,,□,その他飲食［サービスエリア内レストラン］（支配人）,・購買意欲が減少している状況だが、売上は前年と同じような数字で推移している。
,,□,観光型ホテル（スタッフ）,・前年に比べると３か月後の予約状況はやはり悪い。
,,□,都市型ホテル（支配人）,・景気の低迷と言うよりも、閑散期の来客状況が市内同業他社と同じであるため、売上も含めて変化がない見込みである。
,,□,都市型ホテル（スタッフ）,・個人客は少し増えてきているようだが、企業での利用がまだ減少したままであり、回復するにはもう少しかかりそうである。
,,□,旅行代理店（経営者）,・消費税の税率引上げの話もあり、客はますます旅行に行く気分にはならない。しかし、日帰りの安い物には多少動きがある。
,,□,通信会社（社員）,・新たにサービス利用をしたいとの問い合わせが少ない。
,,□,通信会社（通信事業担当）,・加入キャンペーンに対する反応は非常に鈍く、通常とほとんど変わらない状態である。
,,□,通信会社（営業担当）,・状況が変化する材料が見当たらず、客の動きが継続してよくなるとは考えにくい。
,,□,通信会社（営業担当）,・地上放送のデジタル化への対応としてケーブルテレビを選択する顧客もいる。一方、デジタルテレビ購入を機にアンテナ受信に切替える顧客も多く、７月までこの状況は変わらない。
,,□,通信会社（総務担当）,・客に購買意欲がうかがえず、需要の伸びが見込めない。
,,□,通信会社（広報担当）,・新生活商戦に突入し、商品ラインナップとプロモーションにより市場全体としては大きく販売の伸びる時期であるが、各社の競争激化により優劣が出てくるかも知れないため、予測が難しい側面がある。
,,□,テーマパーク（管理担当）,・景気の動向からも全体的に明るい要因がない。
,,□,その他サービス［介護サービス］（管理担当）,・業界の景気の影響より、社内の戦略検討が先である。
,,□,設計事務所（経営者）,・このところ建築設計業界に明るい話題がない。２～３か月先に今より良くなると思える情報が入ってこない。
,,□,設計事務所（経営者）,・建築関連で景気が改善するような話題は何もみつからない。
,,□,住宅販売会社（販売担当）,・正月イベントへの来場者数が前年比１割減となり、今後も受注量は増えそうになく厳しい。
,,▲,商店街（代表者）,・天候不順もあるが、全体的に非常に閉塞感があるため、観光客を含む客の動きが緩慢である。
,,▲,スーパー（店長）,・２月は各社とも決算月に突入し、販売促進策が強化され、集客面で苦戦が見込まれる。
,,▲,スーパー（営業システム担当）,・天候不順がまだ続く見通しであり、生鮮品に加え精肉にも影響が出てくる可能性が大きく、安定した仕入れが見込めない以上単価の高騰は仕方がない。
,,▲,コンビニ（エリア担当）,・鳥インフルエンザの影響で、今後卵や鶏肉の高騰が大変危惧される。
,,▲,衣料品専門店（地域ブロック長）,・引き続き単価は下落傾向にある。春物の動きも鈍く、実需傾向が強くなるため、販売期間が短縮され値下げを先行せざるを得ないため利益が圧縮される。
,,▲,衣料品専門店（販売担当）,・客の目が厳しく、なかなか購入しない。
,,▲,乗用車販売店（統括）,・エコカー購入補助金による需要の先食いの影響が、今年度中続く。
,,▲,高級レストラン（スタッフ）,・前年と予約状況を比較しても、この先３か月は予約数が前年をかなり下回る状況となっている。
,,▲,観光型ホテル（支配人）,・現時点での２月以降の入込見込みは前年を大きく下回っており危機的状況である。唯一、婚礼予約のみは件数で前年比プラスとなっているものの、営業を強化したインバウンドは動きが鈍い。
,,▲,都市型ホテル（従業員）,・宴会部門で婚礼市場が縮小を続けており、今後の回復は見込めない。施設は増加しており、それに更に拍車がかかる。
,,▲,タクシー運転手,・客との会話では、最近特に年金支給年齢が上がるとか、消費税、健康保険料、介護保険料が上がるなど生活が苦しくなるような話が持ちきりである。今後も消費は落ち込んでいく。
,,▲,ゴルフ場（営業担当）,・まだ寒い日が続きしばらくは来場者が減る。景気は多少回復してきているが、地方のサービス業は不振である。
,,▲,美容室（経営者）,・客は皆、今の状況では絶対景気は良くならないと言っている。
,,▲,美容室（経営者）,・節約志向がそのまま維持されるため、このままでは悪循環となり景気は徐々に悪化していく。
,,▲,設計事務所（経営者）,・競争激化のなかで受注単価の下降傾向が続く。
,,▲,住宅販売会社（従業員）,・低水準の中で競争が激化しており、収益率の悪化が見込まれる。
,,▲,住宅販売会社（経理担当）,・景気の先行きが不透明なため、新たな景気対策がなければ住宅業界の景気改善に期待ができない。
,,×,商店街（代表者）,・閉店していた２店舗を商店街の力で再開させたが、３～４月にかけて４店舗が退店の予定となっているため集客力が落ちる。
,,×,一般小売店［茶］（経営者）,・雪のため、せっかくの高齢者向けのイベントが閑散としている。今年は２月にも野外イベント事業がたくさん行われるが、雪のためになかなか厳しくなりそうである。
,,×,スーパー（財務担当）,・消費者の所得環境が改善されていないため、今後も節約志向による来客数の減少が続く。
,,×,衣料品専門店（経営者）,・セールのときに欲しいもの少しだけ買う傾向に変化がない。
,,×,家電量販店（店長）,・12月からの家電エコポイント制度の変更により、テレビ、冷蔵庫の売上の減少が顕著であり、３月末の制度終了に伴い、対象商品の売上が更に減少する。また２月上旬、近隣に競合店がオープンするため、その影響が当分続く。
,,×,家電量販店（店長）,・家電業界においては11月の家電エコポイント特需以後は、エコポイント対象商品を中心に実績低迷が続いている。直後の反動に比べれば反動幅は縮小傾向ではあるものの、今後の景気回復は非常に難しい。
,,×,住関連専門店（広告企画担当）,・単価の低下に拍車がかかっており、良いものが売れない状況では全てが良くならない。
,,×,競艇場（職員）,・今月ほど売上が見込める月がない。
"企業
動向
関連

(中国)",,◎,－,－
,,○,電気機械器具製造業（総務担当）,・１月～３月の半導体製造装置の受注は前年比10％増加と好調が続きそうである。
,,□,農林水産業（従業者）,"・例年11月、12月に寒ブリの水揚げがあるが、今年の水揚げは１月末と１か月以上遅れており海の異変を感じる。また１月から12月までの漁獲集計では、水揚数量は前年対比で673トンの増加であるが、水揚金額は１億2,170万円の減少となっている。"
,,□,食料品製造業（業務担当）,・食品業界では生産効率の良い大手メーカー主導で価格が決まるが、自社商品の種類に限りがあるため、販売価格を上昇させることが難しい。
,,□,木材木製品製造業（経理担当）,・売上は前年同期比では増加しているものの、至近月では横ばい状態である。
,,□,化学工業（経営者）,・受注の進ちょくが見込み通りに推移している。
,,□,化学工業（総務担当）,・今後も円高の影響が継続するとともに、今後は環境税である脱炭素税の導入があれば利益を圧迫する要因となる。
,,□,窯業・土石製品製造業（総務経理担当）,・各地から注文が入っている焼却場の案件は、好調ながら単発の寄せ集めのため今後の動向は不透明だが、年末生産を行なった案件は、後半の工事が計画されており、生産量の確保はできる見込みである。またグループ他社が生産担当であった案件が一部当社生産に変更になる計画があるため、それが実施されると生産部門の一部ラインが非常に多忙となる。
,,□,鉄鋼業（総務担当）,・需要をけん引する新興国に息切れの懸念があり、景気浮揚策も尽きている。
,,□,非鉄金属製造業（経理担当）,・当面の受注見込みに特段の変化はみられない。
,,□,一般機械器具製造業（総務担当）,・受注量や販売量の動きに変化がない。
,,□,一般機械器具製造業（経営企画担当）,・自社製品の売上に関しては、海外向けは回復基調にあるものの、国内向けは伸びが見られず厳しい状況が続く。
,,□,電気機械器具製造業（広報担当）,・受注が省エネ減税時のレベルまで回復する兆しが見受けられない。
,,□,輸送用機械器具製造業（経営者）,・現在自動車部品の下請業務に新しい受注も入ってきており、このまま忙しい状態が２、３か月先まで続く。
,,□,建設業（経営者）,・年度末であるため周辺の中小建設関連企業はそこそこ仕事がある見込みだが、４月以降の見通しが立たないところが多く、なかなか改善の見通しが立っておらず、厳しい。
,,□,建設業（総務担当）,・受注確保を最優先に取り組んでいるため、利益率は低下傾向にある。また建設材の価格は上昇傾向にあり予断を許さない。
,,□,輸送業（統括）,・３～４月は引越シーズンになり物量は増えるが、競争相手が増えているため一部に不安材料が残る。
,,□,輸送業（運送担当）,・目玉となるような対策でも出ない限り、地方での景気回復はなかなか見込めない。
,,□,通信業（営業企画担当）,・引き合いは継続するものの受注件数が横ばいであり、受注額としても大幅な伸びもなく、前年同期と比べて上向く状況にない。
,,□,金融業（自動車担当）,・今程度の為替水準であれば輸出しても採算は確保できることから、おおむね現状程度の売上と利益が続く。
,,□,金融業（営業担当）,・地元の中小企業が元気にならなければ景気が良くなったとの実感はなかなか持ちにくいが、今後３か月で景気が良くなるとの期待も持てない。取引先の多くは成長を期待できず、成長につながる投資への意欲が停滞しているため、経営者も将来への展望を描けない。
,,□,会計事務所（職員）,・製造業関連の業界の忙しさはこの先もまだ続くが、納品関係の業界は年々厳しくなってきており、年度末に向けての受注の出足は例年以上に鈍い。
,,▲,鉄鋼業（総務担当）,・主要ユーザーである自動車会社は４～６月の生産量が現在よりも減少する見込みである。また原料の鉄鉱石や石炭は大幅な値上がりが見込まれるため、大幅なコストアップは避けられず、収益が圧迫される見込みである。
,,▲,金属製品製造業（総務担当）,・得意先からの値下げ要請や４月からの原材料価格の上昇懸念があり、収益性は悪化が予想される。
,,▲,輸送用機械器具製造業（経営企画担当）,・今月の受注内示量の急激な減少からすると、先行きが不透明であり状況はやや悪くなる。
,,×,輸送用機械器具製造業（総務担当）,・新しい仕事の確保に動いている。
,,×,その他製造業［スポーツ用品］（総務担当）,・周囲の企業の動向も相変わらず芳しくない。
"雇用
関連

(中国)",,◎,－,－
,,○,人材派遣会社（営業担当）,・企業からは１月になっても継続的に求人の引き合いがあり、数量的にはまだまだ少ないが、傾向としては上向きの感触がある。
,,□,人材派遣会社（社員）,・新年度に向かい採用活動の縮小もしくは停滞が考えられるため、官公庁委託事業の落札次第で景気状況に変動がある。
,,□,人材派遣会社（営業担当）,・年度末までは求人依頼数も現時点の水準を維持できる見込みである。ただし年度替わりのタイミングで契約更新がなく終了する契約も多く発生する可能性があり、今月より景気が良くなるとまでは言えない。
,,□,人材派遣会社（支社長）,・今後の労働者派遣法改正の進展が不透明である。
,,□,求人情報誌製作会社（広告担当）,・先行きが非常に不透明で、各企業とも無理をして採用目標数まで採用人数をそろえることは控える傾向にあるため、積極的ななかでも慎重に対応している。
,,□,新聞社［求人広告］（担当者）,・市内では大型設備投資もなく、今秋に控えた山口国体絡みで建設業に動きがあるくらいである。パート以外には厳しい状況は今後も続きそうである。
,,□,新聞社［求人広告］（担当者）,・自動車関連会社などは業績が前年比で落ち込んだことや、求職関係でも来年の大学卒業生の内定者が過去最低であったことから、再来年についても比較的厳しいことを言う企業が多い。
,,□,職業安定所（職員）,・生産関係は海外からの受注が好調であるが、円高の影響で今後生産や雇用を調整しなければならない心配がある。販売関係は、エコカー購入補助金の終了や家電エコポイント制度の見直しのため、今後反動での売上減少が心配される。大雪による景気への影響に関しては、観光業など悪い影響が及ぶ産業もあれば、雑貨販売業など良い影響が及ぶ産業もある。
,,□,職業安定所（職員）,・新卒者就職促進奨励金制度の創設により、若年層向けの求人が増加していたが、３か月経過してその効果も一段落した感がある。一時求職者数が減少したため有効求人倍率は上昇したが、１月以降求職者数は増加すると予想され、一進一退の状況が続く見込みである。
,,□,民間職業紹介機関（職員）,・少しずつではあるが増員目的の求人案件が増えてきている。補充のための採用一辺倒から将来を見据えてのリクルーティングに変わる状況も出始めてきているため、雇用状況も上向く見込みであるが、個人消費には結び付かない。
,,□,民間職業紹介機関（人材紹介担当）,・今後も閉塞感は変わらず給与などが増える兆しもない。
,,□,学校［短期大学］（学生支援担当）,・一般職の求人数に変化がみられない。
,,▲,職業安定所（職員）,・特に、高校生の状況が厳しい。例年、複数内定を得た大学生は就職先以外の企業を辞退するため採用枠が空き、それを高校生で埋める動きがあった。しかし今年は大卒も状況が厳しく辞退者が少ないため、高卒求人の提出が少なくなっている。
,,×,－,－
,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,通信会社（管理担当）,・新生活時期を迎え、携帯電話の需要が拡大する。
,,○,スーパー（店長）,・新規競合店の影響が一巡し、今後、売上の回復が見込まれる。
,,○,コンビニ（店長）,・客の様子が変わってきた。以前は単品買いが多く、客の節約感があったが、最近はプラス一品を買うように回復してきた。
,,○,衣料品専門店（経営者）,・前年秋以降の客の動き、販売量の動きを見ると、底打ち感がある。今後、プラスの方向に行くことを期待している。
,,○,衣料品専門店（副店長）,・本当に必要な時に必要な物を買うという客が多いため、春物が出始める２～３か月先は、今より良くなってくる。
,,○,乗用車販売店（役員）,・新型車種の投入等があり、個人の購買意欲は少しずつ良くなりつつある。企業の３月決算の状況に期待をしたい。
,,○,タクシー運転手,・人事異動の時期で、昼夜を問わず、人の動きは多くなる。四国八十八箇所周りの遍路客の仕事も、３月ごろから徐々に増えてくる。
,,○,通信会社（企画）,・特にテレビ業界は地上デジタル移行の影響から、しばらくは好調だと思う。
,,○,住宅販売会社（従業員）,・フラット35の影響で、展示場来場数が少しは増えている。今後の受注増加に繋がると思う。
,,□,商店街（代表者）,・政局が不安定ななか、購買意欲を刺激する策がない。
,,□,商店街（代表者）,・生産労働人口の減少と高齢化の急速な伸展で、内需、ひいては個人消費の低迷は長く続くであろう。消費税増税論議があり、消費の前倒しの動きが見られるかもしれないが、その後は低迷が続くだろう。
,,□,商店街（代表者）,・現在の経済状況では、良くなる点が見当たらない。
,,□,百貨店（営業担当）,・冬季クリアランスセールなどを見る限り、防寒商品の動きが前年に比べて良く、単価も上昇している。宝飾品を含む高額品の動きは相変わらず鈍いが、衣料品・袋物・革製品は単価上昇がみられた。
,,□,百貨店（営業担当）,・開店２周年のため集客が良くなると思うが、不安定な政治情勢のため、先行きが見えない。
,,□,百貨店（販売促進担当）,・今の冬物の動きを見る限り、春物の売上も期待できない。
,,□,百貨店（売場担当）,・３月末で家電エコポイント制度が終了し、気候的にも寒さが和らぐと、購買意欲を刺激する材料が乏しくなる。
,,□,スーパー（店長）,・寒さのため、冬物の動きが良くなっている。
,,□,スーパー（店長）,・今年は冷え込みが厳しいため、食品販売に良い影響があった。子ども手当等の支給は、消費の拡大にはなかなか結び付いてこないと思う。
,,□,スーパー（企画担当）,・年度替わりにより、学費などの出費がかさむため、一般消費は厳しくなる。
,,□,コンビニ（総務）,・景気が回復するような消費喚起策は見当たらない。
,,□,衣料品専門店（経営者）,・良くなる要素が見当たらない。
,,□,衣料品専門店（総務担当）,・今年は、例年よりセール待ちの客が多く、定価販売が難しくなるほど低価格志向が強い。
,,□,家電量販店（店員）,・新生活準備のため、一時的に販売量は増えそうである。しかし、その後は収束するであろう。
,,□,家電量販店（営業担当）,・新入学・新社会人関連の商品販売に大きな期待は持てない。客の財布のひもは固くなってきている。
,,□,乗用車販売店（営業担当）,・主力車種のモデルチェンジがあったが、その効果が見られない。また、来店客そのものが少ない。
,,□,一般レストラン（経営者）,・これだけ気温が低いと、外に出るのが億劫になるため、外食支出に悪影響が出る。
,,□,都市型ホテル（経営者）,・先行きの予約状況は良くも悪くもない。消費については、若干戻りつつあるが弱含み感がある。
,,□,タクシー運転手,・年収が減少したという客が多い。なかには、80～90万の下落という人もおり、自分が使える小遣いがないという声もある。
,,□,通信会社（支店長）,・現在の景気状況を見る限り、販売量の増加は望めない。
,,□,ゴルフ場（従業員）,・予約状況は、例年と比べさほど変わらない。
,,□,美容室（経営者）,・状況はさほど変わらないと思う。
,,□,設計事務所（所長）,・中心部のテナントに空きが多く、売りに出ているビルも結構多くある。
,,▲,商店街（代表者）,・前年は大河ドラマ放映効果で、観光客が多かったが、今年は、急激に減った。３～４月は、観光関連の様々なイベントがあるが、大河ドラマ効果ほどではないため、今後、観光業界は厳しくなる。
,,▲,一般小売店［生花］（経営者）,・繁華街へ届ける御祝用贈答商品の販売数と単価が減少している。また、開店する店が少なくなる一方で、閉店や送別用に使われる商品の注文が入るようになった。
,,▲,スーパー（企画・営業担当）,・現在の消費は気候要因が強いため、春以降、その反動がくることが懸念される。
,,▲,衣料品専門店（経営者）,・政局が不安定である。また、原油や穀物の価格が上昇しているため、買い控えが予想される。
,,▲,家電量販店（店長）,・新入学関連の需要や、エコポイント終了間際の駆け込み需要があるとは思うが、例年と比べると低調であろう。
,,▲,観光型旅館（経営者）,・新幹線が鹿児島へ開通したり、東北新幹線も青森まで開通するなど、日本の幹線は非常に強化された感がする。しかし、枝葉となる四国には、国民の目が向かないのではないかという懸念がある。また、四国内でも、観光都市としての集客力のある街作りが出来ていないところもある。それなりの経営努力はしているが、厳しい経営状態が続いている。
,,▲,旅行代理店（支店長）,・景気の動向に大きな変化が見られないため、国内旅行は引き続き低調に推移するであろう。ただ、九州新幹線全線開通による旅行需要がどこまで高まるか期待感はある。海外旅行は、円高に陰りが出てきていることと、２月から一部航空会社による燃油サーチャージの値上げがあることから、需要は減少するであろう。
,,▲,観光名所（職員）,・天候が悪いことから、観光客の入場者数は減少している。そのうえ、社会情勢も不安定である。
,,▲,競艇場（職員）,・正月レースは前年比減となり、今後、ビッグレースの開催もないことから、２～３か月先は減少傾向が続く。
,,▲,美容室（経営者）,・消費税の増税がまことしやかにささやかれているため、節約志向が高まり、消費活動が更に抑えられる。
,,▲,設計事務所（職員）,・新年度から仕事量がほとんどなくなる見込みである。
,,×,一般小売店［乾物］（店員）,・景気が良くなる要素がない。そのうえ、消費税が上昇しそうなので心配している。
,,×,一般小売店［酒］（販売担当）,・政治が不安定だと、市民の生活にも不安が残る。
,,×,乗用車販売店（従業員）,・エコカー購入補助金制度により、需要の先取りをしため、今後１年間は相当の落ち込みがある。
,,×,住関連専門店（経営者）,・販売量の低迷が続いている。
"企業
動向
関連

(四国)",,◎,－,－
,,○,パルプ・紙・紙加工品製造業（経営者）,・ギフト関連の引き合いが増加傾向にある。
,,○,電気機械器具製造業（経営者）,・大手メーカーが、太陽電池の材料の発注を一気にかけてきている。また、ＬＥＤ関連の受注は非常に好調である。化学的、素材的なものが活況である。
,,○,通信業（部長）,・年度末を控え、業績余裕のある企業は、積極的な動きを見せている。しかし、受注競争は依然厳しく、量的拡大が業績に繋がりにくい状況であり楽観はできない。
,,○,通信業（営業担当）,・友人や法人マネージャーとの対話のなかで、これからの景気について明るい話題を聞く機会が増えてきている。円高もピークを迎えた様子のようであり、株価にも明るさが見えていることから、今後、景気は良くなる。
,,○,不動産業（経営者）,・ここ数か月、県外、とりわけ、都市部からのオファーや問い合わせが増えてきている。都市部は動きが出てきており、その余波が、地方にも届いている。
,,□,鉄鋼業（総務部長）,・長引く円高の影響でマイナス要因はあるが、スポット的な受注も出てきている。
,,□,一般機械器具製造業（経理担当）,・国内向けは増産に向かって体制をとりつつあるが、海外はまだその兆しがない。
,,□,電気機械器具製造業（経営者）,・欧米市場の需要低迷が依然として続いている。
,,□,建設業（経営者）,・今後も公共事業が縮小すると、業況はますます厳しくなる。
,,□,広告代理店（経営者）,・新聞広告などメディア広告の前年比売上は下げ止まり感がある。一方、地元の得意先には広告費を削減しているところが依然多い。
,,□,公認会計士,・関与先の社長との話によると、設備投資に消極的な意見がまだ多い。また、土地の価格が下落していることから、銀行の担保評価が厳しくなり、信用収縮を生んでいる。
,,▲,食料品製造業（従業員）,・販売・受注価格ともに下がるなかで、原材料価格の上昇がコストアップとなり、状況がますます厳しくなる。
,,▲,繊維工業（経営者）,・綿糸価格などの原材料価格が高騰しており、厳しい方向に向かうと思う。
,,▲,建設業（総務担当）,・来期の受注量はある程度確保できる目処が立ったが、ほとんどの工事は利益ゼロ、もしくは赤字が見込まれ、収益的には非常に厳しい。
,,▲,輸送業（経営者）,・政府の政策運営に嫌気が差し、今後は、海外に国民の目が向きそうである。
,,▲,広告代理店（経営者）,・受注量が変わらなくとも、原材料価格や固定費の上昇などから、利益が下がる傾向にある。
,,×,輸送業（統括）,・不況の最中、価格競争により客が安い方に行く。
,,×,輸送業（支店長）,・例年２～３月は駆け込み需要があるものの、荷主の生産調整が続くという情報が入っている。
"雇用
関連

(四国)",,◎,－,－
,,○,人材派遣会社（営業部長）,・中途求人数の持ち直しや、雇用対策予算等による就職支援の需要の高まりに期待を寄せている。
,,○,職業安定所（職員）,・月間有効求人倍率が、前月より0.08ポイント上回った。
,,○,学校［大学］（就職担当）,・未内定者向けの県からの支援があることや、求人そのものも増えていることから、今後は内定が増えていく。
,,□,人材派遣会社（営業）,・企業の決算前となるこの時期に、薄利多売な営業戦略を持つ企業と、予算範囲内で来年度に向けた堅実な営業戦略を持つ企業とで二極化される。また、景気の影響かは定かではないが、労働者の精神疾患がここ最近目立つようになった。
,,□,新聞社［求人広告］（担当者）,・ガソリンや小麦などの値上がり圧力があるので楽観視できないが、景気は落ちるところまで落ちているので、今後は現状維持で推移する。エコカー減税の今年３月の終了に向け、駆け込み需要があるかもしれない。ただし、製造業からは、相変わらず明るい話題が聞こえてこない。
,,□,職業安定所（職員）,・景気上昇傾向が見られるが、輸出産業等を筆頭に、将来に対する不透明さを訴えており、自動車産業からは経済対策後の状況の悪化が報告されている。
,,▲,人材派遣会社（営業担当）,・労働者派遣法改正の影響から、企業から求人依頼が減る可能性がある。
,,▲,求人情報誌製作会社（編集者）,・中小企業を中心に、人材採用には慎重な姿勢が続いている。
,,▲,民間職業紹介機関（所長）,・現状は、既存の従業員の人余り感に対し、どのように対処するかで悩んでいる企業が多い。今年に入っても求人数の伸びはほとんど見受けられない。
,,×,－,－
,,,,
　10．九州（地域別調査機関：（財）九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,一般小売店［生花］（経営者）,・卒業式、入学式シーズンとなり、例年、生花が一番売れる忙しい時期となる。ただ今年は、例年注文があった卒業式用の何百本という花の注文が、不景気による経費の削減等で減らないか、また同業他社へ流れないか等の不安要素もある。卒業式、入学式の個人の花の消費をどのように促すかが課題であり、しっかり対策できれば良くなる。
,,○,百貨店（営業企画担当）,・少しずつ高額品に動きが出ている。３月には九州新幹線が全線開業するため、人の動きが活発になり、街全体が活性化される。
,,○,スーパー（経営者）,・年度替わりの異動等により、新しい需要が発生すれば良くなる状況となっている。
,,○,スーパー（店長）,・１年前の売上が一番底で、今は少しずつ景気が回復している。底をついたという感じで、売上は順調に推移している。売り方を工夫すれば客の反応もあるが、依然、客は価格に敏感である。衣料品は寒波の影響もあり、冬物衣料が断続的に売れており、寒波がまだ続けば、まだ伸びる可能性がある。
,,○,スーパー（店長）,・社会行事関連の新入学や卒業あるいは就職、進学へのお祝い需要が発生し、前年以上に売上が伸びているトレンドがあり、大いに期待ができる。
,,○,コンビニ（経営者）,・目的買いの客が大半であり、来客数の増加はなかなか見込めないが、客単価が上がっており、明るい兆しもみえてきている。
,,○,家電量販店（総務担当）,・３月末終了のエコポイントの駆け込み需要が期待できる。
,,○,乗用車販売店（従業員）,・他社との競争は激しくなるが、決算時期を迎え、攻勢をかけて販売促進を行なうため、いくらか良くなる。
,,○,乗用車販売店（総務担当）,・12月末に新型車が投入され、５月にも新型車の発売が予定されている。新型車の魅力を客に訴求し、来場者数及び販売台数の増大を図るため、売上、利益は多少伸びる。
,,○,自動車備品販売店（従業員）,・地上放送のデジタル化に伴い、地上デジタル放送対応チューナーやナビの動きが活発になる。
,,○,その他専門店［コーヒー豆］（経営者）,・地域的にも寒い地域であり、寒い時期は客足が鈍くなる。これから３か月先は気候が緩やかになり、客の来店頻度は上がり、売上は良くなる。また新規契約もあるので、前年と比べるとその売上も見込まれ、良くなる。
,,○,高級レストラン（専務）,・九州新幹線の全線開業により景気はかなり良くなる。
,,○,観光旅館組合（職員）,・卒業旅行等のシーズンとなり、気候的にも過ごしやすくなるため来客数は増える。
,,○,都市型ホテル（副支配人）,・九州新幹線の全線開業や駅への百貨店進出等の影響から、団体客の予約が２、３月に入ってきており良くなる傾向となっている。
,,○,ゴルフ場（従業員）,・３月に九州新幹線の全線開業のイベントを行うため、その効果が出て、良くなる。しかしながら、それに伴う予約はまだ出ていないので、若干の不安もあるが、大きく期待している。県内の景気は依然として厳しい状況が続くが、九州新幹線の全線開業により少なからず上向く。
,,○,美容室（店長）,・現在の店の状況が最悪なので、これ以上は悪くならない。２、３か月先は少しは良くなる。
,,○,その他サービスの動向を把握できる者［介護サービス］（管理担当）,・３月以降は気候的に暖かくなり、客である在宅高齢者のサービスキャンセル率が大幅に低下することが考えられる、客が増え、売上の増加も期待できる。
,,□,商店街（代表者）,・特に好転するような理由はないので、今と変わらない状況が続く。
,,□,商店街（代表者）,・現状の悪い状況が好転する要素が全くみつからない。この悪い状況のまま続く。
,,□,商店街（代表者）,・当店は割と年配の客が多く、年金等に大きく左右される。年金は定額であり、増額する見込みはないため、消費に回すことを警戒する状況が見受けられる。おそらく今後も変化はない。
,,□,商店街（代表者）,・公務員や大企業の給料が下げ止まりとなってきている。それに伴い、消費意欲が少しは向上すると期待するが、大きな変化はない。
,,□,一般小売店［精肉］（店員）,・良くなる要素が見当たらないため、今後も今の状況が続く。
,,□,一般小売店［茶］（販売・事務）,・季節的に活動しやすい時期となり、例年、客の出入りが増える。高額の贈答品が出るように対策する必要がある。
,,□,百貨店（売場主任）,・政局が安定せず消費者が安心して購買できる環境にならないため、今後も良くならない。
,,□,百貨店（営業担当）,・買上率、買上客数は依然マイナス基調であり、消費の力強さは感じられない。クリスマスケーキやおせちの売上は前年並みであったが、商品単価の低下傾向は続いている。
,,□,百貨店（営業担当）,・お買得、ちょっと良い物を自分用に購入する客は多く、ギフト解体催事には敏感に反応する客が多い。来客数が多く催事場への入場制限も実施し、客の熱気を感じた。防寒衣料や冬物衣料についてもセールが好調であり、買物への慎重な姿勢は続いている。また寒波の影響か、近くの店舗を利用する人が多く、サテライト店が好調である。
,,□,百貨店（売場担当）,・競合店が前年割れをする状況になく、百貨店は厳しい状況となっている。客単価、１品単価、買上率は上がっているが来客数が減少している。比較的高い商品が売れていることや入店客が良く買っていることで前年をキープしているが、この先客が少し減り、単価に変動があれば、売上が落ちる可能性もある。天候要因が読めないが、今後も変わらない。
,,□,百貨店（営業企画担当）,・経済環境の好転や消費拡大の望みも薄く、現状の状態が続く。
,,□,百貨店（業務担当）,・消費者の節約疲れにより、しばらくは必要な物への消費は幾分期待できる。一方で高額品の動きは限られたものとなる。
,,□,百貨店（企画）,・円高の影響は引き続きあるものの、企業業績は概ね回復基調にある。しかし、個人消費の源となる雇用の回復が一向に進まないなか、国の景気対策も不透明な状況下で消費意欲が高まる兆しはみえない。
,,□,スーパー（店長）,・今は寒さの影響で鍋物やおでん材料等の冬物商材が良く動いているが、寒さが和らいだ頃には元の悪い状況に戻るのではないかと懸念している。気候の影響を受けやすい消費動向が続いている。
,,□,スーパー（店長）,・食品はデフレからインフレに変わる可能性があり、単価の上昇を期待しているが、自動車のエコカー減税や家電のエコポイント制度等の終了により、マイナスになる可能性もある。また企業業績は上がってきたが、雇用が依然厳しいため、消費がマイナスとなる可能性もあり、いずれもプラス要因とマイナス要因が相殺されて変わらない。
,,□,スーパー（店長）,・価格志向が相変わらず強い。燃料代の値上がりの影響か、余分な買物をしない傾向が顕著となっており、今後もこの状況が続く。
,,□,スーパー（店長）,・今後も円高が続けば輸出産業の業績悪化につながり、個人消費は更に冷え込みかねない。需要不足が継続的に続き、食品等の店頭価格の値下げが続く可能性がある。
,,□,スーパー（総務担当）,・来客数は前年並みに推移しているが、客単価が上がらない状況が続いており、今後も１回の買物で使用する金額は変わらない。
,,□,スーパー（業務担当）,・小売業は可処分所得の増減が売上に影響し、景気対策が明確にならなければ、一般消費者の購買動向は予測しづらい状況である。現状では大きな変化なない。
,,□,コンビニ（エリア担当）,・大企業の給与は増加に転じているが、店舗周辺の中小企業は以前と変わらず厳しい状況である。いつもコンビニを利用していた客もスーパー等の安い弁当を買っている様子が見受けられる。今後もこの状況が続く。
,,□,衣料品専門店（店長）,・気温の低い日が続いており、客の出足が途絶えている。しばらく大きな変化はない。
,,□,衣料品専門店（取締役）,・春夏の衣料品は単価が落ちるため、数を売らなければならない。ただ、春夏は楽しい商材が増えることで、幅広い客層に１枚でも多く売ることで現状維持はできると考えている。ただ、今より良くなる材料は何もない。あとは企業努力をするしかなく、商品の補充を考えている。
