,,□,家電量販店（営業担当）,・今後のテレビの販売は、価格を安くする土日が主力になってくる。月や曜日により、上がり下がりが大きくなっている。
,,□,乗用車販売店（従業員）,・会計年度末を３月に控え、例年なら売上が上がるが、今年の２～３月は苦戦を強いられそうである。購買意欲を掻き立てられるような経済政策を早く打ち出して欲しい。
,,□,乗用車販売店（役員）,・景気の先行き状況は基本的に変化がないと思う。しかし、企業の業績回復が明確になり、新車の投入などもあって、個人の購買意欲も少し変わってきたように思う。
,,□,住関連専門店（経営者）,・売上が伸びない状況が続いており、徐々に下落してくる懸念もある。
,,□,観光型旅館（経営者）,・３～５月は来客数の増加を期待していたが、今の予約状況は芳しくない。
,,□,タクシー運転手,・年収が増えない、もしくは減少したという客からの声が聞かれる。また、前年、ＮＨＫ大河ドラマ効果のあった観光客の動向は不透明である。
,,□,通信会社（支店長）,・国内や県内の景気状況を見る限り、大幅な販売拡大は望めない。
,,□,ゴルフ場（従業員）,・３か月先はシーズンに入るが、良くなるほどでもないと思う。
,,▲,商店街（代表者）,・３～５月は、商店街では様々なイベントがあり来街客数は望める。しかし、販売に結び付くかどうかは、個店の商品の魅力に左右される。各社せめぎあいになり楽観視できない。
,,▲,一般小売店［酒類］（経営者）,・当社の立地環境は、高速道路の終点地であったが、来月から終点が西に伸びる。今後は単なる通過点になってしまうのではないかという懸念がある。
,,▲,スーパー（店長）,・穀物相場の高騰により製品価格が上昇し、消費に影響することが懸念される。
,,▲,スーパー（企画担当）,・原油価格の上昇や、小麦、食用油、コーヒーなどの値上げが続くため、個人消費が抑えられると推測する。
,,▲,スーパー（人事）,・ようやく底打ちしかかっている消費も、小麦や石油価格の値上がりがマイナスに響きそうである。
,,▲,スーパー（企画・営業担当）,・春以降も、衣料品を中心とした今冬の良い状況が続くかどうかは不透明である。
,,▲,衣料品専門店（経営者）,・政策不安のため、消費者は支出を控えている。
,,▲,家電量販店（店員）,・地上デジタル放送移行前の駆け込み需要が少し期待できるが、新生活需要が一段落した後は、大幅な売上減が予想される。現在、新生活準備で来店する親の中には、自分の買いたい物を諦めて、子供の新生活商品を購入している人もいる。
,,▲,乗用車販売店（営業担当）,・春の需要期に入り期待は大きいが、現状から見て、３月は期待が薄く、４月以降は更に悪くなる可能性が高い。
,,▲,旅行代理店（支店長）,・中東情勢悪化やニュージーランド南部地震の影響、また、航空燃油サーチャージの上昇の影響により、海外行きを控える傾向になる恐れがある。
,,▲,競艇場（職員）,・当面ビッグレースの開催がないことから、２～３か月先も減少傾向は続く。
,,▲,美容室（経営者）,・消費意欲が上がる要素が全く見当たらない。
,,▲,設計事務所（所長）,・４月以降の受注見込みが立っている建設会社は少ない。
,,×,一般小売店［乾物］（店員）,・原材料、燃料費の値上げが心配される。
,,×,乗用車販売店（従業員）,・中東の政権が不安定となっており、原油の値上がりが予想される。ガソリン価格の上昇は、新車販売市場を更に悪化させる。
,,×,設計事務所（職員）,・官民ともに、土木事業は大幅な減少傾向が続くため、手持ちの仕事も底をつくことが懸念される。
"企業
動向
関連

(四国)",,◎,－,－
,,○,パルプ・紙・紙加工品製造業（経営者）,・現在、３月納期以降の引き合い量が増加している。
,,○,一般機械器具製造業（経理担当）,・国内は底打ち感があるものの、受注販売の増加にはまだ繋がっていない。当社の取扱製品は、ショベルメーカーより１年ほど遅れて動く性質がある。ショベルメーカーの需要は既に回復基調にあることから、当社を取り巻く環境も少しずつ改善していくことが予想される。また、海外取引は、前年12月より受注が増加している。
,,○,通信業（部長）,・当社の新商品の購入を検討している企業が増加している。競争環境は厳しく、楽観できる状況ではないが、良い提案に対する反応は良くなり始めている。
,,○,通信業（営業担当）,・春になり、企業も個人も行動的になることから消費が増えると考える。身の周りから、デフレスパイラルからの復活の動きが感じられる。
,,○,不動産業（経営者）,・ここ最近は、住居用の物件にやや動きが出てきている。今後の動向にも期待が持てるため、各業者は広告展開やイベントを検討している。
,,□,農林水産業（総務担当）,・小売店からの受注は増えるが供給量も増え、需給バランスは保たれる。
,,□,鉄鋼業（総務部長）,・円高前の受注とスポットの大口受注があるため、３か月先までは100％操業が維持できる。しかし、その先は不透明である。
,,□,電気機械器具製造業（経営者）,・北米や欧州市場の需要低迷が依然として続いている。
,,□,建設業（総務担当）,・県の来年度予算案が発表され、学校の耐震化を中心に、公共投資は前年度に比べかなり増加している。しかし、採算面ではほとんど期待できない状況である。
,,□,広告代理店（経営者）,一部の得意先では、新規案件の受注が見込める。しかし先行き不透明感が強く依然として消費低迷が続いており、得意先では新年度からの広告予算の見直しで削減傾向が続いている。
,,□,公認会計士,・売上に対する不安を持つ経営者が多い。現状の売上を維持しながら、何とか利益を出していく先がほとんどである。やはり、売上が伸びないことには、景気は本格的には上向いていかない。
,,▲,食料品製造業（従業員）,・消費がなかなか回復してこない。そのうえ、原料はますます高くなるが売価は上げられないという状況下にある。
,,▲,木材木製品製造業（経営者）,・年度末は、季節要因から在庫調整があり落ち込みが予想される。しかし、６月ごろから若干上昇してくると思う。
,,▲,広告代理店（経営者）,・原油価格の高騰により、原材料、資材・補材価格が上がるであろう。
,,×,輸送業（統括）,・燃料が高騰することが懸念される。
,,×,輸送業（支店長）,・原油価格が高騰しているが、荷主への運賃転嫁が見込めないことから、費用負担の増加が見込まれる。
"雇用
関連

(四国)",,◎,－,－
,,○,人材派遣会社（営業）,・年度が変わり、人の入れ替わりも増えることから、消費意欲を引き出すための商品企画・販売が強化されるであろう。
,,○,求人情報誌製作会社（従業員）,・卒業、異動のシーズンに入り、求人数が活発になる。
,,□,求人情報誌製作会社（編集者）,・緊急人材育成支援事業は比較的好調であるが、企業の人材採用はまだまだ低迷状態である。新卒も、買手市場にもかかわらず動きは低調である。
,,□,新聞社［求人広告］（担当者）,・金融業界は５月以降、広告予算を縮小する計画である。業績が悪いわけではないが、市場規模の縮小に対応しているように見える。３月からスタートする県のふるさと博に期待したいが本格的に稼働しだすのは７月からであり、今はこれといった明るい材料がない。
,,□,職業安定所（職員）,・月間有効求人倍率は、前月と同じであった。
,,□,職業安定所（職員）,・求人状況は良く、また、新規求職者の増加もみられる。しかし、円高や石油価格の値上がりの影響が懸念される。
,,□,職業安定所（職員）,・新規求人は増加を続けているが、求職者の意欲を刺激する採用条件ではない。
,,□,学校［大学］（就職担当）,・求人数は増加傾向にあるが、好転するほどの勢いはない。未内定の学生は来年度卒業の学生と競うことになり、厳しい状況となる。
,,▲,人材派遣会社（営業部長）,・労働者派遣法における専門26業務の厳格化による派遣可能期間及び業務の制限、さらに、その後の直接雇用の促進政策は、企業の派遣活用意欲をそぎ、派遣契約の打ち切りが見込まれる。
,,▲,人材派遣会社（営業担当）,・新年度より、新卒を採用するため、派遣社員の求人が少なくなり、不安を感じる。
,,▲,民間職業紹介機関（所長）,・中途採用者の採用人数は減っており、また、新卒者の採用については来年度から減らすという企業が多い。
,,×,－,－
,,,,
　10．九州（地域別調査機関：（財）九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,"その他飲食［居酒屋］
（店長）",・九州新幹線全線開業の影響により県全体の宣伝がにぎやかで、県民１人１人のムードが良く、景気は良くなる。
,,○,商店街（代表者）,・２月下旬から春物衣服の動きが前年と比べて良くなっている。当社で取り扱っているバッグも売上と来客数が共に微増し、景気回復を少し感じられ、今後を期待したい。
,,○,一般小売店［精肉］（店員）,・駅ビルがリニューアルオープンして周辺地域に活気が出てくるため、景気は良くなる。
,,○,一般小売店［生花］（経営者）,・客は経費削減傾向にあり、通常この時期には予約がある固定客からの注文がまだ入っていないためあまり楽観はできないが、例年通り卒業式、入学式シーズンや母の日等、花屋にとっては一番忙しい時期となる。
,,○,百貨店（営業担当）,・品の買上単価はデイリー商品、ギフト商品共に前年を上回っている。また、紳士・婦人衣料、雑貨は前年並みで推移しており、回復傾向にある。また外商の売上も前年実績をクリアした。街ぐるみの情報発信による来店促進等の提案への好反応が顕著になっており、これから良くなる。
,,○,百貨店（営業担当）,・来客数は直近数か月で前年並みとなっており、客足が戻っている。なかでも、宝飾や特選ブランド、高級婦人服等の高額品が前年を上回って推移しており、客の購買意欲の上昇がうかがえる。
,,○,百貨店（営業企画担当）,・高額品に動きがあることや九州新幹線全線開業の影響で多くの人が地域に来るため、良くなる。
,,○,スーパー（店長）,・前年とは違い価格が安定している。また、客単価や買上点数を増やすための販売促進により、売上が好調に推移している。衣料品は冬物衣料の処分に危惧している状況である。春物衣料の仕入れを控え、早い時期から夏物衣料に切替える準備をしている。現在の景気の状況は今後も続く。
,,○,スーパー（店長）,・これから新入学や卒業、新生活等のマーケット需要が非常に高まる時期である。旅行バッグやキャリーバッグについても動きが非常に好調になっている。品質と価格帯が合えば購入する傾向が高く、これから景気は良くなる。
,,○,衣料品専門店（経営者）,・暖かくなってきたという季節的な要因もあるが、人が外に出るようになっており、客の雰囲気が良い。今後は良くなる。
,,○,家電量販店（総務担当）,・３月末のエコポイント終了前の駆け込み需要が期待できる。
,,○,その他専門店［ガソリンスタンド］（統括）,・店舗で販売している携帯電話の動向をみると、スマートフォンの購入比率が高まっており、今後、ますます販売比率が高まる。３月中旬より新商品も投入され、前年と比較すると、全体的に買換えも促進され、販売台数は増加する。
,,○,その他小売の動向を把握できる者［ショッピングセンター］（支配人）,・気候が暖かくなり、前年実施した改装効果が出てくるため、今後に期待できる。
,,○,その他小売の動向を把握できる者［土産卸売］（従業員）,・イベントが開催され、前年より売上が増加する。これから景気は良くなる。
,,○,高級レストラン（経営者）,・客単価はシビアなところがあり、通常より少し下の金額設定の商品が良く出ている。ただ３、４月の歓送迎会等の予約があり、今より少しは良くなる。
,,○,高級レストラン（専務）,・九州新幹線の全線開業の影響で今後、街中に人が増える。それがどこまで消費に結びつくか、ふたを開けてみないと分らないが、良い材料にはなる。
,,○,観光旅館組合（職員）,・これから気候的にも観光シーズンとなり、ゴールデンウィーク等の連休も控えているため、客は多くなる。客の様子をみても、明るい兆しがみえる。
,,○,観光ホテル（総務担当）,・九州新幹線全線開業の影響は間違いなくプラス効果となる。これから景気はやや良くなっていく。
,,○,ゴルフ場（従業員）,・九州新幹線は３月に鹿児島まで全線開通するが、それに向けた予約も少しずつは増えている。韓国等海外の予約には期待していたものの、火山の噴火の影響から取れなかった。新幹線開通の影響で潤ってくると期待している。
,,○,その他サービスの動向を把握できる者［介護サービス］（管理担当）,・季節的に暖かい時期となってくることで、例年通り病院から退院する客の増加や利用キャンセルの減少により、売上の増加が期待できる。
,,○,設計事務所（所長）,・官公庁の発注が増えており、民間も住宅や店舗等の計画が順調に出てきている。これから景気はやや良くなる。
,,□,商店街（代表者）,・３月に入り、今よりは人の動きがあると期待されるため、いくらか景気が良くなると期待されるが、おおむね前年並みの推移となる。
,,□,商店街（代表者）,・客の動きはあまり良くない。買物に慎重な姿勢は変わらないため、景気はこれからもおそらく変わらない。
,,□,一般小売店［青果］（店長）,・火山の影響や鳥インフルエンザの影響が買物の購買意欲にどの程度影響しているか分からないが、客の様子はあまり良くない。これらの終息がはっきりするまでは、かなり厳しい状況が続く。
,,□,一般小売店［鮮魚］（店員）,・もうすぐひな祭りであるが、最近は家庭で祝いごとをしなくなったようで、祝いごとの材料が売れない。せいぜい出来合いの寿司や総菜でお祝いするようだ。日本文化や伝統等をもっとアピールする必要がある。
,,□,一般小売店［茶］（販売・事務）,・新茶の季節に入るので売上には少し期待できるが、今年も仕入値は高騰しており、利幅を縮小してでも在庫は残さないようにしなければならない。
,,□,百貨店（営業担当）,・原材料の値上がり等があり、製品価格に転嫁せざるを得ないという懸念がある。国際情勢も不安定であり、不安材料がかなりある。また製品価格が上がっている割には所得が伸びておらず、少し厳しい。景気は年度後半に回復するような気配であるが、今現在では見極めがつかない状況である。
,,□,百貨店（売場担当）,・街全体の景気動向は悪くないが、駅ビルのオープンや新幹線全線開業があり、そちらに客が集中するため、そのマイナスの影響が若干懸念される。今のところどちらとも言えないと判断するが、市況的には決して悪い状況ではない。
,,□,百貨店（営業企画担当）,・一部の製造業に好転の兆しがあるものの、景気浮揚策等もなく、都心部の大型店出店により、近郊の小売業は苦しい状況が続く。
,,□,百貨店（企画）,・決算時期を迎え、全体的に各企業の業績は上向いているようだが、給与所得が増大し、個人消費が上向くにはまだ時間を要する。また、政府による景気浮揚策も手詰まり状態なので、しばらく身の回りの景気は変わらない。
,,□,スーパー（店長）,・今後、ガソリンや小麦粉、コーヒー等の値上がりがあると思われ、厳しい状況となり、これまでとほとんど変わらない。
,,□,スーパー（店長）,・今後の円高の状況や原油価格の高騰が今後の景気を大きく左右し、不透明感がある。世界的な食品価格の値上げ問題もある。
,,□,スーパー（総務担当）,・来客数の変化はあまりなく、客単価もここ数か月低迷している。客の商品選択の傾向は相変わらず、特価品等の低価格帯商品となっている。
,,□,スーパー（経理担当）,・消費そのものが縮小している上に、ディスカウント店やドラッグストアの出店意欲が相変わらず旺盛で、ますます競合が過密になっている。
,,□,スーパー（業務担当）,・政府の経済政策が出されない限り、消費者は可処分所得を増やさない。特に小売業では買い回り品の動向をみても、景気回復を表すような動きは見当たらない。
,,□,コンビニ（経営者）,・今以上に悪くなる兆候も見受けられないが、良くなる兆候も全く見受けられない。今の悪い状況に変化はない。
,,□,コンビニ（エリア担当）,・客の様子をみると、良くも悪くもない。ただ春先から新入学生や新社会人を迎えるにあたり、新規客を獲得するため、販売促進等を行い、来客数の増加を図る。
,,□,家電量販店（店員）,・家電エコポイントが終了間近であるが、家電エコポイントに魅力を感じる客は減っており、需要はなくなってきている。アナログ放送が停波するが、駆け込み需要の気配がなく、これから明るい材料はない。
,,□,乗用車販売店（従業員）,・自動車の減税対象期間が来年３月までとなっておりアピールの材料になるが、あまり変わらない状況が続く。
,,□,乗用車販売店（販売担当）,・販売量はエコカー補助金制度があった前年の反動減がある。当分は前年より低いレベルの販売量で推移する。この流れは変わらない。
,,□,乗用車販売店（総務担当）,・厳しい販売環境に変わりないが、前月投入された新型車のプラス効果を最大限に生かし、来場者数を増やし、販売台数を伸ばしていく努力をしなければならない。
,,□,住関連専門店（経営者）,・必要に応じた家具の買換え需要が出ており、今月の売上をみるとそろそろ底打ち感がある。ただ、これから景気が回復する様子ではない。
,,□,高級レストラン（支配人）,・世間全体の景気の冷え込みは続いており、客の様子をみても、消費の回復傾向はなかなか進まない。
,,□,スナック（経営者）,・すぐに良くなるような要素は見当たらず、店の維持も限界にきている。今後も厳しい状況となる。
,,□,旅行代理店（従業員）,・今年のゴールデンウィークは日並びの良さもあり、旅行期間の長い長距離の予約が順調である。九州新幹線全線開業の影響は目立った動きがまだない。
,,□,タクシー運転手,・歓送迎会の季節となり、人事異動があるが、あまり送別会等の話は聞かれない。また、買物の客が街に全然出てこなくなっており、厳しい状況が続く。
,,□,通信会社（営業担当）,・マイナスの要因がなくならないと、景気は回復しない。客の様子も良い状況ではない。
,,□,通信会社（総務担当）,・景気低迷が当面続くなかで、今年７月のアナログ放送停波まで、地上デジタル放送の未加入者等への切替え推進を積極的に行う。春の入学、転勤シーズンでの加入のキャンペーンを行い、事業計画達成に役職員一丸となる必要がある。
,,□,通信会社（業務担当）,・３月の新卒需要に加え、同時来店する家族の携帯購入も想定される。２月同様、販売数は前年並みになる。
,,□,通信会社（企画担当）,・年度末の季節要因による販売量の増加は期待できるが、トレンドとしての販売量の増加は期待できない。
,,□,テーマパーク（職員）,・火山噴火の悪影響を和らげるため、自社ホームページでその日の宮崎の写真を掲載する等、イメージ回復に努めている。例年並みの春休み、ゴールデンウィークプランを立てているが、自然が相手であり、先が読めないため、変わらない。
,,□,ゴルフ場（支配人）,・これから新緑の５月に向けて客足は例年並みに増えていくが、客単価の低下は続いており、売上は伸びない。従来どおりのサービスを提供しながら、コストを削減していくには限界がある。厳しい経営を強いられる。
,,□,美容室（経営者）,・２、３か月先の景気、人の心は明るく、春爛漫の時期となり、景気が回復するような時期であるが、消費者の購買意欲は向上せず、今後も変わらない。大きな公共事業もなく、何か一つ目玉になるような政策を考える必要がある。
,,□,美容室（店長）,・景気が不安定なので、消費者は皆お金を出さない。使わないようにしている様子が客から見受けられる。
,,□,設計事務所（所長）,・とにかく仕事となる案件が少なく、今のまま変わらない。
,,□,住宅販売会社（従業員）,・景気不透明感の払しょく材料がなく、厳しい状況が続く。
,,□,住宅販売会社（従業員）,・大型物件等は、限定的な取引の問い合わせになっている。また、一般の住宅向けや事務所向けの土地の動きは、止まっており、景気は今のまま変わらない。
,,▲,商店街（代表者）,・これから卒業、入学、就職とお金がかかることばかりで、余計な物は買わない傾向が続く。客も景気が悪くなり残業もない様子である。商店街でも、これまではそこそこ良かった飲食業さえ、客の動向があまり良くなく仕入れを控えており、売上が上がらない。今後もこの状況が続く。
,,▲,商店街（代表者）,・客の様子をみても、消費者の購買意欲につながる良い材料が見当たらない。
,,▲,百貨店（総務担当）,・県内に新しい商業施設が開業し、当地区へのマイナスの影響は避けられない。
,,▲,百貨店（営業担当）,・当地区は特需状況であるが、口蹄疫や鳥インフルエンザ、そして火山の噴火等外的要因も相まって、今後もやや悪くなる。
,,▲,百貨店（販売促進担当）,・来客数や客単価が下がる一方で、景気が良くなるとは考えにくい。
,,▲,百貨店（業務担当）,・テレビ等で報道されている政治経済の不安定な動きが、客の消費行動に悪い影響を及ぼしている感は否めない。客の需要喚起も、民間で努力するにも限界があり、厳しい状況となっている。
,,▲,スーパー（総務担当）,・政府の内需刺激策等は明確なものがなく、雇用や所得環境の改善に対する具体策もなく、市場は失望感が大きい。同業他社間の競争激化も増しており、将来への不安が払しょくされない。
,,▲,コンビニ（販売促進担当）,・今後のガソリンの値上げ幅によって、状況はかなり変わる。小麦粉や包材、他の原材料も値上がっており、厳しい状況である。物流の燃料費の値上げとダブルパンチを迎えようとしているなかで、売上を上げるためにいかに販売個数を上げるか課題は多い。
,,▲,衣料品専門店（店員）,・百貨店の新規オープンに客は集中し、当店の来客数は減少する。
,,▲,衣料品専門店（総務担当）,・当地商店街において、核店舗である百貨店の撤退に伴い、商店街の地盤沈下がますます進む。これはマイナスの影響となり、厳しい状況である。
,,▲,都市型ホテル（副支配人）,・４、５、６月の団体の予約、あるいは当地区で大きな学会等のイベントがない。そのため厳しい予約状況になっている。
,,▲,タクシー運転手,・高齢者の病院通いがいくらか少なくなっている。そういう面でタクシーの利用客はますます減少している。
,,▲,タクシー運転手,・またいつ火山灰が降るかもしれない状況に加え、選挙が始まり、昼夜共に街に人が出なくなる。タクシーの利用が少なくなる。
,,▲,理容室（経営者）,・３～４月は卒業や入学のシーズンであるが、美容業界は固定客なので卒業や就職で客が県外に出る場合、来客数が減ってしまう。今年もその動きはあり、売上は減少する。
,,▲,美容室（経営者）,・４、５月は大きな行事もなく、報道等をみても政治及び景気の状況は懸念される情報が多いので、客の財布のひもは固くなっている。おしゃれに関する費用は削減され、景気は悪くなる。
,,▲,その他サービスの動向を把握できる者［フィットネスクラブ］（営業）,・九州新幹線全線開業や毎年開催するイベント等により、観光やホテル業を中心に幾分かの好景気が期待されるが、継続的なものになるかについては判断が難しい。
,,×,衣料品専門店（店長）,・消費者の収入が減っており、買物をする回数が減っている。これから諸物価の値上がりが言われており、ますます厳しい状況となる。
,,×,衣料品専門店（店長）,・商店街の店舗数が最盛期の３分の１になり、来街者数が激減している。これから厳しい状況となる。
"企業
動向
関連

(九州)",,◎,広告代理店（従業員）,・九州新幹線全線開業に伴う各種の経済効果が多大に出るため、良くなる。
,,◎,経営コンサルタント（代表取締役）,・九州新幹線の全線開業に伴い商業施設や施設の整備等がかなり進んでおり、観光客の増加はもとより地域の活性化が図られる。４、５月は観光を中心に、盛り上がっていくので、かなり良い状況になる。
,,○,農林水産業（経営者）,・例年３月は行楽や異動シーズンで、居酒屋やスーパー関連等かなり期待できる月であるが、今年は鳥インフルエンザの後遺症が少し残りそうである。鳥肉は、寒波や鳥インフルエンザから全体的に生産が減少し供給不足であるが、業界に対する影響は薄い。引き合いは多いが価格が弱く、本来の粗利が確保できない。ただ春先から夏場にかけて諸々の悪条件が解消されれば、需要は戻ってくる。
,,○,食料品製造業（経営者）,・鳥インフルエンザや火山の噴火等で旅行客のキャンセルが増加したことや南九州への旅行客が減少傾向にあったこと等から、売上は減少している。しかしながら、３月の九州新幹線全線開業により、半年くらいは旅行客の増加が予想されるため、景気はやや良くなる。
,,○,家具製造業（従業員）,・施工途中で止まっていた大型商業施設も動き出し、少しずつ家具の需要が増えている。低価格での受注状況は変わらないが、物件量が増えているため、先行きとしては多少楽観的な状況となった。
,,○,窯業・土石製品製造業（経営者）,・１、２月は気候の変動もあり受注面も苦労したが、３、４月は気候的にもいくらか良くなる。また、陶器市等のイベントにもいくらか期待している。
,,○,一般機械器具製造業（経営者）,・設備製作の見積依頼が増えている。取引先からもこれから仕事が増えそうだという話を聞く。
,,○,精密機械器具製造業（従業員）,・今月は生産増のため装置導入があり、３月も大幅な装置導入の計画がある。
,,○,輸送業（総務）,・九州新幹線が全線開業し、物の動きが良くなる。
,,○,金融業（営業担当）,・百貨店の開業や九州新幹線の全線開業に伴い、駅周辺の小売業の売上が増加すると期待できる。
,,○,金融業（営業）,・輸出が好調であり、足元の受注の落ち込みは考えられない。製造業に引っ張られ、サービス業も悪くない状況が続く。ただ、原油価格の高騰には注意が必要である。
,,○,金融業（調査担当）,・取引先から新駅ビルの開発や駅周辺地区を中心に大型マンションの販売が好調であると聞いている。分譲マンションの動向や新駅ビルによる大型商業施設等の需要拡大は、九州経済が上向く要因になる。
,,○,その他サービス業［物品リース］（役員）,・国内及び中東における政治の混迷、政情不安等不安材料はあるが、アジア市場の復調を背景とした設備投資増強のための大型投資など、小口を含めた設備の新設、更新の意欲が出始めている。
,,□,農林水産業（営業）,・スーパー業界において今後値上げの状況が続くなかで、消費者の収入が増えないこともあり、現状維持となる。
,,□,鉄鋼業（経営者）,・建築を中心に建設需要に若干の回復がみられ、販売量も少し増加している。しかし、需要の絶対量が少なく、先行きは極めて不透明である。この先も原材料価格は強含みであり、公共事業の縮小に象徴される地方の建設需要減から、原料高、製品安の構図が続く。鉄鋼業を含め建設業にかかわる業界は、極めて厳しい状況が続く。
,,□,電気機械器具製造業（経営者）,・半導体関連の今後の動向は順調に推移するが、不透明な部分も一部あり、はっきりと明言できない。
,,□,輸送業（従業員）,・小麦粉やカカオ等コーヒーの原料が値上がりし、これからますます消費者の財布のひもが固くなる。荷動きも連動して悪くなる。
,,□,輸送業（総務担当）,・荷動きの良い貨物があまり見当たらない。しばらくはこのまま横ばいである。全体の荷動きは非常に悪い。
,,□,広告代理店（従業員）,・新聞折込の受注枚数は前年比98％と前年を下回った。この３か月は変化がみられない。２月に入り、受注枚数が下向きで３月も目立った動きもない。まだまだ消費活動が鈍く、企業は販売促進の経費に予算がつかないようである。
,,□,経営コンサルタント（代表取締役）,・取引先に受注見通しを聞くと、年度末需要は従来どおりであり、４月以降も今のところ大きな変化は考えにくいという話が多い。
,,▲,繊維工業（営業担当）,・原油価格が上がり始めると、全ての資材や流通に影響が出始める。そういうことに耐えられない中小企業が倒産していくことが懸念される。
,,▲,化学工業（総務担当）,・中東諸国で政治情勢の変化が起きており、原油価格高騰の動きがみられ、国内景気に悪影響が予想される。
,,▲,金属製品製造業（企画担当）,・国内においては政治の混迷、海外においては中近東諸国の内乱等があり、それに伴う原油価格の高騰等先行きは不安材料だらけである。全く先が読めない状況である。
,,▲,一般機械器具製造業（経営者）,・製造業の好決算企業のほとんどは、海外頼りで内需は非常に厳しい。車関係の仕事はますます厳しさを増す。
,,▲,輸送用機械器具製造業（経営者）,・客先からのコストダウンの要請があり、厳しい状況である。
,,▲,輸送用機械器具製造業（営業担当）,・発注内示数が減少している。
,,▲,建設業（従業員）,・見積の案件が増加しているが、なかなか受注まで結びつかないのが現状である。業界自体も競合多数となっており、採算度外視での競争で収益の確保が難しい。
,,▲,金融業（営業職渉外係）,・中近東の政情不安や国内の政局等諸問題が山積であり、今後、物価や為替、株価に影響が出始める。そのため、景気が足踏み若しくは後退することが予想される。
,,▲,不動産業（従業員）,・近郊の大型施設開業のマイナス影響が懸念される。
,,▲,経営コンサルタント,・安定した政治状況ではなく、事業に集中できない。
,,×,建設業（社員）,・民間土木工事に期待ができない今、官公庁の繰越工事を早期に発注してもらえるよう陳情を繰り返し行いたい。来年度の国の予算が決まらない現在は全く期待ができない。
,,×,通信業（職員）,・今年度は情報通信関連の補助事業が多数発注され、例年に比べ受注量が大幅に増えたが、来年度はその反動で大幅に減少することが予想される。
,,×,経営コンサルタント,・経営者にやる気が出ていない。生き残り競争が激化している様子が見受けられる。
,,×,その他サービス業［設計事務所］（代表取締役）,・市町村の建設関係や調査計画について、予算化するところが少なくなっており、発注量が減少する傾向が続くため、景気は更に悪くなる。国の交付金等をあてにしている市町村は、早く予算措置されないと業務の発注も遅れ、結果として民間の受注が遅れる恐れがある。
"雇用
関連

(九州)",,◎,－,－
,,○,新聞社［求人広告］（担当者）,・雇用環境の好転により、現状に満足できず、可能性を求めて転職する人が多くなっている。
,,○,職業安定所（所長）,・新卒及び一般求人に増加の傾向がみられる。
,,○,職業安定所（職員）,・多くの産業で求人の伸びが確実となっていること、九州新幹線の全線開業を控えていること等を背景に、求人意欲の高まりがしばらくは続く。ただし、原油価格が上昇傾向にある等、一部不安定要素があり楽観はできない。
,,○,職業安定所（職員）,・企業間で業況に差はあるものの、企業への訪問状況等をみると業況の改善がみられる企業が増えている。また、新規求人数も６か月連続で前年同月比プラスとなっており、今後も改善傾向で推移する。
,,○,学校［専門学校］（就職担当）,・各企業は前年に比べて採用に前向きになっている。
,,□,人材派遣会社（社員）,・九州新幹線の全線開業による特需が予想より少ない。また雇用数の規模が大きいだけに継続、維持できるのか想定できない。
,,□,人材派遣会社（社員）,・景気の本格回復はまだ先になることから、人員計画を後ろ倒しにする傾向が強い。
,,□,人材派遣会社（社員）,・新年度へ向けて、特に大きな動きもなく、逆に縮小傾向になる企業がある。企業は見通しがなかなか立たない様子である。契約が終了になり、次の補充はなく、業務の見直しや他部署からの人員異動で調整をする傾向がある。
,,□,求人情報誌製作会社（編集者）,・大型商業ビルの開店により、周辺の小企業へのマイナス影響が懸念される。
,,□,新聞社［求人広告］（担当者）,・九州新幹線の全線開業効果がしばらく続く。一方で子ども手当や高速道路料金等の生活関連の政策に不安が多い。
,,□,職業安定所（職員）,・企業の求人、採用の動きは上向いているが、産業全体での回復基調とは言えない。当管内では大型商業施設の撤退や企業整理が行われたため、先行きは不透明な状況にある。
,,□,学校［大学］（就職担当者）,・来年３月卒業予定者に対する求人票の受理件数は今後増加していくことが見込まれるが、採用枠の拡大が期待できるような情報は人事担当者から得られていない。厳選採用と必要最小限の採用規模という傾向は変わらない。
,,▲,民間職業紹介機関（職員）,・年度末に近づくことで求人数は一時的に増加傾向にあるが、例年４月の求人数が大幅に減少する傾向にある。
,,▲,民間職業紹介機関（社員）,・長期の派遣依頼は増加しておらず、新規の派遣利用もそれほど増加していない。
,,×,－,－
,,,,
　11．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(沖縄)",,◎,－,－
,,○,コンビニ（経営者）,・増税によるたばこ離れの客が戻ってきている。
,,○,通信会社（店長）,・４月発売以降の端末からはＳＩＭロック解除が実施されるため、メーカーが３月下旬に新商品を投入してくる。話題の商品も発売されるため、市場が活気付き夏の本格的な新商品投入まで続きそうな気配がある。
,,□,百貨店（営業担当）,・４月中旬には多くの新規ブランドを取り入れた増床リモデルを実施して売上高の底上げを計画している。既存売場の推移からすると、ベースとなる景気そのものは緩やかな回復を継続するものと予測され、短期間での改善は見込めない。
