,,◎,テーマパーク（財務担当）,・春からゴールデンウィークにかけて多数のイベントを企画しており、また料金の改定等も実施するため現在より上向く。
,,◎,美容室（経営者）,・内部企画が今のところうまく機能しており、これが順調に進めば良くなる。
,,◎,住宅販売会社（販売担当）,・住宅ローン金利の先高感があり、客に契約に向けての動きが見受けられる。
,,□,商店街（代表者）,・景気がかなり回復しているというマスコミ等の報道はあるが、末端の消費者にはそれほど実感が見受けられず、まだ消費にはつながらない。３か月先も変わらない。
,,□,商店街（代表者）,・仮店舗営業の状態が変わらない。
,,□,一般小売店［印章］（営業担当）,・法人個人の印鑑の動きは良い方向に向かっているが、ペーパーレスによるゴム印減少、生徒数の減少による学校関係の注文減に加えて、下関市自体が他都市に比べて人口減少率が抜き出て高く、個々の企業商店の努力にも限界がある。地域全体としての施策がない限り今の状態が続く。
,,□,百貨店（営業担当）,・この春夏のトレンドカラーは白と黒が予想されるが、ミセスがすでに持っている色と日ごろからあまり人気のない色であるため、明るい色のブランドが良く出る。また春が早く来たため初夏物・ジャストシーズンものを持っているブランドの好調が予想される。ただし４～５月は春物が早く出たため、苦しい商戦となりそうである。
,,□,百貨店（販売促進担当）,・記録的な暖冬という天候面でのフォローがありながら、婦人服を中心とした春物の動きが低迷している。特にミセスゾーンについてはモチベーション関連の動きが活発化する時期ではあるが、量販店との価格差が未購入要因となって来ており、３月の実需期を前に価格が一つの懸念材料となっている。
,,□,百貨店（売場担当）,・前年ほど極端な取引先の在庫調整はみられず、３月までくると前年の寒さはほとんどないことが予測されることから、春物が順調に売れる。しかしながら、大きく浮上する好アイテムは見られず、前年実績を挟んだ動きが続く。
,,□,百貨店（購買担当）,・ヤングゾーンでは、フレッシャーズやマザーニーズといったスーツ関係のモチベーション対応の動きが、前年より順調に推移している。また春物の動きが順調ということで春に対する売上に期待されるが、ミセスの客はまだまだ反応が鈍いようなので、本格的な春が到来しないとなかなか売上にはつながらない。また現在改装中でその効果にも期待している。
,,□,スーパー（店長）,・来月は卒業・入進学の季節を迎え、余分な出費が必要になり、その分普段の買物に無駄をなくそうという傾向はより強まる。また、行楽シーズンを迎え外食等も増え、日々の食料品の買物はよりシビアになる。
,,□,スーパー（店長）,・ここ10か月くらい続いている来客数の増加傾向は今後も続きそうである。
,,□,スーパー（店長）,・年間商品の売上増加傾向は続き、食品は多少グレードの高い商品が売上を伸ばしており、客単価は前年比クリアを持続できる。
,,□,スーパー（店長）,・主力部門である生鮮部門、特に野菜が平均単価97％と大きく低下している。また相場の影響の少ない食品部門も約２％単価が低下しており、この状態がしばらく続く。急激な天候の変化がない限り、売上は現状のまま、前年比２～３％ダウンで推移する。
,,□,スーパー（店長）,・安売りに関しては売上増が見込めるが、それ以外の商品（定番売価）に関しては競合店の売価によって来客数が増減しているのが現状である。勤労者の収入が増収しない限りは現状維持が続く。
,,□,コンビニ（エリア担当）,・自社チェーンの中には、競合店の出店で売上が減少している店も結構あるが、当店は売上の増加傾向が続いており、この傾向はしばらく続く。
,,□,コンビニ（エリア担当）,・今後も厳しい競合状態が続く上、客の購買意欲も改善されない。
,,□,コンビニ（エリア担当）,・２月は全体的な購買力が１月に比べて悪く、新商品に対しての飛びつきも以前より低下している。これは３～４月に向けてもあまり良い傾向ではない。
,,□,コンビニ（エリア担当）,・前年の販売トレンドに対して伸張傾向にあるが、株価上昇・金利引上げなどの影響でプラスマイナス０になる。現状の景気回復・拡大は一部企業にのみ恩恵があり、一般消費者への影響が少ない。
,,□,衣料品専門店（経営者）,・商店街の通行人数の減少が止まらない。
,,□,衣料品専門店（経営者）,・客は減っているし、冬物に比べ、春以降の商品は単価が下がるので客単価がこれから上がってくる事はない。
,,□,家電量販店（店長）,・今月は競合店のオープンで、客の買い回り効果もあり売上はアップした。しかし市場全体としては冷えきっており、競合店との相乗効果に期待しているが、価格競争等今後先行きが懸念される。
,,□,乗用車販売店（経営者）,・燃料の大幅値下がりは考えにくく、輸出大企業は景気が良くなっているとの話であるが、中小の企業は、四苦八苦している。この三月決算期を迎え倒産企業も多くなるとの警戒感も聞かれる。
,,□,乗用車販売店（統括）,・この１年間は販売量で、ほとんどの月で前年を割っている。この状況が変わる要素が無い。
,,□,乗用車販売店（営業担当）,・２月度の伸び悩みで、３月度決算月のゆくえに懸念を感じる。
,,□,乗用車販売店（サービス担当）,・新型車の投入もなく、これといった景気回復の実感が得られない。客の動向も鈍く前年割れをしている。
,,□,自動車備品販売店（経営者）,・タイヤのはめ替えの来店に期待するが、強気になれない。現在の弱含みの状況が続く。
,,□,自動車備品販売店（店長）,・ボーナス時期も過ぎ、高額商品を購入する客も少ない。この先２～３か月はこの状態が続く。
,,□,その他専門店［書籍］（従業員）,・書店業界全体が前年96％前後で推移しており、既存店は厳しい状況が続く。
,,□,一般レストラン（店長）,・夜の客単価の低下が、もうしばらく続く。
,,□,その他飲食［ハンバーガー］（経営者）,・客の価格、商品、サービスへの支持力が向上しており、新商品の期待からも、しばらく上向きの傾向が続く。
,,□,旅行代理店（経営者）,・３～４月の受注状況がまだ不透明である。例年と比べて、受注が遅いのか全くないのか分からない。３月の駆け込み受注も予想がたたない。
,,□,タクシー運転手,・３～４月は時期的にも客の動きが良く、売上も増加する。しかし例年と比較すると、中小企業の乗客からは利益が少ないという話を耳にするし、選挙が始まると夜も控えるということで、売上が懸念される。
,,□,タクシー運転手,・電化製品等の動きも一段落したようである。選挙戦を前にすると業界では全体的に動きが低迷するという傾向がある。観光客の予約もあまり入っておらず、やはり消費者の財布のひもは固い。
,,□,通信会社（総務担当）,・競業他社の攻勢により、引き続き契約獲得・解約とも厳しい状況が続く。
,,□,テーマパーク（広報担当）,・暖かいので、冬にしては入園者が多いが、春が来れば元に戻る。
,,□,テーマパーク（業務担当）,・例年は冬から春になると景気は良くなる傾向になるが、今年は今現在もよい状態が続いているので、今後もこのままよい状態で推移する。また、天候だけでなく様々な面で景気の回復感があるため、全体的な底上げもある。
,,□,競艇場（職員）,・通常のレースと変化がなく、入場人員・発売金額共に横ばいである。
,,□,設計事務所（経営者）,・建築業界は年度末には若干物件が動くが、新年度になるとまた以前のように物件が少なくなる。また、中小企業においてはそれ以上に受注率が低下することが見込まれ、上向きになることは難しい。
,,□,設計事務所（経営者）,・年度末が近づいてきたが来年度受注の情報が無い。
,,□,住宅販売会社（従業員）,・受注が、10％増になっても今まで抑えられぎみであった原材料費が徐々に値上げの状況にあり、今後客への影響が出始める。
,,□,住宅販売会社（経理担当）,・金利の先高観により消費者の購入意欲が高まる。
,,▲,商店街（代表者）,・大手のショッピングセンターがどんどんでき、最新鋭の設備の店舗がオープンし、業界の格差社会が大きくなっている。客は新しい店舗に足を運び、そちらでは好調な売上で推移しているようである。まちづくり三法が施行される前の駆け込み開店が続くものと予想されるし、三法が施行された後も取り巻く環境が良くなるとは全く思われない。非常に厳しい状況が続く。
,,▲,一般小売店［茶］（経営者）,・まちづくり三法の実施に向けて、商店街振興の新会社を設立するための委員会の役員をしているが、効果についても楽観できる状況にはなく、実施方法や内容等に不透明な部分もあり先行きにしても切羽詰った見通ししか持てない。
,,▲,スーパー（財務担当）,・競合店の出店、価格競争が続いており、１点単価の低い状況が続く。
,,▲,コンビニ（エリア担当）,・この２月に競合店が出店攻勢を掛けて来るが、現状の上昇気流が収まるか、若干悪くなる程度になると考えている。客は、使い分けが進んでおり、悲観はしてない。
,,▲,コンビニ（エリア担当）,・コンビニエンスストアの出店も一段落し、新規の取引先もあまりとれていない状況で、キャンペーンなどの地道な活動しか打つ手がない。暖かくなり来客数の増加が見込めないと厳しい状況が続く。
,,▲,衣料品専門店（販売促進担当）,・今本当に欲しい物がないと購入しない客が多いので、これからも苦戦が続く。
,,▲,家電量販店（店長）,・販売できても、単価の低い商品で、価値あり高性能の商品の動きが悪い。
,,▲,住関連専門店（広告企画担当）,・地方都市では良いものが欲しいと思っている客が減ってきている。いても大都会付近で購入する傾向にある。
,,▲,都市型ホテル（経営者）,・対前年同時期で予約がマイナスになっている。
,,▲,通信会社（通信事業担当）,・加入数は現状維持だが、解約数が増える傾向にある。
,,▲,美容室（経営者）,・このままの状況が続くようであれば、単価を下げることも考えなければならず、そうなれば売上は減少する。
,,▲,設計事務所（経営者）,・客の収入環境が改善しないのと発注量は減少する。また競争も激化している。
,,×,商店街（代表者）,・商店街に客の数が減ってきており、各商店で景気の良い話が一つもなく商店街の中を見回しても、利益の出てる店舗がほとんど見当たらない。今後に向けた積極経営をしている所も皆無である。
"企業
動向
関連

(中国)",,◎,－,－
,,○,輸送業（統括）,・来年度（４月）から新規開始の業務計画がすでに２件決定している。
,,○,通信業（支社長）,・光電話は、エリア拡大を順次進めていき、順調な推移が期待できる。
,,○,通信業（営業企画担当）,・ブロードバンドの普及に相まって法人向けネットワークサービスも低価格化・多様化が進み、安定性を考慮した２重化やバックアップ網構築も活性化しつつあり、全体的な受注増が期待できる。ただ、事業者間の顧客獲得競争は激しく、コスト面等の厳しさに変わりはない。
,,○,広告代理店（営業担当）,・地元企業の求人広告の出稿がこの３か月右肩上がりである。
,,□,繊維工業（統括担当）,・金利上昇がどのような影響が出るのか不透明ななかでは、急激な変化があるとは考えられない。
,,□,化学工業（総務担当）,・好景気の影響で当面現状を維持する。
,,□,鉄鋼業（総務担当）,・鋼材需要は国内･輸出とも堅調であり、フル操業を継続している。一方、中国の輸出増が欧米等での在庫増をもたらしており、市況は軟化傾向のため、動向の注視継続が必要である。
,,□,鉄鋼業（総務担当）,・円安もここにきて落ち着き始め、中国・米国の景気の動向も心配されてはいるが、今後の景気は大きくは変わらない。
,,□,金属製品製造業（総務担当）,・受注量は多く、工場はフル生産だが、前年11月ごろから鉄原料価格が上昇傾向である。そのアップ分を得意先へ値上げ交渉を進めていき、その結果次第であるが、ある程度はカバーしてもらえると見込んでいる。よって、現在の利益水準は確保できる。
,,□,一般機械器具製造業（経営企画担当）,・長期にわたり国内市場の悪化が続いており、売上の減少が当分続く。
,,□,電気機械器具製造業（総務担当）,・携帯関連は、例年以上に、春モデル、ワンセグ対応により強気の受注となっている。エアコンの受注も今年も猛暑の予想から、国内・海外（ヨーロッパ）とも早め、かつ強気の計画が出されている。
,,□,輸送用機械器具製造業（経営者）,・客のなかには、まだまだ受注が増加しているところもあるが、年度末にしては減少気味のところもあり、全面的に良い方向であるとは言い切れない。
,,□,輸送用機械器具製造業（経理担当）,・連休をはさみ、生産の絶対ボリュームは減少するが、新製品効果が継続するため、日々の生産量は今のまま継続する。
,,□,その他製造業［スポーツ用品］（総務担当）,・地方では賃金アップまではつながっておらず、相変わらず厳しい状況が続く。
,,□,建設業（経営者）,・不動産建設業界は冷ややかなまま推移している。若干マンション等も建っているが、他地域からの業者のもので、地元には全く波及効果がない。単価も非常に低く、景気を刺激するような材料は見当たらない。
,,□,輸送業（営業担当）,・取引業者の運送コスト幅の減少している。
,,□,金融業（業界情報担当）,・国内需要は引き続き伸び悩むが、円安を追い風に輸出は好調が続くとみられ、高水準の受注・生産を維持すると予想される。一方で、生産能力は上限に近づいており、売上高の増加余地は少ない。
,,□,その他サービス業［清掃具レンタル］（情報管理担当）,・今年は特に花粉症対策商品への関心が高まってきている。
,,▲,食料品製造業（総務担当）,・ＯＥＭ製品に関してはあまり利益が見込めない現状で、自社製品も新商品が出せず、先行きが懸念される。
,,▲,窯業・土石製品製造業（総務経理担当）,・大口の引き合いも無く生産量は低水準で推移する見込みである。また４月以降原料価格の値上がりが見込まれており、価格の改定交渉を行うが満足な価格改定は困難である。
,,▲,電気機械器具製造業（広報担当）,・見通しでも受注が十分に確保できていない。
,,▲,金融業（営業担当）,・金利の引上げの影響で心理的にかなり切羽詰ったものがある。また広域合併の影響で、地域の端っこのところは競争が激しくなり、工事等が全く出ていない。
,,▲,会計事務所（職員）,・今は年度末ということもあり全般的な業種が忙しいが、この活気がこのまま続いていく見込みはどの経営者も持っていない。むしろ、新年度になってからの失速を懸念する事業所も幾つかある。また、金利が上昇する気配を見せているのも、大きな不安の種になっている。
,,×,－,－
"雇用
関連

(中国)",,◎,学校［大学］（就職担当）,・求人件数は前年比２割増といった数字である。求職活動の早期化という背景もあり、やはり人材不足に対する対応だと思われる。
,,○,求人情報誌製作会社（担当者）,・大手の積極採用により、地方企業は引き続き母集団が不足傾向となる。
,,○,学校［短期大学］（就職担当）,・人材不足との声が多く聞かれて増加する傾向にあるが、契約社員の求人が多い。
,,□,人材派遣会社（担当者）,・雇用の現場からすると、短期間で劇的に改善される要因が見当たらない。非正規社員が正規社員に変える企業が増えている傾向にあるので、長期的なスパンだったら景気改善傾向にはあるといえる。
,,□,求人情報誌製作会社（支社長）,・求人数の状況推移が、３月末でいったん落ち着くと思われる。４～５月は横ばいとなりそうであり、このままの状態が続く。
,,□,職業安定所（職員）,・一向に上向かない景気の影響で、サービス業や建設業を中心に事業廃止となる事例が相次いでおり、求人募集の面でも都会地とのギャップが際立っている。
,,□,職業安定所（職員）,・例年春先は、新規求人数・新規求職者数とも増加しており、その傾向は変わらない。また職業相談・紹介件数とも例年以上に増加しており、また企業側の採用意欲も高く就職件数も増加している。
,,□,職業安定所（雇用開発担当）,・サービス業からの求人増により新規求人が前年比で増加している。一方、求職者数は、新規求職者が増加している割には、求職者全体では緩やかに減少している感がある。求人数の増加は派遣求人の増加に負うところが大きく、全体的に良くなっていくといえる力強さが感じられない状況は変わらない。
,,□,民間職業紹介機関（職員）,・連結売上約700億円の企業でも、正規雇用者の補充で「まず契約社員で採用して１～３年様子をみてから、その人を正規雇用するかどうかを考える」との求人案件がある等、今後も安定雇用者が増加しない。
,,▲,人材派遣会社（営業担当）,・求職者の正社員志向の高まりから、派遣登録者が前年を割り込む傾向がいよいよ顕著になる。
,,×,－,－
,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,－,－
,,○,商店街（代表者）,・懸案のスーパー跡地の売却先が決定し、来年度中に１階が店舗の高層マンションとなる予定であり、期待している。
,,○,百貨店（営業担当）,・客は買物について大変慎重であるが、やはり自分の欲しい物については、高額品、こだわり商品といったものを求める客が増えている。
,,○,百貨店（売場担当）,・暖冬により春物の動きは前年に比べ良くなる。近年低迷していた貴金属に動きが出て来ている。
,,○,スーパー（店長）,・暖冬により春の到来が早く、春物、夏物の動きが良くなり、購入点数も増える。
,,○,旅行代理店（従業員）,・４～５月にかけての団体旅行の相談が増えて来ている。また家族、グループでの海外旅行、国内旅行の相談申込も増えて来ている。団塊世代の大量退職もありこれからの旅行シーズンに需要が増えてくる。
,,○,ゴルフ場（従業員）,・予約は、まあまあ良い状況で推移している。
,,○,美容室（経営者）,・近くに大型店の出店があり人の動きが起こる。
,,□,商店街（代表者）,・商店街の食品スーパー跡地の再開発が発表され、商店街の店主のやる気も徐々に出て来ている。
,,□,百貨店（営業担当）,・来客数の伸びにより売上高も増加している。ブランド商品は好調に推移している。衣料ファッション関連は季節的に端境期でもあり動きは鈍い。
,,□,スーパー（店長）,・客のほとんどが、給与が上がらない、又は悪くなったと言っている。
,,□,スーパー（財務担当）,・暖冬の影響は深刻で、単価の高い海産物の売上が落ちており、この傾向は当分続く。
,,□,衣料品専門店（経営者）,・今年は暖冬ということもあり、春が相当早く来るイメージがあり、３月以降はそこそこいける。
,,□,乗用車販売店（従業員）,・客の購買動向に変化は見られず、景気が良くなったとは実感できない。
,,□,乗用車販売店（営業担当）,・この２月、３月は最需要期だが、当社を含めて自動車業界全体で動きが非常に鈍い。また、実績も、前年を大きく下回っている状況が半年前から続いていることから、この時期にこういう状況であれば、３か月先は期待できない。
,,□,住関連専門店（経営者）,・販売量が今現在も伸びないという状態が続いている。
,,□,観光型旅館（経営者）,・２～３か月先の宿泊の予約状況はあまり良くない。歴史小説を題材としたまちづくり計画等良い要素もあるが、実際の国内の旅行はあまり伸びておらず、しばらく横ばいが続く。
,,□,設計事務所（所長）,・東京など、地域外からの投資はあるが、地元での景気上昇の実感はない。
,,▲,都市型ホテル（経営者）,・予約状況が良くない。悪くなるのではと恐れる声が多い。
,,▲,設計事務所（職員）,・前年末から年度末にかけて、同業数社が廃業又は廃業予定となっており、業界の厳しい受注状況を反映している。総事業量の減少傾向も続く。
,,×,＊,＊
"企業
動向
関連

(四国)",,◎,－,－
,,○,パルプ・紙・紙加工品製造業（経営者）,・売価の価格修正ができ、売上、利益とも、良くなる。
,,○,輸送業（役員）,・原油高騰も落ち着き、企業の設備投資にも積極的な動きがあり、それに伴う移転、設置作業が引き続き見込める。
,,○,輸送業（支店長）,・案件が成約し、今月末から新規の業務が開始となった。約半年は続くため、夏場に向けて明るい材料となる。
,,○,通信業（営業担当）,・前年までと比べると、「景気は上向き」など、強気の声をマネージャークラス、特に現場に近い客から聞く機会が多い。また、冬物に比べ春物の売行きが良いとの声を最近多く聞く。
,,□,一般機械器具製造業（経理担当）,・鉄鋼関係の設備投資が一段落した。また、新長期排ガス規制に対応したメーカーの発表が５月ごろと予想され、期初の業況はやや厳しい。ただ、買換えの大口見込み案件や九州地区からの受注が戻って来たことなどが少し明るい材料である。
,,□,電気機械器具製造業（経営者）,・特定の企業では忙しく、この状況は１年ないし１年半は続く。一方、官庁関係、一般消費的な部分はかなり落ち込みが激しく、一部は良く、一部は悪い状況である。
,,□,電気機械器具製造業（経営者）,・受注が回復していない。
,,□,金融業（融資担当）,・主要産業である建設・土木業が、公共工事の落ち込みから引き続き低迷し、雇用の状況から小売・卸売業とも振るわない。
,,□,広告代理店（経営者）,・新規オープンの物件もあるが、多くの地元資本の得意先の話では依然厳しい状況が続いており、広告費としてはあまり変わらない。
,,□,公認会計士,・経営者の話によると、不動産価格はじわりと上昇しているようであるが、設備投資については、積極的な意見がまだ非常に少ない。将来の金利動向に非常に敏感になっている。景気が良くなるにはもう少し時間が掛かる。
,,▲,建設業（総務担当）,・適正利潤が確保できない現状で、今後、金利引上げが予想され、赤字幅が増える。
,,▲,通信業（支店長）,・番号ポータビリティによる特需も薄れ、受注量が減少する。
,,▲,不動産業（経営者）,・同業者の中で、ごく一部の業者は非常にいい状況が続いているが、ほとんどの業者は客の動きが頭打ち、あるいは減少している。
,,×,－,－
"雇用
関連

(四国)",,◎,－,－
,,○,人材派遣会社（支店長）,・紹介予定派遣の案件が増えている。
,,○,求人情報誌製作会社（従業員）,・年明けから求人数、求人企業数ともに大変順調に増えており、バランスが良い状態が続く。
,,○,民間職業紹介機関（所長）,・製造業中心に人手不足感があり、製造が間に合わない傾向にあり、今後もこの傾向は続く。
,,○,学校［大学］（就職担当）,・19年度の採用活動がこれから始まることから、採用者数も少し増加する。
,,□,職業安定所（職員）,・新規求人数については、ここ１年ほど増加傾向で推移してきたものの、前月、減少に転じたこともあって、今後については不透明な部分が多い。
,,▲,新聞社［求人広告］（担当者）,・現在元気なのは、県外からの進出企業や葬儀社・病院などであるが、病院もかなり陰りが見えてきた。雇用や消費を上向かせられる業界に動きは無い。
,,▲,職業安定所（職員）,・求職者全体の中で高齢者の占める割合が高くなっており、長期間失業している者が増加している
,,×,－,－
,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,＊,＊
,,○,商店街（代表者）,・寝具関係の需要が増え、やや良くなる。
,,○,商店街（代表者）,・気候が良くなり観光客等が増え、来街者数が増加する。購買意欲も高いため、売上につながる。
,,○,スーパー（店長）,・店舗年齢の若い店は比較的好調に推移するが、店舗年齢の古い店舗は競争激化の中、苦戦する。
,,○,スーパー（企画担当）,・大型ショッピングセンターや大規模スーパーの影響は依然大きく、来客数や客単価の急速な回復は難しい。しかし春以降、店舗数の増加により、増収の効果が徐々に出てくる。
,,○,衣料品専門店（店員）,・正価販売品の販売中、気候も良くなるためシーズンアイテムの好調な販売が期待される。
,,○,住関連専門店（店長）,・異動時期や衣替えで関連商品が売れるため、販売量はこのまま伸びていく。
,,○,その他専門店［コーヒー豆］（経営者）,・比較的暖かく、客の来店頻度が増えるため、やや良くなる。
,,○,観光型ホテル（スタッフ）,・来期の宴席の問い合わせが多く、現時点では今期の売上を上回る予約状況である。
,,○,タクシー運転手,・来客数が非常に増えてきたので、客単価が上がれば良くなる。
,,○,通信会社（業務担当）,・３月には携帯電話のワンセグ搭載機種を始め新商品が出そろい、卒業シーズンによる需要の伸びも期待でき、来客数、販売数共に上昇する。
,,□,商店街（代表者）,・中心部の来街者は多いが、買物をする客は少ない。量販店が近くにあり、押され気味である。
,,□,商店街（代表者）,・郊外店の出店が相次ぎ、中心部への集客が難しくなっている。
,,□,商店街（代表者）,・卒業、入学、就職等何かと出費がかさみ、食に対する出費を抑える傾向にある。またゴールデンウィークになると観光地に客を奪われ、商店街の厳しさは続く。
,,□,一般小売店［鮮魚］（店員）,・近隣にスーパーが開店するため、店への客足が伸びる。
,,□,百貨店（売場主任）,・春物の動きが良いのはプラス要素であるが、３月以降の商品量に不安が残る。
,,□,百貨店（営業担当）,・現金決済が減少し、クレジット決済の伸張が続いている。購買意欲はあるが消費減少傾向は続く。
,,□,百貨店（業務担当）,・暖冬の影響で動きが鈍化した衣料品の反動に期待はするが、堅実な選択消費の傾向は変わらない。
,,□,百貨店（営業企画担当）,・価格志向や品質志向といった客の変化や競争環境の変化、市場環境の変化への対応が遅れており、今後も厳しい状況が続く。
,,□,百貨店（売場担当）,・紳士服に価格の下げ止まり感があり、若干期待できるが現状維持にとどまる。ただ少しずつ暖かくなってくれば春物関係は上向いてくる。
,,□,スーパー（店長）,・単価が落ち、販売数量も減っており、厳しい状況が続く。競合店も客足は安定しておらず、総じて厳しい。
,,□,スーパー（店長）,・衣料品は今後も厳しいが、旅行関係のキャリーケースや健康関連の飲料、米関連の雑穀などが非常に好調に推移しており、今後も良くなる。またおもちゃではキャラクターグッズ等の新製品は売行きが好調で入荷待ちの商品もたくさんある。
,,□,スーパー（店長）,・衣料品関係、雑貨を中心に単価が今一つ上がらないため、上向き傾向は望めずこのまま推移する。
,,□,スーパー（総務担当）,・客の動向として必要なものは購入するという状況が続いているため、今後も好調に推移する。
,,□,スーパー（総務担当）,・客の購買意欲が上がらず、厳しい状況は続く。
,,□,コンビニ（エリア担当・店長）,・近隣の事業所の撤退、移転が続き、付近の地域の人数が減っているため、今後も厳しい状況は続く。
,,□,衣料品専門店,・老舗デパートが長期にわたって閉店セールを行っているのに加え、郊外に大きな複合施設ができており、競争激化が懸念される。
,,□,衣料品専門店（店員）,・今年は新入学用の子供服の動きが早く、１月から売れているため、３月はあまり期待できない。もっと暖かくなって婦人のカジュアルが本格的に動けば、販売量が増える。しかし客は必要な物以外は買わなくなっており、楽観はできない。
,,□,家電量販店（店員）,・最新のパソコンの登場で、旧型を安価に設定し、売上が上がった。これから最新のもののみを売っていくことになるが、古いものが売れた分、最新のものの売行きはあまり良くない。
,,□,乗用車販売店（販売担当）,・購入に当たって、客の慎重な姿勢が続いており、３か月先も変わらない。
,,□,乗用車販売店（管理担当）,・乗換えがあるため今よりも悪くなることはなく、少し良くなる。金利が上がったが、影響はそんなにない。
,,□,その他専門店［ガソリンスタンド］（統括）,・燃料油のメーカー仕入価格は３月に値上げが予想されている。小売価格は仕入価格が反映されるため、値上げが予想されるが、出荷量はほぼ横ばいとなる。
,,□,高級レストラン（専務）,・競合店が多く出店し、中心街のにぎわいがないため、今後も良くならない。
,,□,観光型ホテル（営業担当）,・ある程度の予約は入っているが、客単価は横ばいで推移しており、今後も変わらない。
,,□,都市型ホテル（副支配人）,・７、８月までの予約状況は非常に良く、今後も好調に推移する。
,,□,タクシー運転手,・３、４月は人の動きがあるが、夜の飲食関係や旅行等を控える傾向にあるため、あまり変わらない。
,,□,テーマパーク（職員）,・３月中下旬からゴールデンウィーク前までの予約の伸びが今一歩である。
,,□,ゴルフ場（従業員）,・景気はかなり上向いている。当日に予約して来る客が増えており、客にゆとりが出てきた。
,,□,美容室（店長）,・例年のごとく３、４月は売上が伸び、今年も予約状況が良いので良い方向に向かっている。
,,□,設計事務所（代表取締役）,・国及び地方公共団体の緊縮財政の状況は今後も変わらず、民間への発注は控えられる。民間の建設需要は種別が限られている。
,,▲,商店街（代表者）,・客の消費動向が悪くなっているのに加え、郊外に大きな商業施設ができ、時計店や病院でも客や患者が減ったと聞いている。今後も厳しい状況が続く。
,,▲,百貨店（営業担当）,・前年９月の増床オープン後、中心街の来客数は増えてはいるが、商店街の各個店の厳しい状況は続いており、閉店する店も増えている。この傾向はますます強まる。
,,▲,百貨店（販売促進担当）,・顧客離れが進んでおり、顧客の単価アップも望めないため今後も厳しい状況が予想される。
,,▲,スーパー（店長）,・暖冬により、春物衣料は売れず夏物衣料が売れると予想される。また競合店もできるので、価格競争で来客数が前年比90％程度まで落ちると懸念される。
,,▲,スーパー（経理担当）,・春先から競合他社の出店が活発になり、競争が激しくなる。
,,▲,コンビニ（販売促進担当）,・キャンペーンをしているにもかかわらず食パン、菓子パンの売行きが鈍っている。また、客単価も下がっており、今後も厳しい。
,,▲,乗用車販売店（従業員）,・トラックの総需要が減っており、厳しい状況は続く。
,,▲,住関連専門店（経営者）,・耐久消費財である置き家具は買換えまでのサイクルが長いにもかかわらず、低価格の輸入品が増える傾向にあり、経営的に厳しい状況が続く。
,,▲,高級レストラン（経営者）,・例年３月は異動の時期で公務員等の送別会が多いが、今年は予約がほとんどない。
,,▲,都市型ホテル（総支配人）,・新規出店ホテルが200室、増築ホテルが250室と続き、競争が激化している。
,,▲,旅行代理店（従業員）,・国内線の航空運賃の値上げもあり、４月は前年を下回る。桜商品も、開花予想が難しいのか、間際予約になりそうだ。
,,×,＊,＊
"企業
動向
関連

(九州)",,◎,＊,＊
,,○,農林水産業（経営者）,・鳥インフルエンザの影響は３、４年前の京都の発生の時ほどではない。加えて春先の行楽シーズン、異動時期も含めスーパー関連業務筋の伸びに期待する。
,,○,鉄鋼業（経営者）,・民間建築の需要が堅調に続いており、今後も新規及び増設計画が自動車関連や半導体、物流センター、大型商業施設などで本格化する見込みである。また相変わらず新築マンションの建築も堅調であり、建築資材の需給はひっ迫することが予測され、メーカーはフル生産の状況が続く。
,,○,一般機械器具製造業（経営者）,・自動車関連が来月にも受注できる見込みであり、２～３か月先は忙しくなる。
,,○,電気機械器具製造業（経営者）,・新規の客が増え、好調に推移している。
,,○,輸送業（従業員）,・燃料代が下がってきており、同業者はもちろんのこと、取引先も先行き明るい。
,,○,不動産業（従業員）,・分譲マンションの販売状況が堅調に推移している。
,,□,窯業・土石製品製造業（経営者）,・製品の動向に際立った動きはないが、新商品の動向は10点くらい決まっている。しかし旧商品の動きがなかなか思うように行かない現状である。同時に外注関係の諸雑費や下請関係の陶土の単価が値上がりしており、利益の確保が難しい。
,,□,電気機械器具製造業（経営者）,・精密機械部品並びに金型関連は不透明さが増しており、先行きは良かったり悪かったりという状況が続く。
,,□,通信業,・工事量等は変わらないが、今年は例年になく繰り越し工事が多い。
,,□,広告代理店（従業員）,・一般小売業の折込枚数が減少しているのに加え、折込の柱であるパチンコ産業の出稿が頭打ちの状態となっており、折込枚数の伸び率に影響を与えている。今後とも好転の兆しが見られないため、変わらない。
,,▲,農林水産業（従業者）,・飼料価格の高騰が予想されており、今後ますます厳しくなる。
,,▲,食料品製造業（経営者）,・納入先の売上に占める観光客の割合は非常に高いが、観光客は確実に減少傾向にある。繁忙期にもかかわらず来客数は低迷しており、買上点数も減少している。
,,▲,繊維工業（営業担当）,・後継者不足等で工場も閉めるところが出てきており、今後も厳しい状況が続く。
