,,□,百貨店（売場担当）,・前年同様に残暑が10月下旬まで残るようなことが予想され、ファッション関連においても、秋物が全く売れないままに冬物の立ち上りも苦戦することが予想される。周囲の商店街の閉店も止まらず、商業地域として見ても良くなる要素が見当たらない。
,,□,百貨店（売場担当）,・残暑のため秋物の立ち上がりが鈍く、売上を増加させる対策がない。気温が下がらない状況が続けば９月の前半は苦戦が予測される。特にブーツの動きが不透明で、売上はいまだ前年比80％で推移しており、急に上がるとは思えない。
,,□,百貨店（購買担当）,・暑さのせいで秋物商材が売れないが、そのなかでも、ブーツ・財布等は、前年より早く動きが良くなっている。３か月先に暖冬でなければ、この動きは継続する。ただし、ヤング部門では今ごろ秋物が動いているはずだが、目新しい素材・デザイン等もなく厳しい状態が続く。
,,□,スーパー（店長）,・いよいよディスカウント店のオープンを迎え、価格競争がより激しくなることは必至で、前年の来客数の確保が困難になり、同時に利益確保も大変な状況が続く。
,,□,スーパー（店長）,・ここ半年間ずっと前年よりやや良い状態が続いている。今後もこの状況は変わらない。
,,□,スーパー（店長）,・秋口になり、油関連、特に食用油の商材の値上がりがある。そのため、１品単価の上昇があると思うが、反対に買上点数が減少してほぼ前年並みの売上になり、変わらない状況が続く。
,,□,スーパー（総務担当）,・平均単価も前年並み、客単価もやっと前年並みまで戻って来た感があり、２～３か月は大きく悪くなることはない。
,,□,スーパー（管理担当）,・価格強化販促を組んで来客数の確保はできているものの、必要な物だけ購入するので売上点数・客単価の増加がみられない。年末だが、クリスマスが週末からとなるので大型店舗へ客は流れると思われ、売上増加は見込めない。
,,□,コンビニ（エリア担当）,・今年に入り、前年比３～５％の来客数の伸びで推移している。これからもこの状況が続く。
,,□,コンビニ（エリア担当）,・卸については大型スーパー・コンビニエンスストアの出店が何件か入っているので、それに伴い、引き続きある程度の数字はとれる。下半期に入り客の流れも良い。
,,□,コンビニ（エリア担当）,・今月は猛暑で、飲料やアイスクリームは前年並みの売上があるが、動く商品がごく限られていて、全体的には客の買い控えが見受けられる。９月以降に関しても、現状の売上を伸ばすのは難しい。
,,□,家電量販店（店長）,・厳しい状況が続くと思われる。切羽詰まっての購入はあるが、衝動的な買物はない。
,,□,乗用車販売店（サービス担当）,・客の動きも鈍く、コンパクトな新型車の投入も無く、苦しい戦いが続く。
,,□,自動車備品販売店（経営者）,・来客数の落ち込みはあるが、接客して販売する商品の動きは堅調に推移しているので、ガソリン高騰が落ち着けば若干の回復は見込める。
,,□,自動車備品販売店（店長）,・来客数・客単価共に少なく、これからも改善の傾向が見受けられない。
,,□,その他専門店［カメラ］（店長）,・関東圏や中部圏など一部の地域は良いが、それ以外はそんなには変わらない。当地では、変わるような好材料が今のところ存在しない。
,,□,高級レストラン（スタッフ）,・今後の予約状況をみても、前年と同じような状況であり、あまり変化はない。
,,□,一般レストラン（経営者）,・売上は、今月は全体的には前年比100％をクリアしているが、お盆の時期が80％台と苦戦した。前半と後半で何とか100％にまでもっていった。このような状態がもう少し続く。
,,□,その他飲食［ハンバーガー］（経営者）,・新規顧客の獲得、リピーターの増大を図るため客単価のアップは難しいが、売上の上昇基調は変わらないと考えている。
,,□,都市型ホテル（従業員）,・宿泊の予約状況が、９月は予想を下回っているが、10、11月は団体予約の問い合わせが増加しており、どちらともいえない。
,,□,都市型ホテル（スタッフ）,・秋にはスポーツ団体の予約が宿泊・宴会・レストランにかなり入っているが、どれも客単価が低いので増収は見込めず、前年並みである。
,,□,都市型ホテル（総務担当）,・全国大会等の受注はあるものの、全体としての受注状況は動きとしてはまだまだである。原材料あるいは重油の高騰により、ホテル側としてはマイナス要因が多い。全体として景気回復と言われても実感はなく、どちらかと言えばマイナス傾向にあるのではないか。
,,□,タクシー運転手,・８月には、貸切バスが少し動いていたようだが、タクシーまでこの効果が及ぶにはもう少し時間が掛かる。
,,□,タクシー運転手,・10月からの医療介護の法律の変更などで、医療施設の客が半減する。また、２～３か月先には運賃値上げでタクシー運転手の年収は増えると思っていたが、現状は値上げができる状況ではなく、売上は伸び悩む。
,,□,通信会社（総務担当）,・客の大手事業者のサービスへの乗換え等により、厳しい状況が続く。
,,□,テーマパーク（財務担当）,・秋の観光シーズンとなり、さまざまなイベントを企画しており、それによりある程度の来客数の増加は見込めるが、利益がどの程度上積みできるかは想定しづらいため、全体としては現在とあまり変わらない。
,,□,テーマパーク（業務担当）,秋から冬にかけては大規模イベントを予定しており、また来客数が増加する季節となるが、例年以上の来客数を獲得するには相当の努力が必要であり、やや厳しい状況には変わりはない。
,,□,設計事務所（経営者）,・建築基準法が改正され、建築物価が高騰してきたことから、仕事の手間が増え、思うように仕事量を増やすことができないので、この状態が続く。
,,□,設計事務所（経営者）,・新築、リフォームを含め設計事務所への相談件数も以前と比べて減っている。ここしばらく客の動きも期待できない。
,,▲,商店街（代表者）,・商店街を取り巻く環境も良くない。既存店舗の撤退が決まり店舗数減少に歯止めが効かない状況が続く。
,,▲,一般小売店［印章］（営業担当）,・一部に中国景気に影響されたと思われる大手鉄鋼関連会社などは大変景気が良いと聞くが、一般的には、最近法人を設立するというような動きはなく、また個人客の来客数も減少していることから、これから先少し厳しくなる。
,,▲,百貨店（営業担当）,・近くに競合店が出店する。
,,▲,百貨店（販売促進担当）,・郊外ショッピングセンターの増床オープンが間近になってくるにつれ、市内商店街からの出店、また当店に出店している店舗の出店等も明らかになってきた。商圏人口に変化が無い状況の中、ますます競合は厳しくなる。
,,▲,百貨店（販売担当）,・８月同様に、ここ数か月は新規商業施設に客の動きが流れ、集客アップは見込めない。
,,▲,スーパー（店長）,・競合店が２店舗出店する予定であり、その影響が懸念される。
,,▲,スーパー（店長）,・現在ＪＲ駅構内及び駅前周辺が改装工事をしており、商圏としての集客機能自体が落ち込んでいる。商圏としての集客体制が整うここ数か月間は景気の上昇は難しい。
,,▲,スーパー（販売担当）,・新商品の入替えのたびに、値上がりを感じる。秋になってもこの傾向が続くのでやや悪くなる。
,,▲,スーパー（財務担当）,・仕入原価の引上げ、天候による相場の高騰等も予測され、このため１人当たり買上点数が伸びない。
,,▲,コンビニ（エリア担当）,・今月は割と良かったが、客は本当に必要なものしか購入しないという財布のひもの固さは、今後も決して緩むことはない。
,,▲,コンビニ（エリア担当）,・競合店の出店・他業種の出店により、じわりと売上が前年を割り続けている。今後、更にこの動きが加速し、厳しい状況となってくる。
,,▲,衣料品専門店（地域ブロック長）,・残暑が長引き、秋物の立ち上がりが悪くなっている。今後も衣料品の動きが良くなるとは考えにくく、売上は低迷する。
,,▲,家電量販店（店長）,・年金問題など、将来の生活設計の不安から、高齢者の消費が少し落ちてきており、この傾向は続く。
,,▲,乗用車販売店（統括）,・税金の負担とともに、ガソリンの値上げやそのほかの物価の上昇により、消費に慎重な傾向が強くなる。
,,▲,住関連専門店（広告企画担当）,・多少高くても良い物が欲しい客が少なくなるため、売上が増えず、今後も厳しい状況が続く。
,,▲,一般レストラン（店長）,・７～８月は来客数がゆるやかな動きで推移した。平常月になると若干来客数が前年比で減少すると思われる。
,,▲,観光型ホテル（経理総務担当）,・10～11月の一般宴会、婚礼宴会の受注状況が、前年を大きく下回っており、今後、大幅に伸びることは難しい。前年実施された企業の大型宴会が今年は入っていないため、厳しい状況が続く。
,,▲,設計事務所（経営者）,・受注の確保が量的に難しく、厳しい状態が続く。
,,▲,住宅販売会社（従業員）,・展示場への来客数が減少し、また客の購買意識においても厳しい状況がでているため、今後の受注についても厳しい。
,,×,その他専門店［書籍］（従業員）,・ライバル店の進出による、商環境の変化が大きい。
,,×,都市型ホテル（経営者）,・今後の予約率が、前年比で悪化している。
,,×,美容室（経営者）,・７～８月の売上が落ち込み、この先も増加する気配が見当たらない。
,,×,設計事務所（経営者）,・年末に向け地元建設業者が「体力の限界」に達し、倒産がいよいよ現実のものとなる。
"企業
動向
関連

(中国)",,◎,輸送用機械器具製造業（経営者）,・クライアントからの受注も増加が見込まれるし、クライアント自体の売上件数も増加傾向で、良い状態で推移する。
,,○,輸送用機械器具製造業（経理担当）,・新製品及びマイナーチェンジの製品の活況が予測される。
,,○,輸送業（統括）,・2008年度から新規業務を行うために、施設の拡大を計画しようと検討している。
,,○,その他サービス業［清掃具レンタル］（情報管理担当）,・室内で使用する芳香剤の需要が高まりつつある。エアコン使用時のほのかな香りが求められているようで、期待が持てる。
,,□,食料品製造業（総務担当）,・売上自体はある程度伸びつつあるが、利益率が上がっていないので、先行き不安である。
,,□,化学工業（総務担当）,・物流費や原燃料費高等の影響はあるものの、当面現状の利益を確保できる。
,,□,窯業・土石製品製造業（総務経理担当）,・大口注文がこの先も予定があり、現在の生産水準は維持できる見込みである。しかし一方で加工品の注文は一段落で陰りが出始めており、このため加工部門の要員を一部削減する予定である。
,,□,鉄鋼業（総務担当）,・年度後半にかけても、鉄鋼需要は旺盛な見込みである。特に、自動車用途の需要に対し、工場能力が不足気味の状態である。
,,□,鉄鋼業（総務担当）,・世界的に景気拡大傾向にあるので需要もあるものの、米国の景気の勢いに陰りもみられることから、不安材料もある。
,,□,金属製品製造業（総務担当）,・仕事量は多くフル生産を継続するが、原材料価格の値上がりが続いている。10月以降の製品価格に値上げ分を転嫁すべく、得意先との価格交渉が必要となってくる。それにより業績への影響は避けられないが、ある程度は転嫁できる。
,,□,電気機械器具製造業（総務担当）,・携帯関連が秋モデルの投入が始まり、受注も堅調であると予想する。自動車関連も引き続きフル操業の受注が入っており、当面好調は変わらない。
,,□,電気機械器具製造業（広報担当）,・受注が現在と同水準で推移する。
,,□,建設業（経営者）,・選挙の大敗で、やっと地方の疲弊対策という声が出ている一方、無駄をなくすという大義名分で、建設業はますます苦しくなっている。まだ当分はこの苦しい状況が続く。
,,□,通信業（営業企画担当）,・情報通信サービスの動向は個人（コンシューマ)向け主体の廉価ブロードバンド商品が順調に伸びているが、企業の利用もかなりの率を占め、高品質・高価格商品衰退に拍車を掛けている。この傾向は当面変わりそうにない。
,,□,金融業（営業担当）,・若者中心に地域興しの動きはある。ただしお金をかけずにやろうとしているので、景気のてこ入れという感じはなく、変わらない。
,,□,金融業（業界情報担当）,・米国経済の鈍化懸念はあるが、欧州・アジア圏の好調から世界景気はおおむね良好が続くとみられ、当面は高水準の受注が続く見込みである。
,,□,会計事務所（職員）,・従来は中小零細企業がほとんどだった市場や受注先にまで大手資本が参入してきて、中小零細の事業者はあらゆる面で圧迫され、なかには撤退を検討中のところもあり、この傾向はいよいよ強くなる。
,,□,コピーサービス業（管理担当）,・この業界の必要性は乏しいのではないかとさえ思えてくるほどで、良くなる見込みは今のところ無い。
,,▲,一般機械器具製造業（経営企画担当）,・国内・海外共に自社製品の売上が減少傾向にあり、また、業界全体の国内の総需要をみても前年比で約１割減少しており、今後回復に向けての好転材料がない。
,,▲,輸送用機械器具製造業（総務担当）,・受注量・生産高共に伸びない状態で、石油を始めとする原材料価格の値上がりや、金利負担、あるいは社会保険料の負担増など、コストアップの要因が多く厳しい状況であり、先行きが懸念される。
,,▲,その他製造業［スポーツ用品］（総務担当）,・原油の値上げの影響が大きく、当社においても原材料の値上げの要請が後を絶たない。この状況は原油高が続く限り続く。
,,▲,通信業（部門長）,・自動車関連の製造業は好調のようであるが、国外に依存しており、国内の自動車の販売は低迷している。また、ガソリン代の高騰で物流コストがアップしており、通信関係で新たな投資に期待が出来ない状況が続く。
,,×,－,－
"雇用
関連

(中国)",,◎,－,－
,,○,求人情報誌製作会社（支社長）,・各企業の人手不足は解消していない。その関係で、求人のニーズがもうしばらくは強い。
,,○,求人情報誌製作会社（担当者）,・秋期に合同企業説明会を開催して欲しい旨の声が、数多く寄せられている。
,,○,職業安定所（雇用開発担当）,・全体として平成19年４月からの求人関係の数値は、右肩上がりの状況を呈しており、特別マイナス評価するような要因が見当たらない。
,,○,民間職業紹介機関（職員）,・人材が確保できれば、抱えている案件（ビジネス）に着手できる企業が多く、その要請はまだ強い。
,,□,人材派遣会社（支店長）,・企業に先々明るい見通しがなく、今後は現状維持を図る傾向が強い。
,,□,人材派遣会社（担当者）,・求人数、求職者数共にあまり将来に向けての動きが感じられない。
,,□,職業安定所（職員）,・有効求職者は横ばいからやや減少傾向で推移している。相変わらず、求人と求職のミスマッチという問題もあることから、滞留求職者はこれからも多く、今後も大きな変化はない。
,,□,職業安定所（職員）,・非正規求人や、パート求人が増加し続けている。この状況では求職者の所得が低く抑えられ、個人消費が上昇しにくく、景気が上向きとなることは考えにくい。
,,□,学校［短期大学］（就職担当）,・学生の採用結果報告から見ると、前年とあまり変わらないが、企業を回ってみると、人手の未充足感は感じられる。
,,▲,人材派遣会社（営業担当）,・正社員の採用環境は引き続き良い状況が続くと思われるため、派遣会社に対しては更なるサービスの向上が必要となり、利益を圧迫するようになる。
,,×,－,－
,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,－,－
,,○,通信会社（管理担当）,・８月に新料金サービスを販売開始したことで９月も販売の活発化が見込まれる。また、11月には、新端末の販売も想定されており、今後やや良くなる。
,,○,ゴルフ場（従業員）,・前年以前と比べても、特に週末の予約が満杯になっていることから、景気は良くなる。
,,□,商店街（代表者）,・空き店舗が若干増えている。商店街にあった飲食を中心とした魅力的な店舗が郊外へ転出し、その後に魅力的な店が入らない。
,,□,スーパー（店長）,・消費者は、将来に対する不安からか、支出を切り詰めている。
,,□,スーパー（店長）,・ガソリン等についても値下がりする様子もなく、徐々に商品の単価が上昇していることから、景気は回復しない。
,,□,スーパー（企画担当）,・秋物商材が売り出されるが、残暑が厳しく商品の回転が良くならない。
,,□,スーパー（財務担当）,・原油高・原材料高の影響を受けて、原価が徐々に上昇しているが、価格への転嫁は難しい。
,,□,衣料品専門店（経営者）,・購買意欲があまり感じられない。
,,□,衣料品専門店（経営者）,・残暑が長引くと予想され、秋冬物の売上が期待できない。
,,□,乗用車販売店（従業員）,・秋の新型車が２車種発表されるが、ガソリン代の高騰や地方の不景気感があり、市場はあまり活性化しない。
,,□,住関連専門店（経営者）,・計画ほど、金額・数量が伸びない。
,,□,旅行代理店（従業員）,・シルバー世代を中心に旅行ニーズは強く、10～11月出発の旅行相談・予約などの来客数も多い。また団体旅行についても職場旅行が多少復活しており、秋の旅行シーズンも引き続き好調に推移する。
,,□,タクシー運転手,・乗客の話では、給料ダウン、ボーナスカットという声が本当に多い。
,,▲,百貨店（営業担当）,・２か月ぐらい前から、客の動きがかなり少なくなっている。にぎわった日の翌日の落ち込みがひどく、今後もこの傾向が続く。
,,▲,スーパー（統括担当）,・ここ数年間、客単価が96％ぐらいで続いており、下げ止まっていない。
,,▲,乗用車販売店（営業担当）,・この秋にかけて小型車のモデルチェンジが行われるということで、既に８月から若干上向きになっている。一方、軽自動車はその予定がないために、多少小型車に食われる部分が出てくる。
,,▲,都市型ホテル（経営者）,・これから秋の行楽シーズンに入るが、予約状況が今一つである。
,,▲,設計事務所（所長）,・比較的新しい賃貸マンションでも空室がかなりあり、家賃の値下げが起きている。
,,×,衣料品専門店（経営者）,・年金問題等の社会的不安から買い控えをしている。
"企業
動向
関連

(四国)",,◎,＊,＊
,,○,繊維工業（経営者）,・当社の取引先は、従来、タオル問屋を経由し百貨店へ販売していたが、最近は専門店への直販割合が増加している。専門店では消費者が好みの物を積極的に購入するなど、消費動向に変化が見られる。
,,□,パルプ・紙・紙加工品製造業（経営者）,・小売への転嫁をしないとコスト高は吸収できず、更に採算は悪化していく。
,,□,一般機械器具製造業（経理担当）,・雪の季節を前に、東北や北海道の受注が今後若干見込まれる。製品への価格転嫁をせずに、厳しい価格競争を行っている。
,,□,一般機械器具製造業（経理担当）,・クレーンの仕事量は、目先多少の増減はあるものの、６か月～１年先の仕事量は概ね確保しているため、ユーザーマインドは総じて悪くない。
,,□,建設業（総務担当）,・手持ち工事が増えており、今後、赤字受注は回避できるが、適正利潤の確保は難しい。
,,□,輸送業（支店長）,・９月になっても燃料は高止まりで推移していくものと思われる。一方物量増は見込めず、運賃への転嫁も、一部でその兆しは出つつも、まだまだ先の見込みである。
,,□,広告代理店（経営者）,・新聞広告・テレビ広告等マスメディア広告費削減の話が多く、全体としても広告費が減少の見込みである。
,,□,公認会計士,・各企業の経営者の話などを聞くと、資金繰りがうまく回っていない企業が多い。また、不動産について、積極的に投資をしよう、あるいは購入しよう、設備投資をしようという企業が少なく、景気は変わらない。
,,▲,電気機械器具製造業（経営者）,・製造業の会社の大規模な設備投資があるが、県外から非常に多くの企業が競争に参入したため、単価が低く受注できない。
,,▲,電気機械器具製造業（経営者）,・急激な円高に伴い、輸出採算が悪化している。
,,▲,通信業（支店長）,・番号ポータビリティ制度導入から１年が経過し、市場が沈静化する。
,,▲,不動産業（経営者）,・春以降、消費者のマインドがかなり冷えている。
,,×,－,－
"雇用
関連

(四国)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・新卒関連の商品の充実度が高く、ニーズに対応できている。今後３か月が新卒系の受注のピークなので、やや良くなる。
,,□,人材派遣会社（支店長）,・新規案件は鈍化気味だが、既存案件は安定している。
,,□,求人情報誌製作会社（従業員）,・夏以降、もう少し求人が増加すると予測していたが、思ったほど伸びない。
,,□,民間職業紹介機関（所長）,・中途採用において、業種・企業により格差が生じている。また同業種間においても、人手不足感のある企業と人余り傾向にある企業がある。
,,□,学校［大学］（就職担当）,・就職活動が極めて緩やかで、しばらくこのまま推移する。
,,▲,職業安定所（職員）,・新規求人数は前年より増加しているが、パート求人による増加である。正規型を望む求職者が増えていることから、就職者がより増加するとは思えない。
,,▲,職業安定所（職員）,・原油高、材料の値上がり等で、経営が厳しくなっている企業が増加しており、景気はやや悪くなる。
,,×,＊,＊
,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,－,－
,,○,百貨店（売場主任）,・婦人服の07年秋冬物のトレンドでは、長らく低迷していたジャケット、スカートが上向く予測があり、客の購買意欲が喚起され、単価が上がる。
,,○,スーパー（企画担当）,・競合店閉鎖による顧客拡大と既存店の回復傾向に加え、新店オープンの効果により、現状よりも売上は伸長する。
,,○,家電量販店（企画担当）,・全般的に家電関係では薄型テレビを中心によく動いており、このまま持続する。また地デジの影響もあり、テレビの買換えも同時に進行する。
,,○,乗用車販売店（管理担当）,・新型車の発売によって２、３か月は販売増につながる。
,,○,その他専門店［コーヒー豆］（経営者）,・秋口、冬にかけてのコーヒーの需要は伸びてくる。客の様子から、例年以上に来客数が増加し、売上も若干良くなる。
,,○,テーマパーク（職員）,・ゴルフを中心に、温泉、宿泊施設の利用が増える。
,,□,商店街（代表者）,・連日のようにスーパー、コンビニエンスストア等のチラシ、広告が入っており、スーパー同士の競争激化で価格破壊が起こっている。商店街は今後も厳しい。
,,□,商店街（代表者）,・商店街の通行量が少なく、今後もこの状況が続く。
,,□,一般小売店［青果］（店長）,・地元の野菜、果物が増えてくるため、販売量が増加する。
,,□,百貨店（営業担当）,・クレジットの取扱高は伸びており、外商扱いも安定している。また食品は生鮮、ギフトともに好調である。一方、紳士雑貨など趣味への出費が減少しており、店外のサテライト店舗での購入が安定し、本店への来店が予想より伸びていない。今後も同様に推移する。
,,□,百貨店（業務担当）,・原油価格の高騰、各種素材の値上がりにより、商品の価格変更が行われている。今後も消費は低迷する。
,,□,スーパー（店長）,・石油製品の値上がり、飼料の値上がりによる油関係の食品の値上がりが予想される。また米の発育状況が悪く、売上は上がらない。
,,□,スーパー（総務担当）,・食料品の売上は前年並みで推移しているが、衣料品、住居用品が前年を大幅に下回っている。今後もこの状況が続く。
,,□,コンビニ（エリア担当・店長）,・近くの大型スーパーが改装のため11月まで閉店する。閉店セール等の催事に期待したいが、スーパーの安売りの相乗効果で来客数が増加することはこれまでもなかったため、今回も期待できない。
,,□,コンビニ（エリア担当・店長）,・来客数は増加しているものの、客単価が上昇していない。今後も現状の傾向は継続する。
,,□,家電量販店（店員）,・薄型テレビの売行きが好調であったが、これから新機種が出るため、動きが鈍っている。来年の北京オリンピックを実感できるころにならないと、なかなか需要は出てこない。
,,□,乗用車販売店（販売担当）,・需要を喚起するために様々なイベント等を実施しているが、反応が鈍く、この状況は当分続く。
,,□,住関連専門店（経営者）,・秋口にかけてブライダル家具の動きが出てくるが、キャンペーンの売上がここ数か月落ち込んでおり、先の見通しが悪い。
,,□,その他専門店［ガソリンスタンド］（統括）,・燃料油のメーカー仕入価格は、値上げの予定はないので、小売価格は高止まりする。また、９月の残暑も厳しいことが予想され、気温高が続くことが予想されるので、燃料油の増販に期待する。
,,□,スナック（経営者）,・以前に比べグループ客が極端に減っており、個人の常連客に頼っている。今後もこの傾向が続く。
,,□,その他飲食の動向を把握できる者,・サラリーマンがアフターコーヒーを飲まなくなっており、カフェの状況は大変厳しい。
,,□,観光型ホテル（営業担当）,・宿泊、婚礼共に、ある程度の予約受注はあるが、計画に対しては横ばいの状態である。今後もこの状況は続く。
,,□,都市型ホテル（副支配人）,・予約の状況を見ると、直近の予約のみとなっており、客の動きは鈍い。
,,□,通信会社（管理担当）,・受注案件の見通しが立たない。
,,□,通信会社（業務担当）,・新サービスによる集客増は見込めるものの、価格面ではまだ高価格商品が多く、販売数は横ばいになる。
,,□,観光名所（職員）,・ゴルフ場の予約数は前年を10％程度上回っている。しかし、景気回復によるコンペの増加などの動きではない。
,,□,ゴルフ場（従業員）,・県外客の入場者数は前年と比べて少しずつ増えているが、地元客が増えないため、総じて変わらない。今後も同様の傾向が続く。
,,□,設計事務所（所長）,・新規の仕事が少なく、仕事がまとまるのに２、３か月掛かるのでやや悪くなる。
,,▲,商店街（代表者）,・客の出足が悪く、この先どうなるか不透明である。
,,▲,百貨店（営業担当）,・中心街に空き店舗がますます増える傾向にある。大型量販店、郊外店の影響が強くなっている。
,,▲,スーパー（店長）,・七五三や正月等の季節祭事では、客を近郊の大型店にとられる傾向にある。また１か月後には近隣にスーパーマーケットがオープンするので、更に厳しくなる。
,,▲,スーパー（店長）,・ここ２か月で競合店の出店予定が２件あり、今よりも来客数、買上点数が減少する。
,,▲,スーパー（総務担当）,・原油価格高騰による諸物価の値上げ及び増税に伴う消費者の消費マインドの大幅な低下により、厳しくなる。
,,▲,スーパー（経理担当）,・競合店の出店が相次いでおり厳しくなっている。また、食の安全に対する消費者の目が厳しく、購買意欲が低下する。
,,▲,コンビニ（販売促進担当）,・10月を皮切りに、マヨネーズ油脂、小麦、糖が値上がり、それに併せて包材関係も値上がりし、主力商品である100円前後のパンでは利益幅が少なく、価格を上げざるを得ない。パンに関してはより一層消費が低迷する。
,,▲,衣料品専門店（店長）,・秋冬物の動きが悪く、厳しくなる。
,,▲,乗用車販売店（従業員）,・整備の入場台数が減っており、今後もこの状況が続く。
,,▲,高級レストラン（経営者）,・秋の行楽シーズンの団体の予約が前年と比べて減っており、今後も増える見込みがない。
,,▲,都市型ホテル（総支配人）,・大型のイベント開催予定がなく、限られたビジネス客の獲得競争が予想される。そのような状況で新規競合が出店するため分散される。
,,▲,競輪場（職員）,・前月比での発売額の減少のみならず、前年比でも発売額が大きく減少しており、今後も厳しい状況が続く。
,,×,－,－
"企業
動向
関連

(九州)",,◎,－,－
,,○,鉄鋼業（経営者）,・今後も自動車関連・半導体・物流センターなどを中心に大型の建築物件が浮上することが決定しており、スケジュールは遅れ気味だが秋口から本格的に着工される。このため、建築資材の需要は大幅に増加し、需給がひっ迫することが懸念される。
,,○,一般機械器具製造業（経営者）,・今後も引き合い物件が続くため、少しは景気が良くなる。
,,○,通信業,・工事の引き合いや工事発注量が多くなる。
,,○,不動産業（従業員）,・商業施設の売上がやや上向きとなっている。
,,○,新聞社（広告）,・年末に向けて大規模出稿の動きもあり、市場が活発になる。
,,○,その他サービス業［物品リース］（従業員）,・競争の激化、低レート競争など受注環境が厳しいが、引き合いの案件数は増加基調を維持している。
,,□,農林水産業（経営者）,・加工メーカー向けの納品が年末年始用の生産に入るため、大いに期待できる。
,,□,食料品製造業（経営者）,・受注が増加予定であるが、食材高騰など不安な面もある。
,,□,金属製品製造業（企画担当）,・例年どおり生産量が増え、残業も多くなってきている。
,,□,一般機械器具製造業（経営者）,・９月いっぱいは受注品の納期対応に追われる状態である。以後について、話は出ているが現在のところあまり芳しくない。
,,□,電気機械器具製造業（経営者）,・原材料、エネルギーの節約、コストアップによって経費が増加している。
,,□,輸送用機械器具製造業（営業担当）,・少量多品種の仕事は少しずつ増加しているが、本格的に仕事が入ってくるのは２、３か月先になる。まだまだ景気は良くない。
,,□,建設業（総務担当）,・前年のような受注まで戻るかはわからないが、公共工事は一般競争入札が主になりつつあり、入札参加の機会が増える。競争相手も多く、受注する機会は減少している。
,,□,通信業（職員）,・新規案件は数件増えているが、継続して増加する様子はない。
,,□,金融業（営業担当）,・多くの経営者が原油価格の高騰は今後も続くと考えており、余計な出費は極力避けるという姿勢である。今後も厳しい状況が続く。
,,□,広告代理店（従業員）,・求人連合広告の新規参入企業があり受注量は増加したが、有効求人倍率がとくに改善したわけではないので、需要が有るのか不明である。
,,▲,輸送用機械器具製造業（経営者）,・人材獲得不足により労務費が上昇しており、受注が控えられる傾向にある。
,,▲,輸送業（従業員）,・盆休み明け以降の荷動きが極端に悪い。また、軽油価格が更に上昇するおそれもあり、先行きやや悪くなる。
,,▲,輸送業（総務担当）,・衣料品や食品の荷動きが悪く、この状態はしばらく続く。
,,▲,金融業（得意先担当）,・公共工事の大幅な減少や診療報酬の単価の削減等、取引先の今後の見通しがかなり悪い。
,,×,建設業（従業員）,・見積案件が少なく、企業の設備投資や民間の住宅着工も低調である。また、原油価格の高騰による原材料の高騰や中国のオリンピックに向けての動きによる材料等の不足などが懸念される。
,,×,広告代理店（従業員）,・インターネット広告の普及により、広告媒体全体への影響が出ている。
"雇用
関連

(九州)",,◎,民間職業紹介機関（職員）,・７月から求職者の登録数が堅調に伸びており、求人数と求職者数のバランスが改善傾向にある。
,,○,－,－
,,□,求人情報誌製作会社（編集者）,・例年、求人件数が増加傾向に入るが、今年の求人数は前年を下回っている。
,,□,新聞社［求人広告］（担当者）,・自動車などの製造業は期待できるが、流通やサービスなどの業界は厳しい状況となっており、総じて景気は良くも悪くもならず現状のまま推移する。
,,□,職業安定所（職員）,・新規求人数は、自動車関連製造業で増加傾向が見られたが、特定業種での傾向であり、景気が良くなると判断できるほどではない。
,,□,職業安定所（職員）,・４月以降一般求人数は増加傾向にあるが、その内容はパート、派遣請負求人が多くを占めており、求職者の多くが希望する正社員求人に変化は見られない。
,,□,職業安定所（職員）,・大幅な雇用増が見込まれる求人がなく、大きな変化はない。また原油価格高騰の影響が懸念される。
,,□,学校［大学］（就職担当者）,・企業の採用意欲の水準は高いが、現行水準を更に上回る材料、又は下回る材料は見当たらない。
,,▲,人材派遣会社（社員）,・２、３か月後スタートの受注案件数が少ない。
,,×,－,－
,,,,
　１１．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(沖縄)",,◎,観光型ホテル（総支配人）,・景気回復に伴い、企業のインセンティブ旅行が増えている。同時に個人旅行も好調である。
,,○,百貨店（担当者）,・主力衣料の販売が好調である。夏物の最終セールも商材の確保が例年以上に順調に確保できたことから、秋物の順調な動きと併せて、今後も比較的堅調に推移する。また９月においては衣料の一部不振売場の改装を行うことから、好調は継続する。
,,○,高級レストラン（営業担当）,・首都圏を中心に沖縄へのインセンティブ旅行が今年は前年の150％以上ということもあり、それに伴う利用が増加する可能性が高い。
,,○,観光型ホテル（商品企画担当）,・10月の予約状況は前年同月を若干上回るペースで推移している。
