,,□,テーマパーク（財務担当）,・ゴールデンウィーク頃までは、わりと良い状況が続くものと思われるが、その先の２～３か月後については、どうなるかは不明であり、今月とあまり状況は変わらない。
,,□,テーマパーク（業務担当）,・少し落ちついた感じではあるが、社会全体の雰囲気が少しずつ明るくなる中で、このまま良い感じで推移するのではないか。
,,□,設計事務所（経営者）,・最小限の消費しかしない傾向から、大きく変わるとは考えられない。
,,□,設計事務所（経営者）,・民間ベースでの中小企業の建設関係に対する投資は、まだまだ低いと見受けられる。実感としての景気の良さは感じられない。公共事業についても、新規物件は足踏み状態が続き、今後の動きも上向きではない。
,,□,設計事務所（経営者）,・好転するための材料が全くない。
,,□,住宅販売会社（従業員）,・来場者数の減少状況だけでなく、客の購買意欲もあまり盛り上がっていない状況なので、売上も平行状況が続いていく。
,,□,住宅販売会社（販売担当）,・ローン金利の先高感も手伝ってか、なかなか契約まで至らないので、この状態が続く。
,,▲,商店街（代表者）,・一般消費者の購買動向が、郊外型安売り店・大型店中心になっており、小型専門店で買物をする習慣がなくなりつつある。
,,▲,商店街（代表者）,・我々を取り巻く環境は、デフレ・オーバーストア・少子化である。この環境が続く限り先行き不安である。
,,▲,商店街（代表者）,・商店街の経営者の高齢化が進み、少しずつ店を閉じている。これからも難しい状態が続く。
,,▲,百貨店（営業担当）,・月末になり気温が急に上がり、一挙に初夏物需要になり、春物が飛んでしまう懸念がある。ミセスのファッションに対するこだわりは更に進行し、大きなトレンド変化がない分、購買意欲は期待できない。
,,▲,スーパー（店長）,・４～６月にかけて、近隣に同じような商品を扱う店が出店予定なので、来客数が若干落ち込む。
,,▲,スーパー（管理担当）,・商品単価がかなり低下しており、行楽シーズンなどで大型商材の販売量が上がっても、売上は低下傾向が継続する。
,,▲,スーパー（財務担当）,・競合店の出店により、価格競争が激しくなり適正な利益の確保が非常に難しくなっていく。
,,▲,コンビニ（エリア担当）,・競合出店の加速、及びスーパーマーケットが一部長時間営業へ変更している地区もあり、今後３か月先はやや厳しくなる。
,,▲,衣料品専門店（販売促進担当）,・今本当に欲しい物しか購入しないという客が多く、フィーリングが合った時しか購入しない。天候にもよるが、厳しい夏を迎えそうである。
,,▲,乗用車販売店（営業担当）,・決算月(３、９月）は、通常月より販売台数が増えるのが常であったが、ここ数年は販売の山が３月から２月に前倒しする傾向が続いていた。ところが今年は販売の山が変化した事に加え、山自体も小さい物になり、今後も大変厳しい販売環境が続く。
,,▲,乗用車販売店（販売担当）,・好転する材料が見当たらない。
,,▲,一般レストラン（経営者）,・今月の前半は、売上・来客数共に目標をクリアしていたが、中旬に競合店がオープンしたため、売上・来客数共に伸び悩んだ。これからしばらくは、この状態が続く。
,,▲,一般レストラン（店長）,・良くなる材料がみえない。メニュー改訂等で企業努力もしているが厳しい状況は続く。
,,▲,タクシー運転手,・これからも節約型の行動は変化しない。したがって、観光・昼夜の利用についても、先行して営業を行わなければ売上の確保は難しい。
,,▲,美容室（経営者）,・これからも、単価の安い新しい店に客が流れていくことが懸念される。
,,×,商店街（代表者）,・各商店主の言葉と、過去の客の動向から、まだまだ悪くなる様に感じる。
,,×,美容室（経営者）,・団塊の世代の退職により消費が落ち込み、お金がまわっていない。また若者もニート等の問題で同様である。その上、税金が高くなり、美容業界の状態はますます悪化する。
"企業
動向
関連

(中国)",,◎,－,－
,,○,電気機械器具製造業（総務担当）,・携帯関連、自動車関連とも好調推移の受注計画が入っており、また夏場に向けてエアコンの受注も始まり部材メーカーとも強気の予想である。
,,○,輸送用機械器具製造業（経理担当）,・５月及び８月に量産開始２つの新製品開発準備が大詰めを迎える。
,,○,通信業（営業企画担当）,・価格的に従来より安価で安定性のあるネットワーク商品が出揃ってきたことから、企業通信網は単なる切替え更改だけでなく、複数種類の複合利用傾向がみえる。このため、提供業界にとっても競争は厳しいものの、多様化をキーワードにプレゼンする機会が増えてきている。
,,○,通信業（支社長）,・光電話の潜在的需要はかなりあるため、このまま順調に推移できる見通しである。
,,□,繊維工業（統括担当）,・しばらく変化があるようには思われない。
,,□,化学工業（総務担当）,・物流費や原燃料費高等の影響はあるものの、当面現状を維持する。
,,□,窯業・土石製品製造業（総務経理担当）,・大口の引き合いがないため、生産量は現在の水準が継続する。
,,□,鉄鋼業（総務担当）,・公共土木を除く、全分野で受注は好調で、当面フル操業が継続する見込みである。中国の生産拡大による輸出汎用品市況は、北米での在庫調整の進展等により、状況改善方向であるが、引き続き注視が必要と考えている。
,,□,鉄鋼業（総務担当）,・円高や原材料高が、日本企業の収益力を圧迫する恐れあり。パソコンを中心とした電子機器部品関係も、売れ行き次第だが、上期は大きくは変わらない。
,,□,金属製品製造業（総務担当）,・鉄原料の値上がりが懸念要因としてあり、その分を製品価格に転嫁するべく、得意先と価格交渉を行っている。値上がり分程度は受け入れてもらえる見通しである。「価格より納期」、「得意先の業績の改善」が要因と思われる。
,,□,一般機械器具製造業（経営企画担当）,・当面、国内市場の悪化により、売上が伸び悩む状況が続く。
,,□,輸送用機械器具製造業（経営者）,・この先２～３か月も、クライアント先の生産量は落ちついているようであり、人材発注も変わらず推移する。
,,□,その他製造業［スポーツ用品］（総務担当）,・まわりの状況を聞くと地方では依然として厳しい状況が続いているようである。同業他社は増えてきているが、肝心の購買層は先細り状態であり、休業や廃止等も増加している。
,,□,建設業（経営者）,・賃金改定の情報も入ってきている。大手の企業はそこそこな様子だが、地方の中小企業、特に建設不動産業はそれどころではなく、地元の購買力は上昇する気配はない。地価もまだ低下しており、業界ではまだまだ我慢の時が続く。
,,□,輸送業（統括）,・４月からの新規業務も始まるが、３月末で終了する業務もあるため、あまり変化はない。
,,□,金融業（業界情報担当）,・米国経済の減速懸念はあるが、欧州・アジア圏の景気は引き続き好調を期待でき、当面は高水準の受注が続く。
,,□,会計事務所（職員）,・製造業は好調なのだが、小売、サービス業では今年の３月度の売上高は前年同月を下回る見通しのところも多く、思いのほか苦戦している。
,,□,その他サービス業［清掃具レンタル］（情報管理担当）,・官公庁関係の入札は相変わらず厳しい状況であり、この傾向は変わらない。
,,▲,食料品製造業（総務担当）,・製品の発注にブレがありすぎる。食品製造なので、前もってのつくりだめができず、納期間近の注文に体制が立てにくく、この状況が続く。
,,▲,電気機械器具製造業（広報担当）,・受注が十分確保できる見通しになっていない。
,,▲,輸送用機械器具製造業（総務担当）,・受注量・生産高共に横ばいの状況が続くと思われるが、原材料などの調達価格は高止まりのままであり、調達資金の金利負担の増大や、春の賃上げ・定期昇給などの負担など先行きの状況はますます厳しさを増すものと懸念している。
,,▲,金融業（営業担当）,・建設業においては、公共工事の発注が夏くらいまで減少する。またガソリンスタンドにおいては、販売量が非常に少なくなり、経費がかさみ買掛金が増加し、赤字企業が続出することが懸念される。
,,×,＊,＊
"雇用
関連

(中国)",,◎,－,－
,,○,人材派遣会社（担当者）,・パートや派遣を正社員化するなど、全国的に人材の囲い込みが活発になってきている。生活の安定化により若干ではあるが、消費意欲も高まり景気も改善される。
,,○,求人情報誌製作会社（担当者）,・採用応募層の母集団不足感が強く、企業に従来の採用手法では適正人材の確保が厳しいと言う認識がうかがわれる。
,,○,学校［短期大学］（就職担当）,・求人件数が前年に比べ増加し、採用件数も増加している。来年度も景気回復が期待できる。
,,□,人材派遣会社（営業担当）,・引き続き企業からの需要は変わらないと思われるが、求職者確保がますます困難になり、受注に応えられず、業績に影響を与える可能性がある。企業が望む「派遣」という人員確保の手段と、派遣会社に登録希望の求職者の正社員という希望雇用形態が一致しないケースがますます多くなってくる。
,,□,新聞社［求人広告］（担当者）,・企業の３Ｋ（広告費・交際費・交通費）を始めとする予算の削減等、厳しい状況が続いている。こういった現象が回復しないと、景気回復にもつながらない。
,,□,職業安定所（職員）,・転職希望による在職者・自己都合離職者の求職申込は引き続き多くなる。また新規求人数もほぼ横ばいで推移すると思われ、そのうち正社員の求人割合も40％前後で推移する。
,,□,職業安定所（職員）,・相変わらず企業には人手不足感があり、各企業共あの手この手で求人はしているものの、求職者に求めるキャリアや資格がないといったミスマッチが生じ、人材の確保が難しい状況が続く。
,,□,民間職業紹介機関（職員）,・非正規雇用を社員化する企業があるが大半は契約社員であることが多いので、まだ々安定な雇用者増にはなっていないし、近い将来にもならない。
,,▲,＊,＊
,,×,－,－
,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,－,－
,,○,スーパー（店長）,・季節が早く来ていることから、飲料やアイスなどの動きが良く、引き続き期待が持てる。
,,○,家電量販店（営業担当）,・客単価が多少上昇してきているが、依然、来客数は前年を下回った状態が続いている。しかし、３月下旬から少し改善の兆しが出て来ている。
,,○,旅行代理店（従業員）,・団塊世代の大量退職を控え、国内外への旅行需要が相当期待されており、店頭での相談などにもその傾向が見られる。社内旅行が少し回復してきており、６～７月ごろに実施したいとの相談が出て来ている。
,,○,タクシー運転手,・お遍路さんがもう少し増えてくると、街中のタクシーが減り、１台当たりの仕事も増える。また、夜の状況も少し動いていることから、今後歓送迎会等もあり、少し期待できる。
,,○,観光名所（職員）,・外国人観光客を始めとして、来客数がどんどん増えている。
,,○,ゴルフ場（従業員）,・現在と前年の状況を比べても、予約状況も含めて数字は良く、やや上向き傾向にある。
,,□,一般小売店［生花］（経営者）,・私生活に使うものはホームセンターや大型店で買い、プレゼントや贈答品に使うものは専門店で買うなど、客の業態の使い分けが明確になってきており、全般的に消費が伸びる見込みは無い。
,,□,百貨店（営業担当）,・この２～３か月、良い物を買うという傾向は続いているが、一気に更に良くなるということは考えられない。今の、やや景気が回復している状態が少し続く。
,,□,百貨店（営業担当）,・来客数増加による恩恵が一部の商品群に偏り、ファッション性の高い商品の動きが鈍い。また、宝飾品、美術品等の高額品も前年に比べ動きが少ない。
,,□,スーパー（店長）,・客の話からも、定率減税の廃止など、悪くなることはあっても良くなることは見込めない。一層の節約に客の意見が傾いている。
,,□,スーパー（財務担当）,・狭い商圏に中央の大手スーパーのショッピングセンターが４月に進出してくるなど、競争の激化は止まらない。
,,□,乗用車販売店（従業員）,・ここ数年、新卒需要が減少する傾向にあり、期待ほどの販売量は望めない。景気全体も、変化が予想される要因が見当たらず、変わらない。
,,□,乗用車販売店（営業担当）,・２～３月の需要期を期待していたが、なかなか思うように販売台数が伸びず、この先、良くなる兆候は全く無い。
,,□,乗用車販売店（管理担当）,・消費に関してガードが堅い。
,,□,住関連専門店（経営者）,・販売量がなかなか伸びない。
,,□,一般レストラン（経営者）,・新規オープンの店が増えたため、リピーターとして戻ってくるのに時間が掛かる。
,,□,都市型ホテル（経営者）,・予約状況等はそう変わっておらず、景気も変わらない。
,,□,観光名所（経営者）,・食事予約が少し増えてきた。
,,□,設計事務所（所長）,・福祉分野など一部の分野では成長が感じられるが、まだまだ限定されている。
,,□,住宅販売会社（従業員）,・ここ３か月程度、展示場の来客数や商談数は大きな変化が無く、これからの数か月も大きな変動は無い。
,,▲,商店街（代表者）,・春物のスタートはなかなか良かったが、春休みになって集客力、来街数がかなり落ち込んでいる。夏物のスタートについても、郊外店の攻勢が一層強くなりそうなことから、なかなか明るい見通しは無い。
,,▲,コンビニ（エリア担当）,・非常に競争が厳しい中で、来客数・客単価は前年を下回っている。客の様子を見ると、特に土木・建築関係は、とにかく景気が悪いと言っている。景気が良くなる材料を、我々の身の回りでは感じることができない。
,,×,＊,＊
"企業
動向
関連

(四国)",,◎,－,－
,,○,パルプ・紙・紙加工品製造業（経営者）,・原料高によるコストの上昇は、価格修正で何とか対応できた。今後は新商品が売り出されるので、良くなってくる。
,,○,輸送業（役員）,・耐震対応工事による公共施設の移転作業や、アジアマーケットへの輸出入増に加え、原油価格高騰も下火になり、物流環境は上向く。
,,○,通信業（営業担当）,・訪問している企業のマネージャークラスの、景気に対する強気な言葉を、半年前に比べると特に今月は多く聞く。また、客の中に、システム提案を前向きに検討してくれる姿勢が見えてきた。
,,□,一般機械器具製造業（経理担当）,・建設用クレーンは、来期以降も高稼働が期待され、首都圏では来期工事予定のリース料金について上方改定の動きが見られる。
,,□,電気機械器具製造業（経営者）,・仕事はあるが後ろ向き的な仕事であり、景気が良くなるというようなものではない。
,,□,電気機械器具製造業（経営者）,・受注量に大きな変化が無い。
,,□,輸送業（支店長）,・引き合い、案件はあるが、いずれも小規模のものであり改善材料としては少し物足りない。
,,□,金融業（融資担当）,・一部の製造業を除き、全てが停滞しており、今後、良くなる兆しが無い。
,,□,広告代理店（経営者）,・大型ショッピングセンターの新規オープンに伴い販促広告が見込めるが、従来の取引先の広告需要は依然として少なく、全体としてはあまり変わらない。
,,□,公認会計士,・各社長の話では、マンションの売行きが下落してきている、将来の金利について不安がある、会食等の回数が減ってきているなど、景気が良くなるという判断はできない。
,,▲,一般機械器具製造業（経理担当）,・製鉄関係の受注は落ち着き、また６月から新長期排ガス規制の対象シャーシが売り出されることから、４～５月は様子見のユーザーが増えると予想され、やや悪くなる。
,,▲,建設業（総務担当）,・今後、金融機関の金利引上げが一層厳しくのしかかり、収益にもろに影響が出てくる。
,,▲,不動産業（経営者）,・住宅、あるいは土地・建物に対する消費者のマインドがかなり冷えてきており、しばらくこの状況が続きそうである。
,,×,－,－
"雇用
関連

(四国)",,◎,－,－
,,○,人材派遣会社（支店長）,・派遣料金のアップに応じる企業が増えてきた。
,,○,民間職業紹介機関（所長）,・製造業だけではなく、サ－ビス業、建設業、情報通信業も好調を維持しており、採用意欲は高く、求人件数も増加している。
,,□,職業安定所（職員）,・新規求人数は増加しているものの、正社員求人についてはあまり変化が無く、景気はあまり変わらない。
,,□,学校［大学］（就職担当）,・採用は持続傾向にあるが、人数はまだ少ない。
,,▲,人材派遣会社（支店長）,・６～７月に企業のボーナスが出始めるころ、ないしは出た後の人の動きに期待しているが、例年であれば大体予測ができるが、来月以降は不透明感が非常に強い。企業の積極的な採用は増えているが、派遣の利用は少し落ち着いていく。
,,▲,職業安定所（職員）,・一部自動車関連の下請では、設備投資をし、採用の増加が見られるが、小売業やサービス、電子機器などでは縮小する動きがあり全体としては変化が無い。
,,×,－,－
,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,競輪場（職員）,・入場者数は減少傾向にあるが、購買方法の多様化により、発売総額は上がっている。今後も発売額の上昇が見込まれる。
,,○,商店街（代表者）,・春物衣服の動きが鈍かったので、反動で初夏物になると販売量は増える。
,,○,一般小売店［茶］（販売・事務）,・新茶になり商品単価が上がるため、例年より売上は上がる。他に特価商品が何品かあるため、販売量は増える。
,,○,スーパー（店長）,・食品に加えて衣料品の動きがかなり良くなっており、単価の上昇が顕著になっている。来客数も増えており、今後も良くなる。
,,○,スーパー（企画担当）,・大型ショッピングセンターや総合スーパーなどの影響は引き続き大きいほか、自店の改装休業もあり、来客数・客単価の急速な回復は難しい。しかし春以降は、店舗数の増加による増収の効果が徐々に出てくる。
,,○,家電量販店（総務担当）,・近隣に新しい商業施設ができ、消費者の購買意欲を喚起するため良くなる。
,,○,家電量販店（企画担当）,・新製品が出ており、薄型テレビ、ＤＶＤ関係の動きが好調である。パソコンも少し上向いてきており、今後も良くなる。
,,○,その他専門店［コーヒー豆］（経営者）,・熊本の郡部では団塊の世代が新規の店を出すという流れがある。それに伴い、店の開業準備や手続き、コンサルティング等の打ち合わせをする客が増えており、今後の売上増加も見込まれる。
,,○,タクシー運転手,・売上が前年よりかなり良くなっており、今後も良くなる。
,,○,通信会社（企画担当）,・順調に販売量が増加しており、今後もこの傾向が続く。
,,○,テーマパーク（職員）,・４月の大型団体、春休みやゴールデンウィークの一般予約の伸びが期待される。
,,○,ゴルフ場（従業員）,・2004年と比較して１割増の予約が入っている。また、週末の利用が増えており、客単価が上がる。
,,○,設計事務所（所長）,・新年度は官公庁からの発注工事が多くなると予想され、例年より少し良くなる。
,,○,住宅販売会社（従業員）,・問い合わせが増えており、受注残の引き渡しも予定されているので良くなる。
,,□,商店街（代表者）,・売上自体は上がっているが、来客数がだんだん減っており、今後もこの傾向が続く。
,,□,一般小売店［青果］（店長）,・野菜の相場が上がらず、青果物はかなり厳しい状況で推移する。
,,□,一般小売店［生花］（経営者）,・卒業式シーズンや母の日などのイベントでは、お祝いの花の需要があるが、イベントがない時は厳しい。
,,□,百貨店（営業担当）,・新しい仕掛けや店舗等は集客効果があるものの、購入には至らない。趣味やし好にあった商品には支出するが、不要な商品は購入しない慎重な姿勢が続いており、今後もこの傾向が続く。来客数とレジ客数がほぼ一致し、目的を持った来店が多い。
,,□,百貨店（営業企画担当）,・一部の顧客の購買力は上がっているが、大多数の客における消費行動に大きな変化はない。新商品などの提案は話題性があり、健闘するものの、全体の底上げにはつながらない。
,,□,百貨店（業務担当）,・イベントに対する客の反応が鈍い。季節衣料を始め、天候に左右され部分が大きく、安定的な動きが期待できない。
,,□,スーパー（店長）,・青果の単価が落ちており、春物衣料の動きも悪く低調に推移している。
,,□,スーパー（店長）,・客の魚離れで生鮮部門の苦戦が続いている。
,,□,スーパー（総務担当）,・食品、住居用品は何とか前年並みに戻りつつあるが、相変わらず衣料品専門店等が前年を大幅に下回っており、今後も厳しい。
,,□,スーパー（経理担当）,・競合店の出店が続いており、既存店は回復する間もなく厳しい状態が続く。
,,□,コンビニ（エリア担当）,・春から夏にかけて大手コンビニエンスストアの出店があり、苦しい状況が続く。
,,□,コンビニ（販売促進担当）,・キャンペーン等を行っても買上点数が上がらず、客の購買意欲は低い。これからも買い控え傾向は続く。
,,□,コンビニ（エリア担当・店長）,・近隣の事業所撤退が以前に比べて多くなっている。アパート、マンションも新築される予定はなく、人が増える要素が見当たらないため厳しい。
,,□,衣料品専門店（店員）,・春夏物衣料になると１品単価が下がり、セール前でいかに多く売るかが重要になってくる。今のように安くなっても買上点数が伸びなければ、厳しい状況になる。消費者の財布のひもは全く緩んでいない。
,,□,家電量販店（店員）,・パソコンの売行きが非常に落ちているものの、液晶テレビ、プラズマテレビ共に非常に良い伸びを示しており、今後もこの状況が続く。番号ポータビリティの導入から携帯電話の動きも非常に良くなっている。
,,□,乗用車販売店（販売担当）,・来客数、販売量が前年の９月くらいから低下傾向にあり、この流れはずっと変化しないと思われるため、今後も変わらない。
,,□,住関連専門店（経営者）,・キャンペーン時に売上が上がるものの、今後置き家具市場は先行きが不透明で厳しい。
,,□,その他専門店［ガソリンスタンド］（統括）,・４月の燃料油仕入価格の上昇が予想され、小売価格の上昇が見込まれる。消費者は燃料油の価格変動に慣れ、価格が安い時に多量に購入し、高い時は必要な分を購入する傾向にある。
,,□,スナック（経営者）,・新規の客も増えてはいるが、定着率は低い。常連客に頼っており、今後もこの状況が続く。
,,□,都市型ホテル（副支配人）,・４月を除けば予約状況が非常に良い。
,,□,旅行代理店（従業員）,・ヨーロッパなどの高額商品の売行きが順調で、販売額は前年を上回る。予約人員ベースでは、国内・海外共に前年よりやや悪い。直近の予約が非常に多い。
,,□,通信会社（業務担当）,・４月はある程度の販売は見込まれるが、下旬以降は新商品や価格改定などもなく、あまり販売数は伸びない。
,,□,設計事務所（代表取締役）,・公共の建設事業は減少傾向で推移する。自治体が指名競争入札制度から一般競争入札制度に変わっていくと業者の価格競争が激しくなり、民間の建設需要も低価格が主流になりつつある。
,,▲,百貨店（営業担当）,・大型ショッピングセンターが開業し１年になるが、集客力を維持しており、商店街の来街者数は依然少ない。
,,▲,百貨店（販売促進担当）,・一部の富裕層の消費は活発であるが、大多数の客は前年以上に無駄な出費を抑える傾向が強い。
,,▲,百貨店（販売促進担当）,・売上、来客数、客単価のいずれも落ち込みが激しく、今後も同様の傾向が続く。
,,▲,コンビニ（店長）,・観光客が減少しており、来客数も減少している。今後も厳しい状況が続く。
,,▲,衣料品専門店（総務担当）,・売出し用の新聞チラシ、あるいは個別のダイレクトメールを出しているがなかなか効果が出ず、来客数の減少が続いている。今後もしばらくはこの傾向が続く。
,,▲,乗用車販売店（従業員）,・契約台数が少なくなっており、やや悪くなる。
,,▲,乗用車販売店（従業員）,・大型トラックの受注台数が減っており、今後も厳しい状況が続く。
,,▲,高級レストラン（経営者）,・来月の予約の状況をみても、観光客の様子をみても増加する気配がなく、悪くなる。
,,▲,観光型ホテル（スタッフ）,・一般宴席の予約受注は順調であるが、婚礼予約が前年を下回っている。婚礼の売上減を一般宴席ではカバーできない。
,,×,＊,＊
"企業
動向
関連

(九州)",,◎,電気機械器具製造業（経営者）,・人材不足により、グループ化を図った共同受注がこれから伸びていく。専門分野を強化し、数社で物事を成り立たせていく、そのような連携プレーが発揮できてきた。
,,○,農林水産業（経営者）,・４月の月間注文が少しずつ増えている。５、６月の行楽シーズンもあるので大いに期待する。ただ加工品の輸入量が増えているので、国内メーカー向けの取引は厳しくなる。
,,○,家具製造業（従業員）,・金利上昇の影響もなく、特に福岡では博多駅前開発を始め大型商業施設案件が年内に３件控えており、かなりの需要が見込まれる。
,,○,一般機械器具製造業（経営者）,・設備受注にやや一服感があるものの、引き合いの感触では、夏から秋に向けて受注量が増えてくる。
,,○,不動産業（従業員）,・都市部の土地取引が盛んになっており、価格高騰も続いている。
,,○,その他サービス業［物品リース］（従業員）,・契約状況から判断すると、地域間の格差はあるものの少しずつ中小企業への景気の回復、設備投資の増加意欲が出始めてきている。
,,□,食料品製造業（経営者）,・季節限定の商品を製造販売するため、若干の忙しさは増すものの、全体では特に良くなる見込みはない。
,,□,窯業・土石製品製造業（経営者）,・商社の荷動きが鈍い。原料、燃料の値上げでメーカーとして幾らか値上げをしないといけないが、現在の荷動きではそれもできないため、大変苦戦している。
,,□,鉄鋼業（経営者）,・建築需要は、自動車関連・ＩＴ関連・マンション・商業施設などの新設・増設計画によって堅調に推移すると思われ、現在と同じく需給がひっ迫した状況が続く。しかし、生産者側は主原材である鉄くず価格の暴騰に見舞われており、販売価格への転嫁を加速させることになり、多くの物件はコストの見直しを余儀なくされる可能性がある。
,,□,一般機械器具製造業（経営者）,・複数の取引先で受注予定があり、４月以降も期待出来る。
,,□,電気機械器具製造業（経営者）,・電子部品関連の動きはさほど変わらないが、機械加工、精密機械装置関連に関しても同様に順調に推移し始めた。
,,□,輸送業（従業員）,・軽油価格の小幅な下落が続いており、しばらくは横ばいの状況が続く。
,,□,通信業,・現状の受注量を維持し、今後も変わらない。
,,□,経営コンサルタント,・ビール等の新商品の動きは良くなる。
,,▲,農林水産業（従業者）,・アメリカのトウモロコシの輸入価格が上がっており、今後飼料急騰が予想されるので非常に厳しい状況である。
,,▲,食料品製造業（経営者）,・納入先の売上状況は相変わらず低調で、回復の兆しが見えない。逆に販売にかかる手数料等の経費が増加しており、利益も減少傾向にあるため、今後も厳しい状況が続く。
,,▲,金属製品製造業（企画担当）,・メイン事業である環境空調事業が属する建築設備業界は、例年４～６月は閑散期であるが、販売量、受注量の見通しは例年と比べても厳しい。
,,▲,建設業（従業員）,・見積案件は多くあるが、なかなか受注まで結び付かない。また、鉄鋼等鉄製品価格の高騰、品不足で施工面でも重大な問題になっている。
,,▲,金融業（得意先担当）,・地銀の追加利上げに伴う金利の見直しを３月末に行った。前回の金利引上げ時にはそれほど大きな影響はなかったが、今回は難色を示す企業が増えている。今後、更なる金利引上げが推測されており、景気が上向いていない地方で金利の先行的な引上げを懸念する声が多く聞かれる。
,,×,輸送用機械器具製造業（経営者）,・取引先の生産台数が下がるため、厳しくなる。
,,×,建設業（総務担当）,・手持ち工事が少なくなり、非常に厳しい状況である。
"雇用
関連

(九州)",,◎,民間職業紹介機関（職員）,・キャリア採用を含め、第二新卒を含む若年層の求人数が急激に伸びており、人材が追い付かない状況である。今後３か月間は更なる求人増加が見込める。
,,◎,民間職業紹介機関（支店長）,・企業の来年度の採用計画が公表され、自動車・エレクトロニクス・情報通信業界の大手企業を中心に雇用情勢が好転しており、求人数の増加に期待できる。
,,○,新聞社［求人広告］（担当者）,・地元自治体が自動車産業の振興政策を打ち出すなど、大手メーカーの工場新設の話題があるので、この分野の求人は期待できる。
,,○,職業安定所（職員）,・雇用保険を受けている受給者数は前年より若干減っている。しかし、給付の日数を一定以上残して早く就職した場合に出る手当ての受給者の増加は目覚しく、この傾向が続けばこの先も若干良くなる。
,,○,職業安定所（職員）,・新規学卒求人意欲の向上、求人全体の底上で、雇用条件の改善が図られており、良くなる。
,,○,学校［専門学校］（就職担当）,・今後、情報処理関係の求人が増える。
,,□,人材派遣会社（社員）,・新年度に向けて直接雇用の募集があっても反応が無く、良い人材がいないので派遣オーダーとなるケースが増えている。就職支援業者も求職者の登録は増加傾向にあるが、受け入れ先の交渉に難航しているようである。
,,□,求人情報誌製作会社（編集者）,・５月のゴールデンウィークに向けて、サービス業での求人はやや活発になるものの大きな動きは見られない。６月に入るとお中元シーズンを迎える製造業や倉庫内作業などでの求人が活発になるが、今年も例年どおりで変わらない。
,,□,職業安定所（職員）,・３月末の退職者による新規求職者数も６月ごろになると落ち着き、今のところ大企業の進出の予定もないことからあまり変わらない。
,,□,職業安定所（職員）,・当所管内は製造業と建設業が多い地域であるが、建設業に関しては公共工事の減少から景気の回復感に乏しい状況である。
,,□,民間職業紹介機関（社員）,・人材需要は例年並みに推移し、需要が大幅に伸びている業界はない。九州は自動車関連企業の進出が著しいが、事務系、オフィス系の人材需要は必ずしも活発ではない。
,,▲,－,－
,,×,－,－
,,,,
　１１．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(沖縄)",,◎,その他飲食［居酒屋］（経営者）,・徹底した外商活動で地元客が安定している。また、去年来店した観光客の口コミで４月以降の観光客の予約が前年比で20％ほど多く入ってきている。
,,○,一般小売店［衣料品・雑貨］（経営者）,・例年なら「良くなる」を選択するが、今年の状況から判断して予測が困難なため「やや良くなる」としている。当社のビジネス商材（Ｔシャツ）からして、今後半年間は現状の20％～50％の売上増が見込める。
,,○,コンビニ（経営者）,・在庫を持たないよう仕入れを抑えていたが、食材を大量購入する客が増えており、弁当、おにぎり、サンドイッチ等の商品を増やして客の様子をうかがっている。
,,○,衣料品専門店（経営者）,・この冬から春にかけては、客は何を買えば良いのか分からないという雰囲気だったが、季節が変わり、夏物の時期になると大分良くなる。
,,□,百貨店（担当者）,・天候不順の影響はいかんともし難い。天候が安定しなければ、４月初旬までの大きなウエイトを占める新生活需要に少なからず影響がみられる。ただし、返礼ギフトを始めとする食品ギフトは依然堅調に推移していることから、店舗全体に対しては大きな変化は少ない。
,,□,スーパー（経営者）,・チラシ販促が奏功し、売上、来客数共に前年を上回っている。ただし、依然客の買い回り傾向は続いており、今後競合店の出店もあって、競争はますます激化する。
,,□,コンビニ（エリア担当）,・来客数の横ばい、単価の微減傾向は今後も変わらない。
,,□,コンビニ（エリア担当）,・競合店等の出店や地域の衰退による客数減少が売上の減少に直結している傾向が続き、客単価の定着からみても今後も販売動向の上昇はしばらく無い。販売点数や商品の販売動向をみても余分な購入は無いため、個人の消費力は変わらない。
,,□,その他専門店［楽器］（経営者）,・観光客の増加とリピーター率の上昇で商品の選択が厳しくなっている。競争相手も増加している。商店街の日曜日の歩行者天国で地元の人が増えているので、それに伴う販売促進策の実施を積極的に進めたい。
,,□,高級レストラン（営業担当）,・４～６月は観光需要として修学旅行が例年どおり好調の見込みである。観光施設の当社も期待するが、必ずしも学生のニーズにマッチするとは限らず、修学旅行が好調になれば当社は反比例する傾向にある。そのため、観光入域が若干成長すると仮定しトータルでは変わらない。別の角度で見ると、競合店の相次ぐ閉鎖で当社指定の客は増加する見込みである。
