,,▲,スーパー（総務担当）,・地方は雇用状態が悪く、30歳過ぎの男性でもパートやアルバイトの人が多く、購買力が弱い。また、来店客も近ごろ高齢者の割合が多くなり、購買量自体が少なく競合でというより高齢化による客単価の下落が大きいなど、地域的な問題が大きくこれから良くなる方向が見いだせない。,
,,▲,スーパー（財務担当）,・今後原価の引上げが予想されるが、販売価格はなかなか上げられない状況となる。,
,,▲,コンビニ（エリア担当）,・競合店の出店が加速し、異業種の影響もじわじわと出てくる。客が店を選んで買う傾向も強くなるため、単価が低下してくるのではと懸念される。,
,,▲,衣料品専門店（地域ブロック長）,・秋物衣料の販売期間が短くなり、夏物同様に例年より早く値下げが必要となり、売上に響いてくる。,
,,▲,衣料品専門店（販売促進担当）,・商圏内に大型店舗がどんどん進出しているため、客の買い回りが多くなる。また必要な時に必要な物しか購入しないので、依然、厳しい状況が続く。,
,,▲,家電量販店（店長）,・商圏内に家電量販店が６店舗あり、なおかつ10月に新たに１店舗オープンする予定である。オーバーストア状態が更に強くなり価格競争に拍車が掛かる。,
,,▲,家電量販店（店長）,・前年は当社の改装等のイベントがあり、地上デジタルの需要もあったが、今年はそれもないので景気はやや悪くなる。,
,,▲,観光型ホテル（経理総務担当）,・10～11月にかけて、宴会部門の入込が極端に悪い。件数、売上額とも、前年を大きく下回っており、新規予約も低調である。あわせて、婚礼の予約も前年比で約50％の状況である。,
,,▲,都市型ホテル（経営者）,・前年同時期との比較では、低い水準で予約が推移しており、この状態が続く。,
,,▲,通信会社（通信事業担当）,・パソコンなどの販売時に、大手回線業者の契約を前提に割引をするという手法が取られているが、近所に大型家電量販店が開店するので、販促合戦が非常に激化し、そのあおりを受ける。,
,,▲,美容室（経営者）,・毎年９月の売上を見て、11月、12月の予想がつくのだが、今年は９月の売上が悪いので今後が気掛かりである。,
,,▲,設計事務所（経営者）,・建築基準法の大改正による混乱はしばらく続きそうなので、これからも業務の停滞がある。,
,,▲,設計事務所（経営者）,・建築確認は年内受理されない状況が予測されるので、着工件数は確実に減少する。,
,,▲,設計事務所（経営者）,・今年度後半に向けても県、市とも財政悪化のため緊縮財政となり、建設投資の計画は、全く見えてこない。,
,,×,商店街（代表者）,・デフレ・少子化・オーバーストアという三重苦にあえぐ上に、温暖化の影響からか天候が不順で薄物需要が多く、単価も低下している。この先も暗い状態が続く。,
,,×,商店街（代表者）,・消費者の動向や街の活力からして、良い方向に向きようがない。,
,,×,百貨店（売場担当）,・前年10月中旬までブーツが絶好調の売上であった影響もあるが、このままで行くと前年比60％の推移となる。ブーティーなどもトレンドサイクルが短く、売上を大きく引っぱるアイテムにならない。,
,,×,衣料品専門店（経営者）,・ここ10年商店街の競売にかかる店舗のペースが落ちたことがなく、この状況が続く。,
,,×,その他専門店［書籍］（従業員）,・現在の競合店との厳しい競争は続く。,
,,×,スナック（経営者）,・先日、飲酒運転罰則の強化があり、客の動きが大変少なくなった。岡山では、郊外の居酒屋の店主が経営に行き詰まり自殺などもあり、この状況は変え様がない。,
"企業
動向
関連

(中国)",,◎,輸送用機械器具製造業（経営者）,・クライアントからの受注が３か月後もまだまだ多く、人材さえ確保できれば売上も右肩上がりになる。,
,,○,一般機械器具製造業（総務担当）,・受注量や販売量の動きが良い。,
,,○,電気機械器具製造業（広報担当）,・受注が確保できる見通しにある。,
,,○,輸送用機械器具製造業（経理担当）,・今期の目玉新製品群の第２弾が、３か月後にはフル生産に近い状況となる。,
,,○,輸送業（統括）,・新規業務が10月から３件と、来年１月から１件の業務開始が決まった。来期の予定も、提案を検討中の顧客ができたことから良くなる。,
,,○,通信業（部門長）,・景気低迷の底打ち感がある。主要自動車関連会社の設備投資が一段落し、次のランクである売上高100億円以下の企業に、ＩＴ設備投資への動きが出てきている。,
,,○,金融業（業界情報担当）,・米国向けの需要はやや伸び悩んできたが、欧州・アジア圏では引き続き需要好調で、当面は高水準の受注が続く見込みである。,
,,□,化学工業（総務担当）,・物流費や原燃料費高騰の影響はあるものの、当面現状を維持する。,
,,□,窯業・土石製品製造業（総務経理担当）,・次月以降も、今月の生産水準は同程度で推移する。各所から注文が続々入り、高い水準が維持できる。しかし、原材料が高騰しており、製品価格への転嫁がなかなか進まず、収益的には悪化する。,
,,□,鉄鋼業（総務担当）,・中国の鋼材輸出の８月度実績は、前月を大きく下回り、中国政府による鋼材輸出抑制策が効果を発揮している。引き続き注視は必要だが、当面市況悪化の懸念は少なく、旺盛な鋼材需要が継続する。,
,,□,鉄鋼業（総務担当）,・アジア関係の輸出は堅調に続くと思われるが、原料等コスト高は続き、円高傾向も輸出にブレーキを掛ける懸念がある。,・アジア関係の輸出は堅調に続くと思うが、原料等コスト高は続き、円高傾向も輸出にブレーキを掛ける懸念がある。
,,□,金属製品製造業（総務担当）,・鉄を中心とした原材料価格が値上がりする可能性は否定できないものの、受注は充分あり、仕事量は生産能力以上にある。よほど大きな変動要素が加わらない限り、現在の高水準は続く。,
,,□,一般機械器具製造業（経営企画担当）,・海外向けの自社製品の売上については回復の兆しがみえてきたが、依然として国内向けの自社製品の売上は厳しい。,
,,□,建設業（経営者）,・そろそろ公共工事も発注される時期ではあるが、安ければ良いという発注方法等により、大きな仕事も他地区の業者が落札していく。こういったことが解消されない限り現状の状態が続く。,
,,□,建設業（総務担当）,・構造計算偽造事件に端を発した建築基準法の構造計算審査にかなり時間が掛かっており、着工に相当の時間を要するようになって、これからも継続する。,
,,□,通信業（営業企画担当）,・大口ユーザーの情報通信システム見直しも落ち着き気味で、このところ引き合いの動きが鈍い。ＮＧＮ（次世代ネットワーク）などの新たな情報通信網システムの利用価値を見極めたいといったやや様子見の状態がしばらく続く。,
,,□,金融業（営業担当）,・不動産については商談の打診もあり、動く可能性が大きいように見受けられる。しかし、信金の合併があり、金融機関の融資姿勢に若干の変化が出ている。資金がタイトになっており、また業績の良い企業、悪い企業共に体力勝負がぎりぎりのところになってきている。これからどっちに転ぶかわからない。,
,,□,会計事務所（職員）,・納品、建設を問わず、公共事業関連が相変わらず不振である。それに加えて、燃料や原材料のコストアップにより利益を確保するのがより厳しくなってくる。,
,,□,その他サービス業［清掃具レンタル］（情報管理担当）,・飲食店で、タバコのにおいを気にする客が増えてきたので、環境関連商品が多少動くかもしれない。,
,,▲,食料品製造業（総務担当）,・商品単価を上げるのは、消費者の理解が得られないため、すぐには難しい。今後、国内産の材料等を使うなど、食品の原材料を見直す必要も出てくるが、これから先はなかなか難しい。,
,,▲,電気機械器具製造業（総務担当）,・自動車関連は、国内・欧米共に好調で引き続き受注は高止まりに入ってくる計画である。しかし携帯関連で一部中国での生産が始まる見込みで、若干の受注減が発生する。,
,,▲,輸送用機械器具製造業（総務担当）,・受注量・生産高共に横ばいの状況が続く。石油を始め、原材料価格の値上がりや金利負担あるいは社会保険料の負担増など、コストアップの要因が多く、厳しい状況が続いており先行きが懸念される。,
,,▲,コピーサービス業（管理担当）,・受注量が減少し、歯止めが掛からない。,
,,×,農林水産業（従業者）,・燃油の高騰が響いており、また10月から更にアップするということで、経費の上昇が懸念される。,
"雇用
関連

(中国)",,◎,新聞社［求人広告］（担当者）,・クライアントの企業から、売上が上向いているという声を聞く。,
,,◎,職業安定所（雇用開発担当）,・求人が増加するなかで、求職者も増加していたものが、ここへ来て新規求職者数・月間有効求職者数共に減少していることから、景気拡大傾向の数値で推移する。,
,,○,求人情報誌製作会社（担当者）,・新卒採用企業の就職サイト等への検討・決済スピードが早くなっている。,
,,○,求人情報誌製作会社（支社長）,・求人数の伸び及び採用意欲が、当面続く。,
,,○,学校［短期大学］（就職担当）,・求人件数は前年とあまり変わらないが、前年に比べ就職内定率が現時点では良くなっている。今後もこの状態が続く。,
,,□,人材派遣会社（営業担当）,・需要の大きな変動もあまり考えられず、求人企業の依頼は多く、求職者確保に苦戦する状況が続く。,
,,□,職業安定所（職員）,・全国展開しているビジネスホテルが12月にオープンということで大量の求人が提出され、従業員の確保に動く一方で、市が誘致したコールセンターがわずか２年で倒産した。,
,,□,職業安定所（職員）,・求人数は増加しているが、内容はパート雇用や、臨時求人等も多く先行き不安な面も多い。,
,,□,職業安定所（職員）,・一向に上向かない景気の影響で、建設業を始め、多くの業種で事業廃止となる事例がみられ、求人面でも都会地とのギャップが際立っている。また、地元のクレジット会社においてもグレーゾーン金利廃止の影響で人員整理の動きが進んでいる。,
,,□,民間職業紹介機関（職員）,・年末に向けて当社の売上は拡大すると思われるが、一時的な上昇であり底上げまで至らない。,・年末に向けて当社の売上は拡大すると思うが、一時的な上昇であり底上げまで至らない。
,,▲,民間職業紹介機関（職員）,・地場では、大手の一部の病院でも、軸となる医療職等以外の分野で働く人をリストラしようとしている。,
,,×,－,－,
,,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(四国)",,◎,＊,＊,
,,○,観光名所（職員）,・外国人客や県外客がどんどん増えてきている。,
,,○,ゴルフ場（従業員）,・予約状況も良好で、特に土日は予約の埋まり方が非常に早かった。,
,,○,住宅販売会社（従業員）,・金利が低下し始めており、一時関心の離れていた客の気持ちが戻ってきているため、受注量は伸びる。,
,,□,一般小売店［生花］（経営者）,・暑い日が続いているせいで、単価が上昇しない。また、生産者も出荷に苦戦しているようであり、年末に良い商品がそろうか心配である。,
,,□,百貨店（営業担当）,・婦人ファッション関連商品の前年割れが続いており、回復の兆しが見えない。また、秋物が全く動かない。,
,,□,コンビニ（エリア担当）,・愛媛県のコンビニは全国有数の増加率で、厳しい競争となっている。今後、売上、来客数、客単価が上がる要素は見当たらない。,
,,□,家電量販店（営業担当）,・販売量は多少増加しているが、客単価が前年より低下しているため、来客数をかなり増加させないと年末までは現状維持にとどまる可能性が高い。,
,,□,乗用車販売店（従業員）,・秋の商戦が始まり、同業他社も含め活発な宣伝活動をしているが、今一歩成果に結び付いていない。ガソリン価格が高値のまま推移し、実質上の増税も重なり、購買意欲は喚起できない。,
,,□,乗用車販売店（従業員）,・ガソリン価格の高値が続く限り、小型車販売台数は伸びない。,
,,□,乗用車販売店（従業員）,・来客数・販売量共に前年割れで、良くなる要因が見つからない。,
,,□,乗用車販売店（営業担当）,・愛媛県下の軽市場は９か月連続前年割れを起こしており、すぐに回復するとは思えない。,
,,□,住関連専門店（経営者）,・期待するほど販売量が伸びていない。,
,,□,観光型旅館（経営者）,・10～12月の予約状況があまり良くない。,
,,□,都市型ホテル（経営者）,・現在の予約状況からみると、あまり変わらない。来年、高知では「花・人・土佐であい博」が開催予定で、このプレイベントが10～11月に行われる。これがどこまで浸透するかによる。,
,,□,旅行代理店（従業員）,・旅行需要は順調に拡大しており、今の景気が続いていく。,
,,□,タクシー運転手,・行楽シーズンなのに予約が入らない。,
,,□,タクシー運転手,・秋から年末にかけての四国八十八箇所参りも、旅行会社によると前年より申込が少ない。特に良い材料もなく、現状で推移する。,
,,□,通信会社（管理担当）,・新端末の発売開始等、将来の景気が活気付く要因はあるものの、販売方法の変更等により買い控え等も懸念されることから、現在とあまり変わらなく推移する。,
,,□,観光名所（経営者）,・予約が少し増えてきている。,
,,▲,商店街（代表者）,・郊外への有力店の展開が進んでいる。また、商店街内の大型店の撤去作業も始まってかなりの面積が壁で囲われており、今後ますます悪くなる。,
,,▲,スーパー（企画担当）,・食品の値上げが続いているので、消費動向は悪くなる。,
,,▲,衣料品専門店（経営者）,・客の購買行動は相変わらず慎重である。特にこれといった売れ筋アイテムも少なく悲観的な材料ばかりで、景気は更に悪くなる。,
,,▲,タクシー運転手,・給料が上昇した、ボーナスをたくさんもらったという声も聞かない。また、昼間、病院等に行く年配客等の乗車率も低下している。,
,,▲,設計事務所（所長）,・仕事量が減少し、価格競争が非常に厳しくなっている。建設関係の物価が上昇しているにもかかわらず、受注額の低下が目立つ。,
,,×,＊,＊,
"企業
動向
関連

(四国)",,◎,＊,＊,
,,○,建設業（経営者）,・公共・民間共に、見積の件数は増えている。,
,,○,建設業（総務担当）,・建設部門で、民間設備投資を中心に手持工事残高が増えてきており、今後、完成工事高も回復してくる。,
,,○,通信業（支店長）,・新製品の販売、年末商戦の開始等により、若干持ち直す。,
,,○,不動産業（経営者）,・連休以降、非常な猛暑の影響等もあり低迷していたが、９月に入って少し客の動きが活発になりつつある。,
,,□,一般機械器具製造業（経理担当）,・関西エリアでは公共工事（阪神高速工事等）、民需（梅田再開発等）共に大型投資が見込まれているなど、この先もクレーン需要は引き続き堅調に推移する。,
,,□,電気機械器具製造業（経営者）,・多少設備の話が入ってくるという程度で、あまり変わりは無い中、非常に単価が厳しいことから、景気はやや悪くなる。,
,,□,通信業（営業担当）,・「冬物・年末商戦を控えているが、残暑が厳しい影響か、今年の秋物商材はだめだ」との声を大型スーパー衣料品担当から聞く。また、大手建設会社等では、防水関係の社員を遊ばせている、という声を聞くなど、暗い話題が多い。,
,,□,広告代理店（経営者）,・新規の流通関係得意先による受注増は見込めるが、国内での車の販売不振により、従来見込めた車両関係得意先の広告費削減が著しいため、全体としては変わらない。,
,,□,公認会計士,・各企業の経営者との話では、いまだに設備投資の意欲がわかないというのがほとんどで、積極的に設備投資をしよう、不動産を購入しようというのは非常に少ない。まだまだ将来の経営に不安を抱いている経営者が多く、景気も変わらない。,
,,▲,木材木製品製造業（経営者）,・建築基準法の改正で、認可が遅れている分だけ着工が遅れている。７月、８月も前年比20％以上の下落となっており、９月も回復は難しい。来年２月ぐらいまでは、この停滞した状況が続く。,
,,▲,一般機械器具製造業（経理担当）,・部材等の値上げについては、特に大手メーカーは製品価格に転嫁せずに競争をしてきた。市場の停滞感と共に当面厳しい。,
,,▲,輸送業（支店長）,・更なる燃料の値上がりで、経営環境は悪くなる。,
,,▲,輸送業（役員）,・取引先からの受注、原油高騰による運賃転嫁が望めない状況下において、規制強化による増コスト要因の影響が大きい。,
,,×,－,－,
"雇用
関連

(四国)",,◎,－,－,
,,○,求人情報誌製作会社（編集者）,・新卒採用のニーズも前年より増加している。細やかな提案次第で求人意欲の高い企業が増えていく。,
,,□,人材派遣会社（支店長）,・依然として派遣登録者の減少が続いている。一方、社員志向の求職者は増えているが、営業職･販売職・専門職といった業種に絞られており、求人と求職のバランスは悪いままである。,
,,□,民間職業紹介機関（所長）,・求人数が前年を多少下回っており、年末にかけて採用者数を増やそうという意欲的な企業は少ない。,
,,▲,職業安定所（職員）,・正社員型求人は減少傾向が続いており、増加に転じる状況にはない。,
,,▲,職業安定所（職員）,・原油の高騰や原料価格の上昇などで、経営が厳しくなっているという企業が増えてきている。,
,,×,＊,＊,
,,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(九州)",,◎,＊,＊,
,,○,一般小売店［青果］（店長）,・朝晩が少しずつ冷え込んでおり、客の購買意欲も上向き始めている。販売比率の高いかんきつ系果物の量が増えてきたので期待できる。,
,,○,スーパー（企画担当）,・競合店の閉鎖による顧客拡大に加え、新店・改装店舗のオープン効果により、売上は伸長する。既存店の売上も回復傾向にある。,
,,○,家電量販店（総務担当）,・地上デジタル放送のエリアが拡大し、薄型テレビの価格が低下しているため、購買意欲が上昇する。,
,,○,家電量販店（企画担当）,・家電関係商品の動きがだんだんと良くなっている。,
,,○,その他専門店［ガソリンスタンド］（統括）,・燃料油仕入価格の値上げが予想されるが、冬場の灯油を含め需要時期については例年のような推移が予想されるため、全体的な消費傾向は上向く。,
,,○,一般レストラン（スタッフ）,・当店の目玉であった地ビールがなくなったために減少した来客数は、下げ止まりの傾向にある。今後も地ビール以外の料理等を目的とする客が増える。,
,,○,観光型ホテル（営業担当）,・地域で行われる会議やイベントに伴い、宿泊及び会議関係の予約が増えている。特に、農業団体は他の業種に比べ景気が良い。,
,,○,都市型ホテル（スタッフ）,・予約状況が例年を上回っているため、今後は良くなる。,
,,○,テーマパーク（職員）,・大型団体の受け入れやのゴルフ大会等のイベント、プロ野球チームの秋キャンプがあるため、来客数は増加する。,
,,○,ゴルフ場（従業員）,・10、11月に団体客、大きなコンペの予約が入っており、入場者数は緩やかに増える。,
,,○,競輪場（職員）,・例年は発売額、入場者数共に減少傾向がみられるが、現状を維持しているため、今後も好調に推移する。,
,,□,商店街（代表者）,・ガソリンの値上げで商品の粗利がますます低くなる。商品の値上げによって客の買い控えも出てくる。,
,,□,商店街（代表者）,・客の様子をみると、年金問題や将来不安があり、個人消費がなかなか伸びない。これからも悪い状態が続く。,
,,□,商店街（代表者）,・近隣にスーパーやコンビニ、大型商業施設などがひしめき合い、競争が激化しており、厳しい状況が続く。,
,,□,商店街（代表者）,・衣料品の動きが少し良くなる。,
,,□,商店街（代表者）,・郊外型大型店の競争激化により、中心街への来客数の減少傾向が続く。,
,,□,百貨店（営業担当）,・金券交換の時期であるが、出足が今一つである。金券を手にしても即日に金券を使用する人が減少している。現金、金券を手元に置き、目的買いのために備蓄する傾向が強まっている。一方、粗品付ダイレクトメール催事の来店客は多い。今後もこの状況は続く。,
,,□,百貨店（営業担当）,・９月の反動で若干秋物衣料が動くが、全体としては横ばいである。,
,,□,百貨店（業務担当）,・秋冬物の立ち上がりが遅くなっているが、反動で売れる状況でもなく、厳しい。,
,,□,スーパー（店長）,・食の安全に対する問題等があり、消費量は伸長しない。特に消費者の国産品志向を考えると、輸入食材が少なくないスーパー業界の先行きは楽観できない。,
,,□,スーパー（店長）,・９月末に競合店が出来、価格競争となっており、厳しい状況である。,
,,□,スーパー（店長）,・長引く残暑等、気候異変により消費が落ち込んでいる。食の安全に対する問題等で消費マインドも減少しており、今後も厳しい状況が続く。,
,,□,スーパー（総務担当）,・食料品等、必要最低限のものについては前年並みに推移しているが、衣料品については天候、気温に左右されやすく、購買意欲の上昇はうかがえない。今後も同様に推移する。,
,,□,スーパー（総務担当）,・原油高による諸物価の高騰により、購買力がだんだん先細りになっていく。,
,,□,スーパー（経理担当）,・食品関係は中国産や安全衛生に対する不安、激化する競争などマイナス要因が多く、やや悪い状態が続く。,
,,□,コンビニ（エリア担当・店長）,・残暑が続き、売上は前年より回復してるが、急に寒くなった時に反動で前年割れとなる兆しがある。また、競合店が11月に改装オープンするため、それ以降の動きは不透明である。,
,,□,衣料品専門店,・商店街に来る客の絶対数が減っており、当店への来客数が減少している。今後もこの状況が続く。,
,,□,衣料品専門店（店員）,・プロ野球関連のセールが予定されており、秋物のセールで一時はにぎわう。しかし徐々に寒くならないと季節商材が売れず、販売量が減る。,
,,□,衣料品専門店（店員）,・人口に対して店が非常に多く、物があふれている。12月はセールに入るが、客の目は厳しく財布のひもは固いため、厳しい。,
,,□,衣料品専門店（総務担当）,・来客数の減少が続いており、今後も増加は見込めない。,
,,□,家電量販店（店員）,・売れている商品と売れなくなった商品がはっきりしてきている。プラズマテレビ、液晶テレビ等の薄型テレビの売上は非常に伸びているが、ＯＡ機器の売上が減っているので、総じて変わらない。今後も同じ傾向で推移する。,
,,□,家電量販店（店員）,・各家電製品で新製品が出てくるため、購買意欲が高まる。しかし、今は現状維持がやっとで、足踏み状態がしばらく続く。,
,,□,乗用車販売店（販売担当）,・来客数、販売量共に急激に回復するとは思えず、このままの流れが当分続く。,
,,□,住関連専門店（経営者）,・秋口にかけ催事キャンペーンを計画しており、来客数の増加が期待できる。,
,,□,観光型ホテル（スタッフ）,・婚礼、一般宴会の予約が前年に比べ鈍い。,
,,□,都市型ホテル（副支配人）,・単価が伸びず、単価交渉が増えており、今後もこの状況が続く。,
,,□,旅行代理店（従業員）,・運休路線の増加と小型機材の使用により航空座席が取りにくくなっている。,
,,□,通信会社（管理担当）,・受注の引き合いが芳しくない。今後も同様の傾向が続く。,
,,□,通信会社（業務担当）,・10月はキャンペーンと新サービス受付により来客数の増加は見込めるが、品ぞろえの弱さから新規・買換え需要は伸びない。,
,,□,住宅販売会社（従業員）,・土地開発関係の問い合わせが非常に減っており、頭打ち状態である。一般客の問い合わせもあるが、要求の土地価格が非常に安いため、景気としては良くない。今後も厳しい状況が続く。,
,,▲,商店街（代表者）,・石油価格の上昇が物価に影響しており、値上げを余儀なくされた家庭の必需品や食料品の動きが鈍くなる。,
,,▲,商店街（代表者）,・衣料品関係は天候で左右されるため、このまま異常気候が続けば厳しい。また年配の客が多い商店街では、税金問題等で客の財布のひもが固く、今後も厳しい。,
,,▲,百貨店（営業担当）,・自社の増床オープンから１年を経過したが、周りの商店街では空き店舗が増えており、自店も厳しい状況となっている。この傾向は更に強くなる。,
,,▲,百貨店（営業担当）,・原油の値上げによる生活用品や食料品の値上げが懸念され、消費者の購買意欲は低下している。,
,,▲,百貨店（売場担当）,・物価上昇や原油高、ユーロ高等による商品の仕入れ価格の上昇が見込まれる。消費税問題等で消費意欲が落ち、特に年配の客は財布のひもが固くなる。駅の周辺ではヤング衣料等の売上が良く、客層をファミリーに設定している商業施設では前年割れが続いている。今後も厳しい状況が続く。,
,,▲,スーパー（店長）,・原油価格の高騰等により雑穀類、油、マヨネーズ、ラーメン等の値上げがあり、購買意欲が低下している。,
,,▲,コンビニ（エリア担当）,・今年の秋に大型スーパーの出店が相次ぎ、近隣の店舗に大きな影響がある。営業時間も長く、コンビニの客層も流れることが予想され、厳しい状況が続く。,
,,▲,乗用車販売店（従業員）,・整備の入場台数が減り、売上が減少してきている。,
,,▲,都市型ホテル（総支配人）,・新規競合店の出店で受け入れ施設は増加するが、需要の拡大要因となる情報はなく、競争が激化する。,
,,▲,タクシー運転手,・タクシー料金の値上げがあり、今後タクシーの利用を控えたいという声が多く、乗車客は減少する。,
,,▲,通信会社（企画担当）,・競合他社の販促施策強化の情報もあり、競争の激化と販売量の減少が見込まれる。,
,,×,スーパー（店長）,・10月に競合店の新規出店計画があり、地域の競争がますます激化する。,
,,×,コンビニ（店長）,・観光客が減少しており、当店への来客数の増加は見込めない。,
,,×,コンビニ（販売促進担当）,・客の様子をみると、おやつを節約していく傾向がある。またパンの売上も減少傾向にあり、厳しい。,
,,×,衣料品専門店（店長）,・猛暑が続き、秋物衣料に期待ができない。売上不振はしばらく続く。,
,,×,高級レストラン（経営者）,・予約が少なく、かなり厳しい。11月後半から12月の週末にかけて早々と忘年会の予約は入ってきているが、平日の動きがかなり鈍い。,
,,×,高級レストラン（経営者）,・秋の行楽シーズンの団体客の予約状況は、前年と比べ非常に悪くなっている。,
,,×,高級レストラン（専務）,・大型商業施設がオープンするため、中心市街地の客がまた少なくなり、厳しい状況が続く。,
"企業
動向
関連

(九州)",,◎,＊,＊,
,,○,輸送用機械器具製造業（営業担当）,・海外以外の製品で少量単位の仕事が少しずつ増加している。,
,,○,不動産業（従業員）,・福岡市内の住宅地の平均価格も上昇に転じている。また、住宅販売も好調に推移する。,
,,○,その他サービス業［物品リース］（従業員）,・案件の引合件数は底堅く推移しており、ユーザーの設備投資意欲は落ちていない。,
,,□,農林水産業（経営者）,・加工メーカーが年末年始用の生産時期に入り、原料肉の要望が出てきている。特に今年は中国等の輸入物に対する不安から国産志向が高まっている。,
,,□,食料品製造業（経営者）,・受注量が順調であっても、原材料価格の高騰が進むため、景気は良くはならない。,
,,□,食料品製造業（経営者）,・納入先の来客数は前年並みであるものの、客単価がやや下降気味である。しかし、イベントやキャンペーンなど来客数増加の要因も見受けられるため、総じて変わらない。,
,,□,窯業・土石製品製造業（経営者）,・受注量、販売量はいくらか良くなるが、燃料であるガスが冬にかけてますます高騰するのではないかと懸念している。,
,,□,金属製品製造業（企画担当）,・当社事業の売上は下期に増加する傾向にあり、今年も例年通り下期は好調に推移する。,
,,□,電気機械器具製造業（経営者）,・コスト割れでも仕事量を増やす以外には仕方がない状況である。半導体業界も競争が激しくなっており、先行きの景気は悪い。,
,,□,金融業,・取引先の様子をみると、中小企業を中心に業況が悪い。一方、大企業は安定しており、全体としては変わらない。,
,,□,金融業（営業担当）,・取引先の中小零細企業の経営者は、いまだ設備投資には消極的な姿勢である。好業績の大企業とは格差が出てきている。今後もこの状況が続く。,
,,□,金融業（得意先担当）,・取引先の業者をみると、工事は多少あるが、かなり厳しい状況となる。また金利が上昇傾向にあり、各業者から厳しいという声が多く聞かれる。,
,,□,金融業（調査担当）,・当面、高水準の受注が見込まれる。,
,,□,新聞社（広告）,・広告主の広告予算等をヒアリングしたところ、景気が良くなるような傾向は見当たらない。,
,,▲,繊維工業（営業担当）,・受注は安定してきているが、原油の値上がりにより原材料が高騰しており、この先厳しい状況が続く。,
,,▲,鉄鋼業（経営者）,・九州地区内の建築需要は相変わらず堅調であるが、６月20日に施行された改訂建築基準法の影響により、新規建築物件は総じて大幅な遅れが生じている。需要はあるが、なかなか動かないという空白状態が当分続くのではないかと懸念される。,
,,▲,電気機械器具製造業（経営者）,・金型関連や精密機械部品関連に不透明な状況が出ている。９月の中旬くらいから動きが非常に悪くなっており、先行きが心配される。,
,,▲,建設業（総務担当）,・手持ち工事の現場の動きがピークになってくる。しかし、新規受注がないため、これから先は不透明である。,
,,▲,輸送業（従業員）,・10月にまた軽油価格が上がり、トラック事業者にとって死活問題になっている。価格転嫁は難しく、省エネにも限度があり、同業者・荷主も同様に厳しい経営環境下にある。,
,,▲,輸送業（総務担当）,・衣料品の荷動きが特に悪く、また食料品の動きも悪い。しばらくはこの悪い状況が続く。,
,,▲,不動産業,・不動産は、住宅供給過多の状態である。,
,,×,農林水産業（従業者）,・資材等の値上げがあるが、それを販売先に要請してもなかなか了承が得られず、非常に厳しい。今後も厳しい状況が続く。,
,,×,建設業（従業員）,・建築確認業務が今まで以上に期間を要し、なかなか確認がおりないため、融資にも時間が掛かり進行しない。オーナーサイドも設備投資を見合わせており、これからもこの状況が続くため、景気はなかなか良くならない。,
"雇用
関連

(九州)",,◎,民間職業紹介機関（職員）,・企業規模、職種を問わず求人件数が増加している。特に管理職クラスが好調で、今後も求人件数の増加が見込める。,
,,○,人材派遣会社（社員）,・年末にかけて、単発ではあるが求人の動きが見込める。また大型スーパーの出店に伴い、既存の店舗でも何らかの対応がある。,
,,□,求人情報誌製作会社（編集者）,・これから年末商戦に向けて、食品製造の求人が活発になる。また、物流及び流通の求人も活発になる予定である。アルバイト、パートでの採用やアウトソーシング等で短期間のニーズが高まってくる。,
,,□,職業安定所（職員）,・今年度に入り一般求人数は増加傾向にあるが、その内容はパート、派遣、請負求人の占める割合が大きい。10月に100人強の求人予定があるところもパート、契約社員であり、多くの求職者が希望する正社員求人の増加がほとんどない。この傾向は当分続く。,
,,□,職業安定所（職員）,・当面大きな変化はないが、自動車関連の事業所が進出してきたことにより、関連の中小企業の進出が相次いでいる。操業はまだ先になると思われるが、将来は明るい。,・当面大きな変化はないが、自動車関連の事業所が進出してきたことにより、関連の中小企業の進出が相次いでいる。操業はまだ先になると思うが、将来は明るい。
,,□,職業安定所（職員）,・ここ数か月間の新規求人数の動向は、横ばい状態が続いている。正社員求人についても非正規社員求人の正社員求人への移行等が見られず、顕著な変化がない状態が続いている。,
,,□,学校［大学］（就職担当者）,・企業側の求人意欲は現状でも高く、２、３か月後も高水準で推移する。,
,,▲,職業安定所（職員）,・企業内統廃合や派遣受け入れ中止等が予想されることから、求人の減少が見込まれる。,
,,▲,職業安定所（職員）,・好調な出足となった来春高校卒業予定者に対する学卒求人が減少している。,
,,▲,民間職業紹介機関（支店長）,・年末にかけての需要が前年よりも遅く、かつ注文数もやや減少気味である。特に長期派遣需要が減少している。競争の激化と価格ダウンが懸念され、求人コストの上昇もマイナスに作用する。,
,,×,－,－,
,,,,,
　１１．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(沖縄)",,◎,－,－,
