,,○,衣料品専門店（経営者）,・前年の秋以降、比較的順調にずっと推移してきている。比較的、初春物が出ていて、そこそこ良い感じが続いており、このまま好調をキープできるだろう。
,,○,家電量販店（副店長）,・消費税の引上げに伴う需要がある。
,,○,乗用車販売店（従業員）,・３月は決算月であり、基本的には２月に目標台数を売り切っているが他の月に比べると台数は伸びる。
,,○,住関連専門店（経営者）,・今は借入金利が安く、地価も下落しており、近辺で分譲住宅がたくさん建っている。それにより、住関連業界にも良好な影響が続くだろう。
,,○,その他専門店［酒］（経営者）,・この業界は、１～３月は寒さで余り良くないが、４～５月には売上も上昇する。
,,○,タクシー運転手,・春が来て歓送迎会も始まり、お遍路も始まるので今より多少は良くなるだろう。
,,○,通信会社（技術）,・年度末の引っ越しシーズンに向け、販売量に大きな動きがあるだろう。
,,○,競輪競馬（マネージャー）,・景気の上昇は見込めないが、季節的に良好で、長期のゴールデンウィークが後押しして、客数も売上高も増加するだろう。
,,○,美容室（経営者）,・春になって客の気分も変わり、卒業、入学シーズンになるので客の動きは良くなるだろう。
,,○,美容室（経営者）,・入学式やゴールデンウィークもあるので来客数が増加するだろう。
,,□,商店街（事務局長）,・改元のお祝いムードや10連休があるにもかかわらず、客の消費意欲を感じることができない。株価の低迷や選挙ムードが影を落としているのか、消費マインドの上昇に期待がもてない。
,,□,一般小売店［文具店］（経営者）,・景気動向にプラス材料となるものが思い当たらない。
,,□,一般小売店［生花］（経営者）,・春の送別用商品の予約が例年どおりに入っている。母の日も今年はタレントを起用するので、前年の落ち込みから良くなるだろう。
,,□,百貨店（販売促進）,・インバウンドは自店では好調であるが、地域によってプラス・マイナスの差が出てきている。今後は全国プラスという推移はなくなるだろう。
,,□,百貨店（営業統括担当）,・ゴールデンウィークの10連休で客の流れや購買構造が変わる可能性に加え、消費税の引上げに対する客の心理など、動向が予測しづらい。しかし、売上が良くなる要素は特にないので、商況は変わらないだろう。
,,□,スーパー（企画担当）,・３月以降、更に加工食品の値上げが増えることから、客の価格比較が更に激しくなるだろう。
,,□,スーパー（財務担当）,・加工食品の値上げもあり、買上点数が伸びない。
,,□,衣料品専門店（営業責任者）,・２月はプラスで推移しているが、これは12～１月が厳しかったことの反動であり、秋冬商戦全体では前年を下回っている。消費の環境は厳しく、消費税の引上げの駆け込み消費も見込めないだろう。
,,□,乗用車販売店（従業員）,・決算商戦は終わるが消費税の引上げが予定されているため、落ち込みは少ないと期待できる。
,,□,乗用車販売店（従業員）,・今月、県内の新車受注状況は前年比１割程度の増加となっているが、全国及び四国の平均では前年並みの推移であると聞いており、変わらない。
,,□,その他小売［ショッピングセンター］（副支配人）,・10連休も、小売業界では余り期待できない。
,,□,一般レストラン（経営者）,・もう既に、景気は底のような印象を受ける。今後、良くなることは考えづらいが、悪くなることもないだろう。
,,□,観光型旅館（経営者）,・今の状態がしばらく続くだろう。明るさが余り見えず、他の観光地との競争で、外国人観光客の来県がまだ少ないということもあり、半年くらい様子を見ないと先が見えない。
,,□,都市型ホテル（経営者）,・先行きの予約状況は、２月の落ち込みに比べ、やや持ち直し傾向にあるが、さほど良いということではなく、現状維持だろう。
,,□,タクシー運転手,・例年だと４～５月はやや良くなる時期だが、今年は、客の様子や状況から判断すると余り変わらないだろう。「出掛ける予定がない」という声を聞く。外国人観光客も来るが、タクシーの利用頻度は高くない。
,,□,通信会社（支店長）,・当面、変動要素は見当たらない。
,,□,通信会社（営業担当）,・現在は、入学・卒業シーズンで需要が伸びる時期だが、消費者は非常に慎重である。２～３か月後についても、この動きは変わらないだろう。一方、光回線の獲得、販売については、好調に推移している。
,,□,設計事務所（所長）,・もうすぐ消費税の引上げがあるが、前回のような駆け込み需要は非常に少なく、余り設備投資等の需要に変化はないだろう。
,,▲,商店街（代表者）,・営業時間が長い業種なのでスタッフの確保等が難しくなっており、サービスの低下や営業時間の短縮等で客に不便を強いてしまい、売上が伸び悩むだろう。
,,▲,コンビニ（総務）,・消費税の引上げを控えてますます消費が冷え込む可能性がある。
,,▲,乗用車販売業（営業担当）,・３月の決算セールが終了するため苦戦するだろう。
,,▲,旅行代理店（営業担当）,・ゴールデンウィークで旅行に出掛け、その反動で財布のひもが若干固くなるだろう。
,,▲,通信会社（営業部長）,・新料金プラン開始前の買い控えが生じる。
,,×,商店街（代表者）,・少子高齢化、地方経済の疲弊、多国籍国家への変化、米中、米ロ、朝鮮半島、英国のＥＵ離脱問題など、１つ間違えば何が起きるか分からない時代になりつつある。長期の低金利政策の変換、消費税の引上げ、日本の基幹産業の低迷、経済を上向かせる要素など現在は見いだせない。
,,×,コンビニ（店長）,・このところ、税金等の滞納督促で支払に来る客が多く、これでは消費に金が回らない。税金の滞納だけでなく、公共料金や、カード会社の督促による支払も目立っており、家計の厳しさを表している。
"企業
動向
関連

(四国)",,◎,－,－
,,○,食料品製造業（経営者）,・原材料、包装資材、物流費の高騰により製品原価が上がってきており、自社の努力だけで吸収できないため、値上げを実施することにより若干の利益改善を見込んでいる。
,,○,木材木製品製造業（営業部長）,・住宅メーカーの受注残を聞き取りしたところ、前年よりも受注残が増大しているとの情報があり、来期の売上は期待できる。
,,○,化学工業（所長）,・消費税の引上げまでは良くなっていくと思われるが10月以降は悪くなる。
,,○,輸送業（経理）,・改元や消費税の引上げを控え、その前後の消費動向に伴う物流はよりアクティブに推移する。
,,○,通信業（企画・売上管理）,・消費税の引上げ前ということもあり、2019年度上期は広告とそれに伴う消費が増える。
,,○,広告代理店（経営者）,・消費税の引上げ前の販売促進、また改元に伴う企画等により多少、需要が増加する。
,,□,パルプ・紙・紙加工品製造業（経営者）,・採算を取るには、今後、価格修正をしていかなければ駄目で、その方向で考えている。
,,□,鉄鋼業（総務部長）,・大きく変化する要因は見当たらず、やや良い水準で推移するだろう。
,,□,電気機械器具製造業（経営者）,・仕入れは非常に安くなったが、客も世界レベルで再生可能エネルギーについてしっかり勉強しており、当社の人材力、仕入力に起因して苦戦をしている。企業にいろいろな差が出始めたということが大きな問題だ。
,,□,電気機械器具製造業（経理）,・得意先からの受注量及び提示を受けている受注量予測値において、大きな変動はない。また、市場の需要に関してもおおむね安定的である。
,,□,建設業（経営者）,・我々に関係のある分野は、公共工事の来年度予算が非常に少ない。
,,□,輸送業（経営者）,・米中会談が気になるが、おおむね変わらないだろう。
,,□,輸送業（営業）,・年度末の繁忙期を迎え、取扱量の増加は期待されるが、一般消費財の値上げも控えており消費の動向は予測しづらい。また、ゴールデンウィークの連休は、流通業界の動向がいまだ不透明であり景気予測が難しい。
,,□,通信業（総務担当）,・変動する要因が見つからない。
,,□,公認会計士,・温泉地は、インバウンド効果が顕著に表れて景気が良いが、当地市内においては、タクシー業界も若干悪く、飲食店業界も二極化している。また、経営者に意見を聞いても、積極的に設備投資をしたいという経営者の数が減っている。
,,▲,農林水産業（職員）,・ＴＰＰやＦＴＡが発効し、農業関係は良い要素がないが、天候も比較的安定しており、農産物の生育にとっては好環境にある。一方で、価格を押し上げる要因がみつからない状況でもある。
,,▲,繊維工業（経営者）,・受注額は企業努力によって引き続き好調を維持できるが、今後は人手不足による生産加工能力の低下が想定される。縫製協力会社はほとんどが零細企業であり、若手日本人労働者の採用が困難な状況にある。また外国人技能実習制度も適用されておらず、今後、当地タオル産地も人手不足による産地縮小に向かう懸念がある。
,,▲,建設業（経営者）,・年末から年度末に納期が集中し、納品を進めるので、年度初めには、手持ち仕事量が大きく減少し、売上も減少する。経費の縮減、長時間労働の緩和に資するためにも、客には納期の平準化を進めてほしい。
,,▲,金融業（副支店長）,・米中貿易摩擦や消費税の引上げ等を踏まえ、法人、個人共に様子見の割合が増加し、積極姿勢は減少する。
,,×,－,－
"雇用
関連

(四国)",,◎,－,－
,,○,人材派遣会社（営業）,・年度も替わり、新入社員、異動社員などによって人員体制も改革が起こることで、作業効率はまだ上がらないものの、労働力が向上していくことで、生産性も上がり少しずつ景気も良くなる。
,,○,求人情報誌製作会社（従業員）,・異動時期に入り求人数が増加する。
,,○,学校［大学］（就職担当）,・３月より就職活動が本格化するが、来年度は各企業が人手確保のため、一層募集活動を活発化させるだろう。その状況下になって、ようやく労働者の賃金も全体的に上がるだろう。
,,□,人材派遣会社（営業担当）,・当地に大規模なコールセンターができたものの、既に人員が充足済と聞いている。
,,□,求人情報誌（営業）,・長引く人手不足により、各企業とも景気が良いわけではないが、不足しているなりに事業展開や効率化を図っており、人が不足し始めた当初よりは落ち着いている。ただ、そのため業務拡大や売上の大幅増は難しく、景気は横ばいとなる。
,,□,職業安定所（職員）,・依然、求職者の減少は続いており、有効求人倍率は直近３か月では1.8倍を超える高水準で推移している。今後も大きく状況が変わる要因はない。
,,□,職業安定所（職員）,・景気が急に落ち込むとは考えられないが、企業が雇用を増やし、かつ雇用条件も向上するとは思えない。
,,□,職業安定所（求人開発）,・有効求人倍率は増加傾向にあるものの、比較的、小規模な企業整理が増加してきているので、良くもなく悪くもない。
,,□,民間職業紹介機関（所長）,・次年度の採用計画を企業側に尋ねてみるが、多くの企業が、未定と回答する。採用計画を立てたが、計画どおりにいかない場合が多いようで、次年度の採用計画も諦め半分で、実際の計画が立たないようだ。
,,▲,人材派遣会社（営業担当）,・人材派遣での求人数がますます減少傾向にある。外国人の活用を検討している企業も増えつつあり、派遣業界の先行きが不安である。
,,▲,新聞社［求人広告］（担当者）,・例年以上に企業が広告費を削ってきている。
,,×,－,－
,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,一般小売店［生花］（経営者）,・３～４月は卒業、入学シーズンで花の注文がある。
,,○,商店街（代表者）,・４月は異動時期であり、就職や進学等により人の動きがあるため、消費も上向いてくると期待している。
,,○,商店街（代表者）,・年度末や統一地方選挙の動向が加速すると予測される。
,,○,商店街（代表者）,・３～４月は、入学や就職等で人や物が動く時期であるため、今の悪い状況が若干改善していく。
,,○,一般小売店［茶］（販売・事務）,・季節的に来店客数は増加する。ただ、客は消費税引上げに備え節約しており、今後売上はかなり減少すると予想される。
,,○,百貨店（営業担当）,・販売量は気温の変動に左右されるが、入館客数は堅調で、春休み以降の需要拡大に期待している。
,,○,百貨店（プロモーション担当）,・改元に伴うゴールデンウィーク10連休を控え、一時的に消費は上向くと考えられる。しかし長期的にみると消費税引上げがあり楽観視できない。
,,○,百貨店（売場担当）,・改元に伴い、気分も新たになり需要が伸びる。電気製品等の買換え需要も消費税引上げまで増えると予測している。
,,○,衣料品専門店（総務担当）,・今月の状況が余りにも悪いため、今が底であると考え、今後若干上昇すると期待を持っている。
,,○,家電量販店（店員）,・テレビや洗濯機、冷蔵庫については、若干良い商品を購入しようとする客が増加しており、単価が上がっている。新生活の時期でもあり、新機種の増加にも期待している。
,,○,家電量販店（従業員）,・新生活シーズンで家電の需要が増え、景気は若干上向く。
,,○,家電量販店（広報・IR担当）,・底堅い買換え需要や東京オリンピックを控え、2020年までは多少の上昇を見込める。
,,○,その他小売の動向を把握できる者［土産卸売］（従業員）,・春の行楽シーズン及び皇太子殿下の御即位や大型連休もあり、観光客の増加が期待される。
,,○,高級レストラン（経営者）,・当店では、年間を通して売上が悪い月が、２月と９月である。特に今月は、天候も悪く、大河ドラマも終わり客足がない状態である。しかし、今から３か月にかけて歓送迎会や異動時期であり、この先祭りやゴールデンウィークもあることから、景気は良くなる。
,,○,一般レストラン（経営者）,・働き方改革での残業時間数制限に加え人手不足が加わり、入店制限や営業時間の変更等を強いられることが考えられるので、先行き不安である。
,,○,都市型ホテル（スタッフ）,・訪日外国人を中心に団体予約も好調である。ホテルの開業ラッシュの影響も受けず当分売上は上昇する。
,,○,通信会社（企画担当）,・客全ての事業が縮小しているわけではなく、時期を考慮してからの依頼が多い。
,,○,通信会社（営業担当）,・年度末の業界の動きが活発になる。
,,○,ゴルフ場（従業員）,・３～４月の予約も例年より若干増えている。これから気候も良くなり、10連休のゴールデンウィークもあるので、更に営業活動を強化することで天候に左右されながらも、入場者の増加に期待している。
,,○,美容室（経営者）,・現在が底の状態のため、２～３か月先の景気は良くなる。徐々に暖かくなると服装にも変化があり、化粧品業界の客の動きも活発になる。今後の景気は上昇してくる。
,,○,美容室（店長）,・１～２月に来店しなかった客も、外出する機会が多くなり、当店の利用も増えていく。
,,○,住宅販売会社（従業員）,・不動産関係では、取引の問合せ等が若干増えている。建設関係工事の増加に伴い、年度末を迎え支払も増加することから景気は良くなる。
,,□,商店街（代表者）,・景気的には変わらず低迷気味である。
,,□,商店街（代表者）,・当店は、年金受給者の客が多いため、年金が支給される月は売上が少し戻り、翌月は落ちる状況から、購買に結び付いていない。将来不安のために金を使わず、現在手持ちの物で済ませる節約志向の客が多い。
,,□,一般小売店［鮮魚］（店員）,・４～５月は改元の影響が全く分からず、先行き不安である。
,,□,百貨店（営業担当）,・バレンタインを含め自家需要商品は依然堅調である。家具家電の買換え需要やふるさと納税商品、学生服等の新入学需要での来店客は増加しており、また、友の会春コース満会、新年度入会により来店機会の増加もしている。購入促進と慎重な購買姿勢は継続しているが、今後に期待できる。
,,□,百貨店（営業担当）,・今までけん引していた訪日外国人の売上が、中国の電子商取引法が変わり、前年はクリアしているものの、その伸び率は鈍化し厳しい数字になっている。中国の景気も徐々に回復しており、若干明るい兆しが見え始めた。
,,□,百貨店（経営企画担当）,・閉店セール特需の反動により、売上に影響はあるものの、改装による客数増加や消費税引上げ前の駆け込み需要等により、四半期を通じ大きく変動しないと見込んでいる。
,,□,百貨店（売場担当）,・このところ全店舗で前年の売上を達している。３月については、店舗のリニューアルもあり良くなると予測しており、４～５月は市況的には悪いとは考えられない。衣料品の動きは悪いが、食品、シネマ、レストランは上向いており、雑貨については、化粧品が相変わらず伸びている状況である。
,,□,百貨店（業務担当）,・客の買物に対する姿勢は依然慎重で、ヒット商品もないため、季節の変わり目であるが、動きが見られない。今後、客の購買に動きが活発になるとは考えられない。
,,□,スーパー（店長）,・消費税引上げ前の一時的な動きが活発になる可能性はあるものの、その反動は年末に押し寄せ、全体的に消費は停滞傾向である。
,,□,スーパー（店長）,・消費税引上げによる影響が出ると予想されるが、軽減税率があるため大きく変わらない。
,,□,スーパー（総務担当）,・気候が良くなり、新年度には、改元や大型連休等心理的には明るいムードとなる好材料がある。しかし、若干の売上では、ディスカウント店との価格競争やパート、アルバイト等人手不足による人件費高騰のような状況下で、収支のバランスをうまく改善していくのは難しい。
,,□,スーパー（経理担当）,・総菜類は、一定の売上を上げている。春からは加工食品を始め値上げがめじろ押しで、消費に影響が出る。
,,□,スーパー（統括者）,・春から仕入単価が上がる予定の商材が多数あり、価格に敏感な消費行動が散見されることから、価格転嫁は難しい。消費税引上げを控えていることもあり、今年中の景気浮揚は見込めない。
,,□,衣料品専門店（店長）,・相変わらず来街者がほとんどなく、来店も少ない。
,,□,衣料品専門店（店長）,・余り変化はない。
,,□,家電量販店（店長）,・春の移動需要の時期に入っているが、前年と比較して動きが非常に鈍く、景気回復する要因がない。
,,□,家電量販店（総務担当）,・春の移動マーケットも年々縮小しており、効果的な集客対策が見当たらない。
,,□,乗用車販売店（総務担当）,・４月になると年度末商戦の一服感があり、売上が低迷する。経営としては、売上の落ち幅を減少させるために、積極的な営業活動が必要である。
,,□,乗用車販売店（代表）,・変わるような要因がない。
,,□,住関連専門店（経営者）,・春に統一地方選挙があるが、その時期になると商品が売れなくなる。また、10月の消費税引上げの影響は、まだ出ていない。
,,□,その他専門店［ガソリンスタンド］（統括）,・３～４月においては、人や物流が動くシーズンを迎え、それに伴う自動車等の利用による燃料油消費やカーケア商品の販売増加に期待したい。
,,□,その他小売の動向を把握できる者［ショッピングセンター］（支配人）,・今後、２～３か月の動向としては、プラスもマイナスも与件は少なく、変わらないと考えている。暖冬の影響は脱するものの、物販系がこの冬の商戦で疲弊していることからも、積極的な販売促進は少ないと考えている。消費税引上げ前後は、消費者の購買意識に直結するため、良い影響が出ることに期待したい。
,,□,その他小売の動向を把握できる者［ショッピングセンター］（統括者）,・ゴールデンウィークの10連休で売上は上がる可能性は高いが、前後の買い控え等で例年並みに落ち着くと予想している。
,,□,スナック（経営者）,・今月は前年割れをした。１月は前年並みで、景気の上向きを感じさせる要素は見当たらない。
,,□,観光ホテル（総務）,・２～３か月後について、今月とは大きく変わらないが、前年同期と比較すると悪くなっている。熊本地震後の復興景気の力強さは薄れている。
,,□,都市型ホテル（販売担当）,・５～６月は、宴席を多数獲得できる見込みであるが、売上は前年と余り変わらないと予想している。
,,□,都市型ホテル（スタッフ）,・宿泊施設数は依然増加しているが、競合はないため影響は少ない。多少は平日の販売数に影響は出るものの、単価のコントロールで売上は維持できると予想している。
,,□,旅行代理店（従業員）,・10連休はかなりの予約数となるが、その前後の４月中旬とゴールデンウィーク明け以降の予約が極端に少ない。トータルすると、４～５月の単月でみると前年割れが懸念される。
,,□,タクシー運転手,・病院や買物等のタクシー利用の高齢者が、減少傾向にある等不安要素はあるものの、催物や国内外からの観光客増加に伴う宿泊施設の増加も進み、タクシー利用も堅調さを維持している。
,,□,タクシー運転手,・統一地方選挙がある時期は、人の動向が少なくなる。
,,□,設計事務所（所長）,・今月はやや悪いことにより、２～３か月先も変わらずやや悪い状況である。
,,□,設計事務所（所長）,・世界経済が余りにも不透明で、先行き不安である。好景気と報道されるが、地方では実感がない。
,,□,設計事務所（代表）,・好材料が見当たらない。
,,□,住宅販売会社（従業員）,・住宅ローンの低金利状況が続けば、今の状況は持続していく。
,,▲,商店街（代表者）,・労働者不足による賃金上昇等のコスト高が原因で、食料品等の値上げが報道されており、商店街の客層である高齢年金生活者の消費が一段と落ち込むことを危惧している。
,,▲,商店街（代表者）,・景気の状態が、少しずつ落ち着いている。特に小売業は一段と厳しい状態になる可能性がある。
,,▲,商店街（代表者）,・卒業、入学、就職等でかなり出費が多いため、一般家庭では節約が多くなり景気が良くなるとは考えられない。
,,▲,百貨店（マネージャー）,・今後の株価や為替等の変動により世界経済が減速する可能性があり、10月の消費税引上げ前の駆け込み需要による購買意欲が、どこまで伸びるかが不透明である。
,,▲,スーパー（店長）,・５月に大きなホームセンターが開業するため、客数が減少する懸念がある。対策としては、ギフト関係や晴れの日の催し等店内のイベントを早めに展開し、競合対策を講じている。衣料品に関しては、天候にかなり苦戦しているため、催事等の企画で前年並みの売上を確保したいと計画している。
,,▲,コンビニ（経営者）,・景気というより、過当競争という構造的な要因が進み、売上が減少することを危惧している。
,,▲,コンビニ（経営者）,・消費税引上げを間近に控え、客の消費動向は相変わらず厳しく、買い控えも出ている。消費税引上げ前の購入効果を期待しているが、厳しい状況が続く。
,,▲,コンビニ（店長）,・米中貿易交渉等、世界経済の状況が不安を招いている。
,,▲,高級レストラン（経営者）,・来月の予約は鈍く、まだ余裕がある状況である。歓送迎会の季節でもあるので、多少団体の来店が望めるが、12月の忘年会と比較すると単価の安い歓送迎会になり、客単価が上がらない時期である。数をこなし売上を伸ばすよう努力していく。
,,▲,タクシー運転手,・客の消費動向は、かなり下がっている。マスコミ報道とは違い、かなり厳しくなっている。
,,▲,通信会社（企画担当）,・光回線エリアの拡大が一段落し、拡大販売の要因が減少する。
,,▲,競艇場（職員）,・景気下降傾向に歯止めを掛ける好材料が見当たらない。
,,▲,美容室（経営者）,・景気の良い話を聞くこともないが、熊本地震で不安定な生活状態をしている人が多い。
,,▲,理容室（経営者）,・卒業や入学、就職等で人の移動が始まり、３～５月は厳しくなる。当県は人口の流出が続いているため、明るい材料がない。
,,×,スーパー（店長）,・店頭における消費者の節約志向は、依然として変わらず、消費税引上げに向け一層強くなる。また、これに対して競合店舗との競争が厳しくなり、売上の確保が困難になると予想される。
,,×,乗用車販売店（販売担当）,・ゴールデンウィーク10連休に出費がかさむため、大きい買物を控える客が多い。
"企業
動向
関連

(九州)",,◎,－,－
,,○,出版・印刷・同関連産業（営業担当）,・年度末の売上の見通しが若干良い。
,,○,鉄鋼業（経営者）,・前年９月頃から新規建築、土木物件の出店が減少し、出店しても施主、需要家が材料手配を早く着手しないことにより、受注量の停滞が続いている。しかし、今月に入り春先から着工となる物件材料の見積りが増加しており、今後の需要に期待したい。
,,○,金属製品製造業（事業統括）,・例年に比べ受注残に伸びがあり、今後上向く傾向である。
,,○,一般機械器具製造業（経営者）,・ユーザーの担当者との打合せで、今年度の終わりから来年度に掛けては、それなりの動きが出るため、その準備に取りかかっている状況である。
,,○,電気機械器具製造業（取締役）,・３月より新工場が稼動し、取引先からの引き合いは強く上昇傾向にある。また、板金精密加工の子会社においても工場の増設に着手しており、スペース、人、営業の力があれば今後の景気に期待できる。
,,○,輸送用機械器具製造業（営業担当）,・来期計画での生産数量予測も、現時点での１日当たりの生産数量に対して増加傾向である。
,,○,その他製造業［産業廃棄物処理業］,・諸問題はあるものの、増産はしていかなければならない現状を考えると、少しずつではあるが景気は上昇をしていく。
,,○,輸送業（従業員）,・一時的ではあるが、ゴールデンウィークの10連休を考慮して、各荷主は取扱増を想定しながら生産調整を行うことが予想される。そのため、倉庫を中継地として活用する荷主が多くなる。
,,○,金融業（営業担当）,・一般商品では、住宅や車、家電に関して、年度決算や消費税引上げ前の駆け込み需要があるため、売上が活発になり、販売営業も若干の期待が持てる。
,,○,不動産業（従業員）,・賃貸マンションの入居率が高水準で推移しており、今後も継続する。
,,○,経営コンサルタント（代表取締役）,・予想しづらい状況であるが、３月に向けて景気は多少上向く。現在の社会情勢等を考えても底ではないため、春先に掛けて若干ではあるが、景気回復基調は予想される。
,,□,農林水産業（経営者）,・３～４月は異動時期や行楽シーズンも控え、スーパーマーケット、居酒屋の外食関係は伸びる。冷凍食品メーカー向けは新しいメニューの生産で若干期待はできるが、供給過剰からの市場の混乱で価格が下がると考えられる。業界の生産は、卵の生産調整からくる超過剰な原料発生で工場はフル操業しているが、販売が厳しく在庫過多等大きな経営負担を強いられている。需要供給のバランスが元に戻るのは、早くて夏、遅ければ秋口だと予想している。
,,□,家具製造業（従業員）,・訪日外国人によるホテル需要は相変わらず増加しており、ホテルの建築は2022年まで計画が降りている。しかし、家具業界全体を押し上げるほどのインパクトはなく、人口減少による家具需要は年々低下傾向が続いている。
,,□,窯業・土石製品製造業（経営者）,・以前３～４月に婚礼、就職祝い等に贈られていたギフト商品が、近年では少なくなり、このまま横ばい状態が続いていく。
,,□,一般機械器具製造業（経営者）,・ユーザーの受注状況を確認すると、数か月で景気が上向きになるとの情報は少ない。
,,□,精密機械器具製造業（従業員）,・受注量の計画が安定せず、まだ先が見えず予断を許さない状態である。
,,□,輸送業（従業員）,・受注数、受注単価は変化がない。
,,□,通信業（職員）,・来年度の受注量は増えると見込んでいるが、４～５月に大きく変わるとは考えていない。
,,□,金融業（従業員）,・公共投資は災害復旧関連工事等もあり、高水準で推移している。また、企業の求人意欲が旺盛で、雇用者所得は増加傾向にあるが、人手不足が多くの業種で経営面の障害となっている。
,,□,金融業（調査担当）,・取引先の資金需要や取り巻く環境は、ここ１年大きな変化はない。2019年は皇太子殿下の御即位、Ｇ20サミット日本開催、消費税の引上げ等トピックが続く年となる。米国の利上げ停止が見込まれ、欧州ではけん引役のフランスやドイツの首長在位の行方、英国のＥＵ離脱問題、米中貿易摩擦等世界景気を揺るがす大きな要因が散見され、上下変動がある局面とみている。
,,□,金融業（調査担当）,・当面は、現状程度の推移となるが、世界経済の減速懸念が高まっており、中長期的には地元景気においても下押し圧力が強まっていく。
,,□,新聞社［広告］（担当者）,・３月の申込状況が、余り良くない。
,,□,広告代理店（従業員）,・今月の新聞折込受注枚数は、前年比94％と前年を上回ることがない。百貨店、スーパーマーケット、娯楽施設等主要な業種が低調で活性化が見られないが、自動車、家電の業種が今月比較的好調で、３月商戦に期待している。
,,□,経営コンサルタント（社員）,・状況が急速に変化するとは予想されず、このまま沈滞感が続く。
,,□,経営コンサルタント（代表取締役）,・ホームページのアクセス数、問合せ件数に大きな変化がない。
,,□,経営コンサルタント（社員）,・高所得者の訪日外国人は、一層増えると予想され、それを意識した商品開発も進んでいる。国内消費が停滞しているため、両方の状態が上向かなければ景気は良くならない。
,,□,その他サービス業［物品リース］（支社長）,・リース会社目線では、働き方改革の影響により、機械の製作に時間が掛かっており、リース物件の納品期日が以前より長くなっている。よって売上が上がらず、全損型の定期保険が売止めになることで、中小企業の経営者は損金処理に頭を悩ます可能性ある。正当な設備投資による損金処理の増加を期待している。
,,▲,農林水産業（従業者）,・暖冬により出荷量増加が予測され、供給量が需要を超えることが懸念される。
,,▲,食料品製造業（経営者）,・これから端境期に入るため、販売が苦戦する。
,,▲,繊維工業（営業担当）,・値上げをせずに、今の状況で続けられるのか不安である。人手不足も大きな問題である。
,,▲,建設業（従業員）,・見積案件は多いが、なかなか受注に結び付かず、景気はやや悪くなる。
,,▲,輸送業（総務担当）,・働き方改革の影響により、人事労務コストが増加している。大企業は既に対策を講じており、中小企業は対応に苦慮することになる。事実、当社でも影響は大きく、有給の取得義務化や上限規制等により、かなりのコストアップとなる。仕事量は増加しているが、機械化や賃金上昇等の生産性を上げるための対策に対する国の助成金は、年度末までの予算のため実際利用できず、負担が増えることになる。荷主に対し、値上げや業務改善を依頼するが、中小企業には限界がある。
,,▲,金融業（営業）,・中国向け輸出の鈍化等で、ここ数か月は目に見えて景気が悪化している。業績不振企業の廃業や融資条件緩和の依頼が増加している。
,,×,電気機械器具製造業（経営者）,・主要取引先は、上期９月までは低調の予想である。
,,×,建設業（社員）,・前年比で比較すると若干増えてはいるものの、民間工事も発注が少なく、期待できそうにない状況である。
,,×,その他サービス業［コンサルタント］（代表取締役）,・今年度の市町村の調査や計画策定の業務は、子育てに関する計画のニーズ調査業務で、年度末近くになって入札が行われる。半額以下の価格で応札している業者が多いため、他に調査や計画策定の業務の発注がないことから、調査等を請け負う業者の景気は、更に悪くなることが予想される。
"雇用
関連

(九州)",,◎,－,－
,,○,－,－
,,□,人材派遣会社（社員）,・大型連休が入ると例年動きが鈍くなるが、春先にむけて好況になることはない。
,,□,人材派遣会社（社員）,・新年度に向けての契約更新も確認が終わり、新規の注文は現段階ではない。一旦落ち着いている。
,,□,求人情報誌製作会社（編集者）,・例年、春先は求人や求職共活発に推移するが、このところの採用難で求人を控える傾向が強くなっている。また、Ｗｅｂの求人検索サイトから直接求人をする企業も増加傾向である。採用手段の多様化が、今後更に進む可能性がある。
,,□,新聞社［求人広告］（担当者）,・熊本城見学ルートの一部復活や世界女子ハンドボール、ラグビーワールドカップ等の世界的なイベントに向け、訪日外国人の受入体制も進んでいるが、実際に景気が上向くのは、もう少し開催時期が近づいてきてからだと予想している。
,,□,新聞社［求人広告］（担当者）,・平成も終わり、新しい時代への期待感はあるが、経済環境の変化も大きく、業種ごとの好調、不調がはっきりしているが、その影響は感じられない。
,,□,職業安定所（職員）,・求人数の減少以上に求職者の減少が大きく、また、新規求職者の約半数を45歳以上が占める割合となっている。多様な働き方が今以上に企業側に求められるなか、中小零細企業においては、このような動きに対応できていない。
,,□,職業安定所（職員）,・新規求職者の減少傾向に歯止めが掛かっていない。有利な条件での転職を希望する自己都合や会社都合等が理由の離職者が減少しているためで、男女とも増加していない。
,,□,職業安定所（職員）,・求人の減少幅にもよるが、現状では減少幅はさほど大きくないため、大きな変動はない。
,,□,職業安定所（職業紹介）,・今後も求人数の増加傾向と求職者の減少傾向が続き、有効求人倍率は高い水準で推移する。
,,□,学校［大学］（就職支援業務）,・2019年卒業の採用充足が十分でないと答える企業が多いなか、インターンシップからの囲い込み等で採用方法の見直しの影響により、現時点で2020年卒業生の求人受理件数は、前年よりも少ない。企業側からは、業績等による人員削減という話を聞くことはなく、人手不足で業務拡大ができない状態である。
,,▲,人材派遣会社（社員）,・生命保険会社のＢＰＯ（ビジネスプロセスアウトソーシング）センター等一部の業種では、人手不足が続いているが、他業種の求人数は増えていない。
