,,□,学校［大学］（就職担当）,・待遇の改善を検討しているとの情報はあるが、実際に改善されるケースはまだ少ない。
,,▲,＊,＊
,,×,アウトソーシング企業（社員）,・新年度に向けて退職者が出るものの、人員補充のめどが立っていない。保育園給食も、こども園などに移行すると同時に委託業者に代わり、雇用の継続も怪しまれる状況では、求人への応募は期待できない。
,,,,
　９．中国（地域別調査機関：公益財団法人中国地域創造研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連


(中国)",,◎,－,－
,,○,一般小売店［洋裁附属品］（経営者）,・土日に子供連れや若者の姿がみられるようになってきた。段々と若者向けの店も増え、活発になってきたので、今後は景気が良くなることが期待できる。
,,○,スーパー（業務開発担当）,・特売商品中心に動いているが、それでも来客数や販売点数は伸びそうな気配がする。
,,○,乗用車販売店（業務担当）,・新型車の発売などで少しずつ客も動くとみられる。
,,○,乗用車販売店（営業担当）,・ここ数か月、波があるものの景気は上昇傾向にあり、この状況が続くことが予想される。今が重要な時期であり、このタイミングで、より売上を伸ばしていかなければならない。
,,○,その他小売［ショッピングセンター］（支配人）,・来客数、売上共に伸びてきている。インバウンドも少しながら回復傾向である。競合要因に変化はないため、このままの伸びが期待される。
,,○,都市型ホテル（宿泊担当）,・国内は変動がないが、インバウンドが大きく動き出す時期が来るため、景気は全体的には上向く。
,,○,タクシー運転手,・大学が近いため、学生の移動などが増えてくる時期が来ると、利用者も増加する。また、春先は観光客も増えてくるため、期待できる。
,,○,通信会社（工事担当）,・新型コロナウイルスの感染状況の緩和により、景気はやや良くなる。
,,○,住宅販売会社（従業員）,・現行よりも手厚い補助金が打ち出されたことにより、景気浮揚の期待感が持てる。
,,○,住宅販売会社（住宅設計担当）,・国の補助金事業が延長されたため、今後の顧客動向が上向く事を期待している。
,,□,商店街（代表者）,・今のところ景気が良くなるような要素が見当たらない。相変わらず消費者の財布のひもが固く、余分な商品の購入がない。
,,□,商店街（理事）,・卒業式や入学式を控えているため、それまでは客が買い控え傾向となる。
,,□,一般小売店［食品］,・販売単価の上昇により、来客数の増加は期待できない。
,,□,一般小売店［茶］（経営者）,・輸出の注文は２か月先まで決まっているが、国内のマイナスが今後どのくらいの額になるか不明である。国内消費の低迷が心配である。
,,□,一般小売店［印章］（経営者）,・新年度を控え、多少は期待したい。
,,□,百貨店（広報担当）,・物価の高止まり、若しくは値上げ傾向が継続するとみており、春の交渉で賃上げがどの程度になるかも不透明であるため、景気に大きな変動はないと見込んでいる。
,,□,百貨店（営業担当）,・店頭で試着し、オンラインで購入する客が少しずつ増加しているため、店舗で新企画を展開しないと売上につながらず、厳しい状況である。
,,□,百貨店（営業担当）,・顧客シェアの高い販売動向が続いており、新規客の獲得に苦戦している。
,,□,百貨店（営業担当）,・気温の変化、物価高が続く限り、景気が良くなるとは考えにくい。オケージョン需要や春の旅行で一時的には良くなると考えるが、百貨店の衣料品に対する購買意欲自体は薄くなっている。
,,□,百貨店（売場担当）,・全くインバウンドの影響を受けない商圏のなかで、ここ数か月は安定しつつあり、今の状況はしばらく続くとみられる。
,,□,百貨店（外商担当）,・物価上昇が続いているため、今後も客の買い控えが続く。
,,□,スーパー（店長）,・現状の単価上昇、買上点数減少、来客数横ばいという流れが大きく変わる材料が見当たらない。収入面においても大幅に改善する予測はなく、客が更に節約志向に向かうとみられる。生活のなかでもガソリン価格等は今後大きく影響するとみられる。
,,□,スーパー（店長）,・ガソリン価格の値上げなど家計への影響が大きく、景気回復の要素がない。
,,□,スーパー（総務担当）,・収入が上がった感覚がないのに、生鮮を始めとする食料品の価格上昇や燃料費の上昇で、客の購買意欲は衰退している。
,,□,スーパー（販売担当）,・今後も物価高の影響で客に節約意識が働くことが予想される。
,,□,スーパー（営業システム担当）,・食品の値上げによって販売量が落ち込んでいる。クリスマスでも食品の消費は抑え気味であり、ケーキの予約数は最初こそ多かったが、落ち込んでいる。今後の催事でも食品の消費は抑えられるとみられる。
,,□,スーパー（販売担当）,・年末年始の商品購入で消費が一旦落ち着く年明けも、野菜等の価格が下がる見通しが立たず、消費が大きく好転するとは考えられない。
,,□,コンビニ（エリア担当）,・イベント商材の販売が伸び悩んでおり、今後、客の財布のひもは更に固くなる。
,,□,コンビニ（副地域ブロック長）,・公共工事が増えて朝夕の来客数が増えている。公共工事が継続して行われると売上は期待できるが、経費面で電気料金や店舗備品代金の高騰、人件費の増加など、マイナス材料が多く、経営的には不安要素が多い。
,,□,コンビニ（支店長）,・都市部中心にインバウンド需要があるものの、円安によるコスト高に伴う物価上昇で、客の買い控えが発生しそうである。
,,□,衣料品専門店（経営者）,・日常の買い回り品など全ての物価が上昇しているため大変である。
,,□,衣料品専門店（代表）,・政府が減税を拒んでいるため、景気は変わらない。
,,□,家電量販店（店長）,・今後もいろいろな物の価格の上昇が続くようなので、電気業界も更に厳しくなる。
,,□,家電量販店（企画担当）,・現政権の経済政策には景気に刺激を与えるものがないため、景気は良くならない。
,,□,家電量販店（販売担当）,・初売りに期待する。
,,□,乗用車販売店（営業担当）,・世の中の状況が変わらないため、今後も期待できない。
,,□,乗用車販売店（営業担当）,・ボーナスが支給され、年末商戦が始まり、客の購買意欲が上向く時期である。販売台数は前年を超えており、３月までは好調な時期が続きそうである。一方で、整備代の節約のため他社で車検を受けたり、任意保険料の節約のためネット保険にしたりするなど、他社に切り替える客が増えている。
,,□,その他専門店［土産物］（経営者）,・最低賃金の引上げとともに手取りが幾らか増えたという実感が客の様子からは一切みられないため、現在の状態が続くとみられる。
,,□,その他専門店［時計］（経営者）,・先行きが見えず、景気が上昇するようには見受けられない。
,,□,高級レストラン（事業戦略担当）,・クリスマスはまあまあであった。年末年始の予約数は前年と大きな変わりはない。
,,□,一般レストラン（経営者）,・受験や卒業のシーズンに入るため、来客数の増加が期待できる。ただし、生活必需品やガソリン価格の上昇の影響で、可処分所得に占める外食費用の割合は低下し、週末のディナータイムの利用も増加しないとみられる。パートやアルバイトの入替え時期に入るため、採用も困難になる。
,,□,一般レストラン（店長）,・物価が上昇しており、来店する回数が減っているという話を客から聞く事が多い。常連客の来店頻度も下がっている。
,,□,バー（経営者）,・今は年末なので売上が上がっているが、今後も現状以上に売上を上げることを考え行動するため何とかなる。
,,□,都市型ホテル（総支配人）,・賃上げが図られるが、物価上昇により実質賃金が目減りすることも予測され、先が読みづらい状況である。今後は雇用関連の税制改革や社会保険料の見直しにより、少しでも景気が回復することを期待する。
,,□,旅行代理店（経営者）,・この時期になって、インフルエンザの影響で旅行の延期が出ている。気候の影響があり、自宅で過ごす客も増えている。スキーやスノーボードの客はかなり増加している。
,,□,旅行代理店（支店長）,・当面円安が続く雰囲気であり、大きな環境改善が見込めない。春休み先行き商戦が前年の水準まで到達していないこともあり、先行き不透明である。
,,□,タクシー会社（営業所長）,・12月の来客数、単価共に減少傾向にある。来年は大阪・関西万博があり、近隣エリアは活気が出るかもしれないが、当地方まで恩恵があるかは未知数である。
,,□,通信会社（企画担当）,・来年前半にかけて、個人向け通信サービスの料金の値上げや値下げが起こる前提にないので、競争環境は変わらず、景気も変わらない。
,,□,放送通信サービス（総務経理担当）,・ここ数か月、安定しているため、今後も大きな変動がない。
,,□,テーマパーク（業務担当）,・現在、景気は悪くないが、今後もこのまま推移するとみられる。
,,□,ゴルフ場（営業担当）,・１月は韓国や台湾といったインバウンドの動きが低調になるが、国内の動きは良くなる。２月以降はインバウンドも例年並みの予約状況のため、全体としては例年並みとみている。
,,□,競艇場（企画営業担当）,・現在は好調であるが、２～３か月後の売上はほぼ横ばいとなる。
,,□,美容室（経営者）,・物価高が続き、客が節約の方法を考えて生活しているため、２～３か月後に物価が更に上昇することがなければ、現状が続く。
,,□,設計事務所,・急激に悪くなる様子もないが、現状がどこまで続くかも分からない状況である。
,,□,設計事務所（経営者）,・建築コストの高騰や人手不足が続く見込みなので、着工に至るまでに時間が掛かっている。
,,□,住宅販売会社（事業推進担当）,・今年度中は大きな変化がないとみているが、３月に駅ビルがリニューアルするため、顧客の動きの変化に期待したい。
,,▲,商店街（代表者）,・客が商品の購入を先延ばししているため、売上は伸びない。
,,▲,商店街（代表者）,・景気が良くなる要因が少ない。
,,▲,一般小売店［眼鏡］（経営者）,・物価はより上昇する。
,,▲,百貨店（営業担当）,・物価高のなか、客の給与が上がり、消費意欲が高まるようには見受けられない。
,,▲,百貨店（総務・経理担当）,・１月以降の売上低迷は例年の流れである。
,,▲,百貨店（売場担当）,・来客数や受注個数が前年並みにもかかわらず、おせちの売上は前年を下回った。ここ数年、上昇基調だったものが本年にこのような結果になったのは、客の節約志向で単価が下落したためとみられる。売場の雰囲気も今一つで、年明けの動向が不安である。
,,▲,スーパー（店長）,・来客数や売上が前年並みである。客が単価の低い商品を購入したり、購入点数を減らしたりする傾向にあり、今後は厳しくなる。
,,▲,スーパー（店長）,・今後も値上げ商品が多数あり、更に客の節約志向が高まることが予想される。ナショナルブランド商品からプライベートブランド商品への購入に移行する客が多くみられる。
,,▲,スーパー（店長）,・これ以上物価上昇が続くようであれば、客の買い控えが発生する。
,,▲,スーパー（店長）,・年明けから食品の値上げがある。
,,▲,スーパー（財務担当）,・生鮮食品の相場高と値上げにより、１品単価の上昇が今後も続き、節約により１人当たり買上点数が減少する状況が続く。
,,▲,コンビニ（エリア担当）,・少し離れた場所に競合店が出店することになったため、今後は売上が減少する。接客や商品構成をしっかりして、競合店に打ち勝とうと考えている。
,,▲,衣料品専門店（経営者）,・ガソリン価格の値上がりを受け、物価が高騰することが心配される。
,,▲,衣料品専門店（経営者）,・客１人１人に合わせた接客を心掛けているが、顧客化するスピードとし好が多様化するスピードがマッチしづらい。
,,▲,家電量販店（副店長）,・テレビやパソコンの販売数量が減っており、改善がみられない。
,,▲,乗用車販売店（経営者）,・全体的に物価が上がっているため、自動車関係に予算が回ってこないとみられる。
,,▲,乗用車販売店（統括）,・メーカーからの供給が少ない。
,,▲,自動車備品販売店（経営者）,・円安が続く限り、物価高騰は消費者の購買意欲を削ぎ、生活必需品を優先し、我々の扱う商品のように我慢できる物は我慢する傾向になるため、今後、じわじわと影響が出そうである。
,,▲,一般レストラン（経営者）,・電気料金を含めた物価やバイトの賃金など全てが高騰し過ぎて、個人飲食店では経営が追い付かない。単価を上げるにも限界がある。
,,▲,一般レストラン（経営者）,・現在は、冬のボーナスが支給されたため、人の動きが多少良くなっているが、もう少しすると消費が冷え込む。
,,▲,観光型ホテル（営業担当）,・例年１月中旬以降は旅行客が減少する。
,,▲,観光型ホテル（副支配人）,・冬場に積雪があると道路事情により来館することが困難になるため、天候次第で利用者数はかなり変わってしまう。天候の予測ができないうちは予約も控えめになる。
,,▲,都市型ホテル（総支配人）,・１月から３月は宿泊予約のペースが遅いが、前年と比較しても５％から10％予約が落ちている。
,,▲,タクシー運転手,・忘年会シーズンの繁忙期でも夜が良くないため、年が明けても期待は持てない。
,,▲,通信会社（広報担当）,・このまま物価は上がっても、賃金が上がらないという状況が続くのであれば、景気は回復しないという雰囲気がある。
,,▲,通信会社（営業担当）,・物価高をカバーするだけの収入増加が、特に年金生活者においてあるわけではなく、高額療養費制度の上限額引上げなど負担増への防衛として買い控えが促進されるとみられる。
,,▲,通信会社（総務担当）,・個人的には将来的に親の介護の心配があり、子供の学費等の負担がなくなったとしても、経済的には不安である。ビジネス的にもシニア層が多くなっているため、評価制度や処遇制度を見直さなければ、若年・中堅世代の活躍が見込めない。当県では観光収入が増えていくと考えられるが、人口減少で税収が減るなかで、公共交通機関の値上げも続いており、魅力を創出しない限り人口減少の歯止めはきかなくなる。
,,▲,テーマパーク（営業担当）,・１月中旬から２か月程度閑散期に向かう。
,,▲,美容室（経営者）,・物価高騰の流れで買い控えが多く、単価が上がりにくい状態になっている。今後も続きそうである。
,,▲,美容室（経営者）,・単価を下げないと客が来ない状況で、売上が減少しているため、今後も景気はやや悪くなる。
,,▲,設計事務所（経営者）,・しばらくは予算に合わない状況が続き、代案として中古物件に流れる。そのため物件が不足し、供給量が少なくなり、全般に動きが鈍くなる。
,,×,商店街（代表者）,・通行客は増加したが、高額商品については全くプラスの材料が見当たらない。
,,×,乗用車販売店（リース担当）,・新入社員の初任給は上昇しているが、10年程度勤務している人の給料が増加しておらず、物価などのことを考えると、今後も景気は悪くなる。
,,×,自動車備品販売店（経営者）,・本市には自動車関連企業が多く、景気は余り良くない状況で、今後も悪くなる。地方の少子高齢化はますます進み、人口減少が加速する。日本の５年後、10年後は更に厳しくなる。
,,×,住関連専門店（営業担当）,・物価の上昇がおさまらないため、耐久消費財の家具に消費が回らない。
,,×,その他専門店［和菓子］（経営者）,・物価上昇が続いているため、景気は悪くなる。
"企業
動向
関連

(中国)",,◎,輸送用機械器具製造業（経営者）,・２～３か月後も生産が好調である。
,,○,化学工業（総務担当）,・人件費高騰等の課題は抱えるが、物価上昇に対応する利益確保によって景気は回復を見込む。
,,○,窯業・土石製品製造業（総務経理担当）,・延期されていた大型注文の生産再開や輸出注文等があり、生産量は微増する計画である。
,,○,輸送業,・受注が増えている。
,,○,通信業（企画担当）,・データセンターの引き合い量は変わらないが、ＩＣＴ関連については余った予算の駆け込み需要が見込まれる。サーバーやネットワークスイッチなどの機器の引き合いは好調に推移すると考えられる。
,,○,金融業（支店長）,・公共受注や米軍基地向け工事受注の増加が期待できることから、将来の景気は若干良くなる方向にあると考える。
,,○,不動産業（総務担当）,・需要時期もあり、来客数及び成約件数は良くなる見込みである。
,,○,広告代理店（営業担当）,・物価高による影響があるものの、個人消費が多少持ち直している。
,,○,会計事務所（経営者）,・補正予算が成立し、新たな補助金制度も動き出した。設備投資が促進されれば、コンサル支援場面も増加する。
,,□,農林水産業（従業員）,・景気が好転する要素がない。
,,□,食料品製造業（営業担当）,・前年の受注量が多く、今年度は前年と比べ少ない状況が続いている。
,,□,木材木製品製造業（経理担当）,・今後の為替の動向や米国の大統領交代が日本経済にどのような影響を与えるか不確定なため、景気は変わらない。
,,□,鉄鋼業（総務担当）,・景気に関する好材料、悪材料共に目立ったものがない。
,,□,鉄鋼業（総務担当）,・人手不足により、景気に大きな盛り上がりはない。
,,□,非鉄金属製造業（業務担当）,・現時点では景気が良くなる材料も悪くなる材料も見つからない。
,,□,金属製品製造業（総務担当）,・受注や鉄原材料相場に大きな変化はなさそうなので、現状と変わらないと見込んでいる。
,,□,建設業（経営者）,・物価が高騰するようだが、ボーナスも例年どおりの支給があった。
,,□,建設業（総務担当）,・継続的な大型物件が予定され、計画変更のリスクはあるものの、仕事をどのようにさばくかがポイントになる。
,,□,輸送業（業務推進担当）,・特に景気に関する大きなプラス要素やマイナス要素もなく、取引先の動向にも目立った変化はない。
,,□,輸送業（営業担当）,・企業訪問におけるヒアリングにおいて、年明け以降２～３か月での大きな変化はみられない。
,,▲,食料品製造業（経営者）,・12月のギフトや土産品の販売量は大幅に減少しているが、１月の前半も同じ傾向になりそうである。今後は個人消費が一段と厳しい状況になる。
,,▲,化学工業（総務担当）,・原燃料価格の高騰が予想される。
,,▲,一般機械器具製造業（管理担当）,・当社は国内で生産した製品を主要市場である北米に輸出している。北米の市場自体に大きな変化はないものの、大統領の交代が予定されており、政策や関税の見直しによる影響を考えると、景気はやや悪くなる。
,,▲,一般機械器具製造業（総務担当）,・受注量や販売量の動きが悪くなる。
,,▲,輸送用機械器具製造業（経理担当）,・販売先の内示情報から判断すると、景気はやや悪くなる。
,,▲,建設業,・来年も様々な物価上昇が続いていく。
,,▲,金融業（経済産業調査担当）,・一層の賃上げがなければ、消費マインドの改善は難しい環境にある。
,,×,－,－
"雇用
関連

(中国)",,◎,－,－
,,○,人材派遣会社（事業部長）,・製造業のなかでも、特に自動車関連企業からの受注が増加する見込みである。
,,○,人材派遣会社（求職者対応）,・２月以降、４月スタートに向けて仕事探しを始める人が多い。
,,○,求人情報誌製作会社（広告担当）,・技術職を中心とした慢性的な人手不足は、新卒、中途共に今後も深刻な状況が続く見込みである。今後は人手不足に対する設備投資の拡大も予測され、生成ＡＩの普及、リスキリングの浸透などにより労働力の効率性を図る可能性も高くなるとみられる。
,,○,新聞社［求人広告］（担当者）,・少なくとも景気が悪くなることがない状況で、政治の安定や経済政策の推進で、賃金が更に上昇することを期待し、消費が拡大に向かっていくものとみられる。
,,○,民間職業紹介機関（人材紹介・派遣担当）,・年明け以降も引き続き転職数は上昇傾向にあり、退職代行利用者も増えるとみている。
,,□,人材派遣会社（支店長）,・業界によっての差はあるとみているが、求人数も余り増えておらず、景気が良くなる傾向は見受けられない。
,,□,人材派遣会社（経営企画担当）,・状況が変わる要因が想定できない。
,,□,求人情報誌製作会社（総務担当）,・景気の先行きの判断として求人広告数を１つの指標としているが、求人広告数は横ばいないし若干減少している。
,,□,職業安定所（職員）,・地域の基幹産業である製造業、卸売業・小売業、宿泊業・飲食サービス業、医療福祉の求人数は前年同月を下回っており、改善の兆しはみられない。人手不足感は強く、他地域から人材が流入するような地域でもないため、一朝一夕に問題は解決しない。
,,□,職業安定所（事業所担当）,・年末年始に個人消費が増加し、景気を刺激する可能性はあるが、それは一時的なものであり、物価上昇等が落ち着くまで、今の状況は変わらないと考えている。
,,□,民間職業紹介機関（職員）,・結局はマンパワーの問題であり、人がいないため受注できず売上を伸ばせない構図は変わらず、景気を良くするための素地はあるものの、生かされていない。
,,□,学校［短期大学］（進路指導担当）,・2025年３月卒業生を対象とした求人はあるが、求職者の多くが内定を得ており、応募者がいない状況にある。企業の採用意欲はあるが、求職者数には限りがあり、慢性的な人手不足が続く。
,,▲,職業安定所（雇用関連担当）,・物価が高騰し、最低賃金が改定され、利益幅が縮小すると、賃上げを実施できずに人材確保が難しくなり、受注の抑制が起きて売上が減少するといった負のスパイラルを断ち切る要素が現時点で見当たらない。
,,▲,その他雇用の動向を把握できる者,・求人倍率は依然として１倍を超えて推移しており、人材不足感が強い。物価の上昇に賃金が追い付いていない。
,,×,－,－
,,,,
　10．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,－,－
,,○,商店街（常務理事）,・港湾地区の開発が来春、佳境となり、既にしゅん工した施設を含めバリエーションが豊かであることから、人流や経済への波及効果の期待が高まっている。また、来年は、万博や国際芸術祭も開催されることから、観光客やインバウンドも更に増えるとみられており、商店街としては夜型観光、消費にも貢献していきたいと考えている。
,,○,一般小売店［生花］（経営者）,・個人消費が少しずつだが回復している。以前は必要分だけを購入することが多かったが、ついで買いがみられるようになってきた。
,,○,スーパー（店長）,・良い傾向が数か月続いている。
,,○,スーパー（企画担当）,・年明け以降も商品単価の引上げが予定されており、売上の増加につながると推定される。来客数については、単価の低い店への買い回りが更に顕著になると推定されるため、業況は厳しくなるとみられる。
,,○,その他小売［ショッピングセンター］（館長）,・当地域と香港、韓国との定期便就航により、飲食や土産の売上に少しずつ良い影響が出始めている。
,,○,通信会社（営業担当）,・物価高もあり、客単価は低くなる傾向にあるが、来客数は安定している。新生活シーズンへの期待もあり、景気回復を期待している。
,,□,商店街（代表者）,・観光客やインバウンドは増加しているものの、それを受け入れる飲食店やホテルは人手不足の状況が続いている。そのため、売上がかなり増加する状況ではあるものの、うまく売上につなげることができない状況になっていくとみられる。
,,□,商店街（代表者）,・物価の上昇や燃料価格の高騰が続いており、年明けには燃料の補助金も更に減少するため、厳しい状況になるとみられる。
,,□,百貨店（販売促進）,・様々な商品の値上げラッシュが続いているが、徐々に消費者が慣れていくとみられる。
,,□,百貨店（マネージャー）,・物価、エネルギー価格の上昇が続いているため、早急な景気回復は見込めない。
,,□,スーパー（企画担当）,・物価上昇に伴い、メリハリのついた消費や節約志向などがみられるなど、先行き不透明感がある。
,,□,スーパー（人事）,・４月の春闘での昇給により業況が少し上向く可能性があるが、３か月後ではまだその効果が出ないとみられる。
,,□,コンビニ（商品担当）,・米国大統領就任により、各地の紛争に停戦の動きがあれば多少は物価が安定するとみられる。
,,□,コンビニ（総務）,・今月の売上が前年比では比較的良いが、それ以上の伸長が簡単には見込めないとみられる。
,,□,衣料品専門店（経営者）,・物価が上がり税金の支払も大変であり、消費は良くならないとみられる。地方の中小企業は人件費も上がり、商売の規模を縮小するしかないため、今のままでは地方の景気は良くならないとみられる。
,,□,衣料品専門店（経営者）,・ここ何か月かは現状が変わっておらず、近い将来も大きく変わらないとみられる。
,,□,衣料品専門店（営業責任者）,・食品類の値上げが一層進むことから、景気が良くならず、悪い状況が続くとみられる。
,,□,乗用車販売業（営業担当）,・販売停止車両の販売再開が見込まれない。
,,□,乗用車販売店（従業員）,・車の長納期化が解消されない限り、良くはならない。
,,□,観光型旅館（経営者）,・地域の集客量には限界があり、今後は周辺地域への回遊が進まなければ、更なる売上増加は難しい。一方、韓国の政情不安もあるが、春節の集客は今のところ順調に進むとみられる。
,,□,都市型ホテル（経営者）,・光熱費の負担増加、物価上昇、人件費の上昇などの収益性を低下させる要因が多く、今後の見通しが良くない。
,,□,通信会社（支店長）,・12月の販売状況が期待を下回るため、冬物商戦期明けの２月も期待できない。
,,□,観光遊園地（主幹）,・特に状況が大きく変化するような予定がないため、現在の良い景気が維持されることが見込まれる。
,,□,競艇場（マネージャー）,・物価高がまだ続いており、生活余裕資金の減少も懸念されるが、物価高騰の継続により生活資金のやり繰りに少し慣れてきており、この状況がもう少し続くと予想される。
,,▲,商店街（代表者）,・地方都市の再生は、従来の商店街の概念から、一つのあらたな個、組織体として意識改革して情報通信ネットワークを拡大して競っていかなければならず、従来型の活性化や再開発による方策ではますます取り残されていくとみられる。
,,▲,一般小売店［酒］（経営者）,・賃金が上がらず、物価上昇だけが続いている状況であり、先行きに不安しかない。
,,▲,スーパー（店長）,・今後も続く物価高の影響が懸念される。
,,▲,スーパー（統括担当）,・買上点数の減少といった買い控えの傾向が以前より大きくなっている。来客数の減少、単価上昇、購入点数の減少傾向がより明確になっている。
,,▲,スーパー（財務担当）,・更なる値上げで、節約志向がより強まり、販売促進を実施しない日は業況が厳しくなるとみられる。
,,▲,コンビニ（店長）,・来店を続けている人も買上点数は減少しており、来店をやめる人の微増も継続しているとみられる。
,,▲,コンビニ（店長）,・１月も、商品価格が上昇予定であり、更に消費意欲の低下は免れないとみられる。また、今年は年末年始の休暇が長く、その後の落ち込みが大きいと心配している。
,,▲,衣料品専門店（経営者）,・物価高が予想を超えており、買い控えがみられる。
,,▲,家電量販店（店員）,・売上増加は一過性のものであり、今後はまた値上げの影響で鈍るとみられる。
,,▲,家電量販店（副店長）,・来客数が伸びてこない状況が続いており、通期で前年比95％で推移している状況がまだ続くとみられる。
,,▲,乗用車販売店（役員）,・物価上昇が影響するとみられる。
,,▲,その他専門店［酒］（経営者）,・現在は年末のため忙しいが、正月が明けると、２月一杯はほとんど客が来ず、最悪の状態であるとみられる。
,,▲,美容室（経営者）,・１月は成人式で忙しいが、成人式が過ぎると落ち着いてくるとみられる。また、インフルエンザが流行しているため、その影響が出ないか心配している。
,,▲,美容室（経営者）,・客との会話でも、景気の悪い話が非常に増えている。
,,▲,設計事務所（所長）,・建設業界でも倒産情報を幾つも聞くようになり、相変わらず好調な会社との差が出ていることから、やや悪くなると予想される。
,,×,一般小売店［文具店］（経営者）,・年度末の売上増加は、現在のところ期待できない。毎年、この時期から年度末にかけて、客からの見積依頼があるが、今年はその件数が少なく、今後が心配である。
,,×,一般レストラン（経営者）,・年末年始の繁盛期に売上が伸びなければ、その先は、売上が例年並みになることはないとみられる。
,,×,タクシー運転手,・四国遍路の仕事は、冬場はなく、３月頃から再び始まるが、今年のような忙しさはなく、平年どおりに戻るとみられ、売上は減少すると予想される。
"企業
動向
関連

(四国)",,◎,食料品製造業（商品統括）,・食品業界は人手不足や設備投資への資金不足等の不安要因を比較的大きく受けている中小企業と、設備投資で人手不足をカバーできる大手企業の格差が大きくなっている可能性もある。しかし、М＆Ａによる何らかの統合へ向かう状況も確認できており、今後の利益確保などの生き残るための動きがみられる。
,,○,繊維工業（経営者）,・国内の経済情勢は一進一退であると考えるが、インバウンド需要が景気を引っ張っており、当分この傾向は続くとみられる。当社の客先はインバウンド需要が見込まれる立地にあるところが多く、しばらくは好調が持続されるとみられる。
,,○,通信業（企画・売上管理）,・視聴率の好調により、売上が堅調であり、２～３月についても期待したい。
,,○,金融業（副支店長）,・政府の基礎控除の引上げ等に伴い、手元の現預金の増加が見込まれるため、景気はやや良くなるとみられる。
,,○,税理士事務所,・配偶者控除の拡大などに伴い、仕事をする人が増えるとみられる。
,,□,農林水産業（職員）,・夏秋期の高温は、過去に例を見ないほど青果物の生育に影響をもたらしており、以前から苗半作といわれてきたが、本年はそれ以上の影響が出ている。要因としては、青果物の卸売価格が上がらないなか、生産者は反収の増加を求め、種苗会社はそれに応じた品種を育成してきたが、今年のような異常気象への耐性は従来の品種より劣る傾向がみられたことである。これらのことから、冬春産地のハウス栽培も３～４月頃まで影響が残るとみられる。
,,□,化学工業（所長）,・物価上昇の状況をみる限り、大きな変化は期待できないとみられる。
,,□,一般機械器具製造業（経理担当）,・世界的な金融引締めに伴う影響や中国経済の先行きへの不透明感に加え、地政学的リスクの高まり、物価上昇、人件費を始めとしたコスト増加等もあり、世界経済の下振れが懸念される。
,,□,電気機械器具製造業（経営者）,・現在、様々な形で世界中の政権が代わっているなか、特に日本の地方政権等の動向が経済に非常に関係してくるとみられる。
,,□,建設業（経営者）,・資材価格、受注量の変化等がみられる。
,,□,建設業（経営者）,・来年の受注の見通しが非常に不透明である。
,,□,輸送業（経営者）,・現状より、売上が増えても対応が難しい状況である。
,,□,通信会社（総務担当）,・年度末に向けた売上見込みの積上げがほとんど伸びていない。
,,□,広告代理店（経営者）,・人手不足に伴う採用関連広告は増加傾向であるが、原材料価格の高騰や最低賃金の引上げによる人件費増加等により各企業が広告費等を抑制している。結果、全体としては余り変わらない予想である。
,,▲,食料品製造業（経営者）,・海外から仕入れている主原料が為替等の要因により高騰することが予想され、価格に転嫁できず、利益が圧迫されると推測される。
,,▲,木材木製品製造業（営業部長）,・ハウスメーカーの受注が低調なまま進捗している。第４四半期は更に落ち込む見込みである。
,,▲,パルプ・紙・紙加工品製造業（経理）,・年末の掃除の影響でウェットクリーナーの売上が増加しているが、その反動で１～２月の売上が減少するとみられる。まだ円安の影響により資材が高騰しているため、利益を出すためには値上げが必要だが、卸売や小売の反応は悪いため、価格転嫁ができていない。
,,▲,鉄鋼業（総務部長）,・産業用機械関連の売上の低調傾向が続けば、当社の生産量や販売量も減退していく。
,,×,－,－
"雇用
関連

(四国)",,◎,－,－
,,○,－,－
,,□,人材派遣会社（総務部長）,・当面は横ばいであるとみているが、少子高齢化が進み、将来的には人材ビジネス業界は厳しくなるとみている。
,,□,求人情報誌（営業）,・求人件数は増加傾向だが、採用成功の割合に変化がなく、この先も大きな変化材料がないため良くも悪くもなく、横ばいが続くとみられる。
,,□,求人情報誌製作会社（経営者）,・人の動きが多くなる３月までは求人数の増加が見込めない。
,,□,職業安定所（求人開発）,・人手不足が続いていることは間違いなく、有効求人も増加しているが、社会保険の適用拡大や最低賃金の引上げにより、扶養範囲内にするための働き控えの影響が大きく、求人数の増加が、一概に景気の見通しにおいて明るい材料になるとは言えず、今後もしばらくは一進一退の状況が続くとみられる。
,,□,民間職業紹介機関（所長）,・景気が動きそうな要素が少ない。
,,□,学校［大学］（就職担当）,・地元企業の人手不足感が続いている。
,,▲,新聞社［求人広告］（担当者）,・食品、エネルギーの高騰に伴い、固定費となる広告費も抑えられている。
,,×,－,－
,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,－,－
