,,▲,百貨店（外商担当）,・株価が不安定なこともあり、富裕層が購買に慎重になってくる。
,,▲,スーパー（店長）,・今月は来客数が増加したが、９月から商品の値上げを実施するため、来客数の減少が見込まれる。
,,▲,スーパー（店長）,・単価上昇に明らかに客が対応できていない。
,,▲,スーパー（財務担当）,・今後も物の値上げが予想され、消費者の節約による買上点数の減少と、低価格志向により売上が減少する。
,,▲,乗用車販売店（店長）,・新型車がないことと、既に販売されているものも受注が止まる可能性があり、販売対象が目減りしていく。
,,▲,一般レストラン（経営者）,・これまでの食材の値上がりに加えて、米や台風10号の停滞による野菜、果物、水産品の値上がりにより、仕入価格が上昇し、利益率が圧迫される。夏休みが終わると外食の回数を減らす家庭が出てくるため、売上も少し悪くなる。
,,▲,観光型ホテル（副支配人）,・今のところ宿泊は週末や連休に偏っており、平日の予約が入っていない。宴会も前年はサミットの関係で５月にできなかった団体が一部秋にずらして利用をした傾向があるため、今年は前年ほどの利用件数がないと予測している。
,,▲,旅行代理店（支店長）,・災害や食料供給等、日常生活における不安材料が多く、旅行については当面慎重になると想定され、大幅な回復は難しいと考える。
,,▲,通信会社（営業担当）,・円安による原材料費低廉化が市場に反映されるケースは限定的かつ時間が掛かるとみられ、金利上昇の影響が変動金利にも及ぶことから住宅ローンの負担が増加し、家計の締め付けがより厳しいものになると予想される。
,,▲,通信会社（総務担当）,・拡大期が終わり、加入件数の増加は期待できない。
,,▲,通信会社（広報担当）,・どこでコストカットするかに客の興味があるため、購買行動には結び付いていない。
,,▲,競艇場（企画営業担当）,・２～３か月後は冬時間のレース開催となり、舟券の発売時間が短くなるため売上が若干減少する。
,,▲,美容室（経営者）,・長い目でみると景気に対する不安は加速していくと考えられる。生活費の大きな圧迫があるのに、大幅な賃上げはされないとなると、少しずつ景気後退に進んでいく。
,,▲,設計事務所（経営者）,・建築費の高騰で、資金に余裕のある客は来場及び契約に至ったが、中休み状態である。リノベーション中古物件の投入が少ないため、しばらくは伸びないとみられる。
,,×,乗用車販売店（リース担当）,・あらゆる物の価格が上がり、節約しないとやっていけないため、景気はどんどん悪くなる。
,,×,住関連専門店（営業担当）,・来客数の回復が見込めない状況では、景気は良くならない。
,,×,一般レストラン（経営者）,・物価高は相変わらず続いているが、この秋から米がかなり値上がりする。現時点でも既に米が店頭にない状況で、主食がなくなるのが１番困る。新米が出始めるので、どのくらいの影響があるかは定かではないが、悪い見込みである。
"企業
動向
関連

(中国)",,◎,輸送用機械器具製造業（経営者）,・秋に向けて忙しくなる。
,,○,化学工業（総務担当）,・直接的に為替の影響は少ないが、円高進行となれば国内産業の活発化が予想され、景気は多少は良くなっていくとみられる。
,,○,非鉄金属製造業（業務担当）,・社内で設備投資を抑えている雰囲気はない。物価が徐々に上がっているが、容認しているとみられる。
,,○,輸送業,・受注が増えている。
,,○,金融業（支店長）,・当地区の公共工事入札案件の増加、大手プラントメーカーによる大規模定修による受注増加が期待でき、前月と比べると受注高が増加する見込みである。
,,○,不動産業（総務担当）,・異動の時期であり、賃貸物件の需要は例年どおりと予測する。
,,□,農林水産業（従業員）,・自分自身で良くなったことや、悪くなったことを感じることがない。
,,□,繊維工業（財務担当）,・金利の引上げによる効果は分からない。
,,□,木材木製品製造業（経理担当）,・円安も金利の上昇も業界の景気にとっては余り良くない。現時点では、景気はこのまま低調な状態で変わらないが、秋の需要に期待する。
,,□,化学工業（総務担当）,・為替など外部環境の状況が不透明である。
,,□,窯業・土石製品製造業（総務経理担当）,・鉄鋼業向け生産量に大きな変動がなく、輸出の新規受注情報もなく、現在の生産水準が続く見込みである。
,,□,鉄鋼業（総務担当）,・具体的な判断材料が乏しいため、景気が悪化するか、好転するかは分からない。
,,□,鉄鋼業（総務担当）,・景気に大きな変化はない。
,,□,一般機械器具製造業（管理担当）,・円相場や株価の変動が不安定となっており、マイナス要因の発生リスクが高くなっている。
,,□,一般機械器具製造業（総務担当）,・受注量や販売量の動きに変化はない。
,,□,建設業,・物価上昇により景気が良くなるとは考えられない。
,,□,建設業（経営者）,・世界情勢の見極めが難しいため、大胆な投資がまだまだされないと考えられる。
,,□,建設業（総務担当）,・資材価格の上昇や2024年問題での人件費など、不透明な部分はあるものの、コストアップは仕方なく、工期が必要という認識も定着しつつある。
,,□,輸送業（業務推進担当）,・景気に関する特に大きなプラス・マイナス要素もなく、取引先の動向にも目立った変化はない。
,,□,輸送業（営業担当）,・新規引き合いが少ないため、受注に大幅な増減はない見通しである。
,,□,通信業（企画担当）,・データセンター、クラウド、ＩＣＴ関連への投資は計画的なものであるため、景気の変動は余りないと想定される。データセンターの引き合い量や見学の要望など、これまでと変わらないため、３か月程度のスパンでは変化がそれほどないと想定される。
,,□,金融業（経済産業調査担当）,・景気の先行きの不透明感が強く、いまだ消費の拡大を見通せる状況にない。
,,□,広告代理店（営業担当）,・大型案件はなかなか厳しい状況である。
,,□,会計事務所（経営者）,・人手不足や物価高の解消、投資意欲の回復や物流残業時間規制への対応などにもう少し時間が掛かる。
,,▲,食料品製造業（経営者）,・ヒト・モノ・カネが不足傾向の状況で、価値創造ができていない。商品価値を高め、その商品を上手に販売する方法を追求しないと厳しい状況が続く。
,,▲,電気機械器具製造業（総務担当）,・液晶関連や電子部品実装関連は大きな動きがないため、需要拡大等による回復はまだ見込めない。
,,▲,輸送用機械器具製造業（経理担当）,・受注先の内示情報から判断すると、景気はやや悪くなる。
,,×,－,－
"雇用
関連

(中国)",,◎,民間職業紹介機関（人材紹介・派遣担当）,・ボーナス後のタイミングのため、年内転職や新年度に向けて更に相談数が増える傾向にある。
,,○,人材派遣会社（求職者対応）,・毎年、年末までに仕事を決定したい人が10月から増加する傾向にある。
,,○,人材派遣会社（事業部長）,・自動車関連メーカーの増産計画に伴い、人材ニーズは拡大するとみられる。
,,□,人材派遣会社（社員）,・求人、求職共に平行線で推移している。特に新しいトピックスはない。
,,□,人材派遣会社（経営企画担当）,・物価高や賃金上昇に伴うコスト増加を企業が吸収し、業績の向上につながるまでは、求人の動きは鈍いと予想している。
,,□,求人情報誌製作会社（総務担当）,・求人広告数や個人消費の伸びが期待できない。
,,□,求人情報誌製作会社（広告担当）,・変わらず良い状況が続く。新卒採用について、今後は日本人採用だけでは絶対数が足りず、外国人採用が現実味を帯び、検討していく段階に入っていく。2026年卒に向けて県内のどの業界・エリアも採用人数は前年並みの企業が多く、官公庁、公社、団体、金融が採用数を増やす予定である。
,,□,求人情報誌製作会社（大卒就職支援担当）,・人材を確保できない企業が出店計画の見直しをするなど、事業計画の進捗が困難になる。
,,□,新聞社［求人広告］（担当者）,・株価の乱高下など不安定要素が大きく、当面は現状維持だと考えられる。政治と海外情勢の安定が期待される。
,,□,職業安定所（職員）,・10月の最低賃金の大幅引上げが、企業の採用活動にプラスには働かない。
,,□,職業安定所（事業所担当）,・求人者からは景気が良くなるという声は聞かれない。管内の状況をみると、景気が今より上向く材料は見当たらない。
,,□,民間職業紹介機関（職員）,・業績好調下において需要の更なる拡大が見込める一方、人手不足がそれらを抑制し、本来見込まれるほどの拡大、あるいは成長曲線を描けないものとみられる。
,,□,学校［短期大学］（進路指導担当）,・現時点において、本学における一般企業志望者の内定率はほぼ100％である。業界によっては、引き続き人材不足の状況が続くため、景気は良くも悪くもならないとみられる。
,,□,その他雇用の動向を把握できる者,・物価上昇に最低賃金の引上げが追い付きつつあるものの、景気については変わらないと考える。
,,▲,＊,＊
,,×,－,－
,,,,
　10．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,－,－
,,○,衣料品専門店（経営者）,・例年８月、９月は初秋ものが売れるが、今年は残暑が厳しく、長引く見込みであり、業況は厳しいのではないかとみられる。
,,○,タクシー運転手,・秋の行楽シーズン等が始まり、気温が通常に戻れば人の動きも良くなるとみられる。また、豪華客船等の寄港もあり、人の動きは昼間は良くなり、夜の飲食業も多少良くなると予想される。
,,○,タクシー運転手,・今年は四国遍路が逆打ちの年であり、春は仕事が多かったが、秋もそれなりに仕事があるとみられる。四国遍路にタクシーが出ていくため、街もそこそこ忙しくなるとみられる。
,,○,通信会社（営業担当）,・来客数は増加傾向だが節約志向は強い。一方で新商品発売や年末商戦なども期待されるため景気は良くなる見込みである。
,,○,競艇場（マネージャー）,・円高基調により、物価が安定し、遊興に回せる余裕資金も回復していくとみられる。
,,□,商店街（常務理事）,・このところ、自然災害の発生に目が向くことが多くなり、消費の一部が防災関連商品に流れている。物価高騰に対する生活防衛もあり、しばらくは不要不急の消費が控えられるかもしれないとみられる。
,,□,商店街（代表者）,・経営者は最低賃金の引上げ等の人件費増加に対して懸念を抱いており、金利アップも迫っていることから、また、消費者にとっても物価高であることから、マインドを押しあげるには至らないとみられる。
,,□,商店街（代表者）,・仕入価格の高騰が想像以上に厳しく、現行の価格設定では利益が取りにくくなっている。電気代の高騰は政府による補助金により一時的に助かっているが不安要因になっている。
,,□,百貨店（販売促進）,・購買意欲が向上する要因が見当たらない。
,,□,百貨店（マネージャー）,・株価や円の動向の先行きが不透明である。
,,□,スーパー（店長）,・値上げが続いており、買い控えが懸念される。
,,□,スーパー（店長）,・今の備蓄需要は一時的なもので徐々に平常に戻っていくとみられる。
,,□,スーパー（企画担当）,・近年、気温の影響により季節品の売行きが左右されたり、為替の変動による相場の高騰などがあり、まだまだ先行きが見通せない状況である。
,,□,スーパー（企画担当）,・単価の上昇、非常用食料の買いだめなどの情報が発信されると売上に大きく影響が出る。この状況が落ち着くまでにはかなりの時間が必要となるため、売上増加は継続すると推定される。
,,□,スーパー（統括担当）,・来客数の増加が一時的なものか否か、しばらく様子をみておく必要がある。物価高が定着しているため、短期的には回復は難しいとみられる。
,,□,スーパー（人事）,・引き続き、防災備品は売れ、マイナス要因もなく推移していくとみられる。
,,□,コンビニ（店長）,・商品価格の上昇が続いているため、所得が増えない限り、しばらくは生活防衛により消費はついてこないとみられる。
,,□,コンビニ（総務）,・来客数の減少傾向は続いているため、今回の来客数の伸長は一時的なものとみられる。
,,□,コンビニ（商品担当）,・インバウンド需要がない地域に関しては、盛夏期の売上も特に影響がなかったため、今後円安、株価などの状況が特に変わらなければ、景気も横ばいだと考えられる。
,,□,衣料品専門店（経営者）,・一部の業種を除いて中小企業の景気はこのまま良くならないとみられる。
,,□,衣料品専門店（経営者）,・賃金と物価高のバランスがどちらに傾くかで今後どうなるか分からない。
,,□,衣料品専門店（営業責任者）,・暑さや台風などのメディア報道の影響が大きく、来客が促進できない状況が続いている。物価上昇により、し好品である服飾へ使える割合が少なくなっていることを強く感じており、特に地震や台風の影響で生活防衛の意識が高まっていることから、消費が悪化していると感じている。
,,□,家電量販店（店員）,・必要な物だけを買うという傾向が今後も続くとみられる。
,,□,家電量販店（副店長）,・今後販売状況が良くなっていくとは見受けられない。客の状況も他店を回遊したり、修理件数も増加傾向になっている。
,,□,乗用車販売業（営業担当）,・長納期化と販売車種が限られる状況が解消される見込みがない。
,,□,乗用車販売店（従業員）,・車種が限られており、販売につながらない。
,,□,乗用車販売店（役員）,・メーカーの生産調整もあり、販売量にも大きな変化がない。
,,□,その他専門店［酒］（経営者）,・現在はお中元時期が終わり、落ち着いている。３か月後には祭り等があるが、今より景気が良くなることはなく、変わらないとみられる。
,,□,その他小売［ショッピングセンター］（館長）,・入館者数、来客数、客単価が前年より順調に伸びている。前年の全国旅行支援による売上増加の反動減が11月から計上される見込みだったが、ある程度吸収できるのではないかとみられる。
,,□,一般レストラン（経営者）,・既に悪い状況にあり、変わらないとみられる。
,,□,通信会社（支店長）,・来客数も伸びてはおらず、年末年始までは現状が続くと想定される。
,,□,観光遊園地（主幹）,・特に大きな状況変化が見込まれず、現状が続くとみられる。
,,□,美容室（経営者）,・特に変化がないとみられる。
,,▲,一般小売店［文具店］（経営者）,・今年は各メーカーからの急な値上げの通知が、早くなっている。我々販売店は品薄をなくすため、今まで以上に在庫を多くとる必要があるため、資金繰りが厳しくなっており、メーカーと話合いの場を設けたいが拒否されている。２～３か月先も同じ状況が続くとみられ、大変な時代になったと感じている。
,,▲,一般小売店［生花］（経営者）,・暑さで植物の出来が悪いのに加えて農家のコストの高騰のため、市場の入荷量が減っている。
,,▲,スーパー（財務担当）,・晴れの日であるお盆商戦も終わり、今からは平常となり節約志向に戻っていくとみられる。
,,▲,コンビニ（店長）,・節約モードが続くと考えている。
,,▲,観光型旅館（経営者）,・南海トラフ地震臨時情報による風評被害はかなり大きなものがあり、国内の旅行消費マインドを低下させるとともに、自国内ではほとんど地震遭遇経験のない韓国人観光客の需要減少の可能性が見込まれる。
,,▲,都市型ホテル（経営者）,・今後も気温が高い予想に加え、選挙などで動きが鈍る可能性が高いとみられる。
,,▲,美容室（経営者）,・毎年９月から11月は売上が減少する時期であり、この時期は12月から２月のイベントの準備をしっかり行っていきたい。
,,▲,設計事務所（所長）,・民間の建築確認機関では住宅の申請件数が非常に減っていると聞いており、それにより消費財等の需要も少し落ちると予想される。
,,×,一般小売店［酒］（経営者）,・南海トラフ地震臨時情報の発表や、自然災害が多いなか、今後の生活には不安要素ばかりであり、景気が良くなるわけがない。
"企業
動向
関連

(四国)",,◎,食料品製造業（商品統括）,・金利のある政策に復帰し、正常な経済へ進みだしている。多少の混乱はあると考えるが、着実に進んでいくと確信している。
,,○,繊維工業（経営者）,・新型コロナウイルス感染症発生前のタオルの需要は贈答品への返礼ギフト、イベントでの記念品需要が中心であったが、ここ数年、それらの分野での需要が減少している。そのため、全般的にギフト卸業者、別注業者との取引メーカーはその影響を受けているが、生産地全てが悪いということではなく、今後もメーカーの売り先によって好不況があるとみられる。
,,○,木材木製品製造業（営業部長）,・下期から受注回復の兆しがあり、秋の受注に期待して生産体制の強化を図っていく予定である。
,,○,パルプ・紙・紙加工品製造業（経理）,・新型コロナウイルス感染症の感染状況は収束したが、マスクの需要は高まり案件が増えている。ウェットクリーナーの需要もあるが、競合他社が多く、需要が供給を上回っている。
,,○,輸送業（経営者）,・総裁選が予定されており、これからへの期待は大きいが、年配者が前面に出ると期待感が下がる気がしている。
,,□,食料品製造業（経営者）,・引き続き、原材料、資材の値上がりがあり、製品価格に転嫁できず、利益が圧迫されるとみられる。製品価格への転嫁も考えているが、販売数量が下がると同時に製造の稼働率も下がり、全体の原価が上がることを懸念している。
,,□,鉄鋼業（総務部長）,・年初より鋳鋼品以外の受注は低調に推移している。
,,□,一般機械器具製造業（経理担当）,・世界的な金融引締めに伴う影響や中国経済の先行きの不透明感に加え、地政学的リスクの高まり、物価上昇や人件費を始めとしたコスト増加等もあり、世界経済の下振れが懸念される。
,,□,電気機械器具製造業（経営者）,・経営者、事業者のマインドが下がっているように感じており、当社としては営業努力をするつもりであるが、他社の例をみると余り良くならないとみられる。
,,□,電気機械器具製造業（経理）,・急激な円高・株安も一時的なものとなり、相変わらずの物価高、円安基調、円金利上昇等の経済環境の傾向は変わっていないとみられる。
,,□,建設業（経営者）,・資材価格の高止まり、政治の不安定、人手不足等の影響がみられる。
,,□,建設業（経営者）,・官民工事共にいい情報が少ない。
,,□,通信会社（総務担当）,・地域のイベントに企業連で参加し、前年よりも見物客も多くにぎやかだったが、イベント期間終了後は、以前と同じように閑散とした街に戻っており、一時的なものであったとみられる。
,,□,通信業（企画・売上管理）,・８月が予想していたよりも好調だったため、希望的観測も含め２～３か月先に同等程度の景気を見込みたい。
,,□,広告代理店（経営者）,・旅行・ホテル等の観光関連の人手不足に伴う採用関連は増加が見込まれるが、多くの客先の広告費削減傾向は続く見込みであり、全体としては変わらないと予想される。
,,□,税理士事務所,・大きく変動する要因が考えられない。
,,▲,農林水産業（職員）,・台風10号が日本列島を縦断する予報であり、少なからず広範囲で農産物の生産に影響を及ぼすことが想定される。その被害の程度にもよるが、農産物の供給減少は避けられそうにないとみられる。
,,▲,金融業（副支店長）,・物価上昇に対して、給与の引上げ幅は相対的に少ないとみられる。
,,×,－,－
"雇用
関連

(四国)",,◎,－,－
,,○,求人情報誌製作会社（経営者）,・年末に向けてのアルバイト募集の増加が予想される。
,,□,職業安定所（求人開発）,・管内の事業所からは、円高になれば原材料費が安くなる可能性があるため良い兆しだと捉える声がある一方、比較的大きな企業からは、急激な円高を不安視する声を聞いている。また、10月の最低賃金引上げについて懸念する声も多く、景況としては一進一退の状況が続くとみられる。
,,□,民間職業紹介機関（所長）,・職種によって差異があるが、求人数は一定のところで落ち着いており、数か月単位では大きな変化はないとみられる。
,,□,学校［大学］（就職担当）,・人手不足感、企業の採用意欲は変わらないとみられる。
,,▲,人材派遣会社（総務部長）,・最低賃金の上昇は人材ビジネス業界にも暗い影を落とすとみられる。
,,▲,求人情報誌（営業）,・周辺企業では人手不足からくる疲弊や閉塞感がみられるところが多く、打開策を見いだせずにいる企業が多いとみられる。
,,▲,新聞社［求人広告］（担当者）,・公共料金などがますます値上がりし、特に地方では、賃金の増加では全く追い付かないとみられる。
,,×,－,－
,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,住関連専門店（従業員）,・これから秋冬の高単価商材の需要が高まってくるため、景気が上向くと見込んでいる。
,,◎,観光型ホテル（営業）,・繁忙期のため、今月より景気は良くなる。
,,◎,タクシー（統括者）,・運行回数増加に関係するライドシェアについては、現状は不足する台数の半分しか運行できないが、今後不足分も開放される。このことが、再度メディアに大きく取り上げられると予想され、需要と供給のバランスが改善するだけでなく、乗務員募集にも効果があり、採用増加に寄与すると考えられる。
,,◎,ゴルフ場（営業）,・これからのゴルフシーズンに向けて予約状況は好調である。
,,○,商店街（代表者）,・今より気温も落ち着き人の動きに活気が出れば、現状よりやや良くなると予想される。気候の変化で景気が大きく変わっていく。
,,○,商店街（代表者）,・９月になると気候も良くなり、客の外出機会が増加することを期待している。
,,○,一般小売店［生花］（経営者）,・今後２～３か月後はさすがに猛暑も落ち着き、花は保つようになり、花を選ぶ人も増えるため売上も増加してくる。当店の客の動向としては、花を購入する余裕がある客は高所得者が多く、低単価品を購入する客が減少している。客は減少しているが、高単価品を購入する客が残っているため、この状況が維持できるようにしていきたい。
,,○,百貨店（営業担当）,・国内外の観光客増加に伴い、観光需要も増加している。地元の外出意欲も回復し、美術工芸品・特産品増加や土産品購入、物産催事、イベントへの来場も見込める。また、紳士雑貨・インテリアやし好性の高いブランド品・舶来雑貨も依然好調となっており、購入意欲は高い。クレジット利用の増加や商品単価の上昇に加えて友の会の新年度募集などで来客数や客単価の伸びが見込めると予想している。
,,○,百貨店（リーダー）,・気候が良くなり、行楽への関心が高まると予想される。
,,○,コンビニ（経営者）,・最低賃金の大幅増加により、消費行動が活発化することを期待している。
,,○,コンビニ（エリア担当）,・総裁選の盛り上がりや、その後の経済政策に期待している。また、10月からの郵便料金値上げ等、値上げによる影響を注視したい。
,,○,乗用車販売店（役員）,・販売量はメーカーからの供給量増加で好調を維持できるが、受注量は受注可能車種が認証不正問題の影響からどの程度回復できるかで変化する。
,,○,乗用車販売店（役員）,・認証不正問題による生産停止が解除され、メーカーから供給が増加することに伴い、登録や納車など販売業務が増えると予想される。
,,○,乗用車販売店（総務担当）,・今月同様、メーカーからの新車の配車が前年を上回り、自動車販売店の売上と利益確保に大きく寄与する。
,,○,その他専門店［コーヒー豆］（経営者）,・気候も徐々に涼しくなり、必然的に温かいコーヒー飲料品関係が出回る。コーヒーの需要は冬場にかけて増加するため、それに伴って売上も増加する。加えて、半導体工場の進出もあり新規客が増加しており、今後の景気は良くなる。
,,○,観光型ホテル（総務）,・９月以降の予約状況が好調である。
,,○,観光型ホテル（管理）,・近隣にスタジアムの開業が予定しており、イベント等の開催による宿泊客の増加を期待している。
,,○,都市型ホテル（スタッフ）,・旅行シーズンとなるため企業や募集型の旅行が活発となり、来客数が好調になることが予約状況からうかがえる。
,,○,旅行代理店（統括者）,・個人の海外旅行は厳しい状況だが、旺盛なインバウンド需要は継続し、高単価商品と国内需要が堅調に推移する見込みである。企業の好業績に伴う堅調な需要により、景気はやや良くなると予想している。
,,○,通信会社（企画担当）,・見込み客の様子をみると、情報発信や集客への投資が旺盛である。
,,○,通信会社（営業担当）,・秋に向けて観光業が更に活発化するため、景気は良くなる。
,,○,ゴルフ場（従業員）,・９月からはゴルフシーズンとなるため予約状況も順調に推移している。予約確認に努めながら、少なくとも例年並みの入場者数確保に努めていきたい。
,,○,理容室（経営者）,・８月は猛暑のため客の動きが悪かったが、来月から新学期が始まるため徐々に客に動きが出てくると予想している。また、気候も少しずつ涼しくなるため、人の動きが良くなることを期待している。
,,○,美容室（経営者）,・２～３か月先は秋のおしゃれシーズンに入り、客が活動しやすい気候になってくる。外出も増え業界には活発な動きが出てくる。10～11月には、秋の装いになりヘアースタイルや化粧品等にも動きが出るため、景気は良くなっていく。
,,○,その他サービスの動向を把握できる者（所長）,・客先の四半期決算の結果や市場評価から、今後に期待している。
,,□,商店街（代表者）,・暑さは続くと予想しており、また、例年９月の売上が減少傾向であるため、売上増加は見込めない。
,,□,商店街（代表者）,・特に個人の消費行動が活発になるような要因が見当たらないため、現況が続くと予想される。
,,□,商店街（代表者）,・異常気象だけではなく、物価高による買い控えは当分続くと考えられ、景気が好転する材料が見当たらない。
,,□,商店街（代表者）,・大企業や公務員の給与には昇給があったようであるが、多くの中小企業や小規模小売業の給与は据置きになっている。この状況のなか、物価は上昇しており客の慎重な買物は継続されると予想している。食料品など生活必需品を優先しているが、他の商品は売上が伸びていない状況である。一般小売業は通常10％値上げすると売上が10％良くなるわけではなく、売上は落ち込むことが多くなる。10月から郵便料金の値上がりがあり、通販に頼っている業種には痛手となることが考えられる。
,,□,商店街（代表者）,・商況は簡単に良くなることはなく、低迷が続くと予想される。
,,□,一般小売店［鮮魚］（店員）,・朝晩涼しくなると景気も回復すると予想されるが、現状は今を乗り越えることで精一杯である。また、業界内に明るい話題もない。
,,□,一般小売店［精肉］（店員）,・引き続き飲食店からの需要が好調であるため、景気は変わらない。
,,□,一般小売店［茶］（販売・事務）,・食料品や生活必需品の価格は高騰し厳しい状況となっており、今後の売上は伸び悩むと考えられるため危惧している。
,,□,百貨店（企画担当）,・クリスマス需要のモチベーションが高まる前であるため、購入する前の検討時期と予想される。
,,□,百貨店（企画担当）,・日用品を中心に物価高騰が続いている影響は大きく、慎重な消費行動は大きく変わらない。
,,□,百貨店（企画担当）,・現状の水準を維持していれば、３か月後も今月と大きく変わらない。今後の総裁選の結果など大きな政治要因があり、現状では今後の見通しが難しい。
,,□,百貨店（経理担当）,・引き続き売上全般の状況は変わらないと予想されるが、インバウンドの売上が若干ではあるものの回復傾向にある。
,,□,百貨店（業務担当）,・物価高や米不足、猛暑による電気代高騰を心配する客が多い。生活水準を維持するために出費がかさみ、消費に慎重になる客が多く、身の回りの景気が好転することは考えにくい。
,,□,スーパー（店長）,・最低賃金の改定、消費者物価指数が上昇傾向にはあるが、景気に大きな影響はない。
,,□,スーパー（店員）,・客と直接つながっているスーパーマーケットで勤務しているため、消費者の状況がよく分かる。高級な洗剤やシャンプーも店頭には並んでいるが、自分自身への御褒美としての消費は余り見当たらず、安い物から順に売れていく。さらに、安くなればすぐに売れ、肉であれば鶏肉からという状況は当分変わらないと予想している。
,,□,スーパー（総務担当）,・物価の上昇に逆らうように低価格で大量販売をすることで拡大している競合店の存在は、ローカルスーパーにとって非常に厳しい環境と言わざるを得ない。
,,□,スーパー（企画担当）,・９月も残暑が予想されており、来客数は多く望めないと推測している。しかし、商品値上げに一服感はあり、極端な買い控えにはならないと予想している。
,,□,スーパー（経理担当）,・相変わらず値上げや所得の停滞という構造は続いている。
,,□,コンビニ（経営者）,・コンビニエンスストアビジネスは天候に大きく左右されるため、気温が平年並みに落ち着くと売上も平年並みになっていく。
,,□,衣料品専門店（店長）,・景気は悪い状態が続く。
,,□,衣料品専門店（取締役）,・季節的には過ごしやすくなるため、買物など行動が多くなると考えられる。しかし、様々な値上げで先行き不安であるため、今後景気が良くなることは想像も付かない。
,,□,家電量販店（店長）,・物価高へのもっと踏み込んだ対策等がないと、景気が良くなるとは考えられない。
,,□,家電量販店（店員）,・現時点で景気が変わる好材料がないため、先行きには変化がないと予想している。しかし、円高に推移していけば、多少の変化は考えられる。
,,□,乗用車販売店（従業員）,・半期決算後で値引き等が余りできないため、景気は変わらない。
,,□,乗用車販売店（代表）,・景気が変わるような要因が見当たらない。
,,□,住関連専門店（経営者）,・株価の大きな動きや円高傾向など動きがあるが、輸入原材料の値段は変わっていない。株価が安定し、円高で、輸入商品が値下がりすれば仕入れも容易になり、経営も立てやすくなる。また、置き家具の需要も見込まれる。
,,□,その他小売の動向を把握できる者［ショッピングセンター］（支配人）,・身の回りの景気は、各種物価高騰や賃金とのバランスにより大きく左右されるが、その部分が劇的に良化する兆しはないため、状況は変わらない。九州では目立った大雨に見舞われていない点が若干プラスに作用している。一方、大雨で特需が発生するような業態は逆に厳しい推移となることが予想され、また、映画にも目立ったヒット作がない点も、商業施設にとっては先行きは明るいとはいえない。
,,□,その他小売の動向を把握できる者［ショッピングセンター］（統括者）,・実質賃金の増加が弱い状態である。
,,□,高級レストラン（経営者）,・現状をみていると先行きは変わらない。今後企業の接待が増加していけば、景気は良くなると考えられる。当地では９月、10月の食材としてふぐが出始まるため、景気が良くなることに期待している。
,,□,一般レストラン（スタッフ）,・猛暑や光熱費、物価の上昇もあり、景気は悪化していく一方である。
,,□,スナック（経営者）,・猛暑で人出がないため、売上に影響を与えている。残暑が続けば外出や外食が減少し、売上は今月並みの数字が予想される。
,,□,観光型ホテル（専務）,・直近の予約が増える傾向があり先行きが読めないが、団体の問合せが多くなっており、多忙な状況が続くと予想している。
,,□,旅行代理店（職員）,・海外旅行の観光商品はパッケージツアーがまだ主流であるが、国内の交通と宿泊セット型旅行は、ますますオンライン販売へ変わっていくと予測している。
,,□,タクシー運転手,・通勤、通学の時間帯の需要は減少しているものの、インバウンドの行動の時間帯など相変わらずタクシー不足は続いていおり、現状維持はできると考えている。
,,□,タクシー運転手,・夏休みが終わり、県外からのゴルフ客が増えるのではないかと期待をしている。
,,□,通信会社（社員）,・業界の景気が上昇するような話題がないため、今後も変わらない。
,,□,通信会社（企画担当）,・このまま販売力が減退する危機感がある。
,,□,通信会社（役員）,・物価高や地場企業の賃金据置き等、生活者の消費意欲が高まる兆しが見当たらない。消費意欲を刺激するような施策が実施されると景気を底上げする流れができると考えている。
,,□,テーマパーク職員,・景気が良い状態が続いているが、これ以上良くなる確証はなく景気に変化はない。
,,□,ゴルフ場（従業員）,・景気は前年並みで推移している。
,,□,競馬場（職員）,・景気動向を左右する経済現象が見当たらないため、現況と変わらない。
,,□,学習塾（従業員）,・特に景気が悪くなるような話題を聞かない。
,,□,その他サービスの動向を把握できる者［介護サービス］（管理担当）,・新卒採用の主力となっている高校生の動きが前年比で鈍くなっている。人材採用は全体的に厳しくなっており、人材確保次第で経営の先行きに大きな影響を与える。
,,□,設計事務所（所長）,・材料や製品単価は価格転嫁された高値のまま供給されると考えられるが、仕事の対価としての人件費は上昇するとは限らないため、事業所の意識が変わる必要がある。
,,□,設計事務所（代表）,・良くなる条件がないため、景気は変わらない。
,,▲,百貨店（経営企画担当）,・化粧品や特選商品は継続して好調であるが、相次ぐ値上げで消費者の購入は厳しくなっている。今後も天候不順の影響等で物価の上昇は避けられない状況で、景気が上向く要素は少ない。
,,▲,百貨店（営業企画担当）,・物価高は今後も継続することが想定され、景気が良くなる要素は乏しい。また、円安や株価の不安定さから投資に対する慎重さが増しており、更に財布のひもが固くなると懸念している。
,,▲,スーパー（店長）,・商品単価の上昇が収入の増加を上回っているため、消費意欲の低下は今後も続き、景況感の悪化も継続する。
