,,□,百貨店（営業担当）,・特に景気の変動につながる要因はない。,
,,□,百貨店（営業担当）,・日々の売上対策では前年を上回るのが精一杯で、大きな催事を開催しないと、まとまった数字を上げることができない。,
,,□,百貨店（売場担当）,・非食品の売上は衣料を中心に安定しているが、食品の売上が伸び悩んでおり、足元の景気が上向いてくる実感はまだない。,
,,□,百貨店（外商担当）,・株価の上昇以外に景気が回復する要素がないため、現状が続く。,
,,□,スーパー（店長）,・原材料価格が高騰している状況が、ディスカウントスーパーの追い風となっているため、３か月後も現在の良い状況が続く。,
,,□,スーパー（店長）,・値上げ等により単価が上昇しているが、来客数が減少しつつあるため、売上は少しずつ厳しくなる。,
,,□,スーパー（店長）,・単価の高い商品やし好性の高い商品の動きが鈍い。,
,,□,スーパー（店長）,・現状では、今後景気が良くなる材料や環境はない。今後の価格競争や競合他社との兼ね合いもあり、厳しくなる一方であることは間違いない。,
,,□,スーパー（店長）,・今後も客がイベントや外食に流れる傾向にあることが予想され、大きな景気回復は期待できない。,
,,□,スーパー（総務担当）,・景気が上向く要因が見つからず、現状維持も難しい状態である。,
,,□,スーパー（販売担当）,・インフレ傾向のため、買上点数が伸び悩むと考えられる。,
,,□,スーパー（営業システム担当）,・物流問題や工場の人手不足、原料価格高騰での値上げが止まらない。買上点数の上昇は見込めず、更に減少するおそれがある。それに伴い値上げによる売上のカバーも厳しいものとみられる。,
,,□,スーパー（販売担当）,・株価最高値というニュースによる客のマインドの変化を期待するが、店頭では実感がない。期待したインバウンド需要も購買動向が変化しており、買物消費は消極的である。,
,,□,コンビニ（エリア担当）,・一部企業の春闘での賃上げで満額回答はあったものの、先行きは不透明であるため節約志向になるのではないかと考えられる。そのため、今後も大きな変化はない。,
,,□,コンビニ（副地域ブロック長）,・物価上昇が一回りしていること、たばこなどの高単価商品の伸長が期待できないことがあるため、更なる来客数増加のための集客施策が必要である。,
,,□,コンビニ（支店長）,・株高に対し、来客数や販売数量増加といった好景気を感じることができない。,
,,□,衣料品専門店（経営者）,・中小企業に勤めている客から景気の良くなる話を聞かない。,
,,□,衣料品専門店（経営者）,・コロナ禍に借りた金を返済できず、閉店する店が出てきている。,
,,□,衣料品専門店（代表）,・景気が良くなる要因が見当たらない。,
,,□,家電量販店（店長）,・売上が増加するような商品がないため、景気は良くならない。,
,,□,家電量販店（販売担当）,・特需がない限り大きな変化は期待できない。,
,,□,乗用車販売店（統括）,・受注は多いが、メーカーの供給が少ない。,
,,□,乗用車販売店（業務担当）,・現状はすぐには解決しない。,
,,□,乗用車販売店（営業担当）,・大きく商品が変わるわけでもなく、景気が良くなる要素がない。,
,,□,乗用車販売店（営業担当）,・客の来店は多くも少なくもないが、販売量は前年と比べ20％落ち込んでいる。物価上昇により節約志向の客が多く、任意保険も安い通販型への切替えが数件見受けられる。,
,,□,その他専門店［土産物］（経営者）,・新型コロナウイルス感染症発生前と比べ、この時期の観光バスが増えていないため、当分の間は下のラインを維持していくのがやっとである。,
,,□,その他小売［ショッピングセンター］（管理担当）,・時期的な変動があるため、客と売上の増加は考えられるが、客の懐事情が変わっているわけでなく、例年並みの動きとなる。,
,,□,一般レストラン（経営者）,・客の収入の減少や可処分所得における外食費の割合の低下が心配である。毎食提供の物販業の商品との競争が激しくなり、特にディナータイムの先行きが不安である。また、輸入食材価格の上昇や品薄により、値上げやメニューの変更を余儀なくされていることも不安材料の１つである。,
,,□,都市型ホテル（宿泊担当）,・桜の花見シーズンやゴールデンウィークなど、レジャーの好調に期待が持てるが、ビジネスの動向は変化がないものと予測している。,
,,□,都市型ホテル（総支配人）,・一般宴会と婚礼は、３か月先の状況に改善がみえない。,
,,□,旅行代理店（支店長）,・引き続き円安傾向であり、数値をけん引する海外旅行需要の回復が見込めない。先行予約状況も想定より悪く、前年比90％であり、需要喚起のプロモーションが不可欠である。,
,,□,タクシー運転手,・ベースアップの影響が余り出ていない。,
,,□,通信会社（営業担当）,・景気が好転したり、暗転したりするなど、振れが出る要因が現時点では見当たらない。,
,,□,放送通信サービス（総務経理担当）,・利用料金の延滞から判断すると、家計の可処分支出はほぼ横ばいとみられる。,
,,□,テーマパーク（業務担当）,・２～３か月先の予約状況が前年を下回っており、事前の予約が少ない。,
,,□,競艇場（企画営業担当）,・２か月後は売上が減少するが、３か月後は全国発売のＧ２レースが開催されるため、十分な売上が見込まれる。,
,,□,美容室（経営者）,・前年からの物価上昇で、現状の生活スタイルを維持する客が多くなっているため、景気は変わらない。,
,,□,設計事務所,・新規相談件数は変わっていないが、決定に時間が掛かっているため、年度末の今はどちらに振れるか読めない。,
,,□,設計事務所（経営者）,・建築物価の上昇や人手不足など、建築業界を取り巻く環境は現在より悪化することが見込まれる。,
,,□,住宅販売会社（従業員）,・目立った景気対策がなく、客が税制優遇や低金利に慣れてしまっているため、景気はしばらくは変わらない。,
,,□,住宅販売会社（営業担当）,・景気が変化する大きな要因がないため、変わらないとみられる。,
,,□,住宅販売会社（営業所長）,・４月の賃上げ等の経済状況により購買意欲が上がることを期待したい。今後、金利上昇がポイントになるのではないかと不安が残る。,
,,▲,スーパー（財務担当）,・あらゆる商品の値上げにより、消費者の節約志向が強まっており、買い回りによる１人当たり買上点数が減少する。,
,,▲,スーパー（業務開発担当）,・食品に対する節約志向は以前とは比べられないくらい厳しくなっている。内食用材料は調理に光熱費、調味料、端材、時間などが掛かるため、すぐ食べられる総菜で済ます人が多くなり、結果として食品の節約につながっている。,
,,▲,家電量販店（企画担当）,・景気が良くなる理由が特にないため、変わらないかやや悪くなる。電気料金に対する補助がいつまで続くかも景気に影響を与える。,
,,▲,家電量販店（副店長）,・販売数量、販売単価共に低下傾向で、景気は悪化している。,
,,▲,自動車備品販売店（経営者）,・給料が上がっても生活費へ回るため、自動車業界への需要はなかなか伸びない。,
,,▲,観光名所（観光振興担当）,・４月から値上げをするため、客が減ることを想定している。,
,,▲,美容室（経営者）,・物価上昇、最低賃金の引上げ、社会保険料や各税金関係の増加が懸念される。,
,,▲,美容室（経営者）,・インフルエンザや新型コロナウイルスの感染者が周囲に多く、感染を警戒する人が出てきたので、景気の先行きが不安である。,
,,▲,設計事務所（経営者）,・客の収入が上昇し、価格の上昇を容認するようになるまでにはしばらく時間が掛かる。,
,,×,一般小売店［眼鏡］（経営者）,・仕入価格の値上げを業者から伝えられているが、価格転嫁すると更に来客数の減少につながる。,
,,×,住関連専門店（営業担当）,・この１年間で来客数の増加が見込めない。,
,,×,通信会社（広報担当）,・価格高騰のあおりを受けて、通信業界は政府から価格値下げの要請を受けており、価格転嫁できない業界である。原材料価格や電気料金の高騰を受けて商品への価格転嫁ができる業界とできない業界で景気の感じ方は変わる。,
"企業
動向
関連

(中国)",,◎,－,－,
,,○,鉄鋼業（総務担当）,・受注動向はやや改善傾向にある。,
,,○,輸送業,・受注が増えている。,
,,○,輸送業（営業担当）,・４月以降の新規引き合いが多く、受注量は上向いている。,
,,○,通信業（企画担当）,・ウクライナやガザ地区のイスラエル戦争などがこう着状態のため、影響はないと考えられる。ＡＩ関連の投資も増え、ますますデータセンターの需要の増加が見込まれるため、現在よりも景気が良くなる。,
,,○,金融業（経済産業調査担当）,・前年からの企業の賃上げ気運が維持されており、春闘回答が消費マインドの改善につながると予想する。,
,,□,農林水産業（従業員）,・景気が好転する要素がない。,
,,□,繊維工業（財務担当）,・労働力不足が懸念され、働く人の確保が必要となる。,
,,□,木材木製品製造業（経理担当）,・年度末に向けて景気は上昇傾向にあるが、円安の状態がこのまま続けば、輸入材料のコスト上昇により、利益が横ばいとなるため、景気は変わらない。,
,,□,化学工業（総務担当）,・売上は増加しているが、自動車業界の動向もあり、受注量や販売量は減少が継続していることから、状況としては変わらない。当面は様子見の状況である。,
,,□,化学工業（総務担当）,・紛争による世界情勢の不安や円安が影響する。,
,,□,窯業・土石製品製造業（総務経理担当）,・生産量が増加するような受注が見込めない。設備補修工事による前倒し生産もあるが、その後は一定期間生産が止まるため対応に苦慮している。,
,,□,鉄鋼業（総務担当）,・人手不足の影響等が今後も続くとみられる。,
,,□,非鉄金属製造業（業務担当）,・電子材料部品関係の受注量に大きな変化みられない。,
,,□,一般機械器具製造業（管理担当）,・給与の上昇など明るい話題が出てはいるが、値上げなどもあり、個人消費が改善するほどではないとみられる。,
,,□,建設業,・給与は上昇するが、物価高が続いているため、景気は変わらない。,
,,□,建設業（経営者）,・賃上げが浸透しているが、物価も上がっており、中小企業は投資により慎重にならざるを得ないと考えられる。,
,,□,輸送業（業務推進担当）,・景気に関する大きなプラス要素がなく、各取引先にも目立った動きがないため、状況は大きく変わらない。,
,,□,会計事務所（経営者）,・賃金増加の効果と人手不足によるマイナスの影響が併存する。,
,,▲,食料品製造業（経営者）,・客が高齢化し、販売量が減少し、売上も低迷している。社員の給料を上げたいが、経営が厳しいため難しい。,
,,▲,金属製品製造業（総務担当）,・４月以降、例年以上に受注が増えるとの情報は今のところ入っていない。また、例年以上の賃上げをする必要があることに加え、原材料価格や運送費の値上げ要請も確実視されていることから、採算面の悪化は必至である。,
,,▲,電気機械器具製造業（総務担当）,・顧客の設備需要の減少や、中国においても現地経済の減速に伴い、電子部品実装需要が調整局面に入っている。,
,,▲,輸送用機械器具製造業（経理担当）,・受注先の内示が上向いていない。,
,,▲,建設業（総務担当）,・資機材の価格上昇や給与の上昇等を価格転嫁するのにも限度がある。,
,,▲,金融業（支店長）,・主要営業エリアである当市の大手プラント工場の一部プラント撤退により、関連企業の受注量減少が発生しており、先行き景気がやや悪くなると判断する。,
,,▲,不動産業（総務担当）,・賃貸住宅の需要時期であり、来月まではやや良くなると予測するが、２～３か月後は悪くなる。,
,,×,一般機械器具製造業（総務担当）,・受注量や販売量の動きが悪い。,
"雇用
関連

(中国)",,◎,－,－,
,,○,人材派遣会社（社員）,・求人数や派遣料金が増加傾向である。求職者数も増えてきている。,
,,○,人材派遣会社（副支店長）,・４月からの勤務開始を希望する求職者が増え始める。,
,,○,人材派遣会社（経営企画担当）,・例年４月は医療系人材紹介、教育研修など一部の事業で売上の最盛期となる。,
,,○,人材派遣会社（事業部長）,・好決算が見込まれる大手企業を中心として賃上げの気運が高まっており、本年４月以降は多くの取引先での派遣料金の上昇を見込んでいる。,
,,○,新聞社［求人広告］（担当者）,・企業の好業績によって労働分配が進み、緩やかな金利上昇等が作用すれば、賃金上昇にも反映して景気も上向く可能性がある。,
,,○,職業安定所（職員）,・大手自動車メーカーの生産再開が確実に製造業にプラスの影響をもたらす。,
,,○,職業安定所（事業所担当）,・求人者からの話で賃上げ気運が大企業のみならず中小企業まで浸透してきたとみられること、物価上昇も落ち着き感があること、また、株価の上昇状況等から景気好転がうかがえる。,
,,○,民間職業紹介機関（職員）,・大企業を中心に、多くの企業でベースアップや定期昇給が期待され、また、行楽シーズンとも重なることから、個人消費の拡大が見込まれる。,
,,○,民間職業紹介機関（人材紹介・派遣担当）,・年度末での退職者や、５月以降は第二新卒等の動きも出てくるため、求職者数も増加するとみられる。,
,,○,学校［短期大学］（進路指導担当）,・企業の求人依頼が増加傾向にあることと合わせ、学生の就職活動意識も高い。,
,,○,その他雇用の動向を把握できる者,・賃金の増加が加速化している状況であり、株価も高値を保持している。しかし、中小企業の賃金がどこまで反映されるかや政治に対する不信感が懸念される。,
,,□,求人情報誌製作会社（広告担当）,・企業が採用に掛ける費用はここ２年上昇している。これまでと同じ手法では採用できなくなっているため、ホームページのリニューアル、Ｗｅｂ広告、ＳＮＳなどＷｅｂを中心とした手法を積極的に取り入れる企業が増加したことが大きな理由である。また、テレビＣＭの影響か、自社広告を写真ではなくアニメで表現する会社も増えている。,
,,□,求人情報誌製作会社（大卒就職支援担当）,・景気が好転する要素が現時点では見当たらない。,
,,▲,＊,＊,
,,×,－,－,
,,,,,
　10．四国（地域別調査機関：四国経済連合会）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(四国)",,◎,その他専門店［酒］（経営者）,・酒類業界は１～２月は相当暇だが、３～５月にかけて花見の影響により、売上が増加するとみられる。,
,,○,商店街（常務理事）,・インバウンドが地方都市であっても年間を通して多く訪れるようになっており、今後も海外からの地元空港への増便や就航が予定されている。それらの影響により、中心市街地は人通りも増え、にぎわいが出ているため、何とかこの環境を売上に結び付けていきたい。,
,,○,スーパー（店長）,・今後、徐々に観光客需要が回復してくると予測される。,
,,○,コンビニ（商品担当）,・株価上昇に加えて、円安が少し収まれば景気が回復するとみられる。,
,,○,観光型旅館（経営者）,・春先からのインバウンド需要の増加を従来のゴールデンルートで吸収し切れないなか、地方のインバウンド需要が増加してくるとみられる。,
,,○,タクシー運転手,・今年は四国遍路が逆打ちの年であり、来月からは仕事が入ってきている。新型コロナウイルス感染症も規制がなくなっているため、来月は花見などによりタクシーの乗車数が増えるとみられる。,
,,○,タクシー運転手,・毎年４月や５月は入学、入社などの人の移動により、飲食の利用客が増えるが、昼間の状態は余り変わりがないとみられる。,
,,○,通信会社（支店長）,・新生活シーズンになるため、来客・需要は拡大すると想定される。,
,,○,観光遊園地（主幹）,・３月から松山～台湾の定期便が再開されるとみられる。,
,,○,美容室（経営者）,・来客数が増えてきている。,
,,□,商店街（代表者）,・新年度になり新たな生活等が始まり、企業も個人も物価高騰への対応等が多少落ち着きを見せ、行動が活発になってくるとみられる。厳しい状況が続いているが前年並みにはなってくるとみられる。,
,,□,商店街（代表者）,・様々な物価上昇に加えて、賃金アップの報道がかなりあるため、商店街等の中小零細企業の店主にとっては大変厳しいマインド状況である。消費者マインドもなかなか上がらないとみられる。,
,,□,商店街（代表者）,・政局の不安定、日本銀行の金融政策など当面の課題はあるが、バブルではない企業業績の裏付けを伴った株式市場の右肩上がりを期待したい。,
,,□,一般小売店［生花］（経営者）,・春の送別用商品の予約は順調に入ってきているが、来店をお願いしないと引渡しの対応が難しくなっている。また、時間指定や急な注文の配達は難しい状態になっている。,
,,□,一般小売店［酒］（経営者）,・地方の景気は良くなる要素が何もなく、今後も変わらないとみられる。,
,,□,百貨店（販売促進）,・株価が過去最高に高騰しているが、その恩恵効果が出るには時間が掛かる。また、恩恵効果がある業種も限られており一般消費には結び付かないとみられる。,
,,□,スーパー（企画担当）,・商品の値上げが続く限り売上は伸びていくとみられるが、来客数を増加させるための販売促進手段を考えていく必要がある。,
,,□,スーパー（企画担当）,・来客数は前年比ではある程度落ち着きを見せてきたが、単価上昇の継続により、売上については前年を超える見込みである。来期以降は、一巡してくるためまだまだ先行きは不透明である。,
,,□,コンビニ（店長）,・買上点数の増加や客単価の上昇がみられない。,
,,□,コンビニ（総務）,・消費者は実質賃金が上がらないなかで家計をやり繰りしており、新型コロナウイルス感染症発生前と比較してもライフスタイルが変化しているようにみられる。いろいろな店舗を利用することで少しでもお買い得に買物ができるように消費者は売手側以上にいろいろなことを考えている。,
,,□,衣料品専門店（経営者）,・本来３月は異動連絡や入学試験が終わるため、精神的に楽になり開放的になる良いシーズンであるが、今の状況では今後良くなるための要素が足りないとみられる。,
,,□,衣料品専門店（経営者）,・所得が上がらない上に物価は全てにおいて上がっている。今後半年くらいは景気は良くならないとみられる。,
,,□,家電量販店（店員）,・商品価格も更に上がってきており、今以上に買物に対し慎重になっていくとみられる。,
,,□,家電量販店（副店長）,・４月以降、大手企業は賃上げなどができているが、企業の多くを占める中小企業の賃上げができないと景気は回復しないとみられる。,
,,□,乗用車販売業（営業担当）,・約半数がオーダーストップの車のため苦戦が続くとみられる。,
,,□,乗用車販売店（従業員）,・長納期の車種が多く、客に提案できない。,
,,□,都市型ホテル（経営者）,・天候不順や災害、交通障害などにより宿泊予約があってもいろいろな要因でどうなるか分からない。状況が良化するものもあれば悪化するものもあり、余り変わらないとみられる。,
,,□,旅行代理店（部長）,・株価高騰や円安等を背景とした好材料も多いが、全ての消費者への還元には至っていない。,
,,□,通信会社（営業担当）,・今より良くなる要素が見受けられない。,
,,□,競輪競馬（マネージャー）,・物価は今後も少しずつ上昇するとみられるが、まだまだ生活が豊かになる感じはない。しかし遊興へのマインドは、変わらず推移すると予想される。,
,,□,美容室（経営者）,・今後はそれほど変わらないとみられる。,
,,□,設計事務所（所長）,・建築費に関して、原材料費はやや頭打ちだが、燃料費や運搬費が上がっているため更に上昇するとみられる。しかし、好調の企業については投資をしなくてはいけない状況にあると予想される。,
,,▲,一般小売店［文具店］（経営者）,・各社年度末であり、今年度の予算を使い切る関係上、受注量は例年と同程度だとみられるが、受注内容は商品が多様化しており変化している。４月は大きく売上が減少するとみられ、心配である。,
,,▲,スーパー（店長）,・買上点数が戻らず客単価の伸びがなくなっている。,
,,▲,スーパー（統括担当）,・物価高の落ち着きがみえない。,
,,▲,スーパー（財務担当）,・株高による資産効果が一部見込まれる。また、大企業を中心に賃上げが進むが、中小企業を含む全体としては実質賃金の上昇には至らないとみられる。,
,,▲,衣料品専門店（経営者）,・物価高の継続がみられる。,
,,▲,その他小売［ショッピングセンター］（総務部担当部長）,・これまでは、全国旅行支援等によりコロナ禍からの回復がかさ上げされてきたと捉えており、今後、当該利用分の落ち込みが発生すると想定される。,
,,▲,一般レストラン（経営者）,・景気はやや悪くなると予想されるが、入学、卒業、就職、転勤等、食事会の需要が増す季節であり、前年並みとはいかないまでも、１月や２月よりは客足が増えるのではないかとみられる。,
,,▲,通信会社（社員）,・当社の販売サービスはケーブルテレビサービスであり、若年層がターゲットではないため、やや悪くなるとみられる。,
,,×,コンビニ（店長）,・入学、進学シーズンに入るため、人の動きが活発になるが、現状から判断して、しばらく悪化していくのではないかとみられる。,
,,×,乗用車販売店（従業員）,・エンジンの生産停止が続くなかでは、厳しい状況が続くとみられる。,
"企業
動向
関連

(四国)",,◎,食料品製造業（商品統括）,・マスコミにより春闘・賃上げを期待する情報が大量に流されている。食品価格の値上げについての抵抗は、特に業務上では相当減ってきている。,
,,○,パルプ・紙・紙加工品製造業（経理）,・キッチンペーパーの原紙をすく機械を改造したため、生産数が上がり受注に対応できるため売上は上がるとみられる。ウェットクリーナーの売行きは供給の方が多く、余り良くない。,
,,○,電気機械器具製造業（経営者）,・株高の影響によりマインドが高まっているため案件が決まっていくとみられる。,
,,○,通信業（総務担当）,・状況を見ていく必要があるが、ボランティア活動等の社外イベントの参加者数が前年から増加していることや、今後気候が温暖になれば、新型コロナウイルス感染症といった感染症の流行も落ち着くと想定され、更に人の移動が増加すると想定される。,
,,□,食料品製造業（経営者）,・外食ルートへの販売が強くなっており、この状況は続くと推測している。,
,,□,繊維工業（経営者）,・中国の景気減速の関係で中国国内の繊維業者が厳しい状況のため、我が国の宿泊関係の業務用タオルの受注を積極的に行っており、我が国の業務用タオル製造メーカーの受注が減っている。また、円安の影響でなっ染、染色の加工賃が更に値上がりしていることに加え、人手不足と賃金上昇もあり、地域の製造業者の採算はますます厳しくなっている。,
,,□,木材木製品製造業（営業部長）,・大手ハウスメーカーの受注契約者数が回復しておらず、今後もこの状態が継続される見込みである。,
,,□,鉄鋼業（総務部長）,・特に変動要因は見つからない。,
,,□,一般機械器具製造業（経理担当）,・世界経済全体としては、長期化するロシア・ウクライナ問題やイスラエル・パレスチナ情勢等の地政学リスクの高まりに加え、米国はじめ各国で総選挙が予定されるなど、より一層先行きの不透明感が増している。,
,,□,電気機械器具製造業（経理）,・株価が最高値となるものの、実態は原動費及び物価高の高水準が継続しており、併せて継続的な円安傾向となっている点からも、今後の景気回復の兆しは不透明だとみられる。,
,,□,建設業（経営者）,・来年度の予算次第である。,
,,□,建設業（経営者）,・現状が大きく変わることは、今の業界を取り巻く状況からして考えにくい。,
,,□,輸送業（経営者）,・先が見えにくく、マイナス要因も多いため、良くなることはないとみられる。,
,,□,通信業（企画・売上管理）,・新年度から大きく増減するレベルのトピックスは現状耳に入っていない。,
,,□,広告代理店（経営者）,・多くの客先の来期販売促進広告費は現状維持あるいは削減傾向が予想されているが、観光関連や人手不足に伴う採用関係は多少増加が見込まれる。したがって、大きくは変わらないと予想される。,
,,▲,建設業（総務）,・資材調達が困難な状態が継続している。また、資材価格の上昇により案件に不調が生じており、改善の見通しがみられない。,
,,▲,金融業（副支店長）,・人材不足や資材価格の上昇に加え、賃上げや日本銀行のゼロ金利政策解除となった場合にそれに伴う金利上昇懸念等があり、一時的に景気は後退するとみられる。,
,,▲,税理士事務所,・まだ、人件費高騰や物価高騰に対応できているとは考えられない。,
,,×,－,－,
"雇用
関連

(四国)",,◎,－,－,
,,○,人材派遣会社（役員）,・新年度に向けて人や環境が変化する季節柄、新しい生活を迎えるための消費ニーズが高まると考える。関連して、公共交通、流通経済にも良い影響が出る傾向だが、一方で人材不足による業務の縮小、サービスの低下が課題になりそうである。,
,,○,人材派遣会社（営業担当）,・企業側の正規雇用が抑えられており、非正規雇用の需要が増えると考えられる。,
,,○,民間職業紹介機関（所長）,・人手不足が進行しており、ますます求人の動きが活発になりそうである。,
,,□,求人情報誌（営業）,・人材不足の状況が大きく変わる要素が少ないため変わらないとみられる。,
,,□,求人情報誌製作会社（経営者）,・異動時期が落ち着き求人数の減少が見込まれる。,
,,□,職業安定所（求人開発）,・求人数が８か月連続で伸び悩んでいることに加えて、物価高による様々なものへの価格転嫁や値上げが相変わらず散発的に起きている。,
,,□,学校［大学］（就職担当）,・人手不足感が変わらないとみられる。,
,,▲,新聞社［求人広告］（担当者）,・来期の契約更新については、横ばいであろう業態の広告もほぼ全体的に縮小又は微減での契約更新となっており、明るい材料が乏しいとみられる。,
,,×,－,－,
,,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(九州)",,◎,一般小売店［生花］（経営者）,・これから２～３か月は繁忙期となり、花の消費時期となる。卒業式や入学式、母の日など需要がある行事が多くなる。年々猛暑となり、切り花が保たないため夏が心配であるが、目の前の販売方法から考えていきたい。,
,,◎,百貨店（営業担当）,・人気の物産催事や学生服採寸、子供催事があり来店促進につながっている。また、クルーズ船の寄港予定も増え、国内外の観光客で街がにぎわいをみせており、土産需要や美術工芸品需要の増加も見込まれる。加えて、店頭では食品に加え、紳士用品や雑貨・婦人用品・化粧品・インポートブランド・舶来雑貨需要が好調で、新生活開始のためのリビング用品需要も期待ができる。,
,,◎,都市型ホテル（スタッフ）,・３か月先の宿泊は学会やイベントのシーズンを迎えるため、景気としては上向きと捉えている。,
,,◎,観光名所（従業員）,・春には学生の休みなどがあり、来客数や販売数が増加する見込みがある。,
,,◎,競馬場（職員）,・株高や賃上げにより、販売量がこのまま増加傾向で継続していくと期待している。そのため、今後の不安要素は見受けられない。,
,,○,商店街（代表者）,・当店の客は年金受給者の割合が多いため、年金額が下がると売上は落ちていき、景気は良くない。しかし、給与上昇という期待感もあり、若干景気は良くなる。,
,,○,商店街（代表者）,・現在ノベルティの案件が増えており、４月まで続くと考えられ景気は若干良くなる。,
,,○,商店街（代表者）,・暖かくなると人の移動も多くなり、消費につながっていくことに期待している。,
,,○,商店街（代表者）,・今月と変わらず、やや良くなるように顧客対策を進めていく。,
,,○,一般小売店［青果］（店長）,・そこそこ寒さも緩んでおり、人の流れも良くなってくる。当地特産のギフトが始まり、ポンカンのギフトは順調に売上がある。柑橘系果物のギフトも前年と比べ売上が増加することを期待している。,
,,○,百貨店（営業企画担当）,・卒入学や異動、行楽で人流が活発化することに伴い、その用途に合わせた需要が増加すると想定している。,
,,○,スーパー（企画担当）,・春闘を迎え、賃金上昇の情報が流れており、消費意欲も少しずつ高まってくると予想される。,
,,○,コンビニ（経営者）,・社会全般の景気は上向きで推移しており、大手企業の賃上げ幅も高く、一般消費も活発になると予想される。,
,,○,コンビニ（経営者）,・新年度に向けての賃上げ等、景気の良い話もあるが、身近な中小企業の従業員までには及んでいない。しかし、全体では賃金増加の傾向になると考えている。,
,,○,コンビニ（エリア担当）,・株価が賃金に影響し、景気が上向くことに期待している。,
,,○,家電量販店（従業員）,・新生活に向けて、家電の需要が増えると予想している。,
,,○,その他専門店［コーヒー豆］（経営者）,・気候が良くなってくると外出も多くなっていくため、２～３か月先の売上は上昇すると予想される。また、海外の大型企業の進出に伴い、海外からの来客数が増加しているため、今後の売上増加も見込まれる。,
,,○,その他小売の動向を把握できる者［ショッピングセンター］（統括者）,・外国人による消費や単価の上昇ではなく、内需による押上げがみえてこない限り経済力は測れない。,
,,○,高級レストラン（経営者）,・周辺では会合が増えており、また、３～５月まではイベントが重なるため、景気が落ちる心配はないと考えている。,
,,○,一般レストラン（スタッフ）,・季節的なこともあり２月の売上は減少するが、３月後半からの人の動きに期待している。,
,,○,その他飲食の動向を把握できる者［酒卸売］（経理）,・国内消費及びインバウンド需要共に増加している実感はあるが、物価上昇と給与所得の比較では、物価上昇が先行しており、個人での景気の良さは実感できない。,
,,○,旅行代理店（職員）,・ゴールデンウィークや夏に向けての旅行需要が高まる。,
,,○,タクシー運転手,・賃上げに対する期待感やイベントが多くなる時期で、景気の上向きが期待できる。,
,,○,通信会社（社員）,・業界全体で需要が増える時期である。,
,,○,観光名所（職員）,・来客数が増加している一方で、タクシー会社の運転者不足が大きな問題である。客がタクシーを待っても来ない、予約が取れないなど苦情が多発している。,
,,○,美容室（経営者）,・２～３か月先は、暖かくなるため業界では動きが出てくる。商品値上げの要因も多くなっているため、値上げを客から受け入れてもらえるようになり、景気は徐々に横ばいから上向きになっていく。,
,,○,理容室（経営者）,・３月以降は人事異動や卒業、就職などが始まり、人の移動で景気も良くなっていく。,
,,○,美容室（店長）,・卒業式の着付けの予約が入るようになり、徐々に景気は良くなると予想している。,
,,○,その他サービスの動向を把握できる者（所長）,・米国が港湾サイバー対策を強化しており、大統領令発布に伴い重要顧客の株価が急激に回復している。更なる受注量の増加が期待され、当社にもその好影響が期待され、先行きは明るい。,
,,○,住宅販売会社（従業員）,・大手３行の10年固定金利が引き上げられ、資金計画の面からも客の動きが徐々に活発化してくる。,
,,○,住宅販売会社（従業員）,・円安や物価高騰の問題もあるが、株価も上昇し、インバウンド効果で一部の業界は景気が上向いている。加えて、賃上げも行われていけば、懸念材料があるものの景気は良くなっていく。,
,,□,商店街（代表者）,・株価は上がり戦後最高値の報道であるが、商店街の実態では景気上向きを実感できない。また、賃金を上げようにも、商品の売上が増えないため昇給が難しい。売上が若干増加しても、仕入価格が上がっており、利益が減少している商店もあるのではないかと考えられる。,
,,□,商店街（代表者）,・最近では商店街の若手役員が、客の集客のため商店街のイベントやお買い得情報を発信しており、若手の後押しをして頑張っていきたい。,
,,□,商店街（代表者）,・物価高の影響で消費が余り伸びていない。今後も商店街は来街者数や売上が厳しい状態が続くと考えられる。,
,,□,一般小売店［鮮魚］（店員）,・よほど漁獲量が増えなければ好転しないと考えている。一般小売では売行きが悪いため、飲食店向けに力を入れているが、コロナ禍が落ち着いても飲食店は回復が難しい状況である。また、その他の食品も価格高騰しており、給料などの収入が増えなければ、魚業界はかなり厳しい。,
,,□,百貨店（企画担当）,・例年、３か月後の春から初夏にかけては景気の横ばいが続くと予測している。株価と天候の変動によっては、どちらもマイナスになる可能性がある。,
,,□,百貨店（経理担当）,・来客数は増加傾向にあるため、今後も食料品や飲食の売上は好調に推移すると考えている。紳士・婦人衣料等では、前年並みの売上を見込んでいるが、全般的に消費マインドが依然として弱い。,
,,□,百貨店（経営企画担当）,・春物の需要が多くなる時期であるが、現状ではやや動きが鈍くなっており、食品催事も動向に若干陰りがみえている。,
,,□,百貨店（業務担当）,・インバウンドの売上は増加し、新型コロナウイルス感染症発生前の水準に戻りつつある。今後の減税分の支給などへの期待感から購買につながることを期待しているが、多くの客は、この物価上昇により、今までと同じ買物をしても出費が増加していると嘆いている。,
