,,□,美容室（経営者）,・４～５月はまだまだ客の動きがあるとみられる。,
,,▲,一般小売店［文具店］（経営者）,・前年は数回、商品の値上がりがあったため、多少売上は増えてきているが、利益率は下がっている。４月からは更に厳しくなるとみられる。,
,,▲,スーパー（統括担当）,・物価高の影響で、消費が上向くとはみられない。売上は増えるが、家計は苦しいとみられる。,
,,▲,スーパー（財務担当）,・大幅賃上げは大企業が引っ張っており、地方の中小企業は大きくは望めず、実質賃金のマイナスが続くとみられる。,
,,▲,コンビニ（店長）,・物価高騰の状況下で、春闘の満額回答をよく耳にするが、地方では賃金上昇の期待は薄く、しばらく消費は悪くなるのではないかとみられる。,
,,▲,一般レストラン（経営者）,・早春が過ぎ、ゴールデンウィークが過ぎれば、飲食業者は、暇な時期に突入する傾向にある。,
,,▲,都市型ホテル（経営者）,・宿泊部門は堅調であるが、飲食部門の先行予約の動きは悪い。,
,,▲,通信会社（支店長）,・５月以降は新生活需要も一段落し、来客数や販売量が従来の状況に戻ると想定される。,
,,×,一般小売店［酒］（経営者）,・物価高で消費者の購買意欲が低下しており、本当に物が売れない時代になっている。,
,,×,コンビニ（総務）,・２月から続く来客数の前年割れに歯止めがかからなければ、この状況は続くとみられる。,
,,×,衣料品専門店（経営者）,・物価はまだ上がりそうであり、インバウンド相手の商売以外は余り景気は良くならないとみられる。,
,,×,衣料品専門店（経営者）,・物価高に賃金が追い付かない。,
"企業
動向
関連

(四国)",,◎,食料品製造業（商品統括）,・農産物・食料の価格高騰が始まり、大手企業はベースアップが確実に行われている。輸入品の価格上昇などのマイナス要因もあるものの、金利発生により正常な消費行動へつながるとみられる。,
,,○,繊維工業（経営者）,・人件費、原材料、副資材、そして加工賃が更に値上がりしており、今後、売上は順調ではあるものの、その割には利益が確保できないとみられる。そのため安易に増員するのではなく、作業の効率化などコストの見直しを進めている。,
,,○,パルプ・紙・紙加工品製造業（経理）,・キッチンペーパーの受注は多く、生産が間に合っていない。機械の改造をしているため、それが終われば生産数がアップし、売上が増加する。まだまだ円安の影響で物価高が続いているため、売価の値上げが必要である。,
,,○,電気機械器具製造業（経営者）,・現在、ＳＤＧｓやカーボンゼロは官民産学が少しずつ実行する段階に入っており、徐々に景気も連動し、経済効果も出てくるとみられる。,
,,○,通信業（総務担当）,・ボランティア活動等の社外イベントの参加者数が前年から増加しており、今後気候が温暖になれば更に人の移動が若干増えると想定する。,
,,□,農林水産業（職員）,・物価高によりエンゲル係数は上昇しているが、青果物の販売価格には反映できていないのが実情である。大手企業の大幅な賃上げがマスコミ報道されているが、中小企業の動きは鈍く、地方は蚊帳の外の状況である。,
,,□,化学工業（所長）,・国内人口の減少、災害による不安感からも回復はまだ先であるとみられる。,
,,□,一般機械器具製造業（経理担当）,・世界経済全体としては、長期化するロシア・ウクライナ問題やイスラエル・パレスチナ情勢等の地政学リスクの高まりに加え、米国はじめ各国で総選挙が予定されており、より一層先行きの不透明感が増している。,
,,□,電気機械器具製造業（経理）,・株価の最高値更新や賃上げについても大幅な上昇率となっているものの、原動費や物価の高騰が高水準で継続しており、併せて継続的な円安傾向となっている点からも、まだまだ景気回復の動きは不透明だとみられる。,
,,□,建設業（経営者）,・政治情勢が不安定であり、将来が不安である。,
,,□,建設業（経営者）,・４月から建設業の時間外労働の上限規制が始まるが、どのような影響が出るのか不透明である。,
,,□,広告代理店（経営者）,・人手不足改善のための求人広告やホテル・旅行等の観光関連広告は多少増えているが、多くの客先では広告予算の削減傾向が続いており、全体としては余り変わらない予想である。,
,,□,税理士事務所,・環境に変化が起きる外的要因がない。,
,,▲,木材木製品製造業（営業部長）,・大手ハウスメーカーの受注量が減少したまま継続している。回復の兆しがみえない状態である。,
,,▲,鉄鋼業（総務部長）,・このまま受注の低調が続けば、生産・販売にも大きな影響が出てくる。,
,,▲,輸送業（経営者）,・先が見えづらい状況である。,
,,▲,通信業（企画・売上管理）,・３月と比べると例年５～６月の受注状況は悪くなる。,
,,▲,金融業（副支店長）,・賃上げに伴う人件費の増加や光熱費の高止まり等による経費増加分を価格転嫁できるかが不透明であり、価格転嫁ができなければ景気が悪化する懸念がある。,
,,×,－,－,
"雇用
関連

(四国)",,◎,－,－,
,,○,－,－,
,,□,民間職業紹介機関（所長）,・求人の動きについては、業種や職種でばらつきが多く、人手不足が深刻な業界もある一方、事務関係やデザイン系などの求人募集が不足している職種もあるため、全体的には大きな変化はないとみられる。,
,,□,学校［大学］（就職担当）,・構造的な人手不足要因が変わらないとみられる。,
,,▲,人材派遣会社（役員）,・春休みからゴールデンウィークにかけて、家族連れで利用する施設や観光事業などは、前年度と比較しても上回る予測である。しかし、人材不足の問題として、求人を出してもなかなか充足できないサービス業などの業界については、消費ニーズに十分な対応をするには厳しい状況である。,
,,▲,人材派遣会社（営業担当）,・求人倍率が下がっているように感じており、派遣での就労より直接雇用が増える傾向にある。,
,,▲,求人情報誌（営業）,・新卒・中途採用共に人材が不足しており、採用のめどが立っていない。さらに、１人当たりの採用コストが金銭的・労力的にも上昇しているため、利益が圧迫されている中小企業も多くみられる。,
,,▲,求人情報誌製作会社（経営者）,・異動時期が終わり、募集の減少が予想される。,
,,▲,新聞社［求人広告］（担当者）,・特に地方の民間企業では良い要素が見当たらない。,
,,▲,職業安定所（求人開発）,・年度末になり、就職件数、就職率共に増加したが、これは季節要因とみられる。物価高騰は変わらず、2024年問題などの不安材料も払拭されておらず、前年より冷え込むと予想される。,
,,×,－,－,
,,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(九州)",,◎,百貨店（営業担当）,・観光振興により、海外クルーズ船の寄港増加やチャーター機が復活し、国内外からの大きな人の動きが見込まれる。観光客増加で街がにぎわうため、店頭での土産や美術工芸品の需要増加が見込まれる。また、自家需要は堅調となっており、し好性の高いブランド品・舶来雑貨の需要や、新生活の開始でリビング用品需要も望める。店頭では、人気物産催事の影響もあり、食品や紳士・婦人用品・雑貨・化粧品・インポートブランドが好調となっている。また、県内外からの観光需要増加で回復が望める。,
,,◎,住宅販売会社（従業員）,・円安、株価の上昇を受け、一部では賃上げがあり景気が良いようにみえるが、一般的には余り変わっていない。,
,,○,商店街（代表者）,・物価は上昇しているが、収入が増加すると消費者の行動が上向きになるため、春闘の回答に期待をしている。,
,,○,商店街（代表者）,・ゴールデンウィーク前までは順調な景気が続くと予想される。,
,,○,商店街（代表者）,・春になると気候が良くなるため、インバウンドも含め人の流れが活発になり、交流人口が増加することに期待している。,
,,○,一般小売店［生花］（経営者）,・新年度での企業のお祝い需要があり、また、花屋として１番のイベントである母の日もある。物価高の影響があり心配はあるが、売上は良くなると予想している。,
,,○,百貨店（企画担当）,・前年を上回る賃上げが消費へプラスに働くと考えている。,
,,○,スーパー（総務担当）,・中小企業にまで賃上げが浸透しないと考えるが、株価上昇や大手企業の記録的な賃上げ等のニュースが、少なからず消費マインドにプラス効果を与えるのではないかと期待をしている。,
,,○,スーパー（企画担当）,・賃上げは大手企業による限定的なものと捉えており、景気が一気に上昇基調に転じるとは言い難い。しかし、継続的な物価上昇にもかかわらず消費動向が堅調なことを考慮すると、今後の景気は緩やかな上昇が続くと考えられる。,
,,○,コンビニ（経営者）,・大企業の賃上げは話題になっているが、利用者の大半である中小企業従業員まで賃上げが及ぶかは懸念される。現況では、客単価が前年を上回っており、様々な商品値上げが要因の１つと考えられる。また、来客数が僅かではあるが前年を下回っており、一時的ではあるが天候の影響が大きいと考えている。,
,,○,コンビニ（エリア担当）,・デフレ脱却及び賃上げ効果に期待している。,
,,○,コンビニ（店長）,・新型コロナウイルス感染症が落ち着き、様々な動きが回復している。今後、上向いていくことに期待したい。,
,,○,乗用車販売店（役員）,・大手自動車メーカーの不正問題が落ち着き、客の購入意欲向上に力を入れ、これからの新型車発表効果に期待し、業績改善や収入増加につなげたい。,
,,○,乗用車販売店（役員）,・メーカーの生産及び供給が伸びると予想され、登録・納車など販売が期待できる。,
,,○,その他専門店［コーヒー豆］（経営者）,・気候が穏やかになり、既存、新規の来客数増加もあり、今後の売上は上向いてくると予測している。また、当地での外国人を含む急激な人口増加による今後の売上増加に期待している。,
,,○,その他小売の動向を把握できる者［ショッピングセンター］（統括者）,・地方の中小零細企業に賃上げの流れが出てくれば、景気は良くなると考えられる。現状は、インバウンドなどの恩恵がある企業とそれ以外で企業業績に濃淡がある。,
,,○,都市型ホテル（スタッフ）,・２か月先には市内で学会やイベントがあり、人流の動きは大きくなると想定される。それに付随して、館内の利用客も増加する見込みである。,
,,○,旅行代理店（職員）,・海外旅行の需要増加に期待している。,
,,○,通信会社（企画担当）,・引き合いから契約までの過程から、販売意欲を感じている。,
,,○,観光名所（従業員）,・春休みやゴールデンウィーク等の大型連休があり、来客数が増える見込みである。,
,,○,美容室（経営者）,・２～３か月先は、社会状況にもよるが、気候も良くなり美容業界の景気は上昇してくる。,
,,○,その他サービスの動向を把握できる者（所長）,・取引先の操業状況について、来年度上期までは受注が増加していることから、当社への発注を期待している。また、パーティー会場の予約が一般客からも入るようになり、先行きが明るくなっている。,
,,○,その他サービスの動向を把握できる者［介護サービス］（管理担当）,・介護報酬がプラス改定となったことを踏まえ、業界全体としては損益に好転要素が出てくると予想している。,
,,○,住宅販売会社（従業員）,・日本銀行のマイナス金利政策解除の報道を受け、客の動きが徐々に増加してくる。,
,,□,商店街（代表者）,・天候に左右される商況のため来客数の増加が望めず、２～３か月先の景気は変わらない。,
,,□,商店街（代表者）,・買い回り品は値上がりしており、小規模小売業の売上は伸びず、厳しい状況である。食品を扱う小売業では、売上が増加しても仕入価格が増加しているため、利益は以前と変わらないと予測している。Ｗｅｂで大手企業から購入している消費者も多くなり、地元の小売業は一層厳しい状況と考える。,
,,□,商店街（代表者）,・デフレ脱却で賃上げが行われているが、物価上昇の影響でなかなか消費に向かないため、向上していくような状況ではなく、商店街としては現況が続いていくと考えられる。,
,,□,一般小売店［鮮魚］（店員）,・悪い状態が続いており気が滅入っているため、状況を変化させようと対策をとるものの明るい兆しがみえてこない。４～５月は気候が良くなるが、人出が増加するのは観光地や遊技場だけで、魚業界は厳しい。しかし、歓送迎会などの動きが若干出ており、景気回復につながることを期待している。,
,,□,百貨店（企画担当）,・ゴールデンウィーク明けは来客数が落ち着き、大きなモチベーションが少なくなるため、景気は現状と変わらない。,
,,□,百貨店（経理担当）,・賃上げや物価高の影響もあり客単価は上昇しているが、買上客数は減少傾向となっており、引き続き現状維持が続く。,
,,□,百貨店（業務担当）,・不安定な気候に加え、物価上昇はいまだ落ち着いておらず、株価の上昇と消費者の景況感にギャップを感じている客が多い。減税などの効果に期待するが、傾向としては変わらない。,
,,□,百貨店（営業企画担当）,・人流の活発化によりゴールデンウィークの来客数増加を見込んでいるが、物価高騰等の影響により消費マインドが下がる状況も想定しており、景気の先行きは不透明と考える。,
,,□,百貨店（経営企画担当）,・春物衣料品や化粧品等の動きは、今後も活発化すると予想される。しかし、前年はプレミアム付商品券の販売があったが、本年は販売がないため、売上への影響が出ると考えている。,
,,□,スーパー（店長）,・全国的に賃上げ率が大幅に上昇しているが、消費者には恩恵はないと判断している。ＮＩＳＡ等投資が増加しているが、物価上昇が収入を上回っており、賃上げで企業の収益が減少する懸念がある。,
,,□,スーパー（経理担当）,・可処分所得が増加する方向にあるが、スーパーマーケットとしては素材の良しあしが大きく、食品ロスをなくすための対策としての即食やレンジ総菜、冷凍食品など現在伸びているカテゴリーが重要となっていく。,
,,□,コンビニ（経営者）,・来客数の伸長率は徐々に鈍化傾向にあり、今後は横ばいで推移する。,
,,□,コンビニ（経営者）,・天候悪化が続いているが、気候が穏やかになれば人の動きは活発になり、コンビニエンスストア利用客も増加すると考えられる。しかし、期待は少ない。,
,,□,コンビニ（経営者）,・客の財布のひもはいまだ固く、この先売上が伸びる要素はない。厳しい状況は今後も続く。,
,,□,衣料品専門店（店長）,・株高やベースアップの余波はまだみられず、景気は相変わらず低調なままであるが、気候が良くなるため、景気が上向きになることを期待している。,
,,□,衣料品専門店（取締役）,・４月から多くの商品の値上げが行われる。しかし、賃上げした企業は一部であり、ほとんどの人は今までと変わらない所得で税金は上がることになるため、先行きはかなり厳しいと危惧している。,
,,□,家電量販店（店長）,・日用品の価格が高くなっており、家電に金を掛けない客が多い。その影響で１品単価が上がらず、客単価を上げる努力はしているものの、回復の見通しが立たない。物価高の影響をストレートに感じている。,
,,□,家電量販店（店員）,・春闘で満額回答が多いが、実際に消費に回るかは疑問が残る。先行き不透明のなかで消費拡大につながるとは思えない。,
,,□,家電量販店（従業員）,・株価の最高値更新による景気押し上げが期待されるものの、足元の景気が良くなる気配がない。,
,,□,家電量販店（従業員）,・新生活に向けて、家電の需要が増えるため期待している。,
,,□,乗用車販売店（総務担当）,・新車販売、中古車販売共に現状から大きく変化する要因はない。昇給があり、人件費は増加するが、経常利益に大きな差はないと予想している。,
,,□,乗用車販売店（代表）,・変わるような要因が見当たらない。,
,,□,住関連専門店（経営者）,・長年続いた低金利が終わり、円安や株高の影響で世の中の動きは回復しているが、置き家具業界においてはその兆しがまだみえない。,
,,□,その他小売の動向を把握できる者［ショッピングセンター］（支配人）,・物価の上昇に終わりがみえない上、一部、電気代など生活費がやや上がるという情報も入っており、消費動向は横ばいになると予想している。来客数は減少し、商品単価は上がっているため、いかに買い回り品を強化し売上につなげるか検討をしている。店舗や商品に興味を持ってもらうことが鍵となり、今後のゴールデンウィークやサマーバーゲンセールで、どういった施策を打つと効果があるか、思料している。,
,,□,高級レストラン（経営者）,・地元の人の流れが少なく、送別会や歓迎会も少なくなっている。現在は、物価が上昇して経営が思うようにはいかない状況である。,
,,□,高級レストラン（経営者）,・４月以降の予約状況は、３月より若干良いと予想される。歓迎会ではなく、企業の接待などが増えているのではないかと考えている。新型コロナウイルス感染症の感染症法上の分類が５類感染症に移行されて１年がたとうとしているが、景気が変わってくれることに期待している。,
,,□,その他飲食の動向を把握できる者［酒卸売］（経理）,・物価高騰の状況は続くと想定され、賃上げの金額が物価以上とはなっておらず個人の景況感は良くない。,
,,□,観光型ホテル（専務）,・外的要因に左右され、先行きが分からない状況であるが、景気が良い状態が今後も続くことを期待している。,
,,□,都市型ホテル（販売担当）,・2023年度とほぼ同じ売上を見込んでいる。,
,,□,タクシー運転手,・当地における地価上昇や、ガソリン価格の高止まりによる今後の人の移動の変化を注視したい。,
,,□,タクシー運転手,・この先、人が増えるイベントが少ないため、現況と余り変わらない。,
,,□,通信会社（役員）,・地域経済の状況に変化が現れずにインフレが進んでいるため、全体的な景気はやや悪くなる。しかし、生活水準は維持できると予想している。,
,,□,通信会社（営業担当）,・２～３か月先は、歓送迎会シーズンも落ち着き、景気は通常の状態に戻ると予想している。,
,,□,ゴルフ場（従業員）,・予約状況から、しばらく順調に推移すると予想される。,
,,□,ゴルフ場（営業）,・予約状況に変化がない。,
,,□,競馬場（職員）,・景気動向を左右する経済現象が見当たらないため、現況と変わりはない。,
,,□,美容室（経営者）,・景気が良くなる状況を期待しているが、まだまだ財布のひもが固い。皆がどうにか生活ができるような施策を望んでいる。,
,,□,美容室（店長）,・客に年金生活の高齢者が多いため、支給時期には多少来客数が多くなるが、今後の景気が良くなるとは考えられない。,
,,□,学習塾（従業員）,・賃金が増加しているようには感じられず、今後の景気が変わる要因が見当たらない。,
,,□,設計事務所（所長）,・相変わらず材料や製品単価の上昇が見込まれ、仕事への対価の上昇はまだまだ見込めない状況である。発注者に対価上昇の認識を持ってもらう必要がある。,
,,□,設計事務所（所長）,・現状はやや悪い状況であるが、結果は２～３か月先に出るため、景気は同じ状態が続いていく。,
,,▲,商店街（代表者）,・２～３年先のことであるが、当商店街の再開発計画のなかに私立大学のキャンパスの一部が加わることになった。商店街の明るいニュースであり、今後もしっかり取り組んでいきたい。,
,,▲,商店街（代表者）,・低所得者への僅かな給付金では購買意欲が上昇せず、消費につながるプレミアム付商品券の発行の方が効果がある。,
,,▲,一般小売店［青果］（店長）,・これから当地の気温が上昇するため、県産物の野菜が少なくなり、信州、東北、北海道の野菜が中心となる。そのため、輸送コストも含め単価が高くなり、販売しにくい状況になる。果物類の売上を占めている柑橘類はシーズンが終わり、海外からの輸出もあるりんご関係の単価が高くなっているため、金額を上げにくく厳しい状態になる。,
,,▲,一般小売店［精肉］（店員）,・人手不足で販売機会が減るため、景気はやや悪くなる。,
,,▲,一般小売店［茶］（販売・事務）,・食料品やガソリンは生活の必需品であるため、それぞれの高騰が財布に重く響いており、一層厳しい状況になると予想される。当店では、仕入価格は上がっているが、販売価格は新型コロナウイルス感染症発生前から変えずに販売している。,
,,▲,百貨店（企画担当）,・マイナス金利政策の解除の影響がどう現れるかを注視する必要がある。一般消費者の動きが鈍るのではないかと懸念している。,
,,▲,スーパー（店長）,・春闘で一定の賃金上昇はあるものの、物価の上昇が大きい。多くの人は可処分所得が増えたと感じておらず、景気が好転するとは考えにくい。,
,,▲,コンビニ（エリア担当・店長）,・この３か月は、客単価が高い時間帯である夜間の来客数が伸び悩んでいる。客単価下落とともに買い控えもあり、買上点数も減少傾向であるため、今後もこの状況が続いていくと予想している。,
,,▲,家電量販店（店長）,・電気やガスの使用料金に対する補助も終了し、ますます財布のひもが固くなる。,
,,▲,家電量販店（店員）,・単価が高い商品の売上が減少している。多くの人は余り昇給がないと考えられ、耐久消費財ではお買い得品がよく売れている。ポイントも付くため単価の低い商品の需要が多い。,
,,▲,乗用車販売店（従業員）,・年末年始から新生活へ向けての特需がなくなり、更に物価も上昇するため、景気が好転する気配を感じない。,
,,▲,住関連専門店（従業員）,・高単価の冬物需要や新生活需要が落ち着くため、売上が若干減少すると予測している。,
,,▲,一般レストラン（スタッフ）,・今の景気を後押しするような政策がないため、今後に良い兆しがあるとは考えられない。,
,,▲,スナック（経営者）,・４月から酒類の値上げが発表されており、メニュー価格も引き上げざるを得ない。その影響で外食機会が減少すると予想される。,
,,▲,通信会社（社員）,・この業界では、３か月後の景気は悪くなる傾向にある。,
,,▲,通信会社（企画担当）,・光回線市場が飽和状態となっており、新しい価値の発掘と提案が必要である。,
,,▲,設計事務所（代表）,・金利上昇による買い控えが予想される。,
,,▲,住宅販売会社（代表）,・物価高となっているが賃金が変わらないため、消費が鈍っている。また、住宅に関しては、金利上昇によるリスクで買い控えが起こっており、景気が悪くなる大きな要因となっている。,
,,×,－,－,
"企業
動向
関連

(九州)",,◎,電気機械器具製造業（経営者）,・今後も受注増加が予想される。,
,,○,金属製品製造業（事業統括）,・各社の賃上げが進んでおり、今後もその傾向は変わらない。,
,,○,一般機械器具製造業（経営者）,・半導体の供給が順調になっているため、この流れで動きが出てくると考えられる。いずれにしても、当社の業況は半導体の動きに左右されるため、このことを契機に仕事の量が徐々に増加してくる。,
,,○,電気機械器具製造業（取締役）,・今後、人手不足による人材獲得競争の激化が予想される。賃金を始め福利厚生などについても、きめ細かな労務対策が喫緊の課題であると認識している。,
,,○,建設業（社員）,・まだまだ受注が欲しい時期であるため、タイミングが良いときにできるだけ受注していきたい。従業員は不足気味であるが、下請業者に協力してもらいながら早期の完成にもっていきたい。,
,,○,通信業（経理担当）,・企業のシステム関連投資は堅調である。引き合いが多い状況が継続している。,
,,○,金融業（営業）,・多くの企業で賃上げが実現すれば、積極的な消費マインドとなり、好循環が期待できる。,
,,○,経営コンサルタント（代表取締役）,・Ｗｅｂや資料請求サイトからの問合せが増加している。,
,,○,経営コンサルタント（社員）,・中国からの訪日が伸び悩んでいるが、少しずつ回復し大量買いが進むと予想している。,
,,□,農林水産業（経営者）,・４～５月は原料の好調を維持できるが、夏以降は2024年問題や経費の増加で経営環境に大きく影響しそうである。特に賃金の増加は大きな負担となっていくと予想される。商品の流れは順調であると考えられ、生産活動の影響に大きな変化はないと予想されるが、利益確保が厳しくなっていく。,
,,□,繊維工業（営業担当）,・温暖化のため冬に服が売れず、売上に大きな影響がある。今後もこのような気候の変動が続くと考えられ危惧している。,
,,□,その他製造業［産業廃棄物処理業］,・顧客状況を数社確認したところ、今年度の生産は現状から横ばいとの回答が多い。,
,,□,建設業（従業員）,・年度末になり、公共工事の応札も２か月はないと予想され、公共工事には頼れない。大きな金額の小口物件を受けることができたこともあり、今後の営業活動を地道に取り組んでいきたい。,
,,□,輸送業（総務担当）,・ドライバーの労働規制による2024年問題が景気に水を差すと考えられる。物流は流通や販売に大きな影響を与えるため、メーカーや商社等の荷主、工場や店舗等の顧客にリードタイムや値上げの理解が必要となる。ものが届かない状況になると、結局物流業者にしわ寄せがくるという構図は変わらないと予想される。,
,,□,通信業（職員）,・各企業で大幅な給与ベースの引上げがあったが、一方、設備投資を控える可能性もあり、すぐに景気が良くなるとは考えられない。,
,,□,金融業（従業員）,・百貨店やスーパーマーケットの売上が増加傾向にあり、公共工事は高水準で推移している。一方、自動車や家電の売上が減少傾向で推移しており、物価の上昇に加え人手不足もあるため、一部には先行きをやや慎重にみる企業が出てきている。,
,,□,金融業（調査担当）,・長引く物価高の影響で、消費者は必要なものを厳選して慎重に購入するという姿勢を強めている。購買力アップに不可欠な賃上げが中小・零細企業に波及するにはしばらく時間を要する。,
,,□,金融業（調査担当）,・設備投資資金の貸出金が、前年同四半期比で大きく変わらない。,
,,□,不動産業（経営者）,・今後の仕事内容等が現在と変わらないため、３か月後も変動がないと予想している。,
,,□,新聞社［広告］（担当者）,・健康食品の問題が影響し、関連の広告出稿が減少すると考えられる。,
,,□,広告代理店（従業員）,・長引いているウクライナ侵攻や、イスラエルとガザの紛争、中国発の景気後退など外圧による景気への影響が強い。また、流通・医療・建築など2024年問題も先行きに影響を与えており、当面この状態が続く。,
,,□,広告代理店（役員）,・明るい兆しはあるが、厳しい状況もあり、景気が良くなるとはいえない。,
,,□,経営コンサルタント（社員）,・決算期となり、新しい動きは期待できない。,
,,□,その他サービス業［物品リース］（職員）,・マイナス金利政策は解除の流れになっており、賃金と物価の好循環が生まれると想定されているが、大企業と、業績が回復せず賃上げに苦労している中小企業との差が生じるのではないかと考えられる。,
,,▲,家具製造業（従業員）,・４月以降の案件情報は少ないため、年度末までの繁忙期と比較するとかなり落ち込むが、例年どおりの推移であると予想される。,
,,▲,出版・印刷・同関連産業（営業担当）,・予約注文分のみの見込みであり、受託案件等は控えていないため、売上はやや悪くなる。,
,,▲,化学工業（総務担当）,・損益は余り良い状況ではなく、当面この状態が続くと予想される。,
,,▲,窯業・土石製品製造業（経営者）,・最低賃金の上昇により、それに伴う価格改定を行えるかが今後の課題となる。弱小企業の状態では、新製品を出すには期間を必要とするため、実行できるかは今後の産地全体の課題となる。現在、大変苦しい状況である。,
,,▲,一般機械器具製造業（経営者）,・設備関連では長期スパンの引き合いはあるが、機械加工は今後も厳しい状況である。,
,,▲,電気機械器具製造業（総務担当）,・顧客の生産の見込みから、当社の売上は若干悪くなる。,
,,▲,輸送用機械器具製造業（営業担当）,・設定した2024年度計画に対して、取引先の１社の売上が半減しているため、その影響を受けることが予想される。,
,,▲,金融業（営業担当）,・マイナス金利政策の解除に伴い、今後利上げが予想される。取引先の中小企業では金利上昇が不安要因となり、先々の投資意欲は下がっており、景気は悪くなってくる。,
,,▲,その他サービス業［コンサルタント］（代表取締役）,・来年度は、自治体からの福祉やまちづくりの調査、計画策定の発注件数が少なくなると予想される。４月以降の業務の入札で、既に値下げの競争が始まっているため、景気はやや悪くなる。,
,,×,－,－,
"雇用
関連

(九州)",,◎,＊,＊,
,,○,人材派遣会社（社員）,・集客イベントが、安定して増えてきている。,
,,○,学校［大学］（就職支援業務）,・前月に続き、日本経済は緩やかに回復する見通しであり、好調な企業収益が、物価高を上回る賃上げや将来を見据えた設備投資の拡大など前向きの支出につながると予想されている。また、人手不足の深刻化を背景に、省力化などに向けたデジタル投資が活発化している。加えて、生産拠点の国内回帰も進展する見込みで、企業の採用意欲の底堅さは今後もしばらくは続くのではないかと予想している。,
,,□,人材派遣会社（社員）,・求人数は増加傾向であるが、派遣料金が上がり切らず、求職者数のニーズとマッチングしないケースが増えている。企業も直接雇用での採用に力を入れ始めているが、現行の賃金ではマッチングが難しく、社内対応で乗り越えるケースが増えている。,
,,□,人材派遣会社（社員）,・新年度に入り、正社員の昇給の影響もあり、派遣スタッフの料金改定も順調である。その分の売上増加は見込めるが、新規注文が落ち着いており、大幅な回復は見込めそうにない。,
,,□,人材派遣会社（社員）,・事務職だけではなく営業や販売などの様々な職種の求人が出るようになったが、エントリーへの反応は少ない。一方、新年度向けのプロジェクト案件など市場より支払単価の高い案件はエントリーが殺到する状況である。,
,,□,新聞社［求人広告］（社員）,・購買行動に影響を与える要因を見つけられないため、現状維持ができるように対応していきたい。,
,,□,新聞社［求人広告］（担当者）,・円安や株高の恩恵があるのは、大手企業や一部の業界だけである。それ以外の中小零細企業では、値上げや税負担の増加で地道な操業が続くと考えられる。全体としてしばらく変化がない状況が続く。,
,,□,職業安定所（職員）,・更なる物価上昇が見込まれており、景気は変わらないと考えられる。,
,,□,職業安定所（職員）,・新規求人数は前年と比べ減少傾向に推移しているが、充足数は増加していない。事業所から、人手不足ではあるが業務量は変わらないなどの声もあり、今後の景気は横ばいが予想される。,
,,□,民間職業紹介機関（職員）,・求人数が多い状況や企業の採用意欲の高さに変化はないが、企業の採用に掛ける予算は減少している。採用をする企業の好景気も落ち着いており、しばらく横ばいが続く。,
,,▲,求人情報誌製作会社（編集者）,・ゴールデンウィークを軸にインバウンド需要は伸びると予測されるため、これまでは人材採用に早めに手を打ち、春先の求人採用を見据え活発に動いてきた。ところが、前年の秋以来、その傾向が途絶えている。人材不足のため、各社の採用手段の多様化が深刻となっている。,
,,▲,学校［専門学校］（就職担当）,・物価上昇に賃上げが追い付かないと予想される。,
,,×,－,－,
,,,,,
　12．沖縄（地域別調査機関：一般財団法人南西地域産業活性化センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(沖縄)",,◎,一般小売店［酒］（店長）,・今後ゴールデンウィークに向かって、県外や国外からの来客数は増えていくとみている。,
,,◎,コンビニ（経営企画担当）,・賃金上昇への期待と定額減税の効果により、消費は少しずつ上昇していくものと予測している。,
,,◎,観光型ホテル（企画担当）,・ホテルの３月の販売室数が前年比14％減少なのに対して、３月末時点での６月の予約室数は前年比22％増加と、プラスに転じている。,
,,○,百貨店（経営担当）,・母の日のギフト需要やゴールデンウィーク期間の来店客増が見込まれる。,
,,○,コンビニ（経営者）,・暑くなってくると年配客の行動が活発になり来客数が増えるため、弁当やサラダ類の売上が期待される。また、観光客が増加してくるため売上は上昇する。,
,,○,家電量販店（営業担当）,・耐久消費財の買い控え意識は当面の間続くと予想しているが、上半期は生活必需品であるエアコン、冷蔵庫などの需要が高まるシーズンなので、需要は徐々に回復していくと考える。,
,,○,その他専門店［陶器］（製造）,・４月もイベントでは盛り上がりを感じることがあるとみているがそこまで変化はなく、観光客の影響を受ける客先においては５月に一気に動くと予想している。,
,,○,一般レストラン（代表者）,・地元客の動きが良くなりつつある。観光客の増加もあいまっている雰囲気がある。,
,,□,スーパー（企画担当）,・２～３か月先は、新型コロナウイルス感染症の５類移行から１年たつことや、食品値上げも前年と比べると減少すると予想されることから、景気は落ち着き変わらないのではないかとみられる。,
,,□,コンビニ（店長）,・店舗の立地上、観光客数の増減で景気が上下するが、沖縄の観光特性が以前ほどの強みを持っていないため、右肩上がりは期待できないと考えている。,
,,□,コンビニ（副店長）,・新年度に期待はできるが、物価上昇と、世間で言う賃金伸長率が中小零細企業まで伴っておらず、経費負担増加も止まる様子もないため、真の景気回復のまだまだ道半ばとみられる。,
