,,▲,スーパー（店長）,・ガソリンは安くなってきたが、支出の増える年末年始を控え、客の財布のひもはより固くなり、無駄な物・不用な物の買い控えがより一層強くなる。
,,▲,スーパー（店長）,・競合店が増床したため、その影響が出る。
,,▲,スーパー（経理担当）,・飲食店などに聞くとかなり売上が落ち込んでおり、年末の忘年会なども相当減るとの見通しだった。
,,▲,コンビニ（エリア担当）,・大企業の不況の影響が、中小企業に押し寄せることになると思われ、客の財布のひもはますます固くなる。
,,▲,コンビニ（エリア担当）,・金融危機の影響が、これから消費などに徐々に現れてくる。
,,▲,衣料品専門店（店長）,・近隣の量販店が１月に閉店セールを行うため、そちらに客が流れる。また、ボーナスがないという客の声を耳にする。
,,▲,家電量販店（店長）,・目の前に地デジの追い風があるが、原油高騰がまだ持続し、客が身構えてしまっていて、なかなか購買に至らない。
,,▲,家電量販店（店長）,・客の動向には、まだ買い控えが多く見受けられる。ボーナスが出てからという客の様子だが、本当に買ってくれるかどうかはおぼつかなく、景気の先行き不安が見受けられる。
,,▲,高級レストラン（スタッフ）,・12月は予約状況が良くなく、１月は前年並みだが、２月は予約状況が前年比で下回っており、景気はあまり良くない。
,,▲,一般レストラン（店長）,・増税や食品への不安が広まっているので、このままでいくと来年まで悪いまま推移する。
,,▲,スナック（経営者）,・来客数の様子は大変悪く、年末年始の期待も皆無ではないが、極めて不透明である。店によっては客が入っている店もあるようだが、そんな店では利益率は大変悪い。
,,▲,タクシー運転手,・シーズンである忘年会の動きも鈍くなっているようで、これから先も良くなるような気配がない。
,,▲,タクシー運転手,・例年この時期になると、客から忘年会の話が出るのだが、今年はまだ１件も聞かない。また、岡山の派遣労働者の契約は３月までが多いということで、派遣契約打ち切りに向かうにつれて、ますます不景気になる。
,,▲,通信会社（通信事業担当）,・月々の新規加入は現状維持が精一杯な状況であり、キャンペーン期間が終了した時の見通しは暗い。
,,▲,テーマパーク（広報担当）,・冬場はレジャー客が減少するなかで、温泉宿泊客の流れ込みに依存していたが、この冬の旅館の利用は落ち込みそうである。
,,▲,ゴルフ場（営業担当）,・11月は、前年より土日が１日ずつ多いため、サービス業としては売上が上がって当たり前だが、その分12月については、逆に土日が少なくなるため、集客も落ちる。また来年に入れば、もっと景気が悪くなる。
,,▲,美容室（経営者）,・景気が良くなり財布のひもが緩むという状況がこれから訪れるのは考えにくいので、当分はどこの店も大変である。
,,▲,設計事務所（経営者）,・来客数が減っており、回復の見通しがつかない。
,,▲,設計事務所（経営者）,・建築物価は高止まり、家賃などユーザーへの価格は下落傾向、企業の設備投資は途絶え、ついには個人住宅へも及んできているなど、建築業界を取り巻く状況は、どれをとっても上向く兆しがない。
,,×,商店街（代表者）,・この世界的な株の乱高下等のため、先行き不安で客の買い控えがなおさら強くなる。
,,×,一般小売店［靴］（経営者）,・地元商店街の店主の話や、商店街のなかにある地元老舗百貨店の売上推移などをみても、特にこの１年著しくマイナスが激しいので、これからも悪くなるとしか言いようがない。
,,×,一般小売店［茶］（経営者）,・とにかく雰囲気が悪く、お歳暮も多くは期待できない。
,,×,百貨店（売場担当）,・ラグジュアリーブランドの高額バッグの大幅な苦戦傾向が、12月クリスマス商戦のマイナスを予測させ、クリアランス前の買い控えも激しく起こってくる。年内の先行値下げも効果がない傾向が続いており、アクセサリー、バッグのぜいたく品が前比80％前半で推移する。
,,×,スーパー（店長）,・この地区は、自動車関係に携わっている人が多い。今、自動車産業が非常に低調なため、スーパーも景気が良くなるような状況ではない。
,,×,スーパー（店長）,・当店の入居する館で、閉店・退店する、またそれを予定している店が相次いでおり、集客という面からみても、商環境はますます悪化してきている。この点からも先行きは厳しい。
,,×,スーパー（店長）,・近隣は工場地帯で、工場で働く人は、残業なしと聞いている。また、下請、孫請等も派遣契約を打ち切っていると聞いているので、当店も厳しい。
,,×,スーパー（総務担当）,・年末年始は何とか前年並みにいってほしいが、近隣でもリストラの話が話題になっている状況から、非常に厳しさを感じる。
,,×,スーパー（財務担当）,・景気の悪化により、消費者の節約志向がまだまだ強まり、消費が冷え込む。
,,×,スーパー（経営企画）,・食品の価格は高止まりしたままであり、食費に対する支出について、生活防衛意識が更に高まる。
,,×,衣料品専門店（販売促進担当）,・ここ数年、買い控える人が多くなっている現状であり、本当に厳しい状況はまだまだ続く。
,,×,家電量販店（店長）,・大型商品購入時の分割クレジット払いの客が減っており、将来の景気不安から、大型商品の購入に待ったを掛ける客が増えている。
,,×,家電量販店（店員）,・どこの会社も下方修正というニュースを目にする。日本だけでなく世界中が打撃を受けているので、当店だけ良くなるとは思えない。
,,×,乗用車販売店（営業担当）,・新商品投入にもかかわらず、新規客の来場が極端に少ない。合わせて、既納客の購入意欲もなかなか上がってこない状況が続く。
,,×,自動車備品販売店（経営者）,・ガソリン価格は低下傾向にあるが、来客数の回復にはつながっていない。これからは季節商材の動き次第であるが、新車販売に連動するナビゲーション等は苦戦する。またケミカル・小物等のセルフ商品は最低限の購入傾向が続く。
,,×,住関連専門店（広告企画担当）,・もう一段くらい悪くなりそうな雰囲気がある。メーカー、資材、小売店と、家具を取り巻いている全ての方面が厳しい。
,,×,その他専門店［布地］（経営者）,・郊外の超大型スーパーが増床オープンしたため、商店街の来客数が非常に減少している。そのため、これから先も街への来客が減少し続ける。
,,×,一般レストラン（店長）,・大幅な集客増は望めない。宴会予約が減少しているので、減収が予想され厳しい営業を余儀なくされている。
,,×,観光型ホテル（経理総務担当）,・10月中旬頃からの、不況感による景気の冷え込みは想像以上であり、しばらくは客の財布のひもは固くなって、外食や旅行は第一に控えられる。
,,×,都市型ホテル（経営者）,・レストランへの来客数の減少が著しい。今後の予約も少ない。
,,×,都市型ホテル（スタッフ）,・宴会、レストランでの忘年会の予約の受注が悪く、空いている部屋が例年より多い。
,,×,通信会社（企画担当）,・地方都市で、商圏内の事業所倒産や、銀行から資金償還督促があったなど、資金繰り上の難しさの情報が流れてくるようになっており、徐々に地方の経済活動は悪化していく。
,,×,美容室（経営者）,・客との会話から、来年度の仕事の予想がたたないという話が度々出て、１年後の様子がみえない。
,,×,住宅販売会社（従業員）,・来客数減少だけでなく、客の購買意欲も、先行き不安感により大変低くなっている。
,,×,住宅販売会社（販売担当）,・景気減速により、客が慎重になっており、販売量が前年比15％減となっている。今後２～３か月先も好転しそうにない｡
"企業
動向
関連

(中国)",,◎,－,－
,,○,－,－
,,□,窯業・土石製品製造業（総務経理担当）,・ユーザーの減産基調に変化はない見込みであり、このため徐々に生産量も低下する。原油価格の下落は好影響だが、高騰した石油製品への影響はまだ先となる。
,,□,電気機械器具製造業（広報担当）,・受注が十分確保できる見通しがない。
,,□,輸送業（統括）,・値引き要請に対して即刻対応したり、３か月先に対応になったりで、値引きする月が来年の３月まで続いている。
,,□,輸送業（運送担当）,・たとえ原油価格が下がっても、これまでのマイナス影響が強く、当面回復は見込まれない。
,,□,通信業（部門長）,・ガソリン価格が下がってきたが、金融不安から雇用不安となり、社会情勢が混沌としており、景気の先行きがみえないので消費が増加するとは思えない。
,,□,金融業（営業担当）,・相変わらず建設関係の工事量が少ない。たとえ出たとしても非常に小さい金額で、その上、現場が遠くなっている。その結果、採算が合わず、収支トントン又は、材料高のまま赤字というケースもあるようで、改善の見込みはない。
,,□,金融業（業界情報担当）,・米国と欧州の景気後退に加え、これまで堅調だったアジア圏でも急速に減速しており、受注は大幅な減少傾向が続く。
,,▲,農林水産業（従業者）,・一時の燃油高騰が、ここへきて終息した感であり、漁業関係者も安堵している。しかし元の価格に早く戻らないと、まだまだ厳しい状態が続くことに変わりはない。
,,▲,食料品製造業（総務担当）,・販売価格の見直しと、利益を上げるための対策を検討中である。これを早く軌道に乗せないと、来年以降どころか、目の前の月も利益が赤字になりかねない。
,,▲,化学工業（総務担当）,・消費が低迷してきており、製造業への影響が出てくる。
,,▲,化学工業（総務担当）,・来年３月までの受注が相当減少している。
,,▲,鉄鋼業（総務担当）,・世界経済のけん引役であった米国の金融破綻、新興国の経済成長の鈍化など、しばらくは厳しい状況が続く。
,,▲,金属製品製造業（総務担当）,・得意先である工作機械業界の受注に陰りがみられ、当社への受注も減少する。また、底堅いと思われていた造船業界も、資金調達難から、徐々にキャンセルの情報が入りつつある。
,,▲,一般機械器具製造業（経営企画担当）,・海外向けの自社製品の売上について、北米並びに韓国、台湾などアジアの取引先からの受注が大幅に減少しており、売上不振の厳しい状況が当面続く。
,,▲,電気機械器具製造業（総務担当）,・自動車関連は先行き６か月受注計画が出てくるものだが、全く読めない。３か月の受注計画も、すぐに下方修正が出てくる状況で、今までにない不透明な状況が続く。
,,▲,輸送用機械器具製造業（経営者）,・メインのクライアントである自動車産業の減産が続き、この先悪い状況が続く。ただし、その他の物流等、倉庫関係や食品関係は、年末年始の多忙期なので、やや悪くなる程度と予想される。
,,▲,建設業（経営者）,・周辺の地価がまた30％近く下落ということが発表され、不動産・建設共に大変である。当社は、団塊世代退職後の新規採用者を見込んでワンルームマンションを一棟経営しているが、製造業も人減らしをしていることから、一室空いたものが長らく埋まらず、他のワンルームマンションもこれから当分大変な様子である。当地域は全体にまだまだ下がる。
,,▲,通信業（営業企画担当）,・前年来、信頼性重視の傾向がみられたが、最近はまた顧客全般に利用コスト最優先の意向がうかがえる。通信関係費用は月々の結果がわかり易いことから、従来から企業等のコスト削減ターゲットにされるケースが多かったが、今後このような傾向が強まる。
,,▲,広告代理店（営業担当）,・同業他社が、11月末で会社を整理した。自動車メーカーの減産やサブプライムローン問題の影響は、地域において、いよいよ他人事ではなくなっていく。
,,▲,会計事務所（職員）,・急激な業績悪化の影響を受け、冬のボーナスを当初の予定額より減額することを検討しているところも結構ある。歳末の消費を手控える人が多くなる。
,,×,木材木製品製造業（経理担当）,・例年冬場は住宅建設が冷え込むので良くないが、今年は特に冷え込む見込みである。
,,×,鉄鋼業（総務担当）,・米国発の金融危機による世界同時不況の影響拡大により、自動車メーカーによる生産計画の下方修正を始め、電機、産業機械などその他の製造業も悪化しており、減産傾向が強まっている。それに伴い、鉄鋼需要も低下しており上期から一転して減産することとなった。先行きの見通しは極めて不透明な状況にある。
,,×,輸送用機械器具製造業（経理担当）,・今後も、取引先の生産台数が減少していく。
,,×,輸送用機械器具製造業（総務担当）,・今後も受注量・生産高共に横ばいの状況が続くと思うが、原材料価格の高止まりや減価償却費の増加、あるいは労務費・諸経費の負担増、さらには為替の急激な変動など不透明な要因もあり、先行きの状況が非常に懸念される。
,,×,コピーサービス業（管理担当）,・案件が上がってこない状況が続く。どこでも聞くのは「景気が悪い」の話ばかりである。
"雇用
関連

(中国)",,◎,－,－
,,○,－,－
,,□,学校［短期大学］（就職担当）,・求人の動きが鈍くなり、追加求人の減少傾向が続く。
,,▲,求人情報誌製作会社（担当者）,・景気の悪化で、採用について、様子見の企業が増えていく。
,,▲,職業安定所（職員）,・景気の悪化から、求人サイドの条件が厳しく、求人条件の向上が難しくなっている。一方、求職者には世帯主も多いことから、求人・求職のミスマッチが拡大傾向にある。
,,▲,職業安定所（職員）,・取引先から、今後、発注が減少するといわれている製造業がある。また勤務先の会社の業績が低下し、収入が減っているという求職者が、来所していることから、今後の状況が悪くなる。
,,▲,職業安定所（職員）,・雇用調整として希望退職者を募る事業所や、休業を予定し、それに伴う助成金の相談に来所する事業所などが見受けられる。
,,▲,民間職業紹介機関（職員）,・地場中堅企業で３か月前に発生した技術系正社員の求人が急に取り消しになった。理由は、先の売上が相当減少する見通しになったためである。
,,×,人材派遣会社（支社長）,・景気の底入れが予想できないので、雇用も悪くなる。金融危機が拡大すれば更に底割れする可能性もある。
,,×,人材派遣会社（営業担当）,・企業からの求人件数が月を追うごとに減っており、11月に関しては前年同月の半数程度である。契約終了になる派遣スタッフの数も増えているが、求人が減っているため、その派遣スタッフを再配置することに苦慮しており、改善の見込みはない。
,,×,人材派遣会社（担当者）,・求人数は依然として低い状態が続いており、周辺企業においては活気のある回答はない。受注数の減少や、派遣予定のキャンセルなどで、先行きの好材料がない。
,,×,職業安定所（雇用開発担当）,・半導体製造業・自動車部品製造業の雇用調整を検討している事業所の話によると、日々受注が落ち込んでおり、先が見えない状況であるとのことで、雇用に対して消極的になっている。
,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,－,－
,,○,その他専門店［酒］（経営者）,・年末を迎えて、１年で一番良く売れる月であるので、１～１か月半先には良くなる。
,,○,タクシー運転手,・12月は、いくら景気が悪いと言っても、忘年会や、買物等の動きが出る。１～２月も年明けということで人の動きがある。
,,□,百貨店（営業担当）,・個人消費が冷え込んでいる状態は、しばらく続く。客の行動は不要な物は買わない、お買い得品であっても自分に必要でなければ全く買わない。高額品は我慢するという傾向がまだまだ続く。
,,□,百貨店（販売促進担当）,・クリスマスや新春などで来店客が増える状況ではあるが、郊外の新店の影響もあるため変わらない。
,,□,スーパー（店長）,・原油価格の高騰が大分収まり、ガソリン価格も低下してきた良い兆しはあるが、依然として県内景気は非常に悪く、買い控え行動が目立っている。
,,□,スーパー（企画担当）,・景気が悪いなかで貯蓄性向が高まり、消費支出が更に下がるが、クリスマス、正月など特別な日の対応をいかにするかによって、業績が大きく変化すると思われる。
,,□,衣料品専門店（経営者）,・当店の場合、価格は特に高くないが、比較的上質で単価の高い商品が売れているので、12～１月のバーゲンでは、前年と変わらない程度で推移する。
,,□,乗用車販売店（従業員）,・ガソリンが安くなっても、新車を購入する気持ちにはならない。
,,□,一般レストラン（経営者）,・世界的な景気のてこ入れと、アメリカの指導者の交替に期待はしているが、景気が好転してもすぐに影響がある業界でないため先は暗い。
,,□,旅行代理店（従業員）,・旅行はシーズンオフであり、例年、売上は低調であるが、受験生の宿の引き合いは相変わらず多い。
,,□,通信会社（管理担当）,・新商品の販売開始月にもかかわらず、端末販売が伸び悩んでおり、加えて世の中の景気回復遅延も懸念される。
,,□,設計事務所（職員）,・政府の経済対策が不透明であるため、地方の中小企業経営の厳しさは変わらない。銀行の貸し渋りはないとのことであるが、実際はそうではなく、廃業、倒産に追い込まれている同業種の企業も出てくる。
,,□,住宅販売会社（従業員）,・契約前の商談数が減っているので、販売量もなかなか回復しない。
,,▲,商店街（代表者）,・政府の定額給付金もはっきりせず、景気をあおるものがない。
,,▲,商店街（代表者）,・年末になって、商店街の廃業が徐々に出ている。空き店舗への入居率が悪くなっている。この冬物商戦は苦労すると予想され、なかなか上昇の兆しが見えない。
,,▲,一般小売店［酒類］（経営者）,・景気浮揚の要素が思い当たらず、例年２月は最も売上も落ち込む月なので悪くなる。
,,▲,スーパー（店長）,・客の節約感が非常に強くなっている。25日給料日の売上上昇率が、月を追うごとに弱まっている。そういった点で効果があるのは年金受給日で、それ以外の日は、非常に節約しているように感じる。
,,▲,スーパー（店長）,・大型店の新規出店や競合店の販促強化により厳しい状況は変わらない。
,,▲,スーパー（財務担当）,・景気悪化のニュースばかりが流され、マスコミのミスリードが年末商戦にかなりの影響を与える。
,,▲,コンビニ（総務）,・最近の経済情勢が著しく不安定になっていることから、一般消費の冷え込みが一層厳しくなる。
,,▲,衣料品専門店（経営者）,・フリー客の入店が特に減っている。既存顧客へのダイレクトメールや電話での案内に対する反応も鈍く、来店の頻度が落ちており、売上の回復は見込めない。
,,▲,家電量販店（営業担当）,・買い控えが進んでおり、年末在庫の調整が難しくなっている。だぶつき気味の商品も出てきているが、来店数の減少は当面続くと思われる。
,,▲,乗用車販売店（従業員）,・ガソリン関係は安くなったが、買い控えの傾向が変わっていないので、年末年始に向けて、やや悪くなると予想している。
,,▲,乗用車販売店（従業員）,・年末商戦などに関係なく、販売量の落ち込みが続く。年明けから始まる期末決算に向けての商戦に大きな不安を感じる。これから販売系の倒産・合併・吸収などが相次ぐと思われる。
,,▲,乗用車販売店（営業担当）,・10～11月の車両購入を目的とした来店数の減少により、12月の販売に結び付く情報がないため、販売増加にならない。
,,▲,一般レストラン（経営者）,・景気の影響から収入減（ボーナスなど）もあるため、買物を控えていく傾向が予想される。
,,▲,観光型旅館（経営者）,・地域としては大河ドラマの放映など、良い要素がないわけでもないが、景気は悪くなって、国内旅行も悪くなる。
,,▲,ゴルフ場（従業員）,・予約状況が弱くなっている。近隣の同業者も、前年比を大きく割っている状況である。来年は、今以上に悪くなると思われる。
,,▲,設計事務所（所長）,・小規模な建設関係業者で、廃業が増えてきている。今後もその傾向が続く。
,,×,商店街（代表者）,・実体経済の不況感は今後増幅度を増し、消費者のマインドに影響を及ぼし、縮小経済となる。
,,×,一般小売店［酒］（販売担当）,・業務用の売上ダウンはしばらく続く。家庭用飲料市場は総合スーパー、スーパーマーケット、生協等に太刀打ちできない。
,,×,百貨店（営業担当）,・ブランド商品群、宝飾及び美術等ラグジュアリー商品の不調が目立ち、また、婦人靴、プレタ等のファッション感度の高い商品も苦戦している。
,,×,百貨店（売場担当）,・株価低迷、業績低下、倒産不安、リストラ、給与・ボーナスの減少などが予想されるなかで、消費者の購買意欲はますます低下していく。
,,×,コンビニ（エリア担当）,・景気の先行き不透明感から、かなりの買い控えが発生しており、本当に最低限必要なものしか買わない。500円使っていたものを300円しか使わない状況がコンビニにも出ている。景気が上昇する様子は感じられない。
,,×,家電量販店（店長）,・客はテレビやパソコンなどの高額商品に対し、９～11月と日を追うに連れて慎重になっている。今後もこの状況が続く。
,,×,住関連専門店（経営者）,・物価が上昇し収入が増えないなかで、なかなか販売量は伸びない。
,,×,都市型ホテル（経営者）,・予約状況が芳しくない。円高に振れてきているため、年末年始は海外旅行に目が向く。更に消費熱が冷めてくると思われる。
,,×,タクシー運転手,・忘年会シーズンが終わって来年に入ってからは、また一段と冷え込みが厳しくなる。客の様子を見ていると、ますますタクシー離れが起こっており、来年はより一層落ち込みがひどくなる。
,,×,観光名所（職員）,・社会情勢が不安定で景気が悪くなっているため、個人消費もかなり悪い。今後も旅行が減ってくると予想されるため、来場者も減ると思われる。
"企業
動向
関連

(四国)",,◎,－,－
,,○,＊,＊
,,□,通信業（営業担当）,・例年であれば年末年始を迎え個人消費が拡大する時期であるが、急激に個人消費が回復するとは思えない。当面消費に対する防衛意識の変化は期待できない。
,,□,通信業（部長）,・ここ２～３か月は新商品の発売開始が続くが、景況感に頭を抑えられた消費性向になり期待できない。市況によっては、更に購買に慎重になる。
,,□,不動産業（経営者）,・不動産業界は、どの分野も非常に低迷している。少し前までは住宅関連が冷え込んでいたが、さらに事業用地、デベロッパー等も非常に厳しい状況になっている。新たな展望はなく、金融機関もシビアな対応をしている。
,,□,広告代理店（経営者）,・新規大型ショッピングセンターの販促費は見込めるが、従来の得意先の多くは消費低迷で売上不振のため広告予算削減になっており、依然として厳しい見込みである。
,,▲,繊維工業（経営者）,・全体的に消費は減退しており、資金力が乏しい小売店は、一層厳しい状況に向かうものと思われる。
,,▲,輸送業（社員）,・円高による輸出関連業務の減少が一段と強まり、生産調整による出荷数量の減少や販売不振に伴う輸送数量の減少が予想される。
,,▲,広告代理店（経営者）,・原油価格高騰に関連した資材価格高騰が落ち着く気配を見せている。しかし、世界的な経済情勢の不安は払拭されず、安心できる要素はない。
,,×,鉄鋼業（総務・人事統括）,・主要取引先が相次いで減産やリストラに動いており、売上の減少や値下げ圧力が強まる。
,,×,一般機械器具製造業（経理担当）,・企業の設備投資の中止・延期により、大手ユーザーにおいて購買意欲が低下している。中小ユーザーは、仕事量の減少による資金繰りの悪化から倒産・廃業の増加が懸念される。
,,×,電気機械器具製造業（経営者）,・設備、プラント、電子材料が厳しい。契約が全部延期になっている。将来がいろいろな意味で暗い。
,,×,建設業（総務担当）,・年末を控え、年を越せない業者がかなり出てくるというもっぱらの風評である。
,,×,公認会計士,・各クライアントの社長と話をしたところ、資金繰り、売掛金の回収に非常に不安を抱いており、「設備投資は当分の間考えたくない」というのがほとんどである。取引先の信用状況に不安を抱いており、しばらくの間、景気が上向く可能性はない。
"雇用
関連

(四国)",,◎,－,－
,,○,－,－
,,□,求人情報誌製作会社（編集者）,・単価の安い「合同会社説明会」のイベントは堅調に推移しているが、新卒市場の冷え込み以上に中途・転職市場が冷え込むため、厳しい現状が続く。
,,▲,求人情報誌製作会社（従業員）,・今後の景気回復が見込めず、企業も人材確保にちゅうちょしている。
,,▲,職業安定所（職員）,・派遣請負の雇止めが、かなり出始めている。個人消費が低迷しており、年末ごろより倒産･廃業が更に増加すると予想される。
,,×,新聞社［求人広告］（担当者）,・雇用以前に企業の存続を心配しなければならない状況になっている。消費マインドは氷河期の冷え込みである。補正予算により住宅ローン減税などが実行されるのを期待したいがそれも先のことであり期待出来る要素がない。
,,×,職業安定所（職員）,・生産調整から雇用調整に進む企業からの相談が来ている。非正規社員の解雇や正社員の非正規化が起きて来そうである。
,,×,民間職業紹介機関（所長）,・鉄鋼関係・自動車関連の求人が全くなくなっており、基幹産業の悪化が他業種へ波及するのは時間の問題だと思われる。
,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,－,－
,,○,一般小売店［鮮魚］（店員）,・近年、元旦から開店する店が増えており、年末に買いだめをする客が減っている。そのため年末の売上確保が厳しい。
,,○,スーパー（店長）,・平日でも催事を行えば、客は来店する。特に青果の催事を強化すれば、客が増える。
,,○,スーパー（企画担当）,・最近オープンした競合店の影響はあるものの、対策として販売促進対策及び商品品ぞろえの見直し、接客サービスの強化等により、現状より多少の売上改善は望める。
,,□,商店街（代表者）,・不透明な先行きにより、客は買い控え傾向にあり、最悪の状態が続く。
,,□,商店街（代表者）,・販売量が減少する時期であるが、例年以上に減少する。年金受給者の消費行動が非常に悪くなっており、厳しい状況が続く。
,,□,百貨店（営業担当）,・ボーナス商戦を迎えるが、客の様子をみると、しばらく消費は低迷する。１月からのクリアランス商戦は期待できるが、値ごろ感のある商品の動きが良くなる。
,,□,百貨店（営業推進担当）,・百貨店の売上を支えている富裕層の動向が、ますます鈍くなっている。来月もこの傾向は変わらない。
,,□,スーパー（店長）,・全体的に食料品の動きは良いものの、買上点数がかなり減っている。衣料品部門は全体的には厳しいが、気温が下がれば若干は良くなる。
,,□,スーパー（店長）,・所得の低下に伴い、高付加価値品の購買意欲が減退しており、客単価が低下傾向になっている。しかし普段の生活品まで大きく落ち込むことはない。
,,□,家電量販店（店員）,・景気はやや悪い状態で進んでいく。ガソリンの値下がり等プラス面もあるが、景気の冷え込み等の報道が不安感をあおり、客は買い控え傾向にある。
,,□,乗用車販売店（販売担当）,・販売量は前年より低下傾向で、単価もやや下がってきた。２、３か月先においてもこの傾向は変わらない。
,,□,その他専門店［ガソリンスタンド］（統括）,・燃料油の小売価格は低下傾向で推移しているが、販売量が増加するかどうかは不透明である。灯油も前年と比較すると小売価格は下がっているが、需要は今一つである。前年並みが見込めるかどうか予想がつかない。
,,□,観光型ホテル（営業担当）,・例年になく年末年始の予約が少なく、キャンセル待ちもない状態である。また、外国人旅行の動きも鈍い。
,,□,旅行代理店（従業員）,・年末年始は日並びも良く、全方面で前年以上の予約が入っている。しかし１月以降は、前年割れとなる。
,,□,タクシー運転手,・客の忘年会、新年会が少なく、今後も厳しい。
,,□,タクシー運転手,・ボーナスは気持ち程度しか出ない、いつ解雇されるか分からないという客の声を耳にする。客が戦々恐々と会社勤めをしている様子が見受けられ、厳しい状況が続く。
,,□,通信会社（業務担当）,・新商品の数機種発売と旧商品の値下げが継続されるが、買い控えユーザーへの需要の掘り起こし効果はあまりない。商戦期の割に販売数は伸びず、厳しい状況が続く。
,,□,テーマパーク（職員）,・年末年始、プロ野球やＪリーグキャンプのある２月は例年並みの動きが予測できる。しかし、それ以外の時期について各施策を考案しているが、どこまで売上を伸ばせるか不透明な状況である。
,,□,理容室（経営者）,・寒くなると来店頻度が落ちるため、来客数は減少する。今年は例年以上に厳しい。
,,□,美容室（店長）,・成人式の日は忙しいが、それ以外で忙しくなるということはなく、厳しい。
,,▲,商店街（代表者）,・県職員の給与削減に象徴されるように、客の給与は下がっている。物価は横ばいからやや上がり気味であり、客の財布のひもは固い。
,,▲,商店街（代表者）,・円高により、衣料品関係の問屋はなかなか厳しい。
,,▲,一般小売店［生花］（経営者）,・12月はクリスマス、正月前の花の需要があるが、それ以降は、卒業式シーズンまで特別な需要がない。新たな契約が取れなければ冷え込む。
,,▲,一般小売店［茶］（販売・事務）,・客の購買意欲がなく、厳しい状況が続いている。限界まで値下げをしても、客は財布を開かない。お茶は必需品とはみられていないため、無理して買わない傾向にある。
,,▲,百貨店（営業担当）,・買上単価は低下傾向にある。お歳暮ギフトの受注は、通販等の新購入チャネルの利用が増加し、来店頻度の低下傾向は継続する。
,,▲,百貨店（営業担当）,・客が買い控え傾向にあるため、物産展やセール等の催事を行っている。催事での売上は確保できるが、催事を行わない日は苦戦を強いられる。今後も厳しい状況が続く。
,,▲,百貨店（営業担当）,・景気の不透明感やメディアの景気悪化等の報道により、消費マインドは冷え込み、今後やや悪くなる。
,,▲,百貨店（売場担当）,・百貨店も商店街も空き店舗が出ている。客単価が落ち、売上も落ちている。来客数は前年比95～96％、売上は同90％前半で推移している。近隣に出来た大型店の影響だけでなく、景気の悪化が消費に響いている。客は衝動買いをしなくなり、生活必需品のみ購入する。今後もこの状況が続く。
,,▲,百貨店（業務担当）,・ボーナスが支給されても消費に回したくないという客の声を耳にする。消費を喚起する動きはなく、これから更に悪くなる。
,,▲,スーパー（経営者）,・客は株価の下落や政治等へ不安を抱いており、買い控え傾向にある。今後もこの状況は続く。
,,▲,スーパー（総務担当）,・客のお歳暮ギフトの送り先がかなり減っている。出来るだけ出費を抑えようとする客が多く、厳しい状況が続く。
,,▲,コンビニ（販売促進担当）,・毎月、収益赤字が続いているなか、12月のクリスマスケーキ、生もち等の予約・販売もいまいち盛り上がりに欠ける。客のボーナスも下がる傾向にあるので、今後も厳しくなる。
,,▲,コンビニ（エリア担当・店長）,・年末年始に向けて、来客数は増える。しかし、客は買い控え傾向にあり客単価は伸びず、売上は減る。
,,▲,衣料品専門店（店員）,・このまま悪い状態が続く。経費の削減や魅力のある品ぞろえ、セール開催等で乗り切るほか、今のところ手立てはない。
,,▲,住関連専門店（経営者）,・消費は冷え込んでおり、家具の買換えやブライダル家具の予約の見通しが立っていない。今後も厳しい状況が続く。
,,▲,住関連専門店（店長）,・燃油価格等は落ち着いているが、客の買い控え傾向は続く。これから先もやや不安な状況である。
,,▲,その他専門店［書籍］（代表）,・金融危機の問題等により、景気が良くなる要素がなく、客の買い控えは続く。
,,▲,高級レストラン（経営者）,・２、３か月先の予約がほとんど入っていない。景気が悪く、来客数は減る一方である。忘年会シーズンは少しは良いが、これから先も集客に苦労する。
,,▲,スナック（経営者）,・客の節約志向が続いている。店を維持するのが精一杯の状況である。
,,▲,観光型ホテル（スタッフ）,・忘年会、新年会等の宴席の予約が例年より少なく、中止になるケースもある。先が読めない状況である。
,,▲,旅行代理店（業務担当）,・景気後退の影響で、法人需要が徐々になくなっている。
,,▲,観光名所（職員）,・ゴルフ場の客は減少傾向にあり、キャディ付きの客もかなり減っている。少しのお金も節約する傾向にある。
,,▲,ゴルフ場（支配人）,・予約の状況から、更に来場者が減る。
,,▲,ゴルフ場（従業員）,・韓国人客が減ってきている。年末の予約はほとんどない状態であり、厳しい。
,,▲,競馬場（職員）,・来客数は下げ止まったものの、販売量は増えない。
,,▲,設計事務所（所長）,・新規の物件の資料が非常に少ない。
,,▲,設計事務所（所長）,・小さい物件ではあるが、公共工事が少し出ている。民間の問い合わせがないため、今後、やや悪くなる。
,,▲,住宅販売会社（従業員）,・土地の仲介のため、土地の購入を検討するが、銀行の融資の条件が非常に厳しくなり、土地を購入できないという事例が出ている。それが続くとますます景気は悪化する。
