,,×,金属製品製造業（総務担当）,・得意先自体の受注が大幅に減少しているため、当社への影響は避けられない。さらに得意先が生産減の理解を得るための説明会を催したり、案件をキャンセルしたりなど、過去の後退局面に起こっていた事象が発生しており、２、３か月先の生産計画をどの程度にすべきか苦慮している。
,,×,輸送用機械器具製造業（経営者）,・自動車産業が１月に減産を打ち出しており、当然受注は減少する。
,,×,輸送用機械器具製造業（経理担当）,・全顧客からの発注量が激減する。１月よりは前年度比50％以下も予測でき、非常に厳しい状況が長期間続く。
,,×,輸送用機械器具製造業（総務担当）,・今後も大型工事の中止や先送りがあり、原材料費は高止まって、先行きは非常に懸念される。
,,×,その他製造業［スポーツ用品］（総務担当）,・景況感が非常に悪くなってきている。消費動向も冷え込んできており今後ますます加速する。
,,×,金融業（業界情報担当）,・米国と欧州の景気後退に加え、アジア圏でも急速に減速しており、受注は大幅な減少傾向にあり、今後も止まらない。
,,×,コピーサービス業（管理担当）,・景気は最悪の状態に進んでおり、抜け道がない。さらに販売量の減少が加速し、リストラをしなければ、資金的に難しい状況になっている。
"雇用
関連

(中国)",,◎,－,－
,,○,－,－
,,□,学校［短期大学］（就職担当）,・求人件数は相変わらず少ない。前年度は秋以降もある程度の求人が断続的にあったが、今年度はそれも非常に少ない。
,,▲,求人情報誌製作会社（担当者）,・新卒採用は、先行きが分からないため、会社の検討事項としては急がない傾向にある。
,,▲,新聞社［求人広告］（担当者）,・特産品のかまぼこの業者が、韓国のウォン安で原材料が相当安く仕入れられるなど、円高傾向を歓迎する業者も出始めているが、先行き不安感で消費低迷など、雇用については厳しい見通しの業者は多い。
,,▲,職業安定所（職員）,１月以降、人員削減等による離職者が増加すると思われること、企業の休業も増加する。さらにそれらによる影響が広がり、消費意欲にも影響がある。
,,▲,職業安定所（職員）,・雇用調整に伴う助成金制度についての問い合わせが増え、事業主の来所や事業主の依頼を受けた社会保険労務士の来所も急増している。また求人の取消しも多く見られる。
,,×,人材派遣会社（営業担当）,・１月から３月に掛けて、更なる派遣契約の終了を検討中の企業が多い。現時点では、契約終了の対象は主に作業系のスタッフであるが、今後その対象が事務系スタッフに及ぶことが懸念される。
,,×,人材派遣会社（支社長）,・企業業績の底入れ感が全く見えないため、更に企業業績が悪化し、失業率が更に上昇する。
,,×,新聞社［求人広告］（担当者）,・裾野が広い住宅・車両、特に車両関係が厳しく、下請、関連企業まで影響があって、雇用についてマイナスになっていく。
,,×,職業安定所（職員）,・多くの業種で受注量が前年に遠く及ばない状況であり、経費削減に加え、人件費削減の具体的方法を考えなければならない話が聞かれている。特に製造業では、11月半ば以降受注量が激減し、新たな採用・補充を全く考えられず、現在の雇用を維持するための方策に苦慮している。
,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,乗用車販売店（従業員）,・自動車ディーラーは、１～３月が一番車が売れる月であるため販売量が増える。
,,○,－,－
,,□,商店街（代表者）,・年金問題や周辺の経済ばかりに気を取られて、消費に全然つながっていない。
,,□,百貨店（販売促進担当）,・周辺のショッピングセンター進出の影響がまだ続いている。
,,□,スーパー（店長）,・食品の売上は前年並みで推移している。今後も値ごろ感のある商品や低価格品で売上を維持することになる。
,,□,乗用車販売店（従業員）,・ガソリンが安くなっても、いつまで安いか分からないと考える人が多い。ガソリン税が高いと自動車を買換える気にならず、暗いニュースが多い中で車どころではない雰囲気である。
,,□,通信会社（社員）,・四国には自動車産業などがないので、現時点で直接的な影響は少なく、原油価格の低下など明るい材料もあるため変わらない。
,,□,通信会社（支店長）,・景気の悪化で個人消費に影響が出ており、製造業でも減産の動きが拡大するなど、これまでの景気状況とほとんど変化はない。
,,□,通信会社（管理担当）,・早期の景気回復が見込めないこと及び端末サイクルの更なる長期化が懸念されるため先行きも変わらない。
,,□,住宅販売会社（従業員）,・住宅ローン減税などあるが、まだ客の様子見が続くと思われる。
,,▲,商店街（代表者）,・消費者マインドを低下させる要素ばかり表に出て、上昇する要素が全然ない。冬物商戦の様子から12月に入ってすぐに、早くもバーゲン待ちという状況が見られることから、２～３か月後も底ばい状況が続く。
,,▲,一般小売店［酒類］（経営者）,・得意先の様子から企業・個人の宴会が例年より減っている。年末でさえこのような状況で、財布のひもの固さを感じる。この雰囲気のまま２、３月に向かうと前年より売上は落ち込む。
,,▲,百貨店（営業担当）,・客の節約が、年末商戦でも出た。１～２月も節約が進んで、個人消費はまだまだ冷え込む。
,,▲,スーパー（企画担当）,・政局の不安定さと先行きの不透明感による景気の後退は雇用問題にまで発展しており、この状態はしばらく続く。
,,▲,コンビニ（総務）,・経済情勢の悪化に加え雇用不安や先行き不安が増加し、買い控えや家庭支出の減少に拍車を掛ける。
,,▲,衣料品専門店（経営者）,・通常、１月がバーゲン月であるが今年は後半が悪くなったためか、同業店ではすでに大きなバーゲンに入っている。全般的にバーゲン日が早く、当店は例年どおり１月の第２土曜からで、その空いた期間に自信が持てない。
,,▲,衣料品専門店（経営者）,・先行き不安に消費者の心理的購買力の萎縮を強く感じる。ジャンル、価格帯を問わず経験したことのないような売上不振が続いており出口が見えない。
,,▲,家電量販店（営業担当）,・年末で来店数は少し上昇したが、客の反応は厳しく減少傾向が続くと予想され、客単価も上昇する気配がない。
,,▲,乗用車販売店（営業担当）,・軽自動車については、それほど市場は冷え込んでいないが、不景気と騒ぎすぎで影響が出そうである。
,,▲,一般レストラン（経営者）,・だんだんと不景気が浸透して来ると、直接売上に影響してくる。
,,▲,一般レストラン（経営者）,・雇用の不安等から倹約ムードは更に厳しくなり、買物の頻度や点数について厳しい状況となっていく。
,,▲,タクシー運転手,・今年は暮れの忘年会等も頻度が少なく、月に２回程度である。本県も嘱託及び事業所の削減があり、来年はまだまだ悪くなると予測する。
,,▲,タクシー運転手,・リストラが進み失業者も増加して景気が悪くなるほど、タクシー業界に職を求める人が増えると予想される。
,,▲,観光名所（経営者）,・景気の悪化で消費者心理は急速に冷え込んできている。
,,▲,設計事務所（所長）,・夏のお中元、冬のお歳暮と非常に少なくなってきている。
,,×,商店街（代表者）,・今の繁忙時期のマイナスは簡単には取り戻せない。
,,×,一般小売店［乾物］（店員）,・当地では、大企業の工場はないので、直接的な景気への影響はまだ出ていないが、徐々に波及してくる。
,,×,一般小売店［酒］（販売担当）,・当店主力の料飲店への販売は、低単価の居酒屋業態にも明るい展望が見込めない。また家庭用消費分は、総合大規模小売店・スーパーマーケットとの価格競争に勝てない。
,,×,百貨店（営業担当）,・高額商品に若干の動きがあるが、宝飾品などの落ち込みが大きく、紳士用品も買上点数及び単価の低下が見られる。食品類は健闘しており、不況時の兆候が出そろってきている。
,,×,百貨店（売場担当）,・景気が上向く材料がなく、年末年始で支出が発生した後は購買を控え、消費が急激に落ち込む恐れがある。
,,×,スーパー（店長）,・都市部の大手製造業や金融機関の悪化が、徐々に本県にも寄せているので、今後の見通しは悪くなる。
,,×,スーパー（店長）,・年始から大不況になる。今年は１月から値上げで単価が上昇し、売上は上昇したが、来年は値下げ、単価下落である。売れない上に単価が下落して大不況になる。
,,×,スーパー（店長）,・自動車などの製造業を中心に景気が悪くなっており、これが小売にも影響が出てくるのは避けられない。
,,×,スーパー（財務担当）,・自動車産業に端を発した今回の不況は、鉄鋼・造船・工作機械と不況の輪を広げていき、雇用環境の悪化とともに消費不況に突入していく。
,,×,衣料品専門店（経営者）,・政治が混迷して有効な手段を取れないため、更に買い控えが続く。
,,×,家電量販店（店長）,・11月より来店数・客単価共に前年割れの傾向が続いており、この傾向は今後も続く。
,,×,乗用車販売店（従業員）,・年度末の決算に向けて、大変暗い状況である。大手系列の販売会社でこの状態であるから、他メーカーの販売会社の状況はもっと深刻と思われる。先行きの不透明さがなくなるまでモノは売れない。
,,×,住関連専門店（経営者）,・雇用不安、冬のボーナスの減給で、消費がなかなか盛り上がらない。
,,×,観光型旅館（経営者）,・１～２月の予約状況が良くない。景気の影響もあるが、当方は高額料金のため客が減っていく。
,,×,都市型ホテル（経営者）,・現在の予約状況が非常に悪いため、宿泊や人の動きが悪くなる。本県は今までずっと悪かっただけに、景気の影響を受けていなかったが、ここに来て個人消費が急激に冷え込んできている。
,,×,タクシー運転手,・来年、飲み屋がかなり閉店するのではないかという噂もある。そうなると、飲みにも出ないし、夜の仕事はなくなって夜間割増料金の客がぐっと減り、タクシー業界の売上が減少する。
,,×,観光名所（職員）,・社会情勢が不安定で今後も明るい材料がないため、観光客は増えない。
,,×,ゴルフ場（従業員）,・周囲の環境の悪化、不景気という状況のなかで、来場者もその影響を受けて減ってくる。
,,×,競艇場（職員）,・年末レースで来場者が伸びなかったことから、財布のひもは固く、消費全体でも抑制傾向が続く。
,,×,美容室（経営者）,・ただでさえ不景気感があるうえに情報媒体からも景気の悪化の話を多く聞かされているうちに、今以上の消費意欲の減少が加速される。
,,×,設計事務所（職員）,・景気が良くなるような要素、動きが見られず、企業努力ではどうにもならない状況となっている。
"企業
動向
関連

(四国)",,◎,－,－
,,○,－,－
,,□,電気機械器具製造業（経営者）,・消費の低迷による買い控えが激しくなっている。
,,□,建設業（経営者）,・総選挙をして、きちんとした政府ができない限り、建設業界は良くならない。景気対策の効果次第である。
,,□,通信業（営業担当）,・例年なら新年に向け個人消費が増加する時期だが、「巣ごもり型」「ウチごもり型」で消費が抑えられている。外食が増える時期なのに、逆に外食を控え「家でまったり派」が定着している。「当分、個人消費の回復は難しい…」「景気が上向きになるには大きな力がいる、意識を変化させることは難しい…」との声もよく聞く。
,,▲,パルプ・紙・紙加工品製造業（経営者）,・現在のところは採算ベースに乗っている。今後、販売価格が下落してくるのに対して、できるだけ下落させないように頑張っていきたいと思うが、下落させざるを得なくなってくる。
,,▲,電気機械器具製造業（経営者）,・プラント受注について、現在、見積を出し、打ち合わせをしているが、受諾もお断りもなく、保留状態となっているため、先の状況は見通しづらい。
,,▲,通信業（部長）,・商品価格の動向にシビアであり、機能比較の上での低価格志向が根強い。新商品の発売開始にも関心のない様子が感じられ購買に慎重である。最近の景況感から月を追うごとに消費に慎重な姿勢が感じられる。
,,▲,不動産業（経営者）,・取引先では、12月に何万部というチラシを打っても、引き合いは電話が１本、２本という状況が続いている。非常に厳しい状況になっており、今後この状況は更に悪くなっていく。
,,▲,広告代理店（経営者）,・原材料価格の安定から、資材・補材関係の価格は安定すると思われるが、全体での受注量はかなり低下している。
,,×,鉄鋼業（総務・人事統括）,・主要取引先の減産や製造ラインの停止、短期雇用従業員の雇止めなどが相次いで報道されており、受注も急減している。いずれの企業も雇用面にまで及ぶ対策を講じているようで、調整は長期にわたるものと予想され、短期的に反転するとは考えられない。
,,×,一般機械器具製造業（経理担当）,・景気の先行きが全く見えないなか、引き合いが大幅に減少しており、ユーザーの不安感が増大しており、今後、現行の商談についても延期・中止が増えてくることが予想される。
,,×,建設業（総務担当）,・設計事務所へ年末の挨拶に行くと、ほとんどのところで来年春以降の案件が極端に少なくなっており、非常に厳しい状況にある。
,,×,輸送業（社員）,・11月に急激に景気が悪化し、12月も前月以上の悪化状況であり、この傾向はしばらく（１～２年）続く。景気自体が向上し輸出関連業務が上向かない限り、生産意欲、購買意欲の減退からは脱出できない。
,,×,輸送業（支店長）,・取引各社とも減産を余儀なくされているようで、雇用調整も進みそうである。
,,×,広告代理店（経営者）,・不況による販売不振であらゆる得意先で広告予算削減傾向が多く、新規量販店得意先の受注増だけでは先行き不透明で、厳しい状況が予想される。
,,×,公認会計士,・関与先の社長、異業種の人との話では、将来に対する不安の声が聞かれる。売上の減少に加え、従業員のリストラに伴う退職金等の一時金も必要となり、資金繰りを強く懸念している。
"雇用
関連

(四国)",,◎,－,－
,,○,－,－
,,□,－,－
,,▲,職業安定所（職員）,・周辺企業で派遣の雇止め等があり、今後、解雇者が増加する見込みである。
,,▲,職業安定所（職員）,・地元製造業は下請業者が多く、工作機械・自動車関連・電子部品において受注減から雇用調整が始まった。
,,▲,学校［大学］（就職担当）,・大学に送られてくる求人数（求人件数）が、８月は110（24）、９月は81（24）、10月は78（17）、11月は49（14）、12月は36（11）と、確実に減少している。今後もこの傾向が続く。
,,×,求人情報誌製作会社（編集者）,・企業の求人ニーズは全く良くなる要素が探せない。今いる人材を育成するための研修等に投資できる企業もほとんどない状況である。
,,×,求人情報誌製作会社（従業員）,・経済の先行きが全く見えないため、企業も事業に対して慎重になり人員を増やすまでには至らない。
,,×,新聞社［求人広告］（担当者）,・本県は大きな製造業が少ないためあまり表に出てないが、パートの削減は着実に進んでいる。さらに報道等での大量リストラニュースが浸透し消費者の購買意欲が最低ランクで生活防衛意識が強い。モノが売れる状況にない。
,,×,職業安定所（職員）,・２月の就職面接会を控えて受付を開始したが、夏に開催したときとは応募状況が随分異なる。デフレも進んでおり、求人数が増加する要素が見当たらない。
,,×,民間職業紹介機関（所長）,・最近の登録者の傾向として建設・土木・自営業の登録者が増えており、特に建設・土木関係の登録者は在職者が多く、自分の会社の将来不安を大部分の人が感じている。
,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,－,－
,,○,観光型ホテル（営業担当）,・2009年はイベントや大会等が予定されていることから、やや良くなる。
,,□,百貨店（売場主任）,・初売りからのクリアランスセールも客の消費を喚起する材料にならないため、今後も厳しい。
,,□,百貨店（営業担当）,・総売上に占めるバーゲン品のシェアが拡大しており、来客数は減少傾向になっている。また、店外特選品等のホテル催事でも会場受注が前年割れとなっている。お歳暮ギフトも店頭受注、持ち帰り、外商受注共に前年割れとなっている。一方、インターネットや通販等の非来店受注は好調である。
,,□,百貨店（営業担当）,・１月はクリアランスセールを控えており、セール品を中心に動きがあると予想されるが、その後の反動減もあり、本格的な消費回復は見込めそうにない。
,,□,スーパー（店長）,・景気悪化により顧客ニーズは価格一辺倒かというとそうでもない。質と価格を重点思考している当社には、極端な落ち込みは無い。
,,□,スーパー（店長）,・チラシによる集客ではなく、毎日の客を大切にした集客を実践しており、生鮮食料品を中心に火曜日のポイントアップセールを行った結果、火曜日は前年比110％程度で推移している。今後もポイントアップセール等の販売促進を実施し、集客力の向上を図れば、売上は今以上になる。
,,□,スーパー（経理担当）,・社会情勢が不安定であるなか、消費者の内食傾向はある程度続き、来客数は維持できるが、客単価は減少傾向に向かう。
,,□,衣料品専門店,・今の状態は過去にないどん底の状態であり、来客数、売上共に減少傾向にある。今後も先が見えず、悪い状態が続く。
,,□,乗用車販売店（販売担当）,・販売台数は、これ以上落ち込むことはないため、このまま低い水準で販売台数は推移していく。
,,□,乗用車販売店（管理担当）,・春は年間の最大需要期なので期待しているが、今の状況をみると、前年と比べて厳しくなる。
,,□,その他専門店［ガソリンスタンド］（統括）,・燃料油の小売価格は、ガソリンを中心に下がり続けている。レンタカーなどを利用する人が増加しており、一般消費者のガソリン需要は多少高まっている。しかし製造業の在庫調整が落ち着くまで、製造業の下請をしている中小企業は厳しく、ガソリン需要も低い。
,,□,一般レストラン（経営者）,・２月になるとプロ野球等のキャンプシーズンに入り、観光客も増えるため、少しは売上も上がる。３月は歓送迎会等もあり、ある程度の集客は見込めるが、その他の利用客の減少傾向は止まらず、総合的にみると変わらない。
,,□,旅行代理店（業務担当）,・年度末にかけ、地元企業の倒産等が影響し、法人客の旅行の減少が懸念される。
,,□,競輪場（職員）,・入場者数の前年比での減少幅が縮小しており、下げ止まり感がある。
,,□,美容室（店長）,・来客数は少し伸びているが、２、３か月先はどうなるか見通しが立たない。
,,□,設計事務所（所長）,・手持ちの仕事が３か月先くらいまではあり、今と変わらない。
,,▲,商店街（代表者）,・自動車の大手企業がかなり低迷しており、地元の失業率が高くなっている。客の購買意欲は低下し、販売量が伸び悩んでいる。
,,▲,商店街（代表者）,・消費税等の引上げの噂もあり、客の動きが悪い。
,,▲,一般小売店［茶］（販売・事務）,・小売店で商品の値下げをしても、消費者は大型店に行く傾向にある。
,,▲,百貨店（営業推進担当）,・経済に対する不安感が解消されなければ、消費の低迷は更に進み、特に百貨店で取り扱っているぜいたく品への需要はますます低迷する。
,,▲,百貨店（業務担当）,・消費マインドが冷え込んでおり、短期間では解決しない。所得が低下しても、貯蓄に回したいという客が多い。
,,▲,百貨店（企画）,・世界金融恐慌の影響により、月を追うごとに売上の前年とのかい離が大きくなっており、今後の消費マインドはますます低下する。個人消費を刺激する政策展開がなければ、当分の間、個人消費は上向きにならない。
,,▲,スーパー（店長）,・１品の買上単価が落ちている。買上点数も減少傾向にあり、今後もこの状況は続く。
,,▲,スーパー（店長）,・地場産業での解雇や長期休業が相次いでおり、個人消費はますます悪くなる。
,,▲,スーパー（企画担当）,・競合店の影響に加え、景気後退の影響で食品の買い控え傾向が懸念され、現状よりも厳しくなる。
,,▲,コンビニ（エリア担当）,・新たな商品や販促を実施しないと、客の購買意欲は上がらない。３か月後も景気は悪い。
,,▲,コンビニ（販売促進担当）,・菓子パンの売れる価格帯が100～120円となっており、130～140円の価格帯の菓子パンはあまり売れない。食パンに関しても220円～230円を200円に落として販売しているが、動きは鈍く、今後も客の買い控え傾向は続く。
,,▲,コンビニ（エリア担当・店長）,・事業所立地の影響もあるが、近隣の事務所が撤退する等、空き事務所が増えており、昼間の客や通勤客が減っている。これ以上事務所は増えず、今後も厳しい。タスポの影響も４月で１年を迎えるので、これ以上は良くはならない。
,,▲,家電量販店（店員）,・販売業は製造業の低迷に比べると景気後退の影響は小さいが、それでも客の買い控え等が続いており、厳しい。客の様子や販売動向から景気が良くなる要素が見いだせない。
,,▲,家電量販店（店員）,・販売量が例年に比べて悪く、これから更に悪くなる。回復の兆しが全く見えない。
,,▲,住関連専門店（経営者）,・マスコミによる不景気や雇用不安等の報道により、消費の低迷が続いている。年が明けて、ますます厳しい状況になる。
,,▲,その他専門店［コーヒー豆］（経営者）,・コーヒーは年末にかけての需要が高く、１月に入ると例年、需要が極端に落ちる。また寒さも加わり、客の出足も多少鈍る。加えて、景気後退に伴う購買意欲の低下により、購入単価も減少傾向にあり、厳しい。
,,▲,スナック（経営者）,・客の会話や雰囲気に活気が感じられない。プライベートで細々と飲みに来る客はいるが、仕事関係での利用客が少ない。
,,▲,都市型ホテル（副支配人）,・連日のマスコミによる解雇等の報道により、客足が鈍くなっており、今後も厳しい。
,,▲,旅行代理店（従業員）,・月を追うごとに予約数が減っており、特に２月以降の団体予約が悪い。
,,▲,タクシー運転手,・県外客に支えられている部分が大きい地域であるが、県外客が減少傾向にあり、タクシーの乗客も少ない。
,,▲,タクシー運転手,・年が明けたら会社の人員整理、部署整理があると言う客の話があり、今後も厳しくなる。
,,▲,通信会社（企画担当）,・販売代理店の合理化策に起因して、１月以降の当社の販売量は減る見込みである。
,,▲,通信会社（業務担当）,・今後も新商品の数機種発売と旧商品の値下げのプロモーションは継続されるが、依然ユーザーの携帯電話購入代金が高いとのイメージが強く、販売数は増加に転じない。
,,▲,テーマパーク（職員）,・プロ野球やＪリーグキャンプのある２月は、例年並みの動きが予想されるが、それ以外の時期は例年に及ばない。１～３月はやや悪いと予想される。
,,▲,ゴルフ場（支配人）,・企業の動向、雇用不安などマイナス情報が増えており、客の様子をみても、個人消費はますます落ち込んで行く。
,,▲,競馬場（職員）,・入場者数は減少傾向にあるが、今後の具体的な業務改善策が打ち出されておらず、厳しい。
,,▲,住宅販売会社（従業員）,・不安定な社会情勢を背景に、住宅購入意欲は更に減退する。
,,×,商店街（代表者）,・景気が悪いという報道により、消費者の購買意欲は低下する一方である。２、３か月先の需要が落ちる時期に、企業倒産や雇用不安、世界の経済不安等のあおりを受け、景気は更に悪化する。
,,×,商店街（代表者）,・雇用状態が最悪の状態で、個人消費はますます落ち込んでいく。今の状況よりも財布のひもは更に固くなり、売上、来客数共に減っていく。
,,×,一般小売店［青果］（店長）,・マスコミによる大手企業の解雇等の報道が、客の購買意欲の妨げになっている。地元企業の倒産も続いており、かなり厳しい状況になる。
,,×,百貨店（営業担当）,・大型建設会社の倒産、その他公共事業発注の減少も含め、建築業界が大きく冷え込んでいる。その影響は他産業にも影響しており、百貨店でも客の消費マインドの低下により、厳しい状態が続く。
,,×,百貨店（販売促進担当）,・取引先の日本市場からの撤退やブランドの廃止、不採算店舗の廃止など年内から動きが出た。来年以降もこのような動きが活発化する。それに伴い、個人消費が一気に落ち込むのは明確である。
,,×,百貨店（売場担当）,・２、３月期の企業決算発表により、不景気感が更に加速する。現時点で、派遣労働者の問題等により、消費者はかなりシビアになっている。食品についてはさほど落ち込みはないが、衣料品を中心に悪い状況が続く。地方はより厳しい。
,,×,スーパー（店長）,・春の社会行事や学校行事等の利用が高まるが、節約志向の高い消費者は同じ商品であれば安い店舗に出向く傾向にあり、客単価は前年より大きく落ちる。
,,×,スーパー（総務担当）,・今後も価格引き下げの戦略のみに頼る傾向が強まり、競争が更に激化する。不景気感がこのまま続けば、客の購買意欲も高まらない。
,,×,スーパー（総務担当）,・各大手企業も赤字決算であり、そのしわ寄せが中小企業にくるため、可処分所得が減り、消費は低迷する。また、雇用不安が浸透し、客の消費購買意欲がますます低下する。
,,×,衣料品専門店（店長）,・客の年齢層が高い当店では、偶数月は年金が支給されるため売れるが、客の懐は凍り付いており、購買意欲が感じられない。
,,×,衣料品専門店（店長）,・余計な買物はしないという客の様子が伺える。世界的な不況の影響が末端まで響いており、客の購買意欲はますます落ち込む。
,,×,乗用車販売店（従業員）,・部品の売上高が減っており、今後も厳しい。
,,×,自動車備品販売店（従業員）,・国内製造業を中心に減産、倒産が増え、自動車販売は今後も厳しくなる。
,,×,高級レストラン（経営者）,・予約は少しずつ入ってはいるが、先行きは全く分からない。企業の接待での利用は減少傾向にある。
,,×,その他飲食［居酒屋］（店長）,・マスコミの不景気報道により、客は財布を閉じたままで、動きが鈍い。
,,×,観光型ホテル（スタッフ）,・例年利用がある宴席の問い合わせが少ない。現在の経済状況から、この先どうなるのか全く読めない。
,,×,都市型ホテル（総支配人）,・地域的に製造産業の企業が多いため、今後も悪化状況は続き、客は減少する。
,,×,タクシー運転手,・人の流れが悪く、受注単価が下がっている。
,,×,通信会社（管理担当）,・更に資金調達が難しくなる。
,,×,通信会社（総務担当）,・新規加入者数が前年比マイナスとなっており、目標を達成するのが困難な状況となっている。
,,×,理容室（経営者）,・最も需要のある12月が前年比20％程度低下しており、例年１～２月は年間で最悪の月であるため、直近の景気回復は見込めない。
,,×,音楽教室,・今は自動車業界が打撃を受けているが、今後は他のメーカー、流通に飛び火し、景気は悪くなる。社会人の客も多く、客の様子も芳しくない。
"企業
動向
関連

(九州)",,◎,－,－
,,○,＊,＊
,,□,農林水産業（経営者）,・１、２月の落ち込みは例年やむを得ないが、３月は物が動く時期で少しは期待できる。食品の中でも我々の商品は高級品ではなく、日常品であるため、不況の影響はあまりない。
,,□,窯業・土石製品製造業（経営者）,・当社の商品は必需品ではないため、受注量が減少傾向にある。新春展示会をするが、あまり期待できない。新商品を作っても、良い方向性を見いだせない。
,,□,通信業（職員）,・受注量を確保できており、年度末までこの状況を継続できる見込みである。
,,□,金融業,・緊急経済対策資金により、企業の当面の資金繰り難は一服すると考える。悪い材料は出尽くしており、景気は低位で推移する。ただし、円高の進行や株価の下落などが加わると、心理的に消費は更に落ち込む。
,,▲,農林水産業（従業者）,・消費が低迷しており、ブロイラー関係でも同様の傾向が出てきた。特に円高による輸入物の増加等により、国産の価格が更に厳しくなる。
,,▲,食料品製造業（経営者）,・円高や原油価格の急落にもかかわらず、原材料の値上げでコストが上昇しており、これらが値下がりする兆候が今のところない。また、納入先の客単価や来客数が減少傾向にあり、今後も厳しい状況となる。
,,▲,電気機械器具製造業（経営者）,・自動車の生産が安定しない限り、悪い状態が続く。今のところ生産が全く先が見通せないため、先行きが見えず模索している。
,,▲,輸送業（総務担当）,・輸出用関連商品の生産調整はますます拡大していく。それに伴う部品等の輸入も減少していき、しばらく荷動きの低下は続く。
,,▲,通信業,・業種的にまだ大きな影響を受けていないが、これから本格的に影響が出てくる。
,,▲,金融業（営業担当）,・自動車産業の業績低迷により、下請の中小企業は赤字決算を余儀なくされている。今後もこの傾向は続くと予測する経営者は多い。
,,▲,金融業（調査担当）,・取引先の様子をみると、自動車部品は数か月後、更に受注量が減少する見込みである。
,,▲,不動産業（従業員）,・賃貸オフィスビルの空室率の増加が続いており、今後も企業の支店撤退、縮小等により、この傾向が続く。
,,▲,その他サービス業［物品リース］（従業員）,・12月に入り倒産及び延滞等、不良債権が大幅に増加している。取引先の設備投資の延期、中止が相次いでいる状況から、当面はこの状態が続く。
,,×,農林水産業（営業）,・年末年始の需要期を終え、販売量、販売価格共に落ちていく。
,,×,繊維工業（営業担当）,・リストラが増え続ければ、衣料品を購入する人は減少し、それに伴い受注も減少する。
,,×,家具製造業（従業員）,・取引先の設計事務所の話では、設計依頼物件が激減していると言う話がある。今後半年から１年先の受注は無く、３か月先どころか半年先、１年先も厳しい。
,,×,鉄鋼業（経営者）,・新規民間設備投資の減少は、周辺のインフラ整備にも影響し、物流倉庫、商業施設、共同住宅等の新規建築需要の減少にもつながる。新たな需要が創設されない限り、建築需要の落ち込みには歯止めはかからない。
,,×,金属製品製造業（企画担当）,・取引先の倒産が増加し、受注案件の納期延長等、状況はますます悪化する。
,,×,一般機械器具製造業（経営者）,・引き合い物件がほとんど無く、今後も厳しい。
,,×,一般機械器具製造業（経営者）,・自動車産業の低迷により、景気悪化の底が見えない。３か月先は分からないが、少なくとも１～２か月先は、現状と同じく仕事が何も無い。
,,×,電気機械器具製造業（経営者）,・社会的不況のなかで、特に電気産業は大きく落ち込んでおり、先行きの見通しは全く立っていない。これからも落ち込み、３月を底に推移する。
,,×,輸送用機械器具製造業（営業担当）,・販売不振のため在庫が多く、生産量が減少している。メーカーを始め、下請の人員整理も始まっている。
,,×,建設業（従業員）,・円高により、輸出産業の業績が悪化し、地域の景気はますます低迷する。先行きの景気予測が不透明であるため、消費意欲は低下し、厳しい状況が続く。また、雇用問題も企業の業績の影響を受け、解雇される人が増える。
,,×,輸送業（従業員）,・荷量が前年比85％まで落ち込んでおり、人、営業車が過剰になっている。原油価格が下落し、燃料代は減少しているが、利益は大幅に悪化しており、今後も厳しい。
,,×,通信業（経理担当）,・上場企業の経営状況の悪化は、今後、我々中小企業にも徐々に大きく影響してくる。
,,×,金融業（営業職渉外係）,・日本を始め各国が金利の引下げや景気対策に乗り出しているが、即効性のあるものはない。国内の銀行がかなりのダメージを受けており、年度末にかけて資金調達のできない企業が次々と倒産する。
,,×,金融業（得意先担当）,・銀行を始めとする金融機関や保証協会が土日を返上して企業の資金繰り対策に寄与してきた。今月若しくは来月の資金繰りについては一定のめどがついたとは言え、今後の景気の動向によってはかなり厳しくなる。
,,×,広告代理店（従業員）,・原油価格が下落し、ガソリン代も安くなった。その上、円高が進み、各小売店は商品の値下げで顧客ニーズにこたえた。しかし、広告の折込枚数は前年比90％となり、景気の底冷えは思った以上に深刻な状態である。回復の兆しもまだ見えてこない状態である。
,,×,広告代理店（従業員）,・前期、今期とマイナス成長できている。年明けでその傾向が変わる保証はなく、更に悪くなる。
,,×,経営コンサルタント,・これからますます業務は縮小する。
,,×,経営コンサルタント,・消費者の財布のひもは更に固くなる。飲食店は売上が前年比２～３割減となっている。
,,×,その他サービス業,・住宅等の販売不振、公共事業による道路等の土木建設業の発注量の減少が、今後も続く。土木・建築業界の景気は更に悪化し、企業の倒産等が発生する。
"雇用
関連

(九州)",,◎,－,－
,,○,－,－
,,□,学校［大学］（就職担当者）,・大学３年生向けの求人活動が活発に行われる時期であるが、採用方針が未定という企業も多く、流動的である。就職環境が好転する要素が見当たらない。
