,,▲,設計事務所（所長）,・出入りする業者の話を聞いても、なかなか先が見えないとのことである。実際、前年の６月から建築基準法の改正が施行され、確認件数がかなり減っている。本当に影響が出てくるのは年度明け、３～４月くらいからなので、やや悪くなるどころではなく、悪くなるのかもしれない。
,,▲,住宅販売会社（経営者）,・賃貸物件はこれから引越しシーズンにもなるので少しは期待できるが、分譲については駅前のマンションも売れ残りが多く、郊外の新築戸建物件も売れ残っているため、値下げせざるを得ない状況である。
,,▲,住宅販売会社（経営者）,・原油高に始まり、物価上昇に家計が苦しいという感覚からお金の動きが悪くなってきている。所得格差が広がり、ある一部の人のみがお金を消費しているようである。潜在需要も最近は見えにくく、対策が打てない。
,,×,衣料品専門店（経営者）,・ガソリン等の物価上昇により、ぜいたく品にまでとても回らない。
,,×,家電量販店（店長）,・このままでは、来客数の減少傾向に歯止めが掛からない。早期のオリンピック需要喚起が必要といえる。黒物家電に特化した販促を仕掛けていきたい。
,,×,一般レストラン（経営者）,・この先、ガソリンの値上げやそれによる食料品、生活用品の値上げ等が消費意欲を相当低下させる原因になるというような話を客同士がしている。
,,×,スナック（経営者）,・良くなりそうな要素がない。違う営業形態を考えないといけない時期にきているようである。
,,×,都市型ホテル（スタッフ）,・宿泊部門については、間もなく近くに大手チェーンの競合が開業するので、間違いなく影響を受ける。朝食の充実など、従来の姿勢を崩さずに差別化を図る。宴会部門は、歓送迎会が活気付く３月中旬までの辛抱と覚悟している。
,,×,都市型ホテル（スタッフ）,・宿泊は安い方から埋まっていく状況で、宿泊客の夕食などもコンビニ等で簡単に済ませてしまう傾向にあるようで、各レストランの利用が非常に減っている。
,,×,タクシー運転手,・原油価格高騰の影響により、消費者物価の値上げ感から、法人は経費の削減、一般家庭は遊興費等の切り詰めに走っており、見通しは暗い。
,,×,観光名所（職員）,・別荘は生活必需品でないため、今後の需要はますます冷え込んでくる。
"企業
動向
関連

(北関東)",,◎,－,－
,,○,－,－
,,□,食料品製造業（営業統括）,・諸物価の値上げが報じられており、消費者の購買意欲は今後も減退する。ワイン業界にも波及し、売上金額の減少は避けられず、包装資材の高騰に加え、ガス、電力の値上げも予告されており、減収、減益に陥るものと予想される。
,,□,窯業・土石製品製造業（総務担当）,・原油高は原材料等あらゆるものに影響が出ており、業界は大変厳しくなっている。
,,□,電気機械器具製造業（営業担当）,・受注量、受注価格共に今より大幅に上向く見込みはあまりない。
,,□,輸送用機械器具製造業（経営者）,・取引先、受注量、販売量の動きと、しばらく良い状況が続いているので、これからもそんなに落ちずに同じような状況で推移していく。
