,,▲,輸送業（商品管理担当）,・新型コロナウイルスの影響もあってか、家具の配達が例年よりも減っている。この状態はまだまだ続きそうである。
,,▲,金融業（営業担当）,・新型コロナウイルスの感染収束の時期がみえない状況であり、先行きが不安である。
,,▲,金融業（副支店長）,・前月までは受注が減少していなかった企業からも、取引先による在庫調整の影響で、売上が減少しかねないといった話が出てきている。
,,▲,金融業［投資運用業］（代表）,・政府による対応の遅れなどに失望している。
,,▲,広告代理店（管理担当）,・緊急事態宣言が解除になったとしても、様々な制約が続くため、現状維持ができれば良い方である。感染の第２波への懸念が消えない状況で、新しく何かを提案し、実施することは困難である。
,,▲,その他サービス［自動車修理］（経営者）,・新型コロナウイルスの影響で全く駄目である。
,,▲,その他非製造業［機械器具卸］（経営者）,・経済情勢が通常に戻るまでには、しばらく時間が掛かる。
,,×,繊維工業（総務担当）,・新型コロナウイルスの感染が収束したわけではないので、感染を予防したなかでの販売となる。催事などの客足が戻るまでには、時間が掛かりそうである。
,,×,パルプ・紙・紙加工品製造業（経営者）,・今後どのような状況になるのか、まだ予想ができない。
,,×,化学工業（経営者）,・受注額が前年比で７割程度落ち込む日も増えており、今後はますます悪化すると予想される。
,,×,化学工業（管理担当）,・自動車メーカーの減産が続くため、今後は出荷量がますます減少しそうである。
,,×,金属製品製造業（経営者）,・売上は５月が最悪となるが、工場稼働率は６月の方が更に悪くなる。
,,×,金属製品製造業（営業担当）,・底のみえない状況が続いている。
,,×,一般機械器具製造業（経営者）,・取引先は生産が減っている状況であり、設備投資への意欲は全く感じられない。
,,×,輸送用機械器具製造業（役員）,・現時点では、見積りなどの引き合いがほとんどない。
,,×,その他製造業［履物］（団体職員）,・緊急事態宣言が解除され、百貨店や小売店の営業も徐々に始まりつつあるが、各店とも自粛期間中の在庫を抱えており、メーカーへの新規発注にはつながっていない。その結果、生産を一時ストップしているメーカーもある。首都圏との往来の自粛は依然として続いているため、秋冬物の商談にも影響が及んでいる。
,,×,建設業（経営者）,・このような状況で、住宅や建築に多額の投資をしようという気持ちにはならない。
,,×,建設業（営業担当）,・今後はホテルや旅客・運輸、商業施設などで、新型コロナウイルスの影響による工事計画の縮小が予想される。
,,×,通信業（管理担当）,・新型コロナウイルスの感染に対する不安から購買意欲が薄れるため、経済は回らない。
,,×,広告代理店（営業担当）,・先の予想が全くできない状況である。
,,×,経営コンサルタント,・現状は最悪であり、新型コロナウイルスの影響が収束する見込みも立っていない。
,,×,その他非製造業［商社］（営業担当）,・新型コロナウイルスの影響がどの程度出てくるのか、予測ができない。
,,×,その他非製造業［電気業］（営業担当）,・新型コロナウイルスの感染の収束状況が不透明なため、しばらくは不景気が続く。
"雇用
関連

(近畿)",,◎,新聞社［求人広告］（営業担当）,・新型コロナウイルスによる自粛の動きが一段落し、求人数も含めて増えつつあるため、この傾向が続くと予想される。
,,○,人材派遣会社（役員）,・経済活動の回復に伴い、求人、求職共に上向いてくると予想される。
,,○,新聞社［求人広告］（管理担当）,・緊急事態宣言の解除により、外出の自粛が緩和され、経済も次第に回復に向かうと予想している。ただし、この２～３か月に受けた企業や社会の傷は大きく、景気が良くなるとはいうものの、基調はかなり弱いと考えられる。
,,○,民間職業紹介機関（職員）,・今後の新型コロナウイルスの感染状況に左右されるが、仮に緊急事態宣言の解除が続けば、一定の経済活動が期待でき、それに伴う求人数の増加が見込める。
,,○,民間職業紹介機関（支社長）,・求人の動きが徐々に再開しているため、今よりも良くなる見通しである。
,,□,人材派遣会社（経営者）,・派遣業界全体が右肩下がりであり、派遣会社自体の営業担当が余っている状況である。一方、独立行政法人や社会福祉協議会などの派遣需要は堅調で、役所関係も同様である。新型コロナウイルスの感染が収束しない限り、この動きがしばらくは続く。
,,□,人材派遣会社（営業担当）,・緊急事態宣言は解除されたが、今後も手探り状態であり、明るい兆しはみえない。
,,□,職業安定所（職員）,・新型コロナウイルスの影響がなくなりつつあるため、状況によっては改善する可能性もあるが、今のところは余り変化がない。
,,□,職業安定所（職員）,・新型コロナウイルスの影響で、製造業や派遣業の求人がまだまだ改善しないため、今後も悪い状況となる。
,,□,学校［大学］（就職担当）,・新型コロナウイルスの感染の第２波がいつ発生するかが予想できず、焦燥感が拭えない。
,,▲,職業安定所（職員）,・直近の求人状況をみると、緊急事態宣言の解除後も求人数が大きく増加する見込みは少ない。一方、解除によって新規求職者の増加が見込まれ、有効求人倍率の低下が懸念される。
,,▲,民間職業紹介機関（営業担当）,・現在契約が入っている派遣社員も、新型コロナウイルスの感染状況により、次回の更新時に契約が終了する可能性もある。それに伴い、更に景気が悪くなる可能性がある。
,,▲,民間職業紹介機関（営業担当）,・21年卒の採用は、既に予算を組んでいる企業が多いため、大幅な採用減はないと予想される。一方、22年卒の採用はこれから予算を組む企業も多く、新型コロナウイルス不況の影響が大きく出そうである。ここ数年、新卒採用は質より量の流れがあったが、今後は量よりも質を重視し、早めに動く学生を取り込む流れが加速すると予想される。
,,▲,民間職業紹介機関（営業担当）,・新型コロナウイルスの影響が出てくる。
,,×,人材派遣会社（営業担当）,・新型コロナウイルスの感染が収束し、通常の出勤や生活が可能となるまでは、良くなる見込みがない。
,,×,人材派遣会社（支店長）,・しばらくは今の状況が続くと予想される。
,,×,新聞社［求人広告］（担当者）,・緊急事態宣言が解除されたとはいえ、宣言前の状態に戻る気配は全くない。客の意識も、感染が完全に収束したという感覚ではない。
,,×,職業安定所（職員）,・今後、企業の倒産や雇用調整がますます増えるのに伴い、離職者数が更に増加することが予想される。
,,×,学校［大学］（就職担当）,・新型コロナウイルスの感染防止のための休業が、リーマンショック以上の景気後退を招く可能性が極めて高く、今後の景気は決して楽観視できない。
,,,,
　９．中国（地域別調査機関：公益財団法人中国地域創造研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,競艇場（企画営業担当）,・緊急事態宣言が解除されたことにより、場内での舟券の販売が可能となるため、売上が増加する。
,,○,一般小売店［靴］（経営者）,・新型コロナウイルスの第２波、第３波が来る前に、非対面型の商品、サービスに切替えを行うため、現状よりはやや良くなる見込みだが、実際は分からない。
,,○,一般小売店［洋裁附属品］（経営者）,・次第に来客数が増加し、にぎやかになってきているので、今後はやや良くなる。
,,○,百貨店（売場担当）,・現在の状況よりもかなり回復はしていくと思われるが、婦人服や紳士服などの買い回り品やお中元などを中心に新型コロナウイルスの影響は続いていく。
,,○,スーパー（店長）,・緊急事態宣言が解除され、客の流れも徐々に通常に戻りつつあり、前年の水準までの回復は見込めないと思うが、４～５月よりは景気は回復する。
,,○,コンビニ（エリア担当）,・緊急事態宣言時よりは景気は良くなる。
,,○,衣料品専門店（代表）,・緊急事態宣言の解除以降、徐々に来客数が戻っている。客に自粛生活でたまったストレスをショッピングで解消しようとする様子がみられる。定額給付金が入ることによる購買意欲の向上もみられる。
,,○,家電量販店（店長）,・元々家電は生活必需品のため落ち込みが小さく、今夏の猛暑が予想されているためエアコンの伸びが期待できる。また、定額給付金の効果もあるため、景気はやや良くなる。
,,○,家電量販店（企画担当）,・緊急事態宣言が解除されたので、来客数や売上が増加する。
,,○,家電量販店（販売担当）,・今夏の猛暑が予想されていることや定額給付金の効果で景気は良くなる。
,,○,乗用車販売店（営業担当）,・今後の見通しは立たないが、現在よりは景気は良くなる。
,,○,乗用車販売店（店長）,・新型コロナウイルスの終息までまだまだ時間は掛かるが、底からは抜け出すことができる。
,,○,乗用車販売店（店長）,・新型コロナウイルスが落ち着けば、買い控えをしている客が購入を検討し始める。
,,○,乗用車販売店（営業担当）,・緊急事態宣言が解除されてから来客数が増加してきており、今後景気は良くなる。
,,○,自動車備品販売店（経営者）,・国内だけでなく、全世界で新型コロナウイルスが終息に向かい、第２波、第３波が来なければ、多少は景気が回復するが、前年の水準まで回復するには２～３年は掛かる。
,,○,その他専門店［時計］（経営者）,・現在の状況が続けば、経営が成り立たなくなる。今後は今よりは良くなる。
,,○,その他小売［ショッピングセンター］（支配人）,・今後、新型コロナウイルスの第２波が発生、緊急事態宣言が再発令されると、現状よりも厳しくなる可能性があるが、新型コロナウイルスが終息すれば景気は良くなる。
,,○,一般レストラン（経営者）,・現在、全く商売にならない状況で、この状況が２～３か月続けば店が存続しないところまで来ているので、今よりは良くなる。
,,○,一般レストラン（店長）,・県の自粛要請が緩和されて以来、少しずつではあるが売上や来客数も増加傾向にある。すぐに元どおりに戻るとは考えられないが、今が底の状態で今後第２波が来なければ元に戻る。予約も再開後１週間はずっと０件の状態だったが、ここ１週間で徐々に電話が掛かってきているので、今後は期待が持てる。
,,○,スナック（経営者）,・新型コロナウイルスが落ち着けば、徐々に景気が回復する。
,,○,都市型ホテル（企画担当）,・５月末で全国の緊急事態宣言が解除されることから、駅周辺のショッピングセンターや百貨店の営業再開もあり人出はやや増えてきている。宿泊や宴会はしばらく現状維持の状態が続くとみている。レストランの営業の問合せも増えてきており、営業再開も視野にあるが、取りあえずは３つの密対策など受入れの準備を進めている。
,,○,都市型ホテル（総支配人）,・今月は休館中だが、緊急事態宣言が解除されると徐々にではあるが回復する。
,,○,タクシー運転手,・新型コロナウイルスの終息が多少は近づいているので、客の動きが良くなる。
,,○,通信会社（企画担当）,・２～３か月後に新型コロナウイルスが再発生するリスクはあるものの、規模は大きくなく、現時点で一旦底になった消費は今後上向きに転じる。
,,○,テーマパーク（営業担当）,・新型コロナウイルスの状況を踏まえつつではあるが、今後県外からの人の呼び込みも実施する予定となっており、今よりは人の動きが出てくる。
,,○,観光名所（館長）,・緊急事態宣言の解除により今よりは人の流れが回復する方向に向かう。
,,○,住宅販売会社（営業担当）,・新型コロナウイルスによる販売不振の影響が緩和されていく兆候が現時点でみられるため、景気はやや良くなる。
,,□,商店街（理事）,・新型コロナウイルスの影響で先行きが不透明であり、景気はなかなか良くならない。
,,□,百貨店（経理担当）,・安心して外出や買物ができる状況になっていないため、まだしばらくは今の状況が続く。
,,□,百貨店（外商担当）,・緊急事態宣言が解除されたが、自粛は変わらず、Ｖ字回復するとは考えにくい。この状況は当面の間続く。
,,□,百貨店（外商担当）,・新型コロナウイルスの第２波の懸念もあるため、前年並みの状況に戻るにはまだまだ時間が掛かる。
,,□,スーパー（店長）,・フィットネスジムや飲食店など商業施設の共同出店者が徐々に営業を再開しているが、客の流れは依然として良くないので、景気はすぐには良くならない。
,,□,スーパー（総務担当）,・自粛等の影響もあり、食料品の需要は一時期増加したが、徐々に落ち着いてきている。
,,□,スーパー（販売担当）,・新型コロナウイルスの影響で先行きが見通せない。
,,□,スーパー（販売担当）,・緊急事態宣言が解除されてから来客数が少しずつ増加しているが、今後の新型コロナウイルスの動向が不透明なため、景気は変わらない。
,,□,スーパー（営業システム担当）,・新型コロナウイルスの影響が続く限りは現状と変わらない。
,,□,コンビニ（副地域ブロック長）,・新型コロナウイルスの不安材料が残るため景気は変わらない。
,,□,乗用車販売店（営業担当）,・緊急事態宣言は解除されたが、自粛ムードは続き、販促活動も控える方向のため、景気は変わらない。
,,□,乗用車販売店（営業担当）,・販売台数は前年と比べ４割、新規の客は８割減少している。緊急事態宣言が解除されてから、来客数が増加しつつあるが、以前の水準まで戻るにはまだまだ時間が掛かる。
,,□,その他専門店［和菓子］（経営者）,・回復の兆しがなく、今後も変わらない。
,,□,その他専門店［土産物］（経営者）,・近隣住民向けの弁当販売などにも力を入れているが僅かな売上にすぎない。新型コロナウイルスが終息するまでは観光地がにぎわうことはなく、景気は変わらない。
,,□,その他飲食［サービスエリア内レストラン］（店長）,・新型コロナウイルスの影響が続き、景気は変わらない。
,,□,観光型ホテル（副支配人）,・新型コロナウイルスが完全に終息していないなか、人の動きはまだ完全には元に戻らない。
,,□,都市型ホテル（企画担当）,・今が底なのでやや良くなるとは思うが、それでも全体的な動きは低調なままになる。また、この数か月のダメージが、表面化してくる懸念もある。
,,□,旅行代理店（経営者）,・当分は旅行の需要が上向くことはない。
,,□,旅行代理店（支店長）,・今後の感染状況にもよるが、新型コロナウイルスが終息すれば国策と連動した施策で個人旅行から回復の兆しが出てくる。
,,□,通信会社（経理担当）,・インターネット環境を必要とする客は以前と変わらずいるため、特に変化はない。
,,□,テーマパーク（業務担当）,・緊急事態宣言が解除され、人の動きも少しずつ出てくると思われるが、当面の間は感染拡大前の人の動きに戻ることはない。
,,□,テーマパーク（管理担当）,・新型コロナウイルスの影響もあり、景気は変わらない。
,,□,観光名所（館長）,・自粛を解除したことで感染者が増加しなければ、今より若干は良くなるが、本当に景気が良くなるには当分時間が掛かる。
,,□,ゴルフ場（営業担当）,・元の状況に戻ることは考えられない。
,,□,美容室（経営者）,・新型コロナウイルスの影響が大きく、このまま第２波が来なければ少しずつ回復していく。
,,□,設計事務所（経営者）,・新型コロナウイルスの影響で住まいや企業の設備投資が回復する見通しはしばらく立たない。
,,▲,一般小売店［印章］（経営者）,・人の動きが回復しておらず、今後も景気は悪くなる。
,,▲,一般小売店［茶］（経営者）,・正直、今後の予測がつかないが、景気はやや悪くなる。
,,▲,一般小売店［食品］（経営者）,・食品スーパーにおいてはちょうど夏休み、お中元商戦の時期となるが、今の状況とは反対に学校授業の延長や補習授業があり、お中元商戦も低迷する。
,,▲,百貨店（営業担当）,・取引先がかなり厳しい状況である。春夏物の在庫を何とかセールで消化していこうと計画はしているが、客が今までどおり来店するとは思えない。今後は商品のネット購入など客の新しい生活様式への変化を見極め対応していかなければならない。
,,▲,百貨店（営業企画担当）,・来客数は回復傾向にあるが、観光客の来店減少、ビヤガーデンの今季開催の中止、夏季セールの商材不足等もあり、景気はやや悪くなる。
,,▲,スーパー（販売担当）,・近隣の店舗も営業を再開し、日常が戻るにつれ、売上も来客数も落ち着いてきている。ただ、ここまで好調に推移していた間も客単価はそれほど上がっておらず、その点を考慮すれば先行きは厳しくなる。
,,▲,スーパー（管理担当）,・自粛要請がなくなると、人の行動範囲が広がり、売上が分散するため、現状よりも悪くなる。
,,▲,コンビニ（支店長）,・スーパー等での密を避けるため、スーパーの代わりに利用する客が増加している。一方で、居酒屋等がランチ営業や宅配を始めており、昼食ニーズでの競合相手が増加している。今後も、人との接触を控えるため、外出を自粛する傾向が続くため、来客数は減少する。
,,▲,家電量販店（店長）,・新型コロナウイルスの影響で景気はやや悪くなる。
,,▲,その他小売［ショッピングセンター］（管理担当）,・自粛中に体力のなくなってきているテナントも多いため、まだ楽観的に考えない方が良いと判断している。新型コロナウイルスの影響を受けず給与の変わらない業種もあるが、家計がひっ迫している家庭も多いため、財布のひもは当分固くなる。
,,▲,一般レストラン（経営者）,・これまでの休業による売上の減少と家賃や人件費等の経費の支払により、収支が大幅な赤字となり、補助金や助成金ではカバーできない状況にあり、今後は４～５月よりも厳しい状況に追い込まれる。何よりも外食産業が不要不急の業種に位置づけられないかが心配である。
,,▲,一般レストラン（経営者）,・客が新型コロナウイルス発生前の感覚には戻れないため、これからも来客数が減少する。
,,▲,タクシー運転手,・景気はすぐには元に戻らない。
,,▲,タクシー運転手,・景気が少しでも上向くことを期待したいが、実際はやや悪くなる。
,,▲,通信会社（工事担当）,・新型コロナウイルスの影響で景気はやや悪くなる。
,,▲,その他レジャー施設［温泉センター］（担当者）,・新型コロナウイルスの影響で景気がどのくらい回復するか予想が付かない。
,,▲,設計事務所（経営者）,・景気がいつ戻るのか気にしている客が多い。厳しい状況のなかで良くなる兆しが見えてこないと民間では建築設計が発注とならない。
,,▲,住宅販売会社（従業員）,・緊急事態宣言が解除されたとしても、すぐに以前のように元どおりになるわけではない。
,,×,商店街（代表者）,・イベント再開のめどが今のところ立っていない。緊急事態宣言が解除されても、景気の悪化は都市部から遅れて地方に波及してくるのでこれから更に景気は悪化する。
,,×,商店街（代表者）,・売上が低迷し、今後の見通しが全く立たない。
,,×,商店街（代表者）,・緊急事態宣言解除後も景気はすぐに元に戻らない。開店休業状態がしばらく続く。
,,×,商店街（代表者）,・緊急事態宣言は解除されたが、客が外出を控えているので、依然として来客数は少なく、売上が上がらない状況で、今後も景気は悪くなる。
,,×,一般小売店［眼鏡］（経営者）,・緊急事態宣言が解除されてもこのまま自粛が継続すれば周りの小売店の廃業、倒産が増加する。
,,×,百貨店（営業担当）,・２月末から新型コロナウイルスの影響で商材の生産を中止している会社もあり、これからクリアランスセールの時期を迎えるが、先行きが全く不透明である。
,,×,百貨店（営業担当）,・個人の消費活動が以前の水準に戻るまではまだまだ長い期間が必要であり、取引先の倒産や商品生産の減少などのマイナス要因も多いため、景気は悪くなる。
,,×,百貨店（販売計画担当）,・取引先の倒産によるテナントからの撤退、富裕層の一部減少等で景気は悪くなる。
,,×,スーパー（店長）,・新型コロナウイルスの影響が弱まり、新型コロナウイルスによる特需がなくなると、来客数が前年割れとなるなかで、売上が元に戻る、あるいは前年を下回るため、景気は悪くなる。
,,×,スーパー（店長）,・新型コロナウイルスの影響がいつまで続くのか不透明であるが、支出を一層抑える傾向が顕著になる。
,,×,スーパー（店長）,・新型コロナウイルスの終息の見通しが立っていないため、景気は上向かない。
,,×,スーパー（業務開発担当）,・町並みに人は戻らず、来客数や販売点数からは不況時の食品への超節約志向モードがうかがえる。これから一層安さを出していかないと厳しくなる。
,,×,スーパー（財務担当）,・キャッシュレス・消費者還元事業の終了と、所得減少による節約により売上が大幅に減少する。
,,×,コンビニ（エリア担当）,・緊急事態宣言が解除されたが、来客数は回復せず、前年と比べ15％程度減少しており、今後も景気は悪くなる。
,,×,衣料品専門店（経営者）,・新型コロナウイルスの影響で厳しい状況が続く。
,,×,家電量販店（店長）,・緊急事態宣言が解除されても家計の収入が激減しているため、当分は消費の回復が見込めない。
,,×,乗用車販売店（統括）,・新型コロナウイルスの影響が続く。
,,×,乗用車販売店（業務担当）,・新型コロナウイルスの影響がまだまだ尾を引く。
,,×,自動車備品販売店（経営者）,・景気が良くなる要素は何もなく、取引先もどんどん悪くなっており、倒産しそうな会社まで出ている状況で、当社の業績も厳しくなる。
,,×,住関連専門店（営業担当）,・緊急事態宣言が解除されたが、隣県でクラスターが発生したため、客の自粛が続く。
,,×,その他専門店［布地］（経営者）,・緊急事態宣言が解除されたが、当分の間は街に人が戻ってこないため、景気は悪くなる。
,,×,観光型ホテル（営業担当）,・新型コロナウイルスが終息しないと景気は良くならない。
,,×,タクシー運転手,・閉店する飲食店もあり、なかなか人は戻ってこない。このままの状況が続くとタクシーの台数を減らすことになる。
,,×,タクシー運転手,・緊急事態宣言が解除されたが、県外や外国からの観光客がほとんどいないため、厳しい状況が続いており、現時点では底がみえない。
,,×,通信会社（広報担当）,・このまましばらくは買い控えの傾向が続く。
,,×,放送通信サービス（総務経理担当）,・新型コロナウイルスの余波が地域に連鎖的影響を及ぼす。
,,×,通信会社（営業担当）,・雇用不安が収まっておらず、出費がより厳しくなる。政府の支援金も家賃などの生活費に充てられることが大半を占めると予想されるため、消費を動かすことにはならない。
,,×,美容室（経営者）,・この先、通常の生活に戻る見通しが立っておらず、景気が良くなることはない。
,,×,美容室（経営者）,・周辺ではまだまだ景気が悪くなるという話で持ち切りで、すぐには良くならないし、これから悪くなる。
,,×,設計事務所（経営者）,・リモートだけでは契約に至るまで時間が掛かり、受注の確保のめどが立たないため、悪くなる。
"企業
動向
関連

(中国)",,◎,輸送用機械器具製造業（経営企画担当）,・主要客による連絡会で２～３か月先の生産量は回復基調となるという報告があったため、今後景気は良くなる。
,,○,通信業（営業企画担当）,・データセンター利用の需要はあらかじめ、前年度から計画がされたものであり、新型コロナウイルスの影響が落ち着けば、需要も少しずつ持ち直してくる。ＩＣＴやＩｏＴに関する興味はなくなるものでないため、一気に火がつく可能性がある。
,,□,農林水産業（従業員）,・自粛モードがしばらくは続く。
,,□,食料品製造業（経営者）,・新型コロナウイルスが終息しても以前の環境に戻ることはないため、新たな生活に対応できる販売提案が不可欠で、当面は厳しい状況が続く。
,,□,窯業・土石製品製造業（総務経理担当）,・注文量の回復を期待するが、引き合いも少なく当面現在の生産水準が継続する見込みで臨時休業も継続する予定である。
,,□,鉄鋼業（総務担当）,・新型コロナウイルスの影響がどこまで続くかが不透明であり、急激に回復する見込みはない。
,,□,非鉄金属製造業（業務担当）,・自動車向け製品の受注は回復するが、電子材料関係の素材等では受注の悪化が見込まれる。
,,□,一般機械器具製造業（管理担当）,・緊急事態宣言は解除となったが、販売意欲は戻らない。
,,□,建設業（総務担当）,・今年度中は予定物件で現状を維持しているが、新型コロナウイルスの影響で秋以降の予定物件に影響が出る懸念がある。
,,□,輸送業（支店長）,・休業やテレワークの企業が多く、経済不況の様相があり、物流についても需要の先行きが不透明な状況である。
,,□,輸送業（総務担当）,・現状では景気の底を見極められていない。
,,□,不動産業（総務担当）,・賃貸住宅需要は落ち着く時期に入っており、現在の状態が続く。
,,□,広告代理店（営業担当）,・新型コロナウイルスの影響で先付けでの受注が減少傾向にあり、今後も景気は良くならない。
,,□,会計事務所（経営者）,・新型コロナウイルスの第２波の懸念と業務再開を目指す動きが並立しており、完全回復までは時間が掛かる。
,,▲,食料品製造業（総務担当）,・緊急事態宣言が解除されようとしているが、取引先が回復傾向にないので、先行きが不透明である。
,,▲,木材木製品製造業（経理担当）,・新型コロナウイルスの影響で合理的な予想が付かない状態である。
,,▲,化学工業（総務担当）,・新型コロナウイルスの影響で景気はやや悪くなる。
,,▲,輸送用機械器具製造業（財務担当）,・2021年以降の仕事量が低水準で推移しており、ますます不透明感が強くなる。
,,▲,建設業（経営者）,・新型コロナウイルスの影響で予定していた受注の先延ばしや設備投資の見合せが現実となっており、景気はやや悪くなる。
,,▲,建設業（総務担当）,・新型コロナウイルスの影響で景気はやや悪くなる。
,,▲,通信業（営業担当）,・緊急事態宣言が解除されても今後３か月以上経済のダメージが続く。自社の営業においても積極的な訪問営業ができないことから訪問件数、商談件数、見込み案件も伸び悩んでおり、通常の売上に戻るには３か月は必要と判断している。
,,▲,金融業（融資企画担当）,・新型コロナウイルスの影響による自動車販売の低迷があと数か月は続き、地元完成車メーカーの生産は６月もおおむね５月と同水準の前年比で７割減少になると見込んでいる。また、系列の地元部品メーカーの受注も低水準が続く。
,,×,繊維工業（監査担当）,・これから閑散期になるので、例年売上はない。今年は夏物が販売できていないので、事業を継続するためには、経費圧縮を図ることになり、積極的な販売活動はできない。
,,×,化学工業（経営者）,・主要取引先の内、特に車関連部品メーカーの来月以降の生産調整による受注予定量が大幅に減少しており、景気の押し下げ感は否めない。
,,×,鉄鋼業（総務担当）,・２～３か月先の受注予測も悪化傾向にある。
,,×,金属製品製造業（総務担当）,・仮に新型コロナウイルスが終息しても、当社は工場の設備案件を扱っているため、客がすぐに設備投資を行うとは思えない。このため、先行きは全く読めないが、現在のかなり厳しい状況が継続する。
,,×,一般機械器具製造業（総務担当）,・受注量や販売量の動きから景気は悪くなる。
,,×,電気機械器具製造業（総務担当）,・急激な景気後退により取引先が設備投資を見送ることは明らかであり、装置メーカーの景気は更に下向きとなる。
,,×,輸送業（総務・人事担当）,・景気が上向く要素が全くないため、最低半年は悪化する。
,,×,金融業（貸付担当）,・自粛要請解除後も、消費マインドは当面元の水準には戻りにくく、景気回復の見込みは小さい。
"雇用
関連

(中国)",,◎,－,－
,,○,民間職業紹介機関（職員）,・新型コロナウイルスも第１波は終息に向かっており、しばらくすると人やモノの往来が始まりそうである。身近な飲食店やスポーツジムなどの営業が再開し始め、中止していたイベントも規模を縮小しつつも開催のめどが立ってきているので、景気は徐々に上向いていく。
,,○,その他雇用の動向を把握できる者,・緊急事態宣言が解除され、今後、定額給付金が各人に行き渡れば、今までの反動で消費は拡大する。
,,□,職業安定所（事業所担当）,・新型コロナウイルスの影響がいろいろな業種に現れており、雇用調整助成金等の申請相談も多く、雇用環境の悪化も継続する。
,,□,職業安定所（雇用関連担当）,・３つの密の防止と経済活動を両立し、経済が活発になるのは難しいため、景気は変わらない。
,,□,民間職業紹介機関（求人・人材採用担当）,・いまだに休業中の企業もあり、求人数も増えていない状況である。今後の見通しが立たないことから、しばらくは採用活動を中止するという声が多いため、２～３か月では状況は変わらない。
,,□,学校［大学］（就職支援担当）,・新型コロナウイルスがこのまま順調に終息していけば、少しずつ良くなると思うが、今後どうなるか不明なので変わらない。
,,▲,人材派遣会社（社員）,・国内外の景気が悪く、派遣のオーダーが圧倒的に少ない。緊急事態宣言の解除で今から少しずつ戻ってくるが、当分は景気が悪い状態が続く。
,,▲,人材派遣会社（支店長）,・緊急事態宣言の解除以降の６月にどれだけ新型コロナウイルスの感染拡大前の状況に戻れるかが焦点となる。飲食、宿泊、サービス、製造など幅広い分野に影響が出ており、採用が元に戻るか懸念している。今後、新卒採用又は中途採用のどちらかに影響が大きく出ることが予想される。
,,▲,求人情報誌製作会社（広告担当）,・新型コロナウイルス関係の製品を作っているＩＴ、Ｗｅｂ系のメーカーなど一部の業種、業態を除き、多くの業種が新型コロナウイルスの影響を受け、売上を減少させている。採用も業績も本当の影響が出るのはこれからで、今年度の業績結果を受けて来年度の採用となるため、来年度の方が更に採用は厳しくなる。今後は、企業を知る機会をつくる、社員のことを考えて働く環境を整える、通勤環境を整えるなど地元への就職を希望する学生を増やすための取組が重要になる。
,,▲,新聞社［求人広告］（担当者）,・新型コロナウイルスの影響に伴う行動規範がやや緩和されつつあるが、第２波、第３波への備えも考慮する必要がある。経済活動が回復するにはまだまだ時間が必要である。
,,▲,学校［短期大学］（進路指導担当）,・新型コロナウイルスの影響で新卒の採用計画を見直す企業が出てきており、景気への悪影響は避けられない。
,,×,人材派遣会社（支社長）,・地元完成車メーカーは今後しばらく回復が難しい。新型コロナウイルスの影響で人員採用に慎重になる企業が増加し、派遣社員は有期雇用という働き方を敬遠するようになる。いずれにせよ、明るい見込みはない。
,,×,求人情報誌製作会社（営業担当）,・今後、サプライチェーンが機能しない企業や新型コロナウイルスの第２波の影響で業績が回復しない企業が出てくる。
,,×,職業安定所（所長）,・新型コロナウイルスの影響で採用計画見直しによる求人取消しや採用した者の採用日を決められず採用決定を先送りする事案が出てくる。
,,,,
　10．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,－,－
,,○,商店街（事務局長）,・消費は一部では回復していくものの、企業の倒産や所得の目減り等が顕著になることから、先行き不安感が一層まん延し、業績や消費のＶ字回復は期待できない。
,,○,商店街（代表者）,・緊急事態宣言が解除されて、全国的に人の動きも徐々に出てくる。一時の全く先がみえない状況に比べれば、人通りも大分戻ってきているが、第２波が出たら、また最悪の状態になる。
,,○,衣料品専門店（経営者）,・緊急事態宣言が解除されたので、５月の第３～４週の土日については状況が変わってきている。いよいよ全国的に解除されたので、すぐにとはいかないが、これから徐々に良くなっていく。
,,○,家電量販店（副店長）,・６月以降の天候、気温に左右される。特に季節商材の販売は大きく変わってくる。
,,○,乗用車販売業（営業担当）,・新型コロナウイルスの状況次第ではあるが、今よりは良くなっていく。
,,○,乗用車販売店（従業員）,・新型コロナウイルスへの対応方法がテレビのニュース等で紹介されたことにより、個人も企業もいろいろな対策を実施している。日本国内での感染リスクは減少に向かいつつあり、商談件数も徐々に改善していくと予想する。
,,○,乗用車販売店（役員）,・緊急事態宣言の解除により少し人の動きが出てきている。
,,○,その他専門店［酒］（経営者）,・段々と新型コロナウイルスの影響も少なくなってきているので、少し客の動きも良くなっている。
,,○,その他小売［ショッピングセンター］（副支配人）,・現在の景気は最悪であり、３か月先には新型コロナウイルス感染拡大も収束し、現在より良くなることを期待している。
,,○,一般レストラン（経営者）,・是非とも、新型コロナウイルス感染拡大が収束して景気が上向いてほしい。
,,○,一般レストラン（経営者）,・新型コロナウイルスへの対策が充実して、少しは人出が増えてくることを願っている。
