,,□,電気機械器具製造業（経営者）,・再生可能エネルギーは今は太陽光がメインであるが、バイオマス、風力などもなかなか受注が決まらないというのが現状である。やはり期間が掛かるということで、苦戦しているというのが実情である。
,,□,建設業（経営者）,・今後の公共事業の発注状況や、民間の景気次第である。
,,□,輸送業（経理）,・新型コロナウイルスのまん延化が進み、マスク等医療物の中国向け物量は増加するであろうが、パンデミックに対応する在庫供給が需要に追い付けず、物量が低迷する状況が懸念される。また、人の動きも鈍化するため、物流もそれに応じて低迷することが懸念される。
,,□,通信業（総務担当）,・変動する要素が見つからない。
,,□,広告代理店（経営者）,・小売流通の客は、消費税増税後の売上ダウンを見込み、販促費を抑えていたが年度末に向けて少し増加する見込みである。ただし新型コロナウイルスの関係でインバウンド関連の客はキャンセル等で厳しい状況にあり、全体としては変わらない予想である。
,,▲,食料品製造業（経営者）,・原油価格高騰、米中貿易摩擦に伴う燃料費、原材料資材の高騰が予想され、製品原価上昇が懸念される。
,,▲,木材木製品製造業（営業部長）,・住宅着工の落ち込みが表れている。大手ハウスメーカーの受注速報を見ても前年より10～20％ダウンしている。住宅展示場の来場も20％程度ダウンしているとの情報あり、今後も受注は良くないと判断している。
,,▲,鉄鋼業（総務部長）,・長引く日中貿易摩擦の影響で造船・産業用機械共に受注減少の見込みである。
,,▲,輸送業（営業）,・消費税増税後に実施されたキャッシュレス・消費者還元事業等が個人消費を下支えしているなかで、着荷主である地方の小売店舗等においては、信販会社に支払う手数料が３～５％程度必要となることが支障となり対応が追い付いていないのが現状である。消費者は店舗に足を運ばずにキャッシュレス・消費者還元事業を十分活用できるネット通販等に流れる傾向にあるため、商業用小口積合わせ貨物の増加については期待薄である。12月の年末繁忙期における取扱物量が予想に反し低調に推移したことから、３月の年度末繁忙期においても同様に推移すると推察しており経営の悪化は必至である。
,,▲,通信業（企画・売上管理）,・消費税増税後、特に良くなる動きがない。東京オリンピックに向けた関連企業の特需を期待したいが、特にこれといった良い話は聞かない。
,,▲,公認会計士,・各会社の社長と話をさせてもらうと、設備投資に消極的な意見が非常に増えてきている。これは、消費税増税とか、いろいろ理由があるのかもしれないが、先行きの景気に、若干の不安を持っている方が増えている証拠ではないかと考えている。
,,×,繊維工業（経営者）,・新型コロナウイルス問題は北海道、仙台、長野、関東、近畿の観光地全体で起きており、収束するまでは相当な影響が出る。そのことは観光地以外にも波及するものと思われ、日本全体の景気を押し下げてしまうと見ている。
"雇用
関連

(四国)",,◎,－,－
,,○,人材派遣会社（営業）,・来年度に向けて、ＲＰＡを導入し事務の定形業務をロボット化していく企業が徐々に増加していく傾向にある。そのため、ＲＰＡ技術者を養成していく新たな人材の要求ができてきて、雇用創出を含め景気に良い影響が出てくると考える。
,,○,人材派遣会社（営業担当）,・派遣料金の改定に伴い、賃金改善により労働市場が活況する可能性がある。
,,○,求人情報誌製作会社（従業員）,・異動時期に入るため求人数の増加が予想される。
,,○,学校［大学］（就職担当）,・東京オリンピックが近づくと、地方でも一部の業種の景気は改善する。
,,□,職業安定所（職員）,・求人数及び求職者数も前年と同様の動きであり変わらないと予想されるが、３月末退職者とそれに対する求人数を注視する必要がある。
,,□,職業安定所（求人開発）,・消費税増税の影響や、日中貿易摩擦等の影響が出始めたという事業所の情報が、11月頃から入ってくるようになったが、そうした事業所の状況を含めて、当初の想定よりも良い状況で推移しているので、総合的に判断して「変わらない」と判断した。
,,▲,求人情報誌（営業）,・人手不足に対して明確な対策がなく、そもそも求職者自体が減っているため、このまま人手不足は続くことが予想される。
,,▲,新聞社［求人広告］（担当者）,・厳しい状況が続いており、いかにその中で独自の方策を打ち出せるかが重要である。
,,▲,民間職業紹介機関（所長）,・大手デパートがこの夏に撤退することになっているが、デパートの社員は撤退後の就職や退職金等で厚遇されている。しかし、デパートに出店している企業の従業員は、撤退後の就職に非常に不安を抱いている。県、市等が、早急に救済策を打ち出す必要がある。
,,×,人材派遣会社（営業担当）,・大半は労使協定方式を選択する取引先だが、同一労働同一賃金の制度により、派遣のメリットが薄れると考え、今後活用を控える企業も現れており、業界の先行きを不安視する。
,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,商店街（代表者）,・消費税引上げ後の悪影響が続いているが、３～４月はそれが解消されると予想している。しかし、キャッシュレス決済の支援策も限定的であり、６月以降が更に心配である。
,,○,百貨店（営業担当）,・暖冬の影響で、冬物衣料品の稼働を鈍らせているが、一方で春物衣料品の稼働が早まる可能性があり、品ぞろえの切替えをうまくしていけばチャンスがあると期待している。
,,○,コンビニ（エリア担当）,・東京オリンピックへのカウントダウンとなり、上向き気運に期待している。
,,○,衣料品専門店（総務担当）,・消費税引上げ後６か月もたてば、消費者も我慢できず購買意欲が出てくるのではないかと期待している。
,,○,家電量販店（店長）,・消費税引上げ後の反動も緩やかに落ち着き、東京オリンピック需要やＯＳのサポート終了により、買換えを終わらせていないパソコン需要もまだ続くと予想され、良くなる。
,,○,家電量販店（総務担当）,・東京オリンピックや国体開催のムードが盛り上がるにつれ、映像商材をメインに需要が高まることに期待している。
,,○,家電量販店（従業員）,・新学期に向けて、家具や家電の需要が増加する。
,,○,家電量販店（広報・IR担当）,・消費税引上げの駆け込み需要による反動の減少もなくなり、東京オリンピックに向けて需要増加が期待できる。
,,○,乗用車販売店（総務担当）,・当面は、新型車効果があり、新車販売は前年同期に比べ大幅な伸びがある。
,,○,住関連専門店（従業員）,・例年、これから新生活に備え、寝具を新たに求める人が多くなる。そのような新生活需要に期待をしたい。
,,○,その他小売の動向を把握できる者［ショッピングセンター］（支配人）,・ここ２～３か月は、消費税引上げの影響や暖冬による影響で売上がマイナスになり、苦戦が続き、12月が最も悪い状況であったが、１月から徐々に回復傾向になると予想している。春の需要に向け、対策も準備しているため、現状よりは良くなるように取り組んでいる。
,,○,美容室（経営者）,・春先は、美容業界にとって、おしゃれシーズンになるため、客の動きも活発になることで、購買力も上がってくる。ただ、新型コロナウイルスの問題が心配であるが、２～３か月先の景気は上昇するのではないかと期待している。
,,○,美容室（経営者）,・春には、新型コロナウイルスも落ち着き、皆が盛り上げようとする状態になることを期待している。
,,○,美容室（店長）,・卒業や入学の時期になり、外出する機会も多くなるため、来店客も増加する。
,,□,商店街（代表者）,・世の中の景気も悪いが、中国の新型コロナウイルスが発生しており、世界情勢が非常に不安定になっているため、客の心理状態は、一層悪くなっている。収入が増加しないことも原因で、何とか生活を守るために、最低限の支出にしている。
,,□,商店街（代表者）,・新型コロナウイルスの広がりによっては、景気にかなりの打撃を受ける。
,,□,商店街（代表者）,・中心商店街は、郊外の大型店と比較すると集客力が劣り、２～３か月先も変わらず苦戦すると予想される。個人商店独自の販売促進を実践し、来客数と売上増を目指すことを考えている。
,,□,商店街（代表者）,・当社は、製造サービス業もしているが、小売業が３割占める。２月は小売業の売上が減少するが、年度末の製造が増加すると見込まれ、横ばいが継続すると想定する。
,,□,一般小売店［鮮魚］（店員）,・これ以上悪くなると廃業にもなりかねない危機感に襲われている。この低迷状態が、改善することを期待をしている。
,,□,一般小売店［茶］（販売・事務）,・年配の客が多く来店されているため、新型コロナウイルスの影響により外出が減少すると考えられるが、春になり動きやすい季節になれば、商店街にも活気が出ることで、売上が多少上がる。
,,□,百貨店（総務担当）,・消費税引上げの影響もあり、購買意欲の回復が遅くなるおそれが強い。
,,□,百貨店（企画担当）,・消費税引上げの影響は薄れてきたものの、日韓関係の状況や中国の新型コロナウイルスの悪化が続くと、インバウンド売上に大きな影響を与えるおそれがある。
,,□,百貨店（営業担当）,・インバウンド減少と販売数量減少は継続するが、自家需要商材のゴルフ、スポーツ用品、紳士衣料、紳士婦人肌着、バッグ、かつらフレグランス、化粧品は好調を維持している。また、リビング用品寝具やバス、インテリア、食器等自分のための商材や、し好性の高い貴金属、舶来ブランドはほぼ好調で、生活を楽しむ姿勢と慎重な購買姿勢は依然継続し、商品単価と客単価が維持される。
,,□,百貨店（売場担当）,・新型コロナウイルスの終息が分からない。２月の祭りイベントは10日前倒しで開催されているが、商店街でも中国人は見掛けない。このため、２月の売上は落ちるが、それ以降は、それほど悪くはならないと予想している。インバウンドの影響が、全店の売上の１％しかないため、それを勘案して97～100％であると想定している。インバウンドでは、化粧品の売上が、２～３か月を平均すると61％に落ちており、全店でも70％台となるなど、良くない状況が続いている。
,,□,百貨店（業務担当）,・地方では、東京オリンピックの需要等を特別に感じることはない。消費税引上げやキャッシュレス決済の混乱が少し落ち着いてきたのと同時に、消費そのものも落ち着いており、冬物と春物の端境期にあたるこの時期は、特に盛り上がることもなく期待できない。
,,□,百貨店（プロモーション担当）,・暖冬やインバウンドの影響、新型コロナウイルスによる外出等の懸念で、現状のマイナス要因はしばらくは回復しない。
,,□,百貨店（売場担当）,・消費税引上げ後の回復や東京オリンピックが近づく事による買換え需要等プラス面もあるが、新型コロナウイルスの急激な広がりによる観光客や外出抑制等の影響が大きくなるおそれがあるため、現状と変わらない。
,,□,スーパー（店長）,・新型コロナウイルスの影響により人の動きが制限され、国外からの需要は減少している。国内需要の増加は見込めるものの、差引きすると景気好転には向かない。
,,□,スーパー（店長）,・今後は、変わらない状況で推移すると見込まれる。競合店も出るため、売上は厳しくなる。消費税引上げの影響は、落ち着いてきたが、客の買い控えが来月も継続されると考えられる。
,,□,スーパー（総務担当）,・キャッシュレスポイント還元事業により、キャッシュレス比率が増加傾向にあり、合わせて客単価も上昇する等の恩恵はあるものの、業界全体の価格競争による客争奪戦の様相も段々と厳しさを増している。前年比で売上をプラスにするためには、客数の減少を補うだけの客単価・客点数のアップを実現させなければならないが、消費者マインドの好転が期待できる要素はほとんどない。
,,□,コンビニ（経営者）,・中心部の再開発が本格化するため、建築関係の景気向上や東京オリンピック効果により、外国人旅行客の増加が期待できる。ただし、今後の新型コロナウイルス状況や日韓関係の改善は、先行き不透明であり楽観はできない。キャッシュレスの促進や健康志向食品の充実が、今後の成長への鍵である。
,,□,コンビニ（店長）,・東京オリンピック開催前でこの状態であるため、現状の悪さを好転させる要因が全く見えない。
,,□,コンビニ（エリア担当・店長）,・テレビやメディアでは、東京オリンピックの宣伝をしているが、当地では余り影響がない。訪日外国人も見掛けず、客が増加する要素が見当たらない。
,,□,衣料品専門店（店長）,・景気の悪い状態がしばらく継続する。
,,□,衣料品専門店（店長）,・中心市街地に来街者がほとんどなく、したがって、来客もない。
,,□,衣料品専門店（取締役）,・年度替わりは、買換え需要も多少ある。ただ、物があふれている店舗も多く、通信販売の利用が多い昨今は、物が飽和状態である。消費者は、年代問わず、物欲がないため、今後の買物購入姿勢も変わらず、流通は大変厳しいと予想される。先行きに対する不安も大変大きい。
,,□,家電量販店（店員）,・最近やっと寒波がきているが、暖冬が長すぎたため、季節商材がなかなか動かない状態である。家電量販店では、夏は暑く冬は寒い方が、商品が動く。パソコンは、ＯＳのサポートが終了しており、もっと需要があると予想していたが、12月がピークで期待外れである。東京オリンピックまで、好材料が見当たらない。
,,□,乗用車販売店（従業員）,・真新しい商品が少ないため、この状況がしばらく継続する。
,,□,乗用車販売店（代表）,・景気が変わる好材料がない。
,,□,その他専門店［コーヒー豆］（経営者）,・店頭の売上は、前年とほぼ同じ状況になると予測しているが、客の動向では、若干新規の客が目立っているため、春先にかけて移動の時期も重なり、客が増加することで客単価も上がる。
,,□,その他専門店［ガソリンスタンド］（統括）,・今後の燃料油の見込みは不透明であるが、春のシーズンに向かい、人や物流の動きが活発になるため、燃料油及びカーケア商材の販売に期待したい。
,,□,高級レストラン（経営者）,・２～３月の予約状況は、まだまだ鈍い状況である。ただ、２月は予約が徐々に入っており、前年より若干良い状況である。
,,□,観光型ホテル（総務）,・年度末を迎え、人の動きが慌ただしくなるが、景気を左右する身近な要因は不透明である。
,,□,タクシー運転手,・暖かい日が続くとタクシー利用が減少し、例年より景気が悪くなると考えられる。
,,□,通信会社（企画担当）,・販売量や客の反応等は、例年同様で、先行きに変化の見通しはない。
,,□,通信会社（営業担当）,・今月の状況をみる限りでは、売上が上昇する好材料がない。
,,□,通信会社（企画担当）,・季節要因を除くと、販売量が変化する理由が見当たらない。
,,□,理容室（経営者）,・単身出張していた客が来店していたが、家族とともに移住してしまい来店客数が減少している。２～３か月先は、卒業や就職により、ますます減少することで、売上が深刻な状態になる。
,,□,その他サービスの動向を把握できる者（所長）,・米中や米イランの関係悪化懸念から、為替の状況が危惧されるが、年度末決算までは、これまで同様の景況感であると考えている。客先では、新入社員の入社があることから、当社の関連商品が年度替わりにかけて、売上増につながるのは好材料である。
,,□,その他サービスの動向を把握できる者［介護サービス］（管理担当）,・人材確保は、更に困難になることが想定され、長期的にサービス提供への影響が懸念される。
,,□,住宅販売会社（従業員）,・全体的な景気底上げに、中国からの観光客を見込んでいたところ、新型コロナウイルスの流行でもくろみが外れ、数か月は観光客が減少する。韓国や中国のインバウンド収入がなくなり、ひっ迫した状況になる。
,,▲,商店街（代表者）,・中国の新型コロナウイルス発生により、船による中国人観光客が減少していくと予想され、商店街にも影響が出てくる。
,,▲,商店街（代表者）,・消費者には、消費税引上げの影響が、徐々に大きくなりつつある。
,,▲,商店街（代表者）,・２～３か月先は、卒園、卒業、入学、就職と新生活が始まり、多額の出費が重なるため、零細企業の商店には、余り売上に期待できない。
,,▲,商店街（代表者）,・新型コロナウイルスの拡大に伴い、訪日インバウンドが大きく減る可能性があり、また、国内旅行者は、駅や車内等の混雑する場所を避け、消費は、一時的に落ち込むのではないかと危惧している。
,,▲,一般小売店［青果］（店長）,・２～３月は、寒さが厳しくなるが、当地のきゅうり、ピーマンに多少影響が出て相場が高くなるが、その他の野菜も含め全体的に厳しい相場になる。
,,▲,百貨店（販売促進担当）,・問題になっている新型コロナウイルスの影響により、免税売上の減少が予測される。
,,▲,スーパー（経理担当）,・これまでは、暖冬や長雨、消費税引上げの影響が大きく感じられなかったが、今後徐々に影響が出てくると考えられる。
,,▲,スーパー（統括者）,・米中貿易摩擦に加え、新型コロナウイルス問題も発生し、韓国や中国の旅行客の大幅減少が予想されており、特に北部九州には大きな痛手となるおそれが大きい。また、中国向けの輸出減少による日本経済の悪化も加わり、個人消費を中心に景気が低迷することが予想される。
,,▲,コンビニ（経営者）,・新型コロナウイルスの影響で、外国人の来客が少なくなっている。現在の客数の減少に輪を掛けた状態になり、落ち込んでいくのではないかと危惧している。また、暖冬であるため、おでん等の冬物商材の売行きが非常に悪く、例年に比べ、早くおでんを切り上げると判断され、その分の売上が落ちていくと予想される。
,,▲,コンビニ（経営者）,・情勢の影響により客足が鈍化している状況から、３か月後もこの状況が継続すると考えられる。また、キャッシュレスポイント還元が終わると、今後の見通しが立たなくなると危惧している。
,,▲,住関連専門店（経営者）,・新型コロナウイルスの影響で、中国からの旅行者が減少している。地場産品である養殖のりも下旬は不作となり、景気の先行きは良くないと予想している。
,,▲,その他小売の動向を把握できる者［ショッピングセンター］（統括者）,・新型コロナウイルスの問題もあり、インバウンド減少による更なる悪化が想定される。
,,▲,一般レストラン（経営者）,・天候及び新型コロナウイルスが、今後の集客に及ぼす影響は不透明であるが、インバウンドは、確実に減少しており、良くなる見込みはない。
,,▲,一般レストラン（スタッフ）,・日韓問題に続き、新型コロナウイルスにより中国人も減少している。日本人は警戒をしているため、外出を控える傾向である。
,,▲,居酒屋（経営者）,・新型コロナウイルスにより、インバウンドの客が減少するため、今後も悪化すると考えている。
,,▲,その他飲食の動向を把握できる者［酒卸売］（経理）,・キャッシュレス決済ポイント還元は売上増加にはつながっておらず、軽減税率導入で外食産業への客離れになっている。
,,▲,観光旅館組合（職員）,・新型コロナウイルスの影響が先行き不透明で、予測できない状況である。
,,▲,都市型ホテル（スタッフ）,・韓国からの送客が少し回復傾向にあったものの、新型コロナウイルスの問題がＳＡＲＳのときの状況と同様になった場合は、悪くなると予想する。
,,▲,都市型ホテル（スタッフ）,・中国で発生した新型コロナウイルスの影響がまだ見通せないが、足元の販売量や客数に影響が出るのは避けられない。
,,▲,旅行代理店（従業員）,・香港情勢や中国での新型コロナウイルスの拡散、さらには燃油サーチャージの値上げが懸念される。
,,▲,タクシー運転手,・現在騒がれている中国の新型コロナウイルスの問題もあり、この時期一番増加するインバウンドが、かなり減少すると考えられ、その影響が現れてくる。加えて、暖冬による影響で、衣料品や飲食業にかなり影響を与え、今後も景気は下降する。
,,▲,タクシー運転手,・新型コロナウイルスの感染の終息が見えず、当分景気悪化が懸念される。
,,▲,観光名所（従業員）,・観光名所が、３月から値上げするため、客足が減る可能性がある。
,,▲,ゴルフ場（従業員）,・日韓関係の改善の見通しもみられないが、中国の新型コロナウイルスの影響により、日本企業のコンペ開催延期等になることを懸念している。
,,▲,競艇場（職員）,・年末年始に掛けた需要が、終えてしまう状態になる。
,,▲,その他サービスの動向を把握できる者［フィットネスクラブ］（営業）,・韓国からの旅行客減少による影響と、新型コロナウイルス発生による国内外の旅行客減少による影響が心配である。
,,▲,設計事務所（所長）,・現在進行している仕事が、２～３か月先に実を結ぶが、現在の仕事量が少なく、状況が良くないため、２～３か月先はやや悪い。
,,▲,設計事務所（代表）,・客の消費動向が、冷え切っている。
,,▲,住宅販売会社（従業員）,・展示場来場者数は、引き続き減少傾向にあり、販売全般は厳しい状況が続く。
,,×,百貨店（営業担当）,・消費税引上げの影響は、そろそろ回復すると予測をしていたものの、今度は、新型コロナウイルスの影響で、極めて厳しい状況が続いている。市場でもリスクオフのムードが漂っているため、株価や為替は、非常に警戒をしている。早く終息していかない限りは、企業業績が多少良くなっても、非常に厳しい環境が続くと予想している。
,,×,スーパー（店長）,・消費者の節約志向は、今後も引き続き厳しくなる。キャッシュレス決済２％還元の特典が終了すると、更に加速すると考えられる。
,,×,コンビニ（経営者）,・中国発の新型コロナウイルスの流行による海外観光客の減少や風評による国内消費意欲の減退が、危惧される。
,,×,コンビニ（店長）,・近隣に同種の競合店が出店するため、危惧している。
,,×,その他専門店［書籍］（副店長）,・近隣施設が３月末で営業を終了し、当地区の来客数の減少が予想される。
,,×,高級レストラン（経営者）,・インバウンドの減少で初めは韓国からの客が減っていたが、中国や香港、台湾の客もかなり少なくなり、観光客を対象としている飲食店は、ますます景気が悪くなっている。消費税引上げの影響もあり、消費に対して慎重になっているため、先行きが不安である。
,,×,スナック（経営者）,・天候が安定しているにもかかわらず、平日週末共に振るわない日が続いている。特に団体利用がなく、法人系の利用が見られない。１月の最低売上を更新するのではないかと危惧している。
,,×,都市型ホテル（販売担当）,・中国旅行社の渡航禁止等が、大きく影響してくると危惧している。
,,×,設計事務所（所長）,・海外の政治や経済の混迷により、行き先不透明で今後を見通せないが、景気が良くなる要因はない。
"企業
動向
関連

(九州)",,◎,－,－
,,○,農林水産業（経営者）,・２月は稼働日数が少なく、余り期待できないが、３月は行楽シーズンや移動時期も重なり、居酒屋やスーパーマーケット等かなり期待できる。加えて、加工メーカーも豚肉の不足によるとり肉需要により、引き合いが強いと予想している。４月以降に関しても東京オリンピックを前にインバウンドによる消費がかなり期待できる。
,,○,出版・印刷・同関連産業（営業担当）,・年度末に向けて、防災マップ系の受注量が若干増えている。
,,○,電気機械器具製造業（取締役）,・景気の底を脱した印象を受けるが、新型コロナウイルスの影響や地政学的リスクが常に発生し、懸念している。
,,○,電気機械器具製造業（総務担当）,・受注計画や情報からでは、若干良くなっていく。
,,○,その他製造業［産業廃棄物処理業］,・米中貿易合意から極端に一部の商材等の購入が入っているが、そのほかは余り動きもなく、物によっては下がっている。今年度は、多少増産の話も出ているため、少しは改善すると考えている。
,,○,建設業（従業員）,・見積案件は少しあるが、なかなか受注に結び付けることができない。配置員もこれから上がり、受注に向けて取り組むため、若干は良くなる。
,,○,輸送業（総務担当）,・周辺地域での倉庫新規建築工事が着手されており、今後のニーズの高さがうかがい知れる。
,,○,経営コンサルタント（代表取締役）,・１月は厳しい状況であるが、株価やインフルエンザ等２～３月は少しずつ改善していく。
,,□,食料品製造業（経営者）,・厳しい状況が継続するのではないかと危惧している。
,,□,一般機械器具製造業（経営者）,・米中貿易摩擦により、取引先の受注が落ち込んでおり、良くなる見通しがない。
,,□,一般機械器具製造業（経営者）,・取引先の声では、今後の仕事は来年度でなければ分からないことが多く、当分は良くも悪くも今の状況に変化はない。
,,□,電気機械器具製造業（経営者）,・主要取引先からの受注が、今後３か月もほぼ変わらない。
,,□,精密機械器具製造業（従業員）,・受注先からの受注量の減少が続いており、見通しがつかず、予断が許されない状況である。
,,□,輸送業（従業員）,・輸入や輸出貨物の情報も少なく、回復の要素がない。
,,□,通信業（職員）,・折衝案件は引き続きあるため、ある程度の受注は見込めるが、受注確度を考慮すると現状維持の可能性が高い。
,,□,通信業（経理担当）,・景気にそれほど影響を与える好材料がない。
,,□,金融業（調査担当）,・取引先の資金需要や取り巻く環境は、ここ１年大きな変化はない。着目点として、国内では、消費税引上げ前の駆け込み需要は、前回ほどではなかったとはいえ、その反動は、消費税引上げによる負の所得効果がどの程度影響があるかが問題である。また、海外では、外需を支える半導体市況の動向や債券バブルにみられる金融市場リスク、そして新型コロナウイルスの影響が懸念される。
,,□,金融業（調査担当）,・建設業では繁忙期が続いているが、その他の業種では、現状の推移が見込まれる。観光業や小売業では、インフルエンザや新型コロナウイルスが客足に与える影響を危惧している。
,,□,不動産業（従業員）,・運輸サービス部門の業況が、横ばいに推移している。
,,□,新聞社［広告］（担当者）,・好材料が余り見当たらない。
,,□,経営コンサルタント（代表取締役）,・取引先に今後の投資計画について聞くと、現状維持という回答が多い。
,,□,経営コンサルタント（社員）,・セミナー参加募集の状況から、余り期待できない。
,,▲,家具製造業（従業員）,・東京オリンピック後の景気落ち込みが、どの程度であるか不透明であるが、建設情報やホテル等の着工数は徐々に減少している。また、今回の新型コロナウイルス等の影響によりインバウンドの減少が避けられず、増加を見込んでいるホテル建設等にブレーキが掛かり始めている。
,,▲,化学工業（総務担当）,・新型コロナウイルスの影響が不透明である。特に物流やメンテナンス等工事関係への影響が懸念される。
,,▲,輸送用機械器具製造業（営業担当）,・エンジンや車体部品共に当初設定した下期予算生産数と比較すると、第３四半期同様に第４四半期の内示ベースでも、下振れの傾向で推移している。
,,▲,金融業（従業員）,・公共工事は、高水準で推移しているが、自動車の輸出がやや減少している。また、海外からの観光客は、韓国市場が冷え込んでいるほか、新型コロナウイルスの影響で、中国人旅行客のキャンセルが相次いでおり、全体としては大幅に減少している。
,,▲,金融業（営業担当）,・新型コロナウイルスの悪影響が小売業や観光、サービス業を中心にしばらく続くと推測される。新型コロナウイルスの流行が終息に向かわない限り、景気の改善は見込めない。
,,▲,広告代理店（役員）,・客の経営状況が芳しくなく、明るい材料が見当たらない。
,,▲,その他サービス業［物品リース］（支社長）,・新型コロナウイルスによる健康被害を心配している状況である。九州の西側では、中国からの観光客も多く、イベントや交通機関でも、業績とは別の影響が出ることが懸念される。
,,×,繊維工業（営業担当）,・ある団体が、賃金昇給が普通であるということで、ついていけない中小企業が出るため、とう汰されてしまう。このまま賃金が上がっていくと、当社も倒産するのではないかと大変懸念している。
,,×,金属製品製造業（事業統括）,・東京オリンピック期間中に首都圏の建設工事が止まり、新たな案件が動きにくくなるため、大きな受注が見込めない。
,,×,建設業（社員）,・10月に国体があるため、７～８月までには工事が完了しなければならない。前半は期待できるが、後半には不安が大きい。今のうちに多くの繰越し工事を受注できるように、余裕をもった業務を考えている。
,,×,経営コンサルタント（社員）,・客は、飲酒を控えているため、売上の下降が進む。
,,×,その他サービス業［コンサルタント］（代表取締役）,・２～３月の年度末に向けて、市町村からの調査や計画策定や設計等の委託業務の発注が少なくなることが予想され、入札になった場合、経営上無理しながら受注することになり、調査等のコンサルタント業界の景気は、悪くなることが予想される。
"雇用
関連

(九州)",,◎,－,－
,,○,＊,＊
,,□,人材派遣会社（社員）,・派遣業界では、同一労働同一賃金の動き一色であり、この法律が施行される４月の影響が読めない状況である。施行により、登録者が増加するとも限らず、企業側も今後の動向をうかがっている。
,,□,人材派遣会社（社員）,・年度末の需要も例年並みではあるが、新規での注文はほとんどない。受注している注文内容も増員ではなく、現状スタッフの後任が多い。
,,▲,人材派遣会社（社員）,・新規求人数が減少しており、なかでも大手企業の求人が減少している。
,,▲,人材派遣会社（社員）,・同一労働同一賃金の改正労働者派遣法に伴い、派遣需要の低迷のおそれがある。
,,▲,人材派遣会社（社員）,・新型コロナウイルスによる大型客船の入港キャンセル等が相次いでおり、小売やサービス業からの求人が減少することが見込まれる。
,,▲,人材派遣会社（社員）,・新型コロナウイルスの影響もあり、イベント実施に影響が出るのではないかと不安である。
,,▲,求人情報誌製作会社（編集者）,・消費税引上げの影響により、飲食店では、この機会に大幅に値上げする店が増えており、問題視されることを危惧している。
,,▲,新聞社［求人広告］（担当者）,・新型コロナウイルスが猛威を振るっており、その影響は大きく、インバウンドによる観光や外食等も低調になる。このために、不急の外出は控えるという状況は、しばらく継続する。
,,▲,職業安定所（職員）,・利潤が出ない分野からの企業の撤退等が目立っており、従業員解雇の相談が増加傾向である。
,,▲,職業安定所（職員）,・求人数の減少傾向は、今後も続くものと思料される。また、中国の新型コロナウイルスの経済への影響も強く懸念している。
,,▲,職業安定所（職員）,・新規求人は、５か月連続で減少しており、その内の４か月は、前年比10％以上低下している。また、採用者数も前年度比を減少している。
,,▲,学校［大学］（就職支援業務）,・新卒採用枠は前年並み、又は、既卒も含め人数調整を検討する企業もある。東京オリンピック以降の景気動向に左右させる可能性もあり、労働人口の減少やＡＩの活用等企業内の業務体制の見直しが図られることが予想される。すぐに買手に動くことはないが、新卒採用の長期的な動向は、不明な点が多い。
,,×,新聞社［求人広告］（社員）,・新型コロナウイルスの影響が、観光業だけでなく、製造業等にまで及ぶことが懸念されるため、広範囲で景気に悪影響となる。
,,,,
　12．沖縄（地域別調査機関：一般財団法人南西地域産業活性化センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(沖縄)",,◎,－,－
,,○,コンビニ（経営者）,・男性客のデザートの購入量が増えてきており、客単価が上がっている。
,,○,衣料品専門店（経営者）,・この寒さと新型コロナウイルスの騒ぎが落ち着けば良くなっていくかとみられる。
,,○,通信会社（営業担当）,・３月は年で一番の商戦期となるので、期待はしているが、今の販売量の落ち込みを引きずっていくのか回復するのか、先行きが不透明な部分もある。
,,□,百貨店（店舗企画）,・恒常的に免税売上が苦戦しているなか、新型コロナウイルスで更に見通しが厳しくなっている。
,,□,衣料品専門店（経営者）,・今月は例年になく暑い状態が続き、服が売れない状態が続いている。また、10月の消費税増税の影響も重なっているのか、客の購買意欲を感じられない。セール時期であるが、セールとしても売れていない状態である。景気は今、悪いとみられる。
,,□,観光型ホテル（マーケティング担当）,・現時点での予約状況から推測される今後２～３か月後の客室稼働率見込みは、今月同様に若干の前年実績プラスで推移することが予測できる。
,,□,旅行代理店（マネージャー）,・販売量は増えても利益率の低い商品から売れるので会社的には悪循環だが、まだ需要があるだけ良しとしている。
,,□,住宅販売会社（代表取締役）,・当面は、現在の受注状況が続くとみられる。しかしながら新規客の建築相談は減少傾向にある印象を受ける。
,,▲,スーパー（企画担当）,・大型ショッピングセンターの出店による影響を少なからず受けるとみられる。
,,▲,コンビニ（経営者）,・新型コロナウイルスの影響によって中国人観光客の来県が減少する可能性があり、それに伴って来店客数の減少、売上の減少が予測される。
,,▲,コンビニ（代表者）,・韓国との問題や、新型コロナウイルスの拡大が懸念され観光客の減少が予想される。
,,▲,観光名所（職員）,・新型コロナウイルスの影響が沈静化するまでは向上は難しい。
,,▲,その他サービス［レンタカー］（営業）,・先行きの予約状況が良くなく、同業他社も同様である。さらに、新型コロナウイルスの影響も懸念される。
