,,○,人材派遣会社（社員）,・営業スタッフの引き合いが相変わらず多いが、企業が求めるレベルの人材が不足している。
,,○,職業安定所（職員）,・新規求人数は前年比で27.4％の大幅な増加となっている。特に、ガスタービンの製造や自動車電装品の組立てといった一般機械業や電気機械業は、前年比50％強の増加と極めて好調な推移となっており、採用意欲の強さは、前年比で10ポイント以上の高さとなった学卒求人内定率にも表れている。技能工やサービス業といった一部の職種では、業界で人手不足が懸念されているものの、今後も採用者数の増加とともに雇用環境の改善が続く。
,,○,職業安定所（職員）,・新規求人数が引き続き増加傾向にあり、有効求人倍率は1.29倍と平成２年12月の水準まで回復した。また、雇用形態別にみても、いわゆる正社員の新規求人数は６か月連続で前年を上回っている。正社員の有効求人倍率も、１倍を下回るものの４か月連続で上昇していることから、全体的に雇用失業情勢は改善が進んでいる。
,,○,学校［大学］（就職担当）,・10月から色々な就職支援サイトがオープンし、平成20年3月卒の採用情報が既にリリースされているほか、大手企業などが学内で開催する企業説明会についても、企業からの参加要請が多く寄せられている。
,,□,人材派遣会社（経営者）,・これから来年の２、３月にかけては、派遣業界が最も好調となる時期である。人材の確保については、２、３か月前よりも幾分やりやすくなっているものの、高い付加価値を持ったスタッフはすぐに派遣が決まるという状況である。一方で、まだ関西では派遣料の上昇が進んでいないにもかかわらず、目一杯の業務内容が求められるという状況が続いている。
,,□,人材派遣会社（社員）,・長期的な大型求人案件がないほか、求職者数も伸び悩んでいる。
,,□,新聞社［求人広告］（担当者）,・社会全体が紙媒体から離れる傾向にあり、今後もこの状態が続く。
,,□,新聞社［求人広告］（営業担当）,・関西の雇用環境は、新卒求人の動きがやや活発化している感はあるが、落ち着きつつある。しばらく急激な増減はなく、経済状況に応じて緩やかな変化となる。
,,□,新聞社［求人広告］（担当者）,・２、３か月先の新聞広告の出稿状況をみても、特に良くなる要素はない。
,,□,職業安定所（職員）,・パートなどの非正規求人は増加傾向が顕著となっている一方、多くの求職者は正社員を希望しているため、依然としてミスマッチが発生している。
,,□,職業安定所（職員）,・求人窓口の状況を見る限り、好調な状況は更に続く。
,,□,民間職業紹介機関（職員）,・求人の依頼に訪れる建設下請業者の声には、強気な様子もない代わりに、悲観的な様子があまりみられなくなってきた。
,,▲,新聞社［求人広告］（営業担当）,・人材募集は徐々にインターネット広告へと流れており、新聞広告は厳しくなってきている。
,,▲,職業安定所（職員）,・求人数の増加傾向は今後も続くものの、大手家電メーカーの工場が生産中止となったほか、整理が予定されている事業所も数か所ある。
,,×,－,－
,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,家電量販店（店長）,・10月から地上デジタル放送が開始され、これから年末商戦にむけて更なる薄型テレビの売上の増加がある。
,,○,スーパー（店長）,・ここ半年間、来客数・客単価・販売点数と前年を上回っている。これから先２～３か月も、同じように順調な伸びをみせる。
,,○,スーパー（店長）,・毎月１品単価が前年をクリアしている。万が一暖冬でも、単価ダウンさせない商品化計画を実行すれば、客の支持を得られる。
,,○,スーパー（管理担当）,・競合店が出店したものの、前年比を割ることなく売上が伸びている。年末にかけ、更に伸びる。
,,○,家電量販店（店員）,・地上デジタル放送開始のフォローの風と、年末年始の需要の増加でやや良くなる。
,,○,一般レストラン（店長）,・11月から山口県内では国民文化祭が開催されるので、週末を中心に来客数の増加が期待できる。
,,○,スナック（経営者）,・これから年末年始を控え、忘年会等の行事で客が出歩くことが増える。グループでのはしご酒は少なくなり、２～３人でのはしご酒になってくるではあろうが、それでも街がにぎわい１杯でも２杯でも売上が伸びる。
,,○,観光型ホテル（経理総務担当）,・年末を控え、財布のひもも緩んでくるのではないか。企業の忘年会の入込も順調である。
,,○,都市型ホテル（従業員）,・時期的にも販売量が増加する季節になり、現状の傾向が続けば更に良くなっていく。
,,○,都市型ホテル（総務担当）,・一般宴会及び婚礼の受注状況は増加傾向にある。前年比でもここ数か月の動きから見ても、客単価、伸び率等上昇傾向にあり、しばらくは続く。
,,○,タクシー運転手,・前年の売上が十数年ぶりに1.8％ほど上回った。今年も５月までは前年比１％上回っている。徐々にではあるが、景気が上向いていると実感できる。
,,○,タクシー運転手,・これからの季節は、ボーナス・忘年会・新年会等が見込まれるため、少しは良くなる。ただし増車の影響や、主なタクシー利用者であった団塊の世代の退職も、影響が出始めているので大きな期待はできない。
,,○,通信会社（企画担当）,・来年にかけて見通しが明るいわけではないが、今年は年末に向けて営業攻勢をかける予定なのである程度は上向く。業界内でみても、光化に向けて動きは活発になる。
,,○,通信会社（販売企画担当）,・番号ポータビリティの騒動も落ち着き、解約は減少する。
,,○,テーマパーク（業務担当）,・今春にオープンした近隣施設とセットでの団体利用が増えたことに加え、ガソリン高騰にもようやく天井がみえつつあるので来客数等増加する。
,,○,設計事務所（経営者）,・仕事の問い合わせも以前よりは出てきているので、現状より回復する。
,,□,商店街（代表者）,・新規店舗の開店と既存店の退店など店舗の入替わりがあるが、人の流れや街の雰囲気が変化するまでいっていない。商店街に不足していた飲食店の新規開店が最近多いので今後に期待したい。
,,□,商店街（代表者）,・今後も、オーバーストア・デフレ・少子化の波をもろに受ける弱い基盤の上に立っており、天候に左右される比率が大きくなっている。基本的に悪い状況が続く。
,,□,百貨店（営業担当）,・婦人服の高額品ゾーンでもジャストシーズン買い傾向がみられ、前年のように厳しい寒さが来ない限り、大きな波は望めない。
,,□,百貨店（営業担当）,・今年は暖冬という予想が出ているので、アウターが厳しい流れは続く。
,,□,百貨店（営業担当）,・欲しい物があれば、高額の商品でも売れるが、売上全体に占める割合は低い。このまま暖冬になれば、重衣料の売上に対する影響は大きく前年売上をキープすることがやっとになるのではないか。
,,□,百貨店（販売促進担当）,・お歳暮、クリスマスといった大きな商戦が控えているが、お歳暮についてはお中元同様、法人、個人共に件数の絞り込みが強くなる。またクリスマスギフトについてはブランド志向の強まりにより、京阪神地区への客の流出等懸念材料も多い。
,,□,百貨店（売場担当）,・この冬の天気予報は暖冬で雪が少ないとの予想であり、前年の寒波で爆発的に売れた防寒用品の苦戦が予想される。売場改装して何とか前年実績を維持しているが、見通しは厳しい。
,,□,百貨店（売場担当）,・今月に館のイベントがあったので、11・12月はその反動が出る。また今年は暖冬と言われていることもあり、来客数増加につながる要因が見当たらない。
,,□,百貨店（購買担当）,・前年よりもジャケットの数字は落ちているが、ウールコート・ダウンジャケットは順調に推移している。このまま気温が下がれば、高額商品の重衣料も動く。また、トラベル関係の客も増加しており、そういった客のニーズに対応できる商品の品ぞろえをしていけば数字も上がっていく。
,,□,スーパー（店長）,・年末も近づき、企業間の競争もより厳しくなりそれに伴う価格競争も激しくなる。
,,□,スーパー（店長）,・気候の変化に伴い、気温が下がれば鍋物商材を中心とした食品の動きが活発になる。しかし２～３か月先の天候にもよるが、現状では野菜が低値で安定し単価上昇は望めないため、現状と変わらない状況が続く。
,,□,コンビニ（エリア担当）,・朝晩は少し寒くなってきたが、中華まん等の季節商材の売上が若干懸念される。他の部門の売上は伸長が予想されるため、２～３か月先は順調にこのままの状態で推移する。スーパーマーケットとの経営能力の格差という面では厳しいということも聞いており、心配材料ではある。
,,□,衣料品専門店（販売促進担当）,・前年並みに12月くらいから気温が下がれば冬物の動きが良くなるだろうが、気温次第で状況が変わってくる。
,,□,家電量販店（店長）,・デジタル化により、薄型テレビ・ＤＶＤ等は伸びると思われるが、白物、特に冷蔵庫・洗濯機・エアコン等が伸び悩む。
,,□,乗用車販売店（経営者）,・製造業を中心にＩＴ関連等、冬期のボーナスが前年を上回るといった報道がなされ、若干は良くなるであろうという希望的観測はしているが、基本的には原油高もそう大きな下落はしておらず、あまり変わらない。
,,□,乗用車販売店（営業担当）,・年末商戦を控え客の動向がつかみ難く、当社としては10月に発売した新型車に対する客の動向を見極めながら、攻めの営業展開を押し進めて行く計画である。いずれにしても新車効果がみられない現状では、今後の景気を楽観視する事はできない。
,,□,乗用車販売店（サービス担当）,・新型車が11月に出る予定であるが、あまり期待は持てない車種である。
,,□,自動車備品販売店（経営者）,・これからの期間は天候の影響を直接的に受けるので何とも言えないが、現状の水準が続くと考えている。来客数自体は堅調に推移しており悲観的にはみていない。
,,□,その他専門店［書籍］（従業員）,・年末商品が入荷しているが、平日の売上が伸び悩んでいてこの状況が続く。
,,□,高級レストラン（スタッフ）,・今後の予約状況をみても、入込はこれからというところである。今後の見通しとしてはまだ厳しい状況が続く。
,,□,その他飲食［ハンバーガー］（経営者）,・しばらくは全く新しい商品が出ないため、成長力は鈍ってくる。
,,□,都市型ホテル（スタッフ）,・11月は観光客とイベント関係の客が期待でき、前年並みの集客がある。
,,□,タクシー運転手,・まだまだ夜の飲み屋への人出は少なく、夜の仕事は今一つであり年末になってもこの状況は変わらない。
,,□,タクシー運転手,・ここ半年間、県内全域で売上が低迷している。業界全体が、前年比95～98％で推移している。これから先、寒さも増し観光客は減少し、また市内・市街地に大きなイベントもない状況では大きな伸びは期待できない。
,,□,通信会社（総務担当）,・競合他社との競争により，解約の増加等厳しい状況が続く。
,,□,テーマパーク（財務担当）,・クリスマス・正月のイベントによる集客は想定に近いものが見込めるが、園内での消費に関しては、現在の状況では、あまり良くならない。
,,□,ゴルフ場（営業担当）,・県外客の予約は早めに入ってくるが、地元の動きが良くない。近郊の安値の所に流れている模様であり、これから先３か月は前年同様の推移となる。
,,□,住宅販売会社（従業員）,・来場、受注量共に若干上向きであるが、原価、経費共に徐々にアップしてきており全体的にはあまり変わらない。
,,□,住宅販売会社（販売担当）,・展示場、発表会等への来場者数は前年比でこの３か月間若干増加しているが、契約数は横ばい状態が続いている。これから先２～３か月もこの状況は続く。
,,▲,商店街（代表者）,・高齢化が進み商店街は活力がなくなって、倒産・閉店が増加しておりこの傾向は続く。
,,▲,一般小売店［印章］（営業担当）,・法人設立等による印鑑の注文など、前向きな仕事が減少している。
,,▲,百貨店（売場担当）,・ここにきて暖冬も予測され、メーカーへの発注にブレーキが掛かってきた。前年ほど思い切った発注が出ておらず、品切れが予測される。
,,▲,百貨店（販売担当）,・競合地域の他店のリニューアルも少なからず影響が残るが、それ以上に気温が下がらず、冬物商材の動きに期待が持てない。
,,▲,スーパー（店長）,・年末には、新たに同業他社の競合店が出店予定になっている。来客数の減少が相当数見込まれるため苦戦する。また、天候も暖冬との予想であるなど、マイナス要因が多いため、これから先の売上が懸念される。
,,▲,スーパー（店長）,・ここ２～３か月、また前年の同時期と比べて、来客数が減少している。また、客単価も前年並みということで伸びがみられない。この状況は、これからもしばらく続き、景気の上昇は見込みづらい。
,,▲,スーパー（財務担当）,・来月弊社の店舗の近隣に１店舗出店があり、２店舗からの影響が予想される。また、天候の影響等もあり単価が低下している商品があり客単価が低下する。
,,▲,コンビニ（エリア担当）,・競合店の出店ラッシュは今後も続くので、売上減少が懸念される。
,,▲,衣料品専門店（地域ブロック長）,・前年は10月後半から11月にかけて気温が大きく低下し、冬物の動きが活発であったが、今年も同様に気温の低下があるとは思えず、前年比でやや悪くなる。
,,▲,住関連専門店（広告企画担当）,・気に入るものがあるまで探し続ける客が多く、長い客になると３年くらい探している。かなり、非現実的な要望でも同様で、待っていれば価格が下がるという思いは客に根強く、この状況が継続する。
,,▲,都市型ホテル（経営者）,・現在の予約数が少ないのと、問い合わせなどの電話も感覚的に減ってきているように思える。
,,▲,旅行代理店（経営者）,・受注量が不透明である。11月～１月の受注量が前年並みまで届いていない。これからどうなるか非常に不透明であるが、大きな旅行であれば３か月くらい前には予定するであろうということを考えると、今後もあまり良くない。
,,▲,通信会社（通信事業担当）,・新規加入の件数的には横ばいが続くが、やや解約などの動きが目立つようになってきている。
,,▲,通信会社（総務担当）,・通信市場は当面、携帯市場の番号ポータビリティ、電力系企業の光ＩＰ市場への本格参入等、マイナス材料の方がプラス材料より上回る。
,,▲,美容室（経営者）,・近くに大型店舗がオープンし、当店も少なからず影響を受けている。今後の客の流れが懸念される。
,,×,＊,＊
"企業
動向
関連

(中国)",,◎,輸送用機械器具製造業（経営者）,・これからの季節は、食品加工業からの人材派遣の要請も多く出てきており、年末に向けて対応に追われている。
,,○,電気機械器具製造業（総務担当）,・携帯関連は、一気に年末商戦までいきそうなほどに各社強気な受注が計画されている。さらに来春の就職・卒業シーズンをにらみ、ワンセグ対応・テレビ電話等導入強化もあり、減速の気配は見当たらない。自動車関連は相変わらず、デジタル家電も年末商戦に向けて強気である。
,,○,輸送用機械器具製造業（経理担当）,・新製品の販売予測が下方修正されたが、ユニークな製品なので全体的な受注量は好調に継続している。
,,○,金融業（営業担当）,・建築関係は相変わらず悪いが、土木関係は年末に向けてある程度の工事の受注が見込まれている。それに対する業者の期待感は大きい。ただし、その他の業種では、売上は例年並みだが収益環境は非常に厳しい状況が続く。
,,○,不動産業（総務担当）,・今年は例年以上に春先に向けての需要が多くなる。
,,□,化学工業（総務担当）,・物流費や原燃料費高等の影響はあるものの当面現状を維持する。
,,□,鉄鋼業（総務担当）,・鋼材需要は好調な自動車生産などを中心に堅調が継続しており、鉄鋼生産もフル操業を継続している。
,,□,鉄鋼業（総務担当）,・これから年末商戦でエレクトロニクス関係の受注に期待するが、中国・アジアの企業との価格競争が懸念される。
,,□,金属製品製造業（総務担当）,・鉄原料価格は高止まりしているが、今後更なる値上げの懸念の話が出てきた。
,,□,一般機械器具製造業（経営企画担当）,・自社製品の売上について、国内の市場環境の悪化による売上の減少を、海外向けでカバーしている状況が当面続く。
,,□,建設業（経営者）,・マンションなどはそこそこ建築されているが、施工主は他県の業者で下請まで他地域の業者で、地域の業者は何の恩恵も受けていない。末端の孫請業者もぎりぎりで利益が出ない状況で、大変厳しい状況である。都会や一部の地方では明るい話題もあるようだが、我々地方の建設業については悪いまま推移する。
,,□,通信業（営業企画担当）,・携帯電話の番号ポータビリティ開始など価格競争再燃の様相が、法人向け商品にも波及することは避けられず、業界内のシェア争いがより厳しくなる。
,,□,金融業（業界情報担当）,・米国経済の減速は懸念されるが、円安や原油価格の反落などのプラス材料もあり、世界経済は堅調に推移すると予想され、輸出向けを中心に引き続き高水準の受注が続く。
,,□,広告代理店（営業担当）,・山口県では11月３日から「国民文化祭」が開催される。最近の好調さはこの波及効果と思われ、あくまで一過性の認識は否めない。
,,□,会計事務所（職員）,・公共工事関係は、例年秋口を過ぎてくると年度末に向かって受注獲得の様相を呈してくるのだが、今年は卸、サービスも含めて期待していたほどの件数、数量が出ていない。
,,▲,食料品製造業（総務担当）,・来年の３月までは、単価の２割削減の状態が続く。人材不足ということもあり、人件費・固定費を上げずに、生産性を維持しないといけないというのは難しい。
,,▲,通信業（支社長）,・ＩＰ光電話のトラブルで光推進に水をさす形となった。非常に厳しい状況である。耐力のある設備の構築を図り、再スタートを切っていくことになるが当分の間は厳しい状況が続く。
,,×,＊,＊
"雇用
関連

(中国)",,◎,－,－
,,○,学校［短期大学］（就職担当）,・学生の採用報告はあまり変化が感じられないが、求人件数が増加傾向にある様子である。
,,□,人材派遣会社（営業担当）,・足元の業績は良くなると思うが、一方で求職者の確保が更に困難になる。
,,□,職業安定所（職員）,・一向に上向かない景気の影響で、前月に続き事業廃止となる事例が相次いでおり、求人募集の面でも都会地とのギャップが際立っている状況が続く。
,,□,職業安定所（職員）,・新規求人数が増加しているものの、正社員求人は４割にもならず、非正規雇用（派遣・請負・有期）の求人が多い。また、今後建設業の県関係の公共事業の減少による人員整理が懸念される。
,,□,職業安定所（雇用開発担当）,・派遣求人の増加を要因とした新規求人の増加傾向が当面続くと予想されるものの、正社員求人の増加に結びつく要因は見当たらない。
,,□,学校［大学］（就職担当）,・景気の上昇に伴う雇用状態の改善がいわれているが、地域差がある。景気が良くなったからといって、一気に内定数が上昇するわけでもなく、企業はやはり厳選採用ということで、厳しい採用状況が続いており、これから先も、特に地方ではこの状態が続く。
,,▲,－,－
,,×,－,－
,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,＊,＊
,,○,乗用車販売店（営業担当）,・新型車発売により来客数は増加しており、今後期待できる。
,,○,観光名所（職員）,・建物の改修工事が終わり、入場者、観光客も増えてくる。
,,□,商店街（代表者）,・再開発事業を進めており、それによる伸びを期待している。
,,□,一般小売店［生花］（経営者）,・消費者はスーパーやホームセンターなどの大型店に行く傾向が強く、専門店は押されぎみである。
,,□,百貨店（営業担当）,・婦人用品及び雑貨が不調であった。ブランド商品群は相変わらず好不調が見られる。また、高額商品も前年に比べ不調に終わった。
,,□,百貨店（売場担当）,・一部のブランドを除き高級品の売上減少が目立つ。必要なもので比較的質の良いものが安ければ買うが、必要でないものは安くても買わない。地方経済や一般市民まで景気回復の影響が波及するにはまだまだ時間が掛かる。
,,□,スーパー（店長）,・暖かい日が続いているので冬物が売れない。
,,□,スーパー（統括担当）,・実際の収入は全く増えていないので、消費の面からも景気が良くなるとは思えない。
,,□,衣料品専門店（経営者）,・気象庁の３か月予想も暖冬か平年並みの予想であり、コート等の防寒衣料の売上が伸び悩む。
,,□,家電量販店（営業担当）,・販売単価が低下しており、これを上げるには、多少時間が掛かる。
,,□,乗用車販売店（従業員）,・新型車効果もなく、変わらない。ガソリンの高騰も落ち着いたが、元の価格まで下がらないと買い控えの傾向を打破できない。
,,□,乗用車販売店（従業員）,・客はまだまだ慎重である。
,,□,乗用車販売店（管理担当）,・マスコミ報道とは裏腹に、地方では、景気の高揚はなく、個人所得も増えていない。
,,□,住関連専門店（経営者）,・販売量が前年より継続して減少している。
,,□,一般レストラン（経営者）,・昼は一定の来客数があるが、車での通勤が多いため、飲酒運転問題の影響から週末以外の夜の来客数は激減している。
,,□,旅行代理店（従業員）,・年末年始は例年以上に家族・グループ旅行に出掛ける層が増えている。
,,□,通信会社（支店長）,・番号ポータビリティ導入に合わせた新商品の投入や宣伝、マスコミ報道と話題は多いが、思った以上の市場活性化効果は出ていない。
,,□,通信会社（営業担当）,・番号ポータビリティが開始され、先行き不透明である。
,,□,観光名所（経営者）,・観光客数が増加する見通しが立たない。
,,□,美容室（経営者）,・客単価が前年同月との比較で若干低いものの、来客数は増加している結果、総売上には変化が無い。
,,□,住宅販売会社（従業員）,・展示場の来場者数は減少傾向にあるが、具体的な商談数等は変わっておらず、今後もあまり変化はない。
,,□,その他住宅（住宅ローンセンター）,・今後は再開発事業が落ち着いてくることが予想されるので、急な変化は望めない。
,,▲,商店街（代表者）,・暑い日が続いて秋物のスタートがかなり遅れており、それが冬物商戦にも影響してくる。11月、12月の初旬にかなり寒くならないと、年末年始、今まで以上に厳しい状況が続く。
,,▲,設計事務所（所長）,・完成前の分譲マンションの物件が、住宅情報誌の中古欄に載るようになっている。
,,▲,設計事務所（職員）,・全体の仕事量が減少傾向にあるため、限られたパイの取り合いがこれまで以上に激化する。加えて、大手企業の参入により、一層競争が激化する。
,,×,一般小売店［酒］（販売担当）,・アルコール飲料は、かつてのタバコと同じ道を歩んでいる。飲酒は社会の害悪という風潮が定着しそうである。
,,×,スーパー（店長）,・寒くないので冬物が売れない。気候が良すぎることから、野菜の単価が下落したままで上昇しない。
"企業
動向
関連

(四国)",,◎,輸送業（経営者）,・旅行など余暇へお金を回せるというのは、経済的余裕の表れである。
,,○,＊,＊
,,□,一般機械器具製造業（経理担当）,・大型クレーンの総需要の伸びは当面続く。ただ、高稼働は特に都市部に顕著で、地方との格差はまだ残っている。
,,□,一般機械器具製造業（経理担当）,・産廃業界の景気は、受注・回収の面からも堅調もしくは上向きである。
,,□,建設業（総務担当）,・工場増設の見積依頼が数件来ているが、価格競争が激しく、成約には結び付かない。
,,□,輸送業（役員）,・主な荷主の動向を聞いても、生産・販売等に大きな動きが見られず、２、３か月は現在の状況で推移する。
,,□,輸送業（支店長）,・貨物量は今後上向き傾向と思われるが、紙関係で運賃の一部値下げ基調もあり、水をさされそうである。
,,□,金融業（融資担当）,・取引先の倒産による資金需要など、後ろ向きの資金が増加している。
,,□,広告代理店（経営者）,・一部の得意先には新規出店等の明るい話もあるが、県外資本との競争激化により閉店など規模縮小計画もあり、格差がでてきている。したがって結果として広告出稿は変わらない。
,,□,公認会計士,・最近、民事再生法の申請をする企業が増加してきており、それに伴い売掛金の回収がスムーズに行かない企業も出てきている。将来に対して、不安を持っている人が多い。
,,▲,電気機械器具製造業（経営者）,・各メーカーの増産体制確立に伴う供給過剰により、大幅に価格が下落している。
,,▲,不動産業（経営者）,・個人住宅、個人用の土地のオファーが大きく減少している。金利上昇等で、不動産に対するマインドが冷えてきている。
,,×,食料品製造業（従業員）,・新商品・既存品共に売行きが悪く、前年比、前月比共に半減どころではない状態になっている。
"雇用
関連

(四国)",,◎,－,－
,,○,人材派遣会社（支店長）,・県内各地の量販店及び新しくオープンするショッピングセンター、モールのニーズは増えてきている。
,,○,職業安定所（職員）,・求職者の増加傾向が弱まりつつある。
,,□,人材派遣会社（支店長）,・新規採用を考えているような企業は見当たらない。
,,□,求人情報誌製作会社（編集者）,・求人ニーズはやや好調である。また、県内企業も製造業は軒並みフル操業だが、３～４年後を見ると不透明感が強く、雇用も慎重である。
,,▲,民間職業紹介機関（所長）,・企業側に採用に関する充足感があり、採用意欲が鈍ってきている。また、求人数の伸びも夏場以降鈍化している。
,,×,－,－
,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,百貨店（営業担当）,・ボーナスのアップが予想され、電化製品などを中心に需要が喚起される。
,,◎,家電量販店（経営者）,・地上デジタル放送開始を目前に、買い控えがあったが、セールやキャンペーンなどできっかけを作ることにより、解消できる。
,,○,スーパー（店長）,・食品の催事が非常に好調で、来客数も減っていないので景気は良くなる。
,,○,スーパー（総務担当）,・前年同様平均気温がもう少し下がれば季節商材、防寒用具の売行きも徐々に伸びてくる。食品については数か月間、ほぼ前年並みで推移している。
,,○,コンビニ（エリア担当・店長）,・客の購入状況を見ていると、購買意欲が高いため、良くなる。
,,○,家電量販店（店員）,・地上デジタル放送に向けて薄型テレビの需要が高まってくる。パソコンも新型ＯＳへの乗り換えキャンペーンが始まり、更に需要は伸びる。
,,○,乗用車販売店（経理担当）,・新型車の効果により、新車の受注が増えている。今年一杯はこの状況が続く。
,,○,住関連専門店（店長）,・平日の販売量が増えてきており、毎日使う用品がよく売れている。今後シーズンの移行に伴い、シーズン品がよく売れる。
,,○,その他専門店［コーヒー豆］（経営者）,・年末にかけて需要が伸びている。新規の開業店舗も徐々に増えており、順調に推移している。
,,○,その他専門店［書籍］（代表）,・暖冬により冬場の来客数がそれほど落ち込まない。
,,○,高級レストラン（経営者）,・宴会予約がかなり入っている。寒くなると鍋の需要も多くなるため、来客数は増える。
,,○,一般レストラン（経営者）,・街中のデパートの増床により、客の流れが若干増えると見込まれる。また前年と比べると売上も確実に上昇しており、良くなる。
,,○,一般レストラン（スタッフ）,・忘年会の予約が、例年以上に早く入っている。ぜいたく忘年会プラン、通常忘年会プランの２つを用意しているが、ぜいたく忘年会プランが予約されている。お金を使うときは使うというゆとりが会社にも出ている。
,,○,都市型ホテル（スタッフ）,・飲酒運転事故防止などで自粛ムードが続く中、その反動で12月の忘年会は活発になる。
,,○,タクシー運転手,・年末にかけて人が動くと予想され、若干景気も良くなっていく。
,,○,通信会社（業務担当）,・番号ポータビリティによるメディアの露出度も上がり、さらに新商品発売、年末商戦もあるため来客数・販売数とも上昇する。
,,○,ゴルフ場（従業員）,・既に正月の予約が順調に入ってきており、11・12月は前年比を大幅に上回る。
,,○,美容室（店長）,・七五三、成人式の予約が少しずつ入っており、店にも活気が出てきた。
,,□,商店街（代表者）,・小売商店街全体をみると価格競争の激化によりいまだ激しい状況には変わりない。少し良いと思われるのは飲食業であるが、これも安くて美味しいところはにぎわっているが、それ以外は厳しい。空き店舗がなかった商店街にも数店の空き店舗が埋まらない状況になっている。通行量の多い商店街より裏手の安い家賃の方が来客が多い。
,,□,商店街（代表者）,・依然、郊外店や大型店の勢いが強く、商店街の小売業は厳しい状態が続く。
,,□,一般小売店［茶］（販売・事務）,・このまま寒くなっていけば売上は徐々に伸びて行くと思うが、商品単価が例年に比べ下がってきているため、先行きは決して良くはない。
,,□,百貨店（営業担当）,・前年のこの時期はメンズ用品が引っ張り結構大きな数字を作っているが、やや落ち着き加減か下降傾向にある。景気全体としては横ばいのような気がするが、百貨店の小売についてはお歳暮商戦がやや苦戦する。
,,□,百貨店（販売促進担当）,・前年が厳冬で冬物衣料品が活発に動いた分、その反動で鈍化することが懸念される。
,,□,百貨店（売場担当）,・来客数はさほど悪くない。長崎市内の大型店はかなり好調に推移しているが、デパートは苦戦している。ただ前年は気温が下がり重衣料が売れたが、今年は気温が高いので落ちる可能性も懸念される。
,,□,百貨店（業務担当）,・下げ止まっている感はあるが、好転するまでの勢いはない。衣料品が前年の実績を確保できれば、秋冬物商戦全体も伸びを期待できるが、実際は暖冬が予想されており、厳しい商戦となる。
,,□,コンビニ（販売促進担当）,・割引セールの頻度の増加により、販売量は増える見込みであるが、客単価は上がらない。鹿児島県内においては、食品、雑貨、飲料、家電製品等の価格破壊が起こっており、低価格で販売する傾向が強い。それに対する原価の引き下げ、量販店からの要望も結構多くなっており、売上はそこそこクリアするが全体が良くなるというわけではない。
,,□,コンビニ（エリア担当・店長）,・夏から客単価があまり上がっておらず、買物を控えている客が多い。この傾向が今後も続く。
,,□,家電量販店（総務担当）,・テレビ・ＤＶＤ関連商品が動くと予想されるが、今後の価格設定次第でもある。
,,□,家電量販店（企画担当）,・全体的には売上が若干上がっているが、パソコン、冷蔵庫等、商品によっては伸びが止まっている。
,,□,乗用車販売店（従業員）,・車が古くなっても乗れるからと購入を辛抱する客が多く、今後もその傾向は続く。
,,□,乗用車販売店（従業員）,・トラックの受注台数が伸びておらず、この状況は続く。
,,□,乗用車販売店（管理担当）,・消費動向は現状と変わらないが、客の様子を見ると、整備を利用する客が増えると見込まれる。
,,□,乗用車販売店（販売担当）,・新商品が出たにもかかわらず、販売量が好調に伸びない。来客数は若干増えているが、購入は慎重になっており、この状況が今後も続く。
,,□,高級レストラン（経営者）,・来月の予約状況があまり変わらず、忘年会の予約もほとんど入っていない。
,,□,都市型ホテル（副支配人）,・福岡への入込客が大きく伸びておらず、さらに低価格のホテルが増えており、限られたパイの奪い合いになっている。
,,□,旅行代理店（従業員）,・国内は京都が異常な人気となっており、近郊の宿泊プランも好調である。しかし人数は前年同期を下回っている。海外は直行便の運休したオーストラリア・ハワイの座席確保が難しい｡
,,□,旅行代理店（業務担当）,・路線撤退に伴う海外旅行の伸び悩みが継続し、国内旅行も単価が下落している。
,,□,タクシー運転手,・昼間の動きは変わらないが、夜は飲酒を控えたり、早く家に帰るという傾向があり、客が少ない。
,,□,ゴルフ場（スタッフ）,・コンペの予約の状況が前年と変わらない。個人客の動きも緩やかで特記するような景気の回復は見受けられない。
,,□,設計事務所（代表取締役）,・民間の建設は、選別化されており、それらに関与できる範囲は限られている。公共事業の発注量の上昇は見込めないため、現在の景気の悪い状況は変わらない。
,,▲,商店街（代表者）,・中心街に大型スーパーマーケットが全部なくなり、年末には郊外型大型商業施設ができるため、なおさら商店街に客が来なくなる。
,,▲,商店街（代表者）,・大型店同士の競争が激化している。一般の買物客はブランドにこだわらず、価格にこだわる傾向が強まっている。
,,▲,百貨店（販売促進担当）,・来月にも大型商業施設がオープンする予定で、来客数の大幅減が懸念される。
,,▲,スーパー（店長）,・衣料品は寒気が来ない限り厳しい状況が続く。食品に関しても米が不作なので単価が上がれば良いが、青果も相場高が落ちてきており、来月からまた厳しい状況が懸念される。
