,,○,人材派遣会社（社員）,・企業の求人数が増えてきた。また形態も正社員など安定雇用が見込まれてきた。
,,○,職業安定所（職員）,・人材確保の意味でも、雇用の気運が高まっていく。
,,○,民間職業紹介機関（社員）,・例年、年末商戦、年度末決算案件等により市況が活発になり人の動きが増大する。
,,○,学校［大学］（就職担当者）,・求人数の動向は現状と変わらないが、2008年３月卒業対象の求人活動は今後一挙に活発になる。
,,□,人材派遣会社（社員）,・当社、同業他社ともスタッフ不足のせいか、他社のスタッフの交代、補充に伴う派遣のケースが多くなっている。また、中心街でなく周辺都市及び郊外型ショッピングセンターへの販売応援の依頼が多いが、通勤できるスタッフが確保できず、成約は難しい状態である。
,,▲,－,－
,,×,－,－
,,,,
　１１．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(沖縄)",,◎,－,－
,,○,コンビニ（経営者）,・前年と比較して、年末年始のギフト関連と年賀状印刷の注文が多くなっている。
,,○,衣料品専門店（経営者）,・前年の同時期と比較して売上にさほどの変化は無いが、来客数、客単価は上がっている。一点単価としては下がっているものの、買上点数の増加でカバーしているので、全体としてはやや良くなっていく。
,,○,家電量販店（総務担当）,・競合店の出店が一段落して丸１年経過しているので、テレビが市場全体をけん引していく。
,,○,観光型ホテル（総支配人）,・旅行各社の沖縄キャンペーンが例年に比べ活発で、予約状況も順調である。バンケット部門も婚礼を中心に好調で販売量増加が見込める。
,,○,ゴルフ場（経営者）,・本土からの来客数が増加している。
,,○,その他のサービス［レンタカー］（営業担当）,・年末年始の予約の入込状況が前年に比べて好調に推移しており、売上も伸びていく。
,,□,一般小売店［衣料品・雑貨］（経営者）,・11月の売上を10月と比較すると35％の減少となり、10月好調の反動が11月に発生している。今後も例年どおりの推移なら11月並みの傾向が続く。売上は前年同月比90～100％の範囲である。
,,□,スーパー（経営者）,・競合店の出店に伴いチラシ販促の強化を図った結果、売上、来客数共に増加しているが、収益的には厳しい状況にある。このような状況は今後も続く。
,,□,コンビニ（エリア担当）,・新聞報道等では景気の好調が強調されているが、消費者の購買意欲には反映されていないようにみえる。
,,□,コンビニ（エリア担当）,・ショッピングセンターやスーパーやコンビニ競合店の出店で、ますます客の分散化が進み、年末年始以降もこの傾向は続く。また、低価格路線傾向も強く、チェーン店とはいえコンビニは不利な状況が続く。
,,□,その他専門店［楽器］（経営者）,・年末に期待はするが、競合店が増加しており厳しい。年末年始の季節感が最近はあまり無い。
,,□,その他専門店［書籍］（店長）,・大型店の出店により小さな店は全く太刀打ちできない状況にある。これからも厳しい状況は変わらない。
,,□,その他飲食［居酒屋］（経営者）,・カップル等の少人数での来客が多く、なおかつ滞在時間も長くなっている。席の回転は悪くなっているが、平均単価は100円ほど上がっている。
,,□,観光名所（職員）,・沖縄への入域観光客数は梅雨期の大雨による災害が影響した６月、７月を除き順調に推移している。これから先も、特に大きな変化要因は見当たらず、沖縄への入域観光客は、沖縄ブームに支えられ順調に推移する。
,,▲,百貨店（担当者）,・前年は全国的な寒波により防寒衣料を中心に好調を維持したが、今年は暖冬が予測されていることから12月は苦戦する。
,,▲,高級レストラン（営業担当）,・今年は前年と比較して減少傾向にある。現時点での見込みに前年同様の増加率を加算しても、前年より良くはならない。
,,▲,観光型ホテル（商品企画担当）,・12月、１月の間は年末年始を除き改修工事を予定している。客室販売を制限しているので、稼動率は前年を下回る見込みである。
,,×,－,－
"企業
動向
関連

(沖縄)",,◎,－,－
,,○,広告代理店（営業担当）,・年末年始の需要期に向けて、着実に県内企業の営業活動が活発化、前年比でみて幾らか積極的に動いている感がある。要因は明らかではないが、経済振興を掲げる知事の誕生や冬場の観光需要が高まるとの予測に基づいている可能性がある。
,,□,建設業（経営者）,・客からの引き合い件数、相談件数が横ばい状態である。また、モデルハウスへの来場者数があまり増加していない。
,,□,通信業（営業担当）,・年度末に向けて多少の駆け込み受注を勘案しても、大幅な売上増は期待できない。
,,□,コピー業（代表者）,・広告媒体・ＣＧ制作の営業マンを採用したものの、すぐには売上増加が期待できない。
,,▲,輸送業（営業・運営担当）,・環境の変化により企業内リストラなどの改革を行う企業が増えている。料金改定や入札など、次年度に向けた取組が活発化している様子がみられる。
,,×,－,－
"雇用
関連

(沖縄)",,◎,－,－
,,○,学校［専門学校］（就職担当）,・建築関係については、民間の工事が少しずつ動き出している。また、電気通信に関しても多少良くなる兆しがあるので、全体としては年度末に向けやや良くなる。しかし、相変わらず土木業の行き先は不透明である。
,,○,学校［専門学校］（就職担当）,・求人してもなかなか採用できない企業が、採用枠を埋めようと２次、３次募集をかけている。年度末に近づきその傾向はますます強くなり、県内外の求人数増加が見込める。
,,□,学校［大学］（就職担当）,・観光業以外の業態は、求人の動きがやや鈍くなっている。建設業の不調は他業種にも心理的な影響を与え、結果的に求人にも影響しているおそれがある。
,,▲,求人情報誌製作会社（営業担当）,・求職者が希望する職種に採用されないケースが増えている。それに対するあきらめも見受けられ、求職活動が消極的に感じられる。求人者も採用が難しいと判断し、求人を出さなくなる傾向も見受けられる。
,,×,－,－
