,,□,百貨店（購買担当）,・今月は婦人服業界ではかなり厳しい状況が続き、このためクリアランスセールに突入したときの商材はしっかり確保されている。セールに商品を多めに投入し、売上のかさ上げをはかるが、最近の低温化で野菜の高騰も目立ち始め、主婦は食費への出費がかさんでいて購買に影響を及ぼさないか不安である。
,,□,スーパー（店長）,・食料品の価格は、客の購買店舗選択の大きな要因であり、厳しい価格競争はまだまだ続く。
,,□,スーパー（店長）,・売上のマイナスをカバーするために、競合店を始め当店も含めてチラシの打ち合いが続き、それにより何とか客数の確保をしている状況である。ただし、１品単価はなかなか上がらず夏型商材の動きも鈍いため、上昇気流にはなかなか乗れない状況が続く。
,,□,コンビニ（エリア担当）,・これから先５～６軒の新規店舗ができる予定だが、売上に関してはあまり大きな変化はみられないのではないか。
,,□,コンビニ（エリア担当）,・客が無駄な物は購入しないという傾向は、今後も続く。
,,□,コンビニ（エリア担当）,・客は必要な物以外購入しないという状況は続いており、今後もこの状況は変わらない。
,,□,百貨店（営業担当）,・地方の消費者の景気回復感はマスコミで報道されているほど良くはなく、天候等の要因もあり、しばらくは足踏み状態が続く。
,,□,家電量販店（店長）,・日照不足による野菜の高騰、原油の高騰等、我々を取り巻く環境は懸念される事ばかりでだが、エアコン、薄型テレビに力を注いでいく。
,,□,乗用車販売店（統括）,・原油価格の高騰で、物価自体が少しずつ上昇していくことによる買い控えがある。
,,□,乗用車販売店（販売担当）,・整備部門は１月から売上が順調に伸びているが、来店客の減少と客の買い控え傾向がますます強くなり、新車の販売は今後も厳しい状況のまま推移する。
,,□,乗用車販売店（営業担当）,・新規客の来場数減と既納客の代替率減は、当分続く。
,,□,自動車備品販売店（経営者）,・現在の客の販促や接客への反応を見ると、現在の状況が変わらず、好調が続きそうである。ナビゲーションや地上デジタルチューナ等、話題性に富んだ商品もあり一層の販売増につながる。
,,□,高級レストラン（スタッフ）,・一般の宴会については徐々に予約等増えつつあるが、婚礼については、他の施設が増えたこともあり先行き不透明である。
,,□,都市型ホテル（経営者）,・現在の予約状況より判断し、全体的に今後も変わらない。
,,□,通信会社（企画担当）,・今年第２～第３四半期において、新サービスあるいは既存サービスの変更の動きで、特に注目されるものがない。
,,□,テーマパーク（財務担当）,・客単価はだいたい前年並みで推移しているが、安定した入園客数を確保し更に伸ばしていくのは難しい。
,,□,テーマパーク（広報担当）,・天候不順はしばらく続きそうで、落ち込みを取り戻せないままシーズンが終わってしまう。
,,□,テーマパーク（業務担当）,・少し上昇傾向にはあるが、さらに良くなる兆しと言うにはまだ早い。特に梅雨時は利用増の要因に乏しいため、現状維持ではないか。
,,□,美容室（経営者）,・生活物資の物価が上昇しており、将来的には客数・客単価に影響が及ぶ。
,,□,設計事務所（経営者）,・建築業界は、受注量・供給量ともに変化はみられず、明るい兆しもなく、まだまだ低迷の状況が今後も続くと思われる。
,,□,設計事務所（経営者）,・相変わらず公共工事の発注が見込めないのと、民間工事もすぐには契約件数が増えていくとも思えない。
,,□,住宅販売会社（経理担当）,・耐震偽装問題で低下していたモデルルームへの来場者数は回復傾向にあるが、実際の契約数は伸び悩んでいる。
,,▲,百貨店（売場担当）,・夏物衣料の出足が非常に悪いことから、大手メーカーの在庫調整が進むと予測される。実際に工場では夏物が生産されておらず、秋物の早期投入で夏物の不足がはっきりしている。
,,▲,スーパー（店長）,・原油高によりいろいろな生活用品が値上がりし、少しずつではあるが、買い控え等が発生する。
,,▲,スーパー（店長）,・原油価格の高騰に伴い、輸送費・製造コストの上昇により、単価が上昇すると考えられる。今まで好調であった、客の買上点数にも陰りがみえてくる。
,,▲,コンビニ（エリア担当）,・客数も客単価も大幅に下落しており、売上は大きく前年割れを起こしている。競合店・ドラッグストア・24時間スーパーの台頭で、さらに厳しくなる。
,,▲,衣料品専門店（経営者）,・同業者の話メーカーの話でも、専門店の景気の先行きに全然明るさが出てこない。商店街の同業者がまた飲食店に業種転換した。
,,▲,衣料品専門店（地域ブロック長）,・「まちづくり三法」の施行を前に、競争店の出店が今年は多くなると予想され、苦戦が続く。
,,▲,乗用車販売店（経営者）,・自動車販売はガソリン価格に非常に敏感で、原油価格がこのままの状態が続くとすると、先行きは非常に不安である。他にもいろいろな物の値上げが報じられていることから、これから先何か月かは厳しい状況が続く。
,,▲,乗用車販売店（統括）,・中小企業の経営者はこれからもっと厳しくなると言っている人が多く、買い控えが多くなる。
,,▲,住関連専門店（広告企画担当）,・客の購入に対する慎重さが強くなってくる。そのことにより、客の購入単価・購入時期・購入場所の分散が、さらに進む。
,,▲,その他専門店［時計］（経営者）,・素材の金・プラチナの値上がりで製品の価格も値上がり、買いにくい価格になる。
,,▲,その他専門店［書籍］（従業員）,・冷夏のため若干客足が鈍る。
,,▲,都市型ホテル（従業員）,・宴会の企業問い合わせ状況を見ると、好不調企業の差がより広がっており、全体ではどちらかというと悪くなる企業の方が多い。
,,×,スーパー（財務担当）,・競合店の出店計画が非常に多い。
,,×,乗用車販売店（サービス担当）,・新型車の投入もないし、これに代わるてこ入れもない。まして、客の動向がつかめないのでこのまま悪い状態が続く。
"企業
動向
関連

(中国)",,◎,－,－
,,○,一般機械器具製造業（経営企画担当）,・海外向けの自社製品の売上が北米を中心に好調を維持しており、今後も受注予定が入っている。
,,○,電気機械器具製造業（総務担当）,・自動車関連好調維持・薄型テレビ関連周辺機器など高止まりの受注が入り、加えてエアコンの受注が国内向けはもとより、欧米向けが前年以上の受注増の見込みであり、部材調達が間に合うか懸念される状況である。
,,○,輸送業（統括）,・下期以降の新規業務が徐々に決まりだした。その結果人材不足になるため、早めに募集活動を始めたが半年前に比べると、今度は全然応募がない。
,,□,化学工業（総務担当）,・物流費や原燃料費高等の影響はあるものの、当面現状を維持する。
,,□,鉄鋼業（総務担当）,・アジアにおける鋼材需給がタイト化しており、粗鋼生産がフル状況にある。好況状態が当面続く。
,,□,金属製品製造業（総務担当）,・ゴールデンウィーク中に設備投資を行い、増産体制の準備を整えている。しかしながら原油や非鉄等の原材料の値上がりや高止まりのため、収益的には設備投資の際に見込んだ収益より下がる可能性もある。
,,□,輸送用機械器具製造業（経営者）,・３か月先をみても、取引先からの発注数は変化なく、高いレベルのまま変わらない。
,,□,通信業（社員）,・光電話以外に好転する要因も見受けられないことから、現状と変わらない。
,,□,通信業（営業企画担当）,・通信業界は固定系も移動系も前年末以降大型再編が注目を浴びており、シェア獲得のために新商品の投入など投資をつぎ込む事態が当分続く。また原材料価格の上昇など経営圧迫要素も多い。
,,□,金融業（業界情報担当）,・米国経済の減速やドル安円の進展などから先行き不透明感が強まっているが、欧州やアジア向け輸出は堅調に拡大しており、当面は高水準の受注が続く。
,,□,金融業（営業担当）,・仕事量、工事量ともに競争が非常に少なくなった。悪いところが淘汰されたということもあり、各企業においては当面の仕事は確保できている。
,,□,会計事務所（職員）,・販売業は、通販の影響が年々増大してきており、売上の低迷に歯止めをかけるのが難しいところが多くなってきている。その他のサービス業でも業績は伸び悩んでおり、公共工事関連も、あまり期待が持てず、当分このまま推移する。
,,□,コピーサービス業（管理担当）,・新しく事業戦略を実施するが、成果は半年先位を目標にしている。成果が上がるまでは微減状態が続く。
,,▲,農林水産業（従業者）,・５月31日をもって、沖合底引き船団が資源保護のため８月のお盆時期まで約２か月半休漁となる。また現在浜田漁港にいる６つの底引船団の内、休漁明けには１つ廃業する。沖合底引き船は、燃油の高騰・燃料及びスチロール箱の値上げと、魚の不漁とあいまって経営を圧迫している。
,,▲,食料品製造業（総務担当）,・大口取引先に大きな動きがあった場合、それによって当社の売上、収益に大きな打撃となる可能性がある。この先どういうふうになるのか見えにくい。
,,▲,化学工業（総務担当）,・今後金利の上昇も心配であり、原油価格も高止まりしており、先々少し心配な状況である。
,,▲,窯業・土石製品製造業（総務経理担当）,・大口案件が一段落し生産水準は現在より落ち込む。
,,▲,電気機械器具製造業（広報担当）,・新モデルへの切替え時期にあたり、受注が減少する。
,,▲,輸送用機械器具製造業（総務担当）,・受注量・生産高ともに横ばいの状況が続いているが、原材料などの調達価格は高止まりから一層の上昇傾向が窺われ、また賃金改定の影響や退職給与の負担増など、コスト上昇の要因が多く、厳しさは一層増大する。
,,×,－,－
"雇用
関連

(中国)",,◎,求人情報誌製作会社（支店長）,・県内メーカーの求人意欲が引き続き高く、求人数も増加する。
,,○,求人情報誌製作会社（支社長）,・求人数の伸びがこのまま継続する。
,,○,求人情報誌製作会社（担当者）,・顧客は引き続き人員不足を感じている。
,,○,民間職業紹介機関（職員）,・新規事業で人材を新たに採用するケースも増えているが、受注増加に伴う人材不足での新規採用など、既存事業の中での人手不足感から求人を発する企業の割合が増してきた。
,,○,学校［大学］（就職担当）,・製造、物流業など、景気を先取りした業界からの求人意欲が旺盛である。
,,□,人材派遣会社（経営者）,・派遣から正社員を志向する人が増えつつあり、派遣市場での人材の確保がますます難しくなっている。企業の人材需要は引き続き堅調に推移すると思われるが、人材の供給が難しい。
,,□,新聞社［求人広告］（担当者）,・原油の高騰に伴うコスト高を懸念する企業がかなり出てきており雇用にも影響する。
,,□,職業安定所（職員）,・管内はほとんどの企業が中小企業であり、ごく一部の業種に明るさがみられるほかは、都会地の大企業とは対照的に厳しい状況が続いており、求人マインドも低調な状況が続く。
,,□,職業安定所（職員）,・大手企業については引き続き業績好調とみるが、中小企業との好不調の格差はますます大きくなる。
,,□,職業安定所（雇用開発担当）,・新規求人の増加が当面続くと思われるが、派遣・パート求人に負うところが大きい傾向に変わりはない。なお、有効求職者数が３か月で増加したが、増加数は縮小している。
,,□,民間職業紹介機関（職員）,・小規模の企業からの求人は増加（ほとんどが退職補充であるが）しているが、その小規模の企業への就職を希望する人が少ない。このため小規模の企業の体力が向上していかない。
,,▲,－,－
,,×,－,－
,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,＊,＊
,,○,一般小売店［酒］（販売担当）,・地方都市でも、ボーナス支給、お中元商戦、夏休み帰省客の飲食店での消費が見込まれ、８月中旬までの景気は維持される。
,,○,百貨店（売場担当）,・６月から２回目のクールビズが始動し、紳士衣料・雑貨などの動きが活発化するとともに、ボーナス水準も上昇が予想され、消費行動も活発化する。
,,○,乗用車販売店（営業担当）,・６月、７月はボーナスシーズンに入るとともに、新商品が６月19日に発表されることから良くなる。
,,○,通信会社（企画担当）,・新商品のラインナップが出そろうことや、ボーナスシーズンが到来することから、景気はやや上向きになる。
,,○,通信会社（営業担当）,・新商品、新サービスの開始により、新たな需要の掘り起こしができる。
,,○,ゴルフ場（従業員）,・来場者も増加し、予約も順調である。
,,○,設計事務所（所長）,・建材の値段が、若干上昇し始めている。
,,□,商店街（代表者）,・消費者に購買意欲が見られず、商店の景気には影響ない。
,,□,商店街（代表者）,・商店街内の大型店跡地に新しい動きが出てきたことや、まちづくり三法の改正が国会を通過したこと等により、商店主が明るくなった。商店街の景気自体も底を打った。
,,□,スーパー（店長）,・石油値上げで、悪くなる業種と、良くなる業種の差が激しくなる。全体的には景気は変わらない。
,,□,スーパー（店長）,・第三のビールの値上げ、７月からのタバコの値上げと価格の上昇が続き、値上げ金額分が節約に回る。
,,□,スーパー（店長）,・雨が多く、気温が上昇しないため、夏物の売行きが伸びない。
,,□,スーパー（財務担当）,・天候、気温の影響で、果菜類が品不足気味となり、価格も３月の底値に比べると上昇している。このまま梅雨に入ってしまうと、品不足・価格とも心配である。
,,□,衣料品専門店（経営者）,・６月はボーナス月に入り、梅雨も大雨でない限り、今まで買っていない分、相当需要が残っていると期待している。ただし、気温・天候にかなり左右されるのではないか。
,,□,衣料品専門店（経営者）,・現状の景気は天候次第で簡単に前年割れに落ち込むもろさがある。購買力の底堅さが感じられない。
,,□,家電量販店（営業担当）,・季節商材の動きに期待していきたいが、年々商品単価が低下していることもあり、すぐに期待通りの数字になるのは難しい。
,,□,乗用車販売店（従業員）,・先行きの景気が変わる要因が見つからない。
,,□,住関連専門店（経営者）,・販売量が今も伸びない。
,,□,一般レストラン（経営者）,・仕事量が増えたとか、売上が上昇しているような話は、全く聞かれず、暗い話のほうが多い。
,,□,都市型ホテル（経営者）,・先行きの予約はあまり芳しくない。
,,▲,百貨店（営業担当）,・この地方は車社会であり、いろいろな市場の値上がりがかなり影響していることが、客の動きからうかがえる。
,,▲,百貨店（営業担当）,・ファッション関連売場に活気がなく、来店客も減少している。また、高額商品の販売点数も前年比減となっている。
,,▲,コンビニ（エリア担当）,・４～５月の客の様子は、天候が悪かったせいもあり、消費意欲が旺盛とは思えない。夏に向けても消費意欲が拡大していくとは感じない。
,,▲,衣料品専門店（経営者）,・原油高による各種の値上げが発生し始めており、買い控えが出る。
,,▲,乗用車販売店（従業員）,・原油高の関連業界への打撃は大きい。商品の値上げによる購買動向への影響はこの先不透明で、早急な対策を望む。
,,▲,その他専門店［ＣＤ］（店員）,・原油の高騰で物価が全体的に上がっていくと、趣味の商品に対する消費は落ち込んでゆく。
,,▲,タクシー運転手,・６月は梅雨入りで、昼の客足が良いが、夜の客足は悪くなる。７～８月は、天候が回復すればビヤガーデン等で出入りがあるが、スナック等まで足を運ぶ客は少ない。
,,▲,設計事務所（職員）,・夏、秋にかけて、他者との競争が始まり、それに伴い、単価の下落等が予想される。
,,×,一般小売店［生花］（経営者）,・５月がピークなので、３か月先は今よりは悪い。販売場所が増えているので、１店当たりの売上は、減少している。零細企業は厳しい状況が続いており、我々もスーパーや大型店の進出にかなり困っている。
"企業
動向
関連

(四国)",,◎,－,－
,,○,木材木製品製造業（経営者）,・７･８月には、季節要因とともに、着工数も増え、受注量が増加する。
,,○,パルプ・紙・紙加工品製造業（経営者）,・家庭紙の市況が活発になり、また新商品の売上が好調となってくる。
,,○,電気機械器具製造業（経営者）,・健康食品関係の装置の引き合いがある。また、それに関連する周辺部門の引き合いもかなり増えてくる。
,,○,建設業（経営者）,・工事の見積依頼等の問い合わせが多くなった。
,,○,通信業（営業担当）,・夏のレジャーシーズンに向かうこと、企業の業績も前年より上向いていること、夏のボーナスも支給されることなどから前年までに比べて個人消費が伸び、全体の景気を持ち上げる。
,,○,不動産業（経営者）,・建売業者・分譲業者の客が非常に多い。それに見合う物件が非常に少なく、少し価格が上昇していく。
,,○,広告代理店（経営者）,・しばらくはフリーペーパー関係の商材が活発に動く。
,,□,繊維工業（経営者）,・百貨店・量販店の売場では、ギフト需要が伸び悩んでいる。
,,□,一般機械器具製造業（経理担当）,・西日本地区のクレーン関係の工事は、地域によっては増加しており、バブル期以上である。この状態は長期間続く。
,,□,輸送業（役員）,・原油価格の高騰が続いており、消費は更に悪化し、今より良くなることはない。
,,□,広告代理店（経営者）,・広告出稿が多かった遊戯関係の得意先も、他業種と同様全国ネットの競合他社が参入、また、数店舗出店見込みのため広告予算の見直しが出ており、今後の見通しが不透明である。
,,□,公認会計士,・景気の動向に疑問を持ち始めてきている客が増えてきているように感じる。
,,▲,一般機械器具製造業（経理担当）,・部材高騰による製品価格への影響が出る。
,,×,建設業（総務担当）,・地場の土木建設業者は、し烈な競争を展開している。今後、貸出金利の上昇があれば、経営破綻先がかなり出る。
"雇用
関連

(四国)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・これから求人も活性化してくるので、やや良くなると判断する。特に造船業を中心とした製造業の新規求人に期待がもてる。
,,○,職業安定所（職員）,・前年同月比で新規求人数は増加傾向にあり、新規求職者数は減少傾向にある。雇用情勢は改善の方向に向かっている。
,,□,人材派遣会社（支店長）,・家電量販店がたくさんでき、そこで働く人の需要はあるが、当社は販売系の仕事はしていないので、変わらない。
,,□,新聞社［求人広告］（担当者）,・街中も、新しい建物が全く建っておらず、新規開店用に店を改造しているというのもほとんどみられない。購買意欲もなく、悪いままで変わらない。
,,□,民間職業紹介機関（所長）,・今年度になり、求人登録者数、求人企業数ともに前年並みが続いている。
,,▲,職業安定所（職員）,・不安定な雇用が拡大されつつあり、生活基盤が弱くなっている。
,,×,－,－
,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,通信会社（総務担当）,・家電販売店も薄型テレビの販売量が非常に伸びており、これから購買力も上昇する。
,,○,百貨店（売場主任）,・婦人服は、ワンピースがヒットアイテムになっており、夏物商戦の起爆剤になると予測される。また、客の様子を見ても消費に対して積極的である。
,,○,百貨店（販売促進担当）,・正価販売品の伸びが顕著になっており、特に夏物婦人衣料・雑貨が好調である。これから盛夏に向け更に期待できる。紳士も悪くはないが、前年、クールビズの効果で驚異的な伸びを示したため、前年実績には今一歩である。
,,○,スーパー（店長）,・新館の来客数が好調で、ほとんどの商品群で前年比２割以上プラスと、オープン以来初めての売上を記録した。例えば飲料のような低価格なものでも、良質のもの、多少高くても健康にいいものを買うという品質志向、健康志向が強まっており、これからもこの傾向は続く。
,,○,スーパー（店長）,・タバコ等の値上げにより、６月の買込需要が期待できる。原油価格の高騰でトイレットペーパー等紙製品の買込需要も考えられるため、消費動向が良くなる。
,,○,スーパー（店長）,・今月中旬から紳士のドレスシャツやジャケットの動きが非常に良くなっている。６月からのクールビズ対応の影響であるが、そういった商品が今後も好調に推移する。
,,○,コンビニ（エリア担当）,・夏場に向けての全体的な販売促進を進めている。ここ数か月間、客単価も下がっておらず、今後も伸びる。
,,○,衣料品専門店（総務担当）,・ヤング、ミセスの来客数が増加しており、婦人服が好調に推移している。今後の売上に期待ができる。
,,○,家電量販店（経営者）,・地上デジタル放送開始に向けて、薄型テレビなどの需要が増えている。
,,○,家電量販店（店長）,・全体的に付加価値の高い商品が好調に推移しており、今後も良くなる。
,,○,家電量販店（店員）,・サッカーワールドカップが開催されることに加え、地上デジタル放送開始への対応で、大型のプラズマテレビの需要が高まる。
,,○,家電量販店（総務担当）,・引き続き、薄型テレビや他の高付加価値商品の動きが良くなっている。
,,○,家電量販店（企画担当）,・家電関係は夏の季節商材を始め、薄型テレビ等が動き出す時期になるので良くなっていく。
,,○,高級レストラン（スタッフ）,・人の動きも良くなっており来客数が増えている。しばらくは景気は上向きである。
,,○,旅行代理店（従業員）,・夏休みの海外旅行の予約状況が良く、前年の120％となっている。ヨーロッパ・ハワイ等の高単価商品が売れており、平均単価も前年より３万円高い｡
,,○,タクシー運転手,・来月は農閑期もあるため、少しは落ちるかもしれないが、大手企業や大分の出張所関係は人の動きが良くなっており、売上も良くなる。
,,○,テーマパーク（職員）,・サマーステイプラン以外のゲストプログラムなども立ち上げており、前年以上の伸びが期待できる。
,,○,ゴルフ場（従業員）,・客単価が大分、落ち着いてきた。ゴルフ場によっては苦戦しているところもあるが、宣伝効果や旅行社の取組によって前年を上回っており、明るくなってきた。
,,○,設計事務所（所長）,・設計の計画等の件数が確実に増えてきている。これから木造の住宅等が増えてくる。
,,□,商店街（代表者）,・原油価格の高騰により、厳しい状況が続く。
,,□,商店街（代表者）,・タクシーが駅で１、２時間客待ちしても乗客は少なく、ワンメーターでもありがたいと言う。来街者数も減少しており、佐賀においては景気はまだまだ厳しい。
,,□,商店街（代表者）,・現在の状況がものすごく悪く、商店街には人通りがない。
,,□,商店街（代表者）,・４月の終わりに新たに郊外の大型商業施設が完成し、商店街への来街者数が減少している。厳しい競争激化がまだまだ続く。
,,□,百貨店（営業担当）,・自家需要の購買は伸びないが、慶弔ギフトは好調に推移している。また、クレジットの扱い額が増加しており、一括購入せず手元に現金を残す慎重な姿勢は変わらない。
,,□,百貨店（売場担当）,・大型商業施設が比較的好調な中で、百貨店は３、４月と苦戦しており、二極化が見られる。原油の高騰や税金の問題等、懸念材料も出ている。
,,□,スーパー（店長）,・来客数、客単価ともに低調に推移しており、購買動向についても、慎重な買物が目立っている。
,,□,スーパー（総務担当）,・天候に左右されやすい衣料品が、どのように推移していくか分からないが、食品については、ほぼ前年並みに推移していく。
,,□,スーパー（総務担当）,・原油高、タバコの増税等、客の購買意欲を引き下げる要因があり、現状の水準からの上昇は望めない。
,,□,スーパー（企画担当）,・梅雨に入り、客足が鈍ることに加え買上点数が減少し、客単価の減少も懸念される。
,,□,コンビニ（エリア担当）,・必要なもの、必要なことに関しては、惜しまず消費する傾向にあるが、それ以外のものに関しては財布のひもが固い。
,,□,コンビニ（販売促進担当）,・客の購買傾向として低価格、特売品は売れているが、その中でも必要なものしか買わない。衝動買いの傾向が以前に比べて少なく、今後は横ばいで推移する。
,,□,衣料品専門店（店員）,・これから気候が暑くなっても、セール前の時期であるため、購買は盛り上がらない。
,,□,乗用車販売店（従業員）,・新型車が出る情報もなく、今の状況を維持するのが精一杯である。
,,□,乗用車販売店（従業員）,・新車の受注台数が伸びない。
,,□,乗用車販売店（販売担当）,・来客数はあまり変わらないが、自動車は高額商品なだけに客の購買態度はかなり慎重になっている。
,,□,乗用車販売店（管理担当）,・客の軽自動車への移行が進んでおり、なかなか売上は伸びない。車検、中古車整備の方は順調であるが、新車の販売は厳しい。
,,□,その他専門店［ガソリンスタンド］（統括）,・原油高が解消されれば、メーカー仕入価格も下降することが予想される。海外の需給状況から、原油のこれ以上の高値は予想しづらく、夏に向けてガソリンなど需要が高まるので消費意欲自体が減退することはない。
,,□,高級レストラン（経営者）,・今後は旅行業者からの予約もほとんど入っておらず、前年並みを維持するのが精一杯である。
,,□,都市型ホテル（総支配人）,・新北九州空港の来客数は増えているが、早朝、深夜便で宿泊しない客が増えている。
,,□,タクシー会社（営業担当）,・タクシー業は乗務員不足が大きく響いている。景気は横ばいであるが従業員の集まりが悪くなっている。
,,□,設計事務所（代表取締役）,・公共事業は数も予算も減少し、新規事業が抑えられていることから、受注額の増加は見込めず、景気が良くなる条件が見当たらない。民間の建設事業も、安値で請けることが仕事をとる条件となっており、全体的に景気の上向きは期待できない。
,,□,住宅販売会社（従業員）,・消費税の値上げや住宅控除の廃止、ローンも金利の上昇により客の購買意欲を引き下げる要因が多く、景気は良くならない。
,,▲,商店街（代表者）,・商店街には相変わらず人がおらず、来客数は減少している。また原油高等で日ごろの生活が圧迫されていることに不満を持っている客が多く、景気は良くなっていない。
,,▲,百貨店（営業担当）,・原油高による各種代金の高騰等が消費を冷やしており、客の購買意欲が低下している。景気上昇の要因が少ない。
,,▲,百貨店（営業担当）,・中心街の空き店舗がますます増加している。大型商業施設によるダメージが更に広がっている。
,,▲,百貨店（販売促進担当）,・セール品はよく動くが、その分正価販売品の動きが鈍い。
,,▲,スーパー（店長）,・原油価格高騰によるガソリン等の高騰が経費を圧迫しているのに加え、タバコの値上げも予定されているので、家計の負担が重くなり、景気はやや下降気味になる。
,,▲,住関連専門店（経営者）,・石油製品の値上がりから商品仕入れや配送のコストが上がり始めた。この分を売価に転嫁できるか心配される。
,,▲,高級レストラン（専務）,・相次ぐ大型店の立地により、人の流れが分散され、客の動きが悪くなる。
,,▲,競輪場（職員）,・年度当初の販売額が減少傾向にある。
,,×,－,－
"企業
動向
関連

(九州)",,◎,－,－
,,○,農林水産業（経営者）,・７、８月は暑い夏であれば消費は期待できる。特にビール消費に関係する居酒屋向け食材は伸びる。ただ鶏肉在庫が多いことが少し不安材料である。
,,○,家具製造業（従業員）,・２～３か月先の受注情報も旺盛である。受注見込み物件も多く、全体的に景気が良くなる傾向にある。
,,○,鉄鋼業（経営者）,・販売量が順調であり、価格も下値が切り上がって上昇に転じてきた。市場の需給状況はタイトであり、原料価格、原油価格の高騰から価格にも先高感が出てきている。
,,○,通信業（職員）,・大型件名の発注が予想されており、当社で受注できれば今よりも良い状態になる見込みである。
,,○,金融業（営業担当）,・製造業、自動車産業下請企業の資金設備投資が増えており、買入に関する資金需要が前年と比べ、動きが良い。
,,○,金融業（得意先担当）,・県外資本の店舗の立地が相次いで予定されている。実際に立ち上がって店舗が営業されれば、地場に波及されることが予想されるので、やや良くなる。
,,○,不動産業（従業員）,・商業施設での売上が好調で客単価が増加しており、今後も順調に推移するものと思われる。
,,○,広告代理店（従業員）,・広告枚数は前年比104％と伸びたが、業種別の折込枚数は内容が少し変わった。金融、教育関連が大幅に伸び、以前好調だった小売業関連が伸びなくなった。
,,□,食料品製造業（経営者）,・来客数及び客単価の減少傾向は止まりそうになく、取引先の動向は依然として厳しい。
,,□,電気機械器具製造業（経営者）,・電子部品関連一式の動きは、大手・中堅企業とも実際的な動きとしてはまだらな状況である。機械関連、精密機械部品に関しても同じような状況である。
,,□,建設業（総務担当）,・工事の発注が非常に少ない。当社の見積額と競争相手の見積額の差が大きく、落札できるのか不安である。
,,□,輸送業（従業員）,・メーカーからの商品の発注状況をみると荷動きは依然鈍く、景気は上向いてはいない。今月同様、数か月先も受注量、販売量は低迷する。
,,□,経営コンサルタント,・低価格層商品を中心に消費者の購買意欲は広がっている。
,,▲,一般機械器具製造業（経営者）,・受注がなく、２か月先は不透明で良くなる材料がない。近隣の鉄工所では、仕事が全くなく遊んでいる会社もある。
,,▲,輸送業（従業員）,・原油高騰の影響が、運輸業界のみならず、荷主企業にも影響を与え始めている。さらに、環境・省エネ等のコスト負担も重なり、収支が悪化しつつある。
,,▲,通信業（経理担当）,・原油価格上昇で消費者マインドにも影響が出る。
,,▲,経営コンサルタント,・燃料費が高騰しており、至る所で影響が出てきている。仕入れ価格が上がり、上昇分をなかなか転嫁できない企業もある。
,,×,建設業（従業員）,・工事件数が少なく、また大型物件も無いのが現状である。今後もこのような状態が続く。周りの同業他社も同じ状況である。また、公共工事の入札も今のところ出る見通しがない。
"雇用
関連

(九州)",,◎,＊,＊
,,○,人材派遣会社（社員）,・長期オーダーの30％前後は紹介予定であり、企業の採用意欲の向上の兆しが見える。傾向としては営業関連のオーダーが多くなってきている。受注は増加傾向であるが、スタッフの登録者は減少傾向にあり、スタッフ不足の状況が続いている。
,,○,求人情報誌製作会社（編集者）,・例年、お中元、バーゲンセール、夏期休暇などで流通業や物流、サービス業の求人が活発になるが、今年は、人手不足で求人は過熱気味に推移する。
,,○,職業安定所（職員）,・２か月くらいの間に、進水式が立て続けに３件あった。造船関係はこれから先も受注があるので景気の上向きを感じる。
,,□,職業安定所（職員）,・求人数は増加傾向にあるが、産業間で差が大きく、またパートタイムなどの正社員以外の求人が増加している。
,,□,民間職業紹介機関（職員）,・求人数は好調に推移しているが、求職者数が予想以上に伸び悩んでいる。
,,▲,＊,＊
,,×,－,－
,,,,
　１１．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(沖縄)",,◎,一般小売店［衣料品・雑貨］（経営者）,・観光客以外のマーケットでの新規出店が決まり、直近２か月の売上ペースに新規マーケットの分を加えることで前年同月比150％を見込んでいる。
,,◎,観光型ホテル（総支配人）,・夏季旅行シーズンを迎え７月ごろから回復に向かう。また、各航空会社の増便で例年以上の伸びが期待できる。ただし、サッカーワールドカップの動向が及ぼす国内旅行の影響が若干懸念される。
,,○,百貨店（担当者）,・特に悪化要因が見込めない。サッカーワールドカップにおいても消費意欲は喚起されると想定されることから、今後も衣料、住居、食品は堅調に推移すると判断する。ただし、これから台風シーズンとなることから、天候的な影響のみが若干の懸念要因である。
,,○,衣料品専門店（経営者）,・ここ数か月、来客数、単価共に上昇してきている。これから状況的には徐々に良くなってくる。
,,□,一般小売店［鞄・袋物］（経営者）,・海外や国内の旅行関係の商品が堅調に売れている。景気は少しずつ良くなっている。
,,□,スーパー（経営者）,・競合店との価格競争が経営環境を一段と厳しくしている。前年並みの売上確保も厳しい状況にあり、今後このような状況が続く。
,,□,コンビニ（エリア担当）,・店舗のビルド・アンド・スクラップや商品改廃のスピードアップだけではコンビニの成長に陰りが出てきている。今後新しい切り口、新しいカテゴリーの商品の開発導入が期待される。
