,,□,百貨店（購買担当）,・秋物の動きは確かにあるが、客は今すぐ着れる秋色の薄物といったような、低単価の物しか手にしない。例年だと、少し先の物も買っておこうという顧客心理もみられたが、今年の傾向はもう少し涼しくなってからにしようという客が大半のようである。
,,□,スーパー（店長）,・野菜の価格も少しずつ低下し、落ち着いてきつつある。しかしながら、交通機関整備の貧弱な地方においては、車は生活の一部であり、燃料代の値上げの影響は非常に大きい。
,,□,コンビニ（エリア担当）,・他社・他業種との競争は激化しているので、良くて現状維持である。さらに他社の出店も予定されているため、予断は許さない状況である。
,,□,コンビニ（エリア担当）,・必要な物以外は購入しない客の姿勢は今後も続く。また、必要な物であっても、その価格に対する敏感さも今後も変わらない。
,,□,衣料品専門店（店長）,・地方では、景気の回復を肌で感じている人は多くない。世の中は景気回復といっているが、客の購買状況を見ても、あまり景気が良いとは感じられず、この傾向が続く。
,,□,衣料品専門店（販売促進担当）,・残暑がいつまで続くかわからないが、一気に寒くなればまた人の動きも活発になるだろう。最近は目的買い以外の客が少ないので、苦戦はするだろう。
,,□,家電量販店（店長）,・12月からの地上デジタル放送開始に伴う薄型テレビの販売に期待している。ただしチャンネル等も限られるため、そう急激に普及するかと言えば疑問である。
,,□,乗用車販売店（統括）,・下半期は新型車投入もあり、前年よりやや良くなると思われるが、全需が落ち込んでいることもあり、販売量は前年並みとなる。
,,□,乗用車販売店（統括）,・９月の需要期に向けて動きが出ると思われるが、早めに取り組んでいかなければ乗り切れない。新商品が無い、売れ筋のものは納期が掛かるという状況で、今のところ、明るい要素がない。
,,□,自動車備品販売店（経営者）,・市況、し好的商品は苦戦するが、底堅い来客数に支えられてメンテナンス系の商品は堅調に推移する。
,,□,高級レストラン（スタッフ）,・９月は厳しい状況だが、10月は予約等で順調な入込である。
,,□,一般レストラン（店長）,・原油高の高騰によるためか、来客数の伸びが若干落ち込んでいる。今後の状況は先行き不透明である。
,,□,その他飲食［ハンバーガー］（経営者）,・店舗のサービスの充実と、プロモーションモデルの変革により上昇傾向は維持できる。
,,□,都市型ホテル（経営者）,・今後の予約状況は、ほぼ前年と同じである。
,,□,都市型ホテル（従業員）,・来客数は増加傾向にあるが、仕入れ価格が上昇しており、これに伴い単価を上げることは難しい。依然として厳しい状況が続くと思われる。
,,□,都市型ホテル（総務担当）,・一般宴会あるいは婚礼受注状況にみて、景気回復基調にはあるようには思えるものの、実感するまでにはまだまだ時間が必要ではないか。これといった目新しいニュースもなく、かえって不安材料の方が多くある。
,,□,通信会社（社員）,・大きな変動はないと思うが、地方では自治体関連の比率が高いので、自治体の予算執行が増えてきて売上等に貢献する可能性がある。
,,□,通信会社（販売企画担当）,・10月末から新商品を続々投入することから、市場が活性化すると思われるが、番号ポータビリティ制度の導入を控え、客の携帯電話購入の買い控えが想定される。
,,□,通信会社（総務担当）,・競合他社への切替えによる解約増等により厳しい状況が続く。
,,□,テーマパーク（財務担当）,・秋の観光シーズンとなり、各種イベントを用意しているが、最近の状況を考えると悪くなるのをくい止めるという感があり、景気の上向きまでは望めない。
,,□,テーマパーク（広報担当）,・団体客の予約状況が平年並みで、大きな変化はなさそうである。
,,□,テーマパーク（業務担当）,・ここ数か月の間、月単位で比較しても日単位で比較しても、来客数が大きく増加することも減少することもなく平均で推移しており、今後２～３か月間では増えるにしても減るにしてもわずかではないか。
,,□,美容室（経営者）,・ここ２か月くらい来客数が減少しているので、この先２～３か月もリピーターが少なくなる。
,,□,設計事務所（経営者）,・周辺市町村が財政破綻状況につき、全ての面で節約ムード蔓延している。ガソリン等の値上げもありよい事は全くない。
,,□,住宅販売会社（従業員）,・展示場への来場者数は、前年より増加しているし、最近客の反応等も少し良くなっているのでこのまま推移していく。
,,□,住宅販売会社（経理担当）,・既存物件での営業活動のため、展示場の来場者数は減少傾向にあり契約数も伸びが期待できない。
,,▲,百貨店（売場担当）,・前年と比べブーツの出足が悪い。前年はウエスタンブーツのヒット商品があったが、今年は全くみえてこないため、９月は苦戦する。
,,▲,スーパー（店長）,・客単価や販売量からは、多少なりとも景気の上向きを感じるが、来客数が増加しないと景気の回復を実感することはできない。さらに福山駅周辺では、この先２～３か月先に、退店・撤退の店舗の情報も入っており、今後更に厳しくなる。
,,▲,スーパー（管理担当）,・競合店の出店によって多少なりとも売上が減少する。
,,▲,衣料品専門店（地域ブロック長）,・夏物の売上は好調だったが、残暑が長く続くと、秋物の売上への影響が大きくなる。
,,▲,乗用車販売店（経営者）,・原油高がどこまで続くのか。自動車業界だけでなく、いろいろな業種に影響を及ぼしており、先行き不透明である。
,,▲,乗用車販売店（店長）,・ガソリンの高騰を受け、自動車販売は低燃費の小型車などに移行している。単価が低いので、売上全体としては低調になる。
,,▲,乗用車販売店（営業担当）,・軽自動車の販売台数が伸び、軽自動車以外の車両の販売が伸びていない。客の意識の中に維持費や燃費を気にする方が多く、財布のひもは硬く決して景気回復感は感じられないのが現状で、当分の間この傾向は続きそうである。
,,▲,その他専門店［スポーツ］（店長）,・郊外の大型ショッピングセンターへの客の流れはこのまま続く。広島市民球場も移転が決定しており、市内中心街への人の流れはますます減少する。
,,▲,一般レストラン（経営者）,・今月は飲食個数が増加している。要因として、デザート部門、特にかき氷が良く売れたため、客単価・売上共にアップした。かき氷も今月で終了するので、飲食個数も元に戻り、やや悪くなる。
,,▲,観光型ホテル（経理総務担当）,・原油価格はまだ上昇の気配をみせている。これから価格転嫁も進むであろう状況のなかでプラス材料はない。
,,▲,都市型ホテル（スタッフ）,・前年の秋、広島では大型観光キャンペーンが行われ、宿泊客が多かったが、今年はそれに替わる大きなイベイトが無いため、来客数が少し減少する。
,,▲,旅行代理店（経営者）,・我々旅行業は、大きな契約は３か月前には受注されるが、今年はまだそれが受注に結びついていない。特に10～12月の状況が非常に悪い。これから受注が発生するのか不透明である。
,,▲,タクシー運転手,・10月後半からイベントが始まるが、とにかくプラスとなる要因が見当たらない。このままあまり良くない状態が続く。
,,▲,タクシー運転手,・半年前と比較して、以前の勢いがなくなってきた。客の利用度も低下している。観光等の予約もあまり入っていないので、おそらく前年割れではないか。
,,▲,通信会社（通信事業担当）,・地上デジタル放送の実施を控え、ユーザー側にもさまざまな負担がかかる状況で、新規加入などのアクションが起きにくくなっている。
,,▲,設計事務所（経営者）,・石油の高騰により、関連単価が全て値上げ状況となっている。建築の発注もしばらく様子見となるのではないか。
,,×,スーパー（財務担当）,・競合店の出店による競争の激化が続く。
"企業
動向
関連

(中国)",,◎,輸送用機械器具製造業（経理担当）,・例年、中間決算期である９月の高操業の反動で10月には生産量は落ちつくが、今期は10月、11月が９月よりも高い操業率となる予定である。
,,○,輸送業（統括）,・取引先の下期の予算が確定し、新規業務が10月から３件決まった。
,,○,通信業（支社長）,・インターネットが就職活動の必需品となっており、来期の就職活動に向け、わずかであるが光電話の需要が更に活性化する。また、番号ポータビリティに向け携帯電話の新機種が発売され当分の間買換えが増加する。
,,○,金融業（営業担当）,・受注についてはこれから出てくるという期待も大きいし、実際、工事例も出てきている。物の動きも良くなっているが、気になるのは、運送コストの増加である。またリストラは一段落しているようである。
,,○,広告代理店（営業担当）,・地場の大手スーパーが販促費を大幅に引上げた。
,,□,化学工業（総務担当）,・物流費や原燃料費高騰の影響はあるものの、当面現状を維持する。
,,□,化学工業（総務担当）,・相変わらず原油の高値が懸念される。
,,□,窯業・土石製品製造業（総務経理担当）,・新規の大型の引き合いもなく、現在の状況が当面続く。
,,□,鉄鋼業（総務担当）,・受注量は大きくは変わっていないが、原油高による電力・油等のエネルギー関連費用や原材料費の高騰が懸念される。
,,□,金属製品製造業（総務担当）,・仕事量は十分であるが、原材料の値上がりが気掛かりである。この状況が年内は続く。
,,□,輸送用機械器具製造業（経営者）,・発注受注の状態をみても、このまま好調に推移していく。
,,□,建設業（経営者）,・生産業関係については、この時期活発な動きがみられ良い感触だが、我々建設・不動産関連はまだまだ動きが良くない。これから３か月先に急に向上するとも考えられない。悪い状況がこのまま続く。
,,□,通信業（営業企画担当）,・各種光サービスの急速な進展やモバイル環境の充実など、企業の利用する情報通信サービスは選択余地が広がっており、提供する業界側にとっては収支悪化の防止対策が難題で、シェア確保の特効薬は見当たらない。
,,□,金融業（業界情報担当）,・米国経済の減速や原油価格の高止まりなどから景気の先行き不透明感が強まっているが、欧州やアジア向け輸出は堅調に拡大しており、当面は高水準の受注が続く。
,,□,コピーサービス業（管理担当）,・おそらく11月ごろに金利上昇があると予測されるが、我々のコピー業は依然として冷風状態にあることには変わりなく、金利上昇はたちまち資金繰りに影響を及ぼす。
,,▲,食料品製造業（総務担当）,・価格の見直しを迫られ、人員・価格その他全ての面で削減をしなくてはならず、先行き不透明である。
,,▲,食料品製造業（総務担当）,・原油価格の高騰が止まらないこともあり、原料資材関係のコスト増が続くなかでは、利益改善は望めない。
,,▲,一般機械器具製造業（経営企画担当）,・自社製品の売上について、海外向けは順調に推移しているが、国内向けは市場環境の冷え込みが厳しく、この状況が当面続く。
,,▲,電気機械器具製造業（総務担当）,・携帯関連・工作機械・エアコンを中心とした白物家電ではそれぞれ受注減の様相、計画がはいっており、メーカー及び材料メーカーとも弱気、様子見となっている。このような現象は過去１年以上なかったものである。
,,▲,輸送用機械器具製造業（総務担当）,・受注量、受注価格とも横ばいの状況が続くと思われるが、原材料などの調達価格は高止まりのままであり、金利負担の増加など経営環境はますます厳しさを増してくる。
,,×,＊,＊
"雇用
関連

(中国)",,◎,－,－
,,○,求人情報誌製作会社（支社長）,・各企業の求人意欲は、まだ高い状態が続いている。当面はこの高い求人意欲が続く。
,,○,民間職業紹介機関（職員）,・新規サービス、ビジネスが軌道に乗り、さらなる付加価値を生む。
,,○,学校［大学］（就職担当）,・引き続き、求人数は増加する気配が感じられる。前年、また３か月前と比べても増加する。
,,□,人材派遣会社（経営者）,・現在と同じく採用難が続くと考えられる。特に中小企業においては新卒採用に苦戦している面もあり、予定人員が採用できず弊社のような人材サービス会社への依頼が増えてくる。現状でもスタッフ不足の感があり当面は解消されない。
,,□,求人情報誌製作会社（支店長）,・求人数が高いまま推移する。
,,□,新聞社［求人広告］（担当者）,・地場小売業が勢いをつけられるかどうか、先行きがはっきりしない。
,,□,職業安定所（職員）,・新規求人数が前年より上回っているものの、正社員の占める割合は40％であり、パート及び有期求人や派遣・請負求人が大半を占めている。事業所としては、まだ先行き不安な面がぬぐいきれない。
,,□,職業安定所（雇用開発担当）,・新規求人の増加傾向は当面続くと思われるが、増加要因が派遣求人の増加による傾向に変わりはない。新規求人の増加傾向のなかで、正社員求人の割合は減少しており、求職者にとっては雇用状況が好転したと実感しにくいのではないか。こうしたことから、当面大きな変化はない。
,,▲,＊,〇
,,×,－,－
,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,－,－
,,○,スーパー（統括担当）,・来客数が前年比で108％程度伸びている。単価は95％くらいであり、売上そのものは伸びていないが、来客数の伸びは将来の売上増が期待できる。
,,○,衣料品専門店（経営者）,・今秋、中心商店街に大型商業施設のオープンが予定されており、商店街への客の回帰に期待している。
,,○,家電量販店（営業担当）,・客単価については依然低いままであるが、来客数が前年より５％ほど上昇しており、それにつれて売上の方も多少良くなってきている。
,,○,乗用車販売店（営業担当）,・10月に軽自動車の新型車を発売する。ガソリン代が高騰している今、軽自動車に移行するユーザーが増えてくるのではないかと期待している。
,,○,旅行代理店（従業員）,・10月、11月の団体旅行の相談が増えてきている。景気の回復とともに旅行需要は増えている。個人ではシルバー層を中心に海外旅行への関心が強く、旅行相談に来店している。
,,○,ゴルフ場（従業員）,・２、３か月先の予約は確保している。
,,□,商店街（代表者）,・新しいテナントが空き店舗に入るなど、明るい兆しが若干みえるが、急激に上昇するようなことはない。
,,□,商店街（代表者）,・通行量の減少に歯止めが掛かっていない。来街者がいないと売上にはつながらない。
,,□,一般小売店［酒類］（経営者）,・11月に市議選挙があり、飲食店への客足が若干遠のく。
,,□,百貨店（営業担当）,・本当に必要な物以外は買わないという傾向が、更に強くなっている。
,,□,百貨店（営業担当）,・催事関連は好調に推移した。ファッション関連のマークダウン商品については好調だったが、後半は例年に比べ来客数、売上ともに低調であった。ブランド商品群は、ブランドにより好不調がはっきりしている。
,,□,百貨店（売場担当）,・ボーナス時期前後の雑貨の動きにも目立ったものはなく、ぜいたく品まで消費が拡大するのは時間が掛かる。
,,□,乗用車販売店（従業員）,・ガソリン代の高騰で軽自動車が大きく販売を伸ばしている中、普通車は苦戦が続いている。全く景気が回復したとは思えない。
,,□,乗用車販売店（従業員）,・ガソリンの価格が下がらなければ良くはならない。
,,□,住関連専門店（経営者）,・販売量が毎月、前年を下回るという状態が続いている。
,,□,一般レストラン（経営者）,・安いと思えるものしか注文しないし、予算以上のものは注文しない。
,,□,観光型旅館（経営者）,・９月、10月の予約状況はあまり良くない。今より良くなる状況にはない。
,,□,都市型ホテル（経営者）,・予約数は多くなっているが、規模や単価は、小さくなっており、景気としては変わらない。
,,□,通信会社（営業担当）,・番号ポータビリティを控えて、先行き不透明である。
,,□,観光名所（経営者）,・10月、11月は、一番の繁忙期であるが、今年に入って各月、前年比10％前後減少しているので、大変不安感を持っている。
,,□,設計事務所（所長）,・中期的には高齢者の居住施設が有望であるが、短期的には、成長する分野は今のところ見当たらない。
,,□,住宅販売会社（従業員）,・長期固定の住宅ローン金利はそれほど大きく変わっておらず、受注量等は大きくは落ち込まない。
,,▲,一般小売店［生花］（経営者）,・昔は客にお百姓さんが多く、刈り入れや農繁期が終わると、いろいろな催し物があったりして生花も売れていたが、最近はあまり期待できない。
,,▲,スーパー（予算担当）,・原油高騰の影響で、物流コストにも影響が出始めており、商品あたりの重さなどを調整して販売価格を抑えることのできる生鮮食品など以外は全体的に原価高になる。
,,▲,衣料品専門店（経営者）,・原油高騰による影響で物価が上昇し、買い控えが始まっている。
,,▲,乗用車販売店（管理担当）,・銀行からの金利引上げ要請もあり、企業業績は落ち込みが早い。
,,▲,その他専門店［ＣＤ］（店員）,・原油価格の高騰によって物価が上昇し、景気に悪影響を与える。
,,×,＊,＊
"企業
動向
関連

(四国)",,◎,木材木製品製造業（経営者）,・原材料や副材料の価格が上昇しつつあり、それに伴って、販売価格も上昇する。また新製品が、９月、10月と立ち上がっていき、売上の増加が見込まれる。
,,○,通信業（営業担当）,・システム提案に伴い、イニシャルコストを説明する際、金額に関する質問より品質、スペック等に関する質問が多くなってきた。
,,○,通信業（支店長）,・番号ポータビリティ開始後、市場が活性化する。
,,○,広告代理店（経営者）,・新規設備導入に関する受注が決まり始めた。大手企業の景況も良くなってきたため、フリーペーパーなどの部数も増えてきており、受注は増加傾向にある。
,,□,一般機械器具製造業（経理担当）,・九州南部と山陰地区の豪雨災害に伴う復旧工事の関係で、仕事量も当面確保されており、稼働率は今後とも高水準を維持する。
,,□,建設業（経営者）,・災害復旧工事待ちでは見通しも立てられない。
,,□,輸送業（支店長）,・案件がまとまってこれからという時に、燃料の軽油の値上げがあり、帳消しとなる。
,,□,金融業（融資担当）,・今後とも、公共工事の受注が回復する見込みがなく、厳しい状態は続く。
,,□,広告代理店（経営者）,・広告費現状維持あるいは削減の話が多いが、制度変更等により携帯電話関係の広告費は増加の見込みであり、全体としては変わらない。
,,□,公認会計士,・経営者の客から「本当に世の中の景気はいいのだろうか」、また「不動産は本当に上昇するのだろうか」という質問が非常に増えている。また、銀行の金利が上昇することに対して強い警戒心を持っている。以上のことから、景気が格段に良くなるとは考えにくい。
,,▲,電気機械器具製造業（経営者）,・得意先からの受注量に減少傾向がみられる。
,,▲,建設業（総務担当）,・大型工事の案件が少なく、採算もとれにくく、大幅な減収・減益が続く。
,,▲,不動産業（経営者）,・不動産業者あるいは建売の会社等の受注が非常に悪くなっている。
,,×,－,－
"雇用
関連

(四国)",,◎,－,－
,,○,人材派遣会社（支店長）,・求職者が派遣以外で仕事に就くケースが増え始めている。
,,○,民間職業紹介機関（所長）,・香川県内の求人数は製造業を中心に着実に増加しており、今後も良い人材であれば採用したいという企業が増えてくる。
,,□,学校［大学］（就職担当）,・求職者の活動の鈍さの問題もあるが、新卒採用担当者からも積極的な採用意欲がうかがえない。
,,▲,求人情報誌製作会社（編集者）,・東京などの景気の高揚をうけて、「愛媛に帰って働こう」より「愛媛から出て東京等でがんばってみたい」という人の方が増えている。ある就職サイトの「愛媛で営業職」希望者は、この半年で15％程度減少している。
,,▲,職業安定所（職員）,・求人は増えないが、求職者は着実に増加しており、求人倍率も低下を続けている。配偶者の収入低下などにより、家計を補助しようとする動きも増加している。
,,×,－,－
,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,百貨店（営業担当）,・ギフトシーズンが到来し、好調に推移する見込みである。またトレンドの変化により、客の手持ちにない商材が動くため、良くなる。
,,◎,ゴルフ場（従業員）,・９～10月の予約は既に前年の実績を上回っており、見通しは非常に明るい。県外客が増え、宿泊客が非常に増えている。
,,○,商店街（代表者）,・秋物についての問い合わせが多く、客の反応も良いため、秋物商戦は好調に推移する。
,,○,スーパー（店長）,・客は新製品や健康関連商品に、敏感に反応する。今秋は新製品が多く出品されるため、良くなる。
,,○,スーパー（店長）,・売上の大部分を占める食品分野の単価が落ち着いている。具体的には精肉の売上が良い。野菜も相場は高かったが、順調に推移している。また最近は衣料品も堅調になっており、２、３か月先は安定し、良くなってくる。
,,○,スーパー（総務担当）,・衣料品、食品部門が好調に推移しているため、今後も順調に推移する。
,,○,スーパー（経理担当）,・生鮮関係の動きが良く、全体的にも順調に推移しているため、今後も良くなる。
,,○,衣料品専門店（総務担当）,・客からの商品やイベントに関する問い合わせが多くなっている。今後の売上に期待できる。
,,○,家電量販店（店長）,・今後、デジタル放送関連機器の伸びが期待できるので、今よりも良くなる。
,,○,高級レストラン（経営者）,・秋の予約状況を見ると、前年よりかなり良くなっている。
,,○,高級レストラン（スタッフ）,・客の様子が以前より良くなっており、今後の予約等も順調に推移する。
,,○,観光型ホテル（経営者）,・前年は愛知博の影響で九州・長崎県の来客数は減少していたが、今年は多少増える。
,,○,都市型ホテル（スタッフ）,・９月以降の予約状況が良い傾向にある。
,,○,タクシー運転手,・人の流れは大分良くなっており、単価が上向けば、景気は少しずつ良い方に向かっていく。
,,□,商店街（代表者）,・商圏内にスーパーが次から次に開店しており、毎日のように新聞の折込が入っている。商店街は客を取り込む手段がないため、来街者数は減少の一途をたどる。
,,□,百貨店（売場主任）,・秋冬物の衣料品で消費のきっかけになるようなヒットアイテムがないため、良くはならない。
,,□,百貨店（営業担当）,・正価販売品の売上がバーゲン時の売上を上回ったほか、お中元ギフトセンターでの１人当たりの買上金額、個数、単価等もほぼ前年確保している。しかし必要な商品以外は購入しないという傾向は続いている。
,,□,百貨店（営業担当）,・原油価格の高騰や社会保障費の増大等により消費マインドが上がらず、客の購買意欲が低い。
,,□,百貨店（販売促進担当）,・富裕層の購買は引き続き底堅いが、一般消費者の買上に勢いが感じられなくなっている。
,,□,百貨店（販売促進担当）,・前年同様の販促を行っても、売上は前年比97％と下落傾向が続いている。
,,□,百貨店（売場担当）,・８月の来客数は前年比98.1％と、ここ数か月で若干回復している。売上は衣料品、食料品のウエイトがかなり大きく、それぞれ前年比100％を超えているため、このまま推移する。ただ原油価格の高騰等による消費マインドの低下が懸念される。
,,□,スーパー（店長）,・今後、競合店の出店も計画されており競争が激化するため、良くはならない。
,,□,スーパー（総務担当）,・客の様子をみると、原油価格の高騰により消費マインドが低下する一方である。
,,□,コンビニ（販売促進担当）,・配達等の物流費がかなり利益を圧迫しており、厳しい状況が続いている。
,,□,衣料品専門店（店員）,・客単価が低くなっており、厳しい状況である。客の様子を見ると、消費マインドは依然低く、今後もこの状況が続く。
,,□,家電量販店（店員）,・パソコンの新製品が次々に発表され、来年にならないと新しいＯＳが出てこないため、買い控え等が起こる。
,,□,家電量販店（企画担当）,・客の給与もボーナスも前年より上がっており、購買意欲が高いため、今の良い状況のまま当面は推移する。
,,□,乗用車販売店（管理担当）,・原油価格高騰に加え、金利の上昇もあり、客の消費マインドは低下している。
,,□,スナック（経営者）,・来客数に大きな変動がなく、今以上の客単価アップも望めない。
,,□,観光型ホテル（スタッフ）,・長崎では４月から半年間「長崎さるく博'06」という体験型博覧会を実施しているが、浸透性・認知度が低くほとんど経済効果がない。一部のビジネスホテルの稼働率は少し上がっている。
,,□,旅行代理店（従業員）,・インドネシア・マレーシアなど東南アジア路線の運休がマイナス要素となっている。国内旅行の予約は前年を上回る勢いである。猛暑と単価の高い８月を避ける傾向が強まっている。
,,□,旅行代理店（業務担当）,・東京方面の国内旅行パッケージの単価が下がっており、売上が伸びない状況が今後も続く。海外旅行パッケージも売上が落ち込んでおり、回復の兆しが見えない。
,,□,タクシー運転手,・連休があり、会社関係の予約も順調に推移しているため、良くなる。
,,□,美容室（経営者）,・秋はお洒落シーズンであるが、今春や夏場の低迷や起爆剤になる商材もないため、秋の繁忙期も例年より低調に推移する。
,,□,美容室（店長）,・現在、新規の客が少しずつ増えている。
,,▲,百貨店（営業担当）,・秋口にかけて、例年よりファッション関係の動きが鈍い。一方で美術や時計等の高額品が一部で売れているが、全体を引っ張るほどではない。ファッション関係が上向きにならないと全体は良くならない。
,,▲,スーパー（店長）,・ガソリンの価格高騰により生活費の切り詰めを考えている客が多い。
,,▲,スーパー（企画担当）,・11月中旬に大型商業施設が開店するため、来客数、客単価ともに大きく影響を受け、厳しくなる。
,,▲,コンビニ（エリア担当）,・原油価格の高騰によりガソリンを筆頭に他の商品の値上げが考えられており、コンビニエンスストアの主要商品である弁当、総菜等の購買意欲がなくなる。
,,▲,家電量販店（店員）,・企業の総需要に比べて供給量が多い。薄利多売方式になり、さらに利益が上がりにくい様相になっている。
,,▲,自動車備品販売店（従業員）,・近隣に大型商業施設がオープンするため、競争が激化し厳しくなる。
,,▲,住関連専門店（経営者）,・原油価格の高騰により仕入れ商品の値上がりが始まっており、売価に転嫁できず厳しい。
,,▲,一般レストラン（スタッフ）,・紅葉のシーズンになり県外客は増えるが、財布のひもは固くなっており、今年も厳しい状況である。今月はかなり好調に推移したが、この状況は続かない。
,,▲,通信会社（業務担当）,・客の買い控え傾向に加え、10月24日から始まる携帯電話の番号ポータビリティにより、来客数及び販売数が少し落ち込んだ。
,,▲,テーマパーク（職員）,・予約状況が例年に比べて悪い。
,,▲,住宅販売会社（従業員）,・ゼロ金利解除、貸付金利の上昇でロ－ン金利が上がることに加え、都市圏にマンション建設が相次いでおり、分譲関係の住宅の動きが悪くなる。
,,×,商店街（代表者）,・中心街のアーケード内には人が少なく、空き店舗も埋まらないままになっている。タクシーも空車が多く、佐賀駅でも待ち時間が２、３時間であると聞く。飲食業も大変悪く、安い居酒屋でさえも四苦八苦している。
"企業
動向
関連

(九州)",,◎,－,－
,,○,農林水産業（経営者）,・行楽シーズンに入り、消費マインドの上昇が期待できる。食品加工会社も秋口は年末年始の仕込みに入り、例年よりは伸びてくる。
,,○,鉄鋼業（経営者）,・受注は順調に推移しており、今後もマンション新築、自動車関連の新工場、ＩＴ関連工場の増設、九州新幹線北部ルートなどの建築物件が控えており、これらに必要な資機材の需要は堅調に推移する。
,,○,電気機械器具製造業（経営者）,・客の新規開拓、新しい仕事の引き合いもあり、現状よりは良くなる。
,,○,建設業（従業員）,・大型物件の見積件数が増加しており、その中で数件の受注もできた。最近は養護老人ホームやマンションの案件が多いが、現場管理者の数が不足している。
,,○,建設業（総務担当）,・区画整理地域での集合住宅の建設が進んでいるため、受注状況が良い。
,,○,広告代理店（従業員）,・折込枚数が再び上昇しており、受注状況も活発になった。地区的には八幡西区の折込枚数が著しく伸びている。１つには東田地区の商業施設が一部完成したことにもよるが、その他の地区も順調に伸びてることを考えると、今後も消費活動には期待が持てる。
,,□,繊維工業（営業担当）,・原油価格の高騰により単価は少しずつ高くなっているため、消費マインドが低下し、購買力が下がる。
,,□,出版・印刷・同関連産業（営業担当）,・これまで、案件状況から景気回復を感じていたが、この１か月は伸び悩んでいる。
,,□,電気機械器具製造業（経営者）,・半導体電子部品関連は、各業者共にフル操業の状況である。電子部品関連並びに精密機械部品関連も同様な動きであり、10月くらいまでは今の状況が続く。
,,□,金融業（得意先担当）,・金利上昇に伴い、個人の住宅ローンの駆け込み需要があるが、企業では金利が上がる前の資金確保といった動きが見られる。しかしながら景気が上向いた感の資金需要ではない。
,,▲,金属製品製造業（企画担当）,・好転する材料が見当たらず、逆に原油の高止まりによる関連製品の値上がり等が懸念される。
,,▲,輸送業（従業員）,・軽油代が上昇しており、他のコスト削減努力で補えない状況が当社及び荷主に顕著に現れている。
,,▲,輸送業（総務担当）,・荷動きが悪いままで推移している。全種類の商品の荷動きが悪く、しばらくこの状態が続く。
,,▲,金融業（営業職渉外係）,・原油価格の高騰による消費者への負担や金利上昇による企業への負担が増加しており、厳しい状況である。
,,▲,広告代理店（従業員）,・売上獲得競争が激化しており、受注価格は自然と下がっている。
,,×,－,－
"雇用
関連

(九州)",,◎,民間職業紹介機関（職員）,・企業の採用意欲は年末に向け、上昇傾向にある。若年層から中堅、管理職まで幅広い需要が見込める。
,,◎,民間職業紹介機関（支店長）,・営業販売系の求人増加傾向がますます顕著になってきた。供給力を確保しないと需要に追い付かず、需要増が価格上昇にもつながってきた。
,,○,人材派遣会社（社員）,・大手商社を中心に派遣から直接雇用への動きが感じられる。また例年夏期休暇等もあり夏枯れ感があるが、今年は盆の週後半になっても活況であり、夏枯れを感じない。また、雇用が増加傾向にあるものの、時給など雇用条件の改善策が見られない。
,,○,職業安定所（職員）,・大型商業施設のオープンに伴い、採用計画が出来上がり、また既存店も増床等で採用が活発になっている。
,,○,職業安定所（職員）,・誘致企業の進出が決定し、大量求人が見込まれる。
,,□,求人情報誌製作会社（編集者）,・当業界では９～11月が繁忙期であるが、最近は求人が同業大手に一極集中しているため、思うように求人件数が伸びない。
,,□,職業安定所（職員）,・心配された原油価格高騰による解雇者等が出ていない。学卒求人も前年以上の申込が予想される。
,,▲,＊,＊
,,×,－,－
,,,,
　１１．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(沖縄)",,◎,－,－
,,○,コンビニ（経営者）,・国道沿いにパチンコ店とホテルが建設されたので、客が増加する。
,,○,衣料品専門店（経営者）,・今月は例年と比べて季節物の先買いをする客が少ないが、実売期にはある程度期待ができる。
,,□,スーパー（経営者）,・競合店との競争の激化、原油価格の高騰による生活費の圧迫があるので、良くなる材料が無ければこのような状況がこれからも続く。
,,□,コンビニ（エリア担当）,・コンビニの場合は天候、新商品の開発、競合状況が売上に大きく影響してくるが、この３点に大きな変化が無ければ今月と同じ状況が続く。
,,□,コンビニ（エリア担当）,・コンビニに加え、24時間あるいは深夜営業のスーパーや量販店の総数が増え、小売業にとってはますます客の分散化傾向が強くなる。古い店舗を閉店し、新しく出店するスクラップ＆ビルトで活性化を図れば現状維持が可能と考えられる。半数以上の店舗が10年前後経過しており、世代交代の過渡期とも考えられる。
,,□,家電量販店（従業員）,・沖縄では今後も新規出店等が計画されており、オ－プン店は売れるが既存店の売上は落ち込むと考えられる。収入が上がり、燃料の高騰が収まらなければ、高額商品には手が出し難い。デフレ脱却無くして景気向上は無い。
,,□,その他専門店［楽器］（経営者）,・観光客の増加はあるが実績は前年並みがやっとの見込みである。那覇の大綱引きと世界のウチナーンチュ大会に期待したい。
,,□,観光型ホテル（商品企画担当）,・９～10月は、稼働率は前年を若干下回るが、単価は上回るため、売上は前年と同程度になる見込みである。
