,,○,職業安定所（職員）,・電気機械や一般機械といった好調な基幹産業を中心に、求人数は高水準で推移しており、採用の動きは卸、小売業やサービス業へも広がっている。ただし、就職者数は堅調に増加しているものの、４月以降は契約期間が４か月未満の派遣求人が請負求人に比べて急増している。これは、先行きに対する企業の慎重な見方の表れである可能性もある。
,,○,職業安定所（職員）,・求人数の増加傾向と求職者の減少傾向は今後も続くほか、雇用保険の受給者数も平成14年８月以降、前年比で45か月連続の減少となっている。
,,○,職業安定所（職員）,・新規求人数の増加や有効求人倍率の上昇は続くものの、いわゆる正社員の有効求人倍率や、新規求人に占める正社員の割合が依然低い水準で推移するなど、一部に懸念される動きもみられる。
,,○,学校［大学］（就職担当）,・大手企業の採用がほぼ終了した一方、中堅、中小企業の採用意欲は引き続き高い。多くの企業は就職サイトや大学を中心に採用活動を進めているものの、採用予定数は充足できておらず、積極的に大学を訪問して再度情報発信を行っている。
,,□,人材派遣会社（経営者）,・今後も派遣需要が増加することは間違いないものの、登録者がかなり減少しているほか、登録者のスキルが落ちていることから、求人条件とのマッチングがかなり難しくなっている。低スキルの登録者を派遣すれば企業からの信用を失うため、今後はかなり厳しい状況となる。
,,□,求人情報誌製作会社（営業担当）,・新卒採用が終了し、未充足企業による追加募集が始まるが、これらの動きは予測の範囲内である。中途採用における求職者のスキル向上が望めない以上、さらに活発な動きとなるのは難しい。
,,□,新聞社［求人広告］（担当者）,・若い世代は新聞を読まないと考えられているため、若い世代を採用したい企業は求人広告を新聞からインターネットに移行している。今後もこの傾向は続く。
,,□,民間職業紹介機関（職員）,・建設業の日雇求人の先行指標である鉄筋工の求人がある程度出てきているため、梅雨明けに伴って他職種でも求人が出てくる。
,,▲,＊,＊
,,×,新聞社［求人広告］（営業担当）,・新聞の求人広告は、折り込み広告やフリーペーパー、インターネット広告に客を奪われて、苦しい状態が続いている。
,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,スーパー（店長）,・周辺環境、特に福山駅周辺の開発整備も徐々に整いつつあり、これに伴い客の動きも増加している。これにあわせて、売上も上昇傾向をみせており、当分この状況が続く。
,,◎,家電量販店（店長）,・10月１日から地上デジタル放送が開始されるにあたって、薄型テレビへの買換え需要その他新規購入客も増加する。
,,◎,一般レストラン（経営者）,・今月はサッカーワールドカップがあったものの、来客数、売上、客単価全て前年比をクリアした。３か月連続の前年比クリアは３年ぶりのこととなった。この状態は、もう少し維持できる。
,,○,スーパー（店長）,・現在、売上が前年比104％くらいで継続しており、しかも月を追うごとに１％くらいずつ良くなっているということで、今後もこのままやや良くなっていく。
,,○,スーパー（店長）,・客単価の上昇傾向は継続中で、少しグレードの高い商品の動きが良くなる。
,,○,コンビニ（エリア担当）,・７月にこのエリアでコンビニエンスストアの新規出店が４店あり、８月には倒産した店の後の開店も決定しており、出店数が売上増に寄与する。また現状の既存チェーンの中での商談がうまくいっているので、夏以降は良くなる。
,,○,家電量販店（店長）,・岡山地区のデジタル放送が12月に開始される。その前宣伝が浸透しつつあり、薄型テレビが売れる。
,,○,家電量販店（予算担当）,・天候要因を除けば消費マインドは拡大基調にあると感じており、大きなマイナス要因も見当たらない。他方で地上デジタル放送の開始が10月～12月にかけて始まるのは大きなプラス要因である。
,,○,乗用車販売店（統括）,・標準の商品より更にいろいろなオプションの提案がマーケット全体に行き渡りつつあり、しばらくその効果が期待できる。
,,○,一般レストラン（店長）,・メニュー変更で原価を下げて売価を上げても安定した集客があり、利益体質になった。明るい兆しがみえる。
,,○,都市型ホテル（従業員）,・宴会の予約目的の中で、企業の周年行事や設立パーティーが見られるようになった。個人消費の拡大はまだ先かもしれないが、期待できる。
,,○,都市型ホテル（総務担当）,・一般宴会等の受注状況からは、引き続き景気回復基調にはあるものと判断される。ただし宿泊についてはまだ動きは鈍く、不安定材料ではある。
,,○,旅行代理店（経営者）,・旅行人口そのものは増加すると思われるが、競争激化のため単価、利益率が低下している傾向が続きそうだ。企画力を充実させて生き延びていかなくてはならない。
,,○,タクシー運転手,・これからの夏場は前年も夜の客の動きも良かったし、観光等の予約も順調に推移している。
,,○,通信会社（社員）,・夏に向け、新機種、新サービスが始まるので、今月よりはやや良くなる。
,,○,通信会社（通信事業担当）,・地上デジタル放送の問い合わせも増え、同時利用で割引のある通信サービスに関する問い合わせや、加入の増加も見込めそうである。
,,○,テーマパーク（財務担当）,・夏休み時期を迎えるため、イベント等も充実し、今月より良くなると思われるが、大きく良くなるとは見込めない。地元企業への営業活動により、団体の取り込みを中心に増やすことで来客数を伸ばす。
,,○,テーマパーク（業務担当）,・夏季・秋季の催物については独自にイベント・広報を展開するため、近隣博物館との良い意味での差別化が図れるのではないか。
,,○,住宅販売会社（販売担当）,・イベント、展示場、売出しへの来場者数が、前年比１割強伸びているため、これからの成約増加に期待できる。
,,□,商店街（代表者）,・商店街として、空き店舗のあっせんなどを告知しているが、新規に入る店は当面はありそうにない。ただし、ライブハウスが移転開店し、通行する年齢層に若干の変化がみられてきた。
,,□,商店街（代表者）,・お客様の様子に不透明感、先行き不安といったようなものが感じられる。将来にもまだまだ楽観視できないという状況で買物しているようでこの状態が続く。
,,□,商店街（代表者）,・客は衣料品購買時には季節のものを買物する傾向が強く、その場の判断で購入するので、９月になっても、秋冬物はまだ購入しないのではないか。
,,□,百貨店（営業担当）,・ガソリンの値上げが生活雑貨にかかわってくることが予想され、客は様子を見ている状態である。夏物バーゲンになっても短期で終わりそうである。
,,□,百貨店（販売促進担当）,・次月以降、セールとお中元が大きな柱となるが、セールについては現状の苦戦も加わり、取引先の生産調整もより厳しくなってきており、後半戦の商材不足が想定される。お中元についても、早割の動きも前年を下回っており、今後の回復は期待できず、商況が一転する兆しはみえてこない。
,,□,百貨店（販売促進担当）,・セール（７／１～）に期待しているが、本格的な夏を実感できれば、夏物ももう少し伸びてくる。ただし景気が悪くなるとは思わないが、良くなると思える材料がない。
,,□,百貨店（売場担当）,・７月・８月についても長期予報的には天候不順の様相を示しており、当店のような駅前立地のご年配のお客様が多い百貨店は天候不順に弱い。また、夏のクリアランスも年々パワーダウンしてきている。
,,□,百貨店（売場担当）,・気温の影響からか、夏物の動きが鈍く、長袖や羽織る物を探す客が多い。また、バーゲン待ちの客が少ないのか、プロパーで購入する客が目立つ。このまま気温の上昇がないと、バーゲンが心配される。
,,□,百貨店（購買担当）,・各アパレル業界の秋冬物の展示会が既に終わろうとしているが、その傾向は前年のトレンドとほとんど変化がない。客も目新しい物を探してはいるが、供給的には変わらないということで、こちらの対応も難しくなる。クリアランスセールにおいても、財布のひもは固く本当に必要な物しか購入しない傾向は変わらず、この厳しい状況も今後しばらく続く。
,,□,スーパー（店長）,・原油高による各種燃料の高値安定、また原材料の値上がりに伴う製品価格の値上げも出てきている。公共事業費の削減による建設土木事業の仕事の減少による雇用不安もあり、消費マインドの上向きは感じられない。
,,□,スーパー（店長）,・今月は競合店の閉店等で状況は好転しているが、原油価格、ガソリン代等の影響で今後の見通しとしては難しい。今月と変わらないか、やや悪くなるくらいでいくのではないかと思われる。
,,□,スーパー（販売担当）,・天候により野菜の収穫にも関係するが、農家の客の購入も予想され、今とあまり変わらない。
,,□,コンビニ（エリア担当）,・依然、他社との競争は厳しい部分は変わらないため、景気が良くなる事はない。
,,□,衣料品専門店（店長）,・何かイベント的なものがあればある程度の集客はできるが、１か月、３か月、１年と平均してみたときに、安定した景気の回復というのはまだまだ感じられない。
,,□,衣料品専門店（販売促進担当）,・天候しだいで夏がいつまで続くかが問題だが、最近はＤＭ等の販促に対しての反応が薄れている。
,,□,百貨店（営業担当）,・ボーナス・お中元商戦に本格突入するが、都市間競争で既に遅れをとっているので苦戦が強いられる。
,,□,乗用車販売店（販売担当）,・公共事業の減少が引きがねになり、エリア内の景気が相当悪くなっているため、車の買い控え傾向が今後一段と強くなってくる。
,,□,乗用車販売店（営業担当）,・商品的好材料もなく、来場者数増も見込めない中、現在当社では、既納客代替需要拡大を目指して、提案活動強化に力を入れている状況である。
,,□,自動車備品販売店（経営者）,・不安定な要素はあるが、タイヤ、バッテリー等の補修系、オイル交換等のメンテナンスサービス部門は堅調に推移しているので今後の動きを見守りたい。
,,□,その他専門店［スポーツ］（店長）,・現時点でセールもスタートしているが、売上が上がっていない。来客数も減少しているので景気は変わらない。
,,□,その他専門店［書籍］（従業員）,・注目商品も少なく、厳しい状況はしばらく続く。
,,□,その他専門店［カメラ］（地域ブロック長）,・写真業界はデジタル化により、ここ数年非常に大きな転換期を迎えており、まだまだ先行きが不透明である。この数か月の傾向は従来と変化無く、２～３か月で大きく変動するとは考えられない。
,,□,その他飲食［ハンバーガー］（経営者）,・強い上昇傾向にあるため、これを永続して維持するのは難しい。収益力に課題はある。
,,□,観光型ホテル（スタッフ）,・過去３か月、これからの３か月の来客数等を見ても、変動が見受けられない。
,,□,タクシー運転手,・会社関係のサラリーマンの利用が以前より増加してきたように感じる。全体では景気が少し上向きになっているように感じるが、タクシーにおいては増車の影響もあり、横ばい状態が続く。
,,□,通信会社（企画担当）,・ブロードバンド化・光サービス化は、徐々に進行しているが、弊社のコアマーケットである地方中都市での動きはまだ鈍い。回線の高速化にのった新商品・サービスの利用もまだまだなので、単価上昇の動きが見えるとはまだいえないので、今年一杯は目に付く変化はない。
,,□,美容室（経営者）,・同業者にも、あまり良くないという話が多い。
,,□,設計事務所（経営者）,・公共工事の絶対量はやや上向いていると思われるが、単価の上向きにはまだまだ至っていない。社会全体としては良くなっているようだが、建築関係への反映はまだまだ遠い。
,,□,設計事務所（経営者）,・前年より多くの工務店が倒産した話も耳にする。これからも建築工事の受注件数がすぐに増加するとは思えない。
,,□,住宅販売会社（従業員）,・客の意見、要望等を聞く限りにおいて、受注量に変化する兆しは見受けられない。
,,□,住宅販売会社（経理担当）,・既存物件のモデルルーム来場者数が減少傾向にあり、新規発売物件も小規模であるため契約戸数の増加が期待できない。
,,▲,商店街（代表者）,・商店街の特徴であるアーケードが暗い。また、高齢化による閉店も加速し、今後難しい状況が続く。
,,▲,一般小売店［靴］（経営者）,・地方商店街はどの業種も非常に厳しい状態がしばらく続いている。１年前に地元の大きな会社が倒産し、昨日も別の会社が倒産するなど先行き非常に厳しい。
,,▲,スーパー（店長）,・ここ３か月で客の買上点数が確実に減少している。１品単価の回復がなかなか見込めないので、今後も同じような状況で苦戦が続く。
,,▲,コンビニ（エリア担当）,・競合店の出店やスーパーの時間延長が増えており、前年割れに歯止めがかからない。
,,▲,衣料品専門店（地域ブロック長）,・例年に比べ、気温の上昇が遅れぎみになっている。盛夏での販売期間が短くなると予想されるため、やや悪くなる。
,,▲,観光型ホテル（経理総務担当）,・都市部に比べ、地方ではまだ好況感は乏しく、財布のひもは固い。原油価格の上げ止まりによる物価上昇への防衛本能が表れてくるのではないか。
,,▲,通信会社（管理担当）,・番号ポータビリティ実施前の買い控えが予想され、販売台数が縮小する。
,,▲,通信会社（販売企画担当）,・番号ポータビリティの導入を控えて、シェアの変動がある。
,,×,商店街（代表者）,・通行量が激減している。近くにあった全国チェーンのファーストフードの店も２店撤退し後の見込みもない。
,,×,一般小売店［印章］（営業担当）,・１月の下関駅舎火災後、８月の花火大会に備えて駅の大通りが整備され仮店舗ができる。しかし、旅行者、案内所など駅機能を優先させるため、当社は前の大通りへの出店ができず、名店街の裏の仮店舗のままのため、長期的な売上減が予想され大変厳しい。
,,×,百貨店（売場担当）,・全商品群で売上が減少してきており、上向きな商品群がない。取引先の急激な在庫調整との戦いとなっており、客に十分に魅力ある商品が提供できない状況が続く。
,,×,スーパー（財務担当）,・相変わらず競合店の出店が多い。
"企業
動向
関連

(中国)",,◎,輸送用機械器具製造業（経営者）,・クライアントからの受注量は、この先も上向きになっていく予定で、景気は上向いている。
,,◎,輸送用機械器具製造業（経理担当）,・生産部門は受注量好調、技術部門は次期新製品の開発工事が活況に入り、今後、全社的に高い操業率が継続する。
,,○,金属製品製造業（総務担当）,・得意先へ不採算品の値上げ要求を行っており、ある程度は受け入れてもらえるようである。弊社では原料の高騰、得意先では受注増による納期対応がその背景にある。
,,○,一般機械器具製造業（経営企画担当）,・国内海外ともに自社製品の売上が順調に推移しており、今後も続く見通しである。
,,○,電気機械器具製造業（総務担当）,・主要ラインの自動車関連・携帯関連・白物家電（特にエアコン）とも全て向こう３か月フル操業の受注が入っており、派遣・社員募集も集めにくい状況と重なり、生産達成が困難な状況となっている。
,,○,輸送業（統括）,・輸送業と併せて書類等の保管業務もやっているが、金融庁の監査などで書類保管のセキュリティなどで指摘を受けた企業の改善のため、こちらのアウトソーシングが増える。
,,□,鉄鋼業（総務担当）,・鋼材需要は引き続き堅調に推移しており、当面は続く。弊所としてもフル操業が続く。
,,□,建設業（経営者）,・今春の採用に関しては、団塊の世代の退職に伴う採用も多くあったようで、将来的には我々の業界にも波及するかとも思われるが、現段階では建設不動産業は全く良い材料がなく、悪いまま推移していく。
,,□,通信業（営業企画担当）,・企業ネットワークの更改、高度化などの引き合いはまだ活発といえるレベルになく、むしろ低調といえる。ユーザ側もインターネットを核にした各種サービスの動向を、まだ慎重に見定める意向がある。
,,□,通信業（支社長）,・今後も光電話の需要は伸び、その方面の投資は好転するが、その他は期待できず抑制の方向にある。全体では横ばいとなる。
,,□,金融業（業界情報担当）,・米国経済の減速や原油価格の高止まりなどから景気の先行き不透明感が強まっているが、欧州やアジア向け輸出は堅調に拡大しており、当面は高水準の受注が続く。
,,□,金融業（営業担当）,・大手企業の関連については、受注量、仕事量ともに問題ないと思われる。ただし、郡部圏の建設業は相変わらず公共事業頼みなのだが、広域合併により、郡部への公共工事の受注競争が非常に激しくなっており、この点から工事がまわってこないという状況が続く。
,,□,広告代理店（営業担当）,・新聞広告の出稿は大体半月～１か月前に申込があるが、７・８月の予約紙面は東京からの大企業のもの以外にめぼしいものはなく、地場企業はほとんどゼロである。
,,□,会計事務所（職員）,・公共工事が期待していたように出ていない。そのため、工事業はもちろんのこと納品関連の業界も予想外の売上高の伸び悩みに直面している。中小零細企業では、現状では、期待していたほど利益が出ていないし出てくる見込みもない。また、タクシー業界では、許可制から届出制になった規制緩和の影響がじわりと効いてきている。
,,□,その他サービス業［清掃具レンタル］（情報管理担当）,・健康・快適に関連する商品の動きは良く、一部の層での上向きは感じるが、全体は変わらない。
,,▲,食料品製造業（総務担当）,・大口のＯＥＭ取引先に関して先行きどうなるかわからない状況で、在庫を持つこともできず、来年、２～３か月先もみえず、不安に感じている。
,,▲,窯業・土石製品製造業（総務経理担当）,・現在の生産量水準は非常に高水準であるが、各地の建設案件も一段落する見込みである。そのため２～３か月後の生産水準もある一定水準と考えるが、現在よりも低くなる。
,,▲,輸送用機械器具製造業（総務担当）,・受注量、生産高ともに横ばいの状況が続くと思われるが、原材料などの調達価格は高止まりのままであり、社会保険料の負担増あるいは退職給与の支払等コスト負担の要因が多く、厳しさは一層増大してくる。
,,▲,輸送業（営業担当）,・原油価格が上昇しているので非常に厳しい状態が続く。
,,×,農林水産業（従業者）,・沖合底引き船団が８月お盆まで休漁となり、魚市場に水揚される魚が少なくなる。巻き網船も漁が不振で活気づかない。シーズンであるイカ釣り漁も不振で水産業の明るい話題がない。
"雇用
関連

(中国)",,◎,－,－
,,○,求人情報誌製作会社（支社長）,・求人件数が伸びている。
,,○,求人情報誌製作会社（支店長）,・自動車、電子部品関連の求人数が増加傾向にある。
,,○,求人情報誌製作会社（担当者）,・慢性的に人材が必要な企業が増加している状況が見受けられる。
,,○,民間職業紹介機関（職員）,・相変わらず人手不足感が強くなお継続する。かたくなに年齢制限を設けていた企業がそれを撤廃し、高齢層にも門戸を開き人員不足を埋めようと努力をし始めた。
,,□,人材派遣会社（経営者）,・人材派遣の需要は引き続き堅調に推移しているが、今後特に需要が増す要因はいまのところ見当たらない。
,,□,職業安定所（職員）,・原油価格高騰の影響で収益幅が減少するなど厳しい状況が続いており、先行き不安から求人意欲も低調な状況が続く。
,,□,職業安定所（職員）,・公共事業の縮小から、建設業では人員整理を行う事業所が多くみられるようになった。また、新規求人も、今月は減少傾向である。しかしながら、来年３月卒業予定の高卒求人の提出は好調である。
,,□,職業安定所（職員）,・大手企業を中心に前年に増して採用意欲があるように思われる。その一方で中小零細企業においては経営困難から倒産に追い込まれるところが出ている。
,,□,職業安定所（雇用開発担当）,・新規求人の増加傾向は当面続くと思う。これまで増加要因が、派遣・パート求人に負うところが大きい傾向があったが、パート求人の増加に負うところが小さくなった。反面、正社員求人の増加も新規求人全体でみれば、顕著なものではない。また、有効求職者は４か月ぶりに減少したが、減少幅は小さい。
,,▲,－,－
,,×,－,－
,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,－,－
,,○,商店街（代表者）,・７～８月には夏のイベントがめじろ押しで、かなりの来客数が見込める。夏物商材の出足がなかなかよく、夏物のバーゲンも大きな売上が見込める。
,,○,百貨店（売場担当）,・梅雨に入り、夏物衣料商戦も盛り上がらないままクリアランスセールを迎えるが、ボーナスも出始め、梅雨明けと同時に夏物衣料やお中元の買物が期待できる。
,,○,衣料品専門店（経営者）,・７月にかけてボーナスが出そろう。バーゲン時期にも入ることから大きな売上が期待できる。
,,○,家電量販店（営業担当）,・エアコンの需要期に入り、気温の上昇とともに来客数も上昇している。テレビ、冷蔵庫、洗濯機などにも多少の期待が持てる。
,,○,タクシー運転手,・６月後半から７月に入って株主総会があり、また梅雨も明けるということでやや良くなる。
,,○,ゴルフ場（従業員）,・季節は良くなり、予約もよく入っている。
,,□,商店街（代表者）,・通行量の減少等により、街に活気がない。
,,□,百貨店（営業担当）,・ファッション関連商品及びブランド商品群についても低調な動きであった。また、お中元の前しょう戦も苦戦している。
,,□,スーパー（店長）,・石油の高騰などで商品の価格が、少しずつ上昇傾向にある。また、公共事業費支出が大幅に削減される影響が出てくる。
,,□,スーパー（店長）,・収入の伸びが期待できない状況では価格に走る状況に変化はない。
,,□,スーパー（店長）,・ハムやティッシュの値上げなどが続き、売上が上昇する材料も出てきた。
,,□,スーパー（店長）,・外的環境は何も変わっていない。
,,□,スーパー（財務担当）,・７月よりたばこの値上げが予定されており駆け込み需要はあるものの、野菜の高騰等による食材の売上が心配である。
,,□,一般レストラン（経営者）,・大企業の好決算とは裏腹に、多数の同業者の参入により、ますます苦戦を強いられている。
,,□,都市型ホテル（経営者）,・予約状況があまり変わらない。また、販売単価が下げ止まっておらず、景気が良くなっていない。
,,□,観光名所（経営者）,・予約が低調である。
,,□,美容室（経営者）,・原油価格の高値推移や金融政策の不透明さ、また総裁選を控え今後どのような動きになるか現時点では先の見通しが立たない。
,,□,設計事務所（所長）,・景気回復の実感がないにもかかわらず、地価の上昇気配があり、景気回復に水を差している。
,,□,その他住宅（住宅ローンセンター）,・最近の景気の動向によって給与などに変化が起こったという話も聞かない。数か月で景気は変動しない。
,,▲,スーパー（予算担当）,・７月以降、紙類など石油関連の生活消耗品が値上げされ、店頭価格にも反映されてくるので、消費が鈍くなる。
,,▲,衣料品専門店（経営者）,・原油高によって物価が上昇して買い控えをしている。
,,▲,乗用車販売店（従業員）,・今後の景気について、周りから良い話は聞かない。購買に関して買い控え感がある。大型消費財はまだまだ難しい。
,,▲,乗用車販売店（従業員）,・燃料の高値が続くと、軽四以外の販売は厳しい状況が続く。
,,▲,住関連専門店（経営者）,・販売量が、前年に比べて、まだ回復できていない。
,,▲,その他専門店［ＣＤ］（店員）,・原油価格の上昇が少しずつ悪影響を及ぼしてくる。
,,▲,観光型旅館（経営者）,・今のところ、７，８，９月の予約状況は前年より悪い。
,,▲,タクシー運転手,・新しい駐車違反の取締りが始まったが、高松はタクシーをつける場所が少なく病院、駅、県庁などに殺到しており、配車に時間が掛かる。極端に暑くなってくれば客に乗ってもらえるだろうが、天候頼みであり、今より良くなることはない。
,,▲,設計事務所（職員）,・リストラ、単価ダウン、販売量ダウン、歩留り低下等の悪循環が懸念される。
,,×,一般小売店［生花］（経営者）,・１年間でも一番暇な時期に入り、またボーナスが出ても、お中元が昔ほど出ないので、売上は期待できない。前年も同じ時期、公務員関係のお中元がかなり落ち込んでいたので、昔並みの売上は期待できない。
"企業
動向
関連

(四国)",,◎,－,－
,,○,食料品製造業（従業員）,・秋の新商品が出るので、それに期待をかけている。
,,○,木材木製品製造業（経営者）,・着工数が依然、前年比で伸びている。また、鉄、石油、土地、原木、合板など原材料関係全てが値上がり方向にある。秋の需要時期を迎えて買い控え感のあったものが、買い急ぎの状況を呈してきており、秋に向けて若干景気は上昇する。
,,○,パルプ・紙・紙加工品製造業（経営者）,・トイレットペーパーの価格修正のアナウンスのため、荷動きが活発になり、新商品の売上が少しずつ増加傾向にあるため、良くなっていく。
,,○,通信業（営業担当）,・量販店の経営者層から、時計、背広、おしゃれなシャツなどミドルエイジの男性用高額商品が前年までに比べて売れているとの話を聞く機会が多くなってきた。
,,□,繊維工業（経営者）,・百貨店、量販店、一般ギフトチェーンにおける消費は厳しい状況が続いている。
,,□,一般機械器具製造業（経理担当）,・関西地区では、神戸・ウォーターフロント区域・大阪梅田地区等の開発案件が控えている。また、九州地区では北九州・大分を中心に鉄鋼・自動車等の設備投資も控えており、クレーンの稼動は、高稼働状態が今後も継続する。
,,□,建設業（経営者）,・公共事業は相変わらず減少している。
,,□,金融業（融資担当）,・公共工事が大幅に減少しており、県内の主要産業である建設土木業は極めて厳しい状況にあることから、引き続き厳しい状況が続く。
,,□,広告代理店（経営者）,・多くの得意先では、今後の商戦等の広告費は現状維持が精一杯の様子である。
,,▲,一般機械器具製造業（経理担当）,・全国的に受注引き合いが少なく、先が読めない。
,,▲,電気機械器具製造業（経営者）,・受注確定していたが、客の都合等によりキャンセルするケースが２、３件あった。設備投資は、大手企業以外は手控えている。
,,▲,輸送業（役員）,・原油価格はまだまだ値上がりしそうで、運送業者は赤字のところが出始めている。また物価上昇の気配もあり、企業も個人も財布のひもをしめかけており、景気は悪くなる。
,,▲,輸送業（支店長）,・駐車違反の民間委託が６月から施行され、物流業社として燃料高騰、環境対策に加え集配中の駐車問題で新たなコストアップ要因となった。運賃料金への転嫁が進まない中、業界団体として規制緩和措置の適用が喫緊の課題となっている。
,,▲,通信業（支店長）,・番号ポータビリティを控えて販売が低迷する。
,,▲,不動産業（経営者）,・オファーが減ってきている。住居に対する消費マインドがかなり冷えてきたように思われ、今後もこの状況は続く。
,,×,建設業（総務担当）,・生き残りをかけての受注獲得競争がますますし烈になり、コスト割れの状況がしばらく続く。
"雇用
関連

(四国)",,◎,－,－
,,○,人材派遣会社（支店長）,・営業職・販売職の求人案件が多く、小売・流通などで消費が活発な様子がうかがえる。
,,○,民間職業紹介機関（所長）,・製造関係全般が上向き傾向にあり、夏場以降、大手製造会社の関連会社、協力会社の求人が増えてくる。
,,□,人材派遣会社（支店長）,・どの業界も既存のパイを奪い合っており、パイ自体の拡大は見込めない。
,,□,求人情報誌製作会社（従業員）,・景気回復の契機となるいい計画や情報があまりない。
,,□,職業安定所（職員）,・製造業は不調が続いており、非正規従業員の雇用も続いている。
,,▲,新聞社［求人広告］（担当者）,・県内企業で業績好調なところはほとんどなく、県外からの一部進出企業のみが業績を伸ばしている現状では、雇用も収入も良くならない。
,,×,－,－
,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,家電量販店（経営者）,・デジタル家電やエアコン、冷蔵庫などの売上が引き続き好調に推移する。
,,○,百貨店（営業担当）,・ギフトの売上が非常に好調に推移しているので、今後良くなっていく。
,,○,百貨店（営業担当）,・必要な物や良い商品は、積極的に購入する傾向がある。特に家電製品にその傾向が強い。衣料に対してはセール時に購入する傾向が弱まっており、良いものであれば正価販売品でも購入している。
,,○,スーパー（店長）,・新館がオープンして以来ずっと、来客数が増えている。衣料品の動きが鈍かったが、それ以外の雑貨関係やインテリア家庭用品などの伸びが衰えておらず、食品関係も堅調である。
,,○,衣料品専門店（総務担当）,・高級品の売上が依然好調である。最近では高級品のみならず中級品の売上も好調であり、今後もこの調子で続く。
,,○,家電量販店（店長）,・数か月間、来客数が増加しており、この先も徐々に上がっていく。
,,○,観光型ホテル（経営者）,・当館においても当地区においても、夏に向けた企画を多数考えている。
,,○,旅行代理店（従業員）,・夏休みの海外の予約が、韓国、ハワイ、グアムを中心に前年の予約を上回っている｡国内は、関西や近場の宿泊の予約状況が良い｡
,,○,タクシー運転手,・蒸し暑くなっており、年配の利用客が増えてくる。
,,○,テーマパーク（職員）,・サマーステイプランやゲストプログラムの告知がスタートしており、出足はまずまずである。
,,○,ゴルフ場（従業員）,・３か月先まで予約が順調である。また、従業員の一部を正社員からパートに移行しており、人件費削減で利益が上がっている。
,,○,美容室（店長）,・急に暑くなり、カットの客が多くなった。天候に影響されるが、客足はあまり変わりない。
,,□,商店街（代表者）,・商店街の衣料品は、商品単価が安くなっているにもかかわらず、売上は悪くなっている。
,,□,商店街（代表者）,・中心街にあった大型店は全部廃業倒産しており、空き店舗が相変わらず増えている。
,,□,商店街（代表者）,・原油の高騰がじわりじわりと一般の消費者の生活に影響を与えている。物価が少しずつ上がりつつあり、消費者の財布のひもを締め付けている。
,,□,商店街（代表者）,・客層、客の動きに変化はみられず、新しい客が全く来ない。
,,□,一般小売店［茶］（販売・事務）,・暑い日が続き、緑茶の売行きが下がる。
,,□,百貨店（売場主任）,・正価販売品の動きが悪く、今後もあまり良い動きには転じない。周辺に大型商業施設もあり、競争が激しくなる。
,,□,百貨店（営業担当）,・生鮮食品の売上は前年並みを確保しているが、紳士、婦人衣料共に正価販売品の売行きは今一歩である。一方、絵画に動きが見られ、消費の二極化傾向が強まっている。
,,□,百貨店（売場担当）,・気温が低く、衣料品の動きが悪いため前年比では下ぶれする可能性がある。
,,□,スーパー（店長）,・どの商品も出足が悪く、必要なものを必要に迫られて購入する直近需要が増えている。
,,□,スーパー（総務担当）,・食品は前年並みに推移しているが、衣料品、住居品については相変わらず天候に左右され売上に浮き沈みがみられる。
,,□,スーパー（企画担当）,・近年、天候による影響が大きく、雨天で集客できなかった分を晴天時に取り戻せない。客が無駄買いしない状況も続いている。
,,□,スーパー（経理担当）,・４～５月にかけて競合店の出店が相次ぎ、価格競争とパイの奪い合いになっている。秋以降もこの傾向が続く。
,,□,コンビニ（エリア担当）,・販促をしない限り来客数、客単価ともに伸びない。
,,□,衣料品専門店（店員）,・セールの始まりが年々早くなっており、７月前半で夏物セールは終了する。その後、売上を維持するのが難しい。
,,□,衣料品専門店（店員）,・例年より正価販売品の動きが良かったので、秋の立ち上がりも７月中旬から８月上旬と早い時期に立ち上がる傾向にある。客の様子を見ると、確実なアプローチをすれば、商品の売行きもよくなる。
,,□,家電量販店（企画担当）,・人気のある液晶テレビ関係やＣＤ、ＤＶＤという新しい商品が好まれているようで良く売れており、このままで推移する。
,,□,乗用車販売店（従業員）,・単価の安い車ばかりが出ているため、利益も上がらず景気は良くならない。
,,□,乗用車販売店（管理担当）,・ガソリンの値上がり等もあり、今すぐ好転することは考えられない。普通車から軽自動車へ乗り換える客も増加している。
,,□,乗用車販売店（販売担当）,・今年に入ってから、来客数には大きな変化が見られず、販売量も好転の兆しが見えない。
,,□,その他専門店［ガソリンスタンド］（統括）,・燃料油小売価格については、メーカー仕入価格が下落し、小売価格も下がることが予想されるので、消費は若干伸びる。
,,□,旅行代理店（業務担当）,・客単価が下がる傾向にあり、取扱総額は伸びない。
