,,□,自動車備品販売店（経営者）,・この基調は変わらないと考えている。客の来店推移及び購買状況からみて、現状の若干上向き状態が続く。,
,,□,住関連専門店（広告企画担当）,・良い家具をきちんと買える層が、はっきり分かれてきている。当然、全体のパイは小さくなるので、トータルで、良いとは言えない。,
,,□,高級レストラン（スタッフ）,・婚礼については、４月は多少入っているが、その先は厳しい状況である。一般宴会についても、４月はまずまずであるが、それ以降は全く予測がつかない状況である。,
,,□,その他飲食［ハンバーガー］（経営者）,・改装により大きく伸びている店舗もあり、緩やかな上昇傾向は変わらない。,
,,□,都市型ホテル（経営者）,・地元経済は依然厳しい状況は続くものの都市部からのビジネス客は回復傾向にあり、客室部門の予想は前年を上回っている。料理飲料部門においても宴会、レストランともに前年を上回る予約状況で推移している。,
,,□,都市型ホテル（従業員）,・都心あるいは大企業においては景気回復が言われているが、地方において、家計にホテルで外食するほどの余裕が生まれるのはまだまだの状況が続く。,
,,□,タクシー運転手,・前月の新聞記事を見ても、鳥取県は、残念ながら先行きが良いという判断材料がない状態で、乗客の言動からもこれは強く感じられる。,
,,□,タクシー運転手,・タクシー業界では、その日の売上は、長距離客に当たるか当たらないかで、ある程度決まる日々が続いており、また増車の影響でその割合はますます減少している。一日の乗車回数自体はあまり変わっていないが、このような状況が続く限り良くならない。,
,,□,通信会社（社員）,・年度末から年度初めにかけて売上量の増加がみられるが、その先が不透明である。,
,,□,通信会社（企画担当）,・「やや良い」という状態で、変わらない。単価的に更に下がる方向にはみえないのと、ＩＴ需要自体は変わらず高まってきている。,
,,□,通信会社（通信事業担当）,・引っ越しシーズンに入り、例年より解約の件数が増えている。月が変わり４月に入ると転入があるが、どこまで回復できるかは予想が立たない。,
,,□,テーマパーク（財務担当）,・現在の状況を大きく変える要素が見当たらないので、しばらくは低調のまま推移する。,
,,□,テーマパーク（広報担当）,・前年度より経費を大幅に落としている。減収はまぬがれないが、利益はでるかもしれない。,
,,□,設計事務所（経営者）,・我々中小企業の建築設計関係では、仕事量はやや増加傾向にあるものの、単価が非常に低い状況で、人件費増を伴う採算的に厳しい仕事の繰り返しである。今後も大きな仕事がでてくる気配もなく、先行き不安な状態が続く。,
,,□,住宅販売会社（従業員）,・来場客数、購買意欲ともに若干回復してきているが、受注までの反映にはまだまだの状況にある。,
,,□,住宅販売会社（経理担当）,・土地価格の下げ止まりや金利の先高感により、消費者の購入意欲の高まりが期待できる。,
,,▲,商店街（代表者）,・商店街には、空き店舗が増えている。マイナスの相乗効果という点で、今後いよいよ厳しくなる。,
,,▲,スーパー（店長）,・前年比客数減のうえ、前月当店から１キロくらいの所に競合店がオープンし、オーバーストア状態である。チラシの打ち合いを含め、今後も厳しい状況が続く。,
,,▲,コンビニ（エリア担当）,・身の回りでは、景気が回復しそうな気配は全くない。客数も客単価も大幅にダウンしているため、売上でみれば、前年割れを起こしている。必要なもの、緊急性のあるもののみコンビニを利用し、その他は単価の安いスーパー・ドラッグストアに流れている。今後も使い分けが更に進んでいく。,
,,▲,乗用車販売店（販売担当）,・４月以降、新型車の発売予定もなく、地域内の多くの業種で不況感が強く、今後一層買い控えが強まり、新車の販売台数がますます減少する。,
,,▲,その他専門店［時計］（経営者）,・金・プラチナの価格上昇で、品物の価格も上昇しており手が出しにくくなる。,
,,▲,設計事務所（経営者）,・４月以降の受注見込みがたたない。,
,,×,＊,＊,
"企業
動向
関連

(中国)",,◎,輸送用機械器具製造業（経理担当）,・当月は決算月ということもあり受注量そのものについては、ピークを迎えるが、今後２～３か月先についても新製品効果は持続する。,
,,○,鉄鋼業（総務担当）,・中国鉄鋼メーカーなどの供給過剰により在庫調整が続いていた汎用品について、ユーザーの在庫調整が進展してきている傾向がでてきているため、引き合いは回復の兆しを見せ始めている。,
,,○,建設業（営業担当）,・各業種の担当者の話に、設備投資の計画が実施に移る傾向がみられだした。,
,,○,輸送業（統括）,・４月以降の新規業務の確定件数が徐々に増加してきている。,
,,○,通信業（社員）,・光電話が低価格になっていることと、提供エリアが拡大していることから、今後も需要の増加が期待できる。,
,,○,金融業（業界情報担当）,・米国経済の減速懸念は払しょくできないが、総じて世界経済は堅調に推移すると予想され、輸出の好調がけん引役となり、増収傾向が当面続くと期待される。,
,,○,金融業（営業担当）,・基本的には良くなっていると思われる。特に運送業においては荷動きに活発さがみられる。ただし、受注価格、ガソリン代等の高騰で収益は若干厳しい見通しである。,
,,○,会計事務所（職員）,・今年の確定申告では、ここ数年来低調だった不動産の譲渡所得の申告が増加していたため、これからも良くなる。,
,,□,化学工業（総務担当）,・物流費や原燃料費高等の影響はあるものの当面現状を維持する。,
,,□,窯業・土石製品製造業（総務経理担当）,・現在の大口案件は４月上旬で完了するが、引き続き次の大口案件の生産が控えており、今後２か月程度は現在の残業などを前提とした生産体制が続く見込みである。,
,,□,非鉄金属製造業（経理担当）,・在庫調整局面がない限り、増産傾向が続く。,
,,□,金属製品製造業（総務担当）,・受注量は現状通り好調に推移していくと予想される。原油や非鉄相場の高止まりにより、化成品や銅等の値上げが予想される。輸送費も上昇懸念がぬぐえず、それらが収益を圧迫する要因になる可能性がある。,
,,□,一般機械器具製造業（経営企画担当）,・伸び悩んでいた、海外向けの自社製品の売上が回復してきた。,
,,□,電気機械器具製造業（広報担当）,・これからも受注が確保できる見込みにある。,
,,□,電気機械器具製造業（総務担当）,・現在の好調推移は変わらない。自動車・鉄道とも国内・欧米受注高止まりを予想している。携帯関連は春モデルが一段落する予想も、エアコンの受注が始まってきており、全体的には好調のまま推移する。,
,,□,建設業（経営者）,・最近発表された公示価格ではこの地域も５～６％のダウンである。下落が止まらない限り、我々建設不動産関連は動きが少なく、公共工事も少なければ民間も悪いまま推移する。,
,,□,通信業（営業企画担当）,・情報通信業界ではここ最近新たな参入・買収などの大きな変化が起こっており、一時下げ止まり傾向にあったサービス単価も、再び値下げ競争による低下方向となることは避けられず、従来のような収益維持はますます望み難くなってきた。,
,,▲,食料品製造業（総務担当）,・数量的には若干増加しているが、設備がオーバーフロー状態で、なかなか次の仕事を受け入れる態勢ができていないので、難しい状態が続く。,
,,▲,食料品製造業（総務担当）,・先日、各スーパーの春先の陳列替えが終了したが、魚肉練り製品の売場は徐々に狭まってきている。同じ練り製品でも、冷凍食品はそこそこの売上を維持しているようだが、消費者が購入後、手を加えるような生食品の取扱は一段と厳しさを増してきている。,
,,▲,輸送用機械器具製造業（総務担当）,・引き続き、受注量、生産高ともに、横ばいの状況が続いているが、原材料等の購入価格は高止まりのままであり、受注価格は流動的であることに加え、春の賃金改定を控え、先行きの不安要因が多く、厳しさの増大する可能性が大である。,
,,▲,広告代理店（営業担当）,・金融緩和が終わり、企業ではいずれは上昇するであろう金利に備え防衛の構えである。田舎は特にその傾向が強い。,
,,×,－,－,
"雇用
関連

(中国)",,◎,学校［大学］（就職担当）,・各企業まんべんなく、とりわけ、製造業・銀行業等に採用意欲がある。若年層への採用が活発化することで、若年層を含めた個人消費も伸びるのではないかと推測され、それが景気回復にも寄与する。,
,,○,人材派遣会社（経営者）,・派遣社員から正社員へ切替えの動きがある一方、引き続き派遣社員を求める動きも強く、企業の人材採用意欲は高い。,
,,○,人材派遣会社（担当者）,・求人数の伸びが著しい。求職者数は職種にもよるが、かなり減少している。,
,,○,求人情報誌製作会社（支社長）,・求人数の動きからみると、やや良くなる。,
,,○,求人情報誌製作会社（担当者）,・企業の採用に対する意欲が依然として高い。,
,,○,民間職業紹介機関（職員）,・本格的な金利上昇前の設備投資→人材採用増大→ますますの人手不足、という循環が現れる。,
,,○,民間職業紹介機関（職員）,・地場大手ＩＴ企業からの求人数を今までの倍に変更する旨の求人依頼があった。,
,,○,学校［短期大学］（就職担当）,・地域周辺企業の中には、すでに次年度の採用活動を始めた事業所も多くあり、特に製造業を中心に求人の需要が高まっている。こうした職種の求人に関しては、新年度早々から求人依頼がある。,
,,□,職業安定所（職員）,・年度末を控えて、事業縮小による大量解雇が数件発生するなど、大半を中小企業で占める管内の状況は厳しいままである。,
,,□,職業安定所（職員）,・新規求人数は増加傾向にあるが、新規求職者も増加すると見込まれ、上昇していた求人倍率も低下する。,
,,□,職業安定所（職員）,・求人数は落ちついた状況であり、今後、極端な増減はない。,
,,□,職業安定所（雇用開発担当）,・新規求人数は増加しているものの、今後しばらくは大口求人が派遣・パート中心で、求人数そのものが大きく変動する要因が見当たらない。また、減少し続けてきた有効求職者数が３年６か月ぶりに増加するなど懸念材料もある。,
,,▲,新聞社［求人広告］（担当者）,・中堅どころはかなり良くなっているようだが、地場中小企業の厳しさに変化はないか、やや悪くなる可能性もある。,
,,×,－,－,
,,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(四国)",,◎,－,－,
,,○,商店街（代表者）,・４月から大河ドラマの記念博が中心商店街の近くで行われることもあり、かなりの観光客を含めて、県外からの来客数が見込める。イベントのおかげで、商店街もにぎわう。,
,,○,百貨店（営業担当）,・３月冷え込んだにもかかわらず、個人の買物単価、数量が拡大しているので、今後もっと改善する。,
,,○,百貨店（売場担当）,・紳士衣料ではクールビズ効果が期待でき、雑貨では舶来時計を中心に売上が上昇してきている。,
,,○,コンビニ（エリア担当）,・大都市のコンビニエンスストアにおいて消費が回復している兆候がみられるので、地方都市のコンビニエンスストアも２、３か月後には回復すると期待している。,
,,○,乗用車販売店（従業員）,・新型車発表での来客数増加など動きは良くなっているので、今後の販売に期待している。,
,,○,都市型ホテル（経営者）,・大河ドラマの記念博を４月から来年の１月まで行うので、これによる宿泊客の増加が見込める。,
,,○,旅行代理店（従業員）,・団塊といわれる層も退職し始め、シルバー層を中心に旅行ニーズは高まってくる。企業の社内旅行もやや戻ってきており団体旅行も期待できる。,
,,○,ゴルフ場（従業員）,・予約が順調に入っている。,
,,○,美容室（経営者）,・大手企業のベア、株価、金利等の上昇により、緩やかではあるが、地方も景気回復に移行していく。,
,,○,設計事務所（所長）,・単身者用のマンションで、ゆとりのある広めのプランが求められるようになっている。,
,,○,住宅販売会社（従業員）,・金利の上昇から駆け込み需要が伸び、２、３か月後に受注できる流れになる。,
,,□,商店街（代表者）,・物余りのなか買物をしない状況である。,
,,□,商店街（代表者）,・人口増加のない状況で、消費者には都会志向があり、新しい施設に流れる。限られたパイの中の循環に過ぎないため、お互いが疲弊していく。,
,,□,一般小売店［乾物］（店員）,・ゼロ金利、量的緩和解除で景気は良くなっているようだが実感はない。我々中小企業は金利が上昇すると逆にデメリットになり、少し心配である。,
,,□,一般小売店［酒］（販売担当）,・金額ベースでの前年比がクリアー出来れば良い流れが展望出来るが、まだその段階には達していない。,
,,□,スーパー（店長）,・季節商材も特段の動きがなく、また最近はヒット商品もないので、この先良くなる要素がない。,
,,□,スーパー（財務担当）,・他県からの新規出店が続き競争が激しくなっている中、また大型ショッピングセンターの出店が具体化し、厳しい状況が続く。,
,,□,衣料品専門店（経営者）,・中心商店街の来客数の減少が続いている。路面店のマイナスを百貨店などのインショップがカバーするこれまでの状態が今後も続く。,
,,□,家電量販店（営業担当）,・売れる商品が変わる時期でもあり、多少の期待感はあるが、来客数が悪くなっているので、回復に多少時間が掛かる。,
,,□,乗用車販売店（従業員）,・景気が少し良くなりかけたと思った所での長期金利上昇で、設備投資計画の見直しをするところも出てくる。,
,,□,住関連専門店（経営者）,・販売量が前年に比べて伸びない。,
,,□,タクシー運転手,・自家用車での移動が多く、タクシー利用は少ない。６月は早ければ梅雨入りし、昼間の客は増えるが夜の客は低下する。,
,,□,観光名所（経営者）,・食事予約は前年並みである。,
,,□,観光名所（職員）,・建物の改修工事を行っており、入場者数の増減はあまり変わらない。,
,,▲,乗用車販売店（営業担当）,・サービス関係の客は増加しているが、新車購入の客は前年割れを続けている。,
,,▲,設計事務所（職員）,・年度を明けて販売量の停滞が見込まれ、競争相手との競争が激しくなり、単価低下等により利益率が下がる。,
,,×,＊,＊,
"企業
動向
関連

(四国)",,◎,－,－,
,,○,繊維工業（経営者）,・受注が単価の高いものにシフトしており、今後も荷動きが良くなる。,
,,○,公認会計士,・いろいろな経営者から土地の値上がり等についての質問が多くなるなど、土地に対しての興味が出てきている。設備投資について本格的に考えようとしている。,
,,□,一般機械器具製造業（経理担当）,・リース料金が徐々ではあるが改善傾向を示してきており、今しばらくは順調な稼動状態が続く。,
,,□,電気機械器具製造業（経営者）,・食品関係、燃料電池のような化学関係、また、コラーゲンを作ったりする化粧品メーカーでプラントの引き合いが続いている。,
,,□,電気機械器具製造業（経営者）,・新たな技術開発による価格競争は、依然として継続している。,
,,□,輸送業（支店長）,・物流拠点の変更などで数か月の大きな収入ダウンもあるが、夏場からの引き合いもあり、一方で効率化も図るため、落ち込みの影響は予想より少ない。,
,,□,金融業（融資担当）,・取引先が都市部である一部メーカーの業績は好調であるが、全体的には低調である。公共工事依存の建設土木業主体の産業構造からの脱皮が急務である。,
,,□,広告代理店（経営者）,・一部のスポンサーの新規出店等による広告費増加を除くと、テレビ広告のレギュラー契約解約等の話が少し増えている。他のメディアに変更でなく予算カットの見込みであり、依然、地元スポンサーの広告費削減は継続する。,
,,▲,食料品製造業（従業員）,・新商品の起用はされているが、その回転が非常に悪く、２、３か月後は期待できない。,
,,×,建設業（総務担当）,・公共工事の受注は全く見込めない。民間工事は、見積依頼件数は若干増える傾向にあるが、価格が厳しく、成約には至らない。,
"雇用
関連

(四国)",,◎,－,－,
,,○,職業安定所（職員）,・新規求職者数は、事業主都合による離職者、自己退職者、在職者が増加したため、前年同月と比べて２か月連続で増加している。特に在職者については、勤務先に退職の申出をしないまま、よりよい事業所への転職を希望する者が増えている。,
,,○,民間職業紹介機関（所長）,・景気の上向き感もあり、企業の採用活動が中途採用、新卒採用を含めて活発になってきている。バブル後に多くリストラをしてきたので年齢層にゆがみが出てきている企業もあり、年齢の段差を埋めるために採用をしている企業もある。,
,,□,新聞社［求人広告］（担当者）,・イベントも少々予定されているが、全体として消費が上向く案件が見当たらない。,
,,□,学校［大学］（就職担当）,・19年度向け採用は始まってはいるが、極めて緩やかで、まだ先の見通しが安定しない。,
,,▲,人材派遣会社（支店長）,・派遣利用が減って企業の直接採用が増加しており、当社にとってみれば、やや不利な状況になってきている。一方、紹介予定派遣のニーズが増加してきている。,
,,×,－,－,
,,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(九州)",,◎,観光型ホテル（経営者）,・２、３か月先の予約も既に入っており、今後売上が伸びる。,
,,◎,設計事務所（所長）,・計画中の物件が着工になり、官公庁の入札が増えてくるので景気は良くなる。,
,,○,商店街（代表者）,・市内中心部に新規マンション等の建設が進んでおり、住民も増えるため、来客数は増える。,
,,○,百貨店（営業担当）,・非常に上質感のある高級品が売れ始めており、確実にプラスになっていく。,
,,○,スーパー（店長）,・来客数は変わらないが、ハンドバックや時計、衣料品の高級ゾーンの売行きがかなり良くなっている。大きな売上である精肉が、ＢＳＥの影響でかなりの落ち込みがあったにもかかわらず、これをカバーできており、上昇傾向にある。,
,,○,スーパー（総務担当）,・前年を割り込んでいた衣料品や住居用品が、前年並みもしくはそれ以上の売上を維持できるようになってきた。今まで買い控え等があった物が売れ始めている。,
,,○,コンビニ（エリア担当）,・周辺企業の一部業種で景気回復の動きが見られ、来客数が増えるなど売上アップの兆しが見られる。,
,,○,衣料品専門店（総務担当）,・新しいショップを立ち上げたが、予想以上に来客数が多い。客も目新しいものに期待している。,
,,○,家電量販店（経営者）,・地上デジタル放送が始まれば、今以上のペースでテレビ等関連商品の売上が上がる。,
,,○,家電量販店（店員）,・販売チラシや新聞広告にかける費用が大きくなっている。また、６月に開催されるサッカーのワールドカップに向けて大型のテレビやＤＶＤレコーダーの動きが出てくる。,
,,○,家電量販店（企画担当）,・サッカーのワールドカップ開催により、テレビやデジタルカメラ等の売上が期待できる。,
,,○,乗用車販売店（管理担当）,・新車だけでなく中古車販売、整備の方も今よりも良くなってくる。,
,,○,その他専門店［ガソリンスタンド］（統括）,・セルフスタンドの新規出店などが予定されており、設備投資が増える。,
,,○,旅行代理店（従業員）,・日並びの良いゴールデンウィークまでの出控えか、４月の出足は悪いが､ゴールデンウィーク以降は前年同期を超える｡チャーター便が増えた影響で､特定の日に集中する傾向がある｡,
,,○,ゴルフ場（従業員）,・県外客からの予約が多数入ってきている。５月は既に前年並みの予約数を確保できている。中央の客が社員旅行等で地方に出かけてくる傾向にある。,
,,○,住宅販売会社（従業員）,・販売棟数が増加傾向にあり、展示場等でのイベントで来客数が増えている。,
,,□,商店街（代表者）,・中心商店街の来客数がかなり減ってきている。人の動きが大型商業施設やスーパー等に分散している。,
,,□,百貨店（営業担当）,・食品は前年並みとなったが、慶弔ギフトは前年割れとなった。一方で、生鮮品や呉服宝飾、美術画廊は好調となっており二極化がより顕著になった。,
,,□,百貨店（営業担当）,・高所得者による高額消費は依然堅調なものの、足元を支える食品やボリュームゾーンの商品の動きは鈍く、いまだ順調な回復基調とは言えない。,
,,□,百貨店（販売促進担当）,・売上、来客数の前年比マイナスの傾向は変わらず、今後の見通しは悪い。,
,,□,百貨店（販売促進担当）,・個人消費の伸びが感じられず、セール等の仕掛けに頼らないと売上に結びつかない。,
,,□,百貨店（売場担当）,・競合店の大型商業複合施設はかなりの伸びを示している。百貨店業では、当社は結構善戦しているが、他社は厳しい。,
,,□,百貨店（業務担当）,・前年好調であったクールビズの反動減が考えられる。ヒット商品を予感させる商材もでてきておらず、販売量・売上が伸びる事は期待できない。,
,,□,スーパー（店長）,・今後も競合店の出店が続いていく。異業種が同じ食品を取扱い、小さな店舗で数を打ち出してくるという状況下で、景況感は厳しい。,
,,□,スーパー（店長）,・新生活関連や卒業・入学等のイベント関連商品の動きは好調であるが、春物衣料等は厳しい状況である。,
,,□,スーパー（店長）,・石油製品の価格上昇と、ガソリン等の値上げによって、食料品の消費が落ち込む。,
,,□,スーパー（店長）,・月曜日から水曜日までは前年並みに推移しているが、木曜日あたりから前年をクリアするのがやっとという感じになる。また土日の落ち込みはひどく、平日の企画催事等を強化しなければ、前年の厳しい状況が続く。,
,,□,スーパー（経理担当）,・４～５月に競合店の出店が活発になり、更に競争が激化する。,
,,□,コンビニ（販売促進担当）,・販売量の動向としては、特売商品は順調に推移しているが、定番品の動きは鈍い。売上は前年比97～98％と横ばいで推移しており、このままの状況が続く。,
,,□,家電量販店（総務担当）,・金利上昇予測から、買い控えが広まる恐れがある。,
,,□,高級レストラン（経営者）,・法人関係の客は減少傾向であるが、個人客がやや持ち直してきた。トータルでみると、あまり変わらない。,
,,□,高級レストラン（専務）,・競合店が増え、いい店だけが残っている。,
,,□,観光型ホテル（スタッフ）,・個人催事である婚礼は順調に推移しているが、一般宴会の動きが前年に比べかなり悪い。,
,,□,都市型ホテル（スタッフ）,・宴会の予約状況をみると４～５月は特に好調とは言えないが、間際の予約も考えられるので、前年と変わらない。,
,,□,都市型ホテル（副支配人）,・販売量はある程度確保できているが、客単価が上がってこないのが懸念材料である。,
,,□,競輪場（職員）,・入場者が横ばいであるため、景気は変わらない。,
,,□,理容室（経営者）,・例年であれば３月は好調に推移する月であるが、今年は前年を割る数字になりそうなので、今後も期待は出来ない。,
,,□,設計事務所（代表取締役）,・公共事業の発注が絞られているため、受注できる業者は限られており、ダンピングも横行している。民間の建設においては、住宅関連が、福岡県西方沖地震や耐震強度偽装問題等の影響から、マンションの購入に慎重になっている。,
,,▲,商店街（代表者）,・中心街は空洞化が進んでおり、今月はひなまつり等のイベントで人手が多いが、それが終わればまた少なくなる。また、秋には大型商業施設のオープンもあり、中心街は更に厳しくなる。,
,,▲,スーパー（経営者）,・量的緩和解除等による返済の不安や、価格帯の競争激化による単価の下落が予想され、厳しくなる。,
,,▲,乗用車販売店（従業員）,・新車の受注台数が増えない。,
,,▲,一般レストラン（経営者）,・郊外の大型商業施設の状態が依然良く、売上も上がっており、なかなか町に客が戻ってこない。大型商業施設の影響がこの夏に更に出てくる。,
,,▲,旅行代理店（業務担当）,・先行受注状況が前年比マイナスになっている。,
,,▲,通信会社（業務担当）,・４月以降は携帯の需要も通常販売数に戻り厳しい状況が続く。夏場まで販売数は伸びない。,
,,▲,テーマパーク（職員）,・春休みとゴールデンウィークを除いた４～６月の予約が少ない。,
,,▲,設計事務所（所長）,・新規の物件が少なく、やや悪くなる。,
,,×,百貨店（営業担当）,・中心市街地への来街者数の減少は、今後ますます加速する。商店街においては閉店する店が今年に入り増えており、中心市街地の地盤沈下にますます拍車がかかる。,
,,×,スーパー（企画担当）,・４月には近隣に競合店が数店舗オープンする。その対抗策は実践するものの、ディスカウントタイプの競合店であるため、かなりの影響を受け、現状よりも苦戦を強いられることが危惧される。,
"企業
動向
関連

(九州)",,◎,電気機械器具製造業（経営者）,・半導体の好調さにより、人手不足になっている。人材とスペースを持ったところには相当な受注増が見込まれる。これから３か月先、半年先には自動車の受注の流れが決定し、大変な繁忙期を迎えていく。,
,,○,農林水産業（営業）,・取引先の取扱数量が伸びる見込みがある。,
,,○,繊維工業（営業担当）,・消費が良くなり、国内工場の生産が多くなる。相変わらず短い期間での生産が多いので、そういう面でも国内の工場の生産は多くなる。,
,,○,出版・印刷・同関連産業（営業担当）,・数年計画での大型案件の受注など、取引先企業の投資状況をみていると、景気が上向き傾向である。,
,,○,窯業･土石製品製造業（取締役）,・日銀の発表で金利も若干上がってくることもあり、底の景気が少し良くなってきた。,
,,○,鉄鋼業（経営者）,・当地区は需要自体は底堅いものがあり、大手・地場ゼネコンからの買いが５～６月にかけて出てくる。,
,,○,建設業（総務担当）,・見積依頼が数件来ている。今後もこのような状況が続いていく。,
,,○,輸送業（従業員）,・周りの同業者の話を聞くと、メーカーによっては荷動きが少し活発になってきているところもあるが、依然悪いところもある。よく売れる商品は伸びていき、売れない商品は下降傾向が続くという二極化が進む。,
,,○,金融業（営業担当）,・前年と比べて取引先、特に融資先の設備資金の需要が、相当数増えてきており、今後もそういった情報が金融機関に上がってくるため景気は良くなってくる。,
,,○,不動産業（従業員）,・商業施設での売上が順調に推移している。,
,,○,新聞社（広告）,・新聞広告では東京・大阪の調子が良いので波及してくる。,
,,○,広告代理店（従業員）,・今月のチラシ枚数は前年比101％の微増となった。業種別にはスーパーが前年比122％、薬品は前年比106.9％、マンション販売は前年比130.７％、娯楽は前年比106.1％と依然、小売業種を中心に好調を維持している。３月の北九州空港開港により地域の活性化が進めば折込チラシも枚数増の期待も持てる。,
,,○,その他サービス業［物品リース］（役員）,・日銀の量的緩和解除がなされ、金利上昇が心配されるが、中小企業も若干景気の回復がみられるようになっており、設備投資意欲も上向きになってきている。,
,,□,農林水産業（経営者）,・需要はスーパー関連、居酒屋関連が順調に伸びているが、原料の確保は厳しく、工場の稼働率はかなり悪い。加えて原料不足による仕入れ価格の高騰が気になる。,
,,□,電気機械器具製造業（経営者）,・半導体関連で３月まではある程度設計変更の様子見という状況もあったが、４月からは新しい製品での動きも出てくる。それに付随する金型関係の精密機械部品も非常に動きが活発になってくる。,
,,□,輸送用機械器具製造業（営業担当）,・景気動向は良いが、受注においては単価が安く、厳しい内容の仕事が多い。,
,,□,建設業（従業員）,・依然として建設業界は、公共工事の減少により大変厳しい状態が続いている。特に土木工事は、公共工事が100％を占めているため競合業者も多数おり、なかなか受注に結びつかない。また、原油の高騰で材料費等の値上がりも景気が悪い要因になっている。,
,,□,通信業（経理担当）,・日銀が量的緩和政策の解除を打ち出したが、それに伴って長期の金利等も上昇する傾向が見受けられる。地方においてはまだまだデフレ脱却というには程遠く、ゼロ金利政策をこのまま続けてもらいたい。その中でも製造業は原材料費がアップしており、それを製品価格に転嫁できないということで、まだまだ暗い状況が続いている。,
,,▲,窯業・土石製品製造業（経営者）,・従来、受注量は２、３月あたりが一番多く、先に行くほど季節的要因もあり、少なくなってくる。今後、ＬＰガスの高騰がかなり響くのではないかと心配である。,
,,▲,一般機械器具製造業（経営者）,・３月の新規受注が少ない。現在、受注残で何とかやりくりしているが取引先の期末でもあり、期待はできず、やや悪くなる。,
,,▲,輸送用機械器具製造業（経営者）,・大手自動車メーカーの生産台数の減少により、受注も減少し、やや悪くなる。,
,,▲,輸送業（従業員）,・軽油価格の高騰になかなか歯止めがかからず、運賃値上げ交渉も進展せず、厳しい状況が続いている。,
,,▲,輸送業（総務担当）,・衣料品関係の荷動きが年々減少している。今年も生産計画は前年の半分と聞いている。,
,,×,＊,＊,
"雇用
関連

(九州)",,◎,－,－,
,,○,人材派遣会社（社員）,・前年、一昨年と比較して派遣の年度末、期間満了の契約更新の交渉がスムーズにいっている。また、価格交渉は困難な部分もあるが、それぞれの企業の雇用意欲が高まっている。,
,,○,求人情報誌製作会社（経営者）,・４月１日より長崎さるく博という、日本で初めてのまち歩き博覧会が実施される。春休みに入り県外からの集客が期待できる。,
,,○,新聞社［求人広告］（担当者）,・求職フェアなどの入場者は例年になく伸びており「売手市場」になっていることは間違いない。団塊の世代の旺盛な消費力を見ると、マイナス材料は少ない。,
,,○,新聞社［求人広告］（担当者）,・空港特需でしばらくは好調に推移する。,
,,○,職業安定所（職員）,・有効求人倍率は前年の12月以降、0.8倍台の水準を維持している。この傾向が今後も続く。,
,,○,職業安定所（職員）,・求人意欲の高まりが感じられる。,
,,○,職業安定所（職員）,・非正規社員の求人ニーズが全体を押し上げており、見かけほど雇用環境が改善しているわけではないが、新卒採用や正社員の中途採用に積極的な企業の動きがある。,
,,○,民間職業紹介機関（支店長）,・雇用情勢の改善により、人材不足の状況が当分続く。一方価格交渉では、顧客の姿勢は依然として厳しいものがある。,
,,□,人材派遣会社（社員）,・雇用数の動きは、春先になって新卒確保によりキャリア採用が控えられている現状もある。,
,,▲,＊,＊,
,,×,－,－,
,,,,,
　１１．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(沖縄)",,◎,＊,＊,
,,○,その他専門店［書籍］（店長）,・以前にも増して個人投資家向けの書籍などが多く出版されており、また売行きも好調なことから、景気はある程度回復傾向にある。,
,,○,その他専門店［楽器］（経営者）,・観光客数が増加している。地元にも少しずつ景気の回復感が出てくる。新年度の入学セールや連休に期待している。,
,,○,その他飲食［居酒屋］（経営者）,・観光客の入込が好調である。また固定客の来店頻度が少しずつ上がってきている。,
,,○,観光型ホテル（商品企画担当）,・４月、５月とも個人予約が好調で、前年の稼働率を上回るペースで推移している。,
,,○,住宅販売会社（従業員）,・明年には消費税引上げ論議が活発になると思われ、来期上半期に駆け込み的な動きが出てくる。,
,,□,百貨店（担当者）,・これまで不振要因であった紳士服の回復が大きく、また短期間ながらも減少傾向にあった来客数が増加傾向にある。,
,,□,スーパー（経営者）,・自社も含めて、競合店の出店により競争が一段と激しくなっている。また広告に載る商品を求めて客が店を使い分けており、まとめ買いが少ない。このような状況は今後もしばらく続く。,
,,□,コンビニ（エリア担当）,・複合型のショッピングセンターや家電量販店の出店などで活気はあるが、客の流れや購買パターンが変わり、逆にマイナスの影響を受ける可能性は大きい。既存店はリニューアルやバージョンアップといった何かしらの行動を起こしてようやく下げ止まりとなる。その投資回収も厳しくなる。,
,,□,家電量販店（従業員）,・薄型テレビは好調さを持続するが、白物家電は結構気候や天候に左右されやすいので見通しが難しい。あまり良い材料も無いので景気上昇は一段落すると予想される。,
