,,□,衣料品専門店（販売促進担当）,・１～２月は寒さも増すと思うが、その後の春物の動きが微妙である。様子見の客が多く気候に敏感な人が増えている。
,,□,家電量販店（店長）,・地上デジタル放送の追い風が安定し、価格競争が激化し、非常に厳しくなるではないか。
,,□,家電量販店（予算担当）,・来年にも新しいＯＳソフトがリリースされることで、パソコン市場の活性化が期待できる。大幅な伸張は見込めないと思われるが、下支え効果はある。
,,□,乗用車販売店（経営者）,・良くなる要素が見当たらない。新型車が出てもそれに対する反応は非常に鈍く、買い控えの状況が続いている。ボーナスも良いという報道もあるが、決して肌では感じられない。
,,□,乗用車販売店（統括）,・良くなる材料が見当たらない。この１年間は登録車でずっと前年割れをしておりこの傾向は回復しない。
,,□,乗用車販売店（統括）,・良くなるような要素が感じられない。来客数、客単価ともだんだん低くなっており、この状況が続く。
,,□,乗用車販売店（店長）,・前年比では販売台数の実績が上がったが、格安の商品が伸びただけで、景気の向上感が感じられない。
,,□,乗用車販売店（サービス担当）,・悪い状態のままでいくと思われる。新型車の投入もなく、新車市場の景気回復も期待できない。
,,□,自動車備品販売店（店長）,・タイヤやオイルの動きは良いが、カーナビやＡＶ機器などの高額商品の動きは良くなくこの状態が続く。
,,□,その他専門店［カメラ］（店長）,・例年春先には各社新製品の発売があるが、デジタルカメラの国内出荷台数は頭打ちの状態で、需要増の期待はあまり持てない。
,,□,その他専門店［書籍］（従業員）,・雑誌分野の落ち込みが大きい。インターネットの影響もあり回復は難しい。
,,□,高級レストラン（スタッフ）,・一月については法人関係の利用、新年会等の予約は順調に入っているが、３か月先の入れ込みはあまり良くない。
,,□,一般レストラン（店長）,・前月より前年比110％の売上で推移しており、このまま継続できそうである。
,,□,スナック（経営者）,・クリスマスも以前のようにお店で大騒ぎすることもなく、売上は減少している。客単価も低下している。
,,□,その他飲食［ハンバーガー］（経営者）,・現在の客単価の上昇傾向は長く続かず、安価な商品で集客力を高めていく傾向がしばらく続く。
,,□,観光型ホテル（経理総務担当）,・１月～２月の予約状況は前年並みであり、３月以降もいまのところ、特別な動きはない。
,,□,都市型ホテル（従業員）,・前年同様、年明けに年末好調の反動があるのではないか。
,,□,タクシー運転手,・忘年会帰りの乗客の話を聞いても、年金問題の不安や団塊の世代の不安を訴える会話が多く聞かれた。
,,□,通信会社（販売企画担当）,・１～２月については、新商品・サービスの大きなトピックスがないため、販売は低迷する。
,,□,通信会社（総務担当）,・年度末にかけての駆け込み需要を期待したいが、定率減税廃止など、個人消費の伸びが期待できない雰囲気がサラリーマンを中心に存在する。
,,□,通信会社（総務担当）,・競合他社との競争は依然として厳しく，特段の好転要因がみつからない。
,,□,設計事務所（経営者）,・公共工事、新しい民間事業をみても、設備投資がごく一部を除いては浸透していない。今後とも上向きの方向はみられず、設備投資の顕著な動きも感じられず、不安な状況が続く。
,,□,住宅販売会社（経理担当）,・２～３か月前の販売物件は、モデルルームが減少し契約数も低下している。当分このままの状況が続く。
,,□,住宅販売会社（販売担当）,・展示場・発表会・イベント等への来場者数は前年比で減少しているが、契約数は横ばい状態である。今後もこの状況は変わらない。
,,▲,商店街（代表者）,・値段と付加価値の選択がより厳しくなっている。「いる物を、いる時に、いるだけ」という傾向が一層強まって、更に苦戦する。
,,▲,商店街（代表者）,・商店街の通行者数が激減している。新規開店店舗も今のところ予定もなく、街にも変化がない。
,,▲,商店街（代表者）,・郊外に大型店舗ができて以来、市の中心部はいよいよ人通りがなくなっていて、回復の見込みがない。
,,▲,百貨店（営業担当）,・２～３月にかけて早く暖かくなれば春物の動きが出てくると思われるが、気温しだいで予想がつかない。
,,▲,百貨店（売場担当）,・前年ほど消費に高揚感がなく、防寒アイテムが前年と全く違い、苦戦する。また輸入商品が売れても、問屋は大手を中心に売り減らすばかりで補充してくれないので、売れ筋が欠品する可能性が高い。さらに国内メーカーへの依存分の縮小が細かい補充体制に問題を起こし、消費者のほしいものとのズレが生じ、ますますこの傾向が強くなる。
,,▲,スーパー（管理担当）,・競合店の新規出店が予定されているため特売が続き、単価の低下が予想される。
,,▲,乗用車販売店（営業担当）,・販売台数の落ち込み幅が大きく、１～３月にマイナーチェンジ等の好材料はあるが、大きな向上は期待出来ない。
,,▲,住関連専門店（広告企画担当）,・原材料などの高騰で、販売価格が上昇してはいるが、その値上がりによる買い急ぎが全く見られない。慎重な考え方は依然続く。
,,▲,その他専門店［スポーツ］（店長）,・客単価が下がり続ける。
,,▲,都市型ホテル（経営者）,・３か月先の予約状況も前年比でマイナスとなっている。
,,▲,都市型ホテル（スタッフ）,・宿泊では団体客が減少しており、早くからの予約がない。ビジネス客が主流になっており、インターネットからの予約は料金を下げないと入ってこないため、今後も厳しい状況が続く。
,,▲,旅行代理店（経営者）,・暖冬の予測でスキー客の減少が懸念される。また、例年オフシーズンに小さな海外旅行を実施する中小企業経営者も今年はまだ予約が入っておらず、駆け込み受注も期待が持てない。通常と違うオフシーズンになりそうである。
,,▲,通信会社（通信事業担当）,・全体的に加入数が低調で、問い合わせなどの数もあまり多くない。
,,×,一般小売店［茶］（経営者）,・これから来年にかけて、企業の倒産の噂もある。いよいよ厳しくなる。
"企業
動向
関連

(中国)",,◎,＊,＊
,,○,化学工業（総務担当）,・原材料について値上げ要請があるなど、物の動きは順調と思われこの傾向が続く。
,,○,金属製品製造業（総務担当）,・平成18年同様、平成19年も受注量は多いため、生産能力いっぱいの高水準で推移する見込みであり、見通しは明るい。ただし、金利や設備投資動向、鉄や原油などの原材料価格の高騰など懸念要因はある。
,,○,電気機械器具製造業（広報担当）,・既に受注増が見込まれている。
,,○,通信業（支社長）,・新たに電話を申し込む場合、圧倒的に光電話を選択するケースが多くなっている。これから新生活スタート時期において光電話の申込の殺到が予測される。
,,○,コピーサービス業（管理担当）,・今年は年度末の需要獲得が期待できる。
,,□,化学工業（総務担当）,・物流費や原燃料費高等の影響はあるものの当面現状を維持する。
,,□,鉄鋼業（総務担当）,・依然として自動車、造船、産業機械など好調な製造業の状況を背景に、２～３か月先の粗鋼生産量は引き続き高いレベルで推移する。
,,□,鉄鋼業（総務担当）,・日本経済が輸出頼みになっている傾向であり、円高・原材料高によるコスト競争力の低下が懸念される。一方、消費には少し明るい兆しもある。
,,□,一般機械器具製造業（経営企画担当）,・引き続き国内市場の悪化による売上の減少が続く。
,,□,電気機械器具製造業（総務担当）,・自動車関連は引き続き高止まりの受注となっており、年間を通して好調に推移している。さらに年明けから、携帯関連及び白物家電の春先の卒業・就職をにらんだ受注もはいってくるものと考えられ、引き続き安定した受注がある。
,,□,輸送用機械器具製造業（経営者）,・年度末まで受注は増え続ける。
,,□,建設業（経営者）,・業種によっては良いところも増えたようだが、以前と違って地域への波及がほとんど感じられない。建設・不動産だけでなく飲食もかなり冷えきっている。
,,□,輸送業（営業担当）,・判断しづらいが、これからのカキ業者の動向による。
,,□,通信業（営業企画担当）,・今年後半はＩＰ網の進展に待ったをかけるトラブル等が相次ぎ、顧客企業の情報通信担当者もネットワーク見直しに慎重になってきている。システム安定化や信頼回復への取り組みが業界の重要課題として当面続く。
,,□,金融業（業界情報担当）,・米国経済の減速懸念は残るが、世界経済全体としては堅調に推移すると予想され、輸出向けを中心に引き続き高水準の受注が続く。
,,□,広告代理店（営業担当）,・求人増が季節的に一過性のものなのか、あるいは今後の展望に繋がっているのか、もう少し様子を見なければ分からない。
,,□,会計事務所（職員）,・造業は引き続き好調さが持続すると思われるが、公共工事の削減の影響が大きい。また、市町村も予算を切りつめているところが多く、納品需要も期待通りにいくのは難しい。
,,□,その他サービス業［清掃具レンタル］（情報管理担当）,・相変わらず、企業から経費削減を目的とした契約見直しの話がきている。
,,▲,食料品製造業（総務担当）,・ＯＥＭにより、いろいろなところの商品を作らなければならず、手のかかる商品も多く人件費も掛かる仕事が多い。この先も利益に反映されない業務は続き、先行きが見えない。
,,▲,窯業・土石製品製造業（総務経理担当）,・大型案件の引き合いも少なく、生産量は低水準でありこの状態が続く。ただし加工度の高い製品の受注が回復しており、人員は不足している。
,,▲,非鉄金属製造業（経理担当）,・客先が在庫調整中であり当面続く。
,,▲,金融業（営業担当）,・３月期末に向けて、土木工事関係は多少出てくると思われる。しかしながら、現場経費ギリギリで価格設定し、本社経費が全く加味されていない赤字受注が増えるので、締めてみると企業の決算が赤字となる事が見えている。
,,×,＊,＊
"雇用
関連

(中国)",,◎,－,－
,,○,求人情報誌製作会社（担当者）,・依然人材の不足感が企業側にある。このため媒体の検討時期が前倒しになっている。
,,□,職業安定所（職員）,・少し前から言われてきたことだが、当地域の主要産業のひとつでもある建設業界では公共事業が年々減ってきているにもかかわらず、業者の数は減っておらず、結果として利益も上がらず、経営維持が難しくなってきているため求人も増えない。
,,□,職業安定所（職員）,・新規求人数の伸び率も落ち着いた様子であり、また、年度末にかけて事業所閉鎖など予定しているところもあり、新規求職者は増加する。
,,□,職業安定所（職員）,・管内企業においては依然好調を持続しているが、中小企業は業種によっては厳しい状況のところも多い。具体的には建設業・食料品製造業での事業廃止や、縫製業での事業縮小等があり、今後もこうした状況は続く。
,,□,職業安定所（雇用開発担当）,・サービス業からの求人増により新規求人の増加傾向が続いているが、正社員求人は前年と比較すると減少している。これから内容が良くなっていくと見込める、力強さが感じれらない。
,,□,学校［大学］（就職担当）,・前年と比べて求人件数は若干増加しているが、大幅な増加ではない。景気は良くなったし、雇用環境は良いとは言えるが、人手不足の背景には2007年団塊世代退職問題があり、手放しで喜べる状況ではない。
,,□,学校［短期大学］（就職担当）,・追加の求人があり、増加傾向にあるが、学科により差があり内定率からは変化がない。
,,▲,人材派遣会社（営業担当）,・求人数の増加に対して求職者の確保が追いついてない現状がある。派遣というワークスタイルは認知されてきたものの、企業の正社員採用意欲が旺盛なため、派遣で働きたい人が減少している。
,,×,－,－
,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,－,－
,,○,スーパー（予算担当）,・年末販売の福袋は、少し値段の高いものでも売行きが好調である。また、本格的な寒さも遅ればせながら期待できる。
,,○,観光名所（職員）,・建物の改修工事が終わり、入場者が今後もっと増えてくる。
,,□,商店街（代表者）,・歳末なので活気が必要だが、今のところ全然活気がない。
,,□,商店街（代表者）,・商店街の閉店した大型店２店舗の動向もまだ決まらず、それにより、かなり来客数が減っている。本当に明るい話題が全くない。郊外店へますます流れて、中心商店街の地盤沈下が来年もひどくなる。
,,□,商店街（代表者）,・競合店の出店で競争は激化している。自店舗の差別化も打ち出すが、見通しとしては現状維持である。
,,□,百貨店（営業担当）,・ブランド商品群は好調に推移したが、その他のファッション関連商品は前年割れで、秋物・冬物商材の動きが鈍い。来客数増加によるにぎわいは見られるが購入に結び付きにくい。
,,□,スーパー（店長）,・個人の所得が上昇しないので、消費が上向かない。
,,□,コンビニ（エリア担当）,・コンビニ業界は飽和状態である。物も満ち足りており、小売面から景気が上向く要素はない。来客数、客単価共に低下傾向にある。
,,□,衣料品専門店（経営者）,・来月はいよいよバーゲン月となる。これまでが悪かったせいで商品は充実しているので、売上だけはある程度見込める。
,,□,衣料品専門店（経営者）,・冬のボーナスが前年を上回る企業が多く、客単価アップや売上増を期待しているが、相変わらず単品買いが多くセット率が上がらない。所得の増加が消費に跳ね返っているという実感が少ない。
,,□,家電量販店（営業担当）,・新製品の予定もあり、全体的に落ち着いてくるが、前年並みへの取り戻しにとどまる。
,,□,乗用車販売店（従業員）,・悪いまま変わらない。周りで景気の良い話は聞かない。
,,□,乗用車販売店（営業担当）,・10月・12月の新型車の発売で、新型効果がみられないことから、春の需要期もあまり期待できない。
,,□,乗用車販売店（管理担当）,・客に、消費に対する警戒感がある。
,,□,住関連専門店（経営者）,・販売量が期待しているほど伸びない。
,,□,一般レストラン（経営者）,・同業の店舗が増え、また飲酒運転の取締りが厳しくなり、宴会の機会が減少する。
,,□,観光型旅館（経営者）,・来年の１～３月あたりの宿泊の予約状況はあまり良くない。宴会・会食等は良い状況にあるが、旅行者の数が伸びない状況で、来年の春先は期待できない。
,,□,タクシー運転手,・12か月営業して前年比等もあまり良くない。客の話からも、良くなる兆候がない。
,,□,通信会社（支店長）,・番号ポータビリティ導入以降、大きな動きは見られない。
,,□,住宅販売会社（従業員）,・住宅ローン減税制度・住宅ローン金利の動向に大きな動きがなく、客はさほど焦っていない。現状のまま、あまり変わらない。
,,▲,スーパー（財務担当）,・暖冬・ノロウイルス・野菜の低価格等、外部要因に大きく影響を受け売上は大幅に減少する見込みで、特にノロウイルス問題は当分続く。
,,▲,その他専門店［ＣＤ］（店員）,・今後の商品の発売状況からすれば、やや悲観的な推測をせざるを得ない。
,,▲,都市型ホテル（経営者）,・大河ドラマ効果が、12月の番組終了と共に既になくなっており、客は減少する。
,,▲,設計事務所（職員）,・仕事量の漸減傾向は変わらない。受注競争も激しい。
,,×,衣料品専門店（経営者）,・原油高による材料費等の高騰により商品価格が上がっている。先行きの不安感（消費税アップ等）により購買を控えている。
"企業
動向
関連

(四国)",,◎,－,－
,,○,食料品製造業（従業員）,・新製品が、２月末・３月に導入されるので、今月よりは良くなる。
,,○,輸送業（支店長）,・複数の案件があり、まとまりそうだ。
,,○,通信業（営業担当）,・大型スーパーの経営層・マネージャーとの会話の中で、冬物商材、特に幅広い年齢層向けの女性用ブーツ、男性のコートの売行きが、前年と大きく異なり、新年商戦に向けて期待ができるとの声を聞く。
,,○,通信業（支店長）,・番号ポータビリティの顧客獲得競争の影響も減少し、契約数も増加する。
,,□,一般機械器具製造業（経理担当）,・建設用クレーンの総需要が前年を上回る状況が続いている。政府投資依存が高い北海道・東北においても、都市部ではクレーン稼動が多忙となってきた。生産能力が追いつかないため、供給量が総需要となる状況は当面変わりそうに無い。
,,□,一般機械器具製造業（経理担当）,・期末に照準を合わせた受注が多く、１～２月までこのまま推移する。なお、07年９月より新長期排ガス規制が実施されることで新年度より若干買い控え等の動きが出てくる。
,,□,電気機械器具製造業（経営者）,・３か月以降先の受注残も持っているが、好況の電子材料業界等も、設備投資はするが単価的には非常に厳しく、採算が合いにくい。特定の企業に集中して設備投資がなされているため、競争が激しく、厳しい。
,,□,建設業（総務担当）,・中規模の設備投資の引き合いが数件来ており、獲得できる可能性は高いが、収益面では依然厳しい。
,,□,不動産業（経営者）,・住宅ローンの利上げ、あるいは金利の引上げ、消費税の導入予想などから個人の住宅の買い意欲が少し鈍る。
,,□,広告代理店（経営者）,・郊外の大型ショッピングセンターオープンに伴う販促の話もあるが、多くの得意先の広告予算は低調で、全体としては変わらない。
,,□,公認会計士,・設備投資も考慮中であったり、将来の金利動向に敏感になっている点、あるいは収入が伸びていない点などを総合的に考えると、景気は停滞していると判断せざるを得ない。
,,▲,－,－
,,×,－,－
"雇用
関連

(四国)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・求人を頻繁に出している人材不足企業は、今後、ネット等の違う環境で求人をしないと、従来の求人誌や誌面では、人材を確保できなくなっている。ネット求人ならＵターン等も見込めるので、今後好転していく。
,,○,求人情報誌製作会社（従業員）,・地方の人材市場への期待感を感じることができるため、展望は明るい。
,,○,民間職業紹介機関（所長）,・製造業、サ－ビス業を中心に人手不足感があり、良い人材であれば採用したいという企業が増加している。一方、土木関係は公共工事が減っており、余剰人員を抱えている企業もある。全般的には、景気は上向きの状態にある。
,,□,職業安定所（職員）,・新規求人数については、増加傾向が続くものの、正規労働者の求人については増加する要因が見当たらず、現状とあまり変わらない。
,,□,学校［大学］（就職担当）,・採用活動はほぼ収束状態であり、現在は補充的な採用が若干ある程度である。
,,▲,人材派遣会社（支店長）,・香川県では、販売職と営業職、特に販売職の求人が多い。一方で求職者は少なく、マッチングできていない。一方、事務処理系の派遣は減っている。年度末を迎えるにあたって、本来ならば動きが活発になるが、少し下振れしそうだ。
,,×,職業安定所（職員）,・求職者は増加しているが、求人数と採用者数は減っている。また、求職者も55歳以上の年齢層だけが増加し、43歳以下は減少している。
,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,乗用車販売店（管理担当）,・車の最大乗換え期であり、今までと比べて需要は確実に多くなる。新車の販売、車検、整備等でも例年の倍以上の来場者数、受注量となる。
,,○,家電量販店（店員）,・地上デジタル放送が始まり、薄型テレビの需要が非常に高まっている。携帯電話では番号ポータビリティのおかげで販売量が伸びている。加えて、パソコンの買い控えも起こっており、新ＯＳが登場すれば現状より更に良くなる。
,,○,観光型ホテル（経営者）,・２月に関東方面からの予約が入っており、やや良くなる。
,,○,観光型ホテル（スタッフ）,・１月も順調に宴席の予約が入っており、客の予算も上昇しているため、売上は前年をクリアできる。
,,○,観光型ホテル（営業担当）,・地元の団体を中心とした新年会、年祝い、同窓会、退職祝等の宴会の予約が多い。
,,○,旅行代理店（従業員）,・２、３月は既に前年を超える予約が入っており、海外はヨーロッパ・ハワイなどのロングステイの予約が好調に推移している。国内の予約は順調だが単価が下がっている。
,,○,旅行代理店（業務担当）,・臨時手当の増額により、旅行購入単価が上昇している。
,,○,通信会社（業務担当）,・春先にかけてワンセグ搭載の新商品が出そろい、卒業シーズンが近づくため、来客数・販売数共に上昇する。
,,○,テーマパーク（職員）,・２月はプロ野球球団の春キャンプやＪリーグキャンプ、３月の後半は春の行楽で来客数が増加する。またゴルフについても堅調に推移しており、今後も良くなる。
,,○,ゴルフ場（従業員）,・予約の段階で、１月の入場者数は前年の数字を超えており、２月も前年の数字に近づいており、好調である。県外客数も伸びており、明るい材料が増えている。
,,□,百貨店（営業担当）,・必要な物のみを購入する傾向が強く、今後も販売量、客単価共に伸び悩む。
,,□,百貨店（営業担当）,・客の購買意欲の減退傾向が続いており、厳しい状況は今後も続く。
,,□,百貨店（営業企画担当）,・地方都市の客は二極化し、福岡天神商圏と地元量販店へシフトしており、今後も厳しい環境が続く。
,,□,百貨店（売場担当）,・中心商店街は依然として厳しく、今後も上がる要素はない。ただ、店舗の業態業種が少しずつ変わっている。
,,□,スーパー（店長）,・おせち料理等の食材や際物と呼ばれる季節行事商品の落ち込みが大きい。一方、調理済み食品やスクラッチベーカリー（手作りパン）が好調に動いている。
,,□,スーパー（店長）,・暖冬により衣料品の動きが悪く、在庫面で大変苦労している。食料品も年末の際物商材の動きが鈍く、今後も厳しい状況が続く。
,,□,スーパー（店長）,・会社関係のギフトが低調に推移しており、各売場の高額品の売行きも減ってきている。
,,□,スーパー（店長）,・食品は８か月連続前年をクリアしている。一方、暖冬ということもあり衣料品は非常に不振である。
,,□,乗用車販売店（従業員）,・新型車も出ていないため、厳しい状況が続く。
,,□,乗用車販売店（販売担当）,・客が高額商品の購入に慎重になっており、３か月先もこの傾向は変わらない。
,,□,その他専門店［ガソリンスタンド］（統括）,・燃料油自体のメーカー仕入価格が極端に下がることは考えにくく、この状況で２～３か月続く。消費については暖房用を中心に前年並みに推移する。
,,□,美容室（店長）,・近隣で同業種店舗の閉店や新規開店が相次いでおり、入替が激しくなっている。また、チェーン店で新料金の店も出ており、厳しい状況が続く。
,,□,設計事務所（代表取締役）,・土木等では、業務量が減少しているが、景観や安全・安心、住民参加によるまちづくりなどをテーマとしたソフト的な業務が公共から発注されるようになり始めた。少しずつ減少を補完しつつあるが、全体としては景気が良いと判断できるほどではない。
,,▲,商店街（代表者）,・商店街は年配の客が多く、税金等の不安材料が購買意欲を押し下げている。
,,▲,商店街（代表者）,・衣料品関係の店では、以前は客単価が３～５万円程度であったが、今は１～２万円程度となっている。古書店もインターネットの普及によりメールでの注文が増えてきたが、価格競争が激しくなっている。
,,▲,百貨店（営業担当）,・中心街の小売業は来客数が減少しており、暖冬で衣料品も売れず、厳しい状況が続く。
,,▲,百貨店（販売促進担当）,・暖冬により防寒物の動きが悪く、１月のクリアランスにも大きな影響を及ぼす。さらに春物も活発に動くとも考えられないため、厳しい状況が続く。
,,▲,スーパー（店長）,・競合店の出店により競争が激化しており、今よりも悪くなる。
,,▲,スーパー（経理担当）,・年末に向けて競合店が多数出店しており、シェアの確保が難しい。また、競合対策による単価の下落も激しくなっている。
,,▲,コンビニ（エリア担当）,・競合店が多く出店しており、厳しい状況が続いている。
,,▲,コンビニ（販売促進担当）,・包財、原材料、物流費等経費がかさんでおり、菓子パン１個、弁当１個に対する利幅が減少している。そのため販売量を増やさなければ、利益が出ないという現状である。しかし、人口減少などにより販売量を増やすのは難しい。
,,▲,衣料品専門店（経営者）,・客は買物に慎重になっており、客単価が落ちている。
,,▲,衣料品専門店（総務担当）,・主力であるミセス婦人服の売上が悪く、今後も暖冬で重衣料も伸び悩み２、３月は更に落ち込む。
,,▲,家電量販店（店員）,・地上デジタル放送が開始されたが価格競争が激しくなっており、利益につながっていない。
,,▲,乗用車販売店（従業員）,・大型トラックの受注台数が伸びない。
,,▲,住関連専門店（経営者）,・置き家具の需要は依然として厳しい状況である。また地域最大級の大型商業施設が開店し、その中に大型家具店がオープンした。今後、地域内での競争がますます厳しくなる。
,,▲,音楽教室,・倒産しそうな音楽教室がいくつかあり、厳しい状況が続く。
,,×,スーパー（企画担当）,・暖冬により、冬物商材が低迷している。また、開店を控えている中堅スーパーマーケットや大型商業施設に加え、今月オープンの地場総合スーパーの影響で来客数が減少し、苦戦を強いられる。
,,×,衣料品専門店（店長）,・暖冬の影響が出ており、12月はここ数年で最低の売上となり、今後も厳しい状況が続く。
,,×,一般レストラン（スタッフ）,・飲酒に対する客の意識が高まっており、売上的にはダメージが大きい。
,,×,都市型ホテル（総支配人）,・出張者の宿泊者数が減少しているが、新しくホテルが建設されており、パイの奪い合いになる。
"企業
動向
関連

(九州)",,◎,－,－
,,○,一般機械器具製造業（経営者）,・２月まで通常の仕事量が確保できており、今後も好調に推移する。
,,○,輸送業（従業員）,・軽油代が想像以上に値下がりしており、このまま下がっていけば、経営的に少しは改善の兆しが見えてくる。
,,○,金融業（得意先担当）,・建設業関連が特に多い地域にあり、これから工事が増えてくるため、資金需要等もかなり起きてくる。
,,○,不動産業（従業員）,・賃貸オフィスの需要が堅調に推移しており、今後、中心部では賃料の値上がりも期待できる。
,,□,農林水産業（従業者）,・食品産業の中でもブロイラーはある程度好調であるが、やはり末端価格が安く、厳しい状況に変わりはない。他の費用等も上がっており、全体としては厳しい状況が続く。
,,□,食料品製造業（経営者）,・納入先の主な顧客は観光客であるが、最近南九州への入込数が減少しており、売上もそれに伴い減少している。
,,□,鉄鋼業（経営者）,・販売価格の改善が進んでいるが、今後の急激な上昇は難しい。建築需要は底堅く現在の状況で安定して推移する。
,,□,建設業（従業員）,・公共工事が年々減少し、民間工事の引き合いも減少傾向である。また、規模的にも大型物件がなく、小ぶりの案件が多いため厳しい状況が続く。
,,▲,電気機械器具製造業（経営者）,・半導体関連の動きが全体的に鈍くなっている。１～３月まで金型関連、機械加工関連が少し低調に推移しており、先行き不透明な状況である。
,,×,経営コンサルタント,・酒類業界は12月の売上が悪く、例年以上に１～２月にも影響する。低価格酒の売行きが良く、利益の確保ができない。
"雇用
関連

(九州)",,◎,民間職業紹介機関（支店長）,・製造業、非製造業問わず求人依頼が活発である。
,,○,職業安定所（職員）,・2007年問題もあり、若年労働者の確保を難しく感じている事業所が増えており、早い時期から募集活動がある。
,,○,職業安定所（職員）,・来年早々に大型商業施設の進出が決定しており、雇用情勢については若干上向く。
,,□,人材派遣会社（社員）,・12月になり長期案件の受注が減っており、今後の受注もない。
,,□,求人情報誌製作会社（編集者）,・例年は最も求人が活発になる時期であるが、同業者との競争が一段と激しくなるため大きな期待ができない。
,,□,職業安定所（職員）,・派遣、請負求人が増加傾向にあり、３か月後においてもこの状況は変わらない。
,,□,学校［大学］（就職担当者）,・2008年３月卒業予定者を対象とする求人意欲は高い水準で維持され、求人活動は相当程度に活発化する。
,,▲,－,－
,,×,－,－
,,,,
　１１．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(沖縄)",,◎,－,－
,,○,コンビニ（経営者）,・ホテルやパチンコ店が近隣にできたので、来客数も客単価も増加傾向である。
,,○,観光型ホテル（総支配人）,・予約状況が前年同月比で５％程度増加している。沖縄旅行を促進する航空会社及び旅行会社の動きが例年より活発で、集客が期待できる。
,,□,一般小売店［衣料品・雑貨］（経営者）,・８～12月期間平均での売上高は前年比で15％減少している。今後も現状の商材でのビジネスなら減少傾向は変わらない。客のニーズが今年度から変わってきているので、新規ビジネス商材の開発が必要である。
,,□,スーパー（経営者）,・年末商戦に突入し、前月同様チラシ販促の強化を図った結果、売上、来客数共に増加している。ただし、収益的にはやはりかなり厳しい状況である。
,,□,コンビニ（エリア担当）,・年末商戦の冷え込みや元日営業店舗の増加で今後も来客数の減少は続く。また、プラスアルファの買物をしない傾向もあり、この先も続く。客の様子を見る限り、景気回復の兆しは沖縄にはまだ無い。
,,□,衣料品専門店（経営者）,・この数か月の売上等を前年同時期と比較すると、全体としてはさほど変わりない。ただし、購買意欲のある客と無い客の差がはっきりしている。
,,□,高級レストラン（営業担当）,・2006年に入ってからは良い意味でも悪い意味でも、事前予約状況から予測した見込みを裏切るケースが続いている。２～３か月後の見込みは現段階では好調だが、過去数か月をみると安心はできない。理由として沖縄観光の個人型化が更に進んでいることが挙げられる。
,,□,観光名所（職員）,・沖縄への入域観光客は前年を大幅に上回る見込みである。これから先も大きな変化要因は無く、入域観光客は暖かい沖縄と沖縄ブームに支えられ順調に推移する。
,,▲,百貨店（担当者）,・12月はお歳暮ギフトを始め食品部門は伸長しているが、暖冬傾向により防寒衣料を中心に苦戦している。今後もこの傾向が収まらなければ景気動向は悪化する。
,,▲,その他専門店［楽器］（経営者）,・地元の客がいない。観光客もリピーターの増加と競争相手の増加で厳しい。
,,▲,その他飲食［居酒屋］（経営者）,・平日に地元客が飲食を控える傾向は続くので、週末だけで平日の不足分を補うことができない。
,,▲,観光型ホテル（営業担当）,・４月より航空運賃の値上げが予定されており、旅行料金に反映されその影響が懸念される。
,,×,商店街（代表者）,・観光客はいるが、地元客は郊外店へ流れている。郊外には大型店もできていて、客割れ状態が起こっている。安売り勝負になっているので、どうしても郊外店の大きい駐車場を構えたところに客が持っていかれる。売上も一時期に比べれば激減しており、一進三退ぐらいの状況である。大変な危機感がある。
"企業
動向
関連

(沖縄)",,◎,－,－
,,○,建設業（経営者）,・現在の引き合い件数は増加している。２～３か月先の受注が見込まれる。
,,○,コピー業（代表者）,・印刷業界は、毎年仕事が減っていく。これからは、紙媒体だけでやっていくことは難しいが、ＩＴを駆使した情報関係にもっと力を入れつつあるので業界は活性化されていく。
,,□,輸送業（営業・運営担当）,・年度末あるいは新年度に向けて契約の見直し又は新規業務の獲得と営業的には忙しくなるが、同業種間における業務の移動にしかならず、運輸業界自体の内容は変わらない。
,,□,通信業（営業担当）,・当分現状のまま推移する。景気回復感は感じられない。
,,□,広告代理店（営業担当）,・首都圏を中心とする大手企業から県内マスメディアへの受注量が増加傾向にあるなかで、これまでの経験から３～４か月後に県内企業が後追い的に増加傾向へ進行すると想定できる。したがって、この先２～３か月間は、さほど大きな増加は見込めない。
,,▲,食料品生産業（管理部門）,・食肉加工業を取り巻く外的経営環境は厳しいままである。
,,×,－,－
"雇用
関連

(沖縄)",,◎,－,－
,,○,人材派遣会社（経営者）,・派遣終了予定が契約更新になるケースや月の途中からではなく月の頭からの新規派遣が開始するケースが増えてきており、稼働率、売上の増加が見込める。また、官公庁のアウトソーシングも少しずつ進んできているので、営業を強化することで増加が図れる。ただ、相変わらず人材不足の状況があるため、需要に追いつけないのが大きな課題である。
