,,○,学校［大学］（就職担当）,・７月中旬まで来校企業が多かったものの、学生の定期試験や夏期休暇もあり、採用活動は長期化する様子である。夏休み後の学生の動きに期待する中小企業が多いほか、これから求人活動を開始する企業も多いなど、依然として採用意欲は高い。
,,□,人材派遣会社（社員）,・長期的な新規派遣依頼や大口の案件が少ない一方、欠員補充などの小口案件が多い。
,,▲,新聞社［求人広告］（担当者）,・今後、２、３か月後の新聞広告出稿の見通しは非常に悪い。前年の売上も達成できない状況で、前年の85～90％程度となっている。
,,×,新聞社［求人広告］（営業担当）,・人材派遣会社からの注文ではコスト削減の要求が強いほか、新聞などの紙媒体では、値引き競争が更に激化している。
,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,家電量販店（店長）,・液晶テレビが今後伸びていくということと、７月は冷夏気味だったが、８月は暑くなるとのことなので、その反動でエアコンが売れる。
,,○,百貨店（販売担当）,・部分的ではあるが、９月に実施される新規ブランド導入の改装効果により、店全体の集客が図られ売上増加につながる。
,,○,スーパー（店長）,・１品単価アップのための商品が製作される。また季節商材のグレードを高める施策も効果が期待でき、今後も客単価の上昇は持続する。
,,○,スーパー（店長）,・ここ半年間くらい、多少ではあるが右肩上がりの客単価の伸びがみえてきている。このままのペースが今後もしばらくは続く。
,,○,衣料品専門店（地域ブロック長）,・来客の動きが非常に良くなっていることと、単価の回復も見受けられる。気候の関係もあるが、今後はやや良くなる。
,,○,家電量販店（予算担当）,・企業業績は回復基調に入っており、個人消費も徐々にではあるが上向いている。中期的な流れでみればこの動向は変わらない。
,,○,その他専門店［時計］（経営者）,・別会社を計画、起業し、事業転換を図っていくため、やや良くなる。
,,○,都市型ホテル（スタッフ）,・広島では各種催物が多く予定されており、予約も今の時点では順調に入っている。
,,○,タクシー運転手,・７月の動きからみて、今年は各中小企業のボーナスベースも前年並みか若干上回ると思われる。観光等の予約も前年に比べて８月前半から入っており、やや良くなる。
,,○,通信会社（社員）,・３か月後の10月から、今の名称から新しい名称へブランド変更をする。かなり訴求力のある名称なので、やや良くなる。
,,○,通信会社（企画担当）,・ブロードバンド化・光化で、接続商品自体の移行、動きはまだこれからと判断しているが、むしろブロードバンド上のコンテンツ、アプリケーション等商品、サービスが多様になり充実してきている。この傾向は少なくとも今年後半は続き、売上や販売量が上向きになる。
,,○,通信会社（通信事業担当）,・10月に開始予定の地上デジタル放送関連の問い合わせが増え、新規の加入にも結びつく。
,,○,テーマパーク（財務担当）,・集客の面では、秋に大きな集客イベントを企画しており、ある程度の集客増は見込めるが、単価や販売量の増加が伴うかどうかは不明な点が多い。
,,○,テーマパーク（業務担当）,・今が底な感があるので、今後天候不順が続かない限り、現在よりは良化している。
,,○,競艇場（職員）,・10月中旬には当競艇場の記念レースを開催する予定であり、入場者、発売金額、売上金額の増加が見込める。
,,○,美容室（経営者）,・客単価、来客数共にやや伸びつつ推移している。このままの状況が続く。
,,□,商店街（代表者）,・人の流れが増える要素が見当たらない。郊外型大型店舗の出店により、中心商店街はジリ貧状態である。商業活性化だけでなく、中心地の便利性・集客性を考えた施策が考えねばならないが難しい。
,,□,商店街（代表者）,・消費税の問題もボツボツ声が上がり出し、先行き不安という懸念があり、なかなか消費に良い影響は及ぼしてこない。まだまだ景気は沈滞ムードにあり、特に末端の小売部門ではそれを強く感じる。
,,□,百貨店（販売促進担当）,・９月には、婦人バックとアクセサリ－のメジャ－ブランドの導入を計画中である。地方店の場合、域内競合以上に購買場所の大都市への移行も強くなってきており、この計画による需要喚起を期待している。
,,□,百貨店（販売促進担当）,・今後数か月で個人の所得が増となるような要素がみつからない。反対に金利が上がれば住宅ローン等を抱えている顧客は財布のひもを締める恐れがある。
,,□,百貨店（売場担当）,・梅雨が明ければ売れるといった状況になると思われる。５～６月の夏物不振から、夏物のセール在庫が残っており、梅雨が明ければ８月はそれが順調に売上につながる。ただし、９月の秋物の時期までセールがずれ込むことも予測され、定価品が大きく伸びないことも懸念される。
,,□,百貨店（売場担当）,・秋に大幅な店舗改装を予定しているが、それが起爆剤となり集客・売上が増加するとは考えにくく、景気回復の要因が見当たらない状況が続く。
,,□,百貨店（売場担当）,・現在はセールなので売れているだけで、また定価販売になると売上減少となることが懸念される。現在も購買決定までの時間が長く掛かっており、消費者の目は厳しくなっている。
,,□,百貨店（購買担当）,・今月も婦人服業界としては厳しい状況が続いている。ただし、唯一数字として良い傾向にあるのが、秋物の動きである。晩夏対応のカラーであるとか、秋色夏素材といったカットソー、ニット関係が、全体の売上が減少しているなかで、唯一前年比をクリアしている。このまま推移してゆけば、少し上向きのめも出てくるのではないか。
,,□,百貨店（営業担当）,・基本的には、消費は回復基調にあると思われるが、原油高の影響を受けた商品の値上がりが消費者マインドにどのような影響を与えるか気掛かりである。
,,□,スーパー（店長）,・天候不順、長雨、大雨による野菜への影響がどこまで続くのか見通しが立たない。また相変わらずの原油高の続伸による、ガソリンを始めとした関連商品また付随商品の値上げの影響も続き、大企業のない地方は景気の良くなる状況は見当たらない。
,,□,スーパー（店長）,・原油価格の高騰によるガソリン代、各種石油製品の値上げが続いており、インフレ状況にある。収入が増加する傾向はなく、食に対する支出は点数的には減少すると思われ、現状のやや悪いが３か月後もやや悪いまま推移する。
,,□,コンビニ（エリア担当）,・今月はタバコ値上げと長引く梅雨で売上減になっているが、全体的に客がお金を使わないという傾向はまだまだ続く。
,,□,衣料品専門店（地域ブロック長）,・気温の上昇が遅れ気味になっており、季節商材の動きがずれ込んでいるため、次の季節商材に対しての影響が出てくる。
,,□,乗用車販売店（統括）,・８月は稼働日数が少なく、例年需要は見込めない。９月は大幅な需要が見込めるが、４～７月の来客数の動向を見るとかなり厳しい状況となる。
,,□,乗用車販売店（店長）,・ガソリンの高騰を受け、主力小型車の売行きに歯止めが掛かる。
,,□,乗用車販売店（販売担当）,・ガソリン価格の値上がり傾向と景気の低迷が続いており、新車の販売が急に好調になって増大するという要因が見当たらない。
,,□,乗用車販売店（サービス担当）,・特にモデルチェンジ的なものも無いし、メーカーのてこ入れも少ないので、これ以上良くなるとは思われない。
,,□,乗用車販売店（総務担当）,・地場産業の動きや、まわりの客の様子、当社の売上契約関係の様子からみて、なかなか景気の改善につながる要素が見当たらない。しばらくはこのままの状況が続く。
,,□,自動車備品販売店（経営者）,・し好品高額品の動きは懸念されるが、堅調な客足と補修及びメンテナンス系が底堅く悪化の心配はしていない。引き続き集客策を徹底してブレを少なくしていく。
,,□,その他専門店［スポーツ］（店長）,・今月は来客数が前年より減少しており、明らかに郊外の大型ショッピングセンターに来客足が流れている。ただ購買率は上昇しており、売上はそれでなんとかなっている。今後２～３か月もこの流れは続く。
,,□,その他専門店［書籍］（従業員）,・前年に比べ、今後の出版社の有力商品が少ない。
,,□,高級レストラン（スタッフ）,・月単位での婚礼の入込は、月によって非常に波があり、先行き不透明である。
,,□,一般レストラン（経営者）,・３か月前から同じペースで来客数、売上が前年比をクリアしており、景気は良いと思われるが、今月とこの先ではあまり変わらない。
,,□,一般レストラン（店長）,・この長雨が当月は特に良くなる要因だったのだが、今後は野菜の高騰が心配される。原価アップで利益減にしばらくなりそうである。
,,□,その他飲食［ハンバーガー］（経営者）,・値上げ、新商品が支持されているため、しばらく上昇傾向が続きそうである。
,,□,観光型ホテル（スタッフ）,・来客数の減少傾向は変わらず、景気の回復にも期待が持てない。
,,□,旅行代理店（経営者）,・８～10月の受注がやや遅れ気味で、売上については全く不透明である。
,,□,通信会社（社員）,・今年前半の売上は前年と同様の見込みを立てていた。春からの売上は当初の予定どおりとなっており、この後も同様の推移と見込み、あまり変化がない。
,,□,ゴルフ場（営業担当）,・天候次第という面があるが、今の動きから見て８～９月は、やや良くなる。ただしゴルフシーズンの10月については、伸び悩みしそうである。
,,□,設計事務所（経営者）,・建築関係の分野としては、公共工事の発注も限られてくるし、民間の動きも低迷化している。ここ半年、１年くらいの期間をみてもまだまだ上向きにはならない。
,,□,住宅販売会社（従業員）,・来場者が、回復基調にあるだけに売上も今後若干持ち直しが行われる傾向も出てくる可能性はあるが、原価、経費の増加が少し見受けられるようになってきたため、相対的にはあまり変わらない。
,,□,住宅販売会社（経理担当）,・金利の上昇懸念があり駆け込み的な需要は期待できるが、新規発売物件の予定が無いため契約戸数の大幅な増加は期待しがたい。
,,□,住宅販売会社（販売担当）,・住宅ローン金利の先高感があるにもかかわらず、客の動きはあまり変わらない。
,,▲,商店街（代表者）,・大企業、製造業を中心に景気の回復が顕著であるという報道がなされているが、物流の川下の中小物販小売商は、とうていその恩恵を受けていない。客の目は厳しく財布のひもは固く、先行きは非常に暗い。
,,▲,百貨店（営業担当）,・徐々に原油の高騰影響が商品価格に反映され、家計を圧迫しつつあり、残暑がある10月ごろまでファッション系商品の需要は望めない。
,,▲,百貨店（売場担当）,・先日の水害で、かなりの客の家も床上床下浸水などの被害を受けた。しばらくの間は、当店での買物はできないという声を聞く。また、ガソリン代の値上げが、温室野菜の高騰や、タバコの値上がりなどにつながり、客の消費動向への影響も大きい。
,,▲,スーパー（店長）,・原油高により、客は食料品、衣料品共に買い控えが見受けられ、その影響がでる。
,,▲,スーパー（店長）,・このところの原油高の影響により、食品の包装紙代等がかなり値上がりし、経費を圧迫している。売上増が今後大きく見込めず、売上利益としてはかなり厳しい状況が続く。
,,▲,スーパー（管理担当）,・一部、売上が良かった店舗に競合店ができたため、売上増加の見込みはなくなる。またその他に購買が上がる要因が見当たらない。
,,▲,コンビニ（エリア担当）,・今後も、競合店の増加や客単価の低下傾向は続き、回復するとは思われない。
,,▲,都市型ホテル（経営者）,・大雨、洪水などの風評被害が今後も懸念される。
,,▲,美容室（経営者）,・７月の来客数が減少すると、リピーターとしての２～３か月後の来客数が心配である。
,,×,スーパー（財務担当）,・７月～11月にかけて、競合店の出店が５店舗ある。
,,×,乗用車販売店（営業担当）,・新規客が増えない状況下で既納客に対する接触活動は、量・質共に強化はしている。しかしながら新型車に対する反応や購入意志の弱さを考えると、成果が販売となって出るには更に時間を要する。
"企業
動向
関連

(中国)",,◎,輸送用機械器具製造業（経営者）,・受注量は右肩上がりに伸びている。今後２～３か月もこのまま推移する。
,,◎,輸送用機械器具製造業（経理担当）,・10月より新規製品が量産開始となる。
,,○,金融業（営業担当）,・競争が激しくなっているので、収益的にはあまりもうかるというところはないが、これからは通常年どおりに公共工事が出てくる。また都市部での企業の受注の動きが出てきており、今後の工事に期待している。
,,□,化学工業（総務担当）,・物流費や原燃料費高等の影響はあるものの、当面現状を維持する。
,,□,鉄鋼業（総務担当）,・自動車・造船向けなど鉄鋼需要は旺盛であり、引き続き生産はフル操業の状態にある。よって景況感は良好のまま持続する。
,,□,鉄鋼業（総務担当）,・エレクトロニクス関係の材料の受注に足踏み状態にある。若干の在庫調整が感じられるが、アジア・中国関係の需要は、今後も期待できる。
,,□,建設業（経営者）,・景気が良くなる材料が見受けられない。製造業が若干良くなっているようで、少しでも良くなることを期待しているが、雨の問題や、原油の高騰など悪い要素もあり、全体ではこのまま悪いまま推移していく。
,,□,輸送業（統括）,・景気は良くなっていると感じるが、燃料代の高騰が大きく、収益で言えばあまり増加しない。
,,□,通信業（営業企画担当）,・製造・金融等の一部の業種を除いて商談は活発になっておらず、低額商品に偏りがちの売行き傾向は当分変わらない。金利上昇ムードの中で通信サービスだけは業界のシェア競争が相変わらず激しく、価格アップが期待できない状態のままである。
,,□,金融業（業界情報担当）,・日米の金利上昇や原油価格の高止まりなどから景気の先行き不透明感が強まっているが、為替の円安進展など支援材料もあり、欧州やアジア向けを中心に輸出は堅調に拡大しており、当面は高水準の受注が続く。
,,□,会計事務所（職員）,・人件費等の固定費のコストダウンが限界にきている状況に加え、材料費や燃料費といった原価コストがアップし、利益率の確保が難しい状態になってきている。
,,▲,食料品製造業（総務担当）,・当社では、ＯＥＭの商品が全体の７割近くを占めているため、取引先の状態が変わるごとに大きな変更を余儀なくされるため先行きが見えない。
,,▲,窯業・土石製品製造業（総務経理担当）,・現在の高い生産水準は、各地の建設用案件によるものであり、これが終わればその後の案件を抱えていないため、生産水準は現在より低下する。
,,▲,金属製品製造業（総務担当）,・受注は多く、工場はフル生産である。しかしながら、非鉄（銅）や原油の値上がりにより、仕入先からの値上げ要請が予想される。金利の上昇も重なり、費用負担の増加懸念が強まる。公共事業の低迷で業界の再編が起こる可能性があり、淘汰される企業や部署も出てくる。
,,▲,一般機械器具製造業（経営企画担当）,・自社製品の売上について、海外向けは順調に推移しているが、国内向けに関しては市場の環境が悪化してきており、大幅な売上の落ち込みが見込まれる。
,,▲,電気機械器具製造業（総務担当）,・エアコンを中心としたデジタル家電の受注が減少傾向となっている。携帯関連も流通段階での在庫積み上げがあり、在庫調整にはいる様相を呈している。ただし、一時的なものとの見方をしており、年末には回復する。
,,▲,輸送用機械器具製造業（総務担当）,・受注量、生産高共に横ばいの状況が続くと思われるが、原材料等の調達価格が高止まりのままであり、社会保険料の負担増や納税資金の調達等もあり、さらに今後の金利上昇に伴う金利負担の増加など経営環境はますます厳しさを増す。
,,▲,建設業（経営企画担当）,・建設業者の中でも勝ち組みと負け組みとにはっきりと分かれてきている。本格的な自由競争の中で勝ち抜く体制が整っていない当社は今後の受注に不安がある。
,,▲,通信業（支社長）,・携帯電話市場は番号ポータビリティに向け基地局の増設等投資が好調であるが、完了後はやや投資が抑制される方向にある。
,,×,＊,＊
"雇用
関連

(中国)",,◎,学校［大学］（就職担当）,・各企業まんべんなく採用意欲があり、特に製造業、金融業において高いように感じられる。若年層への採用が活発化することで、個人消費も伸びるのではないか。また製造業においても間接管理部門並びに製造の工程を管理する直接管理部門の求人も出ており、ものづくりの求人が顕著である。
,,○,求人情報誌製作会社（担当者）,・何らかの手段を講じないと人不足の状況が改善されないため、継続した動きが必要と認識がなされてきている。
,,□,職業安定所（職員）,・原油価格高騰の影響で収益幅が減少するなど厳しい状況の中、各企業は人件費削減に強く関心を持ちつつあり、求人募集も正社員からパート社員・派遣社員への切替えの流れが加速しつつある。
,,□,職業安定所（職員）,・中小企業が多く、求人も補充が大半であり、景気回復による増員求人は少ない。ただし、大雨被害により、道路などの修復工事等公共工事の発注が出る可能性がある。
,,□,職業安定所（職員）,・大手企業は好調、中小企業はまだまだといった状況は続く。人材確保という点からみると、中小企業も若年者を確保したいという思いは強いようであるが、大手企業が好調なだけに確保が困難な状況が生まれつつある。
,,□,職業安定所（雇用開発担当）,・新規求人の増加傾向は当面続くと思われるが、増加幅は縮小するのではないか。これまでの増加傾向の要因は派遣・パート求人に負うところが大きい傾向があったが、今後、特に派遣求人に負う傾向が続く。反面、正社員求人の増加は顕著なものではなく横ばい傾向にある。有効求職者は２か月連続で減少したが、減少幅は小さい。こうしたことから、当面大きな変化はない。
,,□,民間職業紹介機関（職員）,・「正社員としては雇用できない」が「派遣社員としてならばすぐにでも欲しい」とのケースも散見される。求人増加傾向にはあるものの、正社員しての雇用者が増える環境にはまだない。
,,▲,－,－
,,×,－,－
,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,＊,＊
,,○,スーパー（店長）,・暑くなってきたのでこれから期待できる。梅雨の大雨で野菜が一気に高騰したことが、他に波及してこないか心配である。
,,○,家電量販店（営業担当）,・エアコンへの期待感が高まっている。テレビ、冷蔵庫、洗濯機といった商品も上昇傾向にある。
,,○,タクシー運転手,・５～７月は平年より雨が多く、昼間の客が傘代わりに利用したが、夜の客がいなかった。梅雨明けしたので、２、３か月先は良くなる。
,,○,タクシー運転手,・秋になれば、お遍路さんの仕事が入ってくるので今よりは良くなる。
,,○,観光名所（職員）,・秋の観光シーズンに入り、観光客が増える。
,,○,ゴルフ場（従業員）,・３か月先はシーズンになり、来場者のほうも回復してくる。
,,□,商店街（代表者）,・商店街内の開発の話も進んでおり、工事も始まったところもあるが、なかなか消費回復まではいかない。周辺のショッピングセンターに客をとられている。
,,□,商店街（代表者）,・商店街への来客数が非常に減少しており、これらは売上に大いに影響している。
,,□,一般小売店［生花］（経営者）,・毎年、９月、10月ごろはかなり売上が落ち込むシーズンでもあり、例年どおりだと期待できない。また、同業者の話では、販売するアイテムや数を減らして値段を下げているようだ。
,,□,百貨店（営業担当）,・お中元商戦も、かなり個人消費が低迷している。最大商戦であるこの時期に低迷していることから、この状況が続く。
,,□,百貨店（営業担当）,・法人の需要は前年を上回ったが、お中元は前年を割り込み、衣料・雑貨・リビング・食品などが前年度比減となった。また、ブランド商品群は苦戦を強いられ、比較的好調なマークダウン商品も生産管理の強化により対象商品に限りがあったため、業績の支えとはならなかった。
,,□,スーパー（店長）,・冷夏の影響で、衣料品を中心に伸び悩んでいるが、後半、夏が非常に暑くなれば、売上も上昇してくる。だが、ガソリンが高いままで低下する気配がなく、上昇してきているので、影響が心配される。
,,□,スーパー（統括担当）,・前月、前々月にかけては、１人当たりの販売量が増えるという傾向がみて取れたが、今月は販売量が前年比で96％前後と、また元に戻った。
,,□,スーパー（財務担当）,・今年の梅雨は気温が上がらず各部門に影響が出た。特に飲料・アイスクリームの売上減少は全体の売上の足を大きく引っ張った。
,,□,コンビニ（経営者）,・競合店の出店もあって厳しく、売上が改善されるとは思えない。
,,□,衣料品専門店（経営者）,・晩夏、初秋ものについては気温次第であるが、前年実績を確保するのが精一杯である。
,,□,住関連専門店（経営者）,・販売量が伸びない状態がずっと続いている。
,,□,一般レストラン（経営者）,・同業者の参入が相次ぎ、客の流れが変わっているようで、非常にやりにくい。
,,□,都市型ホテル（経営者）,・宿泊客については、先行きの予約が若干良くなっている。ただ、料飲部門、特に宴会はほとんど予約数が変わらず、かつ、規模の縮小も見られる。レストランについても、単価の伸び悩みがある。
,,□,観光名所（経営者）,・ガソリンが高騰し、予約が低調である。
,,□,美容室（経営者）,・新規客が少なく固定客の売上がほとんどである。
,,□,設計事務所（所長）,・金利の上昇が住宅への投資にどう影響してくるか、不透明な部分がある。
,,□,住宅販売会社（従業員）,・ゼロ金利の解除となったが、現在商談中の客の層は、借入れの額も大きくないため、大きな影響はない。
,,▲,商店街（代表者）,・ゼロ金利解除で金利上昇した場合の中小企業のダメージが心配である。
,,×,＊,＊
"企業
動向
関連

(四国)",,◎,－,－
,,○,繊維工業（経営者）,・新規取引先が定着しており、今後も売上増が見込める。
,,○,木材木製品製造業（経営者）,・提案商品の契約・受注が確実に決まり、新規得意先の開拓も確実に進んでいる。
,,○,パルプ・紙・紙加工品製造業（経営者）,・新規の得意先が増え、新商品の販売が伸びてきた。
,,○,電気機械器具製造業（経営者）,・ＬＥＤ関連の用途開発を行っているが、主にイベント用として、冬に向けて非常に引き合いが多い。大阪や徳島で、まちおこしをＬＥＤでしていこうという動きがあり、かなりの受注がある。
,,□,電気機械器具製造業（経営者）,・現状は良好であり、短期的に大きな変化が見受けられない。
,,□,建設業（総務担当）,・民間工事の見積件数はやや増えてきたが、実際の獲得には、採算割れを覚悟しなければならない。
,,□,輸送業（役員）,・運送業界は、その後も軽油の値上がりが続いており、コスト負担増が非常に大きなものとなっている。運賃の値上げを要請しているが、なかなか転嫁できない。これから半年間ぐらいの間が我々の業界の正念場だと思っている。赤字の会社がたくさん増えてくる。
,,□,通信業（営業担当）,・前月までのように、量販店・スーパーのマネージャーから、個人消費が回復してきた、と聞く事が少なくなった。また、プレミアムビール、高級酒と安いお酒に購入が二極化しており、個人消費がどちらに動くか不透明だとの声を聞く。
,,□,不動産業（経営者）,・取引先の一戸建ての建売業者やプレハブ業者の話を聞いていると、この２、３か月の間、急激に受注が減っている。土地や建物に対する購買意欲が減ってきている。
,,□,広告代理店（経営者）,・ある得意先は県外資本との競争激化で２店舗閉店している。一部の得意先を除くと、現状維持又は広告費削減の得意先が多い。
,,□,公認会計士,・金利の上昇を非常に気にしている経営者が増えてきた。中小零細企業においてはまだまだ足元の経営状況が良くなっておらず、このような状況において、借入金の金利が上昇するということに大変不安を感じている。設備投資等も積極的にやろうという意欲がわかないという話をよく聞く。
,,▲,輸送業（支店長）,・引き合い、案件はぼつぼつあるが低単価のものがほとんどで、取引開始に至っても、８月は更に燃料の高騰が続くため全て帳消しとなる。
,,▲,金融業（融資担当）,・今後、金利上昇により、営業外費用が増加する。各取引先企業とも、金利上昇分をまかなえるだけの収益がない。
,,×,＊,＊
"雇用
関連

(四国)",,◎,－,－
,,○,人材派遣会社（支店長）,・通信機器業界で採用数が増加する見込みである。
,,○,人材派遣会社（支店長）,・営業職や販売職の求人が旺盛で、紹介予定派遣も増えていることから、当面人手不足が続く。
,,○,民間職業紹介機関（所長）,・バブル崩壊後のリストラによりいびつな年代層になっている企業も多く、年代層の均一化を図るために採用する企業が増えている。
,,□,職業安定所（職員）,・新規求人数は伸びているものの、原油価格の高騰等が今後懸念され、求人数が過去３か月と同様に増加するかどうか、非常に不安な点があり、トータルで考えると、現在とそう変わらない。
,,□,学校［大学］（就職担当）,・求人、求職の動きとも、夏休み入りということもあって、変化がみられない。
,,▲,職業安定所（職員）,・就職者数も増加しているが、それ以上に求職者数が増えており就職率、求人倍率ともに悪化している。
,,×,＊,＊
,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,－,－
,,○,百貨店（営業担当）,・秋にかけて新商品が出てくるため、来客数、売上ともに増加する。
,,○,スーパー（店長）,・売上は青果を中心に前年をクリアしており、価格帯も落ち着いてきた。利益率が上昇しており、今後も良くなる。
,,○,スーパー（店長）,・梅雨明けのセール３日間の売上実績は前年比115％と大変好調である。苦戦続きであった青果物商品の動きも非常に活発になってきた。
,,○,スーパー（総務担当）,・衣料品は相変わらず天候に左右され、売上が変動する傾向にあるが、食品は前年をクリアする状況が続いているので良くなる。
,,○,衣料品専門店（総務担当）,・客単価が前年から上昇傾向にあり、売上の増加が今後も期待できる。
,,○,家電量販店（店長）,・少しずつ単価が上がっており、良い状況が続く。
,,○,家電量販店（総務担当）,・購買力のある中高年の来客数が増加しており、売上が着実に上がっている。
,,○,高級レストラン（スタッフ）,・今年に入り、来客数や客の様子が次第に良くなっている。
,,○,旅行代理店（従業員）,・夏休みの海外旅行は、予約段階で前年実績を超えた。夏の国内旅行もようやく申込が増えてきた｡
,,○,ゴルフ場（従業員）,・８月の予約件数は既に前年比10％増となっている。９月も前年比20％増が確実となっており、非常に明るい見通しである。
,,○,設計事務所（所長）,・引き合い、計画等が若干増えつつある。少しずつ景気が良くなっていると言う客も多くなった。
,,□,商店街（代表者）,・これから天候も回復し、客の動きも活発になる。年配の客の衣料関係の動きが良く、小旅行のための商品が動いている。
,,□,商店街（代表者）,・熊本の商店街の売上は、婦人服の売上が以前に比べ落ちている。大きな理由は郊外型大型商業施設が開店したことにあるが、単価の下落も一因となっている。比較的集客力のある古着屋も、以前に比べると売上は減少傾向にある。古書業者も以前に比べると価格競争が激しく、販売量が増えても売上は減っている。
,,□,商店街（代表者）,・客の様子をみると、行楽シーズンには例年以上に人の動きが良くなり販売量も増える。
,,□,商店街（代表者）,・８月は婦人衣料の動きが鈍い時期であり、今年も例年同様動かない。
,,□,百貨店（売場主任）,・梅雨が明けて気温の上昇とともに、秋物の動きが鈍る懸念がある。セール商材に不安があり、売上の大きな伸びが期待できない。
,,□,百貨店（営業担当）,・お中元ギフトや正価販売品は前年を確保しているが、全店割引催事での店頭売上が大きく減少した。一方、客単価は上がっており、必要な商品は購入するが、そうでない商品には慎重な姿勢である。この傾向が今後も続く。
,,□,百貨店（売場担当）,・売上のシェアが一番大きい婦人衣料品は前年比98～99％で推移している。ギフトに関しても下げ止まり感が若干出てきており、来客数も例年どおりに推移している。
,,□,スーパー（企画担当）,・残暑が長くなる可能性があるため、火を使ったり手間のかかる料理は敬遠される。その対策に夕方以降の商品選定やメニュー提案を強化する対策を推進していくが、完全な回復は見込めない。
,,□,コンビニ（エリア担当）,・必要以上のものを買わない傾向が続いており、今後も変わらない。
,,□,衣料品専門店（店員）,・今年は季節物の出だしが順調であったため、今後も期待できる。ただ増税等への懸念もあり、来客数や売上は横ばいが続く。
,,□,乗用車販売店（管理担当）,・ガソリンの値上げ、金利の上昇等が懸念され、現状維持が続く。来客数は多いが、購買にはつながっておらず成果は出ていない。また、大きな車から小さな車への代替が多くなっている。
,,□,乗用車販売店（販売担当）,・客の購買意欲は潜在的にはあるが、原油価格の高騰等を考慮して購入には慎重になっている。
,,□,その他専門店［ガソリンスタンド］（統括）,・燃料油の仕入価格の上昇は続いており、小売価格に転嫁せざるを得ない。客がセルフスタンドを利用するケースも増えている。
,,□,高級レストラン（経営者）,・盆の帰省客の予約や同窓会、個人的な予約も少ないので良くはならない。
,,□,通信会社（業務担当）,・キャンペーンが終了し、番号ポータビィリティ開始前の買い控えにより、来客数及び販売量は落ち込む。
,,□,ゴルフ場（スタッフ）,・梅雨明けしたものの、天候不順に不安要素がある。また今後も、建設業関係からのコンペ紹介が見込めないため、変わらない。
,,□,美容室（店長）,・美容の商品以外の健康食品が売れている。健康に気を付けている方が多い。
,,▲,百貨店（営業担当）,・中心市街地への来街者数は、これからも減少の一途をたどる。空き店舗も多くなっており、中心街の集客力はますます低下していく。
,,▲,百貨店（販売促進担当）,・近隣の大型商業施設などの出店により、減少傾向は変わらず続く。
,,▲,百貨店（営業企画担当）,・福岡商圏の拡大に伴い、上位顧客の流出が続く。また、価格に敏感な客層は、地域の大型量販店が吸引している状況が続いており、来客数の減少や売上の低迷が続く。
,,▲,スーパー（店長）,・来客数は横ばいであるが、ガソリンの値上げもあり生活費が圧迫されるため、客単価が下落する。
,,▲,スーパー（店長）,・新たに競合店が出店しており、周りの店舗も含めて低価格競争が起こっている。
,,▲,スーパー（経理担当）,・競合店出店計画があり、閉鎖店舗にも居抜き出店の計画が多々あるため、競争が激化する。
,,▲,コンビニ（エリア担当）,・来客数は横ばいであるが、客単価が前年比95％となっており、必要なものだけを買うという客が増えている。
,,▲,コンビニ（販売促進担当）,・原価が下がりつつある中、原油価格高騰による配送経費、包財等の値上がりが懸念される。パンの売れ筋は100円から120円の価格帯、弁当は400円前後と１個あたりの利益が減少している。
,,▲,家電量販店（店員）,・原油高が生活に影響を与え始めており、客の購買力は落ちてきている。
,,▲,乗用車販売店（従業員）,･トラックの受注台数が増加しない。
,,▲,競輪場（職員）,・購入単価には大きな変動はないが、入場者数が減少傾向にある。
,,▲,住宅販売会社（従業員）,・原油価格の高騰で物価が上昇し、金利上昇の影響でますます住宅の価格は低調に推移する。原価が上がることで利益が下がるため、景気は悪くなる。
,,×,衣料品専門店（店長）,・商店街の催事は全く盛り上がらず、人通りも少ない。閉店する店舗が増加している。
"企業
動向
関連

(九州)",,◎,－,－
,,○,農林水産業（経営者）,・秋口にかけ加工メーカーは年末年始の仕込み、生産に入り、販売も例年以上の期待が持てる。
,,○,家具製造業（従業員）,・家具の購買も二極化が進んでおり、低価格商品以外も動きがある。ただヨーロッパからの輸入についてはユーロ高のため単価が上昇している。
,,○,不動産業（従業員）,・住宅販売部門において販売実績が好調に推移している。
,,□,窯業・土石製品製造業（経営者）,・量販店､百貨店の陶器売場がだんだん狭まっており、厳しい状況が続いている。
,,□,鉄鋼業（経営者）,・自動車関連、ＩＴ関連、マンション等の建設需要が堅調であり、今後も民間の建築を中心とした需要が見込まれる。加えて九州新幹線の建設が九州北部地区で本格化する見込みであり、これらの需要も増加する。
,,□,電気機械器具製造業（経営者）,・半導体関連並びに電子部品等は今の状態が秋口まで続く。大手企業は非常に短納期での要求が増えており、現状としてはフル操業の状況が続いている。
