,,□,衣料品専門店（地域ブロック長）,・必要な時に必要な物しか購入しない流れは変化していないので、しばらくは低迷が続く。
,,□,衣料品専門店（販売促進担当）,・最近は価格よりも、品質やデザインを重視する客が増加している。暑い季節になれば、売上は上昇すると思われるが、まだまだ安価でないと購入しない客も多く、二極化が進んでいく。
,,□,家電量販店（予算担当）,・地上デジタル放送関連の商品によって、現在はけん引され、今年10月の放送開始へ向けてより一層の期待が持てる。また生活家電商品が買換えサイクルに入ってきていることもあり、この傾向はしばらく続く。
,,□,乗用車販売店（販売担当）,・週末の展示会の来場者数が増加しているので、新車の受注台数が前年並みで推移する。
,,□,乗用車販売店（営業担当）,・販売量・商談見込み量・来場数とも伸び悩んでいる。
,,□,乗用車販売店（サービス担当）,・特に新型車を投入する様子もないし、客の動きもあまり変わらない。新型効果が少しは出るかと期待してはいる。
,,□,乗用車販売店（統括）,・２月に新商品が発売されるため、多少活性化する。
,,□,自動車備品販売店（経営者）,・現在堅調に推移しているだけに、今以上良くなるとは考えづらいが、高額品やし好品が好調なだけに急変がない限り現状の水準が続く。
,,□,高級レストラン（スタッフ）,・１月に入って、一般宴会・婚礼共に動きが出てきたが、これからの予約状況は例年並みで不透明な状況である。
,,□,その他飲食［ハンバーガー］（経営者）,・１年間の上昇トレンドが鈍化してきた。新商品、サービスの向上、改装等を積極的に行わなければ前年度より伸びは低下する。
,,□,都市型ホテル（経営者）,・４月の先行予約率は前年並みである。客室部門は、ここ数か月の動きから不安定ではあるが、料飲部門が順調に推移する見込みで、今月同様前年は上回る。
,,□,旅行代理店（経営者）,・１～３月の受注量が低迷している。
,,□,タクシー運転手,・まだ夜に飲みに出かける客は少ないようだが、これ以上悪くなるような雰囲気は客からは感じられない。このまま横ばい状態が続く。
,,□,タクシー運転手,・タクシー利用者の数はあまり変わっておらず、増車分だけ売上が落ち込み、買手市場となっており、この状態が短期で変わることはない。月によって上下はあるが、基本的に景気自体は変わらない。
,,□,通信会社（通信事業担当）,・客単価の上がる付加サービスなどの申込が低調であり、とりあえずは、ベーシックなサービスを選択される客が多い傾向が続く。
,,□,テーマパーク（財務担当）,・１、２月は閑散期であるが、大きなイベントを実施するため、ある程度の結果は見込める。しかし３月はその反動が懸念されるため、良くならない。
,,□,設計事務所（経営者）,・建築業界のなかでも、中小企業関係に回ってくる仕事の質と量の関係をみると、まだまだ先のみえない暗い状況である。発注量も低額で少なく、混とんとしている。
,,□,設計事務所（経営者）,・良くなって欲しい期待感はあるが、建築業界は構造計算書偽造や悪徳リフォーム業者、アスベスト問題と、社会的信用を失いつつある。回復にはもう少し時間が必要である。
,,□,住宅販売会社（経理担当）,・耐震強度について当社の物件は確認済みで問題ない旨伝えているが、客の購入意欲は低下しており、通常の販売状況に回復するには、まだ２、３か月は必要である。
,,▲,一般小売店［靴］（経営者）,・商店街のなかに、新規の店も出ているし、空き店舗も多少、少なくはなっているが、同様に閉店・廃業・倒産といった事例も多く、この状態に変化はない。
,,▲,スーパー（店長）,・食料品の買上点数を増加させるためにいろいろと取り組みはしているが、来客数の減少傾向が一向に止まる気配がなく、チラシの投入にも限界があり、このまま客数減少が続くと予想され、今後も厳しい状況が続く。
,,▲,コンビニ（エリア担当）,・競合店の大型駐車場を構えての出店が続いており、既存店はかなり影響を受ける。
,,▲,その他専門店［カメラ］（地域ブロック長）,・大手メーカーのカメラ等の生産中止や業務撤退があり、あまりにも先行き不透明すぎる。弊社も決して業績が向上しているわけではなく、苦戦する状態が続く。
,,×,＊,＊
"企業
動向
関連

(中国)",,◎,＊,＊
,,○,電気機械器具製造業（総務担当）,・自動車・鉄道関連は、引き続き好調な受注が入っている。携帯関連では、春モデルの受注が急激に入っており現状の設備・人員では生産の達成が難しい状況になりつつある。
,,○,輸送用機械器具製造業（経理担当）,・３月より新規に生産開始となる北米向けの製品は純増のため、増収が見込まれる。
,,○,輸送業（統括）,・前年の６月ぐらいからセールスした案件が今年の４月から２件開始する。その後も順次話が決まり始めている。
,,○,金融業（営業担当）,・基本的には、ガソリン代の問題もあるがこれから先、期末に向けての受注量が確保できているということから、全体的にやや良くなる。
,,○,会計事務所（職員）,・中小零細企業は相変わらず経営環境が厳しいが、一部の地元銀行では、今までかなり厳しかった融資条件を若干緩和してきているところも出始めている。
,,□,化学工業（総務担当）,・物流費や原燃料費高騰の影響はあるものの、当面現状を維持する。
,,□,窯業・土石製品製造業（総務経理担当）,・大口案件及び他の大型案件の受注が決定しており、現在の生産水準は４月ごろまでは継続する。
,,□,輸送用機械器具製造業（経営者）,・自動車関連の好調が持続する限り、今の状態が続く。
,,□,建設業（経営企画担当）,・公共工事は減少傾向にあることは変わりなく、一方で設備投資とマンションの引き合い物件はあるものの受注につながる物件は少なく、依然として厳しい状況は続く。
,,□,輸送業（営業担当）,・価格競争が激しく、全てのものが安価傾向にあり、数量は増加しても収入としては変わらない状況が続く。
,,□,通信業（社員）,・今後の事業展開においては大変厳しい。今後２～３か月後に景気好転に向かうとは思えない。経営面でも大変厳しいものがあり、一層の効率化と受注に向けた種まきが必要である。
,,□,通信業（営業企画担当）,・専用線からＶＰＮへという企業通信網の形態移行は鈍化してきたが、今後、インターネットの活用は更に進むと思われ、法人サービスを主体としてきた情報通信事業界は収入減傾向のなかで生き残り戦略を探り続ける状態が続く。
,,□,金融業（業界情報担当）,・国内景気は底堅いが、米国経済の減速や原油価格の上昇懸念が高まっており、先行きはやや慎重にみる動きが出始めている。
,,▲,食料品製造業（総務担当）,・新規契約へ向けた活動等も行っているが、軌道に乗らなければわからないということで、先行き不安である。
,,▲,一般機械器具製造業（経営企画担当）,・自社製品の売上について、国内・海外向けともに下降する見通しであり、また生産資材の高騰については回復の兆しが見受けられず、大変厳しい状況である。
,,▲,輸送用機械器具製造業（総務担当）,・現在、受注量・生産高ともに横ばいの状況であり、原材料等の購入価格は高止まりのままである。加えて先行きの受注価格の変動にも不安があり、採算的には非常に厳しい状況が続いていく。
,,▲,建設業（営業担当）,・公共工事の年度末発注が少ない。また民間部門においては、製造業担当者によると、投資等は３月いっぱいは現状のまま据え置くとのことであった。
,,×,－,－
"雇用
関連

(中国)",,◎,＊,＊
,,○,人材派遣会社（経営者）,・製造業が引き続き好調なことに加え、事務職、販売職などの派遣需要も堅調である。
,,□,新聞社［求人広告］（担当者）,・取引先企業の求人動向は依然低調な上、在庫圧縮が進んでいないため今のまま変化はない。
,,□,職業安定所（職員）,・管内はほとんどが中小企業で、都会の大企業とは対照的に依然として厳しい状況にあり、今後も好調な業種は一部に留まる。高い燃料費などの経費増を価格転嫁することが困難なため、受注は増えても収益増に結びついていないとする企業の声もある。
,,□,職業安定所（職員）,・電気機械器具製造業において、受注減により30人以上の人員整理を予定している事業所がある。しかし、新規求人は、パート求人より一般(フルタイム）求人が増加傾向にあり、安定した職業を希望する求職者にとっては、選択肢が増え、就職数も前年より増加している。
,,□,職業安定所（職員）,・企業の好不調が、雇用面にも如実に現れる感があり、今後も企業間の格差が大きくなることが懸念される。
,,□,職業安定所（雇用開発担当）,・有効求職者の減少傾向が続くと見込まれるなかで、今後しばらくは、求人数そのものが大きく変動するとは思われない。依然として、求人増の要因は派遣・パート求人の増加であり、正社員求人増加により良くなったというのには程遠い。
,,□,民間職業紹介機関（職員）,・企業の人の採用が「平均以上の能力を必要とする職場は正社員、そうでない職場は非正社員」と両極化がますます進行しているので、厳しさは変わらない。
,,▲,＊,＊
,,×,－,－
,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,＊,＊
,,○,商店街（代表者）,・３月から商店街で大きなイベントも準備されており、４月からは博覧会も開催するため、観光客などかなりの来客が見込まれる。
,,○,百貨店（総務担当）,・紳士服売場では、ジャケットの3.5～4.5万円の商品について「高い」という声があったが、最近ではなくなった。洋食器売場では、５～８万円の商品を自宅用に買う客が現れてきている。
,,○,コンビニ（店長）,・２月は、寒波の影響もあるため、あまり良くならない。３月以降寒さが緩み、引っ越し、転勤、入学などの人の流れが出てくるため、もう少し売上が上昇する。
,,○,乗用車販売店（従業員）,・３月決算期を迎え、客への宣伝効果を含めて、販売量の増大が期待できる。また、相次ぐ新型車の発表で市場景気の回復を期待する。
,,○,乗用車販売店（従業員）,・各社、新型車が出そろうため、市場はある程度良くなる。
,,○,旅行代理店（従業員）,・新年度の旅行パンフレットが出そろい、４月以降の旅行の売出しが始まったが、旅行相談等の出足が順調である。シルバー層の旅行需要は旺盛であり、季節が良くなる春の行楽シーズンには国内外への旅行が相当見込める。
,,○,タクシー運転手,・これから春に向けて、四国八十八か所参りのお寺の仕事も入ってくる。また、異動の時期であり、夜も人が出てくるため、やや良くなる。
,,○,ゴルフ場（従業員）,・シーズン時期ということもあり、２～３か月先の予約は順調に入ってきている。
,,○,住宅販売会社（従業員）,・各銀行の住宅ローンのキャンペーン期間が終了することもあり、焦って商談する客が増加する。
,,□,百貨店（営業担当）,・来客数が前年よりも減少している。高額商品の落ち込みはみられないが、ファッション関連商品の落ち込みが目立っている。
,,□,百貨店（営業担当）,・高額商品を購入するか、安い商品を購入するか二極化しており、中間層の商品が売れない傾向がある。この傾向は、まだまだ続く。
,,□,スーパー（店長）,・食料品や衣料品の販売量は、あまり変わらない状況で推移する。
,,□,スーパー（企画担当）,・チラシによる販促も、顧客の購買意欲を刺激できていない。顧客の購買行動が冷静なため、財布のひもは緩まない。
,,□,コンビニ（エリア担当）,・コンビニは競争激化に伴って、既存店の売上が非常に厳しいものになっており、新規の出店をしても、売上を伸ばすことは難しい状況である。
,,□,衣料品専門店（経営者）,・１月のバーゲンセールは、滑り出しは順調であったが、寒さの影響もあるのか、50％オフに入ったにもかかわらず、来客数が急激に落ち込んでいる。購買姿勢も慎重で、客単価も変わらない。
,,□,家電量販店（営業担当）,・今月については、商品の動きに大きな変化がみられず、現在の状況が続く。
,,□,一般レストラン（経営者）,・飲食に値段を気にせずお金を出す客は限られた人達で、一般の客は、情報誌などで調べて、安くて良いものを探している。なじみ客の来店数も減少している。
,,□,観光型旅館（経営者）,・予約状況から、この３か月はあまり期待できない。タクシーなどに聞いてみても、松山辺りは動きが悪く、道後全体で動きが悪い状況である。
,,□,都市型ホテル（経営者）,・予約状況から見て、良くなっていない。単価の下落傾向は続いており、景気が良くなったという実感はない。
,,□,観光名所（職員）,・施設の改修工事を行っており、来客数の減少は避けられない。
,,□,設計事務所（所長）,・民間の建築は緩やかに増加しているが、来年度の公共の建築工事については、予算的にも非常に少ない見通しとなっている。
,,□,その他住宅［不動産］（経営者）,・不動産の値下がりは続いており、売買の動きも活発でないため、同じような状態が続く。
,,▲,一般小売店［酒］（販売担当）,・飲料業界、業務用酒類卸業界では、依然デフレ傾向が継続している。
,,▲,百貨店（売場担当）,・中心商店街にあったスーパーが前年の秋に撤退し、１月末には映画館も閉館となり、ますます中心商店街への来客数は減少する。
,,▲,コンビニ（経営者）,・競合店の出店が見込まれるため、売上が厳しくなる。
,,×,スーパー（店長）,・安くても売れないため、更に価格が下落する。また、競合店の出店が続き、更にデフレ傾向が強まる。
"企業
動向
関連

(四国)",,◎,＊,＊
,,○,食料品製造業（従業員）,・春の新商品が発売されるため、売上が増加する。
,,○,輸送業（役員）,・輸送関係の貨物量は、前年並みであるが、荷主回りをしている営業マンや同業者の幹部の話を総合すると、若干明るさがでてきている。
,,○,通信業（営業担当）,・個人消費が一段と伸びるとの強気の声を、量販店や大型スーパーの販売マネージャーから聞くことが多い。
,,○,不動産業（経営者）,・最近、市内中心部の物件価格が上昇している。また、需要も増加している。住宅地については、横ばい状況だが、今後、投資用あるいは事業用の不動産物件に対しての需要が増加してくる。
,,○,公認会計士,・異業種交流の新年会に３カ所ほど出席し経営者と話したが、経営者が非常に明るくなってきており、設備投資に前向きに検討している企業が非常に多くなっていることから、景気は上向き状態にある。
,,□,輸送業（支店長）,・原油価格の更なる高騰で、石油元売りから軽油値上げの要請があり、２月から数円上がるため、経営環境は厳しくなる。
,,□,広告代理店（経営者）,・地元の得意先の多くは、県外大手資本との競争が厳しいため広告予算の削減が多く、全体としては変わらない。
,,▲,電気機械器具製造業（経営者）,・同業者などと意見交換をしても、民間の大企業でも電気機械の設備を抑えており、見通しが立たない状況である。
,,▲,建設業（総務担当）,・地場建設業者が参加できる公共工事は、件数、金額とも回復の見込みはない。
,,×,建設業（経営者）,・今後は、ますます受注競争が激しくなり、その分、受注金額も厳しくなる。
"雇用
関連

(四国)",,◎,－,－
,,○,人材派遣会社（支店長）,・年度末は、人の動き、採用の動きは非常に活発になるため、雇用状況としては非常に活性化する。
,,○,求人情報誌製作会社（従業員）,・求職者数の減少は、短期的な状況であり、今後、求人数、求職者数共に増加する。
,,○,職業安定所（職員）,・全体的な求人数の増加が見込まれ、また、１社あたりの採用予定人数も増加の傾向にある。
,,○,職業安定所（職員）,・新卒者を含み、多様な業種で採用の動きが出てきた。
,,□,人材派遣会社（支店長）,・大口顧客からの派遣料金の値下げ要求が相次いでいる。
,,□,職業安定所（職員）,・新規求職者数は、事業主都合による退職者、在職者、パート求職者などが増加したものの、自己都合退職者、無業者などが減少したため、前年同月と比べて５か月ぶりに減少した。有効求職者数は、前年同月と比べて５か月連続で増加するなど、高止まりで推移している。
,,□,民間職業紹介機関（所長）,・求人が増加している業種もあるが、全体的に見た場合には求人数はほぼ横ばいである。地方まで経済波及効果が及ぶのは、もう少し先である。
,,▲,求人情報誌製作会社（編集者）,・新卒は、比較的好調に推移するが、即戦力採用の場合、好景気のあおりで、優秀な人材の確保が難しくなっている。
,,▲,新聞社［求人広告］（担当者）,・新たな建物や出店の情報がほとんど聞かれず、既存の地元企業の力も落ちているため、将来展望が開けない。
,,×,－,－
,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,家電量販店（企画担当）,・今年はオリンピックやワールドカップが開催され、地上デジタル放送も始まるので、家電業界は良い方向に向かう。
,,◎,一般レストラン（経営者）,・歓送迎会等で客の動きが変わる。また大型商業施設も開業１年が経ち、客の戻りがある。
,,○,商店街（代表者）,・デパートの売出があり、遠方からの客が多い。高額な商品は売れないが、来客数が多いため売上があがる。
,,○,商店街（代表者）,・春先のセール、フレッシュマン向け商品等で動きが出るため、個人消費は少しずつ回復していく。
,,○,百貨店（営業担当）,・春物は比較的順調に推移しており、大型商業施設の影響もここにきて一服しているので、今後は良くなる。
,,○,百貨店（営業担当）,・新しい商品が展開できていないため、現在は停滞しているが、後半にかけて新商品等が店頭に出てくるとまた活性化してくる。
,,○,百貨店（販売促進担当）,・一部富裕層に加え、一般客の消費マインドが前年に比べ確実に上昇している。マザーニーズやイベント需要が活発になる３月に向け期待できる。
,,○,百貨店（営業企画担当）,・高額商品の動きに回復の兆しが見え始めている。新商品や品質の高いもの、こだわり商品の提案を強化することで十分に客の支持を得られる。
,,○,スーパー（店長）,・今後も寒い状態が続けば良くなる。
,,○,スーパー（店長）,・競争店に一服感がみられ、客足が戻りつつある。
,,○,スーパー（総務担当）,・数か月前から食品は好調で、衣料品、住居品についても改善しつつある。購買意欲も高く、衣料品、住居用品がこのまま前年並みを維持できれば、売上も上がる。
,,○,コンビニ（販売促進担当）,・パン業界において春のキャンペーンの企画があるので、上向く。
,,○,衣料品専門店（経営者）,・来客数が少しずつ増えている。
,,○,衣料品専門店（総務担当）,・客の動きが良く、売上も前年より増加傾向である。
,,○,家電量販店（店長）,・消費動向も上向いており、販売量も上がってきている。
,,○,乗用車販売店（従業員）,・来客数も増え、店が活発になっている。決算月となり、客の消費マインドも高まっている。
,,○,その他専門店［ガソリンスタンド］（統括）,・業界内淘汰が進んでおり、残った店舗に客が流れている。
,,○,高級レストラン（経営者）,・イベントの宣伝効果がでており、期待できる。
,,○,高級レストラン（経営者）,・送別会等が入っており、多少良くなる。
,,○,一般レストラン（スタッフ）,・来客数がこのところ一番少なく、これから増えていく。
,,○,観光型ホテル（経営者）,・３～５月に関東・関西からの客の予約が既に入っており、前年以上の売上の増加が見込める。
,,○,都市型ホテル（総支配人）,・新北九州空港開港により新規顧客が増える。
,,○,旅行代理店（従業員）,・海外旅行の予約が東南アジア、ハワイ、ヨーロッパなどを中心に前年を超えている｡学生旅行も量、単価ともに前年を上回る｡
,,○,旅行代理店（業務担当）,・海外旅行の受注が上向きである。
,,○,通信会社（業務担当）,・２、３月は年間最大の需要期であり、卒業生及びその家族の来店数が増える。若者向けのサービスが加わり、新商品、低価格商品ともに販売数が伸びてくる。
,,○,テーマパーク（職員）,・すでにＪリーグの一部チームがキャンプインし、２月に４チームのキャンプが予定されている。また来週から地元プロ野球球団の春季キャンプがスタートし、２月の毎週土曜は４つの宿泊施設がほぼ満館となっている。３月は春休みの伸びに期待している。
,,○,ゴルフ場（従業員）,・来場者の動きとして、３月までの予約は例年を上回っており、特に10組以上の大きいコンペが企画されている。
,,○,美容室（店長）,・客の購買意欲も上がり、店の商品が売れるようになった。
,,□,商店街（代表者）,・物の動き自体は良くなる季節であるが、購買意欲が今一つ良くない。
,,□,一般小売店［鮮魚］（店員）,・近隣のスーパーが閉店し、去年、少し離れた所に大きなスーパーが開店した。年配の客もそちらに取られ、当店への客足は今後ますます減る。
,,□,百貨店（営業担当）,・クリアランス時期の購入姿勢が慎重になっている。買いたい商品のプライスダウンを待つ人が増え、衝動買いをする人が減少した。特に高額商品の購入が慎重であるが、話題の薄型テレビは好調を堅持している。
,,□,百貨店（販売促進担当）,・売上が前年より下がっている。この傾向が今後も続く。
,,□,百貨店（売場担当）,・来客数が前年並みに近づいている。婦人服はヤングを中心に継続的に良いが、１月に入って紳士がダウンしている。近隣の２店の競合店もどちらも前年割れをしているが、新規にできた大型商業施設はかなり良く、勝ち負けがはっきりしてきている。
,,□,百貨店（業務担当）,・前年は寒波が続き苦戦したが、反動増でやや落ち着きを見せる。
,,□,百貨店（売場担当）,・春の到来が早く、春物商材の動きが活発になれば少しは好転する。
,,□,スーパー（店長）,・好調に推移した12月の反動から、紳士肌着、婦人肌着、寝具という防寒関係の落ち込みが非常に厳しかった。また、高額品の動きに一服感がみられ、底堅さが今一つ感じられず、このまま推移する。
,,□,スーパー（経理担当）,・福岡都市圏ではスーパーの出店が加速し、パイの取り合いになっている。
,,□,コンビニ（経営者）,・依然として他のチェーンの出店が続いており、厳しい状況が続く。
,,□,コンビニ（エリア担当）,・高単価な商品の動きが鈍く、買上単価が上がらない。
,,□,家電量販店（店員）,・パソコンの売行きは良くなかったが、暖房器具、灯油の支出がかさみ、ゆとり家電の消費が鈍っている。地上デジタル放送関連商品も、当地の放映開始が年末になるので、しばらくは大幅な伸びは期待できない。
,,□,乗用車販売店（従業員）,・新車の受注台数が増えない。
,,□,乗用車販売店（販売担当）,・客の購買行動が相変わらず慎重であり、３か月先も消費行動、購買行動は急激には変わらない。
,,□,住関連専門店（経営者）,・地元の中堅家具メーカーが倒産した。置き家具市場は依然として厳しい。
,,□,その他飲食［居酒屋］（店長）,・焼酎の単価が上がったことが、消費者に直接影響するので頭を痛めている。
,,□,タクシー運転手,・プロ野球球団のキャンプ等が始まるが、自家用車、レンタカーの利用が増えているので、あまり変わらない。
,,□,通信会社（企画担当）,・新規商品投入のめどが立たないため、変わらない。
,,□,観光名所（職員）,・ゴルフ場は天候の影響も大きいが、パイも限られているため、土日の来客数は200人に達しない状況が続いている。この傾向がこれからも続く。
,,□,競輪場（職員）,・発売額の減少に加えて、入場者も減少しており、回復の兆しがない。
,,□,競馬場（職員）,・入場者数、売上ともに、下げ幅は若干縮小しているものの、いずれも依然減少傾向にある。
,,□,設計事務所（代表取締役）,・建設業界は、民間の発注が減少し、公共事業の新たな計画の動きもみられないため、厳しい状態が続く。市町村合併で特例債を使った事業も計画されているが、短期間の事業で波及効果は少ない。
,,▲,商店街（代表者）,・駐車場が無料である郊外の大型商業施設と比べると街中の商店は厳しい。
,,▲,商店街（代表者）,・１、２月は毎年売上は減少気味であるが、今年も店売りだけのところは大変厳しい。入学シーズン、春物に向けて動き出している店も見られるが、やはり来客数が減少している。
,,▲,商店街（代表者）,・２月になるとバーゲンも終わり、春物が動くまでの時間、売るものがないので悪くなる。
,,▲,百貨店（営業担当）,・当社及び周りの専門店の状況を見ても、空き店舗が増え、店頭の数字も５％程度前年よりも落ちている。この傾向はまだまだ続き、大型商業施設の影響もますます強くなってくる。
,,▲,スーパー（店長）,・既存のものの売上だけでは苦しい状況である。新しい付加価値の部分を作っていかないと前年をクリアするのは非常に厳しい。新しい部門、伸びているカテゴリーについて研究し、売場のレイアウト変更や、売れ筋商品の１坪当たり売上高の向上を図っていく。
,,▲,一般レストラン（スタッフ）,・12月くらいまで来客数、単価ともに前年の水準を保っていたが、正月過ぎから急激に下がっており、今後も楽観視はできない。
,,×,＊,＊
"企業
動向
関連

(九州)",,◎,－,－
,,○,農林水産業（経営者）,・２月に関しては原料も少なく厳しい現状であるが、３、４月に関しては原料も豊富にあり、春の行楽シーズンでスーパー関連、居酒屋関連がかなり期待できる。
,,○,農林水産業（営業）,・販売量の増加が見込める。
,,○,出版・印刷・同関連産業（営業担当）,・取引先が、新事業の展開や積極的な店舗展開をしている。
,,○,電気機械器具製造業（経営者）,・同業者や発注側の稼働率も上がっており、これから受注拡大を図っていける。価格の見直しが少し認められてきており、それによって良くなってくる。
,,○,精密機械器具製造業（経営者）,・注文量が少しずつであるが増えており、今後も景気は良くなる。
,,○,輸送用機械器具製造業（営業担当）,・受注量は徐々に増加しており、２、３か月は仕事量が増える。
,,○,建設業（総務担当）,・３月から新しいマンションの受注が見えており、105戸で受注価格は７～８億円である。しかし、会社の資金繰りが非常に苦しい状態が続いており、仮に受注しても果たしてやっていけるか、という不安がある。
,,○,建設業（総務担当）,・九州新幹線の工事がある。
,,○,金融業（営業担当）,・製造業、小売業ともに設備投資計画の話が出てきており、中小企業のオーナーあたりが増産、売上増加を見込んで計画を考えている。
,,○,不動産業（従業員）,・不動産売買取引が引き続き活況で、当面この状況が続く。
,,○,新聞社（広告）,・広告の出稿の問い合わせが以前より増えている。
,,○,広告代理店（従業員）,・寒い冬の影響で家電量販店・百貨店・小売店等いずれも前年を上回る受注量となり、好調に推移している。マンション販売等の不動産業は、耐震偽装問題の影響もあり前年ほどの受注が見込めず苦しい状況であった。ただ、全体的には景気の上昇が実感できるほど、受注量が伸びている。
,,□,農林水産業（従業者）,・消費者の財布のひもが固く、鶏肉のような安い商品でも伸びがなく、逆に減少傾向である。
,,□,農林水産業（従業者）,・重油価格低下の兆しが見えず、現在の高めの販売価格が長続きしなければ、前年末までの低価格の影響が、そのまま残る。
,,□,食料品製造業（経営者）,・納入先の客数は漸減状態で推移しており、これ以上の急激な落ち込みは考えにくいものの、依然として景気回復を実感できる状況にない。
,,□,窯業・土石製品製造業（経営者）,・原材料が値上がりすると同時に燃料であるガスの単価が高騰し、それが製品価格に反映できないと、苦しくなる。
,,□,鉄鋼業（経営者）,・新規物件を対象にした見積・引き合いが停滞しており、市況にも一服感があり勢いががない。新規の引き合いは３月ごろになると予測されるが、メーカー側の発注はタイトであることから現在の市況の横ばいが当面続く。
,,□,一般機械器具製造業（経営者）,・受注価格が低く、このままでは会社業績が良くならない。
,,□,電気機械器具製造業（経営者）,・大手半導体メーカーが発注する案件の納期が、やや長くなっている。半導体関連、それに伴なう機械加工関連も現状と同じような動きで推移する。
,,□,建設業（従業員）,・公共工事の激減や、民間設備投資の減少から工事量が不足し、過当競争はまだまだ続く。同業他社も経費削減や人員整理など財務体質の強化に努めている。
,,□,輸送業（総務担当）,・荷動きが非常に悪かったが、前月下旬の出荷数による反動である。傾向としてはあまり変わらない。
,,□,通信業（職員）,・受注量については多少上向きの要素も見られるが、依然として受注価格については厳しい状態が続いている。
,,□,通信業（経理担当）,・売上が前年割れの企業でも企業収益は回復している。雇用状況が改善し、求人倍数も１倍を上回るという状況なので個人消費の力強さが少しは出てきた。
,,▲,輸送業（従業員）,・燃料代がまた値上がりしており、自助努力でカバーすることが困難な同業者が多く、運賃値上げ交渉も不調で経営環境は厳しい。
,,▲,金融業（得意先担当）,・取引先とのヒアリングの中で３月までの受注はある程度確保されているが、４月以降については不透明である。
,,×,＊,＊
"雇用
関連

(九州)",,◎,民間職業紹介機関（支店長）,・顧客の業種、あるいは職種、地域によるばらつきが以前よりなく、全体的に上向いてきた。
,,○,人材派遣会社（社員）,・年度末の傾向として、オーダー件数は順調に増加している。また、オーダーの30％程度が新規顧客のオーダーである。
,,○,求人情報誌製作会社（経営者）,・春の入学、転勤シーズンを前に賃貸物件の広告が増えてきている。物件が動けば、景気は向上ムードになり、さらに物件広告の費用も出てくると期待している。
,,○,求人情報誌製作会社（編集者）,・これから年度末に向けての求人が活発になると予測される。また、人手不足感が高まっているので求人業界は追い風になる。
,,○,新聞社［求人広告］（担当者）,・北九州市に新北九州空港が開港し、東京便も大幅に増設され、人、モノが動き出す。
,,○,職業安定所（職員）,・非正規社員の求人が全求人の半数を占めており、見かけほど雇用環境が改善しているわけではないが、ここ数年の採用手控えや大量定年への対応から、新卒や中途採用に積極的になりつつある企業の採用動向もうかがえる。
,,○,職業安定所（職員）,・これから先についても製造業の設備投資の話が上がっており、明るい見込みである。
,,□,＊,＊
,,▲,＊,＊
,,×,－,－
,,,,
　１１．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(沖縄)",,◎,観光型ホテル（商品企画担当）,・客室稼働率は、２月は前年が71.9％で今年は78％前後の見込みである。３月は前年の稼働率が77％に対し80％前後の見込みである。
,,○,衣料品専門店（経営者）,・１月の前半のセール時より、後半の定価販売の方が売上の前年比が良く、単価が少しずつ上がっている。これから段々良くなる。
,,○,家電量販店（従業員）,・１月は、歳末の需要の反動で売上そのものが落ち込みがちであるが、今後は各企業の決算期にも入り、春の人事異動や地上デジタル放送の開始もあり、冬季オリンピック、ワ－ルドカップ等国際行事も目白押しなので、薄型テレビなどデジタル家電の好調さがこのまま続く。
,,○,その他飲食［居酒屋］（経営者）,・相変わらずお値打ち感のある食べ放題、タイムサービスの半額料理にオーダーが集中しているが、平日動きの悪かった地元客の来店頻度が上がってきている。
,,○,観光型ホテル（営業担当）,・予約状況は、まずまず良好である。
,,○,ゴルフ場（経営者）,・客単価の上昇が予測されている。
,,□,百貨店（担当者）,・春物衣料の上がり状況により大きく左右される。１月末現在では入荷状況が芳しくなく、衣料は引き続き鈍化傾向を維持すると推測されるが、2月のバレンタインにおいては食品を中心に好調を維持する。
,,□,スーパー（経営者）,・今月については旧正月のずれもあり、単純には比較できないが、状況からみて今後、客単価の上昇あるいは客の購買意欲の向上等が無い限り、当分はこのような状況が続く。
,,□,その他専門店［楽器］（経営者）,・日本全体の寒波、大雪による航空便の欠航、空港までの移動手段の不通などによって沖縄観光の数字が影響を受けるおそれがある。また、従来の観光客関連以外の部署の需要が落ち込みが大きくなっている。周辺の大型商業施設に地元客が流れていくのが顕著にうかがえる。
,,□,高級レストラン（営業担当）,・入域観光客数は過去最高値を記録したが、観光食事施設は前年同期を維持するのがやっとという状況である。背景として、品質の高い居酒屋の大幅な出店や、観光客の６割がリピーターということ、そして団体客の急減などが考えられる。しかし、入域観光客は着実に増加しているので、頭打ちをしない限りは当社も急激な落ち込みは無い。
,,□,観光名所（職員）,・全国における沖縄への好感度に支えられて、沖縄観光は順調に推移している。４月に入ると各地で海開きが行われ、沖縄は観光の季節を迎える。
