,,□,住関連専門店（広告企画担当）,・客から頻繁に「必要最低限」と言われ、そのレベルが低くなっている。この傾向は、まだまだ続きそうである。
,,□,その他専門店［スポーツ］（店長）,・近隣のデパートや商店街の状況が良くない状態であるため、今より来客数や売上の増加する可能性は非常に低い。
,,□,その他飲食［ハンバーガー］（経営者）,・今月は前年比で２けた近く延びており、これを維持することは難しい。商品力とサービスのレベルアップにより前年よりも客数を伸ばしていきたい。
,,□,観光型ホテル（スタッフ）,・宿泊は横ばい状態が続くかとも思われるが、会議、宴会、イベント等の需要が増加してくる。
,,□,都市型ホテル（経営者）,・５月の客室部門の予約も前年同期を若干ではあるが上回っており、また、地方はまだまだ厳しいが景気回復基調の報道等により徐々に閉塞感が薄れてきており、料理飲料部門も当月同様に期待が持てる。
,,□,都市型ホテル（スタッフ）,・団体客はそこそこあるが、低単価が続いているので、たとえ集客人数が増えても、売上は前年を下回るかもしれない。
,,□,旅行代理店（経営者）,・例年、年度末になると駆け込み需要というのがあったが、依然としてそういった需要がない。また、年度明け４月からの見通しも不透明である。
,,□,タクシー運転手,・現状よりは良くなると思われるが、ほとんどの業種で、消費者全体が先行きを考え、お金を使うことをためらっているように感じる。
,,□,タクシー運転手,・過去６か月の業績をみても、今後良くなるというポイントが見当たらず、このまま推移すると思われる。気候的なもので、若干数字が上向くのではないかと思われるが、それでも前年並みの数字にしかならない。
,,□,通信会社（経営者）,・客の反応も厳しいままであり、好転の兆しはみえないまま推移している。良くなる兆候もみえない。
,,□,テーマパーク（財務担当）,・今春から前年までのイベントを見直し、よりシンプルなものにする予定にしている。その反響がどのように出るか不明な点もあるため、どちらとも言えない。
,,□,テーマパーク（広報担当）,・大型の団体客の動きが予定されているが、値引きにより客単価が落ちており、プラスマイナスゼロで推移する。
,,□,設計事務所（経営者）,・建設業界の中小企業とすれば、大手企業にとって有利な発注条件の影響も受け、将来的にも明るい兆しが見受けられない。
,,□,住宅販売会社（経理担当）,・当面購入予定はないが、モデルルームがあるので参考のために来場するという客が耐震偽装問題の影響で減少しており、この客層の来場が回復しないと全体的な契約数の増加にはつながらない。
,,▲,商店街（代表者）,・商店街への来客数の減少がずっと続いており、今後も期待できない。
,,▲,一般小売店［家具］（経営者）,・新築物件の着工が多く期待できないため、家具の売上も先行き不安である。
,,▲,スーパー（店長）,・来月中旬に、当店から1.5キロの地点に競合店がオープンする予定である。出店自体の影響もさることながら、他の競合店が対策のためにどんどんチラシをうってくることが予想され厳しい状況になる。
,,▲,スーパー（店長）,・客単価からみると、個人消費には回復及び上昇の傾向が見受けられるが、近隣に郊外型のショッピングセンターが出店した影響もあり、客数については、前年同期の80％台で推移している。今後もこの状況は続くとみられ、厳しい見通しである。
,,▲,コンビニ（エリア担当）,・２～３か月先は、工事客の来店の減少が予想されるため、全体的には悪くなる。
,,▲,乗用車販売店（販売担当）,・４月以降の新年度、多くの業種で賃下げの話があり、客の買い控え傾向が強くなっていくのではないかと、大変危惧している。
,,▲,その他専門店［時計］（経営者）,・近くで大型の工事が始まり、交通渋滞が予想される。来客を避ける人が増えそうである。
,,×,＊,＊
"企業
動向
関連

(中国)",,◎,－,－
,,○,化学工業（総務担当）,・大手の企業業績予想は良好のようで、我々中小にも好影響が出る。
,,○,金属製品製造業（総務担当）,・得意先が今年９月より生産を強化するので、当社にも増産依頼があるなど、今年の見通しも、前年と同様に堅調である。
,,○,一般機械器具製造業（経営企画担当）,・海外向けの自社製品の売上について、下降の見通しであったが、北米向けを中心に受注が入ってきており、回復の兆しがみられる。
,,○,電気機械器具製造業（総務担当）,・携帯関連は、入学、卒業・就職などのタイミングに合わせ、携帯各社春モデルを強気に投入し、生産能力以上の受注が入っている。自動車・鉄道関連も今後受注低下の兆しは全くみえず、引き続き好調な生産が部材メーカーともども入ってくる。
,,○,建設業（営業担当）,・物流関係及び販売関係の店舗の進出計画が具体的に動き出した。また、製造業関係の設備投資計画が４月以降実施に入る傾向にある。
,,○,金融業（営業担当）,・企業の格差が拡がっていることは間違いない。特に悪い企業についても、たちまち倒産まで至るところはなくなっており、淘汰がかなり進んできた。良い企業の受注量は増加しており、全体をけん引している。
,,○,金融業（業界情報担当）,・米国経済の減速や原油価格の高止まりが懸念材料ではあるが、総じて世界経済は堅調に推移すると予想され、急激な円高とならない限りは、輸出の好調がけん引役となり、引き続き好業績が期待できる。
,,□,窯業・土石製品製造業（総務経理担当）,・春先納期の大口案件が控えており、生産水準は現在量を継続できる。
,,□,鉄鋼業（総務担当）,・中国における鉄鋼過剰生産による生産調整が汎用製品を主体に前年の夏以降続いている。現状においても、過剰生産が落ち着く気配がみられず市況維持のため、さらに生産調整を継続することになる。
,,□,電気機械器具製造業（広報担当）,・これからも受注が確保できる見通しにある。
,,□,通信業（営業企画担当）,・法人向けサービスにおいては、今後ユビキタス（生活環境の中にコンピュータチップとネットワークが組み込まれ、ユーザーはその場所や存在を意識することなく利用できるコンピューティング環境）社会実現の一環として、在宅や外出先を含めたネットワークづくりなど拡張提案をしていくが、ブロードバンドサービスの普及が途上にある現状では、高品質サービスに対する地域市場の反応は鈍く、業界サイドにとって早い時期の景気上昇は期待できない。
,,□,会計事務所（職員）,・ここ数年の間で比較しても、製造、建設業はかなり受注量が多く忙しい状態の企業も何社か見受けられる。ただし単価面では相変わらず厳しい状態が続いており、受注量が売上高に結びつくかどうかが大きな鍵となってくる。小売販売業は、今一つ波に乗りきれていない。
,,▲,食料品製造業（総務担当）,・短期的な商品が多く、長期的な契約がとれていないことから、先行き不安を感じている。
,,▲,輸送用機械器具製造業（総務担当）,・現在、受注量、生産高ともに横ばいの状況が続いている。原材料等の購入価格は高止まりが続き厳しい状態がである。また、春の賃上げ時期を迎え、さらに受注価格についても流動的な不安があり、採算面における懸念が大きい。
,,×,コピーサービス業（管理担当）,・同業者も販売量は減少しており事業自体の見直しを行っている。
"雇用
関連

(中国)",,◎,＊,＊
,,○,人材派遣会社（経営者）,・製造業を中心に正社員、派遣社員ともに人材確保に対する意欲が高いと感じられる。
,,○,人材派遣会社（担当者）,・急激には変化はみられないと思うが、全体的な求人数が増加の傾向にある。
,,○,求人情報誌製作会社（担当者）,・依然人手不足感が企業にある。
,,○,民間職業紹介機関（職員）,・大きな不安材料がなくクライアント企業と話していると潜在的な求人が意外にあることに気づかされる。
,,○,民間職業紹介機関（職員）,・技術系求人において、１社で10名以上の求人をする企業が出始めた。
,,○,学校［大学］（就職担当）,・ある企業の方の話によると、近く金利上昇がありそうで、その前に設備投資をしたい。そのためには人材が必要であり求人確保にそれが反映されるのではないかということであった。
,,□,求人情報誌製作会社（支社長）,・３か月前に比べて、求人数が上向きになっている。この状態は今後も続く。
,,□,職業安定所（職員）,・新規求人は増加傾向であるが、これからしばらくは、新規求職者も定年退職者の増加にともない増えていくと思われ、求人倍率が下がる。
,,□,職業安定所（職員）,・今後も正社員の求人数は前年に比べて増加することが見込めるが、求人職種によっては、全く応募がないといったものも多数存在する。
,,□,職業安定所（雇用開発担当）,・有効求職者数が横ばいとなったことと、今後しばらくは、求人数そのものが大きく変動する要因が見当たらないことから、変わらないと思われる。依然として、求人増の要因は急増する派遣求人とパート求人であり、実態として良くなったという実感はない。
,,▲,＊,＊
,,×,－,－
,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,通信会社（店長）,・新入学を控え、ライバル店にはないイベントをしている。
,,○,商店街（代表者）,・前年12月の調査によると、空き店舗率が減少している。新規オープンの店や工事中の店もあり、新しい魅力的な店が増加し、来客数も増加している。
,,○,家電量販店（営業担当）,・新社会人、新入学などの動きが良くなっており、若年層を含めた需要の伸びに期待できる。
,,○,乗用車販売店（従業員）,・３月の企業決算期を迎え、販売促進に力を入れている。３月は代替対象ユーザーも多く、新車の販売量が多く望める時期であり、新型車もそろい、客の要望にこたえる体制ができている。
,,○,乗用車販売店（従業員）,・決算期であることと、他社も新型車がでていることから、客が動く。
,,○,観光型旅館（経営者）,・２、３か月先の予約状況が少し良くなってきている。客の利用内容や業界の催物などの料金も、それに応じた料金になってきており、景気の良い企業が、接待などをする傾向がでてきている。
,,○,旅行代理店（従業員）,"・テレビで旅番組が多く、旅行に行きたいという気持ちを刺激しており、行楽シーズンを迎え人の動きは活発になる。特にシルバー層のニーズは高く,来店客も多い。"
,,○,タクシー運転手,・異動の時期でもあり、夜の人の動きもでてくる。また、四国八十八カ所参りが本格的に来月ぐらいから始まるため、売上が増加する。
,,○,通信会社（営業担当）,・新生活、新商品、新店舗の開設などにより、新たな需要が見込める。
,,○,ゴルフ場（従業員）,・暖かくなることもあるが、客の予約状況や様子をみると、客が入っている状況であり、単価は落ちるが、来場者は増加する。
,,○,設計事務所（所長）,・中断していた計画が、再度復活してきた物件が幾つかある。
,,□,一般小売店［生花］（経営者）,・３～５月は、年間でも売上が増加する時期であるが、昔ほどの伸び率は期待できない。
,,□,百貨店（総務担当）,・ミセスを中心に春物の動が良くなく、全体的に買物に慎重な姿勢に変化はない。
,,□,百貨店（営業担当）,・ブランド群でも好調、不調の差が大きくなっている。また、前年と比べると、衣料品、特に高額品の買い渋りが見られる。
,,□,百貨店（営業担当）,・個人消費は、二分化している傾向が続いており、底辺の拡大も難しいため、厳しい状況が続く。
,,□,スーパー（財務担当）,・寒波の影響で野菜不足と高値が続いていたが、除々に解消されており、今後の売上に期待ができる。
,,□,スーパー（統括担当）,・来客数は前年並みであるが、単価が95％程度となっており、かなり厳しい状況が続いている。
,,□,衣料品専門店（経営者）,・寒波による防寒衣料の売上増は、シーズンを終わってみれば一時的なもので、また、店ごとにばらつきもあるため、客の購買意欲は高まっているとは思えない。
,,□,乗用車販売店（管理担当）,・百貨店の人の話では、防寒の洋服は売れたが、それ以外の商品の売行きは良くなく、また、金融関係の人の話では、香川県内の景気は、上向きの傾向は感じられないということである。
,,□,観光名所（職員）,・建物の改修工事を行っており、入場者数が増加していない。
,,□,住宅販売会社（従業員）,・銀行などの金利キャンペーン期間が終了予定であり、これらが継続されない場合は、客足が鈍る。
,,▲,商店街（代表者）,・大型スーパーの跡地利用が決まらない上に、店内にあった映画館２館も閉鎖され、先行きの予測が困難である。
,,▲,一般小売店［酒］（販売担当）,・今年の冬のように、気候による影響を強く受けることもあり、地方都市圏の料飲街の景気回復には、まだ相当な時間が必要である。
,,▲,乗用車販売店（従業員）,・石油関連の商品（軽油灯油塗料等）の値上げが相次いでおり、経費の増加による、今後の収益への影響が懸念される。
,,×,スーパー（店長）,・相場が上昇しないのに加えて、競合店の出店が続き、客が分散するため、販売価格が上昇せず、デフレ傾向が続く。
"企業
動向
関連

(四国)",,◎,パルプ・紙・紙加工品製造業（経営者）,・今後、ギフト商品の受注が多くなる季節ということもあり、受注量が増加する。
,,○,繊維工業（経営者）,・消費者の求める物が、安価な物から高品質な物に変化をしている。その需要にこたえれば、販売の増加につながる。
,,○,化学工業（営業所長）,・受注量や販売価格に大きな変化はないが、注文になる前の引き合いの件数が増加し、数量も大きくなってきており、成約率も上がってきている。
,,○,広告代理店（経営者）,・首都圏での受注について、見通しが立ち始めている。特に、広報関係、フリーペーパーなどは引き合いが多く、新たな受注も見込める。
,,□,食料品製造業（従業員）,・今回の新商品の売行きにかかっている。
,,□,一般機械器具製造業（経理担当）,・大型クレーンが好調な一方で、小型クレーンについては、トラック登録台数が前年比で減少しており、今後この影響が徐々に販売台数に出てくるため、全体的には横ばいである。
,,□,電気機械器具製造業（経営者）,・年度末にかけて、多くの引き合いや、見積、提案書が出ているが、今のところ、小型の物件であり、大型の設備は手控えられている。
,,□,金融業（融資担当）,・公共工事の減少基調が続くため、取引先の建設土木業者は、苦しい状況が続く。また、雇用・所得環境の低迷から、早急な改善は期待できない。
,,□,広告代理店（経営者）,・地元得意先の規模の縮小などにより、広告市場が縮小し、価格競争も厳しい状況である一方で、広告予算が見込める、特定の得意先に対する依存度が高くなってきており、結果として変わらない状況である。
,,▲,一般機械器具製造業（経理担当）,・期末から来期にかけては、部材価格の高騰によるユーザーへの価格転嫁の動きが活発となり、受注は一時的に停滞する。その分、機能面とアフターサービスの優劣が、今後の当面の課題である。
,,▲,輸送業（支店長）,・大口荷主が、物流拠点を四国から関西へシフトすることが決定したため、売上、量共に減少する。
,,×,建設業（総務担当）,・公共工事は土木、建築とも全く期待できず、民間工事で穴埋めするのは難しい。
"雇用
関連

(四国)",,◎,－,－
,,○,人材派遣会社（支店長）,・最近、派遣の依頼件数が非常に増加している。以前に比べると、求職・求人数共に増加しているため、少しずつ良くなってきている。
,,○,人材派遣会社（支店長）,・営業や販売職を長期的に募集する企業が多い。
,,○,求人情報誌製作会社（従業員）,・新卒の入社後の時期になるため、正社員ではないパートなどの雇用に関して活発な動きが出てくる。
,,○,職業安定所（職員）,・前年比で、就職者数が４割強増加している。
,,○,職業安定所（職員）,・新規求人数が３か月連続で増加している。また、産業別では、建設業、運輸業が持ち直してきている。
,,□,人材派遣会社（支店長）,・求人数は手堅いが、派遣登録者が伸び悩んでおり、なかなか契約に結びついていかない。
,,□,職業安定所（職員）,・新規求職者数は、事業主都合による離職者、自己都合離職者、在職者が増加した。また、パート求人の増加に伴い、主婦層を中心としたパート求職者も大幅に増加したため、前年同月と比べて増加に転じた。
,,□,民間職業紹介機関（所長）,・登録者募集のため、広報活動の範囲を広げているが、登録者数増の兆候が見えてこない。
,,▲,－,－
,,×,－,－
,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,設計事務所（所長）,・１市２町合併で特例債を何に使うかという計画が出ており、民間を含めて仕事が少しずつ増えている。
,,○,百貨店（売場主任）,・婦人服全体では、動きの良いゾーンと悪いゾーンがあるが、宝飾や特選ブティックの動きは相変わらず堅調であり、全体を底上げしている。
,,○,百貨店（販売促進担当）,・客単価が、ここ数か月安定して上昇しており、個人消費の回復は底堅い。加えて、最近は法人需要が高まっている。
,,○,百貨店（売場担当）,・売上は５か月連続で、来客数は２か月連続で前年実績を上回っている。過去にこのような実績はなく、総じて婦人衣料の動きがかなり良い。紳士については、景気が良くなってもさほど変動はない。
,,○,百貨店（営業企画担当）,・客の消費動向は、質への追求へと変化しており、ライフスタイルにあった提案力の向上で購買促進は向上の傾向にある。
,,○,スーパー（店長）,・売出をすることで売上は上がっている。特に婦人服、アウトウェア、肌着の動きが顕著である。衣料品の回復度合いを見ると先行きは少し良くなっていく。また、インポート時計の売上も良く、高額商品がよく出ている。
,,○,衣料品専門店（総務担当）,・来客数が前年比６％から10％程度増加している。販売単価もそれにつられて上昇している。
,,○,家電量販店（店員）,・春の新入学や転勤に伴う引越しのシーズンになり、需要がかなり見込まれ、やや良くなる。
,,○,家電量販店（総務担当）,・高齢者層の購買力が高まり、高付加価値・高額商品の動きが良い。
,,○,家電量販店（企画担当）,・薄型テレビや通信機器、パソコンなどが売れている。今後、新製品も出ているのでやや良くなる。
,,○,乗用車販売店（管理担当）,・買換えの時期に来ている車が非常に多くなっており、今後、金利の上昇や原油の更なる高騰がない限りは、売上は現状よりも良くなる。
,,○,その他専門店［ガソリンスタンド］（統括）,・客の表情や会話から察すると、燃料油関係は高くなったと認識しているが、辛抱して使用している様子ではない。必要な商品は確実に購入している。
,,○,高級レストラン（経営者）,・歓送迎会も増えており、今後、料理に関してもメニューが一新されるので集客も期待され、やや良くなる。
,,○,観光型ホテル（経営者）,・すでに、関東・関西からの予約が入っており、前年よりは良くなる。
,,○,都市型ホテル（スタッフ）,・３～５月の歓送迎会の受注が例年より出足が早く、学校・官公庁などの宴会・レストラン需要も期待できる。
,,○,都市型ホテル（副支配人）,・博多駅周辺に新しいホテルがどんどん開業しており、やや良くなる。
,,○,旅行代理店（従業員）,・燃油サーチャージの再値上げの影響もあまりない。ゴールデンウィークは日並びも良く、特に海外の長距離の出足が早い。
,,○,タクシー運転手,・北九州新空港が開港するので、一時的ではあっても人の動きがあり、景気は良くなる。
,,○,タクシー運転手,・長距離の客の予約が良く入るようになった。客の中には暖かくなったら買物に行きたいという声もある。
,,○,通信会社（業務担当）,・３月は年間での最需要期であり、卒業生及びその家族の来客数が増える。子供・若者向けのサービスも加わり、新商品・低価格商品ともに販売数が伸びる。
,,○,テーマパーク（職員）,・３月中旬～ゴールデンウィークまで、宮崎では例年フラワーフェスタがありにぎわいをみせる。季節的に良いシーズンとなり、旅行マインドの高まりやゴルフ、ブライダルなどの動きにも期待できる。
,,○,ゴルフ場（従業員）,・社員旅行等の大型コンペの予約が結構入ってきている。サービス業は底をつき、上向きになる。
,,○,美容室（経営者）,・客が動く時期であり、入卒、入社等があるので年末に次いで忙しくなる。
,,○,美容室（店長）,・店の商品が売れるようになり、２、３か月先もこの調子でいく。
,,□,百貨店（営業担当）,・景気好転のニュースは流れるが、地方への波及は少なく、依然買い控えは続いている。ホテル催事の開催で、前年の実績は確保するが、実質としては前年割れとなる。
,,□,百貨店（営業担当）,・新聞紙上等では、企業の業績回復や株高等から、景気回復が報道されているが、小売店はいまだ消費拡大にはつながっていない。
,,□,百貨店（業務担当）,・季節の変わり目で幾分の需要は見込めるが、販売量、売上が大きく伸びる要素はない。前年並みの実績がとれれば良い。
,,□,百貨店（売場担当）,・製造業を中心に景気の回復と言われているが、消費税アップ、医療費負担増等で先行き不透明感があるので、ぜい沢品を扱っている百貨店としては客の買い方が慎重になっており売上増に結びつかない。
,,□,スーパー（店長）,・新入学や季節の変わり目と時期的に異動シーズンに入るが、全体的には客足は鈍く、春になっても客の様子は変わらない。
,,□,スーパー（店長）,・日曜日を中心に郊外型の大型店に客が集まり、小さい店は大変厳しい状況である。日曜日の売上が落ちているので、平日の売上を底上げし、新しい企画をたくさん作れば、前年並みは維持できる。
,,□,スーパー（総務担当）,・食品は相変わらず好調であるが、衣料品、住居用品が下向き傾向にある。冬物の処分も気温の上昇に伴い売上が伸びず、春物の出足もあまり芳しくない。
,,□,コンビニ（エリア担当）,・客の財布のひもは依然固く、新商品の販売動向の鈍化が顕著である。
,,□,コンビニ（店長）,・今年度は長崎駅付近は客の流れがよかったが、来年度は今年度の来客数を維持するだけで精一杯である。
,,□,衣料品専門店（店員）,・３月は気候が暖かくなれば、春物の実売期として売上が上がる。前年は福岡県西方沖地震で売上を落としているので、今年は何事もなければ来客数は増える。
,,□,衣料品専門店（店員）,・去年の後半よりは着実に客の様子や物の動き、単価の動きが良くなっているので、このままの傾向が続いていく。
,,□,家電量販店（経営者）,・薄型テレビを中心としたデジタル関連又はオール電化関連などが売上を伸ばす材料となっているが、客の購買には結び付いていない。
,,□,旅行代理店（業務担当）,・販売額の先行数値が伸びていない。
,,□,競馬場（職員）,・来場者数・売上ともに下げ止まりの傾向は見られるものの、いずれも引き続き、減少傾向である。
,,□,設計事務所（代表取締役）,・建設関係は、上向きになる好条件がなく、民間需要も特殊な建築や施工に特化していないと受注しにくい状況にある。今後も受注を伸ばすのは厳しい。
,,▲,一般小売店［青果］（店長）,・宮崎県では柑橘系の日向夏と完熟きんかんが出回るが、その価格が去年からすると７割～８割の相場になっている。
,,▲,百貨店（営業担当）,・近隣に大型商業施設がオープンして半年以上経つが、すっかり定着してきた。特に土日、祭日、セール期、クリアランス期は中心街に大きな影響を及ぼしており、今後もこの傾向は続いていく。
,,▲,百貨店（販売促進担当）,・売上が前年比でマイナスの傾向が続いている。
,,▲,スーパー（企画担当）,・３月以降は競合店のオープンが目白押しであり、その対抗策は実践するものの多少の影響を受けることは必至であることから、現状よりも苦戦することが予想される。
,,▲,スーパー（経理担当）,・春先にかけて中央大手・地元を含め、競合店が数多く出店する計画があり、パイの取り合いと価格競争が一層激化する。
,,▲,コンビニ（店長）,・相当努力しているが、それを上回る勢いで競合店が出来ている。
,,▲,コンビニ（販売促進担当）,・量販店が前年比3.7％プラス、コンビニが前年比5.7％マイナス、ローカルスーパーが前年比8.9％プラスである。ただし、少し辛抱しようという消費者の買い控えが進んでおり、特売のときは売れるが平日は売れない。
,,▲,乗用車販売店（従業員）,・新車の受注台数が増えない。
,,▲,住関連専門店（経営者）,・今月、地元中堅家具専門店が後継者難で廃業した。置き家具市場は依然として景気回復の兆しが見えず厳しい。
,,▲,高級レストラン（経営者）,・平成２年からずっと売上が減り続けており、ここにきてようやく底が見えた。
,,▲,一般レストラン（スタッフ）,・売上は横ばいか若干減少傾向にあり、来客数も変わらず、良くなる要素がない。
,,▲,通信会社（企画担当）,・市場は飽和状態であり、市場を拡大できるような新しい機軸を打ち立てられない。
,,▲,設計事務所（所長）,・来客数の動きと設計の数も少ない。
,,×,＊,＊
"企業
動向
関連

(九州)",,◎,電気機械器具製造業（経営者）,・半導体や北部九州自動車100万台構想の動きが熊本県内でも始動し、３か月先は半導体、自動車関連の受注が活発になってくる。一般の仕事関係も引き合いが出てきており上向いていく。
,,○,農林水産業（経営者）,・行楽シーズンや異動時期等で、居酒屋関連、スーパー関連両方とも大きな伸びが期待できる。加工メーカー筋も新しい商品の企画を含め、素材原料の要求度も高くなっている。
,,○,鉄鋼業（経営者）,・本年に入り新規物件の動きが乏しく、引き合い・成約ともに停滞気味である。このため販売価格も弱含みであるが、既契約の出荷が順調で、かつ契約残を抱えているために納期はタイトである。今後２～３か月で新規物件が動き出す見込であり、市況は回復する。
,,○,一般機械器具製造業（経営者）,・受注量や販売量の動きから商談の引き合いが多くなっている。ただ、販売価格が上がらない。
,,○,建設業（総務担当）,・今期の工事高は前期の売上高の1.5倍となり、来期も今期と同じくらいの売上が見込まれている。
,,○,金融業（営業担当）,・融資をしている製造業の売上が前年に比べ増えており、今後もだんだん景気は良くなっていく。
,,○,新聞社（広告）,・求人関係が若干良い。
,,○,経営コンサルタント,・新たな事業を起こそうと考えているクライアントの訪問が今月は３件あった。事業を展開しようという気持ちが少し出てきており、結構プラスになる。
,,□,農林水産業（従業者）,・景気は都会を中心に良くなっているが、末端の地方までは波及していない。スーパー等では物が売れにくく、単価的にも安い物が定着しているため、今後もあまり変わらない。
,,□,食料品製造業（経営者）,・今月はまずまずの業績を確保できた。しかし、販売先の来客数は回復したが、客単価は依然として低迷しており、景気が上向きであるとは確信できない。
,,□,一般機械器具製造業（経営者）,・現在の仕事の状況は一時的なものである。依然として見積依頼等が芳しくない。ただし、自動車関連は強含みである。
,,□,電気機械器具製造業（経営者）,・３月の決算期の前で、電子部品関連は全般的に調整段階に入っている。
,,□,輸送用機械器具製造業（営業担当）,・受注量はいい方向で動いている。
,,□,建設業（従業員）,・建設業界は大変厳しい状況に変わりはない。公共工事の予算が毎年５％強カットされている中で現状維持できれば良い方である。民間の設備投資もいまいち進んでおらず、少ない需要の中で他社との競合も激化している。
,,□,輸送業（従業員）,・決算期を控え各社とも今月末から売込みをかける予定であるが、なかなか消費が低迷している。その中で売上増を狙うために、商品の値上げを実行するメーカーも出ており、原油価格の上昇を値段に転嫁している。
,,□,通信業（職員）,・来年度も大型案件はあるが、受注の可能性は決して高くはなく、状況が好転する見込みは薄い。
,,□,不動産業（従業員）,・賃貸オフィスビルの入居状況が横ばいに推移している。
,,□,広告代理店（従業員）,・今月もチラシの枚数は順調で、小売業関連・マンション販売のチラシの枚数が増えている。景気の回復に伴ってチラシの大きさが前に比べてＢ３サイズﾞやＢ２サイズの大型チラシに移行しているのも大きな特徴である。景気が悪い頃はＢ４・Ｂ５サイズのチラシが９割を占めていたが、今月は８割程度であった。
,,▲,輸送業（従業員）,・２月に入り軽油価格が再び上昇し始め、運賃に転嫁できにくい状況のなか、厳しい経営を迫られている。
,,▲,金融業（得意先担当）,・大型の公共工事がなく、非常に厳しい。各社とも経費削減、人員整理等財務体質の強化に努めているような様子が見られるため、やや悪くなる。
,,▲,経営コンサルタント,・良い業態と悪い業態の差が歴然としてきた。酒業界でも価格戦略だけでは売れない。
,,×,農林水産業（従業者）,・３月以降、気温が上昇し収穫量が増えてくると、需給が緩み価格が下落する可能性がある。重油価格の低下は見込めず、販売収支は一層厳しくなる。
"雇用
関連

(九州)",,◎,民間職業紹介機関（支店長）,・求人数が、九州全体で上回っている。業種・地域格差が以前ほどなく、職種によっては、人材の供給が追いつかないケースも見られる。
,,○,求人情報誌製作会社（経営者）,・企業では春の異動シーズンも始まり、賃貸物件は１年中で一番動きの出る時期になる。取引先の不動産業者は、通常より広告の量を増やすなどして、この時期を逃すことのないよう惜しみない営業努力をしている。春の到来とともに活気付く雰囲気がある。
,,○,職業安定所（職員）,・有効求人倍率は12月以降、0.8倍代の水準を維持している。
,,○,職業安定所（職員）,・非正規社員の求人が全求人の５割を占めており、見掛けほど雇用環境が改善しているわけではない。一方で大量定年と2007年問題等への対応から、新卒や中途採用の正社員の採用に積極的になりつつある企業の採用動向がうかがえる。
,,○,職業安定所（職員）,・求人数の伸びが期待される。
,,○,民間職業紹介機関（職員）,・前年まで若手層中心の求人が、新年に入り管理系職種での中堅求人が増加傾向にある。企業側も中核人材の投資に意欲が出てきており、今後は更なるオーダーの見込が期待できる。
,,□,人材派遣会社（社員）,・派遣のオーダーは長期を中心に増加傾向にあるが、オーダー状況とは反比例してスタッフの登録者数は前年を割る状況が続いている。
,,□,人材派遣会社（社員）,・特に派遣契約に増減なく、変わりない。
,,□,求人情報誌製作会社（編集者）,・消費が好調で拡大基調の求人というより、企業間競争に生き残るための人材確保という感が強い。
,,▲,＊,＊
,,×,－,－
,,,,
　１１．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(沖縄)",,◎,一般小売店［衣料品・雑貨］（経営者）,・春夏商品の開発準備も計画通りに進行しており、他社との業務提携による商談もあるので、売上は前年同月比120～130％を見込んでいる。
,,○,一般小売店［鞄・袋物］（経営者）,・旅行用品等が以前よりも売れており、海外旅行者が増えている印象がある。
,,○,家電量販店（従業員）,・特別に景気が悪くなる材料が無い限り、現在の好調さはしばらく続く。薄型テレビや、ヘルシー志向のオーブンレンジといった高額商品の売上がこのところ好調である。
,,○,その他専門店［楽器］（経営者）,・全国的に天候が心配だが、観光客は多い。入学・合格セール等も期待ができる。
,,○,その他飲食［居酒屋］（経営者）,・県外からのネット予約が確実に増えてきている。今月は、ネット予約を開始してからの最高件数を更新している。予約の手軽さから、近隣の企業からの予約も増えてきている。
,,□,スーパー（企画担当）,・ここ数か月間、来客数が前年を上回っており、売上高も堅調に推移している。競合店の出店についても大きな動きはなく、しばらくはこの状態が続く。
,,□,スーパー（経営者）,・今月は旧正月のずれにより前年比ではその分下回っているが、ここにきて来客数、客単価ともに安定している。ただし、環境変化等による大幅な伸びが期待できるような状況にもなく、今後このような状況が続く。
,,□,コンビニ（経営者）,・近隣に競合店が開店したため、来客数が減少する。
,,□,コンビニ（エリア担当）,・来客数、客単価については減少傾向が続き、減収減益も続いている。春先と言えど、この様子は続くと予想される。特に既存店の売上低迷が目立ち、コンビニの便利性が失われつつある。
,,□,衣料品専門店（経営者）,・少しずつではあるが、単価が上昇してきている。しかし、販売量がまだそれほどついてきていない。全体的にはあまり変わりがない。
,,□,観光名所（職員）,・沖縄観光は沖縄への好感に支えられ順調に推移している。これから沖縄は１年で最も過ごしやすい季節に入る。原油高による航空運賃の多少の値上げが予想されるが、それほど影響は無く、沖縄観光は順調に推移する。
,,▲,コンビニ（エリア担当）,・今後の競合他社の出店により、マーケットがややきつくなる。
,,▲,高級レストラン（営業担当）,"・３月までは持ちこたえても４月以降は原油高騰により沖縄発着航空券が3,000円近く値上げされるようなので、今後はその影響が観光客の消費単価に徐々に表れていくと予想している。"
