,,▲,一般レストラン（外食事業担当）,・ナショナルチェーンの出店が続いているので、客の取り合いは続く。今後気温が高くなり客足は伸びるが、競合店の出店で販売チャンスは減少する。
,,▲,観光型ホテル（宿泊担当）,・物価は上がるけど給料は全く上がらない。
,,▲,タクシー運転手,・特にこの時期は悪いが、前年４月以降一度も前年を上回ることがなく、それどころか毎月マイナス６％以上が続いており、来客数が増える要素もない。
,,▲,通信会社（広報担当）,・政府タスクフォースの議論の影響もあり、このままで行けば当業界はほぼ商品が動かない状態となり、景気は下降気味になることが予測される。
,,▲,競艇場（職員）,・１月と同等に売上が確保できるレースがない。
,,▲,美容室（経営者）,・大手企業の景気回復に中小零細企業の景気がついていけていない。
,,×,自動車備品販売店（経営者）,・春闘でベースアップするのは大都会の大手企業だけで、地方の産業は非常に厳しい状況のままである。少子高齢化により人口減少していくなかで、長期、中期、短期的に国内需要は減少傾向になっている。国内の出生率を2.3以上にしないと、将来的に内需拡大は厳しい。
,,×,その他専門店［時計］（経営者）,・消費税率引上げが１年後となり、消費者は生活防衛に走り、食品以外は売上増加がない。
,,×,通信会社（管理担当）,・携帯事業者に対する総務省タスクフォースの議論に応じた販売価格の値上がりが見込まれる。
"企業
動向
関連

(中国)",,◎,輸送用機械器具製造業（経営者）,・地元自動車製造メーカーの生産が好調で、受注は順調に推移する。
,,◎,不動産業（総務担当）,・賃貸住宅の需要時期であり、来店数、成約件数は増加見込みである。
,,○,繊維工業（経営管理担当）,・現在の受注状況から前年よりも売上は伸びる。
,,○,輸送業（支店長）,・個人消費は横ばいであるが、中小企業の小口物流の動きが戻りつつあり、全体の動きが回復傾向になる。
,,○,通信業（営業企画担当）,・マイナンバー導入により、企業、公共ともにセキュリティ対策に関する提案依頼が出始めており、短期的及び中期的な売上増が見込まれる。
,,○,広告代理店（営業担当）,・進学、就職関連からの受注の問い合わせが来ているため、上向きで推移する。
,,□,農林水産業（従業者）,"・前年１～12月までの水揚げ数量と水揚げ金額が確定した。水揚げ数量は前年の12.6％減少で１万6,800t、水揚げ金額は15.9％減少の47億8,100万円であった。減少理由はアジやブリの漁場が形成されなかったことで、主力となる大中型巻き網漁が振るわなかったことである。"
,,□,食料品製造業（総務担当）,・前年売上に変動があった他社ブランド製品製造の動きが落ち着いている。
,,□,食料品製造業（総務担当）,・良い要素、悪い要素ともに見受けられず、このままで推移していく。
,,□,木材木製品製造業（経理担当）,・次の消費税率引上げの影響や国際情勢の不安定さなどによる停滞感がある。
,,□,窯業・土石製品製造業（総務経理担当）,・鉄鋼向け生産も現在の水準は維持できそうだが、拡大する気配がない。大口案件の作業期間が半年程度あり、その間は現在の状況が継続する。
,,□,鉄鋼業（総務担当）,・海外の鉄鋼メーカーが赤字転落しており、これ以上の値下げは困難で、現地では市況も下げ止まっているとの話もあるが、日本では直近で安値で商談した鋼材がしばらく輸入されるので、当面は苦しい状況が継続する。
,,□,鉄鋼業（総務担当）,・堅調な分野と受注が全くなくなった中国向け等、分野別に動きが激しい。稼働にやや穴が開きそうな感もある一方、今後伸長が期待できる分野もあり、補完し合って仕事量を確保していく。
,,□,金属製品製造業（総務担当）,・中国経済の減速を受けた得意先の受注が減少し、当社も影響を受けている状況を打開するだけの要因は見当たらない。設備投資関連の補助金など政策の効果が当社まで伝わってくるにはもう少し時間がかかり、４～５か月先となる。
,,□,一般機械器具製造業（総務担当）,・受注量や販売量の動きから変化はない。
,,□,電気機械器具製造業（総務担当）,・中国経済の不安定さに加えて消費税率引上げ分を販売価格に転嫁できるか否かに疑問が残る。取引先の動向も保守的になっている。
,,□,輸送用機械器具製造業（経営企画担当）,・客からの内示は好調を維持している。
,,□,建設業（総務担当）,・予定物件で28年度末までは埋まった状態である。
,,□,建設業（総務担当）,・株安、原油安、政治と金の問題などリスク要因が多過ぎる。
,,□,輸送業（総務担当）,・短期的には変わらないが、株価下落等もあるためわずかばかり悪化していく。
,,□,通信業（営業担当）,・原油下落、中国マネー、株価下落などから景況感の好転が見込めない。
,,□,金融業（融資企画担当）,・為替の円高傾向が自動車輸出にはやや懸念材料であるが、国内外で環境対応車の人気は高く、生産は高水準を維持する。
,,□,金融業（貸付担当）,・中国景気の減退から株価は下落し、それにつられて国内景気も不安定となっており、今後も厳しい状況が続く。しかし賃上げ交渉や消費税率引上げ前の駆け込み需要など、好景気につながる要素もあることから、当面の景気は現状維持で変わらない。
,,□,会計事務所（職員）,・マイナンバー制度のスタートにより、コンピュータソフトウェア業界は忙しくなってきているものの、製造業関連は設備投資の一段落によりやや手空きの状態になってきている。マイナンバー制度によりこれからどうなるのか、恐る恐る事態を見つめながら慎重な対応になっている事業主も多い。
,,▲,化学工業（総務担当）,・アベノミクスで景気が好転した大きな要因であった株価が下がってきたことにより、先行き不安感が募ってくれば消費が減り、景気は下方に向かう。
,,▲,非鉄金属製造業（業務担当）,・貴金属、レアメタルを含む金属相場の低調が続いているとともに、急に低調になった電子部品関連製品の低調が続きそうである。
,,▲,電気機械器具製造業（総務担当）,・客先からの受注数が減少している。
,,▲,輸送用機械器具製造業（財務担当）,・需給のギャップが依然大きく、調整がなされなければ単価は下がり、合わせて為替水準が円高へシフトすれば、さらに採算は悪化する。
,,▲,輸送業（経理担当）,・人員不足により労働時間の短縮が難しく、人件費が増加しつつある。また燃油費下落による値引き要請も今後一層多くなることが想定され、今後は厳しい経営が続く。
,,×,化学工業（経営者）,・近時の急激な株安、円高基調により輸出産業への影響も大きく、中小製造業への影響はより一層大きくなる見込みである。
,,×,その他製造業［スポーツ用品］（総務担当）,・国内受注が継続的に減少見込みである。また材料の中でも特に皮革の品質が極端に悪くなってきている。
"雇用
関連

(中国)",,◎,＊,＊
,,○,人材派遣会社（社員）,・中小企業の求人が増えている。マッチングが課題だが、引き続きこの状況は続く。
,,○,新聞社［求人広告］（担当者）,・来年の消費税率引上げ前に企業の大型投資や個人の消費活動が活発化する。
,,○,民間職業紹介機関（人材紹介担当）,・３～４月の学生の入替えと新年度による人の動きの変化が期待できる。
,,○,学校［短期大学］（学生支援担当）,・求人がこのまま増える状態が続くと予想される。
,,□,人材派遣会社（経営企画担当）,・改正労働者派遣法の影響は徐々に出てくるが、現在は直接的なものは出ていない。今後派遣会社各社は求職者への入社前研修やセミナーなどへの対応が迫られている。各種対応を漏れなく進めていかなければならない。
,,□,人材派遣会社（支社長）,・原油安やチャイナリスク、米国の利上げ、円高など、企業収益を押し下げる要因が多数潜んでいるが、当面人手不足という状況は変わらない。
,,□,人材派遣会社（支店長）,・今月に比べて良くなることはない。来月にピークを迎え、３～４月には少し落ち着く見込みである。
,,□,求人情報誌製作会社（広告担当）,・採用を見据えたインターンシップを取り入れる企業が増加する。これまでは夏だけの年１回実施が多かったが、前年度採用からは春夏冬の年３回実施する企業が増えており、それだけ欲しい人材が採用しにくくなっていることがうかがえる。またインターンシップに加えＯＢリクルーターの活用が増える兆しもある。
,,□,新聞社［求人広告］（担当者）,・多くの中堅企業は中国経済の様子をとても気にしており、景気が良くなるとはだれも言えない状況である。
,,□,職業安定所（所長）,・医療福祉や建設業で慢性的に人手不足状況が続いており、求人意欲が極めて高いが、その他の製造業、サービス業など幅広い業種でも人手不足感が広がっている。
,,□,職業安定所（雇用開発担当）,・人手不足となっている業界からの求人も相当数あり、今後も高い求人倍率が継続する。
,,□,職業安定所（産業雇用情報担当）,・大規模小売店舗が２か所出店予定であるが、雇用調整助成金を申請する企業が数社あり、楽観視はできない。
,,□,民間職業紹介機関（職員）,・外資系大手メーカーの国内撤退が地場部品メーカー、小売業に少なからずの影響を与え、雇用と消費にインパクトを与える。
,,▲,学校［大学］（就職担当）,・今月の株価の影響や中国経済を含む世界の状況により、少し不安材料が出てきている。
,,×,－,－
,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,通信会社（営業担当）,・本格的な新生活シーズンを迎え、需要が高まる。
,,◎,設計事務所（所長）,・消費税増税を見越して、９月までに建築等を発注しようとする客が増えている。
,,○,商店街（代表者）,・街全体のにぎわいが続いている。新入学シーズンを迎えることで、新しい学生等も増え、大学生や近郊にある高校生の来街が増えている。通行量の増加、若年層の取り込みも期待できる。
,,○,スーパー（店長）,・特に理由はないが、景気が上向いてくるのではないかと感じる。
,,○,コンビニ（店長）,・節約志向から、緩やかではあるが良くなっていると感じる。
,,○,衣料品専門店（経営者）,・原油安がプラスに作用するのではないか。
,,○,衣料品専門店（経営者）,・２月から春物衣料を徐々に入荷するので、客足も少しずつ増加する。洋服業界はどこも厳しいが、春に向けて多少は良くなるだろう。
,,○,その他専門店［酒］（経営者）,・２月以降は少しずつ暖かくなって飲み物も売れてくる。
,,○,タクシー運転手,・やや良くなると判断する。入学、入園、入社、異動などの行事の折にタクシー利用が増える。それから、高知でも少しずつ外国人観光客が増えており、バスで来て、観光地をめぐって、またバスで帰るというパターンが多い。
,,○,タクシー運転手,・春になると、夜に歓送迎会が多少なりともあるので、少しは動き出す。お遍路は２月末から３月初めにかけて本格的に始まる。うるう年の今年は「逆打ち」する人も多いので、例年よりずっと良くなると期待している。
,,○,通信会社（社員）,・安倍首相の発言に対応した各社の料金が発表される可能性があり、若干の販売数の伸びが期待される。
,,○,通信会社（企画）,・引き続き上向きではないかと感じる。
,,○,通信会社（営業担当）,・春商戦が本格化し、新しい販売施策にも期待できる。
,,○,通信会社（支店長）,・政府の景気浮揚策に期待している。
,,□,商店街（事務局長）,・寒さが季節商材に動きをもたらしているが、株価の低迷や先行き不透明感が重しとなり、レジャーや体験型消費、宝飾、貴金属を除き全体に見通しとして暗い。春に向け、株高、企業の好成績、政治の安定が望まれる。
,,□,一般小売店［文具店］（経営者）,・今のところ、好転する格別の要因が見当たらない。
,,□,一般小売店［生花］（経営者）,・春の異動シーズンでの人出は平年並みを見込んでいるが、消費単価は低くなる予想している。夜９時以降の外での飲酒を禁止している大手企業も出てきて、繁華街の消費に響いてくる。
,,□,百貨店（営業担当）,・まだまだ客の財布のひもは固く、店頭の販売量がプラスとならない。
,,□,百貨店（販売促進担当）,・食品、大型テナントは堅調予想であるが、衣料品で苦戦しているトレンドが継続している。
,,□,スーパー（企画担当）,・原料高騰による価格の変動はまだ続くとみられる。
,,□,スーパー（財務担当）,・高品質や高単価商品が売れる傾向ではあるが、株安などで基本的に消費マインドは盛り上がらない。
,,□,コンビニ（総務）,・天候や気温に影響されるが、景気が良くなる要因が見当たらない。
,,□,コンビニ（商品担当）,・よくなる気配は感じられず、地道な取組を続けていくしかない。
,,□,衣料品専門店（経営者）,・日銀のマイナス金利報道を受け、多少はムードが変わるかもしれないが、現状はなかなか厳しい。
,,□,衣料品専門店（総務担当）,・気温の変化によるところが大きいが、客の様子からは景気の良い話は聞こえて来ず、厳しい現状のまましばらくは推移するのではないかと考えている。
,,□,家電量販店（店員）,・下見に来る客は安価商品ばかりで見積するなど、今後も低単価傾向が続く。
,,□,乗用車販売店（従業員）,・年度末にむけて、車検を迎えるユーザーが増えるので、代替と車検入庫の増加に期待しているが、今のところ、思うような見込み客数ではない。
,,□,乗用車販売店（従業員）,・ガソリン及び灯油、軽油の価格が下がり、家計への影響が大きく、有り難いと言った話をよく聞く。ガソリンが安いので遠出を考えていると話す客もいる。
,,□,乗用車販売店（従業員）,・来客数の増加は見込まれるが、景気は変わらない。
,,□,乗用車販売店（営業担当）,・２～３月で前年比10％以上割り込む可能性が大きく、４月以降は不透明である。
,,□,乗用車販売店（役員）,・例年２～３月はだいたい横並びであるが、今年は車の販売が少しは伸びると見込んでいるが、相対的に変わらない。
,,□,その他小売［ショッピングセンター］（副支配人）,・天候が落ち着けば、元の状況に戻るとみている。
,,□,スナック（経営者）,・今の景気状況では何も変わらない。
,,□,観光型旅館（経営者）,・今の政治経済情勢をみて、しばらくは変わらない。外国人が増えている点は否定しないが、そんなに大きく観光客が伸びるということは考えられない。予約状況を見ても、２～３か月先は例年通りの見込みである。
,,□,都市型ホテル（経営者）,・今の予約状況は前年と比べて良くない。３～４月になると若干、人の動きも出てくると期待しているが、現在の予約状況は前年より悪く、あまり現状と変わらない。
,,□,観光遊園地（職員）,・来客数の動きから、油断できない。
,,□,ゴルフ場（従業員）,・全体的な面からと他社の状況を把握し、予約状況などをみるとあまり変わっていない。
,,□,競艇場（職員）,・２月には各地区の地区選手権が開催され、地元選手の活躍が期待される。実力選手、若手選手の活躍がレースを盛り上げ、売上増加につながると思われる。いずれにしろ、各選手の活躍が鍵を握っている。
,,□,美容室（経営者）,・消費者のなかで来店頻度と単価の低い状態が定着している。
,,▲,商店街（代表者）,・地方経済は中央に比べ遅れているうえに、株価の下落等の経済不安により消費動向の活性化が更に遅れる。
,,▲,住関連専門店（経営者）,・年明け以降、株価が下落していることから、買物に対して慎重になるのではないか。
,,▲,旅行代理店（支店長）,・海外旅行需要の回復の見通しが立たない上、国内でのバス事故の影響でスキー等バス旅行需要の減少が懸念される。
,,▲,美容室（経営者）,・人材の確保が難しく、スタッフが不足している。
,,×,商店街（代表者）,・消費税10％アップの対応が今後いろいろな形で問題になる。
,,×,一般小売店［酒］（販売担当）,・景気が良くなる要素がない。
,,×,コンビニ（店長）,・昨年も前年比マイナスだったのに、今年も前年比マイナスが続き、このまましばらく悪化していくと思われる。小売り業界は体力勝負のみとなりつつある。
"企業
動向
関連

(四国)",,◎,－,－
,,○,農林水産業（総務担当）,・気候が良くなれば、売り出しによって需要は増えると期待している。
,,○,食料品製造業（商品統括）,・円安により輸入価格が高くなっているものの、エネルギｰ価格の下落により、国内回帰の流れが加速する傾向になっている。
,,○,パルプ・紙・紙加工品製造業（経営者）,・今の状態を維持すれば、３～４月は確実に売上は増加し、利益も増えてくる。
,,○,電気機械器具製造業（経理）,・得意先からの受注が微増すると予測している。また、増販に伴う粗利の微増も見込んでいる。ただし、市場環境の変化や新製品の投入等のトピックは予想していない。
,,□,食料品製造業（経営者）,・一般消費者の所得が上がらず、いまだデフレ脱却が出来ない中、原材料高騰等により中小企業の利益率は上がらないと推測する。
,,□,繊維工業（経営者）,・全体的に景気の先行きが見通せず、円高、株安など不安材料もあり、良くなるとは思えない。
,,□,木材木製品製造業,・年明けの取引先状況をヒアリングすると、展示場集客状況が前年対比で若干だが上回ったと答えた先が多かった。新興国や資源国の景気減速といった懸念材料はあるものの、本年度は前年並みのやや良好な水準程度は十分に期待できる。
,,□,建設会社（経理担当）,・工事の発注は一般住宅を含めて増えているが、競争が厳しく、景気は変わらない。
,,□,建設業（経営者）,・補正予算成立でどれだけ公共事業が出るかによる。
,,□,輸送業（営業）,・例年であれば３月ごろから初夏にかけては促成栽培による青果物の生産が増大し消費拡大に繋がるが、菜種梅雨長期化等の影響を強く受けた前年の事例もあるので天候次第である。年度末の３～４月は就学・就職の時期とも重なり消費拡大が見込まれると同時に、引越し等の運送案件も集中する事から購買意欲の向上による景気の好転を期待する。
,,□,通信業（部長）,・大きく変化する要素が見当たらず、今後も同様な動きになると考える。
,,□,金融業（副支店長）,・２～３か月程度で景気が上向き、資金需要が旺盛になるとは考え難いが、反面悪化するような動きも見られない。
,,□,広告代理店（経営者）,・瀬戸内国際芸術祭等による交流人口増加により、一部の関連得意先からは好調見込みを聞くが、多くの得意先ではあまり変わらない。
,,□,公認会計士,・道後地区においては設備投資が前向きに検討されているが、松山市内においては設備投資に前向きな意見はあまり聞かれない。不動産等で少し動きがあるようだが、経営者の話を聞くと、もう少し様子を見たいという意見がほとんどである、景気に変動はない。
,,▲,鉄鋼業（総務部長）,・造船関連の受注は現状維持見込みだが、スクラップ価格、原油価格の値下がりを理由に販売価格の値下げを要求されており、売上金額減少が予想される。
,,▲,一般機械器具製造業（経理担当）,・金融資本市場の変動の影響、中国経済減速による影響、地政学的リスク、原油価格動向など、不透明感が増している。
,,▲,建設業（経営者）,・年度末以降は手持ち仕事量が大きく減り、また新規発注が少ない時期でもあり、必要な受注量が見込めないことから、業界の景気は悪くなる。
,,▲,輸送業（経営者）,・期待と不安とでは、不安の方が大きい。
,,▲,輸送業（支店長）,・原油価格の下落は非常に有難い事ではあるが、資源価格の下落による景気の冷え込みを懸念する。
,,×,－,－
"雇用
関連

(四国)",,◎,－,－
,,○,人材派遣会社（営業担当）,・依然として求人倍率は高止まりで、労働者は売手市場にある。企業の生産と一般消費者の消費が高まれば景気が上向く兆しもみえる。
,,○,求人情報誌製作会社（従業員）,・本格的な異動時期に入り、求人数の増加が見込める。
,,○,新聞社［求人広告］（担当者）,・新規出店がわずかながら見えてきたことと、消費税増税が近づき、そろそろ高額商品が買われ始める。ただ、広告予算を増やす声は無く、企業マインドは上がっていないので多くは期待出来ない。
,,○,職業安定所,・12月の有効求人倍率は1.37倍となり、前月比で0.02ポイント、前年同月比で0.17ポイントそれぞれ上昇した。今後も良くなる。
,,○,民間職業紹介機関（所長）,・次年度用の求人については数多く受付終了しており、企業側の新卒者を採用したいという意欲が強く感じられる。また、本年度に採用人数が充足出来なかった中小企業においては、次年度分に採用人数を上乗せしているケ－スも多く見られる。
,,□,人材派遣会社（営業）,・新年度に向けて人事が動き、人材の入れ替わりと、新たな求人案件が出てくる。
,,□,求人情報誌（営業）,・長期にわたる人材不足の状況は引き続き変わらず、大きな改善策が見当たらない。企業は即戦力の中途採用から新卒採用にシフトチェンジを図るところが増えてきた。実際に採用されるのは来年度以降のため、数か月先は変わらない。
,,□,学校［大学］（就職担当）,・求人に関する問い合わせは、就活の時期変更に関する問い合わせを除き、ほぼ例年どおりで推移している。
,,▲,人材派遣会社（営業担当）,・求職者数が目に見えて減少しており、求人にかける経費が増加しているが、就労につながりにくい。
,,×,－,－
,,,,
　10．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,－,－
,,○,商店街（代表者）,・年度切替え商品は例年どおり増加傾向にあるが、定番品は減少もしくは横ばい傾向となる。合鍵やゴム印、名札、名刺等の製作は増加する。
,,○,商店街（代表者）,・春が近づくにつれ、人の流れや動きが活発になるので期待している。
,,○,商店街（代表者）,・入学・卒業・就職の時期となり、小売店が取り扱う衣料や寝具、腕時計、眼鏡等が少し伸びると期待している。
,,○,百貨店（営業担当）,・寒波により冬物の紳士服や婦人服、雑貨が盛り返している。また、自宅用のリビング用品や自分用の高級雑貨は好調が継続している。友の会「春コース」の満会や新規募集と自社クレジットのダブル募集開始、毎年好評のバレンタインや大型物産催事での既存顧客、制服等の新入学準備よる新規来店で業績向上が期待できる。
,,○,百貨店（店舗事業計画部）,・春休みからゴールデンウィークにかけて人の移動が増える。駅利用客の増加に伴い入店も増えると期待できる。同時に、新生活用品やせん別、返礼のプレゼント需要もあるため、通常期よりも利用客が増えると見込める。
,,○,百貨店（売場担当）,・今月は24～25日の雪の影響で入店客数が前年同月比94.5％となった。特に紳士用、婦人用の衣料品が売上の足を引っ張っている。食品けん引型となっている。化粧品関連は同100％を超えているのでかなり良い状況が続いている。４月には、系列店の新規オープンやリニューアルが控えており、当月に比べると若干良くなる。また、２月はうるう年で営業日が１日多いため、衣料品関連が持ち直すと全体的も良くなる。
,,○,スーパー（店長）,・ガソリン価格の低下に加え、輸入品の価格が抑えられるので消費が伸びる。
,,○,スーパー（店長）,・食品を中心に回復傾向にあるので、今後良くなっていく。
,,○,衣料品専門店（総務担当）,・今月が気候要因により非常に悪かったので、来月以降は若干良くなる。
,,○,その他専門店［コーヒー豆］（経営者）,・コーヒー業界は、年明けの１～２月に需要が少なくなる傾向があるが、今年は来店客が増加傾向にあった。また寒さが弱まり暖かくなると来客数も増え、若干売上の増加が見込める。
,,○,ドラッグストア（部長）,・冬物の季節商材は販売に影響が出ているが、それ以外の傾向は変わっていない。暖かくなると季節商材の販売量による変動が少なくなるため、現時点よりは良くなると期待している。
,,○,その他小売の動向を把握できる者［土産卸売］（従業員）,・今年の冬は、寒さの厳しい日もあったが比較的温暖なため、春の行楽シーズンの訪れが早くなり、売上が増えると期待している。
,,○,スナック（経営者）,・年明けからの急激な気温の低下で客数が減少したが、３～４月は気温も上昇してくるため外食頻度も増える。
,,○,旅行代理店（企画）,・海外情勢は見通しが立てにくいが、現状よりは回復傾向にある。
,,○,タクシー運転手,・給与の増加、しばらく続くガソリン価格の下落、観光客の増加等でやや良くなる。
,,○,通信会社（企画担当）,・来年度の官公庁予算や事業予算を勘案すると、やや良くなる。
,,○,通信会社（営業）,・現在の販売量の推移や機器納入先の在庫状態からの判断、また今後異動時期を迎えることより、良くなる。
,,○,美容室（経営者）,・２～３か月先は春のおしゃれシーズンに入るのに加え、景気回復とともに新しいファッション性のある商品が発売されるので、美容業界は徐々に良くなる。
,,○,住宅販売会社（従業員）,・消費税再増税の動きに加え、新年度までの建売購買の動きも徐々に出てきている。
,,□,商店街（代表者）,・消費に対する消費者の目が厳しくなっているので、必要以上のものを買わない傾向が強い。消耗品、生活必需品などの需要は発生するが、小売業者の利益拡大は望めない。
,,□,商店街（代表者）,・地方では、消費を刺激する要因がみえない。医療費や生活必需品の値上げで生活費を切り詰めているようにもみえる。
,,□,商店街（代表者）,・預貯金を十分持っていても、それを消費に回すかというと非常に厳しい。必要でないものは買わない客が多い。また、収入が少ない人、預貯金が少ない人は生活に追われて消費行動に移らない。収入の増加や金利上昇があれば状況は変わる。
,,□,商店街（代表者）,・３～４月は需要期に入るので若干良くなるが、今の悪い状況は続く。
,,□,商店街（代表者）,・３～４月は例年通りの来客数と販売額は維持できるが、それ以上の増加は望めない。
,,□,一般小売店［鮮魚］（店員）,・普段の売上が上がるのが一番だが、２月は恵方巻、３月はひな祭りとイベントをうまく利用していかないと、売上は上がらない。
,,□,一般小売店［生花］（経営者）,・１～２月は来客が少ない時期であり、客が来るのは春からなので、今は判断がつかない。
,,□,一般小売店［茶］（販売・事務）,・２～３月は１年のうちで売上が高い時期だが、天候にかなり影響される。景気回復の恩恵は小売店に決して反映されない。
,,□,百貨店（総務担当）,・近隣ショッピングセンターのリニューアルや再開店等が予測され、競合激化が予測される。
,,□,百貨店（営業担当）,・商品における小ヒットの積み上げはあっても、大ヒットの芽はない。
,,□,百貨店（営業担当）,・金融緩和策が打ち出されて、株価あたりは大きく反応している。状況が読みづらいが、百貨店としては物の購入に向かうことを期待している。特に富裕層の顧客は、経済の政策等に左右されやすい。
,,□,百貨店（営業統括）,・景気回復の雰囲気が閉ざされ、中国経済の更なる低迷で先行き不安が増長される。
,,□,百貨店（経営企画担当）,・大都市に隣接する地方都市は人口減少や高齢化が進み、消費税増税以降、個人消費は低迷している。特に客単価の減少が目立つ。
,,□,百貨店（業務担当）,・店頭では、消費税の再増税後の価格を確認する客が増えてきた。処分品については買物に慎重になり、高額品にはついては再増税前の下見らしき客が増えている。どちらも現時点の購入につながらない。
,,□,スーパー（経営者）,・中国の景気低迷に加え選挙が控えているため、景気動向に不安がある。
,,□,スーパー（店長）,・短時間のパートタイマーでも社会保険適用等となる税の問題がある。
,,□,スーパー（店長）,・将来への懸念材料がまだ完全に払しょくされたわけではなく、消費者の購買心理はこの先必ずしも楽観できない。また、競合店の出店計画等もあり、競争が厳しくなることが予想される。
,,□,スーパー（総務担当）,・売上は前年を継続的に上回っているものの、販売量、客単価など大きな変化はみられず、ここ数か月での変化はない。
,,□,スーパー（経理担当）,・季節要因に左右されているが、売れ行きから見た消費の変動はない。
,,□,スーパー（統括者）,・現在、良い状態だが更に良くなることはなく、現状維持で推移すると考える。
,,□,コンビニ（経営者）,・客単価が前年と比べてわずかに上昇している店舗もあるが、依然としてまだ客数、客単価とも前年を割っている店舗もある。店舗によって差が大きいことから、一本調子に良くなるとは容易に考えられない。
,,□,コンビニ（エリア担当・店長）,・１月末の積雪時には来客数が減少した。物流も止まり、商品が届かないなど、売上は天候に左右される。これから春に向けて暖かくなるが、売上や客数の伸びを期待できそうな要因が見当たらない。
,,□,衣料品専門店（店長）,・景気の変動はあまりない。
,,□,衣料品専門店（店員）,・セレモニー関連の需要が例年に比べ少なくなってきている。顧客は価格にもとてもシビアなので、これから入卒の時期を迎えるが、商戦は厳しそうである。
,,□,家電量販店（店員）,・２～３か月先は売れる商品の内容が変わるが、シングル需要、転勤需要、学生需要等という部分はそう大きく変化はないと考えている。
,,□,家電量販店（店員）,・先日、マイナス金利が発表され、これによって市場に出るお金が増えるということだが、地方ではその恩恵を受けることができるのかというと、バブルのときも恩恵をほとんど受けておらず、恩恵を受けずにバブルがはじけたときだけ悪影響を受けたという前例があるので、そうそう２～３か月では変わらない。
,,□,家電量販店（総務担当）,・寒波の襲来も冬物には影響せず、厳しい状況が続いている。
,,□,家電量販店（従業員）,・特に急激な気候的需要もなく、また新学期に向けてお金がかかる家庭が多いので、買い控えが目立ってくる。
,,□,乗用車販売店（総務担当）,・新型車効果で来店客数、受注件数が伸び、計画どおりの売上・利益が確保でき、好調が維持できる。
,,□,その他専門店［書籍］（代表）,・物価上昇に賃金アップが追い付いておらず、年金不安などから消費意欲が減退している。
,,□,その他専門店［ガソリンスタンド］（統括）,・燃料油の小売価格の見通しは不透明なところがあるが、顧客は自動車に出費する予算をある程度決めて出費しているようだ。春の行楽シーズンにおいて、自動車を使用して移動が増加することによる燃料油の増販に期待したい。
,,□,その他小売の動向を把握できる者［ショッピングセンター］（支配人）,・そろそろ景気が良くなるという機運ではあるが、原油や株価の暴落が影響し浮上しない。
,,□,その他小売の動向を把握できる者［ショッピングセンター］（統括者）,・株価が悪化傾向にあり今後の消費冷え込みが懸念されるが、すぐに影響は出ない。
,,□,その他小売［ショッピングセンター］（広報担当）,・前年と同様の取り組みでは伸びないため、新たな取り組みを行うことでプラスアルファの売上を目指さなければならない。
,,□,高級レストラン（経営者）,・２～３か月先は異動時期に入るので、歓送迎会等が見込める。客が会食に来るきっかけが多い時期であるので、そこまで悪くはならない。
,,□,高級レストラン（専務）,・今後の飲食店に関しては、春にかけて異動や歓送迎会、卒業、新入学祝い等の行事が重なるので期待している。
,,□,高級レストラン（支配人）,・年配の顧客は安定して来店しているが、最近、若い人の外食離れが進んでいる。
,,□,一般レストラン（経営者）,・予約は多くなく例年並みであり、客の会話からも景気の良い話は聞こえない。
,,□,観光ホテル（総務）,・当社の３か月予測によると、変わらない。
,,□,都市型ホテル（スタッフ）,・活発に動いているという感覚はないが、施設全体での予約状況は前年と比較して悪くない状況である。
,,□,都市型ホテル（副支配人）,・例年以上に３～５月の入込は早い。特にインバウンドでツインやトリプルの複数部屋の予約が多数入っている。
,,□,旅行代理店（従業員）,・国内、海外旅行とも予約者数は前年同時期を上回っているが、ここ２～３週間の短期でみると予約者数は前年を下回っている。
,,□,タクシー運転手,・サッカーや野球のキャンプでタクシー利用が増える。
,,□,タクシー運転手,・日本銀行の対策に今後期待したい。しかし、対策を講じても横ばいである。
,,□,通信会社（営業担当）,・起爆剤となる案件がみえない。
,,□,ゴルフ場（従業員）,・来月、再来月と予約の人数は前年並みに推移しているが、イベントやプレー代を少し押さえた企画には集中しているものの、通常のプレー代ではなかなか集まらず、単価を下げないと客が来ないのが現状である。
,,□,競輪場（職員）,・販売量、来客数などに変化がなく、現状維持が見込まれる。
,,□,競馬場（職員）,・現時点で変わる要素が見当たらない。
,,□,理容室（経営者）,・今回の雪で相当なマイナスになってしまい、それを取り戻すのに大変な状態である。来客数の増加も望めない。客の話を聞いても都市部のように客は流れていないので、非常に厳しいという声が多い。
,,□,美容室（店長）,・客の様子は特に悪くなったということもなく、現状維持である。
,,▲,百貨店（販売促進担当）,・消費税増税による買い控えにより、衣料品や高額品の動きが悪くなると予測される。
