,,▲,その他専門店［食品］（経営者）,・都市部はボーナスが上がるようであるが、地方は余裕がない。年末の出費が年明けの消費に影響を及ぼすことを危惧している。地方の専門店は非常に厳しい年末年始になる。,,
,,▲,都市型ホテル（スタッフ）,・企業、団体の忘年会などの予約数が前年と比べて少なく、それ以降の法人利用も減少気味である。,,
,,▲,旅行代理店（店長）,・団体旅行の動きは、12月以降は11月までと打って変わって全く動きがない。問い合わせの件数も激減している。,,
,,▲,美容室（経営者）,・再来店率が横ばいもしくは前年を下回っている。既存客の来客数に変化がなく、新規客が増えないということは、景気が後退しつつあるのではないか。,,
,,▲,美容室（経営者）,・千円ヘアカット店が増えているため、美容室業界の先行きはあまり良くない。,,
,,▲,その他住宅［リフォーム］（従業員）,・10月下旬～11月上旬が暖かかった影響で、断熱工事の問い合わせが伸びていない。この先は、住宅ストック循環支援事業に期待をしたい。,,
,,×,一般小売店［寝具］（経営者）,・年明けは顧客の購入意欲が低下するため、売上は落ち込んでいく。,,
,,×,スーパー（経営者）,・年金、消費税増税など、将来に対する不安があり、なかなかものを買いたいという気持ちにはなれない。そのため、節約志向が更に強まっていくのではないか。,,
,,×,コンビニ（経営者）,・前月から客があまり買物をしなくなっている。そのため、３か月後はかなり厳しくなる。,,
,,×,コンビニ（エリア担当）,・顧客ニーズとの間に差異がある商品の入替えは更に進んでおり、元来の顧客は既に来店しなくなっている。新規顧客もそれを上回るほど獲得できていないため、結果として来客数は減少となる。,,
,,×,コンビニ（店長）,・冬季間の除雪費、光熱費の大きな負担に加えて、競合店の影響も次第に大きくなっている。さらに、今年の冬は寒く雪が多いと予想されており、例年よりも非常に厳しい経営状態になると見込んでいる。,,
,,×,衣料品専門店（経営者）,・１～２月は一番冷える時期であり、春の準備にはまだ早いため人が動かない。,,
,,×,高級レストラン（経営者）,・12月の予約状況が非常に悪く、これから予約が入ることもない。良くなる要素がなく、景気はどんどん悪くなっている。,,
,,×,観光型旅館（スタッフ）,・域内の申込が例年よりも鈍く、冬場に入って首都圏からの個人客が減少している。また、募集団体のツアーに関しても、目的が明確でないツアーの集客状況は思わしくない。,,
"企業
動向
関連

(東北)",,◎,－,－,,
,,○,出版・印刷・同関連産業（経理担当）,・株価の上昇による心理的効果や、年末年始における需要増加も加わり、景気は良くなるとみている。,,
,,○,電気機械器具製造業（企画担当）,・新規開発製品が増えつつある。同時に、先端技術ゆえのリスク回避のため、研究開発の動きが活発化してきている。,,
,,○,建設業（従業員）,・年度末に入札を控えた案件があるため、受注状況によって業績が良くなる可能性がある。,,
,,○,金融業（広報担当）,・製造業では在庫の積み増しの動きがみられている。また、水産加工業では原料不足から製品単価が上昇する見込みである。,,
