,,▲,コンビニ（エリア担当）,・コンビニ各社の出店による競争環境の激化、外食、ドラッグストアなど、他販売チャネルの垣根を越えた客の奪い合いは、ますます厳しくなる。,,
,,▲,コンビニ（店長）,・客が通販に流れていることに加えて、建設業者の景気の差がはっきりしており、下請になればなるほど厳しい状況がある。景気は震災前と同じであるという話もあり、その人達の消費が減少している。それに伴い、繁華街などの飲食店も厳しくなっており、悪い影響が表れている。,,
,,▲,衣料品専門店（経営者）,・景気は停滞ムードであり、ファッショントレンドにも大きな変化がない。客の購入意欲をうながすような要因が見当たらない。,,
,,▲,衣料品専門店（経営者）,・この先は、周囲の店舗も冬物セールとなる。また、時期的に充実した冬物の品ぞろえが難しくなる。,,
,,▲,家電量販店（店長）,・前年度は、プレミアム付商品券の効果により単価上昇を図れたが、今年はその反動減があるとみている。,,
,,▲,乗用車販売店（経営者）,・年明け以降に動く客が多い。営業を行って今年への前倒しを推進しているものの、なかなか成果にはつながっていない。,,
,,▲,乗用車販売店（経営者）,・経済の長期停滞と、少子高齢化傾向による市場縮小により、景気はやや悪くなるとみている。,,
,,▲,高級レストラン（経営者）,・この先に景気が良くなるような要因がない。,,
,,▲,一般レストラン（経営者）,・この先も、景気はあまり良くないとみている。,,
,,▲,観光型ホテル（経営者）,・忘年会、新年会の引き合いは前年より少なくなる見込みである。,,
,,▲,都市型ホテル（スタッフ）,・企業や団体客による会議や会食の予約数が減少しており、件数、売上共に前年を下回っている。また、この先の予約状況も芳しくない。,,
,,▲,旅行代理店（店長）,・行楽シーズンが続く11月までの予約状況は好調である。しかし、12月になると国内、海外共に、極端に予約状況が悪くなっている。,,
,,▲,美容室（経営者）,・ドラッグストアや、千円ヘアカットの店もあるため、客は安いところに行ってしまう。,,
,,▲,その他住宅［リフォーム］（従業員）,・受注件数が伸びていないため、供給も伸びる見込みがない。,,
,,×,商店街（代表者）,・例年と比較しても、年明けからの予約数が非常に少ない。この先の景気は、かなり悪くなるのではないかと危惧している。,,
,,×,一般小売店［書籍］（経営者）,・全体的な社会不安のなか、高齢化社会における社会保障の将来などに明るさがみえない限り、消費マインドの冷え込みはしばらく続く。,,
,,×,スーパー（経営者）,・地元商圏において、顧客の節約志向が強まっている。また、同一エリア内に競合店がオープンしており、今後大きな環境変化が見込まれる。,,
