,,○,金融業（副支店長）,・外食が増えているほか、旅行などの動きが出てくるなど、経済は動き始めている。今後は飲食店や旅行関係の市場が回復していく。
,,○,金融業［投資運用業］（代表）,・良くなるとしても、来年の春以降になりそうである。簡単にスイッチを切り替えて、一気にアクセルを全開にしても、消費マインドがついてくるかどうかは疑問である。消費する側も、コロナ禍の被害を被っているはずである。
,,○,金融業（営業担当）,・コロナ禍の収束を願っている。
,,○,広告代理店（営業担当）,・年末に向けて、更に若干の回復が進みそうであるが、今後のコロナ禍の状況次第である。
,,○,広告代理店（営業担当）,・広告はＷｅｂ媒体、紙媒体共に、前月頃から前年の売上を上回っている。
,,○,経営コンサルタント,・新型コロナウイルスへの対応が、少しずつ実を結んでくる。今後はＧｏ　Ｔｏキャンペーンといった国の消費喚起策も出てくる。一時的な動きかもしれないが、やや景気が良くなると期待したい。
,,○,その他サービス業［店舗開発］（従業員）,・ワクチン接種が更に進むほか、経口薬などの治療薬も、早ければ年明け早々には普及し始める。これに伴い、新型コロナウイルスの感染防止対策は続けながらも、消費者の活動が活発化すると予想される。
,,□,食料品製造業（従業員）,・今まで業務用の受注が止まっていた取引先からは、注文が入りかけているが、まだ元の水準には戻っていない。
,,□,パルプ・紙・紙加工品製造業（経営者）,・コロナ禍の影響で仕事の進め方も変わり、先が見通せない。
,,□,化学工業（管理担当）,・自動車の電装関連の出荷が、今後も減少すると予想している。
,,□,金属製品製造業（開発担当）,・生産量の減少が予想される。
,,□,一般機械器具製造業（経営者）,・最悪の業況が回復する様子はない。
,,□,一般機械器具製造業（設計担当）,・一般商品の値上げや原油価格の高騰で、家計の収支が悪化しそうである。
,,□,電気機械器具製造業（宣伝担当）,・寒さが本格化する12月以降、新型コロナウイルスの感染第６波の到来が懸念される。
,,□,電気機械器具製造業（営業担当）,・新規案件の部品の納期が大幅に遅れるため、取引先の要求する納期に間に合わず、受注を断念せざるを得ない。
,,□,輸送用機械器具製造業（役員）,・搬送設備の新規生産ラインに関する問合せや、引き合い件数が増えているが、売上に反映されるのは６か月以上先となる。
,,□,建設業（経営者）,・対面ではなく、オンライン営業が普通になったことで、全体的につかみどころのない状況となっている。この状況はしばらく続くと予想されるため、事業の再構築なども視野に入れていく必要がある。
,,□,建設業（経営者）,・緊急事態宣言が解除され、経済が動き始めるが、コロナ禍で疲弊した企業からの設備投資は期待できない。部品不足で工期の問題が出てくるほか、建設資材の高騰で価格競争も厳しくなる。
,,□,建設業（営業担当）,・直近数年の設備投資計画は実行されており、今のところは急激に落ち込みそうにない。
,,□,司法書士,・ワクチン接種が進んだこともあり、緊急事態宣言の解除後も新型コロナウイルスの新規感染者数は減少を続けている。この状態が続けば、以前の状態に近づくと期待しているが、時間は掛かる。
,,□,その他サービス［自動車修理］（経営者）,・まだまだ景気は戻らない。
,,□,その他非製造業［機械器具卸］（経営者）,・緊急事態宣言が解除されてから、まだ余り動きは見えないが、来年度は動きが出てくると期待している。
,,□,その他非製造業［商社］（営業担当）,・新型コロナウイルスの影響か、製品や材料の入荷が遅れており、それに伴って納期もかなり遅れている。
,,▲,繊維工業（総務担当）,・急激な円安により、中国やベトナムからの輸入品の採算が悪化してきている。
,,▲,繊維工業（総務担当）,・経費の掛かる販売方法が改善されなければ、コストが吸収し切れない。販売方法の見直しが急務となっている。
,,▲,金属製品製造業（経営者）,・しばらくは部品不足の状態が続き、全体的に荷動きが減速する。
,,▲,金属製品製造業（営業担当）,・特に自動車業界では価格改定に対する抵抗が強く、採算が急激に悪化傾向にある。
,,▲,建設業（経営者）,・原油価格の値上がりもあり、ますます様々な資材価格が高騰する懸念が出てきた。今後の大型案件については、契約に慎重にならざるを得ない。
,,▲,不動産業（営業担当）,・新型コロナウイルスの影響で、傷ついた不動産市場がまだ回復していない。補助金などの支給が年内で終わるため、年明け以降は倒産する企業が増える。その結果、３か月後の景気は悪くなる。
,,×,化学工業（企画担当）,・食用油脂価格の高騰に収束の兆しがみえない。さらに、ガスなども高騰しているほか、鋼材などの設備投資関連もコストが上昇しており、採算の悪化が予想される。
,,×,電気機械器具製造業（経理担当）,・電子部品の調達のめどが全く立たないため、全ての計画が見通せない状況が続いている。この状況がいつまで続くのかによって、資金繰りにも大きな影響が出る。
,,×,輸送業（営業担当）,・利益率の高い製造業関連の荷物が少な過ぎて、今月は利益がほとんど出なかった。来月も製造業関連の荷物は少ない。
,,×,その他非製造業［電気業］（営業担当）,・新型コロナウイルスの感染の収束時期や、収束後の展望が見通せない。
"雇用
関連

(近畿)",,◎,人材派遣会社（支店長）,・年度末に向けて、求人の動きが活発になると予想される。
,,○,人材派遣会社（役員）,・新型コロナウイルスの新規感染者数が激減し、経済活動が持ち直してくると期待している。
,,○,人材派遣会社（営業担当）,・ワクチン接種の拡大や、各種制限の解除により、景気が回復してくる。
,,○,人材派遣会社（営業担当）,・今後は経済活動の活発化が期待できる。
,,○,新聞社［求人広告］（管理担当）,・緊急事態宣言が解除され、コロナ禍による悪影響も小さくなった。ワクチン接種率も上昇し、国や自治体のウィズコロナ関連の政策も、経済を回しながらの体制が整備されると予想される。それに伴い、景気はやや上向くとみられるが、冬場を迎えて、新型コロナウイルスの感染第６波の発生が確実視されるほか、新たな新型コロナウイルス変異株の感染拡大の可能性もあるなど、状況は流動的である。
,,○,職業安定所（職員）,・新型コロナウイルスの感染第６波の発生が懸念されるが、それがなければ回復に向かう。
,,○,民間職業紹介機関（営業担当）,・今後２～３か月を含む年内については、来年度の採用に向けた学生向け広報として、企業のインターンシップや業界研究セミナーへの出展が増えると考えられる。ただし、学生の動きが鈍いため、現時点でイベントや企業セミナーへの参加者が少ない。年明け以降、広報機会を求めてイベントの出展や求人広告などを増やすのか、イベントは参加者が少ないと見込んで、出展を控えるのかはまだ分からない。
,,○,学校［大学］（就職担当）,・年末に向けた消費の回復を期待している。
,,□,人材派遣会社（経営者）,・リモートワークが浸透してきた影響で、適材適所で派遣スタッフが集めやすくなり、ミスマッチが少なくなっている。それに伴い、派遣先企業では少しでも良い人材を集めようという意欲が高まっており、良い人材がいれば、１人でも２人でも多く抱えておく意識が感じられる。このような雰囲気が今後も続くと予想され、派遣業界は好調を維持できそうである。
,,□,新聞社［求人広告］（営業担当）,・緊急事態宣言が解除となり、街に人は増えていると感じるが、海外の状況をみても、このままコロナ禍が収束するとは思えない。景気が良くなる要素も、新型コロナウイルスの感染状況次第であり、その意味では変わらない。
,,□,新聞社［求人広告］（担当者）,・緊急事態宣言が解除されたとはいえ、まだまだコロナ禍の影響が続く。関西企業からの新聞広告の出稿など、宣伝プロモーション予算の削減が進んでいるため、景気は悪い状態が続くと予想している。
,,□,職業安定所（職員）,・有効求人数の増加など、企業の人手不足感が強まっているものの、業種による差がみられる。また、パートや契約社員については、３か月ぶりに前年比で減少するなど、不透明感も強い。一方、有効求職者数は依然として高い水準にあり、先行きの不透明感から、再就職に際しては求職活動の長期化が懸念される。
,,□,職業安定所（職員）,・雇用調整助成金に係る相談や申請件数は依然として多く、景気の先行きは不透明な状況である。引き続き、新型コロナウイルスの感染状況を注視する必要がある。
,,□,職業安定所（職員）,・新型コロナウイルスの新規感染者数の激減や、ワクチン接種者の増加により、利用者からの感染への不安の声が減っている。
,,□,職業安定所（職員）,・８月の新規求職者の登録が前年比で10％の増加、９月も４％の増加と増えているが、新規求人数が底堅く推移しているため、求人倍率は余り変わらない。
,,□,民間職業紹介機関（職員）,・前年と比べると、求人数は徐々に増えている。その一方、建設業を中心にした人手不足もあり、求職者からの相談は伸び悩んでいる。求職者にとって魅力的な雇用条件の整備を、企業が早急に進める必要性が高まっている。
,,▲,民間職業紹介機関（営業担当）,・新型コロナウイルスによる特需が一旦落ち着き、例年よりも求人数が減少している。
,,▲,学校［大学］（就職担当）,・各種の制限が解除されつつあるが、どこまで回復するかは読めない。新型コロナウイルスの感染第６波の発生など、先行きは不透明である。
,,×,－,－
,,,,
　９．中国（地域別調査機関：公益財団法人中国地域創造研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)
",,◎,高級レストラン（事業戦略担当）,・Ｇｏ　Ｔｏ　Ｔｒａｖｅｌキャンペーンの再開など、事業者にとって追い風の時期に入ったため、景気は良くなる。ただ、再度、新型コロナウイルスの感染者数が増加するようであれば、状況は変わる。
,,◎,観光型ホテル（宿泊担当）,・新型コロナウイルスの鎮静化や宿泊割引等の支援により、景気は良くなる。
,,◎,観光型ホテル（副支配人）,・新型コロナウイルスの新規感染者数の減少で、今まで自粛していた客の宿泊、忘年会、新年会の予約が回復する。
,,◎,都市型ホテル（企画担当）,・新型コロナウイルスの新規感染者数増加の不安はあるものの、年末に向けて個人消費が回復する。宴会需要ではキャンセルより新規受注が上回り、食事を伴う宴会や懇親会の問合せも増加している。Ｇｏ　Ｔｏキャンペーンの再開が観光業界の好景気への大きな起爆剤となり、景気は良くなる。
,,◎,テーマパーク（業務担当）,・新型コロナウイルス関係の規制がなくなったため、今後、動きが活発になる。
,,◎,観光名所（館長）,・新型コロナウイルスの新規感染者数の減少やＧｏ　Ｔｏ　Ｔｒａｖｅｌキャンペーン等の観光施策により旅行者数が増加し、景気は良くなる。
,,○,商店街（理事）,・ワクチン接種が進み、新型コロナウイルスの感染が落ち着いてきているため、今後、客の購買意欲が高まってくる。
,,○,商店街（代表者）,・新型コロナウイルスの新規感染者数が減少し、来客数が徐々に増加、客の購買意欲も高まってきているため、景気はやや良くなる。
,,○,一般小売店［印章］（経営者）,・例年、年末に向けて、動きが良くなるため、景気はやや良くなる。
,,○,一般小売店［眼鏡］（経営者）,・新型コロナウイルスの新規感染者数の減少と緊急事態宣言の解除により消費が回復するため、景気はやや良くなる。
,,○,一般小売店［靴］（経営者）,・年末年始にかけて消費ムードが高まるため、景気はやや良くなる。
,,○,百貨店（営業担当）,・新型コロナウイルスが落ち着き、気温が低下することで、冬物衣料品の需要が増加する。
,,○,百貨店（外商担当）,・今後の新型コロナウイルスの感染状況に左右されるが、今の状況を維持できれば、年末に向けて旅行や帰省等のニーズにより客の購買意欲も今以上に向上し、売上も回復する。
,,○,百貨店（売場担当）,・年末にかけて徐々に以前の状況に戻っていく。
,,○,百貨店（営業企画担当）,・今年は年始に帰省がなく、初売りから落ち込みが激しかったが、この調子でいけば、来年は帰省もあり、初売りの売上が回復する。
,,○,スーパー（店長）,・ワクチン接種が進み、周辺の飲食店や小売店も通常営業しているため、今後、景気はやや良くなる。
,,○,スーパー（店長）,・前年非常に悪かった年末商戦が若干回復する。
,,○,スーパー（店長）,・地域共通クーポンの利用が始まり、年末年始に向け環境が良い方向へ向かう。また、年末年始の帰省もあるので、帰省客が流入する地域にとってはプラスに働く。
,,○,スーパー（業務開発担当）,・まん延防止等重点措置が全面解除されたので、警戒感はあるが、人出が増え、客が買物に行きやすい状況になる。
,,○,コンビニ（エリア担当）,・しばらくは来客数の前年超えが続く。
,,○,コンビニ（支店長）,・ワクチン接種が進み、新型コロナウイルスの新規感染者数が減少するのに伴い、人の動きが回復する。
,,○,コンビニ（副地域ブロック長）,・国のＧｏ　Ｔｏ　Ｔｒａｖｅｌキャンペーンの施策に続き、イベントの再開が進めば、来客数が増加し、売上も回復する。
,,○,家電量販店（店長）,・新型コロナウイルスの感染が落ち着き、来客数が増加するため、景気はやや良くなる。
,,○,家電量販店（店長）,・新型コロナウイルスの新規感染者数が激減しているため、景気は上向く。緊急事態宣言が解除されてからは、はっきりと需要が回復してきている。ただ、新型コロナウイルスの第６波が来れば、景気は落ち込む。
,,○,家電量販店（販売担当）,・年末年始に需要が増加する。
,,○,乗用車販売店（営業担当）,・３か月後は決算期で、来客数が多少増加するため、景気はやや良くなる。
,,○,乗用車販売店（営業担当）,・日本の経済が良くなっても、自動車業界は世界の動きに左右されるので、まだまだ回復は難しい。
,,○,乗用車販売店（業務担当）,・新型コロナウイルスの影響が続くものの、生産工場が再開する見通しもあり、好転が期待できる。
,,○,自動車備品販売店（経営者）,・冬季商材の需要でやや良くなると思うが、前年比ではどうなるか心配である。選挙後の政党の政策に期待したいが、今までと同じような旧態依然とした政策では、経済の活性化は厳しい。抜本的な改革を望むが、これまでの政党であればそれは不可能に等しい。
,,○,その他専門店［和菓子］（経営者）,・新型コロナウイルスの感染が再拡大しなければ、景気はやや良くなる。
,,○,その他専門店［時計］（経営者）,・９月まで前年を上回っていた来客数や売上が、10月に入り激減している。気温の低下などが原因だと考えられるが、年末にかけて、景気はやや良くなる。
,,○,その他専門店［土産物］（経営者）,・ワクチン接種が進み、新型コロナウイルスの新規感染者数が抑えられ、近隣の観光地への外出ムードが徐々に高まっているため、今後、観光客が増加する。
,,○,その他小売［ショッピングセンター］（管理担当）,・新型コロナウイルスがこのまま終息に向かえば、もう少し客の財布のひもも緩んでくる。これからハロウィーン、クリスマス、年末年始と客の購買意欲が高まる時期に入るので、売上が伸びてくる。
,,○,一般レストラン（店長）,・このまま新型コロナウイルスの新規感染者数の減少が続けば、現在自粛中の団体や企業の宴会が増え、来客数も増加する。
,,○,バー（経営者）,・新型コロナウイルス感染症が終息すれば、景気はやや良くなる。
,,○,観光型ホテル（営業担当）,・Ｇｏ　Ｔｏ　Ｔｒａｖｅｌキャンペーンが再開すれば、景気はやや良くなる。
,,○,都市型ホテル（企画担当）,・自治体の支援事業やＧｏ　Ｔｏ　Ｔｒａｖｅｌキャンペーンが開始すれば、今後、人の動きが活発化してくる。
,,○,都市型ホテル（総支配人）,・年末年始を除きオフ期を迎えるが、Ｇｏ　Ｔｏ　Ｔｒａｖｅｌキャンペーンが再開されれば、先行きの不透明感はあるものの、一定の回復が期待される。ただ、新型コロナウイルスの感染再拡大や経口薬がどの程度普及するかなどの課題が残っている。
,,○,旅行代理店（支店長）,・Ｇｏ　Ｔｏ　Ｔｒａｖｅｌキャンペーンが全国で再開されれば、旅行需要がますます増加し、業績が回復する。
,,○,タクシー運転手,・ワクチン接種の効果で、新型コロナウイルスの新規感染者数が減少し、新型コロナウイルスの影響が薄れるため、景気は回復に向かう。
,,○,タクシー運転手,・イベントが再開され、来客数が増加している現状から判断すると、今後、景気は徐々に良くなる。
,,○,タクシー運転手,・新型コロナウイルスの第６波が訪れなければ、年末に向けて景気は良くなる。
,,○,放送通信サービス（総務経理担当）,・新型コロナウイルスが落ち着き、家計支出が安定してきたため、今後、景気はやや良くなる。
,,○,通信会社（企画担当）,・年末年始にかけて、交通、旅行、宿泊を含めて、消費が回復していくかは、新型コロナウイルスの第６波が到来するかどうか次第である。海外の新型コロナウイルスの動向に不安要素はあるが、このまま国内の新型コロナウイルスが落ち着けば、消費は更に増加していく。
,,○,通信会社（営業担当）,・物価上昇というマイナス要因はあるものの、今後、新型コロナウイルス禍で長期間低下していた客の消費意欲が反動により高まる。
,,○,通信会社（工事担当）,・新型コロナウイルスが落ち着いているため、今後、景気はやや良くなる。
,,○,テーマパーク（営業担当）,・新型コロナウイルスの一時的な落ち着き、県の経済対策、冬のイベントの実施などで、景気はやや良くなる。
,,○,ゴルフ場（営業担当）,・緊急事態宣言が解除されてから、予約が動き出したため、景気はやや良くなる。
,,○,設計事務所（経営者）,・緊急事態宣言が全面解除され、経済正常化への期待が高まり、景気回復の動きがみえ始めているため、景気はやや良くなる。
,,○,住宅販売会社（従業員）,・新型コロナウイルスの感染状況が落ち着いているので、これから年末に向けて景気回復の足掛かりが築かれる。
,,○,住宅販売会社（営業担当）,・このまま新型コロナウイルスの感染状況が良くなっていくため、景気はやや良くなる。
,,□,商店街（代表者）,・人の動きが活発化しているが、年末にかけて新型コロナウイルスが再流行する懸念があり、このまま景気が良くなるようには感じられない。
,,□,商店街（代表者）,・新型コロナウイルスの新規感染者数の減少が続かない限り、景気は変わらない。
,,□,一般小売店［食品］（経営者）,・ワクチン接種が進み、新型コロナウイルスの新規感染者数が大幅に減少してきて、客の移動や外食が活発になるため、巣籠り需要が減少し、売上が減少する。
,,□,一般小売店［茶］（経営者）,・緊急事態宣言の解除で、景気は徐々に回復するが、何らかの助成がないと厳しい経営が続く。
,,□,一般小売店［洋裁附属品］（経営者）,・来客数が増加し、景気は少し良くなる。
,,□,百貨店（経理担当）,・このまま新型コロナウイルスが終息すれば、景気も回復に向かうが、しばらくは先の見えない状況が続く。
,,□,百貨店（営業担当）,・新型コロナウイルスの感染が落ち着き、客の外出意欲は出てくるが、衣料品の購買意欲はすぐには高まらない。
,,□,百貨店（営業担当）,・ワクチン接種が進み、新型コロナウイルスの新規感染者数が減少しているが、新型コロナウイルスにより客の生活様式が変化しているため、新薬など画期的な新型コロナウイルス対策が講じられない限り、景気は良くならない。
,,□,百貨店（外商担当）,・新型コロナウイルスの感染が今のところ落ち着いているが、地方都市の店舗では、行動規制が緩くなると、客が主要都市へ戻ることがあるため、思ったよりも結果が出ていない。
,,□,スーパー（店長）,・新型コロナウイルスの影響が続くため、景気は変わらない。新型コロナウイルスの感染が落ち着き、人の動きが良くなると、巣籠り需要が減少し、ディスカウントストアの業績はやや厳しくなる。
,,□,スーパー（店長）,・現在の景気は回復傾向だが、Ｇｏ　Ｔｏ　Ｅａｔキャンペーンなどが再開されると、スーパーでの購入金額は今よりも増加しない。
,,□,スーパー（総務担当）,・人の動きも多くなり、少しずつイベントも動き出しているので、購買等も上向きになっていく。
,,□,スーパー（販売担当）,・新型コロナウイルスの新規感染者数が減少し、来客数が増加しているので、今後、再び新規感染者数が増加しなければ、景気は多少良くなる。
,,□,スーパー（営業システム担当）,・小麦粉や食用油の値上げがあったが、今後も値上げが行われるため、買い控えの傾向が続く。
,,□,コンビニ（エリア担当）,・12月の上旬まで下水道の工事が続くため、工事終了までは厳しい状況が続く。
,,□,衣料品専門店（代表）,・景気は新型コロナウイルスの状況次第なので、今後、再び、緊急事態宣言が発出されるようであれば、景気は低迷する。
,,□,家電量販店（店長）,・新型コロナウイルス禍で、販売促進策が進められないため、来客数が増加しない。
,,□,家電量販店（企画担当）,・新型コロナウイルスの感染が落ち着いている現在でも、売上が改善していないことから、政府の大型の財政政策等がない限り、景気は変わらない。
,,□,乗用車販売店（店長）,・新型車の販売で景気がやや良くなってくると思っていたが、半導体不足の影響が想定より大きいため、今後、落ち込むことはないが、良くなることもなく、景気は現状を維持する。
,,□,乗用車販売店（統括）,・新型コロナウイルスの影響や生産台数の不足で、先行きが不透明である。
,,□,乗用車販売店（営業担当）,・緊急事態宣言は解除されたが、客の節約傾向は残っており、半導体や部品の不足により、新車の納期遅れも深刻化しているため、景気は良くならない。
,,□,自動車備品販売店（経営者）,・新型コロナウイルスが落ち着いてきているので、いずれは景気も良くなってくるが、当分は現在の状況が続く。
,,□,住関連専門店（営業担当）,・新型コロナウイルスが少し落ち着き、客の動きが良くなるが、需要は小売ではなく、旅行や飲食の方に流れる。
,,□,その他専門店［布地］（経営者）,・ワクチン接種が進み、新型コロナウイルスの感染が拡大しないため、景気は悪くならない。
,,□,その他小売［ショッピングセンター］（支配人）,・新型コロナウイルスの新規感染者数が、このままの水準で推移すれば、年末年始には景気が回復する。ただ、新型コロナウイルスの第６波が訪れ、規制が行われるようだと、前年のように年末年始が自粛モードになり、来客数や売上に影響が出る。
,,□,一般レストラン（経営者）,・新型コロナウイルスの感染拡大に対する不安がまだ完全に消えたわけではないので、年末にかけて来客数が回復し続けるかどうか不安である。
,,□,一般レストラン（経営者）,・忘年会や新年会など多人数の宴会利用が自粛傾向にあるため、景気は良くならない。また、輸入牛肉の高騰や品薄が利益を圧迫し、経営が厳しくなる。
,,□,旅行代理店（経営者）,・年内は新型コロナウイルスに対する不安が残るため、景気は良くならない。
,,□,タクシー運転手,・今後、少しずつ景気が元に戻る。
,,□,通信会社（広報担当）,・客に買い控えの傾向がみられるため、今後も景気は変わらない。
,,□,通信会社（経理担当）,・しばらく先が見えない状況が続く。
,,□,テーマパーク（管理担当）,・新内閣に期待できないため、景気は変わらない。
,,□,観光名所（管理担当）,・現在、10～12月までのキャンペーンで誘客に成功しているため、12月までは来客数が安定する。
,,□,競艇場（企画営業担当）,・１日平均の販売量が変化しない。
,,□,美容室（経営者）,・新型コロナウイルス感染症が落ち着いてきたが、客の動きはまだ鈍いため、景気は変わらない。
,,□,美容室（経営者）,・ワクチン接種が進み、新型コロナウイルスの感染が終息すれば、安心なのだが、現状ではまだ不安が残るため、景気は変わらない。
,,□,設計事務所（経営者）,・新型コロナウイルス感染症はやや落ち着いたが、客が先行きの不安から住宅などの大きな投資を控える状況が続く。
,,□,設計事務所（経営者）,・例年、年末に向けての動きが鈍いので、景気の大幅な改善は見込めない。
,,▲,商店街（代表者）,・製鉄所の閉鎖を控え、来客数が減少するため、景気はやや悪くなる。
,,▲,百貨店（販売計画担当）,・ボーナスの減少など個人所得の低下の動きが顕在化する。
,,▲,スーパー（店長）,・新型コロナウイルスの感染が落ち着き、客が広範囲に移動するようになるため、他店の利用者が増加し、来客数が減少する。
,,▲,スーパー（販売担当）,・新型コロナウイルス感染症は沈静化してきているが、客の消費態度は当分慎重になる。また、貨物コンテナの不足等の諸事情により輸入商材の供給が安定していないため、今後、流通面で不安が残る。
,,▲,スーパー（販売担当）,・景気が良くなる材料がないため、景気はやや悪くなる。
,,▲,衣料品専門店（経営者）,・新型コロナウイルスが終息し、客の外出が増えない限り、景気は良くならない。
,,▲,住宅販売会社（営業所長）,・新型コロナウイルスが落ち着き、これまで我慢していた飲食や旅行などに客の消費が流れるため、税制の優遇策等が乏しい住宅販売が好転する材料は少ない。
,,×,スーパー（財務担当）,・ワクチン接種が進み、新型コロナウイルスの新規感染者数が減少すると、客の外食機会が増加するため、売上が減少する。
,,×,コンビニ（エリア担当）,・何か良い打開策がない限り、景気は良くならない。
,,×,一般レストラン（経営者）,・新型コロナウイルスの第６波が訪れると、景気は悪くなる。
,,×,美容室（経営者）,・新型コロナウイルスの感染が終息しない限り、客の行動が元に戻らず、景気は良くならない。
"企業
動向
関連

(中国)",,◎,輸送用機械器具製造業（経営者）,・今後、自動車業界の景気は良くなる。
,,○,農林水産業（従業員）,・料理屋の注文も少しずつ増えてきているので、少しではあるが、景気は回復する。
,,○,繊維工業（財務担当）,・新型コロナウイルス感染症の鎮静化により、年末年始に向けて、個人消費や旅行、出張など人の移動が活発になる。
,,○,化学工業（総務担当）,・ワクチン接種が進み、一定の景気回復基調が見受けられることから、今後も景気は良くなる。
,,○,輸送用機械器具製造業（経営企画担当）,・新型コロナウイルス禍の現地操業の低下や半導体不足の影響で、海外からの部品供給が滞っているため、現在は厳しい状況にあるが、今後、景気はやや良くなる。
,,○,輸送用機械器具製造業（総務担当）,・新型コロナウイルスの影響で、受注が減少しているが、今後、景気は徐々に回復していく。
,,○,輸送業（総務・人事担当）,・新型コロナウイルスの新規感染者数がこのまま増加しなければ、今後、受注が大幅に改善していく。
,,○,輸送業（支店長）,・個人の荷物の荷動きは横ばいであるが、法人関係やネット通販の荷物は徐々に増加する。
,,○,通信業（営業企画担当）,・新型コロナウイルスの感染状況が落ち着き、ワクチン接種が進むことで、データセンターの見学や検討が進みやすくなるため、今よりも景気はやや良くなる。
,,○,通信業（営業担当）,・新型コロナウイルスの影響が弱まり、景気はやや良くなる。
,,□,食料品製造業（経営者）,・新型コロナウイルスの新規感染者数は大幅に減少しているが、人の動きが元に戻らず、経済が循環しない厳しい状況が続く。
,,□,窯業・土石製品製造業（総務経理担当）,・鉄鋼向け需要が好調で、現在の生産水準が継続する。
,,□,鉄鋼業（総務担当）,・現在の計画では、足元の環境が大幅に変化することがないため、景気はほぼ横ばい状態が続く。
,,□,非鉄金属製造業（業務担当）,・電子材料関係の受注は高位安定、金属価格も高水準で推移する。
,,□,一般機械器具製造業（管理担当）,・原材料価格の高騰や部品納期の遅延等不安定要素が多いため、景気は変わらない。
,,□,一般機械器具製造業（総務担当）,・受注量や販売量の動きから判断すると、景気は変わらない。 
,,□,電気機械器具製造業（総務担当）,・年末に向け、今のところ景気は堅調に推移している。ただ、中国の不動産開発大手の経営危機など先行きの不透明感が増しており、世界経済の動向は直接事業に影響を及ぼすため、景気が悪くなる可能性がある。
,,□,建設業（総務担当）,・物件数は多いため、しばらくは技術者の空きを考えながらの対応が必要な状況が続く。
,,□,金融業（貸付担当）,・新型コロナウイルスの新規感染者数の減少により、一旦は景気が回復する。ただ、人々の気の緩みから、新型コロナウイルスの第６波が到来する懸念も拭い切れないため、目立った景気回復にはならない。
,,□,金融業（融資企画担当）,・今後も半導体不足が続くため、地元自動車部品メーカーの受注低迷や操業低下が継続する。
,,□,不動産業（総務担当）,・12月までは、景気は現状のまま推移する。
,,□,広告代理店（営業担当）,・新型コロナウイルスの影響で、受注量や販売量が減少しているため、景気は変わらない。
,,□,会計事務所（経営者）,・企業活動が回復するにつれて、ＢｔｏＢ案件が増加しているが、新型コロナウイルスの第６波の到来で、企業活動が制限されることが懸念される。
,,▲,食料品製造業（総務担当）,・緊急事態宣言が解除され、外食産業が活発になるものの、原油価格の大幅な高騰が物流費に影響を与えるため、景気はやや悪くなる。
,,▲,木材木製品製造業（経理担当）,・値上げの効果で売上が増加するが、それ以上にコストも上昇し、利益面では更に厳しい状況が続くため、下半期の景気はやや悪くなる。
,,▲,化学工業（総務担当）,・原燃料価格の高騰が収益を悪化させるため、景気はやや悪くなる。
,,▲,鉄鋼業（総務担当）,・自動車の減産や中国の電力事情などの影響が懸念されるため、景気はやや悪くなる。
,,▲,建設業（経営者）,・建設工事の引き合いが減少してきているため、景気はやや悪くなる。
,,×,金属製品製造業（総務担当）,・鉄だけでなく、原材料価格が軒並み高騰し、収益を大幅に圧迫している。前月に取引先に価格転嫁をお願いし、一部は認めてもらえたが、それ以降も原材料価格が上昇を続けているため、今後も非常に厳しい状況が続く。
"雇用
関連

(中国)",,◎,－,－
,,○,人材派遣会社（経営戦略担当）,・新型コロナウイルスが終息し、特定業種を中心に、人の採用が顕在化してくる。
,,○,求人情報誌製作会社（経営者）,・新型コロナウイルスの感染が再燃しても２月以降という話もあるため、しばらくは景気の良い状態が続く。
,,○,求人情報誌製作会社（広告担当）,・新型コロナウイルスの感染が落ち着き、企業の採用予算が増加するため、景気はやや良くなる。
,,○,民間職業紹介機関（職員）,・緊急事態宣言の全面解除やワクチン接種の進展を背景に、今後、個人消費や企業の設備投資が活発になる。
,,○,民間職業紹介機関（求人・人材採用担当）,・人材採用を検討中の企業が増加してきており、新型コロナウイルスがこのまま終息すれば、求人数は更に増加する。
,,○,学校［短期大学］（進路指導担当）,・10月以降、保育・幼児教育系の新卒募集が本格化するため、景気はやや良くなる。
,,○,学校［大学］（就職担当）,・新型コロナウイルスの新規感染者数が減少傾向にあるので、今後、旅行業界や飲食業界の景気が回復する。
,,○,その他雇用の動向を把握できる者,・新型コロナウイルスが落ち着き、人流が活発化するため、飲食業やサービス業を中心に、景気は回復する。
,,□,人材派遣会社（社員）,・新型コロナウイルスの第６波の到来を予測し、求職を見合わせる人がいるため、求職者数が減少しており、来年の春頃まではこの状況が続く。
,,□,人材派遣会社（支社長）,・今後２～３か月のうちに景気が改善する要素が見当たらないため、景気は変わらない。
,,□,人材派遣会社（支店長）,・このままの傾向が続けば、景気が少しずつ良くなっていくと思われるが、先行きを予測することは難しい。年度後半に入り、次年度に向けた体制づくりを進める企業が多くなるので、求人と求職者のマッチングの増加が期待できる。
,,□,新聞社［求人広告］（担当者）,・ワクチン接種の進展で、求職者数が増加傾向にあり、設備投資や公共投資も高水準なので、景気は持ち直す。
,,□,職業安定所（所長）,・宿泊業界で、新型コロナウイルスの感染状況の改善を期待し、募集活動を再開する動きがある一方で、長引く新型コロナウイルスの影響と施設の老朽化のため、閉館を決断した温泉旅館もあり、景気はすぐには良くならない。
