,,▲,繊維工業（総務担当）,・受注量や販売金額が伸び悩んでおり、メーカーまで景気の上向き感が伝わってこない。今後は新しいデザインを提案していくことで、売上を伸ばす。
,,▲,電気機械器具製造業（企画担当）,・年末を過ぎると、１～３月は在庫調整の時期になり、市況は悪化していく。
,,▲,輸送業（営業担当）,・増税の影響による出費を抑えるために、生活に必ずしも必要ではない家具のような高額商品は買い控えされる。
,,×,化学工業（経営者）,・順調に回復していた売上もここへきて急に頭打ちとなってきた。新規の問い合わせも減っている。
,,×,通信業（営業担当）,・営業担当者がコストを重視しない提案、受注活動を行っているので、今後の利益に大きな影響を与える。
"雇用
関連

(近畿)",,◎,民間職業紹介機関（職員）,・日雇労働者を雇っている建設関係の下請業者に行った最新のヒアリングでは、雇用は増えるとの声が多かった。工事現場数が増えなくても、１か所当たりの求人数が増えるといった、久しくなかった反応もみられた。
,,○,人材派遣会社（経営者）,・年末特有の動きになってきている。しかもここ数年の動きとは異なり、非常に強い動きとなっている。派遣、正社員、紹介予定派遣などの規模が大きくなってきている一方で、人材不足に悩まされており、さらにこの状況に拍車がかかる。
,,○,人材派遣会社（社員）,・企業からの求人依頼の伸びはしばらく続く。来春の大卒新規採用人員が確保できず、派遣及び紹介予定派遣に切替えて依頼するケースが出てきている。
,,○,人材派遣会社（社員）,・企業の求人意欲は旺盛である。ただし、正社員の求人は営業部門のみであり、事務部門の補充は派遣社員で行うなど、雇用調整を考慮した対応となっている。
,,○,人材派遣会社（営業担当）,・求人数が前年比２けた増という状況が続いている。新規の案件も多く、年末にかけてかなりの需要が見込めるが、スキルの高い求職者が減少しており、求人者数に対する人材不足が発生する。
,,○,求人情報誌製作会社（営業担当）,・新卒採用では、大学卒だけではなく、高校卒の技術系を中心に完全に売手市場となっている。
,,○,職業安定所（職員）,・有効求人倍率が１倍を超え、人の集まりにくい職種や慢性的な人手不足の傾向にある業種がある一方、求職者の意識にも変化がみられる。景気の回復や、雇用環境の改善を敏感に感じ取り、非正規雇用から正規雇用への転向や、より良い条件の職場への転職を志向する在職求職者が増えつつある。
,,○,職業安定所（職員）,・就職者数の前年比での増加が継続してみられるので、今後もこの傾向は続く。
,,○,学校［大学］（就職担当）,・平成19年３月卒の求人票の持参や郵送が徐々に増えてきている。一方、４年生の就職活動は終盤であるが、依然として企業には強い採用意欲がみられる。
,,□,新聞社［求人広告］（担当者）,・インターネット経由の求人が中心になってきており、業種的に厳しい状態が続く。
,,□,新聞社［求人広告］（営業担当）,・短時間のパート募集の広告量が増えてきたが、反響が少ないことから、広告主の紙媒体離れが進んでいる。それに伴い売上も減少してきた。
,,□,職業安定所（職員）,・ここ２、３か月、前年比で新規求職者数の増加と、新規求人数の減少がみられる。特に、サービス業の求人の大幅な減少が目立っている。全体的に状況は変わらないが、多少は気になる動きである。
,,▲,職業安定所（職員）,・新規求職者数が３か月連続で、有効求職者数が２か月連続で前年よりも増加した。また、規模の大きな企業整理が数件予定されており、求職者が増加する。
,,×,－,－
,,,,
　８．中国（地域別調査機関：（社）中国地方総合研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,一般レストラン（店長）,・家族単位での予約が増加している。忘年会・クリスマスの予約も順調である。平日の来客数は少ないが、週末は非常に多いので良くなる。
,,◎,都市型ホテル（スタッフ）,・大型観光キャンペーンの影響はしばらく続くように思われ、宿泊の予約も好調である。
,,◎,通信会社（販売企画担当）,・冬の商戦期を迎え、新商品がぞくぞく登場するので、販売数は上昇する。
,,○,一般小売店［家具］（経営者）,・岡山県では、水島のコンビナート等の景気が上向いているとのことなので、その影響が県北にも循環されるのではないか。
,,○,百貨店（売場担当）,・今月の実績からみてこれからの冬商品に向かって11月は来客数の増加が見込まれる。
,,○,百貨店（販売担当）,・10月の客の購買動向をみる限り、季節商材の動きは悪くなく、このまま気温が下がれば防寒衣料を中心に売上増が見込まれる。
,,○,スーパー（店長）,・寝具商品の動きが良くなり、単価ダウンに少し歯止めがかかる。
,,○,衣料品専門店（地域ブロック長）,・気温にもよるが、ウォームビズ効果でインナーものが売れる。
,,○,家電量販店（店長）,・いよいよデジタルの試験放送が始まるにつれて、液晶・プラズマ等の大型テレビが売れる。
,,○,住関連専門店（営業担当）,・３か月前くらいまでは前年比を割り込んでいたが、２か月ほど前から前年比に近づき、前月は前年並み、今月は約７％の伸びとなっている。家具業界自体は現状では大幅な伸びはないが、マンションが現在かなり建っているので、少しずつ良くなっている。また、客単価が堅実に５％～10％くらい上昇しているので、将来的にはやや良くなる。
,,○,その他小売（営業担当）,・台風の被害もなく、前年に比べて客の増加が見込まれる。広島県の大型キャンペーンも好影響を与えている。
,,○,スナック（経営者）,・国体も終了し、客も段々落ちついて飲みに出るようになり、これからの年末にむけて客の動きも出てくる。
,,○,その他飲食［ハンバーガー］（経営者）,・通常期の売上は良くなっていく傾向にあるが、休み中の客数の伸びが少ないため、冬休みの学生の動きに注目している。
,,○,観光型ホテル（スタッフ）,・先行の予約が前年に比べても良くなっている。間近の予約が増えてきている中、先行の状況もよいのは、景気が良くなってきている兆しではないか。
,,○,都市型ホテル（総務担当）,・宿泊、宴会受注動向をみると、徐々にではあるものの、総じて増加基調にある。
,,○,タクシー運転手,・タクシーという仕事柄、色々な業種の乗客に接するが、皆忙しいと言い、また乗客の表情が明るくなっている。
,,○,通信会社（通信事業担当）,・新サービス投入前の時期だが、現行サービスの加入もまずまず堅調で、新サービスの反応に期待が持てる。
,,○,テーマパーク（財務担当）,・クリスマス、年末年始にかけての園内装飾に以前人気の高かった施設を復活させたり、いろいろな集客施策を実施する予定なので、大幅とまではいかないが、現状よりは良くなる。
,,○,テーマパーク（広報担当）,・万博終了後、観光客が山陰にも目を向けそうである。
,,○,設計事務所（経営者）,・仕事の問い合わせも出てきているので、もう少し先には受注等が入るのではないかと感じている。
,,□,商店街（代表者）,・商店街の店舗数も減って、楽しい雰囲気を出すことができていない。個店に勢いが感じられない。
,,□,一般小売店［靴］（経営者）,・年末年始のセール、バーゲンの時期になってきたが、競争が激しくなり、売上の増加は難しいという懸念がある。
,,□,一般小売店［印章］（営業担当）,・これから売上のウェイトが高くなる年賀状印刷の時期となるが、最近は家庭や会社で印刷することが多いうえに、スーパー、コンビニに加え最近では通販等も印刷を始めて業者が増加している。前年のように郵便局が提携のコンビニのチラシをカウンター上に置くなどすれば、脅威に感じる。
,,□,百貨店（営業担当）,・イベント・フェアについては、集客が前年より伸びており、土曜、日曜、祝日など家族やグループでの動きが目立つようになってきている。また客単価も徐々に上昇している。一方、原油の高騰が家計に与える影響が心配である。
,,□,百貨店（販売促進担当）,・品質と価格が販売増への施策の一つの切り口になりつつあるが、11月には郊外へ大型ショッピングセンタ－がオ－プン予定である。商圏人口が変わらぬ現状からすれば、全体での消費向上へは結びつかず競合関係はより厳しくなる。
,,□,百貨店（売場担当）,・前年は暖冬で春物が早く動き出し、平均単価が非常に低下した。今年はヒットアイテムのウエスタンブーツが久々に売れており、このまま気温が下がれば前年の数字は確保できる。
,,□,百貨店（購買担当）,・クリスマス商戦の準備が前年より早くスタートし、店側もイベント等を増やしたりして来客数の増加を図る工夫をしている。客のモチベーションを高めて景気につなげていこうという努力が顕著に見え始めた。
,,□,百貨店（売場担当）,・前年の冬は年末が暖冬で、防寒着関係が大苦戦していた。今年の予想もかなり厳しいと思う。また、お歳暮関係についても見通しはあまり良くないが、ボーナスに期待する。
,,□,百貨店（売場担当）,・今年は台風がなかったため、売上は前年を上回っているが、スーツの売上は前年比約70％であるため、あまり期待できない。
,,□,スーパー（店長）,・新規ディスカウント店がオープンし、それに対抗したような強烈な各社のチラシ価格が設定されている。年末を見越した客の奪い合いがより激しくなると予想され、客単価が低下したままの状態が続く。
,,□,スーパー（店長）,・ますます価格競争が激しくなってきており、この状態が続く、１品単価がどんどん低下していく。客数が増加しても売上は変わらない、あるいは減少する。また客の財布のひもも固くなっている。
,,□,スーパー（店長）,・競合店のチラシの投入回数が前年に比べてかなり増加しており、今後もチラシに頼る傾向が大きくなっていく。当社ではチラシの回数が経費削減のため、現在より減少する方向に向かっており、トータルで現状の数字を維持するのが精一杯である。
,,□,スーパー（店長）,・石油の高騰による経費の増大、ごみ袋の有料化等の問題で企業の経費が増大している。また、３か月後くらいには、電気代等のアップも予想され客は警戒感を持って買物をしているようだ。
,,□,スーパー（販売担当）,・前年とあまり変化もないし、客は何でもそろう大型店に流れているようで変わらない。
,,□,コンビニ（エリア担当）,・外部要因（競合出店・スーパーの長時間化）の影響も少なくなってきており、現状と変化はない。
,,□,コンビニ（エリア担当）,・年末に向けての商談は条件提示が厳しいので、経費削減で乗り切るしかない。良くなる要因が見当たらないので、前年割れも予想され不安である。
,,□,コンビニ（エリア担当）,・客は相変わらず価格には敏感であり、客単価のアップも望めない。
,,□,コンビニ（エリア担当）,・店単位でいろいろな販促を行なっている。安価で販売すればそれなりに商品は動くが、やはり客は必要でない物は購入せず、客単価、売上ともに上昇傾向は見受けられない。今後もこの状況は続く。
,,□,コンビニ（エリア担当）,・国体効果で来客数が増加する予定だったが、思ったほどの効果は得られていない。今後も景気に変化はない。
,,□,衣料品専門店（経営者）,・大都市のような景気が上向きに変化する兆しは、当地では感じられない。
,,□,衣料品専門店（販売促進担当）,・最近客単価が高くなっている。良い物を長く着たいという客が増加している。その反面、チラシ等で安価な商品を求める客も多く、二極化が進んでいる。
,,□,百貨店（営業担当）,・景気回復の基調であるが、暦と気候のズレ、原油高の物価に及ぼす影響等、不確実要素が多く判断が難しい。
,,□,家電量販店（店長）,・液晶テレビやＤＶＤがまずまず売れている反面、他の商品が落ち込んでいる。家電の中でも、どれかが売れればどれかが売れないといった状況である。
,,□,家電量販店（店長）,・季節商材は良くなるが、パソコン関係がこう着状態であり、テレビは年末に向け多少伸びる。全体としては、前年並みで変わらない。
,,□,乗用車販売店（経営者）,・原油価格・ガソリンの高騰の影響を最も受ける業種なだけに、先行き不透明な状況が当分続く。
,,□,乗用車販売店（販売担当）,・客の代替サイクルは依然長くなる傾向にある。また最近のガソリン価格の上昇により中型車、大型車クラスの販売が厳しくなる。
,,□,乗用車販売店（統括）,・扱う商品に目新しさもなく、話題を提供することでしか客に訴えるものはない。悪くはならないが良くもならない。
,,□,自動車備品販売店（経営者）,・現在の好調が続く。施策に対する客の反応も良く、冬期商品の販売に対しては期待している。
,,□,自動車備品販売店（店長）,・相変わらず客の傾向としては、必要な物以外は購入しない。単価の上がる商品は全く売れない。
,,□,その他専門店［スポーツ］（店長）,・店舗の前の商店街の人通りが最近非常に少なくなっている。郊外のショッピングモールやアウトレットモールに客が流れていってしまっている。このままいくと暖冬になりそうなので、これからの重衣料の売上も非常に苦戦する。
,,□,一般レストラン（経営者）,・11月から２月まで、カニのフェアが始まるが客足の予想がつかない。
,,□,一般レストラン（店長）,・大型ショッピングモール建設は、相変わらず広島周辺では盛んで、周辺店舗のマイナスの影響が大きい。しばらくは低迷必至であるが、現状は何とか維持したい。
,,□,都市型ホテル（経営者）,・１月の予想は前年同月と比べても若干上回っており、重油の高騰は気にはなるが当月同様、前年比で良い数字が期待できる。
,,□,都市型ホテル（従業員）,・忘新年会の問い合わせ件数に伸びがなく、例年並の予約状況である。
,,□,旅行代理店（経営者）,・10月で国体も終了したので、11月以降掘り起こしをしなければいけないが、まだ不透明な状態である。
,,□,通信会社（経営者）,・客の反応も厳しいままであり、好転の兆しは見えないまま、推移している。良くなる兆候もない。
,,□,通信会社（社員）,・サービスに対する資料請求など問い合わせの回数に変化がない。
,,□,通信会社（企画担当）,・今のところ、光ファイバー商品への移行はまだまだ緩やかな段階である。ブロードバンド向け動画コンテンツ系の新サービスリリースは首都圏で目覚しくなっているものの、地方レベルでのサービス実態はまだ進んでいない。
,,□,テーマパーク（業務担当）,・晩秋から冬季にかけては例年大きな動きは無く、今年度も冬季イベントの一時期を除いては現状のまま推移する。
,,□,住宅販売会社（従業員）,・来場者の数量、反応は、多少回復基調にあるようだが、受注増、原価削減においてまでその影響が及んでいないため、低調な推移が続く。
,,□,住宅販売会社（経理担当）,・新規発売物件の契約数が予想に反して初月から目標を下回っており、また全体の契約数も伸び悩んでいるため、当面契約数の増加が期待できない。
,,▲,商店街（代表者）,・中国地方の中でも、鳥取・島根は良くなく、我々も日常の商売のなかでそれを実感している。特に石油の値上がりもあり、将来の展望が開けない。
,,▲,商店街（代表者）,・石油の価格次第では大型店同士の価格競争がし烈になり、我々地域商店街はどのようになるだろうと不安が多くある。
,,▲,スーパー（店長）,・大型スーパーの撤退に伴い、近隣の商圏としての集客力が現在より低下する。それにより売上もこれから先厳しくなる。
,,▲,スーパー（管理担当）,・原油高騰の影響で食費などを切り詰める可能性がある。またこの地域では収入が上向きになる要因が見つからない。
,,▲,衣料品専門店（地域ブロック長）,・今月の後半になりようやく気温が下がってきたが、秋冬物の販売期間が短くなり、トータル的にはかなり厳しい状態になる。
,,▲,高級レストラン（スタッフ）,・前年と比較しても、一般宴会、婚礼とも３か月先までの予約は落ち込んでいる。
,,▲,タクシー運転手,・夜出かける客が平均的に減少しているように思う。同業他社の動きはよくわからないが、この状況では、夜の仕事がこれから減少する。
,,×,乗用車販売店（サービス担当）,・来店数の低下と販売量の減少が出ているが、ここで急に好転する要素がない。
"企業
動向
関連

(中国)",,◎,－,－
,,○,建設業（営業担当）,・土地がかなり動き出したため、デベロッパー・量販店関係の計画が実施に移りだす傾向である。
,,○,金融業（営業担当）,・企業側からするとリストラが一段落したということが大きい。仕事自体は設備投資の大きなものは出てきていないが、小さなもの、いわゆる修復等の最低限の設備は引き続き出てきており、回復の兆しがみえる。
,,□,繊維工業（統括担当）,・材料・原油、また厳しい競合等考えると、簡単には良くならない。
,,□,化学工業（総務担当）,・物流費や原燃料費高騰の影響はあるものの当面現状を維持する。
,,□,化学工業（総務担当）,・原材料、燃料、資材等の値上げは、今後徐々に利益に影響が出てくる。
,,□,窯業・土石製品製造業（総務経理担当）,・大口案件が重なっており、この３か月の生産量は高水準のまま推移する。また、付加価値の大きなものの引き合いも多く、人員を多く必要とする部門は引き続き多忙な状況が続く。
,,□,非鉄金属製造業（経理担当）,・受注状況がまだら模様で、増産＝増益とならない商品もあり、わかりにくい。
,,□,金属製品製造業（総務担当）,・受注量は豊富であり、この傾向はこの先１年は続く。しかし懸念材料である鉄など原材料の高騰に加え、今後は原油上昇による製品輸送のコストアップによる影響が大きくなる可能性が高い。
,,□,一般機械器具製造業（経営企画担当）,・海外を中心とした自社製品の売上は順調に推移しているが、原材料の高騰による悪影響が今後も続く見通しなので、変わらない。
,,□,電気機械器具製造業（総務担当）,・自動車・鉄道関連受注は高止まりで継続する。白物家電特にエアコンは裏期にあたるものの次世代車用エンジン世代交代機種が入り全体としては変わらない。
,,□,輸送用機械器具製造業（経営者）,・自動車部品の業務請負をしているが、客の受注はこの先３か月をみても減少傾向はなく、むしろ増加するか横ばい状態である。
,,□,輸送用機械器具製造業（経理担当）,・操業度の高さは、好調を維持する。鋼板・材料の高騰が懸念材料ではある。
,,□,輸送用機械器具製造業（総務担当）,・受注量・生産高ともに横ばいの状況であるが、原材料の購入価格の高止まりや償却費の増加、あるいは社会保険料の負担増等、引き続き採算的には厳しい状況が続く。
,,□,通信業（社員）,・現在の営業展開においては大変厳しい。今後２～３か月後に景気好転して受注増に結びつくとは思えない。また価格競争面でも厳しいものがある｡
,,□,通信業（営業企画担当）,・家庭向け光ファイバーの用途がインターネットだけでなく、電話、テレビ放送などいわゆるトリプルプレイサービスに向かいつつあるが、法人用ネットワークサービスも、１つのアクセス回線を単一目的でない複合機能に利用できる仕組み（技術）と、低価格・高品質の要求はますます強まり、業界内の体力勝負が今後も収まらない。
,,□,金融業（業界情報担当）,・米国の金利上昇や原油価格の高止まりなど不安材料は残るが、円安傾向が輸出後押しとなり当面の受注は現状の高水準を維持する見込みである。新規受注の引き合いも活発だが、採算面では厳しさが増しており、これまでの改善基調が継続するかは不透明である。
,,□,会計事務所（職員）,・一部業種では３か月前と比べて、若干売上高が上向いている業種もあるが、他の業種、特に運送、サービスといった業種はあまり芳しくない。全体的に、景気に対するインパクトが感じられない。
,,□,その他サービス業［清掃具レンタル］（情報管理担当）,・インターネットを利用したオークションの採用、コスト減を目的としたコンサルタント会社との契約等が増え、一段と価格競争が厳しくなってきている。
,,▲,食料品製造業（総務担当）,・採算が取れるような製品ができていないので、売上は上昇するものの、利益率が下降している。
,,▲,食料品製造業（総務担当）,・10月に入っても前年比10％くらいの売上減少が続いている。原因としては、気候が温暖であるために、おでん商材の動きが低迷していることが大きい。今後の見通しとしては、業界全体が原料価格の高騰により現状の価格を維持しようと思えば品質を落とさざるを得ないとの声もあり、ますます練製品離れに拍車がかかる。
,,▲,鉄鋼業（総務担当）,・汎用鋼板の市況軟化により、減産を夏以降実施した。下期も市況が軟化傾向にあるため引き続き減産を継続する。アジア全域でも汎用鋼板の市況が軟化しており、市況維持のためには国内外ともに在庫調整が必要であることから減産を進めている。
,,▲,その他製造業［スポーツ用品］（総務担当）,・原油高や、まだ審議段階だが消費税率のアップ、その他増税と低迷要因は多々あるが、良い方はあまり見えてきていない。
,,▲,輸送業（統括）,・燃料費の高騰が大きく経営を圧迫している。客に転嫁できない現状、当分の間は景気は悪くなる傾向が強い。
,,×,－,－
"雇用
関連

(中国)",,◎,求人情報誌製作会社（支社長）,・各企業の求人意欲・採用意欲が高まっている。
,,○,求人情報誌製作会社（担当者）,・依然として質の高い人材の不足感が強い。
,,○,学校［短期大学］（就職担当）,・一部の専門職に対する求人は相変わらず堅調に推移するものと思うが、いわゆる一般事務系の求人についても微増傾向が感じられ、秋季を迎え周辺地域の中小企業がようやく新卒採用の動きを始めた様子がうかがえる。
,,○,学校［大学］（就職担当）,・求人を希望する会社が徐々に増加している。なかでも、製造業の求人が増加している。
,,□,人材派遣会社（経営者）,・人材派遣、正社員の紹介とも求人需要が堅調にある。企業の採用意欲は強まっている。
,,□,職業安定所（職員）,・公共事業の減少により、建設業では、人員整理、休業などが行われており厳しい状況である。しかし、年末年始にかけて小売業・サービス業では臨時を含め求人が増加すると思われ、求職者の動きも活発になる。
,,□,職業安定所（職員）,・大手企業の中途採用の求人については落ちついた感があるが、求人数そのものは今後もあまり減少することはない。
,,□,職業安定所（雇用開発担当）,・派遣求人は増加しているが、製造業を始めとして全体として力強さが感じられず変わらない。
,,□,民間職業紹介機関（職員）,・求人が増えているのは事実であるが、それが正社員の雇用増になることとイコールになっていない。
,,▲,職業安定所（職員）,・原油の高騰や原材料の上昇などに伴う経費増を懸念する経営者の声が目立って増えており、求人意欲の低下が心配される。
,,×,－,－
,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,＊,＊
,,○,一般小売店［生花］（経営者）,・年末に向けて贈答品や催物があるため、少しは花の売行きもでてくる。
,,○,家電量販店（営業担当）,・来客数が増加したこと及び見込客数が多少増加してきたことで、期待が持てる。
,,○,乗用車販売店（従業員）,・ガソリン価格の高騰のため、燃費の良いハイブリット車への魅力が出ており、販売台数増加への期待が持てる。
,,○,通信会社（企画担当）,・冬商戦の真っ只中であり、キャンペーンなども実施予定であることから、今月より消費は拡大する。
,,○,通信会社（営業担当）,・新商品発売開始があり、年末商戦と併せて販売台数が増加する。
,,○,設計事務所（所長）,・中規模なショッピングセンターに、出店の動きが出ている。
,,□,百貨店（総務担当）,・良い兆しは多々あるが、基本的には必要なもの以外は購入しないという購買行動に大きな変化はない。
,,□,百貨店（営業担当）,・商品により売行きの格差が目立っている。高額商品は、前月に引き続き好調に推移しているが、秋物のファッション商品の動きが鈍い。また、ブランド商品でも格差がはっきり表れてきている。
,,□,百貨店（営業担当）,・高額品は売れているが、一般商品の売行きが悪い。にぎわいも乏しく、商売が両極端になっており、この傾向はしばらく続く。
,,□,スーパー（店長）,・客の需要が変化しており、大パック・中パック・小パックの３種類の品ぞろえであれば、小パックの動きが良くなってきている。依然として、節約傾向である。
,,□,スーパー（店長）,・冬物の動きが良くなっており、単価の高いものも少しずつ売れ始めている。ただし、競合店の出店も多く、価格競争によりデフレが進行するため、あまり変わらない。
,,□,スーパー（企画担当）,・客単価の減少に歯止めがかからず、客が価格によって店舗を選ぶ傾向は変わっていない。
,,□,スーパー（財務担当）,・新規店舗の進出により、店舗間競争はますます激しくなっている。その上、ガソリン、灯油の値上がりによる家計への圧迫が年末商戦に影響しないか心配である。
,,□,コンビニ（店長）,・あちらこちらに新規店舗ができており、それに伴い客が分散し、売上が減少している状況である。特に売上が増加する要素はなく、あまり変わらない。
,,□,衣料品専門店（経営者）,・気温が下がり切らず、期待しているコートなどの重衣料の販売で不安が残る。当面、横ばい状態が続く。
,,□,乗用車販売店（従業員）,・東京モーターショーによる市場喚起が期待されるなか、秋から冬の増販期に入る。来月も新型車が投入され、明るいニュースは多いが、客の動きが鈍く、変わらない状況が続く。
,,□,一般レストラン（経営者）,・新しい宴会企画で、安価な商品を出したところ、反応は上々であったが、低価格のため、利益はあまり良くない。
,,□,ゴルフ場（従業員）,・季節的なことから考えれば、来客数は若干落ちてくるが、全体的にみれば、あまり変わらない。
,,□,その他住宅［不動産］（経営者）,・土地の値下がりや買い需要の低迷はまだまだ続いており、しばらく景気は良くならない。
,,▲,百貨店（売場担当）,・商店街の映画館撤退や、大手量販店の撤退が決定しており来客数が減少する。
,,▲,都市型ホテル（経営者）,・現在の予約状況は良くなく、競争相手が同じような戦略を練ってきている。その上、新規の競争相手が必要以上にできており、楽観視できない。
,,▲,＊,＊
"企業
動向
関連

(四国)",,◎,－,－
,,○,繊維工業（経営者）,・小売専門店を始め、百貨店も売場の高質化を目指しリニューアルの動きがあり、その取組に対する商品の引き合いが活発化している。
,,○,一般機械器具製造業（経理担当）,・クレーンの高稼働が続いているなか、チャーター料金の値戻しも徐々に進んできており、今後需要が拡大してくる。
,,○,通信業（営業担当）,・季節商材に加え、家電・ファッション衣料などの購買意欲が強く、「消費の回復を感じる」と言う声をよく聞くようになってきた。
,,○,通信業（支店長）,・11月から新商品の販売や新料金が始まるため、市場がかなり活性化される。
,,○,不動産業（経営者）,・取引先の話からも、夏場に低迷していた土地や建物の仲介の動きが、最近良くなっている。
,,○,公認会計士,・最近は不動産の売却がスムーズにできている。それにより、不良債権の整理も進み、事業資金などにそれを投入する、あるいは不動産を売却し、その売却資金でテナントビルを建てるといった今までなかった話が、出るようになってきた。
,,□,電気機械器具製造業（経営者）,・例年は、設備の無人化や、自動化のようなたくさんの引き合いや、見積があるが、今年は少ない。
,,□,建設業（総務担当）,・当面、マンションの建設ラッシュが続くが、低価格志向であり、建築価格の一層の引き下げ要求が出てきて、収益面は厳しくなる。
,,□,輸送業（役員）,・荷動きについては、９月下旬から少し前年を下回り始めており、10月に入っても同様の傾向である。四国発も四国に入ってくる方も前年を下回っている状況である。この原因は、石油製品の値上がりにより、消費者が急に財布のひもをしめたことが考えられる。今後も、石油製品は値上がりすると考えられるため、当分良くない状況が続く。
,,□,広告代理店（経営者）,・一部の得意先に新規出店などの明るい兆しがあるが、多くの得意先の話から依然として、下期の広告予算は削減状況である。
,,□,輸送業（支店長）,・取り組んできた案件が本格化し、年末からスタートすることが決定したが、一方で契約切れとなる業務もある。売上高・利益面ではやや好転するが、新たなタイヤ関係の値上げや燃料などの高騰のため帳消しになる。
,,▲,化学工業（営業所長）,・ＩＴ関連及び中国需要の恩恵に携わっている企業以外は、石油価格の高騰や、末端での激しい競争により、原料高・製品安の傾向が今後とも続く。石油に関係する企業は、厳しい状況が続く。
,,▲,一般機械器具製造業（経理担当）,・各メーカーは、有望な客と提携して循環型社会（リサイクル）への様々な取組の動きが活発化しているが、商業チャンスに結びつくには、まだ時間とコストが必要である。
,,×,－,－
"雇用
関連

(四国)",,◎,－,－
,,○,職業安定所（職員）,・サービス業、卸売業・小売業、医療・福祉、建設業、製造業、全てにおいて、求人数が増加している。
,,□,人材派遣会社（支店長）,・営業や販売の求人は増えたが、事務系の求人は減っている。
,,□,人材派遣会社（支店長）,・毎年年末になってくると、人の動きが活発になってくるため期待はしているが、今のところ良い情報、案件は入ってきていないため、前年並みに推移する。
,,□,職業安定所（職員）,・新規求職数は、前年同月比で２か月連続で増加している。50人規模の事業所閉鎖があるなど、事業主都合による解雇者、自己都合退職者、及び在職者などが全体的に増加した。また、月間有効求職者数も、前年同月比で、わずかではあるが２か月連続で増加した。
,,□,学校［大学］（就職担当）,・採用者数は若干増加傾向がみられるが、今後持続するかどうかは不明である。
,,▲,－,－
,,×,－,－
,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,＊,＊
,,○,商店街（代表者）,・11月は佐賀においてバルーンフェスタ、商店街においてもイベントが沢山企画されているので、県外客も増え、売上も若干増える。
,,○,商店街（代表者）,・年末商戦が近づき、石油が不足し始めたということで、先に商品を買っておこうという傾向にある。
,,○,百貨店（売場主任）,・気温が例年並みに落ち着いてくれば、今年の婦人服は幾つかの大きなトレンドがみられるので、11月以降は回復してくる。客の消費に対する意欲は衰えていない。
,,○,百貨店（営業担当）,・ウォームビズという新しいマーケットが出てきており、秋物衣料は悪かったが冬物衣料は堅調に推移する。
,,○,百貨店（販売促進担当）,・個人消費は、気温の低下とともにウォームビズ関連が堅調で、年末は更に伸びる可能性がある。法人関連受注にも回復の兆しがみられ、歳末のギフトマーケットに前年以上の期待ができる。
,,○,百貨店（売場担当）,・ウォームビズで紳士用品、雑貨を中心に売上が期待できる。
,,○,スーパー（店長）,・ハンドバッグ、高級ブランドの時計、陶器や衣料品等の平均単価が上がっている。
,,○,スーパー（総務担当）,・食品については売上が前年並みに回復しつつあり、幾分期待できる。
,,○,スーパー（企画担当）,・製造業の景気が好調であることから、鍋物商材や年末時期の「晴れの日商材」を中心に動きが良くなる。
,,○,衣料品専門店（総務担当）,・商品が秋物になり中高級品の売上が伸びている。今後、品ぞろえも中高級品へシフトしていく。
,,○,家電量販店（経営者）,・地上デジタル放送開始に向けて、関連商品の需要が増えている。
,,○,家電量販店（店員）,・地上デジタル放送に向けて、買い控えしていた客の購買が予想される。年末、年初から夏場にかけてデジタル家電の動きが活発化してくる。
,,○,家電量販店（店員）,・パソコンに関しては、新製品の供給がやっと潤沢になってきており、安定して売れるようになっている。またエアコン、暖房機、薄型テレビ等が最需要期になってくる。
,,○,乗用車販売店（従業員）,・新車受注台数が増えてきている。
,,○,その他専門店［ガソリンスタンド］（統括）,・新設店舗等の投資物件が軌道に乗ってきたため、販売数量の大幅な増加が見込める。
,,○,一般レストラン（スタッフ）,・周りに店舗が増えているため、好影響が出る。
,,○,観光型ホテル（経営者）,・現在の予約状況をみると、12月から多少上向く。
,,○,テーマパーク（職員）,・11月上旬から中旬のプロ野球球団の秋季キャンプ、11月中旬のゴルフトーナメントなどを全面にＰＲし誘客施策としている。また、年末年始イベントやクリスマスなども同時進行で仕掛けており、話題にこと欠かない。
,,○,ゴルフ場（従業員）,・予約状況が来年の１月までよい。その中でも海外、韓国からの客が特に南九州では多い。
,,○,設計事務所（所長）,・今の手持ちの業務に加えて、企画等から相談を受けている仕事が来れば、やや良くなる。
,,□,百貨店（営業担当）,・地域ぐるみの顧客動員を図るが、来店客の慎重な購買傾向は変わらない。しかし宝飾や大型テレビキャンペーンは好調で、今後への期待が持てる。
,,□,コンビニ（エリア担当）,・客単価が下がりつつある。
