,,□,設計事務所（経営者）,・建築業界は構造計算の偽造や建築士のモラル等の低下で、社会的に厳しい状況がしばらく続く。年末に少し契約はあったが、一般的にみて様子見の状況が予想されるので、大きくは動かない。
,,□,住宅販売会社（従業員）,・来場数は現在の低水準が続き、客からもあまり良い反応が得られていない状態が続く。
,,□,住宅販売会社（経理担当）,・連日マスコミによる耐震強度の偽装問題が報道され、マンションに対する顧客の購入意欲が低下傾向にあり、この問題が収束するまでは販売数の増加は期待できない。
,,□,住宅販売会社（販売担当）,・耐震偽装問題の影響が、これからしばらくは尾を引く。
,,▲,商店街（代表者）,・商店街の中の経営者がかなり高齢化しているということと、大きな郊外店ができたことにより、これからますます難しくなる。
,,▲,百貨店（電算担当）,・雪の影響などで来店数が10％減少した。他店ではコート売上好調なのにもかかわらず、当店は大雪でも婦人、紳士服ともコートの売上が伸びない。また財布のひもが固くお歳暮商戦は低調だった。金持ちと生活に余裕がない人の層が分離し、しかも前者の数が少ないため、厳しい状態が続く。
,,▲,衣料品専門店（地域ブロック長）,・一気に冬物のピークが過ぎて、しばらくは低迷が続く。
,,▲,乗用車販売店（販売担当）,・２、３月は年間でも最大の需要期であるので、期待はしているが、最近の客の買い渋り傾向は依然続いているので、厳しい状況になる。
,,▲,住関連専門店（広告企画担当）,・家具について、「慎重」「失敗しないように」などのキーワードを客が口にする回数が増えてきている。この傾向はもう少し続く。
,,▲,スナック（経営者）,・寒さも非常に厳しくなり、忘年会をとりやめる会社があり、また新年会はやらないという状況である。また、予算が安くなっているので、一次会だけで解散し二次会・三次会による客が来ない。来年になってもこの状態が続く。
,,▲,タクシー運転手,・最近は全体的にタクシーを利用する客は限られており、単価・乗車回数もあまり変化がない。このため、何か行事があるとか、突発的なことが起こるとか、他の要因がないと売上は上昇しない。
,,▲,通信会社（広報担当）,・通常ならば異動時期により販売量が伸びる時期であるものの、大きな新商品・新サービスの提供予定がない。
,,▲,競艇場（職員）,・本場開催では一般レースしかなく、場外発売等でもあまり集客が見込まれるレースがない。
,,▲,設計事務所（経営者）,・建設業界においては、年度末ごとに公共物件の発注が減少しており、今年もこの傾向は続いている。建設業界はまだまだ低迷が続いており、特に中小企業関係ではどこも非常に厳しいという話ばかりである。
,,×,旅行代理店（経営者）,・現在のところ、１～３月の予約状況が約２～３割の減と非常に良くない。これから受注が発生するか不透明であるが、このままの状況では、これからの３か月は非常に低調になる。
"企業
動向
関連

(中国)",,◎,電気機械器具製造業（広報担当）,・受注増が確定しており、生産力強化に取り組んでいる。
,,○,金属製品製造業（総務担当）,・平成18年１～６月の受注は高水準にあり、生産対応が課題である。そのため、設備投資を行うなど可能な限り対応に努め仕事量を確保していきたい。ただし鉄や原油を始めとする原料の更なる高騰が懸念される。
,,○,電気機械器具製造業（総務担当）,・自動車・鉄道(欧米向け)は引き続き好調の受注が入り減産の様子はみえない。エアコンは生産の裏期で低調であるが白物家電がカバーしている。携帯関連は高画素の来年春モデルが好調の予想でトータル的には今後も良くなる。
,,○,輸送用機械器具製造業（経理担当）,・受注量は、決算期に向け、更に増加することが見込まれる。
,,○,金融業（営業担当）,・前年と比較しても受注量等は増加し、大企業の設備投資が出てきており、計画に沿ってそれぞれ受注が出てきている。ただしまだ全体には浸透しておらず、一次下請のところにだけしかいっていないが、それでも今後設備投資の計画が続き、やっと地方にも景気の広がりがみられる。
,,○,金融業（業界情報担当）,・国内外の景気堅調から、当面の受注は現状の高水準を維持する見込みである。一方で、利益は微増にとどまる。
,,□,化学工業（総務担当）,・物流費や原燃料費高などの影響はあるものの、当面現状を維持する。
,,□,窯業・土石製品製造業（総務経理担当）,・大型案件の生産が第４四半期一杯かかる見込み。３～４月にかけて、春先の大口の引き合いが来ており、現在の生産量は維持できる見込みである。
,,□,鉄鋼業（総務担当）,・中国の中小メーカーの汎用鋼材生産量が増大しているため市況価格が軟化しつつあり、供給過剰を懸念して国内鉄鋼各社は汎用品を中心とした減産を夏以降実施している。引き続き、来年１～３月も減産を継続する予定であり、中国の動向によっては先行き不透明となる。
,,□,非鉄金属製造業（経理担当）,・年末年始にかかわらず、非鉄金属の原料需要等には力強さがみられる反面、金属価格の高騰は実需のみとは言い切れない部分がある。
,,□,一般機械器具製造業（経営企画担当）,・順調に推移していた国内向けの自社製品の売上が下降してきており、今後厳しい見通しではあるが、海外向けの商品の売上が、北米を中心に好調である。
,,□,輸送用機械器具製造業（総務担当）,・原材料等、資材の購入価格は高止まりのままであり、社会保険料の負担増等、コストアップの要因が多く、採算的には非常に厳しい状況が続く。
,,□,建設業（経営者）,・大手化学企業・公務員のボーナスの回復によって、少しは購買意欲が増えると思われるが、すぐ３か月後にそれが好況となって現れるかは疑問である。
,,□,通信業（社員）,・現在の営業展開においては大変厳しく、今後２～３か月後に景気好転に向かうとは思えない。
,,□,通信業（営業企画担当）,・法人向け通信サービスの主戦場は低速回線が主体の中小規模事業所等になるが、インターネットを利用した簡易な社内ネットワーク構築などが今後も普及する見通しであり、通信事業者が個別に提供する各種ＶＰＮサービスは引き続き苦戦を強いられる。通信品質やセキュリティ面の優位性を強調しながら価格差の圧縮にも取り組まなければならないが非常に厳しい。
,,□,会計事務所（職員）,・例年、販売関連は１月、２月は不振でこの傾向は変わらない。ただし、製造業はやや活気がある動きをしているため、販売業の不振をカバーする。
,,□,その他サービス業［清掃具レンタル］（情報管理担当）,・家庭市場でのレンタル商品の解約・減少が止まらず、今期も前年度比マイナス成長になる。
,,▲,食料品製造業（総務担当）,・年末の売上状況をみると、高額商品はそこそこ売れているものの、全般的には売上は落ち込んでいる。前年比１割以上の落ち込みも予想され、年明け後の状況が不透明で予想がつかない。
,,▲,コピーサービス業（管理担当）,・現在の商品や客では増加はありえない。低価格化と各社外注費抑制で自社加工化の方向は変わらない。
,,×,建設業（営業担当）,・設計事務所の担当者の話では、建築構造問題の対策及び問い合わせへの対応等により、計画案件の実施設計業務が３か月から５か月程度ずれそうである。そのため工事発注予定も遅れる。
"雇用
関連

(中国)",,◎,＊,＊
,,○,人材派遣会社（経営者）,・製造業の生産量は増加しており、ホワイトカラー、ブルーカラーともに企業の人材需要は堅調に推移する。人材確保はますます困難になり、人件費や採用コストは上がっていく。
,,○,求人情報誌製作会社（担当者）,・条件等、求職者の求人広告への反応が厳しくなってきている。
,,○,民間職業紹介機関（職員）,・外需型企業での求人数が増加している。
,,○,学校［短期大学］（就職担当）,・一部の専門職の求人については相変わらず堅調に推移しているが、その他の業種からの求人受理件数についても微増を示しており、今後、年度末に向けて地域企業の新卒採用活動は更に活発化する。
,,○,学校［大学］（就職担当）,・来春の新卒者に対する求人者数が、現時点で前年比約１割増加している。さらに、平成19年度の新卒者に対する求人者数も概算で約１割以上の増加である。これに対応して、学内合同企業説明会に参加希望の会社も前年度実績290社に対して、40社以上の増加傾向にある。団塊世代の退職に伴う人材補充を考慮したとしても、景気上昇を裏付けている。
,,□,新聞社［求人広告］（担当者）,・景気がよい産業は限られており、それも人員削減などリストラを実施しての利益確保に過ぎない。個人消費の若干の伸びは期待できるが、来年の減税見直しなどの不安材料に吸収される。
,,□,職業安定所（職員）,・求人全体では特に明るい材料もないため、横ばいで推移すると思われる。また、非正規雇用や有期雇用契約での求人が益々目立つようになる。
,,□,職業安定所（職員）,・新規求人は増加しているものの、依然として有期求人・派遣や請負求人も多い。また、今後原油価格の高騰が企業に与える影響により、厳しい雇用情勢になる可能性もあり、予断を許さない。
,,▲,－,－
,,×,－,－
,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,－,－
,,○,乗用車販売店（従業員）,・最近は、公務員などからの新車受注が多くなっているが、今後、ガソリン価格が安定すれば、公務員以外の人からの受注にも期待したい。
,,○,乗用車販売店（従業員）,・３月の決算期に向け、利益確保のため、販売量増加の目標を立てている。毎年、この時期の客は積極的に動いており、販売促進効果もあり、３月までの販売量は増加する。
,,○,観光型旅館（経営者）,・景気が若干良くなってきたことで、物の消費が少しずつ上向いている。時間とお金に余裕がでれば、旅行を希望する人が多いため、今後は、国内旅行が増加する。
,,○,設計事務所（所長）,・民間の業務施設の計画が増えてきた。
,,□,商店街（代表者）,・例年の歳末売出しに期待していたが、売上の増加にはつながっていない。特別な企画を行っても効果がでていない。
,,□,百貨店（総務担当）,・高額商品が売れ出すなどの明るさもあるが、絶対数が少ない。高額所得者と低額所得者の二極化が進んでおり、全般的な景気の回復までには時間がかかる。
,,□,百貨店（営業担当）,・紳士用品は、購入の選別基準が、価格志向から品質志向への変化がみられる。ブランド商品は、一部を除き前年を維持している。高額商品の動きはみられるが、月により波がある。
,,□,スーパー（財務担当）,・年末商戦は順調に推移しており、このところの寒波の到来で、鍋物商材がよく売れている。また、野菜の価格が上がっているため、今後、売上が期待できる。
,,□,コンビニ（店長）,・ライバル店の増加により、競争が激化しており、前年の売上を維持するのが難しくなっている状況である。客の購買意欲や単価が上昇しているなどの動きは、今のところみられない。
,,□,衣料品専門店（経営者）,・客の話題には冬のボーナスの増加や、株価高などの明るい材料が多く、消費の回復に結び付くことを期待している。しかし、現実には手ごたえが感じられない。しばらくは一進一退の状態が続く。
,,□,家電量販店（営業担当）,・販売の主力商品が少なくなってくる時期に入るので、現状維持の状態がまだ続く。
,,□,乗用車販売店（営業担当）,・1～３月にかけては、年間で最大の需要時期であるが、９月以降の動きをみている限り、良くならない。
,,□,乗用車販売店（管理担当）,・一部企業では、業績は向上しているようであるが、客の話から、景気が回復しているという話は、あまり耳にしたことがない。個人の懐具合は、まだ豊かになっていない。
,,□,一般レストラン（経営者）,・町の人口は、中心街より遠くへ移動している。売りたい商品を売る機会がますます減少し、人の動く要因があるとき以外は、閑散とした状態である。
,,□,都市型ホテル（経営者）,・個人消費がやや増加しているが、これは特定の商品が売れていると考えている。予約状況は、前年とほとんど変わらないか、前年より若干悪い状況であり、景気自体が良くなったというのは実感できない。
,,□,通信会社（企画担当）,・１～２月にかけては、消費意欲の低下が懸念されるが、３月は卒業・入学のシーズンとなるため、例年並みの状況に回復する。
,,□,ゴルフ場（従業員）,・季節的な要因が考えられるが、予約状況や客単価はあまり変わず、全体的に今月の状況とあまり変わりはない。
,,□,住宅販売会社（従業員）,・価格帯の高い建て替えの客が動き始めているが、金利上昇の動きがあるため、全体的には商談数、契約数は変わらない。
,,□,その他住宅［不動産］（経営者）,・土地の値下がりや、買い需要の低迷は続いており、しばらく景気は良くならない。
,,▲,一般小売店［菓子］（販売担当）,・客の消費に対する厳しい選択はますます進んでおり、年末年始でも財布のひもが緩まる気配は感じられない。
,,▲,旅行代理店（従業員）,・２月、３月は旅行の時期としては恵まれておらず、例年売上を落としている。現時点で、大きな材料も無く、例年通り売上は減少する。ただし、大学入試・入学などで人の動きがあり、航空券は比較的売れる。
,,×,スーパー（店長）,・競合店の出店が、今後も続き、年明けには競合店が増加するため、結果として価格競争になり、デフレ傾向が更に強まる。
"企業
動向
関連

(四国)",,◎,－,－
,,○,食料品製造業（従業員）,・３か月先には、新商品が発売されるため、売上の増加が期待できる。
,,○,パルプ・紙・紙加工品製造業（経営者）,・新商品に関しての取引先からの引き合いが、増加傾向にある。
,,○,一般機械器具製造業（経理担当）,・今後、年度末に向かってクレーンの稼働率は更に高くなり、受注残高も徐々に積み上がっていく。
,,○,輸送業（役員）,・荷動きは、月末集中型が続いているが、最近ではアルコール類、食品関係などが若干前年よりも荷動きが良くなっている。しばらくこの傾向が続き、景気の回復の良い兆しになる。
,,○,不動産業（経営者）,・最近では、住宅用用地の需要に加え、事務所・店舗などの事業用用地に関する不動産の申込が増加している。今後は、景気は回復傾向にあり、設備投資意欲が増加する。
,,○,公認会計士,・話す客のうちの３割程度は、設備投資を前向きに検討し始めている。出店計画・自社ビル計画などの相談が増加しているため、景気はやや上向きに推移する。
,,□,一般機械器具製造業（経理担当）,・関西地区の排ガス規制による買換え需要のため、来年６月までは動く。中国地区・九州地区は、まだ若干の猶予期間がある。また、輸出関係の案件もあり、当面は堅調に推移する。
,,□,建設業（総務担当）,・民間の建築工事では、設備投資の見積依頼の件数がやや増えてきているが、競争が激しく、適正な価格での落札ができない状態が当面続く。
,,□,輸送業（支店長）,・荷動きは上向き傾向であるが、燃料の軽油価格が高止まりしており、その分を運賃料金に転嫁できないため、経営環境の厳しさは変わらない。
,,□,金融業（融資担当）,・高知県の主要産業である建設・土木関連の企業が、公共工事の減少から更に悪化する。
,,□,広告代理店（経営者）,・地元の得意先の多くは、県外大手との厳しい競争による売上の減少で、広告出稿も減少している。一部の得意先で具体的な新規出店計画・店舗リニューアル計画があり、結果としては変わらない。
,,▲,化学工業（営業所長）,・今後も原油価格の高騰や、中国製の需要増などにより、国内での石油化学製品の厳しい状況は続く。
,,×,－,－
"雇用
関連

(四国)",,◎,－,－
,,○,人材派遣会社（支店長）,・企業の積極的な採用活動はこのまま続くため、求職者・派遣登録は増加する。
,,○,求人情報誌製作会社（編集者）,・４月に向けて、中途での即戦力採用は、募集広告としては１月、２月がピークになるため、少し良くなる。また、企業規模・教育体制・トップの指針などで、中途採用を希望する企業は、業種を問わず増加している。
,,○,求人情報誌製作会社（従業員）,・今後、正社員の雇用は、新卒採用が主となるが、臨時雇用やパート、アルバイトの雇用形態は増えてくる。
,,□,職業安定所（職員）,・求人数があまり増加していないため、あまり景気が良いとはいえない。
,,□,新聞社［求人広告］（担当者）,・全般的に高知では、県外からの進出企業のみが好調で、地場産業は小売を中心に、全く良くなっていない。雇用も含めて、だんだん悪くなっている。
,,□,職業安定所（職員）,・新規求職者数と有効求職者数は前年同月と比べて４か月連続で増加した。大規模小売店閉鎖に伴い、パート求職者が増加した。離職理由別では、事業主都合による離職者、転職希望などの自己都合退職者共に増加した。
,,▲,－,－
,,×,－,－
,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,乗用車販売店（管理担当）,・自動車販売は、年間の最大の需要期であるということで、今よりも良くなる。
,,○,商店街（代表者）,・来街者数、売上もずっと伸びてきており、この先も上向いてくる。
,,○,商店街（代表者）,・冬シーズンの繁忙期を過ぎても、まだ売上が伸びているので、引き続き伸びていく。
,,○,百貨店（売場主任）,・気温が予報どおり低く推移すれば、１月のクリアランスも好調に推移する。顧客の購買意欲は依然として高く、春物も１～３月は堅調に推移する。
,,○,百貨店（営業担当）,・これまでは高額品のみが堅調に推移していたが、買い回り品にまで波及してきた。１月からスタートするセールも含め、富裕層以外の層の需要も盛り上がる。
,,○,百貨店（販売促進担当）,・多少単価が上がっても、デザインや素材、産地等に自分のこだわりを持った商品を吟味して購買する客が多い。逆に安易にセールになびく客は少なくなった。
,,○,百貨店（販売促進担当）,・今月の需要が続けば、上向きになる。
,,○,百貨店（営業企画担当）,・客の志向が良いもの、価値のあるものへとシフトしており、来年度へ向けて期待できる。
,,○,百貨店（売場担当）,・客単価及び１品単価が連続して上がっている。衣料品全般、特に紳士服に回復基調がみられ、ヤングも相変わらず好調である。それに伴い、身の回り品が売れている状況である。単品で絵、宝石、時計などの高額品も売れており、総じて回復基調にある。
,,○,百貨店（業務担当）,・これから冬物衣料等の処分期に入るが、前半にそこそこの動きが出ていただけに期待できる。来客数も大きく落ち込むような状況からは脱した。
,,○,スーパー（店長）,・衣料品は防寒具だけでなく、インポート関係の単価が高いものにも動きが見られた。衣料品がこんなに動いたのは何年か振りで、客単価も上昇しており、これから上昇傾向にある。
,,○,スーパー（店長）,・販売商品の単価が全体的に上がっている。手間暇かけて作られたもの、あるいはそこそこ値打ちのあるものには財布のひもが緩んでいる。
,,○,スーパー（店長）,・今後も寒さが続けば、冬物衣料が非常に良く売れ、完売状態になる。
,,○,衣料品専門店（総務担当）,・中級品から高級品への需要が多くなっており、特にブランド品の注文や問い合わせが多くなっている。
,,○,家電量販店（店員）,・今年の冬は冷え込み、暖房器具が売り切れになるほどであった。パソコンに関しても単価の大きいものが売れているので、今後も好調に推移する。
,,○,家電量販店（総務担当）,・消費者の購買欲が高まっており、景気回復を実感している。
,,○,乗用車販売店（経理担当）,・年明けに新型車が２車種ほど出るので、若干景気は上向く。
,,○,その他専門店［ガソリンスタンド］（統括）,・灯油の出荷が前年比200～300％となっており、好調に推移している。
,,○,その他専門店［ガソリンスタンド］（統括）,・燃料油の小売価格が値下げされると予想されるので、消費意欲は高まる。
,,○,高級レストラン（専務）,・愛知万博が終わり、客の流れが戻ってきた。
,,○,高級レストラン（スタッフ）,・寒波で客足は遠のいているものの、注文される料理の内容が良く、消費が上向いている。
,,○,旅行代理店（業務担当）,・２月以降の先行受注が、前年比100％を超えて推移している。
,,○,テーマパーク（職員）,・２月は、地元プロ野球球団の春季キャンプやＪリーグのキャンプも４チームほど引き合いある。さらに、一般向けの１～３月までプランも１月３日からスタートされる。前年２月は当社を含めて宮崎市内のホテルが満室であったが、今年も同様の傾向にある。
,,○,ゴルフ場（従業員）,・予約状況として、大きなコンペが少しずつ増えつつある。今までは個人の予約だったが、最近では10組とか１日貸切などの団体が入っている。
,,○,競輪場（職員）,・発売額の上昇が例年に比べ早いため、今後の伸びに期待できる。
,,○,住宅販売会社（従業員）,・金利が上昇傾向にあるということで、多少の動きは出てくる。
,,□,商店街（代表者）,・年配向けの店なので、税金関係、保険関係のことで、客はいい顔をしていない。悪天候のときはアーケードのない商店街への客足は少なく、土日はほとんど郊外店舗にとられてしまう。
,,□,百貨店（営業担当）,・12月はクリスマスやお歳暮ギフト、年末年始の特需で衣料や子供雑貨などが好調に推移したが、年明けの減税縮減、物価上昇への危機感により、財布の緩みが見られない。
,,□,百貨店（営業担当）,・クリスマスやバーゲンへのモチベーションは高いが、定価品は苦戦をしている。また、12月の重衣料稼動の反動で、年明けのバーゲンは苦戦をする。
,,□,百貨店（売場担当）,・通常１月の下旬から２月に来るはずの寒波が12月に到来し、例年であれば１、２月に購買される商品の動きがよかった。今月好調だった分、その反動で１、２月は落ち込む。
,,□,スーパー（店長）,・寒さの影響で衣料品を中心に、冬物商材がかなり売れている。青果も単価の動きで、相場が高くなっているので期待できる。
,,□,スーパー（総務担当）,・食品については過去数か月伸びてきているが、衣料品、住居用品については、気温の変化に左右されることが大きい。
,,□,スーパー（経理担当）,・地域内での競合店の出店が活発になってきており、個人景気はある程度維持されるが、業界としてはパイの取り合いになる。
,,□,コンビニ（エリア担当）,・ボーナス後で消費者はお金を持っているにもかかわらず、必要なもの以外は買わない傾向が強い。
,,□,衣料品専門店（店長）,・必要なもの以外は買わないというスタンスが変わらない。
,,□,衣料品専門店（店員）,・買い控えが長かったせいか、客の購買意欲は高まっている。あとは商品の充実、価格帯の工夫、いろいろなイベント等を組むことで、何とか数字は稼いでいける状況になってきた。
,,□,乗用車販売店（従業員）,・トラックの受注台数が増えない。
,,□,一般レストラン（スタッフ）,・来客数の割に、売上が今一つ伸びていない。
,,□,旅行代理店（従業員）,・１、２月の予約が前年を下回る｡
,,□,タクシー運転手,・ボーナスも出ており、仕事の状況がだんだん良くなってきているという、客の明るい話を聞くようになった。
,,□,通信会社（業務担当）,・１月は例年、初売り後に売上が大きく落ち込むが、今年は更に商品の価格の上げどまりと新商品の一時停滞期により、２、３月の需要期を前に販売数はそれほど伸びない。
,,□,設計事務所（代表取締役）,・耐震構造偽造問題でマンション販売は、顧客が購入に慎重になることから、多少なりとも影響がある。公共工事は、予算措置が抑えられている状況が続いている。
,,▲,商店街（代表者）,・郊外の大型店が好調で、中心市街地の商店街の客足が上向かない。
,,▲,商店街（代表者）,・気候的にだんだん悪くなっており、来客数がますます悪くなっている。
,,▲,商店街（代表者）,・商店街唯一のスーパーが破産し、空き店舗も埋まらないため、来街者が少なくなる。
,,▲,スーパー（企画担当）,・長期天気予報では２月、３月の気温は平年並みか高めの予報となっており、年末年始の旅行や高級品購入等による家計出費の反動により、鍋物商材を中心に動きが鈍くなる。また、バレンタインデーやホワイトデー、新入学や新生活関連商材へ個人・家計消費が流れるため、食品中心のスーパーとしては現時点よりも多少苦戦を強いられる。
,,▲,衣料品専門店（店長）,・相変わらず郊外店の出店ラッシュが止まらず、商店街から客が消えている。
,,▲,衣料品専門店（店員）,・12月が好調だった分、1月のセール売上が厳しい。
,,▲,住関連専門店（経営者）,・今年前半は順調に推移したように思われたが、後半に売上が低迷し、秋口には同地区にあるメーカーの倒産等もあり、先行きは厳しい。
,,▲,高級レストラン（経営者）,・年明けからの予約がほとんど入っていない。従来はこんなことはなかった。
,,▲,一般レストラン（スタッフ）,・３、４月の予約がまだ入ってきておらず、ブライダルの予約もまだ少ない。
,,▲,タクシー運転手,・年々新年会等も減っており、空港の人の動きは良いがタクシー量は減っている。
,,▲,住宅販売会社（従業員）,・消費税関係、景気対策の先行きが非常に不透明であるので、住宅関係はますます厳しくなる。ただし周辺部のマンション等については、値段等で売れる場合がある。
,,×,一般小売店［青果］（店長）,・高齢の客が多いため、年金が減り、医療費が上がるという２つの大きな問題で、客の財布のひもが固くなっている。
,,×,理容室（経営者）,・例年で行くと12月が良く、１、２月は悪くなるが、今年は12月も悪いので、それより良くなるとは考えにくい。
"企業
動向
関連

(九州)",,◎,＊,＊
,,○,家具製造業（従業員）,・商業施設の新規建築やマンション需要が、まだまだ旺盛である。
,,○,出版・印刷・同関連産業（営業担当）,・１～３月の売上予定高及び取引先との商談の状況が良く、景気は回復してくる。
,,○,鉄鋼業（経営者）,・販売価格が若干ではあるが、上昇する兆しが見え始めた。また1月～３月にかけて大型物件の建設が開始されることが確定し、需要が堅調に推移する。
,,○,建設業（総務担当）,・新八代－博多間の九州新幹線の工事続くため、良くなる。
,,○,輸送業（従業員）,・取扱量は増えてきたが、軽油値上がり分の運賃転嫁が難しく、業界としては厳しい経営状況にある。
,,○,通信業（経理担当）,・消費の伸びもあるが、デフレ脱却も見えてきており、大企業も好調さが持続しているようである。株価も前年比40％アップと新聞紙上に出ており、３月くらいまではこの好調さが続くが、燃料代の上昇は今後、若干影響してくる。
,,○,金融業（営業担当）,・融資先の業種にかかわらず、前年よりも売上及び販売量が増えてきている傾向にあるため、今後も良くなっていく。
,,○,不動産業（従業員）,・マンションの販売状況が引き続き、好調に推移している。
,,○,広告代理店（従業員）,・12月は歳末商戦になるが、今年は寒波の襲来で家電量販店や遊技場などが順調に増加した。ボ－ナスが例年以上に支給された影響もあり、消費が活性化し、チラシの受注も前年比108％と伸びた。
,,□,農林水産業（経営者）,・例年12月はあまり期待できないが、12月のように冷え込みが厳しくなると冬物の食材が期待できる。未解決である茨城の鳥インフルエンザが、消費者にどれだけ影響を与えるかが懸念される。
,,□,食料品製造業（経営者）,・得意先の状況から判断すると、客数の漸減と客単価の低迷は今後も継続する。景気が順調に回復しているとはいうものの、それを実感するには程遠く、来年に向けての期待感も薄れがちである。目新しい好転の材料に乏しく、大きな変化はない。
,,□,繊維工業（営業担当）,・メーカーや取引先、工場の動きや受注がこう着状態である。しかし、取引先が固定されてきた。
,,□,一般機械器具製造業（経営者）,・１、２か月先に仕事の話はあるが、その時期に受注できるのかどうかは、流動的である。現状より改善はしない。
,,□,電気機械器具製造業（経営者）,・半導体関連のリードフレームや電子部品のコネクタ関連、精密機械部品等の動きが非常に活発になってきており、12月と同じような状況で１、２月も推移する。
,,□,輸送用機械器具製造業（営業担当）,・採算の合わない仕事ばかりで、大変厳しい状況である。
,,□,建設業（従業員）,・建設業は、景気が良くなっても需要と供給のバランスが悪く、数多くの競争相手もいて仕事を確保していくのがなかなか困難である。公共工事の予算も年々減少の一途をたどっており、良くても現状維持しかできない。
,,□,輸送業（従業員）,・１月は例年荷動きがかなり落ち込むところであるが、ある程度例月どおりの荷動きは期待できる。
,,□,輸送業（総務担当）,・後半に冬物衣料品が動いたが、全体を見ると荷動きは増えていない。値下げの要請も非常に強く、しばらくは現状維持である。
,,□,金融業（得意先担当）,・当面、資金需要の上向きは考えられないことから、今後しばらくは現状維持である。
,,□,経営コンサルタント,・2005年の後半がかなり良かっただけに、このまま一本調子で上がるとは考えにくいが、この調子で春先くらいまでは移行できる。
,,▲,農林水産業（従業者）,・牛肉の輸入自由化の影響を受けて、やや悪くなる。
,,▲,建設業（総務担当）,・年内完成引渡しの工事を終えたが、新たな年が来ても新規着工の案件が一つしかなく、先々非常に厳しい様相である。
,,×,農林水産業（従業者）,・暖冬予想が12月初頭より厳しい寒さとなり、年明けもこの寒さが続く見通しであるので、消費性向が焼肉より鍋物中心に動いている。このため白菜など葉物を中心に価格が上昇しているが、焼肉材であるピーマン等の価格回復は見込みが薄い。
,,×,金融業（調査担当）,・自動車の新車販売台数が落ち込んでいる。
"雇用
関連

(九州)",,◎,民間職業紹介機関（支店長）,・年末年始需要に加え、年度末・新年度の商談が既に始まった。ただし、価格上昇までは期待できない。
,,○,人材派遣会社（社員）,・雇用状況は３月くらいまで、先行きの依頼を企業が決めているケースが多い。
,,○,新聞社［求人広告］（担当者）,・空港開港が近づき、さらに自動車工場、関連企業の進出が見込まれるため、求人広告は増える。
,,○,職業安定所（職員）,・非正規社員の求人が全体の５割を占めており、見かけほど雇用環境は改善していない。ただし、ここ数年の採用控えや大量定年への対応等から、新卒や中途採用に積極的になりつつある企業の採用動向もうかがえる。
,,○,職業安定所（職員）,・５月以降0.6倍台にあった有効求人倍率が、0.7倍台に回復した。
,,□,人材派遣会社（社員）,・最近首都圏の派遣のオーダーが鈍化傾向にあるが、地方では、わずかながら微増の方向にある。
,,□,民間職業紹介機関（職員）,・９月以降、職種にかかわらず中堅クラスのオーダーが急増しており、企業も若手から中堅まで幅引く採用を行い、戦力の底上げを狙った採用に変化しつつある。
,,▲,求人情報誌製作会社（編集者）,・現在、求人は人材派遣業が軸になっている。福岡地方ではここ２年の間に大手のコールセンターが次々でき、フリーターの雇用を吸収している。これが、人材派遣業全体の採用活動に影響している。業界の競争が激化し、賃金の低下を招いているところに、あいまってコールセンターの求人が活発になることで、業界の採用が難しくなっている。
,,▲,新聞社［求人広告］（担当者）,・地元大手建設業者倒産の影響で取引先、関連企業などへの影響が見込まれ、雇用面でもマイナスの影響が想定される。
,,▲,職業安定所（職員）,・冬に入り、石油製品の需要が高まり、同製品の高騰が全産業的に影響を及ぼす。
,,×,－,－
,,,,
　１１．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(沖縄)",,◎,観光型ホテル（商品企画担当）,・１月から３月も、今月同様に個人旅行が好調である。１月の稼働率は前年同月を約10％ほど上回る見込みである。
,,○,百貨店（担当者）,・予想以上の12月商戦の好調により１月以降の商品量の減少が懸念されるが、消費意欲は継続していると考えられる。
,,○,スーパー（企画担当）,・売上が好調に推移し、前年を上回る月が続いている。以前ほど、月によって好不調のばらつきが無く、しばらくは客数、買上点数とも堅調に推移する。
,,○,衣料品専門店（経営者）,・この数か月間、徐々に単価が上昇してきている。全体的な様子をみると、少しでも良い物を買い上げる客がだんだん増えている。
,,○,家電量販店（従業員）,・少しずつではあるが金額の安い商品より内容の良い物を購入している様子が見受けられる。徐々にではあるが、景気は上向きになりつつある。
,,○,観光型ホテル（営業担当）,・修学旅行を中心に、予約状況が割と順調である。
,,○,ゴルフ場（経営者）,・単価が上がったままの状態が2006年の３月まで続く。
,,○,住宅販売会社（従業員）,・明年には消費税引上げ論議が活発になり、来期上半期に駆け込み的な動きが出てくるのではないかと予想される。
