,,□,乗用車販売店（販売担当）,・２月、３月は新車販売の最大需要期でかなりな目標を掲げているが、客に不況感が強く買い控え等も予想され、まだまだ楽観できない。,
,,□,乗用車販売店（統括）,・今後、地元自動車メーカーの工場火災事故に対するリカバリーがどれくらいできるかによる。,
,,□,乗用車販売店（総務担当）,・２月から４月の需要期に向かいながら、見込み客の絶対数が少ない。また新車、モデルチェンジも先のことで当分辛抱の時期が続く。,
,,□,自動車備品販売店（店長）,・今月は寒さのためチェーン、スタッドレスタイヤが売れたが、暖かくなればいつもと同様になる。,
,,□,その他専門店［書籍］（従業員）,・大型の売れ筋商品が当面なく、しばらくはこの厳しい状況が続く。,
,,□,その他専門店［カメラ］（地域ブロック長）,・現状、業界はかなりの店舗が廃業をするようになっている。,
,,□,高級レストラン（スタッフ）,・この先の予約件数が少ない。平日は特に少なく、土日も予約の数がいつもより少ない。,
,,□,一般レストラン（経営者）,・来客数、売上共に良くなってきているが客単価は変わっていないため、これからも大きな動きはない。,
,,□,一般レストラン（店長）,・３月からのフェアに期待したいところで、少しでも客単価のアップをとデザートメニューを増やそうかと考えている。ビールの仕入れも上がるし、相変わらず仕入価格の高騰も続きそうである。,
,,□,その他飲食［ハンバーガー］（経営者）,・トレンドは上昇方向にあるが、今月以上はなかなか難しい。,
,,□,都市型ホテル（経営者）,・客室の予約状況が良くもなく悪くもなく、前年からの低迷がこのまま持続する。,
,,□,都市型ホテル（従業員）,・年が明けてからの予約状況は今一つで先行きに対する不透明感は否めない。,
,,□,都市型ホテル（総務担当）,・例年の受注を比べても落ち込んでおり、特に婚礼の落ち込みがひどく、当面はこの流れは変わらない。,
,,□,タクシー運転手,・悪いなりに安定していて、良くなることもないが悪くなることもない。,
,,□,通信会社（経営者）,・客の反応も厳しいままであり、好転の兆しは見えないまま、推移している。,
,,□,通信会社（企画担当）,・今後、ＡＤＳＬ商品は足踏み、他方ひかり商品は右上がりになっていくが、今年前半はまだその動きは目に付くまではない。,
,,□,通信会社（管理担当）,・市場が盛り上がりに欠けている。,
,,□,テーマパーク（財務担当）,・今の感じからして明るさは見えない。これといったイベントもなく客数増、消費単価のアップに結びつくものはない。,
,,□,ゴルフ場（営業担当）,・予約数が去年とほとんど変わらないか、わずかだが減っている。,
,,□,美容室（経営者）,・客や同業者からは、これから店を閉めるといった話しか聞こえてこない。,
,,□,設計事務所（経営者）,・今後も客数、単価、客層の動きは変わらず、あまり大きな変化はない。,
,,□,設計事務所（経営者）,・年度末、年度始めを迎えるに当たって特に上昇の動きが見受けられない。公共工事、民間工事共にアップする要因が見当たらない。,
,,▲,百貨店（販売担当）,・気温や気候にも春夏物、特に夏物商品の動きが非常に不透明である。,・気温や気候にも春夏物、特に夏物商材の動きが非常に不透明である。
,,▲,スーパー（店長）,・客に買い渋り、将来への不安を感じ、客単価も上がらずこの状態が当分続く。,
,,▲,スーパー（店長）,・新入学に伴う出費、固定資産税の支払等により食費への出費が減る。,
,,▲,スーパー（総務担当）,・暖冬でおでん鍋材料の動きが悪い。又ビールの値上がりの影響が思った以上で相当の気温上昇以外動きそうにない。,・暖冬でおでん鍋材料の動きが悪い。またビールの値上がりの影響が思った以上で相当の気温上昇以外動きそうにない。
,,▲,コンビニ（エリア担当）,・収入が増えないために必要以上は買わない傾向が続く。,
,,▲,衣料品専門店（経営者）,・商店街では、２月には空きビルとなったファションビルの解体が始まる。また１月20日物販の跡に出店した飲食店も撤退してしまい、空き店舗となってしまった。明るい話題がないこのままの傾向が続く。,
,,▲,乗用車販売店（営業担当）,・新商品、拡販期等のお客様の動きが依然として鈍く、当分の間続く。,
,,▲,乗用車販売店（サービス担当）,・販売量、単価とも以前に比べて悪くなってきている。,
,,▲,その他専門店［スポーツ］（店長）,・３月にオープンする地方初の大型アウトレット専門店のために界隈の客はそちらに集中し、また単価も下がってくる。,
,,▲,スナック（経営者）,・寒かったり雨が降ったりで今月は悪かったので暖かくなれば多少は増える。,
,,▲,タクシー運転手,・客と話しをしていても我々の仕事が増えるとは思えない。単価も減っているし乗車回数も減っている状態がこのまま続く。,
,,▲,通信会社（広報担当）,・携帯電話市場に飽和感があり、他社と競争が激化する。,
,,▲,通信会社（通信事業担当）,・新規加入数は、ほぼ例年通りだが、解約数が増えつつあり、純増加数がなかなか伸びない。,
,,▲,その他レジャー施設［温泉センター］（営業企画担当）,・温浴業界においても限られたパイを奪い合っている様相が強くなっている。大型競合店の増加に伴い、既に広域客の取り合いの影響が出始めており、今後更に厳しくなってくる。,
,,▲,設計事務所（経営者）,・県の財政が危機的な状況にあることから予算削減、事業の凍結などが予想される。,
,,▲,設計事務所（経営者）,・建築材料のコストの値上がりなどのため、客が工事を見合わすのではないか。,
,,▲,住宅販売会社（従業員）,・当月の来場者の来場内容が悪く、受注減少につながる動きになっているように思われる。,・当月の来場者の来場内容が悪く、受注減少につながる動きになっているように思う。
,,▲,住宅販売会社（経理担当）,・新規の発売物件の予定がなく、既存物件も販売が進んでいることから、売り難い物件の割合が増えることが予想され、それに伴い販売戸数は減少するものと思われる。,・新規の発売物件の予定がなく、既存物件も販売が進んでいることから、売り難い物件の割合が増えることが予想され、それに伴い販売戸数は減少するものと思う。
,,▲,住宅販売会社（販売担当）,・住宅総合展示場、各種イベントの来客数、土地売出しへの来場者数が前年に比べ20％以上ダウンしている。,
,,×,住関連専門店（営業担当）,・２月に目の前の大型店が家具を大々的に取り扱うようになる。,
,,×,旅行代理店（経営者）,・台風により落ち込んだ受注が回復せず、２月、３月も前年比で２割程度減少している。,
"企業
動向
関連

(中国)",,◎,輸送用機械器具製造業（経理担当）,・３か月先には、顧客は災害復旧を果たし、反動的な好調が見込まれる。,
,,○,＊,＊,
,,□,化学工業（総務担当）,・先月とほとんど変わりなく、経費節減や業務の合理化・効率化等の社内体制の整備により少し利益が出るようになったが、依然として物流費や原燃料費高騰の影響を受け収益面での景気回復は厳しい。今後は、原燃料費については石炭税等が収益に影響することが考えられる。,・前月とほとんど変わりなく、経費節減や業務の合理化・効率化等の社内体制の整備により少し利益が出るようになったが、依然として物流費や原燃料費高騰の影響を受け収益面での景気回復は厳しい。今後は、原燃料費については石炭税等が収益に影響することが考えられる。
,,□,窯業・土石製品製造業（総務経理担当）,・新規の受注がなく、今の案件が終わると生産は低水準となる見込みである。,
,,□,鉄鋼業（総務担当）,・鋼材需要については、国内需要については製造業を中心に堅調を持続している。輸出需要についても全般的におう盛だが、一部の家電、自動車等で生産減・在庫増が見受けられる。,・鋼材需要については、国内需要については製造業を中心に堅調を持続している。輸出需要についても全般的に旺盛だが、一部の家電、自動車等で生産減・在庫増が見受けられる。
,,□,金属製品製造業（総務担当）,・原料の値上がりがこれからあり、受注は順調だがこの影響が気になる。,
,,□,一般機械器具製造業（経営企画担当）,・特に海外向けの商品の売上は順調だが、原材料の高騰が続く。,
,,□,電気機械器具製造業（総務担当）,・自動車関連、家電関連が好調だが携帯の受注が入ってこず、底上げが見られない。,
,,□,通信業（社員）,・現在の営業展開においては大変厳しい。今後２～３か月後に景気好転に向かうとは思えない。グループ会経営面でも大変厳しいものがあり、次年度計画策定に苦慮している。更に一層の効率化と売上増が求められている。次年度以降の受注に向けて種まきをしたい。,・現在の営業展開においては大変厳しい。今後２～３か月後に景気好転に向かうとは思えない。グループ会経営面でも大変厳しいものがあり、次年度計画策定に苦慮している。さらに一層の効率化と売上増が求められている。次年度以降の受注に向けて種まきをしたい。
,,□,通信業（営業企画担当）,・ＩＴ促進、固定電話基本料値下げなど、ユーザーサイドにとっては追い風が、通信業界にとっては収益圧迫要素であり、シェア争いが更に激化する。収益確保に向けたコストダウンや体質改善が従来以上に求められるため、通信業界の景況は当分上向くことは考えられない。,
,,□,金融業（営業担当）,・良いところの下請も元々受注価格が厳しく、コストの削減がきつくて人件費に回せない。基本的には仕事の確保も難しく、とにかくコストの削減に追われるといった状況が続く。,
,,□,金融業（業界情報担当）,・生産水準は引き続き高水準が見込まれるが、原材料高と為替の円高懸念は依然強く、景気の先行きは不透明である。,
,,□,会計事務所（職員）,・公共機関の入札の見通しがかなり厳しく、予測がつけにくい状態で、かなり厳しい対応を迫られている事業所もある。全体的に、活気が感じられない。,
,,□,その他サービス業［清掃具レンタル］（情報管理担当）,・店個別では前年並みの売上が確保できそうだが、全国ではマイナス成長である。事業者市場では末端の値崩れが止まらず、家庭用では解約が止まらないといった状態である。,
,,▲,食料品製造業（総務担当）,・大手取引先の売上が減っていて、カバーできておらず先行き不安定である。,
,,▲,非鉄金属製造業（経理担当）,・電子材料関連は在庫調整に向かっているのではないか。国内消費だけをみればモノ余りで使い捨て前提となっているが、そういった成長戦略では持続的発展は無理な気がする。,
,,▲,その他製造業［スポーツ用品］（総務担当）,・ここにきて原油高のあおりでさまざまな材料が値上げとなってきており、国内市場の低迷とあいまって更に厳しくなる。,
,,▲,輸送業（統括）,・関係会社から値引き要請が２、３か月後には出てくること覚悟している。そうなっては多少収支が悪くなる。,
,,▲,コピーサービス業（管理担当）,・見込み件数が少ない。この調子だと昨年と比べて受注量が減少するのは間違いない。,・見込み件数が少ない。この調子だと前年と比べて受注量が減少するのは間違いない。
,,×,輸送用機械器具製造業（総務担当）,・原材料の値上がりに加え、受注単価の引下げや金利の上昇が懸念される。,
"雇用
関連

(中国)",,◎,－,－,
,,○,求人情報誌製作会社（担当者）,・採用計画を立案するペースが以前より速くなってきた。,
,,○,民間職業紹介機関（職員）,・年度末を迎えるに当たり来期予算枠を増加させ、更に生産性向上を図るための施策を講じるのではないかと予測する。,・年度末を迎えるに当たり来期予算枠を増加させ、さらに生産性向上を図るための施策を講じるのではないかと予測する。
,,□,人材派遣会社（経営者）,・人材派遣需要は相変わらず堅調で、幅広い職種の求人があるが、事務系、作業系、営業･販売系のいずれも人材の供給が不十分で、需要に対応しきれない状況になっている。,
,,□,人材派遣会社（支店長）,・これから大型出店の進展に伴い淘汰されてくる所も出てきて、去年ほどは良くならないのではないか。特に市内デパートなどは集客状況が悪くなってくる。,
,,□,求人情報誌製作会社（支店長）,・求人数は高位安定といったところ。年度末の時期的な要因による振れ幅はあるが、当面は継続する。,
,,□,職業安定所（職員）,・最近の大きな動きだった菓子製造業の規模拡大やコールセンターなど新規事業展開に伴う大量求人も一段落し、しばらくは求人数は今の状態が続く。,
,,□,職業安定所（職員）,・小規模な建設業者で募集を中止した所もあり、先行きは不透明である。,
,,□,職業安定所（職員）,・派遣やパート、請負求人、臨時求人が増加傾向にあり、まだまだ先行きが不透明であることを示している。また求職者も在職者やパートを中心に増加している。,
,,□,職業安定所（雇用開発担当）,・企業、業種によるばらつきがあるが、人手不足が生じているかについて明確な判断はできない。,
,,□,学校［大学］（就職担当）,・特に新年度に対する求人が４月に向けてゆっくりと動いて行く。,
,,□,学校［短期大学］（就職担当）,・活発な求人・採用活動があるのは一部の専門職に限られていて、その他の専門職や、いわゆる一般事務系については良質な正規雇用の求人が少なく、また、年度末に向けて更に求人件数全体が減少する時期になる。,
,,▲,民間職業紹介機関（職員）,・正社員に担当させている業務で就業難易度の低い方から、補充を派遣等に切り替えてくる求人が増えている流れが大きくなっている。,・正社員に担当させている業務で就業難易度の低い方から、補充を派遣等に切替えてくる求人が増えている流れが大きくなっている。
,,×,－,－,
,,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(四国)",,◎,－,－,
,,○,スーパー（店長）,・暖冬の影響で、冬物の売行きは今一つであるが、その他の商品がそこそこ売れているので、今後も春物を含めて期待が持てる。,
,,○,衣料品専門店（経営者）,・１月初めの売上が一時的なものかと思っていたが、後半になってもそれが持続しており、明るさが見えてきている。,
,,○,旅行代理店（従業員）,・気候が良くなり、春の行楽シーズン到来で、旅行の動きも良くなる。３月25日開幕の愛知万博も期待される要素の１つである。,
,,○,タクシー運転手,・３月半ば過ぎには八十八カ所回りが始まり、少し潤う。また、年度替わりの異動の時期で、夜もそれなりに増加が見込める。,
,,○,通信会社（営業担当）,・今後も、新商品販売、新店舗展開を予定しており、販売数の増加を見込んでいる。,
,,□,商店街（代表者）,・春物商品が立ち上がっているが、売行きがあまり芳しくなく、来街客も減少に歯止めがかからない。空き店舗なども入替えがあるが、シャッターが長い間閉まっている店もあり、底をはったような状況が続いていく。,・春物商材が立ち上がっているが、売行きがあまり芳しくなく、来街客も減少に歯止めがかからない。空き店舗なども入替えがあるが、シャッターが長い間閉まっている店もあり、底をはったような状況が続いていく。
,,□,一般小売店［菓子］（販売担当）,・一向に客数の減少が止まりそうにない。,
,,□,スーパー（財務担当）,・酒の売上が、１月21日の値上げの影響から減少する見込みであり、先行きは暗い。,
,,□,コンビニ（エリア担当）,・年明けから、例年同様の客数、客単価で推移しており、特に大きな変化がない。食料品、日用品共に変化がなく、ここ数か月で変わるといった要素は見受けられない。,
,,□,コンビニ（店長）,・売上額はやや低調であるが、来客数や客単価は一定している。今後も大きな変化は期待できない。,
,,□,衣料品専門店（経営者）,・春物の品ぞろえを早めに予定しているが、客の単品買いは相変わらずで、客単価の回復も期待できない。,
,,□,家電量販店（店長）,・来客数は前年を上回る傾向にあるが、単価の下落は止まりそうになく、売上は横ばいで推移する。,
,,□,家電量販店（営業担当）,・商品の動きに大きな変化はみられず、現在の状況が数か月続く。,
,,□,乗用車販売店（従業員）,・年度末の決算期を迎えるが、今年は、新型車がないこともあって動きが鈍く、今より良くなるとは思えない。,
,,□,一般レストラン（経営者）,・宴会などは減少傾向で、また、注文も単価の低いメニューに集中し、売上増を見込める状況にはない。,
,,□,スナック（経営者）,・今後どのように変わるのか、様子見している状態であり、店舗投資とか、設備の手直しなどをしている風はない。,
,,□,住宅販売会社（従業員）,・銀行がキャンペーン金利でマイホーム融資を展開しているが、客は焦っている様子もうかがえない。,
,,□,その他住宅［不動産］（経営者）,・土地の値下がりが、まだまだ続いており、しばらく景気が良くなるとは考えられない。,
,,▲,観光型旅館（経営者）,・四国の観光が全体的に良くないという状況の中で、愛知万博の影響を受け、四国の観光客が減るのではないかという危機感がある。現実に３月の予約状況はあまり良くない。,
,,▲,都市型ホテル（経営者）,・先行きの予約状況が芳しくない。また、予約が入っていても単価が安く、今後も厳しさが続くと予想される。,
,,×,＊,＊,
"企業
動向
関連

(四国)",,◎,－,－,
,,○,パルプ・紙・紙加工品製造業（経営者）,・３月は、例年ギフト関係が上昇し、それに伴い新商品が少しずつ伸びてくる。,
,,○,食料品製造業（従業員）,・２、３か月後には新商品を投入するので、売上は良くなると考えている。,
,,○,一般機械器具製造業（経理担当）,・東海地域で引き続き受注が期待できる。また、各地域の有力ユーザーの循環型社会への取り組みによる受注も、具体的な動きにつながってくる。,
,,□,電気機械器具製造業（経営者）,・設備投資をして景気を引っ張っている企業はあるが、場所が限られており、現状維持になるとみられる。,
,,□,輸送業（役員）,・愛媛県下に絞ってみれば、松山から南、中予地区、南予地区では、景気が良くなるような材料とか話題は、今のところ何も聞こえて来ておらず、当分、今のような状態が続く。,
,,□,輸送業（支店長）,・青果物の物量回復は見込めるが、一般貨物は低調に推移する。,
,,□,金融業（融資担当）,・引き続き、県内の主要産業である公共土木工事が低調で、先行きは悪い。,
,,□,公認会計士,・取引先の社長との会話の中で、売上が今後伸びると答える人は、１割にも満たない状態である。,
,,▲,一般機械器具製造業（経理担当）,・需要の落ち込みが続いていることに加え、大型クレーンの車限令による通行規制強化などに伴い、購入を見合わせるユーザーが増えないか心配である。,
,,▲,電気機械器具製造業（経営者）,・円高の影響で年明けから生産を一段と海外へ移転しており、国内での生産は減少していかざるを得ない。,
,,▲,建設業（総務担当）,・公共工事の受注が幾分増えてきているが、すべてジョイントベンチャー扱いで小口化しており、売上増にはつながりづらい。,・公共工事の受注が幾分増えてきているが、全てジョイントベンチャー扱いで小口化しており、売上増にはつながりづらい。
,,▲,不動産業（経営者）,・学生や社会人が新住居を探すために来社しているが、単価が非常にシビアになってきている。それに加え、家庭の経済情勢等から、地元大学への進学志向が非常に強くなっている感じがする。,
,,▲,広告代理店（経営者）,・歓楽街にあるスナックやバーが新年会の終わる時期に廃業する店が例年多いが、今年は特に目立っている。場末の飲食ビルの中には、３割が空室の所も出てきそうである。,
,,×,－,－,
"雇用
関連

(四国)",,◎,－,－,
,,○,求人情報誌製作会社（編集者）,・市場としても即戦力のためには、求人広告はかけていくという企業の風潮もできあがっているので、やや良くなる。,
,,○,職業安定所（職員）,・新規求人申込人数のうち、パートの占める割合が下がりつつある。,
,,□,求人情報誌製作会社（従業員）,・新卒者の雇用が一段落し、同時にその他の雇用状況も刺激を受け、活発な動きが出る期待感がある。,
,,□,職業安定所（職員）,・新規求職者数は前年比２か月連続して増加した。求職者の中には、経験不問の軽作業的な仕事であれば、収入は低くても良いとするものが多く見受けられる。,
,,▲,＊,＊,
,,×,－,－,
,,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(九州)",,◎,＊,＊,
,,○,百貨店（営業担当）,・福岡市天神地区では２月に地下鉄新路線の開通及び地下街の拡張があり、来街者の増加が見込まれる。消費は若干上向く見込みである。,
,,○,百貨店（営業企画担当）,・競争環境が一巡し、客の支持が戻りつつある。,
,,○,スーパー（店長）,・衣料品の動きが久しぶりに良くなっている。冬物が処分できたため春物との切替えがうまくいき、婦人、紳士に加え今まで悪かった子供服の動きが非常に良くなっている。やや良くなるとみている。,
,,○,家電量販店（経営者）,・展示会やメーカー主催のキャンペーンを予定しており、お買い得な商品が紹介できるので、若干の売上増が見込まれる。,
,,□,一般小売店［青果］（店長）,・客の様子として単価の高い商品を買う雰囲気があまりなく、売り手としてもこれから上向きになるような商材を確保しにくい。変わらないか、少し悪くなるような状況である。,・客の様子として単価の高い商品を買う雰囲気があまりなく、売手としてもこれから上向きになるような商材を確保しにくい。変わらないか、少し悪くなるような状況である。
,,□,百貨店（営業担当）,・ここ３か月は前年実績を下回ってきたが、現在は前年実績に届くという良い状況となっている。この傾向がしばらくは続く。,
,,□,百貨店（販売促進担当）,・福岡市営地下鉄新路線の開業により集客が見込まれ、景気は多少良くなる可能性がある。しかし、地下鉄の価格はバスに比べ高いため、学生や会社員以外は地下鉄を利用しないのではと読んでいる。消費者の動向は変わらないため、再度景気は悪くなる。,
,,□,百貨店（売場担当）,・天候不順の影響が懸念されるが、今のところ購買単価、客単価とも下がっていない。若干来客数に左右されることもあるが、10～11月に経験した悪さはみられないため、衣料品関係の落ち込みがあまりなければ、やや良い方向に行く。,
,,□,スーパー（店長）,・来客数、客単価、買上点数がここ数か月ほとんど変わらない。今後もこの傾向が続く。,
,,□,スーパー（店長）,・今後も天候に左右されることとなる。また、客数の伸びはあるものの、嗜好品がなかなか売れない状況が出てくる。無駄な買物はしないという状況が続く。,・今後も天候に左右されることとなる。また、客数の伸びはあるものの、し好品がなかなか売れない状況が出てくる。無駄な買物はしないという状況が続く。
,,□,スーパー（総務担当）,・気温の低下に伴い防寒着等が少しずつ動き出し、売上が少し好調になっている。しかし今まで比較的好調だった食料品については、買上点数が少し減少気味である。この傾向が今後も続く。,
,,□,スーパー（経理担当）,・３～４月は前年の総額表示導入による買い控えの反動が見込まれるほか、福岡都市圏でのスーパーマーケットの出店ラッシュも小康状態である。現状が維持される。,・３～４月は前年の消費税総額表示導入による買い控えの反動が見込まれるほか、福岡都市圏でのスーパーマーケットの出店ラッシュも小康状態である。現状が維持される。
,,□,コンビニ（エリア担当）,・現在の状況が改善する見通しは立たない。さらに既存店の近くに競合店の出店が予定されており、売上がかなり下がる可能性がある。,
,,□,衣料品専門店（店員）,・最近の客は近隣の方ばかりで、昨年できた郊外大型店に移った客が戻っていない。,・最近の客は近隣の方ばかりで、前年できた郊外大型店に移った客が戻っていない。
,,□,一般レストラン（スタッフ）,・前年に比べ客数が減少している。常連客が減ったようであり、あまり客の増加は見込めない。,
,,□,スナック（経営者）,・関東や、愛知万博が開催される中部等に比べ、九州はまだまだ景気が上向いているとは思えない。現状維持の状態が続く。,
,,□,都市型ホテル（スタッフ）,・婚礼の予約をみても、あまり改善する見込みがない。,
,,□,都市型ホテル（副支配人）,・客との打合せの中ではなかなか景気の良いような話は出ず、２～３年は厳しい状況が続く。,
,,□,旅行代理店（従業員）,・学生旅行は出足順調だが、家族旅行は一段と決定が遅くなっている。客のたくさんの情報から商品を選択する傾向がますます強くなっている。,
,,□,旅行代理店（業務担当）,・社会保険料負担増等の影響からか、家族旅行の動きが鈍い。,
,,□,タクシー運転手,・建築・土木関係の客の話では、２～３月の仕事が入っていない客が多いようである。また、安いものを買いに行くという客が多く、なかなかタクシーを利用しない。,
,,□,観光名所（職員）,・観光施設については、昨年は２～４月に新幹線開業効果がかなりあったが、今年は特にそういったものもないため、先行きが懸念される。,・観光施設については、前年は２～４月に新幹線開業効果がかなりあったが、今年は特にそういったものもないため、先行きが懸念される。
,,□,美容室（店長）,・消費者は買物を控えているようで、店の品物も売れなくなった。また、ヘアダイやパーマの間隔も２～３か月延びたようである。,
,,□,住宅販売会社（従業員）,・住宅ローン減税効果が弱まり、住宅需要が動きそうなネタがない。景気は変わらない。,
,,▲,衣料品専門店（店員）,・福岡市天神地区では、２月２日に地下街が延伸し新店がオープンする。昨年の百貨店新館オープン等で、天神への一局集中が進んでいる。郊外大型店の出店もあるが、これ以上商業施設が増えても売上は上がらない。,・福岡市天神地区では、２月２日に地下街が延伸し新店がオープンする。前年の百貨店新館オープン等で、天神への一局集中が進んでいる。郊外大型店の出店もあるが、これ以上商業施設が増えても売上は上がらない。
,,▲,衣料品専門店（総務担当）,・高級品の単価が下がる傾向にあり、その傾向が今後も続く。,
,,▲,住関連専門店（経営者）,・婚礼家具や新築家具等の動きは依然として厳しい。輸入品の比率が高く、客単価は下がっており、見通しは厳しい。,
,,▲,高級レストラン（専務）,・鹿児島は昨年は九州新幹線開業効果で少し良かったが、現在は鹿児島県だけでなく九州全体が落ち込んでいるようである。,・鹿児島は前年は九州新幹線開業効果で少し良かったが、現在は鹿児島県だけでなく九州全体が落ち込んでいるようである。
,,▲,タクシー運転手,・買物客がかなり減り、下げ止まりの気配が全くない。客の数よりもタクシーの台数の方が多い状況である。また、客の財布のひももかなり固い。,
,,▲,テーマパーク（職員）,・旧正月とスポーツキャンプに連動する時期は例年並みの動きである。ただし、２～４月の一般旅行の動きが鈍い。,
,,×,スーパー（店長）,・生活不安、家計負担が多いということから、客の購買は不要なものは買わない等、節約する風潮が出ている。,
,,×,コンビニ（販売促進担当）,・昨年は新幹線開業効果から鹿児島に150万人も来たが、今年は、例年であれば１月の２週目まで売れないのが、それを上回って売れない。景気の不透明さもあるが、これから何か月かは売上は上がってこない。,・前年は新幹線開業効果から鹿児島に150万人も来たが、今年は、例年であれば１月の２週目まで売れないのが、それを上回って売れない。景気の不透明さもあるが、これから何か月かは売上は上がってこない。
,,×,衣料品専門店（店長）,・１～２月は例年売上が減少する月であるため冬物一掃バーゲンをかけるが、今年は全く盛り上がらない。郊外大型店に客が流れているようである。商店街に近接する食品スーパーもついに閉店し、最寄りの買場を失った客はますます商店街に寄り付かなくなる。,
"企業
動向
関連

(九州)",,◎,＊,＊,
,,○,家具製造業（従業員）,・２～３月の物件情報は、過去の実績に比べかなり多い。特に３月度の物件情報は官公庁の入札物件も含み大変多い状況である。,
,,○,精密機械器具製造業（経営者）,・ロボット関係の仕事が多いほか、関連する新製品の開発等の仕事が従来に比べ増えている。,
,,○,建設業（総務担当）,・鹿児島はマンションの建設ラッシュがあと２～３年続く。このブームが続く限り、将来の展望は開ける。,
,,○,広告代理店（従業員）,・10月以降、受注額が前年を上回る月が続き、しかも伸び率が徐々に上向いている。今月の受注額は前年比110％と２けたの伸びを示している。感触としては、今後この伸び率は変わらない。,
,,□,輸送業（従業員）,・12月は暖冬の影響を受け取扱量は低迷したが、１月に寒さが戻り、取扱量も前年比２％増で推移した。今後も取扱量は微増で推移すると予測するが、運賃単価の低迷は相変わらずであり、利益は前年並みに推移する。,
,,□,輸送業（従業員）,・以前は良く売れていた商品でも、今の消費者は品質に対して敏感になり、クレームが入るとすぐその商品が売れなくなってしまう。そのためプロモーション等キャンペーンをする予算もなくなり、メーカーが運賃や保管料等、物流費を削減する動きがみられている。この傾向が今後も続く。,
,,□,輸送業（総務担当）,・冬物衣料品が大量に残ってしまった。代わりとして良くなるようなものが今のところ見当たらない。この状況がしばらく続く。,
,,□,広告代理店（従業員）,・３月に毎年恒例の企画を実施するが、セールス状況が例年に比べ苦戦している。現在の悪い傾向が今後も続く。,
,,▲,食料品製造業（経営者）,・３月に開催される愛知万博の影響で、南九州への観光客の減少が予測される。どの程度売上に影響するかは不明であるが、６か月間続きそうであり、大きな懸念材料である。,
,,▲,建設業（従業員）,・官民共に入札の数が少ない。また競争会社が多すぎてなかなか受注することも難しい。受注が取れても利益確保が困難である。,
,,×,電気機械器具製造業（経営者）,・大手ユーザーに新年のあいさつに行ったが、ほとんどの大手企業が３～６月にかけての動きが不透明という状況である。良くなるのは７月以降という見通しなので、この３か月くらいは非常に悪い状況が続く。,
,,×,経営コンサルタント,・大手の酒類量販店が２件ほど民事再生法を受けることになった。悪い状況にある。,
"雇用
関連

(九州)",,◎,－,－,
,,○,人材派遣会社（社員）,・企業側が積極的に雇用を行っているのは事実である。ただ、求める人物像も高く、雇用のミスマッチが多くある。,
,,○,民間職業紹介機関（職員）,・各種エンジニアの採用枠が増加傾向にあり、今後も期待ができる。また、中高年層を対象とする幹部クラスのオーダーも続き、若干ではあるが需要と供給のバランスが良くなってきた。,
,,□,職業安定所（職員）,・非正社員化が進んでおり、安定した雇用需要につながっていない。,
,,□,職業安定所（職員）,・造船以外は、景気が良くなっているという感じが出てきていない。また、若干リストラも出てきている。,
,,▲,＊,＊,
,,×,－,－,
,,,,,
　１１．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(沖縄)",,◎,＊,＊,
,,○,一般小売店［衣料品・雑貨］（経営者）,・２月前半までは同じ状況が続くと思われるが、ホテル等の宿泊施設によれば２月後半から３月にかけては県外からの卒業旅行などの観光客が多数来る予定があるとのことであり、現在よりも1.5倍の売上目標額を十分達成できる。,・２月前半までは同じ状況が続くと思うが、ホテル等の宿泊施設によれば２月後半から３月にかけては県外からの卒業旅行などの観光客が多数来る予定があるとのことであり、現在よりも1.5倍の売上目標額を十分達成できる。
,,○,その他専門店［楽器］（経営者）,・２月以降は観光客の増加が見込める。,
,,○,観光型ホテル（商品企画担当）,・４月には沖縄サミット以来の大型国際会議があり、ホテル業界は上向きマインドがある。しかし、現時点で仮予約はあるものの、具体的な受注状況はみられず、直前で空きが出るなどのリスク感も同時にある。,
,,□,百貨店（担当者）,・月末から天候が崩れ、雨が多く、客の動向が鈍化傾向にある。また本土も気温低下により冬季セールが好調に推移していることから、春商品の展開・入荷が全般的に遅れる傾向にある。結果として沖縄においても春商品の入荷状況が悪くなっており、冬セール商品の在庫減と連動し、月初の好調に陰りがみられ始める。今後の動向は気温の変化と春物の入荷状況により変化することから、若干景気動向は悪化もしくは現状維持にて推移する。,
,,□,スーパー（経営者）,・去年の夏場から年末にかけて競合店の出店が相次ぎ、競争も一段と激しさを増している。来客数では前年を上回っているものの、依然として客単価が厳しい状況であり、結果として既存店の売上では前年並みがやっとの状況である。今後２、３か月後もそのような状況が続く。,
,,□,スーパー（企画担当）,・客単価は引き続き低く、極端に上がることはない。しばらくは、来客数の伸びでそれをカバーしつつ、売上増につなげられる。,
