,,○,コンビニ（エリア担当）,・競合出店、スーパーマッケットの長時間化など外部要因の影響は少ないことや、客数も徐々に良くなってきている。,
,,○,観光型ホテル（スタッフ）,・向こう３か月間の予約状況は、前年同時期より、やや良くなっている。,
,,○,観光型ホテル（スタッフ）,・先行予約状況、販売量とも前年を上回っている。,
,,○,都市型ホテル（スタッフ）,・野球観戦による宿泊の受注が好調であり、今後の増加も見込める。,
,,○,タクシー運転手,・ここ４か月間、いずれも前年同時期を上回るという売上状況は、ここ10年なかった現象であることや、さらに最近、県が観光に力を入れ始め、国体開催もあることから、十分期待が持てる。,
,,○,通信会社（企画担当）,・新年度になる春先より商品の種類も更新され、全体としてみれば単価アップの傾向になる。,
,,○,その他レジャー施設［温泉センター］（営業企画担当）,・日帰り温泉部門は、連休を中心に新規客を徐々に増加しており、また、顧客定着を図る新規企画も計画されていることから、ある程度の回復が見込まれる。,
,,□,百貨店（販売促進担当）,・県職員の給与カットが決まり、市町村も追随傾向にある中、消費高揚の期待は持てない。,
,,□,百貨店（売場担当）,・サンダルの入荷が遅れているため、今後のサンダルの動向について推測ができない。ただしパンプス、ミュールの新しいデザインの物の動向が堅調なことから、サンダルでも新しい需要が見込める。,
,,□,百貨店（購買担当）,・愛知万博を含めて、今後旅行へ出かけるという顧客の声がよく聞かれ、旅行部門を中心にかなりの売上が見込める。一方、衣料部門、婦人部門は、現在のところヒット商品が生まれておらず、苦戦が見込まれるが、今後、初夏物、夏物のヒット商品が今後生まれれば上向く。,
,,□,スーパー（店長）,・現在の販売状況が堅調に推移していることは、消費税総額表示に顧客が慣れてきたにすぎず、景気の回復とはいいがたいため、今後も上向くとは予測できない。,
,,□,スーパー（店長）,・５月、６月に関しての週末の客数見込みは、愛知万博などの影響で若干減少すると推測している。また、年度末の税金などの支払いが終わると食費に対する支出が厳しくなるため、現状とほぼ横ばいに推移していく。,・５月、６月に関しての週末の客数見込みは、愛知万博などの影響で若干減少すると推測している。また、年度末の税金などの支払が終わると食費に対する支出が厳しくなるため、現状とほぼ横ばいに推移していく。
,,□,コンビニ（エリア担当）,・行楽シーズンを迎え、人の動きも活発になるが、１人あたりの買上点数が減少しているため、売上の増加は見込めない。,
,,□,衣料品専門店（店長）,・来客数がやや厳しいこと、１人あたり販売単価の平均値から、依然として必需品のみ購買する傾向は続いていると見受けられることから、景気が回復傾向であるとはいえない。,
,,□,家電量販店（副店長）,・ＯＡ商品、特にパソコンの売上上昇が見込めない限り、今すぐの好況感は望めない。また、来年10月開始予定の地上波デジタル放送の、良い意味での影響はまだ出ていないことから、今後数か月は変わらない。,・ＯＡ商品、特にパソコンの売上上昇が見込めない限り、今すぐの好況感は望めない。また、来年10月開始予定の地上デジタル放送の、良い意味での影響はまだ出ていないことから、今後数か月は変わらない。
,,□,家電量販店（予算担当）,・商品単価の下落は続くと推測している。しかし、客数が上昇傾向にあるため、今後、大きな変化はない。,
,,□,乗用車販売店（サービス担当）,・最近の好調な販売量と比較して、特に新車、新型車の投入も予定されていないため、３か月後に増加するとは見込めず、今の堅調な状況が横ばいで続く。,
,,□,自動車備品販売店（経営者）,・高額商品の動きが堅調なため、今後も、急激な景気上向きはないものの堅調に推移する。さらにセルフ用品などが上向き始めれば、さらに強気で判断できるがそこまで至っていない。,
,,□,高級レストラン（スタッフ）,・行事的な集まりや団体の予約は堅調であるが、個人客や小人数の予約は平日を中心に少ないことから、今後、全体的には変わらない。,
,,□,都市型ホテル（従業員）,・レストランや一般宴会の予約状況は前年に比べても厳しいが、直近の予約が増加傾向にありこの状態が続くと見込んでいる。,
,,□,テーマパーク（財務担当）,・愛知万博の開催に伴い、京阪神方面からの来客が減少する。,
,,□,テーマパーク（広報担当）,・愛知万博を始めとする大きなイベントが多く、観光客の奪い合いとなる。,
,,□,設計事務所（経営者）,・現在は、年度変わりで少し動きが見られるが、今後、材料費が上昇するという話もあり、契約の状況が停滞する。,
,,□,住宅販売会社（経理担当）,・新規の発売物件が無いため、各物件の販売が伸び悩み、全体としても販売数が低調となる。,
,,▲,百貨店（営業担当）,・今年の春夏商材は、新しいファッショントレンドの動きが鈍く、衣料品は必要最小限の購買になる。,
,,▲,自動車備品販売店（店長）,・依然として高単価商材が動いていない。この状況は今後も続き景気が良くなるとは見込めない。,
,,▲,住関連専門店（営業担当）,・現時点で売上がやや減少傾向である。近郊に競合店が出店し、来客数が約５％程度減少している。家具業界は、今後客が予定している婚礼、新築などの情報に基づき商売を行っているため、来客数減少はその情報が減少していることを意味し、婚礼、新築件数自身はは変化がなくても、将来の売上減少が危惧される。,
,,▲,その他専門店［時計］（経営者）,・撤退、廃業店舗跡地に、なかなか新規店舗が入ってこない。,
,,▲,その他専門店［スポーツ］（店長）,・新規開店した大型アウトレット店の影響により、本通商店街界隈の客数はこれからも減少しつづけ、買上率も悪化し、単価も低下する中、売上は伸びない。,
,,▲,都市型ホテル（経営者）,・宿泊関係では、５月の先行予約率で前年比５ポイント減少、また、５月に日韓共同で行われる学会が竹島問題で無くなる可能性が大であるなど厳しい状況が予測される。レストラン、宴会関係も、公共事業の削減や先行きの不透明感などの影響により個人消費の落ち込みが必至の状況の中、現状より悪化する。,
,,▲,通信会社（社員）,・地方の商談については自治体に依存する比率が高いが、合併により自治体数が減少し、商談が減る可能性がある。,
,,▲,ゴルフ場（営業担当）,・予約実績を前年の予約実績と比較すると、今年は約800件から1000件少ないことから今後も厳しい。,
,,×,百貨店（売場担当）,"・商圏に競合他社の影響がさらに浸透してきており、売上が伸びない。
・売上が伸びないため、経費削減の方針が立てられ、10年ぶりのリストラが発表された。","・商圏に競合他社の影響が更に浸透してきており、売上が伸びない。
・売上が伸びないため、経費削減の方針が立てられ、10年ぶりのリストラが発表された。"
,,×,コンビニ（エリア担当）,・暖かくなり売れる時期ではあるが、キャンペーンなどの動きが鈍く、ヒット商品もなく、需要のパイ自身が縮小傾向に感じるため、今後悪くなる。,
,,×,住関連専門店（広告企画担当）,・家具に対して、結婚の時に準備するという意識が低くなってきていることから、必然的に単価も下がってくる。結婚のときにそろえる電化製品など他のものも単価が上がっておらず、金をかけない風潮が進んでいく。,
"企業
動向
関連

(中国)",,◎,＊,＊,
,,○,農林水産業（従業者）,"・３月はスルメイカ漁が例年になく好調である。引き続き好漁に期待する。
・他も春漁に期待がかかる。",
,,○,化学工業（総務担当）,・経費節減や業務の合理化、効率化などの社内体制の整備が進み、生産効率も上昇気味で利益が出るようになった。依然として物流費や原材料費高などの影響はあるものの当面現状を維持しそうである。,
,,○,一般機械器具製造業（経営企画担当）,・国内各地で展示会を開催したところ、春の新製品に対し、顧客から高い評価を得ることができ、多数の受注に結びついた。今後の販売にも期待が持てる。,
,,○,輸送用機械器具製造業（経理担当）,・５月に新製品の生産が開始され期待が持てる。また、４月以降の来期、顧客からの発注内示は、今期に比べ15％の増加となっている。,
,,○,輸送業（統括）,・顧客からの新規業務の予定が、４月２件、５月５件、６月２件と順調に入ってきているため、良くなると見込んでいる。,
,,○,金融業（業界情報担当）,・原材料価格の上昇から利益率は伸び悩むとみられるが、主要受注先の生産拡大により売上高は増加見込みである。設備投資、雇用も引き続き積極的に実施の予定である。,
,,□,窯業・土石製品製造業（総務経理担当）,・新規の引合いも少なく、販売価格は依然として厳しい状況である。また現材料価格の上昇が収益を圧迫する。,
,,□,鉄鋼業（総務担当）,・鋼材需要について国内向けは公共工事の削減継続により減少の見込みである。しかし、自動車向けなどが好調な生産を背景に増加の見込みである。輸出向けも高級品の需給逼迫が継続しており、需要は堅調に推移する見込みであり、現状とあまり変化がない。,・鋼材需要について国内向けは公共工事の削減継続により減少の見込みである。しかし、自動車向けなどが好調な生産を背景に増加の見込みである。輸出向けも高級品の需給ひっ迫が継続しており、需要は堅調に推移する見込みであり、現状とあまり変化がない。
,,□,金属製品製造業（総務担当）,・今後３か月は、受注量に関しては現在と同じく好調に推移すると見込んでいる。ただし４月が年度初めに伴い、このタイミングでの部品、原料の値上げの要請が多少見受けられ、原料の高騰が懸念される。,
,,□,電気機械器具製造業（総務担当）,・自作及び新作受注も入ってきており、変わらない。,
,,□,電気機械器具製造業（広報担当）,・全体として受注が現水準を上回る傾向が見受けられない。,
,,□,その他製造業［スポーツ用品］（総務担当）,・全国的に賃金はあまり伸びておらず、一部好調な企業では一時金の増加で対応しているのが現状である。大半の中小企業においては一時金ですらそのままか下降気味であり、購買意欲が促進されるような状況にない。,
,,□,会計事務所（職員）,・４月よりペイオフが施行されるため、消費は手控えられて販売数量は伸び悩むと見込んでいる。また、製造業関連も年度末が終了した時点で、受注量の減少を警戒する傾向がある。,
,,□,その他サービス業［清掃具レンタル］（情報管理担当）,・官公庁で合見積の実施、大口顧客の経費削減などで事業者向け商材は値崩れているなど苦しい状況である。さらに市町村合併による施設縮小の影響がこれから大きくなる。,
,,▲,＊,＊,
,,×,食料品製造業（総務担当）,・昨年末から、すり身価格の値上げ続いている中、練製品の売価は据え置きで、利益が取れない状況が続いている。原材料の値上げがいつ収まり価格が安定するかは不透明であり、先行きが見えない。,・前年末から、すり身価格の値上げ続いている中、練製品の売価は据置きで、利益が取れない状況が続いている。原材料の値上げがいつ収まり価格が安定するかは不透明であり、先行きが見えない。
,,×,輸送用機械器具製造業（総務担当）,・受注量はほぼ横ばいであるが、原材料の値上げに加え４月から受注価格の引き下げを要求され、また、賃上げも組合から要求されて費用の負担が増加していくことが見込まれる。,
,,×,建設業（営業担当）,・土木を主力とする大手業者が民間建設工事に参画し、今後、かなり低価格で受注すると見込まれる。,
"雇用
関連

(中国)",,◎,求人情報誌製作会社（支店長）,・業種を問わず、企業の採用意欲は高い。その背景には、業績見通しが良いことにあると見受けられる。先行きに関しても、明るいイメージを持たれている企業が多い。,
,,○,求人情報誌製作会社（支社長）,・採用の観点からいえば、ある程度人員もリストラも終了し、新しい採用の確保、若手採用の確保、新卒採用の確保、中途採用確保などを次のビジネスにつなげるべく動き出しており、現実に採用数も増加している。,
,,○,民間職業紹介機関（職員）,・即戦力人材を求める声は依然多いが、一方で、第二新卒組を積極的に採用していく企業の割合が当社比で増加の傾向にある。,
,,□,職業安定所（職員）,・求職者数は減少傾向にあるが、事業縮小を予定している企業もあり、先の見通しに厳しさがある。,
,,□,職業安定所（職員）,・求人数が増えつつあるも正社員の求人が増えておらず、相変わらず派遣、請負求人や雇用期間が限定された求人が多く、今後もこの傾向は続く。,
,,□,学校［短期大学］（就職担当）,・一部の介護系業界では引き続き好況感があるが、そうした業界を除いては好況に転じるような材料に乏しく、特に雇用や採用に関して企業は慎重姿勢を崩さず、景気好転の兆しは感じられない。,
,,▲,職業安定所（雇用開発担当）,・人員整備に関する情報が10社程度あり、今後の見通しは、若干厳しいものとなる。,
,,▲,職業安定所（職員）,・最近の大きな動きだったコールセンターなどの新規事業拡大に伴う大量求人も一段落したことと、また、卸小売業での不振も続くと見込んでいることから、求人全体でもしばらくは低調ぎみに推移する。,
,,▲,民間職業紹介機関（職員）,・ある上場企業における従業員雇用数が百名単位の製造子会社が、中国に製造拠点を一部移管する可能性が話題となり、一部従業員が浮き足立っている。,
,,×,＊,＊,
,,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(四国)",,◎,＊,＊,
,,○,一般小売店［生花］（経営者）,・競合店が取扱品目を縮小しており、販売品目を現在の状態で保てば、競合店よりは良くなる。,
,,○,旅行代理店（従業員）,・景気回復が多少浸透して、法人の団体旅行に復活の兆しが見られる。シルバー層を中心に個人・グループ客とも、海外旅行、ゴルフ旅行などの相談が増えてきている。メディアでも旅行記事、番組の取上げが多く、旅行環境は良くなってきている。,
,,○,通信会社（営業担当）,・店舗拡大・充実を今後図る予定であり、販売数がさらに増加する。,・店舗拡大・充実を今後図る予定であり、販売数が更に増加する。
,,○,観光名所（経営者）,・昼食の予約が順調に入ってきている。,
,,□,商店街（代表者）,・12月あたりから来街者数も増えて、活気が出ており、空き店舗も徐々に埋まり、開店するようになってきているが、一段落すると、これ以上の上昇は望めない。,
,,□,一般小売店［菓子］（販売担当）,・ここ数年、来客数の減少が一向におさまらず、この傾向は当分続く。,
,,□,百貨店（総務担当）,・最近では、海外旅行のために服を買われる客が増えている。所得の高い層は購買が活発になっているが、全体的には非常にシビアな購買行動が継続していくと考えられる。例えば、和菓子のコーナーで、お供えを買う客は、以前は４～５千円の商品を購入していたが、現在ではほとんど３～３．５千円に単価が落ちている。,
,,□,スーパー（企画担当）,・競争が激しい状態が続いており、チラシ、セールの効き目が薄くなっている。客が価格に敏感で、セールやチラシを見て買い回りしている状況が続く。,
,,□,スーパー（財務担当）,・チラシによる割引率の高い特価商品に対しても集客力が弱く、必要な商品以外は買わない傾向が続く。,
,,□,コンビニ（店長）,・前年比で販売量は、先月に続き若干の伸びがあるが、さらに向上する素材は見当たらず、オリジナル商品を強化するも、酒類は減少しており、相対的に現状維持となる。,・前年比で販売量は、前月に続き若干の伸びがあるが、さらに向上する素材は見当たらず、オリジナル商品を強化するも、酒類は減少しており、相対的に現状維持となる。
,,□,家電量販店（店長）,・来客数は着実に増加しているが、商品単価の下落が見込まれるため、全体では横ばいが続く。,
,,□,家電量販店（営業担当）,・シーズン的なものもあり、現状は小型商品が数量を押し上げている感もある。客単価が余り上昇していないので、動きも余り大きくならない。,
,,□,乗用車販売店（従業員）,・購買動向は少し良くなってきたが、ガソリン等の値上がりのマイナス要因があるので、余り将来は上向きになる可能性はない。,
,,□,観光型旅館（経営者）,・景気は悪くないが、愛知万博の影響で、春から夏にかけては期待できない。,
,,□,設計事務所（所長）,・遊休地の利用について相談はあるが、計画がなかなか実現に至らない。,
,,□,その他住宅［不動産］（経営者）,・土地の値下がりや買い需要の低迷は続いている。,
,,▲,百貨店（営業担当）,・例年の３月に比べて春物商品の動きが遅く、特にファッション系は動きが少ない。,・例年の３月に比べて春物商材の動きが遅く、特にファッション系は動きが少ない。
,,×,＊,＊,
"企業
動向
関連

(四国)",,◎,－,－,
,,○,パルプ・紙・紙加工品製造業（経営者）,・新商品投入、新規得意先獲得、また売り方を変更しなければ、売上は伸びない。当社では、新商品の認知度が少しずつ上昇しており、良くなる。,
,,○,建設業（経営者）,・今後、工場の設備投資が増えそうな気配がある。,
,,□,繊維工業（経営者）,・新規ルートの開拓に努めており、その成果が少しずつ出てきているが、全体的な売上を押し上げるところまでは至っておらず、今しばらくは時間が必要である。,
,,□,化学工業（営業所長）,・３月は需要期で、忙しくなるのが通例であるが、今年は３月のみならず、４月の受注状況も悪く、回復する気配は見られない。,
,,□,建設業（総務担当）,・受注価格は依然、低迷しており、採算ラインすれすれの状況がこのまま続く。,
,,□,金融業（融資担当）,・取引先の受注状況、受注単価から、良い材料はなく、低迷状態が続く。,
,,□,広告代理店（経営者）,・地元地方紙の案内広告、特に求人広告の出稿が最悪の状況である。ボリュームのある求人は、正社員募集でなく派遣業種の広告が目立つ。３月にはテレビスポットを集中して出していたスポンサーも、金額の低いラジオスポットに換えるなど広告料を抑える傾向が強くなっている。,
,,□,広告代理店（経営者）,・得意先の多くは、新年度予算に関して従来通り厳しい話が多く、地方としては比較的大きな携帯電話関連の広告予算の一部が東京出稿に変更される予測もあり、依然として景気浮揚は望めない。,・得意先の多くは、新年度予算に関して従来どおり厳しい話が多く、地方としては比較的大きな携帯電話関連の広告予算の一部が東京出稿に変更される予測もあり、依然として景気浮揚は望めない。
,,□,公認会計士,・取引先からの経営相談で一番多いのは、資金繰りのことで、今後も資金繰りが悪化する企業が増える感じである。事業が好転する、税金の心配をしなくてもよい企業が少ない状況であり、３か月先も今と変わらない状況と判断する。,
,,▲,一般機械器具製造業（経理担当）,・原材料の値上げによる売価改善が進んでおらず、売上への影響が懸念される。,
,,▲,通信業（支店長）,・直近では魅力的な新商品の発売がなく、販売力が低下する。,
,,▲,不動産業（経営者）,・春の異動シーズンの動きが非常に悪い。また、売買取引も低迷しており、良い状態にならない。,
,,×,－,－,
"雇用
関連

(四国)",,◎,－,－,
,,○,求人情報誌製作会社（編集者）,・即戦力採用提案に向け、人材コンサルティング専任スタッフ配置などや訪問件数を増加し、体制強化を図っていく。,
,,□,職業安定所（職員）,・新規求職者数は前年比で２か月連続して減少したが、３月末に離職予定である在職者の相談が多くなっている。,
,,▲,職業安定所（職員）,・求職者は労働条件を落として仕事探しをしている状況である。,
,,×,－,－,
,,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(九州)",,◎,高級レストラン（スタッフ）,・福岡県西方沖地震から復興するので、良くなる。,
,,○,一般小売店［茶］（店長）,・１人当たりのギフトの量が増えており、景気回復の兆しがみえている。あとは来店客数が増えれば好転する。,
,,○,百貨店（営業担当）,・福岡県西方沖地震による消費の冷え込みは一時的なものであり、新地下鉄開通による福岡市天神地区の集客力は確実に高まるため、若干ではあるが消費は戻る。,
,,○,スーパー（店長）,・昨年の総額表示導入の反動で売上が前年比５％増が何か月か続いているほか、今年はそれにプラスして売上が伸びている。景気は少し上向きである。,・前年の消費税総額表示導入の反動で売上が前年比５％増が何か月か続いているほか、今年はそれにプラスして売上が伸びている。景気は少し上向きである。
,,○,設計事務所（所長）,・同業者からは、とにかく景気の底は抜け出してこれから仕事は増えるのではないかという話が出ている。当社も仕事は決まらないが客の話は増えつつあるので、景気は良くなっていく。,
,,□,商店街（代表者）,・福岡県西方沖地震で非常に不安感を持ったということと、住宅や日用品の補修に金がかかるため、良くなるかどうか疑問である。,
,,□,百貨店（営業担当）,・５月のゴールデンウィークは多少客足が戻るが、２～３か月後は郊外大型店のモチベーションが上がる時期であり、今後も苦戦を強いられる。,
,,□,百貨店（営業担当）,・５月に郊外大型店のオープンを控え、商店街ではその前に商売をやめるという店舗がある。この状態が続くため、やや悪くなる。,
,,□,百貨店（業務担当）,・春物等の衣料品、身回品の本格的な動きには期待できるものの、入店客数の減少傾向に変化はなく、売上回復基調にあるとは考えられない。,
,,□,百貨店（売場担当）,・前年比96％前後で推移しており、九州地区でみても平均的である。入店客数もほとんど前年と変わらず、売上が上がらない。客単価は若干上がっているが、一品単価は落ちており、価格的にはさほと変化がない。これから春先になり、気温が上がってくると、４～５月はいいかもしれないが、それ以降については不透明である。小康状態で推移する。,・前年比96％前後で推移しており、九州地区でみても平均的である。入店客数もほとんど前年と変わらず、売上が上がらない。客単価は若干上がっているが、１品単価は落ちており、価格的にはさほと変化がない。これから春先になり、気温が上がってくると、４～５月はいいかもしれないが、それ以降については不透明である。小康状態で推移する。
,,□,スーパー（店長）,・ここ３か月の売上は食料品が前年並み、衣料品が前年比75～76％で推移している。今後もこの状況は変わらない。,
,,□,スーパー（店長）,・春物の動きが悪かったほか、ジュエリー、時計、スーパーブランド品等の高額商品の動きがここにきて落ちている。また、バレンタインデー、ホワイトデー等イベントでの売上は以前からなだらかであったが、今月の人事異動関連の商品については、当日の土壇場にならないと買われない。そういった面をみると、先行きは厳しい。,
,,□,コンビニ（エリア担当）,・依然消費者の間で価格に敏感なところがあり、この傾向が続く。,
,,□,コンビニ（販売促進担当）,・スーパーで客の動きを見ているが、客はチラシ片手に特売品を買い、その後で近隣の量販店に買いに行っている。また夕方５時のタイムサービスで、朝来た客が戻ってきて買っていくという光景をよく見る。ドリンクやカップラーメンなどをケースで買う客が増えている。この傾向が今後も続く。,
,,□,衣料品専門店（店員）,・３か月後はセール前である。夏物なので単価は下がるが、やはり客の財布のひもは固く、いくら値引きしているかを重要視する客が増えており、引き続き値ごろなセール品も店内に置かなければならないことが懸念される。私どもとしては、プロパー商品を売っていきたいという希望がある。,・３か月後はセール前である。夏物なので単価は下がるが、やはり客の財布のひもは固く、いくら値引きしているかを重要視する客が増えており、引き続き値ごろなセール品も店内に置かなければならないことが懸念される。私どもとしては、定価品を売っていきたいという希望がある。
,,□,衣料品専門店（総務担当）,・夏にかけても客数の減少が同じように続く。,
,,□,家電量販店（経営者）,・以前は、買替えの予測がある程度できたのに、最近はその見込みが立たない。この傾向が今後も続く。,
,,□,家電量販店（企画担当）,・福岡県西方沖地震もあり、新しい製品が出てはいるが、先行きは不透明である。,
,,□,乗用車販売店（販売担当）,・客の購買行動を見ていると、かなり慎重な買物をしている。これは３か月先も変わらない。,
,,□,その他専門店［ガソリンスタンド］（統括）,・４月もガソリンの元売仕入価格は上昇する予定である。店頭小売価格に転嫁する予定であるが、マーケットの反応が不安である。,
,,□,タクシー運転手,・タクシーの動きは、昼は悪いが、夜は良くなっている。,
,,□,観光名所（職員）,・良くなるような気配を感じとることができない。営業をして少数のコンペを取って来るのが精一杯であり、まとまった大きいコンペが入らない限り、売上増は望めない。,
,,□,住宅販売会社（従業員）,・福岡県西方沖地震の影響でマンションの購入層が減る可能性がある。宅地分譲も不透明である。,
,,▲,百貨店（売場主任）,・店頭で客に接していても、今後消費が盛り上がるような気配を感じることができない。今まで不調であったスカートが若干売れるような雰囲気であるが、全体を押し上げるほどの効果はない。,
,,▲,スーパー（企画担当）,・４月上旬～下旬にかけて大型、中型の競合店が出店し、近隣の当店は苦戦を強いられる。,
,,▲,高級レストラン（経営者）,・来月以降の予約の状況からすると、昨年に比べてほとんど予約が入っていない。愛知万博の影響で団体客がほとんど九州に来ていないようである。この傾向が今後も続く。,・来月以降の予約の状況からすると、前年に比べてほとんど予約が入っていない。愛知万博の影響で団体客がほとんど九州に来ていないようである。この傾向が今後も続く。
,,▲,高級レストラン（専務）,・鹿児島は昨年から新幹線開業、駅のリニューアルとともに客が増えたが、今年は万博の影響で観光客が減る。,・鹿児島は前年から新幹線開業、駅のリニューアルとともに客が増えたが、今年は万博の影響で観光客が減る。
,,▲,都市型ホテル（スタッフ）,・福岡県西方沖地震の影響から、ここ数か月の来客数の増加は見込めない。,
,,▲,旅行代理店（従業員）,・愛知万博の予約は予想以上に多いが、福岡県西方沖地震の影響で取消しや出控えが起きている。,
,,×,商店街（代表者）,・宮崎市内では、５月の連休明けに郊外大型店がオープンする。既に宮崎市内の商店街から店が撤退している状況であり、オープン後はかなりの客が流れ、中心部は大変厳しくなる。,
,,×,百貨店（販売促進担当）,・福岡県西方沖地震以後、徐々に来街者が減っている。ほんの些細な報道やコメントでも、消費をマイナスにしてしまう。福岡の街自体は大きな被害はなかったが、地震慣れをしていない福岡（九州）地区の人々の恐怖感は残っており、心理的な影響から消費はマイナスになる。,
,,×,スーパー（店長）,・競争店が出店し、販売が厳しくなる。消費者も将来の生活不安から節約するという風潮が出ている。,
"企業
動向
関連

(九州)",,◎,建設業（総務担当）,"・大型案件の受注のほかに、下請けではあるが１億2,000万円ほどの工事を受注した。他にも案件が数件あり、選択して受注することができるようになった。現場監督が足りない状況である。","・大型案件の受注のほかに、下請ではあるが１億2,000万円ほどの工事を受注した。他にも案件が数件あり、選択して受注することができるようになった。現場監督が足りない状況である。"
,,○,農林水産業（経営者）,・気候も良くなり、かなり期待できる。飼料調達も今まで厳しかった面、少しずつ緩んでくるため、生産増も期待できる。この時期はインフルエンザ関連の懸念もなく、少し期待している。,
,,○,家具製造業（従業員）,・景気の躍動感は東京一局集中から名古屋、大阪と確実に上向いており、九州の各県の営業所の予測も今年はかなり上向く様子である。実際に物件の量も増えており、かなり景気そのものは良くなっている。,
,,○,輸送用機械器具製造業（営業担当）,・メーカーから新規受注をかなり取っているので、忙しくなる。,
,,○,輸送業（従業員）,・大型案件の受注が徐々に増えており、今後も受注の見込みが出ている。,
,,○,広告代理店（従業員）,・新聞折込広告の売上は、３月は前年比110％と順調に推移した。新聞販売店のチラシ折込枚数も前年比110％を超える実績となっている。チラシ枚数の増加は、消費の動向に大きく左右される事を考えれば、着実に消費の回復が進んでいる。,
,,□,電気機械器具製造業（経営者）,・半導体関連並びに機械精密加工分野は全体的に動きが鈍く、また県下の製造業そのものも落ち込んできている。ただし３か月先については、半導体電子部品の在庫調整もやや進み、少しは上向く。,
,,□,輸送業（総務担当）,・良くなる傾向がみられない。例年だと衣料品の専門店等については新店のオープン計画があるが、今年はない。しばらくは今の悪い状態が続く。,
,,▲,食料品製造業（経営者）,・取引先が観光分野に特化している関係で、愛知万博の影響から売上減となっている。今後６か月は厳しい状況が続く。,
,,▲,窯業・土石製品製造業（経営者）,・例年３月が一番荷動きも良く、単価も良いのだが、荷動き、受注の面においてかつてないくらい停滞している。夏にかけて受注が落ち込むので、今がこのような状態であれば先行きが心配である。,
,,▲,一般機械器具製造業（経営者）,・自動車関係の新型も一段落し、他業種も仕事量が激減している。見積もりはそこそこはあるが、客先が受注できないような見積が多い。先行きに危機感を持っている。,・自動車関係の新型も一段落し、他業種も仕事量が激減している。見積はそこそこはあるが、客先が受注できないような見積が多い。先行きに危機感を持っている。
,,▲,精密機械器具製造業（経営者）,・現状であれば大きくは変わらないが、鋼材や生コンの値上げが少しずつ起こっている。それを考えると、現状よりまだ受注量、仕事自体が減ってくる。,
,,▲,不動産業（従業員）,・福岡県西方沖地震による不動産市況への影響が心配される。,
,,×,＊,＊,
"雇用
関連

(九州)",,◎,－,－,
,,○,人材派遣会社（社員）,・人材適正費用が上がっており、各派遣会社は料金を上げて交渉している。労働者に還元できれば波及効果が見込まれる。,
,,○,民間職業紹介機関（職員）,・今年に入り求人オーダーに変化があった。技術者中心から、総務、経理等の管理部門、管理職まで幅広く人材を求めてきた。中でも上場を視野に入れ人材の選定をする企業が増加傾向にある。,
,,□,人材派遣会社（社員）,・３月～４月は派遣依頼が増える時期ではあるが、今年は目立った動きはなかった。,
,,□,職業安定所（職員）,・求人の面において非正社員化の促進がみられ、安定した雇用につながっていない。,
,,□,職業安定所（職員）,・新規求人数の約４割以上を占める派遣、請負求人の充足率が低調であり、個人所得の伸びが期待できない。,
,,▲,人材派遣会社（社員）,・派遣と契約社員とが総額人件費で比較され、派遣の需要がだんだん落ち込んでくる。また、ＣＡＤなどができるスキルの高いスタッフの募集が困難な状況が続いている。,
,,×,－,－,
,,,,,
　１１．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(沖縄)",,◎,＊,＊,
,,○,スーパー（企画担当）,・昨年は、総額表示対応、競合店の出店など商品単価の下落が著しく営業面で厳しい状況が続いたが、今は単価の落ち込みも底を迎え、客数も回復基調にあることから、やや良くなる。,・前年は、消費税総額表示対応、競合店の出店など商品単価の下落が著しく営業面で厳しい状況が続いたが、今は単価の落ち込みも底を迎え、客数も回復基調にあることから、やや良くなる。
,,○,スーパー（経営者）,・競合店との競争はますます厳しいものになるが、今後既存店のリニューアル等の計画もあり、現状よりはやや良くなる。,
,,○,その他専門店［楽器］（経営者）,・寒さが厳しかったものの、数字的には回復感を感じさせる売上の増加がみられる。,
,,□,コンビニ（エリア担当）,・観光客次第であるが、悪影響を及ぼす要因が無ければ、雇用・購買も安定し、売上も昨年と同様に推移する。,・観光客次第であるが、悪影響を及ぼす要因が無ければ、雇用・購買も安定し、売上も前年と同様に推移する。
,,□,都市型ホテル（スタッフ）,・愛知万博の開催により、これから半年は宿泊客数の減少が予想される。県内需要の回復もみられずここ３か月は横ばい状況が続くとみられる。,
,,□,観光名所（職員）,・３月に開催される愛知万博が、沖縄への観光入域客にどのように影響するか判断が難しい。,
,,□,住宅販売会社（従業員）,・この１年の、受注の苦戦、減少そして建築資材、鋼材の値上がりによる収益の低下傾向はここしばらく続く。,
,,▲,家電量販店（従業員）,・買物の内容から、非常にシビアな印象を受ける。今後もこの様な動きは続きそうで、家計（収入）に余裕の無い感じが見受けられる。,
