,,○,百貨店（販売担当）,・日経平均株価の回復やボーナスの増加により、冬物を中心としたクリアランスセールは大変期待できる。
,,○,スーパー（店長）,・高額商品の動きが少し良くなりつつある。
,,○,スーパー（店長）,・前月まで近隣にあったスーパーが撤退し、客数の減少が心配されたが、今月に入り同じく近隣のショッピングセンターの改装があり、駅前の商圏で客の減少が少なく、むしろ増加している傾向がみられるので、今後の売上に多少なりともプラスの効果がある。
,,○,衣料品専門店（地域ブロック長）,・客数が増加し、単価の高い物が良く売れている。この先バーゲンもあるので購買意欲がわき、ますます売上が上昇する。
,,○,家電量販店（店長）,・年末商戦に向けての、地上波デジタル対応型や大型のテレビの拡販等を実施するのでやや良くなる。
,,○,住関連専門店（営業担当）,・微動だが売上が上昇傾向にある。毎月小幅ながら、２～３％の回復が見受けられ、今後は低レベルであるにしろ、過去３か月前よりは堅調に推移する。
,,○,一般レストラン（店長）,・予約件数は増加している。しかし、客単価がやや低下傾向にあるので、やや良くなる程度である。
,,○,その他飲食［ハンバーガー］（経営者）,・新商品、デザートなどが客単価に寄与していけば、今後も収益につながる。
,,○,観光型ホテル（スタッフ）,・地元客の動き、旅行客の動き、ともに良くなっている。また３か月後の予約も増加している。
,,○,都市型ホテル（スタッフ）,・宿泊はここ最近、間近になっての予約が多く、予測が立て難い状況になっているが、ここ数か月、間近の予約で宿泊が増加し、前年より上向いているので、このような状況は当分続く。
,,○,都市型ホテル（総務担当）,・一般宴会、宿泊等において、ここ数か月増加傾向にあり、売上においても総じて増加している。
,,○,通信会社（通信事業担当）,・営業時に詳細な説明を求める慎重な客は多いものの、問い合わせなどは増加しており、今まで積極的に動いていなかった潜在的な客が動き出している。
,,○,通信会社（営業担当）,・取引先の様子や新聞その他情報からも、今後景気が良くなる。
,,○,テーマパーク（財務担当）,・約２か月間の集客キャンペーンの実施を予定しており、現状よりは上向く。
,,○,美容室（経営者）,・12月を控え、また成人式や卒業入学シーズンを迎え、はっきりとした目的の企画も打つので良くなる。
,,□,商店街（代表者）,・商店街の来客数は増加しているが、売上自体はやや増加というところである。先行きは依然不透明で今までの厳しい状況のままと思っていなければ、足元をすくわれそうだ。
,,□,一般小売店［靴］（経営者）,・地元の商店街の空き店舗も一時かなり減少した。しかし入った店が１か月ちょっとで撤退するなど、現実は依然厳しい。
,,□,一般小売店［印章］（営業担当）,・会社設立等の、印鑑・ゴム印の受注が少ないように感じられ、動きも悪い。
,,□,百貨店（営業担当）,・冬本番を迎え、原油の高騰が一般生活に及ぼす影響が出てくることが、懸念される。
,,□,百貨店（営業担当）,・下期もずっと前年売上をクリアしてきているので、２月まではこのままの勢いでいける。
,,□,百貨店（販売促進担当）,・９月以降、売上･入店ともに、ほぼ前年並みの推移ではきているが、郊外のショッピングセンタ－の新規オ－プンにより、集客は苦戦すると考えられ、食品、子供服、紳士服等の売上にマイナス影響が出る。
,,□,百貨店（売場担当）,・大手取引先の冬物の在庫が減少しているのがはっきりしており、これからその在庫調整で最も影響が出る。先行きがあまりみえない。
,,□,百貨店（売場担当）,・前年同様年が明けての冷え込みで、防寒ものを中心としたバーゲンについてはある程度期待できる。素材産業を中心とした地域の景気自体は上向きであると思われるが、百貨店商品としての、追い風はなかなか吹かない。
,,□,百貨店（売場担当）,・10月度は売上高、客数ともに好調であったが、11月中旬になって売上高・来客数ともに減少し、コートは売れず薄手の羽織りものを探す客が多い。
,,□,百貨店（購買担当）,・今月の動きからみて、クリアランスセールに突入する２～３か月先も好調となる兆しがみえる。アパレル業界は、逆にリスクを最小限に抑えたいと生産に大変シビアになっており、購買意欲のある客に対して商品がなくなるという現象がおきるのではないかと心配している。
,,□,スーパー（店長）,・年末から来春に向けては、今の競争激化の様相がより強まり、それに伴う店単価、買上点数、客単価の低下も続き、景気が上向くような状況にはない。
,,□,スーパー（店長）,・客数・販売点数ともに安定して、順調に推移している。今後もこのままで変化はない。
,,□,スーパー（店長）,・来年の年明けは、原油高ということもあり、客の財布のひもは非常に固いと思われる。特にその影響が出やすい食品部門での回復はまずみられない。
,,□,スーパー（総務担当）,・競合による単価の下落だけでなく、近隣の製造工場が年内閉鎖で話題も暗い。また買上点数が伸びずこのまま年末年始を過ぎそうである。
,,□,スーパー（販売担当）,・年末にかけてだんだん戻ってくるとは思うが、１、２月は客も買い控えをして、安い店に流れると思われるので変わらない。
,,□,コンビニ（エリア担当）,・コンビニエンスストアのメインターゲットである、若い年代の客の財布のひもが緩む材料が見当たらない。
,,□,コンビニ（エリア担当）,・本部では販促もいろいろ検討しているが、そのイベントに関しても動きはあまり良くない。ボージョレーヌーボーでも一時期はかなりの人気であったが、今年は売上が悪い。今後もイベントに関してはなかなか売上には直結していかない。
,,□,コンビニ（エリア担当）,・国体が終了し土木関連の工事も一段落してしまい来店客数の増加は見込めない。
,,□,衣料品専門店（販売促進担当）,・大型ショッピングセンターや大型施設ができているので、客数が分散化して、様子を見に来るだけの客が多く、先行きはまだまだわからない。
,,□,乗用車販売店（統括）,・コンパクトカーの販売が伸び悩んでおり、販売量の増加は見込めない。
,,□,乗用車販売店（営業担当）,・新規販売量の10月以降の落ち込みが大きく、回復の兆しがなかなかみえない。
,,□,自動車備品販売店（経営者）,・高額商品の動きは堅調に推移する。今月のような落ち込みはないだろうが大幅な上向きの動きも考えづらい。
,,□,自動車備品販売店（店長）,・相変わらず、客は必要な物しか購入しないという状況が続いている。したがって客単価は上昇しない。
,,□,その他専門店［スポーツ］（店長）,・店舗がある近辺で通行者が減少しており、来客数を増加させる要素が全くない。
,,□,その他専門店［書籍］（従業員）,・動きが低調な状態が続いている。大きく悪いわけではないが、良くもならない。
,,□,高級レストラン（スタッフ）,・この先、一般の宴会については前年並みに推移していく。しかし、婚礼については引き続き厳しい予約状況が続いていく。
,,□,一般レストラン（経営者）,・11月度の売上目標は達成できたものの、売上と来客数は前年比100％を割っているため、今後も回復材料がなく厳しい状態である。
,,□,都市型ホテル（従業員）,・大規模な忘年会は減少し、年明けも好転する勢いを感じない。
,,□,旅行代理店（経営者）,・国体が終了してもあまり受注の変化はなく、やや良くないという状況ではあるが、国体期間中は控えていた県内者の旅行も今後は復活をしてくる。
,,□,通信会社（経営者）,・客の反応も厳しいままであり、好転の兆しはみえないまま、推移している。良くなる兆候もみえない。
,,□,テーマパーク（業務担当）,・春季に向けてのここ数か月は回復要因となる魅力に乏しく、単発イベントでの集客も、地域全体での底上げを図らない限り大きな効果はない。
,,□,設計事務所（経営者）,・公共投資が多少増加したとはいえ、非常に小額のものが多い。中小企業は受注率が低く小額である。大型物件については、大手企業指向の発注方式であり、これではなかなか景気回復には結びつかない。
,,□,設計事務所（経営者）,・構造計算書偽造の問題が出てきて、業界の信用回復の目途が立つまでは、契約も難しくなる。
,,□,住宅販売会社（従業員）,・来場者数、受注量も変わっておらず、来場者の反応も盛況を予感させる様子がうかがえない。
,,□,住宅販売会社（販売担当）,・客の最終決定が非常に慎重であり、契約まで時間が掛かっている。また、他社との競合も非常に激しく、客の値引き要求が増えている。
,,▲,商店街（代表者）,・ベビー・子供服の業界では、少子化・デフレ傾向・オーバーストアさらに、ファミリーショップとされる専門店が強力に展開している。また安売り店の台頭等を考えると、この業界全体に大逆風が吹き荒れている。周囲は景気が回復しているというが、この業界では全く感じられず、ますます先細りの状態である。
,,▲,商店街（代表者）,・商店街は消費者との会話・サービスに努めるなどの努力をしているが、大型店のチラシ攻勢が今後強まり、その狭間にいる我々は影響を受けざるをえない。
,,▲,一般小売店［茶］（経営者）,・見通しがつかず、今後の景気の先行きが不安である。努力はしているつもりだが、周辺地域全体のムードが良くない。
,,▲,スーパー（店長）,・来年１月度より、電気料金の燃料負担分の金額が値上げということで、我々スーパーにおいてはレジ袋等原油高によるコストアップがかなり見込まれる。営業収益がこれ以上増加することを見込めないので、コストアップの部分が営業利益を圧迫し、非常に厳しい状況になる。
,,▲,コンビニ（エリア担当）,・競合出店・スーパーの長時間化など外部要因の影響が少なくなってきているのだが、客単価が前年と比較して、８月以来３％ずつ低下し続けており、今後も低下していくため、厳しい状況が続く。
,,▲,衣料品専門店（経営者）,・メーカーや同業者の話では、非常に厳しいとの声が多く春物の受注も増えていかないようだ。
,,▲,衣料品専門店（地域ブロック長）,・客は必要な時にならないと購入しないという動向になっており、売れる時は集中して売れるが、それ以外は落ち込みが激しいという状況が続く。
,,▲,乗用車販売店（経営者）,・原油の高騰は端的にガソリン・灯油等の大幅な値上がりに現れ、非常に暗い影を落としている。現状では全てが物価に転嫁できる状態ではなく、中小・零細企業にとっては非常に大きな影響を及ぼしている。冬のボーナスに少し期待している。
,,▲,乗用車販売店（販売担当）,・年式の古い車や20万キロ以上走行した車でも、不具合の箇所を修理し継続して使用する傾向がますます強くなっている。代替のサイクルが非常に長くなり、車の販売はますます厳しい状況になっている。
,,▲,住関連専門店（広告企画担当）,・これからさらに、品質面よりも価格面での慎重さが前面に出てくる客が増加する。
,,▲,都市型ホテル（経営者）,・客室部門は、前年同月並みの予想をしているが、料理飲食部門においては、婚礼が前年同月を下回る見込みで、また一般宴会も前年同期を見込みで下回っており厳しい状況となる。
,,▲,タクシー運転手,・競争相手も含めて、こんなことをすれば売上が回復するということをみつけるのに、四苦八苦している。２～３か月後ではまだ結論が出ない。
,,▲,住宅販売会社（経理担当）,・耐震強度偽装問題がマンション以外の建物にも拡大し、連日マスコミに取り上げられるなかで、顧客の購入マインドが低下する。
,,×,商店街（代表者）,・ここ数か月来、商店街の通行量が激減し、それに伴い売上も減少傾向が継続している。
"企業
動向
関連

(中国)",,◎,輸送用機械器具製造業（経営者）,・客の動きから、受注がこれからも増えていく。
,,○,食料品製造業（総務担当）,・年末の状況をみると、おせちセットの売上が例年より若干好転している。おせち商品の単品よりセット商品の予約が増加しているのは、お正月を自宅で過ごす家庭が増加していると思われる。価格的にも高額な商品から売れていくのは、景気が回復基調に転じた現れであると思われる。しかし、おでん商品については今年も天候に左右されるため、不透明な状況である。
,,○,非鉄金属製造業（経理担当）,・非鉄金属の単価が高騰しており、その好転によるメリットはある程度享受できる。
,,○,電気機械器具製造業（総務担当）,・自動車・鉄道・携帯関連ともに好調な推移が見込まれる。エアコン関連は国内・欧米ともに生産の裏期に当たり減産予想だが、過去最高のボーナス支給も見込まれデジタル家電・白物家電がカバーする。
,,○,建設業（営業担当）,・土地の有効利用の計画依頼、及び土地整理による売却情報が多くなってきた。
,,○,その他サービス業［清掃具レンタル］（情報管理担当）,・害虫駆除サービス・家庭用清掃代行サービスは今期もプラス成長である。事業所清掃代行サービスは、年末にかけて大きく受注増が見込め、売上は増えそうである。しかし、大型物件になるほど価格が厳しくなるため利益の確保が難しく、人件費を抑制せざるをえない。
,,□,繊維工業（統括担当）,・世間一般は大分明るい雰囲気がみえてきているが、学校制服中心のユニフォーム業界では、良い面がみえてくるのはまだ先のようだ。
,,□,化学工業（総務担当）,・物流費や原燃料費高騰の影響はあるものの、当面現状を維持する。
,,□,鉄鋼業（総務担当）,・中国などからの汎用鋼材の輸入など夏以降続いたが、鉄鋼各社の減産努力により在庫積増しも多少改善される。
,,□,金属製品製造業（総務担当）,・仕事量は高水準で推移しており、変わらないと見込んでいる。その根拠として、来年度もフル操業が計画されている。ただし、原材料の更なる上昇懸念は引き続き残る。
,,□,一般機械器具製造業（経営企画担当）,・北米向けの自社製品の売上については順調に推移しているが、原材料の高騰については、回復の兆しがみられない。
,,□,電気機械器具製造業（広報担当）,・受注が現水準を維持できる見込みにある。
,,□,輸送用機械器具製造業（総務担当）,・現在受注量・生産高ともに横ばいの状況であるが、原材料の購入価格は高止まりのままなのに加え、社会保険料の負担増など、引き続き採算的に厳しい状況が続く。
,,□,その他製造業［スポーツ用品］（総務担当）,・スポーツ業界の国内販売状況はいまだ好転する兆しがない。
,,□,建設業（経営者）,・不動産・建設業界は、特に中小企業において非常に厳しい状態が続いている。大手の製造業や官公庁では、ボーナスも期待できるとのことなので、そこから少し刺激が生まれれば良いのだが、なかなか難しい。
,,□,建設業（経営企画担当）,・最近、問題になっている耐震強度偽装事件の影響で今後の建築物の発注が遅れることがあれば当社としては影響が大きい。今後２～３か月の動きがどうなるか心配である。
,,□,輸送業（統括）,・2006年２月以降に新規顧客及び新規業務の予定があるが、今年の年末で業務が終了する顧客もあり、当社の景気にあまり影響を及ぼさない。当分の間、当社はコスト削減に取り組むことになる。
,,□,通信業（社員）,・現在の営業展開においては大変厳しい。今後２～３か月後に景気が好転して受注増に結びつくとは思えない。見込みがあるメニューに絞って重点的に提案をしていきたいと考えているが、現段階では価格競争面で厳しいものがある｡
,,□,通信業（営業企画担当）,・通信事業者の網内のみで構築するＶＰＮサービスは大きな増加が期待できず、インターネットと共用のベストエフォート型ＶＰＮが今後中小顧客へも浸透していく傾向である。大口顧客においては、複数の網やキャリアを使った複合サービスを指向するなど安定化を図る動きもあるが、業界の収支改善に追い風の状況とはまだいえない。
,,□,金融業（業界情報担当）,・欧米の景気は底堅く推移すると期待されることに加え、為替の円安傾向が輸出後押しとなり、当面の受注は現状の高水準を維持する見込である。一方で、求人競争から人材確保が一段と困難になっている。
,,▲,食料品製造業（総務担当）,・固定費をいかに抑えるか、仕入れの原料の見直し、またラインについて時間的に問題がないか等の改善点がたくさんあり、それらが改善されないと利益をあげることは難しい。
,,▲,輸送業（営業担当）,・郵政民営化の動きが予断を許さず、今後郵政が小口のほうに力をいれてくると状況は厳しくなる。
,,▲,会計事務所（職員）,・中小の一部の業種では、消費税の簡易課税制度の適用が受けられなくなり税金の支払額が増加したところや、親会社から設備更新を要請されるところ、また、燃料費や社会保険料といったコストアップにより今後、厳しい対応を余儀なくされるところも出てくる。
,,×,－,－
"雇用
関連

(中国)",,◎,－,－
,,○,人材派遣会社（経営者）,・人材派遣、職業紹介ともに需要が強く、企業の採用意欲の強まりを感じる。
,,○,求人情報誌製作会社（担当者）,・依然として企業の求めるスキルのある人材の不足感が強い。
,,○,求人情報誌製作会社（支社長）,・各企業の求人意欲はまだまだ継続している。
,,○,新聞社［求人広告］（担当者）,・予断を許さない状況が続くが、新聞への広告出稿が若干上向き始めている。
,,○,新聞社［求人広告］（担当者）,・株価の高値安定、不動産物件の動きが徐々に活発化してきている。住宅メーカーの下期の見通しが順調で、関連産業に波及する期待感がある。
,,○,学校［短期大学］（就職担当）,・介護職等の一部専門職等の求人は引き続き好調だが、いわゆる事務系の求人に関しては、足踏み状態が感じられていた地域周辺の中小企業も、この時期にきてようやく採用活動に本腰を入れ始めた様子がうかがえる。
,,○,学校［大学］（就職担当）,・各企業からの求人は増加している。これはどの業種によっても同じ状況である。とりわけ、製造業では景気が良いようだ。また、造船・鉄鋼に関する企業からも求人が出ている。
,,□,職業安定所（職員）,・原油の高騰や原材料の上昇などに伴う経費増を懸念する経営者の声が目立って増えており、求人意欲の低下が心配される。
,,□,職業安定所（職員）,・今後も求職者の数が極端に減少することは考えられず、依然として多い状況を脱することはない。
,,□,職業安定所（雇用開発担当）,・派遣求人とパート求人が増加しているものの、全体として力強さが感じられず、変わらない。
,,□,民間職業紹介機関（職員）,・他の職種と比較して求人案件が少ない事務系の求人には応募者が殺到するが、部品メーカー等で必要とする技術者等の募集には要求する技術者数そのものが少ないため、応募者がかなり少ない。個人消費上昇につながる安定雇用増にはなかなか結び付かない状況が続く。
,,▲,＊,＊
,,×,－,－
,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,＊,＊
,,○,乗用車販売店（従業員）,・ハイブリッド車の受注も少しずつ伸びており、株価等の動き次第では、今後に期待できる。
,,○,乗用車販売店（営業担当）,・12月の後半に、新商品が発売される。また、１月からは春の需要期を迎えるため、現在よりは良くなる。
,,○,設計事務所（所長）,・遊休地の競売が進んでおり、中心部での開発が徐々に進む。
,,□,商店街（代表者）,・商店街への来客数が落ち込んだ状態のままであり、回復していない。
,,□,商店街（代表者）,・既存店の売上も上がらなければ、新規出店の売上高の増加だけでは厳しい状況である。
,,□,一般小売店［生花］（経営者）,・客及び同業者の動向から、品物がなかなか動かない様子がうかがえる。スーパーやテナントなどに入っている店では、年末で閉めるところが出てきているが、販売箇所はかなり増えていることもあり、売上の増加は期待できない。
,,□,一般小売店［乾物］（店員）,・お歳暮が始まるが、例年通り厳しいことが予想される。特にこれと言った良い材料も悪い材料もないため、前年並みで推移する。
,,□,百貨店（総務担当）,・一部に明るい兆しはあるが、大半の客は、依然として買物に慎重であり、来客数も増加する傾向にない。
,,□,百貨店（営業担当）,・ファッション商品の秋物の動きが鈍く、単品売りに終始している。また、高額商品も今月は不振であり、年末を前にしても活気に欠けている。
,,□,百貨店（営業担当）,・客の動向から、不要な物は一切買わないというのが、かなりシビアになっている。
,,□,スーパー（企画担当）,・客が、商品の価格によって、買い回りしている傾向に変わりはない。また、これといったヒット商品がなく、消費を喚起する要素も当分見込めない。
,,□,スーパー（財務担当）,・来客数は、前年を上回る数字を確保しているが、売上、客単価は下がっている。
,,□,コンビニ（店長）,・新しい客は来店しているが、競争相手も増えており、その分来客数が目減りしている。全体では、少し減少した状態で推移しており、厳しい状況が続いている。
,,□,衣料品専門店（経営者）,・現在は、重衣料以外の物が中心に動いている。今後は、気温に大きく左右されるが、コートなどの高単価の重衣料の売行きに期待している。
,,□,乗用車販売店（従業員）,・来月の新型車による販売増を期待するが、ガソリンの値上げなどによるマイナス要因が大きく、客の動きが悪い。
,,□,その他専門店［ＣＤ］（店員）,・集客のある日とない日の差が激しいなど、全体的に波が大きい。
,,□,観光型旅館（経営者）,・愛知万博が終わり、四国にも人の目が向いてきており、３か月先の予約状況は、良いわけではないが、今の良い状態が継続する。
,,□,都市型ホテル（経営者）,・現行の予約状況はあまり変わらず、この１年間、ほとんど変わらない動きをしている。単価についても動きがないため、このままの状態が続いていく。
,,□,旅行代理店（従業員）,・スキーツアーの売出しが始まっているが、出足は例年並みである。受験生の宿の相談も例年並みであり、大きな変動要因は無い。
,,□,タクシー運転手,・景気の良い企業もあるが、地方では、節約傾向が強く、客の増加は見込めない。
,,□,ゴルフ場（従業員）,・３か月後は、季節的な要因を考えれば、状況は非常に悪くなる時期であるが、それを考慮せず考えれば、今月とあまり変わらない。
,,□,設計事務所（職員）,・政府予算の公共事業抑制や地方財源の圧縮等があり、現状より悪くなることはあっても、良くなることはない。
,,□,その他住宅［不動産］（経営者）,・土地の値下がりや買い需要の低迷は続いており、しばらく景気は良くならない。
,,▲,商店街（代表者）,・11月末で商店街内の大型店舗が撤退するが、その後が決まっていない。その大型店舗は、かなりの集客力や売上高があったため、商店街全体への影響が大きい。
,,▲,百貨店（売場担当）,・同じ商店街にある大手量販店が11月末に撤退し、映画館も撤退が決まっており、来客数の減少が予想される。
,,×,スーパー（店長）,・前月は冬物の動きが良いと思っていたが、その後、暖かい日が続き、冬物の販売量が思うように伸びなかった。前年は野菜・果物の相場高であったが、今年は相場安傾向であり、この傾向が継続する。
"企業
動向
関連

(四国)",,◎,－,－
,,○,繊維工業（経営者）,・百貨店からの発注は厳しいものの、最近取り組んでいる新規開拓先からの受注実績が上がってきており、少しずつ明るさも見られる。
,,○,木材木製品製造業（経営者）,・着工数から考えて、秋口の数が少なかったため、その分、年明けに商品が若干動く。
,,○,一般機械器具製造業（経理担当）,・全国的に大型クレーンの稼働率は高く、既存クレーンの老朽化による代替需要が一層高まってくる。
,,○,輸送業（支店長）,・新規案件が12月からスタートし、軌道に乗れば、年明けから売上高の増加につながる。
,,○,不動産業（経営者）,・松山市内の中心部の事業用の物件の依頼が多くなっている。また、そのような物件は少なく、地価が上がりつつある。
,,○,公認会計士,・客の話から、設備投資を考えている企業が増えている。また、資金繰りについても、ゆとりができている企業が増加している。
,,□,輸送業（役員）,・石油価格は高止まりの状態で、一般の企業は、商品価格に上昇分を転嫁できない状態が続いている。一方、物流については、食品関係で、冬物商材が少し動いているが、全体としては、横ばいの状態が続く。
,,□,金融業（融資担当）,・高知県の産業の主体である建設・土木業は、引き続き公共工事の減少から厳しい状況である。
,,□,広告代理店（経営者）,・一部の得意先では、新規出店等で広告費増加が見込めるが、全般的には広告市場が小さくなっており、価格競争が厳しく、受注全体はあまり変わらない。
,,▲,化学工業（営業所長）,・石油関連の化学工業会社では、資材価格を大幅に値上げしているが、この資材に携わっている加工メーカー、販売店等は、競争激化から製品価格に上昇分を転嫁できず、財務内容を悪くしている。
,,▲,建設業（総務担当）,・土木工事の受注ゼロの状態は、当面続く。また、建設関係では、耐震強度偽造問題が、当地のマンションブームに水を差す懸念がある。
,,▲,広告代理店（経営者）,・原油価格高騰が、じわじわと効いてきている。顧客側での値下げ要請や、改善要求などが非常に厳しい状況で、従わざるを得ない状態がしばらく続く。原油原材料の資材は、かなりの割合で値上げとなりつつある。
,,×,－,－
"雇用
関連

(四国)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・新卒者の求人は良好であり、即戦力採用市場も求人サイトの更なる浸透で、やや伸びる状況であり、やや良くなった状況で推移する。
,,□,人材派遣会社（支店長）,・求人数は堅調に推移しているが、一方で支店の統廃合や業務効率化による人員削減の動きも耳にする。
,,□,職業安定所（職員）,・一般求人は、建設業、サービス業で増加し、製造業、情報通信、運輸、卸・小売、医療・福祉で減少している。一方、パート求人においては、前年同月比、前月比共に増加している。
,,□,職業安定所（職員）,・新規求職者数と有効求職者数は、共に前年同月比で３か月連続して増加した。主婦層を中心とした女性のパート求職者が増加しているが、自分の希望条件に合った求人があるまで待っている求職者が多く見受けられる。また、大規模小売店が11月末で閉鎖されることから、今後の雇用に与える影響が懸念される。
,,□,学校［大学］（就職担当）,・採用活動は、これからほぼ収束に向かう時期に差し掛かっており、内定者数の伸びが停滞気味である。
,,▲,人材派遣会社（支店長）,・年末及び年度末に向けて、需要は高まる一方で、登録者数が激減しており、客からの要望にこたえることができないという状況である。募集コストもかかるため、非常に予断を許さない状況になっている。
,,×,－,－
,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,－,－
,,○,スーパー（店長）,・ファッション関連の婦人服や紳士服の単価も上がってきており、さらに購買点数もやや多くなっている。また、いい物を求めるといった傾向が今後もじわじわと出てくる。
,,○,スーパー（店長）,・自動車、鉄鋼関係が良いので、今後はシナジー効果が出てくる。
,,○,スーパー（店長）,・来客数、売上がやや上昇傾向にあり、このまま少しずつアップし前年同月比約103％から105％で推移する。
,,○,スーパー（店長）,・客数も増え、客単価も徐々に上がってきている。このままお歳暮用品と正月用品が売れ、数字もかなり上向きになってくる。
,,○,スーパー（総務担当）,・食品はここ数か月、前年並みを推移している。また衣料品、住居用品についても今月から前年並みの売上を回復しつつあり、徐々に衣料品、住居用品の購買も高まってくる。
,,○,衣料品専門店（総務担当）,・中高級品の売上が前年を上回っており、バーゲン品は逆に前年を割り込んでいる。今後も定価品の要望が多い。
,,○,家電量販店（経営者）,・地上デジタル放送の開始に伴い、関連商品の買い求めがまだまだ見込まれる。
,,○,家電量販店（店長）,・映像商品、特にテレビの地上デジタル放送関係がらみで商品の動きが活発になる。
,,○,家電量販店（店員）,・2006年12月から地上デジタル放送が始まるため、デジタル家電が好調に推移する。特に液晶テレビやＤＶＤレコーダー、デジタルカメラ等の伸びが期待される。
,,○,家電量販店（店員）,・家電の需要期なのでこの流れで行くと好調に推移していく。特に会社関係の設備投資が増えているので期待できる。
,,○,乗用車販売店（従業員）,・新車販売台数が増えてきている。
,,○,乗用車販売店（従業員）,・決算時期が近づくということで客の来店も多くなり、活気が出てくる。
,,○,その他専門店［ガソリンスタンド］（統括）,・新規大型店舗が開所したため、販売量増が見込める。
,,○,その他専門店［ガソリンスタンド］（統括）,・燃料油仕入価格が低下し、小売価格も下がるため、灯油のまとめ買いや車に関する消耗品の交換及び洗車のサイクル短縮などにより、売上の上昇が期待できる。
,,○,一般レストラン（スタッフ）,・忘年会のプランとして3500円コースと4500円コースを設定しているが、4500円コースの方がよく予約されている。
,,○,観光型ホテル（経営者）,・地域ブランドを再構築し、魅力ある町づくりに取り組んでいるため、今後来客数が増える。
,,○,旅行代理店（従業員）,・近場と海外の客が増えており、年末年始の海外旅行が前年比105％で、近郊の宿泊プランの出足も良い。
,,○,ゴルフ場（従業員）,・予約が順調に入っている。従業員を正社員からパートへ切替えたことにより、利益も出てきた。
,,○,競輪場（職員）,・例年、年末を迎え発売が伸びるが、その前に大きく落込む。しかし、その落込みが例年より小さい。
,,□,百貨店（売場担当）,・９、10、11月と良くなってきているので12月、１月も例年並みの気温になれば良くなる。ただ、市内百貨店３店舗の売上については規模の差が出てきた。
,,□,百貨店（業務担当）,・今から年間最大の商戦を迎えるが、ギフト、年末商材の動きをみると、前年実績に届かなかったという状況が続いている。
,,□,スーパー（店長）,・このまま寒さが続けば、婦人服、肌着、寝具等がかなり好調なので売上も上がっていく。しかし競合店との競争が激化しているので、状況は非常に厳しい。
,,□,スーパー（店長）,・近隣に複合商業施設ができ、一部衣料品を中心に競争が始まる。
,,□,スーパー（総務担当）,・増税や原油高など消費マインドを冷やす話ばかりなので、なかなか消費購買力は伸びない。
,,□,コンビニ（販売促進担当）,・ケーキの店頭販売をするが、年々販売量が減少している。来月はクリスマスケーキや生もちがあるが、前年と比べて受注も出足が悪い。
,,□,衣料品専門店（店員）,・買上点数が増えるわけでもなく、必要な物を必要なだけしか買い求めない傾向が続く。
,,□,衣料品専門店（店員）,・冬物のバーゲンの時期が年々早くなっており、今年は曜日配列の関係で12月末からバーゲンをするところが出てくる。12月商戦というのに買い控えがあり、盛り上がりに欠ける。
,,□,乗用車販売店（管理担当）,・２、３月は自動車の需要期であるので来客数も少しは増えてくる。
,,□,乗用車販売店（販売担当）,・この半年間ずっと同じような傾向が続いており、客の動き、販売量、購入価格もこの状態は変わらない。
,,□,旅行代理店（業務担当）,・売上は、横ばい傾向が続いている。
,,□,タクシー運転手,・良い物には高いお金を出し、必要のないものは買わない傾向があるので景気はそんなに変わらない。
,,□,通信会社（業務担当）,・12月のボーナス商戦が始まり、値ごろ感のある商品も増えており、客の動きも活発になる。しかし、他販売店との競争も激化し例年ほどは販売数は伸びない。
,,□,ゴルフ場（スタッフ）,・単価重視で動く客が依然として多い。県全体でも売上はあまり変わらない。
,,□,設計事務所（代表取締役）,・公共的な仕事が民営化しつつあるが、全体の仕事量が少ない。新たな仕事を展開していく必要があるが、競争が激化している。
,,▲,百貨店（営業担当）,・５月の大型商業施設の開業以降、特に土日祭日の中心市街地への来街者が激減している。この傾向が今後も続く。
,,▲,スーパー（企画担当）,・暖冬により、春野菜を始めとする春物商材の早期展開は可能になるものの、冬物商材の動きが鈍くなることや新型インフルエンザの猛威により外出控え等も懸念されるため、現状よりも苦戦を強いられる。
,,▲,スーパー（経理担当）,・新規出店計画が多数でており、さらに競合が激化する。
,,▲,住関連専門店（経営者）,・地元老舗の同業者の廃業店じまいセールが始まり、２月まではその影響で厳しい状況が続く。また、置き家具や既製品家具の需要状況が依然として厳しい。
,,▲,高級レストラン（経営者）,・会社全体で行う大人数での忘年会が少なくなり、小口化している。さらに３～４人の小人数でも送迎の要望があるなど、客の注文はシビアになってきている。今後の予約もあまり入っていない。
,,×,＊,＊
"企業
動向
関連

(九州)",,◎,不動産業（従業員）,・住宅販売部門の売上が好調に推移している。
,,○,家具製造業（従業員）,２月、３月は需要期に入り、商業施設やホテル物件、官公庁が忙しくなるが、特に来年の２、３月はかなりの物件が集中する。
,,○,出版・印刷・同関連産業（営業担当）,・商談において、客の来期予算や今期売上実績の状況をみるかぎり、景気は回復していく。
