,,□,一般レストラン（経営者）,・所得増加の実感が世間に広まらず、人手不足による店舗力と客の消費意欲の低下はしばらく続く。
,,□,一般レストラン（経営者）,・景気が良くなる要因がないので現状が推移する。
,,□,一般レストラン（外食事業担当）,・２～４月の卒入学や歓送迎会の需要は年末年始と同様の流れとなる。
,,□,スナック（経営者）,・大きな景気対策がない限り、飲食業界の景気回復は望めない。
,,□,観光型ホテル（営業担当）,・先行予約の状況から景気が上向く要素はない。
,,□,都市型ホテル（企画担当）,・春先の桜シーズンでのインバウンド団体の受注が前年並みに推移しており、時期的に宴会需要やレストランの来客数も上昇する。しかし、市内での大きなイベントや集客の起爆剤になるコンベンション関連の開催は期待できない。
,,□,都市型ホテル（企画担当）,・インバウンドなど宿泊者数は堅調に推移している一方で、婚礼客とレストラン客はやや厳しい状況となる。
,,□,旅行代理店（経営者）,・販売量が伸びない状況が続く。
,,□,タクシー運転手,・２月は雪の影響で客は少ないままであるが、３～４月になれば歓送迎会があるので現状よりは回復する。
,,□,通信会社（社員）,・最近の客の動向から、販売量に変化はない。
,,□,通信会社（工事担当）,・客の様子に変化はない。
,,□,テーマパーク（管理担当）,・消費税率引上げ後、地方での消費拡大には期待が持てない。
,,□,テーマパーク（営業担当）,・低温予報となっているが、暖かくならないと観光客の動きが出てこない。
,,□,ゴルフ場（営業担当）,・３月以降の予約状況は例年と変わらないので、例年どおりの集客が見込める。
,,□,美容室（経営者）,・客の消費傾向が２極化し、無駄な消費を抑える客が増える。
,,□,設計事務所（経営者）,・個人収入が増えず、人手不足で建築費は上昇するなど業界を取り巻く環境は厳しい状態が続く。
,,□,設計事務所（経営者）,・中古物件の流通リノベーションに期待を寄せているものの、工事コストが新築物件ほどには上がらず、全体の売上も余り伸びてこない。
,,▲,商店街（代表者）,・少子化、デフレ、オーバーストア、インターネット販売におされて厳しい状態である。客は安くなっても吟味して買う状況であり、先行きは不透明である。
,,▲,百貨店（広報担当）,・商圏内に競合となる商業施設がオープンする。以前の他店オープンの折、同様の動機付けがあった際には、１年以上の長期にわたって集客面に多大な影響が及んだため、今回も同レベルの打撃が予想される。
,,▲,乗用車販売店（営業担当）,・例年４～５月は全体的に落ち込む傾向にある。
,,▲,乗用車販売店（統括）,・メーカーの出荷停止の影響が当面続く。
,,▲,乗用車販売店（総務担当）,・年度末を迎えるが、前年よりも少ない人員で繁忙期に対応することとしているため、業務過多で残業が必要な状況になることから、仕事量を調整する必要がある。
,,▲,その他専門店［布地］（経営者）,・地方を活性化する国の政策がなく、役人の考え方が変わらないと都会と地方の格差は広がる。
,,▲,一般レストラン（店長）,・３月に郊外型アウトレットモールができるので、中心部への来客数が減少する。
,,▲,通信会社（広報担当）,・このまま価格競争になるのであれば、景気の回復は見込めない。
,,▲,美容室（経営者）,・客の給与に変化はなく、節約志向が強まりつつあり景気は悪くなるが、春のベースアップによっては活気が戻る。
,,▲,住宅販売会社（営業担当）,・年度初めは販売量が伸び悩む傾向がある。
,,×,コンビニ（エリア担当）,・来月２月、近隣に競合店が出店するため、商品量を増やしたり、接客向上を目指して売上を確保したり、できるだけのことをする。
,,×,乗用車販売店（業務担当）,・年間最大の増販期を迎えているが、２か月後には徐々に勢いは衰え、３か月後には収束する。
,,×,住関連専門店（営業担当）,・前年より大きく売上を落としており、数店舗の閉鎖を進めている。経営立て直しのために施策を打っているが成果が出ない。
,,×,その他飲食［サービスエリア内レストラン］（店長）,・交通量が減少し、来客数が減少する。
,,×,美容室（経営者）,・激安店に客が流れるので当店も単価を下げざるを得ず、売上は伸びない。
"企業
動向
関連

(中国)",,◎,輸送用機械器具製造業（経営者）,・引き続き増産傾向となる。
,,◎,不動産業（総務担当）,・賃貸住宅の需要時期になるので、例年どおり来客数と成約件数は増加する。
,,○,化学工業（経営者）,・引き続き好景気は継続するものの、主力原料である苛性ソーダ価格が環境規制の影響によるメーカーの生産停止で世界的な玉不足が続いており、国内メーカーの大幅値上げに応じざるを得ない状況になる。
,,○,化学工業（総務担当）,・いつまで続くかは不透明であるが、当社のような製造業が販売量や売上を維持できれば周辺の業種も好調となる。製造業以外は景気向上の実感はないが、現状のままであれば波及効果はある。
,,○,輸送用機械器具製造業（財務担当）,・仕事量が減少した今月と比べれば、先行きは多少良くなる。ただし中長期的な見通しでは収益性と景況感は緩やかに悪化する。
,,○,建設業（総務担当）,・当面、現状程度で推移する。
,,○,通信業（営業担当）,・大手企業の春闘で賃上げがあれば、世間は景気向上が感じられる状況となるため、個人消費の回復につながり中小零細企業へも好影響となる。
,,○,広告代理店（営業担当）,・３～４月に客からの受注が増加するので、景気は上向く。
,,□,食料品製造業（総務担当）,・12月に散財した反動で客は財布のひもを固くし、受注量は増えない。
,,□,窯業・土石製品製造業（総務経理担当）,・大型案件の生産が継続し、鉄鋼の注文も堅調なので現在の生産水準が続く。
,,□,鉄鋼業（総務担当）,・現状で受注量は高位安定しており、この状態がしばらく続く。
,,□,鉄鋼業（総務担当）,・環境面で当面悪い材料は見当たらないので、足元の需給がひっ迫した状態が継続する。
,,□,非鉄金属製造業（業務担当）,・これまで伸びてきた販売量が、期末の在庫調整などがあり高止まり感が出てきている。
,,□,金属製品製造業（総務担当）,・受注の増減に関する情報はなく、現在の水準で推移する。
,,□,輸送用機械器具製造業（経営企画担当）,・新製品の内示量は好調を維持し、全体の内示量を支えている。
,,□,輸送業（総務担当）,・景気に大きな変化はない。
,,□,通信業（営業企画担当）,・客先ではモノのインターネットや情報セキュリティに関する検討は進んでいるが、契約までに時間を要する。
,,□,金融業（融資企画担当）,・世界的な好景気は当面続き、地元の自動車産業では輸出をけん引役にして高操業を維持する。
,,□,金融業（貸付担当）,・輸出額は増加しているが、公共工事や新設住宅着工戸数が前年比マイナスとなっている。
,,□,会計事務所（職員）,・製造業で自動車関連は今から設備関係での受注見込みに期待が持てるが、どこまで景気に影響を与えられるかまだ不明である。
,,▲,食料品製造業（経営者）,・働き方改革もさることながら、求人を出しても人が集まらず、今後も厳しい状況は続く。
,,▲,繊維工業（監査担当）,・業界全体の需要は前年より２～３％減少し、小売段階では廃業したり経営を譲渡したりする会社も出てくる。
,,▲,木材木製品製造業（経理担当）,・マイナス金利導入による住宅ローン金利低下の効果も薄まり、新設住宅着工戸数が低迷する。
,,▲,その他製造業［スポーツ用品］（総務担当）,・高価格帯の商品の販売量が伸び悩んでおり、先の見通しも暗い。
,,▲,建設業（総務担当）,・近年は大型物件が多く工期が長くなる傾向にあるので、受注時点よりも発注段階で資機材の価格が上昇することによって利益を圧迫する。
,,▲,輸送業（経理担当）,・戦力不足が解消される見込みはなく、このままでは戦力調整と受注のマッチングができない場面も出て悪化する。
,,×,一般機械器具製造業（総務担当）,・受注量や販売量の動きが悪くなる。
"雇用
関連

(中国)",,◎,求人情報誌製作会社（経営者）,・２～４月は卒業や転勤などでアルバイトやパートを辞める人が増えるので、求人数が伸びて求職者の動きも活発となる。
,,○,人材派遣会社（支店長）,・４月までは企業の採用意欲が高い状況が続く。
,,○,人材派遣会社（支社長）,・新年度に向けて、求人数、求職者数共に増加する。
,,○,新聞社［求人広告］（担当者）,・景況感の上昇とともに消費活動も活発化しており、企業は本腰で雇用体系の見直しに着手しつつある。
,,○,職業安定所（雇用開発担当）,・人手不足感はますます強まり、増員のための求人が増えつつある。
,,○,民間職業紹介機関（職員）,・プロ野球の開幕を見据え、特に地元プロ野球チームのリーグ優勝への期待から景気は例年以上に盛り上がるため、直接的、間接的にも地元経済を押し上げる。
,,□,人材派遣会社（社員）,・引き続き人手不足の状況は継続し、求職者とのマッチングが課題となる。
,,□,人材派遣会社（経営企画担当）,・東南アジア情勢を始めとする地政学リスクは注視が必要であるが、それ以外は堅調に推移する。
,,□,求人情報誌製作会社（営業担当）,・求人数は高位安定を維持する。
,,□,求人情報誌製作会社（広告担当）,・訪問先の企業では採用人数と採用予算が前年と同じで好景気感はない。メーカーは工業系の高校生、高専生、工学部の大学生をバランスよく採用する傾向にある。
,,□,職業安定所（所長）,・求職者の減少傾向から人手不足感が一層強まっているので、少しでも応募者を増やすため業種を問わず契約社員から正社員に切り替えて募集するケースが増える。
,,□,職業安定所（産業雇用情報担当）,・春以降に大規模小売店のオープン予定があるが、閉鎖する事業所もあり、今後の見通しは不透明である。
,,□,民間職業紹介機関（人材紹介担当）,・政策など強力な後押しが必要である。
,,□,学校［短期大学］（進路指導担当）,・新卒求人募集を目的として学校を訪問する企業数は前年と大きな変化はなく、景気も変わらない。
,,□,学校［大学］（就職支援担当）,・企業の採用活動の動向を注視する必要がある。
,,▲,－,－
,,×,－,－
,,,,
　10．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,－,－
,,○,コンビニ（店長）,・客の様子が明るいことや会話の中で仕事が忙しいなど前向きな話を聞く。
,,○,衣料品専門店（経営者）,・前年４月に大型ショッピングセンターが４月にでき、それ以降半年くらいは厳しかったのが、ここ３か月くらいは少し上昇気味になっている。
,,○,乗用車販売店（営業担当）,・最需要期である２～３月を迎える事で、４月まではこのまま推移する。
,,○,乗用車販売店（役員）,・安全装備に対する意識が高くなっている事と国としての取組も強化されていくであろう事から当面買換え需要は続いていくと思われる。
,,○,住関連専門店（経営者）,・日経平均株価が上昇していることが１つと、借入金利がかなり下がっているので、住宅がかなり建っている。それに伴い、そこへ入れる家具や調度品が今後売れるのではないかと期待をしている。
,,○,観光型旅館（経営者）,・２～３月の成約状況は、例年より少し良いという状況。
,,○,タクシー運転手,・春は異動やお遍路も始まる。特に今年は、別格二十霊場参りが50周年ということで、例年よりは多くなると予想する。
,,○,通信会社（営業部長）,・新生活時期の需要増が期待できる。
,,○,通信会社（営業担当）,・新生活需要が高まると期待したい。
,,○,通信会社（技術）,・年度末に向けて転宅シーズンになるため、販売量が増えると予想される。
,,○,美容室（経営者）,・卒業、入学シーズンに入ると客が動きだすと思われる。
,,□,商店街（代表者）,・３月の初旬にある商店街中心で行われるイベントの集客がかなり見込まれ、県外からの観光客の流入もかなりある。格安航空による外国人も、グループでかなり来街している。
,,□,商店街（事務局長）,・地方では労働環境に若干の改善の兆しはみられるものの、中小企業労働者の所得の改善にはまだ時間が掛かりそうである。所得が増えないと消費拡大は望みにくい。また、このところの円高傾向も経済への不安材料として感じている。
,,□,一般小売店［文具店］（経営者）,・ここしばらくは気候のせいか、客の数が極端に少ない傾向にあり、当面この傾向が続きそうである。
,,□,百貨店（営業推進）,・この１月の販売量の動きをみると、婦人服、紳士服、子供服を中心に、ファッション部門、特にアパレル部門の動きが悪くなっており、セールの動きが悪いということを考ると、将来的にも回復の基調は難しい。
,,□,スーパー（店長）,・今年は非常に冬らしい寒波もあり、青果の相場高もある。この傾向は２～３か月先も続いていくと思われ、季節感のある消費動向を予測するため。
,,□,スーパー（企画担当）,・単価は上昇していくとみられるが、競合の出店により客数の奪い合いとなる状況が更に激しくなる。
,,□,スーパー（財務担当）,・価値を認めた商品には支出するが、日々の節約志向は続く。
,,□,コンビニ（総務）,・景気が良くなる要因は見当たらない。来店頻度減少による客数の前年割れは今後も継続すると予想される。
,,□,コンビニ（商品担当）,・季節変動により、暖かくなるのが早ければ回復傾向になるが、それ以外の要因で目に見えて良くなる要因が続いて見いだせない状況。
,,□,衣料品専門店（経営者）,・東アジア情勢の動向次第である。
,,□,衣料品専門店（経営者）,・良くなるとは思えない。ずっとこのまま良くも悪くもなくというのが続くが、消費税が10％に上昇後は、売れなくなるのではないか。
,,□,衣料品専門店（総務担当）,・寒さは厳しいが、例年動きが悪くなる時期に入るので良くなるようには感じない。この時期動きが活発になってくる入卒関係の商材への反応もまだまだである。
,,□,家電量販店（副店長）,・１月は全般的に良くなっているが、商品により販売のばらつきがある。２～３月の春商戦の販売次第と考えている。
,,□,乗用車販売店（従業員）,・決算期ではあるが、商談件数は伸びておらず、車検や点検などの入庫もやや厳しい状況が続くと予想する。
,,□,乗用車販売店（従業員）,・ガソリン価格の上昇が新車販売へどのように影響するか、今後の動向が気掛りである。
,,□,その他専門店［酒］（経営者）,・酒類業界では、ビール離れが強くなっており、売上は伸びない。
,,□,旅行代理店（営業部長）,・３か月先の企画商品の受注状況は国内海外とも数字上は好調だが、前年が低迷したこともあって楽観視は禁物。特に石油価格が高騰しており、回復傾向のある海外旅行に少し不安がある。
,,□,通信会社（支店長）,・当面、変動要素は見当たらない。
,,□,観光遊園地（職員）,・特に増加・減少する要因がない。
,,□,競輪競馬（マネージャー）,・日経平均株価上昇や輸出関連企業の業績好調が報道されているも、一般企業の給料・ボーナスへの波及はなく、消費力向上は見込めない。一般中小企業の業績アップがなければ消費力向上による景気回復は望めない。
,,□,美容室（経営者）,・特に変化は感じられない。
,,□,設計事務所（所長）,・工場や物流施設などの事業用地を探している事業者が多くある。
,,▲,商店街（代表者）,・サービス業全体が既存店での売上に苦戦しており新店を出店する事により売上を伸ばしている状況。客への差別化及び新鮮さを追及していかなければならず経費の増大が見込まれる。
,,▲,一般小売店［生花］（経営者）,・来店の客の購入金額が少しずつ減ってきているのが気になる。開店が増えている一方、閉店も同数存在する。
,,▲,コンビニ（店長）,・地場産業も今一つ良いと言う気配もなく、当面現状のじり貧状況が続くと思う。
,,▲,タクシー運転手,・通常であれば売上、実車率も良くなる見込みである。ただし、ガソリンスタンドが運営するレンタカー、カーシェアの広がりから、タクシー利用率は低下していると判断した。
,,×,一般小売店［乾物］（店員）,・たくさんのテナントが抜けて、空き店舗が増えている。競合店の大型ショッピングセンターが原因と考えるが、旗艦店が撤退する可能性も感じ、危機感を感じている。
,,×,一般小売店［酒］（販売担当）,・寒い上、財布のひもも固く、消費者の節約志向が続く。
"企業
動向
関連

(四国)",,◎,食料品製造業（商品統括）,・売上は落ちるものの利益確保はできており、食品業界でも景気やマインドの改善を感じる。
,,○,鉄鋼業（総務部長）,・主力造船関連の建造予定表によると４月以降受注が増加予定。
,,○,電気機械器具製造業（経営者）,・バイオマス発電事業がここに来て受注が増えるようになっている。
,,○,輸送業（経営者）,・大きな問題が起きない限り、高水準に進んでいる。給料も消費も増えると考える。
,,□,農林水産業（職員）,・青果物の需給に大きな変化は見込まれず、市場サイドは現状からの回復を優先する動きが想定され、一方産地サイドは災害を受けたかの有無により大きく異なる。燃油価格が高まっている等生産費は上昇傾向にあり、県域全体として台風被害の影響が大きく残る。
,,□,食料品製造業（経営者）,・水産物や小麦などの原材料の高騰や、原油高に伴う段ボール、ビニール袋、トレーなどの資材の値上がり分が、製品価格に転嫁できないため、利益が減少すると推測。
,,□,繊維工業（経営者）,・季節的な影響は一時的なものであり、３月位からは前年並みになってくるものと思われる。
,,□,木材木製品製造業（資材購買）,・大きな金融政策の方向転換もない事を予想すると悪くなる要因は少ない。ただし消費税増税を来年に控え、受注額のムラは大きい印象。
,,□,化学工業（所長）,・原油高の影響で原料、資材価格が高騰している。景気に対する悪影響も懸念され、将来的な不安材料であるが直近の影響は少ないと思われる。
,,□,建設業（経営者）,・公共事業を主たる仕事としており、納期の集中する第４四半期は、最も忙しく、最も売上が伸びる時期である。今年度も例年どおりの売上が見込める。
,,□,建設業（経営者）,・良くなってほしいが、見通しは暗い。
,,□,輸送業（営業）,・３～４月は一般貨物に加え引っ越しも集中し物量が増加する年度末繁忙期に当たり、物流需要が著しく高まる時期であるが、年末繁忙期同様に、燃料価格の高騰、慢性的な人材不足による人件費の上昇、荷動き鈍化による車両調達コストの増加等を要因とする物流の停滞が予想されている。企業の中には社員の人事異動時期を後ろ倒しにする等の円滑な輸送手段確保に向けての対策を早々に打ち出すところも出てきた。
,,□,通信業（総務担当）,・良くなる要素も悪くなる要素も見つからない。
,,□,金融業（副支店長）,・取引先企業へのヒアリングでは、足元の売上は堅調に推移しているものの、先行きにはまだまだ不透明感があるとする経営者が多く、設備投資等にも慎重な姿勢がうかがえる。
,,□,広告代理店（経営者）,・人手不足に伴う新卒・中途採用の求人広告や会社案内・ホームページ作成等は受注が増えているが、多くの消費に関係する得意先の販売促進広告は削減傾向である。したがって全体としては余り変わらない見込みである。
,,□,公認会計士,・経営者は人材不足の問題が非常にクローズアップされてきており、設備投資に対する意欲が薄れている。むしろ人材がいない、なかなか採用がうまくいかないという話が非常に多い。
,,▲,通信業（営業担当）,・ナショナル企業が地方へのテレビＣＭの出稿を減らしている。とりわけ、景気動向に連動するスポットＣＭの受注状況に表れている。
,,×,輸送業（支店長）,・料金交渉の結果如何では大幅な業務減が想定されるのと併せて、世界的な原油価格の高騰による燃油費単価の高騰によるコスト増が経営を圧迫する。
"雇用
関連

(四国)",,◎,－,－
,,○,人材派遣会社（営業担当）,・コールセンターの誘致等、採用活動に積極的な企業の動きが目立つ。
,,○,人材派遣会社（営業）,・近年まれにみる極寒の冬で、行動も控えめになっている分、春先に向けて例年以上に活動が活発化すると期待している。人の入れ替わりの多い季節でもあるため、消費も増え景気もやや良くなると考える。
,,○,求人情報誌製作会社（従業員）,・異動時期に入り求人数の増加が予想される。
,,○,職業安定所（職員）,・正規雇用ではあるが時給であるなど、非正規雇用と同条件といったイレギュラーな求人が減少している。
,,□,求人情報誌（営業）,・求人数に関しては各企業とも多いまま、２～３か月で人材確保の見込みが薄いため、横ばいと判断。
,,□,新聞社［求人広告］（担当者）,・営業をしている感覚から変わらないと判断する。
,,□,職業安定所（職員）,・新規、有効求人倍率共に、３か月連続で上昇した。多くの職種で人手不足が続いている状況が見受けられる。
,,□,職業安定所（職員）,・12月の有効求人倍率は1.60倍で、前年７月以降1.3倍以上が続き、大きな変動がない。
,,□,民間職業紹介機関（所長）,・県外の就職面談会に参加する企業が年々減少してきている。理由としては、参加してもほとんど参加者がいない、高い費用を出しても、見合うだけの成果が期待できないなどの理由があげられる。企業側も今後の採用方法の仕方を模索している。
,,□,学校［大学］（就職担当）,・首都圏では東京オリンピック開催に向けて、限られた労働力の奪い合いになり、賃金は上昇せざるを得ず、しばらくは景気は過熱気味に推移するものと思われる。ただし、地方圏ではその影響を余り受けないと考えられる。
,,▲,－,－
,,×,人材派遣会社（営業担当）,・求人の賃金が高騰しており、経費を圧迫している。
,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,一般小売店［生花］（経営者）,・今後２～３か月は卒業式等があり花屋にとって一番良い時期になる。ただ、現在は雨風をしのぐだけの仮店舗であり、どう上手くやるかにかかっている。駐車場は以前の店舗を取り壊した場所があるので客は入りやすくなっている。
,,◎,百貨店（経営企画担当）,・１月上旬は初売りが好調で、売上・来客数共に前年を上回ったが、中旬から下旬は大雪等の天候要因により大幅に落ち込んでいる。昨今では天候に関する報道が過熱し、客足が伸び悩む傾向が強い。
,,○,商店街（代表者）,・１月の景気は悪かったが、２月はやや持ち直してくる。
,,○,商店街（代表者）,・年度末に向けて物や印刷物が増える。
,,○,一般小売店［青果］（店長）,・１月の後半から供給量が落ち着き、高値だるみで相場が落ち着いてきた。寒さは変わらないが２月の後半から３月になると寒さも緩んできて、全体的に商品の物流が増えてくるためやや良くなる。
,,○,百貨店（販売促進担当）,・高額品の動きが好調傾向である。
,,○,スーパー（統括者）,・食料品については、客の財布のひもが固いことで値段が下落傾向にあったが、ここにきて少しずつ高単価の商品も売れ始めるようになっており、今後は安値競争からの脱却も視野に入ってきた。
,,○,家電量販店（従業員）,・新生活に向けて家電の需要が増える。
,,○,乗用車販売店（販売担当）,・現在の来客数の多さから考えると今後もしばらく売上は良好さを維持できる。
,,○,その他小売の動向を把握できる者［ショッピングセンター］（支配人）,・今年度は記録的な寒さもあり季節商材が続いて消費され、施設動向も好調を維持している。今後も景気は緩やかに回復していく。
,,○,その他小売の動向を把握できる者［土産卸売］（従業員）,・春休み頃から大河ドラマ効果により売上が伸びる。
,,○,その他小売の動向を把握できる者［ショッピングセンター］（統括者）,・前年の催事の反動が緩和し、外国人観光客は顕著に増加する。
,,○,都市型ホテル（副支配人）,・２～３月は受験、４月は催事を中心とした団体の予約が入っている。
,,○,タクシー運転手,・週末に不足するホテルの数も徐々に増加しており好調さは維持できる。
,,○,通信会社（店員）,・ＩｏＴやＡＩ等の発展で違う分野の可能性が高くなる。
,,○,通信会社（企画担当）,・新規販売経路の販売量増が引き続き期待できる。
,,○,観光名所（従業員）,・２月までは今の状態が続くが、３月に入れば気温も暖かくなり客が戻ってくる。
,,○,美容室（経営者）,・春になると美容業界は明るくなってきて景気は回復する。客の動きも出てきて商品も動き、新しい風が入ってきて元気になる。２～３か月先は良くなる。
,,○,理容室（経営者）,・雪や寒さにより客の動きが悪く前年比でかなり悪かった。２～３か月先は卒業・入学があり、幾らかは期待できる。
,,○,住宅販売会社（従業員）,・消費税の引上げに対して早めに動く客が、これから少しずつ出てくる。
,,□,商店街（代表者）,・客の毎月の収入が増額していれば消費に向かうだろうが、支出は増えても収入は増加していない。
,,□,商店街（代表者）,・春先になり春物が出てきて売上は増えるが前年と比較すると変化はない。良くなる感じはない。
,,□,商店街（代表者）,・外国人観光客が増える話も聞くが、当地は外国人観光客を見かけるものの小売店にはまだ影響はない。通常の客も必要な物のみ購入するといった状況が更に厳しさを増す。
,,□,商店街（代表者）,・一層の買い控えがある。主婦は大変である。現状は余り変わらない。
,,□,商店街（代表者）,・高額商品は伸び悩むが、気温の低い日が続き実用品の売行きに期待できる。
,,□,商店街（代表者）,・今の状況が良くなる要因が全くない。
,,□,百貨店（総務担当）,・販売に加え、サービス店舗の動きも止まり、状況が好転する材料が見当たらない。
,,□,百貨店（営業担当）,・全体的にみると間違いなく良くなっている。飲食業界も好調で以前にはない活況が出ている。そのなかで百貨店が遅れている。今のところ落ち着いているが、平昌オリンピック以降が懸念される。最近円高に振れている。
,,□,百貨店（営業担当）,・自家需要商材のスポーツ用品、化粧品雑貨、紳士婦人肌着が好調である。改装効果で婦人雑貨は来客数の好調を維持し、生活用品寝具、バス、インテリア、食器等の自家需要商材や、し好性の高い海外製品、貴金属、美術工芸も好調で、家庭での生活を充実する意欲と慎重な購買姿勢は続いている。クレジット決済伸長と単価回復で今後も期待できる。
,,□,百貨店（営業担当）,・大きく景気が上向く与件がない。
,,□,百貨店（営業統括）,・株価や円相場は引き続き安定しているものの、消費に対して楽観的になれる要素がない。
,,□,百貨店（業務担当）,・衣料品を中心に客の購買意欲は目に見えて低下している。今後、春物が出てくるが客の反応は鈍い。
,,□,百貨店（売場担当）,・県庁の移転が１月から始まり、その影響がどうなるか分からない。弊社だけでいうと４月頃に改築をするので前年を超えるかもしれないが、他店はほぼ前年の水準前後のため、それを勘案して「変わらない」という評価しかできない。１月の外国人観光客向け売上の伸びが高く貢献している。
,,□,百貨店（店舗事業計画部）,・高所得者層、外国人観光客の消費は続いて伸長しており、全体の売上は増加しているが、中間層の消費は大きくは伸長しておらず楽観視はできない。
,,□,百貨店（マネージャー）,・景気が賃金上昇に反映してくれば、一般消費が伸長するが、現状、賃金に反映している企業が少ないため、現状は変わらない。
,,□,スーパー（店長）,・最低賃金の値上げによって非正規社員の所得が一部上がっているが、将来の社会福祉の不安等もあり、消費につながっていない。
,,□,スーパー（店長）,・以前と比べて客の購買量が少なくなってきている。高齢化により販売量も少なくなっている。野菜の価格が持ち直してくれば少しは増えてくるが、季節商材が売れていないので余り変わらない。
,,□,スーパー（店長）,・前年は熊本地震の需要があったが、青果は相場高で売上は前年比増で推移している。鮮魚が前年夏頃から風評被害の影響が続いており前年の63％と厳しい状況が続いている。またパン屋が厳しくこの流れはあと半年は続く。卒業式・入学式などの需要で売上を伸ばすしかない。
,,□,スーパー（店長）,・変化する材料が見当たらない。
,,□,スーパー（総務担当）,・競合地区にドラッグストアやディスカウントストアの出店が続いており、来客数が減少した反面、購入点数と客単価は上昇している。来客数増につなげられるほどの購買意欲の向上は認められない。
,,□,コンビニ（経営者）,・一部の公共料金の値上げや景気の動向も地方では芳しくないため今月以上に厳しい状況が続く。
,,□,コンビニ（経営者）,・良くなる条件も悪くなる条件も見当たらない。客の状態からみてやや悪い状態が続く。
,,□,衣料品専門店（店長）,・今と変わりはない。
,,□,衣料品専門店（店長）,・前年の九州北部豪雨の影響がまだ強く、来街者がほとんどいない。たまに来る客の購買意欲も冷え切っている。
,,□,衣料品専門店（店員）,・景気の動向に変化があるような兆しが何もない。
,,□,衣料品専門店（総務担当）,・今後景気が良くなることは全く考えられない。むしろ悪くなる。
,,□,衣料品専門店（取締役）,・株は若干上がっているが４月は新年度で物入りである。余裕のある客は購入するが、それ以外は好材料が見当たらない。
,,□,家電量販店（総務担当）,・春の引っ越しシーズンまでは余り期待できないし、少子化の影響で引っ越し需要も年々縮小している。
,,□,家電量販店（広報・IR担当）,・景気が良くなるという実感はない。停滞感が強い。
,,□,乗用車販売店（代表）,・変わる気がしない。
,,□,乗用車販売店（総務担当）,・新型車や安全装備の追加された車両等に人気があり、引き続き新車販売は堅調に推移する。
,,□,住関連専門店（経営者）,・都市部では来客数は順調だが、地方では売上と来客数が伸び悩み景気の回復感がない。また年末から石油製品の値上げが続いており配送経費等の値上がりで経営が圧迫される。
,,□,その他専門店［コーヒー豆］（経営者）,・１～２月は例年では売上が減少する時期であるが、新規客が若干増えており前年同様、若しくはやや良くなる。
,,□,その他専門店［書籍］（代表）,・株高や雇用の好転ばかりが報道されているが、消費の現場は全く回復していないことも数字で示されている。結局、米国型格差社会がひどくなっていっているとしか感じられない。
,,□,ドラッグストア（部長）,・不安定要素はあるものの、現状としては安定しており、当面続く。
,,□,その他専門店［ガソリンスタンド］（統括）,・春は、人の移動がある時期であり、行楽の時季でもある。観光客及び異動に伴う物流消費に期待したい。
,,□,高級レストラン（経営者）,・街中に勢いがなく、寒くて人通りが少なく会合も盛り上がらず、景気が盛り上がってこない。
,,□,高級レストラン（経営者）,・良くなると感じているが、予約が入っている途中なのでどちらとも言えない。
,,□,高級レストラン（支配人）,・今現在の２～３月の予約状況をみる限り良くない。
,,□,スナック（経営者）,・新年会等、団体の動きが今年は全くみられない。株価の上昇や仮想通貨の需要の拡大など景気の回復を匂わせる報道を聞くが、一般消費には関係ない。川下の産業への恩恵は程遠い。
,,□,観光型ホテル（専務）,・地域面でも景気が良くなる要素が思い当たらない。
,,□,都市型ホテル（販売担当）,・２月は売上が伸び悩む月で３月は販売量が増えていくが見えない部分が多い。
,,□,都市型ホテル（スタッフ）,・２～３月は大型の学会があり前年よりも先行予約は多いが、その他は低調である。
,,□,旅行代理店（従業員）,・海外では燃油サーチャージの一層の上昇が懸念され、旅行意欲に影響が出そうな気配である。国内は、関西の大型レジャー施設の人気が継続する。
,,□,旅行代理店（企画）,・店舗の来店状況に影響される。
,,□,タクシー運転手,・気温が10度くらいに暖かくなれば若干人の移動、景気の浮揚が考えられる。
,,□,タクシー運転手,・昼のタクシー利用が少ない。夜は卒業式や異動の時期になり利用も増えてくる。
,,□,通信会社（企画担当）,・Ｗｅｂ制作やホスティングサービスの需要はなくなりはしないものの、単体での発注はなくなってきている。新たなサービスや技術を入れて、新しい分野にも手を出したり追い付いたりする努力が必要である。
,,□,通信会社（営業）,・前年末まで多くの依頼と販売促進活動をしてきたが、劇的な効果はなかった。しかし、マイナス要素はある程度補っているので、実績的に前年並みの水準には持っていける。
,,□,通信会社（営業担当）,・観光業、建設業に大きな動きがなく、現状維持が精一杯である。
,,□,ゴルフ場（従業員）,・年度末に向けて財布のひもを締めたり、公共事業を請け負っている建設会社は作業の進行を速くしたりいろいろあるが、需要と供給のバランスが悪い地方では、上昇気流に乗るのはなかなか難しい。また新たな税金の使い方を政府が考えてくれれば反映される。
,,□,競輪場（職員）,・良くなる、悪くなるといった判断ができる信号・指標が見当たらない。
