,,×,金属製品製造業（営業担当）,・鋼材やその他の仕入れコストが上昇している一方、大手自動車メーカー向けの鋼材取引価格につき、2018年上期は価格の据置きが決まったことで、価格転嫁が困難になると予想される。
,,×,その他非製造業［電気業］（営業担当）,・経済政策がうまくいかない。
"雇用
関連

(近畿)",,◎,－,－
,,○,新聞社［求人広告］（管理担当）,・新聞求人数からの判断は難しいが、完全失業率が23年ぶりに３％を割り込み、有効求人倍率も1.50倍と、雇用情勢は非常に良い。今月中旬、米国株価の急激な下落の影響で、日本の株価も大幅な調整を余儀なくされたが、日本の企業業績は引き続き好調である。株価には割安感も出ており、再び上昇に転じると予想されるため、景気はこの先も上向く。
,,□,人材派遣会社（経営者）,・新年度を控えて、派遣先の動きもかなり活発になり、オーダーも多く出てきている。景気の動きが右肩上がりであることは間違いないが、３～６か月のオーダーがほとんどであり、今年後半から始まる改正労働者派遣法に対応した動きとなっている。
,,□,人材派遣会社（営業担当）,・特に良くなる要素も、悪くなる要素もない。
,,□,人材派遣会社（営業担当）,・新入社員の定着状況などをみて、派遣ニーズが出てくる。有効求人倍率の高さなどが、新入社員の定着度にも影響すると予想される。
,,□,人材派遣会社（役員）,・企業業績が好調な企業も多いが、人手不足を解消できなければ、今後の見通しは不透明となる。
,,□,新聞社［求人広告］（担当者）,・新聞広告の推移をみると、今後３か月の予測にも大きな変化はない。特に、各企業がプロモーションに大きな費用を掛けなくなっている。
,,□,職業安定所（職員）,・求人が充足されず、人手不足が続いている。事業所に今後の展望を聞いたところ、前月よりも明るい、やや明るいといった回答が減少し、現状維持が増えている。
,,□,職業安定所（職員）,・コンビニなどの開店は増加しているが、老舗百貨店の閉店もあり、先行きは不透明である。
,,□,職業安定所（職員）,・設備投資関連の求人は増加傾向が続いているが、個人消費に関連した小売業や飲食サービス業などが今一つ伸びず、一進一退を繰り返している。
,,□,民間職業紹介機関（営業担当）,・金融など、採用人数を絞ってきている業界もあるが、全体的な採用人数は増加か横ばいであるため、引き続き良い状態となる。
,,□,学校［大学］（就職担当）,・生活用品の需要が高止まりすることを期待している。
,,▲,民間職業紹介機関（営業担当）,・来月になると、新入社員で人手不足が充足されるため、求人数は一旦落ち着く。
,,▲,学校［大学］（就職担当）,・求人を出している企業が、採用ができなくても業務を回せることに気付くと、採用などが冷え込む可能性がある。
,,×,－,－
,,,,
　９．中国（地域別調査機関：公益社団法人中国地方総合研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,スーパー（店長）,・野菜の価格相場が落ち着き、気温も暖かくなることから行楽需要が見込める。今回の相場高の影響から安さへの客の反応は早く、買物もしやすい環境になる。
,,◎,乗用車販売店（店長）,・来月は決算で新年度を迎えるが、サービス入庫が非常に多く、様々な相乗効果が期待できる。
,,◎,テーマパーク（業務担当）,・大型連休や春のイベントが始まるので、来客数の増加が見込める。
,,○,一般小売店［靴］（経営者）,・人件費や原材料の値上げを商品代金に反映しているが、客の反応に変化はない。
,,○,スーパー（店長）,・天候が徐々に回復して来客数は前年並みに推移しており、３月以降は徐々に増加していく。
,,○,スーパー（店長）,・気温が上がり、外出が増えるので行楽などの需要が高まる。
,,○,スーパー（販売担当）,・バレンタイン商戦や新生活商戦で前年より客単価が上昇している。また、家具家電商品は、価格が上がっても品質や機能の良い物を選ぶ客が増える。
,,○,スーパー（販売担当）,・卒入学シーズン、春休みに入るので来客数が増加して売上も伸びる。
,,○,コンビニ（エリア担当）,・来客数の増加傾向は続く。
,,○,家電量販店（販売担当）,・新生活時期や決算期となるため景気がやや上向く。
,,○,乗用車販売店（総務担当）,・新型車の発売はしばらく先になるが、予約販売等で活気付く。
,,○,その他専門店［土産物］（店長）,"・今年は気温の影響で道の駅で所有している畑に1,000万本の菜の花が咲く時期と春休みが重なるので、多くの観光客とともに商品の動きもかなり見込める。"
,,○,その他小売［ショッピングセンター］（所長）,・４月下旬の改装オープンに向けて準備を進めており、景気が良くなる。
,,○,その他小売［ショッピングセンター］（管理担当）,・新生活へ向け、客の購買意欲が高まる。
,,○,一般レストラン（経営者）,・暖かくなれば人の動きは良くなる。
,,○,一般レストラン（外食事業担当）,・卒業、入学、転勤、転居など、人の動きが活発になってくるとともに、前年から商圏内の物販と飲食の集積密度が高まっているので、競争は厳しいが集客には期待できる。開花時期も遅れているので、例年より行楽シーズンが長くなれば、寒波の影響があった今月より来客数が増加する。
,,○,観光型ホテル（営業担当）,・景気が良くなる要素が見当たらず、引き続き需要と供給のバランスが取れない。
,,○,都市型ホテル（企画担当）,・桜のシーズンを契機にインバウンドニーズが高まるとともに、近隣駅内の新たな商業施設オープンに伴ってエリア内に人が集まる。
,,○,都市型ホテル（総支配人）,・祭りなどのイベントや国内航空会社の新規路線開設で集客が見込まれる。
,,○,旅行代理店（経営者）,・来月以降は天候が回復し、旅行業の景気は良くなる。
,,○,タクシー運転手,・３月は気温も上昇し異動の時期ともなるため客の動きが良くなる。客の消費行動は引き続き控えめであるが、景気は良くなる。
,,○,通信会社（社員）,・異動で人の動きが活発になる。
,,○,通信会社（総務担当）,・通信業界は卒業、入学、人事異動等の時期に多忙となるので景気も少し良くなる。
,,○,通信会社（総務担当）,・例年、３月後半になれば契約数は増加する。
,,○,テーマパーク（営業担当）,・暖かくなり、春の行楽シーズンに向けて観光客の動きも活発になってくる。
,,○,競艇場（職員）,・５月中旬のＧ１競争の売上が見込める。
,,○,設計事務所（経営者）,・客の購入意識は高いが消費スタイルは慎重なので数字が大きく伸びることはない。
,,○,住宅販売会社（従業員）,・来年３月の消費税の引上げに伴う駆け込み需要までは緩やかな上昇傾向が続く。
,,○,住宅販売会社（営業所長）,・異動シーズンとなるため土地を持たない客が住宅確保に動き出す。
,,□,商店街（理事）,・景気が良くなる要素はない。
,,□,商店街（代表者）,・既存店舗が撤退しても新規出店予定者があるため店舗数に変化はないが、現状より良くなる様子がない。
,,□,商店街（代表者）,・客は日用品や食料品は地元スーパーで購入するが、高額品はインターネットで購入することが増えているため、観光客が増加する時期となってもその影響も限定的である。
,,□,商店街（代表者）,・春の賃上げ等により若干景気は良くなる可能性があるが、それほど期待はできない。
,,□,商店街（代表者）,・ほとんどの客は必要なものしか購入しないが、もう１品追加で購入していく客が出始める。
,,□,一般小売店［茶］（経営者）,・国内売上を維持するのは難しいので、新しい展開を真剣に考えて営業していく。
,,□,一般小売店［食品］（経営者）,・食品小売でのデフレ基調は変わらず、客の購買意欲は低いまま推移する。
,,□,百貨店（経理担当）,・企業の賃上げが進まなければ景気回復は難しい。
,,□,百貨店（営業担当）,・婦人服の売上が劇的に伸びたり、インバウンドで数字が取れる確証もなく、かさ上げ対策を行いながら数字を取っていくしかない。
,,□,百貨店（販売促進担当）,・長期予報では３月以降暖かい気温で推移することから、遅れている春物衣料への需要が高まる。一方で美術宝飾の高額品は新規客の開拓がなければ大きな動きは期待できず、全体的な景気高揚までには時間が掛かる。
,,□,百貨店（売場担当）,・衣料品だけでなく、バレンタイン商戦や物産展で高額商品に対する客の買い控えの傾向が現れているため、購買意欲が上向くまでには至らない。
,,□,百貨店（売場担当）,・平昌オリンピックの影響で減少した来客数が気温の上昇とともに回復してくるが、改善するまではいかない。
,,□,百貨店（購買担当）,・今年は天候の影響で春物商材の動きが悪いが、スプリングコートなどアウター物は客の目を引いている。コーディネートでの購入は厳しく、紳士服、婦人服、子供服共に苦戦しており、客の財布のひもは固いまま推移する。
,,□,スーパー（店長）,・景気が良くなる材料、悪くなる材料は見当たらない。
,,□,スーパー（店長）,・客の消費動向が変わる要素が見当たらず、今後も現在と同様の傾向が続く。
,,□,スーパー（総務担当）,・生鮮商品の価格が安定してきたが、客の購買意欲の向上にはつながらない。
,,□,スーパー（財務担当）,・買い回りによる購入点数と来客数の前年割れが続く。
,,□,スーパー（管理担当）,・売上増加が見込めない状況に変化はなく、利益確保に重点を置いてロス削減とコスト削減に努めていく。
,,□,スーパー（営業システム担当）,・春から小麦粉等の食品関連の値段が上昇し、客の節約志向は続いているのでまとめ買いをする需要もない。
,,□,コンビニ（副地域ブロック長）,・競合店の進出など、置かれている環境は変わらないので、来客数の回復は見込めない。
,,□,コンビニ（支店長）,・不安定な株価などの影響で景気が回復する様子はない。
,,□,衣料品専門店（経営者）,・景気が良くなる要素がない。
,,□,衣料品専門店（店長）,・当店の売上は非常に安定しているが、域内主要２市の系列店全体でみると前年より大幅に悪い状況が続く。
,,□,家電量販店（店長）,・客の財布のひもは固いままである。
,,□,家電量販店（店長）,・来客数増加のための施策を講じることにしている。
,,□,家電量販店（店長）,・景気が良くなる要素がなく、業界全体が縮小傾向となる。
,,□,家電量販店（企画担当）,・景気を左右する要因はない。
,,□,乗用車販売店（営業担当）,・決算時期なので来客数と販売台数は伸びているが、出費を抑えたい客が多く、景気の上向き感はまだない。
,,□,乗用車販売店（統括）,・メーカーの出荷問題で販売量が落ち込む。
,,□,その他専門店［時計］（経営者）,・積極型購買層と節約型購買層が存在し、景気が上向いてもこの経済格差は縮まらない。
,,□,その他専門店［和菓子］（経営者）,・来客数の増加は望めない。
,,□,高級レストラン（宴会サービス担当）,・予約状況は前年並みに推移する。
,,□,一般レストラン（経営者）,・域内での給料の全体的な伸びが少ないため、先行きの景気に変動はない。
,,□,一般レストラン（店長）,・予約の状況は悪くないが、駅方面の開発により商圏が移動する懸念がある。大きく売上が減少することはないが、増加する状況でもない。
,,□,スナック（経営者）,・当業界の景気が良くなる兆しは全くない。
,,□,その他飲食［サービスエリア内レストラン］（店長）,・交通量が減少するため来客数が増加しない。
,,□,都市型ホテル（スタッフ）,・歓送迎会の時期なので現状が続く。
,,□,都市型ホテル（企画担当）,・春先の団体宿泊客の先行予約は前年並みに推移し、大型学会等の宴会予約を受注しているが、一般企業の予約は伸び悩んでいる。婚礼など個人イベントの先行予約も芳しくない状況である。
,,□,旅行代理店（営業担当）,・次年度の税制改革や消費に直結する施策が展開されれば景気は上向きに転じる。
,,□,タクシー運転手,・運転手が増加する予定はないので、現状が続く。
,,□,通信会社（販売企画担当）,・景気が改善する要素がない。
,,□,通信会社（企画担当）,・新年度になれば新サービスを展開するが、今回は価格訴求的な観点での展開であるため多く期待できないものの、サービスの切替えと新サービスへの加入を底堅く進めていくため、マイナス要素はない。
,,□,通信会社（工事担当）,・客からの話では景気に変化が見込めない。
,,□,テーマパーク（管理担当）,・消費税を引上げて以降、地方での消費が伸びず個人消費にも活気がない状況が継続しており、今後も変化はない。
,,□,ゴルフ場（営業担当）,・気温が上昇すれば来客数は増加し、予約は例年どおり回復する。
,,□,美容室（経営者）,・景気に大きな変化はない。
,,□,美容室（経営者）,・客の節約志向は続く。
,,□,美容室（経営者）,・すぐに現状が良くなることはない。
,,□,設計事務所（経営者）,・景気が大きく変わる要素はなく、地方経済は崩壊の一途である。
,,□,設計事務所（経営者）,・間もなく新年度を迎えるが、特別な景気対策もなく、建築を取り巻く環境に変化はない。
,,□,設計事務所（経営者）,・建築コストが上昇しており、工事も金をかけない傾向で、全体の工事数も減少気味になる。
,,□,住宅販売会社（営業担当）,・２～３か月では成約件数や売上の増加までは至らない。
,,▲,一般小売店［印章］（経営者）,・インターネット販売に加えて、今まで卸小売を大切にしてきたメーカーが大口の会社や個人を直接相手にするケースが増えてきており、なりふり構わない販売戦略を展開しているため小売店はより厳しい状況となる。
,,▲,一般小売店［眼鏡］（経営者）,・石油価格の上昇や株安などが続き経済の先行きに不安が残る。
,,▲,百貨店（広報担当）,・５月の大型連休に郊外で競合店が開業するため、レジャーシーズンの大型集客の動きに影響が出る。
,,▲,百貨店（営業担当）,・株価の急落で客の購買意欲は低下する。
,,▲,百貨店（外商担当）,・町の状況や店の環境等に回復の材料は乏しく、今後も売上は漸減していく。
,,▲,衣料品専門店（経営者）,・地方は経済状態が悪く、客の財布のひもは固いままで推移する。
,,▲,乗用車販売店（営業担当）,・例年３月から売上が低下し始め、４～５月は景気が悪くなる。
,,▲,乗用車販売店（営業担当）,・例年４～５月にはイベントをやっても客の反応が鈍く、今年も来客数は増加しない。
,,▲,通信会社（営業担当）,・販売量が急速に悪化しており、原因も不明のため回復する見込みが立たない。
,,▲,住宅販売会社（営業担当）,・年度始めは客が多忙になり、住宅等の取引等は増えない。
,,×,商店街（代表者）,・オーバーストア、少子化、インターネット販売に苦しめられており、客は必要な商品をタイムリーにより安く購入する姿勢が鮮明になっているため、店の存続も危うい。
,,×,スーパー（店長）,・競合店の影響で来客数の増加は見込めない。
,,×,コンビニ（エリア担当）,・競合店の影響で数か月間は売上減少が続く。前年に比べてネットなどで使うカードの販売量が低下しており、しばらくは売上の回復が見込めない。
,,×,乗用車販売店（業務担当）,・年間最大の増販期である２月にもかかわらず、販売量が伸び悩んでおり、２～３か月先に期待が持てない。
,,×,自動車備品販売店（経営者）,・景気が良くなる要素は何もない。
,,×,住関連専門店（営業担当）,・平日、週末共に来客数は減少しており、情報も収集できないので先行きの売上の見込みは立たず、景気が上向く材料もない。
,,×,通信会社（広報担当）,・全国の支店と比較しても、料金水準を最も下げてもまだ売れないほど、当地方は景気が悪い状態が続く。
"企業
動向
関連

(中国)",,◎,輸送用機械器具製造業（経営者）,・自動車産業が好調で当社の業績も良く、新車も立ち上がる予定なので好景気になる。
,,○,繊維工業（監査担当）,・来月から最盛期を迎えるが、ここまでの売上状況が前年比増で推移しているため、この状況が継続する。
,,○,化学工業（経営者）,・円高による輸出向けの落ち込みが懸念されるが、苛性ソーダの大幅値上げも浸透して主要取引先のフル稼働も継続する。
,,○,化学工業（総務担当）,・化学業界は好景気で、今後２～３か月もこの状況が続く。
,,○,非鉄金属製造業（業務担当）,・電子部品関係の在庫調整は新年度に入れば一段落し、旺盛な受注が復活する。
,,○,金属製品製造業（総務担当）,・同業他社が納期対応できない影響で得意先からの引き合いは増加している。原材料価格が４月以降上昇する見込みであるが、製品価格への転嫁や増産によってカバーしていく。
,,○,建設業（総務担当）,・手元受注量が好調に推移している。
,,○,輸送業（支店長）,・各業種とも人手不足に苦労しており、当社も賃金を見直して募集をかけていく。
,,○,輸送業（経理担当）,・雇用情勢が安定してくれば景気は好転するが、人員の定着も課題になってくる。
,,○,通信業（営業企画担当）,・モノのインターネット、セキュリティ、アウトソーシング等の新しい商材に対して、企業が予算化し提案依頼してくることが見込まれる。
,,○,不動産業（総務担当）,・賃貸物件の需要時期なので、来客数と成約件数が増える。
,,○,広告代理店（営業担当）,・新年度に入って販売促進を講ずる時期となるため、受注量と販売量が上向きに転ずる。
,,□,農林水産業（従業員）,・景気が変わる要素が見当たらない。
,,□,食料品製造業（総務担当）,・商品が全国的にメディアで取り上げられているので売上は維持できる。スーパーや百貨店でもギフト商品としてよりも個々の品として買い求められているので、値上げはしたものの、それなりの評価が得られる状況が続く。
,,□,窯業・土石製品製造業（総務経理担当）,・外国製品から国産品へのシフトは当面続き、多忙な状況が継続する。
,,□,鉄鋼業（総務担当）,・受注状況が高い水準で推移しており、今後も同様の水準で推移する。
,,□,鉄鋼業（総務担当）,・鋼材供給がひっ迫した状況が当面継続する見通しであり、堅調な需要にも変化の兆しがないことから現状のまま推移する。
,,□,一般機械器具製造業（総務担当）,・受注量や販売量の動きに変化はない。
,,□,輸送用機械器具製造業（財務担当）,・そこそこの仕事量は確保しているものの、採算性は良くない状況が続く。
,,□,輸送用機械器具製造業（経営企画担当）,・受注内示量は若干の減少ではあるが、高い操業度を維持する。
,,□,輸送業（総務担当）,・現状から変化する様子はない。
,,□,通信業（営業担当）,・政府の景気へのテコ入れはなく、市場の活性化もないので穏やかな状況が続く。
,,□,金融業（貸付担当）,・新車販売台数は前年比マイナスの状況が継続する。
,,□,金融業（融資企画担当）,・為替が円高傾向で輸出への影響が懸念されるが、地元自動車メーカーの新型スポーツ用多目的車の販売好調はしばらく続き、系列の地元自動車部品メーカーの受注と生産も高水準を維持する。
,,□,会計事務所（職員）,・大手企業だけでなく中小企業も今年度の業績は好調であり、賃金の上昇を就労者が肌で感じることができれば今後も景気は安定して推移するが、東アジア情勢など外的要因での不安要素もあるので先行きは不透明である。
,,▲,食料品製造業（経営者）,・季節により売上は大きく変動するが、今後は春物と夏物の売上を安定させ、前年から続く厳しい状況をいかに乗り切るかが課題となる。
,,▲,木材木製品製造業（経理担当）,・新設住宅着工戸数の減少と所得の伸び悩みが続き、消費税の引上げが明確になれば駆け込み需要の可能性も出てくる。
,,▲,一般機械器具製造業（管理担当）,・為替相場や株価が変動し景気が悪化する。
,,▲,その他製造業［スポーツ用品］（総務担当）,・消費の冷え込みが厳しく受注状況が思わしくない状況が続く。
,,×,建設業（総務担当）,・大型物件の受注が多いが、納期の遅延が継続するとともに、契約後も資機材価格の上昇が継続する状況にあるため、それが利益にマイナスの影響を及ぼす局面に入ってくる。
"雇用
関連

(中国)",,◎,－,－
,,○,人材派遣会社（社員）,・季節要因以外でも引き続き求人は増えるので求職者とのマッチングが課題になる。
,,○,人材派遣会社（支店長）,・４月の賃上げに期待が持てる。
,,○,求人情報誌製作会社（経営者）,・３～４月は求職者が最も活発に動く時期となり、それを見越した求人もますます増加する。製造物流、医療福祉、飲食サービスなど幅広い分野の求人が増え、例年どおりの傾向となる。
,,○,新聞社［求人広告］（担当者）,・消費活動、生産活動共に活発で、しばらくはこの需要と供給の関係は維持できる。ただし、人材の確保ができない状態が継続すれば企業活動にも悪影響が出て、長期的には景気に不透明感が出てくる。
,,○,職業安定所（雇用開発担当）,・今月の雇用状況は前月と変わらないものの、増員求人の声が増しているため、景気はやや良くなっていく。
,,○,民間職業紹介機関（職員）,・プロ野球熱と地元プロサッカーチームのＪ１残留に加え、平昌オリンピックの影響でレジャーを兼ねた冬のスポーツも盛んであることから、先行きの消費が活発化する。
,,□,人材派遣会社（支社長）,・地元自動車メーカーが国内生産を増加していることから自動車関連産業は好調を維持し、建設は駅再開発を始めニーズが当面は堅調に推移する。一方、小売は有効求人倍率13倍と採用に大苦戦、金融はマイナス金利の影響で収益が減少、電力などインフラ関連も小売自由化で減収が続くなど、業績回復が見込まれる業界はまだ限られる。全体の求人倍率が２倍で高止まりし、生産活動の源泉である人材確保はどこも苦戦が続く。
,,□,人材派遣会社（経営企画担当）,・有効求人倍率は引き続き高水準を維持することが見込まれる。
,,□,求人情報誌製作会社（営業担当）,・景気が浮揚する大きな要素が見当たらない。
,,□,求人情報誌製作会社（広告担当）,・大学３年生が就職先として志望する業界は、前年同様に理系１位がメーカー、文系１位が金融・証券・保険である。取引先の採用者数と採用予算はほぼ横ばいであるが、高専生の採用を積極的に進める企業が増えてくる。
,,□,職業安定所（所長）,・求職者の減少傾向から人手不足感が一層強まっていることを背景に、少しでも応募者を増やすため業種を問わず契約社員から正社員に切り替えて募集するケースが増える。
,,□,職業安定所（産業雇用情報担当）,・３か月前より有効求人数は14％増加しているが、小規模事業所で店舗閉鎖が増えており、景気が上向いてくるとはいえない。
,,□,民間職業紹介機関（人材紹介担当）,・人手不足解消が鍵となるので、外国人技能実習や働き方改革などの取組をしているが、全体的なつながりがないので難しさが残る。
,,□,学校［短期大学］（進路指導担当）,・前年同時期と比較して、新卒求人の受付状況に変化はない。
,,□,学校［大学］（就職支援担当）,・求人数は堅調であるが、現時点で大幅な増加や減少に転じることはない。
,,▲,－,－
,,×,－,－
,,,,
　10．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,スーパー（店長）,・春物が恐らく前年以上に売れると予想。
,,◎,美容室（経営者）,・卒業、入学シーズンに入るので客がかなり動き出すため。
,,○,商店街（代表者）,・近隣の博物館オープン１周年のイベント、また、５月の連休等のイベント等も充実して行われるような計画になっているため、春物中心の売上も、かなり足が早い状況になっている。
,,○,商店街（事務局長）,・例年より寒さが身に染みた冬であり、その分、季節商材も好調であった。１月後半より寒さの余り高齢者が外出を控えるなど悪影響もあったが、暖かな日も増えてきたことから春物の動きは良くなるものと思われる。地政学的なリスクが顕在化しなければ、株価の上昇に合わせ、消費も回復するものと期待している。
,,○,コンビニ（店長）,・必要最低限の購入ではなく、プラス１品が買われる傾向にある。長く続いた余裕のない状況から脱したのでは、と感じている。
,,○,コンビニ（商品担当）,・今年は暖かくなるという予報が出ているので、早く暖かくなることによって、来客数、販売量の動きが良くなってくるように思う。
,,○,衣料品専門店（経営者）,・ここ２～３か月の動きをみる限りでは、段々と景気は回復している。急に上昇するということはもちろんないとは思うが、横ばい又は回復傾向に推移すると感じている。
,,○,衣料品専門店（総務担当）,・３月に入り気温が高くなるとの予報が出ているため、やや売上は持ち直してくると見込んでいる。
,,○,乗用車販売店（役員）,・新しいモデル車や自動ブレーキの装備車両への買換えも順調。
,,○,住関連専門店（経営者）,・現在、借入金利が非常に低くなっており、住宅ローン利用者が増えていることを実感している。備え付ける家具や調度品の需要が将来的には増えるのではないかと期待をしている。
,,○,その他専門店［酒］（経営者）,・１～２月は１年中で売上が悪い月であるが、３月から花見などのイベントで少し売上が増えると予想する。
,,○,観光型旅館（経営者）,・一般的に景気が良くなるということはないが、旅行業界は堅調に推移するのではないか。
,,○,タクシー運転手,・３か月先は入学・入社シーズンで、人の移動やイベントが開催される予定。単価的には低いと思うが、売上と客の乗車率は良くなる。
,,○,通信会社（技術）,・転宅シーズンになるため、販売量に大きな動きがあると予想される。
,,○,競輪競馬（マネージャー）,・これから気候の良い時期に入ることとなり、利用者増加傾向が望める。投資額も大きなレースが開かれることから増収が見込めるため、やや向上が期待できる。
,,○,美容室（経営者）,・暖かくなって来客数が増えることを期待したい。
,,□,一般小売店［文具店］（経営者）,・商店街は、気候の影響を多く受けるため、今年の寒さで来街客自体が例年よりかなり減少しており、２月は特にその影響を受けた結果となった。
,,□,一般小売店［生花］（経営者）,・年々卒業、送別商品の個数と単価が減ってきている。反面、企業の需要が伸びてきている。
,,□,百貨店（販売促進担当）,・株価の不安定要因もあり、引き続き高額品の動きが厳しいと想定される。
,,□,百貨店（営業統括担当）,・高額品の売上は増加しているが、衣料品のマイナストレンドが継続し、現状維持で推移すると予測。
,,□,スーパー（企画担当）,・前年春以降の原料価格高騰による商品単価の上昇や、青果物の価格が落ち着いたところで、売上高の前年比は落ち始め厳しい状況となる。
,,□,スーパー（財務担当）,・客数減を客単価の上昇で何とかしのぐ状況が続く。
,,□,コンビニ（総務）,・景気が良くなる要因が見当たらず、この状況が良い方向に行くとは思えない。
,,□,衣料品専門店（経営者）,・本来であれば、秋冬は「売れる」月だが、売上は過去の同月比と変わらず、客単価も上昇しない。来客数の動きも余り良くない。業界としてインターネットなどの通販にシェアが奪われているのではないか。
,,□,衣料品専門店（経営者）,・北朝鮮の動向がこのままであれば、影響なく推移する。
,,□,家電量販店（店員）,・春先の閑散期に入るが、今月が伸びてないので同程度だと思われる。
,,□,家電量販店（副店長）,・客数が前年ダウンで推移している状況の中、単価の底上げにより前年をキープしている。
,,□,乗用車販売店（従業員）,・女性客を中心に「野菜や果物の価格が高いため買いづらい」等の話題が多く、消費マインドの低下が景気へ影響してくると考える。
,,□,乗用車販売店（営業担当）,・登録車は前年割れが続き、軽自動車は前年並みで推移し、業界全体では少し前年割れを起こすと思われる。
,,□,その他小売［ショッピングセンター］（副支配人）,・競合店の開業から約１年が経過し、落ち着いてくるとみている。
,,□,都市型ホテル（経営者）,・宿泊の予約状況が余り変わらない。宴会などをみると、単価は変わらずに人数は減少傾向であり、売上はやや弱含みといったところだが、景気回復の兆しもあり相殺されるのではないか。
,,□,旅行代理店（営業部長）,・景気自体は間違いなく回復方向だが、まだまだ地方への波及は時間が掛かる。
,,□,通信会社（支店長）,・当面の変動要素は見当たらない。
,,□,通信会社（営業担当）,・５月連休までは現状と変わらないと予想する。
,,□,通信会社（営業部長）,・春商戦が終わり、新商品発売前の時期で販売の動きが活発でない。
,,□,観光遊園地（職員）,・今後、特に集客できるイベントが予定されていない。
,,□,設計事務所（所長）,・工場など、製造業の動きが活発である。
,,▲,乗用車販売店（従業員）,・決算期の反動により、来客数の減少が予想される。
,,×,一般小売店［酒］（販売担当）,・３月から各メーカーより始まる瓶ビールや、たる生ビールの値上げで、料飲店での酒類離れが起きないか不安である。物価だけが上がり、生活しにくくなる。
,,×,コンビニ（店長）,・明らかなオーバーストア状況下にあり、前年比客数割れの続く中このトレンドは当面変わらないと思われる。どこかが閉店しない限り減少は続くとの予想。
"企業
動向
関連

(四国)",,◎,－,－
,,○,鉄鋼業（総務部長）,・造船関係の受注は増加見込みだが、受注価格の値戻しは未定。
,,○,輸送業（経営者）,・朝鮮半島の地政学リスクを除けば、全体として良い。
,,○,通信業（営業担当）,・地元企業のテレビ広告出稿がやや持ち直してきた。季節柄もあるが採用関係の事業者や採用そのものを意識したＣＭも目立つ。
,,□,木材木製品製造業（資材購買）,・前年下期より当社が取り扱うほぼ全ての原材料価格が上昇傾向にあり、本年４月から改定価格の材料を消費する生産となる見通し。市場規模は2017年度並とみているものの収益面では厳しい年となる。
,,□,パルプ・紙・紙加工品製造業（経営者）,・今後は前年と比べると、余り変わらない状況で進むのではないか。
,,□,電気機械器具製造業（経理）,・市場の変化も特段認められず、また得意先からの受注並びに発注予測についても変動要因が見受けられない。
,,□,建設業（経営者）,・民間工事も少しはあるが、勢いがつくレベルではない。
,,□,建設業（経営者）,・新年度となる２～３か月先は、例年、手持ち量が年度末納品後であるため減少する時期である。したがって、将来は、ここ１か月の受注状況に大きく左右される。補正予算関連の受注が、当該地域の当該業種で期待薄であることから、良くなることはないが、一方で本予算的に悪くなることもないと思われることから、変わらないとした。
,,□,輸送業（支店長）,・３～４月の引っ越し繁忙期で物量的には増加するが、一過性のものと思う。また、超勤時間の問題もあり、件数制限も実施すると聞いている。軽油単価も高止まりのまま。
,,□,輸送業（営業）,・３月から４月にかけての年度末繁忙期は引っ越し需要の増大時期とも重なり物流の停滞が予想されることから、引き続き荷主からの引き合いの増加が見込まれるが、景気の低迷が長引くなかで、運賃条件の合意により契約成立にまで至るケースは多くないと推察される。
,,□,通信業（総務担当）,・変動する要素が見つからない。
,,□,金融業（副支店長）,・取引先企業の資金需要動向として、積極的な設備投資までは至っていない印象。
,,□,広告代理店（経営者）,・金融機関の得意先は、マイナス金利継続により来期も経費削減対策継続のため、広告費等の削減が見込まれる。また多くの得意先も競合が厳しく広告費等は削減傾向であり、余り大きく変わらない見込みである。
,,□,公認会計士,・経営者の方といろいろ話をすると人手不足ということが１番の問題になっている。中小零細企業における人材確保が難しい現状が景気の足を引っ張っていると判断した。
,,▲,農林水産業（職員）,・燃油価格の高止まりと寒さで生産農家の利益率は低下している。また、気象要因から農家間の生産量格差が例年以上に広がった。一方、消費地では収益率が低下しており、資金運用にも陰りがみられる。軽減税率への対応準備も始まるが、軽減どころか農家等では課税対象者が逆に増えるなどの内容であったことから、税制改正に対する不満も出ている。
,,▲,食料品製造業（経営者）,・原油高による資材関連、物流費の値上がりが控えているが、製品価格に転嫁できず利益を圧迫する。
,,▲,繊維工業（経営者）,・春先に向かって持ち直してくると思うが、小売を取り巻く環境は構造的に厳しい予測である。
,,▲,化学工業（所長）,・原料高の影響で製品価格への転嫁が急務である。しかしながら、流通大手ではプライベートブランド品の値下げ戦略を取っていることから、使用している包材への価格交渉は難航している。
,,▲,電気機械器具製造業（経営者）,・客が情報を収集することで価格競争が起こり安い受注になり、収益が取れるかどうかというような、きわどい事業運営を強いられている。
,,×,－,－
"雇用
関連

(四国)",,◎,－,－
,,○,人材派遣会社（営業担当）,・自治体が企業誘致にも力を入れており、企業から一層の雇用ニーズがある。
