,,□,学校［短期大学］（進路指導担当）,・新卒者を対象とした企業の採用活動がほぼ終了する。
,,▲,人材派遣会社（経営企画担当）,・大手自動車メーカーの報酬虚偽記載問題による自動車関連製造業への影響が出てくる。
,,▲,民間職業紹介機関（人材紹介担当）,・東京オリンピックで人口が東京に集中し、地方の人手不足が顕著になる。
,,×,職業安定所（職業指導担当）,・外国船舶の橋への衝突事故で島の断水や橋の通行制限が行われ、島への経済的な影響が懸念される。
,,,,
　10．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,－,－
,,○,コンビニ（店長）,・近隣で建設工事が目に付く。建設業の客の増加は、店舗にとって好条件である。
,,○,衣料品専門店（経営者）,・客単価が上昇し、販売も伸びている。消費税の引上げによる駆け込み需要も一部あり、客の購買意欲は上昇するだろう。ただし、消費税の引上げ後は駆け込み需要の反動もあり、景気は冷え込むだろう。
,,○,家電量販店（副店長）,・消費税の引上げ前の駆け込み需要、エコポイント買換え需要、４Ｋ放送の需要などがあるため、景気が良くなってくるだろう。
,,○,乗用車販売業（営業担当）,・年末から年度末にかけては決算セールが行われるため、販売台数は伸びる。
,,○,乗用車販売店（従業員）,・年が変わると消費税の引上げを意識し、新車の販売も伸びるだろう。
,,○,乗用車販売店（役員）,・消費税の引上げを見込み今年度は好調に推移すると見込んでいる。
,,○,住関連専門店（経営者）,・長期金利が低下しており、分譲住宅が盛んにできている。すぐではないが、徐々に需要が発生するだろう。
,,○,その他専門店［酒］（経営者）,・年末にかけて、お歳暮時期に少し売れるだろう。
,,○,通信会社（技術）,・年末年始に向けた特別サービスが開始され、販売量が増加する見込みである。
,,○,美容室（経営者）,・12月は美容業界は活気が出る月であり、かなり客も動くだろう。ここ数年は12月に入れなかった客が１月にまわるので１月も売上が上がる見込みである。
,,□,商店街（代表者）,・新規出店の意欲のある大手や、地元業者の動きがみられる。商店街内の人通りも増えたため、経営が成り立つようになったという外部や消費者の声も聞く。
,,□,商店街（事務局長）,・人通りは多いものの、年内は厳しい寒さが見込めないとのことから、季節商材や防寒関連の売上は苦戦するだろう。12月上旬までに一段と寒さが増せば、年末年始の売上は見込めるが、コト消費関連商品の提案アプローチにかじを切る必要が高まっている。
,,□,商店街（代表者）,・米国ハイテク企業の株式に端を発する株価の乱高下や、大手自動車メーカーの報酬虚偽記載問題等の不安要素があるものの、引き続き堅調に推移していくだろう。
,,□,一般小売店［乾物］（店員）,・特に良くなるとも、悪くなるとも、イメージが湧かない。
,,□,百貨店（販売促進）,・衣料品が相変わらず厳しい状況であるが、気温の変化により左右される可能性がある。
,,□,百貨店（営業統括担当）,・１月は初売りとクリアランスセールによって、セール中心の売上拡大を見込むが、客の動向は不透明である。
,,□,スーパー（企画担当）,・11月以降も冬とは言い難い気候が続いており、冬野菜は早めの収穫が始まっている。そのため価格が下落しやすい状況となるだろう。
,,□,スーパー（財務担当）,・今年は暖冬を予想しており、業態を超えた競合店が今後も増えるだろう。
,,□,コンビニ（商品担当）,・外的な要因や客の来客数、販売量の動きを見ていても良くなるという兆候がなく、良くて変わらない状況だろう。
,,□,コンビニ（総務）,・天候や気温に左右されるが、景気が良くなる要素が全くない。また、来秋の消費税の引上げの影響が不透明であり今後の消費に影響が出る可能性がある。
,,□,衣料品専門店（営業責任者）,・秋冬シーズン全体をみればまだ前年よりマイナスで推移しており、既存客の売上も増加しておらず、良くならないだろう。
,,□,乗用車販売店（従業員）,・変わる要素がないため、現状がしばらく続くだろう。
,,□,乗用車販売店（従業員）,・消費税の引上げが直接影響するまでは、現状での推移となるだろう。
,,□,その他小売［ショッピングセンター］（副支配人）,・寒さ次第ではあるものの、余り期待できない。
,,□,都市型ホテル（経営者）,・予約状況をみると良くないが、高知県の催物等で、何とか持ちこたえられる見込みである。年末年始の忘年会、新年会も良くはない。
,,□,旅行代理店（営業担当）,・13府県ふっこう周遊割が１月末日で終了するため、その後の動きがどのように変化するか不透明である。
,,□,タクシー運転手,・例年だとこの時期の売上はやや増加するが、今年は忘年会、新年会の頻度が少なくなっており、横ばいを見込んでいる。
,,□,通信会社（営業部長）,・新生活の需要期前で新商品も一巡している時期であり、横ばい推移を見込んでいる。
,,□,通信会社（支店長）,・当面の変動要素は、見当たらない。
,,□,設計事務所（所長）,・大規模な開発の話等が来ており、少し以前のバブルのような感じもする。いつ景気が崩れるのかという不安感もある。
,,▲,商店街（代表者）,・地方自治体の活性化理念が全く見えない。しかも高齢化が進み組織の若返りが逆方向に進みつつある。
,,▲,一般小売店［生花］（経営者）,・今年は冬物商材の売行きが早いため、年末年始明けの売れ具合が伸びない。
,,▲,スーパー（店長）,・前年以上の暖冬傾向で冬物が売れないだろう。また、前年同時期は青果が相場高だったため、その反動もあり、３か月先も景気が好転するとは見込めない。
,,▲,競輪競馬（マネージャー）,・利用額、客数共に減少傾向にあり、年末年始に向け、客単価の上昇と、娯楽志向をどこまで伸ばせるかが業績を左右する。競艇人気の停滞や伸び悩みと経済力の停滞が重なり景気が良くなるのは難しい状況である。
,,▲,美容室（経営者）,・隣接する店舗の撤退などあり活気がなくなるだろう。
,,×,コンビニ（店長）,・地域経済が良くないなか、小売店舗の出店は激しく１店舗当たりの売上、客数共に減少の一途である。
,,×,タクシー運転手,・冬場はお遍路の客がいないため街で走るしかなく、大幅に売上は減少する。
"企業
動向
関連

(四国)",,◎,＊,＊
,,○,木材木製品製造業（営業部長）,・消費税の引上げ前の駆け込み注文が始まったようで、住宅の契約数はどこのハウスメーカーも伸びていることから、住宅関係は下期は好調に推移すると見込んでいる。
,,○,パルプ・紙・紙加工品製造業（経営者）,・景況感や売上は、今のような状態で推移するだろう。
,,○,輸送業（支店長）,・世界情勢不安による燃油価格の高止まりもあるが、既存客を含めた物量が相対的に拡大している。
,,○,金融業（副支店長）,・消費税の引上げ前の駆け込み需要等が、景気に影響を与え始める。
,,□,農林水産業（職員）,・天候予報では暖冬が示されており、環境変化が少ないことが想定される。また、歳暮需要を期待する果実品目も、生育期の天候要因から内容が今一つで、その影響が心配される。
,,□,食料品製造業（経営者）,・年末に向けて一番の繁忙期に入るが、小売店での店頭売価が上がらず、競合との価格競争が激しく利益が圧迫される。
,,□,繊維工業（経営者）,・市場は目新しいものしか売れない状況で、消費者の選択眼は一層、厳しくなっていると感じる。
,,□,鉄鋼業（総務部長）,・変化する要因は見当たらない。
,,□,電気機械器具製造業（経理）,・受注量並びに受注見通しにおいて特段の変化はなく、また得意先の様子や市場のトピックに関しても特筆すべきものは見られない。
,,□,建設業（経営者）,・手持ち業務量がまだ多くあり、数か月先から年度内まで、現在の状態が継続すると見通される。今は、景気よりも、仕事の納期、従業員の長時間労働が懸念材料である。
,,□,建設業（経営者）,・３か月先も、状態は現状とほとんど変わらないだろう。
,,□,輸送業（経営者）,・米国と中国の貿易戦争が景気動向に影響を及ぼす恐れがある。また、有給休暇取得の義務化等、働き方改革についても景気の先行きを左右するだろう。
,,□,通信業（総務担当）,・変動する要素が見つからない。
,,□,通信業（企画・売上管理）,・１月は引き続き悪い。２～３月についても良い話を聞いていない。
,,□,広告代理店（経営者）,・国内経済の回復傾向に反して、地元の得意先は経費削減の一環で広告費も削減傾向が続いている。年末年始広告等も例年と余り変わらない見込みである。
,,▲,化学工業（所長）,・マイクロプラスチック問題で需要が減少していく可能性がある。
,,▲,輸送業（営業）,・労働力不足の深刻化や燃料油価格の高止まり等、事業を取り巻く環境は厳しく、依然として経営を圧迫している状況に変わりはない。年末年始の特需による取扱物量の増加が期待されるなか、需要と供給のバランスが保持できない状態が危惧されることから、自社の利益面の改善に結び付けることができるかどうか分からない状況である。
,,▲,公認会計士,・将来の消費税の引上げに対しての不安が非常に強く、景気の足を引っ張るのではないかという不安を持っている。
,,×,－,－
"雇用
関連

(四国)",,◎,－,－
,,○,人材派遣会社（営業）,・年末年始にかけて消費意欲も高まり景気も良くなる。人材確保ができている企業、できない企業との二極化が起こるだろう。
,,□,人材派遣会社（営業担当）,・年度末に向けて求人が増えつつあるが、求職者数は減っており景気の方向性は変わらない。
,,□,求人情報誌（営業）,・長く続く人手不足の解消策がないことと、人手不足を理由とした受注控えなどが起こっており、その状況はしばらく続きそうである。
,,□,新聞社［求人広告］（担当者）,・ここ３か月単位ならそう大きくは変わらないだろう。
,,□,職業安定所（職員）,・サービス業を中心に人手不足から事業展開に支障が出ているとの声がある。
,,□,職業安定所（職員）,・現状では、今後の景況が大きく変化するような要因が見当たらない。
,,□,職業安定所（求人開発）,・10月の有効求人倍率は1.58倍で平成28年７月以降、1.3倍以上が続き、大きな変動はないものの、人材不足が原因の企業規模の縮小などが増えてきている。恐らく３か月先くらいまでは今の状況と余り変わらないだろう。
,,□,民間職業紹介機関（所長）,・最近の若年層はハローワークへの登録が非常に少なく、行政機関も創意工夫をして登録してもらうように努力する必要がある。私の回りの若年層も、ネット、求人情報誌を利用している人が大半である。
,,□,学校［大学］（就職担当）,・新卒を十分採れない企業は多数あるが、卒業予定者のうち、企業で働いても差し支えない人材は既に公務員試験が一段落した最近では払底している状況である。今シーズンの就活状況を振り返ると、全体的に内定の時期が相当早まっただけで、景気動向にはほとんど影響を与えるものではないだろう。
,,▲,人材派遣会社（営業担当）,・改正労働者派遣法による３年雇用ルールを避けるため、少しずつ契約終了者が増えていくだろう。
,,▲,求人情報誌製作会社（従業員）,・年末に向け求人数の減少が予想される。
,,×,－,－
,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,一般小売店［生花］（経営者）,・震災による被災から店舗がようやくでき上がった。半年前から客は気にかけており、今後も来店を楽しみにしてくれるという言葉を励みに、売上が上がるよう努力していく。
,,○,商店街（代表者）,・12月に入るとボーナスシーズンになり、商店街としては、プレミアム付商品券を発行するため、多少状況は良くなると予想している。営業努力次第で左右されるため、歳末は対応強化していく。
,,○,商店街（代表者）,・年賀状等のシーズン的な注文が更に押し迫って過密になると予想される。
,,○,商店街（代表者）,・大阪万博誘致も決まり、西日本は楽観的で将来に向けての展望も明るい兆しが見えている。
,,○,一般小売店［青果］（店長）,・年が明けて、気温が冷え込んでくると冬物野菜が動くと考えられる。果物関係も朝夕の寒暖の差で糖度が出るため消費の動きにも期待している。
,,○,百貨店（営業担当）,・購入時の慎重な購買姿勢は継続しているが、友の会買物券や自社クレジットポイント催事の開催で購買意欲も上昇している。品目としては、紳士衣料雑貨、自家用のリビング用品、特選食器で商品単価も上昇している。また、し好性の高いインポートブランド各社・貴金属等や美術画廊等、季節要因の高い家電等目的買いの高額商品が依然好調である。お歳暮ギフトも本格開始で、年末年始の購入や友の会の買物券での購入、次年度対策の友の会新規入会も好調で期待できる。
,,○,百貨店（売場担当）,・消費税の引上げまでは、ある程度消費が増加すると考えられる。
,,○,家電量販店（店長）,・東京オリンピック・パラリンピックが近づいてくることもあり、４Ｋ・８Ｋテレビの問合せが増加している。アンテナ関連商品、アンテナ関連工事、映像商品の動きが良くなり始めており、景気に期待している状況である。
,,○,家電量販店（店員）,・12月からテレビの４Ｋ・８Ｋ放送が開始される。客は興味を持っており、購買状況も良い。店内改装もあり、インテリア販売も開始しているが、非常に販売量が増加し、家電量販店が家電のみを販売するというより、生活全般をフォローするスタンスの中で客の単価が上昇している状況である。
,,○,家電量販店（総務担当）,・年末にかけてのボーナス商戦や４Ｋ・８Ｋ放送開始によるテレビ買換え需要に期待している。
,,○,家電量販店（従業員）,・寒くなり暖房器具の需要が増えるとともに年末年始で家電買換えが増加する。
,,○,乗用車販売店（販売担当）,・年末や年度末に向けて、客も増えていく。また、消費税の引上げ前の駆け込み需要が増加すると予想している。
,,○,乗用車販売店（総務担当）,・来年１月に待望の新型車が投入される。年度末商戦との相乗効果で売上を伸ばしていく。
,,○,その他専門店［コーヒー豆］（経営者）,・12月が繁忙期となり、特に店頭の客やギフトも出るため売上が増加する見込みである。
,,○,その他小売の動向を把握できる者［ショッピングセンター］（支配人）,・今年は季節商材の初動が悪く、各社冬のバーゲンセールに注力し、前年以上の売上を見込んでいる。また、施設的にも11～12月で新規出店が増え、売上と客動向はやや良くなっていくと予測している。
,,○,一般レストラン（経営者）,・予約状況も良く年末に向けて期待がもてる。また、客からも景気低迷の話題はない。
,,○,旅行代理店（従業員）,・燃油サーチャージも据置きとなり、１月以降の学生旅行の動きが良く、国内、海外共に出足は順調である。
,,○,タクシー運転手,・毎月収入も前年と比較し向上しており、毎日営業している街であるが、活気があり堅調さは維持できる。
,,○,通信会社（企画担当）,・季節的に繁忙期になることと、サービスエリアの拡大が想定されており、その積み増しも期待できる。
,,○,通信会社（営業担当）,・年末年始で消費が拡大すると予想している。
,,○,ゴルフ場（従業員）,・この先３か月間の予約も現段階では順調に推移しており、また、海外からの問合せも前年より増加している。
,,○,競艇場（職員）,・年末にかけて、売上の増加が期待できる。
,,○,理容室（経営者）,・来月は年末に入るため、来店を抑えている人が多い。12月は今月より若干状況は良くなる。
,,○,設計事務所（代表）,・消費税の引上げ前の駆け込み需要が予想される。
,,□,商店街（代表者）,・年が明けて、景気、消費が上がる要因が見当たらない。また、寒い時期になるため、12月より良くなるとは考えられない。
,,□,商店街（代表者）,・限られた収入源しかない客層が多いため、必要な物のみ購入する傾向は変わらない。
,,□,商店街（代表者）,・気候次第ではあるが、年末に向け防寒用品の需要も高まり販売単価も上がるため、売上増加に期待できる。
,,□,一般小売店［鮮魚］（店員）,・年末に期待しているが、今年に入ってから廃業する店舗が多く、先行き不安である。
,,□,一般小売店［精肉］（店員）,・売上は比較的好調であるが、人件費がそれ以上に高騰しているので、景気はしばらく良くならない。
,,□,一般小売店［茶］（販売・事務）,・年末は贈答品もあり年間を通しての売上は若干期待できるが、年が明ければ落ち着いてくる。小売店の売上は、伸びても大型店とは比べものにならないので、例年どおりの売上を確保できることを期待している。
,,□,百貨店（営業担当）,・しばらく前年並みだった入館客数が減少している一方で、購入客が増加しており、今後の傾向が読みづらくなっている。気温の低下とともに単価も上がると予想されるため、引き続き買上客数増加に力を入れ、売上にもつなげていく。
,,□,百貨店（プロモーション担当）,・好調な訪日外国人の消費に、政治情勢がマイナス影響を及ぼさないか懸念される。
,,□,百貨店（経営企画担当）,・例年よりも平均気温が高く衣料品の販売が鈍化している。クリスマス、年末商戦に向けては客足が増えることが見込まれるが、年明けのクリアランスセールが近くなることによる買い控えが懸念材料である。
,,□,百貨店（売場担当）,・衣料品関係や雑貨、食品、化粧品関係などが売上をけん引しているが、部門別にかなり格差が出ている。当社についての衣料品は、余り良い状況ではないが、入店客数は前年並みで推移しており、気象関係に問題なければ現状維持と予想している。
,,□,百貨店（マネージャー）,・株価、為替等の動きがなければ、現状を継続する。
,,□,スーパー（店長）,・社会情勢に光明が見られない。
,,□,スーパー（店長）,・消費税の引上げまでは現状のまま推移する。
,,□,スーパー（総務担当）,・生鮮、特に精肉部門では競合先の低価格戦略により客が奪われており、なかなか浮上することができない。また、他の部門でそれを補うには事業規模が足りない状況である。
,,□,スーパー（経理担当）,・寒くなると一時的には前年並みの販売が期待されるが、それ以上の期待ができない。
,,□,スーパー（統括者）,・ボーナスは少し上がる可能性もあるが、年末年始にかけて先行きに不安なニュースが多く、消費者の財布のひもは緩みそうにない。
,,□,コンビニ（経営者）,・良くなるような要因が見受けられないので、現状が続いていく。
,,□,コンビニ（エリア担当・店長）,・来年の消費税引上げに向けて、客からの問合せが徐々に増えているが、その影響で売上が増加している状況でもなく、買い控えが進んでもいない。今後、客数は伸び悩み、買い控えがあると予想されるので、売上は伸びない。
,,□,衣料品専門店（店長）,・来店客の動向を見ているが、消費意欲がない。来店があっても購入に至っていない。
,,□,衣料品専門店（店長）,・販売促進の企画好評により２～３か月の売上は好調であったが、この先は予測できず、プラスに転じる要因も見あたらない。
,,□,衣料品専門店（取締役）,・景気が良くなる材料は何もなく、このまま必要な物以外は購入しないという状況は、ファッション業界だけの問題ではない。物余りの状況は、非常に厳しいものがあり、引き続き企業努力で乗り切り、効果を上げたい。
,,□,衣料品専門店（総務担当）,・現在の当市が置かれた状況で、人口減少や同一商圏内における競合の劣位を考えていくと、今以上に周りで景気が良くなるとは考えられない。
,,□,家電量販店（店員）,・経験則では、夏の数字が良いと冬までに数字が落ち込んでいたが、10～11月は前年も割れず底堅い動きをしており、冬もこの状態が続くと見ている。
,,□,家電量販店（広報・IR担当）,・買換え需要は顕著であるが、革新的な商材も見当たらず、消費マインドの向上もそれほどみられない。
,,□,乗用車販売店（代表）,・状況は変わらない。
,,□,その他専門店［ガソリンスタンド］（統括）,・燃料油の小売価格の見通しは不透明であるが、年末年始及び連休の人の移動に伴う燃料油の販売増加と本格的な冬の季節における灯油販売に期待したい。
,,□,その他小売の動向を把握できる者［土産卸売］（従業員）,・12月中旬にかけては、年末の贈答品の購入等で売上が伸びるが、新年にかけてこの購買意欲が継続するかは、まだ分からない。
,,□,その他小売の動向を把握できる者［ショッピングセンター］（統括者）,・競合店が11月に開店し、その影響が半年間は続くと予想される。
,,□,高級レストラン（経営者）,・予約があっても、それをこなせる従業員がそろわず断る状態になり、忙しいが売上は上がっていない。当市の場合は、大河ドラマも終了になり、景気が下向きになるのではないかと危惧している。
,,□,スナック（経営者）,・９～10月の下降局面は脱したが、11月の前年比は下回った。来点客数と客単価の前年との比較でも景気の上向きを感じられるような上昇傾向はうかがわれない。
,,□,観光型ホテル（専務）,・景気が良くなる要因が見当たらず、先が見通せない。
,,□,都市型ホテル（スタッフ）,・海外からの入国者数も順調で、イベントも多数予定があるため、しばらくはこの状況が続くと見込める。
,,□,旅行代理店（企画）,・ネットのみで取引を行う旅行会社や個人での旅行手配増加により、厳しい状況が予測される。
,,□,タクシー運転手,・毎年12月のタクシー利用は、昼は少なく夜だけ動いている状況である。今年も変わらないと予想している。
,,□,通信会社（企画担当）,・特に受注増加の動きはないが、需要減少の気配もない。
,,□,美容室（経営者）,・２～３か月先は、年末年始を過ぎ、それに寒さも加わり、徐々に景気が下降気味に動くと懸念している。
,,□,美容室（店長）,・年末年始になるとふだんより売上は良くなるが、現状維持が精一杯の状態である。
,,□,設計事務所（所長）,・現状に変化がないため、今後も状況は変わらない。
,,□,設計事務所（所長）,・世界情勢が不安定で、先行きは不透明な上に、材料単価や人件費がまだまだ上昇しそうである。
,,□,住宅販売会社（従業員）,・消費税の引上げに向けて、客の動きが増えている。一方で、住宅関連における消費税の引上げ対策の状況を確認しながら検討する客も増えており、景気は変わらない。
,,□,住宅販売会社（従業員）,・消費税の引上げに向けての減税若しくは増税の取扱について発表があったが、減税による消費では景気は良くならず、増税の場合には駆け込み需要であるところから、今後の景気に動きはない。
,,▲,商店街（代表者）,・郊外大型ショッピングモールの連続した売出しにより苦境に立たされて、厳しい２～３か月だと危惧している。
,,▲,商店街（代表者）,・消費税の引上げで購買意欲が出ると良いが、キャッシュレス決済の税制優遇検討が店頭で話題になっている。地方では戸惑いがあり、購買意欲に影響が出る。
,,▲,百貨店（営業担当）,・11月については、地元野球チームの日本一により、セールを開催したことで、この期間は売上が伸びた。それも含め売上に力を入れている。お歳暮時期になったが、過去と比較すると需要が少なくなり苦戦している状況である。
,,▲,百貨店（業務担当）,・例年、冬物等の立ち上がりとなる時期に動きが鈍い年は、そのまま盛り上がらず終わることが多い。さらに、暖冬という報道もあり、冬物、防寒具の動きが鈍く、今後の先行きが不安である。
,,▲,スーパー（店長）,・来店客数の頻度が、このところ前年を割っている。このままでは、今後も期待できない。食料品を中心に販売しているため、毎日特価等の企画をし、客単価で前年比を上回る工夫を考えている。
,,▲,スーパー（店長）,・雇用状況は依然として厳しく、来年の消費税の引上げ等先行きの不透明感により、消費者の財布のひもは固いままである。その中で、店舗間の競争は、価格競争を含めますます厳しくなると同時に、売上確保が非常に難しい状態になると予測される。
,,▲,コンビニ（経営者）,・将来への不安や物価上昇による買い控えが起こり、現状より売上が減少すると予測している。
,,▲,コンビニ（店長）,・消費税の引上げの混乱や米中摩擦等の影響により景気は伸び悩んでいる。
,,▲,住関連専門店（経営者）,・石油製品価格の高値安定で燃料費が上がり、また、配送経費も値上げ要請がある。食料品の値上げも消費意欲が減少する要因と考えられ、景気は良くならない。
,,▲,その他専門店［書籍］（副店長）,・新しい商業施設や他の地区にファミリー向けの競合店が出店したため、客が分散し集客が伸びないのではないかと危惧している。
,,▲,高級レストラン（経営者）,・12月は、１年の中でも忘年会の時期で忙しいが、例年と比較すると客席に余裕があるため、若干売上は落ち込むと予想している。このところ新年会が減少しており、1～２月の先行きに不安がある。
,,▲,都市型ホテル（副支配人）,・12月は例年どおりのコンサートや２月は受験のための宿泊予約が入っているが、１月は前年には行われたコンサートがなく、大きな団体やビジネストラベル等の予約が入っていない。
,,▲,タクシー運転手,・来年は元号も変わり、消費税の引上げも控え、特需は若干あると予想されるが、世界経済に不安定要素が多く、リーマンショックのような引き金が出るのではないかと危惧している。
,,×,観光名所（従業員）,・本格的な冬を迎えるので、凍結や積雪の心配が多くなり、熊本方面からの客足が減っていく可能性がある。
,,×,美容室（経営者）,・アドバイスを受けてはいるが、一度離れた客はなかなか戻ってこない。今後の先行きが不安である。
"企業
動向
関連

(九州)",,◎,－,－
,,○,出版・印刷・同関連産業（営業担当）,・年度内予算消化の傾向がみられるため、やや上向く。
,,○,電気機械器具製造業（取締役）,・引き続き取引先の受注環境は好調である。米中貿易戦争の影響で中国サイドからのビジネスが不透明になるのではと懸念されている。
,,○,その他製造業［産業廃棄物処理業］,・消費税の引上げ前の駆け込み需要を見込み、客の生産ライン増強により徐々に上がると予想される。
,,○,輸送業（従業員）,・特殊要因ではあるが、来年４～５月の10連休の影響で、各荷主は３月までに新商品発表やプロモーションを行って、購買意欲を高めていく対応が必要になる。
,,○,金融業（営業担当）,・東京オリンピック・パラリンピック以後に大阪万博が決定したことの高揚感や来年は元号も変わり、期待感が出始め中小企業も心理的に前向きになっている。年末も控え売上、景気の良さは見込める。
,,○,新聞社［広告］（担当者）,・東京からの広告申込状況が良くなっている。
,,○,その他サービス業［物品リース］（支社長）,・３月決算企業は期末の損益が見えてくるので、前倒しの設備投資を行い償却する可能性がある。
,,□,農林水産業（経営者）,・12月は１年で最も多い需要期であり、売上も通常月の倍である。今の流れでは、今年は居酒屋やスーパーマーケットを含め、今までにない売上を計上することができると予測している。冷凍食品メーカーは、後半に生産を落とすため、通常月と変わりない売上になる。懸念材料は、鶏の病気の発生や暖冬で鍋の需要が減り、売上に大きな影響が出てくることである。
,,□,家具製造業（従業員）,・状況がやや良くなった今年初めから比較すると現在は停滞状態である。ほぼ前年並みとなっており、今後の見積提出額や物件量も前年対比では同じ推移となっている。
,,□,化学工業（総務担当）,・製品によっては売価持ち直しの遅れがあり、国内薬価改定の影響が懸念されるものの数量は伸びている。
,,□,窯業・土石製品製造業（経営者）,・秋口になっても受注関係が伴わず、産地としては苦戦している状態である。商社も危ぶんでおり、メーカーも週２～３日休むところ、12月には20日から休む予定の企業もあるため、先行きが非常に不安である。
,,□,鉄鋼業（経営者）,・11月に入って状況は変化するとみていたが、相変わらず新規物件の見積りや成約が少ない状況が続いている。この状態は９月から３か月連続で続いており、今後の需要にも不透明感が強くなっている。
,,□,金属製品製造業（事業統括）,・業界全体の人手不足のため、忙しさ感はあるが受注量が増加する気配はない。
,,□,一般機械器具製造業（経営者）,・景気にばらつきがあるため、景気に左右される状況がつかめず、しばらくこの状態が続くと予想される。
,,□,精密機械器具製造業（従業員）,・今月は受注先からの要求により、一部の製品が12月まで増産体制が続いているが、今回は一時的なもので、今後の増産の可能性は不透明である。
,,□,輸送用機械器具製造業（営業担当）,・新車投入もあり景気自体は良く感じられるが、計画台数どおりに推移していくため、今月と大きく変化はない。
,,□,建設業（従業員）,・今受けている工事が２月末までの工期である。それが終わらない限り、受注ができないため、ほぼ変わらない。
,,□,輸送業（総務担当）,・賃金は上がっても物価・社会保険料共に上がっており、生活に大きな変化はない。景気の良い報道が流れていても、一部の大企業のことである。働き方改革は、現実には中小企業にとって重しになっており、逆に制度整備するために長時間労働することになり、先行き不透明となっている。
,,□,通信業（職員）,・折衝件名の情報に大きな変化はなく、受注量の増減は少ないと予想される。
,,□,金融業（従業員）,・企業の求人意欲が旺盛で、雇用者所得は増加傾向にある。また、観光面では国内客、外国人客共に持ち直し傾向にある。ただ、人手不足が供給面の問題となっているほか、海外経済の先行きの不確実性を懸念する声が強まっている。
,,□,金融業（調査担当）,・持続的な景気の浮揚につながるような材料が見当たらない。
,,□,金融業（調査担当）,・取引先の資金需要、取り巻く環境は、ここ１年大きな変化はない。また、時流を変えるほどの大きなトピックは見当たらないことから、今後３か月での大幅な上限変動は見込んでいない。ただし、海外の好景気にけん引される構図を考慮し、米中の貿易競争等の海外動静や設備投資の計画見直しといった国内の景気動向が不動産に及ぼす影響を注視している。
,,□,金融業（営業）,・米中貿易摩擦が懸念されるが、ある程度両国が歩み寄るのであれば、現在の高水準の需要は維持できる。
,,□,不動産業（従業員）,・宿泊施設の稼働率が横ばいで推移しており、今後も継続する。
,,□,広告代理店（従業員）,・新聞折込チラシの受注枚数は、前年を若干下回る数字で推移している。12月のクリスマス歳末商戦を前に特別な動きは感じられないが、数か月ぶりにスーパーマーケットの受注枚数が伸びている。マンション、理容エステ、自動車関連等の業種も好調であるが、百貨店、ショッピングセンター、教育関連等の業種は伸び悩んでいる。
,,□,経営コンサルタント（社員）,・これから年の瀬になり、新しい動きは期待できない。
,,□,経営コンサルタント（代表取締役）,・ホームページのアクセス数・問合せ件数に変化がない。
,,□,経営コンサルタント（代表取締役）,・師走には10～11月より良くなるのが普通だが、最近の経済情勢や環境を考えると対前年で比較しても楽観はできない。
,,▲,農林水産業（従業者）,・天候が全国的に良いため、若干悪くなる。
,,▲,食料品製造業（経営者）,・原材料等の値上げも影響し、個人向け、業務用共に消費減少が続くと予想される。
,,▲,繊維工業（営業担当）,・賃金の上昇に対する対策としては、工賃の値上げがあるが、現状では可能性がないため、景気は良くならない。
,,▲,電気機械器具製造業（経営者）,・取引先の生産計画が、下方修正傾向にある。
,,▲,建設業（社員）,・第４四半期になると極端に仕事量が減少する。現在の手持ち工事で何とかつなげていける業者は非常に少ない。官公庁発注の平準化実施を期待している。
,,▲,経営コンサルタント（社員）,・来店客数統計で前年より減少している。また、物流費の大幅値上げが大きく利益を圧迫している。
,,×,建設業（従業員）,・見積案件の低迷や受注が困難なため、厳しくなる。
,,×,その他サービス業［コンサルタント］（代表取締役）,・市町村の９月補正予算による物件は、ほぼ出尽くしており、今後発注される業務が少なくなり入札辞退が減少する。そのため、仕事が受注できず、人手も余り、人件費も十分に払えない等景気が悪くなることが予想される。
"雇用
関連

(九州)",,◎,－,－
,,○,人材派遣会社（社員）,・年末年始も近いことから、12月までは求人数等緩やかなペースでの動きであるが、一方１月以降は、年度末の繁忙対応案件や新年度の求職者等の活発な動きがあると予想される。
,,○,新聞社［求人広告］（担当者）,・やや暖冬傾向にあることで、前年の寒かった冬に比べ、人の動きが活発になると予想している。観光や旅行に出掛ける等アクティブな行動になれば消費活動にも良い影響が出る。
,,○,新聞社［求人広告］（担当者）,・2019年に様々な世界イベントを控えている。世界女子ハンドボールやラグビーワールドカップ等だが、関連施設の完成やプレオープン大会、それに合わせたイベントや訪日外国人への対応等が盛り上がっており、景気は上向いていくと考えられる。
,,□,人材派遣会社（社員）,・注文を受けても人材不足で契約成立できない状態が続いており、現状の人数で乗り超えるために増員を取りやめた企業も出ている。人材確保が難しい企業では、手段を変更して対応している状況である。
,,□,人材派遣会社（社員）,・外的な環境変化の要因が見当たらないため変わらない。
