,,▲,商店街（代表者）,・オーバーストア、デフレ、インターネット販売の重圧に耐えているが、どのような方策をとればよいか分からない。客の可処分所得が増えないと子供服に使う金額は減る一方である。
,,▲,一般小売店［食品］（経営者）,・社会保険料の負担増等で可処分所得の伸びが食品の価格上昇に追い付いていない。
,,▲,百貨店（広報担当）,・県内のオーバーストア化が進み、限られたマーケットの客を取り合うので景気はやや悪くなる。
,,▲,百貨店（販売促進担当）,・６月になればお中元商戦がスタートするが、運送会社各社から送料の値上げ要請が集中しているので、客が負担する送料の大幅値上げを余儀なくされ、縮小マーケットであるお中元商戦は今まで以上に苦戦する。
,,▲,衣料品専門店（経営者）,・地方では給料が上がらず、もらえる年金も減少してくる。
,,▲,自動車備品販売店（経営者）,・何らかの要因で客の購買意欲が落ちており、先行き不透明で対策の立てようがない。
,,▲,その他専門店［布地］（経営者）,・地方の人口が減少して景気は衰退しており、何か施策がないと景気が上向くことはない。
,,▲,都市型ホテル（スタッフ）,・歓送迎会シーズンが終わり、５～６月の予約数が例年より少なく売上は伸びないことに加え、宿泊は団体客が減少する見込みである。
,,▲,テーマパーク（業務担当）,・梅雨に入り来客数が減少する。
,,▲,テーマパーク（営業担当）,・春の行楽シーズンが終わり観光客の動きは鈍くなる。
,,▲,美容室（経営者）,・人の流れが変化する要因がないと商店街に人が来ない。
,,×,スーパー（店長）,・来客数が増加する見込みはない。
,,×,コンビニ（エリア担当）,・店の前を走る車の数が減少し、競合店の出店でしばらく来客数の回復は難しいが、４月中旬から工事客の来店が増加していることに注視している。
,,×,住関連専門店（営業担当）,・イベント終了後数か月は来客数が激減する。
,,×,タクシー運転手,・前年より客の動きが良くなる要因がない。
"企業
動向
関連

(中国)",,◎,輸送用機械器具製造業（経営者）,・生産量は好調が続く。
,,○,輸送業（支店長）,・荷物の集荷の引き合いが増えているが、人材確保が難しい。
,,○,輸送業（経理担当）,・倉庫案件など受注が見込める案件が多く、堅調に推移する。
,,○,通信業（営業企画担当）,・ＡＩや機械学習などの技術による業務の自動化やモノのインターネット等に関心が高まっており、問合せだけでなく具体的な検討が進む。
,,□,農林水産業（従業員）,・水揚量はそこまで変わらず、末端の需要が高まる要素もない。
,,□,食料品製造業（総務担当）,・販売量は広がっているが、いかに在庫を少なくするかを考えながら製造する必要がある。
,,□,繊維工業（監査担当）,・閑散期に入りほとんど荷動きはなくなる。
,,□,木材木製品製造業（経理担当）,・客の住宅購買意欲は低迷しているが、住宅ローンの低金利は続き、来年に予定されている消費税の引上げに向けた駆け込み需要とあいまって、受注量は大きく変わらない。
,,□,化学工業（経営者）,・諸外国の情勢の成り行き次第で景気への影響も懸念されるが、当面は現行水準の業況が続く。
,,□,化学工業（総務担当）,・この先数か月程度は現状が続くが、原燃料価格が上がって、長期的には景気が下向く。
,,□,窯業・土石製品製造業（総務経理担当）,・原料価格の高騰で注文が各社に広がって価格競争になっており、生産能力を超える注文状況なので生産余力がある事業者に注文が流れるなど、多忙な状況が継続する。
,,□,鉄鋼業（総務担当）,・大きな環境変化がなければ現状の活動水準が継続する。
,,□,非鉄金属製造業（業務担当）,・電子材料関係の受注は引き続き高位で安定する。
,,□,金属製品製造業（総務担当）,・受注は現状と同程度の見込みで、原材料価格は微減ではあるものの、損益面への大きな影響はない。
,,□,一般機械器具製造業（総務担当）,・受注量や販売量の動きに変化はない。
,,□,輸送用機械器具製造業（経営企画担当）,・主要客からの受注内示量は安定したまま続く。
,,□,建設業（総務担当）,・政局などに不透明感があるためその影響が続く。
,,□,建設業（総務担当）,・予定物件が順調に受注につながっていくが、今後は消費税の引上げ前の受注対応がポイントになる。
,,□,輸送業（総務担当）,・現状が変化することはない。
,,□,通信業（営業担当）,・インターネット関連のサービスは安定した売上を維持しているが、端末販売は更改タイミングが長期的な傾向にあり伸びは期待できない。
,,□,金融業（貸付担当）,・ドラッグストアや家電量販店の販売額は前年比プラスの状態が続く。
,,□,金融業（融資企画担当）,・地元完成車メーカーではスポーツ用多目的車を中心に輸出は当面好調を維持し、系列地元自動車部品メーカーの受注も高水準で推移する。
,,□,不動産業（総務担当）,・賃貸物件の需要が落ち着く。
,,□,広告代理店（営業担当）,・各業種の客の見通しでは、極端な変動もなく推移する模様である。
,,□,会計事務所（経営者）,・補助金や減税など有効な施策は多いが、新聞やテレビなどマスコミで取り上げられことは政治の空転などマイナス面ばかりで、将来に対する展望を持ちにくい。
,,▲,食料品製造業（経営者）,・売上の上昇は見込めず、経費削減も頭打ちの状況であり、客の購買意欲が高まらないと景気は上向かない。
,,▲,鉄鋼業（総務担当）,・４月に入って減少傾向の、半導体関連の封着材料、カミソリ替刃材などの受注量に懸念がある。
,,▲,輸送用機械器具製造業（財務担当）,・取引の上流である造船各社は、足元では円高の進行と鋼材の高騰等により収益が圧迫されており、当社製品にも値下げ圧力が掛かる可能性がある。
,,▲,その他製造業［スポーツ用品］（総務担当）,・海外生産増加に伴い受注量が減少して非常に厳しい状況が続き、国内景気が伸び悩む。
,,×,－,－
"雇用
関連

(中国)",,◎,－,－
,,○,人材派遣会社（支社長）,・企業活動は活発になっており、人材確保がそれに伴えば景気は良くなる。
,,○,職業安定所（事業所担当）,・企業からの情報では、求人に関してマイナス要素は見当たらず、人が足らないとの声しかないため、先行きの雇用状況は改善が見込める。
,,○,職業安定所（職業指導担当）,・郊外型大型店舗の出店が計画されているので求人数が増えており、景気は上向く。
,,○,民間職業紹介機関（職員）,・新たな自動車関連業界からの引き合いを受ける中小製造業が増加しており、売上増加に結び付いているので、今後もその傾向は強さを増していく。
,,○,学校［短期大学］（進路指導担当）,・６月から選考活動が解禁されることに伴い、企業の求人活動が活発化する。
,,□,人材派遣会社（社員）,・今月開店したアウトレットモール関係で求人は増えているが、求職者の動きが鈍く、今後も求職者が求人を選ぶ形は継続して雇用景気は例年どおりとなる。
,,□,人材派遣会社（支店長）,・新規求人が減少しており、企業の採用意欲が落ち着き始めている。
,,□,人材派遣会社（経営企画担当）,・改正労働者派遣法から３年が経過し、抵触日を迎える派遣スタッフの雇用安定化措置によって人材派遣業界が受ける影響を危惧している。
,,□,新聞社［求人広告］（担当者）,・県内の大学生の内定率が４年連続で上昇している一方、有効求人倍率は５か月ぶりに低下し、日本銀行の短観でも２期ぶりに悪化するなど、高水準での推移ながら、やや不安要素が混在しているため、先行きに変化はない。
,,□,職業安定所（所長）,・人手不足感は依然として強く、求人者からハローワークへの紹介督促の依頼が増加している。また、少しでも応募者を増やす方策として、契約社員から正社員へ切り替えての募集も目立っているので、こうした状況が継続する。
,,□,職業安定所（雇用関連担当）,・前年に比べ求職者数が減少していることから人手不足の状況は変わらない。
,,□,民間職業紹介機関（人材紹介担当）,・東京オリンピックなど景気を促進するイベントはあるが、地方にはその影響はなく、引き続き人手不足の解消と少子高齢化社会に向けての変化に企業が対応できない状況が続く。
,,□,学校［大学］（就職支援担当）,・少し良い状態を継続している景気に変化はない。
,,▲,求人情報誌製作会社（経営者）,・新年度を３か月過ぎると求人数は減少する。
,,×,－,－
,,,,
　10．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,＊,＊
,,○,一般小売店［生花］（経営者）,・母の日の予約も早くから入っており、下見に来店する人も例年より多い。
,,○,百貨店（販売促進担当）,・前年に開業した新規大型ショッピングセンターの影響が一巡する。
,,○,コンビニ（店長）,・特に建設業関連客からの需要が力強い。店内調理のフライドフーズのようなプラス一品も好調である。この先も順調に継続していくと予想する。
,,○,コンビニ（商品担当）,・夏にかけて気温が高くなれば、夏商材の需要が早まり販売増が見込める。
,,○,衣料品専門店（経営者）,・５月はゴールデンウィークがあり、例年、需要規模が大きい。特に気温と天候に恵まれれば、賃上げがあったこともあり、売上は伸びていくのではないかと期待している。
,,○,乗用車販売店（役員）,・引き続き、安全装置装装備車への買換え需要は続くと予想する。
,,○,乗用車販売店（営業担当）,・当社も、３か月先には既存車種の安全面の改良に加え新型車の発売予定もあることで良くなるものと思うが、業界全体では良くなる要素はない。
,,○,住関連専門店（経営者）,・今現在、金利が非常に安く、周囲では分譲住宅がかなり建っている。関連の家具などは波及的に良くなるのではないかと期待をしている。
,,○,その他専門店［酒］（経営者）,・これから暖かくなると飲料水、ビールなどの売上が伸びると考える。
,,○,観光型旅館（経営者）,・今は余り景気が良いという感じは受けないが、２～３か月先の予約状況をみると改善傾向である。全国レベルからみると良くないという状況だが、様々な観光戦略が実を結べば、伸びていくのではないかと考える。
,,○,通信会社（営業部長）,・新商品の発売による需要増が期待できる。
,,○,通信会社（技術）,・特需が設定されており、今までとは別の販売量増加要因がある。
,,□,商店街（事務局長）,・暑い日も増えていることから、季節商材やアパレルは好調であるが、食品などは伸び悩んでいる。朝鮮半島の地政学的リスクが下がることを期待しており、また現在、混乱の極みにある日本の政局も安定していくことで、株価が上向き、消費の活性化につながることを望んでいる。
,,□,商店街（代表者）,・来街客数自体のベースも上昇してきているなかで、特に５月の連休、夏のイベント等を迎えて、消費者のニーズや消費者マインドもかなり上昇してくるように思う。また、商店街内の店舗も、新陳代謝が起こり、飲食を中心に魅力ある店舗の開店などがあるように思う。
,,□,一般小売店［文具店］（経営者）,・業界の景気動向に影響のあるような動きはない。
,,□,一般小売店［酒］（販売担当）,・景気が良くなる要素もなく、消費者はますます財布のひもが固くなると予想している。
,,□,百貨店（営業統括担当）,・セールが始まることで、中間層の購買意欲の高まりを期待したいが、動向は厳しいと予想する。一方、インバウンドにより、売上は堅調に推移する。
,,□,スーパー（企画担当）,・青果物の高騰は落ち着いてくるとみられるが、春先に加工食品の値上げが発生しており単価は上昇している。異業種の出店が続くため客の奪い合いは激化し、結果売上の状況は好転には向かないと推定する。
,,□,スーパー（財務担当）,・厳しい競争環境が続き、既存店の来客数増は見込みにくい。
,,□,衣料品専門店（経営者）,・今までの流れを見ていると、景気はこのまま余り変わらないのではないかと予想する。
,,□,衣料品専門店（経営者）,・人材不足がいかに景気に影響してくるか次第である。
,,□,衣料品専門店（営業責任者）,・気温が高くなりすぎると、年齢の高い客の客足に影響が出るため心配している。客の財布のひもが緩くなっている印象はなく、依然として購買意欲は高くない。
,,□,家電量販店（副店長）,・エコポイントの特需需要から９年経過し、買換え時期になってくるが、どちらかといえば買換えサイクルが長期化してきている傾向がある。
,,□,乗用車販売店（従業員）,・今期上期の新車販売台数予想は、前年並み程度と考えている。
,,□,乗用車販売店（従業員）,・良くなる要素も悪くなる要素もないため、しばらく現況が続く。
,,□,その他小売［ショッピングセンター］（副支配人）,・コト、時間の消費は良い方向が続くと見ているが、モノの消費は厳しい状況が続くと見ている。
,,□,都市型ホテル（経営者）,・やはり先行きの予約状況からみると、例年と余り動きがない。先ほど言ったように、単価の動きも良くないので、余り景気が上振れするということはないと思う。
,,□,旅行代理店（営業担当）,・現在が比較的好調に推移しているため、大きな増加は見込めない。
,,□,タクシー運転手,・５月の連休で出費したこともあり、梅雨で一旦消費が落ち着くが、その後、ビヤガーデンなどによる送迎の利用が増加すると予想する。
,,□,通信会社（支店長）,・当面、変動要素は見当たらない。
,,□,競輪競馬（マネージャー）,・消費物価の上昇や生活費の負担増加傾向から、先行きの不透明性を不安視から消費力の鈍化しており景気の上昇は望めない。
,,□,美容室（経営者）,・やっている事に変化はなく、良くも悪くも変わらない。
,,□,設計事務所（所長）,・中心部の土地の取引が、高値で取引され始めている。
,,▲,商店街（代表者）,・ネットショッピングの一層の躍進と、ＩｏＴ、更にはビットコインという新たな資産価値が形成され、第２、第３の流通革命の時代になってくる。リアル店舗を中心とした旧来型の商店街や郊外の大型店含め先が読めない状況となる。
,,▲,商店街（代表者）,・新年度になりいろいろな物が値上がりをしており、その影響が少しずつ出てくるのではないかと思う。
,,▲,コンビニ（総務）,・天候や気温に左右されるが、客数の前年回復はいまだ見込めない。辛うじて客単価が増加している部分で持ちこたえているが自助努力では限界がある。
,,×,一般小売店［乾物］（店員）,・地元における夏の祭りについて運営問題が表面化したことは、観光にダメージがあると考える。
,,×,コンビニ（店長）,・春休み、ゴールデンウィークと来店客数が増えてこない。この増加が見込めない状況だと、この夏の最盛期は期待できそうもない。
,,×,タクシー運転手,・夏場はお遍路の仕事自体はほぼなくなるが、今の状況を見ていると、繁華街などにおける需要もあるとはいえず、今よりは悪くなると予想する。
"企業
動向
関連

(四国)",,◎,食料品製造業（商品統括）,・働き方改革による労働時間の制約・人手不足による給与のアップと合わせ、機械化設備投資が前向きに行われつつある。
,,○,木材木製品製造業（資材購買）,・取引先の契約状況から第２Ｑ（６～９月）後半から少し需要は回復してくるものと見込んでいる。
,,○,電気機械器具製造業（経営者）,・新規事業が始まり、さらに次の事業も決まっていることもあり、着実に実行できればと「やや良くなる」という方向と判断できる。
,,○,輸送業（経営者）,・朝鮮半島の戦争状態解決に向けた兆しがある。国内も経済に関する議論を進めることができればもっと良くなる。
,,○,通信業（営業担当）,・サッカーワールドカップがあり、日本代表が出場することに伴って、放送及びそれに伴う各社のキャンペーンを期待している。日本代表の勝敗次第では期待もできるが、予選敗退などでは「変わらない」か「やや悪くなる」可能性も秘めている。
,,○,公認会計士,・各企業の経営者が、設備投資に前向きになってきている。例えば、いわゆる企業の認定経営者の機関を通じての補助金申請が増えているようであり、そういう観点から、景気は若干良くなるのではないかと判断した。
,,□,農林水産業（職員）,・現時点でも悪いことから、ここから更に悪くなることは想定していない。現在の政治手法は既に破綻状態にあり、これでは国民はやりきれず、購買意欲にも影響が出ることを心配する。
,,□,食料品製造業（経営者）,・原材料価格は下がるものがなく、卸価格・小売価格が上がる事も想定できない。
,,□,繊維工業（経営者）,・地方は相変わらず厳しい様子であるが、都市部では大手企業の業績が堅調であることと、訪日観光客が増加していることなど、全体としては景気は良くなっていく。
,,□,パルプ・紙・紙加工品製造業（経営者）,・今後は対前年よりは、少し上昇していけると思う。
,,□,鉄鋼業（総務部長）,・主力造船関連の受注も現在の水準が続くと予想する。
,,□,電気機械器具製造業（経理）,・得意先からの受注量ならびに将来の発注予測情報によると、特段の変動は見受けられない。また、市場のトピックに関しても、注視すべきものはない。
,,□,建設業（経営者）,・これから２～３か月先の見通しが良くない。
,,□,建設業（経営者）,・変化は、今年度の公共事業が発注されてくるため、もう少し先でないと見通せない。
,,□,輸送業（営業）,・一般消費財の動向は天候と密接な関係があることから天候次第である。異常気象により冷夏になった場合は消費者の購買意欲も低下し一般消費財の動向が鈍化する。
,,□,通信業（総務担当）,・変動する要因が見つからない。
,,□,金融業（副支店長）,・経営者と面談するなかでは、短期的な需給動向に対するコメントが少ない。
,,□,広告代理店（経営者）,・人手不足に伴う求人広告は増加傾向にあるが、多くの得意先の販促広告費は削減傾向が続いており全体としては変わらない見込みである。
,,▲,－,－
,,×,輸送業（支店長）,・原油価格の高止まりと円安による一層の原油調達価格の上昇により軽油価格が高騰する恐れがある。
"雇用
関連

(四国)",,◎,－,－
,,○,人材派遣会社（営業）,・いまだ人材不足ではあるが、保育園などの受け皿が広がれば、女性の再就職も増加を見込める。さらに、彼女たちが実務経験を活かせる戦力となれば、企業の競争力も上がり、景気もやや良くなる。
,,○,人材派遣会社（営業担当）,・引き続きコールセンターへのニーズが高い。
,,○,職業安定所（職員）,・人手不足による雇用条件の向上が聞こえはじめた。
,,□,求人情報誌（営業）,・人員の充足に関して、解決の材料が見込めないため、景気は大きく変わらない。新卒採用企業では例年以上に苦戦している企業が多く、各社とも採用方法・時期等の見直しを考えている。
,,□,新聞社［求人広告］（担当者）,・いい要素はないが、今後２～３か月予測で今より悪くなるとも思えない。
,,□,職業安定所（職員）,・３月の有効求人倍率は1.57倍で、一昨年７月以降、1.3倍以上が続き、大きな変動がないため、「変わらない」と判断した。
,,□,職業安定所（職員）,・求人や求職者の状況に大きな変化はなく、人手不足の状況は続いており、状況は大きく変わらない。
,,□,民間職業紹介機関（所長）,・企業側が景気の不透明なところもあり、人材確保については積極的に活動をしようとする空気が感じられない。誰かが辞めれば、その人の穴埋めのために採用するというような形で、次のステップのために人材を採用しようとする積極性はない。
,,□,学校［大学］（就職担当）,・政変や国際情勢の変化がどのように影響するかはにわかに判断できないが、ここ数か月間については景気の基調は人手不足を背景にそれほど変化しないものと想定する。
,,▲,求人情報誌製作会社（従業員）,・異動時期での人の動きが一段落し、求人数の減少が予想される。
,,×,人材派遣会社（営業担当）,・2018年問題で無期雇用転換など増えていき、派遣社員募集費も増大している。
,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,一般小売店［生花］（経営者）,・花が年間で最も売れる母の日があるほか、インターネットでの受注サービスも開始したため、今後は良くなる。
,,◎,その他小売の動向を把握できる者［土産卸売］（従業員）,・大河ドラマ放送の効果がやっと出始めた。当市への観光客が増え、今後の売上に期待できる。
,,◎,居酒屋（経営者）,・大河ドラマ放送に合わせ、自治体も観光に力を入れており、今後も良くなる。
,,◎,観光名所（従業員）,・これから長期休暇が来ることもあり、客が多くなる。現在の傾向から、今年は前年度以上の来客数になる。
,,○,商店街（代表者）,・訪日外国人の来店もあり、景気は回復に向かう。
,,○,一般小売店［精肉］（店員）,・得意先の飲食店が新店舗を開店したため、状況は良くなる。
,,○,百貨店（営業担当）,・紳士衣料雑貨催事が好調となっているほか、自家需要商品も依然として堅調である。し好性の高い海外ブランド、貴金属、画廊も依然として好調である。生活を充実させる姿勢と、慎重な購買姿勢は依然として続いている。自社クレジットカードの新規入会・利用件数も好調である。友の会の新年度入会、満会による買物、各種イベント、お中元など、家族での来店機会の増加が期待できる。
,,○,百貨店（営業担当）,・当市は再開発計画が進んでおり、それが具体化するにつれ、消費者の意識も上がってくる。地政学的リスクもいったんは終息しており、期待感が出てくる。国内問題が落ち着けば回復する。
,,○,百貨店（経営企画担当）,・３月は天候に恵まれ、前年を上回る結果となったが、４月はゴールデンウィーク前の影響から客数、客単価が低下傾向にあり、買い控えがみられる。５月以降は消費喚起が進み、回復する。
,,○,百貨店（マネージャー）,・外国人観光客はまだ増加しており、外国人観光客による売上も伸びている。一方、円高、株安の懸念もあり、衣料品等の消費は不透明である。
,,○,スーパー（総務担当）,・株価も上昇するとの予測がある。今後、天候に恵まれ、レジャー・観光分野で消費が拡大するという予測もあり、そうなると食品小売市場にも波及する。現在は競合店の新規出店の影響で客数が減少しているが、客単価は前年並みを維持しており、客数も元に戻る。
,,○,スーパー（統括者）,・春闘でかなり賃金値上げが実施されており、夏頃にはボーナスの値上げと併せて個人消費が回復してくる。
,,○,ドラッグストア（部長）,・今夏は気温が高いとの長期予報があり、消費も活発になる。
,,○,その他小売の動向を把握できる者［ショッピングセンター］（支配人）,・全体売上をけん引しているサービス業種は引き続き好調を維持し、苦戦を強いられているファッション業種とシネマコンプレックスがゴールデンウィークにより確実に回復してくる。そのため、今後２～３か月の身の回りの景気は良くなる。
,,○,高級レストラン（経営者）,・外国人観光客の増加のほか、大河ドラマ放送による効果もあり、鹿児島県は観光客が増加傾向にある。
,,○,高級レストラン（従業員）,・ゴールデンウィークに入ったため、やや良くなる。
,,○,観光型ホテル（スタッフ）,・ゴールデンウィーク以降の宴会等の予約は、従来どおり入ってきている。
,,○,観光型ホテル（専務）,・閉館した同業者が複数あり、その影響で客が増えており、今後は良くなる。
,,○,都市型ホテル（スタッフ）,・外食や旅行など体験型の購買意欲が高まっており、衰える気配は感じられない。
,,○,通信会社（企画担当）,・引き合いの額も大きくなり、受注になれば繁忙期に入る可能性が高い。
,,○,通信会社（企画担当）,・新たな販売施策が結果を出しつつある。
,,○,ゴルフ場（従業員）,・今後２～３か月の予約状況も順調に推移しており、火山の噴火や口てい疫等の特別なことがなければ微増傾向が続く。
,,○,その他サービスの動向を把握できる者［介護サービス］（管理担当）,・４月の介護報酬のプラス改定が業績にプラスに働いているが、人材確保難が更に進む可能性もあり、悪化要素になることが懸念される。
,,○,住宅販売会社（従業員）,・本年度のゼロエネルギーハウス事業が具体化したことと、消費税の引上げの駆け込みにより、今後は客の動きが活動的になってくる。
,,□,商店街（代表者）,・景気が良くならないのは、小売業の実感である。良くも悪くもならないというのが数年続いている状況である。
,,□,商店街（代表者）,・３か月先は梅雨の時期でもあり、良くなる要素がない。年金受給者の差し引かれる金額が増えているなかで、衣料品に金をかける余裕がなくなっており、良い状況ではない。
,,□,商店街（代表者）,・このまま２～３か月前の状況であれば経営が助かる。
,,□,商店街（代表者）,・夏場に向かって販売数は増していくが、単価が低く、売上の増加は見込めない。
,,□,商店街（代表者）,・景気が良くなる材料がない。
,,□,商店街（代表者）,・高額商品はクレジットカード、リース払いによる購入が身近になっており、商店街では価格の低いものを買う客が目立つ。
,,□,商店街（代表者）,・客単価が低下しており、来店者の購買は、必要な物以外には目が向いていない。
,,□,一般小売店［鮮魚］（店員）,・本当に良くなる材料が見つからない。ウナギの季節になるが、価格が問題である。丑の日は売れるが、どれくらい売れるか不安である。
,,□,百貨店（総務担当）,・周辺の商業施設の改装等で、競争激化が予測される。
,,□,百貨店（営業担当）,・景気が上向く具体的な要素が見当たらない。
,,□,百貨店（売場担当）,・衣料品関係の動きが良くない。食料品では特に物産催事の動きが今年は非常に悪い。当社は僅かながら回復傾向が続いており、状況は今までと変わらない。
,,□,百貨店（店舗事業計画部）,・大型連休など多くの人が外出する時期には消費が上向くものの、それ以外の時期の地元客の消費をどう増やせるかが引き続き課題である。
,,□,百貨店（業務担当）,・これから先ヒット商品が出れば別だが、現状では熊本地震からの復興需要も落ち着いており、客の商品購入は少なくなっている。
,,□,スーパー（経営者）,・何も変わらない状態なので計画を立てる。
,,□,スーパー（店長）,・来月には祝日行事があるため、動きが良くなっていくと予想されるが、それでも現状維持で変わらない。
,,□,スーパー（店長）,・変化の兆候が見られない。内政問題と隣国の動向次第では変化する。
,,□,スーパー（店長）,・青果の相場が落ち着き、供給量が安定したことで客単価が低下し、生鮮食品を中心に厳しい状況である。競合店も生鮮商品の価格を下げて販売している。母の日、父の日の贈答品は平年並みとみられるほか、土用の丑の日もウナギの価格上昇で厳しい状況となる。来店客数も前年を下回る。
,,□,コンビニ（経営者）,・前年の夏は天候が良かったことから、今年も天候次第で大きく変化していく。
,,□,コンビニ（経営者）,・客の購買の様子を見ても楽観はできない。必要なものしか買わないという状況が続いている。
,,□,コンビニ（エリア担当・店長）,・気候にもよるが、好天が続けば客数も増加し、客の来店回数、客単価は増加する。それに伴い、購入店数も増加する。
,,□,衣料品専門店（店長）,・地域復興振興券関連のイベントを実施したが、客の寄り付きが悪かった。
,,□,衣料品専門店（店長）,・景気動向の見通しが立たない。しばらくこの状況が続く。
,,□,衣料品専門店（取締役）,・景気が良くなる材料がない。訪日外国人は増えているが、ファッション業界で需要を取り込めておらず、影響は余りない。政治の空洞化もあり、良い材料が何も見えてこない。引き続き企業努力を行う。
,,□,家電量販店（店員）,・今年は前年と比較すると量は変わらないが、単価が少し上がっている。特にパソコン等の単価が上がっている。しばらくは今の状況が続き、今以上は良くならない。
,,□,家電量販店（店員）,・エアコンなどの季節商材の販売が増加する可能性はあるが、炊飯器などの調理家電が落ちている。消費者の購買量が減少しているわけではなく、インターネット販売に流れている。
,,□,家電量販店（総務担当）,・サッカーワールドカップの盛り上がりが感じられず、早めの夏到来に期待するしかない。
,,□,家電量販店（広報・IR担当）,・季節要因を除けば、大きく伸びると予想できる商品もなく、消費者意識の上昇も現時点では考えられない。
,,□,乗用車販売店（総務担当）,・新型車効果が期待できない状況が続き、年度前半は今月並みの低実績が続く。
,,□,乗用車販売店（代表）,・現状から変わる気配がない。
,,□,その他専門店［コーヒー豆］（経営者）,・客の動きから判断すると、５～６月は連休に入るが、連休中の客数はほぼ前年と変わらない。１人当たりの購入価格も上がっており、５～６月の売上は若干増えると期待できる。
,,□,その他専門店［ガソリンスタンド］（統括）,・４月に数日の日程で開催された港と船の祭りでは、天候も良かったせいか順調な集客があった。これから５月の連休及び６月の修学旅行のシーズンとなっていくので、自家用車やバスでの来客、消費に期待したい。
,,□,その他小売の動向を把握できる者［ショッピングセンター］（従業員）,・全体での来客数は伸びているが、日によって波がある。
,,□,その他小売の動向を把握できる者［ショッピングセンター］（統括者）,・前年のイベントと大きな変更がないため、来場に変動はない。一方、売上は競合等が周辺にできたため影響が考えられる。
,,□,高級レストラン（経営者）,・４月より５月の方が若干予約が入ったが、それ以上伸びるかどうかは分からない。
,,□,高級レストラン（支配人）,・予約等の客の動きが鈍い。
,,□,一般レストラン（経営者）,・予約自体も多くなく、前年並みであるため、変わらない。
,,□,スナック（経営者）,・前年から続いていた売上減少傾向は下げ止まった印象を受けるが、歓送迎会シーズンにもかかわらず景気の回復を感じさせるような法人利用がまだ見られない。
,,□,都市型ホテル（販売担当）,・５月の売上は少し悪いが、６月からは回復傾向となる。
,,□,都市型ホテル（副支配人）,・７～８月は団体予約が例年どおりに入っているが、訪日外国人の動きが不透明で分かりづらい。
,,□,旅行代理店（従業員）,・店頭販売商品の苦戦が続く一方、ネット予約は更に加速しているが、総じて右肩上がりとは言えない。
,,□,旅行代理店（企画）,・業界全体としては減少傾向は変わらない。
,,□,タクシー運転手,・国内、海外の観光客は依然として増加しており、ある程度の堅調さは維持できる。
,,□,タクシー運転手,・ゴールデンウィークがあるが、傾向としてタクシー利用が減り、レンタカー利用が増加している。そのため、タクシー利用は伸びない。
,,□,通信会社（営業担当）,・年度初めの特需に落ち着きが出てくる。
,,□,通信会社（業務担当）,・この先１年ほどは手数料の変動がないため、変わらない。
,,□,通信会社（営業）,・繁忙期と比較し、ヒト・モノ・カネが動かない。
,,□,理容室（経営者）,・人口減少により、４月の転勤や就職による移動が以前より減っている。回復する要素がないため、状況は良くならない。
,,□,美容室（経営者）,・新商品の発売がなく、物価が下がらない程度に景気が回復し、横ばい状態が続く。
,,□,美容室（店長）,・客数も変化はなく、変わらない。
,,□,設計事務所（所長）,・各種税金の額や負担率が大きくなりそうなので、収入の上昇がなければ、支出を抑えることになる。
,,□,設計事務所（代表）,・連休明けの動き次第である。
,,□,住宅販売会社（従業員）,・賃上げ関係も進んでいるが、会社の賃金関係が良いのは一部の会社であり、今後その影響を働き方改革で賃金に回し、消費していかなければ、景気は変わらない。
,,□,住宅販売会社（代表）,・現在のところ変化する要素はない。ただし、消費税率引上げや金利の上昇によっては、需要が落ち込む可能性がある。
,,▲,一般小売店［青果］（店長）,・例年は夏に向けて野菜の需要が厳しくなる一方、果物の需要が伸びるはずであるが、現状の傾向ではすいかなどの売上が悪く、果物需要自体も落ち込んでおり、厳しい状況となる。
,,▲,一般小売店［茶］（販売・事務）,・暑くなる季節になると、売上が減少する。来客数が減少するほか、販売価格も低くなる。
,,▲,スーパー（店長）,・消費者の節約志向は続いており、今後も厳しい状況は続く。競合店との競争も激化し、売上を確保することは厳しい。
,,▲,衣料品専門店（総務担当）,・現状の商店街と新駅ビル等の商業施設の競合により、商店街の状況は悪くなっていく。
,,▲,家電量販店（従業員）,・ゴールデンウィーク前後で買い控えが増えるため、やや悪くなる。
,,▲,乗用車販売店（販売担当）,・しばらく客数の減少が続きそうである。また、購入決断までに掛かる時間が長くなっている。
,,▲,住関連専門店（経営者）,・地域産業祭等の行事があれば会場の売上は順調だが、それが終わると客は減少する。経費の値上がりと人手不足が深刻になっている。
,,▲,都市型ホテル（スタッフ）,・施設数の増加により、直前のキャンセルが目立ち始めている。
,,▲,美容室（経営者）,・熊本地震から２年を迎え、今が正念場である。客が金を使う方策が必要である。
,,×,商店街（代表者）,・会社も落ち着き、固定客以外の新規の客が見込めない。
,,×,その他専門店［書籍］（副店長）,・業界全体の縮小が続いており、改善の見込みはない。
