,,□,美容室（経営者）,・今後数か月は、景気に大きな動きはない。
,,□,美容室（経営者）,・現状はボーナス時期で景気は良いが、客はまた節約志向に戻る。
,,□,設計事務所（経営者）,・住宅を取得する環境に変化がない。
,,□,設計事務所（経営者）,・しばらくは現状のままで推移する。
,,□,設計事務所（経営者）,・住宅宿泊事業法が施行され、既存住宅の積極的利用や流通促進に向けた国の様々な取組も始まっているが、この施策で設計事務所の受注量が増えることはない。
,,▲,商店街（代表者）,・オーバーストア、デフレ、少子化、インターネット販売と競合しており、バーゲンセールになっても売れない。客はより安いものをタイムリーに高品質なものしか購入しない。
,,▲,一般小売店［眼鏡］（経営者）,・物価が上昇する。
,,▲,百貨店（販売促進担当）,・７～８月の一方の柱となるお中元では、６月実施の先行購買への反動が予想されるとともに、他方の柱となるセールでも、６月への前倒し開催や適品不足による秋物への早期入替え等もあり、厳しい商況となる。また、それに加えて美術品や宝飾品の高額品もマイナス基調が改善せず、商況は悪化する。
,,▲,百貨店（売場担当）,・近隣にアウトレットモールがオープンし、フードコートの需要が増えて客は食品売場での買物を控えるため、来客数が減少するとともに、取引先では在庫や人件費の圧縮も進む。
,,▲,スーパー（販売担当）,・客は高額品を買い控えており、企業や団体からのまとまった購入も減少している。この流れは全国的なものであるため、この先にも急速な回復はなく、景気は回復しない。
,,▲,衣料品専門店（経営者）,・ドラッグストアが増え、日用品を購入するにも低価格の店に客は流れる。
,,▲,自動車備品販売店（経営者）,・景気が良くなる要素がなく、これからなだらかに景気は後退していく。
,,▲,その他専門店［布地］（経営者）,・地方には人材が少ないので行政が中心となって活性化を図るべきであるが、ハングリー精神が乏しいので取り残されてしまう。
,,▲,一般レストラン（経営者）,・消費税の引上げがあるので、客の消費行動が低下する。
,,▲,都市型ホテル（企画担当）,・婚礼など個人イベントは新規開業などの影響で受注確保に苦労しており、秋口の宴会の先行受注は厳しい状況である。地震発生など危機感をあおる出来事で個人消費も消極的な状況が続く。
,,▲,ゴルフ場（営業担当）,・６月は５月ほど悪くないものの、単価改定の影響を引きずっているため、７月以降もほぼ例年並みで推移する。
,,▲,競艇場（企画営業担当）,・売上が見込めるレースがない。
,,▲,美容室（経営者）,・客は低価格の店に流れ、小規模店舗は太刀打ちできない。
,,×,商店街（代表者）,・客の慎重な購入姿勢に変化はないが、一部の客が必要品以外も買い始める。
,,×,スーパー（店長）,・近隣への競合店の出店があるため、客が買い回りし始める。
,,×,コンビニ（エリア担当）,・交通量の回復は見込めず、売上は前年割れが続くため、接客と商品の充実で売上を確保していくしかない。
,,×,乗用車販売店（営業担当）,・客が極力消費しない状況は続く。
,,×,住関連専門店（営業担当）,・新築住宅は増えているが、家具の需要が低下しているので当社の来客数は伸びない。
"企業
動向
関連

(中国)",,◎,輸送用機械器具製造業（経営者）,・取引先の生産が好調に推移し、忙しい状況が続く。
,,○,繊維工業（監査担当）,・次期商戦の準備段階になるが、極端な価格競争は影を潜め、創意工夫による商売が受け入れられるようになっており、景気が上向いていく。
,,○,木材木製品製造業（経理担当）,・足元の住宅着工戸数が回復傾向にあり、秋口から受注量と販売量が伸びてくる。来年度予定されている消費税の引上げが駆け込み受注の増加につながっていく。
,,○,化学工業（経営者）,・海外の不安定要因が内包されているものの、取引先の輸出量と受注量は高水準を継続する。
,,○,金属製品製造業（総務担当）,・得意先が工場増設を行うので部品の受注が増える。
,,○,建設業（総務担当）,・今後も受注量は好調に推移する。
,,○,通信業（営業企画担当）,・観光客の増加で県内では多くのホテル建設が進んでおり、県内消費も増加する。
,,○,通信業（営業担当）,・ＩＴ補助金制度の活用など中小企業のニーズが高まることで設備更改などにつながる。
,,○,金融業（貸付担当）,・自動車や石油製品などの輸出額、輸入額共に前年比プラスとなる。
,,○,広告代理店（営業担当）,・７～８月で受注依頼があるほか、客も好調であるとの情報があるため、繁忙となり上向きに推移する。
,,□,農林水産業（従業員）,・良くなる要素が見当たらない。
,,□,食料品製造業（総務担当）,・百貨店やスーパーへの商品は単品で売ると返品が増え、売り方と見せ方を変えないと、売上が伸びても在庫が発生するので検討の余地がある。
,,□,化学工業（総務担当）,・現在、出荷が好調で工場の稼働率は高いが、右肩上がりで量が増えているわけではないので、景気が良くなるわけではない。
,,□,窯業・土石製品製造業（総務経理担当）,・大型案件こそないが、各所向け注文で生産は多忙な状態が続き、人員調達が難しい状況も継続する。
,,□,鉄鋼業（総務担当）,・受注量の動きから、これまでの上昇基調から踊り場局面を迎える。
,,□,鉄鋼業（総務担当）,・人手不足や労働時間の問題は長期的課題なので、短期的には現状レベルの活動水準が続く。
,,□,輸送用機械器具製造業（財務担当）,・仕事量の緩やかな減少と低い受注価格の継続で低位安定の状況が続く。
,,□,輸送用機械器具製造業（経営企画担当）,・主要客からの受注内示量は前期並みを維持する。
,,□,建設業（総務担当）,・予定物件と手持ち工事で手一杯の状況が続くため、鉄骨工事などは受注の可能性が出た段階で協議することで工期遅延などの状況が発生しない対策を続ける。
,,□,輸送業（総務担当）,・取引量が増える企業も減る企業もあるが、全体では大きな変化はない。
,,□,輸送業（経理担当）,・引き続き客からの発注はあるものの、今後の増加が見込めず、現状のまま推移する。
,,□,金融業（融資企画担当）,・米国大統領が輸入車関税を25％に引き上げると表明していることから、貿易戦争が懸念されるが、スポーツ用多目的車を中心に系列完成車メーカーの販売好調は当面続き、系列の自動車部品メーカーの受注は高水準を維持する。
,,□,不動産業（総務担当）,・賃貸住宅の需要時期ではないため、２～３か月先も変化はない。
,,□,会計事務所（経営者）,・決算や株主総会が終了して事業活動が一段落した状況であるが、個人消費ではガソリン価格の上昇が懸念される。
,,▲,食料品製造業（経営者）,・原材料が高騰しているが、それを価格に反映できるかは不透明な市場動向である。大手量販店では商品価格の引下げを実施しており、慎重に対応する必要がある。
,,▲,非鉄金属製造業（業務担当）,・電子材料向け製品の受注の下降傾向が一層強まる。
,,▲,電気機械器具製造業（総務担当）,・前年に比べ受注量が少ない状況が続く。
,,▲,その他製造業［スポーツ用品］（総務担当）,・大企業では従業員のベースアップができているが、中小企業ではなかなか難しく、格差が拡大して国全体の消費需要喚起までには至らない。
,,×,一般機械器具製造業（総務担当）,・受注量や販売量は増加しない。
"雇用
関連

(中国)",,◎,－,－
,,○,求人情報誌製作会社（経営者）,・６月の求人充足時期を過ぎると、夏の短期募集などアルバイトやパート募集が増えてくる。飲食業、サービス業を中心に２か月後は今よりも求人数は増える。
,,○,民間職業紹介機関（職員）,・採用ニーズがなくても良い人材を採用したい企業は多く、人の確保ができればビジネスを拡大できるので、雇用の増加につながる。
,,□,人材派遣会社（社員）,・景気に変化はなく、企業側にいかに人材をマッチングさせるかが引き続き重要となる。
,,□,人材派遣会社（支社長）,・労働契約法と派遣法の改正に伴い雇用形態や契約期間に影響が及ぶ2018年問題で、派遣に関しては動きが慎重にならざるを得ない。そのため営業量の低下はやむを得ず、数字が伸びる積極的な要因がない。
,,□,人材派遣会社（経営企画担当）,・雇用安定措置の対応による業績不安はあるが、求人数は減少しない。
,,□,人材派遣会社（支店長）,・企業などに大きな動きがなければ現状が続く。
,,□,求人情報誌製作会社（広告担当）,・新卒、中途共に売手市場は継続し、大手志向が強まる一方、企業規模だけでなく完全週休２日制、年間休日120日前後、過去３年間の離職率、月の平均残業時間などを加味した企業選びがますます進行する。
,,□,新聞社［求人広告］（担当者）,・個人消費が堅調で企業の採用意欲も高い一方で、慢性的な人手不足と原材料費の高騰が企業の成長を阻害するリスクも抱えている。
,,□,職業安定所（所長）,・来春の新規高卒求人の出足が前年以上に好調で、人手不足感が依然として高く、一般募集では求人者からハローワークへの紹介督促の依頼が増える。
,,□,職業安定所（事業所担当）,・各求人者とも人材確保に苦戦を強いられているが、景気悪化につながる情報は聞かないので、景気が良い状況は続く。
,,□,職業安定所（職業指導担当）,・有効求人倍率は１倍を超えており、人手不足感は続く。
,,□,職業安定所（雇用関連担当）,・来春の高卒求人が前年より増加しているが、人手不足だけでなく高齢化が進むなか、将来に向けて若年者を育てることを見据え、これまで学卒求人を出していなかった事業所からの求人が増加してくる。
,,□,学校［大学］（就職支援担当）,・景気が良くなる要因がない。
,,□,学校［短期大学］（進路指導担当）,・新卒求職者数に大きな変化がない状況では、企業が人材を確保することは難しい。
,,▲,民間職業紹介機関（人材紹介担当）,・都市部は東京オリンピックの特需が見込めるが、地方都市は景気が悪くなる。
,,×,－,－
,,,,
　10．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,－,－
,,○,衣料品専門店（経営者）,・衣料品販売、洋服販売をする会社だが、多少良くなっていくのではないかと思う。
,,○,乗用車販売業（営業担当）,・新型車発表を控えており、新規の客を含め、来場客が増加することが予想される。
,,○,乗用車販売店（役員）,・既販車種の販売が安定していることと年内に新型車種の販売を予定している。
,,○,住関連専門店（経営者）,・今現在、金利が非常に低いため、近辺にかなりの分譲住宅が建てられている。私たちの企業は住宅産業であるため、この先、その分の効果が現れるのではないかと期待している。
,,○,その他専門店［酒］（経営者）,・２～３か月先はお中元の時期を含むため、少し良くなると思う。
,,○,旅行代理店（営業担当）,・夏の繁忙期に入り、家族での旅行者が増加すると思う。
,,○,通信会社（技術）,・需要が伸びている状態が続くことが想定される。
,,○,通信会社（営業部長）,・新商品発売で需要増が期待できる。
,,○,設計事務所（所長）,・都市の中心部で、開発案件が非常に多くなってきている。
,,□,商店街（代表者）,・商店街内の空き店舗に飲食店などが開店し、行列ができるような店舗もできていることもあり、良い傾向が続いていくと思う。
,,□,商店街（事務局長）,・日経平均も頭打ちで、富裕層の購買意欲に勢いがなくなっている。米中貿易戦争の行方が株価に大きな影響をもたらしており、今後の消費動向に対して不透明感を増している。
,,□,一般小売店［文具店］（経営者）,・改善されるような要因は見当たらない。
,,□,一般小売店［生花］（経営者）,・短期間で閉店する店も多いので、景気が良くなるかは分からない。
,,□,一般小売店［酒］（販売担当）,・景気が不安定で、好転する要素がない。
,,□,百貨店（販売促進担当）,・当面は大きな影響を与える要因もなく、現状の傾向が続くと考えられる。
,,□,百貨店（営業統括担当）,・セール前倒しの反動で、７月以降の販売は苦戦すると予想している。夏休みや９月の大型連休と、イベントや催事での動員増加を期待する。
,,□,スーパー（店長）,・特に何か変わっていくような要素が見当たらない。
,,□,スーパー（企画担当）,・大手の夏のボーナスが好調と報道がされているが地方の企業へは影響は少なく、また同業他社や異業種の出店が計画されていることからも客の店舗の買周りが更に極端になると推定できる。
,,□,スーパー（財務担当）,・他業態を含む競争がますます激化する。
,,□,コンビニ（店長）,・建設業の客が減少し始めており少し落ち着いてくると感じている。
,,□,コンビニ（商品担当）,・猛暑予報以外に明確な景気上昇が見込める要因が見いだせない状況のため、良く見積もっても変わらないと予想する。
,,□,衣料品専門店（経営者）,・中小企業でもボーナスの時期となり、今年は梅雨といえども、天候にも比較的恵まれる予報もある。そのため、バーゲンセールもある程度の売上となることを期待している。
,,□,衣料品専門店（営業責任者）,・セールの開始が年々早まり、単価の下落が進んでいるが、客の購買意欲はそれほど高くはなく、まだまだ厳しい状況が続くと予想する。
,,□,家電量販店（店員）,・一部商品の販売量が増えても全体的な販売量は微増若しくは横ばい程度と予想する。
,,□,家電量販店（副店長）,・猛暑が長く続くかどうかで夏物家電の売上が大きく左右されるものの、全般的には大きな変動はみられない。
,,□,乗用車販売店（従業員）,・ガソリンや軽油などの燃料価格が上昇したことで、今後の中小企業の月次損益に対する影響も大きくなると予想される。
,,□,乗用車販売店（従業員）,・新車販売は前年並みだが、サービス入庫客は減少しており、しばらくこの状況が続く見通しである。
,,□,その他小売［ショッピングセンター］（副支配人）,・良くなる要素が見つからない。
,,□,観光型旅館（経営者）,・７月が少し良くない。８月あたりがどうなるか不透明であるが、やはり景気の影響も多少あるように感じる。
,,□,タクシー運転手,・地元のお祭りや夏休みなどがあることで、人の動きがあり、利用率も上昇すると考える。
,,□,通信会社（支店長）,・特段の変動要素は見当たらない。
,,□,競輪競馬（マネージャー）,・夏休みの期間を控え、人気レース開催による一時的な収益は見込めるが、全体的に現状並みに推移するものと予想される。利用者の顧客満足度を高め、来客数の増大を図る改善策を講じなければならない。
,,□,美容室（経営者）,・しばらく暑い日が続くことが予想されることから。
,,▲,商店街（代表者）,・超高齢化社会に対応するための街づくりの抜本的再考を図らなければ地方自治体は立ちゆかなくなる時代が到来してきた。
,,▲,商店街（代表者）,・先日の大阪北部地震もあり商品の流通が多少停滞するのではないかと懸念され、少し悪化するように思う。
,,▲,コンビニ（総務）,・天候や気温に左右されるが、身の回りの状況が変わらない以上、今の客数前年割れ傾向は当面続くのではないか。
,,▲,衣料品専門店（経営者）,・米国の保護主義による貿易戦争が始まれば悪化する。
,,▲,タクシー運転手,・夜の繁華街における乗客数が伸びないことや、乗車距離も短く、売上はそれほど伸びない。今よりは少し悪くなると考える。
,,▲,美容室（経営者）,・６月を過ぎると客の動きが落ち着く。
,,×,一般小売店［乾物］（店員）,・地元の盆踊りの混乱を心配している。
,,×,コンビニ（店長）,・コンビニ業界は本来暖かくなってから売上や客数が共に増加するのだが、その状況になっていない現状においては、この夏場も売上増に対する期待は薄い。
"企業
動向
関連

(四国)",,◎,食料品製造業（商品統括）,・働き方改革により、一層の人手不足が食品業界にも影響すると予想され、得意分野への選択と集中によって特化及び設備投資へ向かう以外、生き残れない。
,,○,木材木製品製造業（資材購買）,・ハウスメーカー系を中心として契約率は前年対比で上がってきているので期待はしている。
,,○,鉄鋼業（総務部長）,・受注は増加しているが人手不足により出荷量が伸び悩んでいる。外注量が増加し収益的には厳しくなると予想する。
,,○,輸送業（支店長）,・産油国の増産に伴う原油価格の引下げで燃油費のコストが軽減される可能性がある。
,,○,金融業（副支店長）,・サッカーワールドカップの波及効果などもあり、一部業種のけん引により若干なりとも改善が見込まれる。
,,□,農林水産業（職員）,・現状を変えるような動きがあればいいが、国際的、国内的にも明るい材料がなく、消費者の財布のひもは緩みそうにない。
,,□,食料品製造業（経営者）,・資材や物流費、原材料の値上げがあるが、製品価格に転嫁できない。
,,□,パルプ・紙・紙加工品製造業（経営者）,・国内の市場で、まだ取引をしていない得意先がたくさんある。そういったところを中心に掘り起こしをしていきたい。
,,□,電気機械器具製造業（経理）,・得意先からの受注量並びに将来受注予測において、現在に比べた変動は見受けられない。また、収益についても大きな変化を想定していない。
,,□,建設業（経営者）,・上半期の受注次第であるが、例年と同水準といったところである。ただし、業種、分野によって受注量減の影響は出てきているため、楽観はできない状況である。
,,□,輸送業（営業）,・燃料油価格の高止まりが経営を圧迫するなか、取扱い物量の増大を期待するが、梅雨明け後の天候次第である。晴天に恵まれるようであれば季節商材の消費動向も活発化し取扱い物量も増加するとみている。
,,□,通信業（総務担当）,・変動する要素が見つからない。
,,□,通信業（企画・売上管理）,・８～９月について、該当する大きなトピックスがない。
,,□,広告代理店（経営者）,・人手不足に伴う中途採用などの求人広告は増加しているが、販促広告などは余り変化がなく、全体としては余り変わらない予想である。
,,□,公認会計士,・経営者と話をすると、インバウンドによる経済効果により改善されているようだが、県庁所在地の市内においては、景気がそれほど変動していない。人手不足による機会損失が生じていると聞くことから、景気は今しばらくの間は変化がないと思っている。
,,▲,化学工業（所長）,・原油価格が高止まりした影響でコスト高になってきているが製品への転嫁が進んでいない。消費者は安い製品に流れている。
,,▲,電気機械器具製造業（経営者）,・社会一般的な景気の低迷が、我々が取り扱う再生可能エネルギーに影響してくる。案件を個別にみれば、営業努力や技術努力でしのいでいるが、物価に左右される仕事であり、見通しは良くない。
,,▲,建設業（経営者）,・恐らく民間も公共事業も、受注は増えないと思う。
,,×,－,－
"雇用
関連

(四国)",,◎,－,－
,,○,人材派遣会社（営業）,・アウトソーシングに関する業務で大規模なコールセンター要員などの案件が雇用を拡大していく傾向にあり、その分景気回復に効果が出てくると考える。
,,○,人材派遣会社（営業担当）,・12月に新棟を建てる会社があり、大量採用が見込まれる。
,,□,新聞社［求人広告］（担当者）,・既に地方企業は底に近いので、それ以上には悪くなっていない。
,,□,職業安定所（職員）,・悪化する要因は聞こえてこないものの、企業の賃金体系を向上させる話も聞こえない。
,,□,職業安定所（職員）,・有効求人倍率も依然高い水準を維持しており、人手不足の状況も続くと予想する。
,,□,職業安定所（求人開発）,・５月の有効求人倍率は1.39倍で、平成28年７月以降、1.3倍以上が続き、大きな変動がないため、「変わらない」と判断した。
,,□,民間職業紹介機関（所長）,・県の求職者支援事業を受託しているが、中小企業においては、採用難とのことで問合せが増加している。やはり、新卒者の採用ができなかったのが要因と考えられる。今後とも通年採用するという企業が多い。
,,▲,求人情報誌（営業）,・人手不足はかなり深刻な状況だが、改善の傾向が見られず、引き続き人材難が続くことが予想される。
,,▲,求人情報誌製作会社（従業員）,・学生の夏休みや、企業のお盆休みなどの夏季休暇により求人数の一時的な落ち込みが予想される。
,,▲,学校［大学］（就職担当）,・企業の採用意欲は旺盛で、求人数もますます増加しているが、肝心の新規学卒者は払底状況である。一方で、賃金上昇圧力は感じられず、消費力の向上にはつながらない。また、購買意欲の向上もさほど見受けられず、国内消費は停滞ないし悪化しているように感じる。
,,×,人材派遣会社（営業担当）,・2018年問題で、無期雇用転換が進んでおり企業の負担が増えていく。
,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,観光名所（従業員）,・ゴールデンウィークの実績をみると過去最高数値を記録しているので、７～９月まで台風等で大きな災害が起きない限り期待できる。
,,○,商店街（代表者）,・７月の大型客船の入港予定はめじろ押しで、商店街に訪日外国人客が流れてくることを期待している。
,,○,百貨店（営業担当）,・入館客数や購入客数が上昇傾向にあるので、しばらくこの流れは続く。
,,○,コンビニ（エリア担当・店長）,・梅雨も明けて、盛夏に向けて客が増えていく。冷麺やソフトドリンク、アイスクリーム等に売上に期待している。
,,○,家電量販店（店員）,・当地区に限ったことではあるが、前年の10月から冬に掛けて売上が悪かった。そのため、家電の数字に反動が出てきたが、前年がマイナスだったので、今年の夏の数字は良くなっていく。
,,○,家電量販店（店員）,・単価の高い液晶テレビの金額が下がってきたため、売行きが良くなった。今年の夏は、酷暑と予想されているため、エアーコンディショナーや冷蔵庫の動きも大きくなるので、やや良くなっていく。
,,○,家電量販店（総務担当）,・白物家電の底堅い動きから、梅雨明け後の夏商戦・ボーナス商戦の盛り上がりに期待している。
,,○,家電量販店（従業員）,・暑くなり冷房器具の需要が増えるため良くなる。
,,○,その他専門店［コーヒー豆］（経営者）,・夏になるとコーヒーの需要が増加する。７～８月のお盆を迎えるに当たり、家庭用や進物のギフトが増加傾向になるため売上が上がっていく。
,,○,ドラッグストア（部長）,・気温が上昇しており、この時期に売れる季節商材の動きが少しずつ活発になってきている。
,,○,その他小売の動向を把握できる者［ショッピングセンター］（支配人）,・前年と比較して、夏休みは集客拡大を見込んでおり、景気動向はやや良くなる。併せて最大の苦戦要因だった映画動向も夏休み作品のラインナップから前年実績を上回る見込みとなっている。
,,○,その他小売の動向を把握できる者［土産卸売］（従業員）,・夏場を迎え、明治維新150年や大河ドラマ効果が発揮され、売上増加が見込まれる。
,,○,高級レストラン（経営者）,・今のところ台風や大雨の影響が余りなく、来客数が徐々に増加している。夏休みになると人の動きも増えるため良くなっていく。
,,○,旅行代理店（従業員）,・人員ベースでは韓国向け旅行の復活で増加を予測しており、夏場の予約は今から期待している。懸念材料として、燃油サーチャージの値上がりが旅行機運に水を差している。
,,○,通信会社（企画担当）,・今年度予算の相談と引き合いが増えており、およそ３か月後に実現をする状況である。
,,○,通信会社（企画担当）,・販売促進を更に強化するので、販売量の一層の増加が見込める。
,,○,美容室（経営者）,・梅雨時期は、売上低迷時期であるが、メーカーの新製品も増えるので、少しずつ景気回復していく。
,,○,その他サービスの動向を把握できる者［介護サービス］（管理担当）,・業界大手の損益も好転しており、人材確保難のリスクはあるが、当面大きなマイナス要素はない。
,,○,住宅販売会社（従業員）,・消費税の引上げまでは、現在の状況が継続する。特に今後は、建て売り分譲住宅の需要も増加していく。
,,□,商店街（代表者）,・商店街全体をみると、景気が良くなっているのは飲食店である。小売業は苦戦しているが、新店舗に客が入りにぎわっている。これらの店が今後も景気が良ければ商店街全体も良くなる。
,,□,商店街（代表者）,・収入が増えていないことや、年金から差し引かれているものが多いことにより可処分所得が少ないため、先行き不安に感じている。経済的に余裕がある客以外は、厳しい状態である。
,,□,商店街（代表者）,・当商店街の来客者は、年金生活者が多い。夏場の気温が暑いため、客は涼しいスーパーマーケットへの利用が多くなり、商店街への客足が遠のいている。
,,□,商店街（代表者）,・梅雨に入り客が減少しており、８～９月に景気が戻って消費が戻ってくるプラス要因が全く見つからない。このまま現状が続いていく。
,,□,商店街（代表者）,・まちづくり事業がまだ実行中であるため、他の小売店の営業活動に期待したい。しばらくはこの状態が続いていく。
,,□,商店街（代表者）,・客の財布のひもが依然として固いため、現状と変わらずやや悪い状態が続く。
,,□,一般小売店［鮮魚］（店員）,・魚屋の話では、今は魚一尾そのものでは売れず、刺身や総菜状態で販売している。本来の仕事ではなく、厳しい状態が続いている。
,,□,一般小売店［茶］（販売・事務）,・特別に売上増加につながる要因もなく、売上は前年と変わらない。ボーナス商戦も大型店に限られているため、個人店では、売上の期待はできない。
,,□,百貨店（総務担当）,・売上が厳しい状況が続くと、テナントの営業継続も厳しい状態である。施設側が投資を行っても、その回収も期待できないと判断している。
,,□,百貨店（売場担当）,・衣料品関係は３か月続いて良くない状況である。食品関係は前年並みに推移している。他店の状況も平均するとほぼ変わらない。観光は、世界遺産登録が決まれば観光客の増加が予想されるので、審査を注視していく。化粧品関係は訪日外国人の影響で、大きく伸びている。
,,□,百貨店（業務担当）,・客の買物に対する姿勢はしばらく変わらない。必要最低限の物を購入する状況である。価格等が問題ではなく、心理的に消費を抑えている。
,,□,百貨店（店舗事業計画部）,・こだわりの物、時間、空間趣向に対しての訴求方法が引き続き小売の課題である。
,,□,百貨店（売場担当）,・天候や気温が上がれば、徐々に夏物も動き出すが、猛暑になると９月の売上が低調になる可能性がある。
,,□,百貨店（マネージャー）,・売上好調な商品が高額品であるため、株価、為替の影響が強い。変動がなければ、このまま好調は維持していくが、変動等があると影響を受けるため、現状は不透明である。
,,□,スーパー（店長）,・８月に向けて、お中元商戦、お盆の時期になるが、乾物、缶詰等の値上げした商品の動きが悪く伸びない状況が続いていく。
,,□,スーパー（店長）,・土用丑の日セールを前倒しで展開しており、順調に推移している。丑の日のウナギが少なく単価が上がっており、売上は前年並みである。来店客数はここ３か月変わらない状況である。競合各社は熊本地震後も厳しい状況になっている。
,,□,スーパー（総務担当）,・ハレの日など催し企画的要素と絡めた販売促進には一部明るい状況である。来客数が前年割れで推移している間は売上の増加を期待できない。売上増加だけを求めて必要以上に価格競争で対抗すれば客単価の減少を招いたり、本来の主力な客の信頼も損ねてしまうことが懸念される。
,,□,スーパー（経理担当）,・ウナギの高値による需要減少や、買物頻度の低下による客数減少等からみても財布のひもは一層固くなっている。
,,□,スーパー（統括者）,・将来に期待がもてない中で一部商品だけ物価上昇している状況にあり、一般消費者は給与の範囲内で対応している。そのなかで小売店が売上、利益共増やすことは容易でなく、個人消費については横ばいで推移していくのが精一杯である。
,,□,コンビニ（経営者）,・前年末から低調な状況が続いており、それに加えここ１～２か月の気温の低さが飲料水等に影響を及ぼしている。気候が戻っても、このマイナスの現況を取り戻せないため悲観的な見方をしており、良くも悪くもならない。
,,□,衣料品専門店（店長）,・７月から新たに地域振興券が発売されるが、先に発行された地域復興券は期待外れであったので今回も期待が持てない。
,,□,衣料品専門店（店長）,・２～３か月先も変化はない。
,,□,衣料品専門店（店員）,・予報どおり夏が長いと秋物が売れない。
,,□,乗用車販売店（総務担当）,・新型車投入計画がないので、現状の厳しい状況が続く。
,,□,乗用車販売店（販売担当）,・売上が横ばいで、しばらく低調が続く。
,,□,乗用車販売店（代表）,・変わらない。
,,□,住関連専門店（経営者）,・春からの経費に掛かる値上がりに続き、材料や仕入れ商品の値上げがあり、地方の景気はまだまだ良くならない。
,,□,その他専門店［ガソリンスタンド］（統括）,・燃料油の仕入価格は不透明であり、今後の小売価格の傾向もはっきりとしない。来店される客の近況では、６月中旬から７月下旬にかけてボーナスの支給もあり、７～８月にはカーケア商品の販売に期待したい。
,,□,その他小売の動向を把握できる者［ショッピングセンター］（統括者）,・天候による部分は改善できるが、ガソリン価格の高騰等の影響は今後も続く。
,,□,一般レストラン（経営者）,・予約状況も前年並みであり、特に良くはならない。
,,□,スナック（経営者）,・６月に入り客数が若干戻っている。今月に入って複数回来店した業種の客がいるが、一部の業界に限って景気が良くなっているのかはまだ判断できない。７月のボーナス支給後の動きを観察したい。
,,□,観光型ホテル（スタッフ）,・７月も披露宴受注が悪い状況である。
,,□,タクシー運転手,・大型クルーズ船の来港が２割程度減少するなど、不安材料が多少あるにもかかわらず、これまで当地でのタクシー需要は堅調に推移しており、この状況は変わらない。
,,□,タクシー運転手,・これから昼が暑くなっていくため、昼のタクシー利用が増加していく。夜の利用は、相変わらず徐々に増加している。
,,□,通信会社（営業担当）,・県全体に絡んだ案件が動き出すのにもう少し時間が必要である。
,,□,通信会社（営業）,・稼動日が少なく商品が動かない時期ではあるが、それに対する販売店への施策、客に対する宣伝活動等を予定しているため、景気、売上が大きく上下することはない。
,,□,ゴルフ場（従業員）,・基本となる地元客は前年並みで推移しているので、県外客動向で変化はあるものの、横ばいで推移している。
,,□,理容室（経営者）,・暑くはなってきたが、この２～３か月変化がなかったので、今後も変わらない。
,,□,美容室（経営者）,・９月まで行事がないので悪い状況が続く。
,,□,美容室（店長）,・年々客が高齢化して、施設に入ったり、体調が悪く来店できない客が増えているのが現状である。客単価も減少している。
,,□,設計事務所（所長）,・世界情勢の不透明さや貿易戦争の危惧があり、自然災害も多発し、少子高齢化等で問題山積みのなか、３か月先は先行き不透明である。
,,□,設計事務所（所長）,・業種的に２～３か月先に結果が出るため、今月の状況が変わらないので、３か月先も変わらない。
,,□,設計事務所（代表）,・金利が変わらない。
,,□,住宅販売会社（従業員）,・ボーナス時期が近づいているが、消費者の購買意欲を促す材料がない。ボーナス商戦も出足が鈍っている。３か月後の景気は良くなっている状況ではない。
,,▲,商店街（代表者）,・商店街の通行量も減少傾向にあり、同業他社の売上も前年対比が３割減少しており、景気回復につながるような好材料はない状況である。
,,▲,一般小売店［青果］（店長）,・本格的に暑くなると、当地特産品のピーマン、トマト、きゅうりの栽培が高冷地に移っていくので、原価が割れ需要が減っていく。マンゴー、ハウスみかん関係も厳しく、このまま厳しい状況が続いていく。
,,▲,百貨店（営業担当）,・友の会及び自社クレジット募集共に好調で、紳士衣料品、婦人衣料品、雑貨及びリビング用品の自家需要商品は依然堅調である。一部商品群に商品単価減少傾向だが、お中元ギフト商品は好調で、早期受注中の商品の品切れの心配があり油断できない。
,,▲,百貨店（営業担当）,・国内景気が停滞しているが、そこに向けての有効な手だてが打てていない。株が上がらず、下がってきている状況である。グローバルの中で日本経済は、取り残されている。個人消費が影を落としており、極めて先行き不安な状況である。
,,▲,スーパー（店長）,・原油相場が不安である。
,,▲,スーパー（店長）,・消費者の節約志向は相変わらず根強く売上につながらない。その状況の中で、競合店も含め価格競争が一段と厳しくなっていく。
,,▲,コンビニ（経営者）,・消費税の引上げも含めてガソリンの高騰や公共料金の値上げ等が家計を直撃している。厳しい状況は今後も続く。
,,▲,コンビニ（店長）,・日本の国内総生産の動きや米国による貿易摩擦等、先行き不安な動きが出ている。
,,▲,衣料品専門店（総務担当）,・客の高齢化による客数減少に対し、これを補う若年層の客獲得が非常に難しくなっている。それに加えて県庁移転による訪日外国人客の減少により、更に状況は悪化していく。
