,,□,タクシー運転手,・年の瀬は忘年会、新年は新年会があり客の外出頻度が多くなる。
,,□,通信会社（支店長）,・特段の変動要素は見当たらない。
,,▲,商店街（代表者）,・米国の保護主義政策、為替政策、更に差し迫った国内の消費税の引上げなど、経済環境が上向く要素は現時点で何一つ見当たらない。
,,▲,商店街（事務局長）,・ここ１年は富裕層とインバウンドによる消費の下支えが大きかったため、今月の株価の大幅な下落による富裕層の消費萎縮を心配している。米国の大統領中間選挙以降、年末へ向けては株価が回復するものと期待している。
,,▲,商店街（代表者）,・来客数や売上額等の前年対比は良くなっているが、株式市場の急激な下落や消費税の引上げに備えた動きなど不安定要素が多々あり、消費や購買意欲が減退していく。
,,▲,一般小売店［乾物］（店員）,・ガソリン価格が上昇している。
,,▲,スーパー（店長）,・買上点数が伸びない状況について、改善する要素が見当たらない。
,,▲,スーパー（財務担当）,・競合環境はますます激化し、好転する材料が当面見当たらない。
,,▲,コンビニ（総務）,・来秋からの消費税の引上げのニュースリリースにより、消費が冷え込む懸念がある。
,,▲,衣料品専門店（経営者）,・原油高と消費税の引上げが懸念材料となっている。
,,▲,乗用車販売店（従業員）,・ガソリン価格及び野菜等の高値が今後も続くことは、景気にマイナスの影響を与える。
,,▲,美容室（経営者）,・隣接する店舗の撤退などあり、少なからず影響がある考える。
,,×,コンビニ（店長）,・地場産業の動向について、プラス材料が少なく、改善は見込めない。同業、競合他社の閉店撤退による残存者利益を待つしかない状況である。
,,×,タクシー運転手,・冬が来て、観光客が減ることから、売上は落ちると予想する。
"企業
動向
関連

(四国)",,◎,－,－
,,○,食料品製造業（商品統括）,・早急な人手不足対策の必要性がある。しかし、現在の状況は、2020年までは継続する。気持ちの高揚感は、高齢化国家として難しいが、東京オリンピックに向けた景気高揚効果イベントが控えているためと考える。
,,○,木材木製品製造業（営業部長）,・住宅着工がアップしているので下期は期待できると見込んでいる。しかし、素材や運賃コストのアップがあるため、売上は伸びても減収の見込みである。
,,○,鉄鋼業（総務部長）,・徐々に人員補充できているが、まだ、戦力になっていない。
,,○,建設業（経営者）,・災害関連の手持ち仕事の進展、完了、納品並びに従来型の一般土木業務の出来高も徐々に上がってくることから、業界そして、個々の会社においても売上は増加傾向になると想定される。
,,○,金融業（副支店長）,・消費税10％が発表された後に、年末年始、ボーナス商戦を迎えるので、駆け込み需要とあいまって、消費者マインドは活発化する。
,,□,食料品製造業（経営者）,・原油高、海外輸入原材料の価格高騰が予想され、利益を圧迫されると推測する。
,,□,繊維工業（経営者）,・全国的にばらつきがあるものの、トータルでは現状の状況が継続する。
,,□,パルプ・紙・紙加工品製造業（経営者）,・商品の一部改訂の状況によって、増加と減少、両方の可能性がある。
,,□,電気機械器具製造業（経理）,・得意先からの受注量が総じて安定的であり、市場の情報に関しても変動を予測させるようなトピックは見当たらない。
,,□,建設業（経営者）,・これから数か月先の見通しが非常に悪い。
,,□,輸送業（経営者）,・競合業者の周辺事情が安定しないと良くはならない。
,,□,輸送業（営業）,・燃料油の価格高騰が止まらず、10月末現在で４年ぶりにガソリン160円、軽油140円を超える高値となり経営を圧迫している。冬場は灯油の製造が増える時期であることから大幅な値下がりは到底期待できず、トラックを使用する運送事業者にとっては厳しい状況が続くと見ている。
,,□,通信業（総務担当）,・変動する要素がない。
,,□,広告代理店（経営者）,・インバウンド関連で好調なホテルの販促広告は例年より若干増加予想であるが、多くの得意先は年末に向けて例年どおりの見込みである。したがって、全体としては余り変わらない見込みである。
,,▲,農林水産業（職員）,・燃油価格の上昇が続いているが、ハウス内の温度を確保するため重油ボイラーを稼働させる時期が近づいている。燃料代が上がれば、農家は稼働を控えることで燃料消費を抑える。その結果、作物の生育は悪くなり収穫・出荷量が少なくなる悪循環に陥るため、市場入荷量は少ない状態が続き、野菜が高いとのマスコミ報道となる。台風被害と重油価格高騰、卸売市場を取り巻く環境は量販店等の実需者の買い渋りも予想されるなか、産地も出荷量が少ないことで価格追求に走ることが想定される。
,,▲,化学工業（所長）,・原油価格の高騰が悪影響を及ぼしている。
,,▲,電気機械器具製造業（経営者）,・これまでの景気に好影響を与える要因は、当社とはそれほど相関がなく、現状を踏まえ「やや悪くなる」とした。
,,▲,建設業（総務）,・消費税の引上げの影響が考えられる。
,,▲,輸送業（支店長）,・原油価格高騰による燃油費のコストアップがまだ続くと予想する。
,,▲,通信業（企画・売上管理）,・景気が改善する兆しが見えない。2020年の東京オリンピックを期待するが、その恩恵を受けるまでまだ時間が掛かると考える。
,,▲,公認会計士,・各企業の経営者と話をすると、最近では、消費税の引上げの話、また世界的な景気の悪化から、設備投資を前向きに進めたいという気持ちにならないという客が増えてきている。特段、今すぐ景気が悪いという判断ではないが、経営者の考え方に若干弱気なところがみられる。
,,×,－,－
"雇用
関連

(四国)",,◎,－,－
,,○,人材派遣会社（営業担当）,・年末に差し掛かり、企業等の組織再編の動きに伴い人材会社への依頼が増加すると見込まれる。
,,○,求人情報誌製作会社（従業員）,・年末年始のアルバイト募集が増加することが予想される。
,,□,新聞社［求人広告］（担当者）,・消費税の引上げ前の駆け込み需要に伴う、広告業界への波及を期待しているが、今のところ当地では大きな変化は感じ取れない。
,,□,職業安定所（職員）,・給与体系を変えて賃金を上げ、人手を確保するまでは先行きに不安があるとの声が挙がっている。
,,□,職業安定所（職員）,・新規求人数は減少傾向にあるが、有効求人倍率は依然高い水準で推移しており、特に現状が変わる要素は見当たらない。
,,□,職業安定所（求人開発）,・９月の有効求人倍率は1.55倍で、平成28年７月以降、1.3倍以上が続き、大きな変動はない。
,,□,民間職業紹介機関（所長）,・中途採用で就職を希望する求職者の多くが、理想を追い過ぎて、なかなか就職できない場合が多く見受けられ、もう少し、自分を見つめ直して、就職活動をしたほうが良い。自分の経験や能力を客観的に把握したうえで、仕事というものを考えてほしい。
,,▲,人材派遣会社（営業）,・年末にかけて消費意欲は増す季節ではあるが、十分なサービスを提供できる人員体制が取れない現状が課題点である。求職登録すらしない若年者を何とか社会復帰させる再就職支援を強化する必要があると考える。
,,▲,求人情報誌（営業）,・採用難に疲弊した企業が採用をあきらめることで、業績の緩やかな悪化を認める企業が少しずつ出始めた。
,,▲,学校［大学］（就職担当）,・現在の各種国内ファンダメンタルズはさほど悪化していないようだが、国際情勢などで株価が下落、低迷するなど、海外の不安定要因に左右されることが頻発している。
,,×,人材派遣会社（営業担当）,・求人倍率は上がるなか、正社員化が進んでいることもあり、就職者の確保がどんどん厳しくなってきている。
,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,＊,＊
,,○,商店街（代表者）,・２～３か月先は年末商戦に入る時期で、１年の総決算のつもりで尽力していく。
,,○,商店街（代表者）,・喪中はがき、年賀状、年末商戦のチラシ等が入るので、来客数や売上の増加が期待できる。
,,○,商店街（代表者）,・天候の改善により、回復基調にある。
,,○,一般小売店［鮮魚］（店員）,・年末に近づいてくるので、旬のフグを始め魚の需要が増えてくることに期待したい。
,,○,一般小売店［生花］（経営者）,・熊本地震１年後に店舗を解体してからやっと、今年11月下旬に仮店舗から新店舗へ移り、開店することができる。花が売れる11～12月となり、現在よりも確実に売れる条件がそろうため、売上は伸びていく。
,,○,百貨店（営業担当）,・商材によっては、慎重な購買姿勢は継続しているが、紳士衣料品、雑貨、リビング用品での単価アップにより好調に推移している。店頭、店外開催の外商催事も好調で、インポートブランド、貴金属、舶来時計、美術画廊等のし好性の高い商材や季節の電化製品、目的買いの家具等の高額商品も順調に伸ばし、今後に期待がもてる。また、物産催事、お歳暮ギフト等の目的買いの来店、友の会での購入も期待できる。
,,○,百貨店（営業担当）,・11～12月と繁忙期に３連休が２度あり、来店客数増加に期待している。集客企画についても前年度より強化する予定で、販売量も増加すると見込んでいる。
,,○,百貨店（プロモーション担当）,・年末年始にかけ、ギフト購入に加え自身への御褒美需要も高まる。近年は単価も上昇傾向にある。
,,○,百貨店（経営企画担当）,・９月は月初・月末の台風接近等の悪天候により客足が伸びなかったが、10月に入り気温も低下した。秋冬物商材やクリスマス商戦に向け、消費は活性化すると見込んでいる。
,,○,家電量販店（店員）,・今月から家具の販売もしており、家電品プラス家具で客単価を上げている。また、年末の４Ｋの放送開始に伴って、４Ｋテレビと有機ＥＬテレビの販売は好調で、今後も伸びていくのではないかと期待している。
,,○,家電量販店（従業員）,・寒くなり暖房器具の需要が増えるため若干良くなる。
,,○,乗用車販売店（販売担当）,・購入に際して、消費税の引上げに関心が高い人が多い。今後は、その駆け込み需要が増加する。
,,○,その他専門店［コーヒー豆］（経営者）,・年末にかけて、気温も寒くなることから温かいコーヒー飲料がよく出る季節となる。また、12月はお歳暮時期に入り、進物関係の注文も多くなり、売上は若干増加すると予想される。
,,○,その他専門店［書籍］（副店長）,・店内一部をリニューアルし、年末年始の商品ディスプレイ場所が確保できたため、売上向上を期待している。
,,○,その他小売の動向を把握できる者［ショッピングセンター］（支配人）,・年末から年始にかけて６店舗の新規出店予定があるため話題性や効果の高い販売促進を仕込んでおり、集客、売上共に拡大すると予測している。
,,○,その他小売の動向を把握できる者［土産卸売］（従業員）,・11月は週末ごとに明治150年に関する催し及び各地でイベントがあるため、人出が多くなる。その影響で、商品の動きも良くなり、売上増加が期待できる。
,,○,高級レストラン（経営者）,・天候が良くなり、客足は増えている。これから年末にかけて希望が持てる状況になり、予約も入ってきている。
,,○,高級レストラン（従業員）,・11～12月は忘年会シーズンになり、客の動きが良くなる。
,,○,タクシー運転手,・年末にかけて、ホテルの増加等により宿泊収容数は増加しており、更なるイベントの充実や国内外の観光客の増加が期待できる。
,,○,通信会社（企画担当）,・光回線の提供エリア拡大があるため、販売量が増加すると想定している。
,,○,ゴルフ場（従業員）,・国際線の便数が増える傾向にあるため、それに比例して海外からの来場者も増加すると予想される。前年10～12月が順調に推移しており、海外からの来場が更に増加することにより、今年はそれをやや上回ると期待している。
,,○,競艇場（職員）,・年末にかけ、購買意欲が高くなると考えられる。
,,○,美容室（経営者）,・衣料業界の年末年始の景気は、少しずつ上昇していく。秋から冬に掛けて、新製品を含めたキャンペーンが催されることで活発化していくため、今から業界の景気回復を期待している。
,,○,住宅販売会社（従業員）,・消費税の引上げに向けての動きは、今後続いていく。
,,□,商店街（代表者）,・景気が好転する要因が見つからない。歳末商戦に向け良くなることに期待している。
,,□,商店街（代表者）,・消費税の引上げが報じられており、多くの人はそれを正しく認識しているが、収入は増えていかず税金は増えるため、購買意欲は低下していくと思われる。
,,□,商店街（代表者）,・消費税の引上げや特に原油価格の値上げは、冬に向かい家計を直撃し消費が冷え込む要因になる。
,,□,商店街（代表者）,・３か月先も変わらず、景気は低迷すると思われる。消費者の財布のひもは固く、前年の売上を上回るには営業努力が必要である。
,,□,商店街（代表者）,・この５年ほど、景気状態の悪さは変わらない。今後の悪化を懸念している。
,,□,一般小売店［青果］（店長）,・12月上旬まで暖かいと予報が出ている。当地の野菜が霜等の被害に遭わずに出荷され、そこそこの涼しさにより、鍋等の材料として需要があるため、横ばいから若干購買力が上がると期待している。
,,□,一般小売店［茶］（販売・事務）,・年末の贈答品が売上を左右するが、ここ数年贈答品の注文は減少している。今後の売上は余り期待できない。
,,□,百貨店（総務担当）,・年末年始の繁忙期を控え、地場百貨店の撤退発表など景気のマイナス要因が多いため、消費者の動きも鈍くなることが予測される。
,,□,百貨店（売場担当）,・２か月連続で前年を上回っており、今月も期待している。衣料品関係は、夏以降90％前後と不調であるが、雑貨、化粧品、宝石等が好調で、食品は100％前後で推移している。リニューアル店舗が成功しているため、前年を超えるのではないかと予想している。
,,□,百貨店（業務担当）,・客足が前年に比べて弱い。客は商材の価格や品質の確認はするものの、なかなか購入に至らない。季節商材の立ち上がりの反応が弱いだけに、客の購買意欲が高まることに期待できない。
,,□,百貨店（売場担当）,・天候による災害や天候不順がなければ、現状と余り変わらず推移する。
,,□,スーパー（店長）,・今月は来店客数がほぼ前年並みで推移しており、今後もその傾向が続くと予測している。ギフト関係も前年より早期で動いており、売上は前年並みになる。青果は相場高ではあるが、売上は横ばいで推移すると見込んでいる。
,,□,スーパー（店長）,・消費者の節約志向は相変わらず続いており、消費が上向く状況にはない。競合店との競争や新規競合店の出店により、売上確保が非常に難しくなる。
,,□,スーパー（店長）,・来年度の消費税の引上げで高額品への先買いが進み、食料品、衣料品等の動向において節約志向が強くなる。
,,□,スーパー（統括者）,・ガソリン価格が毎週のように上昇しており、食品を選択しながら購入せざるを得ない状況にある。株価大幅下落、為替円高傾向と景気先行きに黄色信号がともるようなニュースが多く、財布のひもは緩みそうにない。
,,□,コンビニ（経営者）,・景気が上がる要素もなく、売上低下が懸念される。
,,□,衣料品専門店（店長）,・地方経済に明るさが全く見えない上、この状態がまだ続くと危惧している。
,,□,衣料品専門店（店長）,・月によって売上が変動し、年末の客状況は予測できない。
,,□,衣料品専門店（取締役）,・１月のセール時期でも、安価な商材をまとめて購入する消費者は減少し、今後は利幅が減っても１点買いの販売を多くこなす企業努力を考えている。
,,□,衣料品専門店（総務担当）,・全く良くなる要素がない。若干悪くなると危惧しているが、状況が良くなることを期待している。
,,□,家電量販店（店長）,・今後特にけん引しそうな商品やイベントがない。消費税の引上げの駆け込みも現時点ではなく、もう少し先の需要になると考えられる。
,,□,家電量販店（総務担当）,・新製品携帯電話の動きが鈍い。４Ｋテレビ用チューナーやチューナー内蔵テレビの新製品が発売され話題になっているが、動き出すのは11月中旬以降を予想している。
,,□,家電量販店（広報・IR担当）,・底堅い買換え需要はあるが、市場をけん引するような商品がなく、大きな伸びは期待できない。
,,□,乗用車販売店（総務担当）,・新型車の投入予定がない。当面は現状の厳しい状況が続く。
,,□,乗用車販売店（代表）,・変わる気配がない。
,,□,住関連専門店（経営者）,・既製品の置き家具需要は年々減少しているが、客の購買意欲はあり、国内産の品質の良い家具の見直しが感じられる。
,,□,その他専門店［ガソリンスタンド］（統括）,・燃料油の小売価格について、見通しは不透明であるが、11～12月の３連休における消費に期待したい。今後、寒くなるにつれ灯油販売が増加するが、前年並みを予想している。
,,□,その他小売の動向を把握できる者［ショッピングセンター］（統括者）,・クルーズについては大きな変化はない。今後はＬＣＣ等の利用者増加で補っていく。
,,□,一般レストラン（経営者）,・予約状況が芳しくなく、前年以上に増える状況ではない。
,,□,スナック（経営者）,・８～９月の悪天候等による景気下降感は止んだものの、景気の上向きを感じさせる客の流れや単価の上昇等はない。週末の伸びも良くない。
,,□,都市型ホテル（販売担当）,・11～12月は例年のように売上はあるが、１月から先はまだ不透明である。
,,□,都市型ホテル（スタッフ）,・施設数増加に伴い、平日が供給過多になっている。
,,□,都市型ホテル（副支配人）,・前年の下期と比較すると10～３月の予約状況は、前年同様に良い状態である。
,,□,旅行代理店（企画）,・先行受注に関して、前年比が余り良い状況ではない。
,,□,タクシー運転手,・今年は、男女共にゴルフで目立った選手がなく、タクシーを利用する客が伸びない。
,,□,通信会社（企画担当）,・営業活動では、直近３か月以内の売上は、特に上昇も下降もしていない。
,,□,通信会社（営業担当）,・11月には大きなイベントがあるが、それ以外では、全体的な冷え込みの穴埋めができる要因がなく変化がない。
,,□,通信会社（営業）,・株価が急落し、貿易戦争の火が消えず情勢が読めなくなっている。
,,□,通信会社（業務担当）,・商社より代理店へ送られる取扱商材の内容案内では、通信サービス以外の物が増えている。業界自体の方向性が定まっていないので、景気の回復は当面見込めない状態である。
,,□,美容室（店長）,・成人式の着付けの予約が減少しているので、売上は余り期待できないが、年末年始には来客が多少あると思われるので変化はない。
,,□,その他サービスの動向を把握できる者［介護サービス］（管理担当）,・季節要因による入院増加等により、今後、客数確保は例年、困難となることが想定されるが、客単価は一定ラインを維持すると考えられる。来年10月の消費税引上げ前には、福祉用具購入等の駆け込み需要も期待できる。
,,□,設計事務所（所長）,・今月が変わらないため、３か月先の結果も変化はない。
,,□,住宅販売会社（従業員）,・建設の動向では、物件着工数は良いが、建設の請負金額が非常に安く抑えられており、景気は上昇しない。株価だけでは景気の良しあしが測れず、一般消費者には、景気が良いという認識はない。
,,▲,百貨店（営業担当）,・業績を維持している要因が訪日外国人であることから、世界的な景気動向が一般小売店にまで影響を与えている。そのなか、米国の中間選挙や中国の景気減退から判断すると先行きは非常に不透明な状況である。
,,▲,スーパー（総務担当）,・青果産地の被災による価格高騰やガソリン価格の高騰等のマイナス要因が加わり、年末に向けて必需品以外は購入しない消費者の選別志向が更に強くなるのではないかと懸念している。
,,▲,スーパー（経理担当）,・９～10月と景気停滞が見られ、急激に上向くとは考えにくい。
,,▲,コンビニ（店長）,・米中貿易交渉、株価の下落、消費税の引上げ等、不安要因が出始めている。
,,▲,コンビニ（エリア担当・店長）,・今から年末にかけて、季節商材であるクリスマスケーキ及び年末年始のギフトやおせちの予約が始まるが、例年と比較して予約の動きが鈍い。その要因の１つにインターネット購入がある。来店せずに自宅で商品を受け取ることができるので、買上点数も少なくなり、来店客数も伸び悩んでゆく。
,,▲,家電量販店（店員）,・経験則では、夏場の販売が多い場合、冬によほどの厳寒にならない限り消費が冷え込んでくる。季節要因は絡んでくるものの、例年の寒さであればこの業界の数字はやや落ちていく。
,,▲,その他専門店［ドラッグストア］（企画担当）,・価格競争や最低賃金増額等による人件費高騰の影響で、企業が疲弊していくことを危惧している。
,,▲,高級レストラン（経営者）,・忘年会シーズンに入るが、現在のところ12月の金曜日と土曜日の予約は増加したが、平日の予約は少ない。11～12月は１年間の中でも最も繁忙期であるが、例年と比較すると11月の予約状況は鈍く、まだまだ景気は悪い。
,,▲,都市型ホテル（スタッフ）,・予約状況が前年と比較すると芳しくない。
,,▲,旅行代理店（従業員）,・サウジアラビアの問題で燃油価格の値上げと円安が懸念される。
,,▲,タクシー運転手,・今まで景気が上昇して、有効求人倍率が上がってきているが、世界経済が不安定になってきているため、リーマンショックのようなことが再発するのではないかと危惧している。
,,▲,美容室（経営者）,・１月は寒さも深まる上に、イベントもなく消費意欲が徐々に薄れている。
,,▲,理容室（経営者）,・涼しくなるほど状況は悪くなっている。12月になれば若干来客数が増加するので、売上が上向き、全体的に良くなっていく。
,,▲,設計事務所（所長）,・世界経済の先行きが不透明である。生活の将来に不安があり、都会の景気感と地方の景気感に大きな差がある。
,,×,観光名所（従業員）,・今月に入ってから急激に朝晩の気温差が激しくなり、雲海も10月中旬頃からきれいにみえることが多くなっている。これから寒くなっていく中で、前年よりも道路凍結の通行規制等が増えると予想される。
,,×,音楽教室（管理担当）,・受験期に入るため塾に費用が掛かり、音楽教室等に通わなくなるため景気は悪くなる。
"企業
動向
関連

(九州)",,◎,－,－
,,○,鉄鋼業（経営者）,・新規契約は非常に少なく、契約が成立しても小口案件が中心である。また、新規の見積要請も少ない。一方、荷動きは悪くなく販売量は増加しているため、材料手配の端境期と思われる。
,,○,金属製品製造業（事業統括）,・当分、好調な受注が続く見込みである。
,,○,一般機械器具製造業（経営者）,・現在、人材不足が大きな問題で、今の状況からでは、受注量は上がっても生産能力が追い付かないのが現状である。
,,○,輸送用機械器具製造業（営業担当）,・新車投入の影響もあり予算数量に対して増産傾向である。また、上期では台風の影響で生産停止のばん回計画も上乗せされ、かなりの増産傾向が続く。
,,○,金融業（調査担当）,・年末商戦に向けて消費活動が活発になる。
,,○,新聞社［広告］（担当者）,・広告の発注量が増えつつある。テレビＣＭの申込みがあふれ、入りきれなかった案件が新聞の方へ変更しており、増加していくことに期待している。
,,□,農林水産業（経営者）,・11月は例年消費不振で、特に12月を目前にして期待できそうにない。ただし、12月には通常月の倍の売上が見込まれ、今年はマイナス要素がないことにより、12月は大きく売上を伸ばせる見通しである。強いて挙げれば、原料となる鶏が、例年12月と比較すると若干引き合いが少ない点が不安要素である。年末まで１か月以上あるので、準備をしていく。
,,□,食料品製造業（経営者）,・繁忙期のため状況は悪くないが、予測の荷動きを下方修正している状況である。
,,□,家具製造業（従業員）,・今期の家具売上比率は一般家庭用家具５％、飲食店やショールーム、コンビニエンスストア等向けの家具が40％、ホテル向け家具が55％となっている。前年は一般家庭向け家具５％、飲食店、ショールーム等のコントラクト家具48％となっており、ホテル向け家具のみが伸びている。
,,□,化学工業（総務担当）,・春先散布用の薬剤の受注が、例年どおり入ると予想される。
,,□,窯業・土石製品製造業（経営者）,・どこも活発さが見られず、今後の受注関係に大きな支障を来すのではないかと懸念している。今後の販売先を考え直す必要がある。
,,□,一般機械器具製造業（経営者）,・客の要求により、当面は短納期品の対応が続いていく。
,,□,電気機械器具製造業（経営者）,・今後数か月は、取引先からの受注状況が変わらないと思われる。
,,□,精密機械器具製造業（従業員）,・２～３か月先の受注量計画では余り変わらないが、前期と比較すると、今期は受注先からの受注量が落ちて経常利益が上がらない状況が続いている。
,,□,その他製造業［産業廃棄物処理業］,・現状相場は上がっているが、実質の生産量が落ちてきている。
,,□,建設業（従業員）,・今、受注している工事が、来年２～３月末までとなっており、その間は動きがないため売上は変わらない。
,,□,輸送業（従業員）,・越境ＥＣ等中国、台湾向けの特定保健用食品のダイエット商品は、受注が好調を維持しており、６か月先の生産まで受注が埋まっている状態である。
,,□,輸送業（従業員）,・年末に向けて取扱いは増えていく。しかし、一時的なものであり、商品保管の12月までの利用もあり、１月になると倉庫は空く予定である。
,,□,輸送業（総務担当）,・現在のところ取引量が増減するような案件はない。労働力減少により人手不足が顕著になっているため、単純に人件費及び運送費の経費増加が予測される。
,,□,金融業（従業員）,・自動車販売が緩やかに改善してきているほか、観光面では旅行取扱額が持ち直し傾向にある。企業の求人意欲は旺盛で雇用情勢は改善傾向にあるが、人手不足が供給面の障害となっている。
,,□,金融業（調査担当）,・取引先の資金需要や取り巻く環境は、ここ１年大きな変化がない。また、時流を変えるほどの大きなトピックは見当たらないことから、今後３か月での大幅な変動は見込んでいない。米中の貿易戦争などの海外動静や東京オリンピック・パラリンピック以後の景気不透明感が及ぼす、消費マインドへの影響を注視している。
,,□,金融業（得意先担当）,・経済情勢等を鑑みても、当面今の状況が続く。
,,□,不動産業（従業員）,・賃貸物件の入居率が安定的に推移しており、今後も継続する。
,,□,広告代理店（従業員）,・新聞折込の受注枚数は前年割れの状態が続いている。一方、都市圏部では前年並みとなっており、都市部と周辺部では温度差がある。好調な業種は家具・自動車・健康食品等で、不調業種はホームセンター、スーパーマーケット等小売業となっている。生活に密接な商品に購買意欲が出ていない。
,,□,経営コンサルタント（社員）,・時期的には落ち着いたと思われるのに、新企画への反応が少ない。この傾向は変わらない。
,,□,経営コンサルタント（代表取締役）,・ホームページのアクセス数や問合せ件数に大きな変化がない。
,,□,その他サービス業［物品リース］（支社長）,・受注活動は堅調な業者が多く、設備投資計画も前年より旺盛である。会社によっては会計上のオフバランスニーズがあり、生産性のある資産以外は賃貸借を考えており、ビル等の省エネ提案の延長線上に不動産賃貸も見え隠れしている。売買のタイミングが難しいようである。
,,▲,食料品製造業（経営者）,・原料や資材の値上げの話題が多い。今後、経営を圧迫するのではないかと危惧している。
,,▲,繊維工業（営業担当）,・最低賃金の上昇は、運賃や資材の高騰の原因にもなるが、工料値上げを果たせない工場では、倒産や廃業も懸念される。
,,▲,電気機械器具製造業（取締役）,・今まで世界をけん引してきた中国の景気の先行きには、やや不安がある。
,,▲,建設業（従業員）,・見積案件も少なく、大型物件の受注も難しい。先行きが見えず、景気が良くなる気配がない。
,,▲,建設業（社員）,・民間工事の発注が、2019年度初めにずれている。官公庁の繰越工事や発注平準化の早期実現に期待している。
,,▲,金融業（営業）,・米中貿易摩擦の影響が、好調な製造業の需要に水を差す可能性が高い。
,,▲,金融業（営業担当）,・慢性的な労働力不足により人材採用ができていないことや昨今の円高、ガソリン高騰等を含め、景気に対しての慎重さが中小企業の経営者や消費者に感じられる。このため、先行きは若干悪くなると思われる。
,,▲,経営コンサルタント（社員）,・一時的には消費税の引上げ前の駆け込み需要が多いが、その後の消費動向は下降することが予想される。
,,▲,経営コンサルタント（代表取締役）,・好条件がないのでプラスになる状態にはない。他県と比較して人手不足もあり、厳しい条件になっている。世界情勢や消費税の引上げも控え暗い状況である。
,,×,その他サービス業［コンサルタント］（代表取締役）,・９月の補正予算では、子供、子育て支援事業計画策定調査の数字が計上されたところがあるが、入札においては、50％以下の落札率で入札される場合が多く、しばらくこの状態が続くと予想される。このため、今後の景気は一層悪くなる。
"雇用
関連

(九州)",,◎,－,－
,,○,人材派遣会社（社員）,・年末年始という繁忙期により、若干求人が増加すると思われる。
,,○,人材派遣会社（社員）,・年末年始の需要が例年ある。現段階で確定ではないが、既に問合せがある。
,,○,新聞社［求人広告］（担当者）,・平成から新時代への期待感や東京オリンピック等も迫っていることもあり、九州観光目当ての訪日外国人の需要も重なり、流通や商店関係がにぎやかになっている。年末年始にかけ景気は上向いている。
,,□,人材派遣会社（社員）,・時期的には市場の動きは落ち着いている。労働者派遣法の３年満了の動きが具体的に出てくる時期にさしかかっており、多少は企業・登録者共に動きが出てくると予想される。
,,□,人材派遣会社（社員）,・設備投資や輸出関連業界は活発であるものの、人手不足が更に深刻化している。
,,□,求人情報誌製作会社（編集者）,・11月に大型商業施設がオープンするので、アルバイト等大勢の求人が発生している。周辺の小売業、飲食業等の人材にも影響が出ている。
,,□,職業安定所（職員）,・例年、年末にかけて求職者数が減少していくが、今年度は４月以降、既に求職者の減少が止まらない状況になっている。求人数は、高止まりから減少に転じているところではあるが、人手不足感と就職者年齢の高齢化は顕著である。この現状に、企業側もすぐに対応できず、景気回復には至らない。
,,□,職業安定所（職員）,・新規求職者の減少傾向が続いている。新規求職者の申込み時点の状態をみると、特に無業者の減少が前月は目立った。全国的な完全失業率の低下、完全失業者数の減少傾向は、当所も同じである。
,,□,職業安定所（職員）,・求人数は増加しているが、製造業の求人は横ばいであり、好況を実感するまでには至っていない。
,,□,職業安定所（職業紹介）,・今後も求人数の増加傾向と求職者減少傾向が続き、有効求人倍率は高い水準で推移すると予測される。
,,□,学校［大学］（就職支援業務）,・中小企業の中には、売手市場による影響を受け、採用予定者の充足状況が芳しくない企業もあり、今後も継続的に求人があることが予測される。
,,▲,人材派遣会社（社員）,・年末に向けて人員需要は減少すると予想される。
,,×,－,－
,,,,
　12．沖縄（地域別調査機関：一般財団法人南西地域産業活性化センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(沖縄)",,◎,－,－
,,○,百貨店（店舗企画）,・売場改装により新しい客の動きもみられるので、引き続きイベント等で盛り上げ、集客を強化する。
,,○,コンビニ（経営者）,・年末、年始に向かって客数、客単価が増える。
,,○,衣料品専門店（経営者）,・何事もなければ、落ちた分は上がるとみている。
,,○,住宅販売会社（営業担当）,・消費税の引上げが表明されたことで、駆け込み需要が期待できる。
,,□,コンビニ（代表者）,・好調な観光景気は今後とも続いていくと判断する。
,,□,衣料品専門店（経営者）,・今月は月初めの台風の影響で悪い状況が続いていたが、月の後半にはどうにか持ち直した感がある。景気の良い状況がまだ見えておらず、まだまだ様子見の感じがする。
,,□,その他専門店［書籍］（店長）,・年末の繁忙期に向かうが、例年と比べ販売量などが大きく変わる要因は特に見当たらない。
,,□,その他飲食［居酒屋］（経営者）,・観光関連は相変わらず好調のようだが、どの業種も人手不足と、働き方改革の対応に追われている。賃金の上昇は異常である。
,,□,観光型ホテル（マーケティング担当）,・現段階の予約状況から推測される今後２～３か月後の客室稼働率は今月と同様に前年同月実績を下回る見込みである。
,,□,観光型ホテル（代表取締役）,・予約状況はほぼ変わらない。
,,□,旅行代理店（マネージャー）,・年末年始の問合せも増えつつあるが、需要が伸びる要素は今のところ特に見当たらない。
,,□,通信会社（営業担当）,・新商品の話題性もあり、年内は現状を維持できると考えている。
