,,▲,一般レストラン（店長）,・平成30年７月豪雨の影響の見通しがしにくい状況で、特に交通機関が復旧しないと当店のように中心部にある店舗は苦しい状況が続く。
,,▲,一般レストラン（外食事業担当）,・猛暑や平成30年７月豪雨の影響で値上がりしている農作物や畜産物の原価率が上昇し、客は生活防衛本能から外食を控え、ディナータイムの平日の売上は落ち込む。
,,▲,スナック（経営者）,・しばらくは平成30年７月豪雨の余波が続き、来客数は減少する。
,,▲,都市型ホテル（総支配人）,・平成30年７月豪雨や鉄道の一部運休の影響により観光マインドの低下が懸念される。
,,▲,都市型ホテル（企画担当）,・平成30年７月豪雨の影響がいつまで続くのか見極めが難しい。風評被害で地元への観光を控える動きが国内のみならず世界的になることが懸念される。
,,▲,タクシー運転手,・特需の後の反動が懸念される。
,,▲,通信会社（営業担当）,・当県は平成30年７月豪雨災害の影響がしばらく継続し、景気は厳しい状況となる。
,,▲,通信会社（企画担当）,・スマートフォンの普及、動画サービスやネット販売の利用度が高まる一方で、宅内固定系のネットサービスの品質が相応に高められず、宅内でのＷｉ－Ｆｉ利用環境はむしろ下がる状況が続いており、この点のバランスが崩れることが懸念される。
,,▲,美容室（経営者）,・客の節約志向が高まり、使うところ、使わないところがはっきりして無駄な出費を抑える。
,,▲,美容室（経営者）,・客の財布のひもは固いまま節約志向に変化はなく、景気は悪くなる。
,,▲,設計事務所（経営者）,・どこの建設会社も平成30年７月豪雨災害の対応に追われており、４～５か月は新たな仕事を受けられない。
,,▲,設計事務所（経営者）,・客の来場状況が改善する糸口がなく、広告宣伝等の手段で回復を図るが、決定打が見いだせない。
,,×,スーパー（店長）,・平成30年７月豪雨と酷暑の影響で野菜の高騰が始まっており、生鮮商品の消費者離れが起きる。
,,×,スーパー（販売担当）,・平成30年７月豪雨の影響で近隣市町村に多大な被害が出ているため、そこへの配慮から夏祭りや子供会の行事が取りやめになるなど自粛傾向である。消費動向は極めて厳しく、被災地の復旧にめどが立つまで現状が続く。
,,×,コンビニ（エリア担当）,・６～７月の価格上昇や平成30年７月豪雨の影響などで景気は低迷する。
,,×,美容室（経営者）,・異常気象や祭事の中止など、景気が今後どうなるか不透明である。
"企業
動向
関連

(中国)",,◎,輸送用機械器具製造業（経営者）,・新車が出るので多忙な状況は続く。
,,○,化学工業（経営者）,・国内化学品メーカーの増産計画による設備投資が表面化しており、当面好景気感は続く。
,,○,金属製品製造業（総務担当）,・工作機械業界を中心に引き合いは増加傾向であるが、秋から冬にかけて生産負荷が高くなる。
,,○,輸送用機械器具製造業（経営企画担当）,・平成30年７月豪雨災害の影響が縮小し、受注量は回復する内示を主要客より受けている。
,,○,建設業（総務担当）,・当面の受注量には不安がない。
,,○,輸送業（支店長）,・個人の荷物は減少傾向であるが、電子商取引の受注の伸びがその減少分を上回っており、物量的には順調に推移する。
,,□,農林水産業（従業員）,・末端の売行きが良くなる要素がない。
,,□,食料品製造業（総務担当）,・販売窓口は全国的に広がりつつあるが、返品商品もあるので売上はそれほど増加しない。
,,□,繊維工業（監査担当）,・秋冬商材が動き始める10月中旬まで受注量に変化はない。
,,□,化学工業（総務担当）,・出荷量は好調を維持して工場の稼働率も高いが、更に増えるような傾向はないので景気動向は現状が続く。
,,□,窯業・土石製品製造業（総務経理担当）,・現在の生産水準が継続する。納期の重なり具合で多忙感は違うが、ほぼ現在の時間外労働を継続して対応する。
,,□,鉄鋼業（総務担当）,・引き続き高い水準での受注が見込まれる。
,,□,鉄鋼業（総務担当）,・自動車や建築では下期に活動が上向くが、急激な鋼材消費量の上振れがない限り、現状の在庫の余剰感に変化はなく市況上昇も難しい。
,,□,一般機械器具製造業（総務担当）,・受注量や販売量の動きに変化はない。
,,□,電気機械器具製造業（総務担当）,・平成30年７月豪雨により仕入先を含めた取引先や社員に被害がある。復興後の最終的な影響はまだ不明である。
,,□,輸送用機械器具製造業（財務担当）,・鋼材の高騰や原油高、環境規制対応、船腹過剰等、業界全体としてコスト高要因や船価上昇抑制要因が多く、構造的に悪い状況は変わらず続く。
,,□,建設業（総務担当）,・現状が継続する。
,,□,輸送業（総務担当）,・前年と比較しても大きな変化はない。
,,□,通信業（営業担当）,・平成30年７月豪雨の特需要因はあるものの、ＩＴ導入補助金の活用に関して企業の動向は曖昧ではある。
,,□,金融業（融資企画担当）,・米国の自動車輸入関税引上げの懸念はあるが、地元完成車メーカーの生産は当面高水準で推移し、自動車部品メーカーの好景気は継続する。
,,□,金融業（貸付担当）,・公共工事請負金額は前年比プラスであるが、新設住宅着工戸数は前年比マイナスの状態が続く。
,,▲,食料品製造業（経営者）,・原材料、物流費、人件費が高騰し、秋口の値上げに向けての営業活動をしているが、市場価格帯や市場動向に対して大変苦戦しており、粗利を含めて売上を確保することが厳しくなる。
,,▲,木材木製品製造業（経理担当）,・平成30年７月豪雨に続き、猛暑によって工期の遅れもあり、しばらくは景気の低迷が続く。住宅関連は消費税の引上げの駆け込み需要と秋需要で景気が良くなる要素もあるが、猛暑と豪雨災害の影響は不確定な状況である。
,,▲,非鉄金属製造業（業務担当）,・電子材料関係の受注が更に減少する。
,,▲,一般機械器具製造業（管理担当）,・災害復旧が一段落する。
,,▲,通信業（営業企画担当）,・平成30年７月豪雨の影響で夏季イベントの中止が相次いでおり、観光と物流業界で売上減少の影響が出ている。
,,▲,不動産業（総務担当）,・平成30年７月豪雨の被災者の賃貸住宅需要は一時的で、交通インフラ等の整備により、徐々に例年どおりの景気となる。
,,▲,広告代理店（営業担当）,・客からの情報では、販売状況が夏以降は多少下降気味になる見通しである。
,,▲,会計事務所（経営者）,・平成30年７月豪雨によるインフラ被害の影響が大きく、復旧まで数か月掛かる。異常気象による高気温で消費が低迷し、農作物の被害による価格高騰等も懸念される。
,,×,輸送業（経理担当）,・平成30年７月豪雨災害は今後の影響範囲を見通せないが、良くなることはない。
"雇用
関連

(中国)",,◎,－,－
,,○,人材派遣会社（経営企画担当）,・平成30年７月豪雨の災害復興が進むにつれ、以前と同様に景気が回復する。
,,○,人材派遣会社（支店長）,・改正労働者派遣法から３年がたつが、企業の求人数が増え、求職者の動きも出てきて景気は良くなる。
,,○,求人情報誌製作会社（経営者）,・平成30年７月豪雨の災害復興が進み、猛暑で伸びない屋外作業従事者の求人数が気温の落ち着く９～10月に増加する。
,,○,新聞社［求人広告］（担当者）,・平成30年７月豪雨での人的、物的被害が現段階では全て把握できておらず、県内経済に与える影響が予測できない。ただ、復興活動は今後加速し、様々な業種に波及していく。
,,□,人材派遣会社（社員）,・最低賃金の指標が出たぐらいでは景気を判断する材料にはならず、引き続き求職者有利の状況が続く。
,,□,人材派遣会社（支社長）,・平成30年７月豪雨災害によるインフラの麻ひが続き、求職活動は鈍り、登録者も減少する。
,,□,求人情報誌製作会社（広告担当）,・売上が伸びていないので、地元企業の多くは好景気と言われてもそう感じていない。介護福祉やサービス業、流通業、不動産業では人手不足が続いており、広告予算をかけても採用数に到達しない。条件の良い企業に転職する人も多く、業種や企業間の格差はますます広がる。
,,□,職業安定所（所長）,・来春の新規高卒求人の出足が前年同月比で１割増と好調で、人手不足感が依然として高く、一般募集では求人者からハローワークへの紹介督促の依頼が増加している。
,,□,職業安定所（職業指導担当）,・介護業界、建設業界、サービス業界は人手不足の状況で、有効求人倍率は１倍を超える状況が続き、景気は上向く。
,,□,職業安定所（事業所担当）,・新規求職者数は６か月、有効求職者数は８か月、離職者数も２か月連続して前年同期比で下回っていることに加え、企業側からの景気悪化につながる情報もないことから、景気は現状維持以上で推移する。
,,□,民間職業紹介機関（職員）,・平成30年７月豪雨の影響から物流網に支障が出ており、メーカーや小売等、様々な業態の企業で損失が発生し、正常軌道に戻るまで経済は一時的に停滞する。また、関税の問題から輸出企業の多い当県では警戒を緩められない状況が続き、株価等への影響も出てくる。
,,□,民間職業紹介機関（人材紹介担当）,・少子化問題や人手不足が解消しないと景気は悪くなる。
,,□,学校［短期大学］（進路指導担当）,・毎年８月に開催される地元の就職フェアに参加する企業が例年よりも多く、採用予定数を確保できない現状がある。
,,▲,学校［大学］（就職支援担当）,・平成30年７月豪雨災害や災害レベルの高気温が続いており、景気に悪影響を及ぼす可能性がある。
,,×,－,－
,,,,
　10．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)
",,◎,スーパー（店長）,・相場高かつ、気温の高さは当面続くと思うので、好調に推移する。
,,○,乗用車販売店（役員）,・新型車の発売が予定されている。
,,○,住関連専門店（経営者）,・低金利を背景に、分譲住宅が引き続き建設されており、住宅が完成すれば、我々の企業にとっては、需要があるので、今後は期待したい。
,,○,旅行代理店（営業担当）,・平成30年７月豪雨の影響が回復すればやや良くなる。
,,○,タクシー運転手,・平成30年７月豪雨等があり、７月は人の動きが少なかったが、８月はよさこい祭り等、大きなイベントがあるため、やや良くなると予想する。また、夏休みということで利用者が増える。９月、10月は例年、人の動きが少し良くなる月である。
,,○,タクシー運転手,・秋が来るとお遍路さんの仕事が多少入ってくるため、街で走っているよりは売上は少し良くなる。秋の夜は、多少、今よりは動くと予想する。
,,○,通信会社（技術）,・過去実績から、現在の販売量増加状態が継続できる。
,,○,通信会社（営業部長）,・新商品発売で販売拡大が期待できる。
,,○,競輪競馬（マネージャー）,・２～３か月先は、時候も良くなり、客足、売上共に上向くと予想する。
,,○,設計事務所（所長）,・当県は平成30年７月豪雨災害を受けており、その復興需要が急速に出てくる。
,,□,商店街（代表者）,・第２期中心市街地活性化基本計画も、徐々に形が見えて進んでいる。いろいろな行政施設がコンパクトシティのごとく、中心に増えている。ホテル、マンションもできており、商店街を取り巻く環境は、かなり整備されている。
,,□,商店街（事務局長）,・米中の貿易交渉が日経平均や為替に影響しており、現在好調な富裕層の消費に影響するほどのダメージや摩擦は避けてほしい。中所得者層の所得が改善しないことには消費向上につながらない。地方でも一部で所得が向上し始めたと思われることから今後の動きに期待している。
,,□,商店街（代表者）,・いろいろな状況から判断して、地方都市の活力を強化する方策は見付けにくい。この状態がしばらく継続するのではないか。
,,□,一般小売店［文具店］（経営者）,・客の数も多くないが、１人当たりの購買数量が少なく、本当に必要なものしか購入しない傾向にあり、好転しそうに思えない。
,,□,百貨店（販売促進担当）,・６月の回復傾向から一転して、７月は悪化した。悪天候の影響を除いても衣料品の苦戦が顕著であった。
,,□,百貨店（販売促進）,・気候の変化等で、現時点では停滞気味だが、今後、季節の変わり目に向けて、やや上向きになることも予想される。インバウンドが全体的に好調に推移しているので、底上げにつながると思うが、地域経済は、なかなか上昇しきっていないので、全体的には変わらない。
,,□,スーパー（企画担当）,・値上げに対する客の対応は、同一商品であれば、少しでも安い店舗へ移動する状況が更に顕著になっており、小売としては消耗戦に向かう戦術が多くなる。生鮮物の高値は少量の購入にシフトしていく状況になる。
,,□,コンビニ（店長）,・現状がしばらく続く。
,,□,コンビニ（商品担当）,・中期予報からすると天候はプラスに働くと考えたいが、直近２、３か月の傾向を見ていると天候が良くても横ばいの状況である。プラスに働くよう頑張りたいが実際には変わらないと考えている。
,,□,コンビニ（総務）,・平成30年７月豪雨もあり、この先の消費が読めない。
,,□,衣料品専門店（経営者）,・直近の４か月は、大きな数字の伸びではないが、比較的順調にきており、８月は悪い月になると予想するが、秋以降は、うまく行くのではないか、期待できるのではないか。
,,□,衣料品専門店（営業責任者）,・猛暑の影響で外出を控えるようになっており、来客の減少は続くと予想する。また、秋物商材への影響も大きい。
,,□,家電量販店（副店長）,・客数の伸びがない。対策等しているが客の反応は鈍い。
,,□,乗用車販売店（従業員）,・新車受注及び車検、メンテナンスなどの受注は平年並みで推移しているが、ガソリン、軽油の値上がりの影響が心配である。
,,□,乗用車販売店（従業員）,・消費者の動きが鈍く、新車受注・車検、メンテナンス共に苦戦している。
,,□,その他小売［ショッピングセンター］（副支配人）,・天候、災害等、いつ何が起こるか漠然と不安であり、財布のひもは緩みようもない。
,,□,一般レストラン（経営者）,・しばらく低調ムードである。
,,□,観光型旅館（経営者）,・平成30年７月豪雨の影響もあったが、全国との競争の中で、四国には新幹線がないなど、様々な問題があり、交通の便なども良くならないといけない。香川県は、関西にも近く、飛行機の離発着も多いため、客も増えてきているが、愛媛県は、かなり厳しい状態である。
,,□,通信会社（支店長）,・変動要素は、見当たらない。
,,▲,商店街（代表者）,・平成30年７月豪雨の災害と猛暑の影響で今後２～３か月は良くなるとは感じられない。
,,▲,一般小売店［生花］（経営者）,・猛暑が続きそうなので、お盆・お彼岸のお墓参り商品は例年よりも売行きが悪くなりそうである。暑さで長持ちしなくなるので、少量販売が中心になってくる。
,,▲,百貨店（企画担当）,・平成30年７月豪雨による消費マインドの低下は、かなり長引く。
,,▲,スーパー（財務担当）,・他業態を含めた他社との競合がますます激化する。
,,▲,衣料品専門店（経営者）,・平成30年７月豪雨の災害の影響もあり、２～３か月は、販売、景気は良くならないのではないか。
,,▲,家電量販店（店員）,・季節商材が落ち着いた後は反動で買い控えが予想される。
,,▲,乗用車販売業（営業担当）,・新型車の効果も薄くなるので、悪くなると予想される。
,,▲,その他専門店［酒］（経営者）,・今が、一番ピークに近い現状である。２～３か月先は、少し悪くなる。
,,▲,美容室（経営者）,・現在は暑さのお陰で好調であるが、暑さも収まると思うので普通に戻ると予想する。
,,×,一般小売店［乾物］（店員）,・自然災害に加えて、阿波踊りの騒動があり、阿波踊りの時期にホテルが埋まっていないのは、前代未聞である。
,,×,一般小売店［酒］（販売担当）,・景気も低迷しているので、客はどんどん低価格の店へ流れていく。小売店では太刀打ちできない。
,,×,コンビニ（店長）,・依然として来店客数の減少が止まらず、今後も現状の減少傾向が続く。
,,×,都市型ホテル（経営者）,・平成30年７月豪雨の影響がまだ続くと予想する。また、暑さでレストランの利用が非常に落ち込んできており、８月、９月も続くと思う。費用面では、野菜が高騰しており、この暑さで水道光熱費が大幅に上昇する予想なので、景気は非常に悪くなると予想している。
"企業
動向
関連

(四国)
",,◎,－,－
,,○,食料品製造業（商品統括）,・冷凍食品業界は、得意分野を着実に伸ばしており、海外への販路を構築しつつある。
,,○,繊維工業（経営者）,・ここしばらくは暑さが続き、夏物商材の受注が旺盛であると予想する。
,,○,パルプ・紙・紙加工品製造業（経営者）,・９月からは本格的な需要期に入るので、受注は増加してくるものと予想する。
,,○,鉄鋼業（総務部長）,・前月同様、受注は増加するが人手不足解消に至っておらず、外注量が更に増加している。収益的には厳しい。
,,□,農林水産業（職員）,・ガソリン価格も高止まりし、暑さで外出を押さえる傾向もみられる。内食の増加が想定され、外食の利用率低下が予想される。青果物の価格は、外食産業などの需要により引き上げられることから、このような天候が続くようなら鈍い取引が続くことが心配される。
,,□,食料品製造業（経営者）,・原材料費（小麦主体）、包装資材費、物流費の値上がりによって原価が上がっている現状だが、小売価格は上げられず、コスト上昇分を製品販売価格に転嫁できないため、利益が圧縮されていくと推測している。
,,□,木材木製品製造業（資材購買）,・悪くはないが４～７月の動きから本年は前年並みを確保することは困難な印象である。
,,□,電気機械器具製造業（経理）,・得意先からの受注及び発注見通しには、特段の変動はみられず、また得意先の様子や市場情報に関しても気になる要素は認められない。
,,□,建設業（経営者）,・３か月先の見通しでは、官民とも工事は少ない。
,,□,輸送業（営業）,・依然として燃料油価格の高止まりが続いており、経営を圧迫している状態に変わりはない。天候が良ければ季節商材の活発な動きに加え、お盆休みや９月の大型連休に向けての特需も見込まれるが、燃料油価格が下がらない限り厳しい経営状態が続くものとみている。
,,□,通信業（総務担当）,・変動する要素が見つからない。
,,□,通信業（企画・売上管理）,・平成30年７月豪雨の影響が落ち着くのではないかと想定している。
,,□,広告代理店（経営者）,・インバウンド関連や人手不足に伴う求人広告は多少増加傾向であるが、多くの得意先の販促広告等は余り変化がないため全体としては変わらない。
,,□,公認会計士,・道後地区のインバウンド効果は、非常に景気にプラスになっていると思うが、残念ながら、南予地区の今回の豪雨被害が広がるようであり、将来的には影響が心配されるところである。経営者の皆様からも、そういう意見が出ている。
,,▲,電気機械器具製造業（経営者）,・再生可能エネルギー、特にバイオマス発電で新規事業を行うとすると、大変な規制がかかってくる。案件が前に進まないことには建設が進まないので、大変悪い結果になっている。
,,▲,建設業（経営者）,・平成30年７月豪雨の被害が的確、具体的に把握され、増えていくと考えられる。また、インフラ等の復旧にも時間が掛かること、自粛ムードの継続等により、当分の間は、悪い状態が続く。
,,▲,輸送業（支店長）,・円安による原油価格の高止まりがあるなか、平成30年７月豪雨によるＪＲ貨物の不通が発生した。ＪＲ貨物の不通は順調に推移してきたモーダルシフトの流れが止まる可能性があり、そうなると運転手不足、車両不足に拍車が掛かる恐れがある。
,,▲,金融業（副支店長）,・取引先等が平成30年７月豪雨の被害に遭っていれば、取引にも重大な影響が出てくる。ただし、土木工事業等の復興で活況が予想される業種もある。
,,×,－,－
"雇用
関連

(四国)
",,◎,－,－
,,○,人材派遣会社（営業担当）,・誘致企業の積極的な人材募集が継続される見込みである。
,,○,求人情報誌製作会社（従業員）,・異動時期に入り、求人数の増加が予想される。
,,□,人材派遣会社（営業）,・平成30年７月豪雨の影響で景気回復にはもうしばらく時間が掛かりそうである。特に修繕が必要となっている公共施設では一部運休もあり、夏休み時期の集客に影響が懸念される。
,,□,新聞社［求人広告］（担当者）,・２～３か月では変わらない。
,,□,職業安定所（職員）,・人手は不足しているが採用条件を向上させるほどの利益は期待できないので今の条件で募集する企業が多い。
,,□,職業安定所（職員）,・求人、求職者の動きに大きな変化はみられず、現状の雇用・失業情勢が、大きく変動する要因は見当たらない。
,,□,学校［大学］（就職担当）,・政治リスク、国際情勢リスクは十分想定されるものの、ファンダメンタル自体は短期的には変わらないと思う。
,,▲,求人情報誌（営業）,・人材不足で疲弊している企業の人材が充足する要素・材料が少なく、この状況が更に続くと予想される。
,,▲,職業安定所（求人開発）,・６月の有効求人倍率は1.44倍で、平成28年７月以降、1.3倍以上が続き、大きな変動はないが、今後、平成30年７月豪雨の影響が出てくる。
,,▲,民間職業紹介機関（所長）,・土木関係の公共事業が、酷暑の影響で遅れている。地方においては、土木関係の人材が集まりにくい現況のなかで、暑さに耐えきれずに辞めていく若者も多く、ますます人材不足感が拭えない。
,,×,人材派遣会社（営業担当）,・2018年問題で、直接雇用が進んでおり福利厚生費が高騰していく。
,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,観光名所（従業員）,・自然災害により客の出足が悪かったが、夏本番に入り、旅行シーズンとなったので、主要道路渋滞の緩和対策も行っていく。
,,○,商店街（代表者）,・個人消費や景気は最低の状況になっているので、２～３か月先は現状より好転をする。
,,○,一般小売店［生花］（経営者）,・建設中の店舗が10月中に完成するが、仮店舗の方に視線を向けてもらえることができたため、初盆用や敬老の日の花の注文も若干ながら増加傾向にあり、景気も良くなる。
,,○,百貨店（売場担当）,・今月の台風は全店に影響を与えた。流れをみると衣料品関係が全体的に良くない状況が続いている。入店客数を前年と比較しても減少している。２～３か月先は今月より良くなっていくと期待している。訪日外国人の買い支えは全店に出ている。
,,○,百貨店（経営企画担当）,・６～７月は、大雨や台風等の悪天候の影響により客足が伸びず苦戦した。今後も同様の影響が予測できるが、夏物処分及び夏休みの催し等で集客増加が期待できる。
,,○,スーパー（店長）,・来店客数も前年に近づいている。購入点数は0.2点上がり、客単価も若干上がっている。３か月先は期待している数字が出る。
,,○,コンビニ（経営者）,・今後も天候により大きく変動していくが、客単価が伸びており期待ができる。
,,○,衣料品専門店（店員）,・夏が長くなりそうなので秋物は厳しいが、10月末ごろになればその反動で購買意欲が上がることへ期待したい。
,,○,家電量販店（総務担当）,・この猛暑は８月下旬まで続くので、必然的にエアーコンディショナー等の需要が高まってくる。
,,○,乗用車販売店（販売担当）,・来客数が多くなっており、検討している客が増加しているので、しばらく売行きは好調を維持する。
,,○,その他専門店［コーヒー豆］（経営者）,・客のコーヒーの消費に関しては、需要はあるが、日中の暑さで店頭に足が向かない状況である。しかし、お盆にかけてお中元の需要があり、気温が若干下がれば、客の出足も良くなるため、今後の売上は増加していくと期待している。
,,○,高級レストラン（経営者）,・当県は大河ドラマや明治維新150周年のイベントも重なり、国体や東京オリンピック開催もあるため、この先４年はこのまま良くなっていく。
,,○,タクシー運転手,・大型クルーズ船等の団体客以外でも訪日外国人の個人旅行が増加しており、空港国際線、ホテル移動、観光のためにタクシー利用も増加しており、堅調さは続いていく。
,,○,通信会社（企画担当）,・通信関係やホームページリニューアルの引き合いや公募が多い。今後も続く見通しである。
,,○,通信会社（営業）,・日本銀行総裁の発言や現在のドルや円の動きから、景気が悪くなる要因は少ないと考えられる。しかしながら、米国の貿易戦争による影響が、日本企業にとって、どの程度のリスクになるかが不透明である。
,,○,ゴルフ場（従業員）,・人口減少が叫ばれているなか、地元に主軸を置く営業施策を展開しながら、海外への営業も継続的に続けることにより、秋に向けての来場者を僅かながらでも増加していく。
,,○,美容室（経営者）,・２～３か月先の景気になるので、秋口には営業面で上昇が望める。秋のファッションシーズンに入るので客の動きも活発になってくる。毎年夏から秋に向かって、景気回復傾向である。
,,○,その他サービスの動向を把握できる者［フィットネスクラブ］（営業）,・国内外からの観光客の増加により若干良くなる。
,,○,住宅販売会社（従業員）,・猛暑で来場者数は若干減少しているが、販売に影響するような落ち込みもなく、今後も受注は良くなっていく。
,,□,商店街（代表者）,・良くなる要素が全くない。景気の良い業種と悪い業種の格差が大きい。年金受給者が増加し、財布のひもが固くなっている。生活が非常に厳しい状況のため、品質の良い商品の購入は非常に厳しくなっている。
,,□,商店街（代表者）,・天候予報では今年の暑さが長期化するらしく、客の出足は悪く、売上に期待できないため、２～３か月先の景気は変わらない。
,,□,商店街（代表者）,・夏物バーゲンセールが始まり単価も下がっており、売上点数も伸びていない。最低限必要な食料品も高値が続き、消費者は生活防衛の意識が高くなっている。
,,□,商店街（代表者）,・今後２～３か月先の景気は低迷する。
,,□,一般小売店［青果］（店長）,・天候不順になると野菜高騰になる。海水温度の高さによって、まだまだ台風も発生しやすくなり、予測できない台風も発生している。そのため、全国的な野菜の産地が影響を受けるため、野菜生産の難しさが続いていく。
,,□,一般小売店［鮮魚］（店員）,・猛暑により客の来店がない。幾分暑さが緩むと状況が良くなる。
,,□,百貨店（総務担当）,・物販の不調が続き、サービス系のテナントも会員数の減少が続く等、好転の材料が見当たらない。
,,□,百貨店（営業担当）,・紳士雑貨とリビング用品の寝具、タオル、バス、インテリア、食器等自家需要商品や化粧品が好調である。し好性の高い海外ブランド衣料品、雑貨、美術工芸の堅調さは継続しており、購入客数や商品単価の回復の兆しが感じられる。文化催事での３世代来場効果が期待できるが、慎重な購買姿勢はまだ続いている。
,,□,百貨店（営業担当）,・台風や大雨等天候予見によって消費動向が左右されており、今後の予測が立てづらい一方で、入館客数は堅調である。商品提案の工夫によっては、売上向上につながる期待がある。
,,□,百貨店（業務担当）,・夏物処分期の前半は、天候要因等で低調な動きとなってしまい、後半で好調になるとは考えられない。これから秋物等に切り替わっていくが、客の反応は弱い。震災復興も落ち着いており、この先も期待できない。
,,□,百貨店（店舗事業計画部）,・年末まで大きなギフト商戦がないため、足元商圏の客に向けていかに訴求し購買を喚起できるかが小売の課題である。
,,□,百貨店（マネージャー）,・けん引している商品群が、高額品と化粧品であるが、今後株価・為替変動や訪日外国人減少等が起こる可能性もある。
,,□,スーパー（店長）,・ガソリンの高騰によりコスト面が高くなっており、流通が上向きにならない状態である。
,,□,スーパー（店長）,・景気が良くなる材料が見つからない。
,,□,スーパー（総務担当）,・災害の影響で生鮮産地に大きなダメージが出ており、品ぞろえ、品質の確保、お買得価格での提供といった基本的なことが非常に難しくなる。また、競合先の新規出店情報もあり、ますます厳しい環境になっている。
,,□,スーパー（経理担当）,・猛暑が続くため、しばらくは食欲減退や外出を控える場合が多くなるが、２～３か月先は秋の味覚が出始め、安さだけでなく旬の物の購買意欲が出るようにする。
,,□,スーパー（統括者）,・大雨と酷暑の影響で、青果、精肉等の生鮮品の値上がりが数か月単位で見込まれ、食料品販売的には財布のひもが緩むことは期待しづらい状況にある。
,,□,コンビニ（経営者）,・売上が非常に悪い状態が続いている。購買意欲が冷え込んでいる。原因はつかめていないが、この状態がしばらく続く。
,,□,衣料品専門店（店長）,・８月も猛暑が続くため、来店客数に期待できない。
,,□,衣料品専門店（取締役）,・今年の９月は、まだまだ厳しい暑さが残るため、ファッション業界では、季節が変わった新鮮さが求められるので、立ち上がりが心配である。天候要因は大きい。商品が売れなければ、景気は活性化しない。
,,□,家電量販店（店員）,・最近では、少々高額でも高品質で比較的安価な一部メーカーの掃除機の需要が多い。単価は下がっているが、台数は売れているので、全体的には現状維持である。
,,□,乗用車販売店（総務担当）,・新型車の発売が予定されていない。既存車種を売るために客の注目を集める魅力的な催しを展開し実績を確保していく。
,,□,乗用車販売店（代表）,・現状の景気から変わる気がしない。
,,□,住関連専門店（経営者）,・置き家具の需要は年々減少している。地方では、景気回復感は感じられない。
,,□,その他専門店［ガソリンスタンド］（統括）,・今後の燃料油小売価格は、予測が困難で見通せない。８月のお盆休み、９～10月の連休等で移動による自動車関連の消費に期待したい。
,,□,その他専門店［ドラッグストア］（企画担当）,・猛暑の影響で熱中症対策等の季節商材の動きは活発になる一方、週末は外出を控え客足が鈍くなる。
,,□,その他小売の動向を把握できる者［土産卸売］（従業員）,・この猛暑で人の動きが悪くなっており、秋の行楽シーズンも天候に左右されると景気も悪くなる。
,,□,その他小売の動向を把握できる者［ショッピングセンター］（統括者）,・酷暑とガソリン高騰が来場客数に影響する。
,,□,観光型ホテル（専務）,・予約が直近化しているので、先が読めない。
,,□,旅行代理店（従業員）,・海外では８月から燃油サーチャージの高騰があり、10月以降も一層値上げが懸念される。国内は京阪神方面の伸びに期待している。
,,□,旅行代理店（企画）,・受注は現状より上向くが、前年との比較では厳しい状況が続く。
,,□,タクシー運転手,・今年は、日中暑すぎるので、昼間には動きがなく、早朝や夕方から夜にかけてタクシー利用を始める状態である。
,,□,通信会社（営業担当）,・好転する要素が見当たらない。
,,□,美容室（店長）,・気候が良くなると外出の機会が多くなり、多少は客数も良くなるが、売上には大きな変化はない。
,,□,設計事務所（所長）,・今月は若干悪い状態である。仕事の結果は２～３か月先に出てくるため、現状と変わらない。
,,□,設計事務所（代表）,・良くなる状況が特にない。
,,▲,商店街（代表者）,・好転するような材料が見つからないため、景気は悪くなっていく。
,,▲,商店街（代表者）,・地方においては、景気が良いとはいえない。毎日の食料品を購入することが精一杯である。
,,▲,一般小売店［精肉］（店員）,・今年のような暑さが続くと畜産の飼育成績が悪化し、仕入れが困難になる恐れがある。
,,▲,一般小売店［茶］（販売・事務）,・今年は特に暑く、まだまだこの暑さは続きそうである。この先の売上も期待できない。例年より減少していく。
,,▲,百貨店（営業担当）,・７月に大雨、台風の影響が出たため、２～３か月先も景気は厳しい。新しい材料もなく、小売としては、好調部分をいかに伸ばしていくかが課題である。コスト部分でもできる限りＩＴ化、ＩｏＴ、ＡＩ等の活用による効率化を図っていかなければいけない。
,,▲,百貨店（販売促進担当）,・訪日外国人が減少傾向にあり、高額品の動きが鈍くなってきている。
,,▲,スーパー（店長）,・売上が低迷するなかで、競合店も様々な販売促進の強化をしている。今後も競争は激化される。
,,▲,スーパー（店長）,・最低賃金の上昇などで収入が多少上昇しても消費の増加につながっていない。また最低賃金の上昇は一部のパートタイムにとっては短時間労働になり、中小企業を苦しめる政策になっている。
,,▲,コンビニ（店長）,・メディア情報から貿易戦争、ＧＤＰ下落等により、今後不安な状況である。
,,▲,衣料品専門店（店長）,・今年は、この猛暑が景気に影響している。
,,▲,衣料品専門店（総務担当）,・今後衣料品消費が上向くことが考えられない。県庁移転の影響が続いており、この悪影響は更に加速していく。
