,,×,金融業［投資運用業］（代表）,・せめて景気が悪いときには、消費税率を下げるといった対応がなければ、先行きの見通しは厳しい。,
,,×,その他非製造業［電気業］（営業担当）,・基本的には産業構造の変換が必要とみられる。,
"雇用
関連

(近畿)",,◎,－,－,
,,○,人材派遣会社（役員）,・最近の傾向は年間を通して続いており、今後も続くことが見込まれる。,
,,○,人材派遣会社（支店長）,・下半期に向けて、徐々に改善することが予想される。,
,,○,民間職業紹介機関（営業担当）,・2026年卒の採用予定が充足できず、求人を申し込む企業が増える見込みである。ここ数年は10月の内定式以降にも内定を辞退する学生が多く、年間を通して求人の申込みがある。また、次の2027年卒の求人申込みも動きが早まる見込みである。,
,,○,民間職業紹介機関（営業担当）,・大阪・関西万博で就業中である、大量の派遣社員の業務が終了するため、雇用情勢は少し回復する。,
,,□,人材派遣会社（営業担当）,・現在就業中のスタッフの時給改定がなかなか進まず、物価の上昇に追い付いていない印象を受ける。,
,,□,人材派遣会社（管理担当）,・大阪・関西万博も終盤を迎え、閉幕後は就業先が大幅に減少するなか、万博での就業者が流れてくることを期待している。,
,,□,新聞社［求人広告］（営業担当）,・今までも効果的な対応ができていないため、今後も大きな変化はない。,
,,□,新聞社［求人広告］（担当者）,・下半期に向けて、関西企業には大きな動きがみられない。,
,,□,職業安定所（職員）,・多くの産業で人手が不足しているが、原材料価格や光熱費などの高騰で収益が圧迫され、求人を控える動きが続いている。今後も物価の動向には注意が必要なほか、米国の関税引上げの影響など、経済や雇用情勢の先行きは不透明である。,
,,□,職業安定所（職員）,・求人数は前年並みの水準であり、当面は変化がないと予想される。ただし、最低賃金の引上げによる求人への影響には注意が必要である。,
,,□,職業安定所（職員）,・今年度に入って約半年となるが、依然として物価上昇の動きは変わらず、税金や社会保険料などが減少する兆しもなく、消費が増えるとは考えにくい状況である。,
,,□,民間職業紹介機関（職員）,・建設業の動向については、いまだ不透明なままである。,
,,□,民間職業紹介機関（営業担当）,・しばらくは変化につながる要素が見当たらない。,
,,□,学校［大学］（就職担当）,・参議院選挙が終了したが、減税などの国民の希望が政策に反映されるかどうかは不透明である。初任給の上昇はみられるものの、それを上回る物価の上昇があるため、減税などが実施されなければ、身の回りの景気判断もなかなか良くならない。,
,,□,その他雇用の動向を把握できる者,・利益の圧迫要因の１つに、人件費の高騰も挙げられる。今後は求人の募集動向のほか、最低賃金の63円の引上げによる影響にも注目したい。,
,,▲,人材派遣会社（営業担当）,・大阪・関西万博の終了後、あふれてくる求職者の受皿となる求人が、現状は見当たらない。,
,,▲,職業安定所（職員）,・最低賃金の大幅なアップによる、中小企業の負担に対する不安の声が上がっているなど、人件費の負担増や物価上昇による影響が、少なからず出てくることが懸念される。,
,,▲,学校［大学］（就職担当）,・雇用条件の改善が、物価の上昇ペースに追い付いていない。,
,,▲,学校［大学］（就職担当）,・将来的にも景気が良くなる材料が見当たらない。,
,,×,－,－,
,,,,,
　９．中国（地域別調査機関：公益財団法人中国地域創造研究センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(中国)",,◎,－,－,
,,○,商店街（代表者）,・当市を舞台としたテレビドラマが始まるため、その影響に期待している。,
,,○,一般小売店［靴］（経営者）,・安いサービスを求める顧客が減り、利益率が徐々に上がっている。,
,,○,百貨店（総務・経理担当）,・暑さが和らげば来客数は回復してくる。,
,,○,コンビニ（店長）,・夏休みが終わって平常に戻りつつあるが、秋の観光シーズンに入るので、全体的には微減で推移すると考えられる。,
,,○,コンビニ（副地域ブロック長）,・猛暑の影響で来客数は伸び悩んでいるが、商品単価が上昇しているため、売上は上昇し続けるとみられる。来客数は天候やイベントで左右されるが、競合店が増えない限り、おおむね横ばいとみられる。,
,,○,乗用車販売店（営業担当）,・他の販売店も上向き傾向なので、今後も現状が継続すれば、決算も良い形で締めることができる。在庫の確保もしつつ、今期を締めたいと願うばかりである。,
,,○,乗用車販売店（営業担当）,・追加の商品に期待したい。,
,,○,乗用車販売店（統括）,・新型車の発表による特需がある。,
,,○,その他専門店［革製品］（店主）,・年末に向けて、購買意欲が高まってくることを期待する。,
,,○,バー（経営者）,・来客数が増加してくる。,
,,○,観光型ホテル（予約担当）,・これから紅葉シーズンに入るので、来客数の増加に期待したい。,
,,○,都市型ホテル（宿泊担当）,・９月は低調であるものの、例年並みであり、10月以降は団体予約も好調であり、例年を上回ると予測している。,
,,○,都市型ホテル（宿泊担当）,・秋の行楽シーズンに向け、前年より個人予約が早く受注できている。,
,,○,都市型ホテル（総支配人）,・９月の宿泊予約は前年比マイナス５％だが、10～11月はプラス５％前後となっている。,
,,○,通信会社（企画・総務担当）,・競合企業の価格競争から、顧客の価格重視の傾向は今後も続くと考えられる。一方で、通信速度が速い高付加価値メニューへの変更件数も順調に増加している。,
,,○,テーマパーク（営業担当）,・秋の行楽シーズンになり、涼しくなれば集客に期待できる。,
,,□,商店街（理事）,・猛暑で客足が遠のいている。物価が上昇し、購入品の選択に変化が出てくる。金の使い方が若干変わってくるかもしれないが、どういった方向になるか分からない。景気は良くも悪くもならない。,
,,□,商店街（代表者）,・景気が良いときと比べると売上は低く、今後伸びることを期待する。,
,,□,商店街（代表者）,・当県は大手自動車メーカーの影響力が強く、米国の関税の先行きが決まるまでは景気が上向く気配はない。,
,,□,一般小売店［食品］,・商品価格の上昇が続いており、生活必需品以外の商品についての買い控えが続く。,
,,□,一般小売店［茶］（経営者）,・抹茶の需要はまだ続くとみられる。,
,,□,一般小売店［印章］（経営者）,・良くなる材料が１つもない。,
,,□,一般小売店［洋裁附属品］（経営者）,・しばらく暑さは続きそうなので、余り変化はない。,
,,□,百貨店（広報担当）,・株価の最高値更新に合わせて、高額品の動きに期待を感じる一方、次の総裁選があるのか否かを含め、政治の先行きが不透明であるため、結果として現状と余り変わらないと考える。,
,,□,百貨店（営業担当）,・米国の関税、インバウンドなど、先行き不透明なことが多い。,
,,□,百貨店（営業担当）,・中間層が全くおらず、高額なハイブランド商品を求める客と安価な商品を求める客といった２極化に変化はない。,
,,□,百貨店（売場担当）,・前年同様、10月下旬まで暑さが続く予報で、シーズン商品を中心に苦戦が予想される。,
,,□,スーパー（店長）,・秋に最低賃金上昇の話が出ているが、扶養内で働くパートにとっては収入の壁があり、家庭内の収入は増えない。しかし、食品の値上げは続くので、景気が回復するとは考えにくい。,
,,□,スーパー（店長）,・今後も値上げの予定があり、単価上昇が続くなかで、販売点数の伸長が見込めない。良くも悪くもならず、変わらないと予想される。今後、景気が良くなる材料は見つからない。収入面の変化で大きく左右されるが、改善する流れは見えない。,
,,□,スーパー（店長）,・買上点数が落ちてきているが、来客数は減少していないので、売上としては現状維持となる。客の節約志向は依然としてみられる。,
,,□,スーパー（販売担当）,・今後も値上げ情報が多数あり、状況が変わる雰囲気は感じられない。,
,,□,スーパー（販売担当）,・９月も残暑が続き、食卓に大きな変化はないとみられる。,
,,□,スーパー（業務開発担当）,・最低賃金が大幅に上がるものの、同じタイミングで商品の値上げが控えており、現状のままでいけるのか非常に不安である。,
,,□,コンビニ（支店長）,・最低賃金の上昇による中小企業の経費負担増で、景気の落ち込みが懸念される。,
,,□,衣料品専門店（経営者）,・景気が良くなる要素がみえない。,
,,□,衣料品専門店（経営者）,・買回品の値上げが止まらないため、どんどん厳しくなっていく。,
,,□,衣料品専門店（代表）,・景気上昇には減税による経済発展が必要だ。,
,,□,家電量販店（企画担当）,・新しいスマートフォンの発売が予測されているが、市場に大きな変化はないとみられる。特に政策もないため、今と変わらない状況が続く。,
,,□,乗用車販売店（経営者）,・現在のところ安定して依頼がある。,
,,□,乗用車販売店（営業担当）,・物価高の影響で出費を抑える客が多い状況が長く続いている。金額の安い他社車検やネット保険に切り替える客も増えている。ガソリン暫定税率の廃止で少しでも客の動きが活発になるよう期待する。,
,,□,乗用車販売店（リース担当）,・景気が良くなる材料はなく、これ以上悪くならないことを期待したい。,
,,□,乗用車販売店（業務担当）,・物価高騰の影響で、当面同じ状況が続いていく。,
,,□,その他専門店［土産物］（経営者）,・個人商店や中小企業の事業者は人件費が上がることで経営が難しくなるし、価格転嫁できないと聞く。良くなる要素がない。,
,,□,その他専門店［和菓子］（経営者）,・来客数が伸びる要素が見当たらない。,
,,□,一般レストラン（経営者）,・相変わらず食材の値上げが続き、経費面では賃上げが迫っている。また、猛暑と水道光熱費の値上がりもあって、外食に対する節約は続く。特に週末のファミリー層のディナー利用は減少が続くとみられる。,
,,□,一般レストラン（経営者）,・猛暑で農作物が不作である。,
,,□,一般レストラン（店長）,・大きく伸びる要素はないが、３か月先まで前年並みの予約が入っており、大きく落ち込むことはないと考える。,
,,□,その他飲食［カフェ］（店長）,・世の中に変化がない。,
,,□,観光型ホテル（副支配人）,・例年、秋の行楽シーズンは施設の利用客が多く、今年も昼の宴会等の予約が順調に入ってきている。,
,,□,旅行代理店（支店長）,・秋の繁忙期にどれだけ需要を取り込めるかが課題であるが、先行き状況は国内海外共に前年割れである。,
,,□,タクシー運転手,・人の動きがまばらで、良くなる要素はない。天候にもよるが、期待はできない。,
,,□,タクシー運転手,・客を刺激するようなイベント等があれば景気は良くなるとみているが、安定的な景気向上はあまり期待できない。,
,,□,タクシー会社（営業所長）,・大きなイベントはなく、前年と大きく変わらないとみている。猛暑予報なので、ある程度の集客は見込める。,
,,□,通信会社（運用担当）,・物価高による購買抑制が働く。,
,,□,通信会社（総務担当）,・現状に慣れてきていることもあり、変化は期待していない。,
,,□,テーマパーク（業務担当）,・９月と10月の予約状況は前年の50％程度となっている。残暑を警戒して様子をみている状況で、連休でもまだ空室がある状態となっている。,
,,□,ゴルフ場（営業担当）,・10月以降の予約状況は例年並みに推移しており、今のところ変わらない。秋が短いといわれているため、10月の気候が心配される。,
,,□,美容室（経営者）,・継続する物価上昇の影響で、客の節約志向が強まっており、２～３か月の短期間では現状に変化はない。,
,,□,美容室（経営者）,・客や人の流れが戻らず、売上に結び付いていかない。新型コロナウイルス感染症の収束後は大変な状況となっている。,
,,□,設計事務所,・案件の相談量が減っていないため、業務が今の段階で激減するとは考えられない。,
,,□,設計事務所（経営者）,・建築物価はまだ値上がりしており、現場の人手不足もあいまっている。,
,,□,設計事務所（経営者）,・収入の伸びが期待できないため客の反応は弱く、悪い状態は続く。,
,,□,住宅販売会社（住宅設計担当）,・情報獲得量の回復を図るため、今までとは異なる施策を実施しているが、成果が出るまで時間が掛かるとみられる。,
,,□,住宅販売会社（事業推進担当）,・経費削減や劇的な賃上げ施策でもなければ、悪化はなくとも、現状維持が続く。,
,,▲,百貨店（外商担当）,・残暑により秋冬商材の売上が厳しくなり、前年実績をクリアすることは難しくなる。,
,,▲,スーパー（店長）,・お盆期間中の数値の動きを見ると、牛肉や酒類といった高単価商品の動きが鈍く、お盆らしさがみられなかった。当店は流入店舗であり、近年まれにみる商品の動きとなった。,
,,▲,スーパー（店長）,・来客数が増えない状況が続く。９月に多くの商品の値上げが予定されており、米価格が依然として高止まりとなっている。来客数は減少しても、商品単価の上昇の影響で売上は前年並みとなる。,
,,▲,スーパー（営業システム担当）,・10月一杯まで気温が高い傾向との予測が出ており、冬物商材の売行きに不安が出ている。米価格も高値のままであり、コーヒー等のし好品も値上げの傾向で、節約志向はより強まっていくと予想される。何らかの物価高対策がない限り、消費が増えることはないとみている。,
,,▲,スーパー（財務担当）,・物価の上昇による節約により、１人当たり買上点数が前年を下回る状況が続く。,
,,▲,衣料品専門店（経営者）,・外出する人が少ない。,
,,▲,家電量販店（店長）,・商品が壊れないと買換えの動きはなく、今より景気は悪くなる。,
,,▲,家電量販店（副店長）,・夏の暑さが和らぐと、特にエアコンと冷蔵庫の需要が低下すると思われる。来客数も前年を割っている状況なので、景気が悪くなる。,
,,▲,自動車備品販売店（経営者）,・株価が上がっても一般消費者には関係なく、生活必需品以外の商品の売上は、物価高によりますます低迷する。,
,,▲,その他専門店［宝石店］（店員）,・地金相場が影響する業種なので、値上がりが止まらず、客離れが継続している。,
,,▲,その他小売［ショッピングセンター］（支配人）,・猛暑が長引く可能性があり、端境期の商売が難しい。,
,,▲,高級レストラン（事業戦略担当）,・夏休みが終わり、話題も少ない。,
,,▲,一般レストラン（経営者）,・じわじわとインフレが進んでおり、何もかも高くなり、景気が良くなる気配はない。,
,,▲,通信会社（企画担当）,・今月は移動や旅行を契機としての消費増加となったが、クリスマスや正月の時期まで、同様の購買機会は期待ができない。,
,,▲,通信会社（営業担当）,・気温上昇や食品の値上げなどの経済的影響により、消費減退が予想される。,
,,▲,放送通信サービス（総務経理担当）,・物価高に加え、米国の関税の影響が懸念される。,
,,▲,通信会社（広報担当）,・客が価格の安い物を求める傾向は変わらない。,
,,▲,競艇場（企画営業担当）,・８月のレースと同等の売上が確保できるレース開催がない。,
,,▲,美容室（経営者）,・物価高や光熱費、社会保険料など、出ていくものが増える速度の方が売上増よりも早く、なかなか利益に結び付かない。,
,,▲,住宅販売会社（従業員）,・米国の関税や倒産件数の増加など、景気が徐々に悪化してくる話題が多い。,
,,×,一般小売店［眼鏡］（経営者）,・メーカーから更に値上げ要請が来ており、商品単価を上げざるを得ないが、その負担は消費者にお願いするしかない。,
,,×,コンビニ（エリア担当）,・当県にはインバウンドがほとんど来ない。来月には、菓子、アイスクリーム、酒、加工食品、調味料の値上げが予定されており、一般の客も高単価のコンビニにはなかなか足が向かない。今後も厳しい状況が続く。,
,,×,自動車備品販売店（経営者）,・薄利多売の業界なので、商品粗利がこれ以上減少すると厳しい状況である。,
,,×,住関連専門店（営業担当）,・来客数の減少が止まらない。具体的な景気回復の施策がないと、耐久消費財の家具販売はとても厳しい。,
"企業
動向
関連

(中国)",,◎,輸送用機械器具製造業（経営者）,・新車が立ち上がるため忙しくなる。,
,,○,輸送業,・受注が増えている。,
,,○,不動産業（総務担当）,・賃貸住宅の需要時期であり、多少良くなると期待する。,
,,□,農林水産業（従業員）,・好転する要素がない。,
,,□,食料品製造業（営業担当）,・値上げを予定している。,
,,□,繊維工業（財務担当）,・もうしばらく現在の気候が続くが、季節の変わり目の秋が短くなり、季節ならではの消費が鈍化する。,
,,□,化学工業（総務担当）,・欧州や中東を中心に不安定な海外情勢が続くことが予想される。,
,,□,鉄鋼業（総務担当）,・人手不足解消の見込みはなく、景気回復の兆しがみられない。,
,,□,非鉄金属製造業（業務担当）,・電子材料関連のメーカーは足元好調であるが、一部のメーカーは需要の先食いともみられる。,
,,□,一般機械器具製造業（管理担当）,・現在の国内市場、海外市場とも大きな変化をもたらす要因が今のところ見当たらないことから、特に変わらないと見込んでいる。,
,,□,一般機械器具製造業（総務担当）,・受注量や販売量の動きに変化はない。,
,,□,電気機械器具製造業（総務担当）,・半導体需要は回復傾向がみられるものの、想定よりも遅れている。液晶パネルの需要回復はないが、電子部品の実装需要は回復傾向が続いている。,
,,□,輸送用機械器具製造業（経理担当）,・受注先の内示情報から、景気に変化はない。,
,,□,建設業（経営者）,・建設コストの高騰で受注契約まで至らないまでも、取引企業の投資意欲はうかがえるため、景気は現状維持となる。,
,,□,建設業（総務担当）,・物価上昇や働き方改革の共通認識が深まり、交渉面で比較的スムーズに推移している。景気は現状が継続するとみられる。,
,,□,輸送業（営業担当）,・顧客から、当面、輸出案件が延期されると聞いている。,
,,□,輸送業（業務推進担当）,・特に大きなプラス要素やマイナスの要素もなく、取引先の動向にも目立った様子はない。,
,,□,輸送業（企画担当）,・海外情勢は当面変化がないとみられ、物価の上昇も余りみられない。,
,,□,通信業（企画担当）,・大きな地政学的リスクがなければ、クラウド、データセンター、セキュリティ関連の需要は継続的、安定的に見込まれる。客も計画的な更新計画を立てており、大きく減少、減収になる可能性は極めて低いとみる。,
,,□,金融業（経済産業調査担当）,・多くの企業で賃上げが不十分ななか、家計の節約志向は続くとみられる。,
,,□,広告代理店（営業担当）,・物価高の影響により、前年度と比較して全体的な売上が伸び悩んでいる。特に大手企業の地方掲出が減少傾向にある。,
,,□,会計事務所（経営者）,・人件費増加に向けて労働分配を増やすには生産性向上が避けられない。米国の関税の影響などマイナス懸念も多い。,
,,▲,食料品製造業（経営者）,・９月に値上げが予定されており、商品動向に一段と注意を払い、改善を検討することになる。賃上げも含め、経営は大変厳しい状況となる。,
,,▲,化学工業（総務担当）,・米国の関税等の理由により、モノの動きが様子見の状態である。,
,,▲,窯業・土石製品製造業（総務経理担当）,・輸出向け対応は一過性であり、この対応が終わると以前の生産水準に戻る。,
,,▲,鉄鋼業（人事・総務担当）,・受注が減少する。,
,,▲,金属製品製造業（総務担当）,・工作機械の客先からの中国向け特需による受注が９月で終わるため、仕事量の確保が課題となる。他業界からの受注獲得に注力していくが、少なくとも一時的な落ち込みはある。,
,,▲,輸送用機械器具製造業（総務担当）,・米国の関税の影響で、取引先で生産量の見直しがされている。,
,,▲,金融業（副支店長）,・当地域内の中小零細企業は大手プラント企業の業績に大きく左右されるため、現状大手プラント企業の不調が続いていることもあり、今後も景気はやや悪くなると想定される。,
,,×,－,－,
"雇用
関連

(中国)",,◎,－,－,
,,○,人材派遣会社（求職者対応）,・最低賃金が改定される時期に、別の派遣先の検討が増加する見込みである。,
,,○,人材派遣会社（事業部長）,・米国の関税の影響は徐々に小さくなっていくため、半導体関連と自動車関連からの新規求人数は回復していくとみられる。,
,,○,民間職業紹介機関（職員）,・来年以降も駅周辺エリアに中規模、大規模ホテルの開業が計画されており、インバウンドを取り込むキャパシティを増大している。実際に国内外からの観光客も前年比で増加しており、外国人に至っては約70％増を記録している。,
,,○,民間職業紹介機関（人材紹介・派遣担当）,・取引先から、お盆明け以降も中途退職が発生する話を聞いているため、引き続き有効求人数は増える見込みである。,
,,□,人材派遣会社（経営企画担当）,・人件費と物価の上昇が求人にどの程度影響するか注視している。,
,,□,人材派遣会社（支店長）,・10月に年内最後の大きな動きがあるとみているが、これまでの傾向に鑑みて、余り大きな変化があるとは思えない。,
,,□,求人情報誌製作会社（総務担当）,・繁華街の集客が悪いなど、景気回復につながる場面がみえてこない。,
,,□,求人情報誌製作会社（新卒採用担当）,・自動車関連企業において、米国の関税による売上への影響を懸念する声もある。それによって、2027年の新卒採用数は減少する可能性もある。,
,,□,新聞社［求人広告］（担当者）,・更に悪くなるとは考えられないが、現状のままでは、地域企業、特に製造業、サービス業、流通業は大きく影響を受けることになると、経営者は口をそろえている。,
,,□,職業安定所（事業所担当）,・管内企業からは、米国の関税による企業活動への影響については、今のところ聞こえてこない。また、景気上昇の要因も見受けられない。,
,,▲,求人情報誌製作会社（大卒就職支援担当）,・米国の関税の影響が懸念される。,
,,▲,職業安定所（職員）,・米国の関税により大手自動車メーカーが生産調整をしていくとみられる。そのため、自動車関連会社の雇用に影響が出ており、特に派遣労働者や外国人労働者、高齢者への影響が大きい。今後も、米国の関税の影響が続く可能性は高く、景気悪化の可能性がある。,
,,▲,職業安定所（事業所部門）,・最低賃金の大幅な引上げの影響で、中小企業を中心に採用の抑制や人員整理が懸念される。,
,,▲,学校［短期大学］（進路指導担当）,・求職者不足や米国の関税など、景気にマイナス影響を与える要因があるが、景気を下支えするプラス要因は見当たらない。このため、今後は景気が相対的に悪化する可能性が高いとみられる。,
,,▲,学校［大学］（就職担当）,・米国の関税の動きが不透明である。,
,,×,職業安定所（職員）,・10月の最低賃金引上げの影響で景気は悪化する。２年連続の大幅引上げにより、多数の事業所から経営ひっ迫の声が上がっている。商品価格へ転嫁せざるを得ないが、それが難しい場合、従業員の解雇や廃業も視野に入れざるを得ないという声が聞こえてきている。,
,,,,,
　10．四国（地域別調査機関：四国経済連合会）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(四国)",,◎,－,－,
,,○,商店街（代表者）,・インフレの状況にもよるが、株式市場の好調が続く間は個人消費は安定する。新ＮＩＳＡ等の影響で個人の株式市場参加は増大を続ける。大きな時代変化のなかで可処分所得をどう確保するか、株式市場と個人消費の関係は重要性を増している。,
,,○,スーパー（店長）,・秋の観光、行楽シーズンの到来により、今より更に人流が活発化する。,
,,○,スーパー（企画担当）,・今年度も商品の値上げは継続しており、今後来客数の増加以上に売上が増加する。,
,,○,コンビニ（総務）,・前年の秋口は売上が減少した。今期は前年に比べて堅調であり、芸術祭の秋開催も始まることから売上は増加する。,
,,○,通信会社（営業部長）,・新サービス、新商品などにより売上は増加する。,
,,□,商店街（代表者）,・秋冬向けのイベントを予定している。また、新たな飲食店の出店も予定されており、今後好調な状態が続く。,
,,□,商店街（代表者）,・年々気温が上昇しており夏季期間の来店客数が暑さの影響なのか減少している。まだ少しの期間は残暑が続くため客が活発に動く傾向にはなく、難しい状況になる。,
,,□,商店街（常務理事）,・国内観光の客数増加に支えられて、商店街のにぎわいや活気は継続する。ただし、地元の一般消費者は物価高に慣れてきている様子もうかがえるが、消費意欲の回復には今しばらく時間がかかる。,
,,□,一般小売店［生花］（経営者）,・記念日祝いや開店などの祝い商品の予約は入ってきているが、余分な贈物は削減し節約していっている様子がみられる。,
,,□,一般小売店［酒］（経営者）,・物価高に加え、商品の継続した値上げで、消費者の節約志向は継続する。,
,,□,百貨店（マネージャー）,・物価高が当分継続する。,
,,□,スーパー（企画担当）,・日中の気温上昇により、客は日中の買物を控えているとみられる。また、集中豪雨などの急な天候変動による影響を受けている。,
,,□,スーパー（人事）,・賃金上昇などによる、実感ある景気回復に時間を要する。,
,,□,スーパー（財務担当）,・物価高による節約志向がより顕著になる。,
,,□,コンビニ（店長）,・最低賃金の引上げが近いが、それにより物価上昇を補う所得増とはすぐにはならないため、しばらく今の状況が継続する。,
,,□,衣料品専門店（経営者）,・長期の気象予報においては猛暑が続くため、秋物衣料品は苦戦する。,
,,□,衣料品専門店（経営者）,・まだ暑さと物価高は続くとみられるため、これから先も売上は厳しい。,
,,□,衣料品専門店（営業責任者）,・暑さが厳しいため、今後の来客数への影響を懸念する。前年が非常に悪かったので今後の回復を期待するが、客との会話からは物価高への印象が強く、今と同様に厳しくなる。,
,,□,家電量販店（副店長）,・物価高の影響にて節約志向が高まってきている。家電が故障するまで使用する人が多く来客数が伸びていない。,
,,□,乗用車販売業（営業担当）,・人気車種は販売停止や台数制限があるため売上増加にはつながらない。,
,,□,乗用車販売店（従業員）,・良くなる要因も悪くなる要因もない。当面、現状のままである。,
,,□,乗用車販売店（役員）,・米国の関税問題等、世界情勢が不透明のため、景気がどう動くか分からない。,
,,□,その他小売［ショッピングセンター］（館長）,・引き続き県外客、インバウンド共に好調な推移が見込まれるが、今月より少し落ち着く。,
,,□,一般レストラン（経営者）,・今が良い状態ではないが、この状態が変わらないとみられる。,
,,□,観光型旅館（経営者）,・今後２～３か月は前年同期よりも上回っている。,
,,□,都市型ホテル（経営者）,・宴会を中心に飲食の動きが余り良くない。９月以後も暑い日が続く予報であり猛暑と物価の上昇もあり外出控えがしばらく続く。,
,,□,タクシー運転手,・客の状況に大きな変化はみられない。猛暑が続き外出を控える人が多く、家計も厳しい状況が続いていると客から聞いている。クルーズ船の寄港もあるが、タクシー利用者はごく一部であり、売上に影響はない。,
,,□,通信会社（支店長）,・他社も含め料金プランの見直しが行われているが、格安スマートフォンへの移行が急激に伸びているような状況にない。,
,,□,通信会社（営業担当）,・来客数は安定してきているが、値上げの影響もあり単価は伸びていない。,
,,□,観光遊園地（主幹）,・周辺で大きく変わる要素はないが、インバウンドなど大阪・関西万博終了に伴う影響を注視する必要がある。,
,,□,競艇場（マネージャー）,・秋になると、気温も過ごしやすくなり、屋外の遊興にも客足が向く。,
,,□,設計事務所（所長）,・建設業関係業者は、売上が好調である。しかし賃金へ反映されておらず、生活への反映には時間が掛かる。,
,,▲,一般小売店［文具店］（経営者）,・例年どおり年末に向けて注文が増加する。ただし、閉業した取引先があることから、その分注文が減少する。,
,,▲,スーパー（店長）,・買上点数が減少傾向にある。,
,,▲,スーパー（統括担当）,・物価高が続く不安は大きい。,
,,▲,コンビニ（店長）,・来客数減少に歯止めがかからない。,
,,▲,コンビニ（商品担当）,・急激な気温の上昇、猛暑で米や野菜の生育に不安があり、飼料にまで影響すると農産、畜産が厳しい。,
,,▲,家電量販店（店員）,・買換え需要が一段落し、価格上昇の影響で売上は減少する。,
,,▲,その他専門店［酒］（経営者）,・夏商戦と年末商戦の間であり、売上は少し減少する。,
,,▲,旅行代理店（部長）,・政局不安や物価高騰等の不透明感がある。,
,,▲,美容室（経営者）,・９月、10月は客が動かない。,
,,×,美容室（経営者）,・最低賃金が上がるとみられ困っている。現状で値上げも厳しくて全ての商売に最低賃金を設定されても成り立たない。,
"企業
動向
関連

(四国)",,◎,食料品製造業（商品統括）,・最低賃金引上げによる所得の増加が全国的に起こり、購買力の増加につながる。,
,,○,木材木製品製造業（営業部長）,・秋に向けて住宅着工件数が大幅な増加基調に向かっている。受注量の回復に期待している。,
,,○,電気機械器具製造業（経営者）,・気温上昇、また、その対応が喫緊の課題となっており、再生可能エネルギー、温暖化ガス削減に関する事業においては追い風が吹いている。,
,,○,金融業（副支店長）,・物価高騰が一巡し、社会全体が慣れてきており、消費が上向いている。,
,,□,食料品製造業（経営者）,・最低賃金が大幅に上がり、価格に転嫁できないため、更に原価率が上がり利益が圧迫される。,
,,□,繊維工業（経営者）,・製造段階での加工賃値上げラッシュや人件費高騰の要因があり、一部商品を今年末に値上げ予定である。現状は売上は順調であるが、今後値上げによる販売数減少により売上が減少するとみられる。,
,,□,パルプ・紙・紙加工品製造業（経理）,・為替変動により資材も高騰したままであるため、価格転嫁していかないと利益を出しづらい。卸売業や小売業は値上げ受入れに消極的なので値上げを実行しづらい。,
,,□,化学工業（所長）,・物価上昇が収まらない不安感から景気が回復する可能性は低い。,
,,□,一般機械器具製造業（経理担当）,・米国の関税による影響や地政学的リスクの高まり等により、先行きの不透明感が増すなか、世界経済は下振れする。,
,,□,電気機械器具製造業（経理）,・米国の関税の先行きに不透明感や相変わらずの円安、物価高に改善の兆候がみられない。,
,,□,建設業（経営者）,・今の状態が急激には変わらない。,
,,□,輸送業（経営者）,・我々中小企業では金額をなかなか変えることは難しい。,
,,□,通信業（企画・売上管理）,・当月並みの推移を見込んでいるが、実態としては前年比では100％を切ることになる。,
,,□,通信会社（総務担当）,・受注見込みの積上げも落ち着いており、年度目標が達成するか、不透明である。,
,,□,広告代理店（経営者）,・アリーナのオープン後、ホテル、旅行等の観光関連の客先は多少広告販売促進費が増えている。一方、物価高もあり小売流通関連客先は低調である。全体としては変動はない。,
,,▲,建設業（経営者）,・利上げ予想、物価上昇等により、先行きは厳しい。,
,,×,－,－,
"雇用
関連

(四国)",,◎,－,－,
,,○,－,－,
,,□,人材派遣会社（総務部長）,・求職者の動向や最低賃金の引上げ動向により、大きな変化はない。,
,,□,人材派遣会社（マネージャー）,・２～３か月の短期スパンでは変わらない。,
,,□,人材派遣会社（オフィス責任者）,・良くも悪くも変化のきっかけがない。,
,,□,求人情報誌（営業）,・景気の状態を改善するための人手不足解消、高騰する人件費への対応が、中小企業にはハードルが高く、改善する見込みが立っていない。そのため景気は横ばいとなる。,
,,□,職業安定所（求人開発）,・中東情勢等を背景とした原油価格や米国を中心とする金融、為替市場の動きも不安材料となっている。,
,,□,民間職業紹介機関（所長）,・今後数か月間で景気動向が大きく変化するとは考えられない。,
,,□,学校［大学］（就職担当）,・恒常的な人手不足要因である。,
,,▲,求人情報誌製作会社（経営者）,・前年の実績から、求人数の増加数よりも減少数の方が多いため、厳しい。,
,,▲,新聞社［求人広告］（担当者）,・地方では中小企業しかないためその景気が浮揚しない限り厳しい。,
,,×,－,－,
,,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
