,,▲,その他専門店［宝石店］（店員）,来客数の動き,・３か月前と比較して来客数が１割減少している。,
,,▲,一般レストラン（店長）,来客数の動き,・好調だった予約が減少傾向にあり、来客数も昼夜共に減っている状況である。客との会話でも来店控えの傾向がうかがえる。10月からの各種値上げが影響していると考えられる。,
,,▲,タクシー会社（営業所長）,来客数の動き,・ハイヤーなどの観光業務については、前年とほぼ同水準であるが、普通車タクシーの稼働状況は、日中、夜間共に動きが鈍い。配車回数は微減で、単価も下がっているように見受けられる。,
,,▲,通信会社（営業担当）,お客様の様子,・物価高騰による月次支出の切り詰めが一層強まっており、月額サービス関連の解約が増加傾向にある。,
,,▲,通信会社（広報担当）,お客様の様子,・客は利便性よりも価格を優先する傾向が強まっている。,
,,×,商店街（代表者）,来客数の動き,・10月に入ってから極端に来客数が減っている。店舗によっては売上が前年同月比で30％も減少している。,
,,×,一般レストラン（経営者）,来客数の動き,・新首相の就任に伴い、景気回復への期待が高まっていたが、株価が乱高下しており、景気が好転することはないとみられる。,
,,×,美容室（経営者）,単価の動き,・客に新しいサービスや商品を勧めるが、売上につながらない。客の節約志向は強まっている。,
"企業
動向
関連

(中国)",,◎,食料品製造業（営業担当）,受注量や販売量の動き,・９月と比べ、大幅に受注が伸びている。,
,,◎,輸送用機械器具製造業（経営者）,受注量や販売量の動き,・多忙な状況が続いている。,
,,○,食料品製造業（経営者）,受注量や販売量の動き,・季節の移ろいがみられるようになり、季節商材の販売量が増加している。市場価格の上昇が続くなかでも、健闘がみられる。,
,,○,繊維工業（財務担当）,受注価格や販売価格の動き,・猛暑が落ち着き、秋の３連休で各地のイベントが開催され、人の動きも活発になっている。物価上昇のなかであるが、購買行動は鈍化していない。,
,,○,窯業・土石製品製造業（総務経理担当）,受注量や販売量の動き,・一時保留となっていた大口案件の生産を再開した。一時的ではあるが、多忙な状況となっている。,
,,○,輸送業,受注価格や販売価格の動き,・受注が増えている。,
,,○,通信業（営業担当）,受注量や販売量の動き,・ＤＸやＡＩ等の分野の引き合いが増加している。,
,,○,金融業（副支店長）,取引先の様子,・地場建設業界における公共工事入札量が増加しており、受注量は安定している。,
,,□,化学工業（総務担当）,競争相手の様子,・米国の関税政策による影響について、取引先は今後の動向に変化が生じる可能性がある。,
,,□,鉄鋼業（総務担当）,取引先の様子,・荷動きに大きな変化はなく、依然として低調のままである。,
,,□,金属製品製造業（総務担当）,受注量や販売量の動き,・受注状況は３か月前と変わっておらず、定時工数以上の受注を確保している。,
,,□,一般機械器具製造業（管理担当）,受注量や販売量の動き,・米国の関税の影響で販売面に影響は出ているものの、他地域への販売拡大や生産拠点の見直しを実施することにより、変動が最小限となる対策が進んでいる。,
,,□,電気機械器具製造業（総務担当）,受注量や販売量の動き,・取引先の設備投資の動きが鈍く、産業機械向けの機械装置や電子部品は減少傾向にある。また、原材料も値上げが続いているものの、同業他社との兼ね合い等により、自社で吸収せざるを得ない部分もあり、利益圧迫となっている。,
,,□,建設業（経営者）,取引先の様子,・企業の設備投資は様子見状態が続いている。,
,,□,建設業（総務担当）,受注量や販売量の動き,・予定物件は十分にあり、今後は繁忙になる。現時点では案件の切れ目が重なっており、一時的に技術職が待機している状況である。,
,,□,輸送業（企画担当）,取引先の様子,・現米国政権になってから地球温暖化対策に関する国際的な動向、特に我が国の政策の方向性が不明瞭になっている。2050年を目標とした温暖化対策に関連するビジネス展開がみえなくなってきている。,
,,□,輸送業（業務推進担当）,取引先の様子,・特に大きなプラス要素やマイナス要素もなく、取引先の動向にも目立った様子はない。,
,,□,輸送業（営業担当）,受注量や販売量の動き,・３か月前と比べて、顧客ヒヤリング時に大きな変化はなく、動向は安定して推移している。,
,,□,金融業（経済産業調査担当）,それ以外,・物価上昇が続くなか、個人消費は回復力が乏しい展開が続いている。,
,,□,会計事務所（経営者）,受注量や販売量の動き,・設備投資に関するコンサルティング案件の受注は伸び悩んでいる。コスト上昇や人件費負担の増加への対応が優先されている状況である。,
,,▲,農林水産業（従業員）,取引先の様子,・売上が伸び悩んでいるとの話を耳にすることが増えている。,
,,▲,建設業,受注価格や販売価格の動き,・資材価格や労務費の高騰、食料品等の価格上昇が続いており、賃金上昇が追い付いていない。,
,,▲,通信業（企画担当）,受注量や販売量の動き,・クラウド事業を展開する企業においては、米国大手半導体企業による仮想化ソフトウェア企業の買収の影響が徐々に出てきており、クラウド関連の価格改定などにより、販売価格と販売数量が減少している。,
,,▲,不動産業（総務担当）,それ以外,・前月と比べ、来客数は約３％、申込件数は約５％減少となっている。,
,,×,－,－,－,
"雇用
関連

(中国)",,◎,－,－,－,
,,○,人材派遣会社（事業部長）,求人数の動き,・米国の関税の影響が明確になったことで、これまで慎重だった企業の採用意欲が徐々に高まりつつある。,
,,○,民間職業紹介機関（職員）,求職者数の動き,・現経営者を中心とした体制を継続しつつ、将来的な世代交代を見据え、体制強化に向けた人材確保に注力する企業が複数みられる。,
,,□,人材派遣会社（支店長）,求職者数の動き,・３か月前と比べ、求人数はやや上昇傾向ではあるが、引き続き求職者の動きが鈍く、登録者数は伸び悩んでいる。すぐに働きたいわけではなく、条件の良い職場があれば転職を検討する状況が目立っており、１～２か月先を視野に入れ動いている様子である。,
,,□,人材派遣会社（求職者対応）,求職者数の動き,・３か月前と同じ割合で応募があり、横ばいで推移している。,
,,□,人材派遣会社（経営企画担当）,求職者数の動き,・人手不足を背景に、企業が派遣スタッフの直接雇用を進めている。当社としては、紹介手数料の発生により短期的には業績にプラスとなるものの、派遣スタッフを確保し続ける必要があり、中長期的には人材供給力の維持が課題となっている。,
,,□,求人情報誌製作会社（総務担当）,それ以外,・年末に向けて、飲食店による忘年会関連の広告展開は増加傾向にあるものの、一時的な傾向と考えられ、３か月前と比べて大きな動きはない。,
,,□,求人情報誌製作会社（新卒採用担当）,採用者数の動き,・2026年４月と2027年４月の採用予定人数は、３か月前から変化はない。,
,,□,求人情報誌製作会社（広告担当）,採用者数の動き,・新卒採用に関しては、現時点で内定取得者が全体の９割を超えている状況である。就職活動を継続する学生は少なく、落ち着いた状況である。採用予定者数に達していない企業は、学生からのエントリーもほぼなく、採用予定者数未達のまま採用活動を終えざるを得ない。就業環境に関する希望としては、フルリモート勤務を望む学生は全体の１割程度にとどまり、大多数は対面での出社を希望している。,
,,□,職業安定所（職員）,求人数の動き,・有効求人倍率は前月と変わらず1.12倍となっている。,
,,□,職業安定所（事業所担当）,求人数の動き,・有効求人数は、前年比で減少傾向にあるが、３か月前と比べて求人数が大きく減少しているわけではない。,
,,□,学校［大学］（就職担当）,求職者数の動き,・企業の採用意欲はあるが、景気の状況に変化がない。,
,,□,学校［短期大学］（進路指導担当）,求人数の動き,・新卒採用活動が一段落し、求人数の増加に鈍化傾向がみられる。,
,,▲,新聞社［求人広告］（担当者）,周辺企業の様子,・物価高騰や政治的な不安定要因により、先行きの不透明感が拭えないなか、10月からの食料品等の値上げによって、消費が鈍っている。地域の大手スーパーによれば、来客数及び購買点数がそれぞれ0.02％減少しているとの報告がある。,
,,▲,職業安定所（事業所部門）,求人数の動き,・最低賃金の引上げに伴う対応について憂慮している中小企業が多数ある。最低賃金の引上げは全般的に良いことであるが、体力のない事業所にとっては負担が大きく、対応が難しい状況も見受けられる。,
,,▲,民間職業紹介機関（人材紹介・派遣担当）,求職者数の動き,・人材紹介において、求職者のエントリー件数が３か月前の89％となっている。例年と比べ、問合せの減少時期が早まっている傾向が見受けられる。,
,,×,－,－,－,
,,,,,,
　10．四国（地域別調査機関：四国経済連合会）,,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明,
"家計
動向
関連

(四国)",,◎,観光型旅館（経営者）,来客数の動き,・10月の来客数は個人旅行・団体旅行ともに増加している。,
,,○,商店街（常務理事）,来客数の動き,・芸術祭の秋会期が始まり、観光客を中心に来客数が増加している。気温も下がり、季節商材の需要が喚起されている。ただし、物価高により消費者の財布のひもは固く、手放しで喜べる状況にはない。,
,,○,コンビニ（総務）,販売量の動き,・売上高は前年同月比で増加している。,
,,○,衣料品専門店（経営者）,販売量の動き,・10月前半は気温が高く売上は前期比で減少となるが、後半は気温が下がり、売上が増加した。10月全体では売上は前期比微増である。,
,,○,家電量販店（店員）,販売量の動き,・現行ＯＳのサポート終了に伴う買換え需要で販売数は増加した。,
,,○,旅行代理店（部長）,販売量の動き,・底堅い上向き感ではないが、若干の好感触である。,
,,○,タクシー運転手,来客数の動き,・夏前から始めた新たな配車サービスによる乗車が増えてきている。固定客の利用も堅調である。四国遍路に関連した仕事も増えており、売上は増加している。,
,,○,設計事務所（所長）,単価の動き,・建築見積依頼に応じない建設業者が出始めている。,
,,□,商店街（代表者）,それ以外,・個人所得、可処分所得の増加が期待できる環境が整いつつある。この状況をいかに定着させるかが、地方都市再生の唯一無二の試金石であるとみられる。,
,,□,商店街（代表者）,お客様の様子,・顧客の様子や話からは、まだ景気は難しい状況が続いていると感じる。株高は続いているが従業員への給与への反映は程遠い状況にあり、レジャー産業には厳しい状況が続いている。顧客からは活発な購買に対する話はない。,
,,□,一般小売店［文具店］（経営者）,来客数の動き,・週によってばらつきがある。以前より景気が落ち込んでいる。,
,,□,百貨店（マネージャー）,販売量の動き,・食料品の値上げなど物価高により購買意欲が上がらない。,
,,□,スーパー（店長）,販売量の動き,・物価高騰による販売数の減少傾向が続いている。,
,,□,スーパー（店長）,単価の動き,・販売単価は上がり、販売数量は落ちている。客単価自体の変動はない。,
,,□,スーパー（企画担当）,単価の動き,・かなりの期間、商品単価の上昇が続いている。生鮮商品の単価が下がってもカバーできない状況にある。来客数は前年より減少しているが、売上は前年比増加で推移している。,
,,□,スーパー（人事）,販売量の動き,・新米価格も高止まりしており、10月から多くの商品などが値上げとなったことから、消費マインドはやや鈍っている。各家庭内で、支出を抑えるところと、しっかり使うところでメリハリをつけているのが最近の傾向であるが、更に加速している。,
,,□,スーパー（財務担当）,来客数の動き,・低価格帯の同業者の進出により、買い回りする客が増加している。,
,,□,コンビニ（店長）,来客数の動き,・減少し続けていた来客数がようやく下げ止まった。客単価は前年同月比105％の状況にあるが、物価上昇により来客数は今後減少するとみられる。,
,,□,衣料品専門店（経営者）,単価の動き,・相変わらず来客数は少なく、客単価も低い。今は洋服に掛ける金額は少ないとみられる。,
,,□,都市型ホテル（経営者）,来客数の動き,・依然として地元宴会の動きが低調である。,
,,□,通信会社（社員）,お客様の様子,・訪問営業時に客の警戒度が以前よりかなり高くなっており、接触できなくなってきている。,
,,□,観光遊園地（主幹）,来客数の動き,・来客数は前年同期比で変化がない。,
,,□,競艇場（マネージャー）,お客様の様子,・来客の動向に大きな変化はなく、３か月前と変わらない。,
,,▲,商店街（代表者）,それ以外,・気候が安定しないことから、秋物販売が低調である。,
,,▲,一般小売店［酒］（経営者）,販売量の動き,・大手飲料メーカーに対するサイバー攻撃による商品欠品の影響がある。また物価高で消費者の酒類を含む外食が低迷しており、飲食店への売上は減少したままである。,
,,▲,一般小売店［生花］（経営者）,お客様の様子,・米の値段が高止まりする中、予算を減らしたり値段の安い商品を見る客が増加している。繁華街も週末だけしか人出がない。節約傾向がみられる。,
,,▲,スーパー（企画担当）,お客様の様子,・来客数が減少している。また、物価高による買い控えが進行している。,
,,▲,スーパー（統括担当）,販売量の動き,・これまでは物価高の影響により客単価は高かったが、最近は購入数が減少しており、客単価も低下傾向である。,
,,▲,コンビニ（店長）,来客数の動き,・最近の商品価格上昇により売上は、ほぼ前年並みに推移しているが、来客数の減少傾向が７月より続いている。価格上昇分を除くと、実質売上、来客数共に減少している。物価上昇のなか、消費意欲の低下を感じている。,
,,▲,コンビニ（商品担当）,単価の動き,・原材料の値上げが厳しい。特に米の価格上昇が厳しく、来客数減少につながりかねない。,
,,▲,衣料品専門店（営業責任者）,販売量の動き,・月中は暑さが続いていたため、秋物の動きが鈍く、売上は前年比減少で推移していた。,
,,▲,家電量販店（副店長）,販売量の動き,・パソコンは現行ＯＳのサポート終了に伴う買換え需要により、売上高は前期比280％で推移しているが、白物家電の販売が低迷しており、全体での売上は減少している。,
,,▲,乗用車販売業（営業担当）,販売量の動き,・受注停止車種が多数あり販売できない。,
,,▲,その他専門店［酒］（経営者）,来客数の動き,・様々な商品が値上がりをしており、また、大手飲料メーカーの受注停止により売上は減少している。,
,,▲,その他小売［ショッピングセンター］（館長）,来客数の動き,・９月との比較では売上増加しているが、７月との比較では売上は減少している。,
,,▲,一般レストラン（経営者）,お客様の様子,・10月、11月は例年閑散期である。気温の上昇により、繁盛期の夏場は売上減少。そのまま閑散期に入った様子である。,
,,▲,タクシー運転手,お客様の様子,・賃金の上昇を上回る物価上昇が続いており、家計は厳しい状況が続いている。,
,,▲,美容室（経営者）,来客数の動き,・毎年10月、11月は来客数の増加はない。さらに、インフルエンザ、コロナも少しずつ増え始めたことも来客数の増加しない要因である。,
,,▲,美容室（経営者）,単価の動き,・物価高の影響か、ヘアカラーの客が自宅で染髪するため客単価が下がっている。,
,,×,－,－,－,
"企業
動向
関連

(四国)",,◎,木材木製品製造業（営業部長）,受注量や販売量の動き,・受注量は増加している。第３四半期に入り12月までは受注は好調に推移する。,
,,○,繊維工業（経営者）,受注量や販売量の動き,・12月から主力商品の一部を値上げするため、今月中旬から値上げ前の需要があり、受注が旺盛である。それに加え、都市圏や地方都市でも景況感は良くなっている。ただし、売れる商品と売れない商品がはっきりしており、全体的に前年並みという小売店が多い。,
,,○,化学工業（所長）,受注量や販売量の動き,・10月の受注状況は前月と比較して増加している。継続できるかどうかで状況が見えてくる。,
,,○,電気機械器具製造業（経営者）,受注量や販売量の動き,・女性初の首相の発言や所信表明演説が強く景気に結び付いているとみられる。行政の動きが良くなっている。,
,,□,鉄鋼業（総務部長）,受注量や販売量の動き,・全体として大きな変動はない。,
,,□,建設業（経営者）,受注量や販売量の動き,・住宅販売の客の減少と買い控えが影響している。公共工事も減少している。,
,,□,建設業（経営者）,受注量や販売量の動き,・このところほとんど受注がなく、これまでに受注した工事を消化しているだけである。,
,,□,輸送業（経営者）,取引先の様子,・政治の停滞感がある。,
,,□,通信会社（総務担当）,それ以外,・ボランティア活動の参加人数、フードバンクへの寄贈量について、参加人数・数量共に３か月前と大幅な変化がない。,
,,▲,金融業（副支店長）,取引先の様子,・業績が悪化している取引先が散見される。,
,,×,－,－,－,
"雇用
関連

(四国)",,◎,－,－,－,
,,○,－,－,－,
,,□,人材派遣会社（マネージャー）,求職者数の動き,・採用活動を年間通して実施しているが、求職者の動きがかなり増加している。不満や不服を感じてというより、より良い待遇や職場環境を求めての転職活動が多く、企業側の好待遇求人も増えている。,
,,□,人材派遣会社（総務部長）,求職者数の動き,・求職者数が増えれば業界の景気も上向くとみられる。,
,,□,人材派遣会社（オフィス責任者）,求職者数の動き,・求人数に対し求職者数が変わらず不足している。,
,,□,求人情報誌（営業）,求人数の動き,・周辺企業で求人数が増えつつあり、裏付けるように県内求人倍率も上昇している。ただし、景気が良くなっているとはいえず、人手不足に対して打ち手がなく苦労し続ける企業が増加している。,
,,□,職業安定所（求人開発）,求人数の動き,・新規求人数は、おおむね前年同月と同水準で推移しているものの、新たな好材料は見当たらない。数か月前と変化がない状況が続いている。物価の上昇が続くなか、年金だけでは生活ができないとする高齢求職者数の増加が続いている。,
,,□,民間職業紹介機関（所長）,求人数の動き,・募集職種により差異はあるが、全体的に求人数の推移に大きな変化はみられない。,
,,▲,新聞社［求人広告］（担当者）,それ以外,・地方の広告に関して、官公庁以外の出稿は減少している。例年ある少額の広告も減少し続けている。,
,,×,－,－,－,
,,,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明,
"家計
動向
関連

(九州)",,◎,住関連専門店（従業員）,単価の動き,・プレミアム付商品券が活力源となっており、客の単価が上昇している。加えて、朝晩の気温が少しずつ下がっているため、秋冬商材の需要が高まっており売上も好調である。,
,,◎,都市型ホテル（スタッフ）,販売量の動き,・10月に入り、総合的に増加が見受けられる。販売量は最も多くなったが、単価や来館数も前年比を超える動きがある。特に今月はイベントも多く売上増加につながっている。,
,,◎,観光名所（従業員）,販売量の動き,・当協会内の直轄事業所における売上の前年比が７月から108％、125％、140％と推移しており顕著な伸びがみられる。,
,,◎,ゴルフ場（営業）,来客数の動き,・急に暑さが和らぎ、コンペ客以外の来場が増えている。,
,,○,商店街（代表者）,お客様の様子,・季節の変わり目で客の動きが良くなり、来店して商品をみる回数や来客数が増えており、それに伴い売上が上がっている。,
,,○,商店街（代表者）,来客数の動き,・猛暑が落ち着き客足が日中から増加している。また、企業の年末商戦の準備で印刷物が増えている。,
,,○,商店街（代表者）,お客様の様子,・イベントも開催され、商店街への客足も若干多くなっている。気温も下がり始め衣料品等や買上点数も増加している。しかし、物価高の影響により１点当たりの販売単価が伸びず、売上はさほど伸びがない。,
,,○,一般小売店［青果］（店長）,単価の動き,・単価は、２～３か月前の高温時と比べると、基本的に落ち着き県外産の野菜から当県産中心に変わっており、特に葉物関係は安定している。しかし、当県産のトマトやきゅうりが天候や県外への引き合いで暴騰し、記録的な高値になっている。,
,,○,百貨店（企画担当）,販売量の動き,・国内客の購買量は減少傾向であるが、インバウンドの購買量が回復し、拡大基調にあるため、国内消費を上回る状況にある。,
,,○,百貨店（企画担当）,お客様の様子,・10月後半に気温が低くなり、ようやく冬物衣料品が動き始めている。しかし、売上不振などを原因にショップ退店が断続的に生じていることから、品ぞろえが以前と比較すると十分でなく売上確保が不安である。,
,,○,百貨店（営業担当）,お客様の様子,・友の会100年を冠にしたイベントや全店特商、クレジット催事を開催し、大催事場では毎年盛況の物産催事や新規催事の開催により来客数が増加した。新規催事では入場料・入場制限があるなか多くの来場者があり、国内物産展や海外物産催事では、連日盛況となり購買意欲が旺盛であった。また、イートインコーナーでは、待ち時間が発生したものの飲食を楽しむ多くの客でにぎわっていた。,
,,○,百貨店（リーダー）,お客様の様子,・季節が変わり、外出用衣類への関心が高まっている。,
,,○,スーパー（経理担当）,来客数の動き,・来客数が前年比100.1％と好調となり、１品単価は103.2％と上昇傾向が続いている。,
,,○,コンビニ（経営者）,単価の動き,・今月は猛暑の影響により、ドリンクの販売数が増加しており全体的な売上が増加している。この影響は今後も続いていくと予想される。,
,,○,コンビニ（エリア担当）,販売量の動き,・物価高の影響により来客数は大きな伸長はないものの、引き続き売上は堅調である。高気温も多く夏物商材の売行きが影響している。,
,,○,衣料品専門店（店員）,お客様の様子,・最近急に寒くなり、ニットやコート等の高単価な商品が稼動し始めている。また、旅行や商戦需要も増えている。,
,,○,スナック（経営者）,来客数の動き,・前月は開業以来過去最低の売上であったが、今月はやや盛り返し24日時点で前年の売上を達成できている。,
,,○,居酒屋（経営者）,来客数の動き,・地震に関する予言の報道が落ち着き、インバウンドや観光客が少しずつ増えている。,
,,○,観光型ホテル（営業）,来客数の動き,・今月は例年と比較すると現状は今一つであるが、売上が悪かった夏と比較すると若干良くなっている。,
,,○,旅行代理店（統括者）,お客様の様子,・法人客では企業業績の好調に伴い、１企業当たりの取扱額や営業担当１人当たりの営業収入が増加傾向にある。一方、個人客ではアッパーミドル層に固い需要がみられ、富裕層では旅行単価の上昇が顕著になっている。,
,,○,旅行代理店（統括者）,販売量の動き,・販売量が前年と比べて増加している。,
,,○,タクシー（統括者）,単価の動き,・客単価上昇のため、追加料金施策を実施しているが、問題なく単価上昇につながっている。しかし、労働力である乗務員数が減少傾向であるため総実質所得が減少している。,
,,○,観光名所（職員）,来客数の動き,・猛暑が和らいだため、この１か月は人の動きが活発になっている。,
,,○,美容室（経営者）,販売量の動き,・２～３か月前から比べると、やや良くなってきている。涼しくなりファッション業界もコスチュームが変わり、ヘアスタイルや化粧の動きも出て、女性が首相になったことも含め、これからの動きが非常に活発になる傾向になると予測している。,
,,○,その他サービスの動向を把握できる者（所長）,お客様の様子,・客の受注状況や現在の手持ち工事量の状況等からやや売上が良くなっている。,
,,□,商店街（代表者）,お客様の様子,・客の商品購入が減っている。変わらず景気は良くない。,
,,□,商店街（代表者）,来客数の動き,・食品や様々な物の値上げの影響が大きく、人通りも極端に減っている。,
,,□,商店街（代表者）,来客数の動き,・10月に入り生活用品の物価上昇が続いており、３か月前と比較してもやや景気が悪い状況が継続している。,
,,□,商店街（代表者）,来客数の動き,・商店街では、現在片側だけで営業しているため商店が少なくなっており、商品の選択ができず来客数が減少している。,
,,□,一般小売店［精肉］（店員）,販売量の動き,・引き続き高単価の商品の販売量が旺盛である。,
,,□,一般小売店［生花］（経営者）,販売量の動き,・当店はギフトがメインの花屋であるため企業や個人客がおり、収入が多い客や経費で花を購入することができるため、そのおかげで経営が成り立っている。しかし、予算が少ない客もいるため２極化を実感しており、今後の営業方針を考えている。,
,,□,百貨店（経理担当）,販売量の動き,・物価高の影響もあり、依然として消費マインドが回復しない。食品催事等の開催期間中は、来客数は伸びるが、衣料品関連の売上が伸びない。,
,,□,百貨店（営業企画担当）,販売量の動き,・株価上昇や気温低下の影響によりアイテムの好不調はあるが、総じて商況の悪い状態は変わらない。,
,,□,スーパー（店長）,来客数の動き,・変わらない物価高騰に対する消費者の生活防衛意識は高止まりした状態であり、営業面ではエンゲル係数が多くなっている。食品は好調な推移ではあるものの、衣料品、住居余暇に関しては買い控えが数値に表れており、販売点数や来客数の伸び悩みが顕著で業績不振に陥っている。,
,,□,スーパー（店員）,お客様の様子,・やはり単価の低いお買い得品が中心に売れており、特売品の問合せが多数ある。,
,,□,スーパー（総務担当）,販売量の動き,・消費者の買上点数が前年比0.1ポイント程度下回っている。これは物価高に対する消費者の家計調整機能が働いていると考える。,
,,□,スーパー（企画担当）,単価の動き,・食品部門は、基礎調味料、米などの値上げ商品は単価上昇により売上が伸長しており、一方でし好品は菓子などが買い控えの影響により不振が続いている。生鮮食品は長らく不振であった精肉が改善傾向で、海産はサンマの豊漁等により好調である。結果的に客単価が上がっているが販売量は落ちており、売上は変わらない状況である。,
,,□,スーパー（従業員）,お客様の様子,・必要な商品以外のついで買いがみられない。,
,,□,コンビニ（経営者）,単価の動き,・客単価が上がっており状況は悪くないが、来客数が横ばいになり、やはり値上がりの影響がみられる。,
,,□,コンビニ（経営者）,来客数の動き,・７～８月は猛暑日が多く飲料の販売が好調に推移していたが、10月に入り気温が多少落ち着いてきたため、売上は前年並みになっている。,
,,□,コンビニ（経営者）,単価の動き,・物価高騰が継続しており、節約志向が更に顕著になり購入量が減少している。,
,,□,コンビニ（店長）,来客数の動き,・新政権が誕生したばかりで、どう経済が動いていくか予想できない。,
,,□,コンビニ（エリア担当・店長）,来客数の動き,・天候に左右される部分もあるが、値上げ商品が多くなっているのが最大の要因かと推測され、客単価は上がらず、買上点数も多くない状況である。,
,,□,衣料品専門店（店長）,お客様の様子,・新政権となり今後の景気対策に期待したい。,
,,□,衣料品専門店（取締役）,お客様の様子,・物価上昇が続いており、所得は増加していない。また、政治も不安定で余り良くない状況が続いており、今まで以上に買物もできず財布のひもは固い状態である。,
,,□,家電量販店（店長）,来客数の動き,・前年と比べて来客数が回復しない。回復する兆しもみえず、今後もこの傾向が続きそうである。,
,,□,家電量販店（店員）,販売量の動き,・耐久消費財の消費落ち込みが顕著に表れている。,
,,□,乗用車販売店（従業員）,販売量の動き,・決算後であるため、来客数、販売量、利益共に落ち込んでいる。,
,,□,乗用車販売店（役員）,来客数の動き,・オーダー停止車種があるため、注文数に多少の影響が出ている。しかし、新型車の商談や試乗の来客数は多い。,
,,□,住関連専門店（経営者）,販売量の動き,・今月の産業祭りは前年並みで推移しているが、都市部でのキャンペーンは相変わらず低迷している。,
,,□,その他専門店［コーヒー豆］（経営者）,お客様の様子,・店頭の売上はエンドユーザーによる一般家庭用のコーヒーの購入から構成されているが、前年と比べやや来客数と客単価が若干減っている。一方で、特定地域の旅館やホテルの卸業務に関しては、インバウンドの影響により若干増えているような状況である。,
,,□,その他小売の動向を把握できる者［ショッピングセンター］（支配人）,販売量の動き,・３か月前は、当館では映画館の好調により全館で好影響を受けていた。現状の推移をその時期と比較すると、同等かそれ以上の動向となっている。要因としては、継続するヒット作による映画館好調に加え、人気ディスカウントストアがイベントを開催していることから、館全体としては順調に推移している。,
,,□,その他小売の動向を把握できる者［ショッピングセンター］（統括者）,販売量の動き,・インバウンドの恩恵を受けている好調な店舗と、郊外でインバウンドの影響を受けないテナントの売上傾向に変化がない。,
,,□,高級レストラン（経営者）,来客数の動き,・来客数は２～３か月前と変わらない状況である。,
,,□,観光型ホテル（専務）,来客数の動き,・暑さが落ち着いて団体旅行が増えてきている。,
,,□,旅行代理店（職員）,販売量の動き,・国内外共に個人旅行の売上は、３か月前と比べてほぼ同じである。,
,,□,タクシー運転手,お客様の様子,・県外からの客は増加しているが、夜の繁華街の動きは良くない。,
,,□,タクシー運転手,来客数の動き,・大型クルーズ船の寄港など相変わらずインバウンドが好調であり、アプリを利用したタクシー需要も増加している。当地においては、大型の催しも多くタクシー利用が増えている。一方、物価高における節約志向は強く、通勤時間の利用や夜の繁華街の人出は減少している。,
,,□,通信会社（企画担当）,お客様の様子,・顧客からは引き続き投資意欲がうかがえるものの、既に年度内の予算配分がほぼ固まっており、新規の動きは限定的である。そのため、全体としては前月並みの水準が続いている。,
,,□,通信会社（企画担当）,販売量の動き,・光回線の販売件数が引き続き低迷している。,
,,□,ゴルフ場（従業員）,来客数の動き,・９月は天候不順が多かったが、10月は天候に恵まれた。前年はコースコンディションに苦しんだが、今年は何とか維持していることも入場者維持に貢献している。,
,,□,競馬場（職員）,販売量の動き,・販売量の実績は、おおむね横ばいで推移しており景気動向に変化はみられない。,
,,□,美容室（店長）,来客数の動き,・来客数には変化がないため、景気が良くなったとは考えられない。,
,,□,設計事務所（代表）,来客数の動き,・株価は上昇しているが、来客数は少ない。,
,,□,住宅販売会社（従業員）,お客様の様子,・客の動きは変わらない状況が続いており、一部住宅支援事業上限枠の終了などのタイミングをみている客の割合が多く見受けられる。,
,,▲,商店街（代表者）,来客数の動き,・９月、10月にかけて集客イベントが開催されたが、景気の底上げにはつながらなかった。,
,,▲,一般小売店［茶］（販売・事務）,来客数の動き,・仕入価格は上昇し、国産米の価格は下がらず、生活必需品の高騰が落ち着く気配もなく客の購入意欲は低くなっている。時期的に売上が増加する時期であるが、客の来店は少ない。,
,,▲,百貨店（企画担当）,来客数の動き,・平日の来客数が少なく、インバウンドが目立っている。,
,,▲,百貨店（業務担当）,お客様の様子,・これまでは気温が下がれば衣類の購入をしていた客が、最近では秋物を着る機会が少ないため購入を控えることが多い。,
,,▲,スーパー（店長）,販売量の動き,・９月も売上が良くなかったが、10月は一層悪化している。来客数、買上点数共に減少しており、消費意欲の減退が見てとれ、物価上昇の影響によるものと推察する。,
,,▲,コンビニ（経営者）,お客様の様子,・物価高となり購買状況がやや悪くなっている。,
,,▲,観光型ホテル（総務）,お客様の様子,・前年と比べ売上が悪くなっている。,
,,▲,ゴルフ場（従業員）,来客数の動き,・過去３か月を前年と比較すると来店客が減少傾向である。,
,,▲,美容室（経営者）,単価の動き,・何か対策しなければ来客がないため、価格を下げている。どうにか反応があり来客はあるが、価格を下げたため体力的にきつく、疲弊している。中小企業への補助が期待される。,
,,▲,その他サービスの動向を把握できる者［フィットネスクラブ］（営業）,販売量の動き,・コストプッシュ型インフレ等の影響により、20～40歳代の家庭における可処分所得が減少しているため、習い事などのサービス業に使う費用が減少しているとみられる。,
,,▲,その他サービスの動向を把握できる者［介護サービス］（管理担当）,それ以外,・最低賃金が引き上げられ過去最高額となったことに伴い、人件費が大幅な増加となっている。一方で、介護事業の収入の柱である介護報酬は３年ごとの改定であるため、価格転嫁ができず減益の大きな要因となっている。,
