,,□,輸送業（営業担当）,受注量や販売量の動き,・客に新規の積極的な動向はみられない。,
,,□,通信業（企画担当）,受注量や販売量の動き,・ＩＣＴ、データセンター、クラウド関連の引き合い量や受注量に変化がない状態が継続している。計画的な一定のニーズがあるため、大きな変化はない状況である。,
,,□,金融業（経済産業調査担当）,それ以外,・個人消費が弱い状況が続くなか、景気が上向く材料は乏しい。,
,,□,金融業（副支店長）,取引先の様子,・受注量の低下や原材料費の高止まりによる利益率圧迫が顕著であり、設備投資の抑制などもあって、景気の変化はみられない。,
,,□,会計事務所（経営者）,受注量や販売量の動き,・定例受注業務は安定しているが、臨時的業務の受注が少ない。人件費の上昇による負担が増している。,
,,▲,農林水産業（従業員）,受注量や販売量の動き,・サンマの動きは好調だが、それ以外がかなり悪い。,
,,▲,食料品製造業（営業担当）,受注量や販売量の動き,・８月と比べて受注が大幅に減少している。,
,,×,－,－,－,
"雇用
関連

(中国)",,◎,－,－,－,
,,○,求人情報誌製作会社（広告担当）,採用者数の動き,・次年度の新卒採用人数を検討する時期だが、今年の採用人数と同数か微増する企業が多い。採用できていないから増やすのではなく、採用はできており、かつ、業務拡大などで増員が必要との理由が多い。,
,,○,民間職業紹介機関（人材紹介・派遣担当）,求職者数の動き,・人材紹介サービスにおいて、求職者からのエントリー数が３か月前と比較して106％上昇している。９月においては、今期で一番のエントリー数を記録している。,
,,○,学校［短期大学］（進路指導担当）,求職者数の動き,・保育系の仕事を希望する学生の就職活動は９月以降に本格化し、３か月前と比べると内定者数が着実に増加している。,
,,□,人材派遣会社（経営企画担当）,採用者数の動き,・企業に請求する派遣料金は上昇しており、当社の利益構造は改善が進んでいる。一方で、派遣の稼働者数は前年を下回る水準で推移しており、事業規模の拡大が喫緊の課題となっている。,
,,□,人材派遣会社（求職者対応）,求人数の動き,・企業からの派遣依頼数が前年と変わらない。,
,,□,人材派遣会社（支店長）,求職者数の動き,・良い求人があっても、大幅に登録が増えることはなく、これまでと変わらず売手市場が継続している。,
,,□,人材派遣会社（事業部長）,それ以外,・生成ＡＩ及びＢＰＯの進展、景気の先行きの不透明さから、事務職の受注が減少している。エッセンシャル領域を含むブルーカラーの受注は好調に推移しているが、求職者ニーズとのギャップが大きく、マッチングが進まない。,
,,□,求人情報誌製作会社（総務担当）,求人数の動き,・求人数は大きく変化がないものの、求人広告掲載社数は減少している。広告費用捻出が難しくなっていると考えられる。,
,,□,求人情報誌製作会社（新卒採用担当）,採用者数の動き,・景気に左右される可能性がある2026年４月と2027年４月の新卒採用数に関しては、今のところ変動がない状況である。,
,,□,職業安定所（職員）,求人数の動き,・有効求人倍率が前年同月と比較して低くなっている。これは、米国の関税の影響とみられる。米国の関税の交渉がまとまったことにより、回復の兆しはみえるものの、まだ実感がない。,
,,□,職業安定所（事業所担当）,求人数の動き,・有効求人数は前年度と比べて減少傾向が続いているものの、有効求人倍率は、ほぼ横ばいとなっている。,
,,▲,新聞社［求人広告］（担当者）,周辺企業の様子,・物価高騰で消費動向が２極化している。企業活動については米国の関税の影響が落ち着きを見せているが、市民生活は悪化傾向である。,
,,▲,職業安定所（事業所部門）,求人数の動き,・求人数は全体的にやや減っている。ただし、好調な企業もあり、一概にはいえない。,
,,▲,民間職業紹介機関（職員）,それ以外,・金曜日の夕方、中四国最大の歓楽街に新規オープンした飲食店で食事をしたが、閉店まで当方以外の客はいなかった。曜日、時間帯、場所を考えると想像し難かったが、現状を痛感するとともに景気の悪化を感じた。,
,,×,－,－,－,
,,,,,,
　10．四国（地域別調査機関：四国経済連合会）,,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明,
"家計
動向
関連

(四国)",,◎,＊,＊,＊,
,,○,商店街（常務理事）,来客数の動き,・通行量も高止まりしており、街ににぎわいが絶えないでいる。月初めから高い気温で推移していたものの、月末に気温が下がり、過ごしやすくなった。セールを含め夏物の売上が堅調であり、秋物の動きも良くなる。,
,,○,一般小売店［生花］（経営者）,それ以外,・閉店や閉院していた空きテナントで居抜き開業が増えている。祝い商品の注文が増加している。,
,,○,スーパー（企画担当）,単価の動き,・米の販売価格の上昇や、他の商品の値上げによる価格上昇が売上の伸びにつながっている。ただし、来客数の伸びは悪い。,
,,○,観光型旅館（経営者）,来客数の動き,・価格転嫁で単価も上昇しているなか、行楽シーズンに入り客数も前年より増加し、景気はやや良くなっている。,
,,○,通信会社（営業部長）,販売量の動き,・特筆すべき事象はないが、景気はやや改善している。,
,,□,商店街（代表者）,来客数の動き,・イベント目当ての客や観光客が増えている。飲食店を中心ににぎわっている。,
,,□,商店街（代表者）,それ以外,・インフレが鮮明になる一方で、客の収入が増加する要素は余り見当たらない。我が国の株式市場もようやく史上最高値を更新したが、機関投資家による生成ＡＩなど限られた分野で作られた状況が多く、一般投資家の可処分所得の増加に十分つながっていない面もある。,
,,□,商店街（代表者）,お客様の様子,・客からは、家計が厳しいという声が出ている。,
,,□,一般小売店［文具店］（経営者）,販売量の動き,・メーカーからの値上げ交渉があったが、値上げ幅は大きくなかったことから、客も納得している。,
,,□,一般小売店［酒］（経営者）,お客様の様子,・猛暑で外出が控えられ、物価高で節約志向が続いている。消費者の財布のひもは固い。,
,,□,百貨店（マネージャー）,販売量の動き,・今年度に入り、インバウンドの売上が大幅に減少した。一方で、地元客の売上はやや増加している。,
,,□,スーパー（店長）,お客様の様子,・１品単価は上昇しているが、買上点数は減少している状況が継続しているため、景気は変わらない。,
,,□,スーパー（企画担当）,販売量の動き,・お盆の時期の西日本における豪雨の影響から回復しつつある。,
,,□,コンビニ（店長）,来客数の動き,・来客数、売上共に前年並みであるが、依然として物価高で商品価格が上昇しており、客は余分な消費をしない姿勢である。,
,,□,コンビニ（商品担当）,単価の動き,・米の値上げが継続し､野菜なども高騰している｡,
,,□,衣料品専門店（経営者）,来客数の動き,・衣料品販売では、来客数が以前と比較して、減少している。インバウンドの来店がある店舗以外は、売上が厳しい。物価が上昇しすぎている。,
,,□,衣料品専門店（営業責任者）,販売量の動き,・前年比で売上は10％程度減少している。暑さが続き、外出を控える客が多く、来客数の減少が目立っている。,
,,□,家電量販店（副店長）,来客数の動き,・全般的に大きな変化はないが、パソコンについては、現行ＯＳのサポート終了に伴い、売上が前年比200％を超えて推移している。,
,,□,乗用車販売業（営業担当）,販売量の動き,・人気車種は受注停止で販売できず、状況に変化はない。,
,,□,乗用車販売店（役員）,お客様の様子,・客の購買意欲などに大きな変化はない。,
,,□,一般レストラン（経営者）,販売量の動き,・ＳＮＳなどの広告が功を奏し、来客数は前年比より増加した。しかし、客単価は減少した。,
,,□,タクシー運転手,お客様の様子,・９月は閑散期であり、客の声や乗車率に変化はない。,
,,□,観光遊園地（主幹）,来客数の動き,・来客数の前年同期比の推移に大きな変化がない。,
,,□,競艇場（マネージャー）,来客数の動き,・来客数に大幅な変化はない。,
,,▲,スーパー（店長）,販売量の動き,・商品の値上げが続くなかで、販売数量が減少傾向にあり、売上が伸び悩んでいる。,
,,▲,スーパー（統括担当）,来客数の動き,・ここ数年、来店者数が減少していたが、特にお盆以降に大きく減少した店舗が出てきた。競争環境が厳しくなり、店舗間の格差も拡大した。,
,,▲,スーパー（人事）,販売量の動き,・夏休み期間が終了し、改めて家計の引締めモードと節約への意識から販売数が減少している。,
,,▲,スーパー（財務担当）,来客数の動き,・競合店の進出が加速しており、８月以降、来客数が減少している。,
,,▲,コンビニ（店長）,来客数の動き,・来客数が前年割れとなった。,
,,▲,コンビニ（総務）,来客数の動き,・売上は、前年を上回っており好調だが、３か月前と比較すると来客数が若干減少している。,
,,▲,衣料品専門店（経営者）,来客数の動き,・今年は残暑が厳しく、夏物が多少は売れたが、前年比では売上は減少している。,
,,▲,家電量販店（店員）,販売量の動き,・パソコンの買換え需要があるものの、それ以外の商品の売行きが鈍化している。,
,,▲,その他専門店［酒］（経営者）,販売量の動き,・秋祭りの影響から、売上は上昇しているが、景気は良くない。,
,,▲,その他小売［ショッピングセンター］（館長）,来客数の動き,・入館者数、売上、客数の伸びが鈍化している。コンベンション等の状況もあるが、好調だった３か月前と比較すると景気はやや悪化している。国際定期便の運休もあり、近隣のホテルの宿泊数が減少した影響を受けた。,
,,▲,都市型ホテル（経営者）,販売量の動き,・宴会需要が増加しない。,
,,▲,美容室（経営者）,来客数の動き,・この時期は、客の動きが鈍く、売上が減少する。,
,,▲,美容室（経営者）,それ以外,・最低賃金も大きく上昇しており、扶養の範囲でのパート労働者の労働時間が減少していることから、シフトが組みづらくなり、営業に支障が出ている。,
,,×,一般小売店［書籍］（営業担当）,競争相手の様子,・同じ地域内の書店が閉店した。,
"企業
動向
関連

(四国)",,◎,食料品製造業（商品統括）,それ以外,・大手では、得意分野への特化が進んでおり、将来の成長に向け得意分野への設備投資が進められている。,
,,○,繊維工業（経営者）,受注量や販売量の動き,・日中は暑い日が続いており、受注は好調である。事業所の記念イベント、行事、販売促進用にタオルの注文が増加している。,
,,○,木材木製品製造業（営業部長）,受注量や販売量の動き,・価格改定を更に進めないと利益の確保は難しいが、受注量は回復傾向である。,
,,○,輸送業（経営者）,受注量や販売量の動き,・我が国が変革されており、良くなっている。,
,,□,鉄鋼業（総務部長）,受注量や販売量の動き,・米国の関税政策により、設備投資が控えられている。,
,,□,一般機械器具製造業（経理担当）,受注量や販売量の動き,・国内では、大規模工事が実施、計画されているものの、慢性的な人手不足や資材価格高騰の影響を受けている。一方、海外では、一部地域を除き、ここ数年の急速な需要増加傾向が落ち着いてきている。,
,,□,建設業（経営者）,受注量や販売量の動き,・政治の影響を受けている。,
,,□,建設業（経営者）,受注量や販売量の動き,・官民とも依然として発注が少ない。,
,,□,通信会社（総務担当）,それ以外,・地域のイベントにおいて、参加企業が例年よりも減少していた。,
,,□,税理士事務所,取引先の様子,・取引先において、大きな変化がなく景気は変わらない。,
,,▲,化学工業（所長）,受注価格や販売価格の動き,・特筆すべき事象はないが、景気はやや悪化している。,
,,▲,電気機械器具製造業（経営者）,受注量や販売量の動き,・見積書を作成しても受注につながらない状況が続いている。物価高の状況において、賃金の上昇が進んでいないことから、景気はやや悪化している。,
,,▲,金融業（副支店長）,取引先の様子,・客から、不動産の販売状況が芳しくないとの声が出ている。,
,,▲,不動産業（経営者）,受注価格や販売価格の動き,・土地の価格、建築費、人件費は上昇しており、金融機関の審査も厳しく、客の反応も良くない。,
,,×,－,－,－,
"雇用
関連

(四国)",,◎,－,－,－,
,,○,－,－,－,
,,□,人材派遣会社（総務部長）,求職者数の動き,・依然として、人手不足感がある。,
,,□,求人情報誌（営業）,採用者数の動き,・県内企業の新卒採用は低調である。中途採用については、欠員補充や増員を図る企業において、一定の成果が出ているものの、大きな増減はなく横ばいである。,
,,□,職業安定所（求人開発）,周辺企業の様子,・主要企業において、前月比、前年同月比の売上や生産は減少若しくは変化なしといった回答が多く、景気は変わらない。,
,,▲,人材派遣会社（オフィス責任者）,周辺企業の様子,・最低賃金の上昇に伴い、給与の増額を余儀なくされているが、その分の利益を確保できておらず、苦しい状況である。,
,,▲,新聞社［求人広告］（担当者）,それ以外,・マス広告は、メディアの多様化もあり、減少傾向である。売上をセールスプロモーション広告に頼る状況が継続している。,
,,×,－,－,－,
,,,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明,
"家計
動向
関連

(九州)",,◎,乗用車販売店（従業員）,販売量の動き,・決算であるため、来客数や販売数が多くなっている。,
,,○,一般小売店［青果］（店長）,単価の動き,・３か月前の厳しい時期と比べ単価が落ち着いたが、当地産のトマトや北日本の玉ねぎ、人参などは高騰が続いている。調理のベースとなる食材が、今後他の物の単価を押し上げてくると推察している。,
,,○,一般小売店［精肉］（店員）,来客数の動き,・取引依頼の顧客数が増えている。,
,,○,百貨店（企画担当）,販売量の動き,・インバウンド売上が３か月前より改善しており、販売量、売上共に安定をしている。また、国内売上に関してもボリュームゾーンの秋物販売は今一つではあるが、ラグジュアリー商材の秋冬が堅調に推移するなど所得層による違いは出ているものの、安定的に推移している。,
,,○,コンビニ（経営者）,お客様の様子,・暑い日が続き、夏物商材が好調な売上であるが、食品関係を中心に五月雨的な値上げが続いている。客単価の上昇を検証すると、客もその値上げを受け入れている。,
,,○,コンビニ（エリア担当）,来客数の動き,・９月に入り来客数が増加傾向になってきており、キャンペーン商品への反応も良好である。,
,,○,衣料品専門店（店員）,お客様の様子,・まだ暑さが続いているものの、秋の旅行シーズンに向けて秋物の購入意欲が高まってきている。,
,,○,乗用車販売店（総務担当）,競争相手の様子,・競合他社の売上及び受注が伸びている。,
,,○,住関連専門店（従業員）,単価の動き,・９月から始まったプレミアム付商品券がうまく活力源となっている。特に今年は１人分の上限額が過去最高になっており、高単価の商品を提案する際に機能している。,
,,○,その他専門店［コーヒー豆］（経営者）,お客様の様子,・前年と比較すると、来客数や販売量は変わらない状態であるが、新規の客が若干増えているため、その分売上・利益が増えている。,
,,○,その他小売の動向を把握できる者［ショッピングセンター］（支配人）,販売量の動き,・３か月前の景気は決して良くはなかったが、推移としては悪くはない状況であった。今月と比較すると、映画館の好調に引っ張られる形となり、当館は全館的に好調な商況になっている。また、継続する映画のヒット作により、飲食店やゲームセンターは比例するように売上が伸長している。,
,,○,その他小売の動向を把握できる者［ショッピングセンター］（統括者）,来客数の動き,・映画館を有する商業施設であるため、話題映画のヒットで集客増に寄与している。,
,,○,観光型ホテル（管理）,競争相手の様子,・他業種を含め、周りの状況を比べて判断すると景気は徐々に良くなっている。,
,,○,旅行代理店（職員）,販売量の動き,・大阪・関西万博の影響があり、関西方面の募集型企画商品の販売量が３か月前の約1.5倍に増加している。,
,,○,旅行代理店（統括者）,お客様の様子,・当地空港における８月の海外旅行者数は2018年同期比112％、訪日外国人旅行者数は2018年同期比117％とマーケットは拡大している。国内では大型レジャー施設効果で沖縄、海外では韓国と台湾が順調に推移しており企業のインセンティブ旅行やアッパーミドル層の個人旅行が好調となっている。,
,,○,ゴルフ場（従業員）,来客数の動き,・９～10月から繁忙期に入っており、予約状況は堅調に推移している。また、県外や国外からの問合せも多くなり、今後半年間は順調に推移するとみられる。,
,,○,ゴルフ場（営業）,来客数の動き,・暑さが和らぎ、来場者が増えてきている。,
,,○,その他サービスの動向を把握できる者（所長）,お客様の様子,・客先の受注が好調となっており、株価も伸長し、損益も予想を上回っている。,
,,□,商店街（代表者）,来客数の動き,・数か月間の猛暑の影響により来客数が減り続けている。,
,,□,商店街（代表者）,来客数の動き,・物価高騰が長く続いているため人通りが少なくなり、飲食店や小売店の経営が厳しい状況にある。,
,,□,商店街（代表者）,販売量の動き,・来客数が減少しており、来店しても購入する客は余り増えていない。多くの物が値上がりしており節約している。,
,,□,商店街（代表者）,お客様の様子,・現状の当商店街では屋根がなく、加えて今年の夏の猛暑は想像以上となり大変であったため、客に対してのサービスが提供できない状態である。,
,,□,商店街（代表者）,来客数の動き,・物価高と猛暑の影響により客足が減少傾向にある。,
,,□,一般小売店［生花］（経営者）,販売量の動き,・ギフトがメインの花屋であるが、消費のイベントがあれば売上は上がっていく。しかし、例年９月には敬老の日があるが、目に見えて売上が上がることはない。,
,,□,一般小売店［茶］（販売・事務）,お客様の様子,・今月も猛暑が続いているため来客は少ないが、敬老の日の贈答品の注文は前年より多くなり、売上は前年比を若干上回っている。,
,,□,百貨店（企画担当）,来客数の動き,・８月の来客数は前年を上回る水準であり、苦戦していた婦人衣料品も前年の売上を超えている。しかし、９月に入った途端に来客数や衣料品は一転苦戦しており、好調が継続していない。,
,,□,百貨店（経理担当）,販売量の動き,・物価高の影響や公共交通機関の運賃の値上げ等もあり、来客数が増加しないため売上がなかなか伸びず、全般的に苦戦が続いている。,
,,□,スーパー（店長）,来客数の動き,・消費者の購買動向に変化はみられないのが現状である。物価高騰が続いているが具体的な政府対策の効果がないため消費者の生活防衛意識は常に高く、買物頻度の減少や特売日に集中しており、来客数が前年割れを起こしている要因になっている。,
,,□,スーパー（店員）,お客様の様子,・特売商品や割引商品が中心に売れている。,
,,□,スーパー（総務担当）,販売量の動き,・食品価格の上昇により客単価は前年比プラスで推移しているが、買上点数は前年並みかやや下回る水準で推移している。消費者は物価高対策として、特売品を中心に購入点数を抑えている。,
,,□,スーパー（経理担当）,販売量の動き,・売上は前年比98.5％となっており、客単価は上昇傾向である。,
,,□,スーパー（従業員）,販売量の動き,・食料品の価格高騰の流れは続いており、客はついで買いを控えることで支出を抑えようとしているが、販売単価は上がっているため売上は横ばいで推移している。,
,,□,コンビニ（経営者）,来客数の動き,・来客数の推移は前年並みで安定しているが、景気が良いとはいえない。,
,,□,コンビニ（経営者）,単価の動き,・猛暑の影響により飲料の売上が増加しており、全体的な売上が伸びている。,
,,□,コンビニ（経営者）,お客様の様子,・来客数の前年比が減少しており、多くの商品が値上げになったためセール商品への購買増加が目立ち、物価上昇分の売上は横ばいとなっている。,
,,□,衣料品専門店（店長）,販売量の動き,・景気は相変わらず悪い状況である。,
,,□,家電量販店（店長）,来客数の動き,・毎月の来客数を前年と比較すると減少が続いており、戻る気配がない。,
,,□,家電量販店（店員）,来客数の動き,・景気が変わる要素がないため、先行き不透明である。,
,,□,乗用車販売店（役員）,来客数の動き,・仮決算商戦で業界全体のイベント効果もあり、客の回遊を含めて来客数は多く、注文数も多かった。,
,,□,高級レストラン（経営者）,来客数の動き,・２～３か月前も現在と同じ悪い状態が続いており、景気は変わらない。,
,,□,観光型ホテル（専務）,来客数の動き,・ここ３か月は暑さと物価高の話題ばかりで、景気が悪いまま推移している。,
,,□,都市型ホテル（スタッフ）,来客数の動き,・販売量について比較すると６月や７月と変わらない。海外からの需要は２～３か月前と比べ上昇しているが、来客数は変わらない状況である。既に９月を超えて10月以降に動きがある。,
,,□,旅行代理店（統括者）,来客数の動き,・過去と比較しても余り変わっていない状況である。,
,,□,タクシー運転手,お客様の様子,・県外からのゴルフ客は増えてきているが、市内のタクシーの動きが余り伸びていない。,
,,□,タクシー運転手,来客数の動き,・大型イベント数が多く、猛暑も影響したことで、タクシー利用者数が増えている。インバウンドなどの要因で一定の売上が確保できているものの、相次ぐ物価高により深夜の歓楽街は客足がやや減少傾向がみられる。,
,,□,タクシー（統括者）,単価の動き,・客単価は向上しているが、一方で乗務員の退職が増加している。,
,,□,通信会社（役員）,単価の動き,・来客数の減少、契約単価の低額化等の状況が継続している。,
,,□,競馬場（職員）,販売量の動き,・販売量の実績は、おおむね横ばいで推移しており、景気動向に変化はみられない。,
,,□,美容室（経営者）,販売量の動き,・２～３か月前から比較すると秋口になると動きが出てくるが、客の動きは横ばいが続いているのが現状である。なかなか売上回復が見込めず、景気対策が必要であると考えている。涼しくなるにつれ、衣料品にも動きが出てくるため、期待できると考えている。,
,,□,美容室（店長）,来客数の動き,・猛暑のため来店を控えていた客が少しずつ戻ってきたが、景気が良くなったとはいえない。,
,,□,住宅販売会社（従業員）,単価の動き,・建て替えや土地所有の客の割合がやや多い傾向にあり、棟単価もやや上昇している。,
,,▲,商店街（代表者）,お客様の様子,・通行量調査により商店街への来街者が２割ほど減少している。各店舗への来客数も減少しており、物価高による買い控えは堅調である。,
,,▲,商店街（代表者）,来客数の動き,・７～９月は猛暑日が多かったため客の通行量が減少し、商店街としては苦しい時期であった。,
,,▲,百貨店（企画担当）,販売量の動き,・暑さが続いており、秋物を購入する動きが少ない。秋色で夏素材のトップスは反応があるものの、単品買いにとどまる傾向である。,
,,▲,百貨店（営業担当）,お客様の様子,・天候と猛暑で平日の来客数は伸びていない。大催事場では　ヤング・物産・子供衣料用品開催など各催事共に、開店と同時に目当ての店や商品購入のため夕方まで行列が続き、加えて、飲食コーナーも設定し、食品に対する期待感が大きく工芸品を上回っている。しかし、子供用品催事は、親子孫の３世代が来店し、初日は混雑したが２日目以降には午後の来店が減少した。秋冬準備の購入が多くなっているが、商品価格への敏感な反応が目立っている。,
,,▲,百貨店（業務担当）,お客様の様子,・記録的な猛暑が続き、例年のような季節の移行による衣替えなどの需要が発生しない。客の中には秋物不要の考えもあり、衣料品の動きのみならず来客数が減少し、売上は非常に厳しい。,
,,▲,百貨店（営業企画担当）,お客様の様子,・来客数の減少並びに購買単価の低下がみられ、猛暑による消費マインドの低下と物価高により高額消費が鈍化している。,
,,▲,スーパー（店長）,単価の動き,・単価上昇の動きは変わらないなか、生活防衛意識はより高まっている。消費意欲の上昇が見込めず、景気好転の要素は見当たらない。,
,,▲,スーパー（企画担当）,販売量の動き,・商品値上げにより商品単価が上昇しているが、買い控えで販売数量が落ち込んできており、結果的に売上の減少になっている。また、衣料品は長引く猛暑を要因に季節商材の秋物の消費につながらず、売上が厳しい状況である。,
,,▲,コンビニ（経営者）,単価の動き,・物価高が影響し動きが悪くなっている。,
,,▲,コンビニ（エリア担当・店長）,来客数の動き,・暑い季節から比較すると気温は落ち着き、涼しくなるにつれ客の動きが鈍くなっている。それに伴って、客単価も夏物が売れなくなり、少しずつ下がっている。,
,,▲,家電量販店（従業員）,販売量の動き,・原材料等の値上げによる商品販売単価が、来客数減少を補っている。売上の数値は、問題ないようにみえるが、このまま来客数の減少が続くと不安である。,
,,▲,住関連専門店（経営者）,それ以外,・前年に引き続きプレミアム付商品券の発行等により地元の売上は伸びているが、都市部でのキャンペーンの落ち込みが大きく、全体では厳しい状態である。,
,,▲,通信会社（営業担当）,それ以外,・生活用品の物価高は相変わらずで、それに反して収入が増えない。,
,,▲,通信会社（企画担当）,販売量の動き,・光回線の販売件数が低迷している。,
,,▲,ゴルフ場（従業員）,来客数の動き,・客単価やレストランの売上が減少傾向である。,
,,▲,その他サービスの動向を把握できる者［介護サービス］（管理担当）,それ以外,・最低賃金の大幅なアップが決定したが、介護業界は公定価格で価格転嫁ができないため、利益削減に直結する。,
,,▲,設計事務所（所長）,単価の動き,・材料や製品の単価は下がらず、仕事の対価としての収入は増えない。生活必需品の価格上昇も収まらない状況である。,
,,▲,設計事務所（代表）,来客数の動き,・イベントの来場者数が少なくなっている。,
,,▲,住宅販売会社（従業員）,お客様の様子,・景気の判断が付きにくい状況である。物価高に賃金が追い付いておらず、非常に生活が圧迫されているため、その影響が出てきて景気は悪くなる。,
,,▲,住宅販売会社（代表）,販売量の動き,・物価高と金利上昇により来客数が激減している。また、受注額に対しての返済比率が上がってきているため、客がためらっている。,
,,×,百貨店（経営企画担当）,来客数の動き,・今月の来客数は前年比91.4％となり、若干増加している。プレミアム付商品券の販売もあり、増える要因はあったものの前年を下回る結果となっている。,
,,×,スナック（経営者）,来客数の動き,・平日、週末共に閑散としている。,
,,×,観光型ホテル（営業）,来客数の動き,・例年と比べても、まれにみる悪さである。事前の問合せは少なくなかったが、結果的に他方面に流れてしまった。大阪・関西万博の駆け込み需要が、要因の１つとみられる。,
,,×,観光型ホテル（総務）,来客数の動き,・猛暑による外出控えや７月の風評被害の影響により、インバウンド、国内旅行共に停滞している。　,
"企業
動向
関連

(九州)",,◎,－,－,－,
,,○,電気機械器具製造業（取締役）,取引先の様子,・個別案件ごとに異なるが、自動車関連などは米国関税の影響により、予算先送りの影響が出ている。,
,,○,輸送用機械器具製造業（営業担当）,受注量や販売量の動き,・上期については、予算計画数量以上の生産台数を維持している。,
,,○,経営コンサルタント（代表取締役）,受注量や販売量の動き,・人材育成に投資をする企業が増えている。,
,,□,農林水産業（経営者）,受注量や販売量の動き,・９月は例年10月、11月の行楽シーズンを前に少々落ち込む時期であるが、今年は順調に進んでいる。２年前の鳥インフルエンザの影響により原料となる鶏が少なくなり工場稼働が落ち込んでいるが、販売は在庫で補うことができ計画を達成することができる予定である。特に外食を中心に居酒屋など順調に動いている。,
,,□,窯業・土石製品製造業（経営者）,受注量や販売量の動き,・生地単価と下請の単価が上昇しているため、その分の値上げをしているが、売上自体は芳しくないため、売上を伸ばす策を考えなければいけない。,
,,□,一般機械器具製造業（経営者）,受注量や販売量の動き,・受注量、販売量が過去３か月間横ばいである。客には輸出が多いため、恐らく関税問題が解決するまでは注視しているところだとみられる。,
,,□,一般機械器具製造業（経営者）,受注量や販売量の動き,・半導体分野の低迷で思うような受注ができない。前々年比の40％程度の売上が続いている。,
,,□,電気機械器具製造業（経営者）,取引先の様子,・３か月前と比較するとほぼ変わりない。,
,,□,その他製造業［産業廃棄物処理業］,取引先の様子,・工場の拡張や生産ライン増設はあるものの稼働は４割ほどで今のところ生産は少ない。しかし、今後に備えての拡張のため期待感がある。,
,,□,輸送業（総務担当）,受注量や販売量の動き,・貨物の荷動きが鈍く、良くも悪くもなっていない状況である。,
,,□,金融業（経営者）,取引先の様子,・会員企業の状況では、入退会の数が均衡している。,
,,□,金融業（調査担当）,取引先の様子,・猛暑が続き、小売店では夏物衣料や熱中症対策商品の売場を９月末まで縮小しない動きがあった。食品関連では物価高の影響により、価格を抑えた小分け商材に人気が集まっている。建設・運輸業界では、現場作業員や大型車の運転手の不足感が一段と強まっている。,
,,□,金融業（営業）,取引先の様子,・物価高に対して賃金は上昇していない。生活が苦しくなっている消費者の声が多く聞かれる。,
,,□,金融業（調査担当）,取引先の様子,・建設業では受注は好調であるが、資材価格や人件費の上昇などにより利益が減少しているという状況である。,
,,□,不動産業（経営者）,受注量や販売量の動き,・会社の受注状況や受注金額等に鑑みて、３か月前から変動はない。,
,,□,経営コンサルタント（社員）,競争相手の様子,・同業者との意見交換では新しい動きはない。,
,,▲,輸送業（従業員）,受注量や販売量の動き,・９月は半期決算の会社も多く例年荷動きは好調となるが、本年は例月と変わらない程度の荷動きであり、決算でも物が売れる状況ではない。特に輸出に関しては、月間の本数の減少もあり、２か月で数本になるパターンもあり全体的に減少している。荷主によっては輸出から国内販売へシフトしている会社もある。以前は輸入・輸出共に新規案件もまとまって話があったが、最近はスポット本数程度である。,
,,▲,金融業（営業担当）,取引先の様子,・猛暑が長引き、取引先の中小企業における営業活動は停滞感がある。人件費や物価の上昇によって企業利益は低下しており、設備投資の動きも鈍い。,
,,▲,広告代理店（従業員）,受注量や販売量の動き,・売上の前期比、前月比では減少に歯止めがかからない状況である。国内では政権政党が衆議院・参議院共に過半数割れとなってスピード感がみられず、国外に目を向けても紛争が収まる兆しがみえないため、不安定な状態が続いている。当社を取り巻く環境は相変わらずやや悪いというのが実感である。,
,,▲,経営コンサルタント（社員）,取引先の様子,・売場で価格をみるものの、安くても買わずに帰る客が多い。,
,,▲,その他サービス業［コンサルタント］（代表取締役）,競争相手の様子,・市町村から福祉やまちづくりに関する調査や計画策定の業務を請けているが、９月に入り、高齢者や障がい者の福祉に関するアンケート調査の業務の発注が増えている。しかし、本数は多くはないため、入札時に40％から50％引きで応札する業者がいるため、受注の可能性が低くなっている。このため、景気はやや悪くなっている。,
,,×,繊維工業（営業担当）,受注量や販売量の動き,・国内の人件費高騰で海外生産が多くなり、仕事の依頼が少ない。工賃は量が少ない分から値上げを要望したいが、生産量を減らされる心配もあり交渉が困難になることが考えられる。毎年70円程度の賃上げであるが、毎年ではなく１～２年ごとの対応でなければ、中小企業の下請はかなり厳しい状況となっている。,
"雇用
関連

(九州)",,◎,－,－,－,
,,○,人材派遣会社（社員）,求職者数の動き,・求人への応募者や登録者が約１割増加している。求人媒体に係る費用は同じであるが、問合せや登録につながる人員が増えており、登録には至らなかった人でも採用決定が多い。,
,,□,人材派遣会社（社員）,求人数の動き,・３か月前と比べて企業からの求人件数に大きな変化はない。人手不足感は続いているが、新たな求人を積極的に拡大する動きは乏しく、当社に寄せられる求人件数も横ばいの状況である。,
,,□,人材派遣会社（社員）,求人数の動き,・依然として求人数が2023年度を下回り、低迷している。,
,,□,新聞社［求人広告］（社員）,それ以外,・依然として物価が高止まりしたままであり、景気上昇の要因を見付けられない。,
