,,○,美容室（経営者）,それ以外,・ＳＮＳでインフルエンサーによる紹介があり、来客数が増加している。
,,○,設計事務所（所長）,それ以外,・民間の建築確認機関が非常に多忙になっており、確認審査に時間が掛かるようになっている。
,,□,商店街（常務理事）,来客数の動き,・若年層や中間層は節約を心掛けるが、使うところには使うといったメリハリのある消費傾向がみられる。高齢者層の多くは年末年始に支出が増加する傾向にあり、これに備えて商店街での買物に対しては、おおむね慎重な消費行動であることがうかがえる。
,,□,商店街（代表者）,販売量の動き,・冬のバーゲンセールが始まっているが、客は本当に必要な物のみを買い、単価はかなり低下しているようにみえる。消費がかなり冷え切っているようにみえる。
,,□,一般小売店［文具店］（経営者）,来客数の動き,・前年と比べて10月、11月は少し売上が減少したが、12月になり前年、前々年と同じ状態になった。しかし、売上の増加や受注量、販売量の動きと直接関係しているとはみられない。少し様子をみたい。
,,□,一般小売店［酒］（経営者）,販売量の動き,・物価高の影響により、忘年会シーズンの飲食店への納品が増加せず、お歳暮商品の売上も伸びなかった。
,,□,スーパー（店長）,販売量の動き,・相次ぐ商品値上げにより、販売量が減少している。
,,□,スーパー（企画担当）,単価の動き,・年末商材等で単価の上昇が大きく、販売量は前年並みか微減であるが売上は大きく増加している。
,,□,スーパー（企画担当）,来客数の動き,・物価上昇による節約志向は依然として続いている。冷凍食品や総菜などのすぐ食べられる食料品の売上は増加しているが、日用品については売上が減少している。総じて売上は増加しているが、先行きは不透明である。
,,□,スーパー（人事）,販売量の動き,・クリスマスや年末年始に備えて、平日を中心に節約意識は強い状態が続いているとみられる。また、暖冬であるため季節商品の動きが低調であることも販売点数の伸び悩みに影響している。
,,□,コンビニ（店長）,来客数の動き,・来客数は、依然として微減の状態が７月より続いている。売上は価格上昇しているためほぼ前年並みの推移となるが、客に余裕はないようにみられる。
,,□,コンビニ（店長）,販売量の動き,・来客数は前年並みであり、客単価は物価上昇の影響により前年比107％である。ただ、買上点数は減少しており、来店できない客層も出始めている。今後、来客数は減少するとみている。
,,□,コンビニ（総務）,販売量の動き,・売上は前年に比べ好調で、３か月前と同水準で堅調に推移している。
,,□,衣料品専門店（経営者）,お客様の様子,・12月は例年中旬以降に歳末の売出しをするが、今年は大手同業者が１週間程度前倒しでスタートしたため、当店では前年比２％～５％程度売上が減少している。
,,□,衣料品専門店（経営者）,来客数の動き,・地元客は少なく客単価も低い。本来であれば秋冬商材の売上が好調な時期で客単価も上昇するはずであるが、売上は厳しい状況である。
,,□,衣料品専門店（営業責任者）,販売量の動き,・今月は前年並みの売上で推移している。特に客の様子で変わったことはないが、単価の上昇もあり来客数が減少傾向である。
,,□,家電量販店（店員）,販売量の動き,・ボーナス商戦や季節商材の動きは活発でなく、他商品の売上減少を補えなかった。
,,□,家電量販店（副店長）,来客数の動き,・年末に向け徐々に来客数は増加しているが、前年比97％での推移である。物価高の影響もあり、客単価は前年比107％で推移している。
,,□,乗用車販売業（営業担当）,販売量の動き,・新車はすぐに注文停止となり、受注停止が続いている車種も多く、注文できない。
,,□,乗用車販売店（役員）,販売量の動き,・客の購買意欲に大きな変動はない。
,,□,一般レストラン（経営者）,来客数の動き,・社会全体の景気は良い方向ではなく横ばいの印象を受ける。当店の売上が前年比で同じか若干上回っていることを考慮すると、景気は持ち直しているともみられる。また、広告の成果もあるとみられる。
,,□,観光型旅館（経営者）,来客数の動き,・12月は閑散期であり３か月前と比べると来客数は減少しているが、前年比では増加している。
,,□,観光遊園地（主幹）,来客数の動き,・12月は来客数が減少する時期ではあるが、好天に恵まれたことやイベントを実施していることなどから、前年同期比で同水準を維持できている。
,,▲,商店街（代表者）,単価の動き,・仕入単価や電気水道等の管理費が少しずつ上昇してきており、経費の上振れが続いている。販売単価を上げなければ難しい局面だが、簡単に上げることもできず難しい状況になってきている。顧客も値段等に厳しい目を向けているとみられる。
,,▲,百貨店（マネージャー）,販売量の動き,・インバウンドの来客数は前年に比べ大きく減少しており、地元客も前年の来客数に届いていない。
,,▲,スーパー（店長）,販売量の動き,・全部門で販売価格の見直しを行った結果、顕著に販売点数の落ち込みがみられた。
,,▲,スーパー（財務担当）,来客数の動き,・ディスカウント型スーパーの出店による影響が出てきている。
,,▲,スーパー（統括担当）,単価の動き,・客単価がこれまでは上昇傾向であったが、現在は前年を下回り始めている。年末年始に備えているとみられる。
,,▲,コンビニ（商品担当）,単価の動き,・米、卵、肉、葉物野菜などの高騰が続いており、商品の単価も上昇している。
,,▲,都市型ホテル（経営者）,来客数の動き,・地元客の宴会需要が弱いとみられる。
,,▲,競艇場（マネージャー）,来客数の動き,・来客数に大きな変動はないが、以前のような活況はみられなくなった。
,,×,－,－,－
"企業
動向
関連

(四国)",,◎,－,－,－
,,○,電気機械器具製造業（経営者）,受注量や販売量の動き,・大手企業とのＪ－クレジットの話が進んでおり、景気は良くなっている。
,,□,繊維工業（経営者）,受注量や販売量の動き,・12月から主力商品の一部を値上げしたため大手取引先からは11月中に前倒しでの注文があった。一方で中小の販売店は在庫を多く持たないため、12月も前年並みの売上で推移した。最近、地方都市にも国内外の観光客が訪れている関係か、都心部のみならず地方でも雑貨を扱う小売店が新規開業している。
,,□,木材木製品製造業（営業部長）,受注量や販売量の動き,・住宅着工件数が減少しており、当社の受注は減少している。価格転嫁できている取引先は利益を確保できているが、できていないところは厳しい状態が続いている。
,,□,化学工業（所長）,取引先の様子,・底堅い受注を継続していた食品向け包装材の売上が減少している。
,,□,鉄鋼業（総務部長）,受注量や販売量の動き,・見通しがはっきりしていない。
,,□,建設業（経営者）,受注量や販売量の動き,・資材価格の高止まりにより建築価格が高騰しているが、価格転嫁が十分にできていない。
,,□,建設業（経営者）,受注量や販売量の動き,・これまで受注した工事を消化するだけで、新規の工事を受注できていない。
,,□,輸送業（経営者）,受注価格や販売価格の動き,・大きく変わる雰囲気はないとみられる。
,,□,金融業（副支店長）,取引先の様子,・受注状況が１度悪化してからは大きな変化がなく、横ばいで推移している。
,,□,不動産業（経営者）,受注量や販売量の動き,・売却依頼の受注に変化はない一方、買取りの引き合いはあるものの購入決定に至る商談はない。
,,□,税理士事務所,取引先の様子,・業績は横ばいである。
,,▲,－,－,－
,,×,－,－,－
"雇用
関連

(四国)",,◎,－,－,－
,,○,求人情報誌（営業）,求人数の動き,・有効求人倍率が、1.4倍前後と比較的高く推移する売手市場が続いている。周辺企業においても人手不足感は強く、応募は継続的にあるものの充足しきってはいない。地元の雇用市場は活発な状況のため、景気はやや良くなっていると判断している。
,,□,人材派遣会社（オフィス責任者）,周辺企業の様子,・特に大きな変化はない。取引先は人件費の上昇分を価格転嫁ができていないため、利益確保に苦戦している様子である。
,,□,職業安定所（求人開発）,求人数の動き,・求人企業において人手不足感は依然として強い。しかし、最低賃金引上げの影響から、採用活動に慎重な動きがみられた。こうした動きは、製造業や卸売小売業で比較的顕著にみられ、新規求人数の減少につながった。
,,▲,人材派遣会社（総務部長）,それ以外,・最低賃金引上げによる人件費高騰の影響がみられる。
,,▲,新聞社［求人広告］（担当者）,それ以外,・広告は明らかに新聞、雑誌、ラジオ、テレビは減少し、Ｗｅｂへのシフトがより顕著になってきた。
,,×,－,－,－
,,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(九州)",,◎,一般小売店［生花］（経営者）,販売量の動き,・例年と同様に12月は正月の門松やお供え用の花、祝花などの需要が圧倒的に多いため、売上が３か月前とは比較できないほど花の需要が増加した月となっている。
,,◎,乗用車販売店（従業員）,来客数の動き,・年末年始に向け、販売量や来客数が増加している。
,,◎,観光型ホテル（営業）,来客数の動き,・今年は、８～９月が悪かった。その月と比較すると良くなっている。
,,○,商店街（代表者）,販売量の動き,・商店街の販売促進企画や市が発行するプレミアム付商品券などで、消費が喚起されている。
,,○,商店街（代表者）,単価の動き,・気候が冷え込んできたため、衣料品販売は前年並みの来客数であるが、商品単価の上昇により３か月前よりも売上が良くなっている。
,,○,商店街（代表者）,お客様の様子,・商店街のキャッチフレーズもでき、営業をしている。現在再開発中にもかかわらず遠方から客が来店しているが、店舗に活気がない状況になっている。残り僅かであるが、今年も頑張って客を迎えたいと考えている。
,,○,一般小売店［精肉］（店員）,単価の動き,・値上げしても売上が落ちていない。
,,○,百貨店（経営企画担当）,来客数の動き,・９月の来客数は前年比90.5％に対し11月は98.4％となっており、前年割れは続いているものの３か月前と比較すると改善がみられる。
,,○,スーパー（経理担当）,来客数の動き,・来客数は前年比100.3％と好調で推移しているが、買上点数は前年比98％であるため値上げの影響が出ている。
,,○,コンビニ（経営者）,単価の動き,・物価高騰により客が価格に敏感な状況が続いている。セール情報やアプリの利用率が確実に増加傾向で３食の食事メニューにある米飯、麺類、パンペストリーは順調に前年比５％の伸びである。
,,○,コンビニ（経営者）,販売量の動き,・来客数は減少しているが客単価上昇という状況であるため、一概に景気が良いとはいえないが、売上は前年を上回る状況が続いている。また、客の様子では、忘年会帰りが目立つなど新型コロナウイルス感染症発生前と同レベルとまではいかないものの、消費意欲は旺盛に見受けられる。
,,○,乗用車販売店（役員）,来客数の動き,・年末商戦に加え、補助金等の見直しが追い風となっている。そのため、来客数や問合せが増えている。
,,○,その他専門店［コーヒー豆］（経営者）,お客様の様子,・12月のコーヒーの売上は、１年を通し最も需要がある時期である。お歳暮や年賀の需要で売上が多い傾向があり、前月と比較しても増加傾向にある。
,,○,都市型ホテル（スタッフ）,来客数の動き,・今月はコンサートが多く、当ホテルとしてもディナーショーなどイベントが多く開催され、県内外を問わず来館者が多かった。年末には館内のレストランが盛況であり、こちらも来客数が例年と比べて多くなっている。
,,○,旅行代理店（統括者）,販売量の動き,・団体旅行や個人旅行共に販売量は増加傾向である。国内個人旅行が増加傾向にあり、全体を押し上げている。
,,○,タクシー（統括者）,それ以外,・業界としては近隣で乗務員の採用が増加傾向となっており、当社も採用の手法を変更したことで増加につながっている。乗務員が増加しても客単価の下落が見受けられないことから、需要は今後もあると捉えている。
,,○,通信会社（企画担当）,お客様の様子,・引き合いや相談が少し増えている。
,,○,ゴルフ場（従業員）,来客数の動き,・韓国からの来場者が前年の1.3倍程度となっている。これまでも来場者は順調に推移していたが更に増えている。
,,○,ゴルフ場（営業）,来客数の動き,・降雪もなく、暖かい日が続いているため来客数が増加している。
,,□,商店街（代表者）,競争相手の様子,・通販サイトのサイバー攻撃が要因で来客数が増加したため、10月から景気が上向いている。また、前年は20日には落ち着いていたが、今年は24日まで製造が続いたため繁忙状態であった。
,,□,商店街（代表者）,お客様の様子,・販売量、売上はふだんの月より良くなっているが、全体としてみると年末としての動きであるため、余り変わらない。
,,□,商店街（代表者）,来客数の動き,・ガソリン価格の暫定税率廃止など良いニュースもあるが、物価高の影響はしっかり生活の中へ入り込んでいる。
,,□,一般小売店［茶］（販売・事務）,来客数の動き,・徐々に寒くなり、来客数は増えているものの購入金額は相変わらず低い。年末に向けての贈答品も前年と変わらない売上である。
,,□,百貨店（業務担当）,お客様の様子,・客との会話から、米の値段も結局高いまま変わらず、お米券配布の時期もまだ分からない。ガソリン代は徐々にしか安くならず、様々な物が値上げしているため本当に困っている人が多くなっている。売上についても現状の推移を保てれば良い方だと考えている。
,,□,スーパー（店長）,来客数の動き,・物価高騰対応策を検討しているが、まだ実行まで至っていない政策もあり消費者の懐事情に変化がないことから、購買動向や来客数に変化が見受けられないのが現状である。
,,□,スーパー（店員）,お客様の様子,・当店は比較的割安なスーパーマーケットであるが、そのなかでも格安な商品が先に売れるという状況は変わりない。
,,□,スーパー（総務担当）,お客様の様子,・消費者の物価対策として購買数が前年比をマイナスで推移している。そのなかでも特売品や特売企画日などについてはそれなりに売れることから、ますます価格選別志向が強くなっているとみられる。
,,□,スーパー（企画担当）,お客様の様子,・11月のブラックフライデー関連の特売が年々伸長しており、12月に入ると消費が冷えこむ傾向になっている。暖冬の影響もあり、衣服住の売上は低迷している。食品は野菜の相場安で買いやすい価格になっているものの、気温が高いため売行きは良くない。
,,□,コンビニ（経営者）,単価の動き,・来客数の前年比98.2％となり大幅に減少している。商品単価が大幅に上昇し、客の購買意欲に何らかの影響が出ていると考えられ、今後の動向を注視している。
,,□,コンビニ（エリア担当）,来客数の動き,・ボーナス商戦に入り客の購買意欲は高まっているものの、前年と比べると大きな変化はみられない。
,,□,衣料品専門店（店長）,来客数の動き,・客の動きは、年末ではあるものの慌ただしい動きは見られず、商品の動きが鈍い状態である。
,,□,衣料品専門店（取締役）,お客様の様子,・３か月前と比べ客の購入単価は変わらない。バーゲンセールの時期になっているが、必要な物だけを購入する習慣に変化はない。
,,□,家電量販店（店長）,来客数の動き,・今月は季節要因も多少あるが、なかなか来客数が前年並みにならず１割以上少ない状況である。
,,□,家電量販店（店員）,単価の動き,・大型耐久消費財の単価下落が顕著に出ている。
,,□,住関連専門店（経営者）,販売量の動き,・店舗での今年の年末商戦は余り良くないが、新規事業が回復傾向になっている。
,,□,住関連専門店（従業員）,単価の動き,・３か月前はプレミアム付商品券によるカンフル策があったことに加え、秋冬へ備える先行き需要による高単価の推移があった。それに比べ単価の動きが落ち着いたようである。
,,□,観光型ホテル（管理）,お客様の様子,・宿泊状況は、宿泊単価等からも余り変わらない。
,,□,旅行代理店（職員）,販売量の動き,・12月のツアー集客数は９月、10月よりも少なく、売上は同額であるため、景気は変わらない。
,,□,旅行代理店（統括者）,お客様の様子,・続く円安基調による個人海外旅行の伸び悩みや、中国と香港からのインバウンド減少はマイナス要素であるが、好調な法人需要に支えられトータルとしては変わらない状況である。
,,□,通信会社（役員）,単価の動き,・若者世帯で通信環境への高額プランの加入はあるが、高齢世帯ではそれを上回り低額プランへの変更が多く発生している。
,,□,通信会社（企画担当）,販売量の動き,・光ブロードバンドの契約数が純減している。
,,□,観光名所（職員）,来客数の動き,・秋のイベント以降、年末の買い出し等で来客数を維持できている。
,,□,競馬場（職員）,販売量の動き,・販売量実績は、横ばいで推移しており、景気動向に変化はない。
,,□,美容室（経営者）,販売量の動き,・徐々に動きが出てきているが、売上は上り調子ではなく、販売量も通常と変わらない12月となっている。年末の動きが余り高まっていないため、インパクトがある景気対策が必要である。
,,□,美容室（店長）,お客様の様子,・客は、今後の生活の見通しが立たないが、せめて新年が良い年になることを願いながら来店している。
,,□,住宅販売会社（従業員）,それ以外,・状況としては、消費動向やガソリン価格の暫定税率廃止による動きは従来どおりであるため、景気は変わっていない。
,,▲,商店街（代表者）,お客様の様子,・歳末セールの時期になったが商店街への来客数が少なく、食料品を扱う店舗はにぎわっているものの、それ以外の店舗では来客数、売上は共に減少している。客の購買意欲も以前ほどなく、物価高の影響が大きい。
,,▲,商店街（代表者）,来客数の動き,・年末には冬のボーナスが出ているが、商店街の来街者数は大変少なく、売上もかなり厳しい状況である。
,,▲,百貨店（企画担当）,来客数の動き,・クリスマス需要やブランドのプレセールがあると予想したが、伸び悩んでいる。
,,▲,百貨店（企画担当）,来客数の動き,・12月は年間で１番の繁忙期であるが、来客数は前年比９割程度と今年に入って１番の落ち込みである。以前のように冬らしい寒さでないことや年末特有のお歳暮ギフトを含む特需も以前より減少しており、売上の落ち込みが激しくなっている。
,,▲,百貨店（企画担当）,販売量の動き,・お歳暮やクリスマスの商戦があるため、３か月前と比較すると販売量は当然増加している。しかし、３か月前は前年比プラスであった一方で、今月の前年比はマイナスとなっており、販売量や売上が減少傾向となっている。国内、海外共に僅かながら減少しており、現時点では中国からのインバウンドが減少している影響と判断できるほどの根拠はない。
,,▲,百貨店（経理担当）,販売量の動き,・物価高や固定客の高齢化等により、婦人・紳士服等衣料品の売上が良くない。インバウンド需要もやや減少気味である。
,,▲,百貨店（営業担当）,お客様の様子,・全店特商やクレジット分割、ポイント催事を開催し、お歳暮商戦を本格化したが、休日や祝日の来店は伸びているものの、平日の来店は足踏み状態である。また、インポート商品の購入客は減少傾向ではあるものの、商品単価や客単価は伸びている。お歳暮商材では果物の入荷遅れやシステム障害での早々の品切れ発生により、客に他メーカー商品への変更を頼むこともあり、接客に従来以上の時間を費やす状況となっている。来客数の減少はお歳暮ギフトでも現れ、インターネットや電話、ＦＡＸ等来店なしの受注が伸びているが、ギフトセンターへの来店受注は減少している。ポイント還元やお買い得で便利なクレジット、国内外のコード決済の利用は依然伸びている。
,,▲,百貨店（営業企画担当）,来客数の動き,・例年、商戦で盛り上がりつつある時期であるが、３か月前と比較しても客の動向に変化が余りみられず、来店や購買の盛り上がりに欠ける状況である。
,,▲,スーパー（店長）,単価の動き,・単価上昇が続いているが、収入は増えておらず生活防衛意識がみられる。
,,▲,コンビニ（経営者）,来客数の動き,・物価高により、景気は悪くなっている。
,,▲,コンビニ（店長）,販売量の動き,・近隣での工事の減少で、来客数が減ってきている。
,,▲,コンビニ（エリア担当・店長）,販売量の動き,・12月のクリスマス商品では、資金が前年より下回り客単価が随分下回っている。来客数も前年より若干下がっており、全体的にクリスマス商戦が平年を割っている。
,,▲,衣料品専門店（店員）,来客数の動き,・例年、年末が近づくと来客数は減少するが、今年はそのタイミングがとても早い。
,,▲,その他小売の動向を把握できる者［ショッピングセンター］（支配人）,来客数の動き,・３か月前は映画のヒット作に恵まれていた時期であり、その影響により飲食店舗を中心に全体が好影響を受けていたが、12月に入り好調だった客の動員は落ち着き始めている。ほかにはシールやキャラクターなどトレンド商材を扱う店舗の集客は順調ではあるが、特にアパレルを中心に好景気とは言い難い。
,,▲,その他小売の動向を把握できる者［ショッピングセンター］（統括者）,販売量の動き,・インバウンド需要のない商業施設では、売上が低下傾向にある。インフレで商品価格が上がり、来客数以上の売上が出ていたが、この３か月ほど前年割れである。
,,▲,高級レストラン（経営者）,来客数の動き,・例年の12月と比べて変わらないが、客は週末に集中し、平日はかなり少ない動向である。また、飲酒運転の取締り強化と会社のコンプライアンスにより、食事会は休日前が顕著であった。
,,▲,タクシー運転手,来客数の動き,・忘年会帰りの客の減少と中国からのインバウンド減少により、売上が低下している。
,,▲,その他サービスの動向を把握できる者［フィットネスクラブ］（営業）,販売量の動き,・40代や50代の売上は大きく変動することはないが、30代以下の売上は全体的に減少傾向が続いている。
,,▲,その他サービスの動向を把握できる者［介護サービス］（管理担当）,それ以外,・2024年度の訪問介護等、一部事業の介護報酬のマイナス改定や他業界の大幅な賃上げに伴う採用悪化により、介護業界の事業者倒産件数が過去最高となっている。
,,▲,設計事務所（所長）,単価の動き,・材料や製品の単価が高止まりしている上に、製造中止の物も出てきている。人件費がメインの企業では仕事の対価が物価上昇に追従しておらず、加えて、生活必需品の値上がりは続いており、厳しい状況になっている。
,,▲,設計事務所（代表）,来客数の動き,・来場者数がやや少なくなっている。
,,▲,住宅販売会社（従業員）,お客様の様子,・客の動きが若干鈍くなってきており、商談数に関しても同様に減少傾向である。
,,×,－,－,－
"企業
動向
関連

(九州)",,◎,－,－,－
,,○,電気機械器具製造業（経営者）,受注量や販売量の動き,・来年度は主要取引先からの受注増加見込みがあり、準備も含めて上向いている。
,,○,電気機械器具製造業（取締役）,取引先の様子,・取引先の業態にもよるが、引き合いは継続的に強くあるとみている。
,,○,その他製造業［産業廃棄物処理業］,取引先の様子,・顧客の動向を見ると生産強化や工場ライン新設などが見受けられ、来年に向け少しずつ増産体制に入っている。
,,○,経営コンサルタント（代表取締役）,受注量や販売量の動き,・企業が人材教育投資に積極的である。
,,□,農林水産業（経営者）,受注量や販売量の動き,・例年12月は１番引き合いが強い月であるため、通常の需要である。今月は９～11月のように原料不足はなく、工場の稼働も順調で年間計画上の売上利益が出そうである。気候もそこそこの冷え込みがあり、飲物中心に需要がある。居酒屋業界では忘年会需要があり、引き合いは強い。今のところ心配された鳥インフルエンザは西日本では余り発生しておらずその影響は余りない。年明けも発生しないことを願っている。
,,□,食料品製造業（経営者）,受注量や販売量の動き,・商品の販売量や製造量は、ほぼ前年どおりであるが、人口減少、高齢化が進んでおり微減傾向が続いている。
,,□,窯業・土石製品製造業（経営者）,受注量や販売量の動き,・クレジット決済のポイントが付与されなくなると、ふるさと納税からの注文が減少すると心配をしている。
,,□,一般機械器具製造業（経営者）,取引先の様子,・不確定要素が多いため、客の不透明な動きが続いている。恐らくこの状態がしばらく続くとみられる。
,,□,一般機械器具製造業（経営者）,受注量や販売量の動き,・やはりコスト競争が厳しく苦戦続きである。受注量の拡大には利益度外視の選択を迫られる。
,,□,輸送用機械器具製造業（営業担当）,受注量や販売量の動き,・第２四半期や第３四半期での稼働停止の巻き返しも上乗せしつつ、継続して生産量は高いところで安定している。
,,□,輸送業（従業員）,受注量や販売量の動き,・想定以上に繁忙期間がなかった。時間外を含め通常時期と余り変わらなかった。
,,□,輸送業（総務担当）,受注量や販売量の動き,・年末に向けて例年物量が多くなるはずであるが、今年は物量が予想より少ない。物価高などの影響なのか、そこまで寒くならない気候の影響なのか原因は分からないが、全体的な景気は変わらない。
,,□,通信業（統括者）,受注量や販売量の動き,・最近のセキュリティ事案を踏まえたビジネスリスク対応への投資については、一定の伸びはあるものの、積極的な設備投資については意欲的な状況とは言い難い。
,,□,金融業（調査担当）,取引先の様子,・コロナ禍で加速した忘年会離れが今なお影響しており、飲食店からは年末の客足が期待したほど伸びないという声が聞かれている。売上が伸び悩んでいるため、客離れを危惧し、食材価格の高騰に対応した思い切った値上げに踏み切れず苦慮する様子がうかがえる。また、気温が下がらず冬物衣料の動きは今一つである。
,,□,金融業（調査担当）,取引先の様子,・国の景気対策は進んでいるが、地場企業にはまだ影響が現れていない。
,,□,金融業（営業）,取引先の様子,・今年度の賃上げやボーナス水準共に順調であったが、例年最も消費が大きな12月の動きに活発な印象はなく、物価高の影響だと考えている。
,,□,金融業（営業担当）,取引先の様子,・衣食住全般に値上げが続き、取引先中小企業の利益率が低下している。設備投資も補助金を絡めないと経営者のマインドは上がらない状態である。
,,□,不動産業（経営者）,取引先の様子,・年末の挨拶のため取引先企業を回っているが、景気の動向は余り変わらない。
,,□,経営コンサルタント（社員）,受注価格や販売価格の動き,・景気の足踏み状態、物価高、人手不足など値上げの影響は大きく、売上を上げるために安く売る対策を考えている。
,,□,経営コンサルタント（社員）,取引先の様子,・前年末から冊子を作製し配布をしているが、今のところその効果は現れていない。
,,□,その他サービス業［コンサルタント］（代表取締役）,競争相手の様子,・市町村の街づくりや福祉関係の行政計画に関する調査や計画策定の委託業務を受託しているが、12月補正予算の計上により今年度業務の発注はかなり少なくなっている。そのため、指名競争入札では、低価格で落札している業者もみられ、競争が激しくなっていることから景気はやや悪い状態が続いている。
,,▲,輸送業（従業員）,受注量や販売量の動き,・例年12月は出庫を考慮して入庫が多くなるが、物価高や今後の税金関係の上昇もあり、取扱量が大きく減少している。また、中国からの本船寄港の遅延が続いていることや首相の発言により、中国との経済状況にも大きく影響が出ており、中国人の観光客が減少している。台湾の半導体第２工場の建設が遅れており、半導体関連を期待して当県に進出した企業は遅れによる影響を心配している。
,,▲,金融業（経営者）,それ以外,・会員数の減少傾向が続いている。
,,▲,広告代理店（従業員）,受注量や販売量の動き,・売上については、前月比プラスになったものの前年比ではマイナスが13か月続いており、売上減少に歯止めがかからない状況である。政府の物価高騰対策もこれからの話であり、世界情勢も劇的に変わるという状況にはなっていない。景気は３か月前と比べるとやや悪い状態である。
,,×,繊維工業（営業担当）,競争相手の様子,・年末で倒産や閉鎖を耳にした。当社の仕事量も非常に少なくなっている。海外に行く商品を海外並みの安い工賃で受けざるを得ない工場もあり、人件費の急な高騰がこの原因に尽きる。量が少ないため工賃値上げをしたいが、逆に工場が取り合いをすることになり、足元をみられてしまうという負のスパイラルになる。ここ30年で最悪な状態である。
"雇用
関連

(九州)",,◎,－,－,－
,,○,人材派遣会社（社員）,雇用形態の様子,・増員や繁忙期対応等の派遣求人数の問合せが増えている。派遣の紹介予定の案件なども微増ではあるが動きがある。
,,○,新聞社［求人広告］（担当者）,それ以外,・中心市街地や駅ビルなどでは、クリスマスや年末年始商戦で消費が活発になっている。関連イベントへの人出も多く、インバウンドも相変わらずで好調のようである。
,,○,新聞社［求人広告］（担当者）,周辺企業の様子,・雇用や求人については引き続き人手不足が続いているが、企業でもＡＩなどが更に進化を遂げている。人手不足解消のため、ＩＴやデジタルを活用して作業や事務の効率化を進めている。
,,□,人材派遣会社（社員）,求人数の動き,・企業の採用意欲に変化はみられない。人手不足はあるが、採用を大きく拡大する動きは見られず、当社に対する求人数も変化がない状況である。
,,□,人材派遣会社（社員）,求人数の動き,・各県で求人数の前年割れが続いており、今後も厳しい状況が続く。
,,□,新聞社［求人広告］（社員）,それ以外,・土日や夜の人出は多く感じるが、景気回復となっているのかは疑問である。
,,□,職業安定所（職員）,求人数の動き,・新規求人数に大きな変動はなかったが、運輸業では物量が多くなり、製造業では正月用品の需要で人手不足の声が多く聞かれている。
,,□,職業安定所（職員）,求職者数の動き,・前年同月比で職業紹介件数及び就職件数もほぼ横ばいとなっており、雇用の状況に大きな変動はない。
,,□,学校［大学］（就職支援業務）,求人数の動き,・中小企業を中心とした深刻な人手不足を背景に、12月以降も採用活動を継続している企業は多く、学生に有利な状況である。一方では、採用活動の長期化が進み、企業・団体にとって、人材確保が深刻な課題になる状況に変化はない。売手市場・人手不足の状況は今後も続くことが予想され、採用活動に苦戦している企業や団体も多く、１月以降も採用活動を継続する企業は少なくない。
,,□,学校［専門学校］（就職担当）,求人数の動き,・業界によって多少の違いはあるものの、依然として有効求人倍率は高水準で推移している。特に建築分野、宿泊・観光分野は前年度よりも更に求人数が増えている。
,,▲,人材派遣会社（社員）,求職者数の動き,・求人数が３割程度減少し、求職者の登録者数は５割減少となり動きが鈍くなっている。例年12月は両者とも減少傾向にあるが、今年の減少率は大きい。
,,×,－,－,－
,,,,,
　12．沖縄（地域別調査機関：一般財団法人南西地域産業活性化センター）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(沖縄)",,◎,その他飲食店［ファーストフード］（総務部）,来客数の動き,・政治的な問題によるインバウンドの影響は少ない。インバウンドが減少した分、地元客や国内観光客の割合が増加したため売上への影響はみられない。
,,○,一般小売店［土産］（営業部長）,来客数の動き,・前月に比べて修学旅行生は減少しているが、例年や３か月前と比較すると多くみられる。
,,○,スーパー（企画担当）,販売量の動き,・３か月前は旧盆期間の繁忙期に当たるため単純比較は難しいものの、売上予算は３か月前は下回ったが、今月は上回るとみられる。
,,○,コンビニ（経営者）,お客様の様子,・総菜や弁当の客単価が上昇して売上が伸びている。
,,○,その他専門店［書籍］（部長）,販売量の動き,・文具の売上が大幅に前年を上回っている。インバウンドや県民の消費も増加している。
,,○,一般レストラン（代表者）,来客数の動き,・忘年会の増加と、ボーナス時期による来客数の増加もあり、客単価も上がり良くなっている。
,,○,観光型ホテル（総支配人）,来客数の動き,・オフシーズンでも来客数は堅調に推移している。
,,○,通信会社（サービス担当）,販売量の動き,・12月はボーナス時期の買換え需要に加え、乗換えキャンペーンの影響により、３か月前と比べて販売数が増加している。料金プラン見直しの相談も増え、契約につながりやすい状況となっている。
,,□,商店街（代表者）,来客数の動き,・小売店が閉店した場所に飲食店が入るなど、飲食店が近年多くなり、小売店が減少しているため、小売店の来客数が減少している。
,,□,一般小売店［酒］（店長）,単価の動き,・日中関係により、中国からのインバウンドが減少し飲食業も対策ができていない。
,,□,スーパー（店舗管理）,単価の動き,・物価高による個人消費の冷え込みが継続している。特にイベントの客単価が下がり、支出額が減少している。クリスマスやお歳暮などの年末に向けた祭事需要が、前年と比べて芳しくない。
,,□,コンビニ（店長）,販売量の動き,・来客数は鈍化しているが、物価高の影響により客単価が前年や直近を上回り、ほぼ横ばいの景気である。
,,□,衣料品専門店（経営者）,来客数の動き,・年末が近づくにつれて来客数は増えているが、売上にはつながっていないことから、財布のひもは固くなっているようにみられる。
