,,○,一般レストラン（経営者）,お客様の様子,・料金を据え置いた食べ放題、飲み放題のジャストプライスコースは、官庁や上場企業を中心に月初めから利用が増加し、売上全体の約２割を占めている。これまでより５％強増え、大きく売上を押し上げている。一方で、一般客は平日に節約志向が強く、利用は前年を下回り、減少傾向にある。
,,○,観光型ホテル（予約担当）,来客数の動き,・来客数が多く、今年１番の忙しさであるが、客単価は低く、従業員の忙しさばかりが際立つ状況となっている。
,,○,都市型ホテル（宿泊担当）,来客数の動き,・国内、海外共に早い時期から宿泊予約が入っていたことに加え、直近での伸びも良く、観光需要が高まった月であった。
,,○,都市型ホテル（総支配人）,来客数の動き,・11月の宿泊予約ペースは、３か月前より10％以上改善している。
,,○,通信会社（運用担当）,お客様の様子,・物価高政策で景気が良い。
,,○,テーマパーク（業務担当）,来客数の動き,・11月は天候に恵まれ、連休の日並びも良かったことから、多くの来場があった。ただし、熊に関する問合せが多く、過去に出没はないにもかかわらず、キャンセルする客もいた。
,,□,商店街（代表者）,販売量の動き,・前年同期と比べて、売上が２割減少の店舗もあり、客単価が下がっている。
,,□,一般小売店［眼鏡］（経営者）,お客様の様子,・商品価格の上昇に客も徐々に慣れてきている。
,,□,百貨店（営業担当）,販売量の動き,・高額商品の案内をした際に、株投資で利益が出ている客から購入があった。一方で、少額の商品でも購入が難しい客もいて、客層が２極化している。
,,□,百貨店（営業担当）,販売量の動き,・来客数減少、客単価上昇、売上減少の傾向に変化はない。
,,□,百貨店（売場担当）,お客様の様子,・今月は景気動向よりも予想以上の気温低下が影響し、婦人服を中心とした衣料品関連が好調に推移している。タイミングさえ良ければ、客の購買意欲は上がってくるとみる。
,,□,スーパー（店長）,販売量の動き,・食品を中心に値上げは継続しており、食費への負担は増加している。生活防衛意識が高く、低単価商品へ集中する動きがみられる。単価上昇に伴い、売上の確保はできているが、買上点数は停滞している。米価格の動向が大きく影響しており、価格に対する意識が高まっているものの、改善策はみられない。
,,□,スーパー（店長）,販売量の動き,・売上の伸び率は横ばいで推移しているが、買上点数は前年を割る状況が続いている。１品単価が上昇し、売上は前年を上回る状況が続いている。
,,□,スーパー（販売担当）,販売量の動き,・例年であれば気温の低下に伴い厚手の洋服が動き出すが、今年は動きが鈍く、なかなか購買につながっていない。
,,□,スーパー（販売担当）,販売量の動き,・来客数は前年並みだが、単価上昇が反映されていないため、売上が伸びていない。
,,□,スーパー（業務開発担当）,販売量の動き,・来客数は変わらないものの、平均単価が４ポイント上昇の影響で、販売点数がマイナス３ポイントとなっている。
,,□,スーパー（財務担当）,来客数の動き,・値上がりによる１品単価の上昇と、買い回りによる来客数の増加により、売上は前年を上回る状況が続いているが、１人当たりの買上点数が前年を下回る状況が続いている。
,,□,衣料品専門店（経営者）,お客様の様子,・中小企業からは景気の良い話を聞かない。
,,□,衣料品専門店（経営者）,お客様の様子,・着物を着る機会が増え、以前のにぎわいが戻ってきている。
,,□,衣料品専門店（経営者）,お客様の様子,・客は必要以上に購入しない。いろいろ検討して、役に立つ良い商品なら購入する。
,,□,衣料品専門店（代表）,販売量の動き,・物価高により財布のひもが固くなっている。
,,□,家電量販店（店長）,お客様の様子,・物価上昇の影響もあり、必要最低限の商品のみを購入する傾向が続いている。
,,□,家電量販店（企画担当）,来客数の動き,・来客数が前年を下回り、売上も良くない。
,,□,家電量販店（副店長）,販売量の動き,・リフォームや携帯電話販売は好調だが、大型家電は低調で、トータルでは前年並みの収支となっている。
,,□,乗用車販売店（リース担当）,お客様の様子,・メンテナンスで来店する客に交換部品を説明しても、反応は慎重で、交換部品の伸びが鈍化している。
,,□,乗用車販売店（店長）,来客数の動き,・来客数が伸び悩み、連休も多かったため、違う分野に消費が向いている。
,,□,自動車備品販売店（経営者）,販売量の動き,・短期間で商品の価格が高くなり、客の購買意欲が低下している。
,,□,その他専門店［土産物］（経営者）,お客様の様子,・無料で利用できるドッグランや花畑には人の出入りが多い。一方で、値上げした商品の販売点数は減少しており、客は出費に対して慎重に判断している様子がうかがえる。
,,□,その他専門店［時計］（経営者）,来客数の動き,・食品は価格が上昇しても販売に大きな変化はない。買回品は依然として販売が厳しい。
,,□,その他専門店［革製品］（店主）,お客様の様子,・来客数は横ばいで、客単価も上昇していない。さらに年末年始に向けた動きも鈍い。
,,□,その他小売［ショッピングセンター］（支配人）,来客数の動き,・来客数は３か月前及び前年同月比で大きな変化はない。
,,□,高級レストラン（事業戦略担当）,来客数の動き,・景気を左右する大きな要因はない。
,,□,一般レストラン（経営者）,単価の動き,・必要な物の価格が変わらない。
,,□,観光型ホテル（副支配人）,販売量の動き,・前年は周年イベントの開催により宿泊数が多かったが、今年はその反動で利用客が減少している。一方で、宴会件数は増加している。
,,□,旅行代理店（支店長）,販売量の動き,・秋の繁忙期において、国内旅行は大阪・関西万博の反動需要を期待していたが、前年割れの状況であり、宿泊旅行の回復は遅れている。一方で、海外旅行は円安が定着するなかでも前年を上回り、需要は回復基調にある。今後、中国への渡航は激減するものの、観光目的のトラベルは新型コロナウイルス感染症収束以降も復活しておらず、アウトバウンド全体への影響は小さいと見込まれる。
,,□,タクシー運転手,来客数の動き,・夜間の利用は依然として少なく、特に会社関係の宴会等が減っている。金曜日の夜の利用は低調であるが、土曜日は多い傾向にある。
,,□,タクシー運転手,来客数の動き,・朝昼の乗車状況は芳しくなく、夜間の利用が特に少ない傾向にある。
,,□,タクシー会社（営業所長）,来客数の動き,・電話による受注件数は、前年と比較してほぼ横ばいで推移している。一方、呼び止めによる利用は減少傾向にある。観光関連業務は堅調に推移しており、行楽シーズンの追い風もあり、今後も一定の需要が見込まれる。夜間利用者数に大きな変化はないと予測されるが、他社の採用強化により、需給バランスが変化している。
,,□,通信会社（総務担当）,それ以外,・政局が安定しているとは考えられず、米券の配布や子供手当の給付等、政策の方向性が不明確であるため、何も変わらないとみている。
,,□,通信会社（企画・総務担当）,販売量の動き,・高速インターネットサービスの契約数は増加しているが、全体では新規契約数と解約数はきっ抗している。販売戦略として値上げや量販店での営業などの創意工夫が求められている。
,,□,放送通信サービス（総務経理担当）,お客様の様子,・利用料金の延滞率と延滞解消率はほぼ横ばいで推移している。
,,□,ゴルフ場（営業担当）,来客数の動き,・天候に恵まれ、集客は伸びてきたが、着地は例年と変わらない。
,,□,競艇場（企画営業担当）,販売量の動き,・一般レースの１日平均売上が横ばいである。
,,□,設計事務所,お客様の様子,・案件相談の数に変化がない。新たにストップする案件もない。
,,□,設計事務所（経営者）,お客様の様子,・新築住宅、リノベーション、オフィスビルなどの引き合いが順調に来ている。
,,□,設計事務所（経営者）,お客様の様子,・所得の伸びが鈍いため、客の意思決定に時間が掛かり、契約に結び付きにくい状況となっている。接客の場面では、所得格差の拡大がうかがえる。
,,□,住宅販売会社（事業推進担当）,お客様の様子,・比較的廉価な物件でも販売の鈍化は続いており、悪化は小さいが、好転もしていない。また、景気の先行きが不安定なので、商談は更に慎重に進められ、契約確定までに時間を要している。
,,□,住宅販売会社（住宅設計担当）,来客数の動き,・情報量と来客数は例年並みの水準である。
,,▲,商店街（理事）,来客数の動き,・今月は連休が２回あったが、商店街の人の流れは少なかった。金と時間の使い方が少しずつ変わってきている。
,,▲,百貨店（外商担当）,販売量の動き,・法人、個人共に、お歳暮の受注が減少しており、景気の停滞感がうかがえる。
,,▲,スーパー（店長）,来客数の動き,・ここ数か月、来客数が前年を下回り、98.5～99％となっている。商品の値上げにより、売上はかろうじて前年水準を保っているものの、販売点数と来客数は減少が続いている。
,,▲,コンビニ（支店長）,来客数の動き,・当地にある大手自動車メーカーの工場の生産台数の減少が大きく、来客数減少につながっている。
,,▲,乗用車販売店（経営者）,販売量の動き,・車両販売は低調である。
,,▲,乗用車販売店（業務担当）,販売量の動き,・販売車種の制限などがあり、受注実績が上がらない。物価の上昇も影響し、買い控えが進んでいる。
,,▲,乗用車販売店（営業担当）,販売量の動き,・前月比ではやや回復しているが、例年と比較すると低迷している状況で、他の販売店も同様の状況にある。来月は回復に転じることを期待したい。
,,▲,乗用車販売店（統括）,販売量の動き,・11月の販売量は前年比70％と、大変厳しい状況である。
,,▲,その他専門店［和菓子］（経営者）,来客数の動き,・中国からの来訪者が明らかに減っている。
,,▲,一般レストラン（店長）,来客数の動き,・８月の来客数は前年比で５％以上増加したが、９月以降は大幅に減少し、11月は10％近い落ち込みがあり、非常に厳しい状況である。飲食店への来店控えが影響しているとみられる。
,,▲,通信会社（企画担当）,お客様の様子,・当社の通信サービス関連の商材は価格変動が少ない。一方で、客からは、食品、生鮮品、外食の価格上昇が続いており、家計のやりくりや節約に限界が近づいているとの声が多い。年末に向けても、節約志向が緩む見込みはない。
,,▲,通信会社（営業担当）,お客様の様子,・食料品など生活必需品の価格上昇が続いており、その影響で月額サービスの解約が増加傾向にある。
,,▲,通信会社（広報担当）,お客様の様子,・機能や性能が多少落ちるとしても、客は価格の安さだけで決定する様子がみられる。
,,▲,美容室（経営者）,来客数の動き,・11月に入り閑散期となった影響で、来客数が減少し、売上も落ち込んでいる。
,,▲,美容室（経営者）,来客数の動き,・客はおおむね一定の間隔で来店するが、その間隔が長くなり、予約の入り方にずれが生じているため、暇なときと普通のときの差がはっきりしている。
,,×,商店街（代表者）,来客数の動き,・米国の関税問題に加え、インフルエンザの流行、さらに当県ではカキの被害も重なり、消費マインドが非常に落ち込んでいる。
,,×,コンビニ（エリア担当）,販売量の動き,・来客数が前年同月比で５％減少しており、厳しい状況が続いている。更に深刻なのは売上で、前年より８％落ち込んでいる。通常は来客数の減少率より売上の減少率が小さいが、今月は売上が非常に悪い。客単価が下がったことが売上を押し下げており、非常に厳しい状況である。
,,×,一般レストラン（経営者）,来客数の動き,・来客数が非常に少ない。インフルエンザや新型コロナウイルスの感染状況によって、人の動きが鈍っている。
"企業
動向
関連

(中国)",,◎,食料品製造業（営業担当）,受注量や販売量の動き,・10月から継続して、問屋からの発注が増加している。
,,◎,輸送用機械器具製造業（経営者）,受注量や販売量の動き,・生産が順調で忙しい。
,,○,食料品製造業（経営者）,受注量や販売量の動き,・値上げの影響で販売量は伸び悩んでいるものの、売上は回復傾向にある。年末にかけて現状維持ができれば望ましい状況である。
,,○,窯業・土石製品製造業（総務経理担当）,受注量や販売量の動き,・納期対応や鉄鋼業向け大口案件の再開に伴い、生産現場は多忙な状況となっている。また、前工程の機械トラブルで生産が遅れており、納期対応が一層厳しい状況となっている。
,,○,輸送業,受注価格や販売価格の動き,・受注が増えている。
,,○,金融業（経済産業調査担当）,それ以外,・米国の関税引下げを受けて県内輸出額が上向いている。
,,□,繊維工業（財務担当）,受注価格や販売価格の動き,・依然として仕入価格の上昇が続いているが、必要な物を必要なときに仕入れるようにして、販売の機会損失をなくすようにしている。
,,□,化学工業（総務担当）,取引先の様子,・米国の関税、中国問題、円安等、様々な要因で様子見となっている取引先が見受けられる。
,,□,鉄鋼業（総務担当）,取引先の様子,・人手不足の影響もあり弱含みのまま推移している。
,,□,金属製品製造業（総務担当）,受注量や販売量の動き,・受注量は定時生産能力分を確保しており、この状況は過去半年変わりない。
,,□,一般機械器具製造業（管理担当）,受注量や販売量の動き,・米国の関税の影響はあるものの、北米市場での産業機械販売の回復や小型屋外作業機械の生産体制見直しによる生産能力増加により、欧州市場への販売増加につなげた。
,,□,一般機械器具製造業（経営企画担当）,受注量や販売量の動き,・国内需要は増加傾向であるものの、米国向け輸出は関税により先行き不透明である。
,,□,電気機械器具製造業（総務担当）,受注量や販売量の動き,・電子機器部品製造装置に関しては、設備投資が停滞しており、横ばいで推移している。
,,□,建設業,受注価格や販売価格の動き,・材料や資機材等の価格高騰に変わりはない。
,,□,建設業（総務担当）,受注量や販売量の動き,・大型プロジェクトなど予定物件でフル稼働の状況が続いている。多少の発注時期の前後はあるが、順調である。
,,□,輸送業（企画担当）,取引先の様子,・取引先の設備業者、工事業者の受注状況に変化はないとみられる。
,,□,輸送業（業務推進担当）,取引先の様子,・特に大きなプラス要素やマイナス要素もなく、取引先の動向にも目立った様子はない。
,,□,輸送業（営業担当）,受注量や販売量の動き,・各企業担当者へのヒアリングでは、大きな変化はみられない。
,,□,通信業（企画担当）,受注量や販売量の動き,・データセンターの引き合い量は横ばいで推移している。データセンター、クラウド、ＩＣＴ関連への企業投資は計画的に進められており、安定した動きとなっている。地政学的要因もないため、動きは安定している。
,,□,金融業（副支店長）,取引先の様子,・取引先の様子から、３か月前と比べて受注量と単価の上昇はなく、景気の変化はみられない。
,,□,不動産業（総務担当）,それ以外,・３か月前と比べ、来客数が約４％増えているが、成約件数は約１％増にとどまっている。
,,□,会計事務所（経営者）,受注量や販売量の動き,・事務総務系の請負業務は一定の受注はあるものの、人手不足により処理が進まない。コンサルティング案件は、設備投資や補助金支援関連が新年度切替えの影響で小休止となりつつある。
,,▲,農林水産業（従業員）,受注量や販売量の動き,・物の動きがかなり鈍くなっている。
,,×,＊,＊,＊
"雇用
関連

(中国)",,◎,－,－,－
,,○,人材派遣会社（事業部長）,求人数の動き,・2025年４月以降、前年を大きく下回っていた季節繁忙期関連の求人数が足元で増加し、前年水準を上回るまでに回復してきた。
,,○,人材派遣会社（経営企画担当）,求職者数の動き,・派遣スタッフの登録者獲得が堅調に進んでおり、業績も好調である。ただし、要因はマーケットではなく、自社の集客力、Ｗｅｂマーケティングの効果によるものであり、先行きは不透明である。
,,○,求人情報誌製作会社（総務担当）,求人数の動き,・最低賃金引上げに伴い、求人広告の取扱が減少していたが、時間の経過とともに広告数が回復してきた。
,,○,職業安定所（職員）,求人数の動き,・年末商戦及び年度末に向けて、求人は増加傾向にある。
,,○,民間職業紹介機関（人材紹介・派遣担当）,採用者数の動き,・人材紹介事業では、11月の採用実績が３か月前と比較して160％増加している。年内には転職先を決めたいと考える求職者の需要とマッチした。一方で、求職者からの問合せ数は、３か月前と比較して22％減少している。
,,□,人材派遣会社（支店長）,求職者数の動き,・登録者はやや増えたものの、即時の転職ではなく、２～３か月先を見据えた案件探しの動きなので、月内の動きに余り変化はない。
,,□,求人情報誌製作会社（新卒採用担当）,採用者数の動き,・採用者数は景気に連動することが多いが、2027年４月入社向けの採用者数に関しては、３か月前と比べて増減のある企業は少ない。
,,□,新聞社［求人広告］（担当者）,周辺企業の様子,・天候不良や原価高騰、人手不足、輸送コスト増の影響で物価が大幅に上昇し、10月以降は日用品を中心に購買不振が進行している。消費の２極化はこれまで以上に進行している。
,,□,職業安定所（職員）,採用者数の動き,・有効求職者数は余り変わらないが、採用者数が前年同期比で減少している。
,,□,職業安定所（事業所担当）,求人数の動き,・有効求職者数及び有効求人数に大きな変化はなく、求人倍率もほぼ横ばいの状況が続いている。
,,□,民間職業紹介機関（職員）,採用者数の動き,・人材を獲得するため、年間休日数や給与を引き上げる中小企業も多いが、経営を圧迫する要因になっている。余裕のない企業は、年間休日数を増やすことができず、採用ができない状況が続く悪循環となっている。業績は悪くないのに、人材不足により事業継続が困難となる、いわゆる黒字倒産が今後増えていく可能性がある。
,,▲,人材派遣会社（求職者対応）,求職者数の動き,・求人数は堅調に推移しているが、応募者数は３か月前と比べて65％減少している。50歳以上の求職者が多いが、企業が求める条件とのギャップから採用に至らないケースがある。
,,▲,職業安定所（事業所部門）,求人数の動き,・最低賃金の引上げの影響により、中小企業を中心に採用が慎重になっている。
,,▲,学校［短期大学］（進路指導担当）,求人数の動き,・例年同時期と比較して、卒業予定学生を対象とした求人数が減少傾向にある。
,,×,－,－,－
,,,,,
　10．四国（地域別調査機関：四国経済連合会）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(四国)",,◎,－,－,－
,,○,商店街（常務理事）,来客数の動き,・人気キャラクターショップが商店街にオープンしたことで、来客数は増加した。街に活気やにぎわいはみられるが、観光や土産物目当ての客が多く、売上が増加している店は限られている。通行量が増加し、一部飲食店の売上増加につながっている。
,,○,一般小売店［文具店］（経営者）,来客数の動き,・以前と比べて、受注量と販売量が増加している。
,,○,スーパー（企画担当）,単価の動き,・引き続き単価の上昇が売上増加につながっている。来客数は前年比較で減少しているが、単価上昇分で売上増加につながっている。
,,○,タクシー運転手,来客数の動き,・秋になり四国遍路に関連した仕事が増えている。タクシーの稼働台数が少ないせいか、多くの客を乗せることができている。芸術祭の影響も大きいとみられる。
,,□,商店街（代表者）,それ以外,・地政学的な混乱は続くが、我が国の経済は強気相場が続いている。株高による可処分所得の増加が続く限り、消費経済はある程度平等に地方経済を潤す。現政権の経済成長優先の政策によって30年ぶりに先行きは明るいとみられる。
,,□,商店街（代表者）,単価の動き,・価格の上昇が進んでおり、消費は低下傾向にあるとみられる。値上げと経費の削減で何とか頑張っているが厳しい状況が続いている。
,,□,一般小売店［生花］（経営者）,お客様の様子,・商品選びに時間を掛ける客が多い。少しでも安い物を探して購入する人と、気に入ったものがあれば予算より少し高くても購入する人に分かれるようになってきた。どちらにしても慎重に買物をしているとみられる。
,,□,一般小売店［書籍］（営業担当）,販売量の動き,・店頭での売上は例年並みである。外商による売上も波はあるが結果的に例年並みである。
,,□,スーパー（店長）,単価の動き,・商品単価の上昇と買上点数の減少傾向が続いているが、客単価には変化がみられない。
,,□,スーパー（企画担当）,来客数の動き,・物価上昇による節約志向は依然として続いている。
,,□,スーパー（財務担当）,来客数の動き,・夏以降、来客数が前年比で減少している。
,,□,コンビニ（店長）,来客数の動き,・本部による売上増加施策と商品価格の上昇により、売上は増加しているが、来客数は減少している。余分な物を買わない状況である。
,,□,コンビニ（商品担当）,単価の動き,・米価や食材価格の高騰が止まらず、野菜や卵などの価格についても先行きに不透明感がある。
,,□,コンビニ（総務）,販売量の動き,・売上は前年比較で増加している。
,,□,衣料品専門店（経営者）,単価の動き,・月の後半にかけて、売上が減少している。
,,□,衣料品専門店（経営者）,来客数の動き,・来客数が大幅に減少している。物価高で衣料品までお金が回らなくなっており、購入せずにあるもので済ましている人が多いとみられる。
,,□,衣料品専門店（営業責任者）,販売量の動き,・今月の売上は前年並みで推移しているが、来客数が減少している。仕入れ単価の上昇傾向が続いており、業況は厳しくなるとみられる。
,,□,家電量販店（副店長）,お客様の様子,・ＯＳのサポート終了に伴う買換え需要が続いており、売上高は前年比140%で推移している。
,,□,乗用車販売業（営業担当）,販売量の動き,・販売停止車種が多く、販売に苦戦している。
,,□,乗用車販売店（役員）,販売量の動き,・客の購買意欲に大きな変化はない。
,,□,その他小売［ショッピングセンター］（館長）,来客数の動き,・来客数は好調を維持している。近隣のイベントによる集客も前年を上回っている。
,,□,観光型旅館（経営者）,来客数の動き,・観光業にとって11月は繁忙期であり、現在大きな行動規制要因がないため人が動いているとみられる。
,,□,都市型ホテル（経営者）,来客数の動き,・良くなった実感がない。
,,□,観光遊園地（主幹）,来客数の動き,・前年同期比の来客数で目立った変化がない。
,,□,競艇場（マネージャー）,来客数の動き,・来客数、客層に大きな変化はなく、景気の動向は変わらない。
,,□,美容室（経営者）,お客様の様子,・大きな変化はない。
,,□,設計事務所（所長）,単価の動き,・建築資材の価格動向にはばらつきはあるが、住宅機器の価格が上昇しており全体としては高止まりである。
,,▲,商店街（代表者）,来客数の動き,・週末は、観光客やインバウンドが多い。平日夕方は地元の客数が減少している。
,,▲,一般小売店［酒］（経営者）,販売量の動き,・物価高が家計に影響しており、家庭用の配達や飲食店への配送も減少している。
,,▲,百貨店（マネージャー）,販売量の動き,・芸術祭の効果は多少あったが、客の消費意欲は減少傾向である。
,,▲,スーパー（店長）,販売量の動き,・食料品を中心とした相次ぐ商品値上げにより、販売点数が減少している。消費者が節約志向を強めている。
,,▲,スーパー（統括担当）,販売量の動き,・買上点数は減っているが値上げの影響により売上は増加していたが、最近では売上も減少傾向にある。
,,▲,コンビニ（店長）,来客数の動き,・来客数は減少しているが、客単価は上昇している。
,,▲,家電量販店（店員）,販売量の動き,・季節商材の動きも鈍く、パソコン買換えの特需も一段落した。
,,▲,タクシー運転手,お客様の様子,・昼夜を問わず平日の利用は低調であるが、週末の夜は利用者が多い。海外からのクルーズ船寄港数は増加しているが、タクシーを利用する客は一部である。
,,▲,通信会社（営業部長）,来客数の動き,・前月比で１割程度、来客数は減少している。
,,×,一般レストラン（経営者）,単価の動き,・来客数が一番落ち込んでいるとみられる。客単価は物価上昇の影響により上がっており、結果として売上はほぼ横ばいである。
,,×,美容室（経営者）,来客数の動き,・11月の業績は低調である。インフルエンザ等感染症の流行により、客の来店頻度が低下しているとみられる。
"企業
動向
関連

(四国)",,◎,＊,＊,＊
,,○,繊維工業（経営者）,受注量や販売量の動き,・主力商品の一部で値上げを予定しており、値上げ前の駆け込み受注が多く、当社の売上は順調である。ただ、小売店からの情報では食品、その他物価高騰により消費者の財布のひもが固く、全体的に商況は前年並みのところが多い。
,,○,電気機械器具製造業（経営者）,受注価格や販売価格の動き,・大手によるバイオマスコークス事業に関連した受注があり、売上は増加している。
,,○,輸送業（経営者）,取引先の様子,・我が国と中国の関係について、国民がそれほど気にしておらず、景気は良くなるとみられる。
,,□,木材木製品製造業（営業部長）,受注量や販売量の動き,・受注量は安定している。住宅着工件数が落ち込む予想が出ているため今後の推移に注目して対応を検討する。
,,□,鉄鋼業（総務部長）,受注量や販売量の動き,・受注、生産量に大きな変動はみられない。
,,□,建設業（経営者）,受注量や販売量の動き,・物価の上昇と人材不足を注視している。
,,□,通信会社（総務担当）,それ以外,・社内イベントやボランティア活動の参加人数に大幅な変化はみられない。
,,□,通信業（企画・売上管理）,受注量や販売量の動き,・売上が閑散期並みに減少しており、売上は減少傾向である。
,,□,金融業（副支店長）,取引先の様子,・取引先の状況に、大きな変化はない。
,,▲,化学工業（所長）,受注量や販売量の動き,・10月の動きが良かったため、反動があったとみられる。
,,▲,建設業（経営者）,受注量や販売量の動き,・民間工事、公共工事共に発注が減っている。
,,▲,不動産業（経営者）,取引先の様子,・郊外の安い土地を求める客が増えている。建築単価が上昇しており、不動産売買の動向が良くない。
,,▲,税理士事務所,取引先の様子,・人件費高騰や物価高騰に対して利益が伸び悩んでいる顧問先が多い。
,,×,－,－,－
"雇用
関連

(四国)",,◎,－,－,－
,,○,－,－,－
,,□,人材派遣会社（オフィス責任者）,周辺企業の様子,・人材不足、人件費等の高騰による経費圧迫の状況は変わらない。
,,□,求人情報誌（営業）,採用者数の動き,・採用募集に対して全体的に慢性的な人手不足感は続いているが成約は進んでおり、各社とも少しずつ採用を進めることができている。
,,□,職業安定所（求人開発）,求人数の動き,・新規求人数は前年同月比で僅かに減少となり、景気に影響するような新たな情報などはない。しかし、建設業ではやや増加し、一部の製造業では順調な様子もみられ、宿泊業においてインバウンドの好調に合わせた労働者の確保の動きがみられた。しかし、自動車関連の製造用機械製造業からは業務量の低下から雇用調整助成金の申請もあった。
,,▲,人材派遣会社（総務部長）,求職者数の動き,・求職者数が少なく、成約に苦戦している。
,,▲,新聞社［求人広告］（担当者）,それ以外,・地方の景気は公共事業頼みである。
,,×,－,－,－
,,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(九州)",,◎,住関連専門店（従業員）,単価の動き,・地域でのプレミアム付商品券が購買の活力源として、大変機能している。また、一段と冷え込み、高単価の秋冬商材の寝具が好調に推移している。
,,◎,都市型ホテル（スタッフ）,販売量の動き,・２～３か月前と比べて稼働率が高くなっている。要因はインバウンドで、今月は当地でイベントが多いことが挙げられる。旅行シーズンであり、国内外からの来館数は多い。
,,◎,ゴルフ場（従業員）,単価の動き,・10月に料金改定したことで単価上昇となっているが、予約は来年２月までは順調に推移している。資材等の高騰がどのように影響するかは不透明であるが、利益増加につながる期待感がある。
,,◎,ゴルフ場（営業）,来客数の動き,・気候が良いため、インバウンドの来場や企業関係のコンペが増えている。
,,○,商店街（代表者）,単価の動き,・年末に向けて時期的な商材やキャンペーンチラシ、ノベルティなどが増加している。
,,○,商店街（代表者）,お客様の様子,・景気対策の発表により客の消費行動も若干活発になり、ようやく前年並みの売上を確保できてきた。
,,○,商店街（代表者）,販売量の動き,・11月下旬から12月にかけて急に寒くなったため、冬物衣料や家電の売行きが景気を押し上げている。
,,○,一般小売店［青果］（店長）,お客様の様子,・米の急激な高騰も落ち着き、客もその状況を受け入れるようになっている。夏場に比べて地元の野菜も増え単価も下がったため、客はスムーズに買物をしている。
,,○,一般小売店［精肉］（店員）,販売量の動き,・販売価格を値上げしても販売量が落ちていない。
,,○,百貨店（企画担当）,来客数の動き,・複数での来店や旅行客等が目立っており、当店だけではなく、近隣のイベント開催などに伴って増加している。
,,○,百貨店（企画担当）,お客様の様子,・10月下旬から気温が下がったことにより冬物衣料が動き始め、毎年恒例の地域物産展は価格が上がっているにもかかわらず前年と比べて売上が増加している。お歳暮商戦もビール受注の先食いがあるものの、全体として前年を上回って推移している。
,,○,百貨店（経営企画担当）,お客様の様子,・来客数は前年に対しマイナス３％だが、客単価はプラス3.7％と伸びている。当月は、スポットの事象ではあるが高額品の時計の売上で大幅に伸びたことが影響している。
,,○,スーパー（企画担当）,販売量の動き,・気温が平年並みに落ち着き、気温の低下とともに冬物商材の販売が好調に推移したことで、販売量が前年を上回っている。一方で、低価格商品や機能性商品の売行きが良いのに対し、高価格帯の商品は敬遠される傾向にある。
,,○,スーパー（経理担当）,来客数の動き,・11月の累計で既存店の来客数が前年比100.5％と好調である。また、１品単価は前年比103.7％となり前月と同水準で推移している。
,,○,衣料品専門店,来客数の動き,・気温低下という季節要因が大きい。
,,○,衣料品専門店（店員）,お客様の様子,・20度以上の気温が続いていたため秋物が売れていなかったが、このところ急に寒くなり高単価なコート類の動きが良くなっている。
,,○,乗用車販売店（役員）,来客数の動き,・大型イベント開催により来客数が増え、その結果、多くの注文につながっている。
,,○,その他専門店［コーヒー豆］（経営者）,来客数の動き,・来客数が前年比105％と微増になっている。特に新規の来店が増えている。
,,○,観光型ホテル（営業）,来客数の動き,・夏の来客数が非常に悪かったため、その頃と比較すると良くなっている。
,,○,観光型ホテル（総務）,来客数の動き,・宿泊の動きが10月以降年末まで好調で、例年の傾向としてはその他宴会レストランとも上向いている。
,,○,旅行代理店（職員）,販売量の動き,・国内外共に紅葉シーズンの九州内バスツアーや京都宿泊パッケージのような募集型商品の伸びが３か月前より増加しており、海外ツアーでは韓国やタイなどが増加している。
,,○,旅行代理店（統括者）,販売量の動き,・旅行需要としては徐々に上昇している。
,,○,タクシー運転手,来客数の動き,・自社を含め各会社の乗務員が増加している。
,,○,タクシー（統括者）,単価の動き,・10月から客単価が上昇する対策として運賃改定を実施した結果、単価が向上したため収益が改善している。
,,○,観光名所（職員）,来客数の動き,・週末を中心に様々なイベントが続いているため、市外からの来訪者が増えている。
,,○,その他サービスの動向を把握できる者（所長）,販売量の動き,・来月予定していた工事が前倒しになったことで計上が早くなり、売上が伸びている。
,,□,商店街（代表者）,販売量の動き,・今月の売上は、月初めから徐々に上昇している。人の動きが良くなり購買行動が増えているものの、ひと月のトータルとしては余り変わっていない。
,,□,商店街（代表者）,来客数の動き,・２週間前から少しずつ秋らしい天候になっているが、衣料品店としては来客数の減少傾向が続いている。
,,□,商店街（代表者）,来客数の動き,・地元の催しの影響で、商店街や飲食店の利用客が増えている。
,,□,商店街（代表者）,来客数の動き,・３か月前と比べて来客数の伸びがなく、販売量も増えていないため、景気はやや悪い状況である。
,,□,商店街（代表者）,お客様の様子,・11月後半になったが、今年の商店街の年末商戦は盛り上がりがないため、商品券やチラシを発行し客の巻き返しを図っているのが現状である。
,,□,百貨店（企画担当）,販売量の動き,・８月と比較すると、販売量がインバウンドが来訪した分だけ多少増えている状況であるが、総量自体の伸びは季節を加味するとほとんど変化がない。国内の中間所得層以下で消費が減少している分をインバウンド増加分が補っている状態である。
