,,□,一般小売店［茶］（経営者）,販売量の動き,・当店の抹茶部門は外国からの注文やインバウンドの売上で相変わらず好調である。ただ、新茶価格の高騰から、これから値上交渉をする時期になるので、この景気も減速するかもしれない。,
,,□,百貨店（広報担当）,販売量の動き,・大幅な増減もなく、ここ数か月、ほぼ変わらない推移となっている。,
,,□,百貨店（営業担当）,お客様の様子,・金製品などの高額品に動きは見られるものの、買上率は微減傾向で余り変わらない。,
,,□,百貨店（営業担当）,販売量の動き,・ハイブランドのジュエリー、時計、洋服などは販売につながっているが、一般ブランドの婦人服や紳士服の動きは悪く、売上が伸びない。,
,,□,百貨店（外商担当）,お客様の様子,・物価上昇や猛暑で厳しい状態が続いており、特に衣料品関係は苦戦している。,
,,□,百貨店（売場担当）,販売量の動き,・100万円超の家具や美術品が売れても、前年の数字には届かず厳しい状況で、来月も安心できない。,
,,□,百貨店（総務・経理担当）,来客数の動き,・インバウンドの動きは減少傾向であり、猛暑による購買意欲も低下している。,
,,□,スーパー（店長）,販売量の動き,・単価上昇により売上確保はできている状態であるが、販売点数は前年より悪い。原材料価格の高騰は継続しており、今後も下がる見込みはないと思われる。一方で、物価高騰に対して収入面は改善が進んでおらず、格差がある。しかし、現在の状況に慣れつつあり、このまましばらく続くと考えられる。,
,,□,スーパー（店長）,販売量の動き,・食品の値上げが続き、客の買物かごの中身が増えない状況が続いている。１品単価は104％と上がっているが、点数が95％と伸びていない。今後も客の財布のひもは固く、無駄な買物はしない状況が続くようにみられる。,
,,□,スーパー（販売担当）,販売量の動き,・全般的に買物を楽しむ雰囲気が少なく、必要な物のみ厳選して買物をしている状況が続いている。,
,,□,スーパー（販売担当）,お客様の様子,・最大９連休のお盆商戦の売上は前年並みで、来客数も大きく伸びなかった。買上点数もおおむね変化がなかった。,
,,□,スーパー（業務開発担当）,販売量の動き,・商品価格の高騰で売上は５％程度上昇しているものの、来客数は前年並み、販売点数は２％程度減少となっている。,
,,□,スーパー（財務担当）,来客数の動き,・来店客数は前年を上回る状況が続いているが、１人当たりの買上点数は前年を下回っている。売上は、単価の上昇により前年を上回っている。,
,,□,衣料品専門店（経営者）,お客様の様子,・余り景気が良くなる話を聞かない。,
,,□,衣料品専門店（経営者）,それ以外,・呉服関係は、職人の高齢化などの理由でやめる問屋があり、今後良い物ができなくなることを危惧している。,
,,□,衣料品専門店（代表）,販売量の動き,・物価高騰により節約志向が続いている。,
,,□,家電量販店（企画担当）,来客数の動き,・来客数が前年を下回っているが、家庭用ゲーム機のお陰で売上は悪くない。,
,,□,乗用車販売店（営業担当）,販売量の動き,・商品の生産がされず、販売量につながらない。,
,,□,乗用車販売店（リース担当）,来客数の動き,・数年前と比較すると来客数が減少し、客も無理に点検を受けない。,
,,□,乗用車販売店（業務担当）,来客数の動き,・来客数と販売量に変化はない。,
,,□,自動車備品販売店（経営者）,販売量の動き,・相変わらず売上が低調に推移しており、景気は良くない。,
,,□,その他専門店［土産物］（経営者）,お客様の様子,・インバウンドの客を見掛けることが多くなったが、観光客数全体で言えば変わっていない。飲食代も値上げが続き、収入が増えても値上げ分に追い付かない。,
,,□,その他専門店［和菓子］（経営者）,お客様の様子,・お盆の帰省が分散し、大きな伸びはなかった。,
,,□,一般レストラン（経営者）,お客様の様子,・お盆休みが最大９連休あったものの、前年より観光客は少なく、あまり移動していないと思われる。,
,,□,一般レストラン（経営者）,来客数の動き,・来客数の多いときと少ないときの差が大きい。,
,,□,一般レストラン（店長）,来客数の動き,・来客数は前年並みで推移している。予約も安定して入っているが、大きな伸びはない。,
,,□,都市型ホテル（宿泊担当）,来客数の動き,・猛暑や大阪・関西万博の影響で、当エリアへの観光需要が落ちている。,
,,□,タクシー運転手,お客様の様子,・今月は悪天候や大きなイベント開催の影響で売上は向上し、やや好景気の状態となっている。,
,,□,タクシー会社（営業所長）,お客様の様子,・観光関連については比較的好調であるが、一般タクシーの利用については、日中、夜間共に動きが鈍い。,
,,□,通信会社（運用担当）,単価の動き,・物価高による購買抑制が働いている。,
,,□,通信会社（企画・総務担当）,競争相手の様子,・市場に活況感があるが、価格を重視する顧客の動きがあり、競合企業間のキャンペーンを通じた価格競争が激しい。,
,,□,通信会社（営業担当）,お客様の様子,・特段、消費傾向が変わった動きはない。,
,,□,放送通信サービス（総務経理担当）,お客様の様子,・家計からの可処分支出である利用料金の延滞及び延滞解消について、特に大きな変化はない。,
,,□,通信会社（総務担当）,それ以外,・人件費や資機材の価格が高騰しており、サービスメニュー原価にどの程度反映すべきか検討せざるを得ない時期にきている。,
,,□,美容室（経営者）,来客数の動き,・新型コロナウイルス感染症が収まったが、人の流れが減少し、空き店舗が増えている。当店の客も戻っておらず、売上が減少している。,
,,□,設計事務所,お客様の様子,・様子見する案件と今やるべき案件に分かれているが、進んでいる案件の量がそれほど減っていない。,
,,□,設計事務所（経営者）,お客様の様子,・新築住宅やリノベーションの引き合いはあるものの、建築物価が上昇していることから、具体的にプロジェクトが進まない。,
,,□,住宅販売会社（従業員）,お客様の様子,・住宅購入を後押しするような補助金や税制優遇といったものがなく、客の様子は非常に落ち着いている。,
,,□,住宅販売会社（事業推進担当）,お客様の様子,・依然として、販売物件に対する反響や集客は芳しくなく、買い渋りが続いている。購入意欲はあるが、先行きが不透明なため、決断までに相当時間を要している。,
,,▲,一般小売店［眼鏡］（経営者）,単価の動き,・仕入価格が上がっているため商品の値上げをしたので、安い商品に客が流れている。,
,,▲,一般小売店［印章］（経営者）,来客数の動き,・例年以上に夏枯れがひどく、材料費の上昇も予想以上となっている。,
,,▲,百貨店（営業担当）,販売量の動き,・夏休みの催事に伴い、入店客数は増加しているが、売上と販売点数は減少している。,
,,▲,百貨店（売場担当）,お客様の様子,・全国的な猛暑が続いているなかで、購買年齢層が高い当店では、婦人服のミセス部門の売上が前年比87％前後と非常に厳しい状況が続いている。ファッションが最も売れない時期であり、外出を控えている傾向も続いている。,
,,▲,スーパー（店長）,来客数の動き,・３か月前の来客数は前年の100％前後で推移していたが、８月はお盆以外の来客数が減少し、前年の93.7％となっている。値上げによる単価の上昇で売上は前年並みとなっている。,
,,▲,スーパー（店長）,販売量の動き,・買上点数が３か月前から減少傾向となってきており、客の節約志向がみられる。,
,,▲,コンビニ（支店長）,来客数の動き,・自動車メーカーが存在するエリアの来店客数が著しく低下している。,
,,▲,衣料品専門店（経営者）,来客数の動き,・衣料品の需要が少なくなっている。,
,,▲,家電量販店（店長）,お客様の様子,・物価上昇の影響が大きく、必要最低限の消費となっている。客の購入意欲が低下し、この先も不安である。,
,,▲,乗用車販売店（統括）,販売量の動き,・８月の販売量は前年比68％と大変厳しい状況となっている。,
,,▲,その他専門店［革製品］（店主）,来客数の動き,・近年、客はじっくり考えてから購入する様子で、買物に対してシビアになっており、それに加えて異常な暑さの影響で、客足が遠のいている。当店は、街の中心部から少し離れているため、そういった傾向が一層あると思われる。,
,,▲,その他専門店［宝石店］（店員）,販売量の動き,・連休中は、低単価の店はにぎわっていたが、高額商品を扱う店の来客数は少なく、悪い状況である。,
,,▲,一般レストラン（経営者）,お客様の様子,・猛暑の影響で、週末の主力客層であるファミリーの利用状況が、ランチタイムを含む早めの時間帯に移った。また、食事中心の注文で、特に生ビールの注文が７割程度に低下し、節約志向での利用とみられる。９連休があったので、７月まで好調であった法人の宴会利用が８月の第１週に集中し、お盆明け以降は、前年の90％程度の売上となっている。,
,,▲,その他飲食［カフェ］（店長）,お客様の様子,・客足が鈍い。,
,,▲,旅行代理店（支店長）,販売量の動き,・個人については国内旅行が前年割れの状況となっている。物価や人件費の高騰が宿泊代金に反映しており、旅行控えが顕著になっている。海外旅行については前年をクリアしているものの、近場が多く、販売単価も低いため、復調に至っていない。,
,,▲,通信会社（広報担当）,お客様の様子,・客はとにかく安いものを求めている。,
,,▲,テーマパーク（業務担当）,来客数の動き,・猛暑により外出を控える傾向が高まり、夏休みがハイシーズンではなくなり、アウトドア業界は苦戦を強いられている。加えて、お盆の連休に数日続いた雨で、予約がほぼキャンセルとなった。,
,,▲,住宅販売会社（住宅設計担当）,販売量の動き,・販売量が低調で回復の兆しがない。情報獲得量の減少が原因とみられる。,
,,×,コンビニ（エリア担当）,来客数の動き,・ここ２～３か月は来客数が前年を割っており、非常に厳しい。特に３連休の２日目は雨の影響が強かった。また、店舗前の交通量が減っており、来客数が増えない状況となっている。,
,,×,自動車備品販売店（経営者）,販売量の動き,・お盆期間のメンテナンス需要が減っている。ハイブリッド車と電気自動車が増え、オイル交換が激減している。タイヤも海外格安製品の需要が増え、減収減益である。また、インターネットで購入した商品持込みも増え、店舗在庫の動きも悪い。,
,,×,ゴルフ場（営業担当）,販売量の動き,・８月前半は豪雨によるキャンセルが発生し、お盆明けからは暑さにより予約が増えないなど、天候の影響が大きい。,
,,×,美容室（経営者）,販売量の動き,・例年であれば夏向けの商品の動きはあるが、客の財布のひもが固くなっており、売上は芳しくない。,
,,×,設計事務所（経営者）,お客様の様子,・収入の伸びが今後も期待できず、客の反応は弱い。,
"企業
動向
関連

(中国)",,◎,食料品製造業（営業担当）,受注量や販売量の動き,・お盆期間終了後も受注が落ちず、高水準のままである。,
,,◎,輸送用機械器具製造業（経営者）,受注量や販売量の動き,・繁忙である。,
,,○,繊維工業（財務担当）,受注量や販売量の動き,・猛暑が続いているが、それに対応した商品の動きが活発である。,
,,○,窯業・土石製品製造業（総務経理担当）,受注量や販売量の動き,・輸出向け対応があり、一部の部署で多忙な状況となっている。,
,,○,非鉄金属製造業（業務担当）,取引先の様子,・液晶パネルメーカーの稼働、生産状況がフルに近づいており、増設等を検討しているとの情報があった。,
,,○,輸送業,受注価格や販売価格の動き,・受注が増えている。,
,,○,会計事務所（経営者）,受注量や販売量の動き,・新規取引を徐々に開始している。ただし、人手不足と人件費負担の増加が大きく、効果が減殺されている。,
,,□,農林水産業（従業員）,受注量や販売量の動き,・特に物事が動くようなことがない。,
,,□,鉄鋼業（総務担当）,受注量や販売量の動き,・景気に大きな変化はみられない。,
,,□,金属製品製造業（総務担当）,受注量や販売量の動き,・毎月、定時工数以上の受注を確保しており、この状況は今年１月から変わっていない。工作機械の客先からの受注が継続していることが要因である。,
,,□,一般機械器具製造業（管理担当）,受注量や販売量の動き,・米国の関税の不安定感は残っているものの、受注状況に大きな変化はなく、おおむね順調である。,
,,□,電気機械器具製造業（総務担当）,受注量や販売量の動き,・電子機器部品製造装置や液晶パネル製造装置の需要は引き続き減少傾向である。自動車向け製品も生産調整が続いている。,
,,□,建設業（経営者）,取引先の様子,・契約までは至っていないが、工場新設の投資計画や修繕工事もあるので、受注量は確保できている。,
,,□,建設業（総務担当）,受注量や販売量の動き,・物価上昇や働き方改革の共通認識が深まり、交渉面で比較的スムーズに推移している。,
,,□,輸送業（業務推進担当）,取引先の様子,・特に大きなプラス要素やマイナス要素はなく、取引先の動向にも目立った様子はない。,
,,□,輸送業（企画担当）,取引先の様子,・発注済みや見積中の設備及び設備工事の依頼先との打合せにおいて大きな変動はない。,
,,□,通信業（企画担当）,受注量や販売量の動き,・ここ数か月、クラウドとデータセンター関連の引き合い量に大きな変化はなく、一定のニーズがある。また、セキュリティに関する商品に客の反応が良く、引き合い量も徐々に増加している。,
,,▲,食料品製造業（経営者）,受注量や販売量の動き,・猛暑のなか、受注量が一段と減少している。企画提案をしても反応は薄く、厳しい状況が続いている。,
,,▲,化学工業（総務担当）,受注量や販売量の動き,・米国の関税等の理由により、モノの動きが様子見の状態である。,
,,▲,輸送業（営業担当）,受注量や販売量の動き,・輸出案件の引き合いが米国の関税の影響で減少している。,
,,▲,金融業（副支店長）,取引先の様子,・最低賃金の引上げや労働力不足等による人件費の高騰が続いており、併せて域内の大手プラント企業の不調から仕事量が大幅に減少し、景気は悪化している。,
,,▲,金融業（経済産業調査担当）,それ以外,・見込まれていたほど物価の伸びが縮小せず、消費の持ち直しには至っていない。,
,,▲,不動産業（総務担当）,それ以外,・来客数、成約件数共に約３％落ち込んでいる。,
,,×,－,－,－,
"雇用
関連

(中国)",,◎,－,－,－,
,,○,民間職業紹介機関（職員）,それ以外,・駅前再開発に大きなめどが立ち、新たなモビリティハブとして連日にぎわいを見せている。移動利便性の向上が集客力と回遊性を高めており、経済効果も既に表れている。駅の利用者数は前年比14％増とのことである。,
,,○,民間職業紹介機関（人材紹介・派遣担当）,採用者数の動き,・人材紹介において採用数が３か月前と比較して170％上昇している。ゴールデンウィーク明け以降、第２新卒の採用が活発化し、有効求人数も増えたことが理由である。,
,,□,人材派遣会社（経営企画担当）,求人数の動き,・一般事務の求人数は戻ってきているが、原料価格高騰、人件費高騰の影響により、医療機関の求人獲得に苦戦している。,
,,□,人材派遣会社（求職者対応）,求職者数の動き,・前年と比べて応募数に変化がない。,
,,□,人材派遣会社（支店長）,求職者数の動き,・以前と変わらず、良いところがあれば転職したいと思う程度で、中長期での動きを考えている人が多く、近々で活発に動くケースは少ない。,
,,□,求人情報誌製作会社（新卒採用担当）,採用者数の動き,・新卒採用数に変化がない企業が多い。,
,,□,職業安定所（事業所担当）,求人数の動き,・前年同月比で有効求人数はほぼ変わらないが、有効求職者数は、特に中高年層で増加傾向のため、有効求人倍率は減少傾向にある。当面は同じような状況が続くとみている。,
,,□,学校［大学］（就職担当）,周辺企業の様子,・企業の採用状況は変わっていない。,
,,▲,人材派遣会社（事業部長）,周辺企業の様子,・半導体関連と自動車関連は米国の関税の影響によって、また、医療機関は人件費や原材料コスト上昇分を価格に転嫁できないことから、それぞれ新規の求人が抑制されてきている。,
,,▲,求人情報誌製作会社（総務担当）,それ以外,・掲載料金の支払が遅延している取引先が増加傾向である。,
,,▲,新聞社［求人広告］（担当者）,周辺企業の様子,・酷暑、米国の関税、物価高騰、参議院選挙の結果等の影響で、外出頻度が低下し、消費が鈍り、企業の設備投資や生産体制が様子見の状態になっている。,
,,▲,職業安定所（事業所部門）,周辺企業の様子,・小規模事業所の廃業が増えている。企業からの求人数も減少している。,
,,▲,学校［短期大学］（進路指導担当）,採用者数の動き,・例年と比べて不合格となる応募者の数が増えている。春の採用活動が一段落した影響もあるが、売手市場にやや変化の兆しがあるのかもしれない。,
,,×,－,－,－,
,,,,,,
　10．四国（地域別調査機関：四国経済連合会）,,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明,
"家計
動向
関連

(四国)",,◎,－,－,－,
,,○,スーパー（店長）,来客数の動き,・夏季休暇や芸術祭開催により、人流が増加しているとみられる。,
,,○,スーパー（企画担当）,単価の動き,・新米の販売など高単価の商品が売上増加に寄与している。しかし、来客数は他社への買い回りなどがあり伸びは鈍い。,
,,○,衣料品専門店（経営者）,販売量の動き,・バーゲンセール開催月であり、猛暑が収まる夕刻からの来客が多く、売上は前月比で増加している。,
,,○,家電量販店（店員）,販売量の動き,・エアコン等の季節商材に加えＯＳサポート終了前の需要で、パソコンの販売量が増加している。,
,,○,その他専門店［酒］（経営者）,販売量の動き,・お中元シーズンであったこと、また、猛暑が続いたことから、飲物の販売が好調であった。,
,,○,その他小売［ショッピングセンター］（館長）,来客数の動き,・前年度も好調に推移していたが今年の夏季繁忙期は更に良い。８月は、売上、来客数共に比較的好調であった前年を大幅に上回っている。,
,,○,観光型旅館（経営者）,来客数の動き,・８月は繁忙期であり、多くの来客があった。客単価も上昇しており、売上は目標を上回った。,
,,○,通信会社（支店長）,単価の動き,・高単価のプランを選択する客が一定数いる状況である。,
,,○,競艇場（マネージャー）,来客数の動き,・例年以上の猛暑により、屋内向けの遊興が上向いているとみられる。,
,,□,商店街（代表者）,来客数の動き,・大規模な祭り、お盆などの時期であり、県外からの観光客とインバウンドの動きが活発であった。クルーズ船の寄港も影響が大きく、特に飲食店が好調であった。,
,,□,商店街（代表者）,それ以外,・給与所得が増加する気配はなく、個人の資産増加要因は株価の上昇しか見当たらない。株価の上昇は都市の大小に関係なく影響を及ぼすことから、景気はしばらく恩恵を受けるとみられる。,
,,□,商店街（代表者）,単価の動き,・原材料費が少しずつ上昇しているなかで、販売価格への転嫁が難しい状況が続いている。人件費も最低賃金を引上げる方向が示されているため、少しずつ上昇傾向に向かっている。厳しい状況が続いている。,
,,□,商店街（常務理事）,来客数の動き,・アジア系のインバウンドの減少傾向が６月頃から続いており、一部の店舗では売上にも影響が出ている。一方で、国内観光客が大幅に増加しており、商店街のにぎわいや活気は保たれている。株式市場が好調であり、高額商品の需要は堅調に推移している。一方で、一般消費者は財布のひもは固いままである。,
,,□,一般小売店［文具店］（経営者）,来客数の動き,・秋に向けた注文はあるが、受注量は減少している。,
,,□,一般小売店［酒］（経営者）,販売量の動き,・物価高と猛暑の影響で、飲食店への客足が遠のき、納品量が減少している。,
,,□,百貨店（マネージャー）,販売量の動き,・為替の変動により、インバウンドによる売上が大幅に減少している。地元客への高額品販売は好調であるが、物価高の影響から前年の売上をわずかに上回る程度である。,
,,□,スーパー（統括担当）,販売量の動き,・来店数が減少しているが、客単価は上昇傾向にあり、経営的には安定している。しかし、消費者の節約志向は高まりつつあるとみられる。,
,,□,スーパー（人事）,販売量の動き,・値上げが続いており、客の消費行動は慎重である。,
,,□,コンビニ（商品担当）,単価の動き,・急激な気温の上昇、猛暑により飲料などの販売は堅調だが、調理済み品の売上が厳しい。米、輸入肉などの価格も高止まりしている。,
,,□,衣料品専門店（経営者）,来客数の動き,・異常な猛暑のためか来客数が減少している。物価高も続いており、地元の客はかなり買い控えがあるとみられる。,
,,□,衣料品専門店（営業責任者）,販売量の動き,・前年度と同水準で推移している。顧客の動きは良いとはいえず、暑さにより来客数が減少している。,
,,□,乗用車販売業（営業担当）,販売量の動き,・人気車種の再販売が開始されたが、台数限定でありすぐに受注停止になるとみられる。,
,,□,乗用車販売店（役員）,販売量の動き,・車の販売台数及び客の購買意欲に大きな変化はない。,
,,□,タクシー運転手,お客様の様子,・景況感に大きな変化はみられない。祭りの開催時期には少し利用客が増加したが、それ以外の時期においては実車率は低く、利用客はまばらである。,
,,□,通信会社（営業部長）,販売量の動き,・お盆時期には帰省客による来客数増加を期待したが、増加はわずかであり、期待していた売上に到達しなかった。,
,,□,観光遊園地（主幹）,来客数の動き,・前年同期並みで推移した。,
,,□,設計事務所（所長）,単価の動き,・建築単価は高止まりのままであり、変化はない。,
,,▲,一般小売店［生花］（経営者）,お客様の様子,・物価上昇のため、お盆のお供え物を例年よりも安い商品で済ませようとする傾向がみられた。高齢化の進行、若い世代の墓離れ、猛暑、豪雨などにより墓参りを控える人が多かった。,
,,▲,スーパー（店長）,来客数の動き,・来客数が前年割れしている。,
,,▲,スーパー（企画担当）,来客数の動き,・近年の異常気象による気温上昇により、日中の店舗への来客頻度が減少している。また、集中豪雨などの急な天候変動による影響も受けている。,
,,▲,スーパー（財務担当）,来客数の動き,・お盆前半に雨の日が多かったことから、来客数は前年以下となった。,
,,▲,コンビニ（店長）,来客数の動き,・来客数が前年を下回っている。物価上昇により客単価は上昇しており、店舗を利用する客層が分かれてきたとみられる。,
,,▲,コンビニ（店長）,来客数の動き,・物価上昇が続いており、売上は順調な推移ではあるが来客数がやや減少している。また、購買意欲が低下しており、余分な商品は買わない傾向にある。,
,,▲,コンビニ（総務）,来客数の動き,・来客数が前年を下回っている。,
,,▲,家電量販店（副店長）,販売量の動き,・エアコンは落ち着いているが、パソコンはＯＳのサポート終了により好調に推移している。全般的に大きな変化はない。,
,,▲,一般レストラン（経営者）,販売量の動き,・売上が減少している。広告やキャンペーン等で何とか前年割れを防いでいるが、厳しい状況である。,
,,▲,都市型ホテル（経営者）,来客数の動き,・宿泊部門は比較的順調であるが、猛暑の影響からか飲食部門の動向が良くない。,
,,▲,旅行代理店（部長）,販売量の動き,・日本人の国内旅行が下降傾向である。,
,,▲,美容室（経営者）,来客数の動き,・期待していたほど客が動かなかった。暑さの影響で家から出られないという客の声が多かった。,
,,▲,美容室（経営者）,来客数の動き,・高齢の客は昼間は猛暑で来店を控えているという声をよく聞く。実際、昼間の来客が少ないとみられる。,
,,×,一般小売店［書籍］（営業担当）,販売量の動き,・店頭売上は前年並みだが、外商売上が前年を大きく割り込み、結果として売上減少となった。,
"企業
動向
関連

(四国)",,◎,食料品製造業（商品統括）,受注価格や販売価格の動き,・販売単価が上昇し利益は出ているが、販売量は減っていることが懸念事項である。,
,,○,繊維工業（経営者）,受注量や販売量の動き,・連日の猛暑の影響もあり、店頭に出向く客が減少しているとみられる。汗を拭うためのタオルの購入が多くあり、タオルを扱う店のみならず他業種の店においてもよく売れている。,
,,○,金融業（副支店長）,取引先の様子,・先行きの不透明感があったものから、改善の兆しがみえてきている。,
,,□,木材木製品製造業（営業部長）,受注量や販売量の動き,・受注量が落ち込んでいる。８月は稼働日が少なく動向が良くない。,
,,□,化学工業（所長）,受注量や販売量の動き,・前年販売数量を上回ることがなく、非常に停滞感がある。,
,,□,一般機械器具製造業（経理担当）,受注量や販売量の動き,・日本国内では、大規模工事が実施、計画されているが、慢性的なオペレーター不足や資材価格高騰等の影響がある。海外では、一部地域を除き、ここ数年の急速な需要増加傾向に落ち着きが見え始めている。,
,,□,建設業（経営者）,受注量や販売量の動き,・受注が伸びていない。,
,,□,輸送業（経営者）,受注価格や販売価格の動き,・受注金額は大きくは変わらない。,
,,□,通信会社（総務担当）,それ以外,・自社での祭り参加者数は前年以下であったが、グループ会社では祭りへの参加を復活させたようである。景気は、前年より良くなっているようにみられる。,
,,▲,鉄鋼業（総務部長）,受注量や販売量の動き,・造船部門は良好に推移しているが、建設機械部門は４月辺りから低調である。,
,,▲,電気機械器具製造業（経営者）,受注量や販売量の動き,・売上がかなり落ち込んでいる。企業や大口客の購買意欲が低下している。株価は回復しており、気持ちの面では幾らか余裕はある。,
,,▲,通信業（企画・売上管理）,受注量や販売量の動き,・大手企業は堅調だが、中小企業からテレビＣＭ作成依頼が減少している。,
,,×,－,－,－,
"雇用
関連

(四国)",,◎,－,－,－,
,,○,－,－,－,
,,□,人材派遣会社（総務部長）,求職者数の動き,・求職者の動向に左右されるとみられる。,
,,□,職業安定所（求人開発）,周辺企業の様子,・世界経済は緩やかな回復局面にあったが、米国の関税政策により景気は後退するとみられる。国内でも米国による関税政策を受けた輸出の減少や、中国との競争激化の懸念もあり、景気に不透明感が増しているという声がある。,
,,□,民間職業紹介機関（所長）,求人数の動き,・有効求人倍率を見ても横ばいからやや減少傾向にあり、景気が上向いている傾向はないとみられる。,
,,▲,人材派遣会社（オフィス責任者）,周辺企業の様子,・動きが停滞している企業が多い。人手不足もあり、新しい取組も見られない。,
,,▲,求人情報誌（営業）,採用者数の動き,・新卒採用、中途採用とも求人数は多い状態であり、求人倍率も高い。求人倍率が高い状態が景気が良いとされるが、長期的な人手不足、人件費高騰により中小企業では業務が予定どおり進まない企業も多く、特にサービス業においてはその状況が強いとみられる。,
,,▲,新聞社［求人広告］（担当者）,それ以外,・民間企業のマス広告はわずかではあるが減少が続いている。,
,,×,－,－,－,
,,,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明,
"家計
動向
関連

(九州)",,◎,－,－,－,
,,○,百貨店（企画担当）,販売量の動き,・国内株価の好調ぶりもあり、国内消費が意欲的になっている。また、インバウンドの購買金額も安定しており、３か月前と比較すると多少上向きと判断できる。,
,,○,百貨店（企画担当）,お客様の様子,・厳しい暑さが続いており、年齢を問わず涼しい屋内施設での需要が高まっているため、前月まで動きが鈍かった衣料品も実需で売れている。,
,,○,スーパー（経理担当）,販売量の動き,・買上点数では前月の前年比98.0％であったが、８月現時点の前年比99.6％と回復している。,
,,○,コンビニ（経営者）,販売量の動き,・猛暑の影響により客足の伸びが止まっているものの、夏物商材が順調に伸びており、好調である。,
,,○,コンビニ（店長）,販売量の動き,・猛暑の影響で、売上が良くなっている。,
,,○,乗用車販売店（従業員）,販売量の動き,・県内外の度重なる自然災害の影響もあり、問合せがかなり多くなっている。,
,,○,その他小売の動向を把握できる者［ショッピングセンター］（支配人）,お客様の様子,・今月は、当館では映画館での複数の話題作が好調を維持しており、全体的に好影響を与え特需となっている。特に作品の関連グッズを取り扱う雑貨店舗や飲食店には明確に波及効果が出ているが、その一方で、店舗数の純減もあるため一概にはいえないものの、アパレル業種が前年を下回る推移である。,
,,○,都市型ホテル（スタッフ）,販売量の動き,・販売量の実績は、数か月前と比べると明らかに伸長している。しかし、今まで宿泊客数が伸び悩んでおり、値上げをするより部屋数の確保を優先しており単価は据置きにしている。,
,,○,旅行代理店（職員）,販売量の動き,・関西へのパッケージツアーや九州内バスツアーの予約の伸びが大きい。,
,,○,旅行代理店（統括者）,お客様の様子,・法人客では業績好調企業の需要拡大を継続しているが、個人客ではアッパーミドル層における海外旅行の需要が拡大している。また、インバウンドは堅調に拡大を継続している。,
,,○,ゴルフ場（営業）,来客数の動き,・暑さにより、集客数が伸びていない。,
,,□,商店街（代表者）,お客様の様子,・景気は３か月前と比較すれば少し戻りつつあるとみるが、客はまだ慎重に考慮しながら商品を購入している。,
,,□,商店街（代表者）,来客数の動き,・商店街は人通りが少なく、小売店の来客数も減少しており、厳しい状況である。,
,,□,一般小売店［精肉］（店員）,販売量の動き,・引き続き好調な販売量を維持できる見込みである。,
,,□,百貨店（企画担当）,販売量の動き,・セール商品であってもまとめ買いは少なく、多くの客は他店と比較しながら吟味している。,
,,□,百貨店（営業担当）,お客様の様子,・豪雨と猛暑で来客数が減少し、また、豪雨による交通障害で周辺地域から本店及び関連店舗への来店やギフトセンター来場への影響があったが、サテライト店及び通販関連では来客数や客単価は伸びている。子供関連催事やふるさと物産催事はにぎわい、花火大会開催日は夕方の来客数が増加し、物産展会場や大食堂を含め混雑した状況であった。加えて、舶来雑貨では価格の上昇はあるものの、購入意欲は高く客単価及び商品単価は依然好調になっている。,
,,□,百貨店（業務担当）,お客様の様子,・米の高値の報道や物価高のニュースが多く、客は様々な商品の価格についても値上げを感じており、購入までの決定に時間が掛かったり、購入しなかったりすることが増えている。,
,,□,スーパー（店長）,販売量の動き,・消費者物価指数は上昇しており、消費者の生活防衛意識が高止まりしている状況は変わらない。自社数値も来客数は横ばいであるが、買上点数は減少が続いている。必要最低限のみの購入になっており、チラシ等によりお買い得日の売上指数が伸長している状況に鑑みても景気は変わらない。,
,,□,スーパー（店長）,単価の動き,・単価の上昇は続いているが所得は上昇しておらず、可処分所得の減少が続いているため消費への意欲は高まらず、景況感は悪いままである。,
,,□,スーパー（店員）,単価の動き,・当店では価格を税込み表記から税抜き表記に変わるときに、多くの商品が実質の値上げ状態になっているが、売上は予算を上回っている。客は多少の価格上昇には慣れてきていると推察する。,
,,□,スーパー（総務担当）,販売量の動き,・売上は前年から続く値上げの影響もあり、前年比プラスで推移しているが、全体の販売量は前年を下回るか、減少する状況が続いている。これは米の値上がり等、客の物価高対策として買い控えが続いている結果である。,
,,□,スーパー（従業員）,来客数の動き,・食料品価格が継続的に上昇している影響で、客がついで買いをしない傾向が顕著になりつつある。,
,,□,コンビニ（経営者）,来客数の動き,・残暑の影響でソフトドリンクの販売は好調ではあるが、景気が良いとはいえない。,
,,□,コンビニ（経営者）,単価の動き,・今月は天候が良く異常気温が続き、加えて米飯を中心とした商品の価格が値上がりしたことなど売上全体が底上げした影響で大幅に利益が上がっている。,
,,□,コンビニ（エリア担当・店長）,販売量の動き,・来客数が前年割れをしており単価は変わらないが、値上がり商品の買い控えが響いており、全体的に売上が落ち込んでいる。,
,,□,衣料品専門店（店長）,来客数の動き,・景気は良くも悪くもない状態である。,
