,,□,家具及び木材木製品製造業（営業担当）,・配達量には変化がない。
,,□,パルプ・紙・紙加工品製造業（経営者）,・顧客からは、増産計画に関する情報がない。
,,□,化学工業（経営者）,・新規の案件が少なく、良くなる要素は見当たらないが、これ以上悪くなるような話も出ていない。しばらくは、景気があまり良くない状態が続く。
,,□,化学工業（企画担当）,・市場での商品価値の低下が顕著であり、高機能な製品よりもコストパフォーマンスが最優先されるため、利益の出ない状況が続く。
,,□,窯業・土石製品製造業（経営者）,・中小のガラス瓶製造業者は、数字上は良くも悪くもない。新聞紙上では景気が良いといわれているが、その実感はない。社員のボーナスを増やすなど、対応は進めているが、生活が苦しいとの声が聞かれる。
,,□,金属製品製造業（営業担当）,・鋼材価格の転嫁はなかなか進まない。
,,□,一般機械器具製造業（経営者）,・市場の方向性が不安定なため、思い切った投資ができない。投資意欲があっても決断に至らないようで、今後も迷走すると感じる。
,,□,一般機械器具製造業（設計担当）,・受注量の増加が見込めない。
,,□,電気機械器具製造業（経営者）,・海外との取引は、成果が出るまでに時間がかかる。海外取引を担えるスタッフの育成は困難で、不足しているため、景気が良くなることは期待できるものの、２～３か月では時間が足りない。
,,□,電気機械器具製造業（経営者）,・世界の政治情勢は混とんとしており、経済面にも影響が出てくる。
,,□,電気機械器具製造業（営業担当）,・大型案件もなく、やや悪い状態が続く。
,,□,電気機械器具製造業（営業担当）,・この先は景気の良くなる要素がない。
,,□,電気機械器具製造業（宣伝担当）,・今年は猛暑の予想であるため、エアコンなどの夏物商材は活発な荷動きが期待されるが、季節要因によるものであり、景気が良くなるわけではない。
,,□,輸送用機械器具製造業（経理担当）,・自動車産業以外の引き合いを、いかに受注に結び付けるかが課題である。中小企業の設備投資は相変わらず鈍い。
,,□,その他製造業［事務用品］（営業担当）,・夏休みに入るため、少しは売上が増えると思われるが、全体としては例年どおりと予想される。
,,□,その他製造業［履物］（団体職員）,・個人消費の低迷により、衣料品関係の売上が伸びない。靴メーカーの受注量が伸びず、苦戦する状態が続いている。
,,□,建設業（経営者）,・問い合わせや来場数は増えていると感じる。予算が厳しく、成約に至る確率は低下気味である。
,,□,建設業（経営者）,・今後も東京一極集中の動きが続くと予想される。技能労務者、監理技術者共に、東京に引き寄せられているように感じる。
,,□,輸送業（営業所長）,・新規案件が乏しい。
,,□,通信業（管理担当）,・しばらくはボーナスの影響で好調が続く。
,,□,金融業（営業担当）,・中小企業がもっと活気を取り戻さなければ、景気は変わらない。
,,□,金融業（副支店長）,・外部要因をみても、米国大統領や北朝鮮などの問題は流動的であり、景気が右肩上がりで推移するとは予想しにくい。
,,□,不動産業（営業担当）,・神戸からの企業の撤退は、今後も続くと思われる。現状、神戸では土地の値段が上がり、収益物件の利回りは下がるなど、土地の動きは良いが、実体経済は全く良くなっていないため、将来的にも景気は悪いままとなる。
,,□,新聞販売店［広告］（店主）,・購読数は維持できているものの、折込件数がかなり落ち込んでいる。少々上向いても、良いといえる水準にはならない。
,,□,司法書士,・起業や業務の拡大といったような案件がなく、現在と同じような状態が続く。
,,□,経営コンサルタント,・人材不足で、社員の個々の能力を強化する必要がある。各社の要求は継続的なものであり、今後も教育訓練によって管理職を強化したい。
,,□,コピーサービス業（店長）,・特別なプラス材料もないため、今の状態がしばらく続く。
,,□,その他サービス［自動車修理］（経営者）,・今の状況が変わる要素はない。
,,□,その他非製造業［機械器具卸］（経営者）,・今の状況からみて、今後も大きな変化は起こらない。
,,□,その他非製造業［衣服卸］（経営者）,・当面は特に景気が刺激される材料もなく、ほぼ現状どおりの販売の地合いが続く。
,,□,その他非製造業［電気業］（営業担当）,・今後の経済展望が見通せない。
,,▲,繊維工業（団体職員）,・ギフト需要が低迷しているとの声があるため、７月の動きが懸念される。
,,▲,出版・印刷・同関連産業（営業担当）,・今後２～３か月で大きな需要は見当たらず、伸びる傾向の業種もない。毎年夏は売上が落ち込む時期であるが、今年は例年を下回る見込みである。
,,▲,金属製品製造業（管理担当）,・材料費の値上がりが止まらないが、販売価格に転嫁できず、１つの工場で毎月100万円以上の損失が出ている。今後は、販売価格を仕入金額に合わせなければならないが、それに伴う顧客離れが懸念される。
,,▲,広告代理店（企画担当）,・セールが終わった後も猛暑が続くと予想され、外出機会の減少を懸念している。商業施設では、セール後の失速が例年よりも大きくなる可能性がある。
,,▲,広告代理店（営業担当）,・今のところは良い材料が見当たらない。
,,×,その他非製造業［商社］（営業担当）,・新製品の開発や販売ができていない以上、淘汰されることになる。また、今の状況が続けば、ターゲットとする業界を取捨選択する時期が、そう遠くない段階で訪れる。
"雇用
関連

(近畿)",,◎,－,－
,,○,人材派遣会社（支店長）,・しばらくは今の動きが続く。
,,○,職業安定所（職員）,・直近の有効求人倍率が1.49倍と、昭和48年５月以来の高水準となり、雇用失業情勢は着実に改善が進んでいる。また、前年比で求人数が増加している一方、有効求職者数と雇用保険受給者数は減少傾向が続いている。管内事業所への今後の展望についてのヒアリングでは、現状維持とする事業所が約７割で、明るい、やや明るいとする事業所が２割を占めている。
,,○,学校［大学］（就職担当）,・インバウンドの動きが活発になっているように感じられる。都心部のターミナル駅では、最近また観光客が増えている。
,,□,人材派遣会社（経営者）,・今後も当分の間、企業は慎重な姿勢となる。採用に関していえば、世間でいわれているような力強さが全く感じられない。右肩上がりのトレンドには変わりないが、例年はゴールデンウィーク明けに大きな案件が出てくるものの、今年は全くみられなかった。今後、当分は緩慢な採用の動きが続く。
,,□,人材派遣会社（営業担当）,・これから夏にかけて、求職者、求人数共に、別の月に比べて減少傾向となるため、９～10月までは現状のままとなる。
,,□,人材派遣会社（役員）,・このまま人手不足の状況が続けば、経済活動に支障が出る可能性がある。
,,□,アウトソーシング企業（社員）,・雇用の正社員化が進まない。
,,□,アウトソーシング企業（管理担当）,・季節商材の仕事が入ると思われるが、それ以外は期待できない。
,,□,新聞社［求人広告］（管理担当）,・新聞求人をみる限り、景気が良くなるとは考えにくい。決算発表のシーズンを迎え、輸出企業を中心とした大企業の好決算が新聞をにぎわせているが、中小零細企業が多い関西が、大企業の好決算による恩恵を受けているとは、残念ながら感じられない。
,,□,新聞社［求人広告］（担当者）,・このまま、上振れすることもなく推移していく。
,,□,職業安定所（職員）,・景気回復や人材不足の傾向は変わらず、求人の伸びは続くと思われる。その一方、大手自動車部品メーカーの倒産に伴う下請企業の雇用動向や、中国景気の減速懸念など、注意すべき点もみられる。
,,□,民間職業紹介機関（職員）,・建設日雇求人での社会保険加入の義務化と、雇用保険の適用厳格化の影響により、現場の混乱と雇用の抑制が続いている。また、人手の確保が困難なことから、新規の事業に手を出すことができないといった声も、事業所からは聞かれる。
,,□,民間職業紹介機関（営業担当）,・現在の好調さは、世の中の景気が良いからではなく、就活時期が理由であるため、いつまで続くのかは分からないが、２～３か月は今の状態が続く。
,,□,民間職業紹介機関（営業担当）,・季節的な要素もあり、紹介依頼件数、求職者数共に、あまり動きがないと思う。例年は、９月ごろから徐々に良くなる傾向となる。
,,□,学校［大学］（就職担当）,・人材不足に変化はなく、求人の勢いは前年並みである。
,,▲,人材派遣会社（営業担当）,・求職者の動きについては、８月ごろまでは転職活動が落ち着く。
,,▲,学校［大学］（就職担当）,・中小企業の採用意欲は高いものの、本当に必要な人数を採用しようとしているのか、周辺企業の影響なのかが分からない。企業が必要な人数を採用できる手段を選び、適正な規模の採用活動をすれば、過当競争がなくなり、採用関連ビジネスは縮小する。
,,×,－,－
,,,,
　８．中国（地域別調査機関：公益社団法人中国地方総合研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(中国)",,◎,一般小売店［靴］（経営者）,・単価の高いオーダーメイド靴を購入する客の周りには高級品を購入する客層が一定数ある。
,,○,一般小売店［眼鏡］（経営者）,・土木建築業の景気が良くなる。
,,○,スーパー（店長）,・梅雨明けになり晴天が増えれば季節商材の動きが良くなり、レジャーなどでの需要も伸びる。
,,○,コンビニ（エリア担当）,・来客数の伸びにまだまだ期待できる。
,,○,コンビニ（副地域ブロック長）,・日常生活に必要な商品群が高い伸びを示していることから、今後も客の購買の頻度は低下しない。また、今年は猛暑が予想されるため、前年と比べて飲料や酒の販売量が増える。
,,○,家電量販店（店長）,・来客数が前年の102％で推移しており、今後も現状が続く。
,,○,家電量販店（販売担当）,・エアコンの需要に期待が持てる。
,,○,家電量販店（企画担当）,・季節商材の動きが良くなる。
,,○,乗用車販売店（業務担当）,・新型車の投入があるので、しばらく好調が続く。
,,○,乗用車販売店（営業担当）,・現在が景気の底であり、新型車が出れば来客数は増える。
,,○,乗用車販売店（営業担当）,・夏にかけて客の動きが良くなる。
,,○,その他専門店［土産物］（店長）,・８～９月にかけて花畑にはヒマワリが咲き、ブドウやイチジクなどのフルーツのイベントも行うとともに、広告等の販売促進にも力を入れるため、来客数と売上が共に増加して景気はやや良くなる。
,,○,その他小売［ショッピングセンター］（管理担当）,・６月に新たな施設がオープンしたことで集客効果が期待できる。
,,○,一般レストラン（経営者）,・最近商工団体での会合で今年の夏ボーナスの話が多く聞かれるため、期待が持てる状況になりつつある。
,,○,一般レストラン（店長）,・予約状況から現状の売上は前年と同程度になると見込んでおり、先行きで増加となることは確実である。また、前年に比べてインバウンド予約も増えているので、それに伴った売上も増加する。
,,○,一般レストラン（外食事業担当）,・前年は再開発の影響で駐車場利用が不便になって集客が良くなかったが、それが解消されて競合店とのすみ分けも一段落している。予約は前年の160％を超え、平日売上は前年の105％となり、今後も来客数は順調に推移していく見込みなので、暑い時期や夏休みに対応した活動を展開していく。
,,○,観光型ホテル（営業担当）,・夏に向けて来客数は増加する。
,,○,都市型ホテル（総支配人）,・前月同様に観光客、学会絡みの先行予約は順調に推移しており、デスティネーションキャンペーンなどによる観光客の増加に期待が持てる。
,,○,タクシー運転手,・ボーナスが出るところが次第に増え、観光地も混むようになり、梅雨の影響もあることに加えて新卒の新人もそろそろ戦力になるので状況はやや良くなる。
,,○,タクシー運転手,・気温が上がればタクシー利用の客が増え、ビヤガーデンが始まれば夜の客も増えるので７～８月は忙しくなる。
,,○,通信会社（工事担当）,・客の様子から景気は上向く。
,,○,テーマパーク（業務担当）,・台風等の天候の心配も増えてくるが、夏休みから秋の行楽シーズンが続く時期となり、多くの集客が期待できる。
,,○,競艇場（職員）,・８月初旬の本レース、下旬のＧ３競争で売上が確保できる。
,,○,住宅販売会社（営業担当）,・引き合い案件が多くなってくる。
,,□,商店街（理事）,・収入に大きな変化はなく、客の生活防衛本能は強まり、景気は良くならない不安感と堅実な消費行動とが継続する。
,,□,商店街（代表者）,・商店街に出店したいとの話はあるが、出店予算の関係で計画のみにとどまっている。
,,□,商店街（代表者）,・消費者の購買意欲の低下で景気の停滞は続く。
,,□,商店街（代表者）,・大都市部では景気が上向いているようであるが、地方都市では業種によって状況が異なり、客の動向がつかめない。
,,□,商店街（代表者）,・客の買い控え姿勢は続く。
,,□,一般小売店［印章］（経営者）,・会社設立用の印鑑注文などの前向きな注文が減少している。
,,□,一般小売店［食品］（経営者）,・平均単価の低下と来客数の減少傾向に変化はない。
,,□,百貨店（経理担当）,・前年売上を達成できるかどうかの状況が続く。
,,□,百貨店（営業担当）,・衣料品は前年以上の施策を行わないと前年売上をクリアすることは難しい。
,,□,百貨店（営業担当）,・必要な物だけを購入する客の購買動向に変化はなく、８月の最終セール、９月の秋物立ち上がりも現状から大きく好転することはない。
,,□,百貨店（販売促進担当）,・お中元商戦、夏のセールが本格化してくる一方で、アパレルの生産調整が進んでおり、品ぞろえが良くなく、大きな期待はできない。
,,□,百貨店（購買担当）,・以前であれば土日や売出し開始日に来客数は増加したが、現在それほどの集客力はない。駅周辺部にドーナツ化現象がみられ、隣の専門店にも空き店舗が増えているので来客数は減少する。
,,□,百貨店（売場担当）,・地域性や経済動向に大幅な変動はなく、現状維持が継続する。
,,□,百貨店（外商担当）,・前年の売上ベースは保っているものの、それを上回る様子はなく、このまま推移する。
,,□,百貨店（売場担当）,・クリアランスセールが前倒しになっており、７月はセールの勢いが早く収束する。
,,□,百貨店（人事担当）,・地元産業の景気は少しずつ上向いているが、今夏のボーナスは前年度の成績が反映されているので、今の景気が反映されるのはもう少しあとになる。
,,□,スーパー（店長）,・客の消費動向が上向きになる要因がなく、必要最低限の購買行動が続く。
,,□,スーパー（店長）,・景気を判断する材料はない。
,,□,スーパー（店長）,・国際問題などの不安要素が多く、これといった明るいニュースや具体的な政策が乏しい。株価は上がっているが恩恵を受けるのは一部で、ますます格差が広がる。
,,□,スーパー（店長）,・競合店が２店舗出店しており、客単価、来客数、販売点数が前年を下回る状況は続く。
,,□,スーパー（店長）,・梅雨が明ければ夏物の動きが活発になり、景気は回復してくる。
,,□,スーパー（総務担当）,・来客数、客単価共に伸び悩む。
,,□,スーパー（販売担当）,・前年よりも父の日の商品の動きは悪いが、単価が上昇したことで今後の売上にそれほど影響はない。
,,□,コンビニ（エリア担当）,・前年よりも天候などの条件が良ければ前年の数字をクリアできる。店のメンテナンスや接客の見直しをして前年数値クリアを目指している。
,,□,コンビニ（支店長）,・来客数は回復状況であり、現状のまま推移する。
,,□,衣料品専門店（店長）,・４月から来客数が減少し続けており、回復する手段がない。ボーナス時期になれば何か動きがあるかもしれない。
,,□,家電量販店（店長）,・猛暑になってエアコンを中心とした夏物商材が動かないと景気に変化はない。
,,□,家電量販店（店長）,・景気が良くなる材料が何もない。
,,□,乗用車販売店（統括）,・新型車効果が弱まるので、販売量は伸びない。
,,□,乗用車販売店（店長）,・景気が良くなる要因はない。
,,□,乗用車販売店（営業担当）,・４月以降苦しい販売状況が続いており、客も出費に対して厳しくなっている。
,,□,乗用車販売店（総務担当）,・今年度に入って徐々に販売成績は良くなっているが、商談件数はまだまだ伸び悩んでいるため、現状維持が精一杯である。
,,□,自動車備品販売店（経営者）,・大手メーカーは利益を末端の販売店や社員に還元して金を循環させようとは考えておらず、メーカーの体質、法律を変えない限り景気は良くならない。
,,□,その他専門店［和菓子］（経営者）,・来客数が増加する要因がない。
,,□,その他小売［ショッピングセンター］（所長）,・空き区画は現状のままなので厳しい状況は続く。
,,□,高級レストラン（宴会サービス担当）,・新商品の投入などで来客数は順調に推移し、予約状況も前年並みである。
,,□,スナック（経営者）,・街中で昼間の小さなイベントはいろいろとあるが、夜まで結び付くものはない。地方の景気が上向かない限り当業界は厳しい状況のままである。
,,□,都市型ホテル（スタッフ）,・宿泊に関しては観光客が増える時期になるので宿泊客数が伸びるが、飲食関係に追い風はないので現状が続く見込みであり、夏のビヤホールに期待するばかりである。
,,□,都市型ホテル（企画担当）,・物価高や大企業の不祥事など不穏な空気がまん延し、個人消費のマインドも低下しているが、景気に左右されない企業の安定需要の見込みもあり、法人企業のホテル利用の動向次第では景気が上向く可能性はある。
,,□,都市型ホテル（企画担当）,・客単価が多少上昇するが宿泊客数に変化はなく、レストランの予約状況もあまり変化はない。
,,□,旅行代理店（経営者）,・獣医学部新設問題では、当事者の学校法人本部が当県にあるので景気への影響が心配されたが、先行きへの影響はない模様である。
,,□,旅行代理店（営業担当）,・海外情勢が不安定なので販売量に大きな改善は望めない。
,,□,通信会社（社員）,・景気が良くなりそうな兆しがない。
,,□,通信会社（総務担当）,・県内での夏イベントを開催するが、消費拡大はそれほど期待できない。
,,□,通信会社（営業担当）,・放送通信需要期の春を過ぎて以降やや停滞気味になっており、今後も景気を浮揚させる要因がない。
,,□,通信会社（広報担当）,・このまま客が低価格のものばかりを求めるようであれば、あまり景気の回復は見込めない。
,,□,通信会社（企画担当）,・スマートフォンに関して、客はより高機能な端末を求める志向にある一方、当面は低価格を維持できる見込みであるため、今後も商品訴求力とサービスの両方で一定程度の水準を維持できそうである。
,,□,通信会社（総務担当）,・６月に新規加入キャンペーンを打ち出したものの加入への効果は薄かった。今後も同様のキャンペーンを予定しているが、大幅な加入数の増加に期待はできない。
,,□,テーマパーク（管理担当）,・地方での消費に変動がみられず、個人消費が鈍化する。
,,□,ゴルフ場（営業担当）,・６～８月は比較的来場者が少ない時期であり、例年どおり落ち着いてくる。
,,□,美容室（経営者）,・数か月で客の様子に変化はない。
,,□,美容室（経営者）,・景気が変化する大きな要素がない。
,,□,美容室（経営者）,・景気が良くなる材料は見当たらず、同業他店も同じ状況である。
,,□,設計事務所（経営者）,・客の購買意欲は高くなっているが、収入の伸びは大きくなく、所得総額が増えないので住宅購入数量は増えるが金額が伸びない。
,,□,設計事務所（経営者）,・民間では全体的に新築工事の受注が減っており、リフォーム工事も今一つ仕事につながらない状況となる。
,,□,設計事務所（経営者）,・建築費が高値安定している状況なので、景気が回復して賃金が上がらなければ改善は望めない。
,,□,設計事務所（経営者）,・取引業者から支払の要求がたびたびあり、資金繰りが次第に悪くなっていく傾向がみられる。
,,□,住宅販売会社（従業員）,・客の購買意欲をかき立てるようなものが見当たらない。
,,□,住宅販売会社（営業所長）,・客の動きがあまり良くならない。
,,▲,一般小売店［茶］（経営者）,・しばらく厳しい状態が続く。
,,▲,スーパー（管理担当）,・ディスカウント店やコンビニの進出により来客数と客単価の維持が難しくなっており、今後も上昇は見込めない。
,,▲,スーパー（営業システム担当）,・前年に比べて売上が低下しており、来客数増加のための企画を実施しているものの伸び悩んでいる。
,,▲,スーパー（業務開発担当）,・盛夏、盆と繁忙期に向かうが、客の節約志向定着で競合他社と一層厳しい戦いになり、売上、利益共に前年割れになる。
,,▲,スーパー（財務担当）,・一部の商品で競合他社との価格競争が一段と激しくてなっており、客の節約志向もあいまって１品単価の下落が続く。
,,▲,その他専門店［布地］（経営者）,・当市では活性化が何も行われず、国の活性化政策の恩恵はない。
,,▲,一般レストラン（経営者）,・タウン誌に掲載された効果が消えてしまい、来客数は減少する。
,,▲,テーマパーク（営業担当）,・屋外施設が中心であるため、猛暑傾向にある夏季は入園者数が減少する。
,,▲,住宅販売会社（営業担当）,・例年夏季に入ると客の外出機会が減少する。
,,×,商店街（代表者）,・バーゲン価格になっても客は購入しない傾向にあり、客が何を求めているのか分からない状況が続く。
,,×,スーパー（店長）,・競合店と客の取り合いが続く。
,,×,スーパー（販売担当）,・客がインターネットで購入する頻度が増えており、価格のみならず送料等でもインターネット購入の方が優位な商品が数多くなっている。特に人口が減少傾向にある地方都市で、当店のような従来型の店舗を構えての商売は限界を迎えつつあるとの危機感を抱いている。
,,×,自動車備品販売店（経営者）,・１年で一番の閑散期に突入するため、景気は悪くなる。
,,×,その他専門店［時計］（経営者）,・地方ではボーナス時期になっても購入には結び付かない。
"企業
動向
関連

(中国)",,◎,－,－
,,○,化学工業（経営者）,・製品の主要原料である苛性ソーダの値上げによる製品単価への反映交渉もほぼ決着し、主要取引先の増産に伴う受注量の増加もあいまって業績回復が見込まれる。
,,○,窯業・土石製品製造業（総務経理担当）,・大口案件の製造着手で多少生産量は上向くが、それ以外の引き合いは強くない。特定部門が多忙なだけで全体ではやや低調な状況になる。
,,○,電気機械器具製造業（総務担当）,・大口受注の生産と出荷は今後とも順調な見込みである。
,,○,輸送用機械器具製造業（財務担当）,・海運市況の緩やかな回復を背景に、造船業界や舶用関連業界へも景気回復の動きが広がることに期待が持てる。
,,○,建設業（総務担当）,・当面の受注量に心配はない。
,,○,輸送業（経理担当）,・客との料金改定交渉を実施しているが、全く理解してくれない客は少ないので、今後の改定が見込める。
,,○,通信業（営業企画担当）,・モノのインターネットソリューションの商材等、これまでの情報通信技術から、実用性が高くスモールスタートに資する商材が増えてきており、客のニーズとマッチすれば短期での売上が期待できる。
,,○,広告代理店（営業担当）,・客からの情報と受注量の見込みから景気は上向きに推移する。
,,□,農林水産業（従業員）,・消費者の生魚を敬遠する流れがなくならない限り、相場が回復する見込みはない。
,,□,食料品製造業（総務担当）,・商品群を変更する動きに伴う取引先や消費者の反応によって販売量が変化する。
,,□,木材木製品製造業（経理担当）,・政治が不安定になりつつある一方で景気動向は小康状態にあるため、先行きの新設住宅着工件数も前年並みとなる。
,,□,化学工業（総務担当）,・関東ではオリンピックの影響で工事が増えているが、地方では景気回復の兆しがない。
,,□,鉄鋼業（総務担当）,・受注量は横ばい傾向で推移する。
,,□,鉄鋼業（総務担当）,・当面は低調な活動水準が継続する。
,,□,非鉄金属製造業（業務担当）,・販売量は製品の種類によって浮き沈みはあるが、全体としては変わらない。
,,□,輸送用機械器具製造業（経営企画担当）,・８月に夏季連休を迎えるが、日当たり生産量は増加していく。
,,□,建設業（総務担当）,・発注時期の遅れはあるものの、予定物件を順調に受注できており、この状況は今年いっぱい継続する。
,,□,輸送業（支店長）,・社員の労働環境整備にかなりの投資が必要であるとともに、不採算荷主との運賃引上げ交渉を行っていくなかで、流動的部分がかなりある。
,,□,通信業（営業担当）,・上場企業などは判断できないが、中小企業の景況感が政府とずれている部分へのテコ入れ政策や補助制度もなく、今後も同様な状況が続く。
,,□,金融業（貸付担当）,・百貨店、スーパーの販売額や乗用車の新車販売台数は増加傾向にあり、個人消費が持ち直しに向かっている。
,,□,金融業（融資企画担当）,・地元完成車メーカーでは、新型スポーツ用多目的車の販売が好調であり、系列の地元自動車部品メーカーの受注は当面高水準を維持する。
,,□,不動産業（総務担当）,・賃貸物件の需要時期ではないため、８月ごろまでは今月と同様の動きになる。
,,▲,食料品製造業（経営者）,・取引先のスーパーの客は節約ムードで売上が厳しく、夏になれば暑さで客の外出頻度が減少するため更に売上が悪化する。
,,▲,金属製品製造業（総務担当）,・ものづくり補助金や省エネ補助金による受注増加を期待する一方、それが景気に大きく貢献することはなさそうである。中国産の材料価格が高騰し、製造コストに影響を及ぼすことは必至であるが、需給状況からして得意先への価格転嫁は難しい。
,,▲,その他製造業［スポーツ用品］（総務担当）,・最近の商品は高機能化し特殊素材を使用することが多く、生産前に試行錯誤する必要があるが、国内販売のため数量が少なく苦労の割にはすぐに販売が終わってしまう。製造原価はどんどん上昇するのに販売単価は据置きとなり、業績の先行きには非常に厳しいものがある。
,,▲,会計事務所（職員）,・低金利とはいえ設備投資は相変わらず低調で、製造業では夏場にかけて受注状況が空白なところが見受けられる。
,,×,一般機械器具製造業（総務担当）,・受注量や販売量の動きは良くならない。
"雇用
関連

(中国)",,◎,－,－
,,○,人材派遣会社（社員）,・中小企業を含め求人が増えており、有効求人倍率も1.78となるなか、いかに求職者とのマッチングを図るかが課題になる。
,,○,人材派遣会社（支店長）,・引き続き積極的な採用が見込まれる。
,,○,求人情報誌製作会社（広告担当）,・新卒採用は６月１日の解禁日以降、学生アンケートを実施したところ、大学生と大学院生の内々定率は68％で前年の65％を超えている。文理男女別では文系男子66％、文系女子61％、理系男子75％、理系女子73％と微増で、男女間での内々定率に差がないのも特徴である。中途採用も企業側の募集は依然として増え続けており、どちらも企業側の採用意欲が高いままで推移するものと期待できる。
,,○,新聞社［求人広告］（担当者）,・雇用の改善が個人所得を引上げて消費に反映する流れが緩やかながら出てきているが、人手不足による生産期の延長もいくつかの業種でみられ、今後はそれに対する早期の対策が必要になる。
,,○,職業安定所（所長）,・機械加工部品製造工場の増設やホームセンターの新規出店など、新たな求人募集が増えており、求職者の減少傾向とあいまって人手不足感が増し、今後の求人動向は増加傾向で推移する。
,,○,職業安定所（雇用開発担当）,・求職者の動向が不透明であるが、管内企業の人手不足感は強く、雇用関係はやや良くなる。
,,○,民間職業紹介機関（職員）,・求人の高止まりや採用ハードルの低下など、雇用創出がしやすい環境になってきており、完全失業率も３％を割る状況となり雇用と賃上げに好影響を与えていることから、更なる景気浮揚が期待できる。
,,□,人材派遣会社（経営企画担当）,・求職者とは一過性ではなく、就業を通じたキャリア形成支援の関係性を深めていくことが人材ビジネスに求められる。接点のポイント創出、フォロー回数の向上こそが人材会社としての努めである。
,,□,人材派遣会社（支社長）,・豊富な求人受注や苦戦している求職者確保に大きな変化は考えにくく、現在の水準で推移する。
,,□,求人情報誌製作会社（営業担当）,・高位安定が継続する。
,,□,職業安定所（産業雇用情報担当）,・新規求職者数、新規求人数共に大きな動きはない。
,,□,民間職業紹介機関（人材紹介担当）,・働き方改革が議論されており、ホワイトカラーまでもが対象になっている。時代とともに変化している若者の考え方に合わせ過ぎている状況があり、対応できない中小企業等には人が集まらない。
,,□,学校［短期大学］（進路指導担当）,・求人数は高い水準を維持しているが、景気の良さというよりも、ここ数年の求職者不足によるところが大きく、新規事業の求人は増えていない。
,,□,学校［大学］（就職支援担当）,・新卒採用のピーク時期を過ぎるため、今後の採用動向を注視する必要がある。
,,▲,－,－
,,×,－,－
,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,－,－
,,○,スーパー（店長）,・来店数が一定の水準を保っており、高単価の商品も売れてきている。特にマイナス要素もなく、徐々に景気回復に期待が持てる。
,,○,コンビニ（店長）,・競合激化のなか、来客数は前年並みで推移している。客１人当たりの来店回数が増え、客単価、買上点数も増加している。
,,○,コンビニ（商品担当）,・猛暑となる予報を受け、冷麺・飲料・アイス等の需要が高くなると期待している。
,,○,衣料品専門店（経営者）,・夏物セールを実施すると少し良くなる。
,,○,家電量販店（店員）,・季節商材がけん引役となり、他部門の商品も下見に来る客が増えている。
,,○,住関連専門店（経営者）,・低金利の今、住宅を購入、建築する人が多くなっている。すぐ景気に影響しないだろうが、将来的には良くなるとみる。
,,○,通信会社（営業部長）,・夏休み、新商品等により販売拡大が期待できる。
,,○,観光遊園地（職員）,・来客数が伸びている。地元での国体開催など来客数の増加が見込める。
,,○,美容室（経営者）,・夏になると少し忙しくなる。
,,○,設計事務所（所長）,・工場などへの投資が増えている。
,,□,商店街（代表者）,・大型客船の入港予定が多数あり、外国人観光客を中心に伸びると思う。店舗の新陳代謝も進んでいる。
,,□,商店街（事務局長）,・ここ数か月は世界経済も比較的安定しており、金融や日本経済にも一定の安定感がある。ただ、地方都市においては所得が増えた実感が持てず、先行きは見通しにくい。急に景気が良くなるとは思えない。
,,□,一般小売店［文具店］（経営者）,・景気に変化があるとは思えない。
,,□,一般小売店［生花］（経営者）,・予報では晴れの日が多いようなので、平年並みの人出を予想している。市場の出荷量の減少が仕入れ価格の上昇につながらないか懸念している。
,,□,百貨店（販売促進担当）,・衣料品が健闘しているのはセール前倒し効果によるもの。夏休みにはショッピングセンターのイベント等により、当店の集客に影響が出てくる。
,,□,スーパー（企画担当）,・梅雨明けすると夏物商材の売上状況が変わる。こちらも飲料メーカーの商品が中心になるので競争は更に激しくなる。
,,□,コンビニ（総務）,・景気が良くなる要因が見当たらない。
,,□,衣料品専門店（経営者）,・当面、大きな変化はない。
,,□,衣料品専門店（総務担当）,・年々、セールの動きが悪くなっている。客の購買意欲の低迷は続いており、まだまだ改善するのは難しい。
,,□,乗用車販売店（従業員）,・今のところガソリン価格は安定しており、ボーナス次第で新車販売台数は前年以上の実績が出る。
,,□,乗用車販売店（従業員）,・好調とはいえない現状である。
,,□,乗用車販売店（従業員）,・例年、夏の新型車発表は少ないので商品構成に変化はない。ボーナス時期だからといって販売量の増加は見込めない。景気は変わらない。
,,□,乗用車販売店（営業担当）,・来店客が少なく厳しい状況にあり、良い方向に転じる要素はない。
,,□,旅行代理店（営業部長）,・四国デスティネーションキャンペーンが終了するが、夏休み需要で好調に推移すると期待している。６月と比べれば横ばいになるのではないか。
,,□,タクシー運転手,・８～９月は「よさこい祭り」や夏休みで人の動きが多少はあるが、これまで大きな変化がなかったので今年も変わらない。
,,□,タクシー運転手,・夏はお遍路の仕事がほぼなくなる。街の動きも良くない。猛暑になる予報が出ているので、乗車機会が増えることを期待したい。
,,□,通信会社（営業担当）,・プラス要素が見当たらない。
,,□,通信会社（支店長）,・影響を与える要因がない。
,,□,ゴルフ場（従業員）,・客の様子や予約状況によると、２～３か月先も前年と比べてやや弱い。
