,,○,広告代理店（営業担当）,・年末年始の販売促進対応で上向きに推移する。
,,□,農林水産業（従業員）,・業界の末端の動きがあまり良くないので好転しない。
,,□,食料品製造業（経営者）,・年末商戦が始まり客の動きが活発になりつつあるが、依然として財布のひもは固い状況が続く。
,,□,食料品製造業（総務担当）,・商品の値上げや会社の統合による社名変更に対する客の反応がまだ分からない。
,,□,木材木製品製造業（経理担当）,・これまでの低金利住宅ローンが一巡したことによる住宅着工戸数の低迷と、衆議院選挙の影響による消費税率引上げが確実化したことによる増税前の駆け込み重要による新設住宅着工戸数の増加がどう影響するかが今後の景気を左右する。
,,□,化学工業（総務担当）,・化学品の輸出の売上と利益が好調であるが、燃料の石炭価格が上昇しているので、現状がいつまで続くか不透明である。
,,□,窯業・土石製品製造業（総務経理担当）,・建設用生産が終了する翌年５月頃までは現在の状況が継続する。
,,□,鉄鋼業（総務担当）,・受注量と発送量は高水準を維持しているが、同時に原材料価格の高騰も続いており、業績目標達成に向け厳しい状況が続く。
,,□,非鉄金属製造業（業務担当）,・電子部品関係の受注は高止まりで、これ以上の増加は見込めない。
,,□,金属製品製造業（総務担当）,・輸入している原材料価格が秋に値上がりし、年明けにも追加の値上げ要請があるので収益が悪化する。
,,□,一般機械器具製造業（総務担当）,・受注量や販売量の動きは現状で推移する。
,,□,輸送用機械器具製造業（経営企画担当）,・受注内示量は下方修正傾向であるが、大きな減少ではなく前年並みとなる。
,,□,建設業（総務担当）,・予定物件の受注が順調に推移しており、大きな変化はない。
,,□,建設業（総務担当）,・景気に停滞感が出てくる。
,,□,輸送業（総務担当）,・取引先や受注量に大きな変化はない。
,,□,通信業（営業担当）,・景気高揚感はなく、株価上昇も地域のマーケットには影響しない。
,,□,金融業（融資企画担当）,・為替が安定しており、地元完成車メーカーの輸出は当面高水準で推移し、系列地元自動車部品メーカーの受注も高水準を維持する。
,,□,金融業（貸付担当）,・特に持ち家など、新設住宅着工戸数は前年比マイナスの状況が続く。
,,□,会計事務所（職員）,・製造業、建設業共に受注状況は堅調で、諸外国の動向にもよるが、大きなマイナス因子がない限り現状が続く。
,,▲,輸送用機械器具製造業（財務担当）,・引き続き生産量は緩やかに減少し、為替や原材料市況等、収益を即座に大幅に押し上げる要素はない。
,,▲,その他製造業［スポーツ用品］（総務担当）,・国内の消費動向が冷え込んでおり、高価格商品の動きが低調であることに加え、給与が上がらず、原油や生活消費財の値上げだけが先行しており、大企業のみが潤っているのでは先行きは良くならない。
,,▲,輸送業（経理担当）,・扱い数量に対し戦力不足が顕著になりつつある。人材確保ができなければ受注量の制限を掛ける必要があり、苦しい状況になる。
,,×,－,－
"雇用
関連

(中国)",,◎,－,－
,,○,人材派遣会社（社員）,・国際情勢や原油高などの不安定要素に加え、それに伴う為替相場の下降も景気悪化の要因になるが、現段階では企業は人手不足のままであり、今後も採用活動を継続する。
,,○,人材派遣会社（支社長）,・フルタイムで採用できない企業の中には、パートタイムでの採用に切り替えるなど、人材確保に向けて様々な施策を講じるところが増えている。これからは今まで収益化しにくかった層が、就業に結び付くようになる。
,,○,人材派遣会社（支店長）,・４月以降の直接雇用の流れは現在よりも高くなる。
,,○,求人情報誌製作会社（営業担当）,・新卒採用では2020年卒業予定のインターンシップを強化する動きが出ており、企業の採用熱は高い。
,,○,求人情報誌製作会社（広告担当）,・来春卒業生の採用予定数は文系、理系共に増やす企業が減らす企業を大きく上回っている。大卒の来年度採用予定数は前年実績を17.8％上回って大きく増加予定で、業種別では商社、建設、製造が高い。採用を増やす企業は将来の経営業績の見通しを理由に採用数を増やし、減らす企業は前年の採用実績を考慮して減らしているが、再来年卒業の採用予定人数もこの傾向が継続する。
,,○,職業安定所（雇用開発担当）,・求人者からは採用を増やす話が多く、しばらくは売手市場が続く。
,,○,民間職業紹介機関（職員）,・顕在化している採用ニーズ以外の潜在ニーズが多く、人さえいれば事業が拡大できると考える経営者が採用計画外であっても採用する。
,,□,人材派遣会社（経営企画担当）,・製造業でのデータ改ざん問題が与える影響度合いが不透明であるが、現状に変化がなければ引き続き求職者不足は継続する。
,,□,新聞社［求人広告］（担当者）,・低金利のため企業の設備投資意欲が高まり、個人の消費活動も活発化する。人材不足に伴う企業の雇用政策にしわ寄せがきており、長期化することで企業活動にも制約が生じて収益が下がる。
,,□,職業安定所（所長）,・求職者の減少傾向から人手不足感が一層強まっていることを背景に、業種を問わず契約社員から正社員に切替えて募集するケースが増える。
,,□,職業安定所（産業雇用情報担当）,・管内では企業倒産の話はなく、有効求人倍率は落ち着いた状況が続く。
,,□,民間職業紹介機関（人材紹介担当）,・将来の労働力減少に対する対策がうまく機能しない状況が続く。
,,□,学校［短期大学］（進路指導担当）,・新卒対象の採用活動が落ち着き、追加募集などの新たな動きはなくなる。
,,□,学校［大学］（就職支援担当）,・変化につながるような要因が見当たらない。
,,▲,－,－
,,×,－,－
,,,,
　10．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,スーパー（店長）,・野菜が単価安で推移しているが、それでも全体に数字が上向き傾向なので、これが平常価格に戻ってくると、更に上昇することが期待できる。
,,○,一般小売店［文具店］（経営者）,・客数に変化はないが、１人当たりの購買数が増えてきており、販売金額が増加傾向にある。
,,○,百貨店（販売促進）,・株価の高騰など、含み資産の上昇による購買意識の高まりがある。
,,○,スーパー（企画担当）,・年末の冷え込みが、客の増加につながる。
,,○,スーパー（財務担当）,・株高と賃上げで、個人消費のマインドが好転し、節約しながらも、価値ある商品が売れ出す。
,,○,衣料品専門店（経営者）,・気候が寒くなったため、来客数が増え、客単価も上昇している。
,,○,衣料品専門店（経営者）,・１年で最大の需要期になってくるため、この調子でいくと比較的良いのではないかと考える。
,,○,衣料品専門店（総務担当）,・例年並みの寒さになることが予測され、今月の動きからも前年よりは重衣料がプラスに動くと感じている。
,,○,家電量販店（店員）,・ボーナス商戦や新生活準備で来客と販売量の増加が見込める。
,,○,乗用車販売店（営業担当）,・春の需要期に向けて客も活発化し、購買意欲も増加する。
,,○,乗用車販売店（役員）,・新型車の受注は好調で、乗換え意欲は衰えていない。
,,○,住関連専門店（経営者）,・日経平均株価が上昇していることや、借入金利が低下しているので、住宅が多く建っている。新築に入れる調度品に今後期待できる。
,,○,その他専門店［酒］（経営者）,・年末のお歳暮商戦で良くなる。
,,○,観光型旅館（経営者）,・過去の実績により、11～12月は良くなる。特に12月は忘年会なども増えてきている。
,,○,タクシー運転手,・１～２月は年間を通しても売上にあまりつながらないが、春には新年会や異動等があるので、やや良くなる。
,,○,美容室（経営者）,・今後は客が増加する季節になるので、美容室は忙しくなる。
,,□,商店街（代表者）,・中心市街地活性化の計画等がマスコミをにぎわせているので、商店街に対する地元民の視線が注がれている。諸々の施策が出れば、経営者のマインドも上昇してくる。
,,□,商店街（事務局長）,・政局は安定したものの、政治不信は払拭できず、多くの人が財政や社会保障を含め将来に対する不安を抱えたままとなっており、今すぐ消費に意欲的になれる状況ではない。富裕層や都市部の消費が中所得者層や地方の消費をけん引してくれることに期待している。
,,□,一般小売店［生花］（経営者）,・予約販売が減少し、店頭販売になってきているので年末に向けて平年並みの客数を見込んでいる。
,,□,一般小売店［酒］（販売担当）,・景気が良くならない限り忘年会や新年会で繁華街が潤わないため、年末も売上増加は期待できない。
,,□,コンビニ（店長）,・特需や町の大きな変革もなく、今のトレンドで推移して行くと見ている。
,,□,コンビニ（店長）,・地元国体の需要も終わり、落ち着くと考えている。
,,□,家電量販店（副店長）,・客数が思う程に増加しない。現状は客１人当たりの単価と購買数の増加を目標に取り組んでいる。
,,□,乗用車販売店（従業員）,・前年より販売台数は伸びているが、値引きをしないと売れないため、利益率は下がっている。
,,□,その他小売［ショッピングセンター］（副支配人）,・賃金の上昇もなく、客は必要なものだけを購入する姿勢が強く感じられる。
,,□,都市型ホテル（経営者）,・予約状況をみると前年並みであるが、やや上昇すると考えている。
,,□,旅行代理店（営業部長）,・連日の株価上昇記録もあったが、消費者の実感とかけ離れており、しばらくは現状維持の状況が続き大きくは変わらない。
,,□,通信会社（営業担当）,・大きな変動要素はない。
,,□,通信会社（支店長）,・年末年始に向けての変動要素は見当たらない。
,,□,観光遊園地（職員）,・閑散期に入り特にイベントがないため。
,,□,美容室（経営者）,・特に変わりがない。
,,▲,商店街（代表者）,・百貨店が業態を変え、ショッピングセンターは淘汰の時代に入った。商業施設の価値観の見直しが重要となり、ネット社会にどう対応できるかがこれからの課題になる。
,,▲,百貨店（販売促進担当）,・２～３か月先はセール実売期になるが、夏のセール実売期の状況が厳しかったため反応は鈍いと予想する。
,,▲,コンビニ（総務）,・天候や気温に左右されるが、客数の減少傾向は続くと予想される。
,,▲,衣料品専門店（経営者）,・原油高騰による景気の減速が起こりそうである。
,,▲,乗用車販売店（従業員）,・四国地方の前年比新車販売台数予測は、首都圏に比べて厳しくなるのではないか。
,,▲,通信会社（営業部長）,・年末年始の商戦期を過ぎ、新商品効果も落ち着くため。
,,▲,競輪競馬（マネージャー）,・株価上昇の機運もあるが、政治情勢の不安から投資意欲の手控え傾向あり。また、レジャーの多様化から集客が分散し、売上も減少する。
,,▲,設計事務所（所長）,・公共施設の建設計画が減少しており、民間の不動産関係も年度内までがピークだという話をよく聞く。
,,×,－,－
"企業
動向
関連

(四国)",,◎,食料品製造業（商品統括）,・データ改ざん問題が相次いでいる。しかし、使用している製品に不具合が発生している情報は出てこない。結局は日本のデータ管理の行き過ぎも懸念され、今後は無駄のない製品化により、利益改善へと向かうのではないか。
,,○,パルプ・紙・紙加工品製造業（経営者）,・１～２月は季節要因で落ち込むが、例年に比べ増収増益で推移する。
,,○,電気機械器具製造業（経営者）,・再生可能エネルギーの発電所を作っていく事業を営んでいるが、最近は多様な立地での受注が多くなった。
,,○,金融業（副支店長）,・取引先企業の資金需要動向をみると、生産設備増強に向けた設備資金需要は慎重な姿勢が感じられる。一方で運転資金需要は堅調に推移していることから、景気の先行きを好感する向きが徐々に見られはじめた印象である。
,,□,食料品製造業（経営者）,・食品の原材料費が上昇する中、小売店での販売価格が増加せず、食品製造業として利益が確保し難い状況である。
,,□,木材木製品製造業（資材購買）,・木質素材の原料費の値上がりが懸念として挙げられる。
,,□,鉄鋼業（総務部長）,・主力の造船関連で増加が見込めない。
,,□,電気機械器具製造業（経理）,・市場の状況や消費のデマンドについて、変化はない。また、受注量も大きな変化はなく、将来の受注予測も特段のかい離を想定していない。
,,□,建設業（経営者）,・一生懸命やってはいるが、民間も公共も見通しが非常に悪い。
,,□,輸送業（支店長）,・荷動き自体は例年同様となる見通し。しかし、原油価格の上昇が続いており、燃油費の高騰による経営圧迫が避けられない。
,,□,輸送業（営業）,・年末繁忙期が終わった後の１～２月は消費が鈍化するので、取扱い物量の著しい増加は期待できない。冬場は灯油量増大の影響を受け、軽油価格の高騰も予想される事から車両インフラが必要不可欠とされる貨物自動車運送業者の経営圧迫は必至である。
,,□,通信業（総務担当）,・変動する要素が見つからない。
,,□,公認会計士,・関与先の社長の話では、最近は大きな会社の倒産など、暗い話もある。一方で、地元のホテル等では、外国人の宿泊客の伸びが顕著で、景気の良い部分もある様子。その両方があいまっている状況で、非常に判断が難しいが、総じてみれば変わらない。
,,▲,農林水産業（職員）,・酒税に始まり、燃料価格や小麦等の値上がりにより家計への負担は増している。一方で給料への反映は限定的で、富裕層の資産が増えても、個人消費の増加にはつながらないのが実情である。また、地方は人口減少と高齢化の進行から、個人消費の拡大は厳しく地方創生は見いだせない。
,,▲,繊維工業（経営者）,・大手企業の業績は堅調であるが、そのことが消費を喚起するまでには、もう少し時間が掛かりそうである。
,,▲,化学工業（所長）,・原油高の影響で来年にかけて原料の値上げが想定される。製品の値上げを行う必要があるが、需要の低迷につながる恐れがあり、悪い方向へ行く。
,,▲,建設業（経営者）,・ここ数年、補正予算により建設関連業は、堅調な業績を上げてきていたが、今年度は、これに期待出来ないような状況である。年度末にかけて、売上は大きくは減少しないものの、２～３月の手持ち工事量が減少すると、４月以降も引きずるため、景気感は良くならない。
,,▲,建設業（総務）,・現在の仕事量は一過性であり、今後は不透明である。
,,▲,通信業（営業担当）,・地方へのテレビＣＭの出稿量を減らし、首都圏ほか主要地区への集中やデジタルシフトを検討するナショナルクライアントが増えている。
,,×,－,－
"雇用
関連

(四国)",,◎,－,－
,,○,人材派遣会社（営業担当）,・人材不足が継続すると考える。
,,○,人材派遣会社（営業）,・ボーナスの支給により年末年始の消費意欲が高まる。しっかり人材を確保し、需要と供給のバランスを保てる運営ができれば景気は良くなっていくと考える。
,,○,求人情報誌製作会社（従業員）,・「年末は人が動かない」と求人を出し控えしていた企業も年が明けると求人を掲載するため、求人数の増加が予想される。
,,□,求人情報誌（営業）,・地元企業では、引き続き人手不足による求人数は高止まりとなる様子。求職者数と求職者の希望業種・職種を見ても、募集数・募集職種を満たせる要素がなく、充足はしない。そのため、景気は変わらないと判断した。
,,□,新聞社［求人広告］（担当者）,・下げ止まり感がある。
,,□,職業安定所（職員）,・特に大きな動きや状況がみられないため。
,,□,職業安定所（職員）,・10月の有効求人倍率は1.53倍で、前年７月以降、1.3倍以上が続き、大きな変動がないため「変わらない」と判断した。
,,□,民間職業紹介機関（所長）,・設備投資面においても慎重な企業が多く、先行き不透明感がある。国や県からの補助もあるが、その制度を活用してまで業態を拡大しようとする企業は少ない。
,,□,学校［大学］（就職担当）,・好景気を目指すためには、一般従業員等へ企業の内部留保の分配が必要であると思われるが、その兆しが見られないため。
,,▲,－,－
,,×,人材派遣会社（営業担当）,・長期の派遣スタッフで無期雇用の方向で調整が進んでおり景気的に厳しくなる。
,,,,
　10．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,乗用車販売店（販売担当）,・このまま株価高騰が続けば、消費にも良い影響が出る。
,,◎,その他小売の動向を把握できる者［ショッピングセンター］（支配人）,・年末にかけて大型店舗の入替えがほぼ完了するため、施設全体の今後の来客数と販売量は確実に拡大してくる。また商圏内の景気動向も大きな不安要素もなく、年末から春先にかけては確実に景気が良くなる。
,,◎,都市型ホテル（スタッフ）,・外国人観光客の勢いも衰えず、高額商品の売上が伸びている。
,,○,商店街（代表者）,・客の様子は以前よりも財布のひもが緩み始めており、まとめ買いが見られるようになってきた。
,,○,商店街（代表者）,・現在の状況が最悪なので、年末商戦や初売り等で今よりは良くなる。
,,○,一般小売店［生花］（経営者）,・移転に際し、改修や補修等に時間と費用を要しており全体的に見ると景気は良くないが、花の配達全国組織に加入したことにより月に20万円の売上が出ており、今後景気は良くなる。
,,○,百貨店（営業担当）,・紳士衣料品、雑貨、婦人雑貨、化粧品や、リビング用品、寝具、浴室用品、インテリア、食器等の自家需要品目も好調である。また、し好性の高い輸入品雑貨、美術工芸も依然好調で、慎重な購買姿勢はまだ続いているが購入客数、１品単価の回復の兆しがあり、年末年始は期待できる。
,,○,百貨店（マネージャー）,・外国人観光客の購入が好調を継続する。
,,○,百貨店（店舗事業計画部）,・消費に慎重な姿勢は変わらないが、一方で行事に際しては吟味して高額品を購入する客が増えている。正月、バレンタイン、入学や卒業需要がある春先までは現在の調子が続く。
,,○,百貨店（営業統括）,・安定した株高と他国景況の良さから、不安要素が薄れつつある。企業業績の好調も続き、冬のボーナスは多少なりとも消費に回される可能性が高まってきている。
,,○,百貨店（経営企画担当）,・年末商戦に向け、客が買い控え始めた。価格志向の強まりが依然として続いている。
,,○,スーパー（店長）,・現在の状況と新年を迎えることからやや良くなる。
,,○,コンビニ（エリア担当・店長）,・年末年始に向けての商品が少しずつ動いている。今後少しは良くなる。
,,○,家電量販店（総務担当）,・寒い冬が予想されているので、冬商戦・年末商戦に期待している。
,,○,家電量販店（広報・IR担当）,・景気は着実に上昇傾向にあり、それが賃上げ等で一般客に感じられるようになるまでは多少の時間が掛かる。
,,○,家電量販店（従業員）,・年末年始に向けての買換えと、寒くなってきて季節商材の需要が増える。
,,○,その他専門店［コーヒー豆］（経営者）,・12月になるとお歳暮時期に入る。通常の自宅用に加え、贈答品も出るので客単価も上がる。それに伴い売上も今後増加する。
,,○,その他小売の動向を把握できる者［土産卸売］（従業員）,・年末年始の休みが例年よりも少ないため、観光客の増加が見込めず大幅な売上増は期待できない。
,,○,高級レストラン（経営者）,・年末年始は忘年会や新年会がある。また大河ドラマの影響で当県への流入がますます多くなり、それに伴い様々な宣伝活動が行われ、良くなってくる。
,,○,高級レストラン（従業員）,・忘年会の時期になるので来客数が変わる。
,,○,一般レストラン（経営者）,・催事の集客も良く予約も確実に増えている。年内はこの調子が続く。
,,○,旅行代理店（従業員）,・売手市場の学生の動きがようやく見え始めており、単価は安いが多くの集客を期待している。ただ、北朝鮮情勢の長期化が予想され、一気に低迷の危険性もある。
,,○,タクシー運転手,・街の活気が維持できているので今後も堅調さは続く。
,,○,通信会社（企画担当）,・年度末にかけて、現在より販売量は増える。前年度より自治体公示が遅く内容によっては多いため、集中する。
,,○,通信会社（営業）,・年末需要及び客に対する提案を強化する。下半期からの販売量・客単価からやや良くなる。
,,○,通信会社（企画担当）,・新商品の売上寄与が、引き続き見込める。
,,○,競輪場（職員）,・年末に向け、お金の動きが良くなることに合わせ、売上に良い影響がある。
,,○,美容室（経営者）,・当業界では年末年始は非常に繁忙期になる。ボーナスシーズンでもあり景気も回復してくる。景気が長続きするかどうかは分からないが、年末年始は客の動きが出てくるので上昇する。
,,○,設計事務所（代表）,・株価が良い。
,,□,商店街（代表者）,・小売業は相変わらず厳しい状況で売上はこれ以上は減らないところまで低迷しているが、伸びていくわけでもない。なんとか維持している現状である。
,,□,商店街（代表者）,・特に良くなる要素も悪くなる要素もない。
,,□,商店街（代表者）,・12月だけが良く、年明けは冷え込む。
,,□,商店街（代表者）,・収入が増えずに税金や保険が年金から多く差し引かれており、消費にはつながらない。
,,□,商店街（代表者）,・年末年始なので売上を伸ばしたいが、客の買物はその日の買物ばかりでまとまった買物がなく売上が伸びない。
,,□,商店街（代表者）,・消費が活発になる雰囲気がない。ダイレクトメールで消費を促しているが前年売上を維持するのが精一杯である。
,,□,百貨店（営業担当）,・一般的に言われているのが景気回復と賃金の関係であるが、11月末からボーナスの支給が始まるので、動きに注目している。12月が良い方向に行けば３か月先も継続できるが、12月のボーナス商戦が前年を割るようなことになればこの先厳しくなる。
,,□,百貨店（営業担当）,・状況が変わる準備が整っていない。
,,□,百貨店（業務担当）,・しばらく高額品の動きがみられたが、それも少し落ち着いた。年末商戦に向かうなかで、消費をけん引する商品がどの部門にもなく期待が持てない。
,,□,百貨店（売場担当）,・来客数が前年を超えない状況が続いているのが懸念材料である。県庁と県警が駅の裏に移転するので商圏地図が変わってくる。天候要因もあるがなってみないと分からないので何とも言えないが小康状態は保っている。
,,□,百貨店（売場担当）,・所得の増加による購買意欲の上昇要因が見当たらない。
,,□,スーパー（店長）,・食料品の値上げがかなり響いてきている。今後も給料やボーナスが増えない限り状況は良くならない。販売量の減少につながっている。
,,□,スーパー（店長）,・熊本地震後、閉まっていた競合店が出そろって１年になるが前年比97～98%で推移している。年末の季節商材はイカが不漁で相場が上がっており鮮魚が厳しくなる。年々正月の商材が売れなくなってきているので、通常食を一生懸命売って前年並みを目指す。
,,□,スーパー（総務担当）,・株価の上昇や東京オリンピック関連の話題等、消費に好材料となるような要因もあるが、個人の所得に反映するまでには至っておらず、客の価格選別志向は引き続き根強い。また、ディスカウントストアやドラッグストアの出店攻勢もあり、当面は来客数の増加が見込まれる状況ではない。
,,□,スーパー（統括者）,・企業業績も回復基調で、株価も順調に上がっているが、国民の手取り収入にはほとんど反映されていない。将来的な年金や福祉等の不安から消費支出を抑えて貯蓄をする傾向にあり、今後も食料品への支出は大きく改善することはない。
,,□,コンビニ（経営者）,・年末の予約商材についても低調な出足である。今後の見通しについては良くなる変化も悪くなる変化も顕著なものは見当たらない。
,,□,衣料品専門店（店長）,・景気は良くも悪くもならず変わらない。
,,□,衣料品専門店（店長）,・ようやく全ての避難所が閉鎖され、これから九州北部豪雨の復興事業が本格化するが、まだしばらくは悪い状態である。
,,□,衣料品専門店（店員）,・例年消費が冷え込む月であり、景気変動の要因が見当たらない。
,,□,衣料品専門店（総務担当）,・当業界における景気が良くなることない。
,,□,家電量販店（店員）,・ここ最近、来店して値段だけ聞いて帰る客が非常に多い。写真を撮って帰ってインターネットで購入するという客がおり、今後こういった状況が続く、若しくは増えてくると１～２年先はどうなるのか考えてしまう。
,,□,乗用車販売店（代表）,・変わる要因がない。
,,□,乗用車販売店（総務担当）,・来年１月に安全装備が追加された人気車種がマイナーチェンジされ発売される。販売機会を逃がさないよう販売促進策を展開し新車販売台数増加を狙う。
,,□,住関連専門店（経営者）,・ガソリンの値上がりが大きくなってきた。大手配送業者の値上げが始まり、配送コストの値上りが経営負担になっている。政府の景気刺激策の効果に期待したい。
,,□,その他専門店［書籍］（代表）,・消費税増税への備えの影響がある。
,,□,ドラッグストア（部長）,・客単価が堅調であり、高額商品を中心に客の購買意欲は依然堅調である。
,,□,その他専門店［ガソリンスタンド］（統括）,・燃料油の小売価格は、今後不透明である。冬のボーナス支給について客の様子をうかがうと例年並みに支給されるらしい。ボーナス支給後の高額洗車等の洗車関連商品の販売に期待したい。
,,□,その他小売の動向を把握できる者［ショッピングセンター］（統括者）,・格安航空便が増便され、外国人観光客は増えている。
,,□,高級レストラン（支配人）,・単価の動きとは別に客数が伸びない。
,,□,スナック（経営者）,・マスコミ報道や株価の推移では景気の上向きを示しているが、飲食業界にはその影響は感じられない。悪くなる理由もないが良くなる根拠もない。低値安定という意味で変わらない。
,,□,都市型ホテル（販売担当）,・今年度はあまり伸びておらず、あまり変わらない。
,,□,都市型ホテル（副支配人）,・年が明けて２～３月は受験の団体客や、催事があるため、現在と同様、高稼働が見込まれる。
,,□,旅行代理店（企画）,・先行販売についても、例年よりも鈍化している。
,,□,タクシー運転手,・年明けから選挙があるので、夜の忘年会のタクシー利用が多い。昼も増えてくる。
,,□,タクシー運転手,・景気は横ばいであるが、株価と一般の景気が連動していない。その点に不安がある。
,,□,ゴルフ場（従業員）,・さまざまな形で外国人観光客が当県へ入ってきており、外国人労働者も少しずつ増えている。しかし日本人の働く意欲がまだまだ足りないようで、ここしばらくは動きはない。ただ若干明るい兆しが見えているので、それに向かって真面目な経営者たちは一生懸命努力している。
,,□,競馬場（職員）,・現時点で変更となる要素が見当たらない。
,,□,理容室（経営者）,・12月は正月を控えているので良いが、２～３か月先は悪くなる。３月になると卒業、入学時期になり業界的には良くなる。
,,□,美容室（店長）,・ここ数年、美容室が増えており来客数が伸びない。景気は変わらない。
,,□,設計事務所（所長）,・定期的に役所からの発注があり受注につながっている。今後は現在のやや良い状況が続く。
,,□,設計事務所（所長）,・今後、いろいろな単価が上昇するが、業務に対する支払が追従できなくなる。
,,□,住宅販売会社（従業員）,・景気は順調に上向いていたが、ここにきて企業の不祥事等でそれに付随する点検や検査が入り、製造業に支障をきたしているところもある。景気に関してはそういった低速感が出てきたところもある。
,,□,住宅販売会社（従業員）,・景気が良くなる材料はないが、一定の新築需要は今後も続く。
,,▲,一般小売店［青果］（店長）,・年末年始はかなり冷え込むと聞いており、かなり厳しくなってくる。客の購買意欲を向上させるような好材料もなく、横ばいもしくは厳しい状況が続く。
,,▲,一般小売店［鮮魚］（店員）,・例年のことだが、年が明けると極端に落ち込む。年末頑張った分を全て相殺してしまうため、年末にいかにもうけを出すかが問題である。景気が良いとは少しも感じられない。
,,▲,一般小売店［茶］（販売・事務）,・年末に向けて客の購買意欲で売上が左右されるが、景気が良くなっている様子はなく例年並みになる。年末の売上はお歳暮等の贈答品もあり少し上向きにはなるが、年明けは年間を通して最も売上は低い。
,,▲,スーパー（店長）,・来客数が減少し、売上が厳しい状況の中でも新規競合店の出店が当地域にも何店舗かあり、今後売上を維持することが非常に困難になる。
,,▲,コンビニ（店長）,・各種景気指標は悪くないようだが、消費は今一つである。実際に当店では販売が減少気味である。
,,▲,その他専門店［書籍］（副店長）,・近隣ビルの解体に伴う、地下入り口の閉鎖が想像以上に集客に影響している。
,,▲,高級レストラン（経営者）,・12月の忘年会の予約が思うように入っていないが、満員御礼の日もある。予約がある日とない日の差が激しい。今年の忘年会の予約状況を見る限り12～２月はあまり良くない。
,,▲,観光ホテル（総務）,・復興需要の力強さが薄れてきている。
,,▲,都市型ホテル（スタッフ）,・10～11月程の勢いを感じず、何か対策をしないと前年には及ばない。
,,▲,通信会社（業務担当）,・年明けから手数料が減少する。個人事業者向けの通信サービス業は今後、手数料が激減する可能性が高く、代理店として今後の事業内容を見直す時期にきている。
,,▲,観光名所（従業員）,・これから閑散期に入り来客数が伸びない。
,,▲,美容室（経営者）,・あまりいい話も聞かない。チラシを作成しても客は気付かず、どうしていいか分からない。
,,▲,音楽教室（管理担当）,・働く女性が多くなったことにより稽古事をさせる時間がなくなっている。
,,▲,その他サービスの動向を把握できる者［介護サービス］（管理担当）,・来年４月の介護報酬改定において不安要素が多く、また本格的に開始される総合事業の影響もあり、４月以降は売上減になる。
,,×,コンビニ（経営者）,・今後競合店の出店が決まっているため厳しい状況が続く。
"企業
動向
関連

(九州)",,◎,化学工業（総務担当）,・年度末にかけて需要期となる。
,,○,家具製造業（従業員）,・為替も比較的安定しており、北朝鮮情勢を除けば景気にマイナスの要因はあまりない。したがって現状の伸びは2020年までは続く。
,,○,金属製品製造業（事業統括）,・次年度下期の発注量拡大は見えてきたので、次年度に向けて受注拡大が見込める。
,,○,一般機械器具製造業（経営者）,・年末年始の動きは良くなる。例年の動きでもあるが、客先の在庫量が減ってきているため今後２～３か月は良くなる。
,,○,一般機械器具製造業（経営者）,・客の話や引き合い状況から、この後半年はこの状況が続く。
,,○,電気機械器具製造業（経営者）,・増産に伴う生産対応で収支の改善が期待できる。
,,○,電気機械器具製造業（取締役）,・来年にかけての数字もかなりの確度で出ている。
,,○,精密機械器具製造業（従業員）,・受注先からの要求で２月までは受注生産増の計画があるが、これは、受注先の工事等の原因が異なるため、２月以降はまだ分からない。
,,○,輸送用機械器具製造業（営業担当）,・12月から来年にかけて新車生産に伴い増産が続く。
,,○,その他製造業［産業廃棄物処理業］,・材料確保さえできれば生産量が増えるので今後は少しずつ回復する。
,,○,建設業（従業員）,・見積案件も、以前と変わらず低調に推移しているが、久々に公共工事が取れた。今後も受注に結び付く物件があるので、少しは景気も良くなる。
,,○,輸送業（総務担当）,・工場生産増による倉庫需要、加工作業増による営業に対する問い合わせが多く、いつもの年末商戦以上に活況となる。しかしながら、物流業に携わる人手不足が大きく影響しており、物流コストが上がることで景気の足を引っ張る恐れがある。
,,○,金融業（従業員）,・天候不順によりファーストフード店等の外食産業の売上がやや伸び悩んでいるが、海外需要が旺盛で自動車等の輸出が伸びている。また、企業の新規求人数が増加しており、雇用者所得も持ち直し傾向にある。
,,○,金融業（営業担当）,・直近ではブラックフライデーが好調だった。年末年始の消費者の動向は悪くない。中小企業を含めて全業種において売上高が伸びているのでやや良くなる。
,,○,不動産業（従業員）,・商業施設の売上が好調に推移しており今後も継続する。
,,○,経営コンサルタント（社員）,・よりおいしく、より喜ばれる物へのこだわりが高額商品への購買につながっている。
,,□,農林水産業（経営者）,・12月は年末特需で大きく伸びるが１月はその反動で大きく落ち込む。２～３月は異動・行楽時期を前に需要がある程度回復してくる。ただ、販売が順調に流れても生産分野の人手不足が大きな問題で、業界全体のものづくりに大きく影を落としている。
,,□,農林水産業（営業）,・今年はしばらく順調である。
,,□,食料品製造業（経営者）,・比較的堅調な販売が見込めている。
