,,○,一般小売店［眼鏡］（経営者）,・買い控えが一段落し、客単価が上昇している。
,,○,スーパー（販売担当）,・夏物衣服を求める客の声があり、財布のひもは固いが欲しい物を購入しようとする傾向は続く。
,,○,コンビニ（エリア担当）,・来客数の伸びが今後も続く傾向である。
,,○,コンビニ（支店長）,・来客数が増加するとともに消費者動向にも変化が見られるため、景気は若干の上向き傾向にある。
,,○,コンビニ（副地域ブロック長）,・盛夏に向かって客の動きが活発になり、県外や海外からの観光客が多数訪れるとともに、健康志向の高まりから付加価値のある食材のニーズが掘り起こされる。
,,○,家電量販店（店長）,・現在好調である来客数に加えて客単価も上昇すれば、猛暑でエアコンの動きが好調であった前年の売上をクリアできる。
,,○,家電量販店（販売担当）,・エアコン需要に期待できる。
,,○,乗用車販売店（業務担当）,・新商品の投入によって販売量が上向く。
,,○,乗用車販売店（営業担当）,・過去のデータから夏前に客の動きが活発になる傾向がある。
,,○,その他専門店［土産物］（店長）,・例年４月下旬からゴールデンウィークにかけて他県からの来場が増えており、今年は短くても５連休のため盛況となる見通しである。ゴールデンウィークを過ぎても外出には良い時期で、４月の客の動きを見ても落ち込みはない。
,,○,その他小売［ショッピングセンター］（管理担当）,・近隣に大型商業施設の開業があり、今後の客の動向を注視する段階であるが、オープン景気もあって消費は向上する。
,,○,旅行代理店（経営者）,・北朝鮮問題などがあるため海外旅行には今一つ伸びがないものの、国内旅行の需要は増加する。
,,○,タクシー運転手,・ボーナス時期になり、天候次第で販売量は増加する。新卒の運転手も増え、売上は伸びる。
,,○,通信会社（総務担当）,・現在は年度替わりの一時的な販売量の増加があるが、５月ごろには通常の販売量に落ち着く。
,,○,通信会社（工事担当）,・客の様子から景気は上向く。
,,○,住宅販売会社（営業担当）,・物件の引き合いが多い。
,,○,住宅販売会社（営業担当）,・客からの問い合わせ件数が増加してくるため、徐々に景気も良くなる。
,,□,商店街（代表者）,・客の来店間隔や購入間隔が延びており、今年に入ってからも売上が徐々に低下してきているため、今後も同様の傾向が続く。
,,□,商店街（理事）,・景気が良くなる材料はない。
,,□,商店街（代表者）,・市内に新形態の大型ショッピングセンターができたため、客が分散化し更に厳しさが増す。
,,□,商店街（代表者）,・いまだに地方では収入が増加しないため、食品の値上がりが家計を圧迫し、当店商品の制服などには倹約が続く。
,,□,一般小売店［茶］（経営者）,・今後の新茶の動きを見ると変動はないものの、茶葉の売上が全体的に低下しているため不安が残る。
,,□,一般小売店［紙類］（経営者）,・買いまわり客がいるので売上に大きな変動は起きない。
,,□,一般小売店［食品］（経営者）,・来客数の動きと客単価の動きを総合すると今の傾向が続く。
,,□,百貨店（経理担当）,・価格が高めの婦人服の売上が回復しない限り今の状況が続く。
,,□,百貨店（営業担当）,・衣料品の売上は伸びず先行きも厳しい状況は変わらない。
,,□,百貨店（営業担当）,・株価の乱高下もあって客の購買心理が向上する要素がなく、現状のまま推移する。
,,□,百貨店（売場担当）,・４月後半から同じ商圏内に大型商業施設が出店しているため、来客数が若干減少する。
,,□,百貨店（購買担当）,・３～４月は食品の売上が前年をクリアしているが、婦人服関係は厳しい。アパレル関係がものづくりを抑え、人員削減も行っているので景気は良くならない。
,,□,百貨店（売場担当）,・少しだけ景気が良くなった感はあるが、抜本的に好況に転じたわけではなく、先行きも予断を許さない状況にある。動きが良くなってきた商品群はあるものの、百貨店全体としては不振なアイテムも多く残っている。
,,□,スーパー（店長）,・景気が変わる要因はない。
,,□,スーパー（店長）,・客単価は前年をクリアしているが、来客数が97～99％で推移し売上も年末から前年を割っているので、先行きも同様に推移する。
,,□,スーパー（店長）,・天候によって販売量が変わってくる。
,,□,スーパー（店長）,・客の買物点数が減少しつつあり、買物を少し控える傾向にある。
,,□,スーパー（店長）,・地域経済が上向く様子はなく、客が消費を抑える傾向は今後も続く。
,,□,スーパー（総務担当）,・季節的に売上が上向く時期であるが、数か月の流れを見ると横ばいが続く。
,,□,スーパー（財務担当）,・個人所得が増えず、今後も大幅な給与の増加が見込めないため客の節約志向は続き、売上の増加が期待できない。
,,□,スーパー（管理担当）,・向こう３か月は来客数が大きく増減する要因はなく、現状が続く。
,,□,スーパー（営業システム担当）,・様々な商品が値上がりしているため景気が良くなる要因はなく閉塞感があることから、必要最低限の買物にとどまる客の傾向は強くなる。
,,□,コンビニ（エリア担当）,・景気が上向く見通しが立たないため、本部の施策や天候に合わせた商品仕入れなどによって売上向上を図っていく。
,,□,コンビニ（エリア担当）,・近隣に大型スーパーができて客足に影響が出ており、今後もこの状況は続く。
,,□,衣料品専門店（経営者）,・景気が良くなる見通しがない。
,,□,衣料品専門店（店長）,・単価の高い商品の動きがかなり悪く、客からも低価格商品への要望が多いので、売上、来客数共に増加は期待できない。
,,□,家電量販店（店長）,・ヒット商品になる家電商品はなく、先行きの見通しは明るくない。
,,□,家電量販店（店長）,・景気が良くなる要素がなく家電市場自体が縮小している。
,,□,家電量販店（企画担当）,・景気が良くなる要因がない。
,,□,乗用車販売店（統括）,・新型車効果が薄れてきているため、販売量の増加は見込めない。
,,□,乗用車販売店（営業担当）,・決算後は毎年売上が落ち込んでおり、今後消費税率引上げ前には少し上向く可能性があっても、ほぼ現状が続く。
,,□,乗用車販売店（店長）,・エコカー減税対象車種が限られてくる影響で販売量が落ち込み、サービス入庫客が減少する。
,,□,乗用車販売店（総務担当）,・長期化している納期を短縮することは難しいが、広告宣伝を増やしているため現状の来客数と販売数は維持できる。
,,□,乗用車販売店（営業担当）,・客から景気が良くなる話はなく、新車販売や来客数の増加は見込めない。
,,□,自動車備品販売店（経営者）,・来月から再来月にかけて商品の値上げが予定されるため、本来であれば駆け込み需要を期待できるところ、メーカー側で品不足が続いているため、結果的に販売店には恩恵が全く及ばず、客が盛り上がっても売上に期待できない。
,,□,その他専門店［和菓子］（経営者）,・来客数が増減する要素はない。
,,□,その他専門店［時計］（経営者）,・人口減少や高齢化の影響で取扱商品の販売量を増加させることは難しく、景気が良くなっても売上増加に結び付くかどうかは不確定である。
,,□,その他小売［ショッピングセンター］（所長）,・有名衣料小売店が撤退した空き店舗を年内は催事にて対応するしかない。
,,□,高級レストラン（宴会サービス担当）,・予約状況の動きは前年より鈍い。
,,□,一般レストラン（経営者）,・当地域では零細企業の賃金は横ばい状態であるとともに生活に変化はあまり見られないため、各家庭に働き手は多いがそれが外食利用の増加につながりにくい。
,,□,一般レストラン（外食事業担当）,・新たに出店した店舗、従来からある店舗のすみ分けができ、客の利用が固定化しているため現状のまま推移する。
,,□,スナック（経営者）,・ここ何年も当業界の景気は上向いておらず、今後悪くなることはあっても良くなる気配はない。
,,□,都市型ホテル（スタッフ）,・客の動きなどから景気が上向く気配はない。
,,□,都市型ホテル（企画担当）,・前年度のデスティネーションキャンペーンが終了したため、消費喚起に結び付く主だった景気施策はなく、好景気への起爆剤が見当たらない。海外情勢が不安定な中で、旅行など国内に消費の矛先を向ける必要がある。
,,□,都市型ホテル（企画担当）,・宿泊の事前予約状況は通常どおりに推移しているが、直近の予約状況は低迷している。レストランの予約状況は通常どおりに推移しているが、当日来客数がやや好調に推移している。
,,□,都市型ホテル（総支配人）,・先行予約が前年並みで推移している。インパクトのあるイベントの計画はなくなぎの状況である。
,,□,旅行代理店（営業担当）,・夏休み需要で販売量は上向きになる見込みではあるが、世界情勢に左右されるため楽観視できない状況である。
,,□,通信会社（社員）,・景気の先行きを判断する材料がない。
,,□,通信会社（企画担当）,・スマートフォン関連の売上は堅調に推移する見通しであるが、それ以外のテレビやネット商材については新サービスが特にないので上向きになる可能性は低い。
,,□,通信会社（販売企画担当）,・業界にトピックスがない。
,,□,通信会社（総務担当）,・季節変動要因であるが、転出者数と転入者数が例年とほぼ同等の水準となる。
,,□,テーマパーク（管理担当）,・地方消費に変動はない。
,,□,テーマパーク（営業担当）,・大きなイベントはなく、国内団体旅行の動きも鈍いが、外国人旅行者の増加が見込める。
,,□,ゴルフ場（営業担当）,・来客数は変わらないが高齢者の利用が減少する。
,,□,美容室（経営者）,・客が髪に金を使う余裕が出てくるほど景気は良くならない。
,,□,美容室（経営者）,・２～３か月で客の所得が上がることには期待できず、節約志向が変化することもないので、景気に変化はない。
,,□,美容室（経営者）,・客の消費の問題よりも人手不足が深刻な状況である。
,,□,設計事務所（経営者）,・不動産仕入れの物件に少しずつ効果が表われ、現状が維持できる。
,,□,設計事務所（経営者）,・政策で地方へ予算配分される見込みがなく、世情不安の声が大きくなってくる。
,,□,設計事務所（経営者）,・建築資材や人件費が上昇しているので消費者の動向が読みづらい。
,,□,設計事務所（経営者）,・建築現場は技術者も職人も不足しており、その状況が改善される様子はない。このまま建築費のコストアップが続けば受注は減ってしまう。
,,□,住宅販売会社（従業員）,・建築自体の受注は増えているが、戸建て注文住宅では大きな伸びが期待できない。
,,□,住宅販売会社（営業所長）,・住宅ローンの金利や税制に大きな変化がない。
,,▲,商店街（代表者）,・近隣での大型店の開店は力の弱い店舗にとって死活問題となる。
,,▲,商店街（代表者）,・食品関係などの値上げで客の買い控えは続く。
,,▲,百貨店（販売促進担当）,・ゴールデンウィークに県外からの客に期待できるが、北朝鮮問題で先行きへの不安感は残るので、客の厳しい購買姿勢に変化はない。
,,▲,百貨店（外商担当）,・来月以降は店舗や周辺環境に改善要素はなく、今後も厳しい状況が続く。
,,▲,スーパー（店長）,・北朝鮮問題やＥＵ問題など世界情勢が不安定で、日本にもこれといった景気が良くなる話題がないため、景気はやや悪くなる。
,,▲,スーパー（業務開発担当）,・向こう１年は競合他社と激しい競争が続くため厳しくなる。
,,▲,スーパー（販売担当）,・新生活商戦は年間でもウエイトの高いイベントであるが、例年になく苦戦を強いられている。４月商戦の主要な対象は転入者であるが、地方都市ではその数が年々減少しており、それに加えて家具家電付きのマンションやアパートも増えているため、家電市場が縮小している。市場環境の変化に販売施策が追い付けない現状では、景気の回復は期待できない。
,,▲,その他専門店［布地］（経営者）,・当地方では景気を活性化する材料がない。国が地方の活性化策を考えないと大都市中心の国になってしまう。
,,▲,一般レストラン（経営者）,・米国と北朝鮮の関係で先行きが不安である。
,,▲,一般レストラン（店長）,・近隣郊外に大型ショッピングセンターができ、中心部への来店が減る。また花見シーズンが終わり、インバウンドの予約が一段落しているため、予約数も少なめの状態が続く。
,,▲,その他飲食［サービスエリア内レストラン］（店長）,・交通量が減少するので、来客数も減少する。
,,▲,観光型ホテル（宿泊担当）,・希望の日程でも価格が合わないと宿泊を中止する客が増えている。
,,▲,タクシー運転手,・ゴールデンウィークは観光客がマイカーで来たり、金を使わない傾向が続き、飲み客が減少するため景気は悪くなる。
,,▲,通信会社（広報担当）,・品質ではなく価格勝負になっており、景気が上向く様子はない。
,,▲,通信会社（営業担当）,・地元プロ野球チーム関連の商品やサービスの販売が好調に推移しているが、一過性のものなので今後漸減する。
,,▲,テーマパーク（業務担当）,・例年の梅雨の時期は入園者数が減少する。
,,×,スーパー（店長）,・近隣に競合店がオープンしたため今後苦戦する。また働き方を改善する国の政策に沿う必要から、残業削減などの労働時間管理が最優先課題となるため、販売に手をかけられなくなる。
,,×,自動車備品販売店（経営者）,・仕入原価の高騰で販売価格が値上げとなれば、客の買い控えが出てくる。
"企業
動向
関連

(中国)",,◎,窯業・土石製品製造業（総務経理担当）,・計画になかった大型案件の受注で生産量が増えるので、数名の派遣社員を雇う予定である。
,,◎,輸送用機械器具製造業（経営者）,・秋に向けて新車が立ち上がるので景気が良くなる。
,,○,化学工業（経営者）,・主要取引先の春の定期修繕がほぼ終了し、自動車部品メーカーを中心に輸出の好調を受け、当初計画の１割相当の受注量増加となる。
,,○,鉄鋼業（総務担当）,・関東の建築物件の話が当地区でも聞こえ始めているので、少しずつでも活動レベルが上向いていく。
,,○,鉄鋼業（総務担当）,・自動車関連製品に加え、電子部品関係も受注が増加していく。
,,○,一般機械器具製造業（管理担当）,・大口の受注が入っている。
,,○,輸送用機械器具製造業（経営企画担当）,・主要客から受注量増加の内示を受けている。
,,○,輸送用機械器具製造業（財務担当）,・長期に渡る新造船市況の低迷により、依然足元の受注環境は苦しいが、運賃の改善や船価が底値を打つなど明るい情報もあり、水面下では成約も出始めているため先行きは多少良くなる。
,,○,建設業（総務担当）,・フランス大統領選挙や北朝鮮情勢に伴いリスクが増加してくる。
,,○,輸送業（総務担当）,・宅配便関係の報道が頻出しているが、価格競争から適正価への移行に期待できるため、景気に好影響が及ぶ。
,,○,通信業（営業企画担当）,・セキュリティ、モノのインターネット、新たな通信技術のＬＰＷＡ等のキーワードが客との打合せで示されており、具体的な検討の可能性が出てきている。
,,○,広告代理店（営業担当）,・現状の受注先の情報や先付け受注の動きから、景気が少し良くなる方向で推移している。夏の販売促進の準備等の客情報もあり、受注量は増える見込みである。
,,○,会計事務所（職員）,・設備投資の額は相変わらず増えていないが、製造業が抱えている受注額は例年よりも多い。毎年４月の受注額は３月を大きく下回るが、今年はその下がり幅がやや少ない。
,,□,食料品製造業（総務担当）,・景気は現状が続く。
,,□,化学工業（総務担当）,・2016年期末決算が良い見込みとなるためすぐに景気が後退することはないが、今期の見込みが決して甘くないことから全般の景気は横ばいとなる。
,,□,非鉄金属製造業（業務担当）,・自動車向け、家電向けの需要の旺盛さは継続する見込みであるが、これ以上の上昇は見込めない。
,,□,金属製品製造業（総務担当）,・先行きに対しては好材料も懸念材料も見当たらず、現状の厳しい状況が継続する。
,,□,建設業（総務担当）,・この先１年は受注の目途が立っている。
,,□,通信業（営業担当）,・ＳＯＨＯや中小企業などのセキュリティ関連の商材はいくらか引き合いあるものの、景況感にあまり変動はない。
,,□,金融業（融資企画担当）,・当面は系列の地元自動車部品メーカーの受注が高水準を維持する。
,,▲,食料品製造業（経営者）,・受発注関係の数量が減少しており、今後伸びる可能性はない。
,,▲,木材木製品製造業（経理担当）,・前年度の住宅着工戸数がピークとなり、今後は人口減、世帯数減、職人不足も加わり新設住宅着工戸数は減少傾向になるため、住宅業界の景気は今後やや悪くなる。
,,▲,その他製造業［スポーツ用品］（総務担当）,・景気改善の兆しは一向に見えてこず、政情や金融の不安は依然として続いているため先行きも厳しい。
,,▲,輸送業（経理担当）,・戦力確保や収受料金の改定が進まない限り状況は好転しない。
,,▲,金融業（貸付担当）,・百貨店等の販売額は前年割れ、また新設住宅着工戸数も前年割れとなっている。
,,▲,不動産業（総務担当）,・賃貸物件の需要が落ち着く時期となり、来客数や成約件数は減少する。
,,×,一般機械器具製造業（総務担当）,・受注量や販売量の動きが悪くなる。
"雇用
関連

(中国)",,◎,－,－
,,○,人材派遣会社（支社長）,・新入社員採用と重なる時期なので新規求人数は春先に一旦落ち込むが、例年どおり５月以降回復する。
,,○,人材派遣会社（経営企画担当）,・求職者は正社員志向が一層高くなっており、正社員は安定しているとの思いを強く持った人の相談が多くなる。更に在職者の相談も増えており、良い求人があれば転職をする状況が増加していることから、企業マッチングの難易度は高まっていく。
,,○,人材派遣会社（支店長）,・世界情勢に市場が若干反応しており、今後重工業関係とその下請などに影響が出る可能性がある。
,,○,職業安定所（所長）,・電子部品製造工場の増設や飲食店の新規出店など、新たな求人募集の情報が増えてきており、求職者数の減少傾向とあいまって人手不足感が増しており、今後の求人数は増加傾向で推移する。
,,○,職業安定所（雇用開発担当）,・求人企業から当面景気の悪化につながる情報はなく、今後２～３か月は改善傾向が続く。
,,○,民間職業紹介機関（職員）,・米国大統領の政策の影響はなく、製造業の設備投資は順調で、採用意欲も高い。
,,○,学校［短期大学］（進路指導担当）,・前年同時期と比較して、新卒求人の待遇の上昇や採用数の増加が見られ、企業や団体の経済規模が拡大している。
,,□,人材派遣会社（社員）,・有効求人倍率が1.7倍で、求職者のマッチングとリクルーティングが課題の状況であり、引き続きこの状況が続く。
,,□,求人情報誌製作会社（営業担当）,・求人数が高位で安定する。
,,□,求人情報誌製作会社（広告担当）,・人手不足の状況で、学生にとっての売手市場を背景に４月に入社した2017年新卒者の大手企業志向が、学生アンケートの結果、2010年以来８年ぶりに過半数を超えており、理系はその傾向が強い。中途採用市場も有効求人倍率1.42倍とバブル期と同率の高さである。就職氷河期に採用を手控えていた企業が、その年代の年齢層を埋めるため中途採用市場も売手市場となっている。景気と採用者数はリンクしているため、ここしばらくは同じような状態になる。
,,□,職業安定所（産業雇用情報担当）,・管内にあったボーリング場が老朽化で閉鎖したが、他に企業倒産の話はなく、今後も落ち着いた状況が続く。
,,□,職業安定所（産業雇用情報担当）,・人手不足が続いて求人数は増加しているが、景気が回復しているとは言えないため、今後もしばらく様子を見る必要がある。
,,□,民間職業紹介機関（人材紹介担当）,・求人を活性化する施策がない。
,,□,学校［大学］（就職支援担当）,・採用動向に大きな影響を与える要因がない。
,,▲,新聞社［求人広告］（担当者）,・原油高や米国政策の不透明感などに加え、人手不足に伴う人件費の高騰など企業経営にとってのマイナス要因が今後ますます増大する。
,,×,－,－
,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,－,－
,,○,商店街（代表者）,・博覧会の開催効果が続き、観光客の来街が見込まれ、その影響は県下全体に波及している。商店街でも、空き店舗が飲食などで営業再開しているケースが見られ、かなり良い傾向になっている。
,,○,コンビニ（店長）,・客からはゆとりが感じられ、節約志向は少し落ち着いてきている。
,,○,コンビニ（商品担当）,・天候に恵まれて気温が上昇すれば、販売量が増える。夏の一押し商品等をしっかりと売り込み、販売につなげたい。
,,○,乗用車販売店（役員）,・高齢者や単独事故の報道が多く、自動ブレーキ標準装備車への買換え需要が底堅く続くと予想される。
,,○,住関連専門店（経営者）,・低金利の影響もあって最近、近隣において徐々に住宅が建築されている。住宅が建つと家財が売れ、今後は多少良くなると期待している。
,,○,その他専門店［酒］（経営者）,・夏場に向けて飲み物が良く売れ、お中元としても購入してもらえる。
,,○,旅行代理店（営業部長）,・四国デスティネーションキャンペーンの勢いを夏商戦に結び付けることができれば、観光関連は更に良くなる。
,,○,通信会社（営業部長）,・新商品の発売が予定されている。
,,○,観光遊園地（職員）,・四国デスティネーションキャンペーンと愛媛国体がある。
,,○,ゴルフ場（従業員）,・まだまだ不景気な状況が続いている。客単価も売上も下落し、予約状況も悪い。
,,○,設計事務所（所長）,・市内でホテルや旅館の新築、改築が活発になってきている。
,,□,商店街（事務局長）,・人手不足が続き、地方においてもアルバイト等の賃金上昇が若干感じられる。まだまだ全体の所得向上にはつながっていないが、消費動向に追い風となることを期待している。
,,□,一般小売店［文具店］（経営者）,・外国人観光客が増えている恩恵を受ける業種は限られており、当店はその恩恵を受けられずにいる。来客数に変化は見られない。
,,□,スーパー（企画担当）,・５月以降に新規出店があり、更に競争が激しくなり、単価は下がる。品質の高い商品も値下げして販売するようになると、厳しさが増す。
,,□,スーパー（財務担当）,・競合店の影響がしばらく続き、客の節約志向も当面続く。
,,□,コンビニ（総務）,・景気を良くする施策もなく、業績向上には企業努力しかない。
,,□,衣料品専門店（総務担当）,・季節要因で売上は上向いているものの、客単価は増えず、消費動向は依然強くない。
,,□,家電量販店（店員）,・夏のボーナス次第でどちらにでも転ぶ。現状では不透明。
,,□,家電量販店（副店長）,・家計の節約志向は変わらず、競合店との価格競争が続くと予測する。
,,□,乗用車販売店（従業員）,・大型ショッピングモールがオープンしたが、景気への影響は少ない。周辺道路の渋滞による修理部品等の配達遅れが発生する事が気掛かりである。
,,□,乗用車販売店（従業員）,・国際情勢や国内政治に不安材料があるものの、足元の景気は例年通り。しばらくは新型車発表もないから、業界全体の販売台数は変わらない。
,,□,乗用車販売店（従業員）,・決算商戦の反動で、需要が落ち込んでいる。
,,□,観光型旅館（経営者）,・５～６月の予約状況は良いが、景気が良くなっているわけではない。現状がしばらく続くと思われる。
,,□,都市型ホテル（経営者）,・先行きの予約状況は変わっていない。
,,□,タクシー運転手,・梅雨に入ると乗車率が上がるかもしれないが、昼間が良いと夜間は落ちる場合が多く、あまり変化はない。
,,□,通信会社（支店長）,・当面、大きな変動要素はない。
,,□,通信会社（営業担当）,・夏商戦までは活気を取り戻す材料が無い。
,,□,通信会社（技術部）,・年度替わりに転宅等で獲得した新規の回線工事が順次完了しており、５月いっぱいは現状のままになる。
,,□,競輪競馬（マネージャー）,・朝鮮半島情勢や米国の新政権の対日政策による為替相場への影響が懸念され、景気が上向く見込みは薄い。
,,□,美容室（経営者）,・特に変化はない。
,,▲,商店街（代表者）,・大型店同士の淘汰が進み、活性化策を打ち切られた中心市街地の方向性は見えない。
,,▲,一般小売店［生花］（経営者）,・インターネット注文は好調だが、必要なものしか購入しない場合が多い。来店客が減ると余分買いが見込めないので、悪くなっていくかもしれない。
,,▲,百貨店（販売促進担当）,・近隣に大型ショッピングモールが新規出店したばかりで、商圏内での競合激化が予想される。
,,▲,衣料品専門店（経営者）,・３件目の大型ショッピングモールが市内にオープンし、既存店は相当影響があると不安視している。
,,▲,その他小売［ショッピングセンター］（副支配人）,・客が競合店に流れ、しばらくは影響を受ける。
,,▲,タクシー運転手,・夏場はお遍路の仕事がかなり減り、今より悪くなる。
,,▲,美容室（経営者）,・髪を整えて参加するようなイベントがない時期に入り、客足は落ちる。
,,×,一般小売店［乾物］（店員）,・大型ショッピングモールの影響で、ピンチに陥っている。
,,×,一般小売店［酒］（販売担当）,・市内に大型ショッピングモールがオープンしたため、当分の間は地元の小売専門店は大きな打撃を受ける。
,,×,コンビニ（店長）,・ゴールデンウィークが終わると、個人消費はまた落ち込む。
,,×,衣料品専門店（経営者）,・消費税が上がるなど、景気が良くなる兆しは全く見えない。
"企業
動向
関連

(四国)",,◎,＊,＊
,,○,電気機械器具製造業（経営者）,・メガソーラーの大型案件を２件続けて受注できた。工事と開発等を一貫して請け負っているため、売上は増加する。
,,□,パルプ・紙・紙加工品製造業（経営者）,・海外への売り込みに力を入れており、これが実を結ぶと売上が伸びる。
,,□,鉄鋼業（総務部長）,・造船関連の受注は今後も低水準で推移する見込み。唯一明るい話題は、年初から上昇していた主要材料のスクラップ価格が、若干値下がり傾向にあること。
,,□,電気機械器具製造業（経理）,・得意先からの受注ならびに受注予測は、数％幅で上下すると予想する。ただし、最終消費については大きく変動せず、堅調に推移する。
,,□,建設業（経営者）,・今後の発注状況は、公共工事も民間工事もあまり芳しくない。
,,□,金融業（副支店長）,・足元での取引先の資金需要動向に大きな変化はない。業種を問わず人手不足に悩む企業が多く、売上増に向けて設備投資など積極的な戦略は取り難い背景がうかがえる。
,,□,広告代理店（経営者）,・県外得意先の新規オープンの予定がある一方、地元得意先は広告費削減傾向が強い。全体では、大きな変化はない見込み。
,,□,公認会計士,・関係先の経営者によると、人手不足の問題が出ており、設備投資に慎重な企業が多い。
,,▲,農林水産業（職員）,・世界的な政治、経済の不透明感は増すばかりで、米国の新政権の動向やヨーロッパ情勢、国内では米国抜きでのＴＰＰの動き等、見通しがつかない。消費も低調で、農産物の販売も厳しさが続いており、大きな好転要素がない限り現状からの脱却は難しい。
,,▲,木材木製品製造業,・販売先との契約率が前年割れすることが増えてきている。
,,▲,化学工業（所長）,・デフレ傾向にある。
,,▲,建設業（経営者）,・今年は地方（地元）業者が活躍できる公共事業が減少する見通しで、今のところ良くなる要素が無い。
,,▲,輸送業（営業）,・宅配業者のみならず、企業向け小口積合せ貨物を取扱う運送会社も人手不足等を背景に、値上げを検討あるいは実施している。そのため、貨物は運賃の安価な業者に偏って流れ、受託物量は不安定になると予想する。また、燃油価格が上昇に転じ、５月以降も上がり続けると推察される。先行きは極めて厳しい。
,,▲,通信業（営業担当）,・企業ＣＭの規模、キャンペーンの規模が小さいと感じている。新規の引き合いも少ない。
,,×,輸送業（支店長）,・燃料費上昇分を価格転嫁できない状況にある。
"雇用
関連

(四国)",,◎,－,－
,,○,人材派遣会社（営業担当）,・人手不足を背景に、企業は高い紹介料を払ってでも人材を留め置きたい意向がうかがえる。
,,□,人材派遣会社（営業）,・新年度がスタートし、生活も落ち着き、消費意欲が落ちていると感じる。人手不足は続いているが、夏に向けて今から雇用の確保や人材育成に注力していく企業が増えている。
,,□,求人情報誌（営業）,・長期化している人材難の解決策が見い出せないでいる。これ以上続くと景気が悪化する可能性もある。
,,□,職業安定所（職員）,・３月の有効求人倍率は1.45倍で、前年10月以降、1.4倍台が続いており、大きな変動がない。
,,□,職業安定所（職員）,・正社員の求人は増加しているが、賃金面において非正規と大差ないものが多い。
,,□,民間職業紹介機関（所長）,・新卒の採用が始まっているが、前年より採用数を増やしている企業は２割程度。中小企業は求人を出しても応募がないと予想するなど、閉塞感が強い。
,,□,学校［大学］（就職担当）,・企業の求人数は今後も増加するだろうが、地域経済に好転の兆しは見られない。
,,▲,人材派遣会社（営業担当）,・求人募集に経費がかさみ、就労につながらないケースが目立つ。
,,▲,求人情報誌製作会社（従業員）,・異動時期が過ぎると、求人数は減少する。
,,×,－,－
,,,,
　10．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,観光名所（従業員）,・ゴールデンウィーク、夏休みと長期休暇が続くので、町内の宿泊施設はほとんど満室の所が多い。
,,○,商店街（代表者）,・商店街の空き店舗も幾つか埋まる計画があり、やや景気は持ち直している。
,,○,百貨店（営業担当）,・近隣の商業施設開店の影響も一部あるが、熊本地震後１年経過で紳士・婦人衣料の苦戦は緩和している。自分で楽しむ商品や自家需要商品、輸入雑貨売場の好調は続いている。買物の二極化と自家需要重視の慎重な傾向は継続する。
,,○,百貨店（業務担当）,・前年は、震災の影響で買物そのものに対する意識がなかった時期で、その時期との対比はできないが、少し気持ちも上向きになっている客が多い。
,,○,百貨店（経営企画担当）,・熊本地震の影響により購買意欲が低下していたこともあり、前年よりは持ち直した。４月末から５月のゴールデンウィークや母の日など、購買動機さえ取り込めれば回復基調を維持できる。
,,○,百貨店（売場担当）,・売上は、前年の熊本地震でスーパーマーケットがかなり落ちていたが、今年はこれが落ち着き、大きく上向いていく状況が続く。気を付けないといけないのが天候要因で、影響は大きい。今月は前半の気温が２度以上低かったが、後半には上がった。流れ的に婦人衣料の売上が大きいので、それらの弱さが落ち着いてくると全体的に底を上げてきて良い状況が続く。購買意欲はそれほど冷えていない。
,,○,コンビニ（エリア担当・店長）,・前年比で数字的には悪いが、例年に比べると暖かくなるにつれて少しずつ売上も伸びており、来店客数も増えていく。
,,○,家電量販店（店員）,・季節商材は気温が上がればやや良くなる。今冬が良くなかったのでその反動で今よりは良くなる。
,,○,家電量販店（従業員）,・暑くなるにつれて冷房器具の需要が増える。
,,○,家電量販店（広報・IR担当）,・季節商材の動きの本格化とボーナス商戦に入ることで影響がある。
,,○,その他専門店［コーヒー豆］（経営者）,・これから梅雨を迎えるが、この先夏の商戦もある。リキッドコーヒーが出るので来店客数も増えている。購入単価も上がっており、今後の売上も伸びていく。
,,○,その他小売の動向を把握できる者［土産卸売］（従業員）,・九州自動車道の熊本地震復旧工事が４月末で終わり、北部九州から鹿児島への帰省客、及び観光客の増加が見込めるため売上への貢献が見込める。
,,○,その他小売の動向を把握できる者［ショッピングセンター］（統括者）,・熊本地震の影響は８月位まではあったので、その間は改善される。また、外国人観光客も同様である。
,,○,一般レストラン（経営者）,・予約状況も良く、飲料類の追加注文も多く、徐々に良くなっている。
,,○,観光型ホテル（専務）,・団体客の予約が入っている。
,,○,都市型ホテル（スタッフ）,・外国人観光客を中心に購買意欲が旺盛である。
,,○,旅行代理店（企画）,・最近の客の動向が、少し上向いてきた。
,,○,タクシー運転手,・当地のタクシーについて、今のままの状況で行くと当面の堅調さは維持できる。
,,○,通信会社（企画担当）,・数か月前から進めている現在の見込み客の受注がやや増加となる。
