,,▲,その他専門店［酒］（経営者）,・販売量の動きが鈍ってきているなか、春先には地方選挙の予定があり、飲食店の落ち込みが懸念される。その分店頭の動きが良くなるとも考えにくいため、地元以外の販売を強化する必要がある。,,
,,▲,その他専門店［食品］（経営者）,・大雪の影響により、各家庭で光熱費、燃料費が増加するため、食品などへの支出が抑えられてしまうことを懸念している。,,
,,▲,高級レストラン（経営者）,・あまり良くなる要素はない。暖かくなれば新しい芽も出るだろうが、この先１～２か月で景気が上向くとは考えにくい。,,
,,▲,一般レストラン（経営者）,・米国の新大統領就任による影響が、どう日本に表われるかが不透明であり、今後景気が良くなるような要素は見当たらない。,,
,,▲,スナック（経営者）,・２月は営業日数が少ない。雪の影響などもあり来客数が若干落ちている現状を踏まえると、売上は多少落ち込むとみている。,,
,,▲,都市型ホテル（スタッフ）,・就職率は良いものの、大学生、高校生共に首都圏で就職する割合が年々大きくなってきている。若者が県外に出てしまうと、県内の景気は鈍ってしまう。首都圏は好景気に沸いているが、地方はそれが心配である。,,
,,▲,都市型ホテル（スタッフ）,・宴会などの法人利用は、来月以降の先行予約が減少気味であり、全体的には厳しい状況である。,,
,,▲,都市型ホテル（スタッフ）,・新たなホテルのオープンが予定されているため、宿泊の稼動率が低下するのではないかと危惧している。,,
,,▲,都市型ホテル（スタッフ）,・米国の新大統領就任による影響で、この先の輸出企業の業績が不透明となる。,,
,,▲,旅行代理店（店長）,・米国の新大統領の政策方針や欧州におけるテロ懸念など、環境的に海外旅行は控えられるとみている。,,
,,▲,通信会社（営業担当）,・今まで景気が良かった企業が、新たな分野の設備投資などの準備期間に入る時期である。また、中国人観光客の爆買いも下降気味のため、消費需要も停滞しており、この先３か月は景気が悪くなるとみている。,,
,,▲,競艇場（職員）,・全体的に来客数及び購入単価が減少している。今月がピークであり、今後は冬季特有の積雪や天候に大きく左右されるため、今以上に売上が増えるとは考えにくい。,,
,,×,スーパー（経営者）,・可処分所得の減少に伴う節約、倹約志向が更に高まるとみている。,,
,,×,スーパー（店長）,・周辺に競合店が出店する予定であるため、今後は大分厳しい状況になるとみている。,,
,,×,コンビニ（経営者）,・ここ３か月間の様子をみても、少しずつ状況は落ち込んでいる。この先も同様に客の目的買いが増えて、衝動買いが少なくなっていくのではないか。,,
"企業
動向
関連

(東北)",,◎,建設業（従業員）,・復興関係の大型公共工事の受注者が決定する見込みのため、来年度初頭から全体的に景気は上昇傾向になるとみている。,,
,,○,窯業・土石製品製造業（役員）,・年度末を控えて、需要が多少増える見込みである。,,
,,○,電気機械器具製造業（営業担当）,・半導体関連の下請受注は今後も伸びていく見込みであり、このことで少しは景気が良くなるのではないかとみている。,,
