,,□,百貨店（外商担当）,・新型コロナウイルス感染症の第８波の影響はそれほど大きくならないと思うが、インフレの影響で実需商品への消費意欲は向上しない。,
,,□,スーパー（店長）,・値上げが続き、ディスカウント業界にとっては追い風となるが、現在の社会状況を考えると、景気は２、３か月後も変わらない。,
,,□,スーパー（店長）,・客は割引セールに集中する傾向があり、値上げ基調が進むなかで景気は上向きにならない。,
,,□,スーパー（店長）,・１、２月に値上げが控えており、売上は増加するが、来客数の増加は期待できないため、景気は変わらない。,
,,□,スーパー（総務担当）,・大雪の影響で生鮮価格に影響が出る懸念がある。,
,,□,スーパー（業務開発担当）,・年明けから食品の再値上げが予定されているが、来客数や販売点数は現状のまま推移する。,
,,□,スーパー（販売担当）,・年明けから値上げする商品が多数あり、引き続き客の節約意識が働く。,
,,□,スーパー（販売担当）,・新型コロナウイルスの新規感染者数が増加しているが、全国旅行支援の効果で観光客が増加しており、今後も良い状況が続く。,
,,□,スーパー（販売担当）,・新型コロナウイルスの新規感染者数も増加傾向にあり、年末需要も厳しい。当社の店舗は人口減少地域にしかなく、値上げ傾向と併せて来客数の減少は避けられない。,
,,□,コンビニ（エリア担当）,・１月からも値上げが続き、景気は変わらず悪いままとなる。,
,,□,コンビニ（エリア担当）,・依然として値上げの影響が大きいため、今後の景気回復は見込めない。,
,,□,家電量販店（店長）,・新型コロナウイルスの新規感染者数が増加し、物価も上昇するなど、明るい材料がないため景気は変わらない。,
,,□,家電量販店（企画担当）,・季節商材が売れているのは一時的な現象であり、今後は増税の話もあるため、景気は良くならない。,
,,□,乗用車販売店（営業担当）,・ここから更に新車在庫が改善されると、影響を受ける可能性はある。,
,,□,その他専門店［時計］（経営者）,・アフターコロナの販売計画を考えているが、物価上昇で景気はなかなか良くならない。,
,,□,その他小売［ショッピングセンター］（管理担当）,・為替市場は極端な円安から戻りつつあるようだが、値上げ基調は変わらず、光熱費も上がった状態で、家計を圧迫している状況である。年末で売上が伸びる時期ではあるが、客の財布のひもが緩む状態ではなく、今後も厳しい状況は続く。,
,,□,観光型ホテル（副支配人）,・全国旅行支援が３月まで延長になったことから、観光客数は現状のまま推移する。,
,,□,都市型ホテル（企画担当）,・全国旅行支援の延長が決まったが、割引の減額でややお得感が薄まり、宿泊需要の更なる拡大は期待できない。政府の増税案の発信や企業の値上げ再申請など、一般家庭における景況感の不安要素が高まる。,
,,□,都市型ホテル（総支配人）,・例年２月はオフ期で厳しい経営環境となるが、３月は全国旅行支援や自治体独自の支援策による需要喚起で観光客の動向に期待できる。,
,,□,旅行代理店（支店長）,・大きな期待を寄せている海外旅行需要の回復がいまだ見込めないため、景気は変わらない。,
,,□,タクシー運転手,・前年と比較して売上はかなり良くなっているが、寒さが厳しく人の動きが止まっているため、今後も景気は変わらない。,
,,□,通信会社（営業担当）,・円安にブレーキが掛かったことで物価高がどこで止まるかが鍵になるが、当面３か月以内に改善されるとは考えられないため、現状のまま推移する。,
,,□,通信会社（企画担当）,・物価や光熱費が上昇するなか、例年より早く寒い冬を迎えているため、客からは家計引締めの声がよく聞かれる。,
,,□,通信会社（工事担当）,・客の動向から判断すると、景気に変化はない。,
,,□,テーマパーク（営業担当）,・新型コロナウイルスの感染状況が改善する様子がなく、閑散期にも入るので景気は回復しない。,
,,□,テーマパーク（業務担当）,・物価高、ガソリン価格の高騰が続き、客の出控えも予想されるため、景気はなかなか上向きにならない。,
,,□,観光名所（管理担当）,・現在の来客数は新型コロナウイルス感染症発生前の状態にほぼ戻っているが、料飲部門の回復にはもうしばらく時間が掛かる。,
,,□,競艇場（企画営業担当）,・２、３か月後も売上は増加しない。,
,,□,設計事務所（経営者）,・円安による物価の上昇が続く見込みであることに加え、新型コロナウイルス感染症が終息する様子がみられないため、景気は良くならない。,
,,□,設計事務所（経営者）,・新築物件の依頼が相変わらず出てこない。建築コストはまだ値上がりを続けており、価格が安定するまでは景気が良くなることはない。,
,,□,住宅販売会社（営業担当）,・ウィズコロナの感覚が広まっているため、景気は変わらない。,
,,▲,一般小売店［茶］（経営者）,・当地方は確実に経済が縮小している。,
,,▲,百貨店（売場担当）,・秋の行楽時期から年末年始にかけて人の動きが更に活発化しており、金の使い方が前年や前々年と大きく変化しているが、百貨店の商材が追い付いていない。,
,,▲,百貨店（売場担当）,・各種値上がりの影響がじわじわと感じられる。食品など絶対必需品についても節約傾向で、衣料や雑貨にもかなり影響が出ている。今後も、電気やガスの料金が売上に影響を与える。,
,,▲,スーパー（店長）,・値上げにより上昇した客単価が売上を押し上げているが、今後は客の買い控えが進んだり、ディスカウントショップに客を奪われたりするため、景気はやや悪くなる。,
,,▲,スーパー（店長）,・物価高が個人消費に悪影響を及ぼす。,
,,▲,スーパー（財務担当）,・現在は、客が単価の上昇を受け入れてくれているものの、物価の上昇ほど収入が増加していないため、今後は客の買い控えで売上が減少する。,
,,▲,スーパー（営業システム担当）,・２月からの値上げの報道があり、客の節約志向がより高まっている。新型コロナウイルス感染症に関する移動制限がないため、外食需要が高まること、また、光熱費が上昇していることもあって、客の消費は抑えられる。,
,,▲,コンビニ（副地域ブロック長）,・物価の上昇で売上が改善しても、光熱費の増加が経営を更に圧迫していく。来客数増加と販売単価上昇の両軸で大幅な売上改善を目指さなくてはならない。,
,,▲,コンビニ（支店長）,・電気料金の高騰で収益悪化が継続し、仕入コストを抑制するため、売上が減少する。,
,,▲,衣料品専門店（経営者）,・景気が良くなる要素も対策もなく、国の経済対策に失望している。,
,,▲,衣料品専門店（代表）,・景気対策がされていない上、いきなり防衛費のための増税が決められそうなため、景気はやや悪くなる。,
,,▲,家電量販店（店長）,・エネルギー価格の高騰が家計に打撃を与えているので、景気は悪化する。,
,,▲,乗用車販売店（店長）,・車両価格が少しずつ上がっていることもあるが、食料品等の値上がりが客の購買意欲を下げている。年度末は最大の繁忙期であるが、新型コロナウイルスへの感染が社員にも散見されてきた状態において、業務量確保のための残業にも限界がある。,
,,▲,自動車備品販売店（経営者）,・扱っている商品の単価が高く、無理すれば多少交換時期を遅らせることもできるので、他の生活必需品より後回しにされかねない。,
,,▲,その他専門店［布地］（経営者）,・今後も新型コロナウイルスの新規感染者数が増加するため、消費は改善しない。,
,,▲,その他小売［ショッピングセンター］（支配人）,・電気料金や物価の上昇の影響、インバウンドの戻り等の先行きが不透明である。,
,,▲,高級レストラン（事業戦略担当）,・全国旅行支援の割引率が下がり、新型コロナウイルス感染症発生前においても閑散期であった時期なので、もう少し消費の後押しになる話題が欲しい。,
,,▲,一般レストラン（経営者）,・２月に値上げが予測され、客が買い控えをする。,
,,▲,一般レストラン（経営者）,・年末の景気は良かったが、年が明ければ景気は冷え込む。,
,,▲,観光型ホテル（宿泊担当）,・全国旅行支援による一時的な景気回復は長続きしない。,
,,▲,放送通信サービス（総務経理担当）,・電気料金や物価の高騰に対し、賃金上昇が比例していないため、今後、景気はやや悪くなる。,
,,▲,テーマパーク（管理担当）,・政府の政策が不十分であるため、景気はやや悪くなる。,
,,▲,美容室（経営者）,・物価上昇の影響が少しずつ出てきている。,
,,▲,美容室（経営者）,・年末年始に新型コロナウイルス感染症が拡大するため、今後、来客数が更に減少する。,
,,▲,設計事務所（経営者）,・中古住宅の動きはみられるが、減退を押し上げるほどでもない。所得が大幅に増加しない限り、客の購買意欲は上向かない。,
,,▲,住宅販売会社（従業員）,・物価上昇に賃上げが追い付いておらず、更なる増税の可能性も出てきており、客の消費意欲の低下が続く。,
,,▲,住宅販売会社（営業所長）,・客の購買意欲の低下、資材の更なる値上げ、利上げなど好転材料に乏しいため、景気はやや悪くなる。,
,,×,百貨店（販売計画担当）,・可処分所得の減少、物価上昇、エネルギー価格高騰で景気が良くなる要素はない。,
,,×,コンビニ（エリア担当）,・工事で３月末まで24時間片側交互通行となるため、売上は増加しない。,
,,×,自動車備品販売店（経営者）,・閑散期になるため、景気は悪くなる。,
,,×,住関連専門店（営業担当）,・値上げが止まらないので集客は増えない。,
,,×,通信会社（広報担当）,・値上がりが止まらない限り、客の購買意欲が戻ることはない。,
,,×,美容室（経営者）,・物価が上昇しても客の給料が増加しないので、節約のため今後も景気は悪くなる。,
"企業
動向
関連

(中国)",,◎,輸送業,・受注が増加しているため、今後、景気は良くなる。,
,,○,化学工業（総務担当）,・仕入れ、販売いずれも値上げが継続中であるが、多くの取引先は値上げを見据えて行動している。一方で、川下の企業は、値上げによる利益悪化の影響を受けているため、全体的な景気回復には相応の時間を要する。,
,,○,輸送用機械器具製造業（経理担当）,・受注元の年度末までの内示から判断すると、景気はやや良くなる。,
,,○,建設業（総務担当）,・物価上昇の度合いもあるが、今後の折衝物件については価格転嫁が見込める。,
,,○,不動産業（総務担当）,・賃貸住宅の需要時期になるので景気は良くなる。,
,,○,広告代理店（営業担当）,・受注予定の話があるので景気は少し良くなる。,
,,○,会計事務所（経営者）,・新型コロナウイルス感染症が徐々に終息し、経済活動が活発化する。ものづくり補助金、事業再構築補助金が設備投資につながり始める。,
,,□,繊維工業（財務担当）,・物価が上昇するので、景気に変化はない。,
,,□,木材木製品製造業（経理担当）,・日本銀行の金利政策により一時的に円高になってきたが、しばらくは景気が悪い状態で推移する。,
,,□,化学工業（総務担当）,・原燃料価格は大きく変動しない。,
,,□,窯業・土石製品製造業（総務経理担当）,・鉄鋼向け生産が回復する気配はなく、現在の生産水準が続く。,
,,□,鉄鋼業（総務担当）,・１～３月の動きは低調に推移する。,
,,□,鉄鋼業（総務担当）,・現状がしばらく続く。,
,,□,電気機械器具製造業（総務担当）,・もうしばらくは半導体関連や先行発注の動きに変化はない。,
,,□,建設業（経営者）,・中国の新型コロナウイルスの感染状況に不透明感があるが、資材調達、人手不足の状況、引き合いなど、横ばいで推移する。,
,,□,輸送業（業務推進担当）,・取引先の荷動きに目立った様子はなく、大きなプラス要素もないため、状況は変わらない。,
,,□,輸送業（総務・人事担当）,・企業決算期になるが、明るい兆しはみられないため、景気は変わらない。,
,,□,金融業（貸付担当）,・日本銀行による長期金利の変動許容幅の拡大が企業の設備投資等経済活動の抑制につながる可能性があり、企業の収益回復のスピードは鈍化する。,
,,□,金融業（融資企画担当）,・地元完成車メーカーの国内生産は現状程度のやや低調な状態が続くため、今後２、３か月の系列の地元部品メーカーの多くの受注や生産も現状程度で推移する。,
,,▲,食料品製造業（経営者）,・更なる価格高騰の懸念があり、景気は今後、一段と厳しくなる。,
,,▲,非鉄金属製造業（業務担当）,・電子材料分野の受注量は減少傾向にあり、金属素材分野でもエネルギー価格の高騰が収益を圧迫する。,
,,▲,金属製品製造業（総務担当）,・受注は増加傾向にあるものの、現在は踊り場と客から説明されたが、今後、春頃まではこの状況が続く可能性がある。,
,,▲,一般機械器具製造業（総務担当）,・受注量や販売量の動きが悪いため、今後、景気はやや悪くなる。,
,,▲,一般機械器具製造業（管理担当）,・原材料価格の高騰が利益の減少を招いている。新型コロナウイルス感染症関連の需要が落ち着き、今後の生産については減産の見込みである。,
,,▲,通信業（営業企画担当）,・価格高騰に歯止めが掛からず、積極的な投資は見込めない。ウクライナとロシアの戦争の影響で高騰したエネルギー関連の価格が安定するめどが立たない限り、客の購買意欲や投資意欲は高まらない。,
,,×,－,－,
"雇用
関連

(中国)",,◎,－,－,
,,○,人材派遣会社（社員）,・ウィズコロナの生活が広がり、経済活動が活発化しているため、今後、企業の雇用意欲は高まる。,
,,○,職業安定所（事業所担当）,・雇用調整助成金の申請件数が前年より57.3％も減少していること、求人数が増加していること、新型コロナウイルスの感染対策を十分に行った上での規制のない年末年始を迎えることが、今後の景気の回復に影響する。,
,,○,民間職業紹介機関（職員）,・インバウンドの更なる増加が予測され、年末年始の移動に関する規制もなくなり、また、日本銀行の長期金利の変動許容幅の拡大に伴う円高効果も現れてくる。,
,,□,人材派遣会社（支社長）,・円高が進み原材料の価格高騰は抑えられるが、日本銀行の方針転換により消費に影響が出る可能性がある。新型コロナウイルスの新規感染者数も引き続き高い水準になっており、今後も一進一退の状況が続く。,
,,□,求人情報誌製作会社（広告担当）,・今年度は高卒採用や大卒の理系採用に苦戦している企業が多数ある。高卒採用の苦戦は、大学への進学率の向上、高校生の絶対数の減少が主な理由である。理系採用に関しては、メーカーを中心に理系獲得に苦戦しており、今後更に加速する見込みである。メーカーによっては人数の確保が困難であるため、技術職を希望する文系の学生も同時に募集し、時間をかけて技術職として育成する動きもある。,
,,□,職業安定所（雇用関連担当）,・企業の求人担当者からは、応募者数が年々減少していると聞く。また、施設、学校、企業等で新型コロナウイルス感染症のクラスターが発生しており、すぐに応募する人材は増加しない。,
,,□,民間職業紹介機関（人材紹介・派遣担当）,・物価高騰の影響が出てくる可能性がある。パートを含め、より給与が高い職場への転職を意識する人が増加する。,
,,□,学校［短期大学］（進路指導担当）,・多くの学生が内定を得ており、求職活動が一段落している。,
,,□,その他雇用の動向を把握できる者,・物価やエネルギー価格の高騰にもかかわらず、賃金の上昇は一部の大企業のみとなっており、客の消費意欲が減退している。また、新型コロナウイルス感染症の影響は飲食関係を中心に継続しており、景気回復に至っていない状況である。,
,,▲,人材派遣会社（経営戦略担当）,・業界によって大きな差が出てくるが、新型コロナウイルス感染症に関する規制が徐々に終了することや燃料価格の高騰によって景況感は悪化する。,
,,▲,人材派遣会社（副支店長）,・新型コロナウイルス感染症の影響で、景気回復が遅れる。,
,,▲,新聞社［求人広告］（担当者）,・光熱費や物価の上昇があらゆる産業に影響を及ぼすため、景気はやや悪くなる。,
,,▲,職業安定所（所長）,・管内の観光スポットの人流が良くなり、コロナ禍で休業していた店舗が再開する動きもあるが、直近の新型コロナウイルスの新規感染者数の急増と物価上昇が雇用に与える悪影響は避けられないため、景気はやや悪くなる。,
,,×,－,－,
,,,,,
　10．四国（地域別調査機関：四国経済連合会）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(四国)",,◎,一般レストラン（経営者）,・景気は回復基調にあり、政治が更に後押ししてくれることを期待している。,
,,○,商店街（事務局長）,・行動制限がない年末年始を迎えることから、年明けには新型コロナウイルスの新規感染者数が再度増加し、高齢者を中心とした感染症関連の死者数が増加することで、高齢者層の外出控えが発生すると推測する。一方、来春頃になれば、消費が本格的に回復し、景気が上向くと予想する。,
,,○,百貨店（販売促進）,・新型コロナウイルスの感染拡大が一段落すると予想する。,
,,○,乗用車販売業（営業担当）,・１～３月は国内向けの生産台数が増加する予定であるため、今より景気は良くなると思う。,
,,○,乗用車販売店（従業員）,・決算商戦とメーカーの生産台数増加に期待している。,
,,○,乗用車販売店（従業員）,・来月にはモデルチェンジを予定している車両の発表があり、遅れていた新車の納期も改善される見込みであるため、景気が回復することを期待している。,
,,○,乗用車販売店（役員）,・４月以降も前年並みの生産台数は確保できるという情報もあり、年度末に向けては明るい兆しがみえている。,
,,○,一般レストラン（経営者）,・ウィズコロナが定着し、客足は順調に回復している。一気に景気が良くなるとは思わないが、少しずつ上向くと予想する。,
,,○,通信会社（営業担当）,・値上げの影響もあり客単価は低くなっているが、来客数は回復している。春の新生活シーズンで売上が少しでも増加することを期待している。,
,,□,商店街（代表者）,・商店街の幾つかの飲食店で新年会の予約がキャンセルになったという話を聞いた。経営者マインドが下がることが、消費者の購買意欲にも悪影響を及ぼしているように感じており、依然として厳しい状況が続くと予想する。,
,,□,一般小売店［文具店］（経営者）,・商店街への人出は増加傾向にあるが、当社の取扱商品は年末商戦にさほど関係なく、余り恩恵を受けていない。新型コロナウイルス感染症の第８波が急速に拡大しており、来年の２月頃までは現状が続くと思う。,
,,□,スーパー（店長）,・値上げが続いていることで客の来店頻度は減少したが、単価は上昇しているため、全体としての状況は変わらない。,
,,□,コンビニ（総務）,・行動制限のない環境で、多くの企業で業績が回復しつつあるという報道を目にするが、当社では来客数が増加しておらず、依然として回復基調にあるとはいえない。,
,,□,衣料品専門店（経営者）,・例年１月は売上が大きく伸びる月であるが、ここ最近の売上の推移や近隣に進出してきた競合他社の影響を考えると、余り変わらないと予想する。,
,,□,衣料品専門店（営業責任者）,・特に目立った社会的な動きが少ないため、売上は現状と同じような推移を続けると推測する。,
,,□,家電量販店（店員）,・依然として客が必要最低限の物だけを購入し、し好品等を買い控える状況が続くと思う。,
,,□,家電量販店（副店長）,・様々な商品の値上げにより、今後も節約傾向が続くと思う。,
,,□,旅行代理店（営業担当）,・１月から再開される全国旅行支援は前回の割引率から半減するが、同様の需要が見込めることで引き続き好調な状況が続くと予想する。,
,,□,通信会社（支店長）,・来客数は増加傾向にあるものの、ウクライナ情勢等に伴う燃料費高騰等により、依然として消費は大きく増えないと予想する。,
,,□,観光遊園地（職員）,・全国旅行支援による需要は一段落するが、新型コロナウイルス感染症の第８波や円安による影響も落ち着くため、ある程度好調な現状が続くと予想する。,
,,□,競輪競馬（マネージャー）,・物価高は今後も続くため、遊興に回せる余裕資金が厳しいということに変わりはないが、賭け事へのマインドが急速にしぼむことはなく、現状が続くと予想する。,
,,▲,商店街（代表者）,・衆参両院議員の定数削減と資質の向上が喫緊の課題であると思う。経済は政策と直結するため、抜本的な発想の転換がなければ当面経済は上向かないと思う。,
,,▲,一般小売店［生花］（経営者）,・市場の入荷量が減少しているため、客に予約購入を勧めているが、購入を迷うケースが増えている。クリスマスや正月等の大きなイベントの時期でも、予約数は前年よりも伸び悩んでおり、今後も景気の回復は余り期待できない。,
,,▲,スーパー（企画担当）,・年が明けても商品の値上げが続き、客の買い控えにつながることを懸念している。,
,,▲,スーパー（財務担当）,・値上げによる単価の上昇が、客の節約志向を更に加速させると思う。,
,,▲,スーパー（統括担当）,・物価が上昇していることで、商品１点辺りの金額は増加しているが、購入点数はやや減少しており、この傾向は今後も続くと予想する。,
,,▲,コンビニ（店長）,・クリスマスや年末等、人流が活発化する時期にもかかわらず客の購買意欲は低下しており、今後更に景気が悪化することを危惧している。,
,,▲,コンビニ（店長）,・物価上昇による買い控えのため、来客数が減少しており、今後もこの状況が続くと思う。,
,,▲,コンビニ（商品担当）,・ウクライナ情勢と現政権の軍事費への税金投入が終わらなければ、景気の上向きは考えられない。,
,,▲,その他専門店［酒］（経営者）,・年末年始は特需で売上が好調であったが、３か月先はどうなるか分からない。,
,,▲,その他小売［ショッピングセンター］（総務部担当部長）,・全国旅行支援の影響を受けづらい業種においては、売上の回復に力強さがみられない。また、長期金利の上昇による各種活動への悪影響を懸念している。,
,,▲,観光型旅館（経営者）,・全国旅行支援の効果が一段落するとともに、インバウンド需要は回復途上にあるため、低調である。また、原材料の価格高騰も利益を圧迫しており、景気は悪化すると予想する。,
,,▲,都市型ホテル（経営者）,・少し先の予約状況が低調に推移しているため、今後景気は悪化すると思う。,
,,▲,タクシー運転手,・繁忙期である12月は売上が少し回復したが、当県では新型コロナウイルスの新規感染者数が再び増加傾向にあるため、今後客の動きは鈍化すると予想する。,
,,▲,通信会社（営業部長）,・物価は更に上昇するため、生活必需品以外の需要は減少する一方であると思う。,
,,▲,美容室（経営者）,・12月に売上が少し伸びた反動で、１～２月は減少すると予想する。,
,,▲,美容室（経営者）,・年末は来客数が増加しているが、年が明けると再度減少すると予想する。,
,,▲,設計事務所（所長）,・建設業や製造業においては、売上は増加傾向にあるものの、原材料費や燃料費がそれを上回り、増収減益という状況となっている。,
,,×,衣料品専門店（経営者）,・電気代等の様々な経営コストが上昇しており、今後も景気が良くなることはないと予想する。中小企業や個人の力でどうにかなる問題ではないと感じる。,
,,×,衣料品専門店（経営者）,・物価高に賃金アップが追い付いておらず、今後も客の買い控えが続き、景気が悪化すると予想する。,
,,×,タクシー運転手,・例年３～４月はお遍路の仕事が増加するが、新型コロナウイルスの感染が再び拡大し、全体的に街に人が少なくなっている現状を加味すると、今後ますます景気が悪化する可能性もあり、回復には程遠いと思う。,
"企業
動向
関連

(四国)",,◎,－,－,
,,○,食料品製造業（商品統括）,・長期金利の変動許容幅の拡大は、日本がようやく正常な金利政策に戻るきっかけになったと思う。今後、景気回復や賃金上昇が実現すると予想する。,
,,○,パルプ・紙・紙加工品製造業（経理）,・円安の影響で、国産のキッチンペーパーを仕入れる業者が増加したため、当商品の売上は増加する見込みである。また、ウェットシート関連の工場が完成して半年ほど経過したが、徐々に売上が上がってきており、今後の増収に期待している。,
,,○,化学工業（所長）,・世界情勢が大きく変わらなければという前提ではあるが、為替動向が落ち着いてきていることや、原油やナフサの価格が少し値下がり傾向であることは、景気が少し良くなる方向に向かう材料となると思う。,
,,○,電気機械器具製造業（経営者）,・当社では、１つずつ事業計画を実行していこうという経営マインドを感じることができるため、今後景気が上向くことを期待している。,
,,○,建設業（経営者）,・来年の２月以降、公共工事、民間工事共に少し見通しが良くなるかもしれない。,
,,○,通信業（企画・売上管理）,・12月は予想を下回る悪さだったが、行動制限がなければ２～３月は新生活に向けて多少広告費が増えると予想する。,
,,□,農林水産業（職員）,・寒さが年明け以降も続けば、需給バランスが崩れることで、品目によっては高単価な商品が生まれる可能性もあるが、販売環境そのものの回復は見通せないことから、今後も状況は変わらないと思う。,
,,□,繊維工業（経営者）,・原材料や加工賃は、今後更なる値上げが予定されているものがあり、加えて電力料金も来春以降大幅な値上がりが予想されている。現在売上は順調に推移しているが、当社も再度値上げをしなければならなくなっており、次の値上げをした際、消費者に納得してもらえるかどうか不安である。,
,,□,木材木製品製造業（営業部長）,・大手ハウスメーカーの受注棟数が低調に推移しているため、今後の受注量についても引き続き低調に推移すると予想する。,
,,□,電気機械器具製造業（経理）,・一部米国金利の上げ幅が低下したものの、円安基調やインフレによる物価高の終わりがみえない。加えて、新型コロナウイルス感染症の第８波の経済への影響も懸念されるため、先行きは不透明である。,
,,□,建設業（経営者）,・当業界は、例年年度末にかけて繁忙期となり、業績が上向く傾向にある。前年と比べると売上や利益率はやや低調であるものの、ここ数年が特に良かったことに起因するものであり、総合的には現状が続くと思う。,
,,□,輸送業（経営者）,・不安要素が多く、先行きは不透明である。,
,,□,輸送業（経理）,・国内向けと海外向けの出荷予定数量について、共に大きな変動はない。,
,,□,輸送業（営業）,・政府による景気回復に向けた施策が打ち出されているなかではあるが、新型コロナウイルスの感染拡大と収束を交互に繰り返しているような状態が続く限り、景気の先行きは極めて不透明である。,
,,□,通信業（総務担当）,・社外イベントやボランティア活動への参加者が増加傾向にあったが、足元で新型コロナウイルスの新規感染者数が急増しており、先行きは不透明である。,
,,□,広告代理店（経営者）,・客の販促広告やイベント等の数は回復傾向にあるが、新型コロナウイルス感染症やエネルギー価格の高騰等の影響により慎重な姿勢の客も依然として多く、今後も全体としては余り変わらないと推測する。,
,,▲,食料品製造業（経営者）,・エネルギー価格の上昇により製造経費や物流費が高騰しているが、製品の価格に転嫁することは難しく、粗利率が下がると推測する。,
,,▲,鉄鋼業（総務部長）,・新型コロナウイルスの感染状況が今後も悪影響を及ぼすと予想する。,
,,▲,一般機械器具製造業（経理担当）,・足元では世界的な金融引締めによる景気後退や新型コロナウイルスの感染再拡大の懸念があり、先行きの不透明感が強まっている。,
,,▲,金融業（副支店長）,・年明けに仕入価格の更なる値上がりや燃料費の値上げが見込まれるため、景気は悪化すると思う。,
,,×,税理士事務所,・景気回復につながる要素がないため、今後状況は更に悪化すると予想する。,
"雇用
関連

(四国)",,◎,－,－,
,,○,－,－,
,,□,求人情報誌（営業）,・当県の製造業においては、受注量や人材採用数が増加傾向にあり、景気は緩やかには回復している。一方、観光業においては、全国旅行支援により一定程度の回復はあったものの、新型コロナウイルスの新規感染者数の増加を受けて、更なる打撃が見込まれており、大幅な回復は更に先になるため、状況は余り変わらない。,
,,□,職業安定所（求人開発）,・新型コロナウイルス感染症の第８波が押し寄せ、当県では「医療ひっ迫防止対策強化宣言」が発出された。年末年始の会食は、必要最小限にとどまると思われるが、前年ほどの制限はなく、飲食業界は小康状態を保つと推測する。また、生活関連サービス業や娯楽業も同様に、消費者の行動はそれほど抑制されないと予測する。,
,,□,学校［大学］（就職担当）,・依然として構造的な人手不足が続いている。,
,,▲,新聞社［求人広告］（担当者）,・資材の高騰が様々な業界に影響を及ぼし、結果として企業の広告自粛及び削減につながっており、広告業界の先行きは不透明である。,
,,×,人材派遣会社（営業担当）,・求人数と派遣会社に登録する求職者数の双方が減少しており、先行きに大きな不安を感じる。,
,,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(九州)",,◎,スーパー（店長）,・新しい生活様式への動きが定着しており、様々な活動が新型コロナウイルス感染症発生前の水準まで戻ってきている。また、行政による支援策も追い風になり消費支出も上昇してくることから、今後は企業の業績向上につながると予想している。,
,,◎,乗用車販売店（従業員）,・自動車業界は年度末に最も動きが出始めるため景気は良くなる。,
,,◎,乗用車販売店（役員）,・大幅な需給改善策が１月から実行に移される計画で期待が大きい。併せて量販車種の新型車発表を控え、受注・販売双方での上向き傾向を予想している。,
,,○,商店街（代表者）,・新型コロナウイルスの新規感染者数は増えてはいるが対策を採ることができるため、恐怖心や警戒感が薄れており、行動が活発になっている。そのため、景気は良くなってくる。,
,,○,商店街（代表者）,・ワクチン接種の回数が増加し、新型コロナウイルス感染症への警戒感が薄れているため、ショッピングへ出掛ける抵抗感がなくなっている。ファッション関連の景気は回復基調になる。,
,,○,商店街（代表者）,・新型コロナウイルス感染症の影響があると考えられるが、来年は景気の明るい展望を持っている。,
,,○,商店街（代表者）,・今月は最悪な状況になっている。３か月後には新型コロナウイルスの新規感染者数が減少し、景気は良くなると予想している。,
,,○,百貨店（企画担当）,・国内だけではなく、インバウンドの来店が見込める。,
,,○,百貨店（販売促進担当）,・新しい年を迎え、春物商材の動きが良くなることが予測される。,
,,○,スーパー（店長）,・生活における最低限の消費は、現状を維持すると予想しているが、商品値上げによる客単価の増加で景気は上向いてくる。,
,,○,コンビニ（経営者）,・新型コロナウイルス感染症による行動規制もほとんどなくなり、今後更に解除されることで、客の動きも良くなると期待している。,
,,○,コンビニ（経営者）,・大規模な再開発工事による関係者の利用や外国人観光客の増加により、景気は良くなると予想される。,
,,○,コンビニ（経営者）,・今後、国内の経済活動が徐々に回復基調になり、海外からの渡航客も増加傾向にあるため、景気は上向く。,
,,○,コンビニ（エリア担当）,・新型コロナウイルス感染症の終息を見据え、消費行動の変化に期待している。,
,,○,コンビニ（エリア担当・店長）,・新型コロナウイルス感染症発生前の来客数にはまだ遠いが、売上点数に関しては若干戻ってきており、売上は前年より回復している。新型コロナウイルスの新規感染者数はまだ多いが、気にせず客の流れも多くなっている。今後もこの状態が続くと予想される。,
,,○,家電量販店（店長）,・春先の異動マーケットは、新型コロナウイルス感染症による行動規制緩和で活性化すると期待できるため、景気は良い方向に向かう。,
,,○,家電量販店（従業員）,・年末年始で客が増加するため、景気は少し良くなる。,
,,○,家電量販店（従業員）,・原油や原材料、光熱費等の高騰により家計の負担が増すなか、省エネ性の高い製品に関心を示す消費者が増加している。そして、景気刺激策の後押しもあり、実際に省エネ製品の売上が伸長しており、これらの状況はまだまだ続くと予想される。,
,,○,乗用車販売店（役員）,・減産問題は３か月前と比較し、更に改善される見通しとなり、販売台数増加へつながる。,
,,○,乗用車販売店（総務担当）,・メーカーから、１～３月にかけて前年比で150％程度の新車配給ができるとの発表があり、相当分の売上や利益の確保に期待している。,
,,○,住関連専門店（従業員）,・１月も冷え込みの影響により、秋冬寝具が好調に推移すると期待している。また、新生活を計画する客が増加するため、新生活需要が見込まれる。,
,,○,その他小売の動向を把握できる者［ショッピングセンター］（統括者）,・インバウンドが新型コロナウイルス感染症発生前に戻ることに期待している。,
,,○,高級レストラン（経営者）,・経済が低迷し、新型コロナウイルス感染症が終息していない環境ではあるが、慎重な生活をしながら新しい生活様式に慣れ、マスクを外した人も出始め、客は安心して来店している。,
