,,□,農林水産業（従業者）,・資源保護のため、大型底引き船が４月で休漁に入るものの、不漁が続いていた巻網船は、シケが減少傾向にあるので、出漁できる機会が多くなる。
,,□,食料品製造業（総務担当）,・一般市場は相変わらず物が動かない。和風の日配品は、零細企業製造によるものが多く、原料単価を下げると品質低下が懸念されるため、商品価格は下げられない状況にあり、ますます物が売れないという悪循環を生んでいる。
,,□,窯業・土石製品製造業（総務経理担当）,・需要の波はあるが、大手、大口納入先の鉄鋼業は、生産好調が継続する。
,,□,一般機械器具製造業（経営企画担当）,・北米市場に不安を抱えるものの、国内の受注量は若干ではあるが、増加傾向にある。
,,□,輸送用機械器具製造業（経理担当）,・主要顧客からの受注量の内示は、今後も好調を維持している。
,,□,建設業（経営者）,・周南合併による建設業への効果が見えにくく、他にも明るさがない。
,,□,輸送業（総務担当）,・販促活動でも、現行の料金より低ければ話を聞くが、そうでなければ話を聞かないといった客の反応が多く、状況は変わらない。
,,□,輸送業（総務担当）,・取引先企業の中で爆発的ヒット商品が見当たらず、状況は変わらない。
,,□,会計事務所（職員）,・業種間で勝ち組負け組が歴然としてきており、この傾向は変わりそうにない。
,,▲,食料品製造業（総務担当）,・従来の委託商品の製造だけでは売上が伸びないため、最近、自社製品を作り始めたものの、顧客のニーズをつかむことが難しく、状況はやや悪くなる。
,,▲,繊維工業（統括担当）,・ＳＡＲＳ問題による中国生産の不透明さ、株価の低迷、依然続く政治の混迷、首相のはっきりしない態度から、先は若干不安である。
,,▲,鉄鋼業（総務担当）,・半導体関連材料や堅調だった自動車関連材料の動きが鈍くなり始めており、先行き不安感が大きい。
,,▲,非鉄金属製造業（経理担当）,・販売量に関しては横ばい、若しくは若干回復傾向にあるが、販売価格に関しては下がる一方であるため、やや悪くなる。
,,▲,金属製品製造業（総務担当）,・現在の受注予定量から判断すると、先行きの仕事量は減少する。
,,▲,電気機械器具製造業（広報担当）,・米国景気の低迷、イラク復興、ＳＡＲＳ等、マイナス要因が多くあるため、景況感はやや悪化する。
,,▲,建設業（経営企画担当）,・引き合いの物件も減少しているので、先行きの景気が良くなるとは考えられない。
,,▲,金融業（営業担当）,"・大手企業の５月以降の設備投資が全くなく、中小においては仕事の受注が全くない。
・５月以降の資金繰りが全く立っていない状況で、入金が先細り、支払のみが残っている状況である。
・仕事の取り合いが更にひどく、原価割れ受注が多くなり、体力勝負の色合いがより濃くなる。"
,,×,－,－
"雇用
関連

(中国)",,◎,－,－
,,○,職業安定所（職員）,・製造業で新規求人の増加が見込める。
,,○,学校［大学］（就職担当）,・本学主催の企業説明会に、例年より多くの企業が参加している。
,,□,人材派遣会社（経営者）,・企業は生き残りをかけて良い人材を求めているため、人材派遣や人材紹介の需要は、依然堅調である。
,,□,職業安定所（職員）,・建設業を中心に、人員整理の動きが止まらないことから、新規求職が引き続き高水準で推移する。
,,□,職業安定所（職員）,・小規模ではあるが、人員削減をしている企業もあり、求職者数が大きく変化していない。
,,□,学校［大学］（就職担当）,・求人の早期化が目立つばかりで、実質の求人数が増えていない。
,,▲,新聞社［求人広告］（担当者）,・４月の新聞広告による売上は、３月に続いて前年をクリアできたが、ＳＡＲＳなどによる心理面への不安感から、景気動向には陰りがみられ、やや悪化する。
,,▲,民間職業紹介機関（職員）,・雇用状況においては、年齢が上がるのに比例して採用率が悪くなる傾向と、職務遂行能力が平均的な人の就職先が、年代を問わず、少ない傾向がある。
,,×,人材派遣会社（支店長）,・潜在的に雇用が過剰気味でリストラが進まず、不足感がある求人状況との関係では、求職者の雇用は難しく、状況は良くならない。
,,,,
　９．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,－,－
,,○,乗用車販売店（従業員）,・同時多発テロ以降、減少していた売上が、最近、持ち直して来ている。
,,□,商店街（代表者）,・地方の商店街においては、イラク戦争、ＳＡＲＳの問題等の外的要因の影響は少なくなってきたように思う。
,,□,一般小売店［生花］（経営者）,・売上は減少したまま横ばい状態である。購買力のある消費者が減少している。
,,□,一般小売店［菓子］（販売担当）,・来客数は前年割れを続けており、一向に回復の兆しが見えない。
,,□,百貨店（営業担当）,・統一地方選挙中の来客数の減少は回復してきているが、相変わらず、紳士服、リビング関連商品の売上が低調で、全体を押し下げる要因となっている。
,,□,スーパー（店長）,・安価なものを買うという客の動向、買上点数には、変化がない。
,,□,スーパー（店長）,・ＳＡＲＳの影響で国内需要が高まるかもしれないが、景気にプラス効果を与えるほどの影響はない。
,,□,スーパー（企画担当）,・価格を見てから商品を買うという客の動向から、単価は底を打ったという感じはない。
,,□,コンビニ（代表者）,・前年比で販売量は５～６％減少、来客数は４～５％減少、単価は３％低下している。
,,□,衣料品専門店（経営者）,・ＳＡＲＳで海外旅行が減少し、その分、国内消費に回るのではないかと思っている。しかし、アジアの製造活動の悪化から、横ばいか、やや減少すると感じている。
,,□,家電量販店（店長）,・来客数は増加しているが、単価は低下傾向である。
,,□,家電量販店（営業担当）,・デジタルカメラ、携帯電話はよく売れており、冷蔵庫、洗濯機も明るい兆しが出てきたが、他商品の販売量が増加してこない。
,,□,乗用車販売店（営業担当）,・新型車の効果が長続きせず、先行きの予想がつかない。
,,□,旅行代理店（従業員）,・国内旅行は夏休みを控え、北海道旅行、沖縄旅行などが増加すると予想している。しかし、ＳＡＲＳの影響から、依然として海外旅行は、低調に推移すると思われる。
,,□,タクシー運転手,・前年比で乗客数は横ばいであり、客の動向からも、今後、乗客数が増加するとは考えにくい。
,,□,観光名所（経営者）,・昼食の予約が減少している。
,,□,設計事務所（所長）,・新年度になり、一時的に受注量は増加するが、好転の材料が見当たらない。
,,▲,商店街（代表者）,・イラク戦争やＳＡＲＳなど悪条件が重なっており、こうした要因がある程度解消されるまでには、かなりの時間が必要であると思う。
,,▲,百貨店（総務担当）,・景気に敏感な主婦層の来客数が非常に減少し、ミセスを対象にした商品の売上が落ち込んでいる。
,,▲,スーパー（店長）,・自社の他店舗の業態変更で来客数は増加しているが、単価は前年を２ポイント下回っている。
,,▲,スーパー（財務担当）,・売上、来客数、単価共に前年を上回っているものがない。この状況が前年9月より続いており、現状を維持するのが精一杯である。
,,▲,家電量販店（店長）,・大型電化商品の動きが鈍化しており、先行きが不透明である。
,,▲,乗用車販売店（従業員）,・新型車の販売状況が良くないし、売れ始めるという要素も少ない。
,,▲,都市型ホテル（経営者）,・予約状況は悪い。また、客の様子からも、消費の手控えがうかがえる。
,,▲,通信会社（企画担当）,・ＳＡＲＳ等により、かなりの悪影響が出ると予測する。
,,▲,設計事務所（職員）,・受注量が極めて少ない状況であり、上半期中続くと考えられる。
,,×,一般小売店［酒類］（経営者）,・発泡酒税の増税による駆け込み需要が、あまりない。
,,×,一般小売店［乾物］（店員）,・ＳＡＲＳ問題、核問題と悪材料が出て、株価が下がっている。
,,×,衣料品専門店（経営者）,・売上は前年の50％ぐらいで推移している。
,,×,美容室（経営者）,・来客数が減少している上に、来店頻度が非常に低くなってきている。
"企業
動向
関連

(四国)",,◎,－,－
,,○,一般機械器具製造業（経理担当）,・東京都の排ガス規制により、８月ごろまではかなり忙しくなってくる。
,,□,建設業（総務担当）,・公共工事が望めず、低調なまま推移する。
,,□,輸送業（支店長）,・イラク戦争終結で、燃料及び石油関連製品の価格も開戦前の水準に戻りつつあり、夏場に向けて、飲料関係も前年並みの出庫が見込めそうである。
,,□,輸送業（配車担当）,・燃料価格の値上がりで原価高となっている。イラク戦争の終結で、徐々に燃料価格は元に戻ると思うが、まだ少しの間は、景気は現状のまま推移するだろう。
,,□,通信業（支店長）,・経費やコストを削減する会社が多く、個人消費を抑える雰囲気がある。
,,▲,電気機械器具製造業（経営者）,・ＳＡＲＳの影響で、中国産の材料が入って来ず、商品を生産できない状態が起きつつある。今後、ＳＡＲＳが経済に及ぼす影響は非常に大きい。
,,▲,金融業（融資担当）,・取引先の売上、単価は下落している。賃金カットやリストラにより、従業員の消費マインドが低下している。
,,▲,広告代理店（経営者）,・得意先の予算削減の影響で、従来より更に価格競争が厳しくなっている。
,,×,食料品製造業（従業員）,・ＳＡＲＳの問題が中国での生産量にどのように影響するのか予測できないが、2、3か月後については、悪くなっていると思う。
"雇用
関連

(四国)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・求人の動きは一段落したが、即戦力になる人材が欲しいというニーズが非常に顕著に出てきている。
,,□,職業安定所（職員）,・製造業の求人回復が見込めない。
,,□,学校［大学］（就職担当）,・求職者の数は、年々変化なく推移しており、一方で求人数は減少気味と、ミスマッチがますます拡大傾向にある。
,,▲,職業安定所（職員）,・パートを含む有効求人倍率は0.53倍で、３か月連続で減少している。有効求職者は５か月連続で前年同月比で減少しているが、新規求職者が前年同月比で６ポイント増加した。求人の減少に歯止めがかからないことで、リストラなど、事業主都合による離職者が増大しており、雇用環境はなお悪化すると思う。
,,×,－,－
,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,百貨店（営業担当）,・売上が２けたの伸びとなっており、今後もそのまま推移する。
,,○,スーパー（企画担当）,・改装店舗の客は旧店の商圏よりも広がっており、また評判も上々であり、良くなる。
,,○,衣料品専門店（経営者）,・地場産品の寿甘藷の出荷が始まっているが、現在の価格からすると、前年より良いと予想される。また、年金受給者、サラリーマンにおいても、高いものが売れ始めている。
,,○,一般レストラン（経営者）,・これから夏にかけてイベント関係のケータリングが増えてくる。
,,○,観光型ホテル（スタッフ）,・催事等の予約が前年を上回るペースで入っているが、宿泊予約は相変わらず先行き不透明である。
,,○,テーマパーク（職員）,・アミューズメント施設は７～９月に季節営業を予定しており、夏休みのファミリー客が増える。
,,○,設計事務所（所長）,・今まで不景気でずっと我慢してきた人たちの中でも必要に迫られてきた人が、「設計をお願いしたい」とか、「建物を建てたい」と言うようになっており、仕事が増えていく。
,,□,商店街（代表者）,・高額品を求める客の数が回復していて期待しているが、秋には郊外大型店の出店も控えているので、横ばいになる。
,,□,商店街（代表者）,・単価が非常に低いことと、ＳＡＲＳの流行で人の動きが悪い状態が長引く。
,,□,商店街（組合職員）,・医療費を含め、増税による値上げなど明るい材料がなく、さらに消費が落ち込む。
,,□,百貨店（売場主任）,・複合商業施設がオープンし、街ににぎわいが出てきたが、見学に来るだけで購買は少ない。
,,□,百貨店（営業担当）,・欲しい商品は金額に関係なく購入するような客層の購買が慎重になっている。全店ＤＭ催事、店外ホテル催事においても同様である。
,,□,百貨店（売場担当）,・客が慎重な買物をするようになっている。入店客数と購買客数の比率の乖離が進んでいるのも懸念される。
,,□,スーパー（経営者）,・給与やボーナス等のダウンといった先行きの不透明感があり、買い渋りがある。
,,□,スーパー（店長）,・来客数は少し回復しているが、購買量と平均単価がかなり落ちている。客は処分期にあわせて買っているので、立ち上がりの商品が売れなくなっている。セールの期間中に買って、他の期間は控える傾向が出ている。
,,□,コンビニ（エリア担当）,・常連客から給料のベースアップも定期昇給もないと聞く。逆に、増税等で支出が増えれば、売上が伸びる要素はない。
,,□,コンビニ（店長）,・ゴールデンウィークは期待できない。ＳＡＲＳの影響で国内旅行が上向きになることを期待している。
,,□,衣料品専門店（経営者）,・イラクの戦後処理、ＳＡＲＳの流行等、国内外とも情勢は混迷しているが、このまま落ち着く感がある。
,,□,衣料品専門店（店員）,・セールの時期ともなれば、利益を削ってでも販売量を動かすことでしか生き残る道はない。
,,□,家電量販店（店員）,・パソコン業界では５月末から６月初めにかけて新製品が発売されるが、大きな変化はなく、購買意欲をそそるとは思えない。買換え需要は多少あっても、現在と変わらない。
,,□,その他専門店［ガソリンスタンド］（統括）,・イラク戦争の終結と原油価格の下落があり、元売りからの卸価格が下がると見込まれる。客のカーケア商品の購入姿勢が慎重なことに加え、定期昇給廃止等の影響も懸念される。
,,□,その他小売［雑貨卸］（総務担当）,・戦争の後遺症、ＳＡＲＳ、政局の不安定等で、良い材料がない。
,,□,一般レストラン（スタッフ）,・客の話では、保険料の負担が増える、年金の支給率が下がるといったことで、買い控えはなお続く。ＳＡＲＳの影響で海外旅行が控えめということで、ゴールデンウィークは期待している。
,,□,都市型ホテル（スタッフ）,・ＳＡＲＳや株価低迷など景気悪化要因が多く、個人消費は慎重にならざるを得ない。
,,□,タクシー運転手,・大きいイベントもないし、旅行客もバスなどの移動がほとんどで、人の動きは変わらない。
,,□,通信会社（業務担当）,・５月は、３～４月の反動と新機種待ちの買い控えが一時的に発生し、新規契約だけでなく、機種変更も大きく落ち込むことが予想される。その後は新商品の発売に助けられて、何とか現状を維持していく。
,,□,パチンコ店（店員）,・ＳＡＲＳを始め、これからの日本経済に大きな不安を感じる。
,,□,競輪場（職員）,・前年度と比較すれは10～15％落ち込んでいるものの、そこが底ではないかと認識している。客単価が若干落ち込んでいるのが懸念材料である。
,,□,住宅販売会社（従業員）,・年度替わりで新しい物件が出てくるため、購買層の集客が見込めるが、客の反応は良くない。
,,□,住宅販売会社（従業員）,・ローン特別減税の関係で動きが出てくると考えていたが、思った以上に動きが鈍い。
,,□,住宅販売会社（従業員）,・イラク・北朝鮮情勢、株価の低迷、ＳＡＲＳ等、経済へのマイナス要因しか見当たらず、景気を押し上げる有効な材料が見当たらない。
,,▲,商店街（代表者）,・商店街から自転車で10分くらいのところに大型ショッピングセンターができ、少しは客が帰ってきたものの、厳しい。
,,▲,商店街（代表者）,・ＳＡＲＳの影響で、物流への影響が非常に大きい。
,,▲,百貨店（売場担当）,・近所に新たな大型商業施設ができ、今後ますます競争が激化する。
,,▲,スーパー（店長）,・大手スーパーが近いうちにできる予定なので、今後非常に厳しくなる。
,,▲,スーパー（店長）,・発泡酒の増税や年金の負担増など、毎日の生活の中に負担がのしかかる。
,,▲,スーパー（総務担当）,・前年並みで推移していた食品が、徐々に前年割れをするようになってきた。
,,▲,スーパー（経理担当）,・特売での購入比率が高まったり、競合店を回る客の割合が増え、客単価や販売量が減る。
,,▲,コンビニ（経営者）,・当店は２、３年前は建設関係の客が多かったが、今は来なくなった。
,,▲,コンビニ（販売促進担当）,・酒、たばこが増税される中で、前年をキープするのにどこも必死で、特売の回数も多くなり、厳しくなる。
,,▲,高級レストラン（スタッフ）,・イラク戦争、北朝鮮情勢、ＳＡＲＳなどの不安定要素があって、客の様子も落ち着かない。
,,▲,旅行代理店（業務担当）,・ＳＡＲＳの不安感が払拭されないと、海外旅行の需要の回復は大幅に遅れる。
,,▲,タクシー運転手,・夏のボーナスシーズンになるが、ボーナスは減るし、節約ムードで期待できない。
,,▲,タクシー会社（営業担当）,・ＳＡＲＳの影響やイラクの戦後処理がどうなるか、まだわからない。
,,▲,通信会社（企画担当）,・有望な新サービスが打ち出せないまま、従来サービスの値下げ競争が過熱して、単価が下がり、売上が落ち込む。
,,▲,ゴルフ場（従業員）,・給与のベースアップがないので、消費意欲が落ち込んでくる。実際ゴールデンウィークの予約状況も、前年に比べ落ちている。
,,▲,住宅販売会社（従業員）,・ゴールデンウィークに向けてキャンペーンをやっているが、客の反応があまり良くない。まだまだ厳しい状況が続く。
,,×,一般小売店［生花］（経営者）,・５月は母の日があるので良いが、その後の見通しが厳しい。
,,×,百貨店（売場主任）,・保険料の実質負担増や春闘の賃下げ問題で、客の消費意欲が減退している。
,,×,百貨店（営業担当）,・戦争、ＳＡＲＳ、株安と先行きに不安が多く、明るい展望を描けない。
,,×,乗用車販売店（経営者）,・リストラに加え、新卒者も就職がなく、新卒需要が起こっていない。買換え需要も手控えられている。
,,×,都市型ホテル（総支配人）,・ＳＡＲＳの影響で旅行客が少なくなる。
,,×,旅行代理店（従業員）,・ＳＡＲＳが中国や東南アジアに蔓延しているため、海外旅行の客離れが起きている。国内旅行も前年を維持できない状況である。
"企業
動向
関連

(九州)",,◎,電気機械器具製造業（経営者）,・九州新幹線に伴う事業を新しく始め、仕事量が増えてくるので楽しみにしている。製造部門でも他社の半分以下のコストを実現できるため、収益性と低価格を続行できる。
,,○,建設業（総務担当）,・現在の受注量はオーバー気味なほど確保されているが、８月以降は先が見えない。
,,○,金融業（調査担当）,・ＳＡＲＳの影響は懸念されるが、国内産業での需要充足という観点からすれば、神風的なところもある。また地場企業の前期決算からみても、上向きである。
,,○,経営コンサルタント,・イラク戦争も終わり、ＳＡＲＳもおそらく５月いっぱいで終息に向かうのではないか。悪いことが起きなければ、明るい兆しも見えてくる。
,,□,農林水産業（従業者）,・国産食肉、牛肉の需要がある程度あって、今と同様に数量が足りない状況が続く。
,,□,鉄鋼業（総務担当）,・ＳＡＲＳ問題や株価の低迷が懸念される。
,,□,電気機械器具製造業（経営者）,・まだまだ不透明感があるが、全体的には変わらない。精密機械関連、液晶関連も現状で推移する。
,,□,建設業（従業員）,・工事の絶対量不足から過当競争がしばらく続く。
,,□,輸送業（総務担当）,・冬物衣料品の備蓄が始まったほか、園芸資材が良く動いた。例年通りで、荷動きとしては非常に安定しており、今後もしばらくは変わらない。
,,□,通信業（経理担当）,・イラク戦争も早期解決で、景気が良くなると期待していたが、ＳＡＲＳが出てきて、依然不透明である。
,,□,広告代理店（従業員）,・受注量からみて４月は、複合商業施設のオ－プンに伴って件数・枚数が増加したが、その他の業種は低調な状態が続いている。また、チラシサイズが小型化する傾向が続いており、広告にかける予算は減っていく。
,,▲,農林水産業（従業者）,・７月以降、園芸作物（ハウス）は休止状態となるため。
,,▲,食料品製造業（専務）,・ＳＡＲＳで外国に行くのを控えるとよく聞く。今はなかなか物を買わない、動かないという状況になっている。
,,▲,家具製造業（従業員）,・イラク戦争、ＳＡＲＳもあって、良くない。ホテル業者もＳＡＲＳで神経質になっており、我々の業界もその影響が少なからずある。
,,▲,金属製品製造業（企画担当）,・ＳＡＲＳの影響が当社の中国の合弁会社にも出てくるし、これが長引けば、日本経済にマイナスの影響が出てくる。
,,▲,一般機械器具製造業（経営者）,・自動車業界は利益を出しているにもかかわらず、中国製品と比較しての値引き要請が強い。仕事をしても利益も出ないような価格では、景気回復などあり得ない。
,,▲,輸送用機械器具製造業（営業担当）,・海外生産への移行と季節変動の影響で、この２、３か月はとくに悪い。
,,▲,不動産業（従業員）,・オフィスビルの賃料下落傾向に歯止めがかからない状況が続いている。また、土地価格についても、需給バランスが改善する様子は見られず、下落傾向に歯止めがかからない。
,,×,窯業・土石製品製造業（経営者）,・例年、陶磁器業界は６～８月にかけて受注が落ち込むが、今年は需要期である３、４月が悪かったので、ますます悪くなるのではないかと心配している。
,,×,経営コンサルタント,・酒税法改正が行われたが、小売店がその対策を知らない、どうしようもない状況に陥っており、酒販業界はますます悪くなる。
"雇用
関連

(九州)",,◎,－,－
,,○,－,－
,,□,人材派遣会社（社員）,・仕事を探している人は派遣でも登録の数が増えているが、それに対して、案内できる仕事が変わらない。一度仕事についた人は、なかなか次の仕事に移らない。派遣のニーズもそれほど増えていない。
,,□,人材派遣会社（社員）,・最近商談の目新しさが全く感じられず、また昇給に関しても春闘は非常に厳しく、雇用に関して明るい材料がない。
,,□,求人情報誌製作会社（総務担当）,・自動車関連企業で設備投資の動きがあることが明るい兆しであるが、どの程度雇用につながるか、現時点では見えない。良くなるところ、悪くなるところ、相殺して横ばいである。
,,□,職業安定所（職員）,・大きな解雇や採用の情報がないので、今のままの状態が続く。
,,□,民間職業紹介機関（職員）,・高齢者の登録が続くも、企業は若年層の採用を重視しており、転職が決定するのはごく一部で、厳しい時期が続く。
,,▲,職業安定所（職員）,・新規求人倍率が低下傾向にある。また、製造業で30名規模のリストラが、４、５月で２件予定されている。
,,▲,民間職業紹介機関（支店長）,・３月期決算状況が、ごく一部の業種・企業を除いて好転したとは思えないため、人材のアウトソーシングも、回復する材料は極めて少ない。したがって、少ないパイを奪い合う状況はますます熾烈になり、仮に需要増となっても、採算面ではかなり問題が残る。強いてプラス材料を挙げれば、製造業派遣の解禁（法案成立・施行後）は、人材ビジネスの市場拡大となるが、既存業者とのすみ分けが課題となる。
,,×,求人情報誌製作会社（編集者）,・当社の営業成績も、今年に入ってから前年割れをしている。経営努力の不足もあるだろうが、やはり景気に力がないと積極的な求人につながらない。とくにこの４月は前年に比べると大幅にダウンしており、しばらくはこの傾向が続く。
,,,,
　１１．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(沖縄)",,◎,－,－
,,○,コンビニ（経営者）,・観光名所では観光客が増加しているとのことであり、当店の近くにはホテルがあることから、多少の好転が期待される。
,,○,家電量販店（副店長）,・２月、３月と売上高は前年を下回っていたが、５月以降は季節商材の動きが活発となり、少なくとも現在よりは良くなる。
,,○,その他専門店［楽器］（経営者）,・不景気感などは依然としてあり、これまでに下落した売上は、良かったころの売上にはほど遠いことから、今後も厳しい状況が続くと予測されるが、イラク戦争が終結となったことで、県内への観光客数に少しずつ回復の兆しがみられる。
,,□,一般小売店［菓子］（企画担当）,・ゴールデンウィークをひかえ、レジャー関連業界は好転するのだろうが、例年ギフト菓子関連は、閑散期となるため、売上の増減は変わらない。
,,□,スーパー（経営者）,・来客数、客単価ともにほぼ前月並みで推移しているが、客単価が相変わらず低水準であることや競合店の出店状況等から、２、３か月後も現状同様、厳しい状況が続く。
,,□,スーパー（企画担当）,・年内に競合各社の新規オープン予定の店舗が数件あるなど、今後も当社と競合する店舗の増加がみられる。
,,□,コンビニ（エリア担当）,・イラク戦争終結により観光客の動きは戻りつつあるが、デフレの傾向、単価下落の状況は続いており、景気の現状は変わらない。
,,□,衣料品専門店（経営者）,・ここ数か月間、目立った変化は感じられず、今後についても、変化の様子は感じられない。
,,□,その他専門店［書籍］（店長）,・最近は商売のもうけ方や客をどのようにつかむか等の内容の本が売れており、個々人の考え方が若干変わりつつある動きがみられる。厳しい世界的情勢の現状において、景気が上向くことは厳しいだろうが、現状は維持する。
,,□,高級レストラン（副支配人）,・現状と変わらず、良い材料は見当たらず、イベントを行っても客が確実に入るという材料があまりないことから、今後も現状と変わらない状況が続く。
,,□,観光型ホテル（副支配人）,"・ＳＡＲＳの影響で、海外からの振替旅行者などが一時的に沖縄に来ている。ただし、この問題の長期化は、旅行観光業界には大きなダメージとなりうる。
・北朝鮮問題が悪化すれば、風評被害も予想される。"
,,□,ゴルフ場（経営者）,・現状のまま推移する。ただし、先行きは不透明である。
,,□,住宅販売会社（従業員）,"・住宅展示場の来客数が増加傾向にあるものの、６月ごろがピークと予想され、今後２か月が繁忙期となることが予想されることから、２、３か月後の景気は現状と変わらない。
・株価の下落による低金利の状況が、購買マインドの低下につながるのではないかと危惧される。"
,,▲,百貨店（担当者）,・特に新しい商品はないため、来客数は減少する。
,,▲,コンビニ（エリア担当）,・取引先との商談において、これまではあった、良い取引条件が最近はない。
,,▲,乗用車販売店（総務担当）,・特に新しい商品はないため、来客数は減少する。
,,▲,その他飲食［居酒屋］（経営者）,・飲食業は酒税の改正により価格の見直しをしないといけないが、現状としては、販売価格に値上げ分を上乗せすることは難しい。この厳しい時期の発泡酒の税金引上げによる影響は、消費者、店舗ともに大きい。
,,▲,都市型ホテル（マーケティング担当）,・宿泊客については、６～７月中旬にかけて例年落ち込む傾向にあることに加え、宴会部門で株主総会等の受注はあるものの、婚礼の受注が少なくなっている。
,,▲,旅行代理店（経営者）,・ＳＡＲＳの影響により、しばらくはこの業界の好転は見込めない。
,,▲,住宅販売会社（経営者）,・新規マンションの販売予定もなく、来訪物件についても、来客があっても成約までには至らない等の現状があることから、今後も厳しい状況が続く。
,,×,商店街（代表者）,"・大型郊外店の増加により、中心商店街は危機的状況に陥っている。
・大型店が各種対策を行っても厳しい状況であり、大型店は辛うじて対応できても、小売店は個々の力に限度があるため対応は難しく、売上は日々下落するなど厳しい状況になっていることから、今後、小売店は淘汰されるのではないかという危機感を感じる。"
,,×,百貨店（総務担当）,・ここ数か月、来客数が前年に比べて大幅に減少しており、この状況が当分続く。
"企業
動向
関連

(沖縄)",,◎,－,－
,,○,建設業（経営者）,・現在の引き合い状況からすれば、２か月ほどは順調に推移する。
,,○,通信業（従業員）,・キャッシュフローの心配がともなうが、この半年間程度の状況をクリアすることで大きな成長が期待できる。
,,□,通信業（営業担当）,・新規顧客の伸び率と既存ユーザーの減少とが拮抗する。
,,▲,輸送業（総務担当）,・イラク戦争等の影響により物量が減少する。
,,▲,不動産業（支店長）,・景気が良くなる材料が見当たらない。
,,×,－,－
"雇用
関連

(沖縄)",,◎,－,－
,,○,－,－
,,□,職業安定所（職員）,"・新規求職者の離職理由状況を見ると、前年同月比で自己都合離職者が22.4％増となっている。
・月間有効求職者数は15,974人で、前年同月比1.1％と増加しているが、新規求職者の4.1倍と高くなっている。特に雇用保険受給者や求職者の滞留が続いており、長期化傾向にある。
・中高年についても有効求職者数は新規求職者数の5.3倍となっていることから、離職による再就職が厳しい状況となっている。"
,,▲,人材派遣会社（経営者）,"・最近、県による派遣入札があったが、従来では考えられないほどの低い単価で入札が決定している。売上の伸び悩みには単価の下落が大きく影響している。
・また、派遣依頼があってもいずれ正社員にするという予定派遣が非常に増加しており、そのため今後、派遣依頼の状況は厳しくなる。"
,,▲,人材派遣会社（営業担当）,・求人数の動向に好転の兆しがみられない。個別の求人内容も条件がより厳しくなっているように見受けられ、企業の採用に対する慎重な姿勢がうかがえる。
,,▲,求人情報政策会社（営業担当）,"・企業からは正社員の募集がなく、傾向として、契約、アルバイト、パートなどの低賃金による雇用を図ろうとする企業が多いことから、企業側と求職者側で雇用条件のズレが生じている。
・入社してすぐ退職するという若者の真意としては、将来、継続していく職に対する不安感があり、自分に合う職場探しをしているとみられることから、この状況はしばらく続く。"
,,▲,学校［専門学校］（就職担当）,・来月からの発泡酒、タバコ税の増税による消費の低迷や、ゴールデンウィーク目前でのＳＡＲＳ騒動による入域観光客への影響などの懸念材料から、雇用関連への影響が危惧される。
,,×,－,－
