,,□,一般レストラン（経営者）,・郊外大型店の出店や近隣店舗の倒産、閉店の増加で、人の流れがどのように変化するか予測が難しい。多様なメニューの考案、値段設定や販売方法の変更など、いろいろ試しているが、有効な方法がまだ見つかっていない。
,,□,観光型旅館（経営者）,・年明けの予約状況は、前年及び現状と比較しても、あまり変化がみられない。こうした状況から判断すると、旅行の動向に変化は期待できない。
,,□,旅行代理店（従業員）,・３か月先は季節的には旅行業者にとって厳しい時期であるが、それを除くと状況が変わる様子はあまりない。
,,▲,スーパー（店長）,・客は低価格商品に非常に敏感に反応しており、競合店でも同様の傾向が続いている。今後景気が良くなる要素はなく、逆に年末商品やもち、米の値上がりが予想されているため、景気は悪くなる。
,,▲,スーパー（統括担当）,・当社の冬のボーナスが前年比0.2か月ほど低下している。他社も同様の動きであり、消費に対してマイナスの影響が出ると予想される。
,,▲,衣料品専門店（経営者）,・衣料品販売は気温に非常に大きく左右される業種であるため、長期予報によると暖冬ということもあり、不安を抱いている。
,,▲,ゴルフ場（従業員）,・現状の来場者の状況等から勘案すれば、２、３か月後は少し減少する。
,,×,一般小売店［乾物］（店員）,・近隣に大型店が出店予定であり、その影響がある。
"企業
動向
関連

(四国)",,◎,－,－
,,○,化学工業（販売担当）,・年末需要とあいまって、あらゆる業種で荷動きが活発になってきている。年明けも80％強の稼働率を見込んでいる。
,,○,輸送業（支店長）,・来春の四国４県のディーラーの統合による物流システム変更に伴う案件や、輸出関係の引き合いが出てきている。
,,○,通信業（営業担当）,・歳末商戦がスタートして、大型スーパーや量販店のマネージャーから、「夏のお中元よりは金額の高い物が売れている」などの声を聞く。
,,○,広告代理店（経営者）,・今年の冬はＳＡＲＳの再流行が心配されているが、取引先の旅行代理店からは、年明けからヨーロッパ、ロシアを中心に海外旅行の引き合いが増加していると聞いている。
,,□,一般機械器具製造業（経理担当）,・排ガス規制による乗換えは継続すると考えられるが、これはやむを得ない買換え需要であり、景気の底上げによる設備投資ではないことが懸念される。
,,□,建設業（総務担当）,・引き合い件数は増加しているが、契約に結び付く件数は、依然として低水準にあり、今後もこの状態は続く。
,,□,広告代理店（経営者）,・携帯電話等の通信関係や遊戯関係の一部の取引先の広告費が増加傾向にあるが、逆に広告費を削減している会社も多く、全体としては横ばいである。
,,□,公認会計士,・企業の決算内容、設備投資の予定等をみると、前年比でマイナスの状態が続いている。このことから、急速に良くなるとは考えにくい。
,,▲,木材木製品製造業（経営者）,・住宅ローン減税の駆け込み需要の終息などから、若干悪くなる。
,,×,－,－
"雇用
関連

(四国)",,◎,＊,＊
,,○,求人情報誌製作会社（従業員）,・県外企業の求人数が増加しつつある。
,,□,職業安定所（職員）,・パートを含む有効求人倍率は0.57倍と、４か月連続で改善した。しかし、新規求職者は前年同月比で増加し、特に中高年齢層が増大している。求人条件面でも期限付き求人や、賃金等の低下傾向が顕著であり、雇用面での改善傾向は感じられない。
,,□,学校［大学］（就職担当）,・採用に関しては求人数の問題だけでなく、採用の姿勢や方法にも厳しさがうかがえる。新卒者を毎年定期的に採用することを避けようとする傾向がみられる。
,,▲,＊,＊
,,×,＊,＊
,,,,
　１０．九州（地域別調査機関：（財）九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,通信会社（企画担当）,・年始商戦、その後の新機種導入によって販売量の拡大が見込まれる。
,,○,高級レストラン（専務）,・鹿児島に新幹線の一部開業というイベントがあるため活性化が期待できるが、通常のウィークデーはやはり暇であるということが一番のネックになるとみえる。
,,○,高級レストラン（スタッフ）,・お客様の様子からは、徐々に活気が出てきている。
,,○,都市型ホテル（副支配人）,・予約量から判断して、福岡地域が大分活発化してきた。
,,○,通信会社（管理担当）,・年末のボーナスも期待できるため、やや良くなる。
,,○,ゴルフ場（従業員）,・冬のボーナスの支給が前年より上回っている方が多く、会社ごとのゴルフコンペの予約が結構入っている。
,,○,設計事務所（所長）,・同業者も仕事が取れているようだが、当社も仕事の企画、引き合いが入っており、良くなっている。
,,○,住宅販売会社（従業員）,・今年度の住宅改正の駆け込み需要が来年１月くらいまで続くと見込まれるため、若干良くなる。
,,□,商店街（代表者）,・やはり来街者が少なく、商店街は大変苦慮している。
,,□,商店街（代表者）,・必需品以外の売行きが厳しい。それ以外の商品を購入する余裕がないのか、売上には結び付かない。
,,□,一般小売店［青果］（店長）,・暖冬による野菜の出来過ぎで価格の低迷も続く等、良くなる材料がない。
,,□,百貨店（営業担当）,・使えるお金が減少し、将来への不安もあるため、消費に結び付かない。友の会口数の増加が予想されたが、11月までの状況では大幅な増とはなっていない。また加入口数の減少もみられる。この傾向は今後も続く。
,,□,百貨店（営業担当）,・株価の回復等、よい数字は出ているものの、まだマーケットの中には落ちてきていない。今少し乱高下しているので、上離れすることを期待したい。
,,□,百貨店（営業担当）,・客の購買態度が非常に慎重かつシビアであり、必要な物以外は手を出さない。
,,□,百貨店（営業担当）,・春先は春夏物の新作が入荷するため、動きがみられると思われる。ただし、セール後の２月の立ち上がりは苦戦するのではないか。
,,□,百貨店（売場担当）,・売上については、気温を除けばほぼ落ち着いた状況で夏以降は推移している。今後また暖冬になれば、主力の衣料品関係が売れなくなり、「気温が高くなれば買いたい」という商品もなくなることが懸念される。
,,□,スーパー（店長）,・二極化が少し現れている。買いたいものをちゅうちょなく買うという客と、非常にシビアに物を選んで買物する客とがはっきり分かれている。総合すると、景気は変わらない。
,,□,スーパー（総務担当）,・客の消費マインドは引き続き冷え込んだ状態が続く。
,,□,スーパー（総務担当）,・客数、食品の売上ともに前年並みである。また、衣料費、住居用品は気温の急激な変化がない限り、売上増は見込めない。売上が伸びる要素が見つからない。
,,□,スーパー（企画担当）,・長期予報では、２、３か月先は降水量が多く気温も高めということなので、冬物商材の動きは鈍くなる。景気の上向きは期待できない。
,,□,スーパー（経理担当）,・客単価、１品単価の低減傾向はまだまだ続き、競合状況も厳しくなる。
,,□,衣料品専門店（店員）,・今の状況であれば、プロパーの物とセールの残り物が混在する２月は、安い物を買うという傾向になる。他店では扱っていない「オンリーワン」商品や、本当に価値があるものを売ることが必要である。また、値ごろ感のあるもの、「この品質に対してはこれがお買い得だ」というものを、売手が製造販売していかなければ、今後も厳しい。
,,□,家電量販店（店員）,・３か月連続で前年よりいい数字をいくことができた。ただ、年末年始に向けてパソコンの新製品がないため、頭打ちが予想される。ただ前年よりは数字が良くなることを期待している。
,,□,家電量販店（総務担当）,・景気が上向きになりそうな要素が見当たらない。
,,□,自動車備品販売店（従業員）,・上向く要因が見当たらない。
,,□,その他専門店［書籍］（店長）,・良くなる材料も悪くなる状況も特に見当たらない。
,,□,観光型ホテル（スタッフ）,・現在は売上はいいが、それを確定できる要因がない。相変わらず先行き不透明である。
,,□,都市型ホテル（スタッフ）,・景気回復傾向については、地方はまだまだである。
,,□,旅行代理店（従業員）,・冬場に入り、ＳＡＲＳの影響がなければ、海外旅行は前年を大幅に伸ばすことができる。
,,□,旅行代理店（従業員）,・年末年始に10連休がある割には、客の申込はそれほど伸びていない。
,,□,テーマパーク（職員）,・クリスマスや年末年始のイベントと連動させた宿泊プランを仕込んでいるが、市場の動きが鈍い。
,,□,競輪場（職員）,・特別にプラス要因もマイナスの要因もなく、現状と変わらない発売額、入場者になる。
,,□,住宅販売会社（従業員）,・住宅建設に関して急激に良くなる要素がない。低価格な住宅の販売は伸びているが、当社のような高価格帯の商品については客の予算が厳しく、数が伸びない。
,,▲,商店街（代表者）,・我々の商店街の周辺や商圏内に多くの百貨店、商業施設があることに加え、来年には新たに百貨店がオープンするため、商店街に客が一段と回ってこなくなる可能性がある。
,,▲,百貨店（売場主任）,・製造業等は業績を回復しているといわれているが、宮崎の消費感情としては、まだまだである。
,,▲,百貨店（売場主任）,・前月は地元球団の応援セール等があり盛り上がったが、一転して今月は苦戦した。客の購買意欲をそそることがない限り、売上は伸びない。
,,▲,スーパー（店長）,・11月の売上が前年の75～76％で推移し、12月も財布のひもが堅く、ボーナスもほとんどないような状況であるため、今後も際物商材だけが売れ、無駄な商品は売れないとみられる。
,,▲,スーパー（店長）,・異常気象によって売れ筋商品が変わったことに加え、競争各社が安売りをしてきており、過当競争に入っている。この傾向は今後も続く。
,,▲,高級レストラン（経営者）,・年明けはかなり悪くなる。新年会、忘年会、歓送迎会の時期が飲食業で一番忙しい時期であるが、最近はまとめて年末に済ませるという傾向がある。
,,▲,旅行代理店（業務担当）,・海外は２月以降、国内は１月以降の受注が前年の数値を下回っている。特に、海外は同時多発テロの影響で受注が減少していた時期で、今年はその数値も下回っている状況である。
,,▲,通信会社（営業担当）,・景気が上向く要素が何もない。
,,×,衣料品専門店（店長）,・売れる商品と売れない商品が分かれてくる。婦人服は売れない商品になってきており、メーカーの話でも重衣料は全般的に厳しい。特に年代の若い人がスーツを着なくなった。
,,×,通信会社（業務担当）,・携帯電話買換え優遇価格適用のサイクルが６か月から12か月に伸び、価格も高値安定で低価格商品の品ぞろえが少ない状況が続く。また次世代携帯電話への移行もエリアの問題を理由に伸び悩み、新規契約需要及び買換え販売台数が減少傾向になる。
"企業
動向
関連

(九州)",,◎,電気機械器具製造業（経営者）,・12、１月と先行投資のような形で受注があり、かつてない動きが出てきた。半導体関連の製品づくりは、半月から20日くらいの納期だが、それが１か月、１か月以上という動きになっており、受注が安定してきた。確かに景気は上昇気流である。
,,○,家具製造業（従業員）,・２、３か月先では案件がかなり入っており、上向き傾向である。
,,○,建設業（総務担当）,・建物の老朽化による建て替え、店舗のリニューアルに伴う改装工事の依頼、受注が増えている。
,,○,輸送業（従業員）,・前年並みに取扱量が回復している。
,,□,食料品製造業（専務）,・景気が上向いているとの報道があるが、地方では買い控えが起こっており、財布のひもは堅い。
,,□,金属製品製造業（企画担当）,・勝ち組、負け組の差が顕著になる。
,,□,一般機械器具製造業（経営者）,・今は多忙であるが、先行きは不透明であり、仕事の継続性が全くない。
,,□,一般機械器具製造業（経営者）,・受注量、単価が依然として厳しく、先が見えない。
,,□,精密機械器具製造業（経営者）,・現在の受注量、受注情報からいえば大きく変わらない。
,,□,輸送業（総務担当）,・今の貨物の動きはおおむね安定している。これから先も急激に変化することはない。
,,□,広告代理店（従業員）,・大きな出店、及び閉店の動きはなく、変わらない。
,,□,広告代理店（従業員）,・特定のセールやイベントの時に広告出稿を集中させ、そうでない時は広告出稿を抑制する傾向が強い。
,,□,経営コンサルタント,・企業の合理化に関する仕事が増えており、新規の積極的な案件が少ない。
,,▲,鉄鋼業（経営者）,・原料価格の高騰が予測される中、製品価格も強含んでいるが原料価格の上げに追いつかない。減産を継続することでコストが上がり、この先の収益が圧迫される。
,,▲,輸送用機械器具製造業（営業担当）,・少しずつ海外への生産移管の影響が出始めている。
,,▲,通信業（職員）,・小口の受注については多少見込めるが、大口のものはほとんど見込みがなく、受注額は低迷する。
,,×,繊維工業（営業）,・店頭での消費が依然として悪いことに加え、郵政、官庁等の大口物件が海外での縫製、生産にシフトしている。
"雇用
関連

(九州)",,◎,－,－
,,○,人材派遣会社（社員）,・派遣の待機者の中に就職が決まったという連絡が多くなった。雇用環境が少しは好転してきた兆しとも感じられるが、このまま景気が良くなるところまでは進まない。
,,○,人材派遣会社（社員）,・この早い時期に年明けからの派遣活用の問い合わせが増えている。年末に向けての案件は減少している状況だが、年明けからの動きに期待できる。
,,○,職業安定所（職員）,・製造業においてデジタルカメラや半導体等の生産が好調であることや、大型商業複合施設のオープンが予定されているため、雇用増が期待できる。
,,○,民間職業紹介機関（職員）,・全体的に求人を出す企業が、前年比約15％増となっている。人材登録も年末年始にかけて徐々に増えつつあり、人材業界の景気も良くなっている。
,,○,民間職業紹介機関（支店長）,・人材ビジネス業界は、第４四半期が最繁忙期にあたる。11月まででも前年比10％の伸び率を示しており、現在のところマイナス要因は見当たらない。改正労働者派遣法の施行(来年３月の予定)を控え、ユーザー心理もプラス方向に働く。
,,□,求人情報誌製作会社（編集者）,・高額商品を販売している特定商取引では、不採算部門の撤退や人員削減が顕著になっている。それに伴い、求人件数も減少傾向にある。一方、低価格の健康食品の通信販売で大きく伸びている会社等もみられるが、コールセンターにアウトソーシングして収益力を高めており、直接求人に結び付かない。
,,□,新聞社［求人広告］（担当者）,・雇用調整は今後も続く。
,,□,職業安定所（職員）,・新規求職者数は１けた台であるが３か月連続で前年比プラスになっている。しかし、５人以上の企業整備件数も増加しており、景気が良くなるとは言い切れない。
,,□,職業安定所（職員）,・減少していた求職者がまた増加したが、一方で今まで伸びてきていた就職件数が減少した。その変動に予測がつかず、不安定である。
,,▲,－,－
,,×,＊,＊
,,,,
　１１．沖縄（地域別調査機関：（財）南西地域産業活性化センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(沖縄)",,◎,＊,＊
,,○,その他専門店［楽器］（経営者）,・観光客の増加というプラス材料が全般的に活気をもたらしている。テロ事件やＳＡＲＳなどの問題が何も起こらないことを前提にすれば、雇用や若年者の就職率、購買力の回復等に大きく影響を与え来年は好況になる。
,,○,その他飲食［居酒屋］（経営者）,・既存店の売上が前年同月比112％で好調に推移している。
,,○,ゴルフ場（経営者）,・３月ごろまで、ゴルフの需要客は前年を上回ると予測される。
,,□,百貨店（担当者）,・現状の景況が気温変化による一過性のものなのか、あまりにも10月との変化が大きく、判断が困難である。
,,□,スーパー（経営者）,・大型店の出店等により、来客数、客単価ともに前年を割れている状況にあり、今後もこの厳しい状況は続く。
,,□,コンビニ（エリア担当）,・年末のボーナス支給が前年以上とのことであり、財布のひもも多少緩む。
,,□,コンビニ（エリア担当）,・現状より景気が良くなる要因はないが、現状のやや良い景況はしばらく続く。
,,□,家電量販店（副店長）,・消費動向は停滞し、価格も低下しており、また客の現状の購買単価からも、今後も客の商品購買における慎重さは変わらない。
,,□,観光型ホテル（商品企画担当）,・現在の集客状況から、12、１月とも稼動率は前年並み程度と予測している。
,,□,旅行代理店（経営者）,・国内旅行は順調に推移しているが、海外旅行は伸び悩みが続いている。やはり国際情勢が回復しないとなかなか難しい。
,,□,観光名所（職員）,・現在の沖縄観光は、県外からの修学旅行客や団体旅行者の増加に加えて、イラク戦争及び海外テロの発生等による海外旅行から国内旅行への移行客に支えられている。この傾向は当面続く。
,,▲,一般小売店［衣料・雑貨］（店長）,・世界情勢の不安定さが旅行への動きを鈍らせ、沖縄への観光客の減少が予想される。
,,▲,コンビニ（経営者）,・例年より暖かいというよりも暑いため、年末、年始にかけてのシーズン商品の売行きが危惧される。
,,▲,コンビニ（経営者）,・例年ならば11月末から毎年忙しくなってくるが、現時点での客の動きは鈍い。
,,×,－,－
"企業
動向
関連

(沖縄)",,◎,－,－
,,○,輸送業（総務担当）,・例年この時期は物量が安定するが、中心市近郊で大型商業施設のオープンが予定されていることから、物量が増加する。
,,□,建設業（経営者）,・厳しい競争の中にあり、問い合わせがあっても、問い合わせから契約、契約から完成までの時間が長くなっている。
,,□,通信業（営業担当）,・現状維持がやっとの状況である。
,,□,不動産業（支店長）,・景気が良くなるような材料が見当たらない。
,,▲,輸送業（営業担当）,・大きなイベント等の予定はあるものの、あまり期待はできず、今月より悪くなる。
,,×,－,－
"雇用
関連

(沖縄)",,◎,－,－
,,○,学校［大学］（就職担当）,・建設業界は厳しい状況に迎えつつあるが、観光産業からの求人数が増えているため、観光産業がけん引し、年末年始にかけて景気はやや良くなる。
,,□,求人情報誌製作会社（営業担当）,・求人企業数及び求職者数が増加してきており、年末に離職者が少なくなれば、良い状態が続く。
,,□,職業安定所（職員）,"・新規求職者数は前年同月比で2.5％と微増となっている。
・有効求職者数は新規求職者数の3.8倍と多く、そのうちの44.1％が雇用保険受給者となっており、求職者が滞留し、長期化している。雇用保険受給者数も新規求職者に占める雇用保険受給者数の7.1倍と多くなっている。
・また、中高年についても有効求職者数が新規求職者数の5.1倍となり、いったん離職すると再就職が厳しい状況となっている。雇用の面ではまだまだ厳しい状況が続く。"
,,▲,－,－
,,×,－,－
