,,▲,コンビニ（店長）,・単価が良くない傾向は今後も続くとみており、回復する兆しはみえない。また、客の購買量には差があり、サラリーマンの財布のひもは非常に固く、表情を見ても渋いといった様子である。,,
,,▲,衣料品専門店（店長）,・現状のままでは冬物の実需期とセール時期が重なってしまうため、売上は確保できても利益の面で目減りすることを危惧している。,,
,,▲,家電量販店（店長）,・給料が増えないままで物価が上昇傾向にあるため、ここ半年ほどは客の買物がやや慎重になってきている。このような状況で、更に景気が良くなっていくような見通しは立たない。,,
,,▲,乗用車販売店（経営者）,・個人消費がなかなか上向かないため、状況の改善に期待が持てない。,,
,,▲,自動車備品販売店（経営者）,・降雪が例年に比べて遅いため、冬物商材の動きが悪い。この傾向が今後も影響するとみている。,,
,,▲,住関連専門店（経営者）,・当店のメイン商品は仏壇、仏具であり、正月は販売量の落ち込みが見込まれる。しばらくは、厳しい月々となるとみている。,,
,,▲,その他専門店［白衣・ユニフォーム］（営業担当）,・年明け以降の受注の動きが全く読めない。更に安売りの傾向が加速し、利益の取れない商売が続くのではないだろうか。,,
,,▲,その他小売［ショッピングセンター］（統括）,・世界情勢の悪化によって相対的に日本市場の株価が上がることも見込めるが、それにより可処分所得の上昇が見込める様相ではない。,,
,,▲,一般レストラン（経営者）,・消費者は日々の暮らしに対して非常に現実的になっており、これまでは割と気楽にランチに来ていた主婦の客も、徐々に財布のひもが固くなってきている。このままでは、ますます景気は冷え込んでいくのではないか。,,
,,▲,一般レストラン（経営者）,・12月はやはり会社のけじめとして忘年会をきちんと行うが、昔と違い、１月は新年会を行う会社が年々減少している。,,
,,▲,観光型ホテル（スタッフ）,・忘年会や新年会の動きは前年並みであるが、今回の年末年始は曜日の関係で休日が少なく、その分の減少が見込まれている。また、先行きの予約についても今しばらくは芳しくない状況が続くとみている。,,
,,▲,都市型ホテル（スタッフ）,・これから北海道新幹線が青森～函館間で開通する。中国からのチャーター便の就航が青森と函館に決まり、海外と国内の目はそちらに向いてしまっている。観光とビジネスの流れが急激に変化するのではないかと危惧しており、今後は非常に厳しい状態になるとみている。,,
,,▲,都市型ホテル（スタッフ）,・フリー客の来客数減少に歯止めがかからず、予約受注も大きく出遅れている。同業者も前より停滞もしくは落ち込み続けているという様子であり、先行きに関してもあまり良い話を聞くことがない。,,
