,,▲,人材派遣会社（求職者対応）,求職者数の動き,・３か月前と比べて応募数が37％にとどまっている。
,,▲,新聞社［求人広告］（担当者）,周辺企業の様子,・物価高騰による消費不振が一層進んでいる。流通業界や小売業界では買い控えの傾向が顕著で、飲食業界でも外食機会が減って、大打撃を受けている。
,,▲,職業安定所（事業所部門）,周辺企業の様子,・極端な景気悪化の様子はみられないが、物価高騰や各種原材料価格の高騰などで先行きに不安感を持つコメントが多い。
,,▲,学校［大学］（就職担当）,周辺企業の様子,・ナフサ不足の影響が出始めている。採用数の減少には直接結び付いていないが、中東情勢の改善がない場合、年末に向けて倒産件数の増加や採用人数の減少につながると予想できる。
,,▲,学校［短期大学］（進路指導担当）,求人数の動き,・前年同期と比較して、求人数の伸びが鈍化している。
,,×,－,－,－
,,,,,
　10．四国（地域別調査機関：四国経済連合会）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(四国)",,◎,－,－,－
,,○,商店街（代表者）,来客数の動き,・中東情勢の影響はあるが、国内観光客やインバウンドにより、にぎわっているため、その影響は少ないとみられる。また、飲食を中心に売上が増加している。
,,○,一般小売店［生花］（経営者）,販売量の動き,・季節イベント商品の売行きが好調である。母の日商品は４月中旬から５月末まで長期間売れ、販売量も増加した。
,,○,家電量販店（副店長）,販売量の動き,・エアコンの新たな省エネ基準に関する報道が増加し、販売数が200％を上回って推移している。
,,○,その他専門店［酒］（経営者）,お客様の様子,・様々な商品価格が上昇傾向にある。客はその傾向を注視しており、値上げ前購入の動きがみられるなど、対象商品の売上が増加している。
,,○,その他小売［ショッピングセンター］（館長）,来客数の動き,・３か月前の来客数は前年比110％程度で好調だったが、今月は115％程度で推移している。近隣のコンベンションによって県外からの客の増加傾向は継続しており、土産や飲食店が好調である。サービス業態も足元客が増加し、売上が好調である。
,,□,商店街（代表者）,それ以外,・地域の再開発が、ようやく形を見せ始めた。郊外志向の影響で、食の量販店が消え、食料難民になっている中心市街地に、食料店が再興できるかが大きなポイントになっている。
,,□,商店街（常務理事）,来客数の動き,・インバウンドを含む若年層中心の観光客が増加しており、街には活気やにぎわいがある。しかし、需要は専ら飲食や名物の食品、土産物が中心のため、多くの物販店は前年売上をキープするのが精いっぱいである。
,,□,一般小売店［酒］（経営者）,お客様の様子,・商品価格の上昇が継続しているため、買い控えをし、購入に消極的である。
,,□,スーパー（店長）,お客様の様子,・前年と比較して、来客数、買上点数、単価に変化がみられない。
,,□,スーパー（企画担当）,来客数の動き,・ゴールデンウィークの売上は計画どおりに推移した。一方で、消費者の節約志向は依然として強く、買上点数等については減少傾向にある。
,,□,スーパー（企画担当）,単価の動き,・商品単価の上昇が継続している。今後、包材関係の値上げによって生鮮食品の値上げが発生し、それが継続するとみられる。
,,□,スーパー（財務担当）,来客数の動き,・ポイント強化日や特売日に来店が集中している。平時は、ディスカウントストアへ流れている。
,,□,衣料品専門店（経営者）,販売量の動き,・ゴールデンウィークは好調な滑り出しとなり、期間全体でも前年をやや上回る水準で推移した。例年はこの期間が終わると急速に売上が減少するが、今年は天候や気温に恵まれたお陰で辛うじて例年を上回った。ただし、全体でみると、力強さには欠けている。
,,□,衣料品専門店（経営者）,来客数の動き,・来客数が少なく、客単価も上昇しない状態が継続している。物価高が継続しているため、衣料品に余り金は使わないとみられる。
,,□,衣料品専門店（営業責任者）,来客数の動き,・売上は前年並みで推移しているが、来客数が減少している。価格の上昇に伴い購買意欲がやや低下しているようにみられる。
,,□,乗用車販売業（営業担当）,販売量の動き,・人気車種の再販売があり、単月で見れば受注台数が増加した。
,,□,一般レストラン（経営者）,来客数の動き,・３月辺りからその兆しはあったが、今年度初めて前年を下回った。来客のない日がみられるようになった。
,,□,観光型旅館（経営者）,販売量の動き,・宿泊人数は前年より若干増加し、単価も上昇したため、売上は117％と好調を維持している。
,,□,都市型ホテル（経営者）,販売量の動き,・中東情勢の影響で、景気が見通せないままである。
,,□,タクシー運転手,お客様の様子,・昼夜ともに客の実車率は悪く、３割強程度である。タクシーの稼働率も悪く、平日は３割程度、休日は６割程度である。
,,□,通信会社（営業部長）,来客数の動き,・例年消費が冷え込む時期であり、来客数は前年同月比で減少しているものの、売上は計画を上回って推移しており、全体としては前年並みとみている。
,,□,観光遊園地（主幹）,来客数の動き,・来客数の前年同期比の推移に大きな変化はみられない。
,,□,美容室（経営者）,来客数の動き,・ゴールデンウィーク明けから来客数が少なめである。
,,□,設計事務所（所長）,単価の動き,・単価は相変わらず上昇傾向にあるが、景気が良いという感覚はない。
,,▲,商店街（代表者）,お客様の様子,・中東情勢の影響により、原料の値上げや材料入荷の遅れ等による製品の不足状態が続いている。客の購買意欲も減退気味で、動向も鈍い。
,,▲,一般小売店［文具店］（経営者）,来客数の動き,・仕入れをしている品物の中に、石油関連原材料を使用した商品の入荷が滞っており、その影響で売上が減少している。一方、それ以外の商品については、例年並みで推移している。
,,▲,百貨店（企画担当）,お客様の様子,・客は、必要なことには金を掛けるが、不要な部分は支出を抑えている。特に日用品に関しては、支出が抑えられている。
,,▲,スーパー（統括担当）,単価の動き,・買上単価が低下傾向にある。年金収入だけでは生活が厳しいという声も聞かれる。
,,▲,コンビニ（店長）,来客数の動き,・売上、来客数の減少傾向が続くなかで、ゴールデンウィーク以降の減少は例年以上である。
,,▲,コンビニ（店長）,来客数の動き,・来客数の減少が止まらない。
,,▲,コンビニ（総務）,販売量の動き,・売上は前年比100％超だが、３か月前と比較するとやや鈍化している。また、現時点での来客数は前年比100％をキープしているが、予断を許さない。
,,▲,家電量販店（店員）,販売量の動き,・商品を見に来る人数は増えているが、検討するのみで購入を見送るケースが多く、販売量が減少している。
,,▲,乗用車販売店（役員）,それ以外,・中東情勢の影響により、原油関係の品物不足事象が発生してきている。
,,▲,その他飲食［ファーストフード］（経営者）,来客数の動き,・物価高騰で外食に掛ける費用を絞っているとみられ、来客数が減少傾向にある。
,,▲,美容室（経営者）,来客数の動き,・物価高の影響がある。また身近な人たちからは、備品が入ってこないので仕事ができないという話を聞く。
,,×,一般小売店［書籍］（営業担当）,販売量の動き,・店頭売上、外商売上共に非常に悪い。外商売上は、前年と比べて件数も金額も大きく落ち込んでいる。
,,×,コンビニ（商品担当）,単価の動き,・中東情勢の影響により、ナフサを原料とする品物の価格が上昇している。コンビニエンスストアの商品包材にも影響が多く出ており、夏以降、販売価格に転嫁する可能性がある。
"企業
動向
関連

(四国)",,◎,－,－,－
,,○,繊維工業（経営者）,受注量や販売量の動き,・春から夏にかけて繊維雑貨は受注が増加する時期であり、加えてインバウンド需要が旺盛である。また、国内景気が上向いているとみる小売店が多く、積極的に店頭での催事等に取り組んでいる。
,,○,木材木製品製造業（営業部長）,受注量や販売量の動き,・受注量が大幅に減少している。中東情勢の影響からナフサ関連資材の入荷が遅れ、現場工事の進捗が遅れている。６月後半には、工事が止まる現場が出るとの情報がある。
,,○,化学工業（所長）,受注価格や販売価格の動き,・中東情勢の影響によるナフサ不足から、価格上昇と受注量の増加が顕著である。ただし、需要増加ではなく先食いとみられ、長期的に景気が良くなっているとは判断できない。
,,□,鉄鋼業（総務部長）,受注量や販売量の動き,・受注量は、産業機械は低調だが造船関係は上向きのため、全体でみると大きな変動はない。
,,□,建設業（経営者）,受注量や販売量の動き,・公共工事はあるが、なかなか受注にはつながらない。
,,□,輸送業（経営者）,取引先の様子,・中東情勢の影響の見通しがたたない。
,,□,通信会社（総務担当）,受注量や販売量の動き,・販売計画に対して、上振れも下振れなく想定どおりの水準である。
,,□,金融業（副支店長）,取引先の様子,・客の受注状況等に、それほど大きな変化はみられない。
,,▲,食料品製造業（商品統括）,それ以外,・一般品や食品の価格上昇は想定されていたものの、ナフサ不足による一層の価格上昇が全業種で発生する可能性がある。消費の冷え込みや、買いたい物が買えない状況につながるとみられる。
,,▲,電気機械器具製造業（経営者）,受注価格や販売価格の動き,・物価高の影響で、採算確保が難しい。
,,▲,建設業（経営者）,受注量や販売量の動き,・資材の調達が厳しくなってきており、契約合意ができない。
,,▲,通信業（企画・売上管理）,受注量や販売量の動き,・２～３月が繁忙期だったこともあるが、それを考慮しても今月は受注量が少ない。
,,▲,不動産業（経営者）,取引先の様子,・地元中小住宅販売・建築・土地分譲業者や全国展開している大手業者とも取引や情報交換があるが、成果の出ている業者は大手が多く、地元中小は厳しい。
,,▲,税理士事務所,取引先の様子,・物価の上昇や人件費の高騰など経費面の上昇が続いているが、上昇分を販売価格に転嫁できず、利益率が低下している。
,,×,広告代理店（経営者）,受注価格や販売価格の動き,・ほぼ毎月、何らかの資材価格が上昇し続けている。
"雇用
関連

(四国)",,◎,－,－,－
,,○,－,－,－
,,□,人材派遣会社（総務部長）,求職者数の動き,・求職者の動向による。
,,□,人材派遣会社（オフィス責任者）,求人数の動き,・求人数は少しずつ増加傾向にあるが、時期的に増えるタイミングのため例年どおりである。
,,▲,求人情報誌（営業）,周辺企業の様子,・県内の製造業や建築関連業界では、中東情勢の影響を受けたシンナー、塗料不足、潤滑油関連の不足、価格上昇によって、先行き不透明な状況である。在庫で賄っている企業もあるが、原材料費の上昇に苦しむ企業が増えている。
,,▲,新聞社［求人広告］（担当者）,それ以外,・価格の上昇の影響もあって、住宅メーカーなどを中心に広告が鈍化している。民間企業は自社メディアを使う傾向を更に強め、広告費を削減している。
,,×,職業安定所（求人開発）,それ以外,・定期購入していた商品価格が上昇している。スーパーで安売りの商品が短時間で完売している。
,,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(九州)",,◎,乗用車販売店（役員）,来客数の動き,・新型車の販売開始や注文停止車両の注文再開に伴い、来客数が多い。
,,◎,住関連専門店（従業員）,単価の動き,・朝方は肌寒い季節が長引き、寝具の衣替えがなかなか進まない家庭も多いようで、前月までは季節商材が不調であった。しかし、今月になり用意した季節商材が好調に推移している。
,,◎,ゴルフ場（営業）,来客数の動き,・企業からのコンペが増えている。
,,○,商店街（代表者）,来客数の動き,・５月の気候により、来店客、商店街を通行する来客数が増えている。
,,○,一般小売店［青果］（店長）,単価の動き,・高温が続いているが、当地や九州産野菜は高値にならず安定した価格のため、販売しやすい状況になっている。
,,○,一般小売店［精肉］（店員）,お客様の様子,・飲食店の客先や新規客先を抱えているため、売上が増えつつある。
,,○,百貨店（企画担当）,来客数の動き,・前半はゴールデンウィーク、後半は店舗全体の販売促進施策により、来客数が好調に推移している。
,,○,百貨店（企画担当）,来客数の動き,・半年に１度開催する会員セールの売上が想定を超えている。また、特定地域の物産展は原材料価格の高騰などの理由により商品単価が上昇しているが、売上は好調である。
,,○,百貨店（業務担当）,お客様の様子,・今月は、季節が一足飛びに進み、夏日が増え衣替えが一気に進んでいる。これまでちゅうちょしていた客も、日差し対策商品や夏素材の衣料品に動きがあった。夏日対策の動きがしばらくは続く。
,,○,百貨店（経営企画担当）,来客数の動き,・来客数は、前年比３月95.3％、４月94.1％と前年割れが続いていたが、５月に入り来客数が104.0％と売上と共に上向いている。
,,○,スーパー（企画担当）,販売量の動き,・高気温が続いたため、ＵＶカット用の雑貨や化粧品が好調に推移している。食品はナフサ由来の包装資材の値上がり等で利益確保が困難となり、ばら売り等で包装資材を省く手法を取ることで、買上点数が増加する効果を得ている。
,,○,衣料品専門店（店員）,販売量の動き,・気温が30度を超える日があり、５月としては異例なほど夏物需要が高まっている。
,,○,家電量販店（店員）,販売量の動き,・エアコンの省エネ基準改定の認知度による影響だとみられる。
,,○,家電量販店（従業員）,販売量の動き,・エアコンの省エネ基準改定に対しての取組で販売実績が上向きつつある。
,,○,乗用車販売店（役員）,販売量の動き,・メーカー出荷量が安定して増加しており、受注残の販売量が好調である。
,,○,その他小売の動向を把握できる者［ショッピングセンター］（統括者）,販売量の動き,・遠方より近場への外出を選択する傾向にあるため、ゴールデンウィークの実績が好調であった。
,,○,観光型ホテル（総務）,単価の動き,・ゴールデンウィークの高単価が影響し、好調を維持している。
,,○,観光型ホテル（専務）,来客数の動き,・一時期は団体客が全くなかったが、今月から動き出した。週末に空室が出ることはほとんどないが、５月は学校行事等で個人の宿泊が減ったため空室が出ている。
,,○,都市型ホテル（スタッフ）,販売量の動き,・今月はゴールデンウィークやコンサート、学会などで需要が増える要素が多く、販売量が今年１番の数字となっている。
,,○,タクシー（統括者）,販売量の動き,・乗務員の面接や入社が過去最高を記録し続けているため景気は若干良くなっている。
,,□,商店街（代表者）,お客様の様子,・秋には商圏内に大型スーパーマーケットが開店する予定で、当商店街は一段と厳しい状態になる。
,,□,商店街（代表者）,それ以外,・５月に入り景気は悪くなると想定していたが、近隣の同業者の閉店により新規客の増加があった。営業努力で景気が改善したわけではない。
,,□,商店街（代表者）,お客様の様子,・客が買物をちゅうちょする様子が続いている。
,,□,一般小売店［生花］（経営者）,販売量の動き,・今月は母の日があり、３か月前は異動や退職、卒業の花など花屋の需要があり、売上がそれなりにある。
,,□,百貨店（企画担当）,販売量の動き,・海外からの売上が回復しており、国内の需要も変わらずに推移している。
,,□,スーパー（店長）,来客数の動き,・消費者物価指数の増加に変動はみられず、消費者の生活防衛意識は高止まりしている。来客数の推移も前年割れ状態が続いており、単価上昇はしているものの、それ以上に来客数の減少が大きく、営業成果の指標となる数値に影響している。
,,□,スーパー（総務担当）,来客数の動き,・物価高の影響か、来客数や買上点数が前年を下回る水準で推移している。特売等の店舗企画を実施すると数値は上向くが、基本的に消費動向が極めて厳しい水準にある。
,,□,コンビニ（経営者）,お客様の様子,・売上は前年を上回る状況が続いている。商品の値上げが続き消費のブレーキにはなっているものの、それを上回る消費意欲がある。
,,□,コンビニ（エリア担当）,来客数の動き,・キャンペーンへの来客数の増加があるものの、お買い得への反応が良いため景況感が上向きとは言い難い。
,,□,コンビニ（店長）,お客様の様子,・プレミアム付商品券の効果で買物客が多くなっている。しかし、税金の支払も増加し、支出が増え生活が厳しいと嘆いている客が多い。
,,□,コンビニ（エリア担当・店長）,販売量の動き,・気温が高くなり季節物である冷たい麺や冷たい飲物は前年より売れているが、それにプラス１品の購入はない。来客数は前月より少し伸びているが、まだ買い控えがあるようだ。
,,□,衣料品専門店（取締役）,お客様の様子,・イラン情勢などの影響が身の回りにじわじわとみられるようになっている。消費者は節約の話題が多くなり、買物に関しては余裕がある人しか購入していない。
,,□,家電量販店（店長）,お客様の様子,・省エネ基準改定を控え、エアコンが大きく売上をけん引している。値上げする可能性が大きいため購入意欲が出ているが、景気が良くなって売上が増加している状況とは違う。
,,□,その他専門店［コーヒー豆］（経営者）,お客様の様子,・３か月前と比較すると若干新規の客が増加している。景気としてはやや良くなっている。
,,□,その他小売の動向を把握できる者［ショッピングセンター］（支配人）,来客数の動き,・３か月前は、シールの特需が始まっており、当ショッピングモールでは全館で来客数が増えていた。現在は、前年比で同水準の推移が継続しており、テナントは、シール需要が落ち着き始め景気は変わらない。一方で、シールに次ぐトレンドアイテムも高稼働し始め、期待をしている。しかし、当館内の多くのアパレル店は高気温のため厳しい状況にある。
,,□,旅行代理店（職員）,販売量の動き,・ゴールデンウィークの日帰りバスツアーは好調であったが、その他の国内募集型企画旅行が減少している。
,,□,タクシー運転手,お客様の様子,・イベントが多かったため、人の動きがよく昼夜とも売上が良かった。
,,□,通信会社（企画担当）,お客様の様子,・引き続き見積依頼や引き合い、相談は多く、顧客の投資意欲は比較的高いとみられる。一方で、情報収集や比較検討の段階にある案件も多く、案件化までに時間を要する傾向がみられる。そのため、販売量としては前月と比べて大きな変化はなく、横ばいで推移している。
,,□,通信会社（営業担当）,販売量の動き,・中国からのインバウンドが全く来店しなくなった。
,,□,通信会社（役員）,お客様の様子,・今までと変わらず、新規契約やオプションサービスへの契約について積極性がみられない。
,,□,観光名所（職員）,来客数の動き,・指標としてある店舗の来客数は横ばいで変わりがない。
,,□,美容室（経営者）,販売量の動き,・売上は２～３か月前と比較すると依然として横ばいで、景気は下降傾向である。要因としては、中東情勢や米国の政策による影響が考えられ、世界情勢が不安定になっている。そのため、主婦層の節約志向もあり、なかなか景気回復に向かわない。
,,□,美容室（店長）,お客様の様子,・料金を安く抑えられるように節約に気を配っている様子が見受けられる。
,,□,その他サービスの動向を把握できる者［介護サービス］（管理担当）,それ以外,・６月に介護報酬の臨時改定が実施された。介護職員の賃上げの財源確保が可能となることは人材採用面にとって好転要素ではある。しかし、近年の他業界の連続した賃上げ総額には到底至らず、採用環境が劇的に変わることは想定できない。
,,□,住宅販売会社（従業員）,販売量の動き,・建築コストや金利上昇などで中古市場との同時並行で検討する客が増え、他社競合商談も増加し厳しい状況である。
,,▲,商店街（代表者）,お客様の様子,・石油を原料とする製品の値上がり等、様々な商品の物価上昇により、特に生活必需品以外は買い控える傾向が続いている。
,,▲,商店街（代表者）,お客様の様子,・様々な小売店や飲食店の原材料価格の高騰や品薄が地方にも響いている。商店街では来客数の減少はないが、利益幅がなかなかでないという声が多く聞かれる。
,,▲,商店街（代表者）,来客数の動き,・イラン情勢の影響で石油製品を含め物価高となり、先行きが不透明であるため、来客数が減少し、一層節約志向になっている。３か月前と比較すると景気は悪くなっている。
,,▲,一般小売店［茶］（販売・事務）,お客様の様子,・値上げラッシュで日々の生活にも困窮しているのが現状である。客には年金だけで生活している高齢者が多く、売上にも響いている。
,,▲,百貨店（経理担当）,販売量の動き,・物価高による節約志向の定着で、衣料品等の売上が伸びていない。食品催事は、開催期間短縮の影響もあり、前年割れをしている。
,,▲,百貨店（営業担当）,単価の動き,・ナフサ由来の商品の値上げで消費は下向いている。
,,▲,百貨店（営業企画担当）,単価の動き,・気温の上昇につれ一時的に景気が安定してみえるが、単価の下落を来客数で若干カバーしている。
,,▲,スーパー（店長）,販売量の動き,・１人当たりの買上点数が前年より減少している。単価上昇が続き、生活防衛の意識が非常に高い。
,,▲,スーパー（店員）,単価の動き,・売価変更の作業が毎週あり、値上げする商品が増えている。客は以前よりも競合店と比較しながら、購入を決めている。
,,▲,スーパー（経理担当）,販売量の動き,・５月は来客数、客単価、１品単価は前年を上回っているが、販売量が前年比98.9％と低調で、生活防衛思考が高まっている。
,,▲,スーパー（従業員）,競争相手の様子,・ドラッグストアを始め、価格訴求型の小売業が伸びている。ガソリンやエネルギー、人件費の高騰等、物価は上昇し続け、経費も増えているが、それに伴う賃金などの収入は増えていない。
,,▲,コンビニ（経営者）,お客様の様子,・物価高で景気はやや悪い。
,,▲,コンビニ（経営者）,お客様の様子,・複数購入の減少やセール商品購入への集中から、節約志向が更に顕著になっている。
,,▲,コンビニ（経営者）,単価の動き,・常連客は、商品価格の高騰の影響により買上点数が少なくなり、１回の購入金額がかなり低くなったため厳しい状況が続いている。１品単価が２倍となり、購入できないという声が多くなっている。
,,▲,コンビニ（店長）,販売量の動き,・物価高と競争が激しくなっている。
,,▲,住関連専門店（経営者）,それ以外,・今月は新規事業が振るわず、前年同月を割り込んでいる。家具関連、資材、輸入販売の同業者によると、最近の資材の値上がり等で売上が落ちているなど悪い話ばかりである。
,,▲,観光旅館組合（職員）,来客数の動き,・物価高の影響等で、連休を除いて国内客の動きは悪く、インバウンドは連休後微増となり売上等の激減とはなっていない。
,,▲,旅行代理店（統括者）,来客数の動き,・当社の来客数は減少傾向で、特にショッピングセンター内の店舗では、大型レジャー施設系のファミリー向け商材の販売動向が芳しくない。
,,▲,旅行代理店（統括者）,販売量の動き,・長期海外旅行は引き続き厳しい状況で、国内についても熊の出没の影響で販売は不調となっている。
,,▲,タクシー運転手,来客数の動き,・食事会などの機会がかなり減っているため、夜間のタクシー利用者が減少している。
,,▲,ゴルフ場（従業員）,来客数の動き,・各ゴルフ場で、４月の入場者の前年割れが多く、梅雨が近いこともあり予約状況は少ない傾向にある。
,,▲,美容室（経営者）,単価の動き,・３月には様々なイベントがあり、やや売上が良かったが、料金を半額程度に下げたため経営的に厳しい状況になっている。
,,▲,その他サービスの動向を把握できる者（所長）,それ以外,・政府の補助もあり、燃料価格は抑えられているが、希望数量が納入できるかが危惧され、油の種類によっては価格が２倍になっている。その他の消耗品等も値上がりし、当社のサービスに転嫁することが難しい状況である。
,,▲,その他サービスの動向を把握できる者［フィットネスクラブ］（営業）,販売量の動き,・20～30歳代の利用や販売量が大きく減少している。
,,▲,設計事務所（代表）,単価の動き,・ナフサ不足でリフォーム代が高騰しており、材料も入ってこない。
,,×,商店街（代表者）,販売量の動き,・ゴールデンウィーク前までは、来客数や販売量が増加していたが、連休明けから急に来客数や販売量が減少しており、客の購買意欲が落ちている。
,,×,衣料品専門店,販売量の動き,・中東情勢の影響や物価高による節約志向もあり、衣類の売行きが鈍っている。
,,×,衣料品専門店（店長）,お客様の様子,・周りの物価の値段が上がり、客の財布のひもが固くなっている。イラン情勢が景気に影響している。
,,×,高級レストラン（経営者）,来客数の動き,・５月のゴールデンウィークも動きが悪く、少人数の客は入っていたが、団体客は想定より少なかった。
,,×,通信会社（企画担当）,販売量の動き,・光回線市場が縮小傾向である。個社の努力では打つ手がない。
,,×,設計事務所（所長）,単価の動き,・材料や製品の単価上昇、品不足、納期未定と中東情勢の影響が大きく出ている。また、生活必需品にも大きく影響しているが、仕事の対価としての収入は上がってこない。
"企業
動向
関連

(九州)",,◎,電気機械器具製造業（経営者）,受注量や販売量の動き,・受注は今後も増えていくと予想されるが、中東情勢の影響により原材料の一部が調達困難であることや仕入価格が50％程度上がったことが、収益を圧迫している。
,,○,一般機械器具製造業（経営者）,受注量や販売量の動き,・半導体関連設備の景気が良いため、受注量が増えている。
,,○,電気機械器具製造業（取締役）,取引先の様子,・イラン情勢による混乱で、原油やナフサの調達に支障が出ており、調達に不安を抱える事態となっている。また、原材料も依然として高騰し、先行きがやや不安である。
,,□,農林水産業（経営者）,受注量や販売量の動き,・５月は大型連休や行楽シーズンで期待していたが、動きが悪い。工場生産は前半は厳しかったが後半は原料も潤沢にあり、生産活動は順調に動いている。商品の値上げなどで消費者は節約志向になっているため、期待していた販売の動きは悪く、今月は現時点での目標達成は厳しい。
,,□,一般機械器具製造業（経営者）,受注量や販売量の動き,・受注量は確保されているが、ナフサ不足により材料の供給がうまくいかないのが現状である。
,,□,その他製造業［産業廃棄物処理業］,取引先の様子,・原料の調達の状況は余り変わっていない。
,,□,輸送業（従業員）,取引先の様子,・メーカーの生産調整や中東情勢により、物量の伸びが悪い。
,,□,金融業（経営者）,それ以外,・久しぶりに、会員数の下げ止まりがみられた。方向性としては改善に向かっているとみられるが、いまだマイナスであるため変わらない。
,,□,金融業（調査担当）,取引先の様子,・新設住宅着工は１戸建て住宅やマンション共に価格が上昇しており、住宅ローン金利の上昇圧力や資材不足などもあいまって、需要は前年割れの状況が続いている。
,,□,金融業（調査担当）,取引先の様子,・取引先では、中東情勢の影響が限定的と認識している。
,,□,金融業（営業）,取引先の様子,・賃金は広範な業種で上がっているが、物価上昇幅はそれ以上と感じている人は多く、中東情勢による将来の不透明感も重なり、プラス要因を打ち消している。
,,□,不動産業（経営者）,受注量や販売量の動き,・ここ数か月の仕事の受注や価格は、ほとんど変化がない。
,,□,新聞社［広告］（担当者）,受注量や販売量の動き,・株価は上がっているが、景気の良さを体感できない。
,,□,経営コンサルタント（代表取締役）,取引先の様子,・取引先に業況を聞いたところ、大きな変化がない。
,,□,経営コンサルタント（社員）,受注量や販売量の動き,・３か月前からダイレクトメールを配布しているが、余り効果がない。
,,□,経営コンサルタント（社員）,受注量や販売量の動き,・製造において、瓶はあるがプラスチック製のキャップが入手困難で製造できないため、小売店への出荷は半分になっている。そのため消費者は購入ができない状態である。
,,▲,輸送用機械器具製造業（営業担当）,受注量や販売量の動き,・当初の計画台数に大きな変化はないものの、車両によって中東情勢の影響を受け減少しており、特にガソリン車の減少は影響が大きい。
,,▲,輸送業（従業員）,受注量や販売量の動き,・５月は稼働日数が少ないこともあり荷動が低調な時期であるが、例年にも増して今年は荷動が少ない。物価高による消費の落ち込みは続いているが、それ以外に中東情勢によるメーカー減産で住宅や建築関係の商品不足等もあり、倉庫に物がない状況が続いている。また、予算で工事等を予定していたが、発注時には商品の単価が上昇しており工事自体を中止にするなど厳しい状況が続いている。
,,▲,輸送業（総務担当）,受注量や販売量の動き,・原因は不明だが、例年と比べた際に、値上げによる買い控えが出荷量の減少に影響している可能性がある。また、ナフサ不足の影響により資材が不足し、作業が停止してしまう恐れがある。
,,▲,金融業（営業担当）,取引先の様子,・中東情勢の影響により、石油関連製品の値上がりや不足に関する声が取引先から上がっており、売上の減少が懸念される。
,,▲,広告代理店（従業員）,受注量や販売量の動き,・当社の売上は前年比プラスに転じたが、前月比ではマイナスとなった。依然としてマイナス基調が改善しない。中東情勢が長引いていることから石油関連商品の供給不足に拍車が掛かり様々なところに影響が広がっている。景気は３か月前からやや悪くなっている。
,,▲,その他サービス業［コンサルタント］（代表取締役）,競争相手の様子,・市町村で今年度に予算化されているコンサルタント等への調査や設計業務等では、高齢者福祉、障がい福祉の計画策定の業務に関する入札や企画提案提出の締切りが今月ピークを迎えている。入札は、この時期としては価格競争が激しい。企画提案書で採用を見込むより入札で仕事を得る業者が比較的多い。予定価格の60％台まで下げないと受注できない状況にある。
,,×,食料品製造業（経営者）,それ以外,・イラン情勢の影響による資材の値上げ、納期の遅延などによる経営への不安から好景気どころではない。
,,×,繊維工業（営業担当）,受注価格や販売価格の動き,・資材が手に入らず、40～60％の値上がりを提示される場合があり、この状態では町工場は倒産の危機にある。最低賃金引上げもあり二重苦となり耐えられなくなると懸念している。
"雇用
関連

(九州)",,◎,－,－,－
,,○,人材派遣会社（社員）,求職者数の動き,・求職者からの応募数が約２割増え、成約数も１割強に増えている。求人に対しての応募数の動きが、活発になっている。
,,□,人材派遣会社（社員）,求人数の動き,・当県内での求人数が減少している。
,,□,新聞社［求人広告］（社員）,それ以外,・燃料や原材料の不足、高騰により景気上向きへの好材料を見いだせない。
,,□,新聞社［求人広告］（担当者）,周辺企業の様子,・若年層は転職が活発だが、中高年層は動きが鈍く、企業側も若年層中心の採用に偏っている。求人広告の出稿も若年層向けが中心で、中高年向けは減少傾向にある。年代によって動きに差があり、全体としては景気が良いとは言い難い。
,,□,職業安定所（職員）,求人数の動き,・求人数を前年比でみると、前年度は減少していたが、今年度は２か月連続で増加している。一方で、中東情勢が雇用に与える影響も見極める必要がある。
,,□,職業安定所（職員）,求人数の動き,・先行きの不透明感はあるものの、現状の求人数は前年並みを維持している。
,,□,学校［大学］（就職支援業務）,求人数の動き,・2027年３月卒業予定の大学生、大学院生対象の大卒求人倍率は、2026年卒から0.04ポイント低下したが、企業からは引き続き堅調な採用意欲がみられる。なお、大企業はより新卒へ即戦力を求め採用を絞っている。
,,□,学校［専門学校］（就職担当）,採用者数の動き,・採用基準が上がっている。
,,▲,人材派遣会社（社員）,求人数の動き,・求人数は全体的に弱含みで推移しているため、企業側は採用や人員補充に慎重な姿勢がみられる。特に長期案件については動きが鈍く、短期、スポット案件が中心となっている。また、求職者側も待遇や勤務条件を重視する傾向が高まり、需給のミスマッチが続いている。
,,▲,人材派遣会社（社員）,雇用形態の様子,・派遣受注に関しては企業からの問合せも少なく、企業にアプローチするが反応が悪く、欠員補充などはまず社内で調整している。さらに、求職者の登録状況も停滞している。
,,▲,職業安定所（職員）,周辺企業の様子,・原材料費や光熱費、食材費が高騰し、中東情勢の影響でシンナーやビニール製品の入荷が遅くなっているため、事業に影響が及んでいる。
,,×,－,－,－
,,,,,
　12．沖縄（地域別調査機関：一般財団法人南西地域産業活性化センター）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
