"企業
動向
関連

(近畿)",,◎,木材木製品製造業（経営者）,・世界情勢の影響を受けて、石油を始めとする全ての価格が上がり、予断を許さない状況になった。円安は今後更に進む気配で、輸入販売が中心の当社には不利に働く。ただし、新しい案件が何件か出てきているため、業況の改善が見込まれる。,
,,○,輸送用機械器具製造業（役員）,・受注価格が僅かながら上昇している。,
,,○,輸送業（営業担当）,・ガソリン価格が値上がりしているが、前年に荷物１個の運送に掛かったガソリン代は平均で５円にとどまるなど、輸送費に占めるガソリン代の割合は小さい。,
,,□,食料品製造業（管理担当）,・大きな変動要因はない。,
,,□,繊維工業（総務担当）,・催事での販売は、１日当たりの売上が減少している。今後は催事について、購入商品を身に着けていく機会と位置づけることで、販売にもつなげていく。,
,,□,出版・印刷・同関連産業（企画営業担当）,・大阪・関西万博のような大きなイベントがないため、企業はやや守りの姿勢が続く。,
,,□,化学工業（企画担当）,・原料価格は高騰しているが、販売価格に反映できており、利益は確保できている。中東の海峡問題の影響は未知数であるが、おおむねこれまでの傾向が続くと予想される。,
,,□,化学工業（製造担当）,・全体的に研究費や助成金が絞られ、新規テーマの選別に慎重になる傾向は、短期的には変化しない。,
,,□,プラスチック製品製造業（経営者）,・来年度には注文が出てくる予定であるが、５月後半以降となる。中東情勢の変化による影響は不透明であるが、石油関連のアクリル等は既に値上げとなっている。,
,,□,金属製品製造業（経営者）,・中東情勢の変化で原油価格が上昇している。主な材料や副資材の価格上昇のほか、人件費の上昇などのコストアップ要因が増えているが、製品価格に転嫁できるまでには時間が掛かる。,
,,□,一般機械器具製造業（経営者）,・引き合いなどは増えているが、中東情勢の影響で為替が大幅に変動し、見積り条件が不安定なほか、納期までに価格が上昇する可能性もある。それに伴い、取引先も発注をためらう傾向があるため、先行きの予想は難しい。,
,,□,一般機械器具製造業（設計担当）,・収支バランスで考えると、収入以上に支出が増えれば、後で景気が下向くことになる。支出を見直せば、賃金の増加とも帳尻が合い、景気が悪化することはないが、現時点で３か月以上先の状況は不透明である。,
,,□,電気機械器具製造業（経理担当）,・原材料価格の急上昇により、設備投資を抑制する動きにつながる。原油価格の高騰は、単にガソリンだけではなく、あらゆる石油関連製品に波及するため、影響は見通せない。,
,,□,電気機械器具製造業（宣伝担当）,・世界情勢が不安定で、先行きの不透明感が増している。,
,,□,建設業（経営者）,・中東情勢の変化により、建設資材価格の高騰や品不足、納期の不安定化などの問題が発生するおそれがある。,
,,□,建設業（経営者）,・売上の増加と、材料価格の高騰による悪影響が相殺し合い、全体としては変わらないと予想される。,
,,□,輸送業（経営者）,・運賃の値上げ交渉は前進していない。さらに、取引先はそれどころではないほど、経費の上昇が進んでいる。,
,,□,輸送業（サービス担当）,・イラン情勢次第であるが、原油価格の上昇への不安は続くため、燃料費などの経費が増加する懸念は消えない。,
,,□,金融業（営業担当）,・平均すれば売上は前年と変わらないほか、固定費が徐々に増えても、取引先との価格交渉に変化はない。,
,,□,金融業（営業担当）,・取引先の話では、今後の受注状況について、特に大きな案件はなさそうである。,
,,□,金融業［投資運用業］（代表）,・中東問題に際しては、太陽光発電や風力発電の増加が、経済的に大きな負担になっていることへの認識も必要である。,
,,□,広告代理店（営業担当）,・例年、期初の数か月は広告需要が減少する。,
,,□,その他非製造業［機械器具卸］（経営者）,・この数か月、商品の動きが余り変わらず、停滞気味である。,
,,▲,食料品製造業（従業員）,・世界情勢の変化で為替も大きく変動しており、輸入原料の多い当社製品には影響が徐々に出る。原料価格の改定を求める見積も少しずつ増えている。,
,,▲,パルプ・紙・紙加工品製造業（経営者）,・中東の海峡問題の影響を受け、取引先が減産を行うという情報がある。,
,,▲,化学工業（管理担当）,・今後の世界情勢は不透明である。,
,,▲,窯業・土石製品製造業（管理担当）,・イラン情勢の変化による原油相場の高騰や、円安の継続による更なる物価上昇への不安がある。春闘で賃上げが進んでも、この情勢では実質賃金が前年割れとなる可能性が高く、全体として不確定要素が多いため、やや悪くなる。,
,,▲,輸送用機械器具製造業（経営者）,・４月から自転車の使用に係る規制が開始される。そのため、消費者による購入は慎重となるが、ガソリン価格の高騰で新規需要が発生する可能性もある。,
,,▲,輸送業（商品管理担当）,・家具の配達量が落ちてくるため、売上は減少する。,
,,▲,金融業［保険］（経営者）,・原油価格の上昇はしばらく続くと予想され、それによる物価の上昇は避けられない。その一方、販売価格への転嫁は難しい。,
,,▲,広告代理店（管理担当）,・価格の高騰が止まらない。,
,,▲,司法書士,・中東情勢の先行きは予想しにくいが、仮に問題が解決しても、破壊された施設もあるなど課題も多く、景気の悪化が心配される。,
,,▲,経営コンサルタント,・実際にコストアップが生じてくると、売行きが鈍化し、仕入れや取引を控える会社が増える。,
,,▲,その他サービス［自動車修理］（経営者）,・中東の原油問題で、材料費が４月から現在の1.7倍に上がる。,
,,▲,その他サービス業［店舗開発］（従業員）,・中東情勢の影響を受け、原油価格の高騰による更なる物価上昇が懸念されるなか、生活必需品以外については、少なからず買い控えが発生する。,
,,×,繊維工業（団体職員）,・重油の値上げが進む。,
,,×,化学工業（経営者）,・運送コストの増加や原材料の値上げにより、更なる需要の減少が見込まれる。,
,,×,金属製品製造業（製造担当）,・今までも厳しい状況であったが、石油問題などで建築業界の状況は更に悪くなる。,
,,×,電気機械器具製造業（営業担当）,・材料が入手しにくくなっている。,
,,×,建設業（経営者）,・中東情勢の影響が長期化すれば、エネルギー危機の懸念が出てくるほか、大型の長期案件では資材価格の高騰や調達面の不安もあり、契約にはちゅうちょせざるを得ない。,
,,×,通信業（管理担当）,・原油相場の高騰に伴う物価の上昇で、最悪の状況となる。,
,,×,不動産業（営業担当）,・景気が悪化しており、今後も悪くなる。,
,,×,その他サービス業［受託調査］（調査担当）,・中東の政情不安により原油価格が高騰するリスクに加え、円安も進んでいることから、今後は更なる原材料価格の上昇と、消費者による買い控えが進む。,
,,×,その他非製造業［電気業］（営業担当）,・ますますエネルギー価格が高騰し、世界的な経済の混乱につながる。,
"雇用
関連

(近畿)",,◎,－,－,
,,○,人材派遣会社（営業担当）,・自社の賃金のベースアップに連動して、派遣料金を改定する企業は増加傾向にあるものの、上げ幅自体は限定的である。,
,,○,民間職業紹介機関（営業担当）,・2028年卒採用のインターンシップの広報が好調となるが、夏に注力する分、秋以降の広報が前年よりも落ち着くとの見方もある。,
,,□,人材派遣会社（営業担当）,・石油価格の上昇が落ち着くかどうかに左右される。,
,,□,人材派遣会社（支店長）,・大型案件もなく、余り大きくは変わらない。,
,,□,新聞社［求人広告］（営業担当）,・世界情勢の不安定な状態は、２～３か月後には終結しているか、終結に近づくと予想される。,
,,□,職業安定所（職員）,・人手不足による人件費の上昇が定着し、中小企業にとっては、仕事はあるが利益の出ない状況が常態化している。,
,,□,職業安定所（職員）,・国際情勢の先行きが懸念されるものの、現時点で大きな動きはみられない。,
,,□,職業安定所（職員）,・物価の上昇や人件費の負担増による悪影響もあるが、人材確保のための求人の動きもあるため、大きくは変わらない。,
,,□,民間職業紹介機関（営業担当）,・現状から大きく変わる要素が見当たらない。,
,,□,学校［大学］（就職担当）,・食料品に対する消費税の廃止や責任ある積極財政のほか、診療報酬の改定が医療業界の賃金に好影響を与える期待はあるが、イラン情勢の変化で吹き飛ぶ不安もある。事態の早期解決が望まれる一方、医療福祉業界では人手不足が続いているため、新卒求人が大幅に減ることはない。,
,,□,その他雇用の動向を把握できる者,・年度末にかけて大企業を中心に人員整理が予定されており、求職者の動向が注目される。また、イラン情勢の変化による影響も具体化することから、今後の動向には注意が必要となる。,
,,▲,人材派遣会社（役員）,・中東情勢は不透明であるが、求人や求職者の動きへの影響はみられない。,
,,▲,人材派遣会社（管理担当）,・中東情勢の影響により、エネルギー価格や物価の上昇、物資の不足が予測される。それに伴い、全体的な景気の悪化が考えられる。,
,,▲,新聞社［求人広告］（担当者）,・イラン情勢の変化や物価上昇の影響で、関西企業が宣伝費やプロモーション費用の使用を控える動きがみられるため、宣伝予算は前年比での減少が予想される。,
,,▲,職業安定所（職員）,・早期希望退職者を募集している企業もあり、求職者数が増加傾向となる。,
,,▲,職業安定所（職員）,・例年の求人動向から判断すれば、４～５月は求職者の増加に伴い、有効求人倍率が低下する。現状の少ない求人数のまま推移すれば、例年よりも有効求人倍率が低下する見込みである。,
,,▲,民間職業紹介機関（職員）,・例年、年度初めから梅雨明け時期までは、建設現場の稼働は低調となる。,
,,▲,民間職業紹介機関（営業担当）,・繁忙期が終わって閑散期に入るため、やや悪くなる。,
,,▲,学校［大学］（就職担当）,・中東問題が全ての国の原油確保を困難にしており、混乱が広がっている。現状、この状況がいつまで続く分からないため、景気はやや悪くなる傾向となる。,
,,▲,学校［大学］（就職担当）,・新卒求人において、採用者数の削減を検討している企業が増えている。,
,,×,－,－,
,,,,,
　９．中国（地域別調査機関：公益財団法人中国地域創造研究センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(中国)",,◎,テーマパーク（営業担当）,・これから春の繁忙期であり、ゴールデンウィークを迎える。,
,,○,スーパー（営業システム担当）,・今年の春夏は例年よりも暑くなるとの報道があり、飲料の需要が増える見込みである。値上げについても、客が価格に順応し始めたのか、ナショナルブランド商品の販売数量が回復傾向にある。しかし、ガソリン価格の上昇分が商品価格に転嫁される可能性もあり、楽観視はできない。,
,,○,コンビニ（店長）,・これから気温が上がり、前年と同様の猛暑の予想が出ているため、来客数も伸びていくと予想している。,
,,○,乗用車販売店（店長）,・人気車種の再販が多く予定されているため、新車販売は活発になる。,
,,○,乗用車販売店（業務担当）,・税金改定予定や新型車発売などで少しずつ上向きになってくる。,
,,○,その他専門店［土産物］（経営者）,・しばらくの間、地元客には商品券の効果が持続すると考えられ、来客数の増加は維持される見込みである。,
,,○,その他専門店［和菓子］（経営者）,・春休みや気候の好転により、国内旅行者が増加している。今後もこの傾向が続くとみられる。,
,,○,一般レストラン（店長）,・徐々に来客数が回復しており、予約の獲得状況も悪くない。ゴールデンウィークは安近短になると予想しており、期待ができる。,
,,○,バー（経営者）,・暖かくなり、来客数の増加が期待できる。,
,,○,観光型ホテル（予約担当）,・既に団体予約が多く入っている。,
,,○,通信会社（販売企画担当）,・政権への期待感がある。,
,,○,通信会社（企画・総務担当）,・例年、年度初めは売上が上昇する傾向がある。,
,,□,商店街（代表者）,・飲食店やカフェ等、インバウンド客を対象とする店舗は好影響を受けているところもあるが、商店街全体として余り影響はみられない。今後は各店舗の対策次第で、現状より悪化しない可能性もある。,
,,□,一般小売店［洋裁附属品］（経営者）,・客のニーズが変化しており、売上上昇に期待はできない。,
,,□,一般小売店［印章］（経営者）,・例年５月までが繁忙期である。,
,,□,百貨店（営業担当）,・世界情勢も含め、先行きが非常に読みにくい状況である。,
,,□,百貨店（営業担当）,・高額購入者と低価格購入者の差は、今後も縮まらないとみられる。,
,,□,百貨店（営業担当）,・不安定な世界情勢や物価高などのマイナス要因が依然として解消されていない。,
,,□,百貨店（外商担当）,・物価高に加え、株価が下げ止まらない状況では、客の購買意欲は戻らない。,
,,□,百貨店（売場担当）,・大企業を中心に春闘での賃上げなど好材料はあるものの、当店の売上動向からは顕著な好転の兆しはない。引き続き、前年より微減の厳しい状況が続く。,
,,□,スーパー（店長）,・現状の中東情勢にもよるが、生活に支障を来すレベルの価格高騰が発生すれば、景気は悪化する可能性がある。また、客の価格に対する警戒感が一層強まるとみられる。一方で、収入面では大きな改善があるものの、消費に対する防衛意識は強く、現状維持での推移になるとみられる。,
,,□,スーパー（店長）,・特売日やセール日に集客が集中している状況が続いており、節約志向が継続している。,
,,□,スーパー（業務開発担当）,・中東情勢の影響で、本日も値上げ要請があった。輸送コストも上昇しており、あらゆる物価に波及するのではないかと懸念される。,
,,□,スーパー（販売担当）,・中東情勢の不安定さの影響で物価が高騰し、買い控えが予想される。,
,,□,コンビニ（副地域ブロック長）,・ガソリン価格の上昇や物価の更なる高騰もあり、来客数の減少傾向は続くと見込まれる。人件費も上昇しているため、経営面でも厳しい状況が続くとみられる。,
,,□,家電量販店（店長）,・物価上昇により、節約志向が一層高まっている。来客数の減少や販売量の伸び悩みが大きな課題となっている。堅実な買物をする客が増えるとみられる。,
,,□,家電量販店（副店長）,・引っ越し需要のピークが過ぎるため、単価は回復してくるとみられる。現状、不振が予想される要因は特になく、景気は変わらないとみられる。,
,,□,乗用車販売店（経営者）,・景気が良くなる材料がなく、仕入価格が高止まりしている。,
,,□,乗用車販売店（営業担当）,・販売量は増えても利益率が良くないため景気は改善しないとみられる。,
,,□,乗用車販売店（リース担当）,・様々な商品の価格上昇により、景気の悪化が懸念される。賃金がそれに見合って上昇しているわけではなく、実質的に物価だけが上がっている状況にある。,
,,□,乗用車販売店（統括）,・景気が良くなる材料がない。,
,,□,その他専門店［時計］（経営者）,・中東情勢の収束まで景気は安定しない。,
,,□,その他専門店［革製品］（店主）,・オーダーメイドの依頼は多いものの、売上を更に伸ばすには、店頭にある既製品も販売していく必要がある。客は既製品にも満足している様子だが、不景気の影響で財布のひもが固く、なかなか購入には至らない。オーダーメイドは確実に売れるものの、製作に時間が掛かるため、販売量の増加には限界がある。,
,,□,一般レストラン（経営者）,・中東情勢が落ち着かないと、景気が良くなることはない。物価上昇が収入の伸びを上回ってしまう可能性がある。,
,,□,都市型ホテル（宿泊担当）,・比較的高い水準で推移していることから、大きな変動はなく、現状の水準を維持するものと予測している。,
,,□,都市型ホテル（宿泊担当）,・３月の売上も安定しており、好調な状況が続いている。大きな需要増や環境変化が見込まれる状況ではないものの、急激な悪化要因も見当たらず、足元の消費動向は堅調に推移している。,
,,□,タクシー運転手,・今月は歓送迎や異動、進学、春休みの影響で一定の動きがあるが、来月については期待していない。,
,,□,通信会社（企画担当）,・新年度明けの引き合いや工事の申込みは、前年同期と比べて増えている。エリア間の異動や引っ越しを要因とする事情も多いと推察している。この傾向は１か月を超えて続くと予想する。,
,,□,テーマパーク（業務担当）,・大型連休の後半は例年どおりの予約数であるが、それ以外の休日の予約が極端に少ない。ガソリン価格の高騰や天候不順など、先行きが見通せない状況により、事前予約は減少し、１週間から前日にかけて予約するケースが増えている。,
,,□,観光名所（観光振興担当）,・売店で販売する商品の値上げやレストランの仕入価格の上昇など、いまだ値上げが相次いでいる。,
,,□,競艇場（企画営業担当）,・２～３か月後も、今月同様ネット投票が好調であるとみられる。,
,,□,美容室（経営者）,・客は節約をしており、大変な状況という話をよく聞く。短期では状況が改善することはなく、徐々に負担が増すため、長期的にみると更に厳しくなるとみられる。,
,,□,設計事務所,・新規案件の情報もあり、計画中止などの情報はなく、新年度も計画どおり進むとみる。,
,,▲,商店街（代表者）,・中東情勢の影響により石油価格の高騰が懸念されており、客の財布のひもは非常に固く、先行きは暗い。,
,,▲,商店街（代表者）,・景気は非常に悪く、前年との比較自体が適切ではない。事業は存続の危機に直面しており、非常に厳しい状況のなかで購買意欲も低下している。,
,,▲,一般小売店［食品］,・ガソリン価格の急激な上昇により、客の節約意識が更に強まるとみられる。,
,,▲,一般小売店［茶］（経営者）,・中東情勢が影響を与えないか心配している。,
,,▲,スーパー（店長）,・中東情勢により、原油価格高騰の影響が多方面で出てくることが予想される。,
,,▲,スーパー（店長）,・店舗で扱う商品の価格は、野菜以外はほぼ高止まりの状態で、販売量はなかなか伸びていない。,
,,▲,スーパー（店長）,・かなりの商品が４月に値上がりする見込みである。客の志向は低単価商品を重視する傾向が高まっており、今後も売上は厳しくなる。また、世界情勢が不安定なので原油価格の上昇も続いており、客の生活防衛意識は一層高まる。,
,,▲,スーパー（財務担当）,・物価上昇による節約志向が続き、価格訴求品の買い回りにより、買上点数と客単価の前年割れが続く。,
,,▲,スーパー（販売担当）,・中東情勢が長引くと、原油価格の上昇に伴い、商品価格も上がるとみられる。,
,,▲,衣料品専門店（経営者）,・中東情勢の影響が出る可能性がある。,
,,▲,衣料品専門店（経営者）,・世界情勢の変化が悪い方に向かっている。,
,,▲,衣料品専門店（代表）,・中東情勢によりガソリン価格の値上げが起こっている。政府が補助金により価格を抑えるようであるが、物流コストの増加による物価高は避けられないとみられる。,
,,▲,家電量販店（企画担当）,・石油価格の状況によっては、景気が悪い状況は続く。,
,,▲,自動車備品販売店（経営者）,・弊社が扱う商品は重油を原料としており、中東情勢による価格上昇に加え、ガソリン価格の高騰で行動が抑制されることから、今後の買換えサイクルの長期化が心配である。,
,,▲,その他専門店［宝石店］（店員）,・中東情勢の影響により、金価格の高騰や物価上昇が続いており、客の節約志向が続いている。,
,,▲,その他小売［ショッピングセンター］（支配人）,・経済状況には特段の改善はなく、加えて中東情勢の影響で原油やガソリン価格の高騰、食材費や物流費の上昇が続いていることから、景気は回復傾向にない。,
,,▲,高級レストラン（事業戦略担当）,・中東情勢を注視しており、原油価格高騰に伴う各種材料費の上昇に危機感を持っている。,
,,▲,一般レストラン（経営者）,・中東情勢の影響に伴い、原油の供給不足や価格高騰、先行きの不透明感を背景とした資材価格の上昇が既に始まっている。これに円安も重なり、食材の再値上げが見込まれるほか、６月からは光熱費の上昇も予想される。こうした状況により節約志向が一層強まり、可処分所得の縮小が進むなか、外食産業においては値上げの影響も重なり、売上、利益共に苦しい状況が予測される。,
,,▲,観光型ホテル（副支配人）,・４月からの宿泊税開始の影響なのか、宿泊の予約の入りが鈍い。ゴールデンウィークも問合せが少ない。,
,,▲,都市型ホテル（総支配人）,・現在の中東情勢を受け、特に欧州からのインバウンドでキャンセルが発生している。,
,,▲,旅行代理店（支店長）,・原油価格高騰や関連商品の価格上昇も想定され、旅行需要への影響も大きくなると想定している。,
,,▲,タクシー運転手,・中東情勢で原油価格が急騰し、それに伴い関連する様々な物価も上昇し始めたため、人々の動きが沈滞しつつある。この状態が収まる兆しがみえず、ますます悪化するとみている。,
,,▲,通信会社（運用担当）,・中東情勢で世界的な不安が広がっている。,
,,▲,放送通信サービス（総務経理担当）,・中東情勢の家計への影響が懸念される。,
,,▲,通信会社（総務担当）,・仕入資材の価格が高くなっており、価格転嫁せざるを得なくなる。,
,,▲,通信会社（営業担当）,・原油価格の高騰の影響はガソリンである程度軽減されるとしても、石油由来製品の値上がりは避けられず、家計への負担は更に厳しくなる。,
,,▲,通信会社（広報担当）,・全体的に物価は上昇しているのに、客は価格の安さだけで判断し、品質面には余り目を向けていないため、景気の回復は期待できない。,
,,▲,通信会社（総務担当）,・中東情勢がすぐに改善するとは考えにくく、長期化すれば世界的な景気不安につながる可能性がある。,
,,▲,ゴルフ場（営業担当）,・今後の世界情勢を踏まえると先行きは不透明である。通常に戻れば、ゴールデンウィークの集客は改善すると見込まれるが、現状は芳しくない。,
,,▲,美容室（経営者）,・物価上昇に対する懸念は消費者に浸透している。物価や最低賃金の急激な上昇に伴い値上げを行えば、来客数の減少や資金ショートのリスクは高まる。,
,,▲,設計事務所（経営者）,・建築費の高騰が続いているため、客の予算に合わず、成約に至らないケースが増加している。,
,,▲,住宅販売会社（事業推進担当）,・購入を希望しても購入できない人が増えており、単価もそろそろ高止まりの時期に入るとみられる。そのため、今すぐ購入したい人と、投資目的で２軒目を購入したい人だけが購入できる状況になるとみられる。,
,,▲,住宅販売会社（住宅設計担当）,・日本銀行が2025年12月に政策金利を0.75％程度へ引き上げ、2026年４月以降、住宅ローン変動金利が段階的に上昇する見通しである。その影響は今後３か月ほどで顕在化してくるものと想定し、顧客の意思決定に遅れが出てくるものとみている。,
,,×,商店街（理事）,・４月からいろいろな商品が値上がりする予定で、生活防衛意識から買い控えが起きる。買回品中心の商店街なので来街者が減少し、それが売上減少につながるという厳しいスパイラルが生じているようにみられる。,
,,×,一般小売店［眼鏡］（経営者）,・石油の状況次第で、国内経済にも影響を及ぼす。,
,,×,コンビニ（エリア担当）,・商品の値上がりが最大の原因だが、中東情勢の変化も影響しており、ガソリン価格の高騰が続いている。そのため、売上は更に悪化する可能性があり、政府による早期の支援が望まれる。,
,,×,乗用車販売店（営業担当）,・決算後の市場は例年どおりこう着すると予想され、ゴールデンウィークまでは厳しい状況が続くとみられる。何とか策を打って乗り切りたい。,
,,×,自動車備品販売店（経営者）,・石油製品の入荷遅延や入荷日未定の商品があることから、今後の売上減少が予測される。中東の海峡封鎖が続く場合、全ての業種で状況は更に悪化する。,
,,×,住関連専門店（営業担当）,・物価上昇に伴う消費の落ち込みが出てくる。,
,,×,一般レストラン（経営者）,・世界情勢が急速に変化し、原油価格の高騰に加え、４月からの生活物価上昇もあり、良くなる要素が全くない。,
,,×,通信会社（総務担当）,・中東情勢の影響により、広告費を抑える傾向が出始めている。,
,,×,美容室（経営者）,・中東情勢の影響により、各種商品の価格上昇が見込まれ、節約志向が強まり、景気は悪化する。,
"企業
動向
関連

(中国)",,◎,輸送用機械器具製造業（経営者）,・２～３か月先も多忙な状況は続く。,
,,○,輸送用機械器具製造業（経理担当）,・取引先の長期内示情報によると景気は良くなる。,
,,○,輸送業,・受注が増えている。,
,,□,食料品製造業（営業担当）,・気温上昇により、菓子の受注は例年減少する。,
,,□,繊維工業（財務担当）,・中東情勢による原油価格の高騰の影響で、物価が上昇する可能性があり、先行きは不透明である。,
,,□,鉄鋼業（総務担当）,・人手不足により景気に大きな盛り上がりがみられない。,
,,□,一般機械器具製造業（総務担当）,・受注量や販売量の動きに変化はない。,
,,□,一般機械器具製造業（管理担当）,・産業向け製品の製造では、国内需要は減少傾向にあるが、海外需要は後半にかけて増加しており、全体では横ばいで推移している。ただし、今後の中東情勢による影響には注視が必要である。,
,,□,建設業（経営者）,・世界情勢を鑑みると不透明感はあるが、大きな変化はないとみられる。,
,,□,建設業（総務担当）,・予定案件が当面ある。,
,,□,輸送業（業務推進担当）,・特に大きなプラス要素やマイナス要素はないものの、世界情勢の変化による原油価格の高騰は懸念材料の１つとなる。,
,,□,輸送業（営業担当）,・顧客ヒアリングにおいて、おおむね変化がないとの回答であった。,
,,□,会計事務所（経営者）,・人手不足や不足分解消のための賃上げ、中東情勢による原油不足や物価高、消費市場の軟化などマイナス要因は多い。一方で、補助金予算の拡充に伴う支援等のコンサル業務は、ある程度堅調に推移する。,
,,▲,食料品製造業（経営者）,・３月までは季節商材の動きが良かったが、４～８月にかけては需要が落ち込む時期なので苦戦するとみられる。季節商材の投入についても、物量が低迷すると予想される。中東情勢の問題も含め、厳しい状況になるとみられる。,
,,▲,窯業・土石製品製造業（総務経理担当）,・中東情勢次第だが、現在のままだと重油入手に課題が生じ、入手予定日が確定できない。入手が困難であれば焼成設備の一部が稼働困難となる。,
,,▲,非鉄金属製造業（業務担当）,・中東情勢や特に中東の海峡を巡るリスクが長期化した場合、我が国の燃料油供給は価格高騰のフェーズから、物理的な量的不足のフェーズへと移行し、製油所の稼働や物流網に深刻な影響をもたらす可能性がある。,
,,▲,金属製品製造業（総務担当）,・円安と原油価格高騰の影響を受け、部材や電力費の上昇は避けられない。上がり幅は不透明だが、中東情勢が落ち着くことを切に望む。,
,,▲,電気機械器具製造業（総務担当）,・為替相場が不安定であり、また、物価上昇等により売上が増加しても減益となる要素が大きいため、会社としての景気動向に関しては悪くなる見通しである。,
,,▲,建設業,・材料費や労務費の高騰が設備投資をちゅうちょさせることが今後も続いていくとみられる。また、中東情勢は先行きが見通せない状況にある。,
,,▲,輸送業（企画担当）,・中東情勢が終息しない限り、景気は悪い方向に進むとみられる。,
,,▲,通信業（営業担当）,・中東情勢の影響により、企業のＩＴ投資等が絞られる懸念がある。,
,,▲,金融業（経済産業調査担当）,・中東情勢の収束が見通せないなか、原油供給の正常化には時間を要するとみられ、物価面への悪影響は避けられない。,
,,▲,金融業（副支店長）,・中東情勢の長期化で原油価格の高騰が続き、企業の利益喪失の要因となるおそれがあり、景気は悪化すると予想される。,
,,▲,不動産業（総務担当）,・賃貸住宅の需要時期も落ち着き、やや悪くなると予測する。,
,,▲,広告代理店（営業担当）,・日中関係の影響や物価高が止まらないなか、今後の景気が好転する要素は見当たらない。,
,,×,化学工業（総務担当）,・中東の海峡閉鎖の影響で、ナフサ供給ができない状況が長引く懸念がある。,
,,×,化学工業（総務担当）,・世界的な情勢の安定化にはしばらく時間が掛かるとみられ、モノの動きもやや遅れ気味になり、中長期的に影響が及ぶと考えられる。,
,,×,輸送用機械器具製造業（経理担当）,・燃料費の価格上昇が懸念される。,
,,×,通信業（企画担当）,・中東情勢の影響が資材の値上がりに拍車を掛ける可能性が高く、取得コストが急激に上がることが懸念される。,
"雇用
関連

(中国)",,◎,－,－,
,,○,－,－,
,,□,人材派遣会社（経営企画担当）,・足元の業績は順調だが、中東情勢が与える影響がまだみえていない。特に石油系企業の動向を注視している。,
,,□,求人情報誌製作会社（総務担当）,・物価高など外部環境の変化に伴い、広告宣伝費が抑えられる可能性が高いと考える。,
,,□,求人情報誌製作会社（新卒採用担当）,・人手不足が続いており、この状況はしばらく変化がなさそうである。,
,,□,新聞社［求人広告］（担当者）,・期待を込めての部分が大きいが、現状以上の悪化はないとみられる。物価は徐々に安定していくと予測している。,
,,□,職業安定所（事業所担当）,・業種によって求人の状況に違いはあるものの、大きな変化はみられないことから、当面はこのままの状況が続くと考えている。しかし、中東情勢がこれから景気にどのような影響を及ぼしていくのか予想できない。,
,,□,民間職業紹介機関（人材紹介・派遣担当）,・大手人材紹介会社の動向次第である。,
,,□,学校［短期大学］（進路指導担当）,・人手不足による構造的な売手市場は継続しているが、新卒採用枠の拡大によるものではない。,
,,▲,人材派遣会社（支店長）,・これからゴールデンウィークもあり、人の動きが鈍化することが見込まれ、厳しい状況となる見通しである。,
,,▲,人材派遣会社（求職者対応）,・４月入社希望の人の採用が決まり、例年どおり応募は減少する。,
,,▲,人材派遣会社（事業部長）,・先行き不透明な状況により、受注求人数の一部にキャンセルが生じている。,
,,▲,求人情報誌製作会社（新卒採用担当）,・ＡＩの台頭と企業の生産性向上を背景に、スキルを持たない新卒の採用目標数を減らす動きが一部出始めている。,
,,▲,職業安定所（職員）,・大手事業所の閉鎖報告が複数あり、雇用や失業情勢の悪化が見込まれる。,
,,▲,職業安定所（職員）,・ガソリン価格や原油価格の高騰が生活を圧迫しており、ガソリン以外にも物価の上昇が続いて生活に影響を与えている。世界情勢が不安定ななか、景気も先行きが見通せない状況である。,
,,▲,職業安定所（事業所部門）,・燃料費や物価の上昇による家庭や企業の負担増加、更に地域の主要企業の解散発表など不安要素が多い。,
,,▲,民間職業紹介機関（職員）,・求人数の高止まり感はあるものの、以前と比べると採用ハードルが上がっているとみられる。妥協してまでは採用しないという姿勢がみられ、結果として年単位で探し続けている求人が幾つも見受けられる。,
,,×,学校［大学］（就職担当）,・世界情勢や石油の輸入、米国の関税など良くなる材料がない。,
,,,,,
　10．四国（地域別調査機関：四国経済連合会）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(四国)",,◎,－,－,
,,○,商店街（代表者）,・物価高、原油価格高騰等による不安もあるが、政府の迅速な経済対策が期待できる。このまま人出も増え、消費者マインドも上昇する。,
,,○,商店街（代表者）,・川沿いで開催している月１のマルシェは引き続き人気を維持している。また連動して川沿いから街路へ、街路からアーケード街へと展開に広がりができてきた。また開催回数も増加しており、回遊性も伴ってきた。,
,,○,衣料品専門店（経営者）,・比較的順調な出だしである。気候も良く、順調に行くと前年を上回る。ただし、原油価格の高騰などで今までと雰囲気が違うこともあり、客が購入に対し慎重になると厳しい。,
,,○,その他小売［ショッピングセンター］（館長）,・飲食や食品、サービスのいずれも上向いている。来客数は計画を大きく上回って推移しており、５月の繁忙期においても順調な推移が期待できる。,
,,□,商店街（常務理事）,・中東問題が長期化しており、先行きが見通せない状況にある。消費者心理を下押しするネガティブな要因として受け止められており、物価高と併せて、当面は消費に前向きな動きが出てくるとは考えにくい。,
,,□,商店街（代表者）,・中東情勢の影響による燃料価格高騰の懸念があり消費者の行動は停滞気味になってきている。,
