"家計
動向
関連

(四国)",,◎,＊,＊,
,,○,百貨店（企画担当）,・ショップのリニューアルにより売上の増加が見込まれる。,
,,○,スーパー（店長）,・先般行われた観光関連の調査において、当地が総合第１位となった。秋の行楽シーズンに入り、県外からの観光客が増加すると見込んでいる。,
,,○,コンビニ（店長）,・現在売上は好調であり、今後も継続することが見込まれる。客の様子も明るく、物価高の影響はない。,
,,○,衣料品専門店（経営者）,・インバウンドの需要は見込めないが、日本人観光客も購買意欲が出てきている。,
,,○,タクシー運転手,・秋は遍路の仕事が入ってくるため、今より良くなる。全体的には、現状維持で推移するとみられる。,
,,○,通信会社（営業部長）,・お盆や帰省時期に合わせた来客数増加が見込まれる。,
,,○,美容室（経営者）,・お盆に帰省客が増えるため、客も増加するとみられる。,
,,□,商店街（代表者）,・イベントへの来外客は多い。しかしながら、消費者の不安が募る状況もあることから、現状で推移していくとみられる。,
,,□,商店街（代表者）,・中東情勢の影響により、原油価格の上昇等が続いている。顧客の買い控えが進んでいる。,
,,□,商店街（常務理事）,・観光客の増加で、飲食店や土産物店は今後も好調を維持する。物販店等、地元客が主な顧客の店舗は、生活防衛からくる顧客の慎重な消費行動により、しばらくは厳しい状況が続くとみられる。,
,,□,一般小売店［文具店］（経営者）,・一部の商品は客からの問合せは多いが、入荷予定が不明であり、売上が減少している。物価や人件費の上昇等を販売価格に転嫁できず、利益も減少している。,
,,□,一般小売店［生花］（経営者）,・必要性が高いものについては予約が入ってきている。しかしながら、節約できるものは、安価なものであっても、直前まで悩んで予約をせず購入する傾向が続くとみられる。,
,,□,百貨店（企画担当）,・生活防衛意識による節約志向が当面続くとみられ、買上点数の伸び悩み傾向は今後も続くとみられる。,
,,□,スーパー（店長）,・大幅な伸長は当地では見込めないとみられる。,
,,□,スーパー（企画担当）,・中東情勢の影響により、仕入原価や物流コストなどは上昇が続いている。消費者マインドは冷え込んでいる。,
,,□,スーパー（企画担当）,・競合条件は落ち着いてきており、販売単価の上昇は継続しているため、売上の増加が見込まれる。経費、人件費の上昇は大きく、利益面において影響があるとみられる。,
,,□,スーパー（財務担当）,・１品単価の上昇がこれからも続き、来客数の減少を補っていくとみられる。,
,,□,スーパー（人事）,・株価や為替変動、中東情勢の影響等により、先行きが読めない。,
,,□,コンビニ（店長）,・来客数の回復が見込めない状況が続いている。商品価格の改定が続いており、客は余分な購買はしない傾向である。また来店頻度の低下がみられる。,
,,□,コンビニ（総務）,・芸術祭の反動で、前年比での苦戦が予想されるが、全体に及ぼす影響はそこまで大きくないとみられる。,
,,□,衣料品専門店（経営者）,・例年お盆を境に厳しくなってくる。また、残暑も厳しいことが予想されるため、状態はこのまま継続するとみられる。,
,,□,衣料品専門店（営業責任者）,・客からは経済状況が厳しいという話を聞く。また、物価上昇を気にする客も多い。改善する気配を感じない。,
,,□,乗用車販売店（従業員）,・景気回復の要因がなく、しばらくは現状のままとみられる。,
,,□,乗用車販売店（営業担当）,・価格や金利の上昇により、購入を見送る客が増えていることから、大きな回復は期待できない。,
,,□,その他専門店［酒］（経営者）,・秋にイベントがあるため、良くなるとみられる。,
,,□,その他小売［ショッピングセンター］（館長）,・来街者数が多くなる時期の売上、入館者数は見込める。しかしながら、大きなイベントがない９～10月頃は現在と変わらない状況とみられる。,
,,□,一般レストラン（経営者）,・例年９～10月は来客数が伸び悩むが、前年は猛暑のため秋口から客足が伸びた。今より来客数が増加することはないと思うが、現状程度で推移するとみられる。,
,,□,その他飲食［ファーストフード］（経営者）,・暑さもまだ続くため、家での調理よりも外食で済ませようと考える人も多いとみられる。,
,,□,都市型ホテル（経営者）,・先行きの見通しがたたない。,
,,□,タクシー運転手,・８月はイベントがあり、数日間は忙しくなる見込みであるが、状況は大きな変化がないとみられる。客からは、小遣いがカットされたという声を聞く。,
,,□,通信会社（営業部長）,・数か月では変化はないとみられる。,
,,□,通信会社（営業担当）,・来客数は安定している。廉価品をメインに購入も増え、相乗的に安価な携帯関連商品やサービスの販売につながっている。,
,,□,観光遊園地（主幹）,・屋外施設のため、猛暑の影響を受ける可能性はある。しかしながら、イベントやインバウンドが好調に推移しており、現状を維持できるとみられる。,
,,□,美容室（経営者）,・新規客は少なく、既往の顧客中心の営業となっている。大きな変化はないとみられる。,
,,□,設計事務所（所長）,・受注量は今年度分は確保できている。建築費の高止まりの状態がこれからも続くとみられる。,
,,▲,スーパー（統括担当）,・買い控えは続くとみられる。,
,,▲,コンビニ（商品担当）,・中東情勢の影響による食料品の価格上昇に加え、猛暑による作物への影響で来期以降も価格が上昇するとみられる。,
,,▲,家電量販店（店員）,・値上げの情報が増えてきている。ボーナス商戦が終わると買い控えが起こるとみられる。,
,,▲,家電量販店（副店長）,・夏物商材の先取りの影響もあり、９月以降影響が出てくるとみられる。,
,,▲,乗用車販売店（役員）,・中東情勢等に不透明感がある。,
,,▲,観光型旅館（経営者）,・猛暑の影響で８～９月の集客は低調である。10～11月は例年好調であり、涼しくなってから人流は動く気配がある。,
,,▲,旅行代理店（部長）,・人件費の上昇や物価上昇により、法人需要が減速する。,
,,×,衣料品専門店（経営者）,・価格の上昇により、買い控えがある。,
"企業
動向
関連

(四国)",,◎,－,－,
,,○,繊維工業（経営者）,・現状の受注傾向が秋口までは続くとみられる。特にネットでの注文が増加している。買物の利便性と併せて、猛暑や雨天など天候に関係なく自宅で注文できるなどの点で今後も増えていくとみられる。,
,,○,パルプ・紙・紙加工品製造業（経理）,・６～８月に値上げが実施でき、原材料価格の高騰の価格転嫁が少し進んだ。依然として原材料価格の上昇が進んでいるため価格転嫁を再度実施しないといけない。今後の値上げは難航するとみられる。,
,,○,電気機械器具製造業（経営者）,・再生資源を開発しているが、段々と企業、特に行政が興味を持ち始めている。現在の経済情勢に困っており、良くなりたいという気持ちを持つ人が多い。,
,,□,食料品製造業（経営者）,・中東情勢や為替変動の影響にて原材料、資材、包材の価格上昇が続くことが見込まれる。全てを価格転嫁できず、利益への影響が懸念される。,
,,□,化学工業（所長）,・先行受注の反動が秋口から始まるため、全体での景気は変わらないとみられる。,
,,□,鉄鋼業（総務部長）,・特に大きな変動要因はないとみられる。,
,,□,一般機械器具製造業（経理担当）,・関税や中東情勢の影響等、先行きの不透明感が増している。,
,,□,電気機械器具製造業（経理）,・関税や中東情勢の影響がある中、国内において大きく変わるような要因がみられない。,
,,□,通信業（企画・売上管理）,・今より良くなるような特筆すべきトピックはない。,
,,□,通信業（総務担当）,・長期的な案件の動きがみられない。,
,,□,広告代理店（経営者）,・人手不足に伴う採用関連の仕事は少し増えている。しかし、多くの客先は原材料価格の高騰もあり、販売促進広告については慎重である。また、ある会社は、販売促進広告費を９月以降大幅に削減傾向である。全体としては、余り変わらないとみられる。,
,,□,税理士事務所,・状況が回復する要因が見当たらない。,
,,▲,食料品製造業（商品統括）,・地震の影響で野菜の一大産地でもある九州からの出荷停滞が予測される。食品業界としても減産、遅延の発生が見込まれる。,
,,▲,木材木製品製造業（営業部長）,・中東情勢の影響を受け、各住宅メーカーが販売価格を値上げしている。販売棟数の減少が懸念される。,
,,▲,建設業（経営者）,・建設、住宅市場共に、動きが鈍い。資材価格の高止まりや金利の上昇が要因である。,
,,▲,建設業（経営者）,・公共事業も民間工事も見通しが暗い。,
,,▲,輸送業（経営者）,・株価下落の影響が懸念される。,
,,▲,金融業（副支店長）,・中東情勢の影響、金利や物価上昇の影響が継続し、販売等が抑制されるとみられる。,
,,▲,不動産業（経営者）,・中東情勢の影響が長期化するとみられる。,
,,▲,広告代理店（経営者）,・原材料価格の上昇分を販売価格へ転嫁することが困難である。,
,,×,－,－,
"雇用
関連

(四国)",,◎,－,－,
,,○,人材派遣会社（マネージャー）,・８月は季節商材の需要が多く、レジャーや設備投資などで良くなるとみている。,
,,○,求人情報誌製作会社（経営者）,・異動時期に入り求人数が増加するとみられる。,
,,□,人材派遣会社（オフィス責任者）,・最低賃金引上げにより、引き続き人件費は上昇していくが、その全てを価格転嫁ができない状況が継続する。,
,,□,人材派遣会社（総務部長）,・最低賃金引上げの影響がある。,
,,□,民間職業紹介機関（所長）,・全体的には横ばいであるが、製造系以外の職種については、従来問題なく内定を獲得できていた企業でも、前々年辺りから難易度が上がっているようにみられる。,
,,□,学校［大学］（就職担当）,・地元企業の人手不足感は続いている。一方で企業収益、物価上昇等による影響は不透明である。当面、横ばいとみられるが先行きは不透明感が出てきている。,
,,▲,求人情報誌（営業）,・全業種で、仕入れ、原価、人件費が上がっているが、その分を売上金額に転嫁できておらず、利益を圧迫している。大きな打開策や改善が見込めないため、その傾向はしばらく続くとみられる。,
,,▲,新聞社［求人広告］（担当者）,・中東情勢の影響が不透明であり、地方にも影響が出てくるとみられる。,
,,×,職業安定所（求人開発）,・中東情勢と為替変動の先行きが見えないため、原価上昇分を販売価格に転嫁すると、今度は消費が減少するという悪循環になっている。,
,,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(九州)",,◎,住関連専門店（従業員）,・例年と比べてプレミアム付商品券の予算があり、しばらくは良い影響を及ぼすと期待している。,
,,◎,観光型ホテル（専務）,・秋のシーズンに入るため、団体、個人共に客は増えると期待している。,
,,◎,タクシー（統括者）,・運賃改定効果による客単価の上昇だけでなく、乗務員数も増加傾向であるため、総収入が増加すると見込んでいる。,
,,◎,ゴルフ場（営業）,・例年どおり、繁忙期は満場の日が多い。,
,,○,商店街（代表者）,・気候的に少し涼しくなり、新規の商店街がオープンするため、にぎわいが良くなることが期待できる。,
,,○,スーパー（総務担当）,・新米が出回り極端な低価格での販売が減少することで、幾らか来客数や買上点数の増加に結び付くことに期待している。,
,,○,コンビニ（エリア担当・店長）,・令和８年熊本地震の影響もあり、月末には売上が伸びたが一時的なものとみられる。このまま晴天や猛暑が続けば、来客数は若干伸びると予想されるが、気温が高すぎると外出機会が減り、前年並みに落ち着くと見込んでいる。,
,,○,その他専門店［書籍］（副店長）,・移転により立地が良くなり、景気も良くなることが期待できる。,
,,○,都市型ホテル（スタッフ）,・７～８月と例年になく来客数の多さが見受けられるが、３か月後には旅行シーズンを迎えるため、更なる需要増加が予想される。,
,,○,旅行代理店（統括者）,・観光に対する予算が大きくなっており、大手グループのキャンペーンも実施される。,
,,○,通信会社（社員）,・新しい商材が出るため、スタートダッシュを狙うことができる。,
,,○,ゴルフ場（従業員）,・９月以降の予約は順調に推移しており、前年に引き続き海外からの来場も前年を上回ると予想している。,
,,○,理容室（経営者）,・涼しくなって動きやすくなると、現状に変化が出ると予想されるため、今後に期待している。,
,,○,美容室（経営者）,・２～３か月後は秋口になるため暑さも和らぎ、徐々に客のおしゃれ感覚が出て客の動きも出始める。徐々に上昇気運が現れることが期待できる。,
,,○,その他サービスの動向を把握できる者（所長）,・客先において、ナフサ由来の塗料の入手が困難な状況から脱しつつあることから、若干好転すると期待している。,
,,□,商店街（代表者）,・当店では特に年金受給者が多く、収入は増えていないが、物価上昇が続き、支出が増加している。加えて、天候の影響により来客数が減少し、売上が良くなる可能性はない。,
,,□,商店街（代表者）,・景気が良くなる要因が全く見当たらず、悪い状態が続くとみられる。,
,,□,商店街（代表者）,・街の商店街は、長い間厳しい状況が続いているが、何とか前年比を保てるように社員一同で対策している。,
,,□,商店街（代表者）,・物価対策で始まったプレミアム付商品券で売上増加を期待したいが、多くの客が節約志向であるため、景気上昇には一定の効果しか期待できない。,
,,□,一般小売店［青果］（店長）,・県外商品が中心になっているため輸送コストを考えると、価格が高くなる。加えて暑さで来客数が伸びず、販売が難しい状況が続くことが予想される。,
,,□,一般小売店［生花］（経営者）,・令和８年熊本地震が発生し、前回の地震のときは建物に被害があったが、今回は対策工事をしていたため建物の被害もなく、物の落下等で済んでいる。８月はお盆があるため売上はある程度見込んでいるが、それ以外では少なくなる。２～３か月先は気候も良くなり、８月より回復すると期待している。,
,,□,一般小売店［茶］（販売・事務）,・例年敬老会で多くの注文が入る時期になり、売上に期待はできる。世界情勢の影響は、まだ続いているため売上が左右される。,
,,□,百貨店（企画担当）,・暑さが続き、秋冬商材の需要は遅れると予想している。,
,,□,百貨店（経理担当）,・物価高による節約志向は、今後も続くと考えられ、衣料品関連の売上は今後も余り期待できない。,
,,□,百貨店（営業担当）,・消費者物価指数が高止まりしているが、まだ値上げが続くことが懸念される。,
,,□,百貨店（経営企画担当）,・８～９月は猛暑が予想され、主要顧客である60～70代の来店への影響が大きく、今後数か月、来客数の増加は見込みにくいことから、売上環境は引き続き厳しい状況が続くとみられる。,
,,□,スーパー（店長）,・今後も物価上昇は続くと考えると、消費者マインドは変わらないと判断している。,
,,□,スーパー（店員）,・食料品の消費税の減税はまだ先の話であり、生活は変わらない。,
,,□,スーパー（経理担当）,・中東情勢が不透明であるため、電気代等の高騰を懸念している。,
,,□,スーパー（従業員）,・中東情勢や関税、消費減税の有無等、明るい先行きが明示されていない。,
,,□,コンビニ（経営者）,・今のところ景気が上向くような要素は見当たらないが、下降するような状況もみられない。,
,,□,コンビニ（経営者）,・円安によるインバウンドの増加などプラスの影響もあり、来客数の改善が見込める。,
,,□,コンビニ（経営者）,・食料品を中心とした値上げに続き、ナフサを原料とする商品の値上げもあり、値上げに対しての抵抗力が限界にきている状況である。,
,,□,コンビニ（経営者）,・今後の消費税に関する施策により売上アップが期待される。,
,,□,コンビニ（エリア担当）,・今後の物価上昇に懸念がある。,
,,□,衣料品専門店（店長）,・状態が悪いままで景気は変わらない。,
,,□,衣料品専門店（取締役）,・世界情勢の混迷や猛暑、円安の定着などから、３か月先は更に物価が高騰している可能性もある。何一つ景気が良くなる材料がなく、先行きは現状と変わらないと予想している。,
,,□,家電量販店（店長）,・エアコンの省エネ基準改定を控え集客が増加し、しばらくは特需が続くと考えている。,
,,□,家電量販店（店長）,・来客数が増える要素が季節要因以外に見当たらない。,
,,□,家電量販店（店員）,・今後世界を含めた株価の値動きで大きく変わると推測される。,
,,□,家電量販店（従業員）,・急に暑くなり、冷房器具の需要が増えている。,
,,□,乗用車販売店（代表）,・状況が変わるような要因が見当たらない。,
,,□,住関連専門店（経営者）,・落ち着くとみられた中東情勢も先行き不透明となり、仕入原価の値上がりで物価高騰も続いている。プレミアム付商品券の発行で地域の活性化につながることを期待している。,
,,□,その他専門店［コーヒー豆］（経営者）,・夏のコーヒー事業も一段落していることもあり、前年との比較で数字は変わらない状況である。残暑も続き、客の外出減少が考えられるため、景気は若干悪くなる。,
,,□,その他小売の動向を把握できる者［ショッピングセンター］（支配人）,・公開予定の映画に目ぼしい作品の見込みがない。人気玩具による高需要はあるが、シールほどのインパクトはないというのが実情である。人気の玩具や賃金のベースアップは当地でも耳にはするが、著しく景気が良くなることはないとみられる。特に建築資材や人件費の高騰により、建物の修繕工事もこれまで以上に滞る可能性がある。,
,,□,その他小売の動向を把握できる者［ショッピングセンター］（統括者）,・この先も傾向が変わるような話題が乏しく、円安、金利上昇が負の影響として捉えられている状況も変わらないと予想される。株価の乱高下に対する一般消費者の距離感も変わらず冷めたものと推察している。,
,,□,高級レストラン（経営者）,・今月は最も悪く、低調な状態である。この低迷が２～３か月先も続くのではないかと危惧している。,
,,□,一般レストラン（スタッフ）,・円安が続き、原材料が高騰しているため、値上げで対応している。そのため、売上は増加しているようにみえるが、その場しのぎで、見通しが立っていない。,
,,□,観光型ホテル（支配人）,・物価高騰や猛暑等の影響により、宿泊や宴会、婚礼と各部門の先予約が芳しくない。今期に入って各部門で前年割れをしている。,
,,□,旅行代理店（統括者）,・燃油や円安の動向が先行き不透明ではあるものの、大きな外的要因がみられない。,
,,□,タクシー運転手,・７月から運賃改定が行われ客単価が約10％増加したが、タクシー需要の伸び方は前年と比べて減っている。特に午前中の人の動きが少ない。,
,,□,タクシー運転手,・夏休みの間は自家用車やレンタカー利用が増えるため、タクシー利用が減る。夏休み以降はゴルフ客などが増えてくるため、持ち直すことが期待できる。,
,,□,通信会社（企画担当）,・引き合いや相談は継続しており、顧客の情報収集や検討意欲も維持されている。一方で、案件化までには引き続き一定の期間を要する傾向がみられるため、今後２～３か月についても販売量は現状と大きく変わらず、横ばいで推移すると見込んでいる。,
,,□,通信会社（企画担当）,・低価格志向が強まれば、安価な光回線サービスの需要が出てくる可能性はあるが、予想できない。,
,,□,通信会社（営業担当）,・所得が増加する材料が見当たらない。,
,,□,テーマパーク職員,・インバウンドが好調に推移しており、現状を損なう環境ではないと推察される。,
,,□,観光名所（職員）,・生活必需品の高騰により景気の回復は難しい。,
,,□,美容室（経営者）,・実際の経営状況は悪くなっていくと予想しているが、せめて横ばいであることを期待している。低価格で運営しており厳しい状況である。,
,,□,美容室（店長）,・２か月先の景気に変化はない。給料や材料の支払で店の経営が難しくなっている。,
,,□,その他サービスの動向を把握できる者［介護サービス］（管理担当）,・社員の採用環境は厳しく短期的な好転は見込めないため、当面、機会損失による損益悪化が懸念される。,
,,□,設計事務所（所長）,・３か月後に現在の仕事の結果が出るため、現状が続き景気は変わらない。,
,,□,住宅販売会社（従業員）,・総来客数の減少は見受けられるものの、新規顧客の来場は前月より微増しており商談の来客数も前月同様に推移している状況から、景気は変わらない。,
,,▲,商店街（代表者）,・９月頃まで暑さが続くと予想され不安が募っている。,
,,▲,商店街（代表者）,・この猛暑で、とても客足が悪い。全体的に景気が悪くなっている。,
,,▲,商店街（代表者）,・２～３か月後は現在より過ごしやすくなるが、食品関係の倹約は続くと予想される。何もかもが値上げしているが、景気は良くならない。,
,,▲,商店街（代表者）,・この暑さは２か月ほど続くとみられ、楽観的な見通しが立たない。,
,,▲,百貨店（企画担当）,・高額品やインバウンドの売上に大きなマイナス要因は見当たらない。中東情勢などの物価に直接影響する問題の見通しが不透明であることが課題として残っている。,
,,▲,百貨店（リーダー）,・贈物の時期も終わり、暑さが続くことを考えると、秋に向けての準備もなかなか着手できないと予想している。,
,,▲,百貨店（業務担当）,・令和８年熊本地震の発生で、全ての動きが変わってしまった。終わりがみえない余震が続いているが、日常を取り戻すため、懸命に復興に向けて取り組んでいる。消費というよりも生活必需品が不足しており、景気の前に通常の生活に戻す期間になると考えている。,
,,▲,百貨店（営業企画担当）,・物価高の影響から更に節約志向が高まると想定している。また、近年の気温の推移から従来の秋冬商材の販売機会の損失に影響すると予測している。,
,,▲,スーパー（店長）,・国際情勢が好転する兆しがみえない。原材料の不足によって、多くの物品の単価は上昇する傾向がより強まっており、可処分所得は更に減少する。これにより生活防衛意識が一層高まり、消費意欲が低迷し、景気も横ばいから悪化傾向が続く。,
,,▲,スーパー（企画担当）,・中東情勢の動向が不透明であり、円安によるインフレも進んでいるため、かなり売上に影響すると見込んでいる。消費者の買い控え傾向が更に進むことが懸念される。,
,,▲,コンビニ（店長）,・中東情勢により、今後も経済への悪影響が続くのではないかと心配している。,
,,▲,衣料品専門店,・依然として良くなる要素がない。,
,,▲,家電量販店（従業員）,・中東情勢により物資不足の影響を懸念している。,
,,▲,スナック（経営者）,・中東情勢により石油不足への懸念が再燃し、加えて円安が進み、経済の先行きへの不安が高くなっている。気温30度を下回っていた７月前半に比べ、昼間の気温が35度を超え出した中旬以降夜の外出が少なく、猛暑が予想される８～９月の売上は期待できない。,
,,▲,都市型ホテル（販売担当）,・売上が減少するため、景気は悪くなる。,
,,▲,旅行代理店（職員）,・令和８年熊本地震の影響により、南九州行きのバスツアーの減少を懸念している。,
,,▲,通信会社（役員）,・生活物資や仕入単価の上昇が続いており、地域経済の好転の兆しがみえない。,
,,▲,設計事務所（所長）,・国際情勢や令和８年熊本地震の影響がこれから出てくると推測される。材料や製品の単価は下がらず、生活必需品の価格も落ち着かない。,
,,▲,設計事務所（代表）,・金利上昇や物価上昇による買い控えで、販売状況が悪くなる。,
,,▲,住宅販売会社（従業員）,・猛暑のため外出を控える人が多くなっているため、消費が減少している。エアコン代が高くなることも考えて支出を控えていることもあり、景気は若干悪くなる。,
,,×,コンビニ（経営者）,・客は少しでも安いところで購入する傾向にあるため、景気は悪くなると見込んでいる。,
,,×,観光型ホテル（総務）,・７月末からの状況は良くなると予想しているが、前月比は悪くなる。３か月後も特に宴会の落ち込みが回復しないと想定している。,
"企業
動向
関連

(九州)",,◎,電気機械器具製造業（経営者）,・ＡＩ向け半導体の需要に対応するため、製造装置の需要が更に高まることが見込まれる。,
,,○,出版・印刷・同関連産業（営業担当）,・９月は主要都市への出版を控えており、買換え需要を見込んでいる。,
,,○,一般機械器具製造業（経営者）,・材料の入荷が現在より回復し、恐らく底は抜けると考えている。客からの回答も同様で、現況よりも若干上向きになると予測され、その体制で動いている。,
,,○,電気機械器具製造業（総務担当）,・顧客の業績目標や情報によると受注量が増加している。,
,,○,電気機械器具製造業（取締役）,・有名半導体メーカーには到底及ばないが、取組次第では１～２年後に今までになかった案件を取り込めると見込んでいる。,
,,○,その他製造業［産業廃棄物処理業］,・当社のどの顧客もマイナスな話はなく、見通しが明るい状況である。,
,,□,農林水産業（経営者）,・供給面では、原料となる鶏が様々な影響により少なくなり、工場のフル稼働とまではいかないため、商品供給に不安が残っている。消費も猛暑の影響により今一つ伸びがなく、８～10月まで厳しい内容になることを心配している。,
,,□,農林水産業（従業者）,・エルニーニョ現象による猛暑の影響により、九州の主力である秋作以降の作付が難しく、特に九州では適地適作の再検討が求められている。,
,,□,家具製造業（従業員）,・円安と物価高の連鎖で仕入価格の高騰に歯止めがきかず、利益確保が難しい状況が続く。,
,,□,化学工業（総務担当）,・中東情勢の影響等の世界経済の先行きが不透明であるが、前年度と比較しながら拡販等を進める予定である。,
,,□,一般機械器具製造業（経営者）,・受注量を増やすためには設備投資が必要であるが、客の発注数量の保障のリスクが出てくる。,
,,□,輸送用機械器具製造業（営業担当）,・中国向け車両生産の減少がしばらく続く見通しである。,
,,□,通信業（職員）,・今年度の受注目標と比較すると、営業先情報が大きく不足した状態が続いており、入札件名などの失注も発生している。今後の営業活動及び情報収集で充当する必要はあるが、現時点で見込みが立っていない。,
,,□,通信業（経理担当）,・令和８年熊本地震の被害による得意先を含めた影響を注視している。,
,,□,金融業（経営者）,・ここ数か月順調であったが、会員数の伸びに鈍化傾向がみられる。,
,,□,金融業（調査担当）,・中東情勢の懸念がいまだ残っているため、状況確認が続く。,
,,□,金融業（調査担当）,・物価動向や中東情勢に対する不安や先行きの不透明感が漂っており、景気は現状程度で推移すると予測している。,
,,□,金融業（営業担当）,・取引先の中小企業は、物価高や人件費の高騰等を売上の増加に吸収できない状況が続いているため、当面低迷が続く見通しである。,
,,□,金融業（営業）,・イラン情勢の影響などにより、物価の先行きは不透明である。中長期的に消費税の引下げの影響も予想がつかない。,
,,□,経営コンサルタント（代表取締役）,・自社Ｗｅｂのアクセス数や問合せ件数に変化がない。,
,,□,経営コンサルタント（社員）,・今月も同様に販売促進を行う予定であるが、余り期待できない。,
,,▲,輸送業（従業員）,・商品等の高騰が続いていて、ディスカウントショップ等の動きは良いが、コンビニやスーパーマーケットの動きが悪い。,
,,▲,輸送業（総務担当）,・中東情勢の長期化に伴い、資材価格の高騰又は手に入りにくい状況に陥る可能性が高い。物流においてはかなり打撃を受ける。,
,,▲,不動産業（経営者）,・取引先や競合他社の話を聞いても、悪くなると予測している。,
,,▲,新聞社［広告］（担当者）,・令和８年熊本地震の影響もあり、様々な案件が中止になってきている。,
,,▲,広告代理店（従業員）,・３か月前と比較すると、今後３か月で景気が好転するとは考えにくく、やや悪くなると予想される。,
,,▲,その他サービス業［コンサルタント］（代表取締役）,・当初予算での業務の発注がほぼ終了し、補正予算の業務の発注も少ないため、今後受注できる可能性は低く景気が悪くなることが予想される。また、県内の市町村は令和８年度熊本地震の対応で予算を災害対応に充てる可能性があるため、補正予算による今後の発注量が少なくなり、景気がやや悪くなると予想される。,
,,×,繊維工業（営業担当）,・最低賃金がまだ上昇していて、どのように対応すればよいのか不安である。近隣の工場や商店では、倒産ではなく閉鎖が進んでいる。,
"雇用
関連

(九州)",,◎,－,－,
,,○,人材派遣会社（社員）,・新規派遣登録者の就業開始時期が先付けで登録依頼を受けることが多いため、そこに合わせて受注稼働の動きをとることで、やや景気が良くなる。,
,,□,人材派遣会社（社員）,・今後については、企業側の採用に対する慎重姿勢が続くとみられるものの、短期案件を中心とした依頼は継続する見込みであり、全体としては現状維持で推移するとみている。,
,,□,人材派遣会社（社員）,・過去に取引があった企業を集中的に訪問しているが、人材採用については派遣ではなく、自社で対応している企業や対応予定の企業が約３割である。派遣料金の上昇で依頼が難しい企業もあり、今後の最低賃金引上げを危惧している企業が多い。,
,,□,職業安定所（職員）,・令和８年熊本地震の影響や中東情勢等に伴う原材料価格の高騰等不透明な要因が多い。,
,,□,職業安定所（職員）,・物価高騰などの懸念材料はあるが、景気への影響は抑えられていて、当面この状況は続くと考えている。,
,,□,職業安定所（職員）,・中東情勢の影響はあるものの、求人数は前年より増加し人手不足の声が多方面より上がっている。企業も価格転嫁等により何とか乗り切っているが、今後の景気は変わらない。,
,,□,学校［大学］（就職支援業務）,・世界的な情勢不安や金融市場の変動、米国の追加関税の動きにより、企業の先行きへの不透明感は強まっている。これに伴い、人員計画や採用に慎重な姿勢が維持されており、一部では見直しの動きも見られる。人手不足で苦しむ業界もあるなか、新卒採用について売手市場が続くかは不透明である。物価上昇の影響もあり個人消費の力強さを欠くなか、短期的に景気が大きく改善する要因は乏しく、現状維持から大きな変化はないと考える。,
,,▲,新聞社［求人広告］（社員）,・依然として高止まり感のある物価に加え、令和８年熊本地震も影響して、景気後退が懸念される。,
,,▲,新聞社［求人広告］（担当者）,・最近の家のリフォーム状況では、原材料価格の高騰に加え、イラン情勢によるナフサ不足の影響により資材の入荷が大きく遅れ、業者は更に値上げの可能性もあると示唆していて、生活の身近なところまで供給不安と価格上昇が及んでいる。企業側もコスト転嫁を続けざるを得ない状況が続いており、今後景気が良くなる材料は見えにくく、景気は今月より悪化に向かうと判断している。,
,,▲,学校［専門学校］（就職担当）,・ＡＩの台頭によりＩＴ系の中小企業については、仕事量が減少している。今後は採用の方針を含め修正が入ると予測される。,
,,×,新聞社［求人広告］（担当者）,・令和８年熊本地震による影響が大きく、特に県南地域は、被害がひどく、物流や経済がストップする状況になっている。市内でもイベントの中止などが相次ぎ、しばらく景気は後退すると危惧される。,
,,,,,
　12．沖縄（地域別調査機関：一般財団法人南西地域産業活性化センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(沖縄)",,◎,観光名所（職員）,・夏休みや９月の大型連休の需要増加により、景気は回復するとみている。,
,,○,百貨店（経営担当）,・地元客の旧盆需要や夏休み期間中の家族連れ来店により、来客数の増加が見込まれる。,
,,○,一般レストラン（代表者）,・夏休みに入り、地元客、観光客共に増加するとみている。,
,,○,通信会社（サービス担当）,・今後予定されている新型スマートフォンや新サービスの投入に加え、既存顧客の更新期も重なることから、来客数、契約件数、売上の増加が期待される。,
,,○,観光名所（職員）,・インバウンドの問合せが増加している。,
,,○,住宅販売会社（営業担当）,・分譲住宅や注文住宅の需要は堅調に推移しており、中東情勢の影響に伴う資材不足も改善傾向にある。,
,,□,商店街（代表者）,・飲食店が増加する一方、小売店は減少傾向にあり、景気判断は難しい状況にある。,
,,□,スーパー（企画担当）,・７月の好調は天候の影響による部分が大きく先行きは不透明である一方、国の電気・ガス料金負担軽減支援により、購買意欲の大幅な低下は考えにくく、当面は現状と同水準の好調を維持するとみている。,
,,□,スーパー（店舗管理）,・旧盆商戦は、観光客の増加や前年との日程差を踏まえ、来客数は前年の数値からやや増加するとみている。,
,,□,コンビニ（経営者）,・自治体発行のプレミアム付商品券の利用増加を背景に、売上は増加するとみている。,
