,,×,輸送用機械器具製造業（経理担当）,・新規ラインを稼働させるための準備をしているが、初期投資のため資金が必要になる。,
"雇用
関連

(中国)",,◎,－,－,
,,○,人材派遣会社（支店長）,・官公庁関連の事業において、需要が見込まれる。,
,,○,民間職業紹介機関（職員）,・採用意欲が高まる一方で、求職登録者数は減少しており、今後、人材争奪戦がますます激化すると予測する。スカウトサイトにおける返信率も減少傾向にあり、スカウトを送っても返信が得られない状況が続いている。,
,,○,民間職業紹介機関（人材紹介・派遣担当）,・第２新卒を中心に、年内の転職や新年度から心機一転の転職を考える顕在層が増えるタイミングとなる。ただし、中途採用を行う企業では、無資格、未経験者向けの求人について、人材紹介会社への発注控えが進んでいる。,
,,□,人材派遣会社（経営企画担当）,・人材派遣料金の更なる上昇を企業が受け入れ続けるとは考えにくい一方で、最低賃金は上昇し続けるため、利益率の悪化が見込まれる。また、一部報道を受け、人材派遣業界全体にとって逆風となる可能性があると警戒している。,
,,□,求人情報誌製作会社（総務担当）,・客先を訪問した際の会話において、前向きな発言がほとんどない。これは特定の業種に限ったことではなく、全般的にみられる傾向である。,
,,□,求人情報誌製作会社（新卒採用担当）,・今後２～３か月先の見通しについて、新卒採用という業務の性質上、採用計画に急激な変更が生じることは想定していない。現状の採用意欲も一定水準を維持しており、短期間で状況が大きく好転、悪化するような要素は見受けられないため、今後も景気は変わらないと判断している。,
,,□,新聞社［求人広告］（担当者）,・一部の企業間取引を中心とする企業や輸出関連企業、輸送業、金融業等は好業績が続いており、全く悲観する状況ではない。いずれにしても政府の物価対策が功を奏することを期待する。,
,,□,職業安定所（職員）,・最低賃金の改定が進んでおり、賃上げに期待するものの、物価高の影響は引き続き深刻である。また、一部の企業では中東情勢の影響をいまだ受けているため、今後の情勢も先行きを見通せない状況が続くとみられる。,
,,□,職業安定所（事業所担当）,・求人動向は産業によって差がみられるものの、医療福祉、建設業、運輸業などを中心に人手不足の状況が続いており、当面この傾向が続くと見込まれる。一方、物価上昇や中東情勢は依然として先行きの不透明感が残っており、引き続き今後の動向を注視する必要がある。,
,,□,職業安定所（事業所部門）,・最低賃金引上げによる影響がどのように出てくるか注視している。労働者にとっては収入の増加である一方、中小事業者にとっては人件費の負担をどのように吸収して事業を継続していくかが課題となるが、その影響は半年から１年単位で出てくる。,
,,□,学校［短期大学］（進路指導担当）,・今後も求人数は順調に増加すると見込まれるが、求職者とマッチングしない求人も多くある。,
,,▲,人材派遣会社（事業部長）,・物価高による企業収益へのマイナスの影響、最低賃金引上げに伴う派遣料金の上昇等、企業の負担能力によっては派遣サービス活用の抑制が増加すると予測される。,
,,▲,人材派遣会社（求職者対応）,・10月勤務開始希望の求職者が多く、毎年年末に向けて求職者の動きが鈍くなる。,
,,▲,職業安定所（職員）,・10月に最低賃金引上げが予定されており、今年も大幅な引上げとなるため、苦境に立たされる事業所が多くなると予想される。,
,,×,－,－,
,,,,,
　10．四国（地域別調査機関：四国経済連合会）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(四国)",,◎,－,－,
,,○,商店街（常務理事）,・季節商材の需要は伸び悩んだが、前年より涼しくなる時期が早まり、衣料品や雑貨を中心に秋物の動きが良くなるとみられる。,
,,○,百貨店（企画担当）,・リニューアルオープンするショップがあるため、良くなるとみられる。,
,,○,スーパー（店長）,・秋の観光シーズンに入り、更に来客数の増加が見込まれる。,
,,○,スーパー（企画担当）,・商品単価の上昇は継続している。来客数が減少しない限り、売上は安定して推移するとみられる。,
,,○,コンビニ（総務）,・芸術祭の反動があり、８月は非常に苦戦している。３か月後の芸術祭秋会期は期間が短いため、影響は８月に比べ少なく、改善するとみられる。,
,,○,衣料品専門店（経営者）,・新規客が増加している。,
,,○,その他専門店［酒］（経営者）,・２～３か月先はイベントがあり、大量に商品が動くので、良くなるとみられる。,
,,○,通信会社（営業部長）,・新商品の発売があれば、売上が増加する可能性がある。,
,,○,設計事務所（所長）,・大手や県外の建設会社などからの設計協力依頼が増加しており、断るケースが出てきている。,
,,□,商店街（代表者）,・今後も物価上昇が続くため、消費者マインドの改善は難しいとみられる。,
,,□,商店街（代表者）,・しばらくは物価高が続くとみられ、客の行動も活発になりにくい。金利は上昇傾向にあるが、儲かっている人とそうでない人の２極化が顕著になってきている。,
,,□,一般小売店［文具店］（経営者）,・仕入商品に関する値上げの連絡があった。今年で２～３回目の値上げとなるメーカーもある。品物はある程度入ってくるとみているが、大幅な値上げが予定されている。今後数か月については、どんな状態になるのか見通しが立たない。,
,,□,一般小売店［酒］（経営者）,・商品の値上げが続き、家計にも大きく響いてきている。このまま節約志向が続くとみられる。,
,,□,百貨店（企画担当）,・今後も物価上昇や実質賃金の伸び悩みによる節約志向が続く一方、大幅な景気後退を示す動きも見られず、消費者の購買行動は当面横ばいで推移するとみられる。催事や新規企画による一時的な販売増加は期待できるものの、基調としての来客数、客単価に大きな変化はないとみている。周辺の商況や取引先の状況からも、急激な好転や悪化の兆しはみられない。先行きの景気も現状とほぼ同水準で推移するとみられる。,
,,□,スーパー（人事）,・為替、物価上昇、中東情勢など不安定な要素があるため、見通しが立たない。,
,,□,コンビニ（商品担当）,・米や輸入肉価格、また物流費増加といった価格の上昇要因は、短期間では解消しない。同時に、客が購入品数を抑える生活防衛の姿勢も定着しており、消費意欲が回復する材料が見当たらない。,
,,□,衣料品専門店（経営者）,・猛暑により厳しい状態が続いている。今後も残暑が続くため、当面は現在の状況が続くとみられる。,
,,□,衣料品専門店（営業責任者）,・暑さや災害、物価上昇の話題が多く、購買意欲の低下がみられる。暑さも続き、心理的に不安なことが多く、景気が回復する要因がない。,
,,□,家電量販店（店員）,・価格の上昇が続いているため、大きな伸びは期待できないものの、必要な物は購入するという状況は変わらないとみられる。,
,,□,家電量販店（副店長）,・景気が良くなる要素はない。下期より一部の商品は、値上げが発表されており、先は見えていない。,
,,□,乗用車販売店（従業員）,・現時点では景気回復を後押しする要因もなく、しばらくは現在の市場環境が続くとみられる。,
,,□,乗用車販売店（営業担当）,・人気車種の受注停止が続くなか、車両価格や金利の上昇により買換えに対する負担が増加しており、慎重な購入動向が続くとみられる。,
,,□,乗用車販売店（役員）,・受注見込みや来客数に大きな変動なし。,
,,□,その他小売［ショッピングセンター］（館長）,・10月以降も週末の集客が大きく減る要因は見当たらず、近隣で県主催のイベント実施などがあることから、集客が期待できる。,
,,□,観光型旅館（経営者）,・予約状況に鑑み、災害等がなければこのままよい状況が続くとみられる。,
,,□,都市型ホテル（経営者）,・物価の上昇、消費税、最低賃金引上げ等により、経済環境の先行きが不透明である。,
,,□,タクシー運転手,・猛暑が続いており、人出が少ないため良くならない。タクシーは、65歳以上の高齢者の雇用が増加している。営業車両の台数については、廃業、インボイス制度、75歳定年等により20年前と比べて半分程度まで減少しているが、客の需要に対応できている状態である。,
,,□,通信会社（営業部長）,・賃上げが続いているが物価上昇も続いている。,
,,□,通信会社（営業担当）,・来客数に大きな変化はないが、物価上昇の影響がある。下見の客も増加しており、購入や契約に慎重になっている。,
,,□,観光遊園地（主幹）,・インバウンドが好調であることに加え、秋の行楽シーズンに大型連休もあることから、一定の来客が見込まれる。,
,,□,美容室（経営者）,・10～11月はイベントも少ないため、変わらないとみられる。,
,,▲,商店街（代表者）,・15年掛けてようやく再開発の一部であるホテルが完成したが、オープンの目途が立っていない。,
,,▲,一般小売店［生花］（経営者）,・前年と同じ金額の商品にするか、もう少し安い商品で済ますかを考えて予約をする客が多くなってきた。,
,,▲,スーパー（財務担当）,・年末までは節約志向が続くとみられる。,
,,▲,スーパー（統括担当）,・販売単価の上昇は続いているが、販売量が減少傾向である。財布のひもが固くなっていることを感じる。,
,,▲,コンビニ（店長）,・飲料などの季節商材が落ち着けば、客も冷静に買物をするようになり、節約志向になるとみられる。,
,,▲,一般レストラン（経営者）,・例年９～11月は、閑散期である。今年も前年と同じくらい暑かったため、11月辺りから客足が戻ってくる。,
,,▲,旅行代理店（部長）,・中東情勢の影響により、景況感は悪化する。,
,,▲,美容室（経営者）,・10～11月は毎年売上が落ちる傾向がある。,
,,×,コンビニ（店長）,・９月にはまた商品価格の改定が多く予定されており、更に購買意欲の低下、生活防衛、買い控えにより状況悪化は避けられないとみている。,
,,×,衣料品専門店（経営者）,・物価の上昇が止まらない。,
"企業
動向
関連

(四国)",,◎,－,－,
,,○,食料品製造業（商品統括）,・利益は確保しやすくなっている。しかし、消費者の購買行動の価格に対する目は一段と厳しくなっており、安易な値上げは行いにくい状況にある。,
,,○,繊維工業（経営者）,・今後も受注は活発に推移すると考えるが、来月から一段と加工業者からの値上げが予定されている。小売価格への転嫁にも限界があり、今後人件費の高騰も併せて採算的に厳しくなるとみている。,
,,○,木材木製品製造業（営業部長）,・下期は受注状況が改善するとみられる。価格改定も完了して業績は回復する見込みである。,
,,○,パルプ・紙・紙加工品製造業（経理）,・中東情勢の影響による資材価格の上昇については、販売価格に転嫁することができたが、大きく利益を出す水準ではない。しばらく値上げ交渉はできないが、粘り強く対応していく必要がある。,
,,□,食料品製造業（経営者）,・中東情勢や為替の影響により、原材料、資材、商品の仕入コストの上昇が継続する。コストの上昇分全てを販売価格に転嫁できず、利益が圧迫されることが予想される。,
,,□,鉄鋼業（総務部長）,・回復はもう少し先のようにみられる。,
,,□,電気機械器具製造業（経理）,・中東情勢や為替の動向について、大きな変化がみられない。,
,,□,建設業（経営者）,・取引先の動向からも、大きく変わることはないとみられる。,
,,□,建設業（経営者）,・今の状況が２～３か月では変わらないとみられる。,
,,□,輸送業（経営者）,・大きな変化がなく、このままの状態で推移するとみられる。,
,,□,通信業（企画・売上管理）,・大きく変化するトピックは現状ない。,
,,□,通信業（総務担当）,・この２か月ほとんど動きが見られず、伸び悩んでいる。,
,,□,広告代理店（経営者）,・中東情勢の影響によりエネルギー価格等の上昇が続き、多くの客先の販売促進広告関係は低調である。一方、旅行、ホテル関係の客先に限っては、広告は順調に推移している。また、人手不足のため採用関連の仕事は、増加している。したがって、全体として余り変わらないとみられる。,
,,□,税理士事務所,・大きく変わる要素が見当たらない。,
,,▲,化学工業（所長）,・急激に増えた需要は、価格競争に転じていくリスクを抱えているとみられる。,
,,▲,金融業（副支店長）,・ナフサ不足や政策金利の上昇の影響により、景気が悪化する可能性が高い。,
,,▲,不動産業（経営者）,・物価、建築費、金利上昇等により、今後も現状より良くなるとは考えられない。,
,,▲,広告代理店（経営者）,・状況が好転する材料がない。,
,,×,－,－,
"雇用
関連

(四国)",,◎,－,－,
,,○,求人情報誌製作会社（経営者）,・繁忙期に入り求人数は増加するとみられる。,
,,□,人材派遣会社（総務部長）,・最低賃金引上げが将来の業界の景気を左右するとみられる。,
,,□,求人情報誌（営業）,・人手不足の解決策を見いだせていない。ＡＩの導入やＤＸで業務の効率化を図ってはいるが、人手不足解消には至っておらず、景気は変わらないとみられる。,
,,□,民間職業紹介機関（所長）,・大きな変化は考えにくい。,
,,□,学校［大学］（就職担当）,・物価の上昇、あるいは為替の影響について見通しがつかない。,
,,▲,人材派遣会社（オフィス責任者）,・最低賃金引上げに伴う人件費の増加や価格への転嫁の難しさがある。,
,,▲,新聞社［求人広告］（担当者）,・物価上昇の影響がある。大きく変化する要因がないという話をよく聞く。厳しい状況になるとみられる。,
,,×,職業安定所（求人開発）,・商品の売上が減少しているなかで、仕入価格は上昇している。仕入価格の上昇分を販売価格に転嫁した影響が表面化するとみられる。,
,,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(九州) ",,◎,住関連専門店（従業員）,・高単価の秋冬商材のニーズにより売上が好調に推移すると推測される。また、プレミアム付商品券もまだ予算があるため、良いカンフル剤となっており期待をしている。,
,,◎,都市型ホテル（スタッフ）,・10月以降は年間を通して繁忙期であり、既にオンハンドでも高稼働が予想され、値付けも高い設定である。これを踏まえ景気の上昇が考えられる。,
,,◎,タクシー（統括者）,・客単価上昇に合わせて、乗務員採用も好調に推移している。,
,,◎,ゴルフ場（営業）,・降雪や寒さが厳しくなければ、来客数は大幅に伸びる可能性はある。,
,,○,商店街（代表者）,・商店街での店舗の開業が秋口に２～３件予定があるため、景気は回復傾向にあると予想している。,
,,○,百貨店（企画担当）,・クリスマスや年末年始に向けた需要や近隣施設でのイベントにより来客数の増加が見込める。,
,,○,百貨店（リーダー）,・夏から秋への気候の変化が影響すると予想される。行楽シーズンを迎え、外出スタイルの需要が高まることが期待できる。,
,,○,乗用車販売店（役員）,・年末に向け、ＳＵＶの注文再開が予定されているため、多くの来客が見込まれる。,
,,○,その他専門店［コーヒー豆］（経営者）,・例年と動きはほぼ同じで、夏場を過ぎ秋口に入るとコーヒーの消費量も増えてくる。それに伴い家庭用のコーヒーの消費も増えてくる。当地は大規模半導体工場が立地しているため、一見客も含め来訪者数は増加する傾向にあり、やや良くなると予想している。,
,,○,観光旅館組合（職員）,・九州ふっこう応援割で客の動きが少しでも良くなることを期待している。,
,,○,観光型ホテル（総務）,・九州ふっこう応援割など景気喚起の対策に期待している。,
,,○,観光型ホテル（専務）,・当県でも10月から九州ふっこう応援割が始まると発表されたため増客を見込んでいる。,
,,○,観光型ホテル（支配人）,・令和８年熊本地震によって、夏休み期間中の多くの宿泊、宴会の予約がキャンセルとなったため、九州ふっこう応援割等の支援に期待している。10月以降は団体受客も前年よりプラスで推移しているため良くなるとみられる。,
,,○,旅行代理店（職員）,・秋のバスツアーと国内企画商品の予約が好調である。,
,,○,旅行代理店（統括者）,・令和８年熊本地震に関する被災者の生活となりわい支援のためのパッケージに期待している。,
,,○,タクシー運転手,・秋のゴルフシーズンの人出を期待したい。,
,,○,通信会社（社員）,・前年は調子が良かったが、今年も同等の数値で推移している。新しい商材が増える予定なので、更に伸びると推測している。,
,,○,テーマパーク職員,・中国発クルーズ船の博多湾への寄港が復活していて、インバウンドの増加が見込める可能性がある。,
,,○,観光名所（職員）,・プレミアム付商品券等の取組により、一時的に消費が上向くと予測している。,
,,○,理容室（経営者）,・客の年齢層が高いため、今月は暑すぎて外出を控えた客が多かったが、今後涼しくなっていくため客の動きに期待している。,
,,□,商店街（代表者）,・ベースアップが行われても、実際のところ、給与はほとんど変わらない人もいる一方、物価は上がっているため、客の消費活動はとても抑えられている。,
,,□,商店街（代表者）,・景気が良くなる要因が見当たらないため、商店街、来街者、客の様子も今と変わらない。,
,,□,商店街（代表者）,・商店街の景気は変わらず悪い。,
,,□,商店街（代表者）,・プレミアム付商品券の発行により多少の売上が見込める。,
,,□,商店街（代表者）,・暑さが和らぐ気配もないため、引き続き客足の減少が続くと危惧している。,
,,□,一般小売店［茶］（販売・事務）,・今後２～３か月で大幅に売上が増加する要因もなく、平行線を予想している。天候は不安定で、中東情勢の先行きも不透明ではあるものの、今後の売上は現状維持と考えている。,
,,□,百貨店（経理担当）,・衣料品を除いた部門では売上の改善がみられつつあるが、売上のメインである婦人服関連の売上が伸び悩んでいる。インバウンド需要は回復傾向である。,
,,□,百貨店（営業担当）,・ガソリン、エネルギー価格の上昇が高止まりしていて、食品の値上げも続いているため厳しい状況である。,
,,□,百貨店（営業企画担当）,・消費税減税への期待感から消費マインドは若干持ち直してくると期待している。,
,,□,百貨店（業務担当）,・現在は買回品やし好品といった需要より、最寄品や生活必需品の需要が高まっている。これから景気が良くなることは考えにくく、現状が続くと判断している。,
,,□,百貨店（経営企画担当）,・売上は７月以降回復傾向にあるものの、売上の基盤となる婦人衣料品が前年割れで推移しているため、今後２～３か月の景気については、今月と同水準で推移するものと見込んでいる。,
,,□,スーパー（店長）,・今後も同様の状況で変わらないと判断しており、可処分所得が上がらなければ消費自体は上がってこないと予測される。10月からはビール類の値上げがありインパクトは大きいと判断しており、来客数への影響が懸念される。,
,,□,スーパー（総務担当）,・大手スーパーは値下げを行っており、この競争環境下で前年比プラスに転じるのはかなりハードルが高い状況である。,
,,□,スーパー（企画担当）,・本来であれば、インフレ率に比例して商品単価、客単価は上昇していくとみられるが、客が特売日に集中することからインフレ率までの伸長はみられない。ただし、まとめ買いで買上点数は伸長しているため、景気に変化はない。,
,,□,スーパー（従業員）,・物価高騰や人手不足等が続き、景気は変わらない。,
,,□,コンビニ（経営者）,・特に景気が上向くような材料は見当たらない。,
,,□,コンビニ（経営者）,・節約志向は継続するため、買上点数の回復には時間が掛かると見込んでいる。,
,,□,コンビニ（エリア担当）,・引き続き値上げによる物価高の影響は変わらない。,
,,□,コンビニ（店長）,・中東情勢の混迷化や物価高によって、悪い状態が続く。,
,,□,コンビニ（エリア担当・店長）,・残暑が続くと夏物商材の残存があるものの、その他の商品は前年と変わらないため、売上に伸びがないと予想される。,
,,□,衣料品専門店（店長）,・国内外で自然災害が発生し、世界情勢が不安定であるため、景気は余り良くない状態が続く。,
,,□,衣料品専門店（取締役）,・11月は気候が良くなり、景気に非常に影響すると考えている。特に服飾に関しては、気分的にも装いに変化が出て８月より動きが良くなると見込んでいる。しかし、石油価格や金利など様々な要因が国民の生活に関連してくるため、安心できる景気には遠いと考えている。,
,,□,家電量販店（店長）,・家電の買換え補助金やリフォームの補助金などの特殊要因により、現在は好調である。補助金がある間は、同じような動きが続くと見込んでいる。,
,,□,家電量販店（店長）,・景気が上向く要素が見当たらない。,
,,□,家電量販店（店員）,・景気の先行きが不透明のままで、景気回復の期待も現実的ではない。,
,,□,家電量販店（従業員）,・暑さが続き冷房器具の需要は一旦増えたが、お盆明けで買い控えが増えたため、現在は落ち着いている。,
,,□, 乗用車販売店（役員）,・現状より改善する要因が思い付かない。,
,,□,乗用車販売店（代表）,・販売量の動きが変わるような要因が見当たらない。,
,,□,住関連専門店（経営者）,・中東情勢やウクライナ情勢が収束する気配がない。また、生活必需品や食品の値上げが続いており、置き家具については必要最小限度の購入が続く。,
,,□,その他小売の動向を把握できる者［ショッピングセンター］（統括者）,・８月の持ち直しを維持するのが精一杯で、これより上がる要素がない。,
,,□,高級レストラン（経営者）,・先の見通しが立たないため、先々が不安である。さらに、状況が悪くなることも考えられ危惧している。,
,,□,スナック（経営者）,・令和８年熊本地震や関東の水害に加え、連日の猛暑で夜の外食を控える傾向になっている。特に法人の団体利用が減っていて、インバウンドの利用は増えているが、日本人利用客の減少を補えるほどではない。,
,,□,旅行代理店（統括者）,・燃油価格の高騰など、物価高騰の先行きは不透明なものの、現在の販売動向から変化する要素が見当たらない。,
,,□,タクシー運転手,・来客数が減る時期になるが、客単価が上がっているため前年と変わらない。,
,,□,通信会社（企画担当）,・次年度に向けた見積依頼や相談は一定数あり、顧客の検討意欲は維持されている。一方で、足元の案件については引き続き受注までに時間を要しており、今後の案件化の程度も見通しにくい。２～３か月先についても、販売量は現状と大きく変わらないとみている。,
,,□,通信会社（役員）,・電気料金等への補助額削減、中東情勢の停滞、新生活物資の値上がり等、地域経済改善のきっかけになる要素が見当たらない。,
,,□,通信会社（企画担当）,・景気が変化する理由が見当たらない。,
,,□,通信会社（営業担当）,・景気回復は、給与の変動が発生しないと難しい。,
,,□,美容室（経営者）,・２～３か月先になると少しずつ涼しくなり、景気は良くなるとみられるが、商品が値上がり傾向であるため、景気の回復は望めず現状と変わらない。,
,,□,美容室（店長）,・新規の客はなく、従来の固定客のみのため来客数に変わりがない。,
,,□,その他サービスの動向を把握できる者（所長）,・今後の受注量は、ほぼ横ばいを予想している。,
,,□,その他サービスの動向を把握できる者［介護サービス］（管理担当）,・報酬改定に伴う賃上げ額は、他産業との比較では少額にすぎず、業界全体の担い手不足の解消には至っていない。外国人材採用も特定技能制度で進めているが、飲食業界と同様に受入枠上限数に近づいており、来年度には受入れ停止が想定されるため、人材不足による機会損失の解消は困難である。,
,,□,設計事務所（所長）,・２～３か月先も今月と同様で変わらない。,
,,▲,商店街（代表者）,・当地は、令和８年熊本地震と猛暑によって来街者が少なくなっているため、各店舗の売上も通常より随分と悪くなると予想している。,
,,▲,一般小売店［精肉］（店員）,・売上や人件費などの経費が高騰しており、値上げがまだ追い付いていないため、景気は悪くなる。,
,,▲,一般小売店［生花］（経営者）,・令和８年熊本地震の発生後、被災地から離れた飲食店は繁盛していると聞く。しかし、花屋である自社では復興での新築祝い事などの特需はあるかもしれないが、しばらくは現状と変わらず停滞した時期が続くとみている。,
,,▲,百貨店（企画担当）,・今月の景気判断からでは、インバウンドの売上が好調をけん引する原動力となっているため、現状の物価上昇と国内客による売上傾向を考えると若干のマイナス基調になるとみられる。九州ふっこう応援割も10月から始まるが、売上の影響はそれほど見込めないと推察する。,
,,▲,スーパー（店長）,・国際情勢の悪い状態が続いており、原料輸入への影響が徐々に大きくなるとみられる。物価上昇の圧力がより強まってくることで、更なる単価上昇は避けられず、一般消費者への悪影響が大きくなり、一層の景気後退につながると考えている。,
,,▲,スーパー（経理担当）,・イラン情勢がいまだ収束しておらず、インフレ傾向が続くと推測している。,
,,▲,コンビニ（経営者）,・世界情勢によって厳しさが増している。国内の様々な対策により景気が上向くことを期待している。,
,,▲,コンビニ（経営者）,・物価高に変化がない限り、今後も変わらない。,
,,▲,衣料品専門店,・中東情勢などで先行き不透明な状況が長く続いているため、来客数はやや悪くなる。,
,,▲,家電量販店（従業員）,・中東情勢の不透明な状況が続いており、いつまた工事部材等の入手困難な状況が発生するか不透明である。,
,,▲,その他専門店［書籍］（副店長）,・オープンした８月の売上が想定以上に好調であったため、９月の売上は悪くなると予想する。,
,,▲,その他小売の動向を把握できる者［ショッピングセンター］（支配人）,・人気雑貨等のアイテムは期待を持てるものの、文具雑貨ブームが落ち着き始めている点や、物価高騰の影響により、アパレルを中心に現状より落ち込むと考えている。３か月予報でも例年以上に残暑が多く、涼しくなるのは遅いと予報されているため、単価の高い冬物商材の需要につながることを期待している。,
,,▲,一般レストラン（スタッフ）,・景気が良くなる要因が見当たらず、年末に向けて消費も落ち込むと推測している。,
,,▲,ゴルフ場（従業員）,・ナフサ不足による問題は徐々に回復すると考えるが、猛暑と地震の影響は当分の間続くと予想される。,
,,▲,設計事務所（所長）,・自然災害や中東情勢等の影響がどこまで続くのか不透明で、景況感は今後の国際情勢に左右されると推測される。,
,,▲,設計事務所（代表）,・更なる物価や金利の上昇により景気はやや悪くなる。,
,,▲,住宅販売会社（従業員）,・前月までは来場者数は微増傾向であったが、令和８年熊本地震以降は減少に転じており、しばらくこの状態が続くと予想される。,
,,×,＊,＊,
"企業
動向
関連

(九州)",,◎,電気機械器具製造業（経営者）,・今後も受注は更に増える見込みであるが、既にキャパオーバーの状態で、残業を含む生産対応が課題となっている。,
,,○,出版・印刷・同関連産業（営業担当）,・２～３か月以内に主要地区の出版予定を控えている。,
,,○,一般機械器具製造業（経営者）,・２～３か月先は更に材料の供給量が増加して、今後は受注量が若干増えてくると予測している。,
,,○,一般機械器具製造業（経営者）,・半導体関連の客から景気が良くなるとの情報があり、売上は若干良くなると予想される。,
,,○,電気機械器具製造業（取締役）,・大手企業では、ＡＩ半導体への投資が避けられない状況となっているが、既存の半導体も重要であり、その製造やメンテナンスを受け入れる先としての需要もあると見込んでいる。,
,,○,輸送用機械器具製造業（営業担当）,・新車の立ち上げや令和８年熊本地震の復興などにより、若干ではあるが上振れを見込んでいる。,
,,○,広告代理店（役員）,・補助金や政府、地方自治体の様々な戦略的バックアップによって景況感は良くなると見込む。,
,,□,農林水産業（経営者）,・９月、10月は原料となる鶏の入荷が増えるが、今年の異常な暑さと節約志向の影響で先行きが読めない状況である。従来だと秋の行楽シーズンである10～11月は消費も大いに伸びる月であるが、今年の先行きは分からないというのが本音である。,
,,□,家具製造業（従業員）,・インバウンドやレジャーの回復に伴い、大規模施設や宿泊施設の案件は安定してくると見込んでいる。,
,,□,化学工業（総務担当）,・拡販等を進める予定だが、中東情勢や世界経済の影響で先行きが不透明である。,
,,□,電気機械器具製造業（総務担当）,・顧客の業績目標から変わらないと予測している。,
,,□,その他製造業［産業廃棄物処理業］,・顧客の情報によると、今後の増産は見込めておらず、現状のまま推移するとの見解で、今のところ生産が落ちることはない。,
,,□,輸送業（従業員）,・最低賃金の引上げ等も考えると良くなるとは考えられないが、現状を維持することは可能だと見込んでいる。,
,,□,輸送業（総務担当）,・物価高や中東情勢など気になる要素はあるものの、予測の範囲とすれば今月と余り変わらない。賃金上昇の影響もあるが、人材が採れず、人手不足が景気の足を引っ張る可能性が考えられる。,
,,□,通信業（職員）,・今年度の受注目標と比較すると、営業件数に関する情報が大きく不足した状態が続いており、入札の失注なども発生している。今後の営業活動及び情報収集で充当する必要はあるが、現時点で見込みが立っていない。,
,,□,通信業（経理担当）,・令和８年熊本地震の影響により、複数の顧客において、当年度の稼働を予定していた案件が次年度以降に延期となっている。現時点では損益に重大な影響はないと認識しているが、今後も進捗状況を注視する必要がある。,
,,□,金融業（経営者）,・会員数や受託の引き合いの動きが鈍く、今のところ急増する見込みはない。,
,,□,金融業（調査担当）,・今年度の県内企業の設備投資は前年度に比べて増加が見込まれるが、物価高や不安定な国際情勢などの影響もあり、当面の景気は現状程度で推移するものとみられる。,
,,□,金融業（営業担当）,・金利の一層の引き上げが見込まれており、事業者のマインドは低い。収益面の低下が不安要因となっている。,
,,□,金融業（営業）,・災害や猛暑により今夏は行動を控えた人の反転需要を期待したいが、気分的な停滞感が気になり、大きな変化はないと見込んでいる。,
,,□,金融業（調査担当）,・中東情勢も大きな影響がなく、現在と同程度の状況が続くと予想している。,
,,□,新聞社［広告］（担当者）,・販売量が増加する好材料が見当たらない。,
,,□,経営コンサルタント（代表取締役）,・自社Ｗｅｂのアクセス数、問合せ件数に変化がない。,
,,□,経営コンサルタント（社員）,・様々な対策は行ってみたが芳しくないため、これ以上の対応策は現在考えておらず、今後も変わらない。,
,,□,経営コンサルタント（社員）,・酒類の販売面では、インバウンドは高価な酒類を購入し、国内客は低価格の酒類を購入する傾向になっている。,
,,▲,農林水産業（従業者）,・米の需給に関しては農業生産側の経営を圧迫していて、離農が増える見込みである。米不足から前年米の価格が急高騰したため、一時的に農業者の懐は温まったが、米の価格高騰により消費が減少した。加えて、輸入米が増加した結果、需給を大きく逆転してしまった。当面は米余りの状況が続き、北陸、東北、北海道も豊作傾向が見込まれるため、今後は、非常に難しいかじ取りが迫られる。,
,,▲,不動産業（経営者）,・今後の仕事の量や価格は減少しているため、やや売上が悪くなる。,
,,▲,広告代理店（従業員）,・国内の状況は相変わらず円安が続いており、賃上げも抑えられている。国際情勢の先行きも不透明であるため、３か月後もやや悪くなっていると予測される。,
,,▲,その他サービス業［コンサルタント］（代表取締役）,・今後の市町村の調査や計画策定の業務における補正予算化が見通せず、地域によっては発注が変更になり、景気がやや悪くなることが推察される。また、各業者の受注量が減少し、今後の発注時に価格競争のおそれがあるため、受注に至らず、今後の景気は悪くなると予想している。,
,,×,繊維工業（営業担当）,・物価上昇に対応できない工場が多いため、次々に倒産や閉鎖があると推測している。失業率が増えていくことを懸念している。,
,,×,経営コンサルタント（代表取締役）,・令和８年熊本地震の影響が徐々に出てきているため、景気は下降する。,
"雇用
関連

(九州)",,◎,－,－,
,,○,新聞社［求人広告］（担当者）,・令和８年熊本地震で停滞し、落ち込んでしまった経済が少しずつ回復していくと推察している。国主導の支援策や九州ふっこう応援割なども順次適用されることから、景気も少しずつ上昇していくものと期待をしている。,
,,□,人材派遣会社（社員）,・今後についても短期案件を中心とした依頼は継続する見込みであり、全体としては現状維持で推移すると予想している。,
,,□,人材派遣会社（社員）,・求職者からは先付け案件の問合せが強く、事務職系の求人等の動きにもよると推察される。しかし、条件面によりエントリーにも至らないケースが多く、景況感としては余り変わらない。,
