,,○,その他専門店［和菓子］（経営者）,・ゴールデンウィークの来客数は前年より多くなる。
,,○,その他専門店［土産物］（経営者）,・施設のリニューアル計画が発表され、また、バイパスが部分開通したことで地域の人たちの関心が高まっている。
,,○,その他専門店［時計］（経営者）,・行政からの生活支援商品券の配布が購買のきっかけになると考えている。
,,○,一般レストラン（店長）,・当市のプレミアム付商品券の販売が決まり、当店にとっては売上につながると期待している。
,,○,バー（経営者）,・企業努力で状況は良くなる。
,,□,商店街（代表者）,・客は必要以上に購入する動きはなく、サンプルなどを配布しても反応が薄い。
,,□,商店街（理事）,・物価高騰や中東情勢など不安要因が多いなか、生活防衛意識の高まりによる買い控えが進めば、景気の落ち込みが懸念されるが、希望的観測も含め、現時点では景気は横ばいで推移すると判断する。
,,□,商店街（代表者）,・石油価格の高騰が客の頭から離れないようで、物価上昇が落ち着くまでは現状のまま推移する見通しである。今後は景気が大きく悪化する状況ではないものの、当面は横ばいでの推移が妥当とみられる。
,,□,一般小売店［印章］（経営者）,・例年どおりだが、今年は落ち着くのが早い様子である。
,,□,一般小売店［洋裁附属品］（経営者）,・物価上昇の影響により、客は買物の際には以前よりも慎重に検討するようになり、今後も、買い控えの動きが続く可能性がある。
,,□,百貨店（営業担当）,・先行きが不透明である。
,,□,百貨店（営業担当）,・高価格帯商品の購入客が増加する一方で、手に取りやすい商品の購入客は減少している。入店客数は減少傾向にあるが、外商の購入金額は増加しており、２極化が進んでいる。
,,□,百貨店（営業担当）,・景気回復の兆しがみえない。
,,□,百貨店（営業担当）,・景気に影響を与えるような大きな環境変化はみられない。
,,□,百貨店（売場担当）,・満を持して館の食品部門をディスカウント型食品スーパーに切り替え、生き残りを懸けた改装が始まる。ただし、従来の顧客層にどこまで受け入れられるかについては不安材料も大きく、先行き不透明な状況が続く。
,,□,百貨店（外商担当）,・まだ先行きは不透明であり、物価上昇が今後も続くと景気低迷は長引くとみられる。
,,□,スーパー（店長）,・食品の購入意欲の回復は継続すると考えられるが、その他の生活インフラ状況により変動する可能性がある。商品の値上がりは今後も継続するとみられる一方で、収入面も上昇傾向にあるため、極端に悪化する可能性は低いとみられる。景気は収入面の改善度合いに左右される部分が大きいとみられる。
,,□,スーパー（店長）,・割引企画を出さないと集客が難しい状況が続いている。
,,□,スーパー（販売担当）,・中東情勢が落ち着き、原油価格が安定すれば良くなる可能性がある。
,,□,スーパー（販売担当）,・原材料価格の高騰により引き続き値上げが発生しており、買い控えが懸念される。このような状況はこれまで経験がなく、先行きが見通せない。
,,□,コンビニ（副地域ブロック長）,・世界情勢が不安定で、原油価格の高騰もあり、生活関連商品の価格に更に敏感になるとみられる。光熱費の上昇が予想され、経費についても不安要素が大きい。
,,□,衣料品専門店（経営者）,・中東情勢の影響により、更なる物価上昇が見込まれる。
,,□,家電量販店（店長）,・物価が上昇しても給与は変わらないため、客は利便性よりも予算に重点を置くようになり、更に節約志向が強くなる。
,,□,家電量販店（企画担当）,・エアコンの売上が全体の売上をけん引し、良好な状況が続くと考えられ、この状況は夏まで続く見込みである。
,,□,乗用車販売店（経営者）,・特に若い人を中心に、考え方がプラス思考の人が最近は少なくなっている。
,,□,乗用車販売店（リース担当）,・４月以降、自動車取得時に適用されていた環境性能割が廃止されるほか、５月から重量税の変更も予定されており、需要増加への期待がある。一方で、中東情勢の影響によるガソリン価格の高騰により、販売量の増加は見込みにくい状況である。
,,□,乗用車販売店（営業担当）,・新商品の注目度の高さにより期待は持てるものの、燃料費の高騰やオイル不足などが懸念される。
,,□,乗用車販売店（統括）,・良い材料がない。
,,□,乗用車販売店（店長）,・中東情勢の影響が今後どの程度生じるかによって左右される。
,,□,乗用車販売店（営業担当）,・ガソリン価格次第ではあるが、物価上昇が家計を圧迫する状況に変わりはなく、当面はこの傾向が続くとみられる。
,,□,高級レストラン（事業戦略担当）,・大きな話題はなく、景気は変わらない状況である。
,,□,一般レストラン（経営者）,・景気が良くなっていくのか、悪くなっていくのか見当が付かない。物価上昇の継続が景気の悪化要因となる一方で、株価の上昇は景気回復を感じさせる面もあり、どちらの方向に進むのか判断できない。
,,□,観光型ホテル（予約担当）,・販売数が伸びても単価が低いのが気掛かりである。
,,□,都市型ホテル（宿泊担当）,・需要を促すイベントもなく、例年並みの動きと予測している。
,,□,タクシー運転手,・ゴールデンウィークに入り、企業も休みに入るためタクシー利用はほとんどなくなる。
,,□,タクシー会社（営業所長）,・夏を迎えるに当たり、猛暑であれば売上増加につながるとみているが、未知数である。原油価格の上昇が続けば自家用車の乗り控えから売上が増加する可能性がある。
,,□,通信会社（企画担当）,・周辺のコモディティ商材が値上げ基調にあるなか、当社の商材は値上げ実施の環境になく、当面地道に顧客側へのアプローチと営業を継続していく。身の回りに売上動向に寄与する要因がない。
,,□,通信会社（企画・総務担当）,・需要が伸びないため、新施策を打ち出す予定だが、好転するかは未定である。
,,□,テーマパーク（営業担当）,・繁忙期に入っており、この状態を維持していく。
,,□,テーマパーク（業務担当）,・ゴールデンウィークを除き、事前予約が減り、天候を見ながらギリギリでの予約となっている。予約状況から増加の見込みが立たない。
,,□,設計事務所,・客自身も、世界の動きから影響を受ける状況において、まだ方向感がみえていない様子である。
,,▲,商店街（代表者）,・売上の上昇を望めない。
,,▲,商店街（代表者）,・中東情勢次第で大きく景気は変わるため、早く収まってほしい。
,,▲,一般小売店［食品］,・中東情勢の影響により原油価格が上昇し、食品価格の更なる値上げが見込まれる。
,,▲,一般小売店［茶］（経営者）,・新茶は今年も値上がりする見込みであり、我が国の一般消費者の購買意欲への影響が懸念される。また、輸出についても、中東情勢が各国にどのような影響を与えるか不透明であり、マイナス要素が多いとみられる。
,,▲,一般小売店［眼鏡］（経営者）,・商品の値上げが続き、客の買い控えが予想される。
,,▲,百貨店（総務・経理担当）,・来客数が減少し、取引先の倒産や廃業等が増加している。
,,▲,スーパー（店長）,・１人当たりの販売量は減少し、１品単価は上昇し続けている。今後も、１品単価の上昇が続くことを踏まえると、景気は悪化するとみられる。
,,▲,スーパー（店長）,・中東情勢の影響により石油製品の価格上昇が顕著になると見込まれ、客は生活防衛意識を強めた購買行動を取っている。より単価の低い商品を選択する傾向にあり、今後は一層厳しい状況が続くとみられる。
,,▲,スーパー（店長）,・中東情勢によりガソリンはもちろん、包装資材などの価格も上昇し、利益を圧迫している状況である。この状況が続けば、数か月後には景気が悪化することが予想される。
,,▲,スーパー（財務担当）,・中東情勢の影響により、既に価格高騰及び商品不足が発生しており、買上点数の減少により売上が減少している。
,,▲,スーパー（業務開発担当）,・商品の値上げが従来の５％程度から、７月以降は10％から15％の値上げ要請がきている。原材料費も高い物で30％から35％の値上げ要請があり、加えて納期が確定しない物もある。
,,▲,スーパー（営業システム担当）,・節約志向が高まり、今年の夏は平均より暑く、猛暑が続くとの報道もあり、外出機会の減少が見込まれる。中東情勢の影響で包材費が高騰し、価格上昇も見込まれる。
,,▲,衣料品専門店（経営者）,・物価上昇で、客の財布のひもは固い。
,,▲,衣料品専門店（経営者）,・石油由来の資材の枯渇が客の動向に影響を与える。
,,▲,衣料品専門店（代表）,・現状の物価高に加え、石油問題により輸送コストが上がれば、更なる価格の上昇が懸念される。
,,▲,その他専門店［革製品］（店主）,・オーダーメイドの依頼数自体はそれほど減少していないものの、最近は比較的低価格な依頼が多い。
,,▲,その他専門店［宝石店］（店員）,・経済状況が不透明ななか、ぜいたく品であるジュエリーについては、すぐに購入しようとする意欲を持てない客が増えるとみられる。
,,▲,観光型ホテル（副支配人）,・燃料費と原材料価格の高騰により経費が圧迫されているため、運営が厳しい状態である。
,,▲,都市型ホテル（総支配人）,・中東情勢の影響で航空会社の燃料費が上がり、それに伴い航空運賃の値上げも考えられることから、特にインバウンドにマイナスの影響が出ると予想される。
,,▲,都市型ホテル（宿泊担当）,・梅雨や夏季の天候不順に加え、集客につながるイベントの減少が見込まれることから、消費意欲はやや鈍化し、身の回りの景気は今月よりやや悪化するとみている。
,,▲,タクシー運転手,・中東情勢による石油取引の不安定化により、燃料価格や各種石油製品の物価が上昇し、様々な分野の企業活動において運営環境が厳しさを増している。景気は低迷する可能性がある。各企業の努力のみでは対応が難しい外部要因である。
,,▲,通信会社（運用担当）,・中東情勢の影響により、経済の不安定さが増していく。
,,▲,通信会社（広報担当）,・今は石油不安が強く、石油製品の確保が客のなかでは最優先になってしまっている。
,,▲,通信会社（総務担当）,・一部の部材等で仕入価格が上がっており、客に転嫁せざるを得ない状況であり、契約件数の減少が予想される。
,,▲,放送通信サービス（総務経理担当）,・中東情勢の影響により、ガソリンを始めとする身の回りの商品の価格への影響が不透明であり、今後の動向が懸念される。
,,▲,通信会社（営業担当）,・日用品の値上げが止まらず、状況が好転する気配がない。
,,▲,ゴルフ場（営業担当）,・ゴールデンウィーク以降の予約数は増加せず、インバウンドの予約数も前年の７割程度と低迷している。ここ数年、夏季の集客も期待できないため、先行きに対する不安が強い。
,,▲,競艇場（企画営業担当）,・全国発売のＧ１競走がないため、売上は減少するとみられる。
,,▲,美容室（経営者）,・燃料や材料の価格高騰、最低賃金引上げなどを踏まえると、景気が改善するには時間が掛かりそうである。利上げが重なると、事業投資が難しくなる。
,,▲,美容室（経営者）,・物価高などの不安要素を背景に、客の節約傾向は一層強まり、徐々に景気が悪くなっていくとみられる。
,,▲,美容室（経営者）,・先が見通せない状況なので、客には不安感が広がっており、節約志向は今後も継続する。
,,▲,設計事務所（経営者）,・建築材料の供給が滞る状況が、今後どこまで続くか見通せない。
,,▲,設計事務所（経営者）,・建築費の上昇及び資材の出荷調整が行われ始め、工期の長期化が見込まれるため、着工棟数が減少するとみられる。
,,▲,住宅販売会社（事業推進担当）,・中東情勢の影響は非常に大きく、納期遅延により更に物価高騰に拍車が掛かりそうである。新規事業が成り立たなくなっている。
,,▲,住宅販売会社（住宅設計担当）,・原油から精製する資材調達に不足が生じることで、設備メーカーの商品製造が不安定な状況であり、かつ、建築業界全般で使用する配管部材等も同様な状況である。
,,×,コンビニ（エリア担当）,・今後も商品の値上がりが予想され、中東情勢の影響によりガソリン価格も高騰しているため、状況は決して良好とはいえない。特に小売業関係は、人件費の上昇や商品の値上がりが重なり、更に厳しくなる。
,,×,自動車備品販売店（経営者）,・経済対策が十分に講じられていない場合、一般消費者は物価高や品不足の影響により購買意欲が低下していくとみられる。これにより、景気は一段と悪化する可能性が高いとみている。
,,×,自動車備品販売店（経営者）,・先行き不透明で、石油製品の原価高騰が続く限り、景気は悪いままである。コロナ禍以上に厳しい局面となる可能性もあり、倒産件数が過去最高となることも懸念される。補助金や助成金などの対策が急務とみられる。
,,×,住関連専門店（営業担当）,・元々良くない状況に加え、中東情勢が不安定なことにより、更に悪くなっている。
,,×,一般レストラン（経営者）,・原油輸入不足の問題により、資材や備品の価格高騰が続いているなか、円安の影響なのか、ゴールデンウィーク明けからは、国産では量的に確保が難しく、主に米国産に依存している牛タンや牛ハラミの大幅な値上がりが見込まれる。今後は光熱費の上昇も予測されており、加えて昇給の実施もあるため、運営コストの増加が重なってくる。その結果、売価の値上げを余儀なくされ、売上、利益共に厳しい状況となる。
,,×,一般レストラン（経営者）,・来月から燃油価格が上がるため、インバウンドの減少が懸念される。
,,×,旅行代理店（支店長）,・中東情勢に起因する原油価格の高騰により、燃油サーチャージの増額が海外旅行に大きな影響を与え、観光需要が低下する。特に団体旅行の方面変更や旅行控えが予想され、国内旅行強化へかじを切っていく。
,,×,通信会社（総務担当）,・中東情勢の影響が長引きそうな気配があり、終わりがみえない。
"企業
動向
関連

(中国)",,◎,－,－
,,○,輸送業,・受注が増えている。
,,□,農林水産業（従業員）,・好転する要素がない。
,,□,繊維工業（財務担当）,・先行きが不透明である。特に原材料価格の高騰が懸念される。
,,□,窯業・土石製品製造業（管理担当）,・不透明な状態は今後も当分続くものと予想される。
,,□,非鉄金属製造業（業務担当）,・電子材料関係の取引先は好調な状況を維持している。懸念材料は、中東情勢の影響により石油系有機溶剤の供給が不安定なことである。
,,□,一般機械器具製造業（総務担当）,・受注量や販売量の動きに変化はない。
,,□,一般機械器具製造業（管理担当）,・国内生産量は減少傾向だが、海外向けが増加している。中東関係は減少しているが、北米と南米向けが増加している。
,,□,輸送用機械器具製造業（経理担当）,・受注先からの内示情報によると状況に変化はない。
,,□,建設業（経営者）,・企業の建設投資意欲に低下を感じられないため、現状維持が続くと予測される。
,,□,輸送業（業務推進担当）,・特に大きなプラス要素やマイナス要素はないものの、国際情勢の変化における原油価格高騰は懸念材料の１つである。
,,□,輸送業（企画担当）,・中東情勢に大きく依存するとみられる。
,,□,輸送業（営業担当）,・顧客ヒアリングにおいて大きな変化は見受けられない。
,,□,不動産業（総務担当）,・例年どおり、賃貸住宅の需要は落ち着く時期となる。
,,□,会計事務所（経営者）,・新規案件の増加が期待できるが、中東情勢の影響による原油不足等、不確実な外部要因も多く、不透明感が拭えない。
,,▲,食料品製造業（営業担当）,・中東情勢の影響で包材の価格が上昇し、利益が悪化する。
,,▲,化学工業（総務担当）,・中東情勢の長期化が懸念され、物流業界への影響は避けられず、景気悪化は続くとみられる。
,,▲,鉄鋼業（総務担当）,・中東情勢の影響による悪化が懸念される。
,,▲,金属製品製造業（総務担当）,・受注は５月から増加の見込みであるが、中東情勢の影響により加工に使用する切削油が安定的に入手できない懸念が出てきている。３か月先の状況はまだ分からないが、切削油がなければ、仕事はあっても加工ができないため、生産への影響は甚大である。
,,▲,電気機械器具製造業（総務担当）,・先行きは不透明だが、今のところ良くなる見通しが立たない。
,,▲,建設業,・資機材や労務費の上昇や不足により、建設計画が保留又は見直しとなる案件も出てくる。
,,▲,建設業（総務担当）,・中東情勢の不安定さが長期化する場合は、発注のタイミングの遅れや事業見直しといったリスクが高まるおそれがある。
,,▲,通信業（営業担当）,・資材調達への影響がより深刻となり、提供価格や納期遅延等といった影響が出始める。
,,▲,金融業（経済産業調査担当）,・中東情勢の不安定化による経済への下押しが徐々に顕在化するとみられる。
,,×,食料品製造業（経営者）,・仕入先から資材等の大幅な値上げの連絡があり、秋口まで資金繰りに支障を来すおそれがあることから、当面厳しい状況が続きそうである。秋口に向けて、再値上げが必要となる可能性がある。
,,×,輸送用機械器具製造業（経理担当）,・自動車販売の繁忙期が終了し、今後はその反動で販売量の低調が続くとみられる。また、世界的な原油価格高騰の影響により、一般消費者の節約志向が高まり、新車ではなく中古車を選ぶ傾向が強まると考えられる。
,,×,通信業（企画担当）,・以前から物価高は継続しており、中東情勢の影響により、更に状況は悪くなることが予測される。関連する商材も不足しており、販売の停滞が続くと見込まれる。
,,×,広告代理店（営業担当）,・中東情勢の不安定化により、様々なところで影響が出てきている。特に材料の手配が非常に困難となっており、価格の引上げを余儀なくされている。広告の販売停止も視野に入れている状況である。
"雇用
関連

(中国)",,◎,－,－
,,○,民間職業紹介機関（職員）,・採用強化のため、年間休日を増やす傾向は続いており、純粋に休日日数を増やす企業もあれば、年間の所定労働時間は変えずに休日日数を増やすなどの工夫をしている。また、他社との競争力を高めるために、年収の相場観を確認するケースが増えてきている。
,,□,人材派遣会社（支店長）,・特に景気が良くなる話題もなく、これまでと同じ売手市場が続き、登録者確保に苦戦することが予想される。
,,□,人材派遣会社（経営企画担当）,・中東情勢の影響が読めない。既に求人を取りやめる動きが一部企業では出ており、今後この流れがどこまで広がるか不透明である。
,,□,求人情報誌製作会社（総務担当）,・求人広告の掲載件数は、補助金の開始が予定されていることで増加が期待されるが、これは一時的なものであり、すぐに終了する可能性が高い。
,,□,民間職業紹介機関（人材紹介・派遣担当）,・求人検索エンジンに公開している求人への応募数が毎月減少傾向にある。２月から自然検索結果の挙動が変化したことに加え、人材紹介や派遣求人が有料掲載でないと求人検索エンジンに掲載されないなど、ポリシー変更が大きな影響を与えている。
,,□,学校［短期大学］（進路指導担当）,・求人数は着実に増える見込みであるが、学生が希望する職種とのミスマッチもある。
,,▲,人材派遣会社（求職者対応）,・活発だった求職者の活動が落ち着きつつあり、今月をピークに来月以降は減少に転じる見込みである。
,,▲,求人情報誌製作会社（新卒採用担当）,・生成ＡＩの台頭により、これまで若手が担ってきた定型的な業務の自動化が更に進み、ジュニア層の雇用機会がより厳しくなることを懸念している。大手企業の採用意欲は依然として高いものの、市場全体でみれば、求められるスキルの変化に教育や供給が追い付かず、ミスマッチによる雇用の停滞が起きる可能性があるため、先行きを厳しくみている。
,,▲,求人情報誌製作会社（広告担当）,・ここ数年、新卒採用人数を増やすと回答する企業が多かったが、ＡＩの導入により、2027年度からは大手企業を中心に減らす傾向がみられる。主な理由として、中東情勢の不安定さや経済の先行き不安、ここ数年計画どおりに採用が確保できていることが挙げられる。新卒採用よりも、中途採用や専門職の採用が微増している傾向がある。
,,▲,新聞社［求人広告］（担当者）,・中東情勢次第であるが、燃料や物資の価格高騰、供給不足が住宅や自動車産業に想像以上の影響を及ぼす可能性があり、地域企業からはその懸念の声が上がっている。
,,▲,職業安定所（職員）,・物価上昇に賃金が追い付いていない。中東情勢の先行きがみえない状況であり、ガソリンや原油商品の不足、価格高騰が予想され、景気については良くなる要素がない。
,,▲,職業安定所（職員）,・新規求職者数は微増しているが、新規求人数は減少しており、職業相談窓口においても同様の実感を持っている。今後数か月のうちに大手企業の人員整理が複数控えており、雇用失業情勢はやや悪化するとみられる。
,,▲,職業安定所（事業所部門）,・燃料価格を始めとして、各種物価の上昇が景気に影響を及ぼす。
,,×,学校［大学］（就職担当）,・中東情勢や日中関係の影響が懸念される。
,,,,
　10．四国（地域別調査機関：四国経済連合会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(四国)",,◎,－,－
,,○,衣料品専門店（経営者）,・４月は天候が良く、売上は良かった。５月も天候が良ければ売上は確保できる見込みである。
,,○,家電量販店（副店長）,・半導体不足、部材不足、エアコンの新たな省エネ基準の影響により前倒しの需要が見込まれる。
,,○,その他専門店［酒］（経営者）,・気温が暖かくなり、お中元時期も近づくので良くなる。
,,○,タクシー運転手,・燃料代高騰や物価高の声が多い。しかし例年は人の動きが上向きになる時期であるため、良くなるとみられる。
,,□,商店街（代表者）,・ゴールデンウィーク及び夏場に予定されているイベントにより、地元客や観光客の人流ができるため、成果が期待できる。
,,□,商店街（常務理事）,・中東情勢の影響等による物価高は、将来へ向けてのリスクを高めている。消費者の財布のひもは一段と固くなるとみられる。
,,□,商店街（代表者）,・中東情勢の影響による原油不足や為替変動等による物価高も続いている。顧客動向の停滞が継続するとみられる。
,,□,一般小売店［生花］（経営者）,・値上げの理由を理解している客に対する予約販売が中心となり、低価格を求める客への販売は減少する。
,,□,百貨店（マネージャー）,・中東情勢が先行き不透明であり、当面の間、顧客の購買意欲は高まらない。
,,□,スーパー（店長）,・物価高が続くことが予想される中、買上点数と来客数の回復が見込めない。
,,□,スーパー（企画担当）,・引き続き商品単価の上昇が予定されているため、売上は増加するが、来客数、買上点数については減少するとみられる。
,,□,コンビニ（総務）,・来客数増加の具体的な策がない。また、前年は芸術祭が開催されていたため、前年比では売上が減少するとみられる。
,,□,衣料品専門店（経営者）,・今後２～３か月景気は変わらない。
,,□,衣料品専門店（営業責任者）,・中東情勢が落ち着き、物価が下落に転じることは当面は考えづらい。景気が悪化した状況が続くとみられる。
,,□,家電量販店（店員）,・今後も価格高が予想され、本当に必要な物だけを購入するようになる。
,,□,乗用車販売業（営業担当）,・今後も販売停止車種が多い状況が続くため、大きな改善は見込めない。
,,□,乗用車販売店（従業員）,・中東情勢や物価高など、不安要素が多く購買意欲は上がらない。しばらくは現状のままである。
,,□,一般レストラン（経営者）,・物価高は更に進むと考えられ、仕入先からも値上げを示唆されている。これから先も値上げを回避できそうになく、客の節約傾向は更に進むとみられる。
,,□,観光型旅館（経営者）,・来客数、売上共に前年同期より増加している。景気は２～３か月前と同様に良い傾向にある。
,,□,都市型ホテル（経営者）,・状況がどのように変わるか不透明である。
,,□,通信会社（営業部長）,・今夏の暑さの状況次第である。前年並みの気象状況の場合、来客数への影響が懸念されるが、夏季休暇などによる需要増加も見込まれることから、変わらない。
,,□,通信会社（営業担当）,・来客数は前月や前年同月と比べて減少傾向である。各種商品の物価高などの影響もあり、購入意欲も低下傾向である。
,,□,観光遊園地（主幹）,・イベント終了による集客への影響はあるが、インバウンドを中心に引き続き堅調な来客数が見込まれる。
,,□,美容室（経営者）,・物価高や商品、製品が不足し仕入れに影響がでるなど、先が見えない状況である。
,,▲,商店街（代表者）,・インフレが進んでいる。世界が大きく動いており、地方都市の活性化や街づくりは予想が困難である。
,,▲,一般小売店［文具店］（経営者）,・中東情勢により原油不足となっているが、便乗値上げもあるとみられる。値上げを通知してくるメーカーが増えており、今後２～３か月先も同じ状態であることから、売上は減少する。
,,▲,スーパー（店長）,・物価高と中東情勢の影響による原油不足により、景気に悪影響を及ぼす。
,,▲,スーパー（企画担当）,・中東情勢の改善や原油の安定的な確保が望まれる。
,,▲,スーパー（財務担当）,・中東情勢の影響により、石油関連でトレーなどの価格上昇が見込まれており、経営に大きな影響を与える。
,,▲,スーパー（統括担当）,・包材、商品などの値上げ要請や調達が困難といった通知がきている。
,,▲,コンビニ（店長）,・５月はゴールデンウィーク次第であるが、前半戦の４月後半からかなり購買意欲の弱さがある。この流れが続くとみられる。
,,▲,コンビニ（店長）,・インフレにより、売上は増加しているが来客数は減少している。今後は更に来客数が減少し、売上減少になるとみられる。
,,▲,コンビニ（商品担当）,・中東情勢が改善しても、通常の商品価格帯に戻るまでに時間を要する。
,,▲,乗用車販売店（役員）,・中東情勢の先行きに不透明感が強い。
,,▲,その他小売［ショッピングセンター］（館長）,・現状は想定よりも良いが、今後は購入意欲を刺激する要因がなく、売上は減少するとみられる。
,,▲,その他飲食［ファーストフード］（経営者）,・物価高の影響により外食から内食の傾向が顕著である。
,,▲,旅行代理店（部長）,・中東情勢が不安定である。
,,▲,タクシー運転手,・例年、暑くなってくると四国遍路の仕事が減少するため、売上は減少する。
,,▲,美容室（経営者）,・常連客がほとんどであり、高齢化してきたので来店頻度が減少している。
,,▲,設計事務所（所長）,・商品価格の動向が不透明な状態が継続し、景気は低迷する。
,,×,一般小売店［酒］（経営者）,・中東情勢の影響、物価高、光熱費高騰など生活への不安材料ばかりであり、今後の動向は不透明である。
,,×,衣料品専門店（経営者）,・中東情勢の影響がある。
"企業
動向
関連

(四国)",,◎,－,－
,,○,－,－
,,□,一般機械器具製造業（経理担当）,・中東情勢の影響により、不透明感が増している。
,,□,電気機械器具製造業（経営者）,・良くなると考えている。
,,□,建設業（経営者）,・相変わらず人手不足の状況にある。
,,□,輸送業（経営者）,・このまま推移するとみられる。
,,□,通信会社（総務担当）,・販売計画値やボランティア参加人数含め、例年と変わらないとみられる。
,,□,通信業（企画・売上管理）,・６～７月に開催されるスポーツイベントの盛況に付随したキャンペーンの広告増を期待するが、見込みは掲げられる状態にはない。
,,▲,食料品製造業（経営者）,・中東情勢の影響にて、包材、資材等が大幅に高騰、全てを製品価格に転嫁できず、利益率が下がる。
,,▲,食料品製造業（商品統括）,・為替変動により、物価高が進行する。一方で、景気後退を懸念し、金利の低下がみこまれる。
,,▲,木材木製品製造業（営業部長）,・中東情勢の影響を受けて仕入価格の上昇が止まらない。価格転嫁を急ぐ中で、欠品の可能性も説明しながらの交渉となっている。
,,▲,パルプ・紙・紙加工品製造業（経理）,・中東情勢の影響で、全ての資材が高騰している。販売価格への転嫁が困難であり、収益減となる。
,,▲,電気機械器具製造業（経理）,・中東情勢が不透明であり、原油不足、物価高により先行きの景気に大きく影響を与える状況が継続する。
,,▲,建設業（経営者）,・中東情勢の影響が大きい。
,,▲,金融業（副支店長）,・中東情勢の影響で７月に値上げが見込まれ、原材料が入らなくて生産が滞っている先が徐々に出始めている。
,,▲,不動産業（経営者）,・不動産の購入について一般の方も業者も非常に慎重であり、商談の長期化がみられる。中東情勢の影響が大きい。
,,▲,広告代理店（経営者）,・中東情勢が不透明で原油価格の高騰や資材不足による影響により、影響を受けている客先の販売促進費は削減傾向である。一方、ホテルや旅行等の観光関係は、引き続き順調である。全体としては、例年よりやや悪くなるとみられる。
,,×,繊維工業（経営者）,・資材不足により、受注分を出荷できないという事態が予測され、業績に大きな影響が出る。業界全体の問題であるが、後継者不足の中小業者の中には足元が明るいうちに事業をたたもうと、今年になって数社廃業した。このことは地域雇用と税収にも多大な影響が出るとみられる。
,,×,化学工業（所長）,・資材不足による物価高や商品不足により景気は悪くなるとみられる。
,,×,建設業（総務）,・中東情勢により、景気に不透明感がある。
,,×,広告代理店（経営者）,・原材料価格の上昇が止まる材料がない。
,,×,税理士事務所,・中東情勢等を見てもプラスとなる要因がない。
"雇用
関連

(四国)",,◎,－,－
,,○,求人情報誌製作会社（経営者）,・夏休みに向けてのアルバイト募集の求人数の増加が予想されるため。
,,□,人材派遣会社（オフィス責任者）,・良くも悪くも変化のきっかけがない。
,,□,新聞社［求人広告］（担当者）,・官公庁については堅調な需要がある。ここ２～３か月では大きな変化はないが、将来的には、個人消費と民間需要が伸びなければ楽観はできない。
,,□,民間職業紹介機関（所長）,・職種によってはまだ求人難のものはあるが、事務関係を中心に充足している職種もあり、全体的に大きな動きは見られない。
,,□,学校［大学］（就職担当）,・中東情勢や物価高等から先の経営環境はかなり不透明であるが、求人については当面は大きく変化しないとみられる。
,,▲,人材派遣会社（総務部長）,・最低賃金引上げの影響がある。
,,▲,求人情報誌（営業）,・中東情勢の改善見込みがなく、建築や建設業界及び周辺業界、化学関連業界を始めとしたあらゆる業界で仕入価格の高騰、原材料の入手困難が続くと予想され、景気の悪化につながっていく。
,,×,－,－
,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(九州)",,◎,乗用車販売店（役員）,・５月には、注文再開の車種や新型車の発売も予定されているため、多くの来客数が見込まれる。しかし、中東情勢の影響により今後の生産が懸念され、先行きが見通せない状況である。
,,◎,タクシー（統括者）,・引き続きタクシー乗務員採用の推移が高水準であるため、供給量が継続して増加すると予測している。
,,○,商店街（代表者）,・５月には近隣にスーパーマーケットが開店するため、来店客の増加が期待できる。
,,○,商店街（代表者）,・物価高騰の継続や石油問題はあるものの、収入増加により消費活動が出てきたとみられる。非常に前向きな動きになっているため、世界情勢が良くなれば更に景気は向上していくと予測される。
,,○,一般小売店［青果］（店長）,・これから気温が上がり、全ての野菜は県外のものになるため、輸送コストの面から今よりも単価が高くなる。客の食欲が落ちることも考えられ、厳しい経営となっていく。しかし、マンゴーは前年より生産量が多く、注文も前年と比べると105～110％と増加している。そのため、全体ではやや上向くと予想している。
,,○,百貨店（リーダー）,・夏の贈答品の時期に入ることや、梅雨から夏にかけての快適な暮らしが求められることから、顧客の商品への関心が高まる。
,,○,その他専門店［コーヒー豆］（経営者）,・新規の客が増加傾向である。また、ゴールデンウィークやインバウンドも多くなるため、売上に期待している。
,,○,旅行代理店（統括者）,・景気が好転基調のまま世界情勢が落ち着けば、好調に転換するとみられる。
,,○,タクシー運転手,・夏前の運賃改定による客単価上昇が見込まれるため、売上増加が期待できる。
,,○,通信会社（企画担当）,・引き続き需要は見込まれるものの、市場ニーズの変化や競争の激化もみられ、顧客の投資意欲は比較的高い状況にある。具体的な案件化の多くは今後の動きによるため、２～３か月後についても販売量は現状と大きく変わらない。
,,○,美容室（経営者）,・２～３か月先は、初夏に向かい服装や化粧が変わり新製品も出るため、上向き傾向になっていくと予想したい。しかし、中東情勢の影響により景気回復は遅れるため、早い解決を願っている。
,,□,商店街（代表者）,・中東情勢により、石油問題の先行きが全く分からない。この状況が長引くと景気は下降し、解決しても現状は変わらない。
,,□,一般小売店［精肉］（店員）,・仕入価格や包装資材などの高騰が続く。
