,,×,衣料品専門店（店長）,来客数の動き,・近隣の競合店が完全閉店セールを実施しているため、多くの客がそちらに流れ、売上が大きく減少している。
,,×,衣料品専門店（店員）,来客数の動き,・中旬頃から、スーツを目的とした来客が大きく減少している。クールビズや軽装化によりスーツの需要は減少していたが、ここに来てその減少傾向が加速しており、非常に厳しい状況になっている。
,,×,家電量販店（従業員）,販売量の動き,・梅雨入りしたため、湿度だけが高く、例年よりも最高気温、最低気温共に低い日が続いているため、例年この時期に売上構成比が高い夏物商材の販売量が減っている。サッカーワールドカップの需要も思ったほど伸びておらず、景気は悪い。
,,×,一般レストラン（経営者）,来客数の動き,・賃上げが物価上昇に追い付いておらず、多くの消費者が支出にかなり慎重になっている。レストランへの来店のきっかけが少なく、厳しい状況が続いている。
,,×,一般レストラン（経営者）,それ以外,・業種に関係なく、納入業者からは値上げをしているものの売上は減少しているという話を聞く。当社においては、来客数、売上共に減少している。
,,×,競艇場（職員）,単価の動き,・来客数は変わらないが、客単価が大幅に低下している。主な要因は大口客の減少である。
,,×,設計事務所（経営者）,競争相手の様子,・官公庁案件は価格競争の激化により受注環境が悪化している。民間案件は予定どおり実施される案件が減少している。
"企業
動向
関連

(東北)",,◎,－,－,－
,,○,農林水産業（従業者）,取引先の様子,・さくらんぼ、桃の販売が始まり、顧客の需要が高まってきている。
,,○,輸送用機械器具製造業（経営者）,取引先の様子,・半導体関連の動きが活発となっており、全体受注売上が伸びている。
,,○,建設業（従業員）,受注量や販売量の動き,・受注した工事を１つ１つこなしている。また、大口工事を新たに受注している。
,,○,その他非製造業［飲食料品卸売業］（経営者）,受注価格や販売価格の動き,・売上をけん引しているのは値頃感のあるレギュラー商品である。
,,○,その他企業［企画業］（経営者）,それ以外,・当地の観光土産店がにぎわいを見せている。地場特産品の野菜や多種多様な菓子類などが好評を博している。
,,□,出版・印刷・同関連産業（経営者）,取引先の様子,・業種を取り巻く環境や地方の中小企業の現状、中東情勢の影響による価格引上げに改善の兆しがみえない。世界経済の動きに翻弄されている。
