,,□,スーパー（財務担当）,来客数の動き,・節約のため、買上点数と客単価は前年を下回っているものの、来客数と１品単価が前年を上回っているいるため、既存店の売上は前年を上回る状況が続いている。
,,□,コンビニ（支店長）,来客数の動き,・中小企業においては、賃金上昇が足かせとなっている。
,,□,衣料品専門店（経営者）,お客様の様子,・客の様子からは、景気が好転する兆しはない。
,,□,衣料品専門店（経営者）,お客様の様子,・コロナ禍が落ち着き、着物で出掛ける機会が増えている。
,,□,衣料品専門店（経営者）,お客様の様子,・まとめ買いが減少し、良い物を慎重に選ぶ。
,,□,衣料品専門店（代表）,販売量の動き,・物価高により、必要な商品以外の買い控え傾向がみられる。
,,□,家電量販店（企画担当）,来客数の動き,・来客数は前年より約１割減少しており、それに伴い売上も落ち込んでいる。一方で、エアコンやパソコンは好調に推移しているが、テレビや洗濯機の販売が低調であることもあり、全体として売上は良くない状況である。
,,□,家電量販店（副店長）,販売量の動き,・冷蔵庫や洗濯機、エアコンの販売量が落ちているが、パソコンやリフォームは好調である。全体では前年並みの売上となっており、上向きでも下向きでもない状況である。
,,□,乗用車販売店（店長）,来客数の動き,・販売可能なものが限られており、誘致活動が難しい。
,,□,乗用車販売店（リース担当）,お客様の様子,・物価が上昇し、点検内容や交換部品の選択もシビアになり、客の財布のひもは固くなっている。
,,□,その他専門店［土産物］（経営者）,来客数の動き,・例年この時期はカキ目当ての客が増えるが、今年は不漁で見込みが大きく落ち込んでいる。代わりに、いちごの出荷ピークが例年より前倒しとなり、いちご目当ての客が増えたことで、カキのマイナス分を相殺している。
,,□,高級レストラン（事業戦略担当）,来客数の動き,・エリア自体が閑散期である。
,,□,一般レストラン（経営者）,来客数の動き,・毎年１月と２月は、飲食店にとって売上が落ち込む時期であるため、やむを得ない部分もある。
,,□,バー（経営者）,お客様の様子,・年末年始なので、何ともいえない。
,,□,観光型ホテル（副支配人）,来客数の動き,・正月明けから例年と比べて利用者数は減少しているが、前年とほぼ同水準で推移している。
,,□,都市型ホテル（宿泊担当）,販売量の動き,・国内外共に目立った動きはなく、単価や販売量も従来どおりの水準で推移している。
,,□,旅行代理店（支店長）,販売量の動き,・個人旅行は国内が横ばい、海外については回復基調にあるものの、2019年比では依然として約80％の水準にとどまっている。
,,□,タクシー運転手,来客数の動き,・昼から夕方の動きが非常に悪い。寒冷前線の影響により人の動きが鈍く、乗車も減少している。夜も早く帰宅している様子である。
,,□,タクシー運転手,お客様の様子,・新年を迎えても、以前のような新年会や年始回りなどの行事は控えめで、景気の影響があるものとみられる。また、物価上昇の影響もあり、タクシーの利用頻度は減少している。衆議院選挙といった政治情勢の変動により、状況が迅速に好転することが期待される。
,,□,通信会社（企画・総務担当）,販売量の動き,・品質と安定を求める層と値段の安さに注力する層の２極化傾向にある。
,,□,放送通信サービス（総務経理担当）,お客様の様子,・利用料の延滞率、解消率に変わりはない。
,,□,ゴルフ場（営業担当）,来客数の動き,・この時期は天候次第で集客が大きく変動する。今年は年明けから雪の予報が多く、集客の大きな伸びは期待できない。
,,□,競艇場（企画営業担当）,販売量の動き,・３か月前と比較して、１日平均売上がほぼ横ばいである。
,,□,美容室（経営者）,お客様の様子,・景気の影響や節約志向の高まりもあり、売上がなかなか伸びず、来店頻度も減少している。
,,□,美容室（経営者）,来客数の動き,・季節要因も考えられるが、全体的に客の動きは鈍く、毎月来店していた客にも来店時期のずれがあるなど、例年と比べて客足はかなり低調である。
,,□,設計事務所（経営者）,お客様の様子,・新築住宅やリノベーションの引き合いが順調に推移しているが、建築費の高騰でなかなか前に進まない。
,,□,住宅販売会社（住宅設計担当）,販売量の動き,・国の補助金の影響により上向きになると予測していたが、販売量増加に至っていない状況である。
,,□,住宅販売会社（事業推進担当）,お客様の様子,・販売進捗状況に大きな変化はなく、高額で好立地の物件は投資家を含む富裕層が購入している。一方、価格重視の物件については、市内郊外を問わず顧客の回遊が見られる。しかし、ファミリー向け物件は高額化が進み、買い控えが続いている。
,,▲,商店街（代表者）,来客数の動き,・地震や積雪の影響により人出がかなり少ない。
,,▲,商店街（代表者）,単価の動き,・今月の売上は非常に悪い。一時的に回復の兆しがあったものの、直近３か月は元の水準に戻り、全体として厳しい状況が続いている。
,,▲,商店街（理事）,お客様の様子,・日々の食品価格の上昇を受けて、漠然とした不安が広がっている。景気が悪くなっていく感覚のなかで、生活防衛意識が働いたような買物が増えている。
,,▲,一般小売店［眼鏡］（経営者）,競争相手の様子,・取引メーカーから、今月の同業他社の売上が新型コロナウイルス感染症発生以降、最大の落ち込みと聞いた。
,,▲,百貨店（営業担当）,販売量の動き,・来客数が前年に戻っても、衣料品の売上が厳しい状況が続いている。
,,▲,百貨店（売場担当）,お客様の様子,・今月は、初売りのスタートダッシュ後も非常に苦戦が続いており、例年より気温の低い日が続いていることから、浮上の兆しはみられない。
,,▲,スーパー（店長）,単価の動き,・単価が上がり過ぎたため、例えば米といった高単価商品の動きが鈍い。
,,▲,スーパー（営業システム担当）,お客様の様子,・大雪の影響に加え、寒波が長引いたため、来客数が減少した日が多い。
,,▲,スーパー（業務開発担当）,来客数の動き,・気候のせいだけではなく、明らかに来店頻度が低下している。
,,▲,コンビニ（店長）,販売量の動き,・正月休み明けから、販売動向に顕著な変化が見受けられる。値上がりの著しい商品から他の商品へとシフトしており、やはり価格上昇の影響とみられる。
,,▲,家電量販店（店長）,お客様の様子,・収入は減少していないものの、物価の上昇により節約志向が高まり、厳しい状況が続いている。
,,▲,乗用車販売店（営業担当）,販売量の動き,・前年同月と比べると販売台数は上回っているものの、３か月前からは落ちている。
,,▲,乗用車販売店（業務担当）,販売量の動き,・国の税制の影響で、新車の登録が進みにくくなっている。
,,▲,乗用車販売店（統括）,販売量の動き,・１月の販売量は前年比83％と厳しい状況が続いている。
,,▲,自動車備品販売店（経営者）,販売量の動き,・客の購入単価が低くなっており、購入数も前年割れしている。冬商品に至ってはほとんど売れていない。
,,▲,その他専門店［和菓子］（経営者）,来客数の動き,・国内、インバウンド共に動きが鈍い。
,,▲,その他専門店［革製品］（店主）,販売量の動き,・これまでは、魅力的とみられる商品があれば購入することが多かったが、最近では、本当に欲しい、本当に必要な場合でないと購入に至らないことが増えている。振り返ると、リーマンショック時も同様の状況であった。客の家計について詳しく聞くことは難しいため推測になるが、世の中の雰囲気として、節約しなければならないという意識が広がっており、安定した収入がある人でも、財布のひもを固くしているとみられる。また、国の財政状況への不安もあり、消費より貯蓄や投資に回していると考えられる。
,,▲,一般レストラン（店長）,来客数の動き,・月初から、例年と比べて来客数が大幅に減っている。天候の影響もあったとみられるが、全体的に来店控えがみられる。常連客の来店頻度も低下している。
,,▲,都市型ホテル（宿泊担当）,来客数の動き,・直近１か月の来客数は、３か月前と比べてやや減少している。繁忙期が一段落する季節要因もあり、観光目的の個人客を中心に動きが鈍く、平日の集客が低調となっている。
,,▲,タクシー会社（営業所長）,お客様の様子,・12月の実績は、運賃を13.7％値上げしたにもかかわらず、売上の伸びが約10％にとどまった。例年の動きと比較すると、夜間の需要が落ち込んでおり、空車も以前より多く見られる状況であることから、１月と２月の見通しも厳しい。
,,▲,通信会社（企画担当）,お客様の様子,・年が明けて間もないが、年末の来店や売上の動きと比べると、全体的に出足は鈍い。前期と比較しても鈍い印象である。
,,▲,通信会社（営業担当）,お客様の様子,・月額利用サービスの解約件数が増加傾向となっている。
,,▲,通信会社（広報担当）,お客様の様子,・客は価格の安さを重視しており、とにかく安さを求めている。
,,▲,テーマパーク（業務担当）,来客数の動き,・天候の変化が激しく、雪が降ったり晴れたり、寒暖が入れ替わったりするため、計画が立てにくく、予約につながっていない。常に雪があるなど天候が安定していれば、雪目当ての来客も見込めるが、ドカ雪や春のような気候変化が続くため、対応が難しい状況である。
,,▲,設計事務所,お客様の様子,・新たに計画の中断や投資削減があるわけではないが、いろいろなプロジェクトの進行が以前より慎重になっている。
,,▲,設計事務所（経営者）,来客数の動き,・来場客の反応からは、資金的に合わない人が増えている傾向がうかがえる。物件探しが長期化する客も増えており、成約のハードルが高い状況である。
,,×,一般小売店［洋裁附属品］（経営者）,販売量の動き,・１年で最も寒く、商売も閑散とする時期であるため、客の動きはほとんどない。
,,×,コンビニ（エリア担当）,来客数の動き,・前年４月は来客数が前年をクリアしたが、それ以降は前年を割り続けている。おむすびや弁当が主力商品となるが、米の価格上昇によりおむすびの価格が高騰しており、その影響とみられる。
,,×,一般レストラン（経営者）,来客数の動き,・若い人の動きはあるものの、本来の主要客層の来店はなく、非常に景気が悪い。
,,×,観光型ホテル（予約担当）,来客数の動き,・例年１月の来客数は少ないが、寒波やインフルエンザなどの体調不良での直前キャンセルも目立つ。
"企業
動向
関連

(中国)",,◎,食料品製造業（営業担当）,受注量や販売量の動き,・12月に続き、１月も前年同月比で好調に推移している。
,,◎,輸送用機械器具製造業（経営者）,受注量や販売量の動き,・モデルチェンジ前で多忙である。
,,○,一般機械器具製造業（管理担当）,受注量や販売量の動き,・輸出向け製品の受注状況は、前月より大きく変わっていないが、為替が円安に振れていることで売上増加が見込まれる。
,,○,輸送業,受注価格や販売価格の動き,・受注が増えている。
,,○,金融業（副支店長）,取引先の様子,・建設業では年度末に向けた公共工事の受注が増加しており、また、域内特有の防衛関連受注も安定して発生していることから、景気は上向き傾向にある。
,,○,不動産業（総務担当）,それ以外,・賃貸住宅の需要時期でもあるため、来客数と成約件数が伸びており、前年同月比でも来客数が約７％増加、成約件数も約２％増加となっている。
,,□,繊維工業（財務担当）,取引先の様子,・年明け以降、銀行の借入金利が上昇傾向にあり、運転資金の借入れが厳しくなっている。また、中小受託取引適正化法の改正により、サプライチェーンでの資金回収期間が短縮される。一部では、支払サイトが短くなることで資金繰りが厳しくなる。
,,□,化学工業（総務担当）,受注量や販売量の動き,・様々な化学工業薬品において、販売価格や仕入価格の変動が続いているが、数量的に低調に推移しており、先行きは不透明である。
,,□,窯業・土石製品製造業（総務経理担当）,受注量や販売量の動き,・鉄鋼業向け大口案件の納期対応で関連部署は多忙な状況だが、他の部門の生産量に変化はない。
,,□,鉄鋼業（総務担当）,受注量や販売量の動き,・人手不足の影響もあり、弱含みのまま変化がない。
,,□,金属製品製造業（総務担当）,受注量や販売量の動き,・定時工数分の受注量を確保しており、この状況は３か月前と変わりはない。
,,□,建設業（経営者）,取引先の様子,・建設計画があるものの、施工業者を探している状態が続いている。施工業者にも施工量に限りがあるため、現状はしばらく継続しそうである。
,,□,建設業（総務担当）,受注量や販売量の動き,・資材の納期に時間を要するケースや価格高騰は継続しているが、客の理解や価格転嫁は進んでいる。そのような状況下でも、予定物件が多く、順調に受注につながっている。
,,□,輸送業（業務推進担当）,取引先の様子,・特に大きなプラス要素やマイナス要素もなく、取引先の動向にも目立った様子はない。
,,□,輸送業（企画担当）,取引先の様子,・衆議院選挙が急きょ行われることになったが、取引業者との打合せでは、特に大きな変化はないとの感触である。
,,□,輸送業（営業担当）,受注量や販売量の動き,・受注数量、新規引き合い共に大きな変化はない。
,,□,通信業（営業担当）,受注量や販売量の動き,・受注量に大幅な増減はない。
,,□,金融業（経済産業調査担当）,それ以外,・企業の生産活動は、足踏み状態が続いている。
,,□,会計事務所（経営者）,受注量や販売量の動き,・新規案件の受注は少ない一方で、年度末業務の受注量は増加しており、プラスマイナスゼロの状況である。
,,▲,農林水産業（従業員）,取引先の様子,・年末の反動もあり、どこも売上は伸びていない状況である。
,,▲,食料品製造業（経営者）,受注量や販売量の動き,・新年を迎えてから20日頃までは商品の動きが鈍く、厳しい立ち上がりとなった。下旬に入ってから徐々に回復しつつあるが、前半の低迷を補えない状況である。
,,▲,電気機械器具製造業（総務担当）,受注量や販売量の動き,・物価高や円安の影響により、国内外の受注量は減少傾向にある。
,,▲,建設業,受注価格や販売価格の動き,・物価上昇が続いており、設備投資等も停滞感がみられる。
,,▲,通信業（企画担当）,受注量や販売量の動き,・年度末に向けて、受注量や販売量の動きは鈍い。ＩＣＴ関連機器やデータセンター関連商材の動きも鈍く、原材料の高騰も一因となっている。ただし、これらは計画的に発注される商材であるため、年度初めと比べると、今の時期は販売量が落ち込む傾向にある。
,,×,－,－,－
"雇用
関連

(中国)",,◎,－,－,－
,,○,人材派遣会社（事業部長）,それ以外,・人手不足を背景とした新規求人数の受注は好調に推移しているものの、派遣を利用する企業では、これまでほとんど見られなかった倒産や破産が、足元で数件立て続けに発生している。
,,○,人材派遣会社（経営企画担当）,求人数の動き,・求人先企業に対して人材派遣料金の値上げ交渉を行っているが、最近の相場環境のなかでは、比較的多くの企業が値上げに応じている。
,,○,人材派遣会社（求職者対応）,求職者数の動き,・３か月前と比べて求職者の動きが活発化しており、求職者数や応募の反応にも明らかに回復傾向がみられる。
,,○,求人情報誌製作会社（総務担当）,求職者数の動き,・求人広告掲載営業の際、充足により今は不要との回答が多くなってきた。当社には痛手であるが、社会全体には良い。
,,○,民間職業紹介機関（職員）,求人数の動き,・特に技術職人材に関しては、採用意欲が高止まりしており、募集要件は次第に緩和されている。その結果、未経験者可の求人数が中途採用市場で増加している。
,,□,人材派遣会社（支店長）,雇用形態の様子,・派遣を希望する人のなかでは、短期勤務や在宅勤務を希望する層が増えており、この層はスポットバイトに流れている印象がある。多くの人は正社員を希望しているものの、スキルと求人のミスマッチが生じている。それでも、ノンスキルの若年層や50代以上のベテラン層でも、他社で正社員転職を果たすケースは少なくなく、競合他社との求職者確保競争はますます激化している。
,,□,求人情報誌製作会社（新卒採用担当）,求人数の動き,・求人数は底堅く推移しており、大幅な減少はないものの、急拡大の勢いもない。企業の採用意欲は一定の水準を維持しているが、先行きの不透明感から慎重な姿勢を崩さず、全体としては横ばいの状況が続いている。
,,□,求人情報誌製作会社（新卒採用担当）,採用者数の動き,・2027年４月入社向けの新卒採用人数の動向に大きな変化はない。
,,□,新聞社［求人広告］（担当者）,周辺企業の様子,・現内閣の積極財政に期待する企業の声は大きいものの、物価高の影響で消費マインドは鈍化している。また、株価の高騰により消費動向の２極化が進み、ローカル経済は停滞感が強い状況にある。
,,□,職業安定所（事業所担当）,求人数の動き,・有効求人数に大きな変化はみられず、３か月前と変わらない状況が続いている。
,,□,職業安定所（事業所部門）,採用者数の動き,・今年度の採用者数は低調である。最低賃金引上げ前に一時的に持ち直したものの、その後は再び低調な状況が続いている。
,,□,民間職業紹介機関（人材紹介・派遣担当）,求職者数の動き,・人材紹介事業では、求職者からのエントリー数が３か月前と比べて12％減少している。また、求人検索サイト経由の応募も約５％減少した。今後は、新年度に向けた潜在層の動きに期待したい。
,,□,学校［短期大学］（進路指導担当）,求職者数の動き,・12月末時点において、就職希望者のほぼ全員が内定を得ており、状況に変化はない。
,,▲,求人情報誌製作会社（広告担当）,採用者数の動き,・学生数が今後減少することが分かっているなかで、企業の採用意欲は年々高まっている。インターンシップでは、大学３年生の夏休みの時期に志望先が固まっている学生も増えており、従来の大学３年生の３月スタートから大きく前倒しとなっている。現在では、インターンシップ時期が早期選考も含め、本格的な就職活動の激戦期となっている。企業は景気が悪くても、新卒採用をやめない状況である。
,,▲,学校［大学］（就職担当）,求人数の動き,・当県の有効求人倍率が下がってきている。
,,×,－,－,－
,,,,,
　10．四国（地域別調査機関：四国経済連合会）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(四国)",,◎,一般小売店［書籍］（営業担当）,販売量の動き,・店頭売上は減少したが、外商売上の増加で前年を大幅に上回った。
,,○,一般小売店［生花］（経営者）,お客様の様子,・個人用の贈答品の売上が増加している。物価高騰のため単価も少しずつ上昇している。年明けから小規模店の開店が増えている。
,,○,スーパー（企画担当）,単価の動き,・商品単価の上昇が続き来客数、買上点数は引き続き前年を下回っているものの、売上は増加しているが、利益的に厳しい状況である。
,,○,旅行代理店（部長）,お客様の様子,・物価高対策への支援金等の動きが活発化しており、関連業務が専門業者に委託されるのではないかとみられる。
,,○,通信会社（営業部長）,販売量の動き,・正月から成人の日がある３連休において販売数量が増加しており、その後の来客数も減少していない。
,,□,商店街（代表者）,それ以外,・デフレからインフレに変わり、金利のある世界への過渡期であるが、地方においても、徐々に実感している。駅を中心とした街づくりは進まない一方、グローバルな経済環境は激変の時代になっており、取り残された地方都市にならないよう変化を期待する。
,,□,商店街（常務理事）,来客数の動き,・衆議院選挙において、各党が消費税減税を訴えていることから、期待を抱く人は多いものの、本当に実施されるのかと疑問視する声も多く、当面の景気には影響はないとみられる。
,,□,一般小売店［文具店］（経営者）,来客数の動き,・３か月前と比べ、注文数は例年どおりである。ただし、今年に入り、メーカーから資材高騰や日中関係の影響により、材料値上がりの連絡が来ている。そのため、今後は心配だが、今現在は順調で品物はよく売れている。
,,□,百貨店（マネージャー）,販売量の動き,・インバウンドは今まで以上に厳しい状況である。国内需要は相次ぐ値上げで物価が上昇しており、顧客の購買意欲が高まらない。
,,□,スーパー（店長）,販売量の動き,・商品の値上げにより単価は上昇しているが、買上点数が伸び悩んでおり、売上増加につながっていない。
,,□,スーパー（店長）,販売量の動き,・12月は年末に向けて節約傾向にあったが、１月は若干の回復がみられる。しかし、買上点数は相変わらず低迷しており、大きな変化はない。
,,□,スーパー（企画担当）,来客数の動き,・悪天候の影響により、正月の営業は苦戦した。客の節約志向はより顕著となっている。
,,□,スーパー（人事）,販売量の動き,・ドラッグストアとの買い分けや無駄遣いの抑制など、食料品に関しては節約傾向がみられ、販売点数は前年割れとなっている。
,,□,スーパー（財務担当）,販売量の動き,・付与ポイントを増やす販売促進日のまとめ買いが継続し、その傾向が顕著になっている。
,,□,コンビニ（店長）,来客数の動き,・来客数は前年より減少しているが、物価高騰による客単価上昇で売上は前年を上回っている。客単価上昇頼みのこの状態がいつまでもは続かないとみている。
,,□,衣料品専門店（経営者）,来客数の動き,・セールを行っているが、寒波の影響もあり、売上は低調である。一方で厳しい状況であった２～３か月前と比べると売上は改善している。
,,□,衣料品専門店（経営者）,来客数の動き,・百貨店での初売りセールは好調だが、路面店舗は来客数が減少している。
,,□,家電量販店（店員）,販売量の動き,・初売りのセールも売上が増加せず、閑散期に入り販売量が伸び悩んでいる。
,,□,家電量販店（副店長）,販売量の動き,・全般的に前年比107％で推移している。特にパソコンは前年比110％、白物家電が前年比108％と好調に推移している。徐々にではあるが、新生活の客も増加している。
,,□,乗用車販売業（営業担当）,販売量の動き,・販売停止車両が多く、販売できない。また、マイカーローンの金利が上昇し買い控えが起きている。
,,□,乗用車販売店（役員）,販売量の動き,・受注は安定的に推移している。
,,□,その他小売［ショッピングセンター］（館長）,来客数の動き,・飲食、土産中心に引き続き好調を維持している。インバウンドについては、中国の団体ツアーが元々少ない地域なので影響は限定的である。
,,□,一般レストラン（経営者）,来客数の動き,・物価の上昇により節約傾向が話題になっている。当社でも客単価が低下し低価格の商品が選ばれる傾向にはあるが、来客数は増加している。
,,□,タクシー運転手,お客様の様子,・３か月前と比べて余り変化はないとみられる。客からは、小遣いが少なくなった、賃金が上がらないという声が多く聞かれる。また、会食の機会が少なくなったという声もある。
,,□,観光遊園地（主幹）,来客数の動き,・前年同月比で来客数の推移に大きな変化はなく、同水準を維持できている。
,,□,美容室（経営者）,来客数の動き,・寒い日が続いたこともあり、余り客が動いていないとみられる。
,,□,美容室（経営者）,お客様の様子,・特に変わらないが、客との会話では物価上昇の話題や不満の声が多い。
,,□,設計事務所（所長）,単価の動き,・建築業者は建築単価の上昇により売上が増加しているが、設備投資をする企業にとっては大きな負担であり、社会全体ではプラスマイナスゼロであるとみられる。
,,▲,商店街（代表者）,来客数の動き,・寒い日が続いており、来客数が減少している。例年より遅く百貨店が１月３日に初売りを行ったことも商店街には影響があった。
,,▲,商店街（代表者）,単価の動き,・年末年始で客が活発になる時期だが、そのような状況になっていない。ガソリン価格は低下したが、その他の商品は値上がりする一方で、消費者の収入が上昇しないため、客も堅実な行動を続けている。寒波の影響で物流も停滞し、商品の入荷が遅れ気味である。
,,▲,スーパー（統括担当）,単価の動き,・商品単価は上昇傾向であるが、客単価は減少傾向にある。
,,▲,コンビニ（店長）,来客数の動き,・12月の年末調整や所得税の減税の影響により、手持ちに多少の余裕が出て消費意欲が上がると期待したが、逆に来客数の減少と相変わらずの購買意欲の弱さがみられる。
,,▲,コンビニ（総務）,販売量の動き,・売上は前年を超えているが、３か月前と比較すると若干減少している。
,,▲,コンビニ（商品担当）,単価の動き,・食材、物流費の上昇による商品価格の上昇で客が買い控えしている。
,,▲,観光型旅館（経営者）,来客数の動き,・３か月前の繁忙期と比べると閑散期の１月は宿泊者数は減少している。前年の宿泊者数に比べても若干減少している。物価上昇により実質賃金が低下しており、消費行動における選択と集中がより顕著になっているとみられる。
,,▲,都市型ホテル（経営者）,販売量の動き,・ホテル旅館の宴会受注が低調に推移している。　
,,▲,競艇場（マネージャー）,来客数の動き,・やや来客数が減少してきているとみられる。
,,×,衣料品専門店（営業責任者）,販売量の動き,・売上は前年比では８％程度減少している。商品単価の上昇もあり、食料品等の値上がりが大きく、衣料品など、し好品の購入を抑えている。
,,×,その他専門店［酒］（経営者）,単価の動き,・年末年始の反動でとても悪い状況である。
,,×,タクシー運転手,来客数の動き,・冬場で四国遍路関係の仕事は、繁忙期まで１か月程度あることから、売上が悪い。
"企業
動向
関連

(四国)",,◎,－,－,－
,,○,繊維工業（経営者）,受注量や販売量の動き,・2025年12月から主力商品の一部を値上げしたが、直近２か月の売上は横ばいであり、値上げによる受注の減少はみられない。特にインバウンド客の需要については、値上げの影響は出ていないとみられる。
,,○,電気機械器具製造業（経営者）,受注量や販売量の動き,・地域の資源をつくりだすことを目的に、竹資源を利用した脱炭素の仕事をしている。最近では、大手企業や農業事業者が頻繁に購入するようになったことから、景気は良いと判断する。
,,□,化学工業（所長）,受注量や販売量の動き,・受注量に大きな変動はなく、先行きが不安である。
,,□,鉄鋼業（総務部長）,受注量や販売量の動き,・造船部門は需要増加が見込まれるが、産業機械部門は低調のままで推移している。
,,□,建設業（経営者）,受注量や販売量の動き,・物価の動き、金利の動き、政治が不安定である。
,,□,建設業（経営者）,受注量や販売量の動き,・公共、民間ともほとんど受注がなく、衆議院選挙に期待するしかない。
,,□,輸送業（経営者）,競争相手の様子,・衆議院選挙の動向により大きく変わるとみられる。
,,□,通信会社（総務担当）,受注量や販売量の動き,・受注額は計画どおり堅調に推移している。
,,□,金融業（副支店長）,取引先の様子,・客の受注状況等に大きな変化がない。
,,□,不動産業（経営者）,取引先の様子,・大手住宅メーカーと情報交換を定期的に行っており、各社とも建築受注に苦慮し、事業用地の情報が余り入手できていないと聞いている。地元工務店も住宅の新築受注が減り、中古のリフォームが増えていると聞いている。
,,▲,木材木製品製造業（営業部長）,受注量や販売量の動き,・受注量が減少している。住宅着工も落ち込んでおり先行きの不透明感が出ている。
,,▲,通信業（企画・売上管理）,受注量や販売量の動き,・しばらくは前年超えが続いていたが、前月から前年の売上高に届かない傾向が続いている。他社が事業を盛り返してきていることが影響している。
,,▲,税理士事務所,取引先の様子,・物価や賃金の上昇により経費が増加している。
,,×,－,－,－
"雇用
関連

(四国)",,◎,－,－,－
,,○,－,－,－
,,□,人材派遣会社（オフィス責任者）,周辺企業の様子,・人件費の上昇により、業務や人員配置の見直しが続いている。
,,□,求人情報誌（営業）,採用者数の動き,・地元中小企業では、新卒採用、中途採用とも難しい状態である。特に大手企業と中小企業との間で人材確保に差が出ている。好条件を出しやすい大手企業は人材は充足傾向だが、大手企業ほどの条件を提示できない中小企業では人材難が続いている。
,,□,新聞社［求人広告］（担当者）,それ以外,・物価上昇や最低賃金上昇により、民間企業は厳しい状況が続いている。
,,□,職業安定所（求人開発）,周辺企業の様子,・最近の新卒初任給の上昇により、企業によっては人件費の配分効率悪化や既存社員のモチベーション低下、若手人材の定着に影響が出るとみられる。
,,▲,人材派遣会社（総務部長）,求職者数の動き,・求職者数の集まりが低調である。
,,×,－,－,－
,,,,,
　11．九州（地域別調査機関：公益財団法人九州経済調査協会）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(九州)",,◎,－,－,－
,,○,スーパー（企画担当）,販売量の動き,・食品部門の売上が堅調に推移している。特に生鮮食品では農産、畜産、海産部門共に好調を維持しており、買上点数が前年を上回る傾向が続いている。衣料品では気温の冷え込みにより婦人服が堅調であるが、紳士服の不振が継続している。
,,○,家電量販店（店長）,来客数の動き,・初売りから確実に客が戻っている。商品単価も上がっており、少し売上が上向いている。
,,○,その他専門店［コーヒー豆］（経営者）,お客様の様子,・12月は歳暮需要もあり売上は前年を増強しているが、１月に入るとコーヒーの需要が若干下回っている。しかし、新規の客もあり、景気はやや良い状況である。
,,○,観光型ホテル（営業）,来客数の動き,・大阪・関西万博が10月で閉幕したため、第３四半期の結果は今一つであったが、年明けの来客の動きが良くなっている。
,,○,旅行代理店（統括者）,販売量の動き,・前年比では販売量は多くなっており、海外旅行需要が少しずつ戻ってきたことを実感している。
,,○,タクシー（統括者）,販売量の動き,・タクシーにおける販売として稼働する台数が増加傾向にある。直近の乗務員採用が好調であり、面接や採用人数が過去最高を記録している。
,,□,商店街（代表者）,販売量の動き,・12月は販売量が上向きであったが、今月に入りバーゲンセールを開催した結果、前年比では微増の売上になっているものの、来客数と販売量が厳しい商況になっている。
,,□,商店街（代表者）,お客様の様子,・購買に結び付く客の行動に活気がない。余裕がありそうな客は買物をするが、そうでない人は来店しなくなる。しかし、以前と比較すると購買行動に明るさが出ており、景気が若干良くなっている。
,,□,商店街（代表者）,お客様の様子,・冬物バーゲンセールの時期であるが割引価格に客の反応が悪く、固定客へ特典付ダイレクトメールを送っても来客数が増えない。
,,□,商店街（代表者）,来客数の動き,・物価高で消費が冷えており、来街者数が少なくなり販売量も減少している。加えて、衆議院選挙期間は客の外出が減少するため、更に売上が悪くなる。
,,□,一般小売店［精肉］（店員）,単価の動き,・飲食店から引き続き高単価商品の問合せが多い。
,,□,一般小売店［生花］（経営者）,販売量の動き,・当店は切り花、ギフトがメインの花屋であるため、毎年１月は年末年始の需要も終わり、特にイベントもない。例年どおり売上は落ち込んでいるが、最悪の状況でもない。
,,□,一般小売店［茶］（販売・事務）,お客様の様子,・給料や年金等の収入は上がっておらず、客は限られた収入で生活を維持していくために無駄な買物はできないと考え、生活必需品だけを購入している。物価の上昇は低所得者には厳しいとみており、売上は伸びず横ばいである。
,,□,百貨店（企画担当）,お客様の様子,・年末の正月食品では、例年どおりの来客数があり、盛り上がりをみせた。初売り福袋も前年並みの売上であった。しかし、それ以降の衣料品のクリアランスセールは売れず、中旬の再値下げを経て、ようやく売れ出す状況である。
,,□,百貨店（企画担当）,来客数の動き,・３か月前と比較した際に来客数は同水準を示しており、当社で買物を目的とした消費者が増加したという実態はない。現況ではインバウンドを取り巻く社会情勢の変化が目まぐるしく発生しているが、来客数が著しく減少している状態は以前から続いている。
,,□,百貨店（営業担当）,お客様の様子,・初売り開店前は来店や別会場での食品福袋会場の入場待ちで混雑していた。加えて、各週に開催する恒例の物産催事や駅弁催事、バレンタインデーギフト開催で多くの客でにぎわい、味と工芸を楽しむ姿も多く、全店催事やクレジット催事土日祝の来客数も伸びている。また、購買客数や数量は減少しているものの、商品単価、客単価は伸び、身の回り品の自家需要や賢い買物でポイントやコード決済、クレジット決済利用のシェアが伸びている。
,,□,百貨店（経営企画担当）,来客数の動き,・12月の来客数は、前年比94.5％であった。
,,□,百貨店（業務担当）,お客様の様子,・物価高の報道が多いため、客の会話は物価高に関することが多い。日用品や食料品に対する価格の上昇を実感している客が多くなり、衣料品や雑貨の購入は慎重で、実際に購入しないことが増えている。
,,□,百貨店（営業企画担当）,来客数の動き,・来客数が減少しており、客単価が上昇しても補えない状況である。
