,,▲,観光型旅館（経営者）,来客数の動き,・物価高に加え、不安要素の多いニュースが続いており、消費にメリハリがみられる。,
,,▲,旅行代理店（従業員）,販売量の動き,・円安や燃油高により海外旅行離れが顕著になっている。団体旅行は、需要の減少から競合他社との競争が激しくなっている。,
,,▲,旅行代理店（従業員）,来客数の動き,・自治体が発行している宿泊クーポンの対象期間だが、高価格帯のホテルや旅館で利用されるケースが目立っており、その効果が宿泊業界全体に波及しているかについては疑問が残る。,
,,▲,通信会社（営業担当）,それ以外,・物価の上昇に対し所得は増えていないため、生活に余裕がなくなっている。,
,,▲,観光名所（職員）,来客数の動き,・予約数、振り客共に若干減少している。来月の予約数も減少傾向にある。少し景気が後退している。,
,,▲,競艇場（職員）,単価の動き,・来客数に変化はないが、客単価は低下傾向にある。大口客の来場が減少していることが要因とみている。,
,,▲,その他サービス［寮管理］（管理人）,お客様の様子,・食品や燃料の価格上昇が止まらない。また、中東情勢による先行きの不透明感は購買意欲を低下させている。アルバイトをして親に負担を掛けないようにしている学生も増えている。,
,,×,スーパー（経営者）,お客様の様子,・円安の進行と物価上昇の継続により、生活防衛型消費や節約・倹約志向が強まっており、買い回りをする客が増えている。,
,,×,一般レストラン（経営者）,それ以外,・中東情勢や株価、政策金利が法人、個人いずれの消費行動にも影響を与えている。変動の大きさから、消費に慎重になる人が多くなっている。,
,,×,観光名所（職員）,来客数の動き,・例年と比べて暑さが厳しくないため人出はそれなりにあるが、消費者の財布のひもは固く、生活必需品以外への支出はなかなか増えない。,
"企業
動向
関連

(東北)",,◎,農林水産業（従業者）,受注量や販売量の動き,・単価、販売量共に良好である。,
,,○,木材木製品製造業（従業員）,受注価格や販売価格の動き,・地政学的リスクに伴う供給面への影響は和らぎ、おおむね安定的な調達が可能となったことで採算性は改善している。また、案件によってはコスト改定の打診に応じる取引先も出てきている。,
,,○,輸送用機械器具製造業（経営者）,取引先の様子,・主要顧客の動向が良い。受注増加につながっており、売上も伸びている。,
,,○,その他企業［企画業］（経営者）,それ以外,・小売店では来客数が増加している。春から続いた食品の値上げも止まっており、必要な商品は購入する傾向がうかがえる。,
